stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8050,廣積,B 觀察中,61.5,86.3,47.0,45.2,38.7,92.1,93.6,92.1,50.2,384,0,-63.0,0.0,0.0,0,1.53,0.57,0.001337,0.001316,1,0.834,-5.38,7.42,14.68,58.0,204.5,主流評分排前 14%（未完全達 A 級條件）
2006,東和鋼鐵,B 觀察中,61.45,86.2,47.0,45.2,38.7,98.8,98.4,97.7,8.2,206,0,15.0,0.0,0.0,0,2.69,2.38,0.001853,0.001635,1,0.0695,10.14,15.85,23.11,80.4,637.1,主流評分排前 14%（未完全達 A 級條件）
2480,敦陽科,C 過熱或排除,61.21,86.0,47.0,45.2,38.7,99.5,99.5,68.0,58.3,315,0,51.0,0.0,0.0,0,3.92,3.66,0.003515,0.003626,1,1.1357,-3.48,-4.39,2.87,152.5,307.2,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
2332,友訊,B 觀察中,61.05,85.8,47.0,45.2,38.7,93.4,96.5,94.4,26.7,153,0,-45.0,0.0,0.0,0,1.96,0.75,0.000512,0.000513,1,0.299,-8.64,11.0,18.26,22.2,1080.8,主流評分排前 14%（未完全達 A 級條件）
7427,7427,B 觀察中,61.0,85.7,47.0,45.2,38.7,83.2,85.3,99.5,68.5,689,0,196.0,0.0,0.0,0,1.1,0.07,0.001708,0.001425,1,1.9287,2.92,85.48,92.74,74.1,55.4,主流評分排前 14%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,60.8,85.5,47.0,45.2,38.7,89.8,91.3,86.2,59.6,608,0,159.0,0.0,0.0,0,1.37,0.38,0.003549,0.003581,1,1.1979,-4.35,2.89,10.15,154.0,79.3,主流評分排前 14%（未完全達 A 級條件）
00757,00757,B 觀察中,60.66,85.3,47.0,45.2,38.7,91.8,89.5,86.3,54.2,291,0,22.0,0.0,0.0,0,1.26,0.54,0.003067,0.00298,1,1.0112,2.39,3.06,10.32,133.05,362.9,主流評分排前 15%（未完全達 A 級條件）
2801,彰銀,B 觀察中,60.66,85.3,47.0,45.2,38.7,95.4,94.9,93.1,18.9,132,0,2.0,0.0,0.0,0,1.69,1.03,0.000585,0.000553,1,0.195,2.83,9.01,16.27,25.4,1275.8,主流評分排前 15%（未完全達 A 級條件）
6538,倉和,B 觀察中,60.25,85.0,47.0,45.2,38.7,87.6,87.8,77.1,80.1,380,0,-99.0,0.0,0.0,0,1.18,0.23,0.003112,0.003097,1,3.4876,6.72,-0.37,6.89,135.0,207.2,主流評分排前 15%（未完全達 A 級條件）
6166,凌華,B 觀察中,60.23,84.8,47.0,45.2,38.7,92.4,93.1,63.8,81.4,185,0,-49.0,0.0,0.0,0,1.5,0.59,0.002858,0.003054,1,3.553,-17.33,-6.64,0.62,124.0,779.5,主流評分排前 15%（未完全達 A 級條件）
2527,宏璟,B 觀察中,60.21,84.7,47.0,45.2,38.7,87.0,88.0,93.2,48.6,668,0,61.0,0.0,0.0,0,1.19,0.19,0.001038,0.001032,1,0.778,-3.64,9.34,16.6,45.05,62.4,主流評分排前 15%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,60.04,84.5,47.0,45.2,38.7,99.5,96.9,81.7,12.9,114,0,51.0,0.0,0.0,0,2.1,2.67,0.000419,0.000411,1,0.1347,0.0,1.39,8.65,18.2,1467.7,主流評分排前 16%（未完全達 A 級條件）
00692,00692,B 觀察中,59.93,84.3,47.0,45.2,38.7,95.9,93.7,68.2,54.9,368,0,17.0,0.0,0.0,0,1.55,1.14,0.002016,0.001993,1,1.0271,0.4,-4.22,3.03,87.45,226.7,主流評分排前 16%（未完全達 A 級條件）
6748,6748,B 觀察中,59.93,84.3,47.0,45.2,38.7,76.3,74.8,99.5,89.0,434,0,171.0,0.0,0.0,0,0.82,-0.2,0.004587,0.004713,1,6.6765,3.38,31.35,38.61,199.0,158.7,主流評分排前 16%（未完全達 A 級條件）
3293,鈊象,B 觀察中,59.91,84.0,0.7,89.9,79.6,69.5,73.6,82.5,75.5,131,0,-50.0,-20.0,2.0,1,0.79,-0.34,0.017771,0.01659,1,2.5812,7.23,1.48,8.74,771.0,1299.5,主流評分排前 16%（未完全達 A 級條件）
2618,長榮航,A 主流形成中,59.77,83.9,3.0,88.0,87.1,68.5,74.3,88.5,35.6,96,5,-8.0,-8.0,0.7,5,0.81,-0.37,0.001007,0.000947,1,0.4463,4.17,4.59,11.85,43.7,1760.9,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5880,合庫金,B 觀察中,59.75,83.7,47.0,45.2,38.7,93.1,91.4,92.9,14.8,180,0,-14.0,0.0,0.0,0,1.38,0.69,0.00062,0.000586,1,0.1557,3.66,8.91,16.16,26.9,829.6,主流評分排前 16%（未完全達 A 級條件）
6957,裕慶-KY,B 觀察中,59.72,83.5,47.0,45.2,38.7,79.4,79.1,93.9,77.9,807,0,-57.0,0.0,0.0,0,0.92,-0.09,0.004909,0.005219,1,3.085,-9.55,10.36,17.62,213.0,37.6,主流評分排前 16%（未完全達 A 級條件）
00923,00923,C 過熱或排除,59.67,83.4,47.0,45.2,38.7,99.5,98.0,63.1,40.4,228,0,111.0,0.0,0.0,0,2.51,3.17,0.000931,0.000921,1,0.543,0.2,-6.85,0.41,40.39,553.6,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6491,晶碩,B 觀察中,59.58,83.1,47.0,45.2,38.7,89.0,91.1,67.7,75.0,324,0,-19.0,0.0,0.0,0,1.37,0.36,0.008205,0.007901,1,2.565,5.33,-4.43,2.83,356.0,296.7,主流評分排前 17%（未完全達 A 級條件）
3022,威強電,B 觀察中,59.58,83.1,47.0,45.2,38.7,83.5,84.2,90.0,60.6,375,0,-20.0,0.0,0.0,0,1.07,0.08,0.00212,0.001999,1,1.3155,0.33,5.63,12.88,92.0,213.2,主流評分排前 17%（未完全達 A 級條件）
2867,三商壽,B 觀察中,59.57,82.9,47.0,45.2,38.7,91.6,90.8,96.9,9.1,390,0,-92.0,0.0,0.0,0,1.34,0.51,0.000226,0.000209,1,0.0783,5.48,14.72,21.98,9.82,199.4,主流評分排前 17%（未完全達 A 級條件）
00646,00646,B 觀察中,59.38,82.7,47.0,45.2,38.7,90.4,90.3,84.7,34.1,304,0,294.0,0.0,0.0,0,1.3,0.44,0.00177,0.001732,1,0.428,0.79,2.13,9.38,76.8,327.2,主流評分排前 17%（未完全達 A 級條件）
6432,今展科,C 過熱或排除,59.26,82.5,47.0,45.2,38.7,94.1,93.4,58.3,67.4,276,0,150.0,0.0,0.0,0,1.52,0.85,0.001648,0.001659,0,1.8487,-6.29,-9.03,-1.78,71.5,404.7,相對強弱未轉強（弱於大盤）
3685,元創精密,B 觀察中,59.25,82.4,47.0,45.2,38.7,85.2,87.6,99.5,23.1,817,0,-57.0,0.0,0.0,0,1.18,0.15,0.000847,0.000817,1,0.2482,-5.77,32.19,39.45,36.75,36.3,主流評分排前 18%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,59.21,82.2,47.0,45.2,38.7,88.3,90.1,92.3,22.4,629,0,-84.0,0.0,0.0,0,1.28,0.3,0.000672,0.00064,1,0.2455,3.92,7.42,14.68,29.15,73.8,主流評分排前 18%（未完全達 A 級條件）
2434,統懋,C 過熱或排除,59.05,82.0,47.0,45.2,38.7,97.4,99.5,46.6,64.4,562,0,734.0,0.0,0.0,0,3.1,1.57,0.001147,0.00149,0,1.6565,-24.39,-13.78,-6.52,49.75,94.1,相對強弱未轉強（弱於大盤）
4976,佳凌,B 觀察中,58.78,81.9,47.0,45.2,38.7,97.2,99.5,65.6,21.6,248,0,78.0,0.0,0.0,0,3.26,1.56,0.000876,0.0008,1,0.237,12.09,-5.59,1.67,38.0,488.8,主流評分排前 18%（未完全達 A 級條件）
00719B,00719B,B 觀察中,58.69,81.7,47.0,45.2,38.7,95.7,92.8,82.0,4.8,450,0,361.0,0.0,0.0,0,1.48,1.12,0.000726,0.000715,1,0.0373,0.16,1.4,8.66,31.51,146.5,主流評分排前 18%（未完全達 A 級條件）
3504,揚明光,B 觀察中,58.64,81.5,47.0,45.2,38.7,94.2,96.2,68.4,28.8,260,0,247.0,0.0,0.0,0,1.91,0.85,0.001736,0.001566,1,0.345,15.67,-4.2,3.06,75.3,458.0,主流評分排前 18%（未完全達 A 級條件）
00724B,00724B,B 觀察中,58.41,81.4,47.0,45.2,38.7,98.7,94.1,75.3,1.3,374,0,289.0,0.0,0.0,0,1.59,2.32,0.000769,0.000766,1,0.0058,-0.65,-1.57,5.69,33.38,216.5,主流評分排前 19%（未完全達 A 級條件）
2880,華南金,B 觀察中,58.38,81.1,47.0,45.2,38.7,82.5,82.7,96.7,29.0,123,0,21.0,0.0,0.0,0,1.02,0.03,0.000992,0.000925,1,0.3457,3.99,14.34,21.6,43.05,1378.6,主流評分排前 19%（未完全達 A 級條件）
5388,中磊,B 觀察中,58.38,81.1,47.0,45.2,38.7,83.9,83.5,91.8,33.3,242,0,23.0,0.0,0.0,0,1.06,0.1,0.002014,0.001941,1,0.4081,-3.53,7.11,14.36,87.4,504.9,主流評分排前 19%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,58.34,80.9,47.0,45.2,38.7,79.1,78.1,98.0,45.1,697,0,-69.0,0.0,0.0,0,0.89,-0.1,0.002141,0.002135,1,0.6668,-6.35,16.35,23.6,92.9,54.6,主流評分排前 19%（未完全達 A 級條件）
6579,研揚,B 觀察中,58.32,80.7,47.0,45.2,38.7,81.7,80.9,75.6,75.9,439,0,132.0,0.0,0.0,0,0.97,-0.03,0.003757,0.003727,1,2.6552,-3.83,-1.51,5.75,163.0,156.7,主流評分排前 19%（未完全達 A 級條件）
6023,元大期,B 觀察中,58.24,80.6,47.0,45.2,38.7,86.7,92.6,77.4,32.6,597,0,194.0,0.0,0.0,0,1.45,0.17,0.001952,0.001988,1,0.3975,-2.64,-0.28,6.98,84.7,82.5,主流評分排前 19%（未完全達 A 級條件）
2206,三陽工業,B 觀察中,58.23,80.4,47.0,45.2,38.7,85.5,84.8,89.0,28.3,551,0,-40.0,0.0,0.0,0,1.09,0.16,0.001475,0.001408,1,0.3289,1.43,5.03,12.29,64.0,97.4,主流評分排前 20%（未完全達 A 級條件）
8114,振樺電,B 觀察中,58.22,80.2,47.0,45.2,38.7,76.9,75.9,90.3,68.9,339,0,-25.0,0.0,0.0,0,0.84,-0.17,0.004955,0.004691,1,1.9435,-1.15,5.91,13.17,215.0,271.9,主流評分排前 20%（未完全達 A 級條件）
6226,光鼎,C 過熱或排除,58.04,80.1,47.0,45.2,38.7,94.6,97.7,56.0,37.4,318,0,-45.0,0.0,0.0,0,2.36,0.91,0.000497,0.000504,0,0.4924,15.55,-10.21,-2.95,21.55,303.4,相對強弱未轉強（弱於大盤）
2207,和泰車,B 觀察中,57.93,79.9,47.0,45.2,38.7,77.9,74.0,93.7,57.2,299,0,-55.0,0.0,0.0,0,0.8,-0.14,0.012031,0.01133,1,1.0899,4.82,10.36,17.62,522.0,338.3,主流評分排前 20%（未完全達 A 級條件）
2882,國泰金,B 觀察中,57.92,79.7,3.5,96.8,84.0,41.8,65.7,91.9,61.1,75,26,-6.0,-6.0,8.4,3,0.69,-0.67,0.002316,0.002201,1,1.3652,2.03,7.37,14.63,100.5,2596.5,主流評分排前 20%（未完全達 A 級條件）
6277,宏正,B 觀察中,57.9,79.5,47.0,45.2,38.7,77.6,73.5,95.7,54.7,881,0,-160.0,0.0,0.0,0,0.78,-0.14,0.001784,0.001704,1,1.0265,-1.9,12.99,20.24,77.4,29.6,主流評分排前 20%（未完全達 A 級條件）
2027,大成鋼,B 觀察中,57.9,79.5,47.0,45.2,38.7,80.9,81.2,95.2,30.1,171,0,52.0,0.0,0.0,0,0.97,-0.06,0.001025,0.000949,1,0.3636,-0.22,12.28,19.54,44.45,926.9,主流評分排前 20%（未完全達 A 級條件）
3303,岱稜,B 觀察中,57.81,79.2,47.0,45.2,38.7,84.2,87.1,81.2,34.8,625,0,74.0,0.0,0.0,0,1.16,0.1,0.001298,0.001228,1,0.4334,9.32,1.2,8.46,56.3,74.1,主流評分排前 21%（未完全達 A 級條件）
00953B,00953B,B 觀察中,57.8,79.1,47.0,45.2,38.7,92.3,88.5,83.5,3.1,284,0,64.0,0.0,0.0,0,1.21,0.57,0.000227,0.000223,1,0.0207,0.1,1.55,8.81,9.83,380.1,主流評分排前 21%（未完全達 A 級條件）
00662,00662,B 觀察中,57.79,78.9,47.0,45.2,38.7,85.3,84.3,73.6,51.6,197,0,159.0,0.0,0.0,0,1.07,0.15,0.002736,0.002722,1,0.873,-0.08,-2.34,4.91,118.7,707.3,主流評分排前 21%（未完全達 A 級條件）
2359,所羅門,B 觀察中,57.77,78.7,47.0,45.2,38.7,88.5,89.6,64.9,48.8,162,0,14.0,0.0,0.0,0,1.26,0.32,0.003054,0.003144,1,0.7781,-8.3,-6.01,1.24,132.5,1026.9,主流評分排前 21%（未完全達 A 級條件）
2850,新產,B 觀察中,57.77,78.7,47.0,45.2,38.7,73.0,69.5,97.2,70.8,694,0,-222.0,0.0,0.0,0,0.73,-0.28,0.003803,0.003424,1,2.1244,4.43,14.98,22.24,165.0,54.8,主流評分排前 21%（未完全達 A 級條件）
3147,大綜,B 觀察中,57.74,78.4,47.0,45.2,38.7,78.7,77.1,80.1,72.0,389,0,113.0,0.0,0.0,0,0.86,-0.12,0.005474,0.005161,1,2.215,3.26,0.64,7.89,237.5,202.3,主流評分排前 22%（未完全達 A 級條件）
00941,00941,C 過熱或排除,57.68,78.3,47.0,45.2,38.7,99.5,97.9,53.4,20.4,420,0,162.0,0.0,0.0,0,2.46,2.92,0.000588,0.000607,0,0.2137,-3.7,-10.93,-3.67,25.51,170.0,相對強弱未轉強（弱於大盤）
2348,海悅,B 觀察中,57.66,78.0,47.0,45.2,38.7,90.8,93.9,74.1,12.7,555,0,260.0,0.0,0.0,0,1.58,0.47,0.001715,0.001755,1,0.1345,-4.37,-2.11,5.15,74.4,96.2,主流評分排前 22%（未完全達 A 級條件）
3711,日月光投控,C 過熱或排除,57.66,78.0,96.8,2.5,98.2,11.9,63.8,54.5,92.8,24,77,41.0,41.0,-1.3,20,0.66,-0.98,0.01406,0.014085,0,12.3515,0.33,-10.56,-3.3,610.0,10356.2,相對強弱未轉強（弱於大盤）
00935,00935,C 過熱或排除,57.48,77.8,47.0,45.2,38.7,94.7,92.3,49.3,50.1,108,0,41.0,0.0,0.0,0,1.42,0.92,0.001254,0.001259,0,0.8195,-0.64,-12.68,-5.42,54.4,1546.7,相對強弱未轉強（弱於大盤）
00859B,00859B,B 觀察中,57.46,77.6,47.0,45.2,38.7,90.9,85.5,82.7,7.7,488,0,304.0,0.0,0.0,0,1.1,0.47,0.00096,0.000946,1,0.0643,0.0,1.51,8.77,41.65,126.7,主流評分排前 22%（未完全達 A 級條件）
3617,碩天,B 觀察中,57.45,77.4,47.0,45.2,38.7,75.1,74.1,88.3,66.6,563,0,-41.0,0.0,0.0,0,0.8,-0.23,0.005048,0.004801,1,1.7896,3.06,4.45,11.71,219.0,93.9,主流評分排前 23%（未完全達 A 級條件）
1232,大統益,B 觀察中,57.35,77.3,47.0,45.2,38.7,79.2,76.9,88.6,46.0,770,0,10.0,0.0,0.0,0,0.86,-0.09,0.003538,0.003514,1,0.6825,0.0,4.78,12.03,153.5,43.4,主流評分排前 23%（未完全達 A 級條件）
3004,豐達科,C 過熱或排除,57.3,77.1,47.0,45.2,38.7,93.7,95.1,40.0,62.4,370,0,338.0,0.0,0.0,0,1.72,0.83,0.00287,0.003222,0,1.4575,-7.78,-17.0,-9.74,124.5,223.1,相對強弱未轉強（弱於大盤）
2305,全友,C 過熱或排除,57.27,76.9,47.0,45.2,38.7,96.5,97.4,38.4,52.1,269,0,107.0,0.0,0.0,0,2.26,1.4,0.000736,0.000766,0,0.8847,0.31,-17.65,-10.4,31.95,425.6,相對強弱未轉強（弱於大盤）
00980A,00980A,C 過熱或排除,57.24,76.8,47.0,45.2,38.7,97.9,97.0,51.4,22.1,191,0,-1.0,0.0,0.0,0,2.13,2.01,0.00051,0.000508,0,0.2454,-0.67,-11.87,-4.61,22.13,744.7,相對強弱未轉強（弱於大盤）
2838,聯邦銀,B 觀察中,57.15,76.5,47.0,45.2,38.7,90.3,89.0,75.8,10.5,655,0,-99.0,0.0,0.0,0,1.23,0.42,0.000482,0.000478,1,0.1056,2.2,-1.29,5.96,20.9,66.9,主流評分排前 24%（未完全達 A 級條件）
8096,擎亞,C 過熱或排除,57.15,76.5,47.0,45.2,79.6,74.8,74.5,19.8,75.3,149,0,379.0,0.0,0.0,1,0.81,-0.24,0.002651,0.003163,0,2.579,-17.86,-26.98,-19.73,115.0,1102.7,相對強弱未轉強（弱於大盤）
1560,中砂,C 過熱或排除,57.14,76.2,47.0,45.2,38.7,82.0,82.0,54.4,91.6,129,0,62.0,0.0,0.0,0,1.01,0.01,0.015466,0.01539,0,8.9335,-2.75,-10.65,-3.39,671.0,1306.0,相對強弱未轉強（弱於大盤）
4939,亞電,C 過熱或排除,57.14,76.2,47.0,45.2,82.5,69.7,55.4,49.8,59.8,238,0,17.0,0.0,0.0,2,0.58,-0.34,0.001286,0.001362,0,1.2033,-7.62,-12.4,-5.15,55.8,517.3,相對強弱未轉強（弱於大盤）
6907,雅特力-KY,B 觀察中,57.06,75.9,47.0,45.2,38.7,72.8,66.9,86.7,83.4,365,0,99.0,0.0,0.0,0,0.7,-0.28,0.004057,0.004486,1,4.1029,-10.66,3.23,10.48,176.0,230.0,主流評分排前 24%（未完全達 A 級條件）
2897,王道銀行,B 觀察中,57.04,75.8,47.0,45.2,38.7,87.8,86.3,83.7,5.1,673,0,29.0,0.0,0.0,0,1.12,0.23,0.000235,0.00023,1,0.0383,-0.97,1.72,8.98,10.2,60.6,主流評分排前 24%（未完全達 A 級條件）
3045,台灣大,B 觀察中,56.99,75.6,47.0,45.2,79.6,50.7,69.0,79.1,36.6,139,0,-23.0,0.0,0.0,1,0.73,-0.6,0.002581,0.002545,1,0.4633,-1.32,0.35,7.6,112.0,1224.1,主流評分排前 24%（未完全達 A 級條件）
00985B,00985B,B 觀察中,56.92,75.5,47.0,45.2,38.7,89.1,86.8,81.4,2.5,615,0,203.0,0.0,0.0,0,1.15,0.37,0.00024,0.000236,1,0.0149,0.0,1.26,8.52,10.41,76.9,主流評分排前 24%（未完全達 A 級條件）
00864B,00864B,B 觀察中,56.9,75.3,47.0,45.2,38.7,87.1,84.7,83.2,8.6,634,0,254.0,0.0,0.0,0,1.09,0.22,0.001088,0.001072,1,0.0725,-0.04,1.55,8.8,47.22,72.4,主流評分排前 25%（未完全達 A 級條件）
2408,南亞科,B 觀察中,56.82,75.1,99.4,0.7,98.2,2.8,51.2,70.8,89.6,7,94,82.0,82.0,-3.2,20,0.54,-1.24,0.009139,0.009281,1,7.1219,-9.06,-2.86,4.39,396.5,23314.0,主流評分排前 25%（未完全達 A 級條件）
4536,拓凱,B 觀察中,56.78,75.0,47.0,45.2,38.7,80.4,80.4,79.2,43.0,722,0,98.0,0.0,0.0,0,0.96,-0.06,0.003803,0.003755,1,0.5871,-0.3,0.35,7.6,165.0,50.1,主流評分排前 25%（未完全達 A 級條件）
4763,材料*-KY,B 觀察中,56.67,74.8,47.0,45.2,38.7,88.8,88.6,71.2,15.2,239,0,46.0,0.0,0.0,0,1.21,0.36,0.001149,0.001103,1,0.16,0.3,-2.83,4.43,49.85,513.4,主流評分排前 25%（未完全達 A 級條件）
7714,創泓科技,C 過熱或排除,56.47,74.6,47.0,45.2,38.7,85.7,90.0,51.7,56.8,602,0,236.0,0.0,0.0,0,1.28,0.16,0.00325,0.003816,0,1.0837,-10.48,-11.6,-4.34,141.0,80.8,相對強弱未轉強（弱於大盤）
2049,上銀,B 觀察中,56.39,74.5,47.0,45.2,38.7,75.5,75.5,67.4,83.5,116,0,136.0,0.0,0.0,0,0.84,-0.23,0.007652,0.007251,1,4.1471,2.79,-4.59,2.67,332.0,1458.6,主流評分排前 26%（未完全達 A 級條件）
2884,玉山金,B 觀察中,56.32,74.3,47.0,45.2,38.7,73.8,78.4,96.5,22.9,105,0,17.0,0.0,0.0,0,0.9,-0.25,0.000886,0.000817,1,0.2478,5.63,14.09,21.35,38.45,1612.0,主流評分排前 26%（未完全達 A 級條件）
6165,浪凡,B 觀察中,56.28,74.1,47.0,45.2,38.7,86.2,88.3,71.0,16.3,739,0,-371.0,0.0,0.0,0,1.2,0.17,0.001099,0.001133,1,0.1687,-3.73,-2.85,4.4,47.7,47.4,主流評分排前 26%（未完全達 A 級條件）
00850,00850,B 觀察中,56.12,74.0,47.0,45.2,38.7,81.1,81.1,63.3,58.5,571,0,-132.0,0.0,0.0,0,0.97,-0.06,0.001991,0.001975,1,1.1395,-0.35,-6.8,0.46,86.4,89.6,主流評分排前 26%（未完全達 A 級條件）
00947,00947,C 過熱或排除,56.01,73.8,47.0,45.2,38.7,93.9,91.6,44.0,35.1,234,0,42.0,0.0,0.0,0,1.38,0.83,0.000753,0.000768,0,0.4359,-3.29,-15.13,-7.87,32.65,527.1,相對強弱未轉強（弱於大盤）
6620,漢達,C 過熱或排除,55.92,73.6,47.0,45.2,38.7,91.9,94.2,42.0,37.9,514,0,-208.0,0.0,0.0,0,1.59,0.55,0.001943,0.002073,0,0.4952,-5.28,-16.06,-8.81,84.3,114.5,相對強弱未轉強（弱於大盤）
00735,00735,C 過熱或排除,55.89,73.4,47.0,45.2,38.7,86.0,84.5,47.9,62.6,250,0,-37.0,0.0,0.0,0,1.08,0.16,0.002201,0.002226,0,1.4606,-2.45,-13.12,-5.87,95.5,484.6,相對強弱未轉強（弱於大盤）
3416,融程電,B 觀察中,55.89,73.4,47.0,45.2,38.7,80.2,79.9,61.8,61.4,533,0,142.0,0.0,0.0,0,0.95,-0.07,0.003999,0.003976,1,1.3997,0.29,-7.22,0.04,173.5,103.7,主流評分排前 27%（未完全達 A 級條件）
6944,兆聯實業,B 觀察中,55.88,73.1,47.0,45.2,38.7,68.2,75.8,69.5,90.1,251,0,48.0,0.0,0.0,0,0.84,-0.37,0.016733,0.017023,1,7.7515,-7.63,-3.26,3.99,726.0,483.8,主流評分排前 27%（未完全達 A 級條件）
2836,高雄銀,B 觀察中,55.77,73.0,47.0,45.2,38.7,84.3,85.8,78.3,2.0,742,0,106.0,0.0,0.0,0,1.11,0.11,0.000275,0.000276,1,0.0116,-3.5,-0.02,7.24,11.95,46.7,主流評分排前 27%（未完全達 A 級條件）
2727,王品,B 觀察中,55.71,72.8,47.0,45.2,38.7,74.1,77.3,78.1,48.9,519,0,-147.0,0.0,0.0,0,0.87,-0.25,0.005255,0.005114,1,0.7794,1.11,-0.04,7.22,228.0,112.6,主流評分排前 27%（未完全達 A 級條件）
3605,宏致,B 觀察中,55.61,72.7,47.0,45.2,38.7,77.8,76.8,67.5,58.2,257,0,-29.0,0.0,0.0,0,0.86,-0.14,0.001941,0.001958,1,1.1294,-7.47,-4.54,2.72,84.2,467.9,主流評分排前 27%（未完全達 A 級條件）
5471,松翰,C 過熱或排除,55.59,72.5,47.0,45.2,38.7,86.8,87.0,51.6,42.0,302,0,203.0,0.0,0.0,0,1.16,0.19,0.001256,0.001297,0,0.5735,-0.73,-11.71,-4.46,54.5,333.1,相對強弱未轉強（弱於大盤）
6177,達麗,B 觀察中,55.57,72.3,47.0,45.2,38.7,80.1,79.4,87.1,5.9,604,0,-29.0,0.0,0.0,0,0.94,-0.07,0.001091,0.001073,1,0.047,-1.15,3.95,11.21,47.35,80.3,主流評分排前 28%（未完全達 A 級條件）
2393,億光,C 過熱或排除,55.45,72.2,47.0,45.2,38.7,92.6,90.4,55.0,8.1,316,0,163.0,0.0,0.0,0,1.3,0.65,0.001417,0.001515,0,0.069,-4.65,-10.48,-3.22,61.5,304.2,相對強弱未轉強（弱於大盤）
6547,高端疫苗,B 觀察中,55.33,72.0,47.0,45.2,38.7,75.8,77.4,80.9,30.5,587,0,96.0,0.0,0.0,0,0.88,-0.22,0.00108,0.001066,1,0.3662,-1.06,1.08,8.33,46.85,85.5,主流評分排前 28%（未完全達 A 級條件）
00892,00892,C 過熱或排除,55.3,71.8,47.0,45.2,38.7,84.8,84.0,54.2,42.8,383,0,1.0,0.0,0.0,0,1.07,0.11,0.000898,0.000891,0,0.5862,-0.23,-10.74,-3.48,38.94,205.5,相對強弱未轉強（弱於大盤）
00995A,00995A,C 過熱或排除,55.16,71.7,47.0,45.2,38.7,93.6,91.9,43.7,19.1,399,0,-70.0,0.0,0.0,0,1.4,0.82,0.000364,0.000366,0,0.1958,-0.88,-15.47,-8.22,15.79,191.9,相對強弱未轉強（弱於大盤）
00981B,00981B,B 觀察中,55.11,71.5,47.0,45.2,38.7,81.5,81.9,79.7,2.1,496,0,-51.0,0.0,0.0,0,0.98,-0.04,0.000214,0.000212,1,0.0143,0.11,0.54,7.79,9.28,123.4,主流評分排前 28%（未完全達 A 級條件）
5434,崇越,B 觀察中,55.0,71.3,47.0,45.2,38.7,65.2,66.6,73.5,91.9,244,0,-39.0,0.0,0.0,0,0.7,-0.41,0.011663,0.012059,1,10.2119,-6.81,-2.35,4.9,506.0,502.7,主流評分排前 29%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,54.93,71.2,47.0,45.2,38.7,64.7,67.5,94.9,47.3,372,0,42.0,0.0,0.0,0,0.7,-0.42,0.001913,0.001854,1,0.716,0.85,11.71,18.96,83.0,218.0,主流評分排前 29%（未完全達 A 級條件）
00894,00894,C 過熱或排除,54.78,71.0,47.0,45.2,38.7,81.9,81.7,56.3,41.7,532,0,154.0,0.0,0.0,0,0.98,-0.03,0.001042,0.001028,0,0.5653,0.24,-10.12,-2.86,45.21,104.3,相對強弱未轉強（弱於大盤）
3088,艾訊,C 過熱或排除,54.73,70.8,47.0,45.2,38.7,79.7,79.2,45.3,74.1,341,0,-79.0,0.0,0.0,0,0.94,-0.08,0.002823,0.003078,0,2.5081,-13.43,-14.69,-7.43,122.5,270.1,相對強弱未轉強（弱於大盤）
00731,00731,B 觀察中,54.67,70.7,47.0,45.2,38.7,62.3,76.1,84.8,52.6,690,0,-64.0,0.0,0.0,0,0.85,-0.46,0.002079,0.002021,1,0.9135,0.17,2.33,9.58,90.2,55.2,主流評分排前 29%（未完全達 A 級條件）
4904,遠傳,B 觀察中,54.51,70.5,47.0,45.2,38.7,66.4,70.0,85.2,48.4,150,0,-32.0,0.0,0.0,0,0.74,-0.4,0.002386,0.002316,1,0.7609,-3.72,2.36,9.61,103.5,1094.1,主流評分排前 30%（未完全達 A 級條件）
8027,鈦昇,C 過熱或排除,54.35,70.3,47.0,45.2,79.6,69.4,59.1,11.4,83.2,207,0,432.0,0.0,0.0,1,0.62,-0.34,0.003826,0.004641,0,4.069,-14.21,-33.33,-26.08,166.0,634.5,相對強弱未轉強（弱於大盤）
4764,雙鍵,C 過熱或排除,54.3,70.2,47.0,45.2,38.7,71.3,71.8,53.9,88.5,225,0,172.0,0.0,0.0,0,0.76,-0.31,0.006062,0.006634,0,6.4096,-10.7,-10.83,-3.58,263.0,570.7,相對強弱未轉強（弱於大盤）
