stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6226,光鼎,B 觀察中,61.62,87.5,48.8,45.0,38.1,94.1,98.3,86.3,42.9,351,0,-91.0,0.0,0.0,0,3.55,1.64,0.000563,0.000511,1,0.6517,18.06,2.27,15.46,22.55,361.3,主流評分排前 12%（未完全達 A 級條件）
3045,台灣大,B 觀察中,61.62,87.5,48.8,45.0,78.2,74.6,72.9,85.0,34.3,122,0,5.0,0.0,0.0,1,1.13,0.26,0.002835,0.002503,1,0.4499,0.89,1.69,14.89,113.5,1846.8,主流評分排前 12%（未完全達 A 級條件）
2867,三商壽,B 觀察中,61.38,87.2,48.8,45.0,38.1,98.5,97.4,96.4,6.5,342,0,176.0,0.0,0.0,0,2.8,2.82,0.000234,0.000201,1,0.0522,0.97,12.35,25.55,9.37,376.3,主流評分排前 13%（未完全達 A 級條件）
3081,聯亞,C 過熱或排除,61.2,87.1,1.5,94.3,90.9,73.9,71.9,52.7,95.7,43,58,-22.0,-22.0,8.2,11,1.11,0.22,0.038462,0.038506,0,21.4301,-7.51,-16.01,-2.81,1540.0,6410.8,相對強弱未轉強（弱於大盤）
2892,第一金,B 觀察中,61.17,86.9,48.8,45.0,78.2,72.6,71.4,91.8,20.7,128,0,-8.0,0.0,0.0,1,1.1,0.19,0.000869,0.000759,1,0.237,1.16,6.26,19.46,34.8,1734.3,主流評分排前 13%（未完全達 A 級條件）
00927,00927,C 過熱或排除,61.05,86.8,48.8,45.0,78.2,85.3,87.7,44.4,42.7,123,0,33.0,0.0,0.0,1,1.56,0.76,0.000789,0.000843,0,0.6349,-15.08,-20.73,-7.53,31.59,1838.6,相對強弱未轉強（弱於大盤）
4566,時碩工業,B 觀察中,61.01,86.6,48.8,45.0,38.1,89.4,95.4,94.2,34.7,424,0,-73.0,0.0,0.0,0,2.08,0.96,0.001741,0.001501,1,0.4576,1.9,9.94,23.13,69.7,253.4,主流評分排前 13%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,60.95,86.5,48.8,45.0,38.1,84.3,93.2,97.3,47.1,649,0,25.0,0.0,0.0,0,1.85,0.7,0.002305,0.002123,1,0.7675,-12.92,15.23,28.43,92.3,114.2,主流評分排前 14%（未完全達 A 級條件）
6166,凌華,B 觀察中,60.89,86.3,48.8,45.0,38.1,86.3,89.5,80.9,80.1,225,0,-23.0,0.0,0.0,0,1.68,0.8,0.003472,0.003045,1,3.9138,-4.14,0.53,13.73,139.0,816.7,主流評分排前 14%（未完全達 A 級條件）
5880,合庫金,B 觀察中,60.78,86.2,48.8,45.0,38.1,97.7,96.2,90.7,10.5,177,0,97.0,0.0,0.0,0,2.18,2.45,0.000652,0.000569,1,0.0975,2.15,5.03,18.23,26.1,1200.7,主流評分排前 14%（未完全達 A 級條件）
6957,裕慶-KY,B 觀察中,60.74,86.0,48.8,45.0,38.1,79.8,84.8,96.7,74.5,873,0,-22.0,0.0,0.0,0,1.46,0.5,0.005395,0.005061,1,2.8525,-14.46,13.68,26.88,216.0,57.3,主流評分排前 14%（未完全達 A 級條件）
3413,京鼎,B 觀察中,60.64,85.9,48.8,45.0,78.2,74.0,73.6,59.7,65.8,168,0,14.0,0.0,0.0,1,1.16,0.22,0.007218,0.007572,1,1.869,-20.39,-12.56,0.64,289.0,1272.9,主流評分排前 14%（未完全達 A 級條件）
00719B,00719B,C 過熱或排除,60.34,85.7,48.8,45.0,38.1,99.5,97.6,84.8,5.3,396,0,134.0,0.0,0.0,0,2.85,4.42,0.000786,0.000702,1,0.0388,0.0,1.67,14.86,31.48,283.4,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
006208,006208,B 觀察中,60.32,85.5,48.8,45.0,38.1,96.4,94.2,59.4,71.9,108,0,-4.0,0.0,0.0,0,1.92,2.09,0.005346,0.005312,1,2.5936,-9.84,-12.77,0.43,214.05,2247.5,主流評分排前 14%（未完全達 A 級條件）
6538,倉和,B 觀察中,60.32,85.5,48.8,45.0,38.1,89.5,92.9,69.0,76.1,392,0,103.0,0.0,0.0,0,1.84,0.98,0.003047,0.003062,1,3.3024,-12.23,-6.87,6.33,122.0,290.8,主流評分排前 14%（未完全達 A 級條件）
2615,萬海,B 觀察中,60.28,85.3,48.8,45.0,38.1,89.8,86.9,95.6,33.1,160,0,82.0,0.0,0.0,0,1.54,1.01,0.002123,0.001823,1,0.4294,-0.12,11.36,24.55,85.0,1390.9,主流評分排前 15%（未完全達 A 級條件）
00864B,00864B,B 觀察中,60.23,85.1,48.8,45.0,38.1,98.2,95.6,86.0,8.8,580,0,46.0,0.0,0.0,0,2.09,2.77,0.001181,0.001052,1,0.0787,0.11,1.98,15.18,47.27,144.1,主流評分排前 15%（未完全達 A 級條件）
4536,拓凱,B 觀察中,60.11,85.0,48.8,45.0,38.1,90.7,90.0,90.3,31.5,738,0,-7.0,0.0,0.0,0,1.7,1.08,0.004171,0.003682,1,0.4129,0.91,4.91,18.1,167.0,89.0,主流評分排前 15%（未完全達 A 級條件）
4976,佳凌,B 觀察中,59.92,84.8,48.8,45.0,38.1,94.5,98.6,81.0,17.5,287,0,-14.0,0.0,0.0,0,3.95,1.86,0.000942,0.000792,1,0.204,17.08,0.53,13.73,37.7,492.8,主流評分排前 15%（未完全達 A 級條件）
2206,三陽工業,B 觀察中,59.88,84.7,48.8,45.0,38.1,91.0,89.2,93.9,20.2,582,0,69.0,0.0,0.0,0,1.66,1.15,0.001588,0.001368,1,0.2331,6.0,9.33,22.52,63.6,143.9,主流評分排前 15%（未完全達 A 級條件）
2897,王道銀行,B 觀察中,59.81,84.5,48.8,45.0,38.1,95.1,95.1,88.6,5.2,667,0,100.0,0.0,0.0,0,2.06,1.96,0.000256,0.000225,1,0.0369,2.71,3.2,16.39,10.25,108.4,主流評分排前 16%（未完全達 A 級條件）
5274,信驊,C 過熱或排除,59.75,84.3,4.7,91.8,94.1,60.5,63.4,57.0,99.5,57,44,-4.0,-4.0,5.0,18,0.95,-0.16,0.322434,0.319245,0,234.1697,-16.76,-13.91,-0.71,12910.0,4718.3,相對強弱未轉強（弱於大盤）
6277,宏正,B 觀察中,59.63,84.2,48.8,45.0,38.1,78.3,88.6,96.2,50.2,857,0,77.0,0.0,0.0,0,1.63,0.41,0.001906,0.001647,1,0.8807,-2.68,12.33,25.53,76.3,60.5,主流評分排前 16%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,59.62,84.0,48.8,45.0,38.1,88.1,93.5,93.5,16.1,685,0,183.0,0.0,0.0,0,1.88,0.9,0.000711,0.000621,1,0.1833,1.43,8.91,22.1,28.45,102.2,主流評分排前 16%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,59.44,83.9,48.8,45.0,38.1,96.8,91.8,82.5,11.7,178,0,21.0,0.0,0.0,0,1.8,2.12,0.000448,0.000403,1,0.114,-0.83,1.13,14.32,17.95,1198.6,主流評分排前 16%（未完全達 A 級條件）
00712,00712,B 觀察中,59.41,83.7,48.8,45.0,38.1,97.1,96.7,82.1,1.4,242,0,160.0,0.0,0.0,0,2.38,2.25,0.000223,0.000199,1,0.005,0.34,1.02,14.21,8.93,689.6,主流評分排前 16%（未完全達 A 級條件）
4904,遠傳,B 觀察中,59.13,83.6,48.8,45.0,38.1,83.1,84.3,91.0,44.4,114,0,54.0,0.0,0.0,0,1.45,0.63,0.00266,0.002263,1,0.7011,3.4,5.32,18.52,106.5,2062.3,主流評分排前 16%（未完全達 A 級條件）
9917,中保科,B 觀察中,59.07,83.4,48.8,45.0,38.1,86.2,87.2,90.9,28.6,607,0,131.0,0.0,0.0,0,1.55,0.79,0.002772,0.002418,1,0.3686,3.26,5.21,18.41,111.0,131.6,主流評分排前 17%（未完全達 A 級條件）
00981B,00981B,B 觀察中,58.8,83.2,48.8,45.0,38.1,95.6,92.4,81.8,2.7,437,0,32.0,0.0,0.0,0,1.82,2.02,0.000231,0.000208,1,0.0143,-0.54,0.75,13.95,9.26,239.5,主流評分排前 17%（未完全達 A 級條件）
7871,7871,B 觀察中,58.8,83.2,48.8,45.0,38.1,84.0,89.4,92.1,22.9,625,0,31.0,0.0,0.0,0,1.67,0.7,0.002041,0.001816,1,0.26,1.11,6.52,19.71,81.7,123.2,主流評分排前 17%（未完全達 A 級條件）
2359,所羅門,B 觀察中,58.73,83.0,48.8,45.0,38.1,79.2,82.8,91.2,50.9,190,0,33.0,0.0,0.0,0,1.4,0.47,0.003422,0.003144,1,0.902,-1.44,5.74,18.94,137.0,1092.1,主流評分排前 17%（未完全達 A 級條件）
5269,祥碩,B 觀察中,58.72,82.8,2.5,87.5,78.2,63.4,63.5,85.1,89.7,110,0,-23.0,-14.0,1.4,1,0.95,-0.07,0.036215,0.032313,1,8.5028,2.47,1.78,14.98,1450.0,2187.9,主流評分排前 17%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,58.67,82.7,48.8,45.0,38.1,77.7,82.1,91.3,55.5,765,0,-37.0,0.0,0.0,0,1.38,0.39,0.003696,0.003528,1,1.1078,-10.3,5.85,19.04,148.0,78.4,主流評分排前 17%（未完全達 A 級條件）
3022,威強電,B 觀察中,58.65,82.4,48.8,45.0,38.1,77.5,80.9,90.6,59.6,416,0,-18.0,0.0,0.0,0,1.34,0.38,0.002198,0.001964,1,1.3705,-3.19,5.01,18.21,88.0,260.4,主流評分排前 18%（未完全達 A 級條件）
00933B,00933B,B 觀察中,58.65,82.4,48.8,45.0,38.1,97.0,93.8,78.0,0.6,345,0,63.0,0.0,0.0,0,1.9,2.22,0.000401,0.00036,1,0.001,0.0,-1.34,11.85,16.04,369.0,主流評分排前 18%（未完全達 A 級條件）
00756B,00756B,B 觀察中,58.61,82.2,48.8,45.0,38.1,93.5,99.5,76.3,2.1,204,0,1449.0,0.0,0.0,0,7.19,1.48,0.000789,0.000714,1,0.0113,-0.38,-1.99,11.21,31.58,956.4,主流評分排前 18%（未完全達 A 級條件）
4114,健喬,B 觀察中,58.51,82.0,48.8,45.0,38.1,90.3,89.1,88.9,5.5,834,0,44.0,0.0,0.0,0,1.66,1.06,0.000731,0.000662,1,0.0389,-1.18,3.37,16.57,29.25,64.0,主流評分排前 18%（未完全達 A 級條件）
1216,統一,B 觀察中,58.51,82.0,48.8,45.0,38.1,87.7,80.4,90.4,27.4,127,0,7.0,0.0,0.0,0,1.32,0.88,0.001953,0.001747,1,0.327,1.82,4.97,18.16,78.2,1801.9,主流評分排前 18%（未完全達 A 級條件）
00865B,00865B,B 觀察中,58.45,81.8,48.8,45.0,38.1,91.8,87.4,85.7,9.4,405,0,-50.0,0.0,0.0,0,1.55,1.24,0.001236,0.001102,1,0.0844,0.04,1.96,15.15,49.47,273.8,主流評分排前 18%（未完全達 A 級條件）
6620,漢達,B 觀察中,58.39,81.6,48.8,45.0,38.1,87.8,92.1,70.2,41.5,655,0,122.0,0.0,0.0,0,1.81,0.88,0.002188,0.002071,1,0.6,0.81,-5.99,7.21,87.6,112.5,主流評分排前 18%（未完全達 A 級條件）
00850,00850,C 過熱或排除,58.31,81.5,48.8,45.0,38.1,93.2,91.2,55.9,54.4,553,0,-24.0,0.0,0.0,0,1.75,1.46,0.001967,0.001975,0,1.0765,-10.92,-14.45,-1.25,78.75,157.7,相對強弱未轉強（弱於大盤）
00919,00919,A 主流形成中,58.3,81.3,5.5,94.9,83.7,67.0,66.3,73.1,28.0,71,30,-2.0,-2.0,9.2,3,1.02,0.03,0.000712,0.000659,1,0.3395,-3.26,-3.39,9.81,28.5,3752.0,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +9.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1232,大統益,B 觀察中,58.18,81.2,48.8,45.0,38.1,74.8,83.9,94.8,43.8,798,0,27.0,0.0,0.0,0,1.43,0.26,0.003909,0.003423,1,0.683,1.95,10.6,23.8,156.5,70.1,主流評分排前 19%（未完全達 A 級條件）
6023,元大期,B 觀察中,58.13,81.0,48.8,45.0,38.1,76.1,91.9,89.4,33.6,692,0,66.0,0.0,0.0,0,1.81,0.3,0.002158,0.001952,1,0.4328,-1.59,3.87,17.07,86.4,99.3,主流評分排前 19%（未完全達 A 級條件）
2838,聯邦銀,B 觀察中,58.08,80.9,48.8,45.0,38.1,92.7,91.3,75.4,12.0,727,0,56.0,0.0,0.0,0,1.77,1.38,0.000511,0.000472,1,0.1175,0.99,-2.35,10.84,20.45,91.5,主流評分排前 19%（未完全達 A 級條件）
00881,00881,C 過熱或排除,58.07,80.7,48.8,45.0,38.1,96.5,92.2,52.9,43.6,172,0,-24.0,0.0,0.0,0,1.81,2.09,0.001151,0.00117,0,0.6582,-11.57,-16.01,-2.81,46.07,1234.8,相對強弱未轉強（弱於大盤）
3605,宏致,B 觀察中,58.01,80.5,48.8,45.0,38.1,75.2,78.3,91.5,57.0,235,0,27.0,0.0,0.0,0,1.28,0.29,0.00206,0.001953,1,1.1833,-11.1,5.91,19.1,82.5,743.8,主流評分排前 20%（未完全達 A 級條件）
00646,00646,B 觀察中,58.0,80.4,48.8,45.0,38.1,85.0,86.2,82.8,29.0,330,0,-153.0,0.0,0.0,0,1.5,0.75,0.001887,0.001702,1,0.382,-1.18,1.21,14.4,75.55,398.8,主流評分排前 20%（未完全達 A 級條件）
00985A,00985A,C 過熱或排除,57.94,80.2,48.8,45.0,38.1,99.5,97.7,53.8,19.0,324,0,241.0,0.0,0.0,0,2.92,3.83,0.000465,0.000474,0,0.2147,-12.58,-15.59,-2.39,18.63,403.0,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
00981D,00981D,B 觀察中,57.91,80.1,48.8,45.0,38.1,92.2,86.6,83.1,3.8,714,0,-35.0,0.0,0.0,0,1.51,1.35,0.000262,0.000234,1,0.0198,0.1,1.35,14.54,10.49,93.5,主流評分排前 20%（未完全達 A 級條件）
00893,00893,B 觀察中,57.87,79.9,48.8,45.0,38.1,93.0,90.9,61.6,35.4,684,0,-31.0,0.0,0.0,0,1.74,1.46,0.001023,0.001009,1,0.4727,-9.64,-11.51,1.69,40.98,102.2,主流評分排前 20%（未完全達 A 級條件）
2425,承啟,B 觀察中,57.82,79.8,48.8,45.0,38.1,81.0,88.4,75.8,46.8,484,0,-62.0,0.0,0.0,0,1.62,0.55,0.001103,0.000966,1,0.7588,-2.21,-2.09,11.11,44.15,206.3,主流評分排前 20%（未完全達 A 級條件）
00961,00961,B 觀察中,57.79,79.6,48.8,45.0,38.1,86.6,90.1,82.2,13.2,468,0,3.0,0.0,0.0,0,1.71,0.81,0.000314,0.000282,1,0.1402,-0.79,1.11,14.31,12.59,215.6,主流評分排前 20%（未完全達 A 級條件）
2061,風青,C 過熱或排除,57.77,79.5,48.8,45.0,38.1,84.2,90.4,57.9,68.1,503,0,130.0,0.0,0.0,0,1.73,0.7,0.001384,0.001419,0,2.0487,2.97,-13.44,-0.24,55.4,198.4,相對強弱未轉強（弱於大盤）
00923,00923,C 過熱或排除,57.76,79.3,48.8,45.0,38.1,94.7,93.0,55.0,37.1,339,0,32.0,0.0,0.0,0,1.84,1.87,0.000918,0.000921,0,0.5041,-10.49,-14.61,-1.41,36.77,383.8,相對強弱未轉強（弱於大盤）
2903,遠百,B 觀察中,57.75,79.2,48.8,45.0,38.1,88.3,86.0,87.7,4.7,713,0,105.0,0.0,0.0,0,1.5,0.91,0.000558,0.000498,1,0.0341,1.13,2.76,15.95,22.35,93.6,主流評分排前 21%（未完全達 A 級條件）
00924,00924,B 觀察中,57.74,79.0,48.8,45.0,38.1,91.9,85.3,77.1,16.3,640,0,79.0,0.0,0.0,0,1.47,1.34,0.000793,0.00073,1,0.1877,-3.11,-1.61,11.59,31.77,117.9,主流評分排前 21%（未完全達 A 級條件）
6199,天品,B 觀察中,57.65,78.9,48.8,45.0,38.1,92.4,89.7,68.7,21.0,618,0,-45.0,0.0,0.0,0,1.69,1.38,0.00235,0.002289,1,0.239,-4.18,-7.29,5.91,94.1,126.0,主流評分排前 21%（未完全達 A 級條件）
6748,6748,B 觀察中,57.63,78.7,48.8,45.0,38.1,74.5,75.7,76.1,87.5,447,0,117.0,0.0,0.0,0,1.22,0.24,0.004146,0.004604,1,6.919,-24.89,-2.06,11.13,166.0,229.9,主流評分排前 21%（未完全達 A 級條件）
00675L,00675L,C 過熱或排除,57.56,78.5,48.8,45.0,38.1,95.9,93.9,27.8,82.1,138,0,8.0,0.0,0.0,0,1.91,2.04,0.006113,0.006879,0,4.3772,-18.89,-27.67,-14.48,244.75,1651.3,相對強弱未轉強（弱於大盤）
00830,00830,C 過熱或排除,57.56,78.5,48.8,45.0,38.1,93.8,91.0,44.8,60.0,120,0,3.0,0.0,0.0,0,1.75,1.57,0.001942,0.001985,0,1.4197,-11.19,-20.5,-7.31,77.75,1874.0,相對強弱未轉強（弱於大盤）
8114,振樺電,B 觀察中,57.47,78.2,48.8,45.0,38.1,69.9,70.2,97.0,67.2,368,0,21.0,0.0,0.0,0,1.08,0.09,0.005232,0.004591,1,2.0059,-5.2,14.17,27.36,209.5,333.8,主流評分排前 22%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,57.47,78.2,48.8,45.0,38.1,83.9,79.0,89.2,23.3,230,0,-29.0,0.0,0.0,0,1.29,0.69,0.001108,0.00099,1,0.264,-1.44,3.86,17.06,44.35,767.7,主流評分排前 22%（未完全達 A 級條件）
2727,王品,B 觀察中,57.39,78.0,48.8,45.0,38.1,82.2,79.5,79.0,46.0,550,0,-153.0,0.0,0.0,0,1.3,0.6,0.005719,0.005025,1,0.743,3.39,-0.41,12.78,229.0,160.0,主流評分排前 22%（未完全達 A 級條件）
2890,永豐金,B 觀察中,57.38,77.8,48.8,45.0,78.2,57.3,60.3,83.4,29.8,146,0,-7.0,0.0,0.0,1,0.89,-0.2,0.000964,0.000863,1,0.3951,0.18,1.44,14.63,38.6,1514.9,主流評分排前 22%（未完全達 A 級條件）
4541,晟田,B 觀察中,57.31,77.7,48.8,45.0,38.1,69.5,72.8,98.2,57.8,319,0,-114.0,0.0,0.0,0,1.12,0.08,0.001529,0.001485,1,1.2395,-13.31,17.92,31.11,61.2,412.2,主流評分排前 22%（未完全達 A 級條件）
00922,00922,C 過熱或排除,57.3,77.5,48.8,45.0,38.1,92.6,89.8,57.4,35.7,219,0,-78.0,0.0,0.0,0,1.69,1.38,0.000889,0.000889,0,0.4745,-10.58,-13.72,-0.53,35.59,845.7,相對強弱未轉強（弱於大盤）
2851,中再保,B 觀察中,57.22,77.4,48.8,45.0,38.1,85.7,85.7,70.8,36.0,569,0,135.0,0.0,0.0,0,1.48,0.77,0.00085,0.000824,1,0.4836,-4.62,-5.81,7.39,34.05,150.1,主流評分排前 23%（未完全達 A 級條件）
3685,元創精密,B 觀察中,57.18,77.2,48.8,45.0,38.1,77.1,84.2,97.9,10.3,988,0,-31.0,0.0,0.0,0,1.44,0.34,0.000852,0.000781,1,0.0927,-10.03,17.59,30.78,34.1,42.0,主流評分排前 23%（未完全達 A 級條件）
7856,7856,C 過熱或排除,57.09,77.1,48.8,45.0,38.1,90.0,88.8,28.4,99.5,203,0,-7.0,0.0,0.0,0,1.64,1.02,0.079422,0.085633,0,85.25,-6.61,-27.4,-14.2,3180.0,996.2,相對強弱未轉強（弱於大盤）
2801,彰銀,B 觀察中,57.08,76.9,48.8,45.0,38.1,83.3,84.0,85.4,14.7,201,0,-3.0,0.0,0.0,0,1.44,0.64,0.000611,0.000538,1,0.16,-0.81,1.88,15.07,24.45,1012.7,主流評分排前 23%（未完全達 A 級條件）
3479,安勤,B 觀察中,56.99,76.7,48.8,45.0,38.1,71.7,72.3,83.6,74.6,363,0,-16.0,0.0,0.0,0,1.11,0.15,0.003484,0.003213,1,2.8924,-7.0,1.44,14.63,139.5,340.0,主流評分排前 23%（未完全達 A 級條件）
3577,泓格,B 觀察中,56.98,76.6,48.8,45.0,38.1,68.4,70.4,88.8,78.1,491,0,-21.0,0.0,0.0,0,1.08,0.07,0.00301,0.003018,1,3.5358,-20.72,3.25,16.44,120.5,202.9,主流評分排前 23%（未完全達 A 級條件）
5388,中磊,B 觀察中,56.94,76.4,48.8,45.0,38.1,81.2,81.8,83.3,27.2,249,0,21.0,0.0,0.0,0,1.37,0.56,0.002045,0.001903,1,0.3264,-6.08,1.36,14.56,81.9,652.5,主流評分排前 24%（未完全達 A 級條件）
00692,00692,B 觀察中,56.93,76.3,48.8,45.0,38.1,87.2,82.5,61.2,51.4,509,0,-165.0,0.0,0.0,0,1.4,0.85,0.002011,0.001982,1,0.9302,-9.6,-11.69,1.51,80.5,194.8,主流評分排前 24%（未完全達 A 級條件）
3004,豐達科,B 觀察中,56.92,76.1,48.8,45.0,38.1,75.8,77.1,77.7,63.4,542,0,105.0,0.0,0.0,0,1.26,0.3,0.003297,0.003218,1,1.6377,-4.35,-1.49,11.7,132.0,165.5,主流評分排前 24%（未完全達 A 級條件）
7853,7853,C 過熱或排除,56.91,76.0,48.8,45.0,38.1,82.8,83.7,46.4,91.5,293,0,36.0,0.0,0.0,0,1.43,0.61,0.006943,0.007747,0,9.8675,-18.48,-19.65,-6.46,278.0,476.8,相對強弱未轉強（弱於大盤）
00985B,00985B,B 觀察中,56.9,75.8,48.8,45.0,38.1,88.4,81.9,83.9,2.9,716,0,141.0,0.0,0.0,0,1.37,0.91,0.00026,0.000232,1,0.0144,-0.1,1.46,14.66,10.41,93.3,主流評分排前 24%（未完全達 A 級條件）
9921,巨大,B 觀察中,56.84,75.7,48.8,45.0,38.1,76.9,77.4,95.4,22.3,435,0,48.0,0.0,0.0,0,1.27,0.32,0.002183,0.001831,1,0.2505,3.31,11.05,24.25,87.4,241.8,主流評分排前 24%（未完全達 A 級條件）
3088,艾訊,B 觀察中,56.81,75.5,48.8,45.0,38.1,76.3,75.2,72.0,74.8,364,0,-25.0,0.0,0.0,0,1.21,0.31,0.003334,0.003096,1,2.9201,-7.66,-5.08,8.11,133.5,339.5,主流評分排前 24%（未完全達 A 級條件）
3504,揚明光,C 過熱或排除,56.81,75.5,48.8,45.0,38.1,88.8,94.8,55.8,30.7,303,0,-5.0,0.0,0.0,0,2.04,0.92,0.001713,0.001572,0,0.4015,6.52,-14.46,-1.27,68.6,451.9,相對強弱未轉強（弱於大盤）
00935,00935,C 過熱或排除,56.79,75.2,48.8,45.0,38.1,95.3,94.5,37.2,48.3,115,0,16.0,0.0,0.0,0,1.94,2.02,0.001189,0.001276,0,0.8285,-16.46,-23.75,-10.55,47.62,2051.0,相對強弱未轉強（弱於大盤）
9914,美利達,B 觀察中,56.77,75.1,48.8,45.0,38.1,77.8,87.5,82.7,23.6,361,0,40.0,0.0,0.0,0,1.56,0.4,0.001978,0.001744,1,0.268,-0.13,1.15,14.35,79.2,346.6,主流評分排前 25%（未完全達 A 級條件）
00981T,00981T,B 觀察中,56.71,74.9,48.8,45.0,38.1,90.9,86.8,71.7,6.4,778,0,-63.0,0.0,0.0,0,1.54,1.1,0.000291,0.000271,1,0.047,-3.24,-5.35,7.84,11.65,75.4,主流評分排前 25%（未完全達 A 級條件）
009815,009815,B 觀察中,56.68,74.8,48.8,45.0,38.1,91.3,82.4,74.3,8.1,722,0,208.0,0.0,0.0,0,1.4,1.16,0.000271,0.000252,1,0.0701,-4.83,-2.61,10.59,10.84,92.5,主流評分排前 25%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,56.56,74.6,48.8,45.0,38.1,81.9,79.2,72.6,43.9,135,0,-29.0,0.0,0.0,0,1.3,0.59,0.00281,0.002649,1,0.6975,-8.54,-4.26,8.94,112.5,1665.2,主流評分排前 25%（未完全達 A 級條件）
00953B,00953B,B 觀察中,56.5,74.5,48.8,45.0,38.1,86.5,79.9,84.5,3.6,314,0,-32.0,0.0,0.0,0,1.31,0.8,0.000245,0.000219,1,0.0197,-0.2,1.66,14.85,9.8,425.8,主流評分排前 26%（未完全達 A 級條件）
6586,6586,C 過熱或排除,56.49,74.3,48.8,45.0,38.1,79.0,82.7,53.0,83.3,494,0,-44.0,0.0,0.0,0,1.4,0.46,0.002785,0.002722,0,4.712,-9.72,-15.85,-2.65,111.5,202.5,相對強弱未轉強（弱於大盤）
2027,大成鋼,B 觀察中,56.42,74.2,48.8,45.0,38.1,75.7,73.4,95.7,25.1,188,0,4.0,0.0,0.0,0,1.15,0.3,0.00108,0.000919,1,0.2907,-1.14,11.42,24.61,43.25,1099.3,主流評分排前 26%（未完全達 A 級條件）
1709,和益,B 觀察中,56.41,74.0,48.8,45.0,38.1,72.3,76.1,94.1,32.7,730,0,-198.0,0.0,0.0,0,1.23,0.17,0.000599,0.000576,1,0.4232,-13.98,9.34,22.54,24.0,90.9,主流評分排前 26%（未完全達 A 級條件）
3594,磐儀,B 觀察中,56.36,73.9,48.8,45.0,38.1,76.6,81.5,78.6,39.2,728,0,-243.0,0.0,0.0,0,1.36,0.32,0.001266,0.001189,1,0.544,-5.59,-0.98,12.22,50.7,91.3,主流評分排前 26%（未完全達 A 級條件）
6579,研揚,B 觀察中,56.23,73.6,48.8,45.0,38.1,70.4,71.0,80.2,72.9,532,0,-33.0,0.0,0.0,0,1.09,0.09,0.003946,0.00369,1,2.7203,-5.39,0.32,13.51,158.0,175.7,主流評分排前 26%（未完全達 A 級條件）
3293,鈊象,B 觀察中,56.23,73.6,48.8,45.0,38.1,73.7,73.1,75.1,69.1,126,0,38.0,0.0,0.0,0,1.13,0.21,0.018332,0.016322,1,2.1609,2.23,-2.41,10.79,734.0,1819.4,主流評分排前 26%（未完全達 A 級條件）
00929,00929,B 觀察中,56.08,73.3,48.8,45.0,38.1,88.9,81.6,59.1,35.3,139,0,-7.0,0.0,0.0,0,1.37,0.92,0.00066,0.000653,1,0.4723,-8.93,-13.01,0.18,26.41,1649.8,主流評分排前 27%（未完全達 A 級條件）
4513,福裕,B 觀察中,56.08,73.3,48.8,45.0,38.1,75.4,85.1,90.1,6.8,1046,0,-164.0,0.0,0.0,0,1.47,0.29,0.000432,0.00043,1,0.058,-24.12,4.85,18.04,17.3,36.5,主流評分排前 27%（未完全達 A 級條件）
4771,望隼,B 觀察中,56.06,73.1,48.8,45.0,38.1,77.2,78.6,72.8,48.8,830,0,194.0,0.0,0.0,0,1.29,0.35,0.004533,0.00435,1,0.8456,-4.2,-3.96,9.24,181.5,64.8,主流評分排前 27%（未完全達 A 級條件）
00995A,00995A,C 過熱或排除,56.03,72.9,48.8,45.0,38.1,98.9,97.0,36.5,18.8,354,0,212.0,0.0,0.0,0,2.61,3.36,0.000343,0.000372,0,0.2117,-17.13,-23.96,-10.77,13.74,357.0,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
00928,00928,C 過熱或排除,55.95,72.8,48.8,45.0,38.1,97.4,97.3,30.9,32.5,564,0,529.0,0.0,0.0,0,2.76,2.31,0.000637,0.000711,0,0.4231,-18.82,-26.7,-13.5,25.5,151.6,相對強弱未轉強（弱於大盤）
2527,宏璟,B 觀察中,55.89,72.6,48.8,45.0,38.1,71.4,73.3,86.8,45.3,872,0,-128.0,0.0,0.0,0,1.15,0.14,0.00104,0.001009,1,0.7285,-15.09,2.33,15.53,41.65,57.8,主流評分排前 27%（未完全達 A 級條件）
