stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6834,天二科技,B 觀察中,64.26,90.0,50.7,44.5,38.9,92.9,95.4,94.7,78.4,214,0,-72.0,0.0,0.0,0,3.5,1.82,0.002638,0.00253,1,4.8122,-7.81,40.31,39.02,118.0,1127.5,主流評分排前 10%（未完全達 A 級條件）
4541,晟田,C 過熱或排除,64.2,89.8,50.7,44.5,38.9,99.6,99.6,96.6,45.0,104,0,229.0,0.0,0.0,0,14.46,6.46,0.001578,0.001184,1,0.868,5.85,52.87,51.59,70.6,2597.2,量能爆衝（Z=6.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2061,風青,B 觀察中,64.01,89.7,50.7,44.5,38.9,91.6,94.9,98.9,69.8,458,0,-63.0,0.0,0.0,0,3.2,1.62,0.001511,0.001393,1,2.613,-15.61,87.0,85.71,67.6,284.4,主流評分排前 10%（未完全達 A 級條件）
3711,日月光投控,A 主流形成中,63.98,89.6,5.1,93.5,98.0,65.9,67.2,80.3,93.5,18,83,-8.0,-8.0,5.5,20,0.98,-0.07,0.014328,0.014059,1,16.4792,-5.6,9.64,8.35,641.0,15230.7,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8383,千附,C 過熱或排除,63.95,89.5,50.7,44.5,38.9,96.7,96.4,95.2,57.7,261,0,-14.0,0.0,0.0,0,4.35,3.44,0.001882,0.0014,1,1.4412,29.54,43.44,42.15,84.2,827.4,近 5 日漲幅 29.5% > 25% — 漲過頭 | 量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
5434,崇越,B 觀察中,63.91,89.3,50.7,44.5,38.9,93.3,92.8,88.7,87.4,164,0,-23.0,0.0,0.0,0,2.62,2.02,0.012294,0.011123,1,9.6475,5.36,18.03,16.74,550.0,1550.7,主流評分排前 11%（未完全達 A 級條件）
6613,朋億*,B 觀察中,63.44,89.2,50.7,44.5,38.9,90.5,93.9,87.7,86.1,367,0,465.0,0.0,0.0,0,2.85,1.52,0.008002,0.007641,1,7.753,1.13,17.32,16.03,358.0,441.5,主流評分排前 11%（未完全達 A 級條件）
2618,長榮航,A 主流形成中,63.37,89.1,3.6,93.7,87.3,87.0,85.6,81.4,17.3,83,18,-14.0,-14.0,5.7,4,1.69,1.07,0.000912,0.000888,1,0.2207,-1.68,10.65,9.36,40.8,3322.2,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5425,台半,B 觀察中,63.33,88.9,50.7,44.5,88.4,70.1,70.5,73.6,71.5,103,0,32.0,0.0,0.0,5,1.04,0.04,0.002392,0.002657,1,3.089,-25.69,5.94,4.65,107.0,2641.9,主流評分排前 11%（未完全達 A 級條件）
5464,霖宏,B 觀察中,63.24,88.8,50.7,44.5,38.9,92.5,93.5,89.5,73.3,425,0,379.0,0.0,0.0,0,2.82,1.73,0.001925,0.001992,1,3.5005,-16.81,19.92,18.63,86.1,324.0,主流評分排前 11%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,63.13,88.7,50.7,44.5,38.9,95.6,96.6,93.5,47.6,434,0,114.0,0.0,0.0,0,4.42,2.88,0.004605,0.00385,1,0.9465,-1.44,34.64,33.35,206.0,317.6,主流評分排前 11%（未完全達 A 級條件）
4551,智伸科,B 觀察中,62.94,88.6,50.7,44.5,38.9,87.8,88.8,93.8,82.1,348,0,-21.0,0.0,0.0,0,2.0,1.12,0.004649,0.004982,1,5.7875,-26.24,36.84,35.55,208.0,509.7,主流評分排前 11%（未完全達 A 級條件）
2630,亞航,C 過熱或排除,62.93,88.4,50.7,44.5,38.9,99.6,99.6,97.8,17.2,106,0,136.0,0.0,0.0,0,11.99,5.35,0.001393,0.001043,1,0.2197,10.66,59.95,58.66,62.3,2569.9,量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6586,,B 觀察中,62.74,88.3,50.7,44.5,38.9,86.0,88.7,96.8,77.8,497,0,105.0,0.0,0.0,0,1.99,0.96,0.002325,0.002445,1,4.6985,-12.24,55.69,54.4,104.0,241.8,主流評分排前 12%（未完全達 A 級條件）
6525,捷敏-KY,B 觀察中,62.71,88.1,50.7,44.5,38.9,85.5,89.3,95.6,79.9,240,0,-57.0,0.0,0.0,0,2.07,0.89,0.004057,0.003601,1,5.1928,-9.7,44.62,43.33,181.5,982.4,主流評分排前 12%（未完全達 A 級條件）
1709,和益,C 過熱或排除,62.71,88.1,50.7,44.5,38.9,98.6,98.9,93.1,26.3,358,0,-35.0,0.0,0.0,0,9.76,4.72,0.000627,0.000497,1,0.3737,12.88,31.38,30.09,28.05,473.9,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
1810,和成,C 過熱或排除,62.57,87.9,50.7,44.5,38.9,99.0,99.0,94.5,19.3,179,0,94.0,0.0,0.0,0,9.82,5.29,0.000644,0.000477,1,0.2675,21.52,40.15,38.86,28.8,1406.6,量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2425,承啟,B 觀察中,62.51,87.8,50.7,44.5,38.9,95.7,97.2,90.9,39.0,361,0,347.0,0.0,0.0,0,5.04,2.94,0.000989,0.000892,1,0.6789,6.37,23.38,22.09,44.25,452.6,主流評分排前 12%（未完全達 A 級條件）
2493,揚博,B 觀察中,62.44,87.7,50.7,44.5,38.9,86.8,87.9,88.8,86.9,156,0,57.0,0.0,0.0,0,1.89,1.02,0.005387,0.005875,1,8.4214,-13.56,18.18,16.89,241.0,1661.1,主流評分排前 12%（未完全達 A 級條件）
2305,全友,B 觀察中,62.38,87.5,50.7,44.5,38.9,90.0,92.9,95.9,52.0,387,0,268.0,0.0,0.0,0,2.65,1.4,0.000826,0.000789,1,1.19,-13.36,47.21,45.92,36.95,390.1,主流評分排前 12%（未完全達 A 級條件）
6719,力智,B 觀察中,62.37,87.4,50.7,44.5,83.7,65.6,63.7,82.6,75.7,265,0,-31.0,0.0,0.0,2,0.91,-0.08,0.005454,0.005925,1,3.935,-21.92,11.42,10.13,244.0,811.1,主流評分排前 13%（未完全達 A 級條件）
4169,泰宗,B 觀察中,62.36,87.3,50.7,44.5,38.9,85.0,90.3,97.6,68.4,611,0,-37.0,0.0,0.0,0,2.2,0.84,0.005432,0.004537,1,2.4825,-0.41,58.31,57.02,243.0,147.3,主流評分排前 13%（未完全達 A 級條件）
2383,台光電,A 主流形成中,62.27,87.2,6.8,89.4,98.0,65.2,67.0,65.4,99.6,23,78,-2.0,-2.0,2.6,20,0.97,-0.08,0.111091,0.117802,1,169.225,-9.22,2.9,1.61,4970.0,12508.9,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4564,元翎,C 過熱或排除,62.18,87.0,50.7,44.5,38.9,99.6,99.6,94.4,9.0,381,0,58.0,0.0,0.0,0,11.43,5.5,0.000483,0.000372,1,0.0765,12.79,39.81,38.52,21.6,405.9,量能爆衝（Z=5.5）但近 20 日僅上榜 0 天 — 缺乏持續性
7402,邑錡,C 過熱或排除,62.13,86.9,50.7,44.5,38.9,97.3,98.1,97.2,12.1,219,0,143.0,0.0,0.0,0,7.18,3.77,0.003163,0.002499,1,0.132,4.04,57.75,56.46,141.5,1108.1,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6949,,B 觀察中,61.99,86.8,50.7,44.5,38.9,82.8,83.9,92.6,90.2,472,0,-23.0,0.0,0.0,0,1.53,0.68,0.020899,0.019186,1,12.28,4.94,30.4,29.12,935.0,268.6,主流評分排前 13%（未完全達 A 級條件）
2236,百達-KY,B 觀察中,61.86,86.7,50.7,44.5,38.9,86.7,87.7,91.7,70.4,570,0,28.0,0.0,0.0,0,1.87,1.0,0.003755,0.00336,1,2.83,-8.7,27.27,25.98,168.0,171.6,主流評分排前 13%（未完全達 A 級條件）
4916,事欣科,B 觀察中,61.74,86.5,5.7,87.3,80.1,83.6,86.1,63.4,66.8,149,0,-53.0,-5.0,0.5,1,1.72,0.73,0.002459,0.002294,1,2.323,-2.22,2.33,1.04,110.0,1771.1,主流評分排前 14%（未完全達 A 級條件）
6477,安集,C 過熱或排除,61.7,86.4,50.7,44.5,38.9,98.3,98.7,91.0,11.4,317,0,-39.0,0.0,0.0,0,9.25,4.58,0.000928,0.00075,1,0.1255,6.27,23.88,22.59,41.5,640.2,量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6620,漢達,B 觀察中,61.69,86.3,50.7,44.5,38.9,90.2,91.7,92.4,46.9,607,0,-64.0,0.0,0.0,0,2.43,1.51,0.001911,0.001999,1,0.9385,-20.47,28.33,27.04,85.5,148.6,主流評分排前 14%（未完全達 A 級條件）
6753,龍德造船,C 過熱或排除,61.68,86.1,50.7,44.5,38.9,97.6,97.8,93.0,11.2,135,0,59.0,0.0,0.0,0,6.35,3.87,0.003521,0.002962,1,0.12,2.94,31.25,29.96,157.5,2001.7,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6693,廣閎科,B 觀察中,61.44,86.0,50.7,44.5,38.9,81.7,82.6,92.5,85.5,390,0,22.0,0.0,0.0,0,1.45,0.59,0.004884,0.005002,1,7.3795,-20.79,29.6,28.31,218.5,387.2,主流評分排前 14%（未完全達 A 級條件）
7788,松川精密,B 觀察中,61.28,85.9,50.7,44.5,38.9,94.3,95.3,64.5,75.2,163,0,132.0,0.0,0.0,0,3.31,2.46,0.006102,0.005648,1,3.835,14.23,2.63,1.34,273.0,1584.5,主流評分排前 14%（未完全達 A 級條件）
2891,中信金,C 過熱或排除,61.26,85.8,1.8,99.0,89.1,89.6,82.7,37.5,43.8,60,41,-30.0,-30.0,14.8,6,1.47,1.31,0.001453,0.001526,0,0.8355,-8.96,-3.85,-5.13,65.0,5224.5,相對強弱未轉強（弱於大盤）
3594,磐儀,B 觀察中,61.23,85.6,50.7,44.5,38.9,91.2,94.0,87.3,40.2,548,0,390.0,0.0,0.0,0,2.89,1.58,0.001182,0.001106,1,0.7092,-3.11,16.39,15.1,52.9,189.2,主流評分排前 14%（未完全達 A 級條件）
2409,友達,A 主流形成中,61.16,85.5,3.0,92.8,98.0,65.4,65.8,87.5,39.9,31,70,-17.0,-17.0,5.1,20,0.94,-0.08,0.000616,0.000635,1,0.703,-13.09,17.23,15.95,27.55,9824.8,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3004,豐達科,B 觀察中,61.16,85.5,50.7,44.5,38.9,87.3,88.9,85.8,63.8,494,0,-73.0,0.0,0.0,0,2.05,1.09,0.003431,0.003039,1,2.0073,-3.76,14.98,13.69,153.5,247.0,主流評分排前 14%（未完全達 A 級條件）
8042,金山電,C 過熱或排除,61.1,85.3,50.7,44.5,83.7,81.3,88.1,18.0,83.5,181,0,-17.0,0.0,0.0,2,1.91,0.52,0.003398,0.004016,0,6.3512,-19.79,-10.85,-12.14,152.0,1387.6,相對強弱未轉強（弱於大盤）
2466,冠西電,B 觀察中,60.99,85.1,50.7,44.5,38.9,79.3,87.3,99.6,60.2,618,0,-154.0,0.0,0.0,0,1.85,0.44,0.002347,0.001556,1,1.693,10.76,123.64,122.35,105.0,146.1,主流評分排前 15%（未完全達 A 級條件）
3624,光頡,C 過熱或排除,60.9,85.0,50.7,44.5,83.7,69.6,69.6,55.5,76.4,208,0,3.0,0.0,0.0,2,1.01,0.01,0.002626,0.00315,0,4.2583,-19.95,0.4,-0.88,117.5,1163.0,相對強弱未轉強（弱於大盤）
2527,宏璟,B 觀察中,60.86,84.8,50.7,44.5,38.9,92.0,93.3,85.1,36.3,727,0,-176.0,0.0,0.0,0,2.77,1.68,0.000933,0.000888,1,0.6052,-2.0,14.38,13.1,41.75,97.7,主流評分排前 15%（未完全達 A 級條件）
6712,長聖,B 觀察中,60.86,84.8,50.7,44.5,38.9,86.3,92.0,89.1,48.2,482,0,-59.0,0.0,0.0,0,2.47,0.98,0.003621,0.003376,1,0.9888,0.31,18.68,17.39,162.0,260.2,主流評分排前 15%（未完全達 A 級條件）
2887,台新新光金,A 主流形成中,60.78,84.6,4.4,91.7,87.3,71.4,70.6,87.8,33.7,91,10,-11.0,-11.0,4.1,4,1.05,0.1,0.000792,0.000727,1,0.5452,3.35,17.38,16.1,35.45,3087.1,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2231,為升,B 觀察中,60.69,84.5,50.7,44.5,38.9,85.9,89.7,91.6,45.5,413,0,134.0,0.0,0.0,0,2.14,0.93,0.002604,0.00224,1,0.9,-5.67,26.49,25.2,116.5,337.7,主流評分排前 16%（未完全達 A 級條件）
6023,元大期,C 過熱或排除,60.68,84.4,50.7,44.5,38.9,99.6,99.6,69.5,28.8,185,0,471.0,0.0,0.0,0,26.79,7.55,0.002313,0.002207,1,0.434,0.0,4.12,2.84,103.5,1370.7,量能爆衝（Z=7.6）但近 20 日僅上榜 0 天 — 缺乏持續性
006208,,B 觀察中,60.62,84.2,50.7,44.5,38.9,94.4,88.6,65.2,73.6,118,0,88.0,0.0,0.0,0,1.97,2.52,0.005427,0.005391,1,3.533,-3.4,2.84,1.55,242.8,2320.7,主流評分排前 16%（未完全達 A 級條件）
3704,合勤控,B 觀察中,60.53,84.1,50.7,44.5,38.9,94.5,93.0,78.4,36.2,316,0,-87.0,0.0,0.0,0,2.75,2.57,0.001087,0.001012,1,0.6016,8.47,8.08,6.79,48.65,640.6,主流評分排前 16%（未完全達 A 級條件）
8091,翔名,B 觀察中,60.48,84.0,50.7,44.5,38.9,79.8,81.4,86.7,85.9,349,0,-44.0,0.0,0.0,0,1.39,0.47,0.006147,0.005937,1,7.4615,-3.34,15.82,14.53,275.0,507.7,主流評分排前 16%（未完全達 A 級條件）
2103,台橡,B 觀察中,60.46,83.9,50.7,44.5,38.9,93.4,93.4,85.3,23.8,383,0,389.0,0.0,0.0,0,2.8,2.06,0.000559,0.000481,1,0.3284,3.31,14.58,13.3,25.0,395.5,主流評分排前 16%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,60.34,83.7,5.3,90.3,98.0,69.9,69.5,40.8,94.9,12,89,-6.0,-6.0,3.3,20,1.01,0.02,0.019536,0.020731,0,26.9047,-4.69,-2.91,-4.19,874.0,24774.2,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,B 觀察中,60.05,83.6,50.7,44.5,38.9,88.8,93.1,88.6,23.1,660,0,-116.0,0.0,0.0,0,2.75,1.22,0.002188,0.00186,1,0.32,18.24,17.95,16.66,97.9,121.2,主流評分排前 16%（未完全達 A 級條件）
6435,大中,B 觀察中,60.03,83.5,50.7,44.5,38.9,75.7,77.4,90.5,89.7,331,0,-55.0,0.0,0.0,0,1.26,0.26,0.007466,0.007607,1,11.2525,-20.48,21.68,20.39,334.0,581.9,主流評分排前 16%（未完全達 A 級條件）
7719,,B 觀察中,59.97,83.4,50.7,44.5,38.9,83.0,87.5,95.8,35.7,787,0,-175.0,0.0,0.0,0,1.86,0.7,0.001296,0.001069,1,0.589,0.69,46.65,45.36,58.0,78.8,主流評分排前 17%（未完全達 A 級條件）
8222,寶一,B 觀察中,59.86,83.2,50.7,44.5,38.9,91.0,95.8,89.3,6.0,558,0,56.0,0.0,0.0,0,3.85,1.56,0.000923,0.000834,1,0.0465,-5.71,19.54,18.25,41.3,181.0,主流評分排前 17%（未完全達 A 級條件）
2243,宏旭-KY,B 觀察中,59.8,83.1,50.7,44.5,38.9,78.7,79.4,93.9,65.3,830,0,-71.0,0.0,0.0,0,1.29,0.4,0.001144,0.001161,1,2.2082,-22.42,37.63,36.35,51.2,70.1,主流評分排前 17%（未完全達 A 級條件）
6259,百徽,B 觀察中,59.79,82.9,50.7,44.5,38.9,80.6,84.2,93.6,50.3,742,0,47.0,0.0,0.0,0,1.55,0.5,0.000838,0.000812,1,1.1007,-3.23,35.87,34.58,37.5,92.2,主流評分排前 17%（未完全達 A 級條件）
00888,,B 觀察中,59.79,82.9,50.7,44.5,38.9,91.7,91.2,74.2,41.7,249,0,114.0,0.0,0.0,0,2.32,1.65,0.000811,0.000807,1,0.7378,-3.84,6.02,4.73,36.27,887.2,主流評分排前 17%（未完全達 A 級條件）
3045,台灣大,C 過熱或排除,59.7,82.7,50.7,44.5,80.1,86.4,83.0,33.9,29.4,116,0,-2.0,0.0,0.0,1,1.48,0.99,0.002436,0.002447,0,0.4397,-3.17,-4.79,-6.08,109.0,2384.1,相對強弱未轉強（弱於大盤）
3360,尚立,B 觀察中,59.68,82.6,50.7,44.5,38.9,84.6,91.5,95.0,18.6,674,0,-203.0,0.0,0.0,0,2.34,0.82,0.000479,0.000419,1,0.2452,4.13,43.0,41.71,21.45,117.0,主流評分排前 17%（未完全達 A 級條件）
2601,益航,B 觀察中,59.47,82.5,50.7,44.5,38.9,87.5,94.3,91.2,7.6,748,0,-198.0,0.0,0.0,0,2.98,1.1,0.000161,0.000133,1,0.0647,9.09,25.22,23.93,7.2,90.4,主流評分排前 18%（未完全達 A 級條件）
4542,科嶠,B 觀察中,59.46,82.3,50.7,44.5,38.9,83.2,87.8,62.4,91.1,285,0,41.0,0.0,0.0,0,1.88,0.71,0.007656,0.008743,1,13.1067,-21.17,2.09,0.8,342.5,768.2,主流評分排前 18%（未完全達 A 級條件）
00733,,C 過熱或排除,59.4,82.2,50.7,44.5,38.9,97.0,92.2,56.2,52.2,492,0,208.0,0.0,0.0,0,2.61,3.52,0.001594,0.001643,0,1.1949,-7.94,0.49,-0.79,71.3,249.7,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
3211,順達,A 主流形成中,59.27,82.1,0.6,96.4,87.3,57.9,59.8,78.8,83.7,77,24,-45.0,-45.0,8.1,4,0.86,-0.21,0.009835,0.009019,1,6.4006,4.14,8.31,7.02,440.0,3535.2,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2465,麗臺,B 觀察中,59.25,82.0,50.7,44.5,38.9,82.6,84.5,81.8,56.5,415,0,-191.0,0.0,0.0,0,1.59,0.68,0.001898,0.001694,1,1.371,12.45,10.98,9.69,84.9,336.6,主流評分排前 18%（未完全達 A 級條件）
5471,松翰,B 觀察中,59.21,81.8,50.7,44.5,38.9,81.2,83.1,86.1,54.1,377,0,-110.0,0.0,0.0,0,1.5,0.52,0.001397,0.001344,1,1.2397,-2.04,15.31,14.03,62.5,409.9,主流評分排前 18%（未完全達 A 級條件）
8109,博大,B 觀察中,59.21,81.8,50.7,44.5,38.9,78.4,85.0,84.5,61.9,687,0,-94.0,0.0,0.0,0,1.64,0.37,0.00304,0.002849,1,1.8076,-11.97,13.81,12.52,136.0,111.6,主流評分排前 18%（未完全達 A 級條件）
8016,矽創,B 觀察中,59.19,81.6,50.7,44.5,38.9,77.8,76.0,82.5,85.6,235,0,-36.0,0.0,0.0,0,1.2,0.33,0.006918,0.006984,1,7.3909,-6.78,11.33,10.04,309.5,990.3,主流評分排前 18%（未完全達 A 級條件）
6517,保勝光學,B 觀察中,59.18,81.4,50.7,44.5,38.9,89.8,95.2,78.0,19.7,459,0,195.0,0.0,0.0,0,3.22,1.38,0.001605,0.001554,1,0.2695,3.91,7.81,6.52,71.8,282.5,主流評分排前 19%（未完全達 A 級條件）
1714,和桐,B 觀察中,59.16,81.3,50.7,44.5,38.9,84.8,91.1,83.5,31.6,270,0,10.0,0.0,0.0,0,2.3,0.83,0.000381,0.000409,1,0.4895,-18.42,12.17,10.88,17.05,799.3,主流評分排前 19%（未完全達 A 級條件）
6491,晶碩,B 觀察中,59.16,81.3,50.7,44.5,38.9,77.5,80.4,84.0,73.8,467,0,-4.0,0.0,0.0,0,1.33,0.31,0.007991,0.007444,1,3.5525,-4.41,12.6,11.31,357.5,273.0,主流評分排前 19%（未完全達 A 級條件）
6243,迅杰,B 觀察中,59.08,81.1,50.7,44.5,38.9,82.2,90.1,92.0,22.7,812,0,471.0,0.0,0.0,0,2.19,0.62,0.000886,0.000846,1,0.317,-3.76,28.11,26.82,39.65,73.6,主流評分排前 19%（未完全達 A 級條件）
2359,所羅門,B 觀察中,59.03,80.9,4.4,88.2,80.1,76.1,77.8,73.7,34.1,250,0,-160.0,-11.0,1.1,1,1.26,0.26,0.003185,0.002971,1,0.555,0.0,5.95,4.66,142.5,870.6,主流評分排前 19%（未完全達 A 級條件）
2838,聯邦銀,B 觀察中,59.01,80.7,50.7,44.5,38.9,95.4,92.6,72.6,15.5,655,0,20.0,0.0,0.0,0,2.62,2.88,0.000513,0.000498,1,0.1905,-2.75,5.52,4.23,22.95,125.4,主流評分排前 19%（未完全達 A 級條件）
4989,榮科,B 觀察中,59.01,80.7,50.7,44.5,83.7,56.9,56.3,75.0,64.5,252,0,-57.0,0.0,0.0,2,0.81,-0.22,0.001788,0.001924,1,2.1393,-27.93,6.23,4.94,80.0,859.9,主流評分排前 19%（未完全達 A 級條件）
00687B,,C 過熱或排除,58.96,80.6,50.7,44.5,80.1,81.1,79.8,52.1,0.6,233,0,117.0,0.0,0.0,1,1.3,0.51,0.000621,0.000611,0,0.0022,-1.66,-0.22,-1.51,27.78,998.2,相對強弱未轉強（弱於大盤）
8050,廣積,B 觀察中,58.84,80.4,50.7,44.5,38.9,88.7,91.9,68.9,41.3,524,0,-92.0,0.0,0.0,0,2.45,1.21,0.001341,0.001213,1,0.7312,5.26,3.99,2.7,60.0,215.0,主流評分排前 20%（未完全達 A 級條件）
2351,順德,B 觀察中,58.74,80.3,50.7,44.5,80.1,51.8,57.6,75.2,82.0,175,0,-36.0,0.0,0.0,1,0.83,-0.3,0.004348,0.004408,1,5.6865,-14.69,6.28,5.0,194.5,1430.5,主流評分排前 20%（未完全達 A 級條件）
2890,永豐金,B 觀察中,58.7,80.2,50.7,44.5,80.1,58.1,61.6,87.0,30.7,178,0,1.0,0.0,0.0,1,0.88,-0.21,0.000886,0.000856,1,0.4633,-3.29,16.11,14.82,39.65,1408.7,主流評分排前 20%（未完全達 A 級條件）
3413,京鼎,B 觀察中,58.67,80.0,50.7,44.5,38.9,79.7,80.3,80.4,64.9,200,0,62.0,0.0,0.0,0,1.33,0.47,0.007544,0.007057,1,2.1845,3.69,9.76,8.47,337.5,1226.2,主流評分排前 20%（未完全達 A 級條件）
00922,,B 觀察中,58.67,80.0,50.7,44.5,38.9,95.0,90.6,60.6,37.7,209,0,238.0,0.0,0.0,0,2.23,2.75,0.000886,0.00089,1,0.6407,-4.62,1.74,0.46,39.65,1152.7,主流評分排前 20%（未完全達 A 級條件）
009804,,C 過熱或排除,58.63,79.8,50.7,44.5,38.9,97.7,96.7,55.3,27.4,520,0,19.0,0.0,0.0,0,4.49,3.91,0.000516,0.000522,0,0.3903,-4.86,0.39,-0.9,23.09,218.7,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
7828,創新服務,B 觀察中,58.54,79.7,50.7,44.5,38.9,76.7,75.0,72.3,98.0,260,0,-73.0,0.0,0.0,0,1.18,0.28,0.045264,0.045141,1,58.6465,-0.49,5.47,4.18,2025.0,831.1,主流評分排前 20%（未完全達 A 級條件）
3479,安勤,B 觀察中,58.46,79.5,50.7,44.5,38.9,77.4,78.4,80.9,70.3,457,0,-65.0,0.0,0.0,0,1.28,0.3,0.003174,0.002953,1,2.8022,-0.7,10.24,8.96,142.0,284.8,主流評分排前 20%（未完全達 A 級條件）
7795,長廣,B 觀察中,58.35,79.4,50.7,44.5,38.9,68.2,67.7,96.1,86.8,436,0,-80.0,0.0,0.0,0,0.98,-0.02,0.012383,0.011049,1,8.3872,-16.82,47.73,46.45,554.0,312.6,主流評分排前 21%（未完全達 A 級條件）
6409,旭隼,B 觀察中,58.32,79.3,50.7,44.5,38.9,70.9,71.0,87.2,89.3,194,0,-28.0,0.0,0.0,0,1.06,0.07,0.024141,0.022794,1,11.06,-16.28,16.13,14.84,1080.0,1304.1,主流評分排前 21%（未完全達 A 級條件）
00675L,,C 過熱或排除,58.2,79.2,50.7,44.5,38.9,84.5,80.2,58.8,84.5,217,0,76.0,0.0,0.0,0,1.33,0.78,0.006955,0.007218,0,6.8245,-8.43,1.17,-0.12,311.15,1113.5,相對強弱未轉強（弱於大盤）
00663L,,B 觀察中,57.97,79.0,50.7,44.5,38.9,86.9,82.8,59.5,65.9,140,0,72.0,0.0,0.0,0,1.48,1.06,0.002299,0.002382,1,2.2517,-8.29,1.38,0.09,102.85,1914.5,主流評分排前 21%（未完全達 A 級條件）
6138,茂達,B 觀察中,57.83,78.8,50.7,44.5,38.9,74.6,75.3,75.5,83.1,266,0,-47.0,0.0,0.0,0,1.18,0.21,0.007443,0.007971,1,6.2375,-24.32,6.39,5.1,333.0,809.5,主流評分排前 21%（未完全達 A 級條件）
00877,,B 觀察中,57.83,78.8,50.7,44.5,38.9,88.2,84.1,65.1,45.6,453,0,81.0,0.0,0.0,0,1.55,1.16,0.00098,0.001001,1,0.9029,1.15,2.81,1.52,43.86,287.3,主流評分排前 21%（未完全達 A 級條件）
5904,寶雅,B 觀察中,57.81,78.6,50.7,44.5,38.9,80.4,78.7,59.6,90.3,372,0,-132.0,0.0,0.0,0,1.28,0.5,0.014663,0.014554,1,12.435,-10.99,1.39,0.1,656.0,425.1,主流評分排前 21%（未完全達 A 級條件）
1515,力山,B 觀察中,57.81,78.6,50.7,44.5,38.9,72.9,77.1,98.3,38.5,781,0,20.0,0.0,0.0,0,1.25,0.15,0.000916,0.000724,1,0.6673,-4.09,75.59,74.3,41.0,80.1,主流評分排前 21%（未完全達 A 級條件）
00961,,C 過熱或排除,57.77,78.4,50.7,44.5,38.9,99.6,98.3,49.0,13.9,276,0,182.0,0.0,0.0,0,7.73,6.22,0.000282,0.000277,0,0.1505,-2.32,-0.79,-2.08,12.61,795.1,量能爆衝（Z=6.2）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
00892,,C 過熱或排除,57.68,78.3,50.7,44.5,38.9,96.2,94.8,41.0,45.4,337,0,-30.0,0.0,0.0,0,3.18,3.27,0.000941,0.000978,0,0.8989,-7.43,-2.86,-4.15,42.1,561.6,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
4923,力士,B 觀察中,57.67,78.1,50.7,44.5,38.9,72.4,75.5,90.2,56.7,793,0,-65.0,0.0,0.0,0,1.19,0.14,0.001287,0.001282,1,1.3762,-12.33,21.26,19.98,57.6,77.4,主流評分排前 22%（未完全達 A 級條件）
