stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2330,台積電,C 過熱或排除,61.56,83.7,51.2,89.3,96.9,16.4,42.1,49.3,95.3,1,100,0.0,0.0,1.6,20,0.61,-0.8,0.052389,0.052306,0,16.4532,-1.02,2.11,-0.91,2425.0,43933.7,相對強弱未轉強（弱於大盤）
6782,視陽,B 觀察中,61.55,83.4,51.2,47.2,37.1,89.0,89.6,88.5,51.9,392,0,290.0,0.0,0.0,0,2.24,1.15,0.005379,0.005054,1,1.0124,9.45,22.06,19.04,249.0,214.7,主流評分排前 17%（未完全達 A 級條件）
00685L,00685L,B 觀察中,61.5,83.2,97.2,1.6,85.3,67.3,66.7,66.7,13.1,84,17,42.0,17.0,-4.6,6,0.96,-0.05,0.000259,0.000257,1,0.1639,-2.28,6.49,3.47,11.98,2982.8,主流評分排前 17%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,61.19,83.0,51.2,47.2,76.3,73.6,77.9,81.2,11.4,158,0,62.0,0.0,0.0,1,1.3,0.17,0.000405,0.000375,1,0.1361,4.75,13.29,10.28,18.75,1174.7,主流評分排前 17%（未完全達 A 級條件）
2801,彰銀,B 觀察中,60.9,82.8,51.2,47.2,37.1,92.4,89.0,91.0,25.0,128,0,5.0,0.0,0.0,0,2.21,1.75,0.000639,0.000569,1,0.3581,10.24,24.11,21.1,29.6,1655.4,主流評分排前 17%（未完全達 A 級條件）
4961,天鈺,B 觀察中,60.83,82.6,51.2,47.2,37.1,92.6,90.0,75.3,52.4,332,0,-42.0,0.0,0.0,0,2.27,1.8,0.00391,0.003682,1,1.0651,4.93,10.03,7.02,181.0,308.1,主流評分排前 17%（未完全達 A 級條件）
00631L,00631L,B 觀察中,60.8,82.4,98.2,2.5,96.9,49.5,55.8,65.8,32.5,41,60,21.0,21.0,-2.9,20,0.78,-0.39,0.000787,0.000781,1,0.4828,-1.99,6.24,3.23,36.41,6735.0,主流評分排前 18%（未完全達 A 級條件）
3017,奇鋐,A 主流形成中,60.64,82.2,7.9,94.1,96.9,50.5,60.1,68.3,97.8,29,72,-5.0,-5.0,4.8,20,0.84,-0.37,0.068808,0.070633,1,39.2775,-7.95,6.7,3.69,3185.0,9664.5,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,60.49,82.0,9.6,89.3,96.9,41.9,56.2,88.3,99.5,4,97,-2.0,-2.0,1.6,20,0.78,-0.47,0.097217,0.092852,1,113.237,-4.66,21.62,18.61,4500.0,29230.9,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4771,望隼,B 觀察中,60.43,81.8,51.2,47.2,37.1,94.5,93.0,64.2,55.0,482,0,266.0,0.0,0.0,0,2.61,2.21,0.004602,0.004505,1,1.1227,4.93,5.97,2.96,213.0,126.3,主流評分排前 18%（未完全達 A 級條件）
6748,6748,B 觀察中,60.41,81.4,51.2,47.2,37.1,81.0,79.8,81.4,86.9,342,0,-140.0,0.0,0.0,0,1.36,0.48,0.004407,0.003953,1,5.6575,15.58,13.33,10.32,204.0,291.4,主流評分排前 19%（未完全達 A 級條件）
7828,創新服務,B 觀察中,60.41,81.4,51.2,47.2,37.1,76.9,76.5,85.7,97.3,211,0,1.0,0.0,0.0,0,1.22,0.34,0.041803,0.039485,1,29.5107,-5.84,17.27,14.26,1935.0,708.0,主流評分排前 19%（未完全達 A 級條件）
2354,鴻準,B 觀察中,60.41,81.4,51.2,47.2,37.1,90.4,92.4,75.7,45.0,126,0,138.0,0.0,0.0,0,2.48,1.28,0.001432,0.00139,1,0.7774,2.0,10.13,7.12,66.3,1661.6,主流評分排前 19%（未完全達 A 級條件）
4770,上品,C 過熱或排除,60.4,81.0,51.2,47.2,37.1,97.1,95.9,83.4,2.5,310,0,396.0,0.0,0.0,0,3.62,3.14,0.005228,0.004823,1,0.025,1.26,15.24,12.22,242.0,342.5,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6668,中揚光,B 觀察中,60.32,80.8,51.2,47.2,37.1,87.5,91.8,90.4,23.9,465,0,-109.0,0.0,0.0,0,2.45,1.0,0.000968,0.000895,1,0.3332,9.14,23.76,20.74,44.8,145.3,主流評分排前 19%（未完全達 A 級條件）
2399,映泰,B 觀察中,60.3,80.6,51.2,47.2,37.1,94.1,93.9,76.3,27.4,183,0,135.0,0.0,0.0,0,2.89,2.15,0.001059,0.001006,1,0.401,8.05,10.24,7.22,49.0,885.4,主流評分排前 19%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,59.87,80.4,51.2,47.2,37.1,82.2,82.6,84.3,61.3,460,0,-21.0,0.0,0.0,0,1.5,0.55,0.002571,0.002287,1,1.5035,7.69,16.1,13.08,119.0,149.0,主流評分排前 20%（未完全達 A 級條件）
8227,巨有科技,B 觀察中,59.85,80.2,51.2,0.7,76.3,84.7,90.8,98.2,77.1,189,0,-10.0,0.0,-5.5,1,2.37,0.7,0.005574,0.00409,1,2.886,18.62,75.51,72.5,258.0,833.7,主流評分排前 20%（未完全達 A 級條件）
5269,祥碩,B 觀察中,59.79,80.0,5.1,89.0,76.3,75.9,75.1,57.9,91.4,149,0,-62.0,-14.0,1.4,1,1.18,0.3,0.031974,0.030796,1,9.2018,8.82,3.86,0.85,1480.0,1315.2,主流評分排前 20%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,59.67,79.8,51.2,47.2,37.1,81.6,84.3,76.9,70.3,528,0,-145.0,0.0,0.0,0,1.6,0.49,0.00539,0.004967,1,2.239,13.15,10.4,7.38,249.5,99.7,主流評分排前 20%（未完全達 A 級條件）
6805,富世達,B 觀察中,59.62,79.6,5.7,87.1,87.9,59.1,59.3,80.8,94.5,103,0,-13.0,-11.0,0.1,10,0.83,-0.24,0.045152,0.045773,1,14.1425,-4.57,12.97,9.96,2090.0,2314.9,主流評分排前 20%（未完全達 A 級條件）
7856,7856,B 觀察中,59.58,79.5,51.2,4.7,81.7,84.9,84.5,74.6,98.8,117,0,66.0,0.0,-1.3,3,1.62,0.71,0.10251,0.105833,1,79.75,-9.36,9.58,6.57,4745.0,1842.3,主流評分排前 20%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,59.37,79.3,51.2,47.2,76.3,63.8,59.9,71.0,60.7,292,0,-111.0,0.0,0.0,1,0.84,-0.13,0.002204,0.002123,1,1.4738,1.49,7.71,4.69,102.0,368.6,主流評分排前 21%（未完全達 A 級條件）
3455,由田,C 過熱或排除,59.33,79.1,51.2,47.2,37.1,92.8,91.6,52.4,64.6,168,0,127.0,0.0,0.0,0,2.45,1.81,0.005315,0.005191,0,1.6791,7.42,2.61,-0.4,246.0,1066.9,相對強弱未轉強（弱於大盤）
6834,天二科技,B 觀察中,59.23,78.9,51.2,47.2,37.1,80.6,80.8,73.0,79.3,221,0,88.0,0.0,0.0,0,1.42,0.47,0.002193,0.002064,1,3.2115,-3.79,8.56,5.54,101.5,646.1,主流評分排前 21%（未完全達 A 級條件）
7861,7861,B 觀察中,59.12,78.7,51.2,47.2,37.1,71.6,70.6,87.7,95.1,466,0,55.0,0.0,0.0,0,1.05,0.07,0.025925,0.02545,1,16.035,-4.0,20.0,16.99,1200.0,145.3,主流評分排前 21%（未完全達 A 級條件）
4573,4573,B 觀察中,59.07,78.5,51.2,47.2,37.1,70.5,70.8,92.6,87.5,256,0,-52.0,0.0,0.0,0,1.05,0.05,0.013265,0.012724,1,6.275,-1.13,27.92,24.9,614.0,487.3,主流評分排前 22%（未完全達 A 級條件）
2493,揚博,B 觀察中,58.85,78.3,51.2,47.2,37.1,76.1,76.9,80.6,77.7,190,0,59.0,0.0,0.0,0,1.23,0.3,0.004461,0.003908,1,2.9786,18.34,12.84,9.83,206.5,821.6,主流評分排前 22%（未完全達 A 級條件）
2615,萬海,B 觀察中,58.43,78.1,1.4,92.0,86.7,67.5,66.5,65.0,68.3,105,0,-33.0,-29.0,2.9,8,0.95,-0.04,0.002603,0.002506,1,2.1017,9.05,6.17,3.15,120.5,2245.1,主流評分排前 22%（未完全達 A 級條件）
6224,聚鼎,B 觀察中,58.4,77.8,51.2,47.2,37.1,75.1,77.5,87.5,56.8,467,0,25.0,0.0,0.0,0,1.28,0.26,0.001869,0.001784,1,1.2134,-2.81,19.97,16.96,86.5,145.3,主流評分排前 22%（未完全達 A 級條件）
1314,中石化,B 觀察中,58.4,77.8,51.2,47.2,37.1,87.1,91.4,82.0,4.1,161,0,262.0,0.0,0.0,0,2.43,0.94,0.000194,0.000177,1,0.0356,10.21,14.58,11.56,8.96,1152.3,主流評分排前 22%（未完全達 A 級條件）
6426,統新,B 觀察中,58.26,77.5,51.2,47.2,37.1,67.1,65.8,96.9,82.8,269,0,-118.0,0.0,0.0,0,0.94,-0.06,0.007842,0.006168,1,4.0027,12.73,45.47,42.46,363.0,446.6,主流評分排前 22%（未完全達 A 級條件）
6533,晶心科,B 觀察中,58.1,77.3,51.2,47.2,37.1,82.6,85.1,63.6,61.1,241,0,223.0,0.0,0.0,0,1.64,0.6,0.005433,0.005371,1,1.4963,2.24,5.71,2.7,251.5,536.2,主流評分排前 23%（未完全達 A 級條件）
2382,廣達,B 觀察中,58.04,77.1,4.2,97.8,91.0,55.4,61.3,61.8,63.0,53,48,-16.0,-16.0,11.5,14,0.86,-0.3,0.007432,0.007269,1,1.6138,2.38,5.2,2.18,344.0,5603.5,主流評分排前 23%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,58.03,76.9,51.2,47.2,37.1,87.3,86.9,41.5,86.3,216,0,7.0,0.0,0.0,0,1.78,0.94,0.003986,0.004187,0,5.4125,-3.4,0.54,-2.47,184.5,660.9,相對強弱未轉強（弱於大盤）
2889,國票金,B 觀察中,57.68,76.7,51.2,47.2,37.1,84.5,83.8,83.2,10.4,354,0,-63.0,0.0,0.0,0,1.57,0.7,0.000374,0.000349,1,0.1101,4.53,15.14,12.12,17.3,272.9,主流評分排前 23%（未完全達 A 級條件）
2890,永豐金,B 觀察中,57.63,76.5,51.2,47.2,37.1,78.1,76.1,84.9,40.5,127,0,-23.0,0.0,0.0,0,1.19,0.38,0.000993,0.000913,1,0.6238,7.11,16.77,13.76,45.95,1655.6,主流評分排前 24%（未完全達 A 級條件）
5386,青雲,B 觀察中,57.62,76.3,51.2,47.2,37.1,69.1,69.1,89.6,72.0,274,0,-3.0,0.0,0.0,0,1.01,0.02,0.006125,0.005826,1,2.4073,-8.84,22.99,19.98,283.5,438.8,主流評分排前 24%（未完全達 A 級條件）
6112,邁達特,B 觀察中,57.6,76.1,51.2,47.2,37.1,84.3,94.3,73.2,8.2,439,0,-164.0,0.0,0.0,0,2.92,0.7,0.001053,0.000995,1,0.0859,8.82,8.82,5.8,48.75,163.8,主流評分排前 24%（未完全達 A 級條件）
00900,00900,B 觀察中,57.59,75.9,51.2,47.2,37.1,91.8,84.0,67.3,18.2,442,0,39.0,0.0,0.0,0,1.57,1.57,0.000427,0.000419,1,0.2385,1.59,6.52,3.51,19.77,160.8,主流評分排前 24%（未完全達 A 級條件）
6531,愛普*,B 觀察中,57.5,75.7,2.1,87.3,88.7,61.1,63.8,60.3,93.0,90,11,-22.0,-22.0,0.2,11,0.9,-0.19,0.019876,0.02017,1,11.834,-10.68,4.31,1.29,920.0,2801.8,主流評分排前 24%（未完全達 A 級條件）
00940,00940,B 觀察中,57.19,75.4,51.2,47.2,37.1,93.0,86.7,62.0,11.7,325,0,51.0,0.0,0.0,0,1.78,1.86,0.000281,0.000276,1,0.1418,1.09,5.2,2.19,12.99,327.6,主流評分排前 25%（未完全達 A 級條件）
2302,麗正,C 過熱或排除,57.19,75.4,51.2,47.2,37.1,86.5,85.9,49.9,56.9,277,0,51.0,0.0,0.0,0,1.69,0.81,0.000955,0.000928,0,1.2215,4.62,2.2,-0.82,44.2,422.2,相對強弱未轉強（弱於大盤）
6949,6949,B 觀察中,57.17,75.0,51.2,47.2,37.1,74.6,85.5,67.8,57.3,369,0,-21.0,0.0,0.0,0,1.65,0.24,0.001175,0.001245,1,1.2702,-7.48,6.67,3.65,54.4,246.1,主流評分排前 25%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,57.17,75.0,51.2,47.2,37.1,77.7,76.3,68.5,65.0,377,0,-61.0,0.0,0.0,0,1.2,0.36,0.003899,0.003806,1,1.7471,1.12,6.8,3.79,180.5,236.8,主流評分排前 25%（未完全達 A 級條件）
2520,冠德,C 過熱或排除,56.93,74.7,51.2,47.2,37.1,93.9,87.9,49.7,25.8,510,0,126.0,0.0,0.0,0,1.95,2.14,0.000807,0.000789,0,0.3684,1.63,2.19,-0.83,37.35,109.4,相對強弱未轉強（弱於大盤）
4556,旭然,B 觀察中,56.93,74.7,51.2,47.2,37.1,71.2,71.6,77.3,71.2,698,0,-175.0,0.0,0.0,0,1.08,0.06,0.001789,0.001664,1,2.3409,-3.72,10.7,7.68,82.8,52.8,主流評分排前 25%（未完全達 A 級條件）
2820,華票,B 觀察中,56.88,74.4,51.2,47.2,37.1,88.8,84.9,69.5,6.5,595,0,15.0,0.0,0.0,0,1.63,1.14,0.000377,0.000366,1,0.0535,2.35,7.06,4.04,17.45,76.9,主流評分排前 26%（未完全達 A 級條件）
6290,良維,B 觀察中,56.87,74.2,51.2,47.2,37.1,80.0,77.1,90.8,5.7,157,0,17.0,0.0,0.0,0,1.27,0.44,0.005747,0.00551,1,0.0454,-3.27,24.01,21.0,266.0,1189.8,主流評分排前 26%（未完全達 A 級條件）
2606,裕民,B 觀察中,56.86,74.0,51.2,47.2,76.3,58.5,45.8,74.8,47.2,350,0,-97.0,0.0,0.0,1,0.65,-0.26,0.001663,0.001645,1,0.8374,-1.79,9.69,6.67,77.0,281.3,主流評分排前 26%（未完全達 A 級條件）
5285,界霖,B 觀察中,56.84,73.8,51.2,47.2,37.1,70.1,71.0,83.0,62.8,417,0,158.0,0.0,0.0,0,1.05,0.04,0.001916,0.001814,1,1.6014,5.85,14.9,11.88,88.7,186.7,主流評分排前 26%（未完全達 A 級條件）
4939,亞電,B 觀察中,56.8,73.6,51.2,47.2,76.3,47.7,33.7,90.6,70.6,228,0,-21.0,0.0,0.0,1,0.52,-0.41,0.001676,0.001789,1,2.2798,-5.83,23.76,20.75,77.6,585.3,主流評分排前 26%（未完全達 A 級條件）
7765,中華資安,C 過熱或排除,56.74,73.3,51.2,47.2,37.1,87.7,95.7,52.8,19.0,558,0,-155.0,0.0,0.0,0,3.55,1.0,0.00499,0.004873,0,0.2414,7.44,2.67,-0.35,231.0,89.6,相對強弱未轉強（弱於大盤）
5425,台半,C 過熱或排除,56.74,73.3,3.8,89.8,79.7,69.9,70.3,52.3,62.6,144,0,-60.0,-17.0,1.7,2,1.03,0.04,0.002001,0.001984,0,1.5961,3.7,2.55,-0.47,92.6,1354.0,相對強弱未轉強（弱於大盤）
2723,美食-KY,B 觀察中,56.67,73.0,51.2,47.2,37.1,72.2,72.0,87.1,42.9,836,0,164.0,0.0,0.0,0,1.09,0.09,0.001709,0.001721,1,0.7005,-0.25,18.77,15.75,79.1,32.7,主流評分排前 27%（未完全達 A 級條件）
3229,晟鈦,C 過熱或排除,56.61,72.8,51.2,47.2,37.1,79.5,86.3,54.0,57.5,418,0,-148.0,0.0,0.0,0,1.72,0.44,0.001266,0.00124,0,1.2745,-4.56,2.99,-0.03,58.6,186.1,相對強弱未轉強（弱於大盤）
6207,雷科,B 觀察中,56.54,72.6,51.2,47.2,37.1,69.5,69.5,76.1,75.3,186,0,42.0,0.0,0.0,0,1.02,0.02,0.002452,0.002355,1,2.694,1.34,10.19,7.18,113.5,848.9,主流評分排前 27%（未完全達 A 級條件）
2059,川湖,C 過熱或排除,56.44,72.4,5.1,94.7,96.9,64.4,65.4,5.3,99.5,55,46,-14.0,-14.0,5.7,20,0.93,-0.12,0.26562,0.288331,0,471.5223,-2.42,-11.39,-14.41,12295.0,5580.9,相對強弱未轉強（弱於大盤）
2851,中再保,B 觀察中,56.35,72.2,51.2,47.2,37.1,76.5,80.0,66.1,49.3,416,0,-16.0,0.0,0.0,0,1.36,0.33,0.001015,0.000996,1,0.9093,2.96,6.33,3.32,47.0,187.1,主流評分排前 28%（未完全達 A 級條件）
3219,倚強科,B 觀察中,56.3,72.0,51.2,47.2,37.1,68.9,69.3,85.3,54.4,796,0,-10.0,0.0,0.0,0,1.01,0.01,0.001765,0.001842,1,1.105,-7.47,16.88,13.87,81.7,37.3,主流評分排前 28%（未完全達 A 級條件）
6190,萬泰科,B 觀察中,56.26,71.8,51.2,47.2,37.1,88.3,85.7,61.6,10.0,355,0,47.0,0.0,0.0,0,1.69,1.04,0.001478,0.001472,1,0.1067,0.44,4.91,1.89,68.4,271.9,主流評分排前 28%（未完全達 A 級條件）
6023,元大期,B 觀察中,56.17,71.6,51.2,47.2,37.1,79.8,87.1,67.8,18.4,472,0,250.0,0.0,0.0,0,1.83,0.44,0.001901,0.001831,1,0.2399,4.27,6.67,3.65,88.0,141.8,主流評分排前 28%（未完全達 A 級條件）
2617,台航,B 觀察中,56.07,71.4,51.2,47.2,37.1,82.0,83.0,69.1,15.5,606,0,32.0,0.0,0.0,0,1.5,0.54,0.000715,0.000696,1,0.198,-1.05,6.95,3.93,33.1,72.4,主流評分排前 29%（未完全達 A 級條件）
6491,晶碩,B 觀察中,55.96,71.2,51.2,47.2,37.1,67.9,67.1,69.9,85.7,402,0,22.0,0.0,0.0,0,0.96,-0.03,0.008663,0.008261,1,5.1255,9.41,7.22,4.21,401.0,202.9,主流評分排前 29%（未完全達 A 級條件）
2882,國泰金,B 觀察中,55.93,70.9,0.7,89.8,84.1,52.8,56.8,82.4,66.7,109,0,-39.0,-31.0,1.7,5,0.79,-0.34,0.00242,0.002358,1,1.9373,1.36,14.64,11.62,112.0,2206.2,主流評分排前 29%（未完全達 A 級條件）
6538,倉和,B 觀察中,55.93,70.9,51.2,47.2,37.1,57.1,50.5,98.6,93.2,340,0,44.0,0.0,0.0,0,0.71,-0.27,0.007626,0.006096,1,11.9889,4.28,81.96,78.94,353.0,293.8,主流評分排前 29%（未完全達 A 級條件）
6990,6990,B 觀察中,55.89,70.6,51.2,47.2,37.1,72.4,72.2,59.7,81.0,490,0,55.0,0.0,0.0,0,1.09,0.1,0.003543,0.003508,1,3.5045,6.84,4.13,1.11,164.0,121.3,主流評分排前 29%（未完全達 A 級條件）
2061,風青,B 觀察中,55.88,70.5,51.2,47.2,37.1,74.4,74.2,62.8,64.8,462,0,6.0,0.0,0.0,0,1.14,0.21,0.001132,0.001097,1,1.7035,8.6,5.33,2.31,52.4,146.7,主流評分排前 30%（未完全達 A 級條件）
6727,亞泰金屬,C 過熱或排除,55.83,70.3,51.2,47.2,37.1,74.0,74.6,50.9,88.1,206,0,104.0,0.0,0.0,0,1.16,0.19,0.010165,0.011015,0,6.426,-9.69,2.28,-0.73,470.5,731.5,相對強弱未轉強（弱於大盤）
6532,瑞耘,B 觀察中,55.7,70.1,51.2,47.2,37.1,79.6,80.4,70.5,17.6,639,0,173.0,0.0,0.0,0,1.37,0.44,0.002029,0.002035,1,0.2277,-2.59,7.44,4.42,93.9,64.6,主流評分排前 30%（未完全達 A 級條件）
2812,台中銀,B 觀察中,55.6,69.9,51.2,47.2,37.1,89.2,85.3,57.3,3.1,239,0,112.0,0.0,0.0,0,1.64,1.17,0.000421,0.000416,1,0.0311,2.09,3.72,0.71,19.5,538.6,主流評分排前 30%（未完全達 A 級條件）
2897,王道銀行,B 觀察中,55.47,69.7,51.2,47.2,37.1,80.2,78.1,75.0,6.8,626,0,-41.0,0.0,0.0,0,1.31,0.46,0.000243,0.000232,1,0.0626,4.17,9.76,6.74,11.25,68.7,主流評分排前 30%（未完全達 A 級條件）
6271,同欣電,B 觀察中,55.46,69.5,51.2,47.2,76.3,44.4,32.3,82.8,72.4,165,0,38.0,0.0,0.0,1,0.52,-0.44,0.004861,0.00472,1,2.4687,-0.88,14.8,11.78,225.0,1096.0,主流評分排前 30%（未完全達 A 級條件）
3029,零壹,B 觀察中,55.3,69.3,51.2,4.9,76.3,86.3,89.8,58.7,45.6,259,0,-140.0,0.0,-1.2,1,2.26,0.81,0.002506,0.002448,1,0.802,2.65,4.04,1.02,116.0,480.6,主流評分排前 31%（未完全達 A 級條件）
8028,昇陽半導體,C 過熱或排除,55.23,69.0,51.2,47.2,37.1,85.5,86.1,32.7,54.8,104,0,51.0,0.0,0.0,0,1.7,0.76,0.005271,0.005189,0,1.1191,6.32,-1.21,-4.23,244.0,2259.8,相對強弱未轉強（弱於大盤）
6245,立端,B 觀察中,55.23,69.0,51.2,47.2,37.1,78.5,78.3,70.3,16.4,586,0,-17.0,0.0,0.0,0,1.31,0.42,0.001823,0.001736,1,0.2114,1.32,7.42,4.4,84.4,81.0,主流評分排前 31%（未完全達 A 級條件）
6016,康和證,B 觀察中,55.2,68.7,51.2,47.2,37.1,70.6,69.9,86.7,23.1,484,0,111.0,0.0,0.0,0,1.03,0.05,0.000495,0.000465,1,0.3125,1.55,18.35,15.33,22.9,125.1,主流評分排前 31%（未完全達 A 級條件）
6209,今國光,B 觀察中,55.08,68.5,51.2,47.2,37.1,66.5,66.3,81.0,51.5,227,0,-73.0,0.0,0.0,0,0.95,-0.07,0.001685,0.001678,1,0.9729,-3.7,13.04,10.03,78.0,590.9,主流評分排前 32%（未完全達 A 級條件）
4912,聯德控股-KY,C 過熱或排除,54.98,68.3,51.2,47.2,37.1,81.4,81.8,49.5,37.0,644,0,81.0,0.0,0.0,0,1.45,0.48,0.002003,0.002046,0,0.5541,3.0,2.15,-0.86,92.7,63.7,相對強弱未轉強（弱於大盤）
2006,東和鋼鐵,C 過熱或排除,54.97,68.1,51.2,47.2,37.1,84.0,83.4,41.9,41.3,295,0,117.0,0.0,0.0,0,1.54,0.68,0.001782,0.00177,0,0.65,1.6,0.61,-2.4,82.5,358.1,相對強弱未轉強（弱於大盤）
2885,元大金,B 觀察中,54.96,67.9,51.2,47.2,37.1,66.3,67.5,77.9,53.6,125,0,19.0,0.0,0.0,0,0.97,-0.08,0.001491,0.001455,1,1.0908,-1.0,11.11,8.1,69.0,1674.8,主流評分排前 32%（未完全達 A 級條件）
3702,大聯大,B 觀察中,54.82,67.7,51.2,47.2,37.1,70.8,70.1,75.1,37.8,145,0,35.0,0.0,0.0,0,1.03,0.05,0.002398,0.00227,1,0.5695,2.78,9.93,6.91,111.0,1345.9,主流評分排前 32%（未完全達 A 級條件）
2892,第一金,B 觀察中,54.67,67.5,51.2,47.2,37.1,64.2,66.1,88.8,35.0,146,0,1.0,0.0,0.0,0,0.95,-0.12,0.00088,0.000795,1,0.5167,7.24,22.37,19.36,40.75,1337.6,主流評分排前 32%（未完全達 A 級條件）
3653,健策,C 過熱或排除,54.55,67.3,0.7,95.0,96.9,53.8,58.5,20.2,98.0,61,40,-35.0,-35.0,6.0,20,0.82,-0.33,0.115689,0.12161,0,43.4311,-7.51,-4.37,-7.39,5355.0,5199.3,相對強弱未轉強（弱於大盤）
2491,吉祥全,B 觀察中,54.37,67.1,51.2,47.2,37.1,65.4,62.6,75.5,59.3,734,0,72.0,0.0,0.0,0,0.87,-0.09,0.000871,0.000947,1,1.4007,-1.95,10.11,7.1,40.3,46.2,主流評分排前 33%（未完全達 A 級條件）
2030,彰源,B 觀察中,54.36,66.9,51.2,47.2,37.1,72.6,72.6,70.8,26.8,706,0,-124.0,0.0,0.0,0,1.11,0.12,0.000508,0.000501,1,0.3882,-0.63,7.55,4.54,23.5,51.2,主流評分排前 33%（未完全達 A 級條件）
4542,科嶠,B 觀察中,54.32,66.7,51.2,47.2,37.1,61.4,53.2,77.5,84.9,394,0,305.0,0.0,0.0,0,0.75,-0.19,0.006017,0.005928,1,4.9675,0.72,10.96,7.94,278.5,213.0,主流評分排前 33%（未完全達 A 級條件）
1710,東聯,B 觀察中,54.29,66.5,51.2,47.2,37.1,73.4,74.8,74.4,11.5,412,0,156.0,0.0,0.0,0,1.17,0.15,0.00036,0.000346,1,0.1365,4.39,9.54,6.53,16.65,193.8,主流評分排前 34%（未完全達 A 級條件）
3147,大綜,B 觀察中,54.17,66.3,51.2,47.2,37.1,63.6,60.9,68.9,77.3,456,0,-112.0,0.0,0.0,0,0.85,-0.15,0.005023,0.004802,1,2.9704,4.03,6.9,3.88,232.5,152.8,主流評分排前 34%（未完全達 A 級條件）
7795,長廣,C 過熱或排除,54.08,66.1,51.2,47.2,37.1,86.9,84.7,3.9,87.9,173,0,79.0,0.0,0.0,0,1.63,0.86,0.010435,0.011402,0,6.3782,-9.55,-12.5,-15.51,483.0,1020.5,相對強弱未轉強（弱於大盤）
2464,盟立,C 過熱或排除,53.93,65.9,51.2,47.2,84.1,43.1,41.1,42.1,86.1,134,0,-17.0,0.0,0.0,5,0.59,-0.46,0.003878,0.004143,0,5.3325,-7.24,0.64,-2.37,179.5,1504.7,相對強弱未轉強（弱於大盤）
1301,台塑,B 觀察中,53.69,65.8,51.2,47.2,79.7,38.0,37.6,78.7,43.6,124,0,10.0,0.0,0.0,2,0.56,-0.53,0.001396,0.001378,1,0.7174,-1.52,11.76,8.75,64.6,1691.9,主流評分排前 34%（未完全達 A 級條件）
00939,00939,B 觀察中,53.6,65.6,51.2,47.2,37.1,66.7,67.9,77.1,26.0,589,0,37.0,0.0,0.0,0,0.97,-0.06,0.000527,0.000507,1,0.3787,2.82,10.5,7.49,24.41,80.1,主流評分排前 34%（未完全達 A 級條件）
8040,九暘,B 觀察中,53.56,65.4,51.2,47.2,37.1,65.2,59.5,79.5,42.1,529,0,120.0,0.0,0.0,0,0.83,-0.11,0.001692,0.001638,1,0.6755,-2.12,12.34,9.32,78.3,99.6,主流評分排前 35%（未完全達 A 級條件）
5904,寶雅,C 過熱或排除,53.5,65.2,51.2,47.2,37.1,80.4,88.1,20.5,55.8,179,0,109.0,0.0,0.0,0,2.0,0.46,0.001568,0.001588,0,1.1733,1.54,-4.35,-7.36,72.6,946.2,相對強弱未轉強（弱於大盤）
5880,合庫金,B 觀察中,53.47,65.0,51.2,47.2,37.1,68.1,68.1,77.7,17.8,231,0,-13.0,0.0,0.0,0,0.99,-0.02,0.000595,0.000568,1,0.2279,2.61,11.09,8.07,27.55,565.0,主流評分排前 35%（未完全達 A 級條件）
4958,臻鼎-KY,C 過熱或排除,53.43,64.8,7.9,93.2,96.9,24.5,47.7,53.2,90.4,20,81,-5.0,-5.0,4.3,20,0.67,-0.7,0.010283,0.010432,0,7.7431,-3.74,2.81,-0.21,476.0,12380.1,相對強弱未轉強（弱於大盤）
2542,興富發,C 過熱或排除,53.4,64.6,51.2,47.2,37.1,88.1,82.2,25.4,32.7,232,0,-13.0,0.0,0.0,0,1.47,1.03,0.001012,0.001027,0,0.4842,0.75,-3.0,-6.02,46.85,564.8,相對強弱未轉強（弱於大盤）
6526,達發,B 觀察中,53.34,64.4,51.2,47.2,37.1,58.1,55.0,70.6,85.3,351,0,-18.0,0.0,0.0,0,0.77,-0.26,0.013589,0.013477,1,5.0436,-2.02,7.52,4.51,629.0,279.2,主流評分排前 36%（未完全達 A 級條件）
