stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
7828,創新服務,B 觀察中,62.88,88.1,50.4,50.9,34.8,83.5,79.1,96.5,96.2,211,0,-23.0,0.0,0.0,0,1.52,0.85,0.043469,0.03277,1,48.768,22.68,61.12,53.84,1920.0,978.8,主流評分排前 12%（未完全達 A 級條件）
6209,今國光,B 觀察中,62.84,88.0,50.4,50.9,81.0,71.3,71.9,79.8,40.8,187,0,-12.0,0.0,0.0,5,1.25,0.22,0.001866,0.001872,1,1.063,-6.26,22.99,15.71,82.4,1137.7,主流評分排前 12%（未完全達 A 級條件）
4919,新唐,A 主流形成中,62.77,87.8,3.0,98.8,87.8,73.1,73.5,67.5,80.4,65,36,-16.0,-16.0,12.4,10,1.28,0.28,0.003973,0.004238,1,6.6435,-1.4,13.59,6.31,175.5,4180.4,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1714,和桐,C 過熱或排除,62.77,87.8,50.4,50.9,34.8,99.6,99.6,94.7,8.1,123,0,49.0,0.0,0.0,0,12.37,5.04,0.000344,0.000252,1,0.1358,32.17,54.47,47.19,15.2,2016.3,近 5 日漲幅 32.2% > 25% — 漲過頭 | 量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2472,立隆電,B 觀察中,62.73,87.6,50.4,50.9,85.7,52.0,51.2,97.8,87.8,176,0,40.0,0.0,0.0,8,0.74,-0.25,0.008411,0.00746,1,11.655,2.2,71.2,63.92,371.5,1304.1,主流評分排前 12%（未完全達 A 級條件）
1303,南亞,B 觀察中,62.65,87.4,95.8,8.6,93.4,43.0,55.9,81.8,54.5,45,56,10.0,10.0,-0.9,18,0.83,-0.38,0.002411,0.002196,1,1.8745,1.91,24.85,17.58,106.5,5773.3,主流評分排前 13%（未完全達 A 級條件）
2413,環科,C 過熱或排除,62.61,87.3,50.4,50.9,34.8,97.8,97.2,91.4,21.5,165,0,43.0,0.0,0.0,0,4.8,3.5,0.001386,0.001212,1,0.418,19.77,41.67,34.39,61.2,1424.9,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3290,東浦,C 過熱或排除,62.51,87.1,50.4,50.9,34.8,98.4,98.8,89.6,18.2,306,0,26.0,0.0,0.0,0,6.26,3.91,0.00139,0.001156,1,0.369,22.31,36.29,29.01,61.4,437.3,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6432,今展科,B 觀察中,62.45,87.0,50.4,50.9,34.8,91.1,92.5,89.8,51.2,319,0,36.0,0.0,0.0,0,2.91,1.71,0.001587,0.001458,1,1.605,4.16,37.18,29.9,70.1,402.3,主流評分排前 13%（未完全達 A 級條件）
8105,凌巨,C 過熱或排除,62.41,86.8,50.4,50.9,34.8,97.5,98.0,92.1,15.5,217,0,165.0,0.0,0.0,0,5.65,3.15,0.000508,0.000426,1,0.3237,10.05,42.99,35.72,22.45,927.9,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2324,仁寶,B 觀察中,62.37,86.7,94.8,0.6,92.5,61.6,60.3,84.2,19.5,85,16,6.0,6.0,-12.6,17,0.92,-0.06,0.000823,0.000822,1,0.3891,-12.2,26.88,19.6,36.35,3015.8,主流評分排前 13%（未完全達 A 級條件）
5228,鈺鎧,B 觀察中,62.34,86.5,50.4,50.9,34.8,87.8,91.7,91.1,57.8,463,0,-12.0,0.0,0.0,0,2.72,1.34,0.001569,0.001403,1,2.12,-0.14,41.0,33.72,69.3,197.6,主流評分排前 14%（未完全達 A 級條件）
5410,國眾,C 過熱或排除,62.25,86.4,50.4,50.9,34.8,99.6,99.6,81.0,25.2,352,0,63.0,0.0,0.0,0,8.49,4.74,0.001034,0.000915,1,0.511,13.98,23.55,16.27,45.65,319.0,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6691,洋基工程,C 過熱或排除,62.15,86.2,50.4,50.9,34.8,99.6,96.9,59.3,71.9,130,0,201.0,0.0,0.0,0,4.6,5.55,0.015599,0.014692,1,3.915,7.32,9.71,2.43,689.0,1856.6,量能爆衝（Z=5.5）但近 20 日僅上榜 0 天 — 缺乏持續性
8071,能率網通,C 過熱或排除,61.73,86.1,50.4,50.9,34.8,98.2,99.6,85.5,9.8,382,0,61.0,0.0,0.0,0,7.72,3.77,0.000555,0.000492,1,0.187,15.29,28.95,21.67,24.5,275.2,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
2428,興勤,B 觀察中,61.64,85.9,50.4,50.9,34.8,82.4,83.7,91.2,75.5,236,0,-15.0,0.0,0.0,0,1.77,0.78,0.006588,0.006036,1,5.17,2.83,41.26,33.98,291.0,777.8,主流評分排前 14%（未完全達 A 級條件）
2305,全友,B 觀察中,61.62,85.8,50.4,50.9,34.8,91.9,90.3,94.6,26.6,420,0,167.0,0.0,0.0,0,2.5,1.79,0.000568,0.000491,1,0.5407,11.56,53.05,45.77,25.1,241.2,主流評分排前 14%（未完全達 A 級條件）
6944,兆聯實業,B 觀察中,61.57,85.7,50.4,50.9,34.8,95.2,88.0,61.1,87.7,122,0,105.0,0.0,0.0,0,2.2,2.43,0.022437,0.021296,1,11.63,5.54,10.48,3.2,991.0,2042.0,主流評分排前 14%（未完全達 A 級條件）
1342,八貫,B 觀察中,61.54,85.5,50.4,50.9,34.8,92.8,96.6,83.2,32.7,405,0,143.0,0.0,0.0,0,4.19,1.99,0.00266,0.002261,1,0.7711,12.98,26.07,18.79,117.5,254.2,主流評分排前 14%（未完全達 A 級條件）
3221,台嘉碩,B 觀察中,61.49,85.4,50.4,50.9,34.8,85.9,85.9,93.6,53.0,183,0,-19.0,0.0,0.0,0,1.98,1.17,0.001367,0.001293,1,1.7578,5.78,48.95,41.67,60.4,1199.3,主流評分排前 15%（未完全達 A 級條件）
3550,聯穎,B 觀察中,61.43,85.2,50.4,50.9,34.8,93.0,94.1,90.5,20.4,339,0,-65.0,0.0,0.0,0,3.34,2.0,0.000658,0.000521,1,0.4043,20.79,38.33,31.05,29.05,346.3,主流評分排前 15%（未完全達 A 級條件）
3213,茂訊,B 觀察中,61.4,85.1,50.4,50.9,34.8,92.1,95.0,77.7,46.1,343,0,142.0,0.0,0.0,0,3.61,1.83,0.003136,0.002861,1,1.32,-0.36,21.49,14.21,138.5,336.2,主流評分排前 15%（未完全達 A 級條件）
3537,堡達,B 觀察中,61.38,84.9,50.4,50.9,34.8,85.2,92.1,91.8,44.2,286,0,-10.0,0.0,0.0,0,2.79,1.08,0.001712,0.00166,1,1.237,-9.57,42.64,35.36,75.6,523.8,主流評分排前 15%（未完全達 A 級條件）
3675,德微,B 觀察中,61.35,84.8,50.4,50.9,34.8,81.8,82.0,85.1,87.4,249,0,41.0,0.0,0.0,0,1.67,0.76,0.007041,0.007724,1,11.3125,-19.01,28.51,21.23,311.0,683.1,主流評分排前 15%（未完全達 A 級條件）
2492,華新科,B 觀察中,61.23,84.6,50.4,50.9,74.7,50.5,52.6,99.6,88.9,136,0,14.0,0.0,0.0,2,0.75,-0.29,0.00926,0.008225,1,12.9375,-1.68,98.54,91.27,409.0,1720.2,主流評分排前 15%（未完全達 A 級條件）
6153,嘉聯益,B 觀察中,61.17,84.5,50.4,50.9,34.8,95.5,96.2,87.3,10.1,254,0,144.0,0.0,0.0,0,4.08,2.6,0.000504,0.000436,1,0.1952,20.27,32.44,25.16,22.25,637.8,主流評分排前 16%（未完全達 A 級條件）
6525,捷敏-KY,B 觀察中,61.02,84.3,50.4,50.9,34.8,89.0,90.8,75.4,60.9,345,0,240.0,0.0,0.0,0,2.55,1.49,0.002841,0.002744,1,2.29,3.72,19.52,12.25,125.5,335.5,主流評分排前 16%（未完全達 A 級條件）
5864,致和證,B 觀察中,60.96,84.2,50.4,50.9,34.8,83.6,84.9,95.2,48.2,314,0,87.0,0.0,0.0,0,1.87,0.86,0.001069,0.000938,1,1.428,-11.94,56.29,49.01,47.2,423.7,主流評分排前 16%（未完全達 A 級條件）
8210,勤誠,C 過熱或排除,60.93,84.0,97.1,3.9,78.8,58.1,60.8,46.3,92.7,86,15,44.0,15.0,-5.1,4,0.92,-0.13,0.033394,0.032037,0,22.255,7.66,4.61,-2.67,1475.0,2961.0,相對強弱未轉強（弱於大盤）
8289,泰藝,B 觀察中,60.9,83.9,50.4,50.9,34.8,85.5,87.0,83.0,61.5,257,0,53.0,0.0,0.0,0,2.07,1.15,0.00154,0.001538,1,2.3958,0.89,25.93,18.65,68.0,618.9,主流評分排前 16%（未完全達 A 級條件）
5288,豐祥-KY,B 觀察中,60.83,83.7,50.4,50.9,34.8,88.9,91.2,84.8,38.1,551,0,-58.0,0.0,0.0,0,2.59,1.48,0.004313,0.003725,1,0.9525,14.41,27.42,20.15,190.5,121.3,主流評分排前 16%（未完全達 A 級條件）
3147,大綜,B 觀察中,60.81,83.5,50.4,50.9,34.8,74.1,80.8,99.6,73.2,444,0,-161.0,0.0,0.0,0,1.61,0.35,0.007652,0.005275,1,4.0575,18.8,96.51,89.23,338.0,220.2,主流評分排前 16%（未完全達 A 級條件）
4534,慶騰,B 觀察中,60.81,83.5,50.4,50.9,34.8,86.7,89.8,92.7,31.3,550,0,-14.0,0.0,0.0,0,2.4,1.26,0.000747,0.000635,1,0.7248,-0.45,44.74,37.46,33.0,121.4,主流評分排前 16%（未完全達 A 級條件）
8096,擎亞,B 觀察中,60.75,83.3,50.4,50.9,78.8,51.8,58.0,90.3,70.7,140,0,41.0,0.0,0.0,4,0.87,-0.25,0.003,0.002798,1,3.656,3.11,38.16,30.89,132.5,1675.0,主流評分排前 17%（未完全達 A 級條件）
6405,悅城,B 觀察中,60.72,83.2,50.4,50.9,34.8,86.8,92.8,74.5,59.3,361,0,420.0,0.0,0.0,0,2.98,1.26,0.001569,0.001609,1,2.1795,-8.82,18.46,11.18,69.3,303.7,主流評分排前 17%（未完全達 A 級條件）
2483,百容,C 過熱或排除,60.61,83.0,50.4,50.9,34.8,82.6,93.1,95.6,26.9,536,0,-62.0,0.0,0.0,0,3.02,0.78,0.000863,0.000638,1,0.5489,25.12,58.42,51.14,38.1,127.5,近 5 日漲幅 25.1% > 25% — 漲過頭
6204,艾華,B 觀察中,60.47,82.9,50.4,50.9,34.8,86.2,89.9,87.1,36.6,570,0,-9.0,0.0,0.0,0,2.41,1.19,0.002479,0.002228,1,0.885,-0.9,32.41,25.13,109.5,108.7,主流評分排前 17%（未完全達 A 級條件）
6126,信音,B 觀察中,60.31,82.7,50.4,50.9,34.8,93.3,96.3,80.1,13.5,310,0,9.0,0.0,0.0,0,4.13,2.03,0.000911,0.000867,1,0.2575,-5.29,23.09,15.81,40.25,428.9,主流評分排前 17%（未完全達 A 級條件）
3088,艾訊,B 觀察中,60.29,82.6,50.4,50.9,34.8,95.6,92.2,53.9,66.8,261,0,36.0,0.0,0.0,0,2.81,2.65,0.003192,0.003188,1,3.0285,1.81,7.63,0.36,141.0,605.6,主流評分排前 17%（未完全達 A 級條件）
3022,威強電,B 觀察中,60.23,82.4,50.4,50.9,34.8,87.0,91.5,86.1,28.4,359,0,73.0,0.0,0.0,0,2.64,1.27,0.001972,0.001748,1,0.596,12.53,29.42,22.14,87.1,305.1,主流評分排前 18%（未完全達 A 級條件）
5434,崇越,B 觀察中,60.13,82.3,50.4,50.9,34.8,86.1,80.7,70.4,82.1,265,0,82.0,0.0,0.0,0,1.61,1.18,0.01055,0.010302,1,7.5575,1.64,15.63,8.35,466.0,597.2,主流評分排前 18%（未完全達 A 級條件）
3014,聯陽,B 觀察中,60.09,82.1,50.4,50.9,34.8,91.5,91.4,65.3,53.9,246,0,198.0,0.0,0.0,0,2.64,1.75,0.003464,0.003357,1,1.8525,0.66,12.5,5.22,153.0,715.0,主流評分排前 18%（未完全達 A 級條件）
5464,霖宏,B 觀察中,60.04,81.9,50.4,50.9,34.8,80.7,85.5,82.7,62.4,515,0,112.0,0.0,0.0,0,1.94,0.66,0.001626,0.001616,1,2.4192,6.21,25.74,18.47,71.8,140.1,主流評分排前 18%（未完全達 A 級條件）
6147,頎邦,A 主流形成中,60.04,81.9,4.6,97.7,97.9,57.8,59.4,57.4,86.2,32,69,-10.0,-10.0,8.4,20,0.9,-0.13,0.005071,0.005677,1,10.304,-17.04,9.27,1.99,224.0,7922.6,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8932,智通*,C 過熱或排除,59.96,81.7,50.4,50.9,34.8,99.6,96.8,55.2,36.5,182,0,209.0,0.0,0.0,0,4.2,4.67,0.002411,0.002321,1,0.88,4.41,8.23,0.95,106.5,1199.6,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6414,樺漢,B 觀察中,59.81,81.6,50.4,50.9,34.8,85.7,80.5,73.4,71.4,216,0,36.0,0.0,0.0,0,1.61,1.15,0.008501,0.008397,1,3.8475,-2.21,17.53,10.25,375.5,929.3,主流評分排前 18%（未完全達 A 級條件）
3479,安勤,B 觀察中,59.8,81.4,50.4,50.9,34.8,80.1,83.6,86.5,55.3,424,0,-45.0,0.0,0.0,0,1.76,0.58,0.003011,0.002896,1,1.921,3.1,30.39,23.11,133.0,238.0,主流評分排前 19%（未完全達 A 級條件）
3026,禾伸堂,B 觀察中,59.77,81.3,50.4,50.9,34.8,68.2,68.8,99.6,94.0,124,0,-4.0,0.0,0.0,0,1.1,0.1,0.017297,0.013186,1,26.195,22.04,133.64,126.36,764.0,1960.5,主流評分排前 19%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,59.74,81.1,50.4,50.9,34.8,84.0,80.2,75.8,70.4,342,0,86.0,0.0,0.0,0,1.6,0.91,0.003826,0.003502,1,3.6105,6.96,19.86,12.58,169.0,340.7,主流評分排前 19%（未完全達 A 級條件）
2493,揚博,B 觀察中,59.71,81.0,50.4,50.9,71.2,54.9,54.6,94.1,62.7,285,0,-178.0,0.0,0.0,1,0.8,-0.19,0.004687,0.003652,1,2.4325,16.29,51.65,44.37,207.0,530.2,主流評分排前 19%（未完全達 A 級條件）
2362,藍天,B 觀察中,59.66,80.7,50.4,50.9,34.8,88.7,94.3,81.4,15.7,396,0,13.0,0.0,0.0,0,3.41,1.44,0.001087,0.001017,1,0.3242,2.24,24.35,17.07,48.0,258.4,主流評分排前 19%（未完全達 A 級條件）
8081,致新,B 觀察中,59.66,80.7,50.4,50.9,34.8,88.6,87.6,61.3,69.5,267,0,146.0,0.0,0.0,0,2.14,1.43,0.006407,0.006386,1,3.43,0.89,10.76,3.48,283.0,584.0,主流評分排前 19%（未完全達 A 級條件）
6189,豐藝,B 觀察中,59.63,80.5,50.4,50.9,34.8,96.9,95.9,65.2,19.8,376,0,263.0,0.0,0.0,0,4.03,2.87,0.001225,0.001192,1,0.3962,-0.37,12.47,5.2,54.1,287.2,主流評分排前 20%（未完全達 A 級條件）
3691,碩禾,C 過熱或排除,59.61,80.4,50.4,50.9,34.8,95.3,94.6,43.5,70.1,179,0,53.0,0.0,0.0,0,3.47,2.53,0.003588,0.003583,0,3.5435,-0.94,3.93,-3.34,158.5,1283.5,相對強弱未轉強（弱於大盤）
6870,騰雲,B 觀察中,59.52,80.2,50.4,50.9,34.8,74.2,77.7,96.0,60.0,707,0,-89.0,0.0,0.0,0,1.45,0.35,0.006815,0.005991,1,2.2075,5.43,60.11,52.83,301.0,55.1,主流評分排前 20%（未完全達 A 級條件）
6265,方土昶,B 觀察中,59.51,80.1,50.4,50.9,34.8,83.9,82.6,86.8,39.7,219,0,47.0,0.0,0.0,0,1.7,0.9,0.001334,0.001226,1,1.0217,2.26,30.89,23.61,58.9,915.8,主流評分排前 20%（未完全達 A 級條件）
8926,台汽電,B 觀察中,59.46,79.9,50.4,50.9,34.8,84.2,87.4,77.6,46.6,215,0,-24.0,0.0,0.0,0,2.11,0.96,0.00168,0.001543,1,1.332,6.61,21.44,14.16,74.2,937.7,主流評分排前 20%（未完全達 A 級條件）
4923,力士,B 觀察中,59.44,79.7,50.4,50.9,34.8,82.1,88.1,86.2,33.5,670,0,357.0,0.0,0.0,0,2.23,0.76,0.001075,0.000995,1,0.7885,3.94,29.6,22.33,47.5,64.2,主流評分排前 20%（未完全達 A 級條件）
6244,茂迪,B 觀察中,59.44,79.7,50.4,50.9,34.8,96.6,93.3,66.3,19.6,209,0,-15.0,0.0,0.0,0,3.05,2.86,0.000704,0.000679,1,0.3917,8.36,12.89,5.61,31.1,995.9,主流評分排前 20%（未完全達 A 級條件）
6706,惠特,C 過熱或排除,59.3,79.5,50.4,50.9,74.7,68.8,67.8,48.5,67.1,161,0,142.0,0.0,0.0,2,1.09,0.14,0.003781,0.004261,0,3.0475,-12.11,5.36,-1.92,167.0,1499.6,相對強弱未轉強（弱於大盤）
3576,聯合再生,B 觀察中,59.26,79.4,50.4,50.9,34.8,93.6,89.0,71.9,22.7,163,0,138.0,0.0,0.0,0,2.32,2.08,0.000448,0.000418,1,0.4494,15.45,16.47,9.19,19.8,1474.3,主流評分排前 21%（未完全達 A 級條件）
3003,健和興,B 觀察中,59.07,79.2,50.4,50.9,34.8,95.8,93.9,57.1,32.2,457,0,30.0,0.0,0.0,0,3.25,2.72,0.001447,0.001427,1,0.7655,1.59,9.04,1.77,63.9,204.3,主流評分排前 21%（未完全達 A 級條件）
9917,中保科,C 過熱或排除,59.03,79.1,50.4,50.9,34.8,99.6,94.7,56.8,18.7,432,0,182.0,0.0,0.0,0,3.55,5.03,0.002762,0.002645,1,0.3825,4.72,8.93,1.65,122.0,230.9,量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2886,兆豐金,B 觀察中,59.01,78.9,50.4,50.9,71.2,79.5,74.7,60.6,1.8,149,0,30.0,0.0,0.0,1,1.32,0.56,0.000983,0.000944,1,0.033,3.46,10.15,2.87,43.4,1574.0,主流評分排前 21%（未完全達 A 級條件）
2880,華南金,B 觀察中,58.96,78.8,50.4,50.9,74.7,74.4,74.2,62.1,3.5,171,0,41.0,0.0,0.0,2,1.3,0.36,0.000815,0.000761,1,0.0538,3.45,11.11,3.83,36.0,1378.8,主流評分排前 21%（未完全達 A 級條件）
8042,金山電,B 觀察中,58.87,78.6,50.4,50.9,34.8,68.4,71.0,98.1,73.9,333,0,-232.0,0.0,0.0,0,1.18,0.11,0.00386,0.003259,1,4.3715,17.18,73.8,66.52,170.5,360.6,主流評分排前 21%（未完全達 A 級條件）
2501,國建,B 觀察中,58.82,78.5,50.4,50.9,34.8,92.5,93.0,76.1,0.6,350,0,-72.0,0.0,0.0,0,2.99,1.97,0.0006,0.000534,1,0.008,9.96,19.91,12.63,26.5,327.4,主流評分排前 22%（未完全達 A 級條件）
4952,凌通,C 過熱或排除,58.79,78.3,50.4,50.9,34.8,94.6,96.5,52.3,34.6,414,0,245.0,0.0,0.0,0,4.16,2.38,0.001218,0.001182,0,0.8162,8.91,6.96,-0.32,53.8,249.7,相對強弱未轉強（弱於大盤）
2241,艾姆勒,B 觀察中,58.78,78.1,50.4,50.9,34.8,88.0,91.9,82.6,2.5,446,0,-6.0,0.0,0.0,0,2.79,1.35,0.000976,0.000838,1,0.0402,21.75,25.66,18.38,43.1,217.6,主流評分排前 22%（未完全達 A 級條件）
3236,千如,B 觀察中,58.78,78.1,50.4,50.9,34.8,74.7,77.2,96.6,43.9,315,0,-120.0,0.0,0.0,0,1.43,0.36,0.001431,0.001218,1,1.2203,17.25,62.47,55.19,63.2,423.3,主流評分排前 22%（未完全達 A 級條件）
8121,越峰,B 觀察中,58.76,77.9,50.4,50.9,34.8,81.6,84.5,86.7,28.3,532,0,-74.0,0.0,0.0,0,1.84,0.73,0.001005,0.000912,1,0.5913,8.96,30.59,23.31,44.4,129.9,主流評分排前 22%（未完全達 A 級條件）
2850,新產,B 觀察中,58.67,77.7,50.4,50.9,34.8,88.3,86.2,64.1,47.7,561,0,2.0,0.0,0.0,0,2.01,1.39,0.003362,0.00327,1,1.39,1.71,12.08,4.8,148.5,112.8,主流評分排前 22%（未完全達 A 級條件）
6202,盛群,B 觀察中,58.61,77.6,50.4,50.9,34.8,89.5,89.6,62.7,39.2,273,0,186.0,0.0,0.0,0,2.39,1.58,0.001345,0.001305,1,1.012,8.0,11.44,4.17,59.4,560.4,主流評分排前 22%（未完全達 A 級條件）
5351,鈺創,C 過熱或排除,58.49,77.5,50.4,50.9,78.8,71.6,70.7,36.3,48.8,103,0,16.0,0.0,0.0,4,1.18,0.22,0.002008,0.001934,0,1.4525,2.9,1.37,-5.91,88.7,2490.5,相對強弱未轉強（弱於大盤）
8163,達方,B 觀察中,58.46,77.3,50.4,50.9,34.8,82.3,85.8,83.7,23.3,431,0,-5.0,0.0,0.0,0,1.96,0.77,0.00097,0.000883,1,0.458,6.2,26.59,19.31,42.85,231.0,主流評分排前 23%（未完全達 A 級條件）
6175,立敦,B 觀察中,58.3,77.2,50.4,8.0,71.2,85.8,87.3,88.4,59.4,157,0,-26.0,0.0,-1.2,1,2.09,1.17,0.002232,0.002149,1,2.1805,2.07,33.42,26.15,98.6,1514.9,主流評分排前 23%（未完全達 A 級條件）
6270,倍微,B 觀察中,58.1,77.0,50.4,50.9,34.8,78.3,87.1,87.7,17.3,564,0,-30.0,0.0,0.0,0,2.07,0.54,0.000779,0.000687,1,0.3542,5.52,33.08,25.8,34.4,111.6,主流評分排前 23%（未完全達 A 級條件）
8454,富邦媒,B 觀察中,58.08,76.9,50.4,50.9,34.8,65.7,66.2,99.6,72.9,332,0,-107.0,0.0,0.0,0,1.03,0.02,0.008071,0.006249,1,3.9875,0.99,90.13,82.85,356.5,365.7,主流評分排前 23%（未完全達 A 級條件）
2385,群光,B 觀察中,58.04,76.7,50.4,50.9,34.8,88.1,79.4,68.2,41.1,224,0,82.0,0.0,0.0,0,1.57,1.39,0.003192,0.003124,1,1.075,-1.4,14.17,6.89,141.0,885.2,主流評分排前 23%（未完全達 A 級條件）
6134,萬旭,B 觀察中,57.97,76.6,50.4,50.9,34.8,86.4,90.0,72.6,14.9,544,0,109.0,0.0,0.0,0,2.41,1.22,0.000804,0.000782,1,0.3,0.42,16.97,9.69,35.5,123.6,主流評分排前 23%（未完全達 A 級條件）
5471,松翰,C 過熱或排除,57.87,76.4,50.4,50.9,34.8,89.8,93.4,51.1,39.1,330,0,136.0,0.0,0.0,0,3.05,1.62,0.001227,0.001196,0,1.0022,5.86,6.69,-0.59,54.2,379.8,相對強弱未轉強（弱於大盤）
2495,普安,B 觀察中,57.87,76.4,50.4,50.9,34.8,75.5,75.1,92.2,36.0,244,0,27.0,0.0,0.0,0,1.34,0.43,0.001139,0.001073,1,0.8657,1.62,43.1,35.82,50.3,737.6,主流評分排前 24%（未完全達 A 級條件）
2890,永豐金,B 觀察中,57.72,76.1,50.4,50.9,34.8,93.4,86.8,66.6,7.3,110,0,56.0,0.0,0.0,0,2.05,2.04,0.000773,0.000716,1,0.1205,4.43,13.08,5.8,34.15,2228.5,主流評分排前 24%（未完全達 A 級條件）
4739,康普,B 觀察中,57.56,76.0,50.4,50.9,34.8,73.8,72.3,83.3,58.6,240,0,-20.0,0.0,0.0,0,1.26,0.33,0.002751,0.002502,1,2.1545,2.97,26.17,18.89,121.5,755.0,主流評分排前 24%（未完全達 A 級條件）
2408,南亞科,B 觀察中,57.5,75.8,50.4,9.8,97.9,66.6,65.9,76.4,80.5,6,95,0.0,0.0,-0.4,20,1.03,0.06,0.008467,0.007715,1,6.6925,3.89,20.06,12.79,374.0,35370.2,主流評分排前 24%（未完全達 A 級條件）
1708,東鹼,B 觀察中,57.5,75.8,50.4,50.9,34.8,78.5,79.5,83.5,28.6,274,0,115.0,0.0,0.0,0,1.58,0.54,0.001087,0.000946,1,0.597,-2.24,26.32,19.04,48.0,560.3,主流評分排前 24%（未完全達 A 級條件）
6284,佳邦,B 觀察中,57.4,75.5,50.4,50.9,34.8,78.6,81.4,72.3,44.7,258,0,44.0,0.0,0.0,0,1.64,0.54,0.002232,0.002387,1,1.2635,-11.17,16.69,9.41,98.6,614.5,主流評分排前 24%（未完全達 A 級條件）
8064,東捷,B 觀察中,57.4,75.5,50.4,50.9,81.0,47.7,51.5,64.3,74.7,195,0,-42.0,0.0,0.0,5,0.74,-0.32,0.003045,0.003308,1,4.9102,-18.98,12.08,4.8,134.5,1096.5,主流評分排前 24%（未完全達 A 級條件）
8473,山林水,B 觀察中,57.34,75.3,50.4,50.9,34.8,72.5,76.9,93.4,28.7,534,0,-81.0,0.0,0.0,0,1.42,0.26,0.001173,0.001088,1,0.5982,-4.78,48.85,41.57,51.8,128.5,主流評分排前 25%（未完全達 A 級條件）
2426,鼎元,B 觀察中,57.31,75.1,50.4,50.9,34.8,79.1,81.6,59.9,66.0,154,0,35.0,0.0,0.0,0,1.65,0.56,0.00154,0.001656,1,2.9088,-1.16,9.99,2.71,68.0,1532.4,主流評分排前 25%（未完全達 A 級條件）
6669,緯穎,C 過熱或排除,57.21,75.0,5.0,92.4,97.9,62.2,63.5,22.7,97.1,26,75,-8.0,-8.0,0.6,20,0.98,-0.04,0.109805,0.121156,0,58.275,-14.31,-5.18,-12.46,4850.0,9318.2,相對強弱未轉強（弱於大盤）
6016,康和證,B 觀察中,57.12,74.8,50.4,50.9,34.8,74.8,77.0,85.4,33.2,318,0,67.0,0.0,0.0,0,1.43,0.38,0.000644,0.000635,1,0.784,-20.97,28.73,21.45,28.45,403.0,主流評分排前 25%（未完全達 A 級條件）
6197,佳必琪,B 觀察中,57.1,74.7,50.4,8.5,71.2,75.3,72.8,93.9,83.2,146,0,-23.0,0.0,-1.0,1,1.27,0.42,0.007415,0.006624,1,7.785,0.77,49.89,42.61,327.5,1597.6,主流評分排前 25%（未完全達 A 級條件）
4741,泓瀚,B 觀察中,57.0,74.5,50.4,50.9,34.8,68.5,69.3,88.6,58.7,566,0,-149.0,0.0,0.0,0,1.11,0.13,0.001766,0.001479,1,2.162,24.01,34.02,26.74,78.0,110.9,主流評分排前 26%（未完全達 A 級條件）
2031,新光鋼,B 觀察中,57.0,74.5,50.4,50.9,34.8,93.7,89.5,56.1,7.8,559,0,121.0,0.0,0.0,0,2.37,2.09,0.000945,0.000922,1,0.1327,-3.69,8.72,1.45,41.75,113.6,主流評分排前 26%（未完全達 A 級條件）
6121,新普,B 觀察中,56.98,74.2,50.4,50.9,34.8,79.9,76.7,63.5,59.2,311,0,28.0,0.0,0.0,0,1.41,0.58,0.009316,0.009092,1,2.1775,-2.6,11.82,4.54,411.5,428.8,主流評分排前 26%（未完全達 A 級條件）
4939,亞電,B 觀察中,56.95,74.1,50.4,5.1,74.7,79.4,86.1,98.4,35.3,228,0,-18.0,0.0,-4.1,2,1.99,0.56,0.001499,0.001151,1,0.8401,10.89,75.49,68.21,66.2,860.1,主流評分排前 26%（未完全達 A 級條件）
2401,凌陽,B 觀察中,56.81,73.9,50.4,50.9,34.8,81.1,84.3,71.2,21.8,293,0,137.0,0.0,0.0,0,1.82,0.68,0.000648,0.000648,1,0.4305,4.19,16.02,8.75,28.6,500.5,主流評分排前 26%（未完全達 A 級條件）
