stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
00687B,,B 觀察中,61.94,89.1,51.2,49.0,78.8,80.7,78.8,75.1,0.6,224,0,70.0,0.0,0.0,1,1.27,0.45,0.000657,0.000613,1,0.0047,0.5,0.47,7.45,28.03,973.4,主流評分排前 11%（未完全達 A 級條件）
1709,和益,B 觀察中,61.83,88.9,51.2,49.0,38.1,87.3,96.4,94.7,26.2,576,0,-64.0,0.0,0.0,0,2.66,0.99,0.00061,0.000518,1,0.3537,6.76,24.34,31.33,26.05,153.5,主流評分排前 11%（未完全達 A 級條件）
4169,泰宗,B 觀察中,61.69,88.8,51.2,49.0,38.1,78.5,82.4,98.8,69.5,720,0,-77.0,0.0,0.0,0,1.44,0.31,0.005906,0.004896,1,2.5725,-6.67,64.71,71.69,252.0,95.4,主流評分排前 11%（未完全達 A 級條件）
1810,和成,B 觀察中,61.55,88.7,51.2,49.0,38.1,86.5,96.3,96.9,18.9,320,0,-115.0,0.0,0.0,0,2.64,0.92,0.000636,0.000509,1,0.251,13.84,34.41,41.39,27.15,522.5,主流評分排前 11%（未完全達 A 級條件）
8033,雷虎,B 觀察中,61.49,88.6,51.2,49.0,85.3,56.3,42.2,99.0,70.7,274,0,-131.0,0.0,0.0,3,0.6,-0.29,0.005132,0.004221,1,2.857,-3.52,71.76,78.75,219.0,676.6,主流評分排前 11%（未完全達 A 級條件）
00757,,B 觀察中,61.48,88.4,51.2,49.0,38.1,94.2,89.6,76.5,48.6,300,0,16.0,0.0,0.0,0,1.84,1.9,0.003055,0.002815,1,0.9697,-0.38,0.77,7.76,130.35,570.4,主流評分排前 12%（未完全達 A 級條件）
00888,,C 過熱或排除,61.44,88.3,51.2,49.0,38.1,98.5,98.2,64.4,41.9,163,0,103.0,0.0,0.0,0,3.79,3.49,0.000807,0.000813,1,0.7194,-6.62,-3.4,3.59,34.43,1408.5,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6739,竹陞科技,B 觀察中,61.41,88.2,51.2,49.0,38.1,82.8,84.2,77.6,90.0,250,0,52.0,0.0,0.0,0,1.51,0.65,0.026247,0.024605,1,11.2846,6.16,1.36,8.35,1120.0,777.7,主流評分排前 12%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,61.33,88.0,51.2,49.0,38.1,96.1,92.5,86.6,13.6,204,0,35.0,0.0,0.0,0,2.1,2.47,0.001059,0.000935,1,0.15,5.61,5.61,12.6,45.2,1110.7,主流評分排前 12%（未完全達 A 級條件）
1216,統一,B 觀察中,61.28,87.9,51.2,49.0,38.1,96.3,90.7,86.1,16.7,107,0,10.0,0.0,0.0,0,1.97,2.49,0.001875,0.001673,1,0.2105,2.04,5.26,12.25,80.0,2468.4,主流評分排前 12%（未完全達 A 級條件）
2867,三商壽,B 觀察中,61.27,87.7,51.2,49.0,38.1,97.3,97.0,83.8,5.5,388,0,108.0,0.0,0.0,0,2.9,2.84,0.00021,0.000189,1,0.0346,1.35,4.18,11.16,8.98,340.7,主流評分排前 12%（未完全達 A 級條件）
2892,第一金,B 觀察中,61.27,87.7,51.2,49.0,78.8,70.2,70.1,85.2,16.1,154,0,1.0,0.0,0.0,1,1.0,0.0,0.000799,0.000721,1,0.1915,1.49,4.92,11.91,34.1,1535.9,主流評分排前 12%（未完全達 A 級條件）
00780B,,C 過熱或排除,61.21,87.5,51.2,49.0,38.1,99.6,99.6,78.0,4.1,162,0,1511.0,0.0,0.0,0,46.6,7.62,0.000884,0.00082,1,0.0238,0.45,1.45,8.44,37.74,1420.4,量能爆衝（Z=7.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6829,千附精密,B 觀察中,61.07,87.3,51.2,49.0,38.1,79.4,81.4,86.0,82.1,344,0,-92.0,0.0,0.0,0,1.38,0.36,0.004886,0.004813,1,5.6682,-6.08,5.24,12.23,208.5,446.4,主流評分排前 13%（未完全達 A 級條件）
3479,安勤,B 觀察中,61.07,87.3,51.2,49.0,38.1,82.0,82.6,87.0,69.8,385,0,-77.0,0.0,0.0,0,1.45,0.53,0.003222,0.003021,1,2.7572,-5.82,6.35,13.34,137.5,349.2,主流評分排前 13%（未完全達 A 級條件）
6477,安集,B 觀察中,60.95,87.1,51.2,49.0,38.1,88.4,96.8,92.3,9.4,466,0,-13.0,0.0,0.0,0,2.77,1.09,0.000893,0.000778,1,0.0915,-4.39,17.05,24.04,38.1,224.8,主流評分排前 13%（未完全達 A 級條件）
4147,中裕,B 觀察中,60.78,87.0,51.2,49.0,38.1,88.3,89.5,84.7,36.1,500,0,87.0,0.0,0.0,0,1.83,1.08,0.001404,0.001415,1,0.5895,-13.81,4.72,11.71,59.9,198.6,主流評分排前 13%（未完全達 A 級條件）
2434,統懋,C 過熱或排除,60.7,86.9,51.2,49.0,38.1,76.3,80.2,99.6,59.3,1047,0,-453.0,0.0,0.0,0,1.32,0.21,0.001917,0.001226,1,1.5535,31.72,124.11,131.1,81.8,35.0,近 5 日漲幅 31.7% > 25% — 漲過頭
1710,東聯,B 觀察中,60.61,86.8,51.2,49.0,38.1,85.9,92.4,93.7,16.2,390,0,-66.0,0.0,0.0,0,2.1,0.88,0.000384,0.000351,1,0.192,0.0,20.15,27.13,16.4,338.8,主流評分排前 13%（未完全達 A 級條件）
2630,亞航,B 觀察中,60.48,86.6,51.2,49.0,38.1,83.3,93.7,97.0,12.0,301,0,-53.0,0.0,0.0,0,2.27,0.69,0.001251,0.001106,1,0.1307,-0.93,36.22,43.21,53.4,569.5,主流評分排前 13%（未完全達 A 級條件）
1515,力山,B 觀察中,60.48,86.6,51.2,49.0,38.1,79.2,84.7,98.6,39.2,689,0,-240.0,0.0,0.0,0,1.54,0.35,0.00096,0.000786,1,0.6668,1.99,59.34,66.33,40.95,106.5,主流評分排前 13%（未完全達 A 級條件）
8271,宇瞻,B 觀察中,60.47,86.4,51.2,49.0,38.1,90.4,94.2,54.4,74.9,123,0,184.0,0.0,0.0,0,2.29,1.27,0.004453,0.004159,1,3.6724,4.97,-6.74,0.25,190.0,2047.7,主流評分排前 14%（未完全達 A 級條件）
7856,,B 觀察中,60.44,86.2,51.2,49.0,38.1,77.8,76.5,78.4,99.6,260,0,-9.0,0.0,0.0,0,1.17,0.28,0.086827,0.089917,1,107.2,-9.52,1.65,8.63,3705.0,716.6,主流評分排前 14%（未完全達 A 級條件）
2061,風青,B 觀察中,60.42,86.1,51.2,49.0,38.1,76.5,78.7,93.2,69.0,634,0,-240.0,0.0,0.0,0,1.26,0.21,0.001329,0.001459,1,2.504,-24.1,18.0,24.99,56.7,124.8,主流評分排前 14%（未完全達 A 級條件）
2449,京元電子,A 主流形成中,60.36,86.0,7.5,96.5,97.8,59.0,63.1,79.3,28.5,28,73,-2.0,-2.0,4.0,20,0.87,-0.24,0.006714,0.006981,1,0.4125,-7.13,2.14,9.13,286.5,10940.7,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00985B,,B 觀察中,60.34,85.9,51.2,49.0,38.1,97.2,92.9,80.1,3.0,591,0,360.0,0.0,0.0,0,2.18,2.77,0.000243,0.000224,1,0.012,0.58,2.36,9.35,10.37,145.5,主流評分排前 14%（未完全達 A 級條件）
00865B,,B 觀察中,60.3,85.7,51.2,49.0,38.1,95.6,91.5,80.6,8.6,394,0,79.0,0.0,0.0,0,2.03,2.32,0.001154,0.001062,1,0.0731,0.7,2.56,9.55,49.25,333.3,主流評分排前 14%（未完全達 A 級條件）
6691,洋基工程,B 觀察中,60.15,85.6,51.2,49.0,38.1,81.0,80.7,74.3,83.8,244,0,-33.0,0.0,0.0,0,1.34,0.47,0.016498,0.016236,1,6.425,-0.56,0.14,7.13,704.0,816.0,主流評分排前 14%（未完全達 A 級條件）
4764,雙鍵,B 觀察中,60.13,85.5,5.9,91.7,83.1,71.2,71.0,56.8,87.8,270,0,-177.0,-8.0,0.8,2,1.02,0.03,0.006937,0.006854,1,9.6728,-11.9,-6.33,0.66,296.0,689.8,主流評分排前 14%（未完全達 A 級條件）
2484,希華,A 主流形成中,60.09,85.3,0.6,91.9,91.3,61.4,59.0,91.6,71.3,131,0,-77.0,-47.0,0.9,10,0.79,-0.2,0.001891,0.001752,1,3.0105,-11.03,16.12,23.1,80.7,1818.5,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2105,正新,B 觀察中,60.09,85.3,51.2,49.0,38.1,88.2,88.9,90.2,12.7,223,0,14.0,0.0,0.0,0,1.79,1.07,0.000787,0.000684,1,0.1406,3.7,13.13,20.12,33.6,987.8,主流評分排前 15%（未完全達 A 級條件）
00945B,,B 觀察中,60.05,85.1,51.2,49.0,38.1,97.4,91.6,77.4,4.4,526,0,58.0,0.0,0.0,0,2.03,2.97,0.000343,0.000318,1,0.0247,0.0,1.31,8.3,14.64,184.7,主流評分排前 15%（未完全達 A 級條件）
2360,致茂,C 過熱或排除,60.01,85.0,6.5,93.4,93.3,74.2,72.6,24.6,97.7,41,60,-6.0,-6.0,1.5,13,1.06,0.14,0.043355,0.045195,0,46.7217,1.65,-17.04,-10.05,1850.0,7525.8,相對強弱未轉強（弱於大盤）
4556,旭然,B 觀察中,59.95,84.8,51.2,49.0,38.1,72.4,73.8,97.8,72.5,930,0,-75.0,0.0,0.0,0,1.08,0.06,0.002531,0.001932,1,3.2353,6.93,48.71,55.69,108.0,46.7,主流評分排前 15%（未完全達 A 級條件）
7777,能率亞洲,B 觀察中,59.93,84.7,51.2,49.0,38.1,93.4,96.9,66.3,25.6,328,0,150.0,0.0,0.0,0,2.81,1.77,0.00098,0.000896,1,0.3468,2.96,-2.7,4.29,41.8,491.7,主流評分排前 15%（未完全達 A 級條件）
8299,群聯,C 過熱或排除,59.79,84.6,51.2,94.2,97.8,18.0,48.5,15.3,88.6,23,78,0.0,0.0,2.0,20,0.67,-0.73,0.041831,0.049154,0,10.2748,-19.59,-22.83,-15.84,1785.0,12350.8,相對強弱未轉強（弱於大盤）
00922,,B 觀察中,59.62,84.4,51.2,49.0,38.1,96.7,94.6,54.9,37.3,199,0,232.0,0.0,0.0,0,2.31,2.68,0.000888,0.00089,1,0.6233,-6.14,-6.65,0.34,37.91,1163.3,主流評分排前 16%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,59.62,84.4,94.5,4.9,94.2,50.1,59.6,24.3,99.6,61,40,4.0,4.0,-2.6,16,0.8,-0.37,0.14225,0.144868,0,121.95,-8.86,-17.19,-10.2,6070.0,4915.7,相對強弱未轉強（弱於大盤）
6669,緯穎,B 觀察中,59.6,84.2,99.6,6.0,97.8,21.3,51.0,56.3,98.2,42,59,32.0,32.0,-1.8,20,0.7,-0.69,0.10827,0.106331,1,62.3,-8.33,-6.42,0.57,4620.0,7519.2,主流評分排前 16%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,59.54,84.1,51.2,49.0,38.1,74.8,77.2,98.1,49.5,997,0,-337.0,0.0,0.0,0,1.21,0.16,0.002472,0.001928,1,0.996,-4.09,54.47,61.45,105.5,39.0,主流評分排前 16%（未完全達 A 級條件）
2486,一詮,A 主流形成中,59.51,83.9,0.6,98.1,86.6,67.9,68.6,56.6,80.8,116,0,-73.0,-58.0,5.3,4,0.96,-0.05,0.005519,0.00543,1,5.2379,-9.07,-6.36,0.63,235.5,2267.9,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00675L,,C 過熱或排除,59.47,83.8,51.2,49.0,38.1,97.6,94.9,28.4,83.9,125,0,105.0,0.0,0.0,0,2.33,3.01,0.006532,0.007174,0,6.5005,-13.16,-15.53,-8.54,278.75,2011.0,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
00981B,,B 觀察中,59.44,83.7,51.2,49.0,38.1,94.3,89.2,79.0,3.1,450,0,135.0,0.0,0.0,0,1.82,1.93,0.000219,0.000202,1,0.0128,0.43,1.96,8.95,9.36,241.8,主流評分排前 16%（未完全達 A 級條件）
6901,鑽石投資,B 觀察中,59.37,83.5,51.2,49.0,38.1,83.0,89.1,90.7,12.5,642,0,128.0,0.0,0.0,0,1.81,0.67,0.00043,0.000406,1,0.1367,-11.57,13.62,20.61,18.35,121.7,主流評分排前 16%（未完全達 A 級條件）
7871,,B 觀察中,59.34,83.4,51.2,49.0,38.1,77.5,78.5,90.6,49.7,738,0,-159.0,0.0,0.0,0,1.26,0.27,0.001882,0.00169,1,1.0115,-12.05,13.58,20.57,80.3,91.6,主流評分排前 17%（未完全達 A 級條件）
00953B,,B 觀察中,59.3,83.3,51.2,49.0,38.1,93.8,87.7,79.7,3.6,307,0,116.0,0.0,0.0,0,1.72,1.83,0.000229,0.000211,1,0.0159,0.51,2.3,9.28,9.77,552.3,主流評分排前 17%（未完全達 A 級條件）
4536,拓凱,B 觀察中,59.28,83.1,51.2,49.0,38.1,89.5,88.4,74.7,24.8,725,0,-278.0,0.0,0.0,0,1.77,1.2,0.003878,0.003666,1,0.335,-3.5,0.3,7.29,165.5,94.8,主流評分排前 17%（未完全達 A 級條件）
8091,翔名,B 觀察中,59.28,83.1,51.2,49.0,38.1,73.8,74.3,81.7,85.9,357,0,-104.0,0.0,0.0,0,1.09,0.11,0.006281,0.00605,1,7.3915,-9.15,2.88,9.87,268.0,405.3,主流評分排前 17%（未完全達 A 級條件）
6515,穎崴,C 過熱或排除,59.26,82.9,3.5,99.6,90.0,81.2,77.5,0.6,99.6,65,36,-17.0,-17.0,11.0,8,1.21,0.48,0.141899,0.180912,0,174.5,-22.02,-35.93,-28.94,6055.0,4517.6,相對強弱未轉強（弱於大盤）
00692,,C 過熱或排除,59.24,82.8,51.2,49.0,38.1,93.7,88.8,53.0,54.0,438,0,78.0,0.0,0.0,0,1.79,1.83,0.001994,0.002008,0,1.1927,-7.15,-7.15,-0.16,85.1,256.7,相對強弱未轉強（弱於大盤）
6196,帆宣,B 觀察中,59.15,82.6,51.2,49.0,38.1,74.3,73.0,77.8,92.3,170,0,-38.0,0.0,0.0,0,1.07,0.15,0.012702,0.012159,1,14.2434,-1.28,1.39,8.38,542.0,1345.1,主流評分排前 17%（未完全達 A 級條件）
8261,富鼎,B 觀察中,59.13,82.5,51.2,49.0,89.4,39.8,31.5,95.8,88.4,216,0,30.0,0.0,0.0,7,0.48,-0.48,0.005882,0.006176,1,9.9856,-22.77,30.26,37.25,251.0,1053.8,主流評分排前 18%（未完全達 A 級條件）
6834,天二科技,B 觀察中,58.99,82.4,51.2,49.0,38.1,72.8,74.6,84.1,78.0,370,0,-83.0,0.0,0.0,0,1.1,0.08,0.002257,0.002589,1,4.5952,-25.92,4.22,11.21,96.3,384.0,主流評分排前 18%（未完全達 A 級條件）
3443,創意,C 過熱或排除,58.96,82.2,98.7,4.0,97.8,44.9,58.7,12.7,98.8,33,68,30.0,30.0,-4.3,20,0.79,-0.43,0.089873,0.0996,0,97.1744,-11.64,-24.43,-17.45,3835.0,9056.4,相對強弱未轉強（弱於大盤）
3360,尚立,B 觀察中,58.96,82.2,51.2,49.0,38.1,79.7,85.2,92.8,17.9,733,0,-337.0,0.0,0.0,0,1.56,0.38,0.000458,0.000439,1,0.2262,-2.74,17.77,24.76,19.55,92.3,主流評分排前 18%（未完全達 A 級條件）
2301,光寶科,B 觀察中,58.94,82.0,94.9,3.9,93.6,40.9,54.1,56.2,64.7,51,50,5.0,5.0,-4.4,14,0.74,-0.46,0.004605,0.004712,1,2.088,-7.96,-6.43,0.56,196.5,5635.6,主流評分排前 18%（未完全達 A 級條件）
9939,宏全,B 觀察中,58.91,81.9,51.2,49.0,38.1,89.1,88.3,69.4,29.3,379,0,235.0,0.0,0.0,0,1.77,1.18,0.002941,0.002695,1,0.4296,2.45,-1.56,5.43,125.5,359.7,主流評分排前 18%（未完全達 A 級條件）
00850,,C 過熱或排除,58.8,81.7,51.2,49.0,38.1,91.8,87.9,50.8,57.1,563,0,198.0,0.0,0.0,0,1.74,1.54,0.00197,0.001981,0,1.3887,-6.35,-8.04,-1.05,84.05,160.3,相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,58.8,81.7,94.3,6.3,97.8,45.2,49.0,44.0,64.1,13,88,3.0,3.0,-1.4,20,0.68,-0.43,0.001233,0.001405,0,2.029,-19.45,-10.24,-3.25,52.6,18057.3,相對強弱未轉強（弱於大盤）
2483,百容,B 觀察中,58.75,81.5,51.2,49.0,38.1,71.0,71.7,94.2,64.0,534,0,-134.0,0.0,0.0,0,1.04,0.02,0.001019,0.001201,1,2.0135,-36.03,20.67,27.65,43.5,178.9,主流評分排前 18%（未完全達 A 級條件）
5347,世界,A 主流形成中,58.66,81.4,2.2,94.5,94.4,49.6,58.0,82.9,70.2,57,44,-25.0,-25.0,2.2,17,0.78,-0.38,0.003961,0.004089,1,2.783,-2.31,3.9,10.89,169.0,5321.1,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,C 過熱或排除,58.6,81.1,5.9,94.0,95.3,66.7,65.9,36.4,75.8,29,72,-8.0,-8.0,1.9,19,0.93,-0.08,0.007628,0.00807,0,3.935,-12.85,-12.97,-5.98,325.5,10896.1,相對強弱未轉強（弱於大盤）
7788,松川精密,C 過熱或排除,58.6,81.1,51.2,49.0,38.1,92.4,95.6,31.9,73.4,188,0,150.0,0.0,0.0,0,2.46,1.64,0.005507,0.005624,0,3.455,-6.19,-14.55,-7.56,235.0,1255.4,相對強弱未轉強（弱於大盤）
8050,廣積,B 觀察中,58.6,81.1,51.2,49.0,38.1,78.4,80.6,83.9,41.4,630,0,-129.0,0.0,0.0,0,1.34,0.3,0.00134,0.001231,1,0.7032,-1.72,4.19,11.18,57.2,126.0,主流評分排前 19%（未完全達 A 級條件）
00876,,C 過熱或排除,58.57,80.8,51.2,49.0,38.1,92.9,94.1,38.3,61.6,742,0,-85.0,0.0,0.0,0,2.28,1.68,0.002045,0.002156,0,1.7302,-7.82,-12.18,-5.19,87.25,90.0,相對強弱未轉強（弱於大盤）
8109,博大,B 觀察中,58.55,80.7,51.2,49.0,38.1,72.0,74.0,89.5,61.8,789,0,-20.0,0.0,0.0,0,1.08,0.05,0.003058,0.002915,1,1.7526,-13.58,10.13,17.12,130.5,76.8,主流評分排前 19%（未完全達 A 級條件）
00719B,,B 觀察中,58.51,80.6,51.2,49.0,38.1,90.6,83.2,80.3,5.0,597,0,77.0,0.0,0.0,0,1.46,1.33,0.000742,0.000683,1,0.0323,0.76,2.39,9.38,31.68,141.5,主流評分排前 19%（未完全達 A 級條件）
8150,南茂,B 觀察中,58.49,80.5,1.9,49.0,95.3,84.3,84.8,93.1,69.4,36,65,-26.0,-26.0,0.0,19,1.54,0.78,0.00259,0.002332,1,2.5363,-5.56,17.93,24.91,110.5,8451.2,主流評分排前 20%（未完全達 A 級條件）
2912,統一超,B 觀察中,58.47,80.3,51.2,49.0,38.1,77.9,78.0,86.9,39.6,166,0,-7.0,0.0,0.0,0,1.24,0.29,0.005695,0.005078,1,0.67,0.83,6.11,13.1,243.0,1365.5,主流評分排前 20%（未完全達 A 級條件）
3402,漢科,B 觀察中,58.46,80.2,51.2,49.0,38.1,76.9,78.3,84.3,47.2,431,0,-118.0,0.0,0.0,0,1.24,0.24,0.00341,0.003209,1,0.9075,1.75,4.3,11.29,145.5,266.5,主流評分排前 20%（未完全達 A 級條件）
00720B,,B 觀察中,58.38,80.1,51.2,49.0,38.1,92.3,86.6,73.4,4.5,327,0,206.0,0.0,0.0,0,1.67,1.62,0.000781,0.000731,1,0.0253,0.0,-0.18,6.81,33.33,494.0,主流評分排前 20%（未完全達 A 級條件）
6491,晶碩,B 觀察中,58.25,79.9,51.2,49.0,38.1,69.9,69.9,88.0,73.0,488,0,26.0,0.0,0.0,0,1.0,-0.0,0.007851,0.007609,1,3.3275,-10.67,7.54,14.53,335.0,205.6,主流評分排前 20%（未完全達 A 級條件）
4904,遠傳,B 觀察中,58.25,79.9,51.2,49.0,38.1,85.0,86.1,67.6,36.4,120,0,8.0,0.0,0.0,0,1.64,0.81,0.002414,0.002186,1,0.6017,8.42,-2.32,4.67,103.0,2145.2,主流評分排前 20%（未完全達 A 級條件）
00772B,,B 觀察中,58.17,79.7,51.2,49.0,38.1,92.2,85.9,72.8,3.3,537,0,313.0,0.0,0.0,0,1.62,1.61,0.000788,0.00074,1,0.0144,-0.24,-0.39,6.6,33.63,177.4,主流評分排前 20%（未完全達 A 級條件）
9917,中保科,B 觀察中,58.15,79.6,51.2,49.0,38.1,87.4,87.4,67.4,25.1,607,0,126.0,0.0,0.0,0,1.69,0.99,0.002554,0.002337,1,0.3396,1.4,-2.44,4.55,109.0,137.5,主流評分排前 20%（未完全達 A 級條件）
1560,中砂,B 觀察中,58.08,79.4,6.3,91.5,78.8,61.6,64.5,60.9,92.2,190,0,-96.0,-7.0,0.7,1,0.9,-0.2,0.015373,0.015747,1,13.945,-7.48,-4.51,2.48,656.0,1237.7,主流評分排前 21%（未完全達 A 級條件）
6613,朋億*,B 觀察中,58.02,79.3,51.2,49.0,38.1,77.1,79.8,58.6,86.0,489,0,-21.0,0.0,0.0,0,1.31,0.26,0.007698,0.007696,1,7.458,2.34,-5.41,1.58,328.5,205.5,主流評分排前 21%（未完全達 A 級條件）
2441,超豐,B 觀察中,57.96,79.2,51.2,49.0,78.8,47.3,56.3,74.0,68.5,191,0,-2.0,0.0,0.0,1,0.77,-0.4,0.002965,0.002995,1,2.4685,-12.46,0.0,6.99,126.5,1236.1,主流評分排前 21%（未完全達 A 級條件）
2236,百達-KY,B 觀察中,57.86,79.0,51.2,49.0,38.1,66.8,66.5,93.8,69.9,755,0,-64.0,0.0,0.0,0,0.94,-0.08,0.003773,0.003467,1,2.76,-8.52,20.15,27.14,161.0,86.7,主流評分排前 21%（未完全達 A 級條件）
2103,台橡,B 觀察中,57.84,78.9,51.2,49.0,38.1,77.4,77.8,89.8,23.3,518,0,-247.0,0.0,0.0,0,1.22,0.26,0.000551,0.000493,1,0.3134,1.95,12.28,19.27,23.5,188.8,主流評分排前 21%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,57.82,78.8,51.2,49.0,38.1,86.2,88.7,33.7,86.8,148,0,93.0,0.0,0.0,0,1.78,0.92,0.004956,0.005872,0,8.1264,-22.81,-13.78,-6.79,211.5,1599.5,相對強弱未轉強（弱於大盤）
009803,,C 過熱或排除,57.79,78.7,51.2,49.0,38.1,93.1,91.8,51.4,24.0,604,0,224.0,0.0,0.0,0,2.04,1.72,0.000469,0.000471,0,0.3294,-6.19,-7.79,-0.8,20.0,138.4,相對強弱未轉強（弱於大盤）
00941,,B 觀察中,57.78,78.5,51.2,49.0,38.1,92.0,86.0,58.9,23.5,679,0,-57.0,0.0,0.0,0,1.63,1.57,0.000624,0.00062,1,0.3225,-2.6,-5.37,1.62,26.62,109.3,主流評分排前 22%（未完全達 A 級條件）
00913,,C 過熱或排除,57.75,78.4,51.2,49.0,38.1,87.5,86.5,50.4,52.3,545,0,93.0,0.0,0.0,0,1.66,1.0,0.00112,0.001159,0,1.1306,-7.7,-8.15,-1.16,47.81,173.1,相對強弱未轉強（弱於大盤）
2359,所羅門,B 觀察中,57.74,78.3,51.2,5.4,78.8,85.1,88.6,87.7,33.4,179,0,29.0,0.0,-2.2,1,1.77,0.83,0.003304,0.003015,1,0.54,1.44,6.82,13.81,141.0,1295.1,主流評分排前 22%（未完全達 A 級條件）
00663L,,C 過熱或排除,57.72,78.1,51.2,49.0,38.1,94.7,90.2,29.2,65.2,105,0,108.0,0.0,0.0,0,1.89,1.98,0.002162,0.002368,0,2.1457,-12.89,-15.41,-8.42,92.25,2513.6,相對強弱未轉強（弱於大盤）
6156,松上,B 觀察中,57.69,78.0,51.2,49.0,38.1,77.2,83.0,84.2,21.3,695,0,127.0,0.0,0.0,0,1.45,0.26,0.000571,0.000596,1,0.2907,-9.65,4.28,11.27,24.35,102.8,主流評分排前 22%（未完全達 A 級條件）
2838,聯邦銀,C 過熱或排除,57.62,77.8,51.2,49.0,38.1,95.4,93.8,48.7,14.9,657,0,57.0,0.0,0.0,0,2.27,2.22,0.00048,0.000496,0,0.166,-13.87,-8.69,-1.7,20.5,116.0,相對強弱未轉強（弱於大盤）
00933B,,B 觀察中,57.62,77.8,51.2,49.0,38.1,90.0,83.8,74.0,0.6,424,0,186.0,0.0,0.0,0,1.48,1.22,0.000376,0.000353,1,0.0052,-0.43,0.0,6.99,16.06,279.7,主流評分排前 22%（未完全達 A 級條件）
00924,,B 觀察中,57.62,77.8,51.2,49.0,38.1,87.1,80.1,74.4,15.7,681,0,-20.0,0.0,0.0,0,1.32,0.97,0.000761,0.000707,1,0.1843,-0.43,0.19,7.17,32.49,108.7,主流評分排前 22%（未完全達 A 級條件）
6271,同欣電,C 過熱或排除,57.6,77.5,51.2,49.0,91.3,52.8,48.6,45.5,79.4,136,0,-15.0,0.0,0.0,10,0.67,-0.33,0.004757,0.005459,0,4.9585,-19.44,-9.78,-2.79,203.0,1753.3,相對強弱未轉強（弱於大盤）
2880,華南金,B 觀察中,57.59,77.3,51.2,49.0,38.1,79.9,78.9,86.2,15.4,147,0,20.0,0.0,0.0,0,1.27,0.39,0.000941,0.000834,1,0.1792,3.35,5.38,12.37,40.15,1615.4,主流評分排前 23%（未完全達 A 級條件）
00670L,,C 過熱或排除,57.59,77.3,51.2,49.0,38.1,90.2,83.7,40.9,65.8,387,0,283.0,0.0,0.0,0,1.47,1.26,0.004489,0.004496,0,2.204,-5.17,-11.36,-4.37,191.55,341.7,相對強弱未轉強（弱於大盤）
3230,錦明,B 觀察中,57.51,77.1,51.2,49.0,38.1,70.3,70.4,98.2,35.7,906,0,8.0,0.0,0.0,0,1.01,0.01,0.001065,0.001,1,0.5847,-13.1,54.59,61.58,45.45,50.0,主流評分排前 23%（未完全達 A 級條件）
00905,,C 過熱或排除,57.41,77.0,51.2,49.0,38.1,95.8,93.2,39.7,28.9,596,0,-7.0,0.0,0.0,0,2.21,2.34,0.000577,0.000607,0,0.4203,-10.64,-11.72,-4.74,24.62,141.9,相對強弱未轉強（弱於大盤）
3665,貿聯-KY,C 過熱或排除,57.36,76.8,5.9,99.6,93.6,54.9,60.9,28.3,95.4,50,51,-8.0,-8.0,9.2,14,0.83,-0.31,0.041363,0.042158,0,27.25,-5.36,-15.55,-8.56,1765.0,5958.5,相對強弱未轉強（弱於大盤）
2305,全友,B 觀察中,57.36,76.8,51.2,49.0,38.1,71.3,71.5,85.6,52.8,569,0,-26.0,0.0,0.0,0,1.03,0.03,0.000753,0.000806,1,1.142,-10.69,5.07,12.05,32.15,157.2,主流評分排前 23%（未完全達 A 級條件）
