stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6121,新普,B 觀察中,61.19,86.1,51.0,44.0,37.8,86.5,85.3,89.5,70.4,222,0,-63.0,0.0,0.0,0,1.24,0.38,0.00948,0.008636,1,2.3402,15.84,12.22,12.47,431.5,617.5,主流評分排前 14%（未完全達 A 級條件）
8150,南茂,C 過熱或排除,61.07,86.0,5.9,99.6,91.5,89.0,87.6,10.0,56.7,33,68,-9.0,-9.0,21.3,14,1.37,0.58,0.002026,0.002077,0,1.2247,6.59,-19.12,-18.87,92.2,7941.8,相對強弱未轉強（弱於大盤）
1303,南亞,C 過熱或排除,61.0,85.8,6.7,94.5,94.8,82.9,82.7,12.9,84.4,14,87,-7.0,-7.0,8.4,19,1.12,0.19,0.004152,0.004125,0,4.9032,6.78,-16.92,-16.67,189.0,14802.3,相對強弱未轉強（弱於大盤）
6206,飛捷,B 觀察中,60.8,85.6,51.0,44.0,37.8,82.1,82.6,96.3,67.7,321,0,-131.0,0.0,0.0,0,1.11,0.14,0.003208,0.003004,1,2.0379,-1.35,21.41,21.66,146.0,326.1,主流評分排前 14%（未完全達 A 級條件）
2397,友通,B 觀察中,60.79,85.4,51.0,44.0,37.8,91.2,91.4,92.2,30.5,649,0,-136.0,0.0,0.0,0,1.73,0.87,0.001465,0.001355,1,0.4058,7.41,14.02,14.27,66.7,72.2,主流評分排前 15%（未完全達 A 級條件）
4147,中裕,B 觀察中,60.74,85.2,51.0,44.0,37.8,98.6,97.8,75.1,28.6,303,0,236.0,0.0,0.0,0,3.13,2.79,0.001505,0.00136,1,0.3807,15.91,4.9,5.15,68.5,359.1,主流評分排前 15%（未完全達 A 級條件）
3490,單井,B 觀察中,60.74,85.2,51.0,44.0,37.8,93.9,97.0,87.6,19.5,437,0,109.0,0.0,0.0,0,2.78,1.31,0.000736,0.000654,1,0.2322,17.34,10.74,10.99,33.5,182.4,主流評分排前 15%（未完全達 A 級條件）
1736,喬山,B 觀察中,60.69,84.9,51.0,44.0,37.8,95.3,93.9,85.4,24.9,411,0,20.0,0.0,0.0,0,2.05,1.57,0.003054,0.003,1,0.3099,3.35,9.91,10.16,139.0,206.9,主流評分排前 15%（未完全達 A 級條件）
3515,華擎,B 觀察中,60.61,84.8,51.0,44.0,37.8,96.4,96.8,86.6,11.5,252,0,84.0,0.0,0.0,0,2.72,1.73,0.004932,0.004712,1,0.1322,7.16,10.32,10.57,224.5,515.9,主流評分排前 15%（未完全達 A 級條件）
1904,正隆,B 觀察中,60.1,84.6,51.0,44.0,37.8,90.9,92.9,90.0,19.1,460,0,87.0,0.0,0.0,0,1.9,0.8,0.000553,0.000505,1,0.2317,18.35,12.78,13.03,25.15,155.4,主流評分排前 15%（未完全達 A 級條件）
3265,台星科,B 觀察中,60.04,84.3,51.0,44.0,37.8,93.7,91.9,68.8,53.8,257,0,230.0,0.0,0.0,0,1.81,1.31,0.003845,0.003584,1,1.0824,12.54,2.94,3.19,175.0,493.3,主流評分排前 16%（未完全達 A 級條件）
2362,藍天,B 觀察中,60.04,84.3,51.0,44.0,37.8,86.1,88.5,93.7,33.5,452,0,133.0,0.0,0.0,0,1.41,0.36,0.001074,0.001024,1,0.4617,3.71,16.15,16.4,48.9,166.1,主流評分排前 16%（未完全達 A 級條件）
4573,4573,B 觀察中,60.02,84.1,51.0,44.0,37.8,85.8,84.9,71.9,84.8,357,0,-70.0,0.0,0.0,0,1.23,0.34,0.008799,0.008033,1,5.045,6.8,3.89,4.14,400.5,271.1,主流評分排前 16%（未完全達 A 級條件）
6715,嘉基,B 觀察中,59.97,83.9,51.0,44.0,37.8,83.4,84.3,80.7,74.8,325,0,186.0,0.0,0.0,0,1.17,0.21,0.008711,0.008386,1,2.8052,6.73,7.22,7.47,396.5,318.2,主流評分排前 16%（未完全達 A 級條件）
2417,圓剛,B 觀察中,59.94,83.8,51.0,44.0,37.8,94.9,97.3,73.8,27.4,364,0,101.0,0.0,0.0,0,2.83,1.48,0.000993,0.000939,1,0.3483,7.62,4.63,4.88,45.2,264.5,主流評分排前 16%（未完全達 A 級條件）
3003,健和興,B 觀察中,59.88,83.6,51.0,44.0,37.8,87.0,87.8,89.7,37.2,512,0,-188.0,0.0,0.0,0,1.37,0.42,0.001531,0.001373,1,0.5422,19.15,12.35,12.6,69.7,125.9,主流評分排前 16%（未完全達 A 級條件）
3498,陽程,B 觀察中,59.83,83.4,51.0,44.0,37.8,85.6,85.1,79.0,67.0,343,0,3.0,0.0,0.0,0,1.24,0.34,0.002878,0.002517,1,1.976,15.93,6.5,6.75,131.0,287.3,主流評分排前 17%（未完全達 A 級條件）
2103,台橡,B 觀察中,59.81,83.2,51.0,44.0,37.8,94.4,96.6,79.9,15.4,277,0,-106.0,0.0,0.0,0,2.56,1.44,0.000601,0.000537,1,0.1738,22.1,6.84,7.08,27.35,444.4,主流評分排前 17%（未完全達 A 級條件）
6223,旺矽,A 主流形成中,59.43,83.1,6.9,92.6,94.8,51.9,49.6,72.4,99.6,75,26,-6.0,-6.0,5.5,19,0.54,-0.54,0.144997,0.133174,1,116.9043,5.68,4.27,4.51,6600.0,3511.9,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,59.38,82.9,7.6,89.6,91.5,37.7,60.1,95.3,92.7,86,15,-4.0,-4.0,3.5,14,0.65,-0.7,0.018718,0.017808,1,13.7463,1.67,19.66,19.91,852.0,2635.3,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8271,宇瞻,B 觀察中,59.28,82.7,51.0,2.3,84.6,78.7,78.8,97.6,78.5,156,0,24.0,0.0,-2.2,4,0.98,-0.02,0.005097,0.004933,1,3.4298,2.2,27.82,28.07,232.0,1109.6,主流評分排前 17%（未完全達 A 級條件）
3131,弘塑,C 過熱或排除,59.13,82.6,51.0,44.0,77.4,81.2,80.4,10.5,93.9,111,0,8.0,0.0,0.0,1,1.07,0.11,0.056132,0.059702,0,14.5404,8.96,-18.81,-18.56,2555.0,1749.0,相對強弱未轉強（弱於大盤）
9933,中鼎,B 觀察中,59.05,82.4,51.0,44.0,37.8,95.8,95.3,70.1,18.6,290,0,399.0,0.0,0.0,0,2.28,1.67,0.000923,0.000882,1,0.228,14.6,3.19,3.44,42.0,412.2,主流評分排前 18%（未完全達 A 級條件）
00965,00965,B 觀察中,58.98,82.2,51.0,44.0,37.8,94.1,90.9,83.9,3.2,519,0,192.0,0.0,0.0,0,1.69,1.31,0.000596,0.000584,1,0.0218,1.91,8.69,8.94,27.15,122.6,主流評分排前 18%（未完全達 A 級條件）
3702,大聯大,B 觀察中,58.97,82.1,51.0,44.0,37.8,83.9,83.1,76.3,64.3,109,0,15.0,0.0,0.0,0,1.14,0.23,0.002691,0.002678,1,1.7955,-5.04,5.15,5.4,122.5,1784.7,主流評分排前 18%（未完全達 A 級條件）
00923,00923,B 觀察中,58.93,81.9,51.0,44.0,37.8,95.9,93.1,59.6,40.9,260,0,-3.0,0.0,0.0,0,1.9,1.69,0.000926,0.000923,1,0.6021,1.98,0.64,0.89,42.15,490.3,主流評分排前 18%（未完全達 A 級條件）
6227,茂綸,B 觀察中,58.89,81.7,51.0,44.0,37.8,80.0,80.2,84.8,63.3,515,0,-18.0,0.0,0.0,0,1.06,0.06,0.002757,0.002666,1,1.7055,1.62,9.13,9.38,125.5,125.2,主流評分排前 18%（未完全達 A 級條件）
00961,00961,B 觀察中,58.86,81.6,51.0,44.0,37.8,93.6,93.4,75.3,14.6,331,0,49.0,0.0,0.0,0,2.0,1.3,0.00029,0.000294,1,0.1635,0.46,4.94,5.19,13.18,304.9,主流評分排前 18%（未完全達 A 級條件）
1563,巧新,B 觀察中,58.78,81.3,51.0,44.0,37.8,86.0,88.0,72.8,51.8,412,0,-31.0,0.0,0.0,0,1.39,0.35,0.001435,0.001355,1,0.9872,15.78,4.48,4.73,65.3,203.3,主流評分排前 19%（未完全達 A 級條件）
2392,正崴,B 觀察中,58.78,81.3,51.0,44.0,37.8,90.2,88.7,89.0,5.2,516,0,-48.0,0.0,0.0,0,1.42,0.7,0.000874,0.000821,1,0.0403,7.57,12.04,12.29,39.8,124.3,主流評分排前 19%（未完全達 A 級條件）
6782,視陽,B 觀察中,58.76,81.0,51.0,44.0,37.8,86.3,85.4,82.4,36.0,627,0,126.0,0.0,0.0,0,1.24,0.36,0.004559,0.004406,1,0.5203,4.27,7.89,8.14,207.5,76.2,主流評分排前 19%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,58.65,80.9,51.0,44.0,37.8,74.8,74.6,86.5,82.1,254,0,53.0,0.0,0.0,0,0.89,-0.14,0.004987,0.004574,1,4.0495,4.13,10.19,10.44,227.0,506.6,主流評分排前 19%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,58.63,80.7,51.0,44.0,37.8,92.9,94.6,42.0,76.3,170,0,-8.0,0.0,0.0,0,2.21,1.18,0.002351,0.002113,0,3.0087,17.32,-3.6,-3.35,107.0,957.7,相對強弱未轉強（弱於大盤）
8050,廣積,C 過熱或排除,58.44,80.5,51.0,44.0,37.8,92.0,94.4,53.1,53.1,283,0,-32.0,0.0,0.0,0,2.19,1.04,0.001292,0.001375,0,1.048,-9.4,-0.37,-0.12,58.8,430.5,相對強弱未轉強（弱於大盤）
2031,新光鋼,B 觀察中,58.33,80.4,51.0,44.0,37.8,83.6,85.8,89.8,20.1,631,0,-91.0,0.0,0.0,0,1.28,0.23,0.000996,0.000935,1,0.2352,16.88,12.67,12.92,45.35,75.9,主流評分排前 20%（未完全達 A 級條件）
3044,健鼎,B 觀察中,58.25,80.2,0.7,91.0,77.4,57.5,69.7,92.0,69.2,128,0,-70.0,-43.0,4.3,1,0.79,-0.48,0.010666,0.009063,1,2.2132,21.83,13.97,14.22,485.5,1454.5,主流評分排前 20%（未完全達 A 級條件）
6279,胡連,B 觀察中,58.21,80.0,51.0,44.0,37.8,84.4,84.6,84.1,28.9,509,0,-74.0,0.0,0.0,0,1.21,0.24,0.002867,0.002723,1,0.3825,9.66,8.75,9.0,130.5,127.9,主流評分排前 20%（未完全達 A 級條件）
4908,前鼎,B 觀察中,58.07,79.9,51.0,44.0,37.8,81.6,81.2,72.9,64.0,265,0,196.0,0.0,0.0,0,1.09,0.11,0.00357,0.003289,1,1.755,-1.81,4.5,4.75,162.5,482.4,主流評分排前 20%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,58.05,79.7,51.0,44.0,37.8,84.3,83.6,54.9,86.8,129,0,-20.0,0.0,0.0,0,1.15,0.23,0.005888,0.005177,1,5.8335,20.99,0.0,0.25,268.0,1436.3,主流評分排前 20%（未完全達 A 級條件）
3090,日電貿,C 過熱或排除,58.01,79.5,1.7,95.9,80.6,87.1,89.5,5.2,75.1,77,24,-31.0,-31.0,10.3,2,1.54,0.42,0.003746,0.003632,0,2.8445,15.99,-24.22,-23.97,170.5,3469.7,相對強弱未轉強（弱於大盤）
2399,映泰,B 觀察中,57.96,79.4,51.0,44.0,37.8,82.7,83.4,82.7,34.2,249,0,223.0,0.0,0.0,0,1.14,0.16,0.000991,0.00088,1,0.4695,14.61,8.15,8.4,45.1,521.8,主流評分排前 21%（未完全達 A 級條件）
1709,和益,B 觀察中,57.87,79.2,51.0,44.0,37.8,88.8,90.2,67.2,31.6,475,0,60.0,0.0,0.0,0,1.59,0.55,0.000615,0.000598,1,0.423,6.87,2.38,2.63,28.0,144.5,主流評分排前 21%（未完全達 A 級條件）
2354,鴻準,B 觀察中,57.78,79.0,51.0,2.0,80.6,88.2,90.4,88.7,28.1,162,0,14.0,0.0,-2.8,2,1.59,0.5,0.001384,0.001309,1,0.3725,13.51,11.7,11.95,63.0,1050.0,主流評分排前 21%（未完全達 A 級條件）
6669,緯穎,B 觀察中,57.75,78.8,3.5,92.9,94.8,23.7,61.3,94.6,99.0,40,61,-17.0,-17.0,6.1,19,0.67,-0.87,0.132365,0.127488,1,101.1417,-2.43,18.25,18.5,6025.0,6709.7,主流評分排前 21%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,57.72,78.7,51.0,44.0,37.8,80.2,80.5,81.9,44.3,453,0,-89.0,0.0,0.0,0,1.07,0.06,0.001591,0.001586,1,0.706,2.84,7.74,7.99,72.4,163.2,主流評分排前 21%（未完全達 A 級條件）
3594,磐儀,B 觀察中,57.63,78.5,51.0,44.0,37.8,80.4,81.0,80.4,44.2,589,0,-136.0,0.0,0.0,0,1.08,0.07,0.001246,0.001226,1,0.7043,1.07,7.18,7.43,56.7,87.2,主流評分排前 22%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,57.61,78.3,51.0,44.0,37.8,86.8,86.3,44.7,85.3,137,0,-4.0,0.0,0.0,0,1.3,0.41,0.005339,0.004923,0,5.1063,18.25,-2.99,-2.75,243.0,1304.4,相對強弱未轉強（弱於大盤）
2426,鼎元,B 觀察中,57.61,78.3,51.0,44.0,37.8,76.5,77.0,82.2,59.7,149,0,64.0,0.0,0.0,0,0.94,-0.08,0.001514,0.001356,1,1.4617,10.24,7.82,8.07,68.9,1198.4,主流評分排前 22%（未完全達 A 級條件）
2006,東和鋼鐵,B 觀察中,57.57,78.0,51.0,44.0,37.8,78.0,77.8,94.1,29.1,358,0,-2.0,0.0,0.0,0,0.98,-0.04,0.001841,0.001761,1,0.3834,6.89,16.71,16.96,83.8,270.5,主流評分排前 22%（未完全達 A 級條件）
3617,碩天,B 觀察中,57.44,77.8,51.0,44.0,37.8,71.9,71.9,85.3,74.1,570,0,77.0,0.0,0.0,0,0.82,-0.23,0.005163,0.004935,1,2.7087,1.51,9.6,9.84,235.0,98.9,主流評分排前 22%（未完全達 A 級條件）
8358,金居,C 過熱或排除,57.43,77.7,0.7,89.3,92.3,75.3,74.1,25.5,86.1,59,42,-37.0,-37.0,3.2,15,0.88,-0.14,0.009194,0.008309,0,5.4058,19.74,-9.1,-8.85,418.5,4696.4,相對強弱未轉強（弱於大盤）
7742,7742,C 過熱或排除,57.18,77.5,51.0,44.0,37.8,75.8,75.5,83.4,54.0,680,0,-64.0,0.0,0.0,0,0.9,-0.14,0.002713,0.00217,1,1.1095,27.45,8.33,8.58,123.5,64.2,近 5 日漲幅 27.5% > 25% — 漲過頭
6491,晶碩,B 觀察中,57.03,77.2,51.0,44.0,37.8,72.8,69.9,78.7,80.7,440,0,69.0,0.0,0.0,0,0.79,-0.22,0.008304,0.007842,1,3.6989,2.44,6.37,6.62,378.0,180.5,主流評分排前 23%（未完全達 A 級條件）
2425,承啟,C 過熱或排除,57.03,77.2,51.0,44.0,37.8,94.2,96.4,35.4,49.7,263,0,11.0,0.0,0.0,0,2.44,1.4,0.000921,0.001049,0,0.9182,-14.66,-5.52,-5.28,41.9,484.4,相對強弱未轉強（弱於大盤）
2359,所羅門,C 過熱或排除,56.9,77.0,51.0,44.0,77.4,62.4,65.3,51.3,54.3,220,0,-69.0,0.0,0.0,1,0.73,-0.39,0.003142,0.003189,0,1.114,-1.38,-0.69,-0.45,143.0,625.6,相對強弱未轉強（弱於大盤）
3406,玉晶光,B 觀察中,56.81,76.8,51.0,44.0,37.8,72.4,72.1,72.6,85.1,120,0,128.0,0.0,0.0,0,0.82,-0.22,0.012698,0.011855,1,5.0886,8.44,4.33,4.58,578.0,1592.4,主流評分排前 23%（未完全達 A 級條件）
7427,7427,B 觀察中,56.79,76.6,51.0,44.0,37.8,70.2,59.2,97.8,66.7,854,0,-204.0,0.0,0.0,0,0.64,-0.27,0.001593,0.001617,1,1.95,0.42,29.46,29.71,72.5,34.3,主流評分排前 23%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,56.79,76.6,51.0,44.0,37.8,81.0,81.9,83.1,18.1,420,0,114.0,0.0,0.0,0,1.1,0.1,0.001197,0.00119,1,0.2136,5.21,8.3,8.55,54.5,191.4,主流評分排前 23%（未完全達 A 級條件）
2880,華南金,B 觀察中,56.77,76.3,51.0,44.0,37.8,76.0,76.3,88.3,33.7,135,0,39.0,0.0,0.0,0,0.92,-0.13,0.000949,0.000969,1,0.4625,-1.37,11.2,11.45,43.2,1309.2,主流評分排前 24%（未完全達 A 級條件）
5388,中磊,C 過熱或排除,56.71,76.1,51.0,44.0,37.8,99.6,98.5,29.4,35.2,118,0,210.0,0.0,0.0,0,3.63,4.23,0.00181,0.001997,0,0.5045,-10.04,-7.83,-7.58,82.4,1599.5,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6265,方土昶,B 觀察中,56.52,75.9,51.0,44.0,37.8,79.9,79.9,77.0,32.7,284,0,11.0,0.0,0.0,0,1.05,0.05,0.001248,0.001112,1,0.4432,10.72,5.58,5.82,56.8,428.3,主流評分排前 24%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,56.52,75.9,51.0,44.0,37.8,82.2,82.4,78.0,18.4,511,0,45.0,0.0,0.0,0,1.11,0.15,0.001112,0.001102,1,0.2205,-2.88,5.86,6.11,50.6,126.9,主流評分排前 24%（未完全達 A 級條件）
0056,0056,B 觀察中,56.38,75.6,51.0,44.0,89.4,43.8,60.4,66.0,44.0,105,0,37.0,0.0,0.0,9,0.65,-0.63,0.001158,0.00115,1,0.7035,2.43,2.2,2.44,52.7,1913.9,主流評分排前 24%（未完全達 A 級條件）
8227,巨有科技,C 過熱或排除,56.33,75.5,51.0,44.0,37.8,89.5,89.3,40.9,53.0,297,0,165.0,0.0,0.0,0,1.53,0.61,0.003493,0.003375,0,1.0422,6.0,-4.22,-3.97,159.0,379.2,相對強弱未轉強（弱於大盤）
2478,大毅,C 過熱或排除,56.3,75.3,8.0,85.3,77.4,85.4,88.2,3.4,73.1,108,0,-10.0,-3.0,0.3,1,1.4,0.33,0.002823,0.002876,0,2.627,7.08,-25.72,-25.47,128.5,1855.5,相對強弱未轉強（弱於大盤）
8464,億豐,B 觀察中,56.25,75.1,51.0,44.0,37.8,69.4,73.1,88.2,49.9,379,0,-61.0,0.0,0.0,0,0.85,-0.28,0.00859,0.008604,1,0.9196,4.13,11.08,11.33,391.0,251.5,主流評分排前 25%（未完全達 A 級條件）
5328,華容,B 觀察中,56.2,74.9,9.1,84.9,83.0,57.4,62.8,63.5,65.0,139,0,-39.0,-1.0,0.1,3,0.68,-0.48,0.001476,0.001458,1,1.825,1.97,1.51,1.76,67.2,1282.7,主流評分排前 25%（未完全達 A 級條件）
2327,國巨*,C 過熱或排除,56.2,74.9,8.5,91.8,97.9,59.7,68.7,4.9,94.1,4,97,-2.0,-2.0,4.9,20,0.78,-0.43,0.013226,0.013816,0,14.979,4.15,-24.56,-24.31,602.0,33752.2,相對強弱未轉強（弱於大盤）
4938,和碩,B 觀察中,56.18,74.6,51.0,44.0,37.8,71.7,72.4,87.0,45.2,130,0,45.0,0.0,0.0,0,0.83,-0.23,0.002008,0.001967,1,0.7236,2.12,10.52,10.77,91.4,1432.9,主流評分排前 25%（未完全達 A 級條件）
00984D,00984D,B 觀察中,56.13,74.5,51.0,44.0,37.8,93.2,89.2,58.0,3.9,397,0,129.0,0.0,0.0,0,1.51,1.27,0.000223,0.000233,1,0.0254,-0.2,0.54,0.79,10.14,225.1,主流評分排前 26%（未完全達 A 級條件）
3264,欣銓,C 過熱或排除,56.09,74.3,6.3,85.6,80.6,68.4,71.2,42.6,72.9,115,0,-22.0,-8.0,0.8,2,0.82,-0.3,0.004756,0.004647,0,2.6197,7.18,-3.56,-3.31,216.5,1671.5,相對強弱未轉強（弱於大盤）
6505,台塑化,C 過熱或排除,55.97,74.1,51.0,44.0,89.4,64.8,46.4,42.3,48.4,160,0,-50.0,0.0,0.0,9,0.51,-0.36,0.001542,0.001733,0,0.8568,3.85,-3.57,-3.32,70.2,1061.3,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,B 觀察中,55.93,73.9,51.0,44.0,37.8,79.7,80.0,62.8,49.4,660,0,-59.0,0.0,0.0,0,1.06,0.05,0.002197,0.002213,1,0.8979,0.4,1.3,1.55,100.0,68.3,主流評分排前 26%（未完全達 A 級條件）
006208,006208,C 過熱或排除,55.88,73.8,51.0,44.0,37.8,77.8,78.3,53.0,77.0,159,0,114.0,0.0,0.0,0,0.98,-0.04,0.005292,0.005331,0,3.156,1.11,-0.39,-0.14,240.9,1065.5,相對強弱未轉強（弱於大盤）
00980A,00980A,B 觀察中,55.74,73.6,51.0,44.0,37.8,78.2,78.5,77.5,23.7,320,0,12.0,0.0,0.0,0,0.98,-0.03,0.000543,0.000514,1,0.2951,6.09,5.73,5.98,24.73,326.5,主流評分排前 26%（未完全達 A 級條件）
3532,台勝科,C 過熱或排除,55.69,73.4,4.9,86.2,88.7,77.5,77.2,0.6,90.2,106,0,-17.0,-12.0,1.2,8,0.94,-0.05,0.006854,0.008049,0,9.0069,-1.42,-40.34,-40.1,312.0,1871.6,相對強弱未轉強（弱於大盤）
6831,邁科,C 過熱或排除,55.53,73.3,51.0,44.0,37.8,79.2,79.0,38.7,93.1,180,0,241.0,0.0,0.0,0,1.0,-0.0,0.014895,0.013877,0,13.9391,13.57,-4.51,-4.26,678.0,858.1,相對強弱未轉強（弱於大盤）
6617,共信-KY,C 過熱或排除,55.48,73.1,51.0,44.0,37.8,89.7,91.7,33.8,45.0,624,0,-217.0,0.0,0.0,0,1.78,0.63,0.002241,0.002091,0,0.721,27.98,-5.99,-5.74,102.0,76.8,近 5 日漲幅 28.0% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3034,聯詠,B 觀察中,55.43,72.9,51.0,44.0,83.0,16.8,53.0,91.5,89.3,117,0,27.0,0.0,0.0,3,0.57,-0.96,0.011798,0.011701,1,7.8405,-2.36,13.77,14.02,537.0,1638.3,主流評分排前 27%（未完全達 A 級條件）
00859B,00859B,B 觀察中,55.36,72.8,51.0,44.0,37.8,90.4,83.8,58.9,6.4,497,0,39.0,0.0,0.0,0,1.16,0.73,0.000913,0.000955,1,0.0521,0.02,0.58,0.83,41.55,132.3,主流評分排前 27%（未完全達 A 級條件）
3048,益登,B 觀察中,55.35,72.6,51.0,44.0,37.8,74.6,72.8,73.3,46.5,230,0,118.0,0.0,0.0,0,0.84,-0.15,0.001312,0.001195,1,0.7684,2.4,4.55,4.8,59.7,586.3,主流評分排前 27%（未完全達 A 級條件）
6277,宏正,B 觀察中,55.3,72.4,51.0,44.0,37.8,72.3,62.1,84.9,50.8,955,0,171.0,0.0,0.0,0,0.67,-0.22,0.001727,0.001782,1,0.946,1.42,9.18,9.43,78.6,26.0,主流評分排前 28%（未完全達 A 級條件）
3374,精材,C 過熱或排除,55.27,72.3,0.7,96.2,92.3,64.1,67.7,11.8,88.8,74,27,-37.0,-37.0,10.6,15,0.76,-0.36,0.00725,0.007646,0,7.27,5.43,-17.91,-17.66,330.0,3548.3,相對強弱未轉強（弱於大盤）
1714,和桐,B 觀察中,55.26,72.0,51.0,44.0,37.8,78.8,78.7,72.3,22.3,281,0,15.0,0.0,0.0,0,0.98,-0.01,0.000382,0.000345,1,0.2723,17.97,4.19,4.44,17.4,431.3,主流評分排前 28%（未完全達 A 級條件）
6426,統新,C 過熱或排除,55.26,72.0,51.0,44.0,37.8,61.4,61.4,96.8,60.1,436,0,-139.0,0.0,0.0,0,0.67,-0.42,0.004877,0.003952,1,1.4975,30.59,23.33,23.58,222.0,183.0,近 5 日漲幅 30.6% > 25% — 漲過頭
2345,智邦,C 過熱或排除,55.14,71.7,4.9,90.0,93.7,41.3,69.5,38.2,97.6,42,59,-12.0,-12.0,3.7,18,0.79,-0.66,0.048662,0.050206,0,33.2276,-7.13,-4.59,-4.34,2215.0,6334.4,相對強弱未轉強（弱於大盤）
2436,偉詮電,B 觀察中,55.03,71.6,51.0,44.0,37.8,78.5,78.2,81.6,1.2,301,0,22.0,0.0,0.0,0,0.98,-0.02,0.001485,0.001361,1,0.0112,10.82,7.64,7.89,67.6,367.5,主流評分排前 28%（未完全達 A 級條件）
7828,創新服務,C 過熱或排除,54.88,71.3,51.0,44.0,37.8,84.1,82.9,19.6,95.8,210,0,174.0,0.0,0.0,0,1.14,0.23,0.038666,0.038272,0,20.7624,0.57,-12.66,-12.41,1760.0,683.1,相對強弱未轉強（弱於大盤）
5536,聖暉*,C 過熱或排除,54.88,71.3,51.0,44.0,37.8,91.7,88.8,3.0,94.2,102,0,76.0,0.0,0.0,0,1.48,0.97,0.020168,0.024223,0,15.4456,-10.0,-26.56,-26.31,918.0,2008.3,相對強弱未轉強（弱於大盤）
4540,全球傳動,B 觀察中,54.84,71.1,51.0,44.0,37.8,73.4,67.3,83.8,29.8,378,0,100.0,0.0,0.0,0,0.75,-0.19,0.001331,0.001195,1,0.3917,13.06,8.6,8.85,60.6,251.9,主流評分排前 29%（未完全達 A 級條件）
4541,晟田,C 過熱或排除,54.81,70.9,51.0,44.0,37.8,80.9,83.2,42.5,57.7,273,0,42.0,0.0,0.0,0,1.14,0.1,0.001544,0.001522,0,1.272,6.52,-3.57,-3.32,70.3,451.6,相對強弱未轉強（弱於大盤）
4967,十銓,B 觀察中,54.76,70.7,51.0,44.0,37.8,59.9,58.0,96.1,62.8,167,0,-14.0,0.0,0.0,0,0.63,-0.43,0.00614,0.005459,1,1.66,5.27,21.26,21.51,279.5,1030.5,主流評分排前 29%（未完全達 A 級條件）
6937,天虹,B 觀察中,54.59,70.6,51.0,44.0,37.8,70.9,70.9,88.0,16.8,467,0,-114.0,0.0,0.0,0,0.81,-0.26,0.006404,0.00613,1,0.1875,12.12,11.05,11.3,291.5,150.0,主流評分排前 29%（未完全達 A 級條件）
2302,麗正,C 過熱或排除,54.52,70.4,51.0,44.0,37.8,76.6,76.6,53.5,55.7,337,0,-44.0,0.0,0.0,0,0.93,-0.07,0.001001,0.00094,0,1.1608,7.43,-0.33,-0.08,45.55,298.6,相對強弱未轉強（弱於大盤）
2886,兆豐金,B 觀察中,54.49,70.2,51.0,44.0,37.8,67.3,73.4,78.2,40.1,122,0,-1.0,0.0,0.0,0,0.85,-0.33,0.00107,0.00114,1,0.585,-4.88,5.87,6.12,48.7,1539.0,主流評分排前 30%（未完全達 A 級條件）
2454,聯發科,B 觀察中,54.24,70.1,9.1,90.5,97.9,9.6,46.2,81.2,99.6,7,94,-1.0,-1.0,3.9,20,0.51,-1.1,0.088207,0.084845,1,105.1787,0.37,7.35,7.6,4015.0,24162.9,主流評分排前 30%（未完全達 A 級條件）
8069,元太,C 過熱或排除,54.18,69.9,1.9,88.3,83.0,69.2,72.9,26.1,66.3,127,0,-55.0,-29.0,2.5,3,0.84,-0.29,0.003647,0.004234,0,1.9384,-15.09,-8.98,-8.73,166.0,1477.5,相對強弱未轉強（弱於大盤）
1210,大成,C 過熱或排除,54.16,69.7,51.0,44.0,37.8,88.0,87.0,43.3,14.2,362,0,115.0,0.0,0.0,0,1.34,0.49,0.001164,0.001234,0,0.1493,1.9,-3.37,-3.12,53.0,266.4,相對強弱未轉強（弱於大盤）
