stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3693,營邦,B 觀察中,62.29,84.1,50.4,45.7,36.0,89.5,88.7,92.6,72.0,118,0,-2.0,0.0,0.0,0,1.85,1.12,0.01518,0.014403,1,2.3976,4.59,33.03,28.57,729.0,1434.7,主流評分排前 16%（未完全達 A 級條件）
6199,天品,B 觀察中,62.19,83.9,50.4,45.7,36.0,96.2,96.6,92.8,33.4,184,0,33.0,0.0,0.0,0,4.64,2.87,0.002582,0.002192,1,0.462,18.1,34.2,29.74,124.0,729.2,主流評分排前 16%（未完全達 A 級條件）
2221,大甲,C 過熱或排除,62.17,83.7,3.0,87.0,74.4,74.8,75.5,99.5,83.1,318,0,-234.0,-17.0,1.7,1,1.03,0.01,0.003415,0.002242,1,4.117,41.38,119.84,115.38,164.0,270.9,近 5 日漲幅 41.4% > 25% — 漲過頭
6620,漢達,B 觀察中,62.08,83.5,50.4,45.7,36.0,84.1,87.1,98.4,75.5,284,0,9.0,0.0,0.0,0,1.66,0.46,0.002582,0.002546,1,2.6735,-15.65,61.25,56.79,124.0,337.3,主流評分排前 16%（未完全達 A 級條件）
4923,力士,B 觀察中,61.95,83.3,50.4,45.7,36.0,95.6,96.0,80.1,57.1,390,0,-11.0,0.0,0.0,0,4.4,2.4,0.001333,0.001198,1,1.135,15.73,14.29,9.83,64.0,197.2,主流評分排前 17%（未完全達 A 級條件）
2305,全友,B 觀察中,61.88,83.1,50.4,45.7,74.4,68.0,56.7,99.5,63.4,326,0,-54.0,0.0,0.0,1,0.7,-0.19,0.00131,0.000916,1,1.607,15.84,113.58,109.12,62.9,266.9,主流評分排前 17%（未完全達 A 級條件）
6467,6467,B 觀察中,61.83,82.9,50.4,45.7,36.0,80.3,82.9,99.5,88.1,358,0,-43.0,0.0,0.0,0,1.29,0.21,0.004893,0.004767,1,6.42,-8.91,68.46,64.0,235.0,227.8,主流評分排前 17%（未完全達 A 級條件）
6805,富世達,A 主流形成中,61.82,82.7,0.7,93.1,88.5,67.2,69.4,79.5,95.6,78,23,-35.0,-35.0,5.5,10,0.87,-0.2,0.052681,0.048152,1,16.3825,21.05,13.71,9.25,2530.0,2647.1,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1815,富喬,B 觀察中,61.36,82.5,94.1,1.4,97.1,62.0,58.4,56.5,43.7,67,34,7.0,7.0,-7.3,20,0.72,-0.3,0.002415,0.002574,1,0.6806,3.57,4.94,0.48,116.0,3349.0,主流評分排前 18%（未完全達 A 級條件）
2241,艾姆勒,C 過熱或排除,61.34,82.3,50.4,45.7,36.0,96.6,97.0,87.7,24.7,379,0,-41.0,0.0,0.0,0,5.07,2.98,0.000908,0.000763,1,0.3038,29.38,23.34,18.88,43.6,206.9,近 5 日漲幅 29.4% > 25% — 漲過頭
3147,大綜,B 觀察中,61.33,82.1,50.4,45.7,36.0,90.5,89.5,77.3,78.7,300,0,362.0,0.0,0.0,0,2.01,1.21,0.00506,0.004848,1,3.1627,4.52,11.98,7.52,243.0,308.4,主流評分排前 18%（未完全達 A 級條件）
6834,天二科技,B 觀察中,61.32,81.9,50.4,45.7,36.0,85.1,84.5,89.5,80.3,190,0,25.0,0.0,0.0,0,1.43,0.55,0.002415,0.00216,1,3.4553,14.29,26.64,22.18,116.0,689.4,主流評分排前 18%（未完全達 A 級條件）
6207,雷科,B 觀察中,61.26,81.7,50.4,45.7,36.0,88.3,88.9,81.9,75.9,113,0,211.0,0.0,0.0,0,1.89,0.95,0.002603,0.002394,1,2.744,10.13,15.74,11.28,125.0,1511.6,主流評分排前 18%（未完全達 A 級條件）
2254,2254,B 觀察中,61.05,81.5,50.4,45.7,36.0,96.0,97.6,96.2,2.4,370,0,-15.0,0.0,0.0,0,5.72,2.75,0.001849,0.001495,1,0.017,18.09,47.26,42.81,88.8,212.1,主流評分排前 18%（未完全達 A 級條件）
3680,家登,B 觀察中,60.98,81.3,50.4,45.7,74.4,68.8,69.6,76.1,63.8,179,0,83.0,0.0,0.0,1,0.87,-0.17,0.011286,0.011193,1,1.6159,2.85,10.5,6.04,542.0,770.4,主流評分排前 19%（未完全達 A 級條件）
6148,驊宏資,B 觀察中,60.96,81.1,50.4,45.7,36.0,93.0,96.8,94.6,14.3,325,0,276.0,0.0,0.0,0,5.06,1.56,0.000816,0.000698,1,0.1615,8.14,38.76,34.3,39.2,267.3,主流評分排前 19%（未完全達 A 級條件）
1809,中釉,B 觀察中,60.79,80.9,50.4,45.7,36.0,94.0,94.4,81.7,38.6,294,0,50.0,0.0,0.0,0,3.25,2.02,0.000944,0.000827,1,0.5783,21.58,15.54,11.08,45.35,321.3,主流評分排前 19%（未完全達 A 級條件）
6742,澤米,B 觀察中,60.63,80.7,50.4,45.7,36.0,92.4,92.6,86.3,34.6,476,0,-83.0,0.0,0.0,0,2.78,1.52,0.001139,0.001018,1,0.4802,6.84,20.75,16.29,54.7,120.3,主流評分排前 19%（未完全達 A 級條件）
2360,致茂,A 主流形成中,60.49,80.5,7.5,89.9,89.4,54.9,65.8,81.3,86.1,54,47,-4.0,-4.0,3.1,13,0.81,-0.41,0.047788,0.046288,1,5.4344,10.07,15.33,10.87,2295.0,4571.7,主流評分排前 20%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2466,冠西電,B 觀察中,60.43,80.3,50.4,45.7,36.0,87.7,85.7,78.7,74.0,311,0,38.0,0.0,0.0,0,1.53,0.84,0.002488,0.002229,1,2.5375,16.59,13.27,8.81,119.5,287.0,主流評分排前 20%（未完全達 A 級條件）
4908,前鼎,B 觀察中,60.33,80.1,50.4,45.7,78.9,68.6,63.2,68.0,66.8,212,0,-21.0,0.0,0.0,2,0.79,-0.17,0.004373,0.004814,1,1.782,-11.76,7.42,2.96,210.0,556.2,主流評分排前 20%（未完全達 A 級條件）
3580,友威科,B 觀察中,60.27,79.9,50.4,45.7,36.0,90.3,90.3,89.3,32.8,508,0,15.0,0.0,0.0,0,2.09,1.18,0.002124,0.001916,1,0.4455,7.82,26.08,21.62,102.0,103.7,主流評分排前 20%（未完全達 A 級條件）
2855,統一證,B 觀察中,59.34,79.7,50.4,45.7,36.0,84.7,82.7,86.5,51.5,303,0,13.0,0.0,0.0,0,1.27,0.53,0.001204,0.001123,1,0.9483,10.1,20.92,16.46,57.8,306.7,主流評分排前 20%（未完全達 A 級條件）
6819,6819,B 觀察中,59.15,79.5,50.4,45.7,36.0,76.7,77.5,96.6,61.6,924,0,-83.0,0.0,0.0,0,1.09,0.05,0.001297,0.001263,1,1.505,-9.71,50.12,45.66,62.3,21.1,主流評分排前 20%（未完全達 A 級條件）
3498,陽程,B 觀察中,59.13,79.3,50.4,45.7,36.0,88.1,87.5,56.9,86.9,189,0,84.0,0.0,0.0,0,1.69,0.94,0.004456,0.004159,1,5.614,15.99,5.16,0.7,214.0,690.0,主流評分排前 21%（未完全達 A 級條件）
8299,群聯,C 過熱或排除,58.95,79.1,3.9,91.1,97.1,70.2,72.0,28.4,92.6,26,75,-12.0,-12.0,4.1,20,0.92,-0.12,0.044248,0.044331,0,10.3291,7.87,-1.39,-5.85,2125.0,9171.3,相對強弱未轉強（弱於大盤）
6196,帆宣,B 觀察中,58.87,78.9,50.4,45.7,36.0,77.9,76.3,78.9,90.3,169,0,-1.0,0.0,0.0,0,1.05,0.11,0.011765,0.011108,1,7.6533,9.5,13.57,9.11,565.0,859.6,主流評分排前 21%（未完全達 A 級條件）
6748,6748,B 觀察中,58.86,78.7,50.4,45.7,36.0,74.2,74.2,87.9,87.9,368,0,-102.0,0.0,0.0,0,1.01,0.01,0.004748,0.004093,1,6.2155,11.76,23.91,19.46,228.0,213.2,主流評分排前 21%（未完全達 A 級條件）
6278,台表科,C 過熱或排除,58.58,78.5,0.7,89.4,78.9,82.9,83.1,45.7,67.6,119,0,-47.0,-29.0,2.9,2,1.29,0.37,0.004414,0.004175,0,1.8125,15.22,2.91,-1.54,212.0,1424.4,相對強弱未轉強（弱於大盤）
3717,聯嘉投控,B 觀察中,58.5,78.3,50.4,45.7,36.0,92.2,93.6,75.9,11.3,281,0,-88.0,0.0,0.0,0,2.94,1.39,0.000528,0.000487,1,0.1292,10.7,10.22,5.76,25.35,339.2,主流評分排前 22%（未完全達 A 級條件）
3017,奇鋐,B 觀察中,58.17,78.1,9.1,93.1,97.1,37.8,57.5,63.6,98.2,31,70,-1.0,-1.0,5.5,20,0.71,-0.64,0.074025,0.072,1,39.0299,11.62,6.44,1.98,3555.0,8037.9,主流評分排前 22%（未完全達 A 級條件）
2379,瑞昱,B 觀察中,58.1,77.9,4.6,91.6,84.6,57.5,64.8,62.6,91.8,89,12,-11.0,-11.0,4.3,5,0.8,-0.36,0.015596,0.015276,1,9.4091,4.76,6.25,1.79,749.0,2119.7,主流評分排前 22%（未完全達 A 級條件）
6179,亞通,B 觀察中,58.02,77.7,50.4,45.7,36.0,77.5,80.5,92.0,39.8,364,0,23.0,0.0,0.0,0,1.18,0.11,0.000762,0.000732,1,0.5917,-11.7,32.37,27.91,36.6,221.1,主流評分排前 22%（未完全達 A 級條件）
6218,豪勉,B 觀察中,57.95,77.5,50.4,45.7,36.0,74.6,75.0,97.8,46.9,470,0,-54.0,0.0,0.0,0,1.02,0.01,0.001324,0.001068,1,0.7755,13.57,59.2,54.74,63.6,122.8,主流評分排前 22%（未完全達 A 級條件）
6488,環球晶,C 過熱或排除,57.85,77.3,2.3,94.6,97.1,61.8,67.8,29.4,95.8,25,76,-20.0,-20.0,6.7,20,0.83,-0.3,0.01974,0.02017,0,16.5975,3.95,-1.04,-5.5,948.0,9177.5,相對強弱未轉強（弱於大盤）
3576,聯合再生,B 觀察中,57.74,77.1,50.4,45.7,36.0,95.2,94.8,66.6,3.4,168,0,237.0,0.0,0.0,0,3.34,2.3,0.00038,0.000366,1,0.0325,11.96,7.04,2.58,18.25,891.8,主流評分排前 23%（未完全達 A 級條件）
3019,亞光,C 過熱或排除,57.71,76.9,50.4,45.7,78.9,81.3,84.1,26.2,17.9,172,0,140.0,0.0,0.0,2,1.33,0.28,0.002811,0.002982,0,0.2147,-1.1,-2.17,-6.63,135.0,845.7,相對強弱未轉強（弱於大盤）
7871,7871,B 觀察中,57.68,76.7,50.4,45.7,36.0,70.0,71.4,88.3,81.5,388,0,-101.0,0.0,0.0,0,0.9,-0.12,0.003373,0.003042,1,3.692,15.71,24.14,19.68,162.0,198.4,主流評分排前 23%（未完全達 A 級條件）
00913,00913,B 觀察中,57.64,76.5,50.4,45.7,36.0,83.5,81.3,77.5,41.7,514,0,29.0,0.0,0.0,0,1.2,0.44,0.001089,0.001054,1,0.621,6.65,12.06,7.61,52.3,101.6,主流評分排前 24%（未完全達 A 級條件）
2302,麗正,B 觀察中,57.58,76.1,50.4,45.7,36.0,88.5,88.5,53.9,58.6,249,0,-29.0,0.0,0.0,0,1.82,0.97,0.000959,0.000925,1,1.2401,4.19,4.66,0.2,46.05,425.4,主流評分排前 24%（未完全達 A 級條件）
00981A,00981A,B 觀察中,57.58,76.1,5.0,98.4,92.6,59.6,66.6,65.4,12.3,50,51,-10.0,-10.0,12.5,18,0.82,-0.34,0.000642,0.000625,1,0.1436,9.67,6.84,2.38,30.85,5033.9,主流評分排前 24%（未完全達 A 級條件）
3014,聯陽,B 觀察中,57.58,76.1,50.4,45.7,36.0,87.1,87.3,63.8,45.3,283,0,-81.0,0.0,0.0,0,1.69,0.82,0.002926,0.002849,1,0.7235,5.24,6.44,1.98,140.5,338.4,主流評分排前 24%（未完全達 A 級條件）
2351,順德,C 過熱或排除,57.48,75.7,50.4,45.7,78.9,75.0,74.6,10.1,83.7,142,0,-8.0,0.0,0.0,2,1.01,0.02,0.004571,0.005031,0,4.1377,-7.77,-8.54,-13.0,219.5,1185.1,相對強弱未轉強（弱於大盤）
6227,茂綸,B 觀察中,57.44,75.5,50.4,45.7,36.0,78.5,79.9,71.2,68.2,475,0,43.0,0.0,0.0,0,1.17,0.12,0.002821,0.002634,1,1.8927,-1.45,8.4,3.94,135.5,120.9,主流評分排前 24%（未完全達 A 級條件）
6691,洋基工程,B 觀察中,57.41,75.3,50.4,45.7,36.0,80.7,78.5,64.6,76.9,228,0,79.0,0.0,0.0,0,1.11,0.23,0.013889,0.013325,1,2.8843,9.34,6.72,2.26,667.0,490.9,主流評分排前 25%（未完全達 A 級條件）
3066,李洲,B 觀察中,57.28,75.1,50.4,45.7,36.0,83.7,86.7,75.1,28.0,645,0,110.0,0.0,0.0,0,1.57,0.44,0.000571,0.000551,1,0.3567,-3.18,9.6,5.14,27.4,58.3,主流評分排前 25%（未完全達 A 級條件）
00670L,00670L,B 觀察中,57.24,75.0,50.4,45.7,36.0,86.3,83.5,60.0,56.1,407,0,18.0,0.0,0.0,0,1.3,0.68,0.004394,0.004271,1,1.0697,8.68,5.98,1.52,211.0,173.5,主流評分排前 25%（未完全達 A 級條件）
3455,由田,C 過熱或排除,57.18,74.8,50.4,45.7,36.0,91.8,90.1,44.9,55.3,165,0,275.0,0.0,0.0,0,2.06,1.35,0.005372,0.005205,0,1.0381,4.88,2.76,-1.7,258.0,930.9,相對強弱未轉強（弱於大盤）
6116,彩晶,C 過熱或排除,56.93,74.6,50.4,45.7,74.4,77.1,77.1,36.0,23.1,200,0,-56.0,0.0,0.0,1,1.07,0.09,0.00031,0.000307,0,0.2824,6.81,0.34,-4.12,14.9,623.5,相對強弱未轉強（弱於大盤）
3532,台勝科,B 觀察中,56.65,74.4,0.7,93.6,87.9,44.1,51.7,81.1,93.2,92,9,-32.0,-32.0,5.9,9,0.62,-0.56,0.009422,0.008904,1,11.7112,2.49,14.85,10.39,452.5,2089.3,主流評分排前 26%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,56.51,74.2,50.4,45.7,36.0,74.0,74.0,71.4,74.8,586,0,121.0,0.0,0.0,0,1.0,-0.0,0.005091,0.005048,1,2.6213,-2.0,8.43,3.97,244.5,70.0,主流評分排前 26%（未完全達 A 級條件）
3317,尼克森,C 過熱或排除,56.32,74.0,50.4,45.7,36.0,95.8,97.4,43.5,14.1,147,0,66.0,0.0,0.0,0,5.55,2.69,0.001422,0.001275,0,0.1598,23.96,2.4,-2.06,68.3,1108.5,相對強弱未轉強（弱於大盤）
3234,光環,C 過熱或排除,56.17,73.7,50.4,45.7,36.0,87.9,87.7,28.8,83.9,178,0,192.0,0.0,0.0,0,1.69,0.85,0.003706,0.003988,0,4.1807,0.56,-1.11,-5.57,178.0,794.0,相對強弱未轉強（弱於大盤）
6668,中揚光,B 觀察中,56.17,73.7,50.4,45.7,36.0,77.7,80.9,76.5,32.4,503,0,-70.0,0.0,0.0,0,1.19,0.11,0.00099,0.000941,1,0.435,6.14,10.71,6.25,47.55,108.1,主流評分排前 26%（未完全達 A 級條件）
9945,潤泰新,B 觀察中,56.05,73.4,50.4,45.7,36.0,89.9,89.1,53.1,24.3,261,0,104.0,0.0,0.0,0,1.9,1.15,0.000623,0.000608,1,0.2915,3.28,4.55,0.09,29.9,392.5,主流評分排前 27%（未完全達 A 級條件）
6291,沛亨,B 觀察中,55.66,73.2,50.4,45.7,36.0,67.0,64.4,82.7,75.1,262,0,-6.0,0.0,0.0,0,0.8,-0.21,0.010078,0.010021,1,2.67,-6.38,16.07,11.61,484.0,392.3,主流評分排前 27%（未完全達 A 級條件）
6214,精誠,C 過熱或排除,55.65,73.0,50.4,45.7,36.0,76.9,77.3,51.7,81.3,231,0,17.0,0.0,0.0,0,1.09,0.07,0.003967,0.004011,0,3.6502,-1.3,4.38,-0.07,190.5,474.0,相對強弱未轉強（弱於大盤）
6155,鈞寶,C 過熱或排除,55.56,72.8,50.4,45.7,36.0,85.7,86.9,51.3,35.0,361,0,479.0,0.0,0.0,0,1.63,0.62,0.001254,0.001213,0,0.4936,8.47,4.15,-0.31,60.2,226.5,相對強弱未轉強（弱於大盤）
2468,華經,B 觀察中,55.43,72.6,50.4,45.7,36.0,72.4,67.6,93.0,27.4,552,0,40.0,0.0,0.0,0,0.83,-0.05,0.000963,0.00082,1,0.3551,10.91,35.04,30.58,46.25,83.1,主流評分排前 27%（未完全達 A 級條件）
3029,零壹,B 觀察中,55.35,72.4,50.4,45.7,36.0,75.1,75.3,67.0,54.1,346,0,69.0,0.0,0.0,0,1.03,0.02,0.002499,0.002468,1,1.019,3.45,7.14,2.69,120.0,244.2,主流評分排前 28%（未完全達 A 級條件）
7856,7856,C 過熱或排除,55.14,72.2,3.9,86.1,78.9,76.3,75.7,11.1,99.5,129,0,-40.0,-12.0,1.2,2,1.03,0.03,0.095888,0.104308,0,73.325,-4.36,-7.9,-12.36,4605.0,1267.3,相對強弱未轉強（弱於大盤）
5347,世界,B 觀察中,55.12,72.0,93.1,3.0,85.6,19.9,48.3,78.5,54.7,96,5,5.0,5.0,-3.1,6,0.58,-0.84,0.00355,0.003405,1,1.0308,3.02,12.91,8.46,170.5,1952.6,主流評分排前 28%（未完全達 A 級條件）
1708,東鹼,C 過熱或排除,55.04,71.8,50.4,45.7,36.0,83.9,86.5,46.5,40.4,267,0,392.0,0.0,0.0,0,1.56,0.45,0.001089,0.001074,0,0.5983,2.35,3.16,-1.3,52.3,384.0,相對強弱未轉強（弱於大盤）
3141,晶宏,B 觀察中,54.98,71.6,50.4,45.7,36.0,69.8,63.4,75.0,70.6,371,0,20.0,0.0,0.0,0,0.79,-0.13,0.001747,0.001963,1,2.1975,-11.12,9.53,5.07,83.9,211.2,主流評分排前 28%（未完全達 A 級條件）
7744,崴寶,B 觀察中,54.69,71.3,50.4,45.7,36.0,78.1,77.9,69.4,21.9,655,0,92.0,0.0,0.0,0,1.1,0.12,0.011307,0.01109,1,0.2667,6.89,7.95,3.49,543.0,56.7,主流評分排前 29%（未完全達 A 級條件）
6133,金橋,B 觀察中,54.69,71.3,50.4,45.7,36.0,73.8,73.6,83.1,16.3,637,0,-75.0,0.0,0.0,0,0.99,-0.0,0.00054,0.000514,1,0.1914,-0.38,16.61,12.16,25.95,59.9,主流評分排前 29%（未完全達 A 級條件）
1101,台泥,B 觀察中,54.67,71.0,2.3,87.6,78.9,75.9,76.7,54.9,3.8,156,0,-75.0,-20.0,2.0,2,1.05,0.03,0.000526,0.000525,1,0.0371,3.27,4.77,0.31,25.25,993.1,主流評分排前 29%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,54.37,70.8,50.4,45.7,36.0,72.6,72.2,69.2,44.1,275,0,-75.0,0.0,0.0,0,0.93,-0.05,0.002561,0.002571,1,0.7056,-6.82,7.89,3.44,123.0,362.2,主流評分排前 29%（未完全達 A 級條件）
5425,台半,C 過熱或排除,54.33,70.6,50.4,45.7,74.4,61.0,61.2,31.2,60.6,160,0,-54.0,0.0,0.0,1,0.76,-0.31,0.001968,0.001975,0,1.4287,2.05,-0.74,-5.19,94.5,954.0,相對強弱未轉強（弱於大盤）
7610,7610,B 觀察中,54.24,70.4,50.4,5.4,78.9,63.0,62.8,80.5,98.8,157,0,14.0,0.0,-0.8,2,0.78,-0.28,0.038105,0.038513,1,68.3829,3.39,14.73,10.28,1830.0,989.9,主流評分排前 30%（未完全達 A 級條件）
6727,亞泰金屬,C 過熱或排除,54.21,70.2,50.4,45.7,36.0,81.7,81.9,23.7,85.1,176,0,115.0,0.0,0.0,0,1.24,0.29,0.010515,0.010937,0,5.0563,7.33,-2.88,-7.34,505.0,795.7,相對強弱未轉強（弱於大盤）
6690,安碁資訊,B 觀察中,54.18,70.0,50.4,45.7,36.0,72.0,67.0,71.8,47.3,951,0,-98.0,0.0,0.0,0,0.82,-0.07,0.003727,0.003676,1,0.7966,0.56,8.48,4.03,179.0,19.7,主流評分排前 30%（未完全達 A 級條件）
5483,中美晶,C 過熱或排除,54.14,69.8,0.7,98.6,83.6,52.7,52.5,48.4,74.2,66,35,-28.0,-28.0,13.1,4,0.63,-0.46,0.003925,0.003896,0,2.549,3.57,3.57,-0.89,188.5,3515.9,相對強弱未轉強（弱於大盤）
6112,邁達特,B 觀察中,54.08,69.6,50.4,45.7,36.0,79.9,84.9,55.9,17.5,512,0,168.0,0.0,0.0,0,1.47,0.2,0.000993,0.001006,1,0.2079,-2.15,4.84,0.38,47.7,101.9,主流評分排前 30%（未完全達 A 級條件）
3479,安勤,B 觀察中,53.93,69.4,50.4,45.7,36.0,70.4,69.8,57.9,69.4,402,0,295.0,0.0,0.0,0,0.87,-0.12,0.002832,0.002753,1,2.0946,4.62,5.43,0.97,136.0,177.9,主流評分排前 31%（未完全達 A 級條件）
6023,元大期,B 觀察中,53.9,69.1,50.4,45.7,36.0,78.9,83.3,54.7,22.5,510,0,229.0,0.0,0.0,0,1.29,0.16,0.001799,0.001833,1,0.2698,-1.82,4.73,0.27,86.4,102.1,主流評分排前 31%（未完全達 A 級條件）
6658,聯策,B 觀察中,53.9,69.1,50.4,45.7,36.0,71.4,70.2,54.1,72.6,545,0,320.0,0.0,0.0,0,0.88,-0.08,0.003727,0.003712,1,2.4372,5.92,4.68,0.22,179.0,86.8,主流評分排前 31%（未完全達 A 級條件）
00995A,00995A,B 觀察中,53.71,68.7,50.4,45.7,36.0,83.3,83.9,52.5,8.7,487,0,131.0,0.0,0.0,0,1.32,0.42,0.000373,0.000369,1,0.0758,8.09,4.5,0.04,17.9,114.0,主流評分排前 31%（未完全達 A 級條件）
2413,環科,B 觀察中,53.71,68.7,50.4,45.7,36.0,70.6,65.4,83.7,21.5,479,0,-115.0,0.0,0.0,0,0.81,-0.11,0.001068,0.001042,1,0.2591,-3.39,17.26,12.8,51.3,118.4,主流評分排前 31%（未完全達 A 級條件）
6166,凌華,B 觀察中,53.52,68.4,50.4,45.7,36.0,63.2,55.9,78.3,69.6,317,0,-75.0,0.0,0.0,0,0.68,-0.27,0.002749,0.002501,1,2.0983,17.86,12.82,8.36,132.0,271.2,主流評分排前 32%（未完全達 A 級條件）
2498,宏達電,C 過熱或排除,53.47,68.2,50.4,45.7,36.0,86.1,85.3,46.7,4.4,305,0,-141.0,0.0,0.0,0,1.48,0.68,0.00087,0.000867,0,0.0394,4.89,3.21,-1.25,41.8,300.3,相對強弱未轉強（弱於大盤）
6532,瑞耘,B 觀察中,53.43,68.0,50.4,45.7,36.0,76.1,75.1,72.8,1.6,674,0,124.0,0.0,0.0,0,1.03,0.03,0.002051,0.002062,1,0.0106,4.9,8.72,4.26,98.5,51.7,主流評分排前 32%（未完全達 A 級條件）
2489,瑞軒,C 過熱或排除,53.37,67.8,50.4,45.7,78.9,65.4,57.1,41.7,2.0,188,0,33.0,0.0,0.0,2,0.7,-0.24,0.00085,0.000873,0,0.015,-5.56,1.87,-2.58,40.8,716.8,相對強弱未轉強（弱於大盤）
5285,界霖,B 觀察中,53.2,67.6,50.4,45.7,36.0,66.2,62.6,66.4,64.4,497,0,-34.0,0.0,0.0,0,0.78,-0.22,0.001872,0.001857,1,1.6575,1.35,7.02,2.57,89.9,111.2,主流評分排前 32%（未完全達 A 級條件）
7765,中華資安,B 觀察中,53.19,67.4,50.4,45.7,36.0,72.2,68.6,65.8,35.6,886,0,-123.0,0.0,0.0,0,0.85,-0.06,0.005018,0.004901,1,0.5164,4.33,6.87,2.42,241.0,24.1,主流評分排前 33%（未完全達 A 級條件）
6505,台塑化,B 觀察中,53.16,67.2,50.4,45.7,83.6,32.4,22.9,85.7,63.2,163,0,-10.0,0.0,0.0,4,0.34,-0.7,0.001816,0.001754,1,1.5655,1.16,19.94,15.49,87.2,942.4,主流評分排前 33%（未完全達 A 級條件）
2820,華票,C 過熱或排除,53.09,67.0,50.4,45.7,36.0,85.5,83.7,43.7,7.6,633,0,126.0,0.0,0.0,0,1.31,0.57,0.000354,0.000366,0,0.0621,-2.58,2.41,-2.05,17.0,60.8,相對強弱未轉強（弱於大盤）
8050,廣積,B 觀察中,53.02,66.8,50.4,45.7,36.0,69.2,65.2,65.2,49.1,442,0,222.0,0.0,0.0,0,0.8,-0.16,0.001274,0.001222,1,0.8593,3.9,6.81,2.35,61.2,141.9,主流評分排前 33%（未完全達 A 級條件）
00878,00878,B 觀察中,52.84,66.6,50.4,45.7,36.0,69.0,71.6,64.2,35.4,133,0,39.0,0.0,0.0,0,0.9,-0.17,0.000726,0.000732,1,0.5152,0.43,6.63,2.18,34.88,1247.6,主流評分排前 33%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,52.8,66.4,50.4,45.7,36.0,62.4,59.2,64.0,79.3,568,0,-122.0,0.0,0.0,0,0.73,-0.29,0.002853,0.0028,1,3.3025,-4.2,6.61,2.16,137.0,77.1,主流評分排前 34%（未完全達 A 級條件）
6840,東研信超,B 觀察中,52.59,66.2,50.4,45.7,36.0,69.4,64.2,55.1,62.2,854,0,1.0,0.0,0.0,0,0.8,-0.16,0.002145,0.002056,1,1.5284,1.48,4.78,0.32,103.0,27.0,主流評分排前 34%（未完全達 A 級條件）
8110,華東,B 觀察中,52.48,66.0,50.4,45.7,36.0,76.5,76.1,62.0,0.7,293,0,-153.0,0.0,0.0,0,1.04,0.04,0.00102,0.00096,1,0.0089,13.69,6.18,1.72,49.0,323.1,主流評分排前 34%（未完全達 A 級條件）
00947,00947,B 觀察中,52.46,65.8,50.4,45.7,36.0,65.6,70.0,69.6,30.4,351,0,-37.0,0.0,0.0,0,0.88,-0.24,0.000847,0.000816,1,0.3933,9.6,7.99,3.54,40.66,232.7,主流評分排前 34%（未完全達 A 級條件）
00892,00892,B 觀察中,52.42,65.6,50.4,45.7,36.0,66.0,71.0,70.6,24.5,394,0,33.0,0.0,0.0,0,0.89,-0.23,0.000902,0.000893,1,0.2919,4.59,8.27,3.81,43.33,193.4,主流評分排前 34%（未完全達 A 級條件）
00927,00927,B 觀察中,52.3,65.3,50.4,45.7,36.0,65.2,61.6,75.3,33.6,183,0,64.0,0.0,0.0,0,0.77,-0.24,0.000828,0.000806,1,0.4658,5.77,9.71,5.25,39.77,737.0,主流評分排前 35%（未完全達 A 級條件）
8215,明基材,B 觀察中,52.3,65.3,50.4,45.7,36.0,70.8,66.8,77.9,1.4,819,0,-161.0,0.0,0.0,0,0.82,-0.11,0.000581,0.00056,1,0.0103,3.33,12.27,7.82,27.9,30.3,主流評分排前 35%（未完全達 A 級條件）
2434,統懋,B 觀察中,52.29,65.0,50.4,45.7,36.0,53.7,49.3,89.7,64.0,782,0,-379.0,0.0,0.0,0,0.59,-0.44,0.001358,0.001343,1,1.6415,8.67,27.1,22.64,65.2,33.1,主流評分排前 35%（未完全達 A 級條件）
00859B,00859B,C 過熱或排除,52.26,64.8,50.4,45.7,36.0,87.3,81.1,37.4,3.6,462,0,108.0,0.0,0.0,0,1.19,0.83,0.000846,0.000865,0,0.037,-0.15,0.45,-4.01,40.63,130.3,相對強弱未轉強（弱於大盤）
00918,00918,B 觀察中,52.08,64.6,50.4,0.7,86.6,75.5,75.9,53.7,41.2,117,0,15.0,0.0,-7.8,7,1.03,0.03,0.000708,0.000723,1,0.6132,-1.51,4.64,0.18,33.98,1456.1,主流評分排前 35%（未完全達 A 級條件）
