stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1709,和益,B 觀察中,62.85,88.9,49.9,44.2,38.5,97.8,98.8,96.2,31.3,365,0,227.0,0.0,0.0,0,3.9,1.85,0.000635,0.000535,1,0.435,0.18,30.7,38.05,28.1,247.1,主流評分排前 11%（未完全達 A 級條件）
6949,,B 觀察中,62.83,88.8,49.9,44.2,38.5,87.5,88.0,91.1,93.8,343,0,50.0,0.0,0.0,0,1.3,0.34,0.022472,0.020431,1,15.4,6.31,12.19,19.54,994.0,277.3,主流評分排前 11%（未完全達 A 級條件）
3230,錦明,B 觀察中,62.77,88.7,49.9,44.2,38.5,96.8,98.2,98.4,29.6,422,0,655.0,0.0,0.0,0,3.36,1.53,0.001068,0.001039,1,0.4135,-12.01,50.72,58.07,47.25,172.4,主流評分排前 11%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,62.65,88.5,49.9,44.2,38.5,91.8,93.7,94.9,58.5,443,0,108.0,0.0,0.0,0,1.88,0.79,0.004612,0.004129,1,1.3852,-0.97,22.52,29.87,204.0,156.3,主流評分排前 12%（未完全達 A 級條件）
2492,華新科,C 過熱或排除,62.58,88.4,99.5,0.7,89.6,78.6,76.4,0.6,92.7,66,35,282.0,35.0,-3.2,7,0.81,-0.14,0.006172,0.010359,0,13.2084,-30.0,-55.52,-48.17,273.0,3349.0,相對強弱未轉強（弱於大盤）
6477,安集,C 過熱或排除,62.33,88.3,49.9,44.2,38.5,99.5,99.5,96.4,14.2,168,0,172.0,0.0,0.0,0,9.08,4.73,0.000957,0.000806,1,0.1795,2.05,30.71,38.06,42.35,921.3,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
2892,第一金,B 觀察中,62.24,88.1,49.9,44.2,79.6,77.2,78.7,87.2,15.9,130,0,24.0,0.0,0.0,1,0.9,-0.19,0.000779,0.000731,1,0.2082,2.68,6.66,14.01,34.45,1390.3,主流評分排前 12%（未完全達 A 級條件）
3231,緯創,A 主流形成中,62.04,88.0,5.7,98.8,94.7,72.1,69.5,64.8,48.1,40,61,-5.0,-5.0,13.4,18,0.68,-0.33,0.00338,0.003268,1,0.9075,4.91,-4.63,2.72,149.5,5410.8,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +13.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6416,瑞祺電通,B 觀察中,61.88,87.9,49.9,44.2,38.5,93.0,96.1,93.8,36.8,522,0,266.0,0.0,0.0,0,2.27,0.96,0.002247,0.001947,1,0.565,1.53,19.47,26.82,99.4,110.5,主流評分排前 12%（未完全達 A 級條件）
4566,時碩工業,C 過熱或排除,61.85,87.7,49.9,44.2,38.5,99.5,99.5,85.7,25.9,266,0,249.0,0.0,0.0,0,4.4,3.18,0.00156,0.001417,1,0.3534,3.45,5.18,12.53,69.0,452.0,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
1515,力山,B 觀察中,61.81,87.6,49.9,44.2,38.5,88.5,92.2,99.5,45.0,508,0,82.0,0.0,0.0,0,1.65,0.44,0.000962,0.00083,1,0.7874,3.78,55.29,62.64,42.55,119.8,主流評分排前 12%（未完全達 A 級條件）
2332,友訊,B 觀察中,61.77,87.5,49.9,44.2,38.5,96.0,97.8,93.1,23.5,153,0,120.0,0.0,0.0,0,3.16,1.3,0.000504,0.00045,1,0.311,-7.28,17.68,25.03,22.3,1017.5,主流評分排前 12%（未完全達 A 級條件）
2466,冠西電,B 觀察中,61.71,87.3,49.9,44.2,38.5,83.6,86.3,99.5,69.9,549,0,7.0,0.0,0.0,0,1.18,0.1,0.002668,0.001961,1,2.749,12.38,114.16,121.51,118.0,100.5,主流評分排前 13%（未完全達 A 級條件）
4162,智擎,B 觀察中,61.55,87.2,49.9,44.2,38.5,98.8,98.1,94.5,7.3,460,0,552.0,0.0,0.0,0,3.27,2.65,0.001537,0.001384,1,0.06,5.26,20.78,28.13,68.0,148.8,主流評分排前 13%（未完全達 A 級條件）
5434,崇越,B 觀察中,61.35,87.1,49.9,44.2,38.5,82.7,82.9,90.4,90.0,211,0,-42.0,0.0,0.0,0,1.05,0.06,0.012366,0.011491,1,10.3893,1.91,10.78,18.13,547.0,701.3,主流評分排前 13%（未完全達 A 級條件）
8383,千附,B 觀察中,61.28,86.9,49.9,44.2,38.5,84.0,86.5,97.4,63.6,353,0,28.0,0.0,0.0,0,1.18,0.13,0.00191,0.001528,1,1.8462,3.43,41.14,48.49,84.5,263.7,主流評分排前 13%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,61.23,86.8,49.9,44.2,38.5,83.2,85.6,98.7,64.6,676,0,56.0,0.0,0.0,0,1.15,0.08,0.004544,0.003576,1,1.9133,-0.5,52.27,59.62,201.0,63.1,主流評分排前 13%（未完全達 A 級條件）
1232,大統益,B 觀察中,61.12,86.7,49.9,44.2,38.5,89.4,93.8,91.9,40.8,601,0,-121.0,0.0,0.0,0,1.89,0.49,0.003685,0.003277,1,0.659,7.59,14.79,22.14,163.0,83.9,主流評分排前 13%（未完全達 A 級條件）
7795,長廣,C 過熱或排除,61.07,86.5,49.9,44.2,38.5,95.7,96.0,57.3,85.8,216,0,265.0,0.0,0.0,0,2.25,1.24,0.009393,0.011723,0,7.1035,-25.0,-7.87,-0.52,415.5,686.5,相對強弱未轉強（弱於大盤）
4564,元翎,B 觀察中,61.03,86.4,49.9,44.2,38.5,95.3,97.4,95.7,6.5,490,0,109.0,0.0,0.0,0,2.96,1.19,0.000458,0.000399,1,0.054,-6.25,28.16,35.51,20.25,133.5,主流評分排前 14%（未完全達 A 級條件）
9939,宏全,B 觀察中,60.97,86.2,49.9,44.2,38.5,94.6,92.7,86.5,35.0,305,0,46.0,0.0,0.0,0,1.68,1.06,0.002996,0.002727,1,0.5354,6.0,5.91,13.26,132.5,352.8,主流評分排前 14%（未完全達 A 級條件）
2618,長榮航,B 觀察中,60.97,86.2,49.9,44.2,83.8,67.1,73.0,87.1,20.1,122,0,19.0,0.0,0.0,2,0.73,-0.43,0.000956,0.000912,1,0.2603,3.68,6.59,13.94,42.3,1470.4,主流評分排前 14%（未完全達 A 級條件）
2630,亞航,B 觀察中,60.96,86.0,49.9,44.2,38.5,91.1,95.6,96.9,18.9,234,0,6.0,0.0,0.0,0,2.22,0.69,0.001332,0.001148,1,0.2509,-5.46,37.3,44.65,58.9,592.1,主流評分排前 14%（未完全達 A 級條件）
3005,神基,B 觀察中,60.92,85.8,49.9,44.2,38.5,96.6,94.1,92.5,13.3,140,0,180.0,0.0,0.0,0,1.94,1.52,0.002634,0.002356,1,0.1626,1.75,15.92,23.27,116.5,1196.7,主流評分排前 14%（未完全達 A 級條件）
4534,慶騰,B 觀察中,60.87,85.7,49.9,44.2,38.5,91.6,93.1,88.7,36.7,493,0,299.0,0.0,0.0,0,1.8,0.78,0.000825,0.000756,1,0.5647,4.29,7.99,15.34,36.5,130.4,主流評分排前 14%（未完全達 A 級條件）
3706,神達,B 觀察中,60.68,85.5,49.9,44.2,79.6,69.7,67.7,84.1,35.6,132,0,67.0,0.0,0.0,1,0.66,-0.39,0.002064,0.001953,1,0.538,1.78,4.46,11.81,91.3,1337.9,主流評分排前 14%（未完全達 A 級條件）
6525,捷敏-KY,B 觀察中,60.68,85.5,49.9,44.2,38.5,89.9,91.8,68.5,81.3,176,0,122.0,0.0,0.0,0,1.6,0.58,0.003414,0.003833,1,5.0577,-16.8,-2.58,4.77,151.0,862.5,主流評分排前 14%（未完全達 A 級條件）
8050,廣積,B 觀察中,60.64,85.3,49.9,44.2,38.5,88.9,90.8,88.4,45.4,464,0,218.0,0.0,0.0,0,1.51,0.48,0.001368,0.001246,1,0.7925,0.83,7.65,15.0,60.5,146.5,主流評分排前 15%（未完全達 A 級條件）
4763,材料*-KY,B 觀察中,60.6,85.1,49.9,44.2,38.5,98.4,96.4,90.7,0.6,166,0,92.0,0.0,0.0,0,2.41,2.24,0.001144,0.001046,1,0.0012,10.6,10.96,18.31,50.6,945.8,主流評分排前 15%（未完全達 A 級條件）
4556,旭然,B 觀察中,60.6,85.1,49.9,44.2,38.5,79.5,77.9,99.5,76.5,819,0,310.0,0.0,0.0,0,0.87,-0.1,0.002837,0.002045,1,3.8967,4.15,61.12,68.47,125.5,37.3,主流評分排前 15%（未完全達 A 級條件）
0056,,C 過熱或排除,60.5,84.9,0.6,98.6,88.0,78.4,79.6,56.1,41.8,70,31,-40.0,-40.0,13.3,5,0.93,-0.14,0.00112,0.001149,0,0.6743,-4.25,-8.33,-0.98,49.55,2933.1,相對強弱未轉強（弱於大盤）
1723,中碳,B 觀察中,60.33,84.8,49.9,44.2,38.5,92.7,90.3,79.9,45.8,543,0,138.0,0.0,0.0,0,1.46,0.93,0.002023,0.001848,1,0.8112,4.8,2.29,9.64,89.5,102.5,主流評分排前 15%（未完全達 A 級條件）
6753,龍德造船,B 觀察中,60.27,84.6,49.9,44.2,38.5,91.2,94.3,93.9,12.9,224,0,64.0,0.0,0.0,0,1.94,0.72,0.003459,0.003135,1,0.155,-2.86,19.53,26.88,153.0,656.8,主流評分排前 15%（未完全達 A 級條件）
3416,融程電,B 觀察中,60.14,84.5,49.9,44.2,38.5,88.3,88.3,78.8,61.7,480,0,255.0,0.0,0.0,0,1.31,0.39,0.003956,0.003833,1,1.6791,-3.58,1.71,9.06,175.0,136.7,主流評分排前 16%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,60.12,84.4,49.9,44.2,38.5,90.7,88.8,84.2,42.2,112,0,-1.0,0.0,0.0,0,1.36,0.68,0.002792,0.002571,1,0.685,4.66,4.66,12.01,123.5,1679.8,主流評分排前 16%（未完全達 A 級條件）
6226,光鼎,B 觀察中,60.11,84.2,49.9,44.2,38.5,83.4,85.4,98.0,43.0,609,0,74.0,0.0,0.0,0,1.15,0.08,0.000414,0.000489,1,0.7125,-29.21,46.4,53.75,18.3,81.1,主流評分排前 16%（未完全達 A 級條件）
0050,,C 過熱或排除,60.07,84.1,2.3,97.2,97.9,65.4,69.4,57.7,57.3,19,82,-16.0,-16.0,10.2,20,0.68,-0.46,0.002317,0.002328,0,1.335,-1.82,-7.78,-0.43,102.5,9812.7,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,60.04,84.0,4.9,94.0,95.4,69.1,67.1,49.3,74.3,28,73,-7.0,-7.0,6.0,19,0.65,-0.4,0.007325,0.00774,0,3.3512,-11.1,-11.1,-3.75,324.0,7312.2,相對強弱未轉強（弱於大盤）
5876,上海商銀,B 觀察中,59.96,83.7,49.9,44.2,38.5,93.7,90.0,90.2,15.8,190,0,-3.0,0.0,0.0,0,1.44,0.99,0.001032,0.000951,1,0.2065,2.13,10.13,17.48,45.65,784.6,主流評分排前 16%（未完全達 A 級條件）
6517,保勝光學,B 觀察中,59.96,83.7,49.9,44.2,38.5,97.6,98.5,66.7,33.8,286,0,-30.0,0.0,0.0,0,3.6,1.78,0.001677,0.001558,1,0.507,3.34,-3.76,3.59,74.2,395.8,主流評分排前 16%（未完全達 A 級條件）
7610,,B 觀察中,59.96,83.7,49.9,44.2,38.5,85.6,86.7,63.7,99.5,161,0,-10.0,0.0,0.0,0,1.19,0.21,0.044198,0.046118,1,97.8019,-19.55,-5.17,2.17,1955.0,972.0,主流評分排前 16%（未完全達 A 級條件）
2206,三陽工業,B 觀察中,59.79,83.4,49.9,44.2,38.5,94.7,91.6,86.1,13.9,475,0,-92.0,0.0,0.0,0,1.6,1.15,0.001445,0.001385,1,0.1785,0.47,5.45,12.79,63.9,139.0,主流評分排前 17%（未完全達 A 級條件）
1434,福懋,B 觀察中,59.75,83.3,49.9,44.2,38.5,90.8,94.5,92.2,7.0,440,0,122.0,0.0,0.0,0,1.95,0.69,0.00043,0.000389,1,0.058,6.55,15.38,22.73,19.0,160.6,主流評分排前 17%（未完全達 A 級條件）
2727,王品,B 觀察中,59.68,83.2,49.9,44.2,38.5,92.3,90.7,71.4,50.3,420,0,141.0,0.0,0.0,0,1.49,0.9,0.005109,0.004966,1,0.9758,4.41,-1.52,5.83,226.0,173.4,主流評分排前 17%（未完全達 A 級條件）
00865B,,B 觀察中,59.56,83.0,49.9,44.2,38.5,97.7,93.4,80.2,8.8,326,0,17.0,0.0,0.0,0,1.83,1.82,0.001115,0.001074,1,0.081,0.67,2.37,9.72,49.3,314.3,主流評分排前 17%（未完全達 A 級條件）
3413,京鼎,B 觀察中,59.56,83.0,49.9,0.7,79.6,92.5,92.6,83.8,69.7,110,0,18.0,0.0,-1.0,1,1.67,0.9,0.007574,0.007349,1,2.6832,-0.74,4.36,11.71,335.0,1743.8,主流評分排前 17%（未完全達 A 級條件）
6586,,B 觀察中,59.53,82.7,49.9,44.2,38.5,76.5,75.7,93.4,80.6,529,0,-59.0,0.0,0.0,0,0.8,-0.21,0.002792,0.002699,1,4.9282,18.75,18.75,26.1,123.5,107.3,主流評分排前 17%（未完全達 A 級條件）
2867,三商壽,B 觀察中,59.52,82.6,49.9,44.2,38.5,93.1,92.0,89.5,5.9,404,0,-5.0,0.0,0.0,0,1.64,0.97,0.000215,0.000192,1,0.044,7.7,9.44,16.79,9.51,200.9,主流評分排前 17%（未完全達 A 級條件）
2912,統一超,B 觀察中,59.3,82.5,49.9,44.2,38.5,83.3,83.3,90.0,47.4,141,0,11.0,0.0,0.0,0,1.06,0.08,0.005494,0.005168,1,0.885,0.41,9.95,17.3,243.0,1194.0,主流評分排前 18%（未完全達 A 級條件）
1710,東聯,B 觀察中,59.26,82.3,49.9,44.2,38.5,87.1,89.2,94.1,15.4,383,0,182.0,0.0,0.0,0,1.38,0.31,0.000383,0.000359,1,0.2012,10.06,19.79,27.14,16.95,227.8,主流評分排前 18%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,59.22,82.1,49.9,44.2,38.5,92.2,95.0,49.1,77.6,198,0,134.0,0.0,0.0,0,2.08,0.9,0.00224,0.002587,0,4.2091,-16.02,-11.12,-3.77,99.1,767.5,相對強弱未轉強（弱於大盤）
6811,宏碁資訊,B 觀察中,59.22,82.1,49.9,44.2,38.5,80.6,80.1,88.5,63.3,722,0,-292.0,0.0,0.0,0,0.95,-0.05,0.005324,0.004837,1,1.8073,8.78,7.87,15.22,235.5,53.7,主流評分排前 18%（未完全達 A 級條件）
1718,中纖,B 觀察中,59.18,81.9,49.9,44.2,79.6,73.9,38.9,96.8,25.2,491,0,107.0,0.0,0.0,1,0.35,-0.29,0.000298,0.000289,1,0.341,-5.04,34.97,42.32,13.2,133.5,主流評分排前 18%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,59.07,81.8,49.9,44.2,38.5,77.8,74.9,98.9,58.2,944,0,91.0,0.0,0.0,0,0.79,-0.16,0.002329,0.002019,1,1.3775,-1.9,53.27,60.62,103.0,25.6,主流評分排前 18%（未完全達 A 級條件）
6023,元大期,B 觀察中,59.05,81.7,49.9,44.2,38.5,86.0,92.3,83.0,30.3,596,0,9.0,0.0,0.0,0,1.65,0.23,0.001962,0.001891,1,0.4223,0.22,3.73,11.08,86.8,84.6,主流評分排前 18%（未完全達 A 級條件）
2801,彰銀,B 觀察中,58.98,81.5,49.9,44.2,38.5,90.2,90.4,86.8,12.5,163,0,37.0,0.0,0.0,0,1.46,0.61,0.000549,0.000521,1,0.1475,2.97,6.35,13.69,24.3,958.4,主流評分排前 18%（未完全達 A 級條件）
1447,力鵬,B 觀察中,58.86,81.4,49.9,44.2,38.5,84.8,88.5,95.6,12.7,761,0,403.0,0.0,0.0,0,1.33,0.17,0.000173,0.000175,1,0.1501,-5.2,27.08,34.43,7.65,45.7,主流評分排前 19%（未完全達 A 級條件）
8222,寶一,B 觀察中,58.74,81.3,49.9,44.2,38.5,86.9,91.1,91.5,6.7,626,0,4.0,0.0,0.0,0,1.52,0.31,0.000939,0.000862,1,0.056,1.45,13.55,20.9,41.55,76.8,主流評分排前 19%（未完全達 A 級條件）
3694,海華,B 觀察中,58.71,81.1,49.9,44.2,38.5,87.3,89.4,87.6,16.2,355,0,359.0,0.0,0.0,0,1.39,0.32,0.001499,0.001382,1,0.2125,0.91,6.94,14.28,66.3,262.2,主流評分排前 19%（未完全達 A 級條件）
6739,竹陞科技,B 觀察中,58.62,80.9,49.9,44.2,38.5,77.4,77.8,76.7,89.4,281,0,25.0,0.0,0.0,0,0.87,-0.19,0.027129,0.024876,1,9.9205,10.6,0.84,8.19,1200.0,412.5,主流評分排前 19%（未完全達 A 級條件）
7828,創新服務,C 過熱或排除,58.62,80.9,49.9,44.2,38.5,84.4,83.7,55.9,98.0,215,0,-1.0,0.0,0.0,0,1.08,0.15,0.042276,0.045187,0,50.3533,-7.65,-8.33,-0.98,1870.0,692.5,相對強弱未轉強（弱於大盤）
3022,威強電,B 觀察中,58.45,80.7,49.9,44.2,38.5,81.1,81.0,82.9,55.8,433,0,300.0,0.0,0.0,0,0.99,-0.0,0.001947,0.00187,1,1.2305,-0.23,3.49,10.83,86.1,164.1,主流評分排前 19%（未完全達 A 級條件）
6672,騰輝電子-KY,C 過熱或排除,58.37,80.6,49.9,44.2,79.6,57.7,68.9,51.6,87.9,158,0,51.0,0.0,0.0,1,0.67,-0.57,0.005188,0.006101,0,8.6945,-12.24,-10.18,-2.83,229.5,984.8,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,58.33,80.5,4.1,93.2,91.7,67.8,77.2,49.6,41.1,68,33,-9.0,-9.0,5.4,10,0.85,-0.42,0.001417,0.001498,0,0.6615,-3.54,-11.06,-3.71,62.7,3157.0,相對強弱未轉強（弱於大盤）
7734,印能科技,C 過熱或排除,58.3,80.3,49.9,44.2,38.5,85.4,86.9,47.7,98.2,137,0,65.0,0.0,0.0,0,1.21,0.2,0.070423,0.06627,0,67.3075,12.45,-11.95,-4.6,3115.0,1214.8,相對強弱未轉強（弱於大盤）
6683,雍智科技,C 過熱或排除,58.19,80.2,49.9,44.2,85.9,70.2,69.8,16.3,96.6,127,0,-9.0,0.0,0.0,3,0.68,-0.38,0.026451,0.035446,0,32.2447,-22.52,-26.73,-19.38,1170.0,1397.7,相對強弱未轉強（弱於大盤）
3605,宏致,B 觀察中,58.15,80.1,49.9,44.2,38.5,79.1,78.4,86.0,54.7,241,0,103.0,0.0,0.0,0,0.89,-0.11,0.001908,0.001835,1,1.1624,-2.31,5.24,12.59,84.4,568.2,主流評分排前 20%（未完全達 A 級條件）
6579,研揚,B 觀察中,58.13,79.9,49.9,44.2,38.5,82.3,83.2,69.1,68.9,481,0,329.0,0.0,0.0,0,1.06,0.06,0.003696,0.003526,1,2.5262,3.15,-2.39,4.96,163.5,136.6,主流評分排前 20%（未完全達 A 級條件）
00725B,,B 觀察中,58.1,79.8,49.9,44.2,38.5,94.9,93.0,73.2,3.0,300,0,-5.0,0.0,0.0,0,1.72,1.15,0.000787,0.000772,1,0.0138,0.4,-0.73,6.62,34.79,359.7,主流評分排前 20%（未完全達 A 級條件）
6829,千附精密,B 觀察中,58.01,79.6,49.9,44.2,38.5,77.0,75.1,77.4,82.3,360,0,-25.0,0.0,0.0,0,0.79,-0.2,0.004668,0.004847,1,5.4721,-19.49,1.22,8.57,206.5,255.6,主流評分排前 20%（未完全達 A 級條件）
1590,亞德客-KY,B 觀察中,58.0,79.5,49.9,44.2,38.5,78.3,79.1,68.9,87.1,131,0,-2.0,0.0,0.0,0,0.92,-0.14,0.030746,0.029782,1,7.75,5.43,-2.51,4.84,1360.0,1357.4,主流評分排前 20%（未完全達 A 級條件）
7769,鴻勁,B 觀察中,57.97,79.4,5.4,95.5,93.8,39.9,63.5,61.5,99.5,64,37,-6.0,-6.0,8.0,15,0.6,-0.76,0.14695,0.144541,1,107.475,1.64,-6.0,1.35,6500.0,3530.9,主流評分排前 21%（未完全達 A 級條件）
4114,健喬,B 觀察中,57.95,79.2,49.9,44.2,38.5,88.1,87.5,86.7,4.2,756,0,162.0,0.0,0.0,0,1.25,0.39,0.000671,0.00064,1,0.023,-1.33,6.32,13.67,29.7,46.5,主流評分排前 21%（未完全達 A 級條件）
5904,寶雅,B 觀察中,57.93,79.1,49.9,44.2,38.5,70.8,74.7,82.6,89.6,357,0,45.0,0.0,0.0,0,0.79,-0.37,0.014311,0.014292,1,10.2165,0.27,3.42,10.77,633.0,258.5,主流評分排前 21%（未完全達 A 級條件）
00888,,C 過熱或排除,57.86,79.0,49.9,44.2,38.5,95.1,93.9,50.4,41.0,210,0,-20.0,0.0,0.0,0,1.92,1.17,0.000781,0.000811,0,0.6607,-4.8,-10.87,-3.52,34.53,701.5,相對強弱未轉強（弱於大盤）
2061,風青,C 過熱或排除,57.83,78.8,49.9,44.2,38.5,89.2,91.4,47.8,68.3,438,0,185.0,0.0,0.0,0,1.57,0.49,0.001155,0.001459,0,2.3282,-24.41,-11.9,-4.55,51.1,162.1,相對強弱未轉強（弱於大盤）
2903,遠百,B 觀察中,57.82,78.7,49.9,44.2,38.5,89.8,88.4,81.5,5.1,620,0,231.0,0.0,0.0,0,1.31,0.54,0.000511,0.000487,1,0.0344,3.43,2.57,9.92,22.6,79.3,主流評分排前 21%（未完全達 A 級條件）
5488,松普,B 觀察中,57.79,78.6,49.9,44.2,38.5,82.6,83.8,88.1,22.0,877,0,-19.0,0.0,0.0,0,1.09,0.06,0.000326,0.000324,1,0.2847,-19.55,7.46,14.81,14.4,30.4,主流評分排前 21%（未完全達 A 級條件）
2377,微星,B 觀察中,57.72,78.4,49.9,44.2,86.9,44.5,45.3,86.9,69.3,125,0,0.0,0.0,0.0,4,0.4,-0.7,0.003301,0.003119,1,2.5455,-0.68,6.57,13.92,146.0,1414.1,主流評分排前 22%（未完全達 A 級條件）
3617,碩天,B 觀察中,57.63,78.3,49.9,44.2,38.5,80.9,80.9,73.6,59.0,515,0,62.0,0.0,0.0,0,0.98,-0.02,0.004782,0.004811,1,1.425,-6.42,-0.7,6.65,211.5,114.7,主流評分排前 22%（未完全達 A 級條件）
00981B,,B 觀察中,57.6,78.2,49.9,44.2,38.5,91.4,88.1,78.2,3.1,424,0,77.0,0.0,0.0,0,1.31,0.76,0.00021,0.000204,1,0.0142,-0.11,1.42,8.77,9.31,171.8,主流評分排前 22%（未完全達 A 級條件）
2542,興富發,B 觀察中,57.58,78.0,49.9,44.2,38.5,84.5,84.5,82.3,22.4,208,0,51.0,0.0,0.0,0,1.11,0.16,0.000997,0.000955,1,0.29,1.61,3.28,10.63,44.1,708.2,主流評分排前 22%（未完全達 A 級條件）
00757,,B 觀察中,57.54,77.9,49.9,44.2,38.5,79.9,80.6,77.2,53.4,333,0,234.0,0.0,0.0,0,0.97,-0.08,0.002996,0.002843,1,1.091,0.34,1.18,8.53,132.5,290.0,主流評分排前 22%（未完全達 A 級條件）
1560,中砂,B 觀察中,57.5,77.8,49.9,44.2,38.5,76.3,78.6,65.0,91.9,136,0,-3.0,0.0,0.0,0,0.89,-0.21,0.015283,0.015689,1,11.7674,0.82,-4.55,2.8,676.0,1224.9,主流評分排前 22%（未完全達 A 級條件）
8932,智通*,B 觀察中,57.46,77.6,49.9,44.2,38.5,74.3,73.9,93.3,50.0,295,0,-71.0,0.0,0.0,0,0.76,-0.29,0.002679,0.002502,1,0.9575,3.04,18.5,25.85,118.5,373.1,主流評分排前 22%（未完全達 A 級條件）
8069,元太,B 觀察中,57.43,77.5,49.9,44.2,79.6,65.9,56.2,64.4,44.2,146,0,21.0,0.0,0.0,1,0.53,-0.45,0.004363,0.004343,1,0.7625,-0.26,-4.93,2.42,193.0,1129.3,主流評分排前 22%（未完全達 A 級條件）
4707,磐亞,B 觀察中,57.31,77.3,49.9,44.2,38.5,73.7,65.5,97.6,56.9,595,0,310.0,0.0,0.0,0,0.62,-0.29,0.000743,0.000739,1,1.3075,-14.45,41.59,48.94,32.85,85.2,主流評分排前 23%（未完全達 A 級條件）
8042,金山電,C 過熱或排除,57.31,77.3,49.9,44.2,79.6,79.4,76.7,3.9,81.4,231,0,30.0,0.0,0.0,1,0.83,-0.1,0.002724,0.003727,0,5.1237,-20.72,-36.75,-29.4,120.5,633.7,相對強弱未轉強（弱於大盤）
00720B,,B 觀察中,57.3,77.1,49.9,44.2,38.5,94.5,89.9,69.4,1.9,276,0,150.0,0.0,0.0,0,1.44,1.06,0.000739,0.000736,1,0.0052,-0.97,-2.3,5.05,32.7,428.9,主流評分排前 23%（未完全達 A 級條件）
4904,遠傳,B 觀察中,57.22,77.0,49.9,44.2,38.5,85.0,85.3,70.1,36.4,119,0,-6.0,0.0,0.0,0,1.14,0.18,0.002306,0.002203,1,0.5612,7.26,-1.93,5.42,102.0,1524.5,主流評分排前 23%（未完全達 A 級條件）
7719,,B 觀察中,57.19,76.8,49.9,44.2,38.5,75.7,72.1,95.4,39.4,891,0,178.0,0.0,0.0,0,0.71,-0.23,0.001223,0.001153,1,0.62,-6.72,26.85,34.2,54.1,29.4,主流評分排前 23%（未完全達 A 級條件）
00887,,C 過熱或排除,57.17,76.7,49.9,44.2,38.5,97.0,91.2,53.4,20.9,332,0,178.0,0.0,0.0,0,1.53,1.59,0.000396,0.000419,0,0.269,-6.36,-9.31,-1.96,17.53,290.6,相對強弱未轉強（弱於大盤）
2838,聯邦銀,B 觀察中,57.15,76.5,49.9,44.2,38.5,89.5,87.9,72.1,12.4,674,0,-26.0,0.0,0.0,0,1.3,0.51,0.000463,0.000466,1,0.1468,-3.39,-1.02,6.33,20.5,63.3,主流評分排前 24%（未完全達 A 級條件）
8261,富鼎,B 觀察中,57.06,76.4,49.9,44.2,89.6,46.0,25.5,84.0,89.1,242,0,6.0,0.0,0.0,7,0.26,-0.68,0.005505,0.006249,1,9.568,-20.68,4.46,11.81,243.5,566.0,主流評分排前 24%（未完全達 A 級條件）
00864B,,B 觀察中,57.05,76.2,49.9,44.2,38.5,86.8,84.6,80.5,8.4,628,0,281.0,0.0,0.0,0,1.11,0.31,0.001065,0.001026,1,0.075,0.66,2.44,9.79,47.1,75.9,主流評分排前 24%（未完全達 A 級條件）
00631L,,C 過熱或排除,57.05,76.2,4.4,97.4,97.9,59.8,72.5,35.2,40.7,31,70,-8.0,-8.0,10.4,20,0.72,-0.54,0.000776,0.000812,0,0.6555,-4.29,-16.89,-9.54,34.34,7021.0,相對強弱未轉強（弱於大盤）
0052,,C 過熱或排除,57.03,76.0,5.9,87.0,79.6,69.3,77.1,58.4,45.3,108,0,-10.0,-3.0,0.3,1,0.84,-0.4,0.001363,0.001365,0,0.7917,-1.39,-7.59,-0.24,60.3,1814.5,相對強弱未轉強（弱於大盤）
2105,正新,B 觀察中,57.0,75.9,49.9,44.2,38.5,81.5,81.5,88.0,14.3,247,0,67.0,0.0,0.0,0,1.0,0.01,0.000729,0.000696,1,0.1844,-1.23,7.32,14.67,32.25,546.7,主流評分排前 24%（未完全達 A 級條件）
2231,為升,B 觀察中,56.88,75.7,49.9,44.2,38.5,73.3,68.6,93.5,51.2,586,0,-60.0,0.0,0.0,0,0.67,-0.3,0.002532,0.002382,1,1.0305,-3.86,18.77,26.12,112.0,88.6,主流評分排前 24%（未完全達 A 級條件）
