stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4566,時碩工業,B 觀察中,62.53,86.5,50.2,46.2,37.5,94.3,96.5,90.4,45.8,287,0,166.0,0.0,0.0,0,3.06,1.75,0.001641,0.001596,1,0.737,8.79,14.57,13.7,75.5,489.4,主流評分排前 14%（未完全達 A 級條件）
3022,威強電,B 觀察中,62.07,86.4,50.2,46.2,37.5,89.2,90.2,91.6,61.8,288,0,11.0,0.0,0.0,0,1.76,0.85,0.002132,0.002138,1,1.5835,-2.39,15.68,14.81,98.1,488.2,主流評分排前 14%（未完全達 A 級條件）
3265,台星科,B 觀察中,61.33,86.2,50.2,46.2,37.5,96.3,94.1,73.1,55.1,243,0,14.0,0.0,0.0,0,2.32,2.11,0.003933,0.003593,1,1.1424,14.92,5.85,4.98,181.0,642.1,主流評分排前 14%（未完全達 A 級條件）
2634,漢翔,C 過熱或排除,61.31,86.0,50.2,46.2,88.8,75.6,77.3,50.0,42.8,118,0,74.0,0.0,0.0,8,1.11,0.09,0.001395,0.001435,0,0.6424,3.22,-0.47,-1.33,64.2,2047.3,相對強弱未轉強（弱於大盤）
6603,富強鑫,B 觀察中,61.25,85.9,50.2,46.2,37.5,96.5,96.3,89.4,16.0,506,0,-64.0,0.0,0.0,0,2.94,2.13,0.000627,0.00059,1,0.179,12.04,14.03,13.16,28.85,140.3,主流評分排前 14%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,61.2,85.7,50.2,46.2,37.5,89.1,89.2,74.1,82.0,191,0,63.0,0.0,0.0,0,1.64,0.81,0.004867,0.004586,1,4.0195,2.52,6.16,5.29,224.0,933.0,主流評分排前 14%（未完全達 A 級條件）
7871,7871,B 觀察中,60.98,85.4,50.2,46.2,37.5,90.4,92.6,91.2,32.3,474,0,-114.0,0.0,0.0,0,2.0,1.05,0.002069,0.001917,1,0.4295,16.67,15.25,14.39,95.2,165.6,主流評分排前 15%（未完全達 A 級條件）
3515,華擎,B 觀察中,60.98,85.4,50.2,46.2,37.5,93.9,95.6,88.6,21.2,277,0,-25.0,0.0,0.0,0,2.67,1.7,0.005128,0.004741,1,0.2472,10.02,13.73,12.87,236.0,525.3,主流評分排前 15%（未完全達 A 級條件）
1605,華新,B 觀察中,60.65,85.2,1.2,88.4,80.2,84.5,85.0,87.7,14.0,107,0,-37.0,-31.0,1.3,2,1.39,0.5,0.000854,0.000773,1,0.1409,14.74,13.09,12.22,39.3,2277.7,主流評分排前 15%（未完全達 A 級條件）
9914,美利達,B 觀察中,60.61,85.0,50.2,46.2,37.5,94.1,97.5,72.1,42.4,201,0,-27.0,0.0,0.0,0,3.29,1.74,0.001858,0.001812,1,0.6385,7.55,5.31,4.44,85.5,861.2,主流評分排前 15%（未完全達 A 級條件）
6990,6990,B 觀察中,60.59,84.8,50.2,46.2,37.5,87.4,88.6,68.4,87.5,435,0,-46.0,0.0,0.0,0,1.59,0.66,0.004107,0.00365,1,6.2195,19.24,3.56,2.69,189.0,206.7,主流評分排前 15%（未完全達 A 級條件）
00961,00961,C 過熱或排除,60.3,84.7,50.2,46.2,37.5,98.8,98.7,74.6,14.8,248,0,83.0,0.0,0.0,0,3.85,3.49,0.000289,0.000294,1,0.1648,1.99,6.31,5.44,13.31,621.4,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
7788,松川精密,C 過熱或排除,60.29,84.5,50.2,46.2,37.5,85.0,86.0,75.1,80.3,217,0,55.0,0.0,0.0,0,1.43,0.55,0.005986,0.005009,1,3.6412,26.38,6.48,5.61,275.5,782.2,近 5 日漲幅 26.4% > 25% — 漲過頭
3131,弘塑,C 過熱或排除,60.22,84.3,50.2,46.2,77.0,86.2,84.2,8.4,93.9,108,0,3.0,0.0,0.0,1,1.37,0.6,0.057256,0.059063,0,15.3404,10.48,-17.56,-18.43,2635.0,2259.3,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,60.21,84.2,5.6,96.0,97.8,79.3,79.1,2.9,96.5,27,74,-5.0,-5.0,7.6,20,1.17,0.2,0.022272,0.022605,0,23.8748,17.55,-25.18,-26.05,1025.0,10239.6,相對強弱未轉強（弱於大盤）
3490,單井,B 觀察中,60.17,84.0,50.2,46.2,37.5,85.9,91.1,96.3,22.7,551,0,-114.0,0.0,0.0,0,1.8,0.58,0.000801,0.000661,1,0.2657,24.07,23.66,22.79,36.85,115.9,主流評分排前 16%（未完全達 A 級條件）
6214,精誠,B 觀察中,60.11,83.8,50.2,46.2,37.5,82.5,83.0,86.2,68.0,305,0,260.0,0.0,0.0,0,1.31,0.39,0.003401,0.003325,1,2.1249,7.56,11.79,10.92,156.5,429.5,主流評分排前 16%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,59.93,83.7,50.2,46.2,37.5,92.1,94.3,54.5,76.4,178,0,-8.0,0.0,0.0,0,2.41,1.38,0.002336,0.002113,0,3.0137,16.72,0.47,-0.4,107.5,1069.2,相對強弱未轉強（弱於大盤）
1608,華榮,B 觀察中,59.83,83.5,50.2,46.2,37.5,89.4,92.3,93.4,8.8,327,0,-125.0,0.0,0.0,0,1.96,0.85,0.0008,0.000729,1,0.0804,6.98,18.1,17.24,36.8,370.6,主流評分排前 16%（未完全達 A 級條件）
00980A,00980A,B 觀察中,59.79,83.3,50.2,46.2,37.5,92.6,90.6,82.0,24.6,254,0,66.0,0.0,0.0,0,1.79,1.45,0.000548,0.000516,1,0.2998,6.19,9.09,8.22,25.2,595.3,主流評分排前 17%（未完全達 A 級條件）
6922,宸曜,B 觀察中,59.78,83.2,50.2,46.2,37.5,79.0,80.1,94.4,61.3,685,0,-94.0,0.0,0.0,0,1.22,0.2,0.004487,0.004238,1,1.5389,6.17,20.41,19.54,206.5,68.0,主流評分排前 17%（未完全達 A 級條件）
00923,00923,B 觀察中,59.76,83.0,50.2,46.2,37.5,96.1,93.3,65.5,41.1,267,0,-7.0,0.0,0.0,0,2.09,2.03,0.000934,0.000924,1,0.6105,4.19,2.82,1.95,42.99,552.5,主流評分排前 17%（未完全達 A 級條件）
3455,由田,B 觀察中,59.71,82.8,50.2,46.2,37.5,86.9,86.7,67.2,77.4,247,0,83.0,0.0,0.0,0,1.47,0.65,0.004889,0.004304,1,3.19,18.73,3.21,2.34,225.0,622.3,主流評分排前 17%（未完全達 A 級條件）
1717,長興,B 觀察中,59.65,82.7,2.1,90.8,77.0,80.6,83.3,84.3,10.8,110,0,-34.0,-25.0,2.5,1,1.33,0.32,0.001699,0.001473,1,0.1095,18.13,10.45,9.58,78.2,2209.4,主流評分排前 17%（未完全達 A 級條件）
2103,台橡,B 觀察中,59.61,82.4,50.2,46.2,37.5,88.6,90.7,90.2,16.3,355,0,-78.0,0.0,0.0,0,1.79,0.76,0.000611,0.00054,1,0.1813,23.52,14.46,13.59,28.1,320.1,主流評分排前 18%（未完全達 A 級條件）
7795,長廣,C 過熱或排除,59.61,82.4,50.2,46.2,37.5,99.6,99.6,47.3,51.3,120,0,303.0,0.0,0.0,0,4.94,3.74,0.012081,0.009696,0,0.9687,32.07,-1.24,-2.11,556.0,1998.7,近 5 日漲幅 32.1% > 25% — 漲過頭 | 量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6831,邁科,C 過熱或排除,59.58,82.2,50.2,46.2,37.5,90.1,89.4,50.7,92.9,143,0,37.0,0.0,0.0,0,1.66,0.99,0.014732,0.013869,0,13.9391,3.35,-0.29,-1.16,678.0,1460.3,相對強弱未轉強（弱於大盤）
8112,至上,B 觀察中,59.55,82.0,1.6,91.4,80.2,71.9,72.1,89.1,38.7,105,0,-32.0,-28.0,2.8,2,0.98,-0.02,0.002125,0.001979,1,0.5649,9.89,13.99,13.12,97.8,2290.0,主流評分排前 18%（未完全達 A 級條件）
6863,永道-KY,B 觀察中,59.52,81.8,50.2,46.2,37.5,82.0,85.4,80.6,64.1,844,0,-89.0,0.0,0.0,0,1.39,0.37,0.002445,0.002761,1,1.7605,-14.12,8.63,7.76,112.5,40.3,主流評分排前 18%（未完全達 A 級條件）
2359,所羅門,B 觀察中,59.47,81.6,50.2,5.4,77.0,95.6,94.4,76.4,57.2,115,0,105.0,0.0,-1.0,1,2.44,2.0,0.003411,0.003199,1,1.254,8.65,6.8,5.93,157.0,2129.4,主流評分排前 18%（未完全達 A 級條件）
8464,億豐,B 觀察中,59.18,81.5,50.2,46.2,37.5,93.1,91.4,64.6,43.9,271,0,108.0,0.0,0.0,0,1.83,1.52,0.007996,0.00861,1,0.6896,-3.66,2.65,1.78,368.0,543.9,主流評分排前 18%（未完全達 A 級條件）
7742,7742,C 過熱或排除,59.11,81.3,50.2,46.2,37.5,80.1,79.5,90.1,54.4,630,0,50.0,0.0,0.0,0,1.19,0.27,0.002684,0.002186,1,1.1095,35.71,14.35,13.48,123.5,84.3,近 5 日漲幅 35.7% > 25% — 漲過頭
2426,鼎元,B 觀察中,59.07,81.1,50.2,46.2,37.5,80.5,80.6,85.0,60.4,135,0,14.0,0.0,0.0,0,1.23,0.3,0.001491,0.001363,1,1.4587,7.36,11.0,10.13,68.6,1598.7,主流評分排前 19%（未完全達 A 級條件）
5904,寶雅,C 過熱或排除,58.9,81.0,0.6,95.1,77.0,95.1,99.6,0.6,77.8,104,0,-69.0,-66.0,6.6,1,4.55,1.91,0.001777,0.012255,0,3.1956,-87.95,-88.47,-89.34,81.8,2347.1,相對強弱未轉強（弱於大盤）
1736,喬山,B 觀察中,58.82,80.7,50.2,46.2,37.5,86.0,84.8,87.0,26.3,502,0,-91.0,0.0,0.0,0,1.39,0.59,0.003053,0.003016,1,0.3249,-1.4,12.82,11.95,140.5,141.9,主流評分排前 19%（未完全達 A 級條件）
2383,台光電,A 主流形成中,58.82,80.7,6.5,94.0,97.8,27.4,57.1,89.2,99.6,31,70,-3.0,-3.0,5.1,20,0.75,-0.7,0.123638,0.113529,1,118.8,7.26,14.03,13.16,5690.0,8925.9,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2436,偉詮電,B 觀察中,58.63,80.5,50.2,46.2,37.5,86.7,86.9,91.9,6.6,263,0,38.0,0.0,0.0,0,1.48,0.64,0.001547,0.001372,1,0.0472,15.96,16.34,15.47,71.2,563.7,主流評分排前 20%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,58.61,80.3,50.2,46.2,37.5,77.3,76.6,85.5,67.8,391,0,-48.0,0.0,0.0,0,1.09,0.13,0.003129,0.002531,1,2.106,29.73,11.2,10.33,144.0,253.8,近 5 日漲幅 29.7% > 25% — 漲過頭
2031,新光鋼,B 觀察中,58.58,80.1,50.2,46.2,37.5,83.3,88.0,88.4,20.4,605,0,26.0,0.0,0.0,0,1.54,0.45,0.000998,0.00094,1,0.2412,12.21,13.6,12.73,45.95,93.3,主流評分排前 20%（未完全達 A 級條件）
4958,臻鼎-KY,C 過熱或排除,58.46,80.0,5.1,92.4,97.8,74.4,73.9,8.8,92.3,13,88,-7.0,-7.0,4.0,20,1.03,0.07,0.010376,0.010723,0,12.9405,-0.93,-17.39,-18.26,477.5,20117.5,相對強弱未轉強（弱於大盤）
6265,方土昶,B 觀察中,58.45,79.8,50.2,46.2,37.5,81.3,82.7,88.7,34.0,273,0,11.0,0.0,0.0,0,1.31,0.35,0.00128,0.00112,1,0.4642,7.68,13.93,13.06,58.9,539.3,主流評分排前 20%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,58.37,79.6,50.2,46.2,37.5,86.4,86.4,83.5,20.2,471,0,40.0,0.0,0.0,0,1.45,0.6,0.001134,0.001107,1,0.2365,6.75,9.43,8.56,52.2,167.2,主流評分排前 20%（未完全達 A 級條件）
2542,興富發,B 觀察中,58.25,79.5,50.2,46.2,37.5,85.7,86.5,77.4,31.6,216,0,133.0,0.0,0.0,0,1.45,0.57,0.001008,0.001013,1,0.4137,5.22,7.04,6.17,46.4,784.1,主流評分排前 20%（未完全達 A 級條件）
1904,正隆,B 觀察中,58.19,79.3,50.2,46.2,37.5,84.0,88.2,84.0,19.0,529,0,-69.0,0.0,0.0,0,1.54,0.49,0.000536,0.000508,1,0.2267,10.54,10.04,9.18,24.65,128.4,主流評分排前 21%（未完全達 A 級條件）
4973,廣穎,B 觀察中,58.06,79.1,50.2,46.2,37.5,74.1,74.4,79.8,82.2,259,0,106.0,0.0,0.0,0,1.04,0.05,0.003553,0.003292,1,4.0231,0.62,8.28,7.41,163.5,570.7,主流評分排前 21%（未完全達 A 級條件）
3693,營邦,B 觀察中,58.05,79.0,50.2,46.2,37.5,75.4,75.8,90.9,53.0,269,0,122.0,0.0,0.0,0,1.06,0.08,0.011994,0.011106,1,1.025,2.79,14.88,14.01,552.0,551.4,主流評分排前 21%（未完全達 A 級條件）
9939,宏全,B 觀察中,58.03,78.8,50.2,46.2,37.5,80.8,79.8,78.3,53.7,375,0,131.0,0.0,0.0,0,1.2,0.32,0.002933,0.003041,1,1.0647,-5.26,7.57,6.7,135.0,282.9,主流評分排前 21%（未完全達 A 級條件）
3034,聯詠,B 觀察中,57.95,78.6,50.2,46.2,82.7,33.3,53.4,89.6,89.2,119,0,-2.0,0.0,0.0,3,0.71,-0.65,0.01169,0.011769,1,7.8505,-0.92,14.1,13.23,538.0,2034.6,主流評分排前 21%（未完全達 A 級條件）
4939,亞電,C 過熱或排除,57.69,78.5,50.2,46.2,80.2,70.7,69.7,33.7,58.6,193,0,113.0,0.0,0.0,2,0.95,-0.05,0.001388,0.001381,0,1.3664,4.07,-4.34,-5.21,63.9,926.7,相對強弱未轉強（弱於大盤）
2615,萬海,B 觀察中,57.63,78.3,50.2,46.2,37.5,82.3,80.0,80.5,36.5,174,0,47.0,0.0,0.0,0,1.21,0.39,0.001901,0.00195,1,0.5279,3.8,8.43,7.56,87.5,1091.0,主流評分排前 22%（未完全達 A 級條件）
6715,嘉基,C 過熱或排除,57.61,78.1,50.2,46.2,37.5,91.6,92.4,35.2,73.9,276,0,49.0,0.0,0.0,0,1.98,1.31,0.008485,0.008365,0,2.7452,8.47,-3.91,-4.77,390.5,527.7,相對強弱未轉強（弱於大盤）
2480,敦陽科,C 過熱或排除,57.36,77.9,50.2,46.2,37.5,87.7,88.4,50.5,57.9,536,0,547.0,0.0,0.0,0,1.56,0.69,0.003498,0.003595,0,1.2771,3.54,-0.31,-1.18,161.0,123.0,相對強弱未轉強（弱於大盤）
4908,前鼎,B 觀察中,57.34,77.8,50.2,46.2,37.5,77.9,77.9,72.6,63.6,281,0,-16.0,0.0,0.0,0,1.13,0.17,0.003477,0.003296,1,1.73,1.91,5.61,4.74,160.0,508.6,主流評分排前 22%（未完全達 A 級條件）
8150,南茂,C 過熱或排除,57.22,77.6,3.5,98.5,91.2,79.8,78.1,3.4,56.9,48,53,-15.0,-15.0,14.0,14,1.15,0.23,0.002019,0.002044,0,1.2317,6.9,-24.16,-25.03,92.9,6743.9,相對強弱未轉強（弱於大盤）
3211,順達,C 過熱或排除,57.17,77.4,1.6,91.7,86.6,77.1,76.4,32.3,60.1,76,25,-28.0,-28.0,2.9,6,1.09,0.13,0.008833,0.008154,0,1.4449,14.03,-4.69,-5.56,406.5,3828.9,相對強弱未轉強（弱於大盤）
6533,晶心科,B 觀察中,57.11,77.3,50.2,46.2,37.5,71.7,71.4,83.3,69.4,389,0,-100.0,0.0,0.0,0,0.97,-0.03,0.005421,0.005221,1,2.3,7.08,9.43,8.56,249.5,258.3,主流評分排前 23%（未完全達 A 級條件）
6274,台燿,B 觀察中,56.95,77.1,93.7,2.0,92.9,8.1,34.8,96.0,97.8,65,36,3.0,3.0,-4.9,17,0.51,-0.95,0.034766,0.029994,1,39.8924,4.58,23.55,22.68,1600.0,4711.1,主流評分排前 23%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,56.74,76.9,50.2,46.2,37.5,78.3,77.6,55.7,85.0,169,0,-32.0,0.0,0.0,0,1.13,0.18,0.005128,0.004922,0,5.0363,7.27,0.64,-0.23,236.0,1152.4,相對強弱未轉強（弱於大盤）
2428,興勤,C 過熱或排除,56.71,76.8,50.2,46.2,37.5,92.9,93.4,20.2,79.8,147,0,84.0,0.0,0.0,0,2.13,1.51,0.005639,0.005392,0,3.55,11.85,-10.21,-11.08,259.5,1430.8,相對強弱未轉強（弱於大盤）
00892,00892,B 觀察中,56.53,76.6,50.2,46.2,37.5,82.8,81.1,65.0,41.6,395,0,74.0,0.0,0.0,0,1.25,0.43,0.000902,0.000891,1,0.6221,3.49,2.72,1.85,41.52,248.3,主流評分排前 23%（未完全達 A 級條件）
2354,鴻準,B 觀察中,56.48,76.4,50.2,1.6,80.2,84.7,88.7,85.9,28.5,177,0,-15.0,0.0,-6.4,2,1.59,0.51,0.001365,0.001316,1,0.3705,2.95,11.35,10.48,62.8,1069.3,主流評分排前 24%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,56.47,76.3,5.6,86.6,94.6,50.3,65.0,46.1,97.6,47,54,-5.0,-5.0,0.1,19,0.86,-0.45,0.049325,0.050149,0,33.7776,-5.81,-1.38,-2.25,2270.0,6811.7,相對強弱未轉強（弱於大盤）
4763,材料*-KY,B 觀察中,56.43,76.1,50.2,46.2,37.5,80.0,78.6,81.1,20.9,274,0,-116.0,0.0,0.0,0,1.15,0.27,0.001121,0.001132,1,0.2417,3.93,8.75,7.88,51.6,534.4,主流評分排前 24%（未完全達 A 級條件）
00941,00941,C 過熱或排除,56.41,75.9,50.2,46.2,37.5,97.0,93.8,40.7,20.0,484,0,437.0,0.0,0.0,0,2.25,2.3,0.000587,0.0006,0,0.2339,2.5,-2.6,-3.47,27.01,158.5,相對強弱未轉強（弱於大盤）
1513,中興電,B 觀察中,56.29,75.8,50.2,46.2,37.5,82.2,87.5,63.5,29.0,101,0,46.0,0.0,0.0,0,1.49,0.37,0.003716,0.003634,1,0.3772,6.54,2.4,1.53,171.0,2641.9,主流評分排前 24%（未完全達 A 級條件）
3029,零壹,B 觀察中,56.14,75.6,50.2,46.2,37.5,81.1,85.2,75.4,9.8,398,0,201.0,0.0,0.0,0,1.39,0.35,0.002423,0.002425,1,0.0936,1.36,6.7,5.83,111.5,246.5,主流評分排前 24%（未完全達 A 級條件）
4551,智伸科,C 過熱或排除,56.1,75.4,50.2,46.2,37.5,91.9,92.9,20.9,70.4,257,0,90.0,0.0,0.0,0,2.03,1.37,0.003781,0.003882,0,2.3591,2.35,-9.76,-10.63,174.0,573.3,相對強弱未轉強（弱於大盤）
3581,博磊,B 觀察中,56.0,75.3,50.2,46.2,37.5,75.8,78.3,61.1,65.7,493,0,168.0,0.0,0.0,0,1.15,0.1,0.002738,0.002548,1,1.8913,2.86,2.02,1.16,126.0,149.0,主流評分排前 25%（未完全達 A 級條件）
1597,直得,B 觀察中,55.92,75.1,50.2,46.2,37.5,67.8,66.8,80.0,72.9,337,0,92.0,0.0,0.0,0,0.9,-0.1,0.003259,0.002987,1,2.6485,4.9,8.3,7.43,150.0,359.4,主流評分排前 25%（未完全達 A 級條件）
00991A,00991A,B 觀察中,55.77,74.9,50.2,46.2,86.6,52.2,55.4,66.3,19.9,127,0,11.0,0.0,0.0,6,0.72,-0.43,0.000395,0.000376,1,0.2321,6.0,2.97,2.1,18.19,1786.0,主流評分排前 25%（未完全達 A 級條件）
4967,十銓,B 觀察中,55.73,74.7,50.2,46.2,37.5,62.8,61.1,96.5,62.8,158,0,9.0,0.0,0.0,0,0.79,-0.24,0.006095,0.005516,1,1.67,0.18,24.39,23.52,280.5,1285.9,主流評分排前 25%（未完全達 A 級條件）
00947,00947,B 觀察中,55.68,74.6,50.2,46.2,37.5,73.4,73.4,80.8,36.7,328,0,58.0,0.0,0.0,0,1.02,0.03,0.000831,0.00077,1,0.5286,7.77,8.63,7.76,38.26,367.7,主流評分排前 25%（未完全達 A 級條件）
3189,景碩,B 觀察中,55.57,74.4,96.3,1.2,93.5,18.0,13.0,84.5,95.6,74,27,7.0,7.0,-8.2,18,0.31,-0.8,0.018491,0.017032,1,20.6214,-0.23,10.52,9.65,851.0,3867.8,主流評分排前 26%（未完全達 A 級條件）
2903,遠百,C 過熱或排除,55.56,74.2,50.2,46.2,37.5,97.1,94.8,40.2,1.3,489,0,421.0,0.0,0.0,0,2.45,2.47,0.000473,0.000509,0,0.0119,-0.46,-2.9,-3.77,21.75,156.0,相對強弱未轉強（弱於大盤）
6432,今展科,B 觀察中,55.43,74.1,50.2,46.2,37.5,67.5,68.9,76.6,66.8,403,0,149.0,0.0,0.0,0,0.93,-0.11,0.001695,0.001652,1,1.9537,6.12,6.85,5.98,78.0,239.5,主流評分排前 26%（未完全達 A 級條件）
00965,00965,B 觀察中,55.35,73.9,50.2,46.2,37.5,79.1,77.1,81.8,3.5,640,0,-121.0,0.0,0.0,0,1.11,0.2,0.000594,0.000586,1,0.0237,2.32,8.92,8.06,27.34,80.5,主流評分排前 26%（未完全達 A 級條件）
8043,蜜望實,C 過熱或排除,55.29,73.7,2.8,89.4,77.0,63.6,61.8,55.9,77.1,113,0,-31.0,-19.0,1.9,1,0.8,-0.22,0.003346,0.003144,0,3.1445,14.07,0.65,-0.22,154.0,2153.9,相對強弱未轉強（弱於大盤）
1560,中砂,C 過熱或排除,55.28,73.6,4.7,87.9,77.0,64.3,67.3,40.4,91.1,183,0,-91.0,-9.0,0.9,1,0.9,-0.22,0.015362,0.01534,0,10.0063,2.02,-2.88,-3.75,707.0,1028.0,相對強弱未轉強（弱於大盤）
3617,碩天,B 觀察中,55.17,73.4,50.2,46.2,37.5,59.6,59.3,92.1,73.6,604,0,-34.0,0.0,0.0,0,0.77,-0.29,0.005171,0.004971,1,2.7387,4.16,16.97,16.1,238.0,93.5,主流評分排前 27%（未完全達 A 級條件）
00894,00894,B 觀察中,55.04,73.2,50.2,46.2,37.5,72.9,72.9,72.9,42.3,608,0,133.0,0.0,0.0,0,1.0,0.0,0.001075,0.001037,1,0.6377,4.13,5.84,4.97,49.46,91.8,主流評分排前 27%（未完全達 A 級條件）
8033,雷虎,C 過熱或排除,55.03,73.1,5.1,87.5,85.4,78.6,81.3,3.2,64.5,129,0,-35.0,-7.0,0.7,5,1.26,0.2,0.003987,0.004212,0,1.7839,-3.42,-24.49,-25.35,183.5,1744.4,相對強弱未轉強（弱於大盤）
3003,健和興,B 觀察中,54.93,72.9,50.2,46.2,37.5,72.1,72.2,76.3,37.2,611,0,-99.0,0.0,0.0,0,0.98,-0.02,0.001506,0.001377,1,0.5382,13.98,6.79,5.93,69.3,91.2,主流評分排前 27%（未完全達 A 級條件）
2397,友通,B 觀察中,54.76,72.7,50.2,46.2,37.5,68.0,68.5,87.5,30.6,852,0,-203.0,0.0,0.0,0,0.92,-0.09,0.001432,0.001363,1,0.3978,6.63,13.04,12.17,65.9,38.9,主流評分排前 27%（未完全達 A 級條件）
7734,印能科技,B 觀察中,54.73,72.6,50.2,46.2,37.5,62.0,65.3,65.7,98.5,229,0,-64.0,0.0,0.0,0,0.86,-0.25,0.070619,0.07522,1,81.0213,-4.13,2.85,1.98,3250.0,718.2,主流評分排前 27%（未完全達 A 級條件）
5388,中磊,C 過熱或排除,54.7,72.4,50.2,46.2,37.5,91.2,90.1,28.5,34.8,218,0,-100.0,0.0,0.0,0,1.75,1.19,0.001762,0.001991,0,0.4915,-11.66,-6.35,-7.22,81.1,770.4,相對強弱未轉強（弱於大盤）
6937,天虹,B 觀察中,54.68,72.2,50.2,46.2,37.5,81.6,81.5,59.9,17.5,411,0,56.0,0.0,0.0,0,1.26,0.36,0.006377,0.006133,1,0.2075,11.81,1.73,0.86,293.5,235.6,主流評分排前 28%（未完全達 A 級條件）
3702,大聯大,B 觀察中,54.65,72.1,50.2,46.2,37.5,62.5,64.8,81.5,64.6,152,0,-43.0,0.0,0.0,0,0.85,-0.25,0.002684,0.002688,1,1.8055,-1.59,8.81,7.94,123.5,1346.0,主流評分排前 28%（未完全達 A 級條件）
1101,台泥,C 過熱或排除,54.49,71.9,50.2,46.2,37.5,88.9,81.0,53.4,6.2,195,0,118.0,0.0,0.0,0,1.24,0.77,0.000523,0.000554,0,0.0465,-1.23,0.42,-0.45,24.05,902.2,相對強弱未轉強（弱於大盤）
6279,胡連,B 觀察中,54.44,71.7,50.2,46.2,37.5,70.4,70.0,80.3,28.8,583,0,-74.0,0.0,0.0,0,0.95,-0.05,0.002814,0.002733,1,0.3725,7.47,8.37,7.5,129.5,100.9,主流評分排前 28%（未完全達 A 級條件）
2332,友訊,C 過熱或排除,54.31,71.5,50.2,46.2,37.5,79.5,80.3,56.2,26.4,211,0,58.0,0.0,0.0,0,1.22,0.2,0.000492,0.000518,0,0.3257,-0.22,0.67,-0.2,22.65,817.5,相對強弱未轉強（弱於大盤）
2887,台新新光金,B 觀察中,54.26,71.4,50.2,46.2,80.2,39.9,55.1,69.4,40.4,117,0,26.0,0.0,0.0,2,0.72,-0.57,0.000787,0.000798,1,0.5912,4.93,4.11,3.24,36.2,2079.4,主流評分排前 29%（未完全達 A 級條件）
2362,藍天,B 觀察中,54.09,71.2,50.2,46.2,37.5,66.2,63.5,87.4,33.3,590,0,-138.0,0.0,0.0,0,0.83,-0.15,0.001041,0.001029,1,0.4517,-6.26,12.97,12.1,47.9,98.9,主流評分排前 29%（未完全達 A 級條件）
6782,視陽,B 觀察中,54.02,71.0,50.2,46.2,37.5,66.5,67.5,81.0,35.7,755,0,-128.0,0.0,0.0,0,0.9,-0.14,0.004498,0.004422,1,0.5153,0.49,8.72,7.85,207.0,54.5,主流評分排前 29%（未完全達 A 級條件）
1714,和桐,B 觀察中,53.97,70.9,50.2,46.2,37.5,74.2,76.1,66.8,22.6,289,0,-8.0,0.0,0.0,0,1.07,0.06,0.000363,0.000345,1,0.2653,3.09,3.09,2.22,16.7,479.2,主流評分排前 29%（未完全達 A 級條件）
009805,009805,C 過熱或排除,53.92,70.7,50.2,46.2,37.5,87.2,85.7,44.6,7.9,434,0,330.0,0.0,0.0,0,1.42,0.65,0.000353,0.000369,0,0.0635,-0.43,-1.58,-2.44,16.24,209.7,相對強弱未轉強（弱於大盤）
6672,騰輝電子-KY,C 過熱或排除,53.9,70.5,50.2,46.2,37.5,69.0,70.4,47.6,86.5,166,0,-37.0,0.0,0.0,0,0.96,-0.07,0.005747,0.005171,0,5.7985,13.76,-1.12,-1.99,264.5,1203.7,相對強弱未轉強（弱於大盤）
3048,益登,B 觀察中,53.82,70.3,50.2,46.2,37.5,65.2,61.4,81.3,47.1,270,0,-40.0,0.0,0.0,0,0.8,-0.18,0.001319,0.0012,1,0.7784,3.94,8.78,7.91,60.7,548.2,主流評分排前 30%（未完全達 A 級條件）
5471,松翰,C 過熱或排除,53.82,70.3,50.2,46.2,37.5,81.5,82.3,38.2,42.6,329,0,273.0,0.0,0.0,0,1.3,0.35,0.001262,0.001244,0,0.6404,6.8,-3.33,-4.2,58.1,366.4,相對強弱未轉強（弱於大盤）
4541,晟田,B 觀察中,53.74,70.0,50.2,46.2,37.5,70.0,68.7,60.4,58.1,322,0,-49.0,0.0,0.0,0,0.93,-0.05,0.001578,0.001523,1,1.295,13.97,1.82,0.95,72.6,374.5,主流評分排前 30%（未完全達 A 級條件）
