stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3017,奇鋐,C 過熱或排除,62.29,87.4,8.0,93.3,97.1,69.1,67.1,51.4,96.8,19,82,-3.0,-3.0,2.0,20,1.07,0.18,0.058999,0.054297,0,49.4,22.39,1.85,-0.57,2760.0,12859.2,相對強弱未轉強（弱於大盤）
2645,長榮航太,C 過熱或排除,62.28,87.2,50.1,51.4,33.8,94.5,94.8,89.3,36.4,158,0,-46.0,0.0,0.0,0,4.46,3.12,0.004628,0.00387,1,0.82,26.98,31.21,28.8,216.5,1524.7,近 5 日漲幅 27.0% > 25% — 漲過頭 | 量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3317,尼克森,C 過熱或排除,62.15,87.1,50.1,51.4,33.8,93.9,91.8,81.4,57.5,152,0,55.0,0.0,0.0,0,3.35,3.0,0.002056,0.001879,1,1.961,6.89,19.06,16.64,96.2,1592.3,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2330,台積電,B 觀察中,62.08,86.9,50.1,51.4,97.1,56.5,61.9,53.1,94.8,1,100,0.0,0.0,0.0,20,0.92,-0.23,0.052265,0.052333,1,30.7124,4.49,2.52,0.1,2445.0,80454.8,主流評分排前 13%（未完全達 A 級條件）
1313,聯成,C 過熱或排除,61.72,86.8,50.1,51.4,33.8,99.5,98.6,86.8,7.8,290,0,129.0,0.0,0.0,0,6.93,5.25,0.000306,0.000259,1,0.0843,15.79,25.44,23.02,14.3,555.6,量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3443,創意,A 主流形成中,61.7,86.5,4.3,96.8,97.1,55.7,59.5,74.7,98.6,26,75,-14.0,-14.0,6.7,20,0.87,-0.26,0.107737,0.10252,1,104.375,14.03,14.55,12.13,5040.0,9621.2,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5299,杰力,B 觀察中,61.7,86.5,50.1,51.4,33.8,90.0,92.7,80.5,60.6,352,0,-23.0,0.0,0.0,0,3.6,2.03,0.002758,0.002542,1,2.145,8.4,18.35,15.93,129.0,396.9,主流評分排前 14%（未完全達 A 級條件）
3213,茂訊,C 過熱或排除,61.53,86.3,50.1,51.4,33.8,94.8,95.4,72.9,52.2,287,0,237.0,0.0,0.0,0,4.76,3.16,0.003046,0.00288,1,1.607,17.28,12.65,10.23,142.5,568.2,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2603,長榮,C 過熱或排除,61.45,86.1,99.5,11.3,91.3,76.1,73.5,6.5,23.9,58,43,114.0,43.0,-0.4,16,1.27,0.44,0.004168,0.004465,0,0.4325,7.73,-17.37,-19.79,195.0,4879.3,相對強弱未轉強（弱於大盤）
4952,凌通,C 過熱或排除,61.4,86.0,50.1,51.4,33.8,94.4,94.2,80.8,37.6,359,0,158.0,0.0,0.0,0,4.26,3.12,0.001285,0.001211,1,0.8805,10.89,18.54,16.13,60.1,382.5,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
4541,晟田,C 過熱或排除,61.39,85.8,50.1,51.4,33.8,95.0,94.5,88.1,20.2,354,0,-34.0,0.0,0.0,0,4.41,3.17,0.001298,0.001095,1,0.3015,27.79,28.47,26.05,60.7,387.4,近 5 日漲幅 27.8% > 25% — 漲過頭 | 量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
8033,雷虎,C 過熱或排除,61.27,85.7,0.6,92.8,76.3,83.0,87.4,96.2,6.2,117,0,-88.0,-72.0,1.4,3,2.27,0.81,0.004371,0.003173,1,0.065,45.55,53.76,51.34,204.5,2242.7,近 5 日漲幅 45.6% > 25% — 漲過頭
1444,力麗,C 過熱或排除,61.23,85.5,50.1,51.4,33.8,93.5,98.5,91.5,7.0,478,0,-92.0,0.0,0.0,0,6.65,2.87,0.000213,0.000167,1,0.0734,34.28,38.97,36.55,9.95,196.2,近 5 日漲幅 34.3% > 25% — 漲過頭
6156,松上,B 觀察中,61.15,85.4,50.1,51.4,33.8,89.6,96.2,96.0,12.3,407,0,-189.0,0.0,0.0,0,5.26,1.94,0.000639,0.000532,1,0.152,21.79,53.33,50.92,29.9,295.0,主流評分排前 15%（未完全達 A 級條件）
3550,聯穎,B 觀察中,61.13,85.2,50.1,51.4,33.8,88.4,90.0,91.8,36.7,322,0,-26.0,0.0,0.0,0,2.74,1.73,0.000714,0.000687,1,0.8268,6.37,39.46,37.04,33.4,465.7,主流評分排前 15%（未完全達 A 級條件）
1409,新纖,C 過熱或排除,60.91,85.1,50.1,51.4,33.8,97.0,96.5,73.4,30.3,110,0,81.0,0.0,0.0,0,5.3,3.87,0.000663,0.000584,1,0.586,18.77,13.55,11.14,31.0,2468.0,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
1710,東聯,C 過熱或排除,60.88,84.9,50.1,51.4,33.8,96.0,97.1,84.6,8.8,231,0,-28.0,0.0,0.0,0,5.83,3.45,0.000403,0.000327,1,0.1002,33.69,22.4,19.99,18.85,815.5,近 5 日漲幅 33.7% > 25% — 漲過頭 | 量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
3357,臺慶科,B 觀察中,60.88,84.9,50.1,51.4,89.5,55.6,54.8,66.8,83.4,155,0,43.0,0.0,0.0,12,0.77,-0.26,0.006242,0.006743,1,7.54,-2.83,7.95,5.53,292.0,1551.1,主流評分排前 15%（未完全達 A 級條件）
6548,長科*,C 過熱或排除,60.7,84.6,50.1,51.4,69.6,88.1,88.3,27.4,53.4,124,0,57.0,0.0,0.0,1,2.54,1.72,0.001958,0.001928,0,1.6612,7.64,-6.63,-9.04,91.6,2132.0,相對強弱未轉強（弱於大盤）
3594,磐儀,C 過熱或排除,60.69,84.5,50.1,51.4,33.8,91.2,93.5,84.2,27.9,447,0,-31.0,0.0,0.0,0,3.86,2.23,0.001255,0.001068,1,0.5233,28.03,21.53,19.12,58.7,230.8,近 5 日漲幅 28.0% > 25% — 漲過頭
1310,台苯,C 過熱或排除,60.62,84.3,50.1,51.4,33.8,96.7,94.4,86.3,4.0,417,0,159.0,0.0,0.0,0,4.29,3.83,0.000244,0.000208,1,0.043,15.04,24.18,21.77,11.4,285.6,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
3023,信邦,B 觀察中,60.37,84.2,50.1,51.4,33.8,89.5,85.7,66.7,77.0,171,0,38.0,0.0,0.0,0,1.99,1.91,0.007193,0.007062,1,5.3075,9.79,7.68,5.26,336.5,1357.3,主流評分排前 16%（未完全達 A 級條件）
3230,錦明,C 過熱或排除,60.32,84.0,50.1,51.4,33.8,85.5,89.8,97.6,17.8,555,0,-8.0,0.0,0.0,0,2.69,1.05,0.001103,0.000783,1,0.2553,29.49,67.8,65.39,51.6,132.3,近 5 日漲幅 29.5% > 25% — 漲過頭
3141,晶宏,B 觀察中,60.27,83.9,50.1,51.4,33.8,92.2,93.0,68.3,48.7,275,0,198.0,0.0,0.0,0,3.67,2.45,0.001768,0.001633,1,1.3263,15.66,8.96,6.54,82.7,627.2,主流評分排前 16%（未完全達 A 級條件）
5269,祥碩,C 過熱或排除,60.19,83.7,93.5,4.6,73.5,68.0,67.9,38.7,80.2,95,6,14.0,6.0,-4.4,2,1.1,0.15,0.032706,0.031405,0,6.4,12.09,-2.55,-4.96,1530.0,2752.7,相對強弱未轉強（弱於大盤）
6226,光鼎,C 過熱或排除,60.18,83.6,50.1,51.4,33.8,82.8,89.6,98.2,22.4,500,0,114.0,0.0,0.0,0,2.67,0.81,0.000513,0.000348,1,0.3728,31.51,76.47,74.06,24.0,174.6,近 5 日漲幅 31.5% > 25% — 漲過頭
1434,福懋,C 過熱或排除,60.07,83.4,50.1,51.4,33.8,99.5,99.5,72.1,2.1,264,0,247.0,0.0,0.0,0,12.45,7.22,0.000404,0.000371,1,0.029,13.17,11.83,9.42,18.9,655.4,量能爆衝（Z=7.2）但近 20 日僅上榜 0 天 — 缺乏持續性
4147,中裕,C 過熱或排除,60.06,83.3,50.1,51.4,33.8,94.7,92.8,81.9,10.5,379,0,206.0,0.0,0.0,0,3.63,3.14,0.001496,0.001318,1,0.126,16.47,19.45,17.04,70.0,337.2,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2332,友訊,B 觀察中,60.04,83.1,50.1,51.4,33.8,92.4,94.7,83.6,9.9,278,0,204.0,0.0,0.0,0,4.45,2.49,0.000428,0.000381,1,0.1108,16.62,20.85,18.43,20.0,601.8,主流評分排前 17%（未完全達 A 級條件）
3346,麗清,C 過熱或排除,59.96,83.0,50.1,51.4,33.8,95.6,97.6,74.1,11.9,485,0,7.0,0.0,0.0,0,6.04,3.35,0.000623,0.000555,1,0.1427,21.97,14.09,11.67,29.15,189.3,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6217,中探針,C 過熱或排除,59.95,82.8,50.1,51.4,73.5,67.3,68.3,49.3,85.4,142,0,-11.0,0.0,0.0,2,1.1,0.09,0.00575,0.005503,0,9.6455,7.17,1.13,-1.29,269.0,1708.1,相對強弱未轉強（弱於大盤）
1810,和成,C 過熱或排除,59.92,82.6,50.1,51.4,33.8,97.1,98.2,73.1,7.2,319,0,334.0,0.0,0.0,0,6.31,3.92,0.000497,0.000457,1,0.077,19.85,13.14,10.72,23.25,474.8,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
2231,為升,C 過熱或排除,59.7,82.5,50.1,51.4,33.8,93.8,95.9,77.8,8.1,255,0,88.0,0.0,0.0,0,4.91,2.92,0.002533,0.002122,1,0.089,34.35,16.18,13.76,118.5,689.4,近 5 日漲幅 34.4% > 25% — 漲過頭
6739,竹陞科技,C 過熱或排除,59.63,82.3,50.1,51.4,33.8,86.5,86.6,55.7,91.5,165,0,169.0,0.0,0.0,0,2.12,1.26,0.027789,0.024945,1,16.7458,26.21,3.18,0.77,1300.0,1403.6,近 5 日漲幅 26.2% > 25% — 漲過頭
4551,智伸科,B 觀察中,59.6,82.2,50.1,51.4,33.8,71.7,73.2,98.9,75.5,432,0,68.0,0.0,0.0,0,1.26,0.27,0.005665,0.004379,1,4.885,17.78,82.76,80.34,265.0,253.2,主流評分排前 18%（未完全達 A 級條件）
6829,千附精密,B 觀察中,59.42,82.0,50.1,51.4,33.8,82.3,81.3,72.6,76.4,311,0,126.0,0.0,0.0,0,1.65,0.78,0.004991,0.004611,1,5.065,8.86,12.53,10.12,233.5,498.0,主流評分排前 18%（未完全達 A 級條件）
2464,盟立,C 過熱或排除,59.41,81.9,0.6,98.5,83.9,73.2,72.5,50.2,74.4,80,21,-59.0,-59.0,12.2,7,1.25,0.32,0.003687,0.003625,0,4.684,10.93,1.47,-0.94,172.5,3467.4,相對強弱未轉強（弱於大盤）
8091,翔名,B 觀察中,59.25,81.7,50.1,51.4,33.8,78.8,78.8,76.4,80.7,305,0,-10.0,0.0,0.0,0,1.51,0.57,0.006274,0.005725,1,6.6175,15.1,15.32,12.91,293.5,518.1,主流評分排前 18%（未完全達 A 級條件）
6658,聯策,B 觀察中,59.19,81.5,50.1,51.4,33.8,87.7,86.9,53.9,82.0,269,0,-53.0,0.0,0.0,0,2.14,1.48,0.004457,0.004346,1,7.1015,-2.11,2.71,0.29,208.5,644.8,主流評分排前 18%（未完全達 A 級條件）
6691,洋基工程,B 觀察中,59.19,81.5,50.1,51.4,33.8,76.0,74.9,83.0,83.1,239,0,1.0,0.0,0.0,0,1.33,0.44,0.016289,0.015765,1,7.435,-3.91,20.0,17.58,762.0,767.9,主流評分排前 18%（未完全達 A 級條件）
3362,先進光,B 觀察中,59.12,81.3,50.1,51.4,73.5,55.1,46.4,88.7,70.3,334,0,-17.0,0.0,0.0,2,0.62,-0.28,0.003997,0.004,1,3.9275,-1.58,29.86,27.45,187.0,434.0,主流評分排前 19%（未完全達 A 級條件）
6224,聚鼎,B 觀察中,59.09,81.1,50.1,51.4,33.8,86.9,87.1,65.9,57.8,363,0,-8.0,0.0,0.0,0,2.18,1.31,0.001847,0.001747,1,1.9724,15.51,7.2,4.78,86.4,374.5,主流評分排前 19%（未完全達 A 級條件）
2103,台橡,C 過熱或排除,59.09,81.1,50.1,51.4,33.8,97.3,93.8,62.3,20.9,314,0,340.0,0.0,0.0,0,4.06,3.99,0.000502,0.000472,1,0.3157,16.05,5.62,3.2,23.5,489.7,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6538,倉和,C 過熱或排除,59.0,80.8,50.1,51.4,33.8,93.3,95.0,44.7,63.5,337,0,99.0,0.0,0.0,0,4.46,2.81,0.002896,0.002591,0,2.4255,13.87,-0.37,-2.78,135.5,431.9,相對強弱未轉強（弱於大盤）
3455,由田,B 觀察中,58.91,80.7,50.1,51.4,33.8,76.4,78.7,77.6,79.1,208,0,62.0,0.0,0.0,0,1.49,0.46,0.005579,0.005138,1,6.06,17.83,16.0,13.58,261.0,954.8,主流評分排前 19%（未完全達 A 級條件）
1305,華夏,C 過熱或排除,58.87,80.5,50.1,51.4,33.8,95.7,93.9,69.3,6.5,374,0,271.0,0.0,0.0,0,4.18,3.37,0.000317,0.000286,1,0.068,14.23,9.59,7.18,14.85,349.2,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
1312,國喬,C 過熱或排除,58.84,80.4,50.1,51.4,33.8,97.4,98.3,64.2,2.3,161,0,73.0,0.0,0.0,0,6.56,4.08,0.000323,0.000302,1,0.03,7.86,6.34,3.92,15.1,1465.6,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3591,艾笛森,B 觀察中,58.82,80.2,50.1,51.4,33.8,88.9,91.6,75.3,18.6,402,0,314.0,0.0,0.0,0,3.28,1.83,0.000604,0.000546,1,0.2732,6.81,14.84,12.42,28.25,302.1,主流評分排前 20%（未完全達 A 級條件）
6901,鑽石投資,B 觀察中,58.74,80.1,50.1,51.4,33.8,87.2,88.7,88.9,0.6,587,0,86.0,0.0,0.0,0,2.61,1.35,0.000404,0.000373,1,0.0167,3.28,30.34,27.93,18.9,116.5,主流評分排前 20%（未完全達 A 級條件）
4976,佳凌,B 觀察中,58.7,79.9,50.1,51.4,33.8,85.2,90.3,78.6,23.3,404,0,171.0,0.0,0.0,0,2.9,1.02,0.00086,0.00082,1,0.4095,5.23,16.67,14.25,40.25,297.2,主流評分排前 20%（未完全達 A 級條件）
2401,凌陽,B 觀察中,58.68,79.8,50.1,51.4,33.8,85.8,85.4,81.3,25.6,229,0,30.0,0.0,0.0,0,1.97,1.13,0.000715,0.000676,1,0.4832,5.69,19.04,16.62,33.45,825.7,主流評分排前 20%（未完全達 A 級條件）
3264,欣銓,B 觀察中,58.65,79.6,50.1,51.4,76.3,59.4,61.0,58.9,70.5,103,0,1.0,0.0,0.0,3,0.9,-0.18,0.00528,0.004962,1,3.9475,15.15,4.44,2.02,247.0,2614.5,主流評分排前 20%（未完全達 A 級條件）
3663,鑫科,B 觀察中,58.57,79.5,50.1,51.4,33.8,89.3,89.2,65.8,36.2,206,0,279.0,0.0,0.0,0,2.64,1.9,0.00189,0.00168,1,0.8155,22.1,7.15,4.74,88.4,971.1,主流評分排前 20%（未完全達 A 級條件）
5471,松翰,B 觀察中,58.55,79.3,50.1,51.4,33.8,79.3,81.6,83.7,45.4,367,0,21.0,0.0,0.0,0,1.66,0.62,0.001336,0.001268,1,1.1738,6.84,20.89,18.47,62.5,369.1,主流評分排前 21%（未完全達 A 級條件）
1304,台聚,B 觀察中,58.52,79.1,50.1,51.4,33.8,91.9,91.0,73.1,9.0,339,0,149.0,0.0,0.0,0,3.14,2.35,0.000331,0.000291,1,0.1012,17.42,13.14,10.72,15.5,426.4,主流評分排前 21%（未完全達 A 級條件）
1714,和桐,B 觀察中,58.45,79.0,50.1,51.4,33.8,74.9,80.2,99.5,27.5,360,0,68.0,0.0,0.0,0,1.6,0.37,0.000486,0.000382,1,0.5081,22.64,88.02,85.6,22.75,382.2,主流評分排前 21%（未完全達 A 級條件）
6432,今展科,B 觀察中,58.43,78.8,50.1,51.4,33.8,75.0,74.6,88.0,61.2,403,0,-177.0,0.0,0.0,0,1.31,0.38,0.00168,0.001648,1,2.207,4.8,28.43,26.02,78.6,297.7,主流評分排前 21%（未完全達 A 級條件）
6509,聚和,B 觀察中,58.28,78.6,50.1,51.4,33.8,88.3,87.5,67.0,34.6,336,0,28.0,0.0,0.0,0,2.28,1.72,0.001189,0.001076,1,0.713,17.55,7.96,5.55,55.6,432.3,主流評分排前 21%（未完全達 A 級條件）
4532,瑞智,B 觀察中,58.28,78.6,50.1,51.4,33.8,89.0,93.3,74.9,4.9,486,0,1.0,0.0,0.0,0,3.8,1.85,0.000622,0.000552,1,0.0503,22.27,14.57,12.15,29.1,186.3,主流評分排前 21%（未完全達 A 級條件）
8081,致新,B 觀察中,58.25,78.4,50.1,51.4,33.8,78.7,76.7,74.3,69.7,282,0,-126.0,0.0,0.0,0,1.41,0.56,0.00683,0.006563,1,3.785,5.62,14.11,11.69,319.5,576.6,主流評分排前 22%（未完全達 A 級條件）
6505,台塑化,C 過熱或排除,58.21,78.2,50.1,51.4,33.8,98.9,94.1,52.7,16.7,108,0,54.0,0.0,0.0,0,4.19,5.1,0.001259,0.001185,1,0.2395,10.09,2.43,0.02,58.9,2483.0,量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6831,邁科,B 觀察中,58.17,78.1,50.1,51.4,33.8,67.6,66.8,87.8,94.2,191,0,-59.0,0.0,0.0,0,1.06,0.11,0.01973,0.017548,1,27.8655,15.81,28.02,25.6,923.0,1079.5,主流評分排前 22%（未完全達 A 級條件）
3653,健策,C 過熱或排除,58.15,77.9,98.8,6.8,92.6,40.2,49.5,23.9,96.5,68,33,51.0,33.0,-2.8,18,0.68,-0.52,0.073107,0.080475,0,43.325,0.44,-8.31,-10.73,3420.0,3894.8,相對強弱未轉強（弱於大盤）
6782,視陽,B 觀察中,58.11,77.8,50.1,51.4,33.8,88.6,87.7,59.5,44.7,477,0,232.0,0.0,0.0,0,2.32,1.78,0.004478,0.004294,1,1.1325,10.26,4.75,2.33,209.5,197.4,主流評分排前 22%（未完全達 A 級條件）
6197,佳必琪,B 觀察中,58.09,77.6,50.1,51.4,69.6,46.9,55.6,79.6,86.0,188,0,-23.0,0.0,0.0,1,0.79,-0.39,0.007963,0.00755,1,10.3725,2.34,17.69,15.28,372.5,1110.9,主流評分排前 22%（未完全達 A 級條件）
1563,巧新,B 觀察中,57.95,77.5,50.1,51.4,33.8,85.7,88.6,64.1,39.3,409,0,343.0,0.0,0.0,0,2.58,1.06,0.001507,0.001402,1,0.9378,9.47,6.33,3.92,70.5,293.2,主流評分排前 22%（未完全達 A 級條件）
3605,宏致,B 觀察中,57.93,77.3,4.7,92.6,69.6,72.6,74.4,76.7,35.5,252,0,-163.0,-12.0,1.2,1,1.31,0.28,0.001885,0.001696,1,0.7755,19.19,15.6,13.18,88.2,701.5,主流評分排前 23%（未完全達 A 級條件）
6585,鼎基,B 觀察中,57.85,77.2,50.1,51.4,33.8,71.8,76.6,85.7,59.8,640,0,166.0,0.0,0.0,0,1.4,0.27,0.002875,0.002906,1,2.09,4.26,23.39,20.98,134.5,91.7,主流評分排前 23%（未完全達 A 級條件）
6204,艾華,B 觀察中,57.78,77.0,50.1,51.4,33.8,78.5,77.5,76.1,55.6,610,0,-36.0,0.0,0.0,0,1.44,0.56,0.002608,0.002512,1,1.8625,6.09,15.09,12.68,122.0,104.4,主流評分排前 23%（未完全達 A 級條件）
6613,朋億*,B 觀察中,57.76,76.9,50.1,51.4,33.8,66.2,67.3,90.6,83.7,511,0,147.0,0.0,0.0,0,1.07,0.06,0.007695,0.007332,1,7.82,4.65,35.34,32.92,360.0,163.8,主流評分排前 23%（未完全達 A 級條件）
3532,台勝科,C 過熱或排除,57.74,76.7,50.1,51.4,73.5,46.0,31.5,95.3,86.9,332,0,-51.0,0.0,0.0,2,0.45,-0.41,0.009406,0.007704,1,11.5775,30.95,51.2,48.79,440.0,436.7,近 5 日漲幅 31.0% > 25% — 漲過頭
8071,能率網通,B 觀察中,57.72,76.6,50.1,51.4,33.8,74.3,77.6,95.0,29.2,571,0,-225.0,0.0,0.0,0,1.45,0.34,0.000696,0.000604,1,0.56,9.05,49.66,47.24,32.55,124.6,主流評分排前 23%（未完全達 A 級條件）
3717,聯嘉投控,B 觀察中,57.68,76.4,50.1,51.4,33.8,77.9,84.9,87.2,18.3,451,0,-153.0,0.0,0.0,0,1.96,0.54,0.000618,0.000512,1,0.268,22.46,26.48,24.06,28.9,228.1,主流評分排前 24%（未完全達 A 級條件）
4991,環宇-KY,C 過熱或排除,57.62,76.3,50.1,51.4,82.1,68.3,69.3,7.9,90.9,106,0,283.0,0.0,0.0,6,1.14,0.15,0.012356,0.012238,0,16.2075,14.0,-15.25,-17.66,578.0,2486.6,相對強弱未轉強（弱於大盤）
8027,鈦昇,C 過熱或排除,57.59,76.1,50.1,51.4,69.6,77.6,78.2,9.0,79.8,113,0,326.0,0.0,0.0,1,1.47,0.51,0.005323,0.005239,0,6.21,18.57,-14.87,-17.29,249.0,2276.8,相對強弱未轉強（弱於大盤）
3022,威強電,B 觀察中,57.56,76.0,50.1,51.4,33.8,79.9,82.0,75.2,39.7,442,0,-120.0,0.0,0.0,0,1.71,0.66,0.001862,0.001838,1,0.958,7.13,14.61,12.19,87.1,234.6,主流評分排前 24%（未完全達 A 級條件）
2478,大毅,B 觀察中,57.47,75.8,50.1,51.4,83.9,43.4,16.1,98.0,83.3,394,0,-12.0,0.0,0.0,7,0.29,-0.46,0.005088,0.004519,1,7.525,9.17,73.09,70.68,238.0,312.5,主流評分排前 24%（未完全達 A 級條件）
3577,泓格,C 過熱或排除,57.39,75.6,50.1,51.4,33.8,87.5,89.5,40.9,67.1,416,0,-21.0,0.0,0.0,0,2.66,1.45,0.00295,0.002767,0,3.084,16.95,-1.78,-4.19,138.0,286.1,相對強弱未轉強（弱於大盤）
3360,尚立,B 觀察中,57.37,75.5,50.1,51.4,33.8,75.8,83.9,91.2,12.6,685,0,-122.0,0.0,0.0,0,1.83,0.43,0.000436,0.000386,1,0.1525,6.81,37.37,34.96,20.4,75.9,主流評分排前 24%（未完全達 A 級條件）
6651,全宇昕,B 觀察中,57.28,75.3,50.1,51.4,33.8,73.4,74.1,76.3,67.6,623,0,-71.0,0.0,0.0,0,1.3,0.32,0.003463,0.003191,1,3.3398,9.83,15.3,12.89,162.0,98.0,主流評分排前 25%（未完全達 A 級條件）
2344,華邦電,B 觀察中,57.27,75.2,8.0,90.8,97.1,52.1,56.6,54.3,72.9,7,94,-3.0,-3.0,0.4,20,0.81,-0.33,0.003944,0.00415,1,4.4532,-10.65,2.79,0.37,184.5,26180.7,主流評分排前 25%（未完全達 A 級條件）
8227,巨有科技,B 觀察中,57.25,75.0,50.1,51.4,33.8,80.7,80.5,60.7,63.2,280,0,58.0,0.0,0.0,0,1.62,0.69,0.004446,0.004187,1,2.415,11.23,5.32,2.9,208.0,586.0,主流評分排前 25%（未完全達 A 級條件）
1307,三芳,B 觀察中,57.22,74.9,50.1,51.4,33.8,92.7,89.3,57.7,15.1,609,0,180.0,0.0,0.0,0,2.64,2.74,0.000765,0.000778,1,0.2007,4.22,3.92,1.5,35.8,104.7,主流評分排前 25%（未完全達 A 級條件）
6202,盛群,B 觀察中,57.21,74.7,50.1,51.4,33.8,77.0,78.4,78.8,41.4,289,0,-21.0,0.0,0.0,0,1.48,0.5,0.001432,0.001384,1,1.0145,4.85,16.72,14.31,67.0,556.8,主流評分排前 25%（未完全達 A 級條件）
3289,宜特,C 過熱或排除,57.17,74.6,50.1,51.4,33.8,87.4,84.6,47.6,59.5,162,0,-36.0,0.0,0.0,0,1.94,1.37,0.003848,0.003729,0,2.0728,16.13,0.56,-1.86,180.0,1427.6,相對強弱未轉強（弱於大盤）
3416,融程電,B 觀察中,56.97,74.4,50.1,51.4,33.8,84.5,83.4,57.5,46.9,490,0,137.0,0.0,0.0,0,1.78,0.93,0.003997,0.00384,1,1.2475,14.37,3.89,1.47,187.0,181.3,主流評分排前 26%（未完全達 A 級條件）
3015,全漢,B 觀察中,56.93,74.2,50.1,51.4,33.8,82.2,88.1,67.4,23.7,391,0,-143.0,0.0,0.0,0,2.54,0.77,0.001454,0.001367,1,0.415,13.9,8.45,6.04,68.0,314.1,主流評分排前 26%（未完全達 A 級條件）
2547,日勝生,B 觀察中,56.93,74.2,50.1,51.4,33.8,87.1,88.0,71.5,1.2,622,0,191.0,0.0,0.0,0,2.45,1.33,0.000247,0.000242,1,0.0175,5.96,11.59,9.18,11.55,98.1,主流評分排前 26%（未完全達 A 級條件）
2483,百容,B 觀察中,56.86,74.0,50.1,51.4,33.8,65.6,66.4,99.5,51.3,522,0,-67.0,0.0,0.0,0,1.05,0.03,0.001434,0.00097,1,1.5078,20.47,142.24,139.82,67.1,154.9,主流評分排前 26%（未完全達 A 級條件）
6284,佳邦,B 觀察中,56.74,73.8,50.1,51.4,33.8,82.5,82.3,65.3,34.7,227,0,24.0,0.0,0.0,0,1.71,0.79,0.002309,0.002247,1,0.715,12.73,6.93,4.52,108.0,832.2,主流評分排前 26%（未完全達 A 級條件）
3485,敘豐,C 過熱或排除,56.7,73.7,50.1,51.4,33.8,95.3,91.3,13.4,81.6,293,0,94.0,0.0,0.0,0,3.2,3.21,0.00684,0.006769,0,6.8275,19.4,-13.04,-15.46,320.0,549.1,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
3081,聯亞,C 過熱或排除,56.69,73.5,94.7,11.9,97.1,35.3,53.3,5.0,98.3,53,48,10.0,10.0,-0.2,20,0.75,-0.58,0.04489,0.049025,0,66.655,3.19,-18.6,-21.02,2100.0,5223.7,相對強弱未轉強（弱於大盤）
3588,通嘉,B 觀察中,56.68,73.4,50.1,51.4,33.8,76.3,80.4,78.2,30.4,537,0,-17.0,0.0,0.0,0,1.6,0.45,0.001503,0.001395,1,0.589,-1.82,16.39,13.98,70.3,143.7,主流評分排前 27%（未完全達 A 級條件）
4939,亞電,B 觀察中,56.67,73.1,50.1,51.4,73.5,54.0,45.1,79.3,46.3,375,0,-16.0,0.0,0.0,2,0.61,-0.29,0.001362,0.001384,1,1.226,4.94,17.31,14.9,63.7,344.3,主流評分排前 27%（未完全達 A 級條件）
4716,大立,B 觀察中,56.67,73.1,50.1,51.4,33.8,72.9,79.8,90.4,17.2,731,0,-174.0,0.0,0.0,0,1.57,0.3,0.000483,0.000436,1,0.2442,-4.24,35.33,32.91,22.6,60.9,主流評分排前 27%（未完全達 A 級條件）
8121,越峰,B 觀察中,56.46,72.9,50.1,51.4,33.8,73.5,73.8,81.6,40.6,519,0,-162.0,0.0,0.0,0,1.28,0.32,0.001032,0.001038,1,0.9813,2.22,19.26,16.84,48.3,157.1,主流評分排前 27%（未完全達 A 級條件）
