stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6538,倉和,B 觀察中,62.15,88.2,50.4,50.1,34.5,87.8,92.9,87.5,63.6,505,0,147.0,0.0,0.0,0,3.47,1.6,0.002349,0.002621,1,2.6735,-18.6,34.79,28.09,105.0,175.0,主流評分排前 12%（未完全達 A 級條件）
8105,凌巨,C 過熱或排除,62.1,88.0,50.4,50.1,34.5,96.1,98.5,93.0,15.2,252,0,144.0,0.0,0.0,0,6.08,3.24,0.000484,0.000411,1,0.3157,2.12,46.78,40.08,21.65,807.0,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
1809,中釉,B 觀察中,62.09,87.9,50.4,50.1,34.5,89.7,93.6,89.9,50.3,183,0,129.0,0.0,0.0,0,3.61,1.9,0.001259,0.001061,1,1.572,7.03,39.36,32.66,56.3,1384.2,主流評分排前 12%（未完全達 A 級條件）
3022,威強電,C 過熱或排除,62.07,87.8,50.4,50.1,34.5,99.6,99.6,80.2,27.7,231,0,104.0,0.0,0.0,0,9.6,6.25,0.001944,0.001696,1,0.594,11.84,24.68,17.98,86.9,951.0,量能爆衝（Z=6.3）但近 20 日僅上榜 0 天 — 缺乏持續性
8182,加高,B 觀察中,62.06,87.6,50.4,50.1,34.5,93.4,94.6,88.6,38.9,353,0,61.0,0.0,0.0,0,4.11,2.48,0.001136,0.000969,1,0.9908,17.59,36.74,30.05,50.8,403.7,主流評分排前 12%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,62.03,87.5,50.4,50.1,70.9,90.8,85.6,65.2,1.9,115,0,67.0,0.0,0.0,1,2.25,2.07,0.000974,0.000937,1,0.0345,4.44,11.1,4.4,43.55,2578.2,主流評分排前 12%（未完全達 A 級條件）
6432,今展科,B 觀察中,61.97,87.3,50.4,50.1,34.5,88.0,89.9,94.3,51.2,385,0,17.0,0.0,0.0,0,2.88,1.62,0.001604,0.001386,1,1.621,8.64,51.59,44.89,71.7,337.3,主流評分排前 13%（未完全達 A 級條件）
5426,振發,C 過熱或排除,61.87,87.2,50.4,50.1,34.5,89.8,99.6,99.6,14.1,434,0,-226.0,0.0,0.0,0,8.27,1.91,0.000806,0.000499,1,0.2898,59.87,101.4,94.7,36.05,263.0,近 5 日漲幅 59.9% > 25% — 漲過頭
6284,佳邦,B 觀察中,61.85,87.0,50.4,50.1,34.5,94.0,95.6,81.3,45.5,175,0,167.0,0.0,0.0,0,4.34,2.66,0.002349,0.002357,1,1.3275,-4.55,26.2,19.5,105.0,1457.9,主流評分排前 13%（未完全達 A 級條件）
6204,艾華,B 觀察中,61.81,86.9,50.4,50.1,34.5,91.8,92.7,91.7,36.4,570,0,171.0,0.0,0.0,0,3.46,2.18,0.002494,0.00215,1,0.905,6.7,44.81,38.11,111.5,126.7,主流評分排前 13%（未完全達 A 級條件）
6016,康和證,C 過熱或排除,61.45,86.7,50.4,50.1,34.5,96.5,97.4,78.0,33.2,186,0,325.0,0.0,0.0,0,5.08,3.38,0.000655,0.000622,1,0.7925,-9.85,22.08,15.39,29.3,1357.6,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
5904,寶雅,B 觀察中,61.4,86.6,50.4,50.1,34.5,94.5,89.2,64.7,81.2,293,0,38.0,0.0,0.0,0,2.72,2.73,0.013914,0.013085,1,7.245,9.51,10.87,4.18,622.0,580.5,主流評分排前 13%（未完全達 A 級條件）
2375,凱美,B 觀察中,61.35,86.4,50.4,50.1,80.9,54.8,52.2,98.1,67.2,249,0,88.0,0.0,0.0,5,0.89,-0.07,0.003691,0.003121,1,3.0855,1.54,74.05,67.35,165.0,832.3,主流評分排前 14%（未完全達 A 級條件）
6693,廣閎科,C 過熱或排除,61.31,86.3,50.4,50.1,34.5,98.1,94.0,58.7,70.8,259,0,44.0,0.0,0.0,0,3.72,4.13,0.003915,0.003474,1,3.6705,18.24,8.02,1.33,175.0,754.9,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2855,統一證,B 觀察中,61.21,86.2,50.4,50.1,34.5,90.7,92.3,84.0,44.2,171,0,-43.0,0.0,0.0,0,3.4,2.06,0.001208,0.001057,1,1.2725,9.2,29.19,22.49,54.0,1503.0,主流評分排前 14%（未完全達 A 級條件）
6862,三集瑞-KY,B 觀察中,61.01,86.0,50.4,50.1,34.5,90.2,91.1,77.3,57.1,289,0,56.0,0.0,0.0,0,2.98,2.04,0.004552,0.004302,1,2.12,2.01,21.13,14.43,203.5,619.1,主流評分排前 14%（未完全達 A 級條件）
6414,樺漢,B 觀察中,60.85,85.8,50.4,50.1,34.5,94.3,88.6,64.1,72.9,184,0,49.0,0.0,0.0,0,2.57,2.72,0.00897,0.008298,1,4.1025,4.7,10.77,4.08,401.0,1382.8,主流評分排前 14%（未完全達 A 級條件）
2316,楠梓電,B 觀察中,60.85,85.8,50.4,50.1,74.5,63.4,61.8,79.7,68.1,198,0,-5.0,0.0,0.0,2,1.13,0.18,0.003769,0.003594,1,3.227,4.66,24.35,17.66,168.5,1242.3,主流評分排前 14%（未完全達 A 級條件）
2301,光寶科,C 過熱或排除,60.82,85.6,96.9,4.3,97.9,60.2,59.6,26.4,68.2,37,64,17.0,17.0,-5.8,20,1.07,0.1,0.005011,0.005156,0,3.232,-1.54,-4.48,-11.18,224.0,6971.7,相對強弱未轉強（弱於大盤）
6189,豐藝,C 過熱或排除,60.74,85.4,50.4,50.1,34.5,98.8,98.4,72.6,20.7,373,0,94.0,0.0,0.0,0,5.65,4.41,0.00125,0.001181,1,0.4142,9.39,16.7,10.0,55.9,362.7,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
3213,茂訊,B 觀察中,60.62,85.2,50.4,50.1,34.5,91.1,95.0,74.5,44.5,383,0,-122.0,0.0,0.0,0,4.22,2.09,0.003031,0.002814,1,1.29,9.27,18.34,11.64,135.5,338.4,主流評分排前 15%（未完全達 A 級條件）
6116,彩晶,B 觀察中,60.62,85.2,50.4,50.1,80.9,61.7,65.0,92.6,17.3,212,0,331.0,0.0,0.0,5,1.22,0.13,0.000349,0.000334,1,0.359,-24.46,46.48,39.78,15.6,1086.6,主流評分排前 15%（未完全達 A 級條件）
8163,達方,B 觀察中,60.6,85.0,50.4,50.1,34.5,88.8,92.0,91.8,22.4,396,0,157.0,0.0,0.0,0,3.17,1.75,0.00096,0.000851,1,0.4585,3.12,44.93,38.23,42.9,314.2,主流評分排前 15%（未完全達 A 級條件）
3550,聯穎,B 觀察中,60.5,84.8,50.4,50.1,34.5,95.0,93.1,82.2,18.7,404,0,194.0,0.0,0.0,0,3.51,2.92,0.000579,0.000497,1,0.3728,23.33,27.59,20.89,25.9,302.4,主流評分排前 15%（未完全達 A 級條件）
1342,八貫,B 觀察中,60.46,84.7,50.4,50.1,34.5,93.1,97.8,73.9,30.8,421,0,-173.0,0.0,0.0,0,5.22,2.43,0.002494,0.002218,1,0.7111,18.11,17.37,10.67,111.5,279.6,主流評分排前 15%（未完全達 A 級條件）
6005,群益證,B 觀察中,60.37,84.5,50.4,50.1,34.5,92.1,89.7,82.9,30.3,173,0,-4.0,0.0,0.0,0,2.83,2.19,0.000909,0.000829,1,0.6985,-1.45,28.23,21.54,40.65,1500.0,主流評分排前 16%（未完全達 A 級條件）
6831,邁科,B 觀察中,60.37,84.5,50.4,50.1,34.5,82.4,76.2,79.6,93.1,178,0,62.0,0.0,0.0,0,1.69,1.05,0.017358,0.017341,1,24.1566,13.12,23.96,17.26,776.0,1425.7,主流評分排前 16%（未完全達 A 級條件）
2492,華新科,B 觀察中,60.32,84.3,50.4,50.1,78.9,45.3,46.8,99.6,88.9,151,0,19.0,0.0,0.0,4,0.8,-0.23,0.009842,0.007563,1,13.2475,-3.51,133.42,126.72,440.0,1811.1,主流評分排前 16%（未完全達 A 級條件）
3211,順達,C 過熱或排除,60.31,84.1,93.2,2.9,91.4,55.4,56.1,49.9,76.1,72,29,1.0,1.0,-7.4,15,0.97,-0.06,0.00944,0.009452,0,5.4725,0.0,4.98,-1.72,422.0,4068.3,相對強弱未轉強（弱於大盤）
3312,弘憶股,B 觀察中,60.22,84.0,50.4,50.1,34.5,85.1,90.2,88.5,36.0,304,0,22.0,0.0,0.0,0,2.92,1.38,0.001394,0.001236,1,0.895,2.81,36.62,29.93,62.3,538.2,主流評分排前 16%（未完全達 A 級條件）
6922,宸曜,B 觀察中,60.2,83.8,50.4,50.1,34.5,92.6,95.3,67.2,45.8,498,0,-82.0,0.0,0.0,0,4.28,2.22,0.004586,0.004414,1,1.3475,3.8,12.02,5.32,205.0,180.1,主流評分排前 16%（未完全達 A 級條件）
2383,台光電,C 過熱或排除,60.08,83.7,6.1,95.0,94.9,65.2,59.8,45.8,99.6,19,82,-6.0,-6.0,4.9,19,1.08,0.24,0.1133,0.113836,0,170.8,4.22,3.37,-3.33,5065.0,12345.6,相對強弱未轉強（弱於大盤）
3290,東浦,C 過熱或排除,60.07,83.5,50.4,50.1,34.5,99.0,98.3,69.0,14.6,418,0,382.0,0.0,0.0,0,5.62,4.73,0.001208,0.001116,1,0.295,11.23,13.09,6.39,54.0,280.5,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6174,安碁,B 觀察中,60.01,83.4,50.4,50.1,34.5,87.5,89.4,79.9,43.9,428,0,169.0,0.0,0.0,0,2.78,1.58,0.001095,0.00102,1,1.2415,6.41,24.4,17.7,48.95,271.6,主流評分排前 17%（未完全達 A 級條件）
8261,富鼎,B 觀察中,59.92,83.2,50.4,50.1,74.5,57.7,57.9,80.9,72.0,230,0,-5.0,0.0,0.0,2,1.02,0.03,0.00368,0.003751,1,3.9875,-1.79,25.57,18.88,164.5,951.0,主流評分排前 17%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,59.9,83.1,6.1,98.5,91.4,64.7,62.0,40.7,99.6,44,57,-6.0,-6.0,11.5,15,1.13,0.24,0.155354,0.17088,0,209.7,-3.21,1.09,-5.61,6945.0,6537.5,相對強弱未轉強（弱於大盤）
4976,佳凌,C 過熱或排除,59.86,82.9,50.4,50.1,34.5,96.8,95.2,76.8,7.3,585,0,279.0,0.0,0.0,0,4.25,3.61,0.000795,0.000745,1,0.1505,11.27,20.92,14.22,35.55,118.7,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3293,鈊象,B 觀察中,59.69,82.8,4.1,92.4,70.9,85.3,79.2,59.3,58.2,110,0,-24.0,-15.0,1.5,1,1.81,1.39,0.017895,0.017455,1,2.145,0.13,8.4,1.7,800.0,2691.1,主流評分排前 17%（未完全達 A 級條件）
3045,台灣大,C 過熱或排除,59.64,82.7,50.4,50.1,70.9,84.4,76.7,53.9,13.6,131,0,-14.0,0.0,0.0,1,1.7,1.32,0.002617,0.002637,0,0.275,1.3,6.36,-0.33,117.0,2181.5,相對強弱未轉強（弱於大盤）
6290,良維,B 觀察中,59.5,82.5,50.4,50.1,78.9,54.7,55.5,72.3,81.6,134,0,12.0,0.0,0.0,4,0.94,-0.08,0.007102,0.007197,1,7.565,-12.41,16.51,9.82,317.5,2163.0,主流評分排前 18%（未完全達 A 級條件）
6805,富世達,C 過熱或排除,59.46,82.4,96.2,4.1,87.8,43.7,50.9,51.3,92.7,87,14,13.0,13.0,-5.9,10,0.87,-0.26,0.04362,0.04311,0,22.9,-10.96,5.41,-1.29,1950.0,3380.7,相對強弱未轉強（弱於大盤）
3114,好德,B 觀察中,59.45,82.2,50.4,50.1,34.5,77.4,91.7,95.9,25.9,639,0,-347.0,0.0,0.0,0,3.11,0.73,0.000925,0.000733,1,0.5313,23.07,58.73,52.04,41.35,87.6,主流評分排前 18%（未完全達 A 級條件）
2241,艾姆勒,C 過熱或排除,59.41,82.1,50.4,50.1,34.5,97.1,98.8,71.6,0.6,346,0,20.0,0.0,0.0,0,6.43,3.72,0.000888,0.000816,1,0.0062,22.72,15.91,9.21,39.7,428.0,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
8289,泰藝,B 觀察中,59.4,81.9,50.4,50.1,34.5,80.6,81.9,82.4,62.0,306,0,120.0,0.0,0.0,0,1.97,0.95,0.001568,0.001492,1,2.4168,0.43,27.69,20.99,70.1,534.6,主流評分排前 18%（未完全達 A 級條件）
6579,研揚,B 觀察中,59.29,81.7,50.4,50.1,34.5,83.7,85.9,71.9,63.8,493,0,134.0,0.0,0.0,0,2.25,1.15,0.003669,0.003688,1,2.69,-3.24,16.31,9.61,164.0,184.5,主流評分排前 18%（未完全達 A 級條件）
6153,嘉聯益,C 過熱或排除,59.29,81.7,50.4,50.1,34.5,98.5,97.5,65.3,9.0,277,0,34.0,0.0,0.0,0,5.15,4.37,0.000459,0.000427,1,0.1777,7.89,11.11,4.41,20.5,658.8,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2360,致茂,C 過熱或排除,59.27,81.5,8.0,99.6,97.9,58.2,57.4,32.8,98.4,32,69,-1.0,-1.0,12.2,20,1.02,0.04,0.053462,0.055431,0,79.31,-1.24,-2.05,-8.75,2390.0,7916.8,相對強弱未轉強（弱於大盤）
3093,港建*,B 觀察中,59.2,81.3,50.4,50.1,34.5,91.7,90.1,61.1,51.0,285,0,-41.0,0.0,0.0,0,2.91,2.17,0.001414,0.001261,1,1.619,23.92,9.91,3.22,63.2,635.0,主流評分排前 19%（未完全達 A 級條件）
3019,亞光,C 過熱或排除,59.13,81.2,50.4,50.1,70.9,78.0,76.8,50.9,28.3,164,0,20.0,0.0,0.0,1,1.7,0.79,0.003389,0.003481,0,0.6175,-0.66,5.21,-1.49,151.5,1645.6,相對強弱未轉強（弱於大盤）
3324,雙鴻,C 過熱或排除,59.11,81.0,94.0,2.3,88.9,51.6,54.8,49.1,73.8,65,36,2.0,2.0,-9.4,11,0.93,-0.13,0.02483,0.024501,0,4.46,-4.72,4.72,-1.98,1110.0,4485.4,相對強弱未轉強（弱於大盤）
3362,先進光,C 過熱或排除,59.1,80.9,50.4,50.1,34.5,74.2,81.8,93.7,52.9,354,0,-98.0,0.0,0.0,0,1.96,0.58,0.003478,0.002818,1,1.7955,30.13,48.8,42.11,155.5,402.1,近 5 日漲幅 30.1% > 25% — 漲過頭
3147,大綜,C 過熱或排除,59.08,80.8,50.4,50.1,34.5,68.5,76.1,98.5,71.3,480,0,-94.0,0.0,0.0,0,1.69,0.36,0.00699,0.00478,1,3.8025,41.72,76.06,69.36,312.5,195.7,近 5 日漲幅 41.7% > 25% — 漲過頭
3615,安可,B 觀察中,59.07,80.6,50.4,50.1,34.5,75.7,79.4,96.6,46.8,309,0,326.0,0.0,0.0,0,1.83,0.66,0.001197,0.001104,1,1.3698,6.36,62.86,56.16,53.5,526.1,主流評分排前 19%（未完全達 A 級條件）
2412,中華電,C 過熱或排除,59.05,80.5,50.4,50.1,76.8,78.9,73.6,49.4,15.7,112,0,-11.0,0.0,0.0,3,1.52,0.85,0.003176,0.003214,0,0.3325,0.0,4.8,-1.9,142.0,2621.0,相對強弱未轉強（弱於大盤）
6742,澤米,B 觀察中,59.04,80.3,50.4,50.1,34.5,77.3,88.3,93.9,29.0,506,0,171.0,0.0,0.0,0,2.53,0.72,0.00134,0.001284,1,0.646,1.35,49.19,42.49,59.9,172.5,主流評分排前 20%（未完全達 A 級條件）
2597,潤弘,B 觀察中,58.82,80.2,50.4,50.1,34.5,93.3,93.3,74.1,6.3,288,0,-66.0,0.0,0.0,0,3.52,2.45,0.004273,0.003871,1,0.1175,10.09,17.54,10.84,191.0,627.6,主流評分排前 20%（未完全達 A 級條件）
6121,新普,B 觀察中,58.75,80.0,50.4,50.1,34.5,89.1,86.4,59.9,59.5,273,0,-11.0,0.0,0.0,0,2.33,1.79,0.009283,0.009036,1,2.2125,3.11,8.64,1.94,415.0,671.5,主流評分排前 20%（未完全達 A 級條件）
8121,越峰,B 觀察中,58.75,80.0,50.4,50.1,34.5,85.9,88.8,78.7,27.0,531,0,158.0,0.0,0.0,0,2.59,1.42,0.000935,0.000885,1,0.5653,7.87,22.94,16.24,41.8,151.2,主流評分排前 20%（未完全達 A 級條件）
6642,富致,B 觀察中,58.73,79.7,50.4,50.1,34.5,74.9,82.7,87.8,53.5,586,0,161.0,0.0,0.0,0,2.01,0.6,0.00193,0.001902,1,1.8462,2.49,35.05,28.36,86.3,117.9,主流評分排前 20%（未完全達 A 級條件）
2885,元大金,B 觀察中,58.66,79.6,4.4,92.1,74.5,77.0,69.7,74.8,39.8,141,0,-54.0,-14.0,1.4,2,1.34,0.71,0.00145,0.001352,1,1.0477,8.72,18.68,11.98,64.8,2008.9,主流評分排前 20%（未完全達 A 級條件）
1904,正隆,B 觀察中,58.63,79.4,50.4,50.1,34.5,86.4,91.4,83.7,7.6,457,0,109.0,0.0,0.0,0,3.06,1.49,0.000506,0.000459,1,0.1543,12.72,28.77,22.08,22.6,227.6,主流評分排前 21%（未完全達 A 級條件）
1718,中纖,B 觀察中,58.63,79.4,50.4,50.1,34.5,81.8,93.9,90.2,3.5,367,0,18.0,0.0,0.0,0,3.72,1.02,0.00021,0.00017,1,0.0605,17.62,40.24,33.54,9.41,372.0,主流評分排前 21%（未完全達 A 級條件）
2850,新產,B 觀察中,58.59,79.2,50.4,50.1,34.5,87.6,84.4,68.4,47.8,588,0,-27.0,0.0,0.0,0,2.16,1.6,0.003355,0.003236,1,1.405,5.63,12.78,6.08,150.0,117.1,主流評分排前 21%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,58.54,79.0,50.4,50.1,34.5,94.6,92.1,64.4,18.4,248,0,-31.0,0.0,0.0,0,3.35,2.73,0.00181,0.001745,1,0.371,5.06,10.82,4.12,80.9,835.2,主流評分排前 21%（未完全達 A 級條件）
8096,擎亞,B 觀察中,58.52,78.9,50.4,50.1,78.9,46.2,52.0,84.4,70.3,153,0,4.0,0.0,0.0,4,0.89,-0.22,0.002807,0.002719,1,3.586,-8.39,29.51,22.82,125.5,1784.6,主流評分排前 21%（未完全達 A 級條件）
5493,三聯,C 過熱或排除,58.43,78.7,50.4,50.1,34.5,96.2,94.9,65.5,3.8,516,0,286.0,0.0,0.0,0,4.18,3.26,0.002248,0.002146,1,0.0745,6.91,11.17,4.48,100.5,163.2,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3691,碩禾,B 觀察中,58.41,78.6,50.4,50.1,34.5,84.5,86.3,57.9,70.7,263,0,130.0,0.0,0.0,0,2.31,1.34,0.003736,0.00356,1,3.6285,5.03,7.74,1.04,167.0,734.2,主流評分排前 21%（未完全達 A 級條件）
8390,金益鼎,B 觀察中,58.4,78.4,50.4,50.1,34.5,83.8,82.9,73.2,48.7,448,0,109.0,0.0,0.0,0,2.03,1.25,0.002897,0.002775,1,1.477,7.92,17.19,10.5,129.5,239.2,主流評分排前 22%（未完全達 A 級條件）
2347,聯強,B 觀察中,58.34,78.2,50.4,50.1,34.5,92.7,88.5,55.7,44.8,172,0,-8.0,0.0,0.0,0,2.56,2.31,0.002036,0.001984,1,1.305,-0.55,7.18,0.49,91.0,1500.1,主流評分排前 22%（未完全達 A 級條件）
6788,華景電,C 過熱或排除,58.34,78.2,50.4,50.1,34.5,88.9,85.4,50.1,73.3,148,0,4.0,0.0,0.0,0,2.24,1.75,0.010536,0.00953,0,4.2406,17.31,4.99,-1.71,471.0,1833.2,相對強弱未轉強（弱於大盤）
2801,彰銀,C 過熱或排除,58.29,78.0,50.4,50.1,34.5,99.6,95.8,59.2,1.7,137,0,108.0,0.0,0.0,0,4.49,5.41,0.000499,0.000477,1,0.0275,8.25,8.25,1.55,22.3,2063.1,量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2344,華邦電,B 觀察中,58.26,77.8,50.4,8.3,97.9,72.6,67.2,83.8,66.6,7,94,0.0,0.0,-1.0,20,1.28,0.5,0.003501,0.003337,1,2.9803,-15.18,28.81,22.11,156.5,31805.9,主流評分排前 22%（未完全達 A 級條件）
2535,達欣工,B 觀察中,58.24,77.7,50.4,50.1,34.5,82.9,82.1,77.6,41.3,603,0,-11.0,0.0,0.0,0,1.97,1.1,0.002029,0.00182,1,1.1008,11.56,21.26,14.56,90.7,107.4,主流評分排前 22%（未完全達 A 級條件）
6166,凌華,B 觀察中,58.21,77.6,50.4,50.1,34.5,72.2,73.3,87.9,69.7,352,0,52.0,0.0,0.0,0,1.51,0.49,0.003076,0.002885,1,3.456,4.17,35.47,28.77,137.5,406.6,主流評分排前 22%（未完全達 A 級條件）
2645,長榮航太,B 觀察中,58.14,77.4,50.4,50.1,34.5,91.0,84.7,62.8,39.4,314,0,86.0,0.0,0.0,0,2.2,2.08,0.003881,0.003735,1,1.0375,4.52,10.51,3.81,173.5,514.0,主流評分排前 23%（未完全達 A 級條件）
6015,宏遠證,B 觀察中,58.12,77.3,50.4,50.1,34.5,86.9,91.0,72.2,20.0,459,0,124.0,0.0,0.0,0,2.97,1.53,0.000427,0.000409,1,0.4065,-8.39,16.46,9.77,19.1,225.1,主流評分排前 23%（未完全達 A 級條件）
2890,永豐金,C 過熱或排除,58.1,77.1,50.4,50.1,34.5,95.8,88.9,67.5,6.4,108,0,46.0,0.0,0.0,0,2.7,3.22,0.000766,0.00071,1,0.1215,10.48,12.11,5.41,34.25,2760.7,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2395,研華,C 過熱或排除,58.0,77.0,50.4,50.1,70.9,68.7,65.5,35.9,86.4,140,0,-7.0,0.0,0.0,1,1.23,0.36,0.01095,0.011251,0,10.105,-4.95,-1.01,-7.71,489.5,2010.5,相對強弱未轉強（弱於大盤）
3015,全漢,B 觀察中,57.96,76.7,50.4,50.1,34.5,81.5,94.8,78.6,12.5,405,0,70.0,0.0,0.0,0,4.14,0.99,0.00138,0.00125,1,0.261,13.21,22.91,16.21,61.7,298.4,主流評分排前 23%（未完全達 A 級條件）
8473,山林水,B 觀察中,57.96,76.7,50.4,50.1,34.5,73.8,81.3,95.8,28.1,517,0,-31.0,0.0,0.0,0,1.93,0.54,0.001199,0.001035,1,0.6162,-4.29,58.11,51.41,53.6,162.8,主流評分排前 23%（未完全達 A 級條件）
3044,健鼎,C 過熱或排除,57.81,76.5,50.4,50.1,76.8,59.2,58.3,47.2,85.0,127,0,-15.0,0.0,0.0,3,1.04,0.07,0.011185,0.01152,0,9.325,-1.57,3.95,-2.75,500.0,2306.0,相對強弱未轉強（弱於大盤）
4953,緯軟,B 觀察中,57.78,76.4,50.4,50.1,34.5,86.3,90.7,76.2,7.4,455,0,-28.0,0.0,0.0,0,2.95,1.45,0.003199,0.002923,1,0.1525,5.54,20.17,13.47,143.0,228.4,主流評分排前 24%（未完全達 A 級條件）
3004,豐達科,B 觀察中,57.7,76.2,50.4,50.1,34.5,82.1,81.0,74.6,41.0,546,0,112.0,0.0,0.0,0,1.92,1.04,0.003009,0.002919,1,1.0874,12.55,18.5,11.8,134.5,144.0,主流評分排前 24%（未完全達 A 級條件）
5351,鈺創,C 過熱或排除,57.69,76.1,50.4,50.1,82.7,60.3,60.1,52.0,48.4,124,0,23.0,0.0,0.0,6,1.08,0.1,0.001982,0.001958,0,1.4515,-4.63,5.73,-0.97,88.6,2337.1,相對強弱未轉強（弱於大盤）
3311,閎暉,B 觀察中,57.67,75.9,50.4,50.1,34.5,83.1,91.3,76.4,13.4,646,0,-154.0,0.0,0.0,0,3.03,1.1,0.00089,0.000812,1,0.275,8.3,20.24,13.54,39.8,84.5,主流評分排前 24%（未完全達 A 級條件）
1810,和成,B 觀察中,57.67,75.9,50.4,50.1,34.5,86.0,92.4,75.1,5.0,501,0,-132.0,0.0,0.0,0,3.41,1.42,0.000481,0.000455,1,0.0982,9.69,18.78,12.09,21.5,178.8,主流評分排前 24%（未完全達 A 級條件）
3704,合勤控,B 觀察中,57.66,75.7,50.4,50.1,34.5,80.5,76.5,86.2,30.9,411,0,-1.0,0.0,0.0,0,1.7,0.94,0.001093,0.001007,1,0.7117,1.77,31.85,25.15,48.85,291.0,主流評分排前 24%（未完全達 A 級條件）
1714,和桐,C 過熱或排除,57.65,75.5,50.4,50.1,34.5,80.3,86.9,88.0,6.6,471,0,-32.0,0.0,0.0,0,2.41,0.93,0.000311,0.000239,1,0.1228,39.0,35.61,28.91,13.9,206.1,近 5 日漲幅 39.0% > 25% — 漲過頭
5386,青雲,B 觀察中,57.53,75.4,50.4,50.1,34.5,69.2,69.1,78.3,92.6,218,0,-12.0,0.0,0.0,0,1.33,0.37,0.012258,0.011714,1,22.76,-1.97,22.32,15.62,548.0,1045.8,主流評分排前 25%（未完全達 A 級條件）
4760,勤凱,B 觀察中,57.46,75.1,50.4,50.1,34.5,67.2,66.8,85.3,87.9,296,0,-57.0,0.0,0.0,0,1.28,0.32,0.00878,0.008497,1,11.7041,-2.36,30.4,23.7,392.5,572.2,主流評分排前 25%（未完全達 A 級條件）
4741,泓瀚,C 過熱或排除,57.46,75.1,50.4,50.1,34.5,78.4,77.7,72.4,58.0,537,0,-38.0,0.0,0.0,0,1.73,0.85,0.0017,0.001429,1,2.142,29.03,16.56,9.87,76.0,149.1,近 5 日漲幅 29.0% > 25% — 漲過頭
2458,義隆,B 觀察中,57.33,74.9,50.4,50.1,34.5,84.8,74.8,63.1,60.6,241,0,57.0,0.0,0.0,0,1.58,1.35,0.003601,0.003647,1,2.2777,-3.88,10.65,3.96,161.0,883.8,主流評分排前 25%（未完全達 A 級條件）
2472,立隆電,B 觀察中,57.26,74.8,50.4,50.1,86.9,31.9,27.6,96.9,87.8,234,0,-14.0,0.0,0.0,9,0.54,-0.44,0.008333,0.007069,1,11.665,-1.97,67.04,60.34,372.5,928.9,主流評分排前 25%（未完全達 A 級條件）
5876,上海商銀,C 過熱或排除,57.21,74.6,50.4,50.1,34.5,98.3,93.0,53.6,0.6,189,0,170.0,0.0,0.0,0,3.48,4.28,0.000954,0.000931,0,0.0115,4.02,6.36,-0.34,42.65,1320.7,量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2497,怡利電,B 觀察中,57.19,74.5,50.4,50.1,34.5,85.7,87.2,68.2,20.3,547,0,251.0,0.0,0.0,0,2.44,1.41,0.001472,0.001377,1,0.408,6.47,12.48,5.78,65.8,143.7,主流評分排前 26%（未完全達 A 級條件）
5274,信驊,C 過熱或排除,57.0,74.3,2.0,98.1,92.9,57.3,57.3,36.6,99.6,62,39,-26.0,-26.0,9.5,17,1.0,0.01,0.399401,0.405115,0,523.075,-1.33,-0.83,-7.53,17855.0,4632.6,相對強弱未轉強（弱於大盤）
8069,元太,C 過熱或排除,56.91,74.2,50.4,50.1,76.8,62.7,63.8,45.0,49.9,135,0,-24.0,0.0,0.0,3,1.19,0.16,0.004507,0.005158,0,1.5625,-10.04,3.07,-3.63,201.5,2155.6,相對強弱未轉強（弱於大盤）
3036,文曄,C 過熱或排除,56.73,74.1,0.6,95.5,90.5,74.3,70.7,16.8,80.3,74,27,-34.0,-34.0,6.1,13,1.39,0.58,0.005592,0.0065,0,6.7375,-13.94,-9.26,-15.95,250.0,4014.1,相對強弱未轉強（弱於大盤）
