stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2492,華新科,A 主流形成中,61.42,84.0,4.5,94.2,92.8,59.8,60.6,79.2,91.6,52,49,-12.0,-12.0,7.0,18,1.02,0.03,0.006506,0.006524,1,8.4942,3.67,16.04,10.22,311.0,6834.1,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2855,統一證,B 觀察中,61.27,83.8,50.5,44.5,37.1,93.8,88.8,86.2,52.2,268,0,-65.0,0.0,0.0,0,2.15,2.28,0.00119,0.001106,1,0.9393,10.49,23.16,17.34,56.9,517.7,主流評分排前 16%（未完全達 A 級條件）
2030,彰源,C 過熱或排除,61.19,83.6,50.5,44.5,37.1,98.6,97.8,78.4,33.8,353,0,225.0,0.0,0.0,0,5.55,4.53,0.00057,0.000505,1,0.453,22.75,15.22,9.4,27.25,300.9,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
7769,鴻勁,C 過熱或排除,61.15,83.4,1.6,98.7,90.4,81.0,78.6,25.0,98.8,48,53,-25.0,-25.0,15.0,14,1.52,0.76,0.128765,0.134186,0,69.0911,0.33,-0.89,-6.71,6155.0,7452.3,相對強弱未轉強（弱於大盤）
4908,前鼎,B 觀察中,61.0,83.2,50.5,44.5,80.2,58.6,58.6,93.6,68.6,230,0,-76.0,0.0,0.0,2,1.0,0.0,0.004655,0.004784,1,1.907,-0.67,37.35,31.52,222.5,696.5,主流評分排前 17%（未完全達 A 級條件）
3580,友威科,B 觀察中,60.82,83.0,50.5,44.5,37.1,91.6,92.0,91.4,33.0,524,0,-92.0,0.0,0.0,0,2.55,1.68,0.002123,0.001881,1,0.4405,15.34,31.31,25.48,101.5,124.7,主流評分排前 17%（未完全達 A 級條件）
6467,6467,B 觀察中,60.58,82.8,50.5,44.5,37.1,74.6,80.0,98.8,88.4,363,0,-133.0,0.0,0.0,0,1.63,0.43,0.004885,0.004588,1,6.405,-5.08,73.61,67.78,233.5,273.7,主流評分排前 17%（未完全達 A 級條件）
7610,7610,B 觀察中,60.52,82.6,50.5,44.5,80.2,56.2,55.8,80.0,99.0,165,0,-32.0,0.0,0.0,2,0.93,-0.09,0.039853,0.038204,1,69.1329,15.11,16.51,10.69,1905.0,1153.0,主流評分排前 17%（未完全達 A 級條件）
3675,德微,B 觀察中,60.43,82.4,50.5,44.5,37.1,87.2,86.4,76.4,79.6,260,0,74.0,0.0,0.0,0,1.96,1.2,0.006318,0.00596,1,3.2595,12.27,14.29,8.47,302.0,551.6,主流評分排前 18%（未完全達 A 級條件）
7799,禾榮科,B 觀察中,60.42,82.2,50.5,44.5,37.1,77.2,80.4,95.8,82.6,270,0,-41.0,0.0,0.0,0,1.63,0.55,0.010628,0.008888,1,3.8825,22.26,42.5,36.67,508.0,507.0,主流評分排前 18%（未完全達 A 級條件）
3265,台星科,C 過熱或排除,60.39,82.0,50.5,44.5,37.1,97.2,96.0,74.8,32.8,176,0,134.0,0.0,0.0,0,3.73,3.35,0.003964,0.003733,1,0.4392,18.07,12.8,6.97,189.5,1020.5,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6820,6820,B 觀察中,60.32,81.8,50.5,44.5,37.1,88.8,90.6,84.6,47.8,615,0,58.0,0.0,0.0,0,2.34,1.34,0.007845,0.007149,1,0.7925,23.56,19.81,13.98,375.0,83.3,主流評分排前 18%（未完全達 A 級條件）
8215,明基材,C 過熱或排除,60.16,81.6,50.5,44.5,37.1,99.6,99.6,80.8,1.8,326,0,56.0,0.0,0.0,0,9.67,5.52,0.000593,0.000556,1,0.0148,15.71,17.15,11.32,28.35,360.2,量能爆衝（Z=5.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6239,力成,A 主流形成中,59.91,81.4,1.4,98.4,89.0,68.4,65.6,56.2,81.8,60,41,-26.0,-26.0,14.5,12,1.12,0.22,0.006109,0.006006,1,3.7526,8.96,6.76,0.94,292.0,5704.0,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +14.5 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6179,亞通,B 觀察中,59.82,81.2,50.5,44.5,37.1,83.0,91.4,91.2,40.4,289,0,-77.0,0.0,0.0,0,2.49,0.87,0.00075,0.000718,1,0.5842,2.87,30.84,25.02,35.85,451.1,主流評分排前 19%（未完全達 A 級條件）
4573,4573,B 觀察中,59.76,81.0,50.5,44.5,37.1,75.0,76.2,92.4,91.2,225,0,-90.0,0.0,0.0,0,1.42,0.45,0.014059,0.013203,1,8.44,20.21,34.4,28.58,672.0,716.0,主流評分排前 19%（未完全達 A 級條件）
6840,東研信超,B 觀察中,59.66,80.8,50.5,44.5,37.1,80.0,86.0,88.4,62.6,696,0,-52.0,0.0,0.0,0,1.88,0.68,0.002186,0.002047,1,1.5434,16.11,25.3,19.48,104.5,62.0,主流評分排前 19%（未完全達 A 級條件）
2413,環科,B 觀察中,59.63,80.5,50.5,44.5,37.1,88.4,94.6,86.8,22.8,282,0,-152.0,0.0,0.0,0,3.28,1.31,0.001109,0.00103,1,0.2761,9.96,23.83,18.01,53.0,471.0,主流評分排前 20%（未完全達 A 級條件）
4770,上品,B 觀察中,59.63,80.5,50.5,44.5,37.1,86.4,88.0,85.2,45.2,389,0,-133.0,0.0,0.0,0,2.09,1.13,0.00523,0.004927,1,0.7125,13.64,21.07,15.24,250.0,237.3,主流評分排前 20%（未完全達 A 級條件）
6291,沛亨,B 觀察中,59.26,80.2,50.5,44.5,37.1,76.2,77.8,91.0,77.2,211,0,10.0,0.0,0.0,0,1.49,0.51,0.010481,0.009895,1,2.84,12.33,30.64,24.81,501.0,768.2,主流評分排前 20%（未完全達 A 級條件）
6834,天二科技,B 觀察中,59.24,80.0,50.5,44.5,37.1,78.2,77.4,86.6,80.4,232,0,-106.0,0.0,0.0,0,1.48,0.58,0.002333,0.002119,1,3.4103,14.83,23.75,17.93,111.5,687.6,主流評分排前 20%（未完全達 A 級條件）
2033,佳大,C 過熱或排除,59.16,79.8,50.5,44.5,37.1,77.6,83.0,97.6,47.4,759,0,-301.0,0.0,0.0,0,1.7,0.56,0.00078,0.000589,1,0.774,46.27,57.05,51.23,37.3,50.9,近 5 日漲幅 46.3% > 25% — 漲過頭
3312,弘憶股,B 觀察中,59.13,79.6,50.5,44.5,37.1,94.4,94.0,66.6,36.4,397,0,33.0,0.0,0.0,0,3.06,2.41,0.001151,0.001083,1,0.5244,17.77,9.5,3.68,55.0,228.1,主流評分排前 20%（未完全達 A 級條件）
6166,凌華,B 觀察中,59.11,79.4,50.5,44.5,37.1,86.0,90.2,66.2,69.6,192,0,58.0,0.0,0.0,0,2.29,1.1,0.002657,0.00249,1,2.0483,16.51,9.48,3.66,127.0,904.1,主流評分排前 21%（未完全達 A 級條件）
2466,冠西電,B 觀察中,58.91,79.2,50.5,44.5,37.1,84.2,82.6,72.6,73.4,337,0,148.0,0.0,0.0,0,1.69,0.95,0.002416,0.002216,1,2.4975,13.24,12.14,6.31,115.5,328.9,主流評分排前 21%（未完全達 A 級條件）
3680,家登,B 觀察中,58.89,79.0,50.5,44.5,76.2,58.8,59.2,80.2,63.4,187,0,-41.0,0.0,0.0,1,1.02,0.02,0.011255,0.011146,1,1.5759,10.13,16.58,10.75,538.0,939.1,主流評分排前 21%（未完全達 A 級條件）
00947,00947,B 觀察中,58.86,78.7,50.5,44.5,37.1,93.4,89.4,73.0,30.4,251,0,20.0,0.0,0.0,0,2.18,2.16,0.000848,0.000813,1,0.392,12.58,12.36,6.54,40.53,604.1,主流評分排前 21%（未完全達 A 級條件）
6133,金橋,B 觀察中,58.86,78.7,50.5,44.5,37.1,84.4,93.0,89.2,17.8,463,0,-147.0,0.0,0.0,0,2.7,0.96,0.000569,0.000508,1,0.2039,18.52,26.6,20.77,27.2,159.2,主流評分排前 21%（未完全達 A 級條件）
00631L,00631L,B 觀察中,58.68,78.4,5.0,97.6,97.0,59.0,59.0,70.0,32.2,41,60,-9.0,-9.0,11.8,20,1.01,0.02,0.000806,0.000786,1,0.4197,9.77,11.07,5.25,38.52,8464.3,主流評分排前 22%（未完全達 A 級條件）
00670L,00670L,B 觀察中,58.67,78.2,50.5,44.5,37.1,92.8,85.6,62.6,56.8,381,0,191.0,0.0,0.0,0,1.86,1.94,0.004434,0.004258,1,1.0792,9.96,8.14,2.31,211.95,248.3,主流評分排前 22%（未完全達 A 級條件）
4906,正文,C 過熱或排除,58.63,78.0,50.5,44.5,37.1,96.8,94.4,72.2,7.2,235,0,50.0,0.0,0.0,0,3.24,3.25,0.00081,0.000787,1,0.0631,10.26,12.01,6.19,38.7,675.4,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
7828,創新服務,B 觀察中,58.53,77.8,50.5,44.5,37.1,72.0,68.4,89.0,98.0,219,0,1.0,0.0,0.0,0,1.21,0.35,0.040167,0.040689,1,37.3751,4.07,26.32,20.49,1920.0,741.0,主流評分排前 22%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,58.49,77.6,50.5,44.5,37.1,80.8,87.4,83.2,44.4,215,0,-65.0,0.0,0.0,0,2.02,0.75,0.002563,0.002563,1,0.7006,7.46,18.36,12.53,122.5,757.5,主流評分排前 22%（未完全達 A 級條件）
3044,健鼎,B 觀察中,58.37,77.4,50.5,44.5,37.1,78.6,74.8,79.8,80.6,105,0,50.0,0.0,0.0,0,1.37,0.6,0.011276,0.010759,1,3.4201,9.89,16.41,10.59,539.0,2264.5,主流評分排前 23%（未完全達 A 級條件）
2883,凱基金,B 觀察中,58.36,77.2,8.1,84.8,76.2,68.0,64.8,87.0,51.2,118,0,-20.0,-3.0,0.3,1,1.09,0.22,0.000822,0.000789,1,0.8877,3.01,23.97,18.15,39.3,1850.0,主流評分排前 23%（未完全達 A 級條件）
2221,大甲,C 過熱或排除,58.35,77.0,50.5,44.5,37.1,66.4,72.0,99.6,82.8,365,0,-85.0,0.0,0.0,0,1.3,0.18,0.003222,0.002066,1,4.017,60.25,128.83,123.0,154.0,268.7,近 5 日漲幅 60.2% > 25% — 漲過頭
3017,奇鋐,B 觀察中,58.14,76.8,94.4,3.8,97.0,16.8,40.6,77.4,98.2,45,56,8.0,8.0,-0.7,20,0.68,-0.72,0.07092,0.071771,1,37.3799,8.83,14.92,9.09,3390.0,7757.2,主流評分排前 23%（未完全達 A 級條件）
1727,中華化,B 觀察中,58.09,76.6,50.5,44.5,37.1,79.4,81.0,79.4,61.0,221,0,-26.0,0.0,0.0,0,1.64,0.66,0.002218,0.002051,1,1.3781,17.65,16.1,10.28,106.0,726.3,主流評分排前 23%（未完全達 A 級條件）
2351,順德,B 觀察中,58.06,76.4,50.5,44.5,82.7,46.4,45.4,84.2,84.2,194,0,30.0,0.0,0.0,3,0.77,-0.3,0.00499,0.005068,1,4.3277,-5.17,19.55,13.72,238.5,903.7,主流評分排前 24%（未完全達 A 級條件）
00930,00930,C 過熱或排除,57.98,76.2,50.5,44.5,37.1,99.6,99.6,49.2,21.4,298,0,114.0,0.0,0.0,0,13.87,6.67,0.000519,0.000519,0,0.2592,4.29,5.04,-0.79,24.81,421.1,量能爆衝（Z=6.7）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6533,晶心科,C 過熱或排除,57.97,76.0,50.5,44.5,37.1,93.2,93.8,46.4,57.6,166,0,88.0,0.0,0.0,0,3.04,2.03,0.005324,0.005396,0,1.148,13.36,4.42,-1.4,254.5,1131.7,相對強弱未轉強（弱於大盤）
8110,華東,C 過熱或排除,57.88,75.8,50.5,44.5,37.1,99.6,99.0,59.2,0.6,102,0,14.0,0.0,0.0,0,7.81,5.71,0.001024,0.000958,1,0.0084,20.86,7.23,1.4,48.95,2339.2,量能爆衝（Z=5.7）但近 20 日僅上榜 0 天 — 缺乏持續性
3014,聯陽,B 觀察中,57.83,75.6,50.5,44.5,37.1,92.0,92.2,54.8,44.8,269,0,-38.0,0.0,0.0,0,2.55,1.86,0.002908,0.002842,1,0.7085,6.51,6.51,0.69,139.0,508.4,主流評分排前 24%（未完全達 A 級條件）
4556,旭然,B 觀察中,57.69,75.4,50.5,44.5,37.1,73.6,78.0,81.4,72.4,634,0,-126.0,0.0,0.0,0,1.49,0.4,0.00178,0.001687,1,2.3792,0.12,17.7,11.88,85.1,78.8,主流評分排前 25%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,57.57,75.2,50.5,44.5,37.1,76.8,80.8,70.8,76.0,544,0,-94.0,0.0,0.0,0,1.64,0.52,0.005261,0.00503,1,2.6913,0.2,11.53,5.71,251.5,112.4,主流評分排前 25%（未完全達 A 級條件）
00935,00935,B 觀察中,57.52,75.0,50.5,44.5,37.1,87.0,82.0,74.0,35.6,154,0,22.0,0.0,0.0,0,1.67,1.17,0.001276,0.001226,1,0.5135,9.77,12.62,6.79,61.0,1258.3,主流評分排前 25%（未完全達 A 級條件）
6148,驊宏資,B 觀察中,57.46,74.8,50.5,44.5,37.1,74.2,89.8,95.6,14.0,565,0,-337.0,0.0,0.0,0,2.2,0.42,0.000811,0.00068,1,0.157,3.33,41.42,35.6,38.75,104.1,主流評分排前 25%（未完全達 A 級條件）
2493,揚博,B 觀察中,57.36,74.6,50.5,44.5,37.1,75.6,74.6,75.8,77.8,184,0,8.0,0.0,0.0,0,1.36,0.47,0.004069,0.003929,1,2.9891,13.74,13.74,7.92,194.5,964.5,主流評分排前 25%（未完全達 A 級條件）
4763,材料*-KY,B 觀察中,57.06,74.4,50.5,44.5,37.1,86.2,80.2,76.0,28.4,213,0,-36.0,0.0,0.0,0,1.63,1.11,0.001005,0.000991,1,0.3658,6.66,14.13,8.31,48.05,759.3,主流評分排前 26%（未完全達 A 級條件）
3141,晶宏,B 觀察中,56.91,74.2,50.5,44.5,37.1,68.2,73.6,86.4,71.8,327,0,-64.0,0.0,0.0,0,1.34,0.22,0.001866,0.001954,1,2.2505,-2.62,23.17,17.35,89.2,357.3,主流評分排前 26%（未完全達 A 級條件）
00685L,00685L,B 觀察中,56.8,74.0,6.3,92.6,85.2,63.8,63.4,73.8,12.6,84,17,-5.0,-5.0,5.6,5,1.08,0.1,0.000267,0.00026,1,0.1439,10.56,12.61,6.79,12.77,3540.2,主流評分排前 26%（未完全達 A 級條件）
00909,00909,B 觀察中,56.75,73.8,50.5,44.5,37.1,87.4,84.8,70.4,20.6,553,0,-157.0,0.0,0.0,0,1.83,1.22,0.001078,0.001017,1,0.2514,9.77,11.19,5.37,51.55,109.0,主流評分排前 26%（未完全達 A 級條件）
5285,界霖,B 觀察中,56.49,73.6,50.5,44.5,37.1,70.4,71.4,84.4,65.2,432,0,14.0,0.0,0.0,0,1.28,0.29,0.001956,0.00185,1,1.6935,12.11,19.57,13.74,93.5,195.3,主流評分排前 26%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,56.35,73.4,50.5,44.5,37.1,83.8,83.2,40.2,87.0,236,0,60.0,0.0,0.0,0,1.72,0.92,0.004299,0.004173,0,5.529,18.44,2.75,-3.07,205.5,671.7,相對強弱未轉強（弱於大盤）
5864,致和證,B 觀察中,56.24,73.2,50.5,44.5,37.1,84.0,79.4,67.8,36.6,409,0,19.0,0.0,0.0,0,1.62,0.94,0.00077,0.000768,1,0.5265,7.92,10.01,4.19,36.8,220.7,主流評分排前 27%（未完全達 A 級條件）
2441,超豐,B 觀察中,56.17,73.0,50.5,44.5,37.1,73.4,73.0,75.2,65.0,169,0,3.0,0.0,0.0,0,1.33,0.39,0.002657,0.002517,1,1.693,10.43,13.32,7.5,127.0,1096.3,主流評分排前 27%（未完全達 A 級條件）
3707,漢磊,B 觀察中,56.16,72.8,50.5,44.5,37.1,84.6,90.0,72.4,2.8,148,0,319.0,0.0,0.0,0,2.22,0.99,0.001454,0.001336,1,0.024,18.0,12.1,6.27,69.5,1380.9,主流評分排前 27%（未完全達 A 級條件）
6016,康和證,B 觀察中,55.87,72.6,50.5,44.5,37.1,78.0,73.2,85.6,24.0,461,0,-24.0,0.0,0.0,0,1.33,0.57,0.000495,0.000474,1,0.2858,7.99,22.54,16.71,23.65,161.4,主流評分排前 27%（未完全達 A 級條件）
00830,00830,C 過熱或排除,55.7,72.4,50.5,44.5,37.1,89.0,83.8,50.0,37.6,149,0,48.0,0.0,0.0,0,1.78,1.35,0.001811,0.00176,0,0.5343,9.56,5.23,-0.6,86.55,1347.7,相對強弱未轉強（弱於大盤）
2434,統懋,B 觀察中,55.66,72.2,50.5,44.5,37.1,65.2,66.0,89.6,64.6,706,0,250.0,0.0,0.0,0,1.12,0.14,0.001395,0.001319,1,1.6565,12.48,27.78,21.95,66.7,60.1,主流評分排前 28%（未完全達 A 級條件）
00913,00913,B 觀察中,55.64,72.0,50.5,44.5,37.1,77.4,70.2,78.2,42.0,560,0,30.0,0.0,0.0,0,1.25,0.55,0.001107,0.001047,1,0.627,11.44,15.1,9.28,52.9,105.8,主流評分排前 28%（未完全達 A 級條件）
6015,宏遠證,B 觀察中,55.51,71.8,50.5,44.5,37.1,80.6,79.8,76.6,13.8,675,0,-129.0,0.0,0.0,0,1.62,0.71,0.000372,0.000364,1,0.155,5.64,14.47,8.65,17.8,66.3,主流評分排前 28%（未完全達 A 級條件）
6603,富強鑫,B 觀察中,55.33,71.6,50.5,44.5,37.1,85.8,87.2,63.0,7.0,550,0,-40.0,0.0,0.0,0,2.02,1.1,0.000585,0.000553,1,0.0578,11.58,8.22,2.39,27.95,109.4,主流評分排前 28%（未完全達 A 級條件）
2468,華經,B 觀察中,55.21,71.4,50.5,44.5,37.1,64.6,75.8,94.8,27.4,509,0,-370.0,0.0,0.0,0,1.38,0.12,0.00098,0.000799,1,0.3611,8.32,39.85,34.03,46.85,134.4,主流評分排前 29%（未完全達 A 級條件）
6224,聚鼎,C 過熱或排除,55.19,71.2,50.5,44.5,37.1,85.4,88.6,38.6,51.4,378,0,88.0,0.0,0.0,0,2.13,1.09,0.001711,0.0018,0,0.913,-4.88,2.38,-3.45,81.8,253.7,相對強弱未轉強（弱於大盤）
2342,茂矽,B 觀察中,55.11,71.0,50.5,44.5,37.1,85.0,81.6,59.6,23.0,412,0,164.0,0.0,0.0,0,1.65,1.05,0.000882,0.000859,1,0.2787,9.77,7.39,1.56,42.15,217.3,主流評分排前 29%（未完全達 A 級條件）
6141,柏承,B 觀察中,55.07,70.8,50.5,44.5,37.1,73.2,74.2,69.4,52.8,450,0,193.0,0.0,0.0,0,1.35,0.39,0.001063,0.001122,1,0.9517,5.07,10.8,4.97,50.8,174.7,主流評分排前 29%（未完全達 A 級條件）
00891,00891,B 觀察中,55.02,70.6,50.5,44.5,37.1,80.2,74.4,70.2,28.8,204,0,2.0,0.0,0.0,0,1.35,0.69,0.000783,0.000759,1,0.3696,8.31,11.11,5.28,37.41,819.4,主流評分排前 29%（未完全達 A 級條件）
2376,技嘉,C 過熱或排除,54.93,70.4,0.6,90.2,80.2,61.6,61.6,51.4,83.4,100,1,-36.0,-36.0,3.9,2,1.03,0.05,0.007667,0.007617,0,4.1082,6.85,5.47,-0.36,366.5,2491.1,相對強弱未轉強（弱於大盤）
6245,立端,B 觀察中,54.82,70.2,50.5,44.5,37.1,79.2,77.6,69.2,23.4,579,0,-177.0,0.0,0.0,0,1.49,0.66,0.001793,0.001751,1,0.2835,2.39,10.68,4.86,85.7,97.7,主流評分排前 30%（未完全達 A 級條件）
00927,00927,B 觀察中,54.8,70.0,50.5,44.5,37.1,75.2,76.4,70.6,34.6,146,0,67.0,0.0,0.0,0,1.43,0.45,0.000834,0.000802,1,0.4669,8.87,11.3,5.48,39.88,1425.9,主流評分排前 30%（未完全達 A 級條件）
0050,0050,B 觀察中,54.64,69.8,2.4,95.2,97.0,49.4,45.2,58.4,53.6,37,64,-20.0,-20.0,8.5,20,0.77,-0.27,0.00234,0.002323,1,0.9698,5.27,7.14,1.31,111.85,9430.0,主流評分排前 30%（未完全達 A 級條件）
7744,崴寶,C 過熱或排除,54.59,69.6,50.5,44.5,37.1,85.6,86.6,52.0,16.0,574,0,209.0,0.0,0.0,0,1.98,1.09,0.011172,0.011052,0,0.1767,10.33,5.74,-0.08,534.0,100.4,相對強弱未轉強（弱於大盤）
3211,順達,B 觀察中,54.44,69.4,0.6,88.5,85.2,54.6,55.0,79.6,43.2,101,0,-28.0,-28.0,2.8,5,0.91,-0.11,0.008054,0.008127,1,0.6461,6.65,16.31,10.49,385.0,2404.4,主流評分排前 31%（未完全達 A 級條件）
4961,天鈺,B 觀察中,54.43,69.2,50.5,44.5,37.1,71.4,69.6,67.2,59.0,455,0,50.0,0.0,0.0,0,1.24,0.34,0.003776,0.003706,1,1.2154,1.12,9.73,3.9,180.5,170.8,主流評分排前 31%（未完全達 A 級條件）
6112,邁達特,B 觀察中,54.14,69.0,50.5,44.5,37.1,71.8,85.0,68.6,18.4,522,0,-128.0,0.0,0.0,0,1.84,0.35,0.001021,0.001005,1,0.2189,1.35,10.53,4.71,48.8,125.3,主流評分排前 31%（未完全達 A 級條件）
7861,7861,B 觀察中,54.11,68.8,50.5,44.5,37.1,62.2,62.2,67.0,95.4,496,0,-36.0,0.0,0.0,0,1.04,0.06,0.024895,0.025755,1,15.815,0.0,9.68,3.85,1190.0,141.2,主流評分排前 31%（未完全達 A 級條件）
2464,盟立,C 過熱或排除,54.04,68.6,50.5,44.5,85.2,51.4,48.6,29.0,85.4,109,0,0.0,0.0,0.0,5,0.8,-0.23,0.003985,0.004139,0,4.77,8.24,-0.11,-5.93,190.5,2104.4,相對強弱未轉強（弱於大盤）
6005,群益證,B 觀察中,53.95,68.3,50.5,44.5,37.1,82.6,75.2,56.0,27.0,329,0,-22.0,0.0,0.0,0,1.37,0.84,0.000678,0.000683,1,0.3506,4.18,6.75,0.93,32.4,351.2,主流評分排前 32%（未完全達 A 級條件）
3717,聯嘉投控,B 觀察中,53.95,68.3,50.5,44.5,37.1,74.0,82.2,69.8,11.2,408,0,-155.0,0.0,0.0,0,1.69,0.41,0.000528,0.000484,1,0.1282,20.24,10.99,5.16,25.25,221.3,主流評分排前 32%（未完全達 A 級條件）
7765,中華資安,B 觀察中,53.91,68.0,50.5,44.5,37.1,71.0,83.4,60.4,35.8,773,0,-128.0,0.0,0.0,0,1.72,0.31,0.005042,0.004888,1,0.5164,2.55,7.59,1.77,241.0,48.3,主流評分排前 32%（未完全達 A 級條件）
7711,永擎,C 過熱或排除,53.82,67.8,50.5,44.5,37.1,69.6,71.2,45.8,91.8,245,0,-29.0,0.0,0.0,0,1.28,0.27,0.011234,0.011878,0,8.8961,14.74,4.27,-1.55,537.0,630.7,相對強弱未轉強（弱於大盤）
6505,台塑化,B 觀察中,53.76,67.6,50.5,44.5,83.8,32.8,29.8,86.0,63.2,145,0,-16.0,0.0,0.0,4,0.52,-0.5,0.001824,0.001728,1,1.5655,5.19,22.82,16.99,87.2,1439.8,主流評分排前 32%（未完全達 A 級條件）
6226,光鼎,B 觀察中,53.74,67.4,50.5,44.5,80.2,40.2,13.0,98.6,60.0,448,0,-113.0,0.0,0.0,2,0.34,-0.39,0.000925,0.000752,1,1.2677,21.76,72.66,66.83,44.2,178.6,主流評分排前 33%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,53.59,67.2,50.5,44.5,37.1,60.4,61.2,80.4,65.6,557,0,47.0,0.0,0.0,0,1.03,0.04,0.002416,0.00233,1,1.7085,-2.12,16.67,10.84,115.5,106.4,主流評分排前 33%（未完全達 A 級條件）
00994A,00994A,C 過熱或排除,53.47,67.0,50.5,44.5,37.1,89.4,83.6,43.8,4.6,506,0,312.0,0.0,0.0,0,1.76,1.41,0.000358,0.000357,0,0.0409,6.84,3.47,-2.35,17.11,135.5,相對強弱未轉強（弱於大盤）
6617,共信-KY,B 觀察中,53.39,66.8,50.5,44.5,37.1,55.2,54.8,85.4,80.0,590,0,61.0,0.0,0.0,0,0.9,-0.1,0.00295,0.002788,1,3.3425,12.35,22.08,16.25,141.0,94.0,主流評分排前 33%（未完全達 A 級條件）
2542,興富發,C 過熱或排除,53.37,66.6,50.5,44.5,37.1,95.4,91.0,12.8,31.8,178,0,6.0,0.0,0.0,0,2.4,2.65,0.000951,0.001013,0,0.4155,0.44,-4.32,-10.14,45.45,1014.1,相對強弱未轉強（弱於大盤）
00663L,00663L,B 觀察中,53.36,66.4,50.5,44.5,37.1,64.0,62.8,74.2,59.4,181,0,27.0,0.0,0.0,0,1.06,0.11,0.002338,0.002271,1,1.2452,10.64,12.65,6.83,111.75,987.5,主流評分排前 34%（未完全達 A 級條件）
6690,安碁資訊,B 觀察中,53.31,66.2,50.5,44.5,37.1,65.4,74.0,66.0,48.2,878,0,-213.0,0.0,0.0,0,1.35,0.14,0.003766,0.003663,1,0.8066,-1.91,9.42,3.6,180.0,31.6,主流評分排前 34%（未完全達 A 級條件）
00646,00646,C 過熱或排除,53.3,66.0,50.5,44.5,37.1,88.0,84.6,33.0,25.0,300,0,188.0,0.0,0.0,0,1.82,1.29,0.001623,0.001646,0,0.2947,1.84,0.84,-4.98,77.6,414.7,相對強弱未轉強（弱於大盤）
3066,李洲,B 觀察中,53.27,65.8,50.5,44.5,37.1,64.8,67.0,83.6,28.0,801,0,-242.0,0.0,0.0,0,1.17,0.13,0.000587,0.000548,1,0.3632,16.15,19.36,13.54,28.05,42.7,主流評分排前 34%（未完全達 A 級條件）
2404,漢唐,B 觀察中,53.19,65.6,5.2,86.0,76.2,53.0,54.0,55.0,88.2,116,0,-23.0,-8.0,0.8,1,0.9,-0.19,0.023849,0.022876,1,6.1054,10.14,6.54,0.72,1140.0,1887.3,主流評分排前 34%（未完全達 A 級條件）
3029,零壹,B 觀察中,53.15,65.4,50.5,44.5,37.1,65.6,68.2,66.4,55.2,360,0,-88.0,0.0,0.0,0,1.21,0.14,0.002531,0.002462,1,1.029,2.11,9.5,3.68,121.0,282.7,主流評分排前 35%（未完全達 A 級條件）
2316,楠梓電,C 過熱或排除,53.12,65.2,50.5,44.5,37.1,75.8,70.4,40.8,70.8,287,0,209.0,0.0,0.0,0,1.26,0.5,0.003358,0.003412,0,2.2001,3.55,2.88,-2.94,160.5,455.6,相對強弱未轉強（弱於大盤）
3045,台灣大,B 觀察中,52.99,65.0,50.5,44.5,37.1,74.4,69.8,54.6,46.0,120,0,71.0,0.0,0.0,0,1.24,0.43,0.002573,0.002569,1,0.7273,-0.81,6.49,0.67,123.0,1827.7,主流評分排前 35%（未完全達 A 級條件）
00918,00918,C 過熱或排除,52.88,64.7,50.5,0.6,86.8,77.8,81.8,51.8,41.6,103,0,-1.0,0.0,-8.6,7,1.66,0.57,0.000713,0.000723,0,0.6144,1.13,5.72,-0.1,34.1,2329.5,相對強弱未轉強（弱於大盤）
00962,00962,C 過熱或排除,52.88,64.7,50.5,44.5,37.1,81.4,88.4,40.6,13.6,718,0,107.0,0.0,0.0,0,2.12,0.77,0.000315,0.000323,0,0.1525,2.8,2.85,-2.97,15.07,58.2,相對強弱未轉強（弱於大盤）
