stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8050,廣積,B 觀察中,62.93,87.5,48.2,48.3,37.7,95.9,97.7,89.6,48.5,289,0,81.0,0.0,0.0,0,3.02,2.12,0.001266,0.001307,1,0.8107,-8.39,4.3,12.05,54.6,394.7,主流評分排前 12%（未完全達 A 級條件）
2425,承啟,B 觀察中,62.24,87.3,48.2,48.3,37.7,90.1,94.7,95.0,47.6,334,0,139.0,0.0,0.0,0,2.19,1.11,0.001089,0.000983,1,0.7868,0.21,11.65,19.41,46.95,293.5,主流評分排前 13%（未完全達 A 級條件）
2867,三商壽,C 過熱或排除,62.13,87.2,48.2,48.3,37.7,98.6,98.0,97.7,7.5,266,0,29.0,0.0,0.0,0,3.17,3.22,0.00023,0.000207,1,0.0575,6.68,16.47,24.22,9.9,466.0,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2727,王品,B 觀察中,62.08,87.0,48.2,48.3,37.7,96.5,95.1,83.1,48.0,339,0,2.0,0.0,0.0,0,2.23,2.34,0.005438,0.005095,1,0.798,6.35,1.36,9.12,234.5,289.0,主流評分排前 13%（未完全達 A 級條件）
6957,裕慶-KY,B 觀察中,61.67,86.9,48.2,48.3,37.7,82.0,83.8,98.8,74.4,717,0,247.0,0.0,0.0,0,1.41,0.47,0.005241,0.00518,1,2.9525,-5.83,20.21,27.97,226.0,56.9,主流評分排前 13%（未完全達 A 級條件）
5880,合庫金,B 觀察中,61.6,86.7,48.2,48.3,37.7,96.8,95.7,95.4,11.6,135,0,-25.0,0.0,0.0,0,2.3,2.35,0.00064,0.000582,1,0.1125,7.6,12.42,20.18,27.6,1370.6,主流評分排前 13%（未完全達 A 級條件）
6206,飛捷,B 觀察中,61.52,86.6,48.2,48.3,37.7,91.2,91.8,81.4,62.8,252,0,155.0,0.0,0.0,0,1.92,1.2,0.002899,0.002791,1,1.6457,-6.72,0.75,8.51,125.0,529.3,主流評分排前 13%（未完全達 A 級條件）
6243,迅杰,B 觀察中,61.48,86.4,48.2,48.3,37.7,83.4,92.8,99.5,47.0,402,0,36.0,0.0,0.0,0,2.03,0.58,0.001176,0.00104,1,0.7747,-2.87,26.43,34.19,50.7,211.6,主流評分排前 14%（未完全達 A 級條件）
2801,彰銀,B 觀察中,61.46,86.3,48.2,48.3,37.7,96.2,96.5,92.2,15.4,103,0,66.0,0.0,0.0,0,2.46,2.16,0.000584,0.000548,1,0.1675,3.49,7.92,15.68,25.2,1822.5,主流評分排前 14%（未完全達 A 級條件）
6165,浪凡,C 過熱或排除,61.44,86.1,48.2,48.3,37.7,99.5,99.5,79.9,23.6,335,0,831.0,0.0,0.0,0,7.47,5.3,0.001126,0.00113,1,0.2672,-2.8,0.1,7.86,48.55,293.4,量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2347,聯強,B 觀察中,61.42,86.0,48.2,48.3,37.7,89.5,88.1,91.2,53.7,155,0,174.0,0.0,0.0,0,1.67,1.09,0.002173,0.00197,1,1.0308,5.76,5.77,13.53,93.7,1163.3,主流評分排前 14%（未完全達 A 級條件）
00888,00888,C 過熱或排除,61.37,85.8,48.2,48.3,77.3,83.5,87.7,47.3,40.5,202,0,23.0,0.0,0.0,1,1.61,0.58,0.00073,0.000782,0,0.5716,-8.12,-16.66,-8.9,31.47,744.1,相對強弱未轉強（弱於大盤）
3023,信邦,C 過熱或排除,61.35,85.7,48.2,48.3,37.7,97.1,95.9,60.5,75.2,117,0,189.0,0.0,0.0,0,2.3,2.41,0.006865,0.006969,0,3.165,3.86,-10.3,-2.55,296.0,1553.2,相對強弱未轉強（弱於大盤）
5490,同亨,B 觀察中,61.16,85.5,48.2,48.3,37.7,88.9,92.7,98.5,26.5,700,0,-7.0,0.0,0.0,0,2.03,1.0,0.000766,0.000708,1,0.312,1.07,19.31,27.07,33.05,59.2,主流評分排前 14%（未完全達 A 級條件）
3413,京鼎,C 過熱或排除,61.03,85.4,48.2,48.3,77.3,72.7,73.2,61.9,66.0,167,0,75.0,0.0,0.0,1,0.95,-0.07,0.006911,0.007565,0,1.959,-9.01,-9.7,-1.94,298.0,1051.5,相對強弱未轉強（弱於大盤）
1907,永豐餘,B 觀察中,60.91,85.2,48.2,48.3,37.7,91.5,95.3,94.4,16.8,512,0,154.0,0.0,0.0,0,2.24,1.31,0.000674,0.000635,1,0.1893,3.38,10.19,17.94,29.05,127.4,主流評分排前 15%（未完全達 A 級條件）
6166,凌華,C 過熱或排除,60.88,85.1,48.2,48.3,37.7,98.3,98.5,50.0,77.9,105,0,197.0,0.0,0.0,0,3.45,2.87,0.002621,0.003054,0,3.6538,-32.13,-15.55,-7.79,113.0,1781.7,相對強弱未轉強（弱於大盤）
6277,宏正,B 觀察中,60.79,84.9,48.2,48.3,37.7,81.2,88.0,98.3,51.7,688,0,362.0,0.0,0.0,0,1.63,0.42,0.00186,0.001688,1,0.9197,2.82,17.57,25.33,80.2,61.9,主流評分排前 15%（未完全達 A 級條件）
00850,00850,B 觀察中,60.78,84.8,48.2,48.3,37.7,97.0,95.4,65.1,55.9,406,0,196.0,0.0,0.0,0,2.25,2.37,0.001992,0.001975,1,1.148,-0.92,-7.49,0.27,85.9,207.3,主流評分排前 15%（未完全達 A 級條件）
00731,00731,B 觀察中,60.75,84.6,48.2,48.3,37.7,90.4,83.4,90.2,48.9,593,0,159.0,0.0,0.0,0,1.37,1.11,0.002112,0.002011,1,0.8487,2.19,4.54,12.29,91.05,89.9,主流評分排前 15%（未完全達 A 級條件）
6620,漢達,C 過熱或排除,60.62,84.5,48.2,48.3,37.7,99.5,99.5,62.7,41.8,274,0,241.0,0.0,0.0,0,6.47,5.02,0.002039,0.002084,0,0.603,4.39,-9.01,-1.26,87.9,455.9,量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
00692,00692,B 觀察中,60.6,84.3,48.2,48.3,37.7,94.8,91.6,72.0,52.7,352,0,-4.0,0.0,0.0,0,1.89,1.85,0.00204,0.001989,1,1.0047,0.92,-3.98,3.77,87.95,273.8,主流評分排前 16%（未完全達 A 級條件）
6491,晶碩,B 觀察中,60.57,84.1,48.2,48.3,37.7,89.6,94.1,67.1,72.6,273,0,191.0,0.0,0.0,0,2.14,1.09,0.007514,0.007889,1,2.685,-2.26,-6.63,1.13,324.0,457.2,主流評分排前 16%（未完全達 A 級條件）
6146,耕興,B 觀察中,60.5,84.0,48.2,48.3,37.7,92.4,93.4,80.2,38.0,371,0,512.0,0.0,0.0,0,2.11,1.45,0.004464,0.004383,1,0.5138,1.05,0.26,8.01,192.5,242.7,主流評分排前 16%（未完全達 A 級條件）
00757,00757,B 觀察中,60.48,83.8,48.2,48.3,37.7,89.0,85.5,85.7,52.4,281,0,117.0,0.0,0.0,0,1.48,1.0,0.003051,0.002965,1,0.9987,2.29,2.53,10.29,131.55,424.6,主流評分排前 16%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,60.45,83.7,48.2,48.3,37.7,97.6,92.4,85.8,12.2,134,0,40.0,0.0,0.0,0,2.01,2.57,0.000422,0.000409,1,0.1165,1.11,2.54,10.29,18.2,1378.5,主流評分排前 16%（未完全達 A 級條件）
9917,中保科,B 觀察中,60.18,83.5,48.2,48.3,37.7,89.9,90.2,88.4,28.8,466,0,314.0,0.0,0.0,0,1.75,1.1,0.002528,0.00246,1,0.3486,-0.91,3.81,11.56,109.0,152.2,主流評分排前 16%（未完全達 A 級條件）
2206,三陽工業,B 觀察中,60.11,83.4,48.2,48.3,37.7,89.8,87.8,93.9,21.8,478,0,46.0,0.0,0.0,0,1.62,1.09,0.001503,0.001399,1,0.2451,5.54,9.77,17.53,64.8,144.1,主流評分排前 17%（未完全達 A 級條件）
00735,00735,C 過熱或排除,60.08,83.2,48.2,48.3,37.7,95.6,92.2,60.8,61.1,182,0,50.0,0.0,0.0,0,1.98,2.1,0.00227,0.002234,0,1.5204,0.41,-10.15,-2.39,97.9,891.9,相對強弱未轉強（弱於大盤）
2838,聯邦銀,B 觀察中,59.7,83.1,48.2,48.3,37.7,96.6,96.0,75.9,12.5,523,0,241.0,0.0,0.0,0,2.31,2.34,0.000481,0.000477,1,0.1205,2.22,-1.57,6.18,20.75,123.8,主流評分排前 17%（未完全達 A 級條件）
2845,遠東銀,B 觀察中,59.67,82.9,48.2,48.3,37.7,93.3,91.0,88.9,6.1,309,0,140.0,0.0,0.0,0,1.82,1.57,0.000313,0.000303,1,0.0377,1.12,3.85,11.6,13.5,354.4,主流評分排前 17%（未完全達 A 級條件）
3685,元創精密,B 觀察中,59.63,82.8,48.2,48.3,37.7,84.3,90.5,99.5,11.7,727,0,166.0,0.0,0.0,0,1.8,0.64,0.000843,0.000804,1,0.1152,-11.34,26.0,33.75,36.35,54.5,主流評分排前 17%（未完全達 A 級條件）
3022,威強電,B 觀察中,59.6,82.6,48.2,48.3,37.7,86.6,88.3,74.5,59.0,322,0,94.0,0.0,0.0,0,1.67,0.75,0.001971,0.001986,1,1.3405,-9.57,-2.3,5.45,85.0,329.5,主流評分排前 17%（未完全達 A 級條件）
8114,振樺電,B 觀察中,59.59,82.5,48.2,48.3,37.7,80.5,82.0,86.7,65.1,282,0,1.0,0.0,0.0,0,1.33,0.36,0.004534,0.00466,1,1.8659,-15.0,2.89,10.65,195.5,423.2,主流評分排前 18%（未完全達 A 級條件）
00939,00939,B 觀察中,59.58,82.3,48.2,48.3,37.7,89.3,84.5,90.9,25.3,434,0,76.0,0.0,0.0,0,1.43,1.06,0.000516,0.000488,1,0.295,2.25,5.45,13.2,22.27,176.2,主流評分排前 18%（未完全達 A 級條件）
5434,崇越,B 觀察中,59.38,82.2,48.2,48.3,37.7,81.9,82.2,69.2,91.6,174,0,41.0,0.0,0.0,0,1.33,0.45,0.011596,0.012029,1,10.3997,-9.42,-5.29,2.46,500.0,958.5,主流評分排前 18%（未完全達 A 級條件）
4976,佳凌,B 觀察中,59.34,82.0,48.2,48.3,37.7,91.0,97.0,77.3,17.5,294,0,-80.0,0.0,0.0,0,2.7,1.14,0.000865,0.000799,1,0.2,20.91,-1.06,6.69,37.3,384.5,主流評分排前 18%（未完全達 A 級條件）
3088,艾訊,C 過熱或排除,59.31,81.8,48.2,48.3,37.7,93.1,93.0,50.2,72.9,231,0,25.0,0.0,0.0,0,2.06,1.55,0.002737,0.003091,0,2.7651,-21.59,-15.51,-7.76,118.0,591.4,相對強弱未轉強（弱於大盤）
00881,00881,C 過熱或排除,59.31,81.8,48.2,48.3,37.7,95.4,91.2,62.5,44.8,146,0,18.0,0.0,0.0,0,1.82,2.05,0.001173,0.001167,0,0.7035,-1.08,-9.16,-1.4,50.6,1258.4,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,B 觀察中,59.28,81.6,48.2,48.3,37.7,80.3,84.0,91.9,45.1,595,0,77.0,0.0,0.0,0,1.41,0.35,0.00202,0.002161,1,0.7155,-15.85,7.66,15.42,87.1,88.6,主流評分排前 18%（未完全達 A 級條件）
7856,7856,C 過熱或排除,59.21,81.4,48.2,48.3,37.7,86.3,85.2,53.8,99.5,181,0,111.0,0.0,0.0,0,1.46,0.74,0.085344,0.084674,0,90.25,-4.17,-13.21,-5.45,3680.0,895.5,相對強弱未轉強（弱於大盤）
006208,006208,B 觀察中,59.12,81.2,48.2,48.3,37.7,85.8,81.6,70.4,73.3,119,0,48.0,0.0,0.0,0,1.31,0.72,0.005458,0.005324,1,2.8066,1.01,-4.89,2.87,235.35,1531.3,主流評分排前 19%（未完全達 A 級條件）
00642U,00642U,B 觀察中,59.1,81.1,48.2,48.3,37.7,82.2,80.3,98.9,29.3,416,0,198.0,0.0,0.0,0,1.25,0.47,0.000622,0.000593,1,0.353,-10.95,20.96,28.71,26.84,196.3,主流評分排前 19%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,59.09,80.9,48.2,48.3,37.7,86.9,81.4,93.1,24.2,194,0,22.0,0.0,0.0,0,1.31,0.77,0.001054,0.001009,1,0.275,-1.52,8.6,16.36,45.45,799.4,主流評分排前 19%（未完全達 A 級條件）
00927,00927,C 過熱或排除,59.07,80.8,48.2,48.3,77.3,74.5,74.2,49.7,43.6,154,0,14.0,0.0,0.0,1,0.99,-0.02,0.0008,0.000835,0,0.6639,-3.93,-15.63,-7.88,34.49,1171.4,相對強弱未轉強（弱於大盤）
6121,新普,C 過熱或排除,59.01,80.6,48.2,48.3,37.7,90.9,89.2,54.3,73.0,187,0,192.0,0.0,0.0,0,1.7,1.13,0.008175,0.008747,0,2.7706,-7.84,-13.02,-5.27,352.5,847.2,相對強弱未轉強（弱於大盤）
00961,00961,B 觀察中,58.96,80.5,48.2,48.3,37.7,87.3,89.6,88.3,13.7,389,0,147.0,0.0,0.0,0,1.71,0.83,0.0003,0.000286,1,0.1438,1.57,3.67,11.43,12.95,221.7,主流評分排前 20%（未完全達 A 級條件）
00923,00923,B 觀察中,58.82,80.3,48.2,48.3,37.7,93.0,88.9,66.3,39.3,306,0,33.0,0.0,0.0,0,1.69,1.55,0.000938,0.000921,1,0.5408,0.3,-7.06,0.7,40.44,361.8,主流評分排前 20%（未完全達 A 級條件）
3617,碩天,B 觀察中,58.78,80.2,48.2,48.3,37.7,77.3,79.6,87.5,61.9,489,0,237.0,0.0,0.0,0,1.22,0.26,0.005009,0.004772,1,1.5549,1.41,3.26,11.01,216.0,141.2,主流評分排前 20%（未完全達 A 級條件）
4169,泰宗,C 過熱或排除,58.58,80.0,48.2,48.3,37.7,93.9,98.3,43.1,59.3,370,0,49.0,0.0,0.0,0,3.28,1.69,0.003827,0.005334,0,1.3451,-33.33,-18.41,-10.66,165.0,242.9,相對強弱未轉強（弱於大盤）
00980A,00980A,C 過熱或排除,58.57,79.9,48.2,48.3,37.7,99.5,98.2,52.4,23.8,159,0,62.0,0.0,0.0,0,3.27,4.11,0.000498,0.000509,0,0.2679,-3.55,-13.99,-6.23,21.46,1125.3,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
1342,八貫,C 過熱或排除,58.49,79.7,48.2,48.3,37.7,92.2,97.1,51.2,48.8,383,0,600.0,0.0,0.0,0,2.72,1.42,0.002247,0.002523,0,0.8379,-12.7,-14.63,-6.87,96.9,227.9,相對強弱未轉強（弱於大盤）
00981B,00981B,B 觀察中,58.33,79.6,48.2,48.3,37.7,92.7,86.7,82.2,3.0,412,0,166.0,0.0,0.0,0,1.57,1.5,0.000216,0.000211,1,0.0147,0.54,1.19,8.94,9.3,199.8,主流評分排前 20%（未完全達 A 級條件）
2527,宏璟,B 觀察中,58.31,79.4,48.2,48.3,37.7,76.4,78.0,93.3,46.6,696,0,106.0,0.0,0.0,0,1.16,0.15,0.001033,0.001024,1,0.7575,-3.47,8.66,16.41,44.55,59.8,主流評分排前 21%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,58.27,79.3,48.2,48.3,37.7,78.2,81.7,76.5,66.6,621,0,98.0,0.0,0.0,0,1.32,0.29,0.005021,0.005152,1,2.0232,-9.03,-1.37,6.39,216.5,82.1,主流評分排前 21%（未完全達 A 級條件）
7734,印能科技,B 觀察中,58.25,79.1,48.2,48.3,37.7,68.3,66.9,90.1,98.5,198,0,12.0,0.0,0.0,0,0.8,-0.22,0.078154,0.069324,1,72.4277,-2.6,4.34,12.1,3370.0,785.4,主流評分排前 21%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,58.19,79.0,48.2,48.3,37.7,85.1,88.6,89.3,5.0,338,0,214.0,0.0,0.0,0,1.68,0.69,0.001211,0.001153,1,0.0306,1.56,4.13,11.89,52.2,289.2,主流評分排前 21%（未完全達 A 級條件）
2880,華南金,B 觀察中,58.01,78.8,48.2,48.3,37.7,78.4,79.0,98.6,22.3,113,0,35.0,0.0,0.0,0,1.2,0.3,0.001013,0.000915,1,0.2542,7.37,19.4,27.15,43.7,1603.7,主流評分排前 21%（未完全達 A 級條件）
00904,00904,C 過熱或排除,57.95,78.7,48.2,48.3,37.7,93.8,90.1,55.2,39.5,445,0,257.0,0.0,0.0,0,1.74,1.68,0.000871,0.000891,0,0.5415,-2.72,-12.94,-5.18,37.57,165.1,相對強弱未轉強（弱於大盤）
4541,晟田,B 觀察中,57.73,78.5,48.2,48.3,37.7,73.0,71.6,93.4,57.6,317,0,51.0,0.0,0.0,0,0.9,-0.07,0.001391,0.001506,1,1.2275,-15.97,8.7,16.45,60.0,335.7,主流評分排前 22%（未完全達 A 級條件）
9921,巨大,B 觀察中,57.71,78.4,48.2,48.3,37.7,78.7,80.5,95.1,19.4,369,0,19.0,0.0,0.0,0,1.25,0.31,0.00196,0.001874,1,0.2215,-4.74,11.92,19.67,84.5,242.9,主流評分排前 22%（未完全達 A 級條件）
1232,大統益,B 觀察中,57.6,78.2,48.2,48.3,37.7,75.2,75.3,92.4,43.4,747,0,57.0,0.0,0.0,0,1.04,0.02,0.003583,0.003494,1,0.663,0.32,8.04,15.8,154.5,52.0,主流評分排前 22%（未完全達 A 級條件）
2105,正新,B 觀察中,57.56,78.0,48.2,48.3,37.7,88.3,89.5,72.1,15.5,175,0,177.0,0.0,0.0,0,1.71,0.96,0.000706,0.000725,1,0.1692,-2.56,-3.94,3.81,30.45,950.7,主流評分排前 22%（未完全達 A 級條件）
1723,中碳,B 觀察中,57.52,77.8,48.2,48.3,37.7,79.3,77.6,81.1,47.4,601,0,85.0,0.0,0.0,0,1.15,0.32,0.001885,0.001936,1,0.7826,-7.72,0.68,8.43,81.3,87.6,主流評分排前 22%（未完全達 A 級條件）
6279,胡連,B 觀察中,57.52,77.8,48.2,48.3,37.7,87.5,89.8,74.1,12.3,429,0,528.0,0.0,0.0,0,1.72,0.83,0.00269,0.00268,1,0.12,0.43,-2.52,5.23,116.0,184.3,主流評分排前 22%（未完全達 A 級條件）
7427,7427,B 觀察中,57.43,77.5,48.2,48.3,37.7,70.3,64.2,99.5,62.7,852,0,64.0,0.0,0.0,0,0.75,-0.17,0.001572,0.001382,1,1.6385,-9.72,71.21,78.97,67.8,37.3,主流評分排前 22%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,57.43,77.5,48.2,48.3,37.7,79.4,83.2,81.7,32.8,442,0,-30.0,0.0,0.0,0,1.37,0.33,0.00154,0.001521,1,0.4246,-6.87,1.07,8.82,66.4,167.3,主流評分排前 22%（未完全達 A 級條件）
4939,亞電,C 過熱或排除,57.33,77.3,48.2,48.3,80.9,67.1,59.8,45.7,57.3,224,0,77.0,0.0,0.0,2,0.69,-0.25,0.001178,0.001366,0,1.2177,-18.98,-17.13,-9.38,50.8,609.3,相對強弱未轉強（弱於大盤）
00995A,00995A,C 過熱或排除,57.28,77.1,48.2,48.3,37.7,98.8,97.4,43.3,20.1,297,0,159.0,0.0,0.0,0,2.75,3.63,0.000351,0.000367,0,0.2255,-5.26,-18.36,-10.6,15.12,378.2,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
00675L,00675L,C 過熱或排除,57.2,77.0,48.2,48.3,37.7,84.5,80.9,48.9,83.1,157,0,-11.0,0.0,0.0,0,1.28,0.65,0.006647,0.006783,0,4.7957,-1.04,-15.9,-8.15,286.6,1134.7,相對強弱未轉強（弱於大盤）
2912,統一超,B 觀察中,57.16,76.8,48.2,48.3,37.7,78.5,80.0,75.2,49.7,123,0,5.0,0.0,0.0,0,1.23,0.31,0.005195,0.005431,1,0.8725,-7.05,-1.97,5.78,224.0,1470.9,主流評分排前 23%（未完全達 A 級條件）
00952,00952,C 過熱或排除,57.11,76.7,48.2,48.3,37.7,90.7,85.8,64.2,22.4,569,0,60.0,0.0,0.0,0,1.48,1.13,0.000398,0.000401,0,0.2557,-3.59,-7.83,-0.07,17.17,99.5,相對強弱未轉強（弱於大盤）
1210,大成,B 觀察中,57.06,76.5,48.2,48.3,37.7,83.8,85.1,73.5,24.8,342,0,320.0,0.0,0.0,0,1.46,0.6,0.001299,0.001308,1,0.2895,-3.11,-2.78,4.98,56.0,285.5,主流評分排前 24%（未完全達 A 級條件）
6670,復盛應用,B 觀察中,57.0,76.4,48.2,48.3,37.7,80.6,81.2,79.3,29.4,396,0,321.0,0.0,0.0,0,1.31,0.38,0.005891,0.005952,1,0.3764,-5.05,-0.2,7.56,254.0,216.9,主流評分排前 24%（未完全達 A 級條件）
9939,宏全,B 觀察中,56.91,76.2,48.2,48.3,37.7,72.4,73.3,92.8,41.0,394,0,-44.0,0.0,0.0,0,0.95,-0.08,0.002968,0.002884,1,0.5908,-1.16,8.47,16.23,128.0,218.8,主流評分排前 24%（未完全達 A 級條件）
6177,達麗,B 觀察中,56.88,76.1,48.2,48.3,37.7,80.9,81.9,89.8,3.8,542,0,126.0,0.0,0.0,0,1.32,0.4,0.001097,0.001067,1,0.0197,-2.57,4.3,12.05,47.3,112.0,主流評分排前 24%（未完全達 A 級條件）
3702,大聯大,B 觀察中,56.84,75.9,48.2,48.3,37.7,67.8,69.4,89.5,68.0,133,0,23.0,0.0,0.0,0,0.86,-0.23,0.002609,0.002544,1,2.075,-4.26,4.17,11.92,112.5,1383.8,主流評分排前 24%（未完全達 A 級條件）
5388,中磊,B 觀察中,56.8,75.8,48.2,48.3,37.7,77.4,78.5,85.5,27.9,234,0,74.0,0.0,0.0,0,1.17,0.26,0.001909,0.001927,1,0.3304,-7.22,2.24,9.99,82.3,565.3,主流評分排前 24%（未完全達 A 級條件）
2753,八方雲集,B 觀察中,56.77,75.6,48.2,48.3,37.7,87.2,83.1,79.6,0.6,600,0,30.0,0.0,0.0,0,1.36,0.81,0.004209,0.004038,1,0.0003,1.68,0.0,7.75,181.5,88.0,主流評分排前 24%（未完全達 A 級條件）
9914,美利達,B 觀察中,56.72,75.5,48.2,48.3,37.7,77.0,81.1,86.0,21.6,329,0,-8.0,0.0,0.0,0,1.3,0.22,0.001781,0.001769,1,0.244,-2.66,2.67,10.43,76.8,299.5,主流評分排前 24%（未完全達 A 級條件）
2897,王道銀行,B 觀察中,56.66,75.3,48.2,48.3,37.7,82.3,80.2,86.1,5.9,669,0,140.0,0.0,0.0,0,1.25,0.47,0.000238,0.000229,1,0.0369,0.99,2.71,10.46,10.25,66.9,主流評分排前 25%（未完全達 A 級條件）
00941,00941,C 過熱或排除,56.64,75.1,48.2,48.3,37.7,91.3,87.5,57.8,20.6,549,0,-91.0,0.0,0.0,0,1.61,1.29,0.000599,0.000608,0,0.228,-3.47,-12.05,-4.3,25.84,108.8,相對強弱未轉強（弱於大盤）
6226,光鼎,C 過熱或排除,56.64,75.1,48.2,48.3,37.7,96.3,99.5,27.3,42.4,242,0,-49.0,0.0,0.0,0,4.46,2.24,0.000455,0.000505,0,0.6222,4.26,-26.45,-18.7,19.6,553.5,相對強弱未轉強（弱於大盤）
4766,南寶,C 過熱或排除,56.63,74.8,48.2,48.3,37.7,84.8,86.3,51.8,54.4,280,0,433.0,0.0,0.0,0,1.52,0.66,0.007154,0.007585,0,1.0795,-6.52,-14.42,-6.67,308.5,425.5,相對強弱未轉強（弱於大盤）
00715L,00715L,B 觀察中,56.61,74.7,48.2,48.3,37.7,67.4,71.0,99.5,41.2,258,0,-7.0,0.0,0.0,0,0.89,-0.24,0.001043,0.000994,1,0.5912,-18.77,43.28,51.03,44.96,492.5,主流評分排前 25%（未完全達 A 級條件）
3605,宏致,C 過熱或排除,56.53,74.5,48.2,48.3,37.7,81.4,84.1,57.2,56.1,197,0,87.0,0.0,0.0,0,1.43,0.43,0.001832,0.001955,0,1.1483,-13.19,-12.32,-4.57,79.0,792.0,相對強弱未轉強（弱於大盤）
00935,00935,C 過熱或排除,56.41,74.4,48.2,48.3,37.7,88.1,84.6,48.5,50.0,118,0,34.0,0.0,0.0,0,1.44,0.96,0.001221,0.001263,0,0.8788,-4.53,-16.1,-8.34,52.65,1548.7,相對強弱未轉強（弱於大盤）
4114,健喬,B 觀察中,56.3,74.2,48.2,48.3,37.7,79.7,79.4,87.2,5.8,774,0,246.0,0.0,0.0,0,1.21,0.34,0.000673,0.000672,1,0.0364,-1.86,3.15,10.9,29.0,47.0,主流評分排前 26%（未完全達 A 級條件）
6533,晶心科,B 觀察中,56.24,74.1,48.2,48.3,37.7,75.8,75.6,94.1,10.5,378,0,32.0,0.0,0.0,0,1.06,0.07,0.005148,0.004823,1,0.0975,2.3,9.9,17.65,222.0,230.3,主流評分排前 26%（未完全達 A 級條件）
1102,亞泥,B 觀察中,56.13,73.9,48.2,48.3,37.7,83.1,88.4,73.3,2.1,162,0,138.0,0.0,0.0,0,1.68,0.52,0.000765,0.000751,1,0.0107,0.76,-2.92,4.83,33.0,1098.3,主流評分排前 26%（未完全達 A 級條件）
00892,00892,C 過熱或排除,56.12,73.8,48.2,48.3,37.7,85.5,84.8,52.9,42.8,351,0,36.0,0.0,0.0,0,1.44,0.71,0.000883,0.000893,0,0.6367,-2.28,-13.77,-6.01,38.09,274.6,相對強弱未轉強（弱於大盤）
6023,元大期,B 觀察中,56.06,73.6,48.2,48.3,37.7,73.8,70.9,88.0,34.5,758,0,62.0,0.0,0.0,0,0.89,-0.04,0.002032,0.001981,1,0.4448,0.57,3.65,11.4,87.6,49.6,主流評分排前 26%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,55.98,73.5,48.2,48.3,37.7,73.3,72.7,75.6,55.3,734,0,0.0,0.0,0.0,0,0.94,-0.06,0.003479,0.003563,1,1.1278,-9.09,-1.72,6.04,150.0,53.6,主流評分排前 26%（未完全達 A 級條件）
3653,健策,B 觀察中,55.97,73.3,6.8,92.4,91.0,34.6,50.2,79.1,80.6,55,46,-7.0,-7.0,3.0,12,0.54,-0.74,0.079894,0.075383,1,4.083,0.44,-0.25,7.51,3445.0,3153.9,主流評分排前 27%（未完全達 A 級條件）
2359,所羅門,C 過熱或排除,55.96,73.2,48.2,48.3,37.7,86.0,87.3,46.6,45.6,145,0,57.0,0.0,0.0,0,1.61,0.72,0.002806,0.003142,0,0.742,-16.55,-16.81,-9.05,121.0,1286.1,相對強弱未轉強（弱於大盤）
00913,00913,C 過熱或排除,55.95,73.0,48.2,48.3,37.7,87.7,86.1,42.8,50.5,438,0,60.0,0.0,0.0,0,1.5,0.88,0.001028,0.001105,0,0.891,-6.44,-18.47,-10.72,44.31,172.1,相對強弱未轉強（弱於大盤）
2615,萬海,B 觀察中,55.84,72.9,48.2,48.3,37.7,68.4,70.6,94.8,32.9,193,0,57.0,0.0,0.0,0,0.88,-0.22,0.001964,0.001865,1,0.4264,-2.64,11.39,19.14,84.7,800.1,主流評分排前 27%（未完全達 A 級條件）
2645,長榮航太,B 觀察中,55.79,72.7,48.2,48.3,37.7,72.3,71.5,69.5,69.2,208,0,85.0,0.0,0.0,0,0.9,-0.09,0.004244,0.004794,1,2.1769,-6.87,-5.13,2.62,183.0,717.4,主流評分排前 27%（未完全達 A 級條件）
00713,00713,B 觀察中,55.72,72.6,48.2,48.3,37.7,71.5,72.9,85.4,35.7,238,0,75.0,0.0,0.0,0,0.94,-0.12,0.001419,0.001377,1,0.4742,0.33,2.17,9.92,61.2,559.6,主流評分排前 27%（未完全達 A 級條件）
