stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2332,友訊,B 觀察中,62.83,87.7,50.3,50.6,38.2,93.8,96.3,95.7,22.9,165,0,-26.0,0.0,0.0,0,2.63,1.09,0.000506,0.000468,1,0.309,7.8,22.1,27.72,22.1,999.9,主流評分排前 12%（未完全達 A 級條件）
2630,亞航,B 觀察中,62.76,87.5,50.3,50.6,38.2,94.2,97.0,97.2,15.8,170,0,95.0,0.0,0.0,0,2.87,1.18,0.001235,0.001192,1,0.2009,0.94,28.18,33.8,53.9,880.5,主流評分排前 12%（未完全達 A 級條件）
2527,宏璟,B 觀察中,62.61,87.3,50.3,50.6,38.2,90.9,91.6,93.1,42.0,584,0,119.0,0.0,0.0,0,1.69,0.62,0.001057,0.000984,1,0.7227,-4.05,14.94,20.57,46.15,82.1,主流評分排前 13%（未完全達 A 級條件）
2383,台光電,C 過熱或排除,62.61,87.3,97.2,4.1,97.9,45.6,76.3,33.5,99.5,26,75,13.0,13.0,-4.2,20,0.78,-0.72,0.108923,0.114476,0,142.825,5.78,-15.69,-10.07,4755.0,9408.3,相對強弱未轉強（弱於大盤）
1515,力山,B 觀察中,62.6,87.1,50.3,50.6,38.2,90.6,92.2,92.9,41.4,445,0,-56.0,0.0,0.0,0,1.77,0.58,0.000778,0.00086,1,0.7014,-17.09,14.31,19.93,33.95,147.8,主流評分排前 13%（未完全達 A 級條件）
1709,和益,B 觀察中,62.47,87.0,50.3,50.6,38.2,91.1,93.4,96.0,28.9,468,0,10.0,0.0,0.0,0,1.94,0.65,0.000601,0.000558,1,0.4165,0.77,22.66,28.29,26.25,135.1,主流評分排前 13%（未完全達 A 級條件）
3605,宏致,B 觀察中,62.46,86.8,50.3,50.6,38.2,87.1,87.3,94.9,55.1,194,0,-44.0,0.0,0.0,0,1.14,0.14,0.002085,0.001897,1,1.2284,14.75,17.42,23.04,91.0,722.0,主流評分排前 13%（未完全達 A 級條件）
2360,致茂,B 觀察中,62.26,86.7,93.2,9.3,93.5,33.2,70.1,61.9,97.5,52,49,1.0,1.0,-0.2,16,0.66,-0.84,0.047646,0.044773,1,39.1321,12.43,-4.81,0.82,2080.0,4549.7,主流評分排前 13%（未完全達 A 級條件）
2344,華邦電,C 過熱或排除,62.21,86.6,50.3,95.1,97.9,34.3,64.1,7.9,71.2,6,95,0.0,0.0,2.1,20,0.6,-0.83,0.003539,0.003881,0,2.928,-0.32,-29.61,-23.99,154.5,20915.5,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,62.12,86.4,95.2,3.0,97.9,59.3,60.5,31.2,99.5,57,44,7.0,7.0,-5.4,20,0.56,-0.57,0.130684,0.140317,0,178.9085,1.88,-17.1,-11.47,5705.0,4151.9,相對強弱未轉強（弱於大盤）
5876,上海商銀,B 觀察中,61.86,86.2,50.3,50.6,38.2,96.3,92.1,89.5,16.8,164,0,16.0,0.0,0.0,0,1.77,1.75,0.001057,0.000969,1,0.2115,2.1,9.88,15.5,46.15,1000.9,主流評分排前 14%（未完全達 A 級條件）
6949,,B 觀察中,61.86,86.2,50.3,50.6,38.2,78.9,77.6,91.6,93.6,418,0,48.0,0.0,0.0,0,0.82,-0.22,0.022724,0.021046,1,15.38,-3.69,12.86,18.48,992.0,176.2,主流評分排前 14%（未完全達 A 級條件）
6937,天虹,B 觀察中,61.8,86.0,50.3,50.6,38.2,85.3,85.3,86.7,67.6,349,0,35.0,0.0,0.0,0,1.04,0.04,0.006643,0.005983,1,2.3526,7.81,7.78,13.4,290.0,252.1,主流評分排前 14%（未完全達 A 級條件）
6477,安集,B 觀察中,61.72,85.9,50.3,50.6,38.2,91.0,93.6,96.5,12.6,365,0,71.0,0.0,0.0,0,1.99,0.64,0.00089,0.000836,1,0.1445,1.97,24.92,30.54,38.85,228.9,主流評分排前 14%（未完全達 A 級條件）
8222,寶一,B 觀察中,61.51,85.7,50.3,50.6,38.2,93.9,96.8,90.9,4.7,437,0,268.0,0.0,0.0,0,2.73,1.11,0.000891,0.00088,1,0.0295,4.43,11.44,17.06,38.9,154.8,主流評分排前 14%（未完全達 A 級條件）
6245,立端,B 觀察中,61.34,85.5,50.3,50.6,38.2,89.3,88.6,83.8,45.6,498,0,-48.0,0.0,0.0,0,1.25,0.41,0.001924,0.001782,1,0.826,10.67,5.4,11.02,84.0,120.7,主流評分排前 14%（未完全達 A 級條件）
8021,尖點,C 過熱或排除,61.34,85.5,7.3,97.1,86.8,87.3,88.4,5.3,92.4,72,29,-1.0,-1.0,4.5,5,1.19,0.15,0.008476,0.010836,0,12.6638,-18.59,-33.3,-27.68,370.0,3095.6,相對強弱未轉強（弱於大盤）
4169,泰宗,B 觀察中,61.2,85.3,50.3,50.6,38.2,80.3,75.3,97.4,69.3,688,0,-132.0,0.0,0.0,0,0.77,-0.16,0.005669,0.005324,1,2.6725,-6.95,28.24,33.86,247.5,52.1,主流評分排前 15%（未完全達 A 級條件）
3189,景碩,C 過熱或排除,61.17,85.2,5.3,93.9,92.1,72.7,74.0,42.0,94.9,23,78,-5.0,-5.0,1.1,12,0.73,-0.36,0.016287,0.017357,0,23.744,2.6,-12.29,-6.67,711.0,10113.9,相對強弱未轉強（弱於大盤）
4536,拓凱,B 觀察中,61.09,85.0,50.3,50.6,38.2,92.5,91.1,83.2,27.0,583,0,287.0,0.0,0.0,0,1.61,0.93,0.003791,0.003609,1,0.3818,0.0,4.59,10.21,165.5,82.2,主流評分排前 15%（未完全達 A 級條件）
2615,萬海,B 觀察中,61.04,84.9,50.3,8.0,78.7,97.9,95.2,94.3,28.5,101,0,83.0,0.0,-1.2,1,2.26,2.24,0.001993,0.00177,1,0.408,9.43,15.88,21.5,87.0,1973.6,主流評分排前 15%（未完全達 A 級條件）
3711,日月光投控,B 觀察中,60.97,84.8,95.8,6.7,97.9,18.0,70.6,65.7,93.2,18,83,8.0,8.0,-2.0,20,0.67,-1.02,0.014042,0.014484,1,14.8792,-0.16,-3.49,2.13,613.0,10786.0,主流評分排前 15%（未完全達 A 級條件）
4764,雙鍵,C 過熱或排除,60.64,84.6,50.3,50.6,38.2,89.5,89.6,54.0,88.6,166,0,2.0,0.0,0.0,0,1.35,0.41,0.006402,0.006732,0,9.2622,-5.57,-7.76,-2.13,279.5,976.1,相對強弱未轉強（弱於大盤）
6277,宏正,B 觀察中,60.52,84.5,50.3,50.6,38.2,84.3,83.9,88.8,43.5,809,0,-24.0,0.0,0.0,0,0.98,-0.01,0.001787,0.001627,1,0.76,-3.11,9.55,15.17,78.0,35.8,主流評分排前 16%（未完全達 A 級條件）
8069,元太,B 觀察中,60.49,84.3,50.3,50.6,82.2,69.7,61.4,67.5,42.7,136,0,-15.0,0.0,0.0,2,0.57,-0.42,0.004375,0.004359,1,0.7425,5.23,-2.8,2.82,191.0,1247.8,主流評分排前 16%（未完全達 A 級條件）
2605,新興,B 觀察中,60.44,84.2,50.3,50.6,38.2,92.9,90.6,86.8,6.6,323,0,-119.0,0.0,0.0,0,1.5,0.98,0.00074,0.000676,1,0.043,4.19,7.97,13.59,32.3,298.2,主流評分排前 16%（未完全達 A 級條件）
1434,福懋,B 觀察中,60.41,84.1,50.3,50.6,38.2,89.1,90.7,91.8,7.5,448,0,-199.0,0.0,0.0,0,1.51,0.39,0.000439,0.0004,1,0.0595,-0.26,12.95,18.57,19.15,146.0,主流評分排前 16%（未完全達 A 級條件）
3693,營邦,B 觀察中,60.39,83.9,50.3,50.6,38.2,82.4,81.9,75.9,76.7,205,0,66.0,0.0,0.0,0,0.93,-0.09,0.01166,0.010885,1,4.1175,15.16,0.99,6.61,509.0,648.4,主流評分排前 16%（未完全達 A 級條件）
7856,,C 過熱或排除,60.38,83.8,50.3,50.6,38.2,94.5,92.4,35.7,99.5,159,0,144.0,0.0,0.0,0,1.78,1.22,0.087963,0.087269,0,98.25,3.64,-14.48,-8.85,3840.0,1050.6,相對強弱未轉強（弱於大盤）
4904,遠傳,B 觀察中,60.28,83.7,50.3,50.6,38.2,90.0,89.5,75.5,37.1,107,0,42.0,0.0,0.0,0,1.32,0.44,0.002417,0.002218,1,0.5962,2.43,0.97,6.59,105.5,1832.9,主流評分排前 16%（未完全達 A 級條件）
6753,龍德造船,B 觀察中,60.21,83.5,50.3,50.6,38.2,88.9,90.3,92.1,4.2,231,0,42.0,0.0,0.0,0,1.45,0.36,0.003207,0.003208,1,0.025,0.72,13.36,18.98,140.0,528.7,主流評分排前 16%（未完全達 A 級條件）
3706,神達,B 觀察中,60.19,83.4,50.3,50.6,78.7,62.6,59.8,85.9,34.6,142,0,-10.0,0.0,0.0,1,0.56,-0.52,0.002091,0.001984,1,0.538,3.4,6.78,12.41,91.3,1157.6,主流評分排前 17%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,60.02,83.2,50.3,50.6,38.2,78.0,74.2,93.4,62.9,736,0,-240.0,0.0,0.0,0,0.75,-0.23,0.005452,0.00497,1,1.8323,-0.63,14.98,20.6,238.0,44.9,主流評分排前 17%（未完全達 A 級條件）
3230,錦明,B 觀察中,59.83,83.1,50.3,50.6,38.2,84.5,84.5,90.3,25.1,666,0,-106.0,0.0,0.0,0,1.0,0.0,0.000921,0.001062,1,0.343,-11.55,10.9,16.52,40.2,56.0,主流評分排前 17%（未完全達 A 級條件）
4513,福裕,B 觀察中,59.81,83.0,50.3,50.6,38.2,85.6,86.4,96.8,4.4,919,0,-215.0,0.0,0.0,0,1.09,0.05,0.000471,0.000417,1,0.0287,-2.38,26.46,32.08,20.55,25.5,主流評分排前 17%（未完全達 A 級條件）
1723,中碳,B 觀察中,59.72,82.8,50.3,50.6,38.2,81.4,82.0,86.4,44.7,619,0,-168.0,0.0,0.0,0,0.93,-0.13,0.002018,0.001873,1,0.7972,-0.11,7.41,13.03,88.1,68.6,主流評分排前 17%（未完全達 A 級條件）
2645,長榮航太,B 觀察中,59.66,82.7,50.3,6.1,78.7,84.6,85.0,94.0,69.1,186,0,-15.0,0.0,-2.2,1,1.03,0.02,0.004501,0.004679,1,2.6716,-9.24,15.67,21.29,196.5,786.3,主流評分排前 17%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,59.63,82.5,3.0,96.1,95.4,75.2,78.5,13.6,97.6,33,68,-16.0,-16.0,3.8,19,0.83,-0.3,0.028634,0.032633,0,45.3245,6.84,-26.47,-20.85,1250.0,7553.9,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,59.59,82.4,6.1,92.3,97.9,65.9,76.6,26.6,94.2,11,90,-3.0,-3.0,0.3,20,0.78,-0.48,0.011041,0.012611,0,18.2736,-7.49,-19.93,-14.31,482.0,15974.4,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,B 觀察中,59.58,82.3,50.3,50.6,38.2,73.3,78.3,79.9,87.0,146,0,-23.0,0.0,0.0,0,0.82,-0.35,0.032642,0.030109,1,8.4,12.65,2.52,8.14,1425.0,1136.6,主流評分排前 18%（未完全達 A 級條件）
6715,嘉基,C 過熱或排除,59.56,82.1,50.3,50.6,38.2,88.1,88.5,44.7,92.1,250,0,-8.0,0.0,0.0,0,1.2,0.26,0.009724,0.009235,0,12.554,8.57,-11.17,-5.55,424.5,453.0,相對強弱未轉強（弱於大盤）
2886,兆豐金,B 觀察中,59.47,81.9,50.3,50.6,78.7,56.9,69.4,82.3,25.3,158,0,-24.0,0.0,0.0,1,0.65,-0.6,0.00111,0.00104,1,0.354,1.79,3.86,9.48,48.45,1053.9,主流評分排前 18%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,59.47,81.9,50.3,50.6,38.2,78.8,64.0,98.1,60.5,820,0,-180.0,0.0,0.0,0,0.6,-0.22,0.003986,0.003759,1,1.6433,-4.13,34.36,39.98,174.0,35.0,主流評分排前 18%（未完全達 A 級條件）
4771,望隼,B 觀察中,59.43,81.7,50.3,50.6,38.2,86.8,86.8,65.9,54.0,668,0,109.0,0.0,0.0,0,1.09,0.11,0.004192,0.004454,1,1.1525,-6.39,-3.43,2.19,183.0,55.9,主流評分排前 18%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,59.37,81.6,50.3,50.6,38.2,83.9,83.5,74.1,51.9,565,0,-122.0,0.0,0.0,0,0.98,-0.02,0.003917,0.00419,1,1.0552,-11.63,0.29,5.92,171.0,86.2,主流評分排前 18%（未完全達 A 級條件）
2377,微星,A 主流形成中,59.21,81.4,0.6,95.8,87.9,58.0,56.5,89.2,68.6,105,0,-32.0,-28.0,2.8,6,0.51,-0.59,0.003356,0.003198,1,2.5505,3.53,9.74,15.36,146.5,1861.4,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,C 過熱或排除,59.16,81.3,97.9,6.4,97.9,28.7,68.7,27.4,96.1,40,61,18.0,18.0,-2.1,20,0.65,-0.88,0.077998,0.087033,0,28.6,-2.16,-19.5,-13.88,3405.0,5882.2,相對強弱未轉強（弱於大盤）
4590,,B 觀察中,59.09,81.2,50.3,50.6,38.2,78.1,74.8,94.7,39.9,982,0,150.0,0.0,0.0,0,0.76,-0.22,0.001981,0.00193,1,0.6515,-1.7,16.75,22.37,86.5,20.8,主流評分排前 19%（未完全達 A 級條件）
2892,第一金,B 觀察中,59.02,81.0,50.3,50.6,78.7,55.5,70.9,83.0,16.1,156,0,-16.0,0.0,0.0,1,0.68,-0.61,0.000786,0.000742,1,0.2067,0.59,4.41,10.04,34.3,1063.3,主流評分排前 19%（未完全達 A 級條件）
2836,高雄銀,B 觀察中,58.98,80.9,50.3,50.6,38.2,88.4,89.1,83.1,1.7,740,0,-88.0,0.0,0.0,0,1.29,0.29,0.000294,0.000277,1,0.0032,1.98,4.47,10.09,12.85,44.5,主流評分排前 19%（未完全達 A 級條件）
00859B,,B 觀察中,58.85,80.7,50.3,50.6,38.2,90.3,86.7,78.1,8.0,478,0,1.0,0.0,0.0,0,1.09,0.48,0.000953,0.000914,1,0.0693,0.27,1.96,7.58,41.61,129.9,主流評分排前 19%（未完全達 A 級條件）
9917,中保科,B 觀察中,58.82,80.6,50.3,50.6,38.2,85.2,84.8,77.6,27.8,571,0,340.0,0.0,0.0,0,1.03,0.04,0.00252,0.002371,1,0.3946,0.92,1.85,7.47,110.0,85.2,主流評分排前 19%（未完全達 A 級條件）
2302,麗正,C 過熱或排除,58.7,80.5,50.3,50.6,38.2,89.9,90.0,49.4,56.9,256,0,63.0,0.0,0.0,0,1.41,0.43,0.000985,0.001016,0,1.332,6.7,-9.76,-4.13,43.0,438.6,相對強弱未轉強（弱於大盤）
2637,慧洋-KY,B 觀察中,58.52,80.3,50.3,50.6,38.2,76.3,77.1,89.8,39.2,355,0,48.0,0.0,0.0,0,0.8,-0.29,0.00192,0.001749,1,0.6388,5.54,10.12,15.74,83.8,247.3,主流評分排前 20%（未完全達 A 級條件）
2426,鼎元,C 過熱或排除,58.49,80.2,50.3,50.6,78.7,77.8,77.4,12.0,67.5,149,0,25.0,0.0,0.0,1,0.8,-0.23,0.00142,0.001498,0,2.3409,11.31,-27.14,-21.52,62.0,1121.3,相對強弱未轉強（弱於大盤）
00670L,,C 過熱或排除,58.48,80.1,50.3,50.6,38.2,88.5,87.1,48.2,65.0,358,0,292.0,0.0,0.0,0,1.11,0.3,0.004326,0.004463,0,2.0787,-1.41,-10.07,-4.45,188.85,239.8,相對強弱未轉強（弱於大盤）
1309,台達化,B 觀察中,58.46,79.8,50.3,50.6,38.2,87.5,87.5,76.0,10.9,484,0,-136.0,0.0,0.0,0,1.15,0.17,0.000339,0.00033,1,0.1235,2.78,1.02,6.65,14.8,127.3,主流評分排前 20%（未完全達 A 級條件）
3023,信邦,C 過熱或排除,58.46,79.8,50.3,50.6,38.2,88.6,88.1,41.6,75.5,183,0,3.0,0.0,0.0,0,1.17,0.32,0.006528,0.007032,0,3.825,-5.94,-12.44,-6.82,285.0,807.2,相對強弱未轉強（弱於大盤）
1710,東聯,B 觀察中,58.43,79.6,50.3,50.6,38.2,81.3,78.9,91.7,15.1,444,0,-46.0,0.0,0.0,0,0.84,-0.14,0.000361,0.000371,1,0.1892,-3.96,12.9,18.53,15.75,147.8,主流評分排前 20%（未完全達 A 級條件）
6409,旭隼,B 觀察中,58.37,79.5,50.3,50.6,38.2,71.2,72.3,76.6,87.5,172,0,42.0,0.0,0.0,0,0.7,-0.39,0.023251,0.023845,1,8.645,4.96,1.5,7.12,1015.0,866.3,主流評分排前 20%（未完全達 A 級條件）
5371,中光電,B 觀察中,58.12,79.4,50.3,0.6,91.5,88.0,89.2,88.9,13.7,109,0,11.0,0.0,-9.2,11,1.3,0.24,0.001876,0.001956,1,0.1573,0.49,9.64,15.26,81.9,1816.6,主流評分排前 21%（未完全達 A 級條件）
6770,力積電,C 過熱或排除,58.07,79.2,96.7,6.9,97.9,65.8,60.9,14.4,8.4,25,76,11.0,11.0,-1.8,20,0.57,-0.48,0.001411,0.00158,0,0.075,-10.6,-25.96,-20.34,61.6,9415.7,相對強弱未轉強（弱於大盤）
5328,華容,B 觀察中,58.03,79.1,3.5,94.5,85.7,64.4,62.0,62.9,65.1,169,0,-82.0,-14.0,1.4,4,0.57,-0.5,0.0014,0.001524,1,2.0862,1.33,-4.38,1.24,61.1,901.4,主流評分排前 21%（未完全達 A 級條件）
7871,,B 觀察中,57.9,78.9,50.3,50.6,38.2,76.0,72.9,88.6,38.5,702,0,35.0,0.0,0.0,0,0.71,-0.29,0.001874,0.00177,1,0.6215,1.87,9.5,15.13,81.8,50.4,主流評分排前 21%（未完全達 A 級條件）
2883,凱基金,B 觀察中,57.89,78.8,50.3,50.6,78.7,55.0,52.1,82.5,33.7,144,0,-14.0,0.0,0.0,1,0.45,-0.62,0.000702,0.000656,1,0.5206,2.17,4.0,9.62,30.65,1149.2,主流評分排前 21%（未完全達 A 級條件）
00961,,B 觀察中,57.87,78.7,50.3,50.6,38.2,84.9,84.6,76.3,12.5,496,0,82.0,0.0,0.0,0,1.03,0.03,0.000292,0.000277,1,0.1444,3.32,1.43,7.05,12.75,122.0,主流評分排前 21%（未完全達 A 級條件）
6023,元大期,B 觀察中,57.86,78.5,50.3,50.6,38.2,82.1,73.5,82.8,29.6,794,0,-29.0,0.0,0.0,0,0.72,-0.1,0.001995,0.001917,1,0.4253,-0.8,4.3,9.92,87.1,37.9,主流評分排前 22%（未完全達 A 級條件）
2434,統懋,B 觀察中,57.81,78.4,50.3,50.6,38.2,72.3,54.0,99.5,63.9,1151,0,-101.0,0.0,0.0,0,0.48,-0.37,0.001576,0.0014,1,1.9333,-15.89,68.01,73.63,68.8,13.4,主流評分排前 22%（未完全達 A 級條件）
4573,,C 過熱或排除,57.8,78.3,50.3,50.6,38.2,83.5,83.4,38.8,92.7,333,0,260.0,0.0,0.0,0,0.98,-0.04,0.008716,0.008421,0,13.4725,8.56,-13.62,-8.0,380.5,279.7,相對強弱未轉強（弱於大盤）
6138,茂達,C 過熱或排除,57.74,78.1,50.3,50.6,38.2,79.9,79.8,52.1,82.8,212,0,86.0,0.0,0.0,0,0.86,-0.18,0.007628,0.007848,0,5.85,9.18,-8.52,-2.89,333.0,616.4,相對強弱未轉強（弱於大盤）
9939,宏全,B 觀察中,57.71,77.8,50.3,50.6,38.2,75.8,78.0,84.8,33.0,413,0,-32.0,0.0,0.0,0,0.82,-0.29,0.002966,0.00277,1,0.5054,3.19,5.93,11.55,129.5,178.0,主流評分排前 22%（未完全達 A 級條件）
7892,,C 過熱或排除,57.71,77.8,50.3,50.6,38.2,86.0,86.1,47.4,60.7,491,0,-63.0,0.0,0.0,0,1.06,0.08,0.016378,0.01623,0,1.645,7.04,-10.29,-4.67,715.0,123.7,相對強弱未轉強（弱於大盤）
00864B,,B 觀察中,57.71,77.8,50.3,50.6,38.2,83.8,84.2,78.7,8.7,626,0,92.0,0.0,0.0,0,0.99,-0.03,0.001082,0.001036,1,0.0762,0.28,2.08,7.7,47.22,66.9,主流評分排前 22%（未完全達 A 級條件）
00922,,B 觀察中,57.64,77.6,50.3,50.6,38.2,86.1,85.5,59.8,35.3,236,0,177.0,0.0,0.0,0,1.04,0.08,0.000894,0.000889,1,0.5643,2.95,-5.36,0.26,39.03,508.8,主流評分排前 22%（未完全達 A 級條件）
2330,台積電,B 觀察中,57.61,77.4,50.3,50.6,97.9,12.9,64.8,70.8,94.7,1,100,0.0,0.0,0.0,20,0.61,-1.09,0.053831,0.05343,1,23.738,2.62,-1.67,3.95,2350.0,58304.7,主流評分排前 23%（未完全達 A 級條件）
5488,松普,B 觀察中,57.6,77.3,50.3,50.6,38.2,81.0,77.0,82.7,21.1,960,0,165.0,0.0,0.0,0,0.79,-0.15,0.000313,0.000329,1,0.2772,-14.95,4.2,9.82,13.65,22.5,主流評分排前 23%（未完全達 A 級條件）
8081,致新,C 過熱或排除,57.58,77.1,50.3,50.6,38.2,89.8,88.8,34.6,67.0,221,0,213.0,0.0,0.0,0,1.25,0.41,0.006002,0.006139,0,2.2628,8.94,-15.11,-9.49,262.0,573.7,相對強弱未轉強（弱於大盤）
6141,柏承,C 過熱或排除,57.48,77.0,50.3,50.6,38.2,84.2,84.3,51.7,56.5,538,0,-239.0,0.0,0.0,0,0.99,-0.01,0.000885,0.000861,0,1.3272,-5.04,-8.63,-3.01,38.65,97.4,相對強弱未轉強（弱於大盤）
2880,華南金,B 觀察中,57.45,76.9,50.3,50.6,38.2,78.4,79.2,86.0,15.0,152,0,-15.0,0.0,0.0,0,0.85,-0.22,0.000932,0.000864,1,0.1875,1.37,7.11,12.73,40.7,1110.5,主流評分排前 23%（未完全達 A 級條件）
2103,台橡,B 觀察中,57.36,76.7,50.3,50.6,38.2,77.1,76.2,87.7,19.7,508,0,-32.0,0.0,0.0,0,0.78,-0.26,0.000534,0.000513,1,0.2622,-0.85,8.62,14.25,23.3,117.4,主流評分排前 23%（未完全達 A 級條件）
3131,弘塑,C 過熱或排除,57.35,76.5,50.3,50.6,38.2,85.5,85.2,26.7,98.3,103,0,75.0,0.0,0.0,0,1.03,0.05,0.065628,0.072226,0,75.825,-2.22,-19.75,-14.13,2865.0,1870.4,相對強弱未轉強（弱於大盤）
1773,勝一,B 觀察中,57.35,76.5,50.3,50.6,38.2,79.8,80.6,60.4,57.2,428,0,115.0,0.0,0.0,0,0.89,-0.18,0.003734,0.003831,1,1.353,-6.59,-5.23,0.39,163.0,159.7,主流評分排前 24%（未完全達 A 級條件）
1232,大統益,B 觀察中,57.35,76.5,50.3,50.6,38.2,78.3,66.2,88.0,35.5,883,0,-81.0,0.0,0.0,0,0.62,-0.22,0.003528,0.003335,1,0.569,-8.61,8.83,14.46,154.0,29.1,主流評分排前 24%（未完全達 A 級條件）
9914,美利達,B 觀察中,57.32,76.2,50.3,50.6,38.2,81.9,77.8,87.4,1.9,419,0,-7.0,0.0,0.0,0,0.82,-0.12,0.001807,0.001717,1,0.0055,-6.07,8.38,14.0,78.9,175.3,主流評分排前 24%（未完全達 A 級條件）
2303,聯電,C 過熱或排除,57.3,76.0,95.2,6.4,97.9,41.3,61.9,12.6,78.1,7,94,7.0,7.0,-2.1,20,0.57,-0.76,0.002932,0.003383,0,4.3475,-11.11,-27.06,-21.44,128.0,19490.4,相對強弱未轉強（弱於大盤）
2305,全友,C 過熱或排除,57.26,75.9,50.3,50.6,38.2,90.4,91.0,35.6,52.4,346,0,70.0,0.0,0.0,0,1.55,0.53,0.00074,0.000795,0,1.0832,0.47,-14.55,-8.93,32.3,255.0,相對強弱未轉強（弱於大盤）
2618,長榮航,B 觀察中,57.03,75.8,50.3,50.6,82.2,53.7,66.3,64.0,18.1,132,0,-17.0,0.0,0.0,2,0.62,-0.63,0.000932,0.000916,1,0.2443,-1.21,-4.01,1.61,40.7,1274.5,主流評分排前 24%（未完全達 A 級條件）
6944,兆聯實業,C 過熱或排除,57.02,75.6,50.3,50.6,38.2,87.0,86.3,23.7,91.1,184,0,-60.0,0.0,0.0,0,1.06,0.14,0.018005,0.021567,0,11.455,-19.47,-21.4,-15.78,786.0,805.2,相對強弱未轉強（弱於大盤）
6739,竹陞科技,B 觀察中,56.95,75.5,50.3,50.6,38.2,68.6,72.4,66.2,87.7,317,0,11.0,0.0,0.0,0,0.7,-0.43,0.024625,0.025128,1,8.6705,-4.02,-3.15,2.47,1075.0,310.6,主流評分排前 24%（未完全達 A 級條件）
4162,智擎,B 觀察中,56.93,75.3,50.3,50.6,38.2,76.9,75.8,91.0,6.0,815,0,-126.0,0.0,0.0,0,0.77,-0.27,0.00151,0.001421,1,0.039,3.45,11.69,17.32,65.9,35.5,主流評分排前 25%（未完全達 A 級條件）
2486,一詮,C 過熱或排除,56.78,75.2,3.7,92.0,84.2,64.1,68.6,43.1,80.7,116,0,-27.0,-12.0,0.2,3,0.65,-0.51,0.005017,0.005299,0,5.0156,-7.01,-11.87,-6.25,219.0,1594.1,相對強弱未轉強（弱於大盤）
00662,,B 觀察中,56.7,75.1,50.3,50.6,38.2,74.8,79.5,66.6,48.9,223,0,79.0,0.0,0.0,0,0.85,-0.31,0.00271,0.002678,1,0.931,-0.46,-3.03,2.59,118.3,564.5,主流評分排前 25%（未完全達 A 級條件）
4564,元翎,B 觀察中,56.68,74.9,50.3,50.6,38.2,78.7,69.8,92.5,4.6,855,0,-113.0,0.0,0.0,0,0.66,-0.22,0.000407,0.00041,1,0.029,-8.03,13.78,19.4,17.75,31.1,主流評分排前 25%（未完全達 A 級條件）
00927,,C 過熱或排除,56.58,74.8,50.3,50.6,78.7,61.4,62.6,44.6,43.1,200,0,53.0,0.0,0.0,1,0.58,-0.55,0.000822,0.000851,0,0.7474,0.62,-11.21,-5.59,35.9,667.6,相對強弱未轉強（弱於大盤）
2834,臺企銀,B 觀察中,56.55,74.7,50.3,50.6,38.2,80.5,82.3,73.3,10.1,215,0,4.0,0.0,0.0,0,0.94,-0.16,0.000412,0.000397,1,0.108,-0.28,0.0,5.62,18.0,603.1,主流評分排前 25%（未完全達 A 級條件）
4114,健喬,B 觀察中,56.43,74.5,50.3,50.6,38.2,76.7,78.1,84.9,4.0,861,0,-21.0,0.0,0.0,0,0.82,-0.28,0.000677,0.000649,1,0.0215,-0.17,5.96,11.58,29.55,30.8,主流評分排前 26%（未完全達 A 級條件）
1308,亞聚,B 觀察中,56.35,74.4,50.3,50.6,38.2,80.9,80.3,74.4,6.5,749,0,-173.0,0.0,0.0,0,0.87,-0.15,0.000323,0.000323,1,0.0427,-1.74,0.36,5.98,14.1,43.6,主流評分排前 26%（未完全達 A 級條件）
2887I,,B 觀察中,56.19,74.2,50.3,50.6,38.2,80.1,81.4,74.8,2.8,689,0,371.0,0.0,0.0,0,0.9,-0.18,0.000218,0.000209,1,0.0118,0.53,0.85,6.47,9.5,52.1,主流評分排前 26%（未完全達 A 級條件）
00953B,,B 觀察中,56.18,74.1,50.3,50.6,38.2,77.4,81.3,78.3,3.7,326,0,34.0,0.0,0.0,0,0.9,-0.25,0.000224,0.000215,1,0.0182,0.2,1.97,7.6,9.79,288.9,主流評分排前 26%（未完全達 A 級條件）
