stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6907,雅特力-KY,B 觀察中,62.44,86.1,50.5,43.3,37.4,97.2,97.3,72.8,78.9,124,0,75.0,0.0,0.0,0,3.72,2.89,0.004331,0.004032,1,3.4552,10.57,9.09,4.69,204.0,1470.9,主流評分排前 14%（未完全達 A 級條件）
6291,沛亨,B 觀察中,62.39,86.0,50.5,43.3,37.4,94.3,94.7,91.1,55.1,132,0,127.0,0.0,0.0,0,2.75,2.02,0.00984,0.008868,1,1.2,9.32,26.64,22.24,463.5,1308.8,主流評分排前 14%（未完全達 A 級條件）
3219,倚強科,B 觀察中,62.33,85.8,50.5,43.3,37.4,94.8,96.6,89.2,52.2,494,0,147.0,0.0,0.0,0,3.54,2.1,0.001889,0.001748,1,1.0954,-0.22,22.59,18.19,89.0,122.3,主流評分排前 14%（未完全達 A 級條件）
6218,豪勉,C 過熱或排除,62.3,85.5,50.5,43.3,37.4,99.6,99.6,92.2,25.6,301,0,176.0,0.0,0.0,0,7.04,5.08,0.000991,0.00087,1,0.3942,12.26,30.63,26.23,46.7,347.0,量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性
7871,7871,B 觀察中,62.3,85.5,50.5,43.3,37.4,86.0,88.6,97.7,77.3,311,0,-63.0,0.0,0.0,0,1.83,0.83,0.002961,0.002795,1,3.1225,14.81,51.3,46.9,139.5,320.4,主流評分排前 14%（未完全達 A 級條件）
2464,盟立,A 主流形成中,62.24,85.3,7.0,87.0,87.2,78.7,79.6,59.3,86.1,77,24,-4.0,-4.0,2.1,8,1.23,0.27,0.004129,0.004169,1,5.9395,6.69,4.98,0.58,194.5,3231.6,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,A 主流形成中,62.22,85.1,5.2,85.5,89.7,64.1,59.7,99.6,96.1,102,0,-9.0,-8.0,0.8,10,0.74,-0.25,0.021441,0.017509,1,22.8397,0.5,87.73,83.33,1010.0,1992.6,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2305,全友,C 過熱或排除,61.96,84.9,50.5,43.3,37.4,97.7,96.1,88.5,38.9,203,0,86.0,0.0,0.0,0,3.4,3.07,0.000705,0.000637,1,0.6333,12.35,21.83,17.44,33.2,718.3,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
00919,00919,A 主流形成中,61.94,84.7,2.5,96.1,82.9,84.5,82.6,71.8,31.1,75,26,-20.0,-20.0,9.0,3,1.37,0.68,0.000694,0.000683,1,0.4862,1.24,8.6,4.2,32.71,3515.4,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3141,晶宏,B 觀察中,61.73,84.5,50.5,43.3,37.4,86.9,94.8,89.3,67.5,223,0,-28.0,0.0,0.0,0,2.76,0.91,0.002025,0.001769,1,2.1337,5.41,22.78,18.38,95.4,601.5,主流評分排前 16%（未完全達 A 級條件）
2481,強茂,A 主流形成中,61.72,84.4,0.6,95.4,91.1,73.9,73.7,68.9,69.4,69,32,-41.0,-41.0,8.4,12,1.06,0.08,0.003237,0.003173,1,2.3134,-2.87,7.77,3.37,152.5,4095.5,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6716,應廣,B 觀察中,61.59,84.2,50.5,43.3,37.4,92.4,93.8,78.9,71.2,434,0,68.0,0.0,0.0,0,2.54,1.57,0.002505,0.002738,1,2.5165,-6.35,12.92,8.52,118.0,167.8,主流評分排前 16%（未完全達 A 級條件）
6179,亞通,C 過熱或排除,61.57,84.0,50.5,43.3,37.4,98.9,98.9,89.0,20.6,276,0,291.0,0.0,0.0,0,5.93,4.43,0.000703,0.00062,1,0.3069,9.6,22.56,18.16,33.1,405.8,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6696,6696,C 過熱或排除,61.3,83.8,2.2,98.0,82.9,96.6,97.5,0.6,87.9,66,35,-21.0,-21.0,12.6,3,3.87,2.65,0.0038,0.012565,0,7.3325,106.22,-73.72,-78.11,179.0,4500.3,近 5 日漲幅 106.2% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2615,萬海,B 觀察中,61.22,83.7,50.5,43.3,89.7,60.7,48.3,91.8,66.8,137,0,30.0,0.0,0.0,10,0.59,-0.31,0.002378,0.002402,1,2.0925,-2.18,28.59,24.19,112.0,1273.3,主流評分排前 16%（未完全達 A 級條件）
3234,光環,B 觀察中,61.17,83.5,50.5,43.3,37.4,80.5,81.5,99.6,81.7,217,0,-25.0,0.0,0.0,0,1.32,0.36,0.004182,0.003666,1,4.1391,-1.5,70.16,65.76,197.0,624.1,主流評分排前 16%（未完全達 A 級條件）
6770,力積電,A 主流形成中,60.94,83.3,4.7,99.6,97.2,63.6,64.1,71.0,44.2,18,83,-10.0,-10.0,18.0,20,0.84,-0.25,0.001537,0.001544,1,0.8081,2.26,8.41,4.02,72.4,12510.9,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +18.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6224,聚鼎,B 觀察中,60.55,83.1,50.5,43.3,37.4,83.5,85.6,95.6,60.0,413,0,-143.0,0.0,0.0,0,1.6,0.55,0.001796,0.001631,1,1.4408,9.44,41.47,37.07,84.6,181.9,主流評分排前 17%（未完全達 A 級條件）
3624,光頡,B 觀察中,60.39,82.9,50.5,43.3,37.4,86.1,92.5,79.8,66.6,109,0,-1.0,0.0,0.0,0,2.27,0.84,0.002051,0.001954,1,2.0843,7.1,13.38,8.98,96.6,1803.6,主流評分排前 17%（未完全達 A 級條件）
2454,聯發科,A 主流形成中,60.37,82.8,7.7,87.5,97.2,45.6,60.2,85.1,99.6,4,97,-3.0,-3.0,2.2,20,0.75,-0.54,0.099988,0.089035,1,120.0435,9.15,17.16,12.76,4710.0,30671.1,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6214,精誠,B 觀察中,60.36,82.6,50.5,43.3,77.2,61.8,50.4,92.0,79.4,356,0,51.0,0.0,0.0,1,0.61,-0.28,0.003927,0.003873,1,3.5103,1.37,29.37,24.97,185.0,251.1,主流評分排前 17%（未完全達 A 級條件）
2465,麗臺,B 觀察中,60.28,82.4,50.5,43.3,37.4,89.2,91.5,76.4,64.3,210,0,26.0,0.0,0.0,0,2.2,1.18,0.002057,0.002054,1,1.74,1.15,11.51,7.11,96.9,653.3,主流評分排前 18%（未完全達 A 級條件）
3229,晟鈦,B 觀察中,60.26,82.2,50.5,43.3,37.4,92.2,94.5,70.9,59.7,453,0,428.0,0.0,0.0,0,2.74,1.54,0.001172,0.001182,1,1.421,8.45,8.24,3.84,55.2,153.1,主流評分排前 18%（未完全達 A 級條件）
3680,家登,B 觀察中,60.24,82.1,50.5,43.3,37.4,83.1,82.2,84.5,83.7,153,0,73.0,0.0,0.0,0,1.34,0.54,0.01106,0.010645,1,4.7178,-3.87,17.08,12.68,521.0,1144.5,主流評分排前 18%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,60.2,81.9,50.5,43.3,37.4,96.8,97.7,62.9,54.4,325,0,545.0,0.0,0.0,0,3.92,2.84,0.00224,0.002163,1,1.1883,4.98,5.82,1.42,105.5,301.2,主流評分排前 18%（未完全達 A 級條件）
6016,康和證,B 觀察中,60.0,81.7,50.5,43.3,37.4,92.7,90.6,90.4,21.7,340,0,69.0,0.0,0.0,0,1.95,1.6,0.000491,0.000447,1,0.3191,7.42,24.13,19.73,23.15,272.3,主流評分排前 18%（未完全達 A 級條件）
6226,光鼎,B 觀察中,59.9,81.4,50.5,43.3,37.4,82.9,86.0,96.4,46.2,249,0,153.0,0.0,0.0,0,1.62,0.51,0.000628,0.00058,1,0.8585,-12.94,45.81,41.41,29.6,521.0,主流評分排前 19%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,59.9,81.4,50.5,43.3,77.2,76.2,81.3,69.6,9.9,151,0,58.0,0.0,0.0,1,1.32,0.17,0.000376,0.000364,1,0.1179,3.51,7.93,3.53,17.7,1148.3,主流評分排前 19%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,59.88,81.2,50.5,43.3,37.4,80.8,84.7,97.2,53.3,277,0,-21.0,0.0,0.0,0,1.54,0.37,0.002537,0.002246,1,1.1608,-5.53,49.19,44.79,119.5,405.3,主流評分排前 19%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,59.81,81.0,50.5,43.3,37.4,88.8,90.4,69.1,72.6,169,0,-39.0,0.0,0.0,0,1.94,1.13,0.004999,0.004789,1,2.7105,2.17,7.78,3.38,235.5,995.1,主流評分排前 19%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,59.64,80.8,50.5,43.3,37.4,75.8,76.6,93.4,87.0,198,0,16.0,0.0,0.0,0,1.14,0.16,0.011166,0.010641,1,6.6543,-8.68,34.7,30.3,526.0,728.4,主流評分排前 19%（未完全達 A 級條件）
3094,聯傑,B 觀察中,59.53,80.6,50.5,43.3,37.4,90.4,92.9,74.2,46.9,265,0,-75.0,0.0,0.0,0,2.32,1.31,0.000876,0.000856,1,0.8772,0.12,9.71,5.31,41.25,452.7,主流評分排前 19%（未完全達 A 級條件）
8227,巨有科技,B 觀察中,59.29,80.5,50.5,43.3,37.4,84.0,86.9,80.6,60.6,329,0,217.0,0.0,0.0,0,1.65,0.6,0.003821,0.003451,1,1.4484,9.76,13.92,9.52,180.0,294.4,主流評分排前 20%（未完全達 A 級條件）
6141,柏承,B 觀察中,59.07,80.3,50.5,43.3,37.4,78.3,79.9,96.1,56.1,455,0,50.0,0.0,0.0,0,1.24,0.24,0.001049,0.00104,1,1.2605,-14.83,42.57,38.17,49.4,151.4,主流評分排前 20%（未完全達 A 級條件）
4961,天鈺,C 過熱或排除,59.05,80.1,50.5,43.3,37.4,99.6,97.9,49.2,49.9,234,0,495.0,0.0,0.0,0,4.31,4.56,0.003768,0.003621,0,1.0118,5.97,2.6,-1.8,177.5,573.7,量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2030,彰源,B 觀察中,59.04,79.9,50.5,43.3,37.4,92.0,93.3,78.0,24.2,520,0,178.0,0.0,0.0,0,2.38,1.47,0.000505,0.000489,1,0.3721,4.62,12.53,8.13,23.8,108.6,主流評分排前 20%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,58.89,79.8,50.5,43.3,37.4,93.1,88.5,79.4,24.7,176,0,102.0,0.0,0.0,0,1.81,1.65,0.001035,0.000961,1,0.3783,9.55,13.11,8.71,48.75,930.2,主流評分排前 20%（未完全達 A 級條件）
2324,仁寶,B 觀察中,58.61,79.6,1.4,93.9,90.4,69.4,69.4,68.2,34.8,85,16,-27.0,-27.0,7.5,11,0.94,-0.06,0.000829,0.000876,1,0.5442,-2.13,7.58,3.18,39.05,2739.5,主流評分排前 20%（未完全達 A 級條件）
009803,009803,C 過熱或排除,58.42,79.4,50.5,43.3,37.4,99.6,99.6,57.0,18.5,256,0,262.0,0.0,0.0,0,7.79,6.31,0.000471,0.00047,1,0.2576,-0.27,4.72,0.32,22.19,493.8,量能爆衝（Z=6.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3362,先進光,B 觀察中,58.2,79.2,50.5,43.3,77.2,59.5,54.4,67.7,83.8,181,0,-63.0,0.0,0.0,1,0.67,-0.33,0.00398,0.004179,1,4.8373,-6.25,7.45,3.05,187.5,891.7,主流評分排前 21%（未完全達 A 級條件）
3490,單井,B 觀察中,58.06,79.0,50.5,43.3,37.4,76.0,78.3,93.6,51.2,471,0,-21.0,0.0,0.0,0,1.2,0.16,0.000922,0.001011,1,1.0445,-5.85,35.78,31.38,43.45,134.3,主流評分排前 21%（未完全達 A 級條件）
6920,6920,B 觀察中,57.93,78.9,50.5,43.3,37.4,78.9,77.3,89.5,50.3,460,0,168.0,0.0,0.0,0,1.17,0.27,0.002044,0.001859,1,1.0175,-2.03,22.83,18.43,96.3,147.3,主流評分排前 21%（未完全達 A 級條件）
3324,雙鴻,B 觀察中,57.86,78.7,50.5,0.6,90.4,71.0,71.0,91.7,92.4,79,22,0.0,0.0,-7.0,11,0.99,-0.01,0.028447,0.02509,1,11.4251,-2.55,28.23,23.83,1340.0,3090.2,主流評分排前 21%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,57.82,78.5,50.5,43.3,37.4,68.6,65.0,98.9,84.5,517,0,-28.0,0.0,0.0,0,0.86,-0.1,0.00674,0.005234,1,5.0594,0.95,68.88,64.48,317.5,109.8,主流評分排前 22%（未完全達 A 級條件）
6538,倉和,C 過熱或排除,57.73,78.3,50.5,43.3,37.4,66.6,63.4,99.6,90.6,309,0,-194.0,0.0,0.0,0,0.82,-0.16,0.006814,0.004785,1,9.1382,42.04,118.37,113.97,321.0,330.9,近 5 日漲幅 42.0% > 25% — 漲過頭
8040,九暘,B 觀察中,57.67,78.2,50.5,43.3,37.4,85.3,93.6,62.3,47.6,281,0,13.0,0.0,0.0,0,2.39,0.75,0.001677,0.001601,1,0.8917,4.77,5.76,1.36,79.0,399.9,主流評分排前 22%（未完全達 A 級條件）
3264,欣銓,C 過熱或排除,57.64,78.0,50.5,43.3,77.2,65.7,66.4,48.2,68.7,126,0,89.0,0.0,0.0,1,0.89,-0.19,0.004776,0.00481,0,2.2628,-5.26,2.51,-1.89,225.0,1450.0,相對強弱未轉強（弱於大盤）
3029,零壹,C 過熱或排除,57.43,77.8,50.5,43.3,37.4,94.0,91.3,51.7,42.6,342,0,196.0,0.0,0.0,0,2.13,1.96,0.002367,0.002418,0,0.745,-0.89,3.24,-1.16,111.5,271.2,相對強弱未轉強（弱於大盤）
2201,裕隆,B 觀察中,57.4,77.6,50.5,43.3,37.4,88.1,89.2,76.9,13.3,415,0,65.0,0.0,0.0,0,1.85,1.0,0.000646,0.000638,1,0.1706,-3.33,11.88,7.48,30.45,180.6,主流評分排前 22%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,57.39,77.4,50.5,43.3,37.4,80.1,80.6,70.0,68.0,323,0,-43.0,0.0,0.0,0,1.27,0.34,0.00398,0.003838,1,2.1513,2.18,8.07,3.67,187.5,305.6,主流評分排前 23%（未完全達 A 級條件）
2801,彰銀,B 觀察中,57.36,77.3,50.5,43.3,37.4,83.8,83.1,85.8,19.7,172,0,62.0,0.0,0.0,0,1.41,0.58,0.000578,0.000539,1,0.287,8.13,17.97,13.57,27.25,966.2,主流評分排前 23%（未完全達 A 級條件）
3498,陽程,B 觀察中,57.34,77.1,50.5,43.3,37.4,66.1,63.9,98.2,86.0,348,0,23.0,0.0,0.0,0,0.83,-0.18,0.004023,0.004022,1,5.592,-6.88,52.21,47.81,189.5,266.7,主流評分排前 23%（未完全達 A 級條件）
3583,辛耘,B 觀察中,57.26,76.9,50.5,43.3,37.4,83.7,81.7,61.1,70.3,136,0,86.0,0.0,0.0,0,1.32,0.58,0.015709,0.015822,1,2.4005,-4.27,5.41,1.01,740.0,1284.8,主流評分排前 23%（未完全達 A 級條件）
3376,新日興,B 觀察中,56.99,76.7,50.5,43.3,77.2,61.3,59.0,75.1,30.2,233,0,-101.0,0.0,0.0,1,0.73,-0.3,0.00432,0.004322,1,0.4743,-4.46,10.6,6.2,203.5,573.8,主流評分排前 23%（未完全達 A 級條件）
2882,國泰金,B 觀察中,56.89,76.6,4.2,88.6,84.2,54.4,59.9,80.8,65.4,93,8,-11.0,-11.0,3.0,4,0.75,-0.43,0.002409,0.00228,1,1.8891,2.25,13.96,9.56,113.5,2269.0,主流評分排前 23%（未完全達 A 級條件）
5443,均豪,B 觀察中,56.71,76.4,50.5,43.3,37.4,90.6,93.1,65.5,7.1,215,0,-28.0,0.0,0.0,0,2.35,1.31,0.002431,0.002369,1,0.0633,2.69,6.51,2.11,114.5,635.8,主流評分排前 24%（未完全達 A 級條件）
2491,吉祥全,B 觀察中,56.56,76.2,50.5,43.3,37.4,71.8,71.8,86.5,61.3,681,0,-165.0,0.0,0.0,0,1.01,0.0,0.000862,0.000923,1,1.4875,-11.26,18.71,14.31,40.6,53.9,主流評分排前 24%（未完全達 A 級條件）
0050,0050,B 觀察中,56.53,76.0,3.7,96.9,97.2,52.8,51.3,57.5,56.7,36,65,-13.0,-13.0,10.0,20,0.62,-0.45,0.002328,0.002314,1,1.2781,1.11,4.83,0.43,109.65,8250.4,主流評分排前 24%（未完全達 A 級條件）
6532,瑞耘,B 觀察中,56.31,75.8,50.5,43.3,37.4,78.0,78.7,81.9,32.9,683,0,12.0,0.0,0.0,0,1.21,0.24,0.002078,0.001991,1,0.5172,-0.71,15.18,10.78,97.9,53.7,主流評分排前 24%（未完全達 A 級條件）
4760,勤凱,B 觀察中,56.25,75.7,50.5,43.3,37.4,77.6,76.9,71.4,57.4,368,0,68.0,0.0,0.0,0,1.15,0.2,0.005785,0.005603,1,1.3121,1.68,8.57,4.17,272.5,231.1,主流評分排前 24%（未完全達 A 級條件）
3661,世芯-KY,C 過熱或排除,55.99,75.5,0.6,92.8,97.2,44.8,61.5,49.6,97.5,48,53,-29.0,-29.0,6.4,20,0.77,-0.55,0.085552,0.086292,0,34.8123,-4.99,2.69,-1.71,4030.0,6532.4,相對強弱未轉強（弱於大盤）
00961,00961,C 過熱或排除,55.98,75.3,50.5,43.3,37.4,91.3,92.7,53.8,14.4,240,0,-34.0,0.0,0.0,0,2.3,1.4,0.000285,0.000288,0,0.1875,1.13,3.84,-0.55,13.44,562.3,相對強弱未轉強（弱於大盤）
6829,千附精密,B 觀察中,55.97,75.1,50.5,43.3,37.4,67.5,65.4,84.4,79.2,336,0,-55.0,0.0,0.0,0,0.86,-0.14,0.005116,0.00505,1,3.503,-3.98,16.99,12.59,241.0,277.7,主流評分排前 25%（未完全達 A 級條件）
4938,和碩,C 過熱或排除,55.9,75.0,50.5,43.3,77.2,64.5,62.9,50.8,39.6,162,0,-1.0,0.0,0.0,1,0.81,-0.24,0.001947,0.001984,0,0.6587,0.77,3.03,-1.37,91.7,1079.7,相對強弱未轉強（弱於大盤）
00878,00878,B 觀察中,55.83,74.6,50.5,43.3,77.2,59.7,63.6,58.8,35.2,144,0,-17.0,0.0,0.0,1,0.82,-0.33,0.000723,0.00072,1,0.557,0.92,4.93,0.53,34.07,1201.0,主流評分排前 25%（未完全達 A 級條件）
6949,6949,C 過熱或排除,55.83,74.6,50.5,43.3,37.4,96.4,96.4,0.6,95.0,155,0,-31.0,0.0,0.0,0,3.52,2.62,0.001282,0.021488,0,19.474,-94.77,-92.41,-96.81,60.4,1121.1,相對強弱未轉強（弱於大盤）
2421,建準,B 觀察中,55.83,74.6,50.5,43.3,37.4,73.2,73.5,75.5,60.9,242,0,-80.0,0.0,0.0,0,1.06,0.05,0.003566,0.003419,1,1.464,-5.08,10.89,6.49,168.0,555.8,主流評分排前 25%（未完全達 A 級條件）
00896,00896,C 過熱或排除,55.78,74.2,50.5,43.3,37.4,89.3,91.8,52.4,21.0,312,0,9.0,0.0,0.0,0,2.22,1.19,0.000605,0.000606,0,0.3126,-0.14,3.49,-0.91,28.48,318.5,相對強弱未轉強（弱於大盤）
2436,偉詮電,C 過熱或排除,55.76,74.1,50.5,43.3,37.4,98.0,96.8,39.6,10.1,141,0,23.0,0.0,0.0,0,3.58,3.3,0.001424,0.001444,0,0.1183,0.6,0.15,-4.25,67.1,1226.6,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
1709,和益,B 觀察中,55.71,73.9,50.5,43.3,37.4,70.0,69.8,90.9,44.6,374,0,13.0,0.0,0.0,0,0.95,-0.05,0.000713,0.000714,1,0.8138,-7.69,26.33,21.93,33.6,221.3,主流評分排前 26%（未完全達 A 級條件）
2889,國票金,B 觀察中,55.69,73.7,50.5,43.3,37.4,81.0,82.1,80.3,8.0,391,0,-21.0,0.0,0.0,0,1.34,0.38,0.000352,0.000336,1,0.0715,6.07,13.75,9.35,16.6,209.8,主流評分排前 26%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,55.6,73.5,50.5,43.3,37.4,73.0,72.6,89.7,30.0,398,0,-14.0,0.0,0.0,0,1.04,0.03,0.001359,0.001259,1,0.474,4.4,23.08,18.68,64.0,197.6,主流評分排前 26%（未完全達 A 級條件）
4908,前鼎,B 觀察中,55.2,73.3,50.5,1.6,77.2,69.3,67.7,97.9,74.6,268,0,60.0,0.0,-2.0,1,0.91,-0.07,0.00483,0.003974,1,2.8126,-0.87,51.66,47.26,227.5,436.7,主流評分排前 27%（未完全達 A 級條件）
00713,00713,C 過熱或排除,55.2,73.3,50.5,43.3,37.4,85.8,81.9,55.6,33.6,261,0,51.0,0.0,0.0,0,1.33,0.83,0.001351,0.001348,0,0.5244,2.09,4.26,-0.14,63.65,473.8,相對強弱未轉強（弱於大盤）
2851,中再保,B 觀察中,55.19,72.9,50.5,43.3,37.4,68.0,65.9,91.5,46.7,506,0,-106.0,0.0,0.0,0,0.88,-0.11,0.000969,0.000947,1,0.8771,-0.44,27.16,22.76,45.65,117.9,主流評分排前 27%（未完全達 A 級條件）
2723,美食-KY,B 觀察中,55.19,72.9,50.5,43.3,37.4,68.7,68.0,92.9,37.5,881,0,104.0,0.0,0.0,0,0.91,-0.09,0.001734,0.001614,1,0.605,-1.33,31.77,27.37,81.7,27.1,主流評分排前 27%（未完全達 A 級條件）
2354,鴻準,C 過熱或排除,55.18,72.6,50.5,43.3,37.4,83.3,87.2,50.1,40.9,165,0,39.0,0.0,0.0,0,1.66,0.55,0.001369,0.001371,0,0.7056,-2.12,2.87,-1.53,64.5,1049.8,相對強弱未轉強（弱於大盤）
2855,統一證,B 觀察中,54.93,72.4,50.5,43.3,37.4,70.9,70.9,79.0,48.0,339,0,4.0,0.0,0.0,0,0.99,-0.02,0.001108,0.001053,1,0.9145,4.4,12.99,8.59,52.2,273.9,主流評分排前 28%（未完全達 A 級條件）
1563,巧新,B 觀察中,54.93,72.4,50.5,43.3,37.4,62.3,62.0,95.7,57.9,549,0,-51.0,0.0,0.0,0,0.77,-0.27,0.001637,0.00139,1,1.3269,21.42,41.73,37.33,77.1,94.8,主流評分排前 28%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,54.88,72.1,50.5,43.3,77.2,53.1,32.7,77.6,60.2,416,0,-58.0,0.0,0.0,1,0.43,-0.45,0.002083,0.002045,1,1.4443,2.62,12.37,7.97,98.1,179.4,主流評分排前 28%（未完全達 A 級條件）
1773,勝一,C 過熱或排除,54.83,71.9,50.5,43.3,37.4,88.6,87.9,45.6,25.4,396,0,195.0,0.0,0.0,0,1.77,1.13,0.003482,0.003494,0,0.3895,-4.37,1.86,-2.54,164.0,198.3,相對強弱未轉強（弱於大盤）
3228,金麗科,B 觀察中,54.82,71.8,50.5,43.3,37.4,67.9,67.3,88.3,43.5,660,0,149.0,0.0,0.0,0,0.9,-0.12,0.003768,0.003419,1,0.775,-1.39,21.58,17.18,177.5,57.5,主流評分排前 28%（未完全達 A 級條件）
6533,晶心科,C 過熱或排除,54.79,71.6,50.5,43.3,37.4,77.3,78.9,48.0,72.1,289,0,10.0,0.0,0.0,0,1.22,0.19,0.005435,0.005571,0,2.6375,-2.48,2.4,-2.0,256.0,388.2,相對強弱未轉強（弱於大盤）
3388,崇越電,B 觀察中,54.67,71.4,50.5,43.3,37.4,72.1,72.3,84.7,24.9,477,0,260.0,0.0,0.0,0,1.02,0.01,0.001804,0.001965,1,0.3856,-7.31,17.08,12.68,85.0,131.5,主流評分排前 29%（未完全達 A 級條件）
00892,00892,B 觀察中,54.57,71.2,50.5,43.3,37.4,80.3,78.0,64.3,27.9,360,0,22.0,0.0,0.0,0,1.19,0.34,0.000911,0.000879,1,0.444,3.67,6.14,1.74,42.89,244.9,主流評分排前 29%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,54.49,71.0,5.7,96.9,97.2,51.7,62.5,2.5,97.0,46,55,-7.0,-7.0,10.0,20,0.79,-0.47,0.028553,0.032408,0,28.4005,-7.24,-16.2,-20.6,1345.0,6742.1,相對強弱未轉強（弱於大盤）
00955,00955,B 觀察中,54.47,70.9,50.5,43.3,37.4,87.2,83.7,59.9,2.5,487,0,152.0,0.0,0.0,0,1.46,0.93,0.000352,0.000341,1,0.0156,4.08,5.14,0.74,16.58,127.0,主流評分排前 29%（未完全達 A 級條件）
2009,第一銅,C 過熱或排除,54.44,70.7,50.5,43.3,37.4,91.1,92.4,43.9,4.8,404,0,320.0,0.0,0.0,0,2.24,1.38,0.000862,0.000878,0,0.0417,-0.25,1.37,-3.03,40.6,190.3,相對強弱未轉強（弱於大盤）
3714,富采,B 觀察中,54.43,70.5,50.5,43.3,37.4,75.5,76.0,83.1,5.7,196,0,-80.0,0.0,0.0,0,1.13,0.15,0.001378,0.001319,1,0.052,3.84,15.89,11.49,64.9,741.7,主流評分排前 30%（未完全達 A 級條件）
2606,裕民,B 觀察中,54.42,70.3,50.5,43.3,77.2,52.4,29.7,85.3,43.9,409,0,-119.0,0.0,0.0,1,0.41,-0.46,0.001652,0.001587,1,0.8035,3.73,17.17,12.77,77.8,188.4,主流評分排前 30%（未完全達 A 級條件）
4939,亞電,B 觀察中,54.16,70.2,50.5,43.3,77.2,41.6,18.7,96.3,71.0,299,0,-91.0,0.0,0.0,1,0.32,-0.58,0.0019,0.001642,1,2.5056,2.76,45.06,40.66,89.5,351.5,主流評分排前 30%（未完全達 A 級條件）
4736,泰博,B 觀察中,54.04,70.0,50.5,43.3,37.4,71.6,71.4,70.7,43.7,833,0,-150.0,0.0,0.0,0,1.0,-0.0,0.002643,0.002708,1,0.7879,-1.58,8.23,3.83,124.5,32.5,主流評分排前 30%（未完全達 A 級條件）
2392,正崴,B 觀察中,53.94,69.7,50.5,43.3,37.4,73.7,74.1,70.3,30.7,456,0,-4.0,0.0,0.0,0,1.07,0.06,0.000909,0.000947,1,0.4806,-6.75,8.08,3.68,42.8,150.1,主流評分排前 30%（未完全達 A 級條件）
3265,台星科,C 過熱或排除,53.94,69.7,50.5,43.3,37.4,76.7,76.4,56.0,45.8,316,0,135.0,0.0,0.0,0,1.13,0.18,0.003535,0.003809,0,0.8416,-8.77,4.39,-0.01,166.5,313.4,相對強弱未轉強（弱於大盤）
2049,上銀,C 過熱或排除,53.8,69.4,50.5,43.3,80.9,56.8,56.5,20.2,83.3,167,0,-30.0,0.0,0.0,2,0.69,-0.38,0.00743,0.007842,0,4.6117,-2.51,-4.89,-9.29,350.0,1039.9,相對強弱未轉強（弱於大盤）
