stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6179,亞通,C 過熱或排除,62.68,85.5,50.0,45.1,37.0,99.5,99.5,95.8,22.9,107,0,64.0,0.0,0.0,0,14.97,6.3,0.000814,0.000641,1,0.3579,30.82,39.67,37.67,38.2,1637.4,近 5 日漲幅 30.8% > 25% — 漲過頭 | 量能爆衝（Z=6.3）但近 20 日僅上榜 0 天 — 缺乏持續性
7729,7729,C 過熱或排除,62.6,85.3,50.0,45.1,37.0,98.7,99.5,98.0,19.5,237,0,-51.0,0.0,0.0,0,10.46,3.84,0.002567,0.001786,1,0.309,56.09,53.9,51.9,120.5,487.0,近 5 日漲幅 56.1% > 25% — 漲過頭 | 量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
5386,青雲,B 觀察中,62.58,85.1,50.0,45.1,37.0,97.3,94.5,80.5,68.2,170,0,198.0,0.0,0.0,0,2.49,2.62,0.006625,0.005533,1,2.2521,19.62,11.87,9.87,311.0,932.5,主流評分排前 15%（未完全達 A 級條件）
2357,華碩,B 觀察中,62.41,84.9,95.7,0.6,88.5,47.5,61.3,70.5,95.6,85,16,35.0,16.0,-6.6,10,0.65,-0.61,0.021069,0.020977,1,21.6383,1.85,5.55,3.55,989.0,2454.6,主流評分排前 15%（未完全達 A 級條件）
00919,00919,A 主流形成中,62.35,84.7,6.0,93.5,84.3,84.0,80.9,73.1,30.4,74,27,-9.0,-9.0,4.4,5,1.18,0.38,0.000693,0.000686,1,0.4846,0.09,7.04,5.04,32.55,2899.7,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2305,全友,C 過熱或排除,62.34,84.5,50.0,45.1,37.0,97.1,95.6,91.8,39.3,191,0,76.0,0.0,0.0,0,2.98,2.59,0.00082,0.000651,1,0.6862,27.91,26.02,24.03,38.5,680.1,近 5 日漲幅 27.9% > 25% — 漲過頭
6696,6696,C 過熱或排除,62.22,84.4,92.9,0.6,84.3,87.1,87.1,0.6,87.8,94,7,5.0,5.0,-8.0,5,1.61,0.59,0.00359,0.01133,0,7.2275,42.8,-75.4,-77.4,168.5,1970.8,近 5 日漲幅 42.8% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3234,光環,B 觀察中,62.14,84.1,50.0,45.1,37.0,85.3,85.1,96.9,81.6,195,0,10.0,0.0,0.0,0,1.38,0.44,0.004154,0.0038,1,4.1191,0.26,45.14,43.14,195.0,669.7,主流評分排前 16%（未完全達 A 級條件）
7828,創新服務,B 觀察中,62.14,84.1,50.0,45.1,37.0,91.1,88.7,77.1,96.5,161,0,-30.0,0.0,0.0,0,1.76,1.14,0.043779,0.038115,1,24.9641,17.09,9.6,7.6,2055.0,999.0,主流評分排前 16%（未完全達 A 級條件）
3711,日月光投控,A 主流形成中,62.06,83.8,8.6,95.5,97.1,55.1,69.3,65.1,90.9,15,86,-1.0,-1.0,6.1,20,0.78,-0.53,0.013847,0.013133,1,9.6009,10.36,3.83,1.84,650.0,11343.3,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +6.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6620,漢達,C 過熱或排除,61.88,83.6,50.0,45.1,37.0,87.8,91.3,98.4,53.5,331,0,-53.0,0.0,0.0,0,1.96,0.68,0.002695,0.001973,1,1.2114,29.08,56.56,54.56,126.5,274.7,近 5 日漲幅 29.1% > 25% — 漲過頭
6933,AMAX-KY,B 觀察中,61.87,83.5,50.0,45.1,37.0,81.8,83.5,99.5,84.5,396,0,-16.0,0.0,0.0,0,1.3,0.22,0.007158,0.005522,1,5.2444,11.26,70.13,68.13,336.0,171.4,主流評分排前 16%（未完全達 A 級條件）
6224,聚鼎,B 觀察中,61.86,83.3,50.0,45.1,37.0,88.2,89.1,96.5,60.0,375,0,152.0,0.0,0.0,0,1.76,0.7,0.001896,0.00168,1,1.4848,11.81,42.17,40.18,89.0,202.2,主流評分排前 17%（未完全達 A 級條件）
6547,高端疫苗,C 過熱或排除,61.75,83.1,50.0,45.1,37.0,98.5,98.7,86.0,28.5,141,0,116.0,0.0,0.0,0,5.53,3.8,0.001308,0.001285,1,0.448,-0.65,17.62,15.63,61.4,1193.0,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
4573,4573,B 觀察中,61.71,82.9,50.0,45.1,37.0,81.5,81.8,98.2,88.5,218,0,-6.0,0.0,0.0,0,1.21,0.21,0.01323,0.011967,1,7.5375,-2.51,56.23,54.23,621.0,546.9,主流評分排前 17%（未完全達 A 級條件）
1709,和益,B 觀察中,61.45,82.6,50.0,45.1,37.0,93.1,94.9,87.1,44.4,202,0,42.0,0.0,0.0,0,2.52,1.53,0.000752,0.000727,1,0.8308,5.53,18.65,16.65,35.3,633.2,主流評分排前 17%（未完全達 A 級條件）
3498,陽程,B 觀察中,61.45,82.6,50.0,45.1,37.0,82.7,82.7,94.2,85.6,265,0,-17.0,0.0,0.0,0,1.28,0.3,0.004069,0.004128,1,5.607,-0.52,32.64,30.64,191.0,423.7,主流評分排前 17%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,61.43,82.4,50.0,45.1,37.0,93.3,94.7,81.8,54.4,373,0,139.0,0.0,0.0,0,2.52,1.54,0.002354,0.002176,1,1.2383,15.71,12.99,10.99,110.5,204.4,主流評分排前 18%（未完全達 A 級條件）
2377,微星,C 過熱或排除,61.3,82.2,95.0,4.4,83.0,75.8,76.0,14.5,76.0,89,12,41.0,12.0,-0.6,4,0.95,-0.07,0.003174,0.003242,0,3.0698,-1.0,-8.69,-10.69,149.0,2215.6,相對強弱未轉強（弱於大盤）
2834,臺企銀,B 觀察中,61.19,82.0,50.0,45.1,75.9,79.8,82.5,76.0,9.1,148,0,12.0,0.0,0.0,1,1.23,0.13,0.000381,0.000366,1,0.1199,4.68,8.81,6.82,17.9,1096.3,主流評分排前 18%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,61.0,81.8,50.0,45.1,37.0,80.9,80.5,94.0,86.7,182,0,3.0,0.0,0.0,0,1.15,0.18,0.011099,0.010873,1,6.6043,-5.27,32.57,30.57,521.0,750.8,主流評分排前 18%（未完全達 A 級條件）
6610,6610,B 觀察中,60.76,81.6,50.0,45.1,37.0,86.9,88.5,97.8,40.4,723,0,22.0,0.0,0.0,0,1.72,0.58,0.000876,0.00075,1,0.714,10.78,51.66,49.66,41.1,39.7,主流評分排前 18%（未完全達 A 級條件）
1409,新纖,B 觀察中,60.59,81.5,6.5,86.1,75.9,89.1,92.0,64.5,27.1,110,0,-17.0,-8.0,0.8,1,2.04,0.77,0.000536,0.00053,1,0.4303,2.24,3.76,1.76,25.15,1614.0,主流評分排前 18%（未完全達 A 級條件）
6226,光鼎,B 觀察中,60.58,81.3,50.0,45.1,37.0,84.5,86.0,98.7,47.1,235,0,23.0,0.0,0.0,0,1.47,0.41,0.000694,0.000602,1,0.8885,1.88,66.33,64.33,32.6,496.6,主流評分排前 19%（未完全達 A 級條件）
00685L,00685L,B 觀察中,60.24,81.1,94.6,3.2,81.5,69.3,65.3,61.5,13.3,91,10,21.0,10.0,-1.3,3,0.72,-0.3,0.000261,0.000257,1,0.1985,4.88,2.94,0.94,12.26,2089.0,主流評分排前 19%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,60.0,80.9,50.0,45.1,37.0,80.0,80.4,92.7,72.4,496,0,-49.0,0.0,0.0,0,1.14,0.13,0.00278,0.002538,1,2.7385,14.98,27.94,25.94,130.5,98.7,主流評分排前 19%（未完全達 A 級條件）
2360,致茂,C 過熱或排除,59.96,80.7,1.5,99.5,91.8,75.5,76.5,24.2,90.5,44,57,-23.0,-23.0,14.8,14,0.96,-0.09,0.046442,0.046041,0,9.048,8.19,-5.22,-7.21,2180.0,5487.0,相對強弱未轉強（弱於大盤）
2617,台航,B 觀察中,59.75,80.5,50.0,45.1,37.0,93.8,95.3,85.3,11.1,467,0,5.0,0.0,0.0,0,2.61,1.68,0.000713,0.000682,1,0.1541,3.56,16.15,14.15,33.45,111.8,主流評分排前 20%（未完全達 A 級條件）
3141,晶宏,B 觀察中,59.48,80.4,50.0,45.1,37.0,79.5,81.3,90.7,65.8,333,0,-4.0,0.0,0.0,0,1.2,0.1,0.001962,0.001802,1,2.1007,-7.9,21.83,19.83,92.1,268.9,主流評分排前 20%（未完全達 A 級條件）
6218,豪勉,B 觀察中,59.4,80.2,50.0,45.1,37.0,86.5,87.6,93.3,25.1,522,0,-170.0,0.0,0.0,0,1.66,0.56,0.000983,0.00089,1,0.3887,8.33,29.27,27.27,46.15,88.2,主流評分排前 20%（未完全達 A 級條件）
3016,嘉晶,B 觀察中,58.95,80.0,50.0,45.1,37.0,85.8,85.6,71.1,66.7,116,0,182.0,0.0,0.0,0,1.44,0.51,0.002343,0.002209,1,2.1431,11.9,5.97,3.98,110.0,1537.9,主流評分排前 20%（未完全達 A 級條件）
6187,萬潤,C 過熱或排除,58.85,79.8,3.4,92.4,92.5,61.5,67.6,50.5,92.4,84,17,-16.0,-16.0,4.0,15,0.76,-0.44,0.027269,0.028561,0,11.9863,-1.54,0.79,-1.21,1280.0,2495.8,相對強弱未轉強（弱於大盤）
1312,國喬,B 觀察中,58.76,79.6,50.0,45.1,37.0,87.5,91.5,92.4,3.8,193,0,114.0,0.0,0.0,0,1.98,0.62,0.000318,0.000293,1,0.0308,0.34,27.78,25.78,14.95,675.2,主流評分排前 20%（未完全達 A 級條件）
6532,瑞耘,B 觀察中,58.69,79.5,50.0,45.1,37.0,89.3,87.8,78.5,31.8,550,0,-14.0,0.0,0.0,0,1.66,0.77,0.002054,0.00201,1,0.5022,-3.41,10.8,8.81,96.4,76.7,主流評分排前 20%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,58.63,79.3,50.0,45.1,37.0,83.3,82.9,71.8,72.0,192,0,-30.0,0.0,0.0,0,1.28,0.35,0.00507,0.004808,1,2.7355,3.03,6.25,4.25,238.0,680.0,主流評分排前 21%（未完全達 A 級條件）
2408,南亞科,C 過熱或排除,58.54,79.1,50.0,86.6,97.1,2.2,43.1,48.0,94.2,6,95,0.0,0.0,1.1,20,0.47,-1.28,0.010971,0.011222,0,15.5634,7.85,0.19,-1.8,515.0,19653.5,相對強弱未轉強（弱於大盤）
3037,欣興,C 過熱或排除,58.53,78.9,8.1,87.9,97.1,58.7,65.6,42.5,94.7,7,94,-2.0,-2.0,1.4,20,0.72,-0.47,0.021176,0.022761,0,18.731,7.69,-0.6,-2.6,994.0,19042.4,相對強弱未轉強（弱於大盤）
3532,台勝科,B 觀察中,58.47,78.7,0.6,86.1,89.7,57.6,56.2,87.8,91.8,101,0,-32.0,-32.0,0.8,11,0.59,-0.49,0.008734,0.008306,1,11.1729,7.61,19.53,17.54,410.0,1777.2,主流評分排前 21%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,58.46,78.5,3.4,97.1,87.5,67.6,72.4,27.3,99.5,57,44,-16.0,-16.0,7.9,9,0.83,-0.31,0.137941,0.137863,0,102.4145,10.31,-4.36,-6.35,6475.0,3880.6,相對強弱未轉強（弱於大盤）
6829,千附精密,B 觀察中,58.38,78.4,50.0,45.1,37.0,79.6,79.8,74.5,78.5,284,0,-52.0,0.0,0.0,0,1.13,0.13,0.005102,0.005101,1,3.488,3.46,7.88,5.89,239.5,369.7,主流評分排前 22%（未完全達 A 級條件）
3044,健鼎,C 過熱或排除,58.32,78.2,7.2,85.6,79.3,70.5,72.5,55.1,83.3,122,0,-26.0,-5.0,0.5,2,0.83,-0.27,0.010716,0.010559,0,4.77,3.18,1.62,-0.38,503.0,1439.9,相對強弱未轉強（弱於大盤）
8042,金山電,B 觀察中,58.24,78.0,50.0,45.1,37.0,84.2,86.4,63.5,71.3,138,0,87.0,0.0,0.0,0,1.48,0.39,0.002567,0.002332,1,2.6119,19.9,3.43,1.44,120.5,1208.8,主流評分排前 22%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,58.2,77.8,50.0,45.1,37.0,76.5,75.8,95.1,51.1,341,0,-94.0,0.0,0.0,0,0.94,-0.05,0.002343,0.002307,1,1.0658,-9.09,37.33,35.33,110.0,255.4,主流評分排前 22%（未完全達 A 級條件）
6168,宏齊,B 觀察中,58.18,77.6,50.0,45.1,37.0,86.7,90.7,86.7,7.1,324,0,80.0,0.0,0.0,0,1.88,0.56,0.000635,0.000595,1,0.0812,7.97,18.25,16.26,29.8,292.2,主流評分排前 22%（未完全達 A 級條件）
7795,長廣,C 過熱或排除,57.96,77.5,50.0,45.1,37.0,94.2,93.5,29.1,90.2,125,0,65.0,0.0,0.0,0,2.31,1.69,0.011376,0.011802,0,8.8159,9.2,-3.96,-5.95,534.0,1383.0,相對強弱未轉強（弱於大盤）
7799,禾榮科,B 觀察中,57.89,77.3,50.0,45.1,37.0,85.5,86.5,85.8,15.3,264,0,213.0,0.0,0.0,0,1.53,0.45,0.009054,0.00804,1,0.2275,20.74,16.44,14.44,425.0,424.0,主流評分排前 23%（未完全達 A 級條件）
6538,倉和,B 觀察中,57.79,77.1,50.0,45.1,37.0,67.5,61.1,99.5,90.7,335,0,-63.0,0.0,0.0,0,0.65,-0.32,0.007211,0.005145,1,9.3132,23.99,90.7,88.71,338.5,265.9,主流評分排前 23%（未完全達 A 級條件）
3653,健策,B 觀察中,57.7,76.9,1.9,92.5,97.1,30.2,55.5,91.5,98.5,61,40,-21.0,-21.0,4.1,20,0.59,-0.79,0.123348,0.120832,1,66.9646,3.12,24.92,22.92,5790.0,3665.2,主流評分排前 23%（未完全達 A 級條件）
009803,009803,B 觀察中,57.65,76.7,50.0,45.1,37.0,95.5,96.0,58.0,17.3,369,0,8.0,0.0,0.0,0,3.14,1.98,0.000472,0.000471,1,0.2573,1.74,2.31,0.31,22.16,210.7,主流評分排前 23%（未完全達 A 級條件）
2612,中航,B 觀察中,57.5,76.5,50.0,45.1,37.0,81.1,83.3,88.2,22.5,612,0,60.0,0.0,0.0,0,1.29,0.2,0.00137,0.001324,1,0.3552,1.58,19.74,17.74,64.3,60.3,主流評分排前 24%（未完全達 A 級條件）
3219,倚強科,B 觀察中,57.4,76.4,50.0,45.1,37.0,75.3,74.0,90.5,51.8,791,0,-159.0,0.0,0.0,0,0.88,-0.1,0.001881,0.001777,1,1.0884,-2.43,21.29,19.29,88.3,31.4,主流評分排前 24%（未完全達 A 級條件）
00896,00896,C 過熱或排除,57.39,76.2,50.0,45.1,37.0,96.9,96.4,51.6,19.6,262,0,86.0,0.0,0.0,0,3.23,2.57,0.000604,0.000605,0,0.3114,1.79,0.93,-1.07,28.36,433.9,相對強弱未轉強（弱於大盤）
7871,7871,B 觀察中,57.31,76.0,50.0,45.1,37.0,68.4,64.5,97.1,76.5,430,0,-61.0,0.0,0.0,0,0.71,-0.31,0.002982,0.002884,1,3.1275,8.53,47.06,45.06,140.0,127.6,主流評分排前 24%（未完全達 A 級條件）
7744,崴寶,B 觀察中,57.27,75.8,50.0,45.1,37.0,80.4,80.0,70.7,61.5,631,0,-69.0,0.0,0.0,0,1.13,0.14,0.01095,0.011057,1,1.6076,-1.34,5.76,3.76,514.0,56.1,主流評分排前 24%（未完全達 A 級條件）
3094,聯傑,B 觀察中,57.24,75.6,50.0,45.1,37.0,81.3,81.5,75.1,46.5,355,0,48.0,0.0,0.0,0,1.2,0.2,0.000893,0.000861,1,0.8837,-0.95,7.99,5.99,41.9,235.2,主流評分排前 24%（未完全達 A 級條件）
3490,單井,B 觀察中,57.06,75.5,50.0,45.1,37.0,78.0,78.9,78.9,50.2,447,0,174.0,0.0,0.0,0,1.07,0.05,0.00087,0.001025,1,1.0185,-9.12,10.85,8.86,40.85,121.4,主流評分排前 24%（未完全達 A 級條件）
3605,宏致,C 過熱或排除,57.01,75.3,1.9,88.9,81.5,78.5,78.0,32.7,73.6,136,0,-56.0,-21.0,2.1,3,1.05,0.06,0.002727,0.002653,0,2.8427,11.79,-3.03,-5.03,128.0,1247.4,相對強弱未轉強（弱於大盤）
8926,台汽電,B 觀察中,56.89,75.1,50.0,45.1,37.0,83.8,83.1,69.3,40.2,229,0,62.0,0.0,0.0,0,1.29,0.38,0.001251,0.001239,1,0.7123,3.71,5.2,3.2,58.7,506.7,主流評分排前 25%（未完全達 A 級條件）
6937,天虹,C 過熱或排除,56.85,74.9,50.0,45.1,37.0,98.2,96.2,51.1,6.5,251,0,300.0,0.0,0.0,0,3.21,3.2,0.006306,0.006062,0,0.0703,6.47,0.85,-1.15,296.0,452.4,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6834,天二科技,C 過熱或排除,56.8,74.7,50.0,45.1,37.0,89.5,88.2,37.1,75.8,181,0,26.0,0.0,0.0,0,1.7,0.78,0.002248,0.002053,0,3.0663,20.99,-1.86,-3.86,105.5,766.1,相對強弱未轉強（弱於大盤）
2030,彰源,B 觀察中,56.79,74.5,50.0,45.1,37.0,83.5,84.0,75.8,24.4,603,0,61.0,0.0,0.0,0,1.33,0.36,0.000504,0.000492,1,0.3706,1.07,8.74,6.74,23.65,62.0,主流評分排前 26%（未完全達 A 級條件）
5607,遠雄港,C 過熱或排除,56.77,74.4,50.0,45.1,37.0,94.5,94.4,47.6,26.4,478,0,278.0,0.0,0.0,0,2.49,1.73,0.001114,0.001176,0,0.4205,-8.57,0.19,-1.81,52.3,106.3,相對強弱未轉強（弱於大盤）
2636,台驊控股,B 觀察中,56.76,74.2,50.0,45.1,37.0,86.2,87.3,68.4,24.0,579,0,423.0,0.0,0.0,0,1.62,0.52,0.00151,0.001528,1,0.3671,2.01,5.04,3.04,70.9,68.5,主流評分排前 26%（未完全達 A 級條件）
6196,帆宣,B 觀察中,56.59,74.0,50.0,45.1,37.0,72.0,74.9,67.5,89.6,180,0,-72.0,0.0,0.0,0,0.9,-0.24,0.011397,0.010929,1,8.6371,7.0,4.7,2.7,535.0,775.4,主流評分排前 26%（未完全達 A 級條件）
2889,國票金,B 觀察中,56.46,73.8,50.0,45.1,37.0,84.7,84.7,78.7,6.7,364,0,-26.0,0.0,0.0,0,1.36,0.41,0.000353,0.000339,1,0.071,0.61,10.85,8.86,16.55,218.0,主流評分排前 26%（未完全達 A 級條件）
6949,6949,C 過熱或排除,56.36,73.6,50.0,45.1,37.0,97.8,98.0,0.6,95.1,117,0,-3.0,0.0,0.0,0,4.11,2.94,0.001253,0.019628,0,19.458,-95.66,-93.27,-95.27,58.8,1532.8,相對強弱未轉強（弱於大盤）
1808,潤隆,B 觀察中,56.32,73.5,50.0,45.1,37.0,88.4,86.7,65.5,15.6,524,0,1.0,0.0,0.0,0,1.54,0.71,0.000733,0.000756,1,0.2302,-3.91,3.93,1.93,34.4,87.9,主流評分排前 26%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,56.27,73.3,4.6,95.1,97.1,59.8,70.5,6.5,96.9,33,68,-13.0,-13.0,5.9,20,0.79,-0.45,0.029718,0.031824,0,28.9005,3.72,-12.81,-14.81,1395.0,6792.3,相對強弱未轉強（弱於大盤）
6209,今國光,B 觀察中,56.19,73.1,50.0,45.1,37.0,74.5,70.2,84.0,50.4,196,0,43.0,0.0,0.0,0,0.79,-0.14,0.001726,0.001633,1,1.0309,-0.12,14.73,12.73,81.0,655.3,主流評分排前 27%（未完全達 A 級條件）
2542,興富發,C 過熱或排除,56.06,72.9,50.0,45.1,37.0,91.5,86.9,48.4,34.9,201,0,76.0,0.0,0.0,0,1.6,1.18,0.000991,0.001038,0,0.57,-4.42,0.22,-1.78,46.5,641.6,相對強弱未轉強（弱於大盤）
2801,彰銀,B 觀察中,55.95,72.7,50.0,45.1,37.0,78.9,78.4,82.9,18.4,187,0,1.0,0.0,0.0,0,1.05,0.07,0.000572,0.000544,1,0.283,0.94,14.01,12.02,26.85,724.3,主流評分排前 27%（未完全達 A 級條件）
1904,正隆,B 觀察中,55.83,72.5,50.0,45.1,37.0,86.0,83.6,64.0,22.0,539,0,220.0,0.0,0.0,0,1.3,0.52,0.000544,0.000544,1,0.3447,1.79,3.65,1.65,25.55,81.9,主流評分排前 28%（未完全達 A 級條件）
1722,台肥,C 過熱或排除,55.71,72.4,50.0,45.1,37.0,96.5,92.2,47.1,4.7,358,0,54.0,0.0,0.0,0,2.09,2.38,0.000932,0.000963,0,0.0437,-2.02,0.17,-1.82,43.75,230.7,相對強弱未轉強（弱於大盤）
00961,00961,B 觀察中,55.68,72.2,50.0,45.1,37.0,88.7,88.0,58.5,12.9,267,0,83.0,0.0,0.0,0,1.67,0.75,0.000286,0.000288,1,0.1874,0.07,2.36,0.37,13.43,421.1,主流評分排前 28%（未完全達 A 級條件）
2059,川湖,B 觀察中,55.65,72.0,4.6,86.6,93.5,41.3,57.1,62.7,99.5,63,38,-13.0,-13.0,1.1,18,0.6,-0.69,0.268425,0.298375,1,506.0743,-6.32,3.35,1.35,12600.0,3616.6,主流評分排前 28%（未完全達 A 級條件）
2883,凱基金,B 觀察中,55.63,71.8,50.0,45.1,37.0,70.0,73.6,86.5,40.9,114,0,-4.0,0.0,0.0,0,0.87,-0.28,0.000792,0.000729,1,0.7306,3.62,18.1,16.1,37.2,1549.2,主流評分排前 28%（未完全達 A 級條件）
5608,四維航,B 觀察中,55.54,71.6,50.0,45.1,37.0,76.7,76.7,90.0,5.8,472,0,161.0,0.0,0.0,0,0.97,-0.02,0.00036,0.000368,1,0.062,-3.15,20.71,18.72,16.9,109.7,主流評分排前 28%（未完全達 A 級條件）
6290,良維,B 觀察中,55.46,71.5,50.0,45.1,37.0,65.6,69.5,91.3,49.5,179,0,-42.0,0.0,0.0,0,0.78,-0.36,0.005858,0.005287,1,1.0004,12.02,24.72,22.72,275.0,784.6,主流評分排前 28%（未完全達 A 級條件）
2049,上銀,C 過熱或排除,55.38,71.3,2.3,88.5,79.3,74.0,73.5,26.2,82.9,129,0,-48.0,-20.0,2.0,2,0.87,-0.17,0.007733,0.007802,0,4.7417,5.37,-4.72,-6.72,363.0,1344.9,相對強弱未轉強（弱於大盤）
2009,第一銅,C 過熱或排除,55.31,71.1,50.0,45.1,37.0,90.2,90.5,54.4,4.5,405,0,10.0,0.0,0.0,0,1.83,0.93,0.000857,0.000875,0,0.0382,2.68,1.39,-0.61,40.25,159.4,相對強弱未轉強（弱於大盤）
1101,台泥,B 觀察中,55.07,70.9,50.0,45.1,75.9,71.3,51.1,61.6,4.0,230,0,-50.0,0.0,0.0,1,0.54,-0.25,0.000528,0.000533,1,0.0322,1.43,3.12,1.12,24.8,502.8,主流評分排前 29%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,55.03,70.7,4.6,98.2,97.1,50.0,71.8,5.5,88.9,41,60,-13.0,-13.0,11.3,20,0.81,-0.58,0.041862,0.045727,0,8.2529,-5.98,-13.44,-15.43,1965.0,5860.6,相對強弱未轉強（弱於大盤）
8040,九暘,B 觀察中,55.01,70.5,50.0,45.1,37.0,74.9,69.1,74.4,47.3,426,0,38.0,0.0,0.0,0,0.78,-0.12,0.001704,0.001607,1,0.9017,7.1,7.82,5.82,80.0,130.0,主流評分排前 30%（未完全達 A 級條件）
6415,矽力*-KY,C 過熱或排除,54.98,70.4,50.0,45.1,75.9,68.9,68.4,6.4,85.3,108,0,75.0,0.0,0.0,1,0.76,-0.3,0.008628,0.009526,0,5.5225,-1.46,-12.9,-14.9,405.0,1624.6,相對強弱未轉強（弱於大盤）
00909,00909,B 觀察中,54.96,70.1,50.0,45.1,37.0,76.0,76.4,74.7,27.6,627,0,-36.0,0.0,0.0,0,0.96,-0.06,0.001019,0.001003,1,0.4345,6.58,7.92,5.93,47.81,56.4,主流評分排前 30%（未完全達 A 級條件）
6446,藥華藥,C 過熱或排除,54.96,70.1,3.7,91.1,93.9,56.9,68.2,14.9,97.6,62,39,-15.0,-15.0,3.5,19,0.76,-0.49,0.028121,0.030675,0,41.201,-2.22,-8.65,-10.65,1320.0,3630.4,相對強弱未轉強（弱於大盤）
6861,睿生光電,C 過熱或排除,54.83,69.8,50.0,45.1,37.0,92.5,92.7,18.4,55.5,313,0,80.0,0.0,0.0,0,2.14,1.36,0.004346,0.004197,0,1.2699,14.29,-7.48,-9.48,204.0,304.7,相對強弱未轉強（弱於大盤）
00715L,00715L,B 觀察中,54.57,69.6,50.0,45.1,37.0,69.8,72.7,93.6,7.8,294,0,37.0,0.0,0.0,0,0.85,-0.28,0.001342,0.001154,1,0.0917,12.4,31.36,29.36,63.0,344.3,主流評分排前 30%（未完全達 A 級條件）
3162,精確,B 觀察中,54.47,69.5,50.0,45.1,37.0,76.9,76.9,75.5,12.5,533,0,-128.0,0.0,0.0,0,0.99,-0.01,0.001508,0.001479,1,0.1859,-0.98,8.09,6.09,70.8,84.5,主流評分排前 30%（未完全達 A 級條件）
2201,裕隆,B 觀察中,54.3,69.3,50.0,45.1,37.0,77.3,77.1,73.6,11.5,493,0,95.0,0.0,0.0,0,1.02,0.02,0.000643,0.000641,1,0.1681,-3.82,7.29,5.29,30.2,100.3,主流評分排前 31%（未完全達 A 級條件）
1301,台塑,B 觀察中,54.19,69.1,50.0,45.1,79.3,42.0,40.9,83.3,41.3,121,0,1.0,0.0,0.0,2,0.44,-0.69,0.001398,0.001357,1,0.7374,-0.15,14.09,12.09,65.6,1442.9,主流評分排前 31%（未完全達 A 級條件）
2851,中再保,B 觀察中,54.13,68.9,50.0,45.1,37.0,66.7,57.8,89.6,46.2,541,0,-49.0,0.0,0.0,0,0.62,-0.33,0.000973,0.000963,1,0.8771,-3.49,20.61,18.61,45.65,81.4,主流評分排前 31%（未完全達 A 級條件）
5285,界霖,B 觀察中,54.1,68.7,50.0,45.1,37.0,71.6,62.9,69.5,60.9,404,0,116.0,0.0,0.0,0,0.67,-0.25,0.001785,0.001779,1,1.5549,-2.9,5.28,3.28,83.8,159.7,主流評分排前 31%（未完全達 A 級條件）
2382,廣達,B 觀察中,54.08,68.5,2.5,93.1,91.8,36.2,62.4,63.1,61.6,50,51,-19.0,-19.0,4.3,14,0.67,-0.72,0.007158,0.00725,1,1.6396,0.3,3.38,1.39,336.0,4534.9,主流評分排前 32%（未完全達 A 級條件）
6108,競國,B 觀察中,53.91,68.4,50.0,45.1,37.0,74.4,72.0,73.8,22.2,735,0,-38.0,0.0,0.0,0,0.81,-0.15,0.000496,0.000515,1,0.351,1.08,7.37,5.38,23.3,36.6,主流評分排前 32%（未完全達 A 級條件）
4967,十銓,C 過熱或排除,53.85,68.2,50.0,45.1,75.9,40.2,56.7,55.5,74.0,194,0,-54.0,0.0,0.0,1,0.6,-0.7,0.00589,0.005924,0,2.8604,1.47,1.76,-0.23,276.5,674.3,相對強弱未轉強（弱於大盤）
5534,長虹,C 過熱或排除,53.84,68.0,50.0,45.1,37.0,84.4,84.4,54.7,4.2,529,0,401.0,0.0,0.0,0,1.34,0.39,0.001587,0.00164,0,0.034,-2.74,1.43,-0.57,74.5,86.8,相對強弱未轉強（弱於大盤）
