stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6617,共信-KY,B 觀察中,63.47,86.4,49.5,50.1,37.1,91.8,92.8,90.5,68.4,422,0,86.0,0.0,0.0,0,2.07,1.07,0.002642,0.002428,1,2.3365,0.41,27.73,22.47,123.0,151.6,主流評分排前 14%（未完全達 A 級條件）
7828,創新服務,B 觀察中,63.31,86.3,49.5,50.1,37.1,93.8,90.9,74.4,95.0,171,0,130.0,0.0,0.0,0,1.87,1.38,0.04146,0.037177,1,19.3908,7.22,12.87,7.61,1930.0,1052.1,主流評分排前 14%（未完全達 A 級條件）
2491,吉祥全,B 觀察中,63.17,86.1,49.5,50.1,37.1,90.2,95.2,93.1,57.0,468,0,-81.0,0.0,0.0,0,2.48,0.98,0.000902,0.000911,1,1.418,-25.53,32.28,27.03,42.0,127.5,主流評分排前 14%（未完全達 A 級條件）
4938,和碩,B 觀察中,63.1,85.8,49.5,50.1,76.6,82.8,81.4,66.0,41.1,111,0,94.0,0.0,0.0,1,1.29,0.37,0.002049,0.001986,1,0.7121,7.8,9.53,4.27,95.4,1778.7,主流評分排前 14%（未完全達 A 級條件）
2434,統懋,B 觀察中,63.1,85.8,49.5,50.1,37.1,93.5,94.3,89.5,54.8,480,0,-74.0,0.0,0.0,0,2.26,1.33,0.001446,0.001209,1,1.2985,19.33,26.5,21.25,67.3,119.5,主流評分排前 14%（未完全達 A 級條件）
2327,國巨*,C 過熱或排除,62.95,85.6,94.5,8.2,97.3,53.8,61.0,42.4,93.3,5,96,9.0,9.0,-0.7,20,0.77,-0.46,0.012073,0.012554,0,15.4728,-5.86,4.07,-1.18,562.0,32429.1,相對強弱未轉強（弱於大盤）
00685L,00685L,B 觀察中,62.87,85.4,94.8,8.2,82.1,70.8,70.3,68.0,15.1,91,10,23.0,10.0,-0.7,3,0.93,-0.07,0.000261,0.000255,1,0.2238,1.42,10.17,4.91,12.13,2565.7,主流評分排前 15%（未完全達 A 級條件）
1597,直得,C 過熱或排除,62.8,85.2,49.5,50.1,37.1,98.1,98.1,68.6,69.2,164,0,34.0,0.0,0.0,0,3.86,3.13,0.00333,0.003118,1,2.4765,1.97,10.5,5.24,155.0,1099.0,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3441,聯一光,B 觀察中,62.78,85.1,49.5,50.1,83.9,58.6,50.5,98.8,81.6,216,0,81.0,0.0,0.0,4,0.6,-0.35,0.003072,0.002385,1,4.3001,10.0,69.43,64.17,143.0,691.5,主流評分排前 15%（未完全達 A 級條件）
00878,00878,B 觀察中,62.77,84.9,49.5,50.1,76.6,86.6,83.0,59.1,33.7,104,0,33.0,0.0,0.0,1,1.35,0.65,0.000733,0.000719,1,0.5705,3.36,7.17,1.91,34.11,1979.0,主流評分排前 15%（未完全達 A 級條件）
7744,崴寶,B 觀察中,62.76,84.7,49.5,50.1,37.1,94.3,94.2,79.7,65.3,514,0,160.0,0.0,0.0,0,2.26,1.57,0.011708,0.010854,1,2.0195,6.45,15.96,10.7,545.0,104.0,主流評分排前 15%（未完全達 A 級條件）
6290,良維,B 觀察中,62.71,84.5,49.5,50.1,37.1,91.6,88.1,94.0,56.2,118,0,112.0,0.0,0.0,0,1.63,1.07,0.0058,0.005099,1,1.3571,8.87,33.66,28.41,270.0,1647.1,主流評分排前 16%（未完全達 A 級條件）
6214,精誠,B 觀察中,62.51,84.4,49.5,50.1,76.6,66.0,58.9,89.7,77.3,323,0,-15.0,0.0,0.0,1,0.73,-0.2,0.003985,0.0038,1,3.549,2.49,26.62,21.36,185.5,300.8,主流評分排前 16%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,62.44,84.2,49.5,50.1,37.1,85.6,83.5,89.3,87.3,115,0,152.0,0.0,0.0,0,1.37,0.57,0.006208,0.005996,1,6.7962,-0.17,26.2,20.94,289.0,1713.1,主流評分排前 16%（未完全達 A 級條件）
2465,麗臺,B 觀察中,61.97,84.0,49.5,50.1,37.1,90.4,92.3,80.8,63.1,235,0,-70.0,0.0,0.0,0,2.05,0.99,0.002131,0.002044,1,1.8345,4.42,16.57,11.31,99.2,572.0,主流評分排前 16%（未完全達 A 級條件）
6840,東研信超,B 觀察中,61.78,83.8,49.5,50.1,37.1,84.0,89.5,94.8,55.7,792,0,15.0,0.0,0.0,0,1.72,0.44,0.001994,0.001849,1,1.3275,-5.69,39.34,34.08,92.8,36.7,主流評分排前 16%（未完全達 A 級條件）
00918,00918,A 主流形成中,61.55,83.7,2.7,91.8,83.9,89.3,90.2,56.5,36.9,99,2,-21.0,-21.0,1.2,4,1.79,0.89,0.000771,0.00075,1,0.642,4.73,6.82,1.56,35.88,2132.3,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3055,蔚華科,B 觀察中,61.51,83.5,49.5,50.1,37.1,82.5,84.4,90.9,73.2,267,0,-86.0,0.0,0.0,0,1.39,0.33,0.002846,0.002621,1,3.0235,3.92,28.02,22.76,132.5,446.2,主流評分排前 16%（未完全達 A 級條件）
6532,瑞耘,B 觀察中,61.32,83.3,49.5,50.1,37.1,91.9,91.8,83.8,40.4,544,0,-104.0,0.0,0.0,0,1.99,1.12,0.002105,0.001971,1,0.6973,9.87,19.37,14.11,98.0,87.8,主流評分排前 17%（未完全達 A 級條件）
4510,高鋒,B 觀察中,61.25,83.2,49.5,50.1,37.1,97.9,98.3,83.0,9.6,320,0,-32.0,0.0,0.0,0,4.34,2.9,0.001021,0.000983,1,0.1327,3.93,18.58,13.32,47.55,310.0,主流評分排前 17%（未完全達 A 級條件）
3219,倚強科,B 觀察中,61.14,83.0,49.5,50.1,37.1,85.4,88.7,92.8,44.7,675,0,-57.0,0.0,0.0,0,1.7,0.56,0.001961,0.001715,1,0.8292,4.82,31.56,26.3,91.3,54.5,主流評分排前 17%（未完全達 A 級條件）
5284,jpp-KY,B 觀察中,61.11,82.8,49.5,50.1,37.1,92.8,89.7,72.5,60.3,318,0,60.0,0.0,0.0,0,1.73,1.19,0.007089,0.00691,1,1.6755,2.64,12.09,6.84,330.0,313.0,主流評分排前 17%（未完全達 A 級條件）
3019,亞光,B 觀察中,61.08,82.6,1.2,95.2,80.2,80.8,81.8,71.3,45.7,156,0,-90.0,-35.0,3.5,2,1.3,0.26,0.003104,0.003047,1,0.8581,4.33,11.58,6.33,144.5,1140.7,主流評分排前 17%（未完全達 A 級條件）
4912,聯德控股-KY,B 觀察中,61.02,82.5,49.5,50.1,37.1,95.9,96.0,77.5,26.6,482,0,83.0,0.0,0.0,0,2.73,1.84,0.002191,0.002063,1,0.4238,2.82,14.61,9.35,102.0,119.2,主流評分排前 18%（未完全達 A 級條件）
5607,遠雄港,B 觀察中,60.98,82.3,49.5,50.1,37.1,94.7,94.7,79.9,27.3,519,0,-32.0,0.0,0.0,0,2.42,1.64,0.00122,0.001168,1,0.432,10.29,16.04,10.78,56.8,101.0,主流評分排前 18%（未完全達 A 級條件）
2305,全友,B 觀察中,60.84,82.1,49.5,50.1,37.1,93.1,91.9,80.6,33.3,284,0,218.0,0.0,0.0,0,1.99,1.32,0.000663,0.000629,1,0.5625,6.38,16.42,11.16,30.85,394.7,主流評分排前 18%（未完全達 A 級條件）
00909,00909,C 過熱或排除,60.81,82.0,49.5,50.1,37.1,99.6,97.8,66.5,29.9,372,0,263.0,0.0,0.0,0,3.33,3.91,0.001045,0.000992,1,0.4927,1.76,9.87,4.61,48.66,204.7,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
1727,中華化,B 觀察中,60.64,81.8,49.5,50.1,37.1,81.4,80.4,92.6,63.4,241,0,108.0,0.0,0.0,0,1.24,0.27,0.002034,0.001942,1,1.9,-3.47,31.16,25.91,94.7,557.8,主流評分排前 18%（未完全達 A 級條件）
6209,今國光,B 觀察中,60.59,81.6,49.5,50.1,76.6,71.3,69.4,66.3,48.8,187,0,-49.0,0.0,0.0,1,0.91,-0.06,0.001751,0.001622,1,1.0152,6.26,9.69,4.43,81.5,859.7,主流評分排前 18%（未完全達 A 級條件）
8064,東捷,B 觀察中,60.56,81.4,49.5,50.1,37.1,93.0,93.8,63.2,59.1,126,0,37.0,0.0,0.0,0,2.23,1.25,0.002406,0.002237,1,1.5391,8.74,8.74,3.48,112.0,1534.1,主流評分排前 19%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,60.5,81.3,49.5,50.1,37.1,89.2,89.9,64.6,74.4,189,0,-72.0,0.0,0.0,0,1.74,0.88,0.005113,0.004772,1,3.1478,10.19,9.17,3.92,238.0,837.8,主流評分排前 19%（未完全達 A 級條件）
8021,尖點,A 主流形成中,60.28,81.1,1.4,93.0,86.9,74.4,74.9,53.6,85.9,86,15,-34.0,-34.0,1.9,8,1.05,0.04,0.009022,0.009267,1,6.3806,-7.49,6.33,1.07,420.0,2659.7,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2428,興勤,B 觀察中,60.24,80.9,49.5,50.1,37.1,79.6,79.2,83.2,82.3,222,0,147.0,0.0,0.0,0,1.18,0.23,0.005585,0.005438,1,4.7404,-0.76,18.59,13.33,260.0,641.5,主流評分排前 19%（未完全達 A 級條件）
5274,信驊,A 主流形成中,60.23,80.8,1.5,94.3,93.0,63.1,68.6,57.4,99.6,60,41,-32.0,-32.0,2.9,17,0.89,-0.26,0.375286,0.361219,1,257.3779,11.77,6.88,1.63,17470.0,4279.1,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +2.9 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3376,新日興,B 觀察中,60.18,80.6,49.5,50.1,76.6,70.6,70.4,77.3,18.6,203,0,-15.0,0.0,0.0,1,0.93,-0.07,0.004533,0.004296,1,0.2848,-2.76,14.36,9.11,211.0,753.4,主流評分排前 19%（未完全達 A 級條件）
3490,單井,B 觀察中,60.13,80.4,49.5,50.1,37.1,79.2,81.1,96.6,50.5,441,0,1.0,0.0,0.0,0,1.28,0.22,0.000988,0.000987,1,1.0942,-8.55,51.32,46.06,46.0,138.8,主流評分排前 20%（未完全達 A 級條件）
2421,建準,B 觀察中,59.61,80.2,49.5,5.7,76.6,94.0,96.4,81.4,54.6,131,0,81.0,0.0,-3.0,1,2.79,1.45,0.003824,0.003394,1,1.289,8.87,17.49,12.23,178.0,1433.3,主流評分排前 20%（未完全達 A 級條件）
2049,上銀,C 過熱或排除,59.5,80.1,49.5,50.1,82.1,78.0,77.8,10.8,84.5,117,0,50.0,0.0,0.0,3,1.12,0.15,0.007798,0.007924,0,5.6715,2.54,-6.2,-11.46,363.0,1680.6,相對強弱未轉強（弱於大盤）
00919,00919,B 觀察中,59.23,79.9,4.6,93.4,83.9,73.7,73.7,69.4,28.7,90,11,-10.0,-10.0,2.1,4,1.02,0.03,0.000709,0.00068,1,0.4686,5.03,11.03,5.77,33.02,2614.1,主流評分排前 20%（未完全達 A 級條件）
7795,長廣,B 觀察中,59.21,79.7,49.5,50.1,37.1,74.2,74.4,81.6,90.4,243,0,87.0,0.0,0.0,0,1.03,0.04,0.010848,0.011676,1,9.7628,-10.46,17.85,12.6,505.0,548.1,主流評分排前 20%（未完全達 A 級條件）
2201,裕隆,B 觀察中,59.17,79.6,49.5,50.1,37.1,90.7,91.1,80.4,9.1,394,0,-13.0,0.0,0.0,0,1.89,1.03,0.000668,0.000633,1,0.1248,9.51,16.37,11.11,31.1,178.9,主流評分排前 20%（未完全達 A 級條件）
6141,柏承,B 觀察中,59.01,79.4,49.5,50.1,37.1,74.9,74.7,96.9,53.1,471,0,-75.0,0.0,0.0,0,1.05,0.05,0.001128,0.001009,1,1.2202,-9.79,53.96,48.7,52.5,125.5,主流評分排前 21%（未完全達 A 級條件）
2617,台航,B 觀察中,58.95,79.2,49.5,50.1,37.1,92.6,93.6,73.2,8.4,563,0,-110.0,0.0,0.0,0,2.18,1.19,0.000697,0.00067,1,0.0994,6.57,12.28,7.03,32.45,82.5,主流評分排前 21%（未完全達 A 級條件）
5904,寶雅,C 過熱或排除,58.88,79.0,49.5,50.1,76.6,75.3,78.7,30.8,55.3,258,0,-39.0,0.0,0.0,1,1.14,0.06,0.001549,0.001678,0,1.3143,-2.83,0.14,-5.12,72.1,482.3,相對強弱未轉強（弱於大盤）
2356,英業達,B 觀察中,58.87,78.9,49.5,50.1,82.1,65.6,66.3,50.2,53.3,108,0,71.0,0.0,0.0,3,0.86,-0.21,0.00145,0.001453,1,1.2352,4.01,5.47,0.21,67.5,1827.5,主流評分排前 21%（未完全達 A 級條件）
3044,健鼎,B 觀察中,58.84,78.7,49.5,50.1,82.1,40.0,51.7,86.9,85.2,163,0,3.0,0.0,0.0,3,0.62,-0.62,0.010494,0.010456,1,5.971,-0.31,23.98,18.73,488.5,1107.7,主流評分排前 21%（未完全達 A 級條件）
1709,和益,B 觀察中,58.81,78.5,49.5,50.1,37.1,78.9,79.9,89.0,42.8,332,0,-26.0,0.0,0.0,0,1.21,0.2,0.00073,0.000701,1,0.774,-5.95,25.99,20.73,34.0,276.5,主流評分排前 22%（未完全達 A 級條件）
6451,訊芯-KY,B 觀察中,58.78,78.4,0.6,97.3,83.9,70.1,71.0,56.2,67.2,95,6,-46.0,-46.0,6.4,4,0.95,-0.08,0.009645,0.009682,1,2.2148,-0.99,6.65,1.39,449.0,2258.6,主流評分排前 22%（未完全達 A 級條件）
3624,光頡,B 觀察中,58.57,78.2,49.5,50.1,37.1,73.9,74.6,87.8,65.8,188,0,163.0,0.0,0.0,0,1.04,0.03,0.002002,0.001935,1,2.0669,1.53,24.6,19.34,93.2,855.4,主流評分排前 22%（未完全達 A 級條件）
6669,緯穎,C 過熱或排除,58.51,78.0,5.8,90.2,97.3,78.4,76.6,0.6,99.0,25,76,-5.0,-5.0,0.3,20,1.08,0.16,0.055101,0.129886,0,119.2238,-64.38,-57.95,-63.21,2565.0,11186.6,相對強弱未轉強（弱於大盤）
3455,由田,B 觀察中,58.44,77.8,49.5,50.1,37.1,71.0,71.3,87.5,79.2,265,0,-75.0,0.0,0.0,0,0.95,-0.06,0.00508,0.005254,1,3.79,-6.89,24.47,19.22,236.5,451.2,主流評分排前 22%（未完全達 A 級條件）
2388,威盛,C 過熱或排除,58.41,77.7,49.5,50.1,37.1,94.2,94.0,45.0,48.6,153,0,126.0,0.0,0.0,0,2.25,1.5,0.001749,0.001646,0,1.0132,11.05,4.49,-0.76,81.4,1161.8,相對強弱未轉強（弱於大盤）
6218,豪勉,B 觀察中,58.35,77.5,49.5,50.1,37.1,82.0,82.3,86.4,24.6,666,0,-30.0,0.0,0.0,0,1.32,0.32,0.000908,0.000853,1,0.386,3.81,23.18,17.92,42.25,55.2,主流評分排前 22%（未完全達 A 級條件）
3504,揚明光,B 觀察中,58.34,77.3,49.5,50.1,37.1,75.9,75.9,85.6,56.9,324,0,-83.0,0.0,0.0,0,1.07,0.07,0.001927,0.001799,1,1.402,0.22,21.88,16.62,89.7,298.6,主流評分排前 23%（未完全達 A 級條件）
6168,宏齊,B 觀察中,58.27,77.1,49.5,50.1,37.1,84.5,90.5,84.4,2.9,331,0,62.0,0.0,0.0,0,1.82,0.51,0.000624,0.000581,1,0.0247,0.69,20.04,14.78,29.05,280.3,主流評分排前 23%（未完全達 A 級條件）
6196,帆宣,C 過熱或排除,58.27,77.1,49.5,50.1,37.1,86.8,82.5,45.5,90.0,147,0,-2.0,0.0,0.0,0,1.32,0.67,0.011085,0.010949,0,9.5589,4.77,4.56,-0.7,516.0,1221.1,相對強弱未轉強（弱於大盤）
2520,冠德,B 觀察中,58.24,76.8,49.5,50.1,37.1,87.6,88.8,72.7,19.8,458,0,209.0,0.0,0.0,0,1.7,0.75,0.000797,0.000786,1,0.3013,5.1,12.14,6.88,37.1,132.6,主流評分排前 23%（未完全達 A 級條件）
2030,彰源,B 觀察中,58.17,76.6,49.5,50.1,37.1,81.1,80.8,89.2,21.1,670,0,17.0,0.0,0.0,0,1.26,0.27,0.000504,0.000485,1,0.3306,2.85,26.08,20.82,23.45,55.1,主流評分排前 23%（未完全達 A 級條件）
5608,四維航,B 觀察中,58.16,76.5,49.5,50.1,37.1,80.2,87.3,92.1,4.6,399,0,-1.0,0.0,0.0,0,1.54,0.25,0.000369,0.000357,1,0.032,2.99,29.81,24.55,17.2,169.4,主流評分排前 24%（未完全達 A 級條件）
5425,台半,B 觀察中,58.09,76.3,49.5,50.1,80.2,57.4,45.7,74.1,61.7,179,0,-55.0,0.0,0.0,2,0.54,-0.37,0.001996,0.001984,1,1.7405,-3.53,12.61,7.35,92.9,968.0,主流評分排前 24%（未完全達 A 級條件）
3023,信邦,B 觀察中,58.08,76.1,49.5,50.1,37.1,78.7,78.4,68.4,73.0,237,0,-8.0,0.0,0.0,0,1.13,0.19,0.007304,0.006973,1,2.9964,7.26,10.39,5.13,340.0,564.2,主流評分排前 24%（未完全達 A 級條件）
6197,佳必琪,B 觀察中,58.0,75.9,49.5,50.1,37.1,79.0,78.5,59.8,87.1,175,0,26.0,0.0,0.0,0,1.13,0.21,0.006767,0.006661,1,6.7739,1.78,7.33,2.07,315.0,993.3,主流評分排前 24%（未完全達 A 級條件）
2399,映泰,B 觀察中,57.88,75.8,49.5,50.1,37.1,83.8,84.9,70.3,36.6,242,0,210.0,0.0,0.0,0,1.42,0.42,0.001016,0.001002,1,0.639,0.85,11.16,5.91,47.3,556.6,主流評分排前 24%（未完全達 A 級條件）
3583,辛耘,C 過熱或排除,57.83,75.6,49.5,50.1,37.1,88.3,85.4,37.5,86.8,133,0,100.0,0.0,0.0,0,1.45,0.82,0.015274,0.015826,0,6.7025,-5.07,2.6,-2.66,711.0,1424.8,相對強弱未轉強（弱於大盤）
2889,國票金,B 觀察中,57.74,75.4,49.5,50.1,37.1,93.3,93.5,62.0,4.8,306,0,-84.0,0.0,0.0,0,2.17,1.32,0.000357,0.000345,1,0.0362,4.4,8.5,3.24,16.6,342.8,主流評分排前 25%（未完全達 A 級條件）
6913,鴻呈,C 過熱或排除,57.59,75.3,49.5,50.1,37.1,88.0,93.0,40.9,61.2,470,0,131.0,0.0,0.0,0,2.08,0.79,0.003244,0.003259,0,1.6979,-5.03,3.42,-1.83,151.0,126.6,相對強弱未轉強（弱於大盤）
00900,00900,B 觀察中,57.38,75.1,49.5,50.1,37.1,95.7,88.3,54.1,16.5,392,0,90.0,0.0,0.0,0,1.68,1.81,0.000424,0.000415,1,0.253,3.78,6.38,1.12,19.75,183.7,主流評分排前 25%（未完全達 A 級條件）
00631L,00631L,B 觀察中,57.35,74.9,96.3,9.8,97.3,24.1,48.3,63.6,38.3,50,51,15.0,15.0,-0.2,20,0.58,-0.78,0.000787,0.000776,1,0.6776,0.94,8.79,3.53,36.64,5487.1,主流評分排前 25%（未完全達 A 級條件）
5314,世紀*,B 觀察中,57.34,74.7,49.5,50.1,37.1,72.3,71.6,99.6,28.2,494,0,-5.0,0.0,0.0,0,0.98,-0.02,0.000687,0.000568,1,0.4515,-6.43,121.71,116.45,32.0,114.3,主流評分排前 25%（未完全達 A 級條件）
2851,中再保,B 觀察中,57.3,74.6,49.5,50.1,37.1,71.6,71.1,93.0,43.8,472,0,-34.0,0.0,0.0,0,0.95,-0.04,0.001002,0.000931,1,0.7978,3.44,31.59,26.34,46.65,124.6,主流評分排前 25%（未完全達 A 級條件）
00850,00850,B 觀察中,57.17,74.4,49.5,50.1,37.1,85.9,82.0,53.4,55.8,530,0,13.0,0.0,0.0,0,1.31,0.59,0.00199,0.001976,1,1.3439,1.37,6.3,1.04,92.65,94.4,主流評分排前 26%（未完全達 A 級條件）
2612,中航,B 觀察中,57.13,74.2,49.5,50.1,37.1,80.4,83.8,78.4,17.9,632,0,-115.0,0.0,0.0,0,1.39,0.25,0.00136,0.001291,1,0.2761,5.15,15.09,9.83,63.3,63.1,主流評分排前 26%（未完全達 A 級條件）
2392,正崴,B 觀察中,57.12,74.1,49.5,50.1,37.1,75.8,76.8,86.6,29.2,430,0,-21.0,0.0,0.0,0,1.08,0.07,0.00098,0.000941,1,0.4782,2.47,23.41,18.15,45.6,149.0,主流評分排前 26%（未完全達 A 級條件）
7750,新代,C 過熱或排除,57.09,73.9,49.5,50.1,37.1,81.3,79.4,41.4,97.3,190,0,112.0,0.0,0.0,0,1.19,0.27,0.051878,0.051669,0,42.0375,5.0,3.65,-1.61,2415.0,836.7,相對強弱未轉強（弱於大盤）
6177,達麗,B 觀察中,57.04,73.7,49.5,50.1,37.1,90.0,90.0,60.1,11.3,418,0,67.0,0.0,0.0,0,1.77,0.95,0.001057,0.001024,1,0.1578,3.47,7.48,2.22,49.2,153.0,主流評分排前 26%（未完全達 A 級條件）
00896,00896,B 觀察中,56.88,73.5,49.5,50.1,37.1,89.9,91.4,51.7,22.7,328,0,-63.0,0.0,0.0,0,1.96,0.94,0.00061,0.000606,1,0.3496,1.28,5.93,0.67,28.4,284.7,主流評分排前 26%（未完全達 A 級條件）
3605,宏致,B 觀察中,56.79,73.4,49.5,2.9,80.2,84.2,84.2,70.8,73.4,130,0,10.0,0.0,-6.0,2,1.39,0.46,0.002535,0.002637,1,3.0344,-9.92,11.34,6.09,118.0,1487.0,主流評分排前 27%（未完全達 A 級條件）
1560,中砂,C 過熱或排除,56.75,73.2,49.5,50.1,37.1,78.5,77.5,47.1,91.2,165,0,32.0,0.0,0.0,0,1.09,0.19,0.01493,0.015365,0,10.6618,0.0,4.98,-0.27,695.0,1091.7,相對強弱未轉強（弱於大盤）
3585,3585,C 過熱或排除,56.67,73.0,49.5,50.1,37.1,87.5,90.4,44.7,41.8,408,0,-47.0,0.0,0.0,0,1.81,0.72,0.001085,0.001094,0,0.726,1.71,4.45,-0.81,50.5,158.6,相對強弱未轉強（弱於大盤）
6937,天虹,B 觀察中,56.6,72.8,49.5,50.1,37.1,77.7,77.3,78.2,28.9,423,0,51.0,0.0,0.0,0,1.09,0.14,0.006079,0.006089,1,0.4692,-3.25,15.04,9.78,283.0,150.6,主流評分排前 27%（未完全達 A 級條件）
3374,精材,B 觀察中,56.6,72.8,92.4,0.6,92.5,17.5,28.5,95.0,90.2,98,3,30.0,3.0,-22.2,16,0.4,-0.88,0.009237,0.007587,1,9.7207,11.4,40.29,35.04,430.0,2140.1,主流評分排前 27%（未完全達 A 級條件）
00881,00881,C 過熱或排除,56.55,72.5,49.5,50.1,82.1,61.3,57.9,48.3,40.5,194,0,26.0,0.0,0.0,3,0.71,-0.3,0.001082,0.001085,0,0.7077,0.7,5.13,-0.12,50.35,821.4,相對強弱未轉強（弱於大盤）
6179,亞通,B 觀察中,56.25,72.3,49.5,50.1,37.1,81.8,82.1,71.0,14.3,575,0,82.0,0.0,0.0,0,1.32,0.31,0.000636,0.000614,1,0.2191,-2.63,11.43,6.17,29.6,80.3,主流評分排前 28%（未完全達 A 級條件）
00940,00940,B 觀察中,56.22,72.2,49.5,50.1,37.1,93.6,87.1,49.5,11.2,319,0,164.0,0.0,0.0,0,1.54,1.34,0.000279,0.000276,1,0.1519,2.52,5.34,0.08,13.01,310.9,主流評分排前 28%（未完全達 A 級條件）
2353,宏碁,B 觀察中,56.11,72.0,49.5,50.1,37.1,85.7,83.7,61.3,15.8,140,0,98.0,0.0,0.0,0,1.38,0.58,0.000702,0.000687,1,0.2444,6.0,8.1,2.84,32.7,1310.3,主流評分排前 28%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,55.97,71.8,49.5,50.1,37.1,75.6,76.5,83.7,13.2,382,0,52.0,0.0,0.0,0,1.08,0.06,0.001321,0.00124,1,0.195,-5.38,19.19,13.93,61.5,199.5,主流評分排前 28%（未完全達 A 級條件）
3162,精確,B 觀察中,55.94,71.6,49.5,50.1,37.1,76.8,77.1,76.5,22.0,531,0,-174.0,0.0,0.0,0,1.08,0.1,0.001521,0.001467,1,0.3404,-2.48,13.83,8.57,70.8,94.2,主流評分排前 28%（未完全達 A 級條件）
6207,雷科,B 觀察中,55.91,71.5,49.5,50.1,37.1,69.8,69.1,69.9,71.8,168,0,28.0,0.0,0.0,0,0.9,-0.09,0.002384,0.002333,1,2.7639,0.0,11.11,5.85,111.0,1069.6,主流評分排前 28%（未完全達 A 級條件）
5321,美而快,B 觀察中,55.86,71.3,49.5,50.1,37.1,60.3,57.4,96.4,69.6,860,0,-190.0,0.0,0.0,0,0.71,-0.33,0.001706,0.001597,1,2.543,-6.59,47.04,41.78,79.4,28.4,主流評分排前 29%（未完全達 A 級條件）
00646,00646,C 過熱或排除,55.83,71.1,49.5,50.1,37.1,95.2,92.6,28.0,30.8,260,0,83.0,0.0,0.0,0,2.07,1.73,0.001666,0.001695,0,0.5085,0.91,-0.89,-6.15,77.55,468.8,相對強弱未轉強（弱於大盤）
6664,群翊,B 觀察中,55.79,71.0,49.5,50.1,37.1,88.1,86.9,58.9,0.6,340,0,-71.0,0.0,0.0,0,1.53,0.8,0.007637,0.007705,1,0.003,-1.11,7.08,1.82,355.5,267.5,主流評分排前 29%（未完全達 A 級條件）
6693,廣閎科,C 過熱或排除,55.54,70.8,49.5,50.1,37.1,87.3,87.5,22.3,70.3,293,0,1.0,0.0,0.0,0,1.57,0.71,0.003899,0.003841,0,2.6225,1.68,-2.16,-7.41,181.5,373.6,相對強弱未轉強（弱於大盤）
2354,鴻準,B 觀察中,55.49,70.6,49.5,50.1,37.1,80.9,82.8,52.4,37.5,196,0,-25.0,0.0,0.0,0,1.33,0.27,0.001409,0.001373,1,0.6518,2.66,6.15,0.89,65.6,818.1,主流評分排前 29%（未完全達 A 級條件）
3711,日月光投控,C 過熱或排除,55.34,70.4,96.3,3.6,97.3,18.9,53.3,31.8,91.9,28,73,15.0,15.0,-5.1,20,0.64,-0.86,0.012631,0.013211,0,11.0694,-5.31,0.51,-4.74,588.0,9261.6,相對強弱未轉強（弱於大盤）
3229,晟鈦,B 觀察中,55.34,70.4,49.5,50.1,37.1,74.1,74.2,58.1,61.0,665,0,124.0,0.0,0.0,0,1.03,0.03,0.00107,0.001183,1,1.6942,-10.11,6.98,1.72,49.8,55.3,主流評分排前 30%（未完全達 A 級條件）
2467,志聖,B 觀察中,55.28,70.1,49.5,50.1,37.1,56.4,62.0,84.7,84.0,204,0,28.0,0.0,0.0,0,0.78,-0.41,0.012953,0.012494,1,5.4974,-1.15,20.6,15.34,603.0,750.6,主流評分排前 30%（未完全達 A 級條件）
6505,台塑化,B 觀察中,55.26,69.9,49.5,50.1,76.6,54.6,39.7,67.4,49.3,152,0,-39.0,0.0,0.0,1,0.49,-0.44,0.001678,0.00159,1,1.0458,9.38,10.0,4.74,78.1,1169.7,主流評分排前 30%（未完全達 A 級條件）
009802,009802,B 觀察中,55.19,69.8,49.5,50.1,37.1,77.5,80.6,65.1,20.8,402,0,-109.0,0.0,0.0,0,1.25,0.12,0.000435,0.000423,1,0.327,3.53,9.35,4.09,20.23,167.4,主流評分排前 30%（未完全達 A 級條件）
