stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5386,青雲,B 觀察中,61.89,84.8,44.3,45.5,37.2,92.3,92.7,93.7,73.4,162,0,-57.0,0.0,0.0,0,1.99,1.07,0.006585,0.005662,1,2.5923,16.38,26.62,26.61,302.0,850.8,主流評分排前 15%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,61.87,84.6,44.3,45.5,76.8,83.4,89.5,81.7,11.0,123,0,114.0,0.0,0.0,1,1.51,0.29,0.0004,0.00037,1,0.1321,6.69,12.58,12.57,18.35,1349.0,主流評分排前 15%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,61.49,84.4,44.3,45.5,37.2,96.3,96.8,80.9,70.8,307,0,215.0,0.0,0.0,0,3.25,1.9,0.00399,0.003692,1,2.3162,12.62,11.59,11.57,183.0,294.9,主流評分排前 16%（未完全達 A 級條件）
6227,茂綸,C 過熱或排除,61.39,84.2,44.3,45.5,37.2,99.5,99.5,76.3,62.7,194,0,85.0,0.0,0.0,0,8.53,5.21,0.002769,0.002511,1,1.5719,13.9,7.77,7.75,127.0,623.8,量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性
5314,世紀*,B 觀察中,61.38,84.0,44.3,45.5,37.2,91.3,94.9,99.5,50.1,220,0,-15.0,0.0,0.0,0,2.56,0.89,0.000827,0.000725,1,0.9046,7.81,113.2,113.19,37.95,546.9,主流評分排前 16%（未完全達 A 級條件）
4939,亞電,B 觀察中,61.32,83.8,44.3,45.5,76.8,68.0,63.3,95.7,70.6,170,0,-38.0,0.0,0.0,1,0.71,-0.25,0.001757,0.001734,1,2.3098,-13.89,33.44,33.43,80.6,782.2,主流評分排前 16%（未完全達 A 級條件）
3693,營邦,B 觀察中,61.25,83.6,44.3,45.5,37.2,93.5,93.1,95.5,52.7,125,0,86.0,0.0,0.0,0,2.07,1.26,0.015001,0.013085,1,1.0068,0.88,32.96,32.95,688.0,1311.0,主流評分排前 16%（未完全達 A 級條件）
4556,旭然,C 過熱或排除,61.23,83.4,44.3,45.5,37.2,97.2,98.2,75.0,71.8,354,0,19.0,0.0,0.0,0,4.8,2.7,0.001971,0.001647,1,2.4169,28.23,6.73,6.72,90.4,219.5,近 5 日漲幅 28.2% > 25% — 漲過頭
4573,4573,B 觀察中,61.22,83.2,44.3,45.5,37.2,85.4,87.4,95.9,87.0,189,0,42.0,0.0,0.0,0,1.38,0.38,0.012821,0.012374,1,6.015,-8.84,35.17,35.16,588.0,642.1,主流評分排前 17%（未完全達 A 級條件）
2615,萬海,B 觀察中,61.21,83.0,44.3,45.5,88.7,67.3,59.4,83.4,67.7,115,0,-12.0,0.0,0.0,10,0.65,-0.28,0.002464,0.002488,1,2.0267,-1.31,13.45,13.44,113.0,1489.8,主流評分排前 17%（未完全達 A 級條件）
6291,沛亨,B 觀察中,61.07,82.8,44.3,45.5,37.2,92.9,92.9,89.3,63.5,147,0,86.0,0.0,0.0,0,2.02,1.17,0.010172,0.009218,1,1.63,5.42,18.55,18.54,466.5,1018.5,主流評分排前 17%（未完全達 A 級條件）
3498,陽程,B 觀察中,61.0,82.6,44.3,45.5,37.2,87.6,88.0,90.1,86.2,236,0,22.0,0.0,0.0,0,1.42,0.47,0.004154,0.004198,1,5.4725,0.53,20.19,20.18,190.5,489.5,主流評分排前 17%（未完全達 A 級條件）
6505,台塑化,A 主流形成中,60.93,82.4,0.7,93.3,85.4,71.6,69.8,86.6,58.2,86,15,-13.0,-13.0,4.8,6,0.82,-0.18,0.001805,0.00166,1,1.3456,3.89,16.46,16.44,82.8,2160.1,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3044,健鼎,B 觀察中,60.79,82.2,44.3,45.5,76.8,70.2,72.4,72.0,82.6,118,0,47.0,0.0,0.0,1,0.88,-0.2,0.01112,0.010605,1,3.9141,3.45,5.59,5.58,510.0,1450.9,主流評分排前 18%（未完全達 A 級條件）
6949,6949,B 觀察中,60.35,82.1,44.3,45.5,37.2,90.7,96.4,84.8,57.4,251,0,-21.0,0.0,0.0,0,3.21,0.75,0.001217,0.001234,1,1.2842,-16.84,14.23,14.22,55.8,435.5,主流評分排前 18%（未完全達 A 級條件）
00731,00731,B 觀察中,60.3,81.9,44.3,45.5,37.2,97.8,91.1,78.7,58.0,482,0,162.0,0.0,0.0,0,1.75,2.98,0.002147,0.002059,1,1.3345,1.08,9.63,9.62,98.45,104.6,主流評分排前 18%（未完全達 A 級條件）
6179,亞通,B 觀察中,60.28,81.7,44.3,45.5,37.2,93.3,97.2,92.9,30.6,244,0,-23.0,0.0,0.0,0,3.57,1.25,0.00075,0.000657,1,0.438,14.29,23.96,23.95,34.4,455.4,主流評分排前 18%（未完全達 A 級條件）
3234,光環,B 觀察中,60.25,81.5,44.3,45.5,37.2,84.6,86.0,90.7,82.8,195,0,77.0,0.0,0.0,0,1.3,0.35,0.003794,0.003895,1,4.1237,-12.78,21.74,21.72,174.0,617.7,主流評分排前 18%（未完全達 A 級條件）
3094,聯傑,B 觀察中,59.92,81.3,44.3,45.5,37.2,90.9,91.5,89.2,49.5,279,0,289.0,0.0,0.0,0,1.79,0.79,0.000959,0.000872,1,0.8975,-1.79,18.28,18.27,44.0,342.2,主流評分排前 19%（未完全達 A 級條件）
7861,7861,B 觀察中,59.91,81.1,44.3,45.5,37.2,83.8,82.8,85.6,95.1,395,0,-60.0,0.0,0.0,0,1.2,0.29,0.025947,0.024889,1,15.935,-0.42,14.98,14.96,1190.0,167.7,主流評分排前 19%（未完全達 A 級條件）
6920,6920,C 過熱或排除,59.9,80.9,44.3,45.5,37.2,98.2,95.5,93.5,10.7,274,0,210.0,0.0,0.0,0,2.88,3.08,0.002143,0.001929,1,0.1245,5.47,26.19,26.18,98.3,351.5,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
7729,7729,C 過熱或排除,59.87,80.7,44.3,45.5,37.2,85.8,92.5,97.4,45.4,494,0,-66.0,0.0,0.0,0,1.95,0.41,0.002475,0.00186,1,0.768,47.79,42.05,42.04,113.5,98.8,近 5 日漲幅 47.8% > 25% — 漲過頭
6620,漢達,B 觀察中,59.66,80.5,44.3,45.5,37.2,82.1,84.4,98.8,65.9,387,0,67.0,0.0,0.0,0,1.24,0.18,0.002769,0.002077,1,1.803,12.39,64.51,64.5,127.0,177.5,主流評分排前 20%（未完全達 A 級條件）
2801,彰銀,B 觀察中,59.59,80.3,44.3,45.5,37.2,94.7,93.7,90.3,24.9,108,0,84.0,0.0,0.0,0,2.18,1.67,0.000623,0.000554,1,0.3476,7.74,20.21,20.2,28.55,1546.5,主流評分排前 20%（未完全達 A 級條件）
00715L,00715L,B 觀察中,59.35,80.0,44.3,45.5,37.2,91.9,89.7,97.8,21.3,192,0,4.0,0.0,0.0,0,1.53,0.96,0.001537,0.001205,1,0.2866,19.19,48.83,48.82,70.5,628.2,主流評分排前 20%（未完全達 A 級條件）
2851,中再保,B 觀察中,59.35,80.0,44.3,45.5,37.2,87.0,89.3,90.9,50.7,370,0,10.0,0.0,0.0,0,1.5,0.45,0.001036,0.000981,1,0.9143,5.67,21.95,21.94,47.5,202.8,主流評分排前 20%（未完全達 A 級條件）
4961,天鈺,B 觀察中,59.19,79.7,44.3,45.5,37.2,92.7,91.9,76.9,53.3,330,0,185.0,0.0,0.0,0,1.84,1.17,0.003881,0.003639,1,1.0351,7.55,7.88,7.87,178.0,248.1,主流評分排前 20%（未完全達 A 級條件）
6610,6610,B 觀察中,59.1,79.5,44.3,45.5,37.2,85.0,88.4,96.1,43.4,757,0,97.0,0.0,0.0,0,1.44,0.37,0.000877,0.000776,1,0.6992,-0.86,38.62,38.61,40.2,34.6,主流評分排前 20%（未完全達 A 級條件）
6245,立端,C 過熱或排除,58.49,79.3,44.3,45.5,37.2,99.5,98.0,71.6,17.2,312,0,364.0,0.0,0.0,0,4.75,5.25,0.001864,0.001724,1,0.2224,7.82,5.49,5.48,85.5,281.6,量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6668,中揚光,B 觀察中,58.42,79.1,44.3,45.5,37.2,90.3,93.3,87.0,22.1,466,0,422.0,0.0,0.0,0,2.08,0.72,0.00092,0.000872,1,0.3072,3.18,16.9,16.89,42.2,111.0,主流評分排前 21%（未完全達 A 級條件）
5425,台半,B 觀察中,58.31,78.9,44.3,45.5,80.7,71.4,67.1,55.0,62.5,134,0,155.0,0.0,0.0,2,0.75,-0.18,0.001965,0.001986,1,1.5711,-2.49,0.22,0.21,90.1,1201.6,主流評分排前 21%（未完全達 A 級條件）
5464,霖宏,B 觀察中,58.3,78.6,44.3,45.5,37.2,80.1,81.1,88.2,72.6,523,0,25.0,0.0,0.0,0,1.08,0.06,0.001943,0.001616,1,2.4687,16.62,18.01,18.0,89.1,86.8,主流評分排前 21%（未完全達 A 級條件）
2897,王道銀行,B 觀察中,58.3,78.6,44.3,45.5,37.2,97.4,95.9,80.1,7.1,409,0,394.0,0.0,0.0,0,2.92,2.85,0.000245,0.000229,1,0.0626,4.65,10.29,10.28,11.25,151.1,主流評分排前 21%（未完全達 A 級條件）
2887,台新新光金,B 觀察中,58.29,78.3,44.3,45.5,80.7,53.5,67.7,87.2,50.5,101,0,37.0,0.0,0.0,2,0.77,-0.52,0.00095,0.000858,1,0.9115,5.96,17.23,17.22,43.55,1818.5,主流評分排前 22%（未完全達 A 級條件）
3231,緯創,C 過熱或排除,58.28,78.1,92.1,2.7,96.9,51.1,52.5,34.9,75.5,28,73,19.0,19.0,-2.9,20,0.57,-0.55,0.003947,0.003984,0,2.6962,-8.12,-3.21,-3.22,181.0,6550.2,相對強弱未轉強（弱於大盤）
1709,和益,B 觀察中,58.17,77.9,44.3,45.5,37.2,86.2,87.6,83.2,48.3,267,0,-4.0,0.0,0.0,0,1.39,0.42,0.000786,0.000739,1,0.8679,5.41,13.4,13.39,36.05,371.8,主流評分排前 22%（未完全達 A 級條件）
2344,華邦電,C 過熱或排除,58.07,77.6,95.2,4.5,96.9,50.9,63.1,7.3,83.0,4,97,28.0,28.0,-0.2,20,0.7,-0.55,0.003489,0.003856,0,4.1245,-11.11,-11.85,-11.86,160.0,19745.9,相對強弱未轉強（弱於大盤）
6547,高端疫苗,B 觀察中,58.07,77.6,44.3,45.5,37.2,86.6,89.2,85.8,36.9,280,0,18.0,0.0,0.0,0,1.49,0.44,0.001267,0.001301,1,0.547,-8.36,15.28,15.27,58.1,339.3,主流評分排前 22%（未完全達 A 級條件）
2609,陽明,B 觀察中,57.9,77.3,0.7,91.0,87.7,69.6,64.7,77.5,34.1,102,0,-32.0,-31.0,3.1,9,0.72,-0.21,0.001293,0.001283,1,0.503,2.07,8.41,8.4,59.3,1790.6,主流評分排前 23%（未完全達 A 級條件）
2413,環科,B 觀察中,57.81,77.1,44.3,45.5,37.2,93.1,95.7,85.0,0.7,315,0,76.0,0.0,0.0,0,2.88,1.23,0.001103,0.000981,1,0.0072,4.65,14.38,14.37,50.6,272.3,主流評分排前 23%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,57.73,76.9,44.3,45.5,37.2,79.5,80.9,97.0,45.6,304,0,15.0,0.0,0.0,0,1.07,0.05,0.002464,0.002379,1,0.7809,-8.5,41.25,41.24,113.0,301.3,主流評分排前 23%（未完全達 A 級條件）
2855,統一證,B 觀察中,57.71,76.7,44.3,45.5,37.2,84.8,83.2,83.8,50.9,293,0,142.0,0.0,0.0,0,1.21,0.37,0.001153,0.001071,1,0.934,1.73,13.52,13.51,52.9,315.1,主流評分排前 23%（未完全達 A 級條件）
3147,大綜,B 觀察中,57.69,76.5,44.3,45.5,37.2,88.4,89.9,58.2,77.7,314,0,301.0,0.0,0.0,0,1.53,0.51,0.004928,0.004771,1,2.9054,2.03,0.98,0.97,226.0,274.1,主流評分排前 24%（未完全達 A 級條件）
7828,創新服務,B 觀察中,57.67,76.3,44.3,45.5,37.2,75.1,75.5,82.4,97.2,221,0,57.0,0.0,0.0,0,0.95,-0.07,0.042518,0.038621,1,29.6607,4.28,13.04,13.03,1950.0,546.2,主流評分排前 24%（未完全達 A 級條件）
6214,精誠,B 觀察中,57.66,76.1,44.3,45.5,37.2,80.9,81.9,75.3,81.5,241,0,75.0,0.0,0.0,0,1.12,0.09,0.004088,0.003974,1,3.5168,1.35,6.84,6.83,187.5,466.7,主流評分排前 24%（未完全達 A 級條件）
6187,萬潤,C 過熱或排除,57.59,75.9,92.1,4.3,90.7,55.2,65.3,8.3,89.0,82,19,41.0,19.0,-0.3,13,0.73,-0.5,0.02671,0.028348,0,7.3332,-10.58,-11.55,-11.56,1225.0,2424.7,相對強弱未轉強（弱於大盤）
00881,00881,C 過熱或排除,57.46,75.7,44.3,45.5,76.8,80.5,80.5,39.8,33.3,126,0,46.0,0.0,0.0,1,1.06,0.07,0.00108,0.001081,0,0.4871,-3.52,-2.0,-2.01,49.54,1270.4,相對強弱未轉強（弱於大盤）
2889,國票金,B 觀察中,57.45,75.5,44.3,45.5,37.2,91.5,91.3,83.6,9.7,309,0,59.0,0.0,0.0,0,1.76,0.9,0.000372,0.000343,1,0.1076,3.65,13.47,13.46,17.05,292.2,主流評分排前 24%（未完全達 A 級條件）
5321,美而快,B 觀察中,57.39,75.3,44.3,45.5,37.2,82.6,83.0,71.8,75.3,627,0,-115.0,0.0,0.0,0,1.21,0.26,0.001566,0.001696,1,2.6755,-7.35,5.59,5.58,71.8,54.8,主流評分排前 25%（未完全達 A 級條件）
2466,冠西電,B 觀察中,57.28,75.1,44.3,45.5,37.2,78.3,78.3,84.6,70.0,380,0,44.0,0.0,0.0,0,1.0,0.01,0.002246,0.002198,1,2.2015,2.49,14.19,14.18,103.0,187.4,主流評分排前 25%（未完全達 A 級條件）
2357,華碩,C 過熱或排除,57.2,75.0,1.6,94.7,87.7,55.4,64.3,51.7,96.3,74,27,-8.0,-8.0,5.9,9,0.72,-0.5,0.020365,0.020885,0,20.636,-6.51,-0.43,-0.44,934.0,2707.9,相對強弱未轉強（弱於大盤）
009803,009803,C 過熱或排除,57.07,74.8,44.3,45.5,37.2,99.5,99.5,56.6,15.8,188,0,127.0,0.0,0.0,0,7.81,5.01,0.000472,0.000471,1,0.2076,-3.39,0.65,0.64,21.64,643.0,量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3264,欣銓,B 觀察中,56.96,74.6,44.3,45.5,76.8,58.8,64.1,66.3,68.4,135,0,14.0,0.0,0.0,1,0.72,-0.45,0.00496,0.004837,1,2.104,0.22,3.88,3.87,227.5,1198.8,主流評分排前 25%（未完全達 A 級條件）
3141,晶宏,B 觀察中,56.86,74.4,44.3,45.5,37.2,75.3,72.0,91.1,70.2,373,0,-51.0,0.0,0.0,0,0.87,-0.07,0.001941,0.001833,1,2.2508,-12.4,22.23,22.21,89.0,200.9,主流評分排前 26%（未完全達 A 級條件）
3661,世芯-KY,C 過熱或排除,56.79,74.2,1.8,97.2,96.9,64.5,71.4,10.1,90.7,24,77,-7.0,-7.0,10.8,20,0.85,-0.35,0.078277,0.084726,0,8.1885,-11.14,-10.89,-10.9,3590.0,7534.8,相對強弱未轉強（弱於大盤）
00896,00896,B 觀察中,56.73,74.0,44.3,45.5,37.2,97.0,97.0,57.2,20.1,227,0,15.0,0.0,0.0,0,3.53,2.6,0.000607,0.000605,1,0.2626,-3.17,0.8,0.79,27.83,525.4,主流評分排前 26%（未完全達 A 級條件）
3605,宏致,C 過熱或排除,56.72,73.8,44.3,45.5,76.8,72.4,72.8,32.0,74.0,144,0,116.0,0.0,0.0,1,0.88,-0.16,0.002758,0.002637,0,2.5953,4.98,-3.8,-3.81,126.5,1061.0,相對強弱未轉強（弱於大盤）
7769,鴻勁,C 過熱或排除,56.69,73.6,97.0,0.7,87.7,39.1,58.8,24.3,99.5,66,35,36.0,35.0,-10.7,9,0.65,-0.67,0.137476,0.137016,0,85.2872,-3.96,-6.59,-6.6,6305.0,2930.0,相對強弱未轉強（弱於大盤）
2883,凱基金,B 觀察中,56.67,73.4,44.3,45.5,37.2,76.9,77.5,92.7,47.3,106,0,36.0,0.0,0.0,0,0.99,-0.03,0.000846,0.000743,1,0.8238,5.01,23.57,23.56,38.8,1683.6,主流評分排前 27%（未完全達 A 級條件）
3324,雙鴻,B 觀察中,56.59,73.2,44.3,45.5,87.0,39.4,32.9,94.9,93.7,130,0,25.0,0.0,0.0,8,0.4,-0.67,0.028455,0.026511,1,12.6989,-9.38,29.85,29.84,1305.0,1237.2,主流評分排前 27%（未完全達 A 級條件）
2892,第一金,B 觀察中,56.5,73.0,44.3,45.5,37.2,80.7,79.5,89.7,34.7,117,0,46.0,0.0,0.0,0,1.03,0.08,0.000869,0.000775,1,0.5077,6.84,19.31,19.3,39.85,1475.9,主流評分排前 27%（未完全達 A 級條件）
2617,台航,B 觀察中,56.45,72.8,44.3,45.5,37.2,85.6,87.2,84.0,15.0,586,0,-153.0,0.0,0.0,0,1.38,0.38,0.000721,0.000692,1,0.1975,0.46,13.57,13.56,33.05,63.7,主流評分排前 27%（未完全達 A 級條件）
2434,統懋,B 觀察中,56.41,72.6,44.3,45.5,37.2,74.4,74.0,89.5,63.3,647,0,476.0,0.0,0.0,0,0.92,-0.09,0.001337,0.00126,1,1.5998,-5.4,18.8,18.79,61.3,50.7,主流評分排前 27%（未完全達 A 級條件）
6218,豪勉,B 觀察中,56.28,72.4,44.3,45.5,37.2,81.9,82.4,88.4,23.7,587,0,146.0,0.0,0.0,0,1.17,0.14,0.000977,0.000908,1,0.3345,0.56,18.05,18.04,44.8,63.4,主流評分排前 28%（未完全達 A 級條件）
9941,裕融,B 觀察中,56.22,72.2,44.3,45.5,37.2,89.7,86.6,68.2,30.8,436,0,291.0,0.0,0.0,0,1.34,0.64,0.001779,0.001748,1,0.4494,1.37,4.47,4.46,81.6,127.3,主流評分排前 28%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,56.21,72.0,44.3,45.5,37.2,89.3,90.3,41.2,78.3,174,0,-29.0,0.0,0.0,0,1.56,0.63,0.002141,0.002057,0,3.1785,1.24,-1.8,-1.81,98.2,752.1,相對強弱未轉強（弱於大盤）
2606,裕民,B 觀察中,56.2,71.8,44.3,45.5,76.8,63.7,45.2,80.7,47.5,356,0,-39.0,0.0,0.0,1,0.5,-0.36,0.001661,0.001629,1,0.8294,-3.05,11.57,11.56,76.2,216.5,主流評分排前 28%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,56.13,71.6,44.3,45.5,37.2,84.0,84.8,58.4,69.4,183,0,19.0,0.0,0.0,0,1.25,0.31,0.004971,0.004832,1,2.1791,-7.69,1.11,1.1,228.0,680.2,主流評分排前 28%（未完全達 A 級條件）
00962,00962,C 過熱或排除,55.85,71.4,44.3,45.5,37.2,98.8,99.5,46.5,13.6,389,0,150.0,0.0,0.0,0,7.19,3.85,0.000327,0.00033,0,0.177,-3.85,-1.19,-1.2,15.0,177.1,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
00939,00939,B 觀察中,55.84,71.2,44.3,45.5,37.2,85.2,82.2,77.7,26.4,504,0,252.0,0.0,0.0,0,1.15,0.38,0.000526,0.000502,1,0.3757,1.22,8.56,8.55,24.11,96.1,主流評分排前 29%（未完全達 A 級條件）
6209,今國光,B 觀察中,55.73,71.0,44.3,45.5,37.2,79.3,79.3,75.9,51.5,180,0,-28.0,0.0,0.0,0,1.03,0.04,0.001668,0.001649,1,0.9579,-3.29,7.59,7.58,76.5,686.3,主流評分排前 29%（未完全達 A 級條件）
2395,研華,C 過熱或排除,55.7,70.8,2.4,86.6,82.4,59.2,67.3,50.5,95.5,103,0,-5.0,-3.0,0.3,3,0.76,-0.44,0.014609,0.014684,0,16.686,-1.47,-0.59,-0.6,670.0,1769.6,相對強弱未轉強（弱於大盤）
2455,全新,B 觀察中,55.65,70.6,44.3,45.5,87.7,44.6,16.2,94.7,91.3,156,0,48.0,0.0,0.0,9,0.26,-0.62,0.011665,0.010257,1,9.1325,7.0,28.3,28.29,535.0,920.0,主流評分排前 29%（未完全達 A 級條件）
00934,00934,B 觀察中,55.59,70.4,44.3,45.5,37.2,90.1,85.6,63.7,28.0,487,0,78.0,0.0,0.0,0,1.29,0.69,0.000648,0.000643,1,0.4014,-2.97,2.95,2.93,29.7,103.1,主流評分排前 30%（未完全達 A 級條件）
6141,柏承,B 觀察中,55.56,70.2,44.3,45.5,37.2,71.0,70.2,93.9,55.2,471,0,-51.0,0.0,0.0,0,0.83,-0.19,0.001064,0.0011,1,1.125,-5.97,26.75,26.74,48.8,108.3,主流評分排前 30%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,55.52,70.0,44.3,45.5,37.2,66.7,60.2,96.6,82.1,311,0,-175.0,0.0,0.0,0,0.66,-0.29,0.003478,0.002835,1,3.6038,18.59,39.91,39.9,159.5,281.8,主流評分排前 30%（未完全達 A 級條件）
2464,盟立,C 過熱或排除,55.5,69.8,44.3,45.5,84.5,62.1,61.1,29.4,85.8,104,0,20.0,0.0,0.0,5,0.67,-0.39,0.003827,0.004149,0,5.2925,-13.55,-4.51,-4.52,175.5,1736.4,相對強弱未轉強（弱於大盤）
3362,先進光,C 過熱或排除,55.43,69.6,44.3,45.5,76.8,68.2,66.7,26.8,83.2,158,0,-10.0,0.0,0.0,1,0.75,-0.25,0.003674,0.004176,0,4.1814,-11.32,-5.6,-5.61,168.5,897.7,相對強弱未轉強（弱於大盤）
6224,聚鼎,B 觀察中,55.25,69.4,44.3,45.5,37.2,69.8,67.9,94.1,56.8,520,0,-158.0,0.0,0.0,0,0.77,-0.21,0.001853,0.001725,1,1.1984,-4.28,26.87,26.85,85.0,87.9,主流評分排前 31%（未完全達 A 級條件）
1101,台泥,C 過熱或排除,55.21,69.2,44.3,45.5,76.8,76.1,74.2,45.6,2.6,161,0,177.0,0.0,0.0,1,0.92,-0.04,0.000521,0.000532,0,0.0176,-1.65,-1.24,-1.25,23.9,855.1,相對強弱未轉強（弱於大盤）
2201,裕隆,B 觀察中,55.1,68.9,44.3,45.5,37.2,83.6,84.0,76.7,14.8,441,0,158.0,0.0,0.0,0,1.24,0.29,0.000663,0.000646,1,0.1891,-1.3,7.81,7.8,30.4,123.3,主流評分排前 31%（未完全達 A 級條件）
5880,合庫金,B 觀察中,55.1,68.9,44.3,45.5,37.2,82.2,81.5,79.9,17.8,193,0,29.0,0.0,0.0,0,1.1,0.18,0.000599,0.000562,1,0.2269,3.58,10.24,10.23,27.45,623.8,主流評分排前 31%（未完全達 A 級條件）
6196,帆宣,B 觀察中,55.09,68.6,44.3,45.5,37.2,75.0,76.1,60.2,89.5,164,0,25.0,0.0,0.0,0,0.97,-0.08,0.011338,0.010936,1,7.5371,1.17,1.76,1.75,520.0,833.4,主流評分排前 31%（未完全達 A 級條件）
6168,宏齊,B 觀察中,55.07,68.4,44.3,45.5,37.2,78.5,79.1,90.5,11.8,405,0,157.0,0.0,0.0,0,1.02,0.02,0.000653,0.000606,1,0.1455,1.87,21.01,21.0,29.95,158.9,主流評分排前 32%（未完全達 A 級條件）
2890,永豐金,B 觀察中,54.97,68.2,44.3,45.5,37.2,75.9,75.9,82.6,39.6,121,0,36.0,0.0,0.0,0,0.97,-0.06,0.000977,0.000896,1,0.6123,5.16,13.13,13.12,44.8,1401.2,主流評分排前 32%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,54.93,68.0,44.3,45.5,37.2,74.0,73.4,63.3,88.6,206,0,81.0,0.0,0.0,0,0.9,-0.12,0.010651,0.010965,1,6.606,-9.03,2.84,2.83,488.5,586.9,主流評分排前 32%（未完全達 A 級條件）
00642U,00642U,B 觀察中,54.88,67.9,44.3,45.5,37.2,77.3,77.1,93.1,10.5,498,0,-113.0,0.0,0.0,0,0.98,-0.02,0.000733,0.000641,1,0.1243,9.62,24.06,24.05,33.62,97.9,主流評分排前 32%（未完全達 A 級條件）
00961,00961,B 觀察中,54.87,67.7,44.3,45.5,37.2,89.0,88.8,61.9,14.4,261,0,27.0,0.0,0.0,0,1.48,0.56,0.000292,0.000289,1,0.1842,-1.11,2.21,2.2,13.4,391.7,主流評分排前 32%（未完全達 A 級條件）
4967,十銓,B 觀察中,54.83,67.5,44.3,45.5,76.8,47.9,60.0,65.9,67.5,177,0,35.0,0.0,0.0,1,0.66,-0.59,0.005963,0.005947,1,2.0241,-1.44,3.8,3.78,273.5,739.8,主流評分排前 32%（未完全達 A 級條件）
00685L,00685L,C 過熱或排除,54.65,67.3,0.7,95.7,83.5,70.8,70.4,45.0,13.2,81,20,-10.0,-10.0,7.0,4,0.83,-0.19,0.000255,0.000256,0,0.1609,-6.71,-1.35,-1.36,11.68,2507.6,相對強弱未轉強（弱於大盤）
3675,德微,C 過熱或排除,54.48,67.1,44.3,45.5,37.2,83.2,88.6,34.7,78.5,226,0,247.0,0.0,0.0,0,1.47,0.26,0.006203,0.005949,0,3.185,0.89,-3.23,-3.24,284.5,537.4,相對強弱未轉強（弱於大盤）
6693,廣閎科,C 過熱或排除,54.41,66.9,44.3,45.5,37.2,82.8,82.6,47.1,65.3,325,0,127.0,0.0,0.0,0,1.2,0.26,0.003903,0.003793,0,1.7321,-2.98,-1.1,-1.12,179.0,258.8,相對強弱未轉強（弱於大盤）
00955,00955,B 觀察中,54.38,66.7,44.3,45.5,37.2,83.0,82.1,77.1,5.3,499,0,212.0,0.0,0.0,0,1.13,0.26,0.000362,0.000345,1,0.0429,1.65,8.28,8.27,16.6,97.9,主流評分排前 33%（未完全達 A 級條件）
3162,精確,B 觀察中,54.36,66.5,44.3,45.5,37.2,78.1,78.1,87.8,6.3,533,0,211.0,0.0,0.0,0,1.0,0.0,0.001596,0.001499,1,0.0573,3.98,17.5,17.48,73.2,83.0,主流評分排前 34%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,54.12,66.3,44.3,45.5,37.2,70.6,73.6,88.6,31.6,248,0,98.0,0.0,0.0,0,0.9,-0.19,0.001088,0.000984,1,0.4668,6.28,18.11,18.1,49.9,453.2,主流評分排前 34%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,54.08,66.1,44.3,45.5,76.8,42.6,50.9,66.5,85.4,175,0,15.0,0.0,0.0,1,0.56,-0.64,0.006421,0.006148,1,5.0998,-1.67,4.06,4.05,294.5,750.9,主流評分排前 34%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,53.72,65.9,44.3,45.5,37.2,61.5,54.4,94.3,77.5,641,0,55.0,0.0,0.0,0,0.59,-0.39,0.002736,0.002598,1,2.8805,-7.04,27.41,27.4,125.5,51.8,主流評分排前 34%（未完全達 A 級條件）
7610,7610,C 過熱或排除,53.71,65.7,44.3,2.4,76.8,89.9,90.1,32.1,98.4,105,0,80.0,0.0,-3.2,1,1.54,0.68,0.038812,0.037559,0,65.19,-11.0,-3.78,-3.8,1780.0,1730.8,相對強弱未轉強（弱於大盤）
00929,00929,C 過熱或排除,53.51,65.5,44.3,45.5,37.2,86.4,83.6,49.9,29.2,133,0,18.0,0.0,0.0,0,1.22,0.43,0.000624,0.000628,0,0.4175,-2.65,-0.75,-0.76,28.6,1216.2,相對強弱未轉強（弱於大盤）
