stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2383,台光電,C 過熱或排除,62.56,84.2,95.4,3.4,97.1,73.5,72.1,3.4,98.0,21,80,12.0,12.0,-1.1,20,1.03,0.09,0.104242,0.112686,0,38.3786,-1.28,-14.45,-19.53,5020.0,12303.7,相對強弱未轉強（弱於大盤）
6748,6748,B 觀察中,62.55,84.0,49.9,44.5,36.7,89.7,87.9,90.3,87.9,266,0,306.0,0.0,0.0,0,2.1,1.4,0.005004,0.004056,1,6.3455,8.8,27.18,22.1,241.0,441.2,主流評分排前 16%（未完全達 A 級條件）
3693,營邦,B 觀察中,62.51,83.8,49.9,44.5,36.7,91.1,89.9,93.5,72.7,116,0,26.0,0.0,0.0,0,2.36,1.74,0.0152,0.01424,1,2.4276,7.49,33.1,28.03,732.0,1777.7,主流評分排前 16%（未完全達 A 級條件）
6467,6467,B 觀察中,62.46,83.6,49.9,44.5,36.7,83.8,87.4,98.8,88.1,315,0,48.0,0.0,0.0,0,1.91,0.65,0.004734,0.004674,1,6.35,-16.02,64.62,59.55,228.0,332.0,主流評分排前 16%（未完全達 A 級條件）
8040,九暘,C 過熱或排除,62.22,83.4,49.9,44.5,36.7,96.8,97.2,90.1,41.9,210,0,68.0,0.0,0.0,0,6.05,3.93,0.001892,0.001685,1,0.613,16.5,26.53,21.46,91.1,644.6,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6693,廣閎科,C 過熱或排除,62.16,83.2,49.9,44.5,36.7,95.8,91.7,83.2,68.6,229,0,334.0,0.0,0.0,0,2.88,3.25,0.004091,0.003853,1,1.8973,7.07,17.26,12.19,197.0,586.7,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2030,彰源,C 過熱或排除,61.84,83.0,49.9,44.5,36.7,99.5,99.5,84.0,34.0,196,0,157.0,0.0,0.0,0,11.21,6.5,0.000574,0.000508,1,0.457,21.81,17.66,12.59,27.65,742.1,量能爆衝（Z=6.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6620,漢達,B 觀察中,61.75,82.8,49.9,44.5,36.7,83.0,86.8,99.5,76.1,293,0,-55.0,0.0,0.0,0,1.87,0.6,0.002699,0.0025,1,2.7335,-2.99,71.5,66.43,130.0,373.8,主流評分排前 17%（未完全達 A 級條件）
4556,旭然,B 觀察中,61.67,82.6,49.9,44.5,36.7,88.5,90.3,88.3,73.1,475,0,159.0,0.0,0.0,0,2.41,1.18,0.001944,0.001703,1,2.4642,14.99,24.47,19.4,93.6,132.1,主流評分排前 17%（未完全達 A 級條件）
6742,澤米,C 過熱或排除,61.62,82.4,49.9,44.5,36.7,96.4,96.2,88.9,35.4,393,0,234.0,0.0,0.0,0,5.0,3.4,0.001146,0.00101,1,0.4852,18.45,25.03,19.96,55.2,217.2,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2351,順德,C 過熱或排除,61.61,82.1,49.9,44.5,82.6,76.1,76.1,46.2,84.0,134,0,60.0,0.0,0.0,3,1.15,0.2,0.004693,0.005063,0,4.2027,-4.24,3.2,-1.88,226.0,1356.0,相對強弱未轉強（弱於大盤）
8064,東捷,B 觀察中,61.61,82.1,49.9,44.5,79.7,64.8,62.3,91.3,64.0,219,0,-82.0,0.0,0.0,2,0.83,-0.15,0.002762,0.002542,1,1.6109,12.24,28.5,23.43,133.0,604.9,主流評分排前 18%（未完全達 A 級條件）
6199,天品,B 觀察中,61.4,81.7,49.9,44.5,36.7,93.3,95.8,92.9,33.4,217,0,-18.0,0.0,0.0,0,4.25,2.55,0.002533,0.002164,1,0.442,19.02,32.18,27.11,122.0,617.2,主流評分排前 18%（未完全達 A 級條件）
2059,川湖,C 過熱或排除,61.4,81.7,49.9,90.6,97.1,38.9,50.6,3.6,99.5,66,35,0.0,0.0,3.8,20,0.71,-0.53,0.257282,0.278785,0,426.6712,2.86,-14.31,-19.38,12390.0,4348.2,相對強弱未轉強（弱於大盤）
3035,智原,B 觀察中,61.07,81.4,4.2,86.1,75.3,86.4,85.2,78.7,43.3,124,0,-36.0,-13.0,1.3,1,1.66,0.94,0.004236,0.00388,1,0.6472,17.58,13.02,7.95,204.0,1525.0,主流評分排前 19%（未完全達 A 級條件）
7792,安葆,C 過熱或排除,60.98,81.2,49.9,44.5,36.7,98.0,98.6,94.7,1.6,157,0,45.0,0.0,0.0,0,8.02,4.68,0.008628,0.006902,1,0.0098,33.17,36.23,31.16,415.5,1089.4,近 5 日漲幅 33.2% > 25% — 漲過頭 | 量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
7871,7871,B 觀察中,60.86,81.0,49.9,44.5,36.7,86.2,86.0,83.8,81.8,287,0,-2.0,0.0,0.0,0,1.77,0.93,0.003416,0.003015,1,3.717,16.67,17.5,12.43,164.5,385.5,主流評分排前 19%（未完全達 A 級條件）
5425,台半,C 過熱或排除,60.52,80.8,49.9,44.5,79.7,85.2,84.2,29.4,61.1,106,0,90.0,0.0,0.0,2,1.62,0.79,0.001987,0.00198,0,1.4407,0.95,-0.93,-6.0,95.7,2040.0,相對強弱未轉強（弱於大盤）
3711,日月光投控,A 主流形成中,60.1,80.6,4.6,94.6,97.1,44.3,59.9,83.0,90.5,26,75,-12.0,-12.0,8.4,20,0.81,-0.47,0.01439,0.01333,1,7.6789,14.55,17.06,11.99,693.0,10649.9,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2342,茂矽,C 過熱或排除,59.9,80.4,49.9,44.5,36.7,97.0,94.7,77.3,25.7,236,0,176.0,0.0,0.0,0,3.74,3.95,0.000962,0.000862,1,0.3207,14.3,12.09,7.02,46.35,512.2,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6834,天二科技,B 觀察中,59.86,80.2,49.9,44.5,36.7,80.2,79.8,89.7,80.0,215,0,17.0,0.0,0.0,0,1.32,0.4,0.002357,0.002138,1,3.4303,13.5,25.83,20.76,113.5,624.3,主流評分排前 20%（未完全達 A 級條件）
3580,友威科,B 觀察中,59.55,80.0,49.9,44.5,36.7,88.7,88.3,89.3,32.0,523,0,1.0,0.0,0.0,0,2.12,1.22,0.00207,0.001898,1,0.4225,9.8,25.41,20.34,99.7,105.5,主流評分排前 20%（未完全達 A 級條件）
3717,聯嘉投控,C 過熱或排除,59.49,79.8,49.9,44.5,36.7,95.3,97.4,80.0,11.7,193,0,215.0,0.0,0.0,0,6.09,3.09,0.000541,0.000486,1,0.1362,18.68,14.0,8.93,26.05,790.9,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
3014,聯陽,B 觀察中,59.28,79.6,49.9,44.5,36.7,94.1,93.1,66.6,46.6,202,0,67.0,0.0,0.0,0,3.33,2.71,0.002969,0.002846,1,0.7485,7.92,7.92,2.85,143.0,686.5,主流評分排前 20%（未完全達 A 級條件）
3450,聯鈞,C 過熱或排除,58.97,79.4,92.3,2.1,89.6,66.0,67.0,8.3,92.1,70,31,2.0,2.0,-2.8,13,0.9,-0.12,0.010798,0.011883,0,9.7242,-3.88,-9.41,-14.48,520.0,3999.0,相對強弱未轉強（弱於大盤）
6617,共信-KY,B 觀察中,58.94,79.2,49.9,44.5,36.7,81.4,82.2,76.7,79.4,446,0,144.0,0.0,0.0,0,1.46,0.5,0.002949,0.002797,1,3.3525,2.9,11.81,6.74,142.0,155.7,主流評分排前 21%（未完全達 A 級條件）
2855,統一證,B 觀察中,58.93,79.1,49.9,44.5,36.7,84.4,81.0,87.0,52.2,316,0,-48.0,0.0,0.0,0,1.37,0.74,0.001198,0.001115,1,0.9473,11.82,21.73,16.66,57.7,331.0,主流評分排前 21%（未完全達 A 級條件）
6218,豪勉,B 觀察中,58.9,78.9,49.9,44.5,36.7,77.3,83.4,97.6,46.8,416,0,-208.0,0.0,0.0,0,1.56,0.26,0.001273,0.001045,1,0.7525,13.31,54.8,49.73,61.3,183.8,主流評分排前 21%（未完全達 A 級條件）
00909,00909,B 觀察中,58.88,78.7,49.9,44.5,36.7,94.9,92.5,74.5,21.7,413,0,140.0,0.0,0.0,0,3.09,2.93,0.001094,0.001019,1,0.2629,15.7,10.51,5.43,52.7,191.1,主流評分排前 21%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,58.61,78.5,49.9,44.5,75.3,55.9,58.1,75.3,84.4,166,0,-26.0,0.0,0.0,1,0.79,-0.33,0.006375,0.006254,1,4.5875,0.99,11.03,5.96,307.0,1006.0,主流評分排前 22%（未完全達 A 級條件）
7828,創新服務,B 觀察中,58.31,78.3,49.9,44.5,36.7,70.8,70.8,88.7,97.6,216,0,3.0,0.0,0.0,0,1.01,0.01,0.040908,0.04101,1,37.8751,-1.75,24.68,19.61,1970.0,619.8,主流評分排前 22%（未完全達 A 級條件）
3026,禾伸堂,B 觀察中,58.29,78.0,2.0,84.8,93.7,53.4,50.2,89.1,97.0,61,40,-26.0,-26.0,0.2,19,0.7,-0.36,0.015948,0.015925,1,25.8201,-0.52,25.08,20.01,768.0,4804.9,主流評分排前 22%（未完全達 A 級條件）
6196,帆宣,B 觀察中,58.29,78.0,49.9,44.5,36.7,80.0,76.5,72.5,90.3,168,0,72.0,0.0,0.0,0,1.17,0.38,0.0114,0.01106,1,7.4933,5.37,9.8,4.73,549.0,973.9,主流評分排前 22%（未完全達 A 級條件）
6668,中揚光,B 觀察中,58.05,77.7,49.9,44.5,36.7,81.6,87.2,86.0,32.6,433,0,-100.0,0.0,0.0,0,1.89,0.51,0.000975,0.000938,1,0.429,8.68,20.23,15.16,46.95,168.6,主流評分排前 22%（未完全達 A 級條件）
8111,立碁,B 觀察中,58.0,77.5,49.9,44.5,79.7,64.4,59.7,81.4,18.0,227,0,-105.0,0.0,0.0,2,0.81,-0.17,0.001539,0.001545,1,0.2015,1.79,15.42,10.35,74.1,587.5,主流評分排前 22%（未完全達 A 級條件）
6116,彩晶,C 過熱或排除,57.82,77.3,2.4,88.3,75.3,87.9,87.7,51.2,23.5,144,0,-64.0,-21.0,2.1,1,2.0,1.1,0.000311,0.000308,0,0.2834,6.01,4.17,-0.91,15.0,1224.8,相對強弱未轉強（弱於大盤）
2466,冠西電,B 觀察中,57.8,77.1,49.9,44.5,36.7,82.4,81.6,67.2,73.7,349,0,-12.0,0.0,0.0,0,1.39,0.55,0.002357,0.002219,1,2.4775,9.13,8.1,3.02,113.5,274.6,主流評分排前 23%（未完全達 A 級條件）
2883,凱基金,B 觀察中,57.59,76.9,49.9,44.5,75.3,48.4,64.0,87.2,51.0,131,0,-13.0,0.0,0.0,1,0.84,-0.42,0.000817,0.000795,1,0.8882,0.51,22.02,16.94,39.35,1378.7,主流評分排前 23%（未完全達 A 級條件）
00670L,00670L,B 觀察中,57.58,76.7,49.9,44.5,36.7,84.6,80.0,71.5,57.3,425,0,-44.0,0.0,0.0,0,1.34,0.77,0.004469,0.004268,1,1.1117,11.68,9.66,4.58,215.2,178.2,主流評分排前 23%（未完全達 A 級條件）
8110,華東,B 觀察中,57.33,76.5,49.9,44.5,36.7,93.1,95.3,68.4,2.8,140,0,-38.0,0.0,0.0,0,4.05,2.52,0.001032,0.000959,1,0.0159,18.62,8.52,3.44,49.7,1267.4,主流評分排前 24%（未完全達 A 級條件）
2413,環科,B 觀察中,57.15,76.2,49.9,44.5,36.7,80.6,85.8,85.0,22.3,364,0,-82.0,0.0,0.0,0,1.75,0.44,0.001084,0.001036,1,0.2681,-1.51,18.5,13.43,52.2,255.9,主流評分排前 24%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,57.15,76.2,49.9,44.5,36.7,83.2,86.2,69.4,45.1,200,0,15.0,0.0,0.0,0,1.81,0.61,0.002565,0.002567,1,0.7106,2.92,8.81,3.74,123.5,697.5,主流評分排前 24%（未完全達 A 級條件）
2302,麗正,C 過熱或排除,56.83,75.9,49.9,44.5,36.7,91.7,90.9,41.5,59.3,220,0,305.0,0.0,0.0,0,2.54,1.8,0.00095,0.000925,0,1.2371,3.51,1.89,-3.18,45.75,603.4,相對強弱未轉強（弱於大盤）
6227,茂綸,B 觀察中,56.8,75.7,49.9,44.5,36.7,71.7,72.7,84.8,68.4,518,0,-160.0,0.0,0.0,0,1.05,0.04,0.002793,0.002629,1,1.8827,1.13,17.98,12.91,134.5,107.2,主流評分排前 24%（未完全達 A 級條件）
6179,亞通,B 觀察中,56.72,75.5,49.9,44.5,36.7,74.5,77.3,89.5,39.9,387,0,-98.0,0.0,0.0,0,1.19,0.12,0.000729,0.000724,1,0.5767,-6.9,25.58,20.51,35.1,220.6,主流評分排前 24%（未完全達 A 級條件）
7861,7861,B 觀察中,56.67,75.3,49.9,44.5,36.7,73.9,73.3,66.2,95.3,457,0,39.0,0.0,0.0,0,1.06,0.09,0.024295,0.025786,1,15.615,-2.5,7.83,2.76,1170.0,144.5,主流評分排前 25%（未完全達 A 級條件）
6148,驊宏資,B 觀察中,56.66,75.1,49.9,44.5,36.7,76.5,83.6,93.1,13.0,601,0,-36.0,0.0,0.0,0,1.56,0.2,0.000776,0.000688,1,0.143,1.91,32.21,27.14,37.35,75.6,主流評分排前 25%（未完全達 A 級條件）
6291,沛亨,B 觀察中,56.56,74.9,49.9,44.5,36.7,68.4,68.8,87.4,76.5,256,0,-45.0,0.0,0.0,0,0.94,-0.07,0.010237,0.009971,1,2.76,0.51,23.25,18.18,493.0,464.3,主流評分排前 25%（未完全達 A 級條件）
6669,緯穎,C 過熱或排除,56.34,74.7,2.0,87.2,92.8,74.3,73.9,10.5,98.2,49,52,-26.0,-26.0,1.7,18,1.09,0.11,0.043711,0.049914,0,38.6092,-2.77,-7.46,-12.53,2105.0,6113.3,相對強弱未轉強（弱於大盤）
6133,金橋,B 觀察中,56.24,74.5,49.9,44.5,36.7,77.7,82.0,86.6,17.2,562,0,-99.0,0.0,0.0,0,1.46,0.26,0.000541,0.000511,1,0.1924,9.92,20.97,15.9,26.05,87.6,主流評分排前 26%（未完全達 A 級條件）
3044,健鼎,B 觀察中,56.22,74.3,49.9,44.5,36.7,69.8,70.2,78.5,80.4,122,0,-17.0,0.0,0.0,0,0.98,-0.04,0.011276,0.010798,1,3.4601,7.74,12.89,7.82,543.0,1605.7,主流評分排前 26%（未完全達 A 級條件）
00913,00913,B 觀察中,56.16,74.0,49.9,44.5,36.7,78.3,75.5,78.9,42.3,543,0,17.0,0.0,0.0,0,1.13,0.28,0.001092,0.001051,1,0.624,8.43,13.26,8.19,52.6,94.7,主流評分排前 26%（未完全達 A 級條件）
2801,彰銀,B 觀察中,56.16,74.0,49.9,44.5,36.7,78.5,77.1,82.8,30.6,180,0,116.0,0.0,0.0,0,1.19,0.28,0.000578,0.000582,1,0.3974,-3.63,16.53,11.46,27.85,894.7,主流評分排前 26%（未完全達 A 級條件）
2498,宏達電,C 過熱或排除,56.04,73.7,49.9,44.5,36.7,99.5,96.4,43.9,4.3,164,0,267.0,0.0,0.0,0,5.06,5.71,0.000865,0.000868,0,0.0379,3.61,2.33,-2.74,41.65,1026.8,量能爆衝（Z=5.7）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
3481,群創,B 觀察中,56.0,73.5,3.4,98.3,97.1,44.1,51.4,62.6,58.3,25,76,-17.0,-17.0,13.6,20,0.72,-0.47,0.00103,0.001046,1,1.1855,1.85,6.9,1.82,49.6,10874.5,主流評分排前 26%（未完全達 A 級條件）
8028,昇陽半導體,C 過熱或排除,55.97,73.3,2.9,87.6,79.7,71.5,71.5,53.6,50.4,128,0,-45.0,-18.0,1.8,2,1.03,0.03,0.005357,0.005199,0,0.8741,10.73,4.67,-0.41,258.0,1425.0,相對強弱未轉強（弱於大盤）
1314,中石化,B 觀察中,55.85,73.1,49.9,44.5,36.7,81.8,85.4,78.1,7.3,178,0,64.0,0.0,0.0,0,1.73,0.52,0.000187,0.000179,1,0.0565,10.55,12.77,7.69,9.01,896.9,主流評分排前 27%（未完全達 A 級條件）
6820,6820,B 觀察中,55.74,72.9,49.9,44.5,36.7,72.1,72.9,84.4,46.4,773,0,-158.0,0.0,0.0,0,1.06,0.06,0.007683,0.007191,1,0.7425,16.35,17.83,12.76,370.0,38.2,主流評分排前 27%（未完全達 A 級條件）
00919,00919,B 觀察中,55.68,72.7,49.9,44.5,88.0,50.2,58.9,59.5,34.8,110,0,-6.0,0.0,0.0,9,0.8,-0.39,0.000666,0.000676,1,0.4715,0.22,6.29,1.22,32.06,1877.9,主流評分排前 27%（未完全達 A 級條件）
2881,富邦金,B 觀察中,55.62,72.4,8.2,85.0,86.1,45.1,55.3,74.3,78.9,100,1,-1.0,-1.0,0.4,6,0.76,-0.46,0.003177,0.003194,1,3.1541,0.0,10.47,5.4,153.0,2276.0,主流評分排前 28%（未完全達 A 級條件）
1809,中釉,C 過熱或排除,55.62,72.4,49.9,44.5,36.7,88.1,91.1,45.5,37.5,344,0,124.0,0.0,0.0,0,2.57,1.12,0.000857,0.000823,0,0.5373,10.59,2.87,-2.2,41.25,280.8,相對強弱未轉強（弱於大盤）
00935,00935,B 觀察中,55.46,72.1,49.9,44.5,36.7,77.5,75.9,75.9,36.0,186,0,-32.0,0.0,0.0,0,1.15,0.26,0.001276,0.00123,1,0.518,9.05,11.36,6.29,61.45,852.2,主流評分排前 28%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,55.45,71.9,49.9,44.5,75.3,65.4,53.6,69.6,13.2,204,0,150.0,0.0,0.0,1,0.75,-0.14,0.000372,0.000378,1,0.1449,-1.65,8.81,3.74,17.9,675.5,主流評分排前 28%（未完全達 A 級條件）
8215,明基材,B 觀察中,55.33,71.6,49.9,44.5,36.7,79.6,83.8,80.6,1.4,658,0,-332.0,0.0,0.0,0,1.57,0.36,0.000578,0.000558,1,0.0098,7.74,14.37,9.3,27.85,58.4,主流評分排前 28%（未完全達 A 級條件）
00947,00947,B 觀察中,55.33,71.6,49.9,44.5,36.7,81.0,77.9,70.0,30.4,314,0,-63.0,0.0,0.0,0,1.23,0.44,0.000847,0.000815,1,0.3944,10.22,8.87,3.79,40.77,335.3,主流評分排前 28%（未完全達 A 級條件）
5285,界霖,B 觀察中,55.25,71.3,49.9,44.5,36.7,70.0,70.0,76.3,65.2,463,0,-31.0,0.0,0.0,0,0.96,-0.04,0.001915,0.001855,1,1.6805,9.76,11.62,6.55,92.2,140.7,主流評分排前 29%（未完全達 A 級條件）
6166,凌華,B 觀察中,55.23,71.1,49.9,44.5,36.7,76.7,78.3,55.5,69.6,242,0,-50.0,0.0,0.0,0,1.25,0.21,0.002627,0.002491,1,2.0433,15.53,5.42,0.34,126.5,498.1,主流評分排前 29%（未完全達 A 級條件）
3008,大立光,C 過熱或排除,55.1,70.9,6.0,89.3,97.1,49.8,60.3,26.9,99.5,27,74,-8.0,-8.0,3.1,20,0.82,-0.4,0.128537,0.144422,0,206.127,-0.56,-1.59,-6.66,6190.0,10461.0,相對強弱未轉強（弱於大盤）
00770,00770,B 觀察中,55.03,70.8,49.9,44.5,36.7,78.1,81.4,66.0,34.2,723,0,90.0,0.0,0.0,0,1.39,0.27,0.001362,0.001337,1,0.4628,6.32,7.83,2.75,65.6,45.1,主流評分排前 29%（未完全達 A 級條件）
6690,安碁資訊,B 觀察中,54.98,70.6,49.9,44.5,36.7,73.3,77.5,69.8,47.8,853,0,25.0,0.0,0.0,0,1.21,0.08,0.003707,0.003669,1,0.7916,-1.38,8.84,3.77,178.5,28.8,主流評分排前 29%（未完全達 A 級條件）
7765,中華資安,B 觀察中,54.95,70.3,49.9,44.5,36.7,75.5,81.2,67.8,37.2,763,0,10.0,0.0,0.0,0,1.39,0.17,0.005046,0.004896,1,0.5364,1.25,8.24,3.17,243.0,39.3,主流評分排前 30%（未完全達 A 級條件）
6214,精誠,C 過熱或排除,54.95,70.3,49.9,44.5,36.7,73.7,75.3,54.3,81.2,248,0,59.0,0.0,0.0,0,1.12,0.09,0.003945,0.004012,0,3.6452,-0.52,4.97,-0.1,190.0,480.8,相對強弱未轉強（弱於大盤）
2441,超豐,B 觀察中,54.77,70.0,49.9,44.5,36.7,71.1,71.1,68.8,64.8,188,0,-19.0,0.0,0.0,0,1.02,0.03,0.002596,0.002522,1,1.673,7.3,8.7,3.63,125.0,840.9,主流評分排前 30%（未完全達 A 級條件）
00830,00830,B 觀察中,54.65,69.8,49.9,44.5,36.7,77.9,76.3,65.8,37.9,182,0,-33.0,0.0,0.0,0,1.16,0.27,0.00184,0.001763,1,0.5547,11.52,7.79,2.71,88.6,874.3,主流評分排前 30%（未完全達 A 級條件）
3312,弘憶股,C 過熱或排除,54.55,69.6,49.9,44.5,36.7,89.9,89.5,34.8,35.2,434,0,-37.0,0.0,0.0,0,2.26,1.47,0.001049,0.00108,0,0.4794,5.87,-0.04,-5.11,50.5,168.2,相對強弱未轉強（弱於大盤）
6840,東研信超,B 觀察中,54.49,69.4,49.9,44.5,36.7,66.4,65.2,79.8,63.0,855,0,-159.0,0.0,0.0,0,0.86,-0.11,0.00217,0.002056,1,1.5434,12.73,13.96,8.89,104.5,28.6,主流評分排前 31%（未完全達 A 級條件）
4573,4573,B 觀察中,54.46,69.2,49.9,44.5,36.7,58.1,52.0,91.1,91.3,294,0,-69.0,0.0,0.0,0,0.73,-0.29,0.014141,0.013332,1,8.53,8.79,28.49,23.42,681.0,373.3,主流評分排前 31%（未完全達 A 級條件）
3066,李洲,B 觀察中,54.39,69.0,49.9,44.5,36.7,72.7,74.7,77.5,27.9,755,0,46.0,0.0,0.0,0,1.1,0.08,0.000566,0.00055,1,0.3552,5.83,12.14,7.07,27.25,40.3,主流評分排前 31%（未完全達 A 級條件）
3265,台星科,C 過熱或排除,54.26,68.8,49.9,44.5,36.7,84.8,84.4,48.8,27.1,261,0,-85.0,0.0,0.0,0,1.62,0.77,0.003738,0.003731,0,0.3442,11.11,3.75,-1.33,180.0,451.2,相對強弱未轉強（弱於大盤）
6016,康和證,B 觀察中,54.24,68.6,49.9,44.5,36.7,70.4,70.4,85.8,24.1,498,0,-37.0,0.0,0.0,0,0.99,-0.02,0.000494,0.000478,1,0.2873,7.69,20.2,15.13,23.8,119.6,主流評分排前 31%（未完全達 A 級條件）
7711,永擎,B 觀察中,54.18,68.4,49.9,44.5,36.7,63.4,58.5,73.7,91.5,283,0,-38.0,0.0,0.0,0,0.8,-0.2,0.011276,0.011904,1,8.9561,5.64,10.14,5.07,543.0,400.3,主流評分排前 32%（未完全達 A 級條件）
3141,晶宏,B 觀察中,54.07,68.2,49.9,44.5,36.7,66.2,60.7,76.5,71.1,391,0,-64.0,0.0,0.0,0,0.82,-0.12,0.001794,0.001959,1,2.2225,-6.9,11.63,6.56,86.4,218.3,主流評分排前 32%（未完全達 A 級條件）
4763,材料*-KY,B 觀察中,54.04,68.0,49.9,44.5,36.7,80.4,77.7,59.7,27.5,231,0,-18.0,0.0,0.0,0,1.23,0.43,0.000964,0.000992,1,0.3493,3.34,6.31,1.24,46.4,560.8,主流評分排前 32%（未完全達 A 級條件）
5464,霖宏,B 觀察中,53.86,67.8,49.9,44.5,36.7,60.3,54.5,87.7,74.5,705,0,134.0,0.0,0.0,0,0.75,-0.23,0.001898,0.001745,1,2.5527,-2.45,23.51,18.44,91.4,49.0,主流評分排前 32%（未完全達 A 級條件）
2347,聯強,B 觀察中,53.69,67.6,49.9,44.5,36.7,71.9,71.9,68.2,40.3,250,0,203.0,0.0,0.0,0,1.03,0.05,0.001962,0.001901,1,0.5809,6.54,8.5,3.42,94.5,479.4,主流評分排前 32%（未完全達 A 級條件）
6141,柏承,C 過熱或排除,53.65,67.3,49.9,44.5,36.7,78.7,78.5,44.9,53.0,437,0,13.0,0.0,0.0,0,1.25,0.28,0.001076,0.001121,0,0.9617,3.81,2.78,-2.29,51.8,164.7,相對強弱未轉強（弱於大盤）
2609,陽明,C 過熱或排除,53.65,67.3,49.9,44.5,79.7,58.5,44.9,50.2,40.7,119,0,60.0,0.0,0.0,2,0.64,-0.29,0.001244,0.001264,0,0.5918,-0.5,3.99,-1.08,59.9,1658.2,相對強弱未轉強（弱於大盤）
2468,華經,B 觀察中,53.5,67.0,49.9,44.5,36.7,68.2,57.1,93.3,27.3,592,0,-83.0,0.0,0.0,0,0.78,-0.07,0.000944,0.000809,1,0.3471,4.12,32.31,27.24,45.45,77.3,主流評分排前 33%（未完全達 A 級條件）
3317,尼克森,C 過熱或排除,53.45,66.8,49.9,44.5,36.7,89.5,93.3,31.8,12.8,213,0,370.0,0.0,0.0,0,3.36,1.4,0.001381,0.001276,0,0.1418,19.82,-0.45,-5.52,66.5,629.1,相對強弱未轉強（弱於大盤）
6505,台塑化,B 觀察中,53.34,66.6,49.9,44.5,83.9,32.8,24.9,87.9,63.6,153,0,-8.0,0.0,0.0,4,0.4,-0.62,0.001813,0.001742,1,1.5665,8.45,24.01,18.93,87.3,1118.3,主流評分排前 33%（未完全達 A 級條件）
0050,0050,B 觀察中,53.21,66.4,5.6,95.3,97.1,39.7,36.8,58.7,53.6,46,55,-9.0,-9.0,9.1,20,0.53,-0.52,0.002335,0.002324,1,0.9758,5.19,6.19,1.11,112.45,6528.8,主流評分排前 34%（未完全達 A 級條件）
6015,宏遠證,B 觀察中,53.1,66.2,49.9,44.5,36.7,71.3,71.3,76.9,14.2,742,0,-67.0,0.0,0.0,0,1.03,0.03,0.000371,0.000365,1,0.1555,5.0,11.91,6.84,17.85,42.1,主流評分排前 34%（未完全達 A 級條件）
2493,揚博,B 觀察中,53.02,66.0,49.9,44.5,36.7,61.1,62.5,68.6,77.9,225,0,-41.0,0.0,0.0,0,0.83,-0.23,0.004091,0.003935,1,3.0141,4.79,8.54,3.47,197.0,591.4,主流評分排前 34%（未完全達 A 級條件）
00930,00930,C 過熱或排除,52.95,65.8,49.9,44.5,36.7,83.6,89.1,35.8,21.1,615,0,-317.0,0.0,0.0,0,2.19,0.63,0.000498,0.000517,0,0.2507,0.17,0.17,-4.9,23.96,68.3,相對強弱未轉強（弱於大盤）
00757,00757,B 觀察中,52.85,65.6,49.9,44.5,36.7,70.6,70.6,56.1,54.5,396,0,71.0,0.0,0.0,0,1.0,-0.0,0.003007,0.00299,1,1.0157,4.47,5.54,0.47,144.8,212.0,主流評分排前 34%（未完全達 A 級條件）
2542,興富發,C 過熱或排除,52.83,65.4,49.9,44.5,36.7,98.6,95.7,2.0,28.1,112,0,66.0,0.0,0.0,0,4.21,4.91,0.000821,0.001002,0,0.3565,-13.83,-17.6,-22.68,39.55,1864.4,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
4576,大銀微系統,B 觀察中,52.72,65.2,49.9,44.5,36.7,60.9,61.5,73.5,64.4,264,0,119.0,0.0,0.0,0,0.82,-0.23,0.004641,0.004982,1,1.6268,-4.08,10.1,5.03,223.5,446.9,主流評分排前 35%（未完全達 A 級條件）
00962,00962,C 過熱或排除,52.31,65.0,49.9,44.5,36.7,82.6,86.4,37.2,14.0,685,0,33.0,0.0,0.0,0,1.85,0.6,0.000312,0.000322,0,0.1519,1.83,0.36,-4.71,15.01,51.8,相對強弱未轉強（弱於大盤）
