stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8050,廣積,B 觀察中,61.39,86.1,51.0,43.8,38.3,93.8,96.1,77.5,54.1,251,0,-81.0,0.0,0.0,0,2.58,1.35,0.001365,0.001375,1,1.076,4.41,6.29,5.43,61.6,491.3,主流評分排前 14%（未完全達 A 級條件）
1736,喬山,B 觀察中,61.3,85.8,51.0,43.8,38.3,94.1,92.3,92.8,28.4,431,0,-65.0,0.0,0.0,0,1.91,1.37,0.003214,0.002986,1,0.3699,18.37,16.89,16.03,145.0,190.0,主流評分排前 14%（未完全達 A 級條件）
6426,統新,C 過熱或排除,61.3,85.8,51.0,43.8,38.3,85.2,86.1,96.5,60.2,297,0,-100.0,0.0,0.0,0,1.35,0.43,0.004831,0.003906,1,1.4575,25.65,24.93,24.07,218.0,383.5,近 5 日漲幅 25.6% > 25% — 漲過頭
7734,印能科技,B 觀察中,61.28,85.5,51.0,43.8,38.3,79.5,79.3,92.4,98.5,193,0,44.0,0.0,0.0,0,1.04,0.08,0.071586,0.074808,1,80.8213,-12.47,16.61,15.75,3230.0,890.5,主流評分排前 14%（未完全達 A 級條件）
7750,新代,B 觀察中,60.95,85.4,51.0,43.8,38.3,78.2,78.8,91.9,98.0,196,0,-21.0,0.0,0.0,0,1.03,0.03,0.052193,0.048424,1,44.406,1.07,15.72,14.87,2355.0,866.3,主流評分排前 15%（未完全達 A 級條件）
8210,勤誠,C 過熱或排除,60.93,85.2,7.8,90.9,81.3,86.9,84.9,25.7,89.9,88,13,-3.0,-3.0,4.2,2,1.29,0.57,0.022495,0.025275,0,8.4115,-11.74,-8.56,-9.41,1015.0,2244.5,相對強弱未轉強（弱於大盤）
2465,麗臺,B 觀察中,60.66,85.0,51.0,43.8,38.3,96.1,97.0,64.4,57.0,246,0,-23.0,0.0,0.0,0,2.94,2.06,0.001926,0.001828,1,1.2315,11.41,2.36,1.5,86.9,514.0,主流評分排前 15%（未完全達 A 級條件）
1605,華新,B 觀察中,60.58,84.9,3.2,87.6,78.6,82.9,83.2,90.8,12.8,105,0,-22.0,-18.0,1.8,1,1.22,0.28,0.000849,0.000763,1,0.1309,13.48,15.19,14.33,38.3,1923.2,主流評分排前 15%（未完全達 A 級條件）
3594,磐儀,B 觀察中,60.53,84.7,51.0,43.8,38.3,90.9,93.9,80.2,44.4,453,0,-48.0,0.0,0.0,0,2.16,0.96,0.001261,0.001221,1,0.7062,6.55,7.56,6.71,56.9,172.3,主流評分排前 15%（未完全達 A 級條件）
3529,力旺,A 主流形成中,60.35,84.5,1.7,93.3,84.7,75.0,75.5,85.9,23.9,87,14,-26.0,-26.0,6.2,4,0.97,-0.05,0.058953,0.056822,1,0.2897,3.3,10.14,9.29,2660.0,2267.9,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2031,新光鋼,B 觀察中,60.25,84.4,51.0,43.8,38.3,88.9,92.9,92.9,21.3,540,0,-201.0,0.0,0.0,0,1.99,0.79,0.001022,0.000929,1,0.2427,18.05,17.01,16.15,46.1,116.7,主流評分排前 16%（未完全達 A 級條件）
4763,材料*-KY,B 觀察中,60.24,84.2,51.0,43.8,38.3,93.3,90.8,88.6,21.2,205,0,182.0,0.0,0.0,0,1.77,1.33,0.001144,0.001122,1,0.2417,6.5,12.79,11.93,51.6,783.7,主流評分排前 16%（未完全達 A 級條件）
2425,承啟,B 觀察中,60.15,84.0,51.0,43.8,38.3,91.9,94.5,70.8,51.6,274,0,-36.0,0.0,0.0,0,2.24,1.17,0.001018,0.001052,1,0.9587,-8.47,3.84,2.99,45.95,427.2,主流評分排前 16%（未完全達 A 級條件）
3264,欣銓,B 觀察中,60.1,83.9,2.4,91.4,81.3,79.0,78.7,56.1,73.9,93,8,-23.0,-23.0,4.7,2,1.03,0.06,0.004865,0.004656,1,2.6497,13.44,0.92,0.06,219.5,2112.5,主流評分排前 16%（未完全達 A 級條件）
2634,漢翔,C 過熱或排除,59.96,83.7,51.0,43.8,89.2,79.2,80.5,30.3,42.4,102,0,109.0,0.0,0.0,9,1.08,0.07,0.001392,0.001443,0,0.6284,3.8,-6.41,-7.26,62.8,1950.5,相對強弱未轉強（弱於大盤）
6245,立端,B 觀察中,59.89,83.5,51.0,43.8,38.3,86.7,87.1,85.7,47.1,525,0,-96.0,0.0,0.0,0,1.38,0.55,0.001948,0.001852,1,0.7845,12.4,10.01,9.16,87.9,124.6,主流評分排前 16%（未完全達 A 級條件）
3042,晶技,C 過熱或排除,59.85,83.4,51.0,85.4,88.2,37.8,32.4,38.5,80.5,90,11,0.0,0.0,0.3,7,0.39,-0.69,0.003967,0.003779,0,3.6643,5.6,-3.24,-4.1,179.0,2180.9,相對強弱未轉強（弱於大盤）
2392,正崴,B 觀察中,59.82,83.2,51.0,43.8,38.3,94.3,91.6,89.7,5.7,468,0,358.0,0.0,0.0,0,1.84,1.38,0.000878,0.000816,1,0.0383,13.63,14.13,13.28,39.6,160.8,主流評分排前 17%（未完全達 A 級條件）
5386,青雲,B 觀察中,59.65,83.0,51.0,43.8,38.3,77.8,77.8,94.6,69.6,241,0,64.0,0.0,0.0,0,1.01,0.02,0.006084,0.005726,1,2.2295,10.46,19.13,18.28,274.5,534.2,主流評分排前 17%（未完全達 A 級條件）
2603,長榮,A 主流形成中,59.61,82.9,8.3,94.4,83.1,58.3,63.9,87.9,45.2,78,23,-2.0,-2.0,7.1,3,0.72,-0.45,0.004831,0.004687,1,0.7324,5.83,12.08,11.23,218.0,2722.8,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6227,茂綸,B 觀察中,59.53,82.7,51.0,43.8,38.3,79.3,80.3,91.4,64.0,497,0,347.0,0.0,0.0,0,1.08,0.08,0.002903,0.002654,1,1.7605,9.17,15.42,14.56,131.0,136.5,主流評分排前 17%（未完全達 A 級條件）
6279,胡連,B 觀察中,59.5,82.5,51.0,43.8,38.3,90.6,90.9,81.0,29.2,435,0,-153.0,0.0,0.0,0,1.79,0.88,0.002892,0.002711,1,0.3825,12.02,7.85,7.0,130.5,187.0,主流評分排前 18%（未完全達 A 級條件）
7742,7742,C 過熱或排除,59.45,82.4,51.0,43.8,38.3,81.3,81.5,90.9,55.0,616,0,-185.0,0.0,0.0,0,1.13,0.18,0.00277,0.00216,1,1.1245,55.28,15.21,14.35,125.0,82.9,近 5 日漲幅 55.3% > 25% — 漲過頭
6937,天虹,B 觀察中,59.4,82.2,51.0,43.8,38.3,90.1,89.4,89.6,14.6,353,0,107.0,0.0,0.0,0,1.64,0.87,0.006361,0.006097,1,0.1425,12.99,13.89,13.03,287.0,302.0,主流評分排前 18%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,59.39,82.0,51.0,43.8,38.3,88.2,91.8,75.5,43.5,364,0,-173.0,0.0,0.0,0,1.87,0.7,0.00156,0.00158,1,0.686,4.14,5.55,4.69,70.4,280.2,主流評分排前 18%（未完全達 A 級條件）
1608,華榮,B 觀察中,59.32,81.8,51.0,43.8,38.3,87.4,90.3,94.5,9.6,355,0,-12.0,0.0,0.0,0,1.72,0.62,0.000808,0.000716,1,0.0769,6.42,18.95,18.09,36.45,297.0,主流評分排前 18%（未完全達 A 級條件）
2359,所羅門,C 過熱或排除,59.11,81.7,5.5,86.5,78.6,85.4,85.7,45.5,54.3,151,0,-60.0,-10.0,1.0,1,1.33,0.44,0.003114,0.00319,0,1.089,6.44,-1.4,-2.26,140.5,1214.2,相對強弱未轉強（弱於大盤）
8464,億豐,B 觀察中,59.09,81.5,51.0,43.8,38.3,83.9,82.2,84.2,52.3,318,0,201.0,0.0,0.0,0,1.18,0.33,0.008821,0.00856,1,0.9896,5.99,9.34,8.49,398.0,351.6,主流評分排前 18%（未完全達 A 級條件）
00923,00923,B 觀察中,59.05,81.3,51.0,43.8,38.3,95.0,92.1,63.0,40.8,257,0,80.0,0.0,0.0,0,1.9,1.68,0.000929,0.000923,1,0.5999,4.3,2.17,1.31,41.93,478.1,主流評分排前 19%（未完全達 A 級條件）
2615,萬海,B 觀察中,59.02,81.2,51.0,43.8,38.3,86.4,84.5,85.2,36.6,156,0,-27.0,0.0,0.0,0,1.28,0.52,0.00193,0.001937,1,0.5239,1.16,9.7,8.84,87.1,1177.5,主流評分排前 19%（未完全達 A 級條件）
2302,麗正,B 觀察中,58.73,81.0,51.0,43.8,38.3,82.0,83.4,80.3,56.0,293,0,265.0,0.0,0.0,0,1.22,0.25,0.001021,0.00094,1,1.1658,9.9,7.72,6.86,46.05,387.3,主流評分排前 19%（未完全達 A 級條件）
8114,振樺電,B 觀察中,58.63,80.8,51.0,43.8,38.3,79.8,79.7,79.3,70.1,362,0,23.0,0.0,0.0,0,1.07,0.09,0.004687,0.004844,1,2.2983,-5.58,6.82,5.96,211.5,285.1,主流評分排前 19%（未完全達 A 級條件）
3498,陽程,B 觀察中,58.58,80.7,51.0,43.8,38.3,83.0,83.5,71.9,66.4,346,0,51.0,0.0,0.0,0,1.25,0.28,0.002759,0.002508,1,1.911,20.29,4.18,3.33,124.5,313.0,主流評分排前 19%（未完全達 A 級條件）
2454,聯發科,A 主流形成中,58.54,80.5,8.3,89.5,97.9,29.4,59.3,85.5,99.6,6,95,-2.0,-2.0,3.0,20,0.65,-0.78,0.089094,0.084532,1,105.2287,4.01,9.84,8.98,4020.0,30991.1,主流評分排前 20%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6617,共信-KY,C 過熱或排除,58.45,80.3,51.0,43.8,38.3,98.8,99.6,41.7,44.9,407,0,27.0,0.0,0.0,0,5.09,3.22,0.002272,0.002098,0,0.726,29.26,-2.38,-3.24,102.5,214.5,近 5 日漲幅 29.3% > 25% — 漲過頭 | 量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2006,東和鋼鐵,B 觀察中,58.43,80.2,51.0,43.8,38.3,80.7,80.0,95.6,30.3,356,0,24.0,0.0,0.0,0,1.08,0.11,0.001895,0.001747,1,0.4004,3.64,21.79,20.94,85.5,296.2,主流評分排前 20%（未完全達 A 級條件）
3416,融程電,B 觀察中,58.37,80.0,51.0,43.8,38.3,85.0,85.0,65.9,65.4,482,0,-52.0,0.0,0.0,0,1.29,0.42,0.004122,0.004027,1,1.828,4.49,2.48,1.62,186.0,147.5,主流評分排前 20%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,58.32,79.8,51.0,43.8,38.3,84.2,86.9,72.6,49.7,601,0,15.0,0.0,0.0,0,1.38,0.34,0.00221,0.002211,1,0.8949,5.39,4.71,3.86,99.7,88.5,主流評分排前 20%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,58.31,79.7,51.0,43.8,38.3,87.2,87.7,49.1,85.7,133,0,72.0,0.0,0.0,0,1.45,0.6,0.005308,0.00493,0,5.0713,8.86,-0.62,-1.48,239.5,1430.7,相對強弱未轉強（弱於大盤）
8033,雷虎,C 過熱或排除,58.27,79.5,51.0,43.8,84.7,81.5,83.7,1.8,65.5,115,0,51.0,0.0,0.0,4,1.25,0.18,0.004189,0.004385,0,1.8389,5.88,-28.41,-29.26,189.0,1667.0,相對強弱未轉強（弱於大盤）
00961,00961,B 觀察中,58.23,79.3,51.0,43.8,38.3,90.8,90.1,75.8,15.5,380,0,27.0,0.0,0.0,0,1.7,0.9,0.000291,0.000293,1,0.163,0.77,5.7,4.84,13.13,253.3,主流評分排前 21%（未完全達 A 級條件）
6672,騰輝電子-KY,C 過熱或排除,58.05,79.2,51.0,43.8,38.3,87.9,87.9,44.5,87.2,109,0,19.0,0.0,0.0,0,1.46,0.68,0.005696,0.005177,0,5.7235,17.62,-1.72,-2.58,257.0,1790.1,相對強弱未轉強（弱於大盤）
8271,宇瞻,B 觀察中,58.0,79.0,51.0,2.0,84.7,72.6,73.1,99.6,79.7,180,0,-56.0,0.0,-1.1,4,0.91,-0.11,0.005197,0.004877,1,3.4548,4.69,35.16,34.3,234.5,1021.1,主流評分排前 21%（未完全達 A 級條件）
6243,迅杰,B 觀察中,57.99,78.8,51.0,43.8,38.3,77.0,77.0,90.4,48.9,530,0,35.0,0.0,0.0,0,1.0,-0.0,0.001011,0.001114,1,0.8635,-9.7,15.01,14.15,45.6,121.5,主流評分排前 21%（未完全達 A 級條件）
7861,7861,C 過熱或排除,57.93,78.7,51.0,43.8,38.3,83.2,82.9,51.5,95.1,397,0,80.0,0.0,0.0,0,1.21,0.29,0.025598,0.024787,0,17.88,2.67,0.0,-0.86,1155.0,228.7,相對強弱未轉強（弱於大盤）
3515,華擎,B 觀察中,57.92,78.5,51.0,43.8,38.3,89.2,91.3,78.2,6.6,336,0,170.0,0.0,0.0,0,1.81,0.81,0.004787,0.004688,1,0.0472,8.82,6.4,5.55,216.0,330.7,主流評分排前 22%（未完全達 A 級條件）
3234,光環,B 觀察中,57.81,78.3,51.0,43.8,38.3,78.7,79.0,84.7,47.7,321,0,52.0,0.0,0.0,0,1.04,0.04,0.002693,0.002414,1,0.8055,7.52,9.46,8.6,121.5,347.7,主流評分排前 22%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,57.68,78.2,51.0,43.8,38.3,84.5,82.4,73.4,43.4,135,0,97.0,0.0,0.0,0,1.18,0.35,0.00256,0.002573,1,0.6675,3.59,4.91,4.05,115.5,1416.2,主流評分排前 22%（未完全達 A 級條件）
2527,宏璟,B 觀察中,57.66,78.0,51.0,43.8,38.3,76.8,76.8,87.7,48.6,713,0,39.0,0.0,0.0,0,1.0,-0.0,0.001036,0.001057,1,0.8222,9.87,11.98,11.12,46.75,56.1,主流評分排前 22%（未完全達 A 級條件）
6605,帝寶,B 觀察中,57.55,77.8,51.0,43.8,38.3,82.2,83.0,80.8,31.6,544,0,-96.0,0.0,0.0,0,1.22,0.26,0.00307,0.003058,1,0.4196,3.36,7.78,6.93,138.5,113.6,主流評分排前 22%（未完全達 A 級條件）
00991A,00991A,C 過熱或排除,57.42,77.6,51.0,43.8,87.4,66.2,68.9,50.3,19.2,101,0,7.0,0.0,0.0,6,0.8,-0.31,0.000388,0.000376,0,0.2254,7.29,-0.34,-1.19,17.52,1977.8,相對強弱未轉強（弱於大盤）
3088,艾訊,B 觀察中,57.16,77.5,51.0,43.8,38.3,72.9,73.8,78.8,74.1,369,0,-78.0,0.0,0.0,0,0.93,-0.1,0.003092,0.00308,1,2.6681,12.96,6.61,5.76,139.5,270.4,主流評分排前 22%（未完全達 A 級條件）
1808,潤隆,B 觀察中,57.11,77.3,51.0,43.8,38.3,87.1,86.6,76.0,10.9,655,0,60.0,0.0,0.0,0,1.37,0.6,0.000719,0.00074,1,0.0987,0.0,5.7,4.84,32.45,70.2,主流評分排前 23%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,57.09,77.1,51.0,43.8,38.3,94.8,96.6,21.2,76.6,162,0,131.0,0.0,0.0,0,2.72,1.65,0.002349,0.002117,0,2.9987,13.37,-10.17,-11.03,106.0,1149.6,相對強弱未轉強（弱於大盤）
3081,聯亞,C 過熱或排除,57.08,77.0,0.6,93.9,90.9,31.9,48.9,99.6,97.3,73,28,-41.0,-41.0,6.5,12,0.54,-0.75,0.054964,0.042144,1,29.6508,26.21,41.94,41.08,2480.0,2883.5,近 5 日漲幅 26.2% > 25% — 漲過頭
1563,巧新,C 過熱或排除,56.92,76.8,51.0,43.8,38.3,87.7,90.4,48.9,51.4,381,0,202.0,0.0,0.0,0,1.75,0.66,0.001376,0.001352,0,0.9552,8.76,-0.64,-1.5,62.1,250.5,相對強弱未轉強（弱於大盤）
3702,大聯大,B 觀察中,56.81,76.6,51.0,43.8,38.3,75.8,75.6,73.6,65.2,124,0,10.0,0.0,0.0,0,0.98,-0.03,0.002781,0.002671,1,1.8255,6.81,5.02,4.17,125.5,1531.8,主流評分排前 23%（未完全達 A 級條件）
2061,風青,C 過熱或排除,56.77,76.5,51.0,43.8,38.3,92.4,93.3,29.6,67.2,366,0,220.0,0.0,0.0,0,2.07,1.2,0.001398,0.001279,0,1.9742,16.85,-6.66,-7.51,63.1,272.7,相對強弱未轉強（弱於大盤）
3711,日月光投控,C 過熱或排除,56.62,76.3,6.0,95.0,97.9,39.0,65.9,44.2,91.9,18,83,-9.0,-9.0,7.3,20,0.76,-0.68,0.01394,0.013825,0,12.4385,7.52,-1.87,-2.73,629.0,12166.8,相對強弱未轉強（弱於大盤）
4536,拓凱,B 觀察中,56.5,76.1,51.0,43.8,38.3,74.8,75.3,79.0,51.9,737,0,210.0,0.0,0.0,0,0.96,-0.06,0.003801,0.003813,1,0.9674,3.31,6.78,5.92,171.5,51.2,主流評分排前 24%（未完全達 A 級條件）
1597,直得,B 觀察中,56.33,76.0,51.0,43.8,38.3,68.6,64.9,86.2,73.6,354,0,-68.0,0.0,0.0,0,0.74,-0.24,0.00328,0.002963,1,2.6285,12.98,10.86,10.01,148.0,298.8,主流評分排前 24%（未完全達 A 級條件）
4967,十銓,B 觀察中,56.3,75.8,51.0,43.8,38.3,65.9,64.4,95.8,62.9,153,0,-14.0,0.0,0.0,0,0.73,-0.31,0.006084,0.005404,1,1.61,7.02,22.27,21.42,274.5,1202.6,主流評分排前 24%（未完全達 A 級條件）
4939,亞電,B 觀察中,56.22,75.5,51.0,43.8,81.3,51.1,31.9,87.2,58.7,304,0,-75.0,0.0,0.0,2,0.39,-0.54,0.001367,0.001385,1,1.3444,9.59,11.57,10.72,61.7,373.1,主流評分排前 24%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,56.22,75.5,51.0,43.8,38.3,77.1,77.1,84.5,24.5,693,0,16.0,0.0,0.0,0,1.0,0.0,0.00067,0.000665,1,0.2973,2.54,9.4,8.55,30.25,60.4,主流評分排前 24%（未完全達 A 級條件）
6579,研揚,C 過熱或排除,56.2,75.3,51.0,43.8,38.3,79.7,80.2,52.4,74.6,438,0,-78.0,0.0,0.0,0,1.08,0.08,0.003524,0.003765,0,2.7608,-2.75,0.32,-0.54,159.0,184.6,相對強弱未轉強（弱於大盤）
8081,致新,B 觀察中,56.18,75.1,51.0,43.8,38.3,78.0,78.0,63.5,61.5,260,0,-54.0,0.0,0.0,0,1.01,0.02,0.005984,0.005783,1,1.5401,6.3,2.27,1.42,270.0,469.2,主流評分排前 25%（未完全達 A 級條件）
00945B,00945B,B 觀察中,56.11,75.0,51.0,43.8,38.3,93.9,88.1,57.0,5.0,510,0,44.0,0.0,0.0,0,1.49,1.35,0.000326,0.000337,1,0.0299,-0.14,0.96,0.11,14.7,131.2,主流評分排前 25%（未完全達 A 級條件）
5904,寶雅,C 過熱或排除,56.1,74.8,51.0,43.8,38.3,99.6,99.6,0.6,77.8,112,0,178.0,0.0,0.0,0,4.81,4.94,0.00193,0.013578,0,3.2486,-86.62,-87.05,-87.91,87.1,1737.4,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6547,高端疫苗,B 觀察中,55.97,74.6,51.0,43.8,38.3,74.1,74.3,91.6,20.2,556,0,-86.0,0.0,0.0,0,0.94,-0.08,0.001152,0.001099,1,0.2345,9.7,15.43,14.57,52.0,107.1,主流評分排前 25%（未完全達 A 級條件）
6265,方土昶,B 觀察中,55.86,74.5,51.0,43.8,38.3,74.6,74.6,83.0,32.9,295,0,34.0,0.0,0.0,0,0.95,-0.06,0.001243,0.001109,1,0.4362,13.79,8.72,7.87,56.1,386.3,主流評分排前 26%（未完全達 A 級條件）
3008,大立光,B 觀察中,55.72,74.3,6.6,86.1,97.9,35.6,56.1,62.7,98.8,36,65,-7.0,-7.0,0.8,20,0.63,-0.72,0.096519,0.094543,1,93.8068,0.0,2.11,1.25,4355.0,6739.5,主流評分排前 26%（未完全達 A 級條件）
00980A,00980A,B 觀察中,55.44,74.1,51.0,43.8,38.3,76.1,76.3,79.2,24.4,332,0,-7.0,0.0,0.0,0,0.99,-0.02,0.000538,0.000512,1,0.2907,7.19,6.82,5.96,24.29,333.4,主流評分排前 26%（未完全達 A 級條件）
2362,藍天,B 觀察中,55.38,73.9,51.0,43.8,38.3,70.4,69.4,89.4,33.6,585,0,-208.0,0.0,0.0,0,0.81,-0.16,0.001048,0.001016,1,0.4457,5.82,13.84,12.98,47.3,93.3,主流評分排前 26%（未完全達 A 級條件）
2466,冠西電,C 過熱或排除,55.24,73.8,51.0,43.8,38.3,89.7,93.4,17.1,69.2,377,0,78.0,0.0,0.0,0,2.08,0.85,0.002039,0.002335,0,2.1897,-3.26,-12.38,-13.24,92.0,259.8,相對強弱未轉強（弱於大盤）
6177,達麗,B 觀察中,55.21,73.6,51.0,43.8,38.3,81.2,81.0,73.3,6.9,579,0,66.0,0.0,0.0,0,1.12,0.14,0.001069,0.001097,1,0.0492,2.01,4.89,4.04,48.25,95.1,主流評分排前 26%（未完全達 A 級條件）
5880,合庫金,C 過熱或排除,55.04,73.4,51.0,43.8,38.3,95.5,92.4,34.8,14.8,148,0,47.0,0.0,0.0,0,1.94,1.77,0.000532,0.000596,0,0.1462,-9.6,-4.76,-5.62,24.0,1232.5,相對強弱未轉強（弱於大盤）
3704,合勤控,C 過熱或排除,54.87,73.3,51.0,43.8,38.3,91.1,89.6,29.4,41.0,281,0,-24.0,0.0,0.0,0,1.64,1.03,0.001006,0.001049,0,0.6025,-1.09,-6.68,-7.54,45.4,413.9,相對強弱未轉強（弱於大盤）
5351,鈺創,C 過熱或排除,54.8,73.1,0.6,89.5,86.1,38.8,54.1,97.0,58.3,123,0,-73.0,-51.0,3.0,5,0.59,-0.68,0.002648,0.002054,1,1.32,36.1,25.53,24.67,119.5,1537.4,近 5 日漲幅 36.1% > 25% — 漲過頭
2474,可成,B 觀察中,54.59,72.9,51.0,43.8,38.3,70.1,68.2,82.9,34.3,137,0,-14.0,0.0,0.0,0,0.78,-0.18,0.004566,0.004317,1,0.4619,13.81,8.71,7.85,206.0,1392.1,主流評分排前 27%（未完全達 A 級條件）
6166,凌華,B 觀察中,54.58,72.8,51.0,43.8,38.3,67.1,65.5,66.4,81.5,291,0,-6.0,0.0,0.0,0,0.76,-0.29,0.003014,0.003118,1,3.812,7.51,2.64,1.79,136.0,388.1,主流評分排前 27%（未完全達 A 級條件）
5289,宜鼎,B 觀察中,54.56,72.6,4.8,95.6,91.4,26.1,57.8,60.5,95.6,60,41,-12.0,-12.0,8.5,13,0.64,-0.84,0.032579,0.031179,1,19.375,3.89,1.73,0.87,1470.0,3747.9,主流評分排前 27%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,54.53,72.4,1.3,96.1,94.9,44.5,40.7,50.1,99.6,69,32,-28.0,-28.0,9.0,19,0.46,-0.63,0.139958,0.132861,0,114.0543,7.03,-0.39,-1.25,6315.0,3076.1,相對強弱未轉強（弱於大盤）
8042,金山電,C 過熱或排除,54.37,72.3,51.0,43.8,38.3,89.6,94.8,4.2,75.5,108,0,95.0,0.0,0.0,0,2.3,0.83,0.002582,0.00266,0,2.8348,5.43,-23.36,-24.21,116.5,1795.3,相對強弱未轉強（弱於大盤）
2441,超豐,C 過熱或排除,54.33,72.1,51.0,43.8,38.3,82.7,82.0,36.8,55.8,114,0,24.0,0.0,0.0,0,1.18,0.28,0.002748,0.002725,0,1.154,3.77,-3.88,-4.73,124.0,1688.2,相對強弱未轉強（弱於大盤）
1232,大統益,B 觀察中,54.32,71.9,51.0,43.8,38.3,75.6,74.5,62.0,41.3,741,0,40.0,0.0,0.0,0,0.95,-0.04,0.003424,0.00358,1,0.6088,1.98,1.98,1.12,154.5,50.6,主流評分排前 28%（未完全達 A 級條件）
3135,凌航,B 觀察中,54.29,71.8,51.0,43.8,38.3,62.4,64.2,80.7,63.9,305,0,-50.0,0.0,0.0,0,0.73,-0.38,0.003701,0.003596,1,1.76,0.91,7.74,6.89,167.0,371.1,主流評分排前 28%（未完全達 A 級條件）
2610,華航,C 過熱或排除,54.24,71.6,4.8,86.8,78.6,72.8,73.3,48.2,16.6,161,0,-72.0,-12.0,1.2,1,0.92,-0.1,0.000449,0.000493,0,0.1807,-9.8,-0.74,-1.59,20.25,1152.5,相對強弱未轉強（弱於大盤）
2618,長榮航,B 觀察中,54.16,71.4,51.0,43.8,81.3,41.2,60.8,64.2,35.5,125,0,-5.0,0.0,0.0,2,0.68,-0.65,0.000925,0.000972,1,0.499,-4.68,2.33,1.47,41.75,1530.5,主流評分排前 29%（未完全達 A 級條件）
1709,和益,C 過熱或排除,54.12,71.3,51.0,43.8,38.3,83.4,85.5,42.4,31.4,535,0,-31.0,0.0,0.0,0,1.32,0.29,0.000607,0.000597,0,0.417,8.73,-2.32,-3.17,27.4,117.6,相對強弱未轉強（弱於大盤）
2886,兆豐金,B 觀察中,54.06,71.1,51.0,43.8,38.3,68.2,71.6,73.8,40.7,121,0,35.0,0.0,0.0,0,0.88,-0.26,0.001095,0.001137,1,0.592,-2.56,5.11,4.25,49.4,1590.6,主流評分排前 29%（未完全達 A 級條件）
3709,鑫聯大投控,C 過熱或排除,54.02,70.9,51.0,43.8,38.3,91.3,91.4,24.9,28.9,395,0,235.0,0.0,0.0,0,1.83,1.07,0.001587,0.001699,0,0.3807,-4.15,-8.67,-9.53,71.6,235.8,相對強弱未轉強（弱於大盤）
2027,大成鋼,B 觀察中,53.99,70.8,51.0,43.8,38.3,58.8,67.7,94.1,34.5,215,0,-28.0,0.0,0.0,0,0.78,-0.44,0.001029,0.001001,1,0.4636,4.97,18.8,17.94,46.45,696.2,主流評分排前 29%（未完全達 A 級條件）
6782,視陽,B 觀察中,53.94,70.6,51.0,43.8,38.3,63.0,65.4,87.4,39.0,753,0,-212.0,0.0,0.0,0,0.75,-0.36,0.004699,0.004388,1,0.5653,11.58,11.62,10.77,212.0,46.6,主流評分排前 29%（未完全達 A 級條件）
2436,偉詮電,B 觀察中,53.84,70.4,51.0,43.8,38.3,73.3,73.4,81.8,1.2,323,0,-110.0,0.0,0.0,0,0.93,-0.1,0.001485,0.001356,1,0.0052,13.56,8.24,7.38,67.0,344.6,主流評分排前 30%（未完全達 A 級條件）
6491,晶碩,B 觀察中,53.76,70.3,51.0,43.8,38.3,59.2,53.3,82.5,81.0,509,0,-74.0,0.0,0.0,0,0.58,-0.43,0.008378,0.007816,1,3.6989,6.22,8.6,7.75,378.0,131.8,主流評分排前 30%（未完全達 A 級條件）
2880,華南金,B 觀察中,53.73,70.1,51.0,43.8,38.3,62.2,67.4,86.7,34.6,174,0,-13.0,0.0,0.0,0,0.77,-0.39,0.000967,0.000964,1,0.467,0.92,11.21,10.35,43.65,1084.5,主流評分排前 30%（未完全達 A 級條件）
3213,茂訊,B 觀察中,53.69,69.9,51.0,43.8,38.3,64.5,55.8,80.0,63.5,623,0,12.0,0.0,0.0,0,0.63,-0.34,0.003014,0.002931,1,1.7455,5.43,7.51,6.65,136.0,80.0,主流評分排前 30%（未完全達 A 級條件）
