stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1342,八貫,B 觀察中,59.53,80.7,44.8,48.0,31.1,92.5,96.9,85.1,39.6,292,0,256.0,0.0,0.0,0,4.19,1.99,0.00266,0.002261,1,0.7711,12.98,26.07,18.79,117.5,254.2,主流評分排前 19%（未完全達 A 級條件）
2305,全友,B 觀察中,59.41,80.4,44.8,48.0,31.1,91.3,90.1,96.0,32.8,305,0,282.0,0.0,0.0,0,2.5,1.79,0.000568,0.000491,1,0.5407,11.56,53.05,45.77,25.1,241.2,主流評分排前 20%（未完全達 A 級條件）
1605,華新,B 觀察中,59.3,80.2,89.7,5.4,76.7,74.1,75.2,52.6,7.8,90,11,112.0,11.0,-3.0,5,1.34,0.42,0.000854,0.000853,1,0.095,-4.68,8.02,0.74,37.7,2140.4,主流評分排前 20%（未完全達 A 級條件）
3550,聯穎,B 觀察中,59.23,80.0,44.8,48.0,31.1,92.7,94.3,91.7,25.0,241,0,33.0,0.0,0.0,0,3.34,2.0,0.000658,0.000521,1,0.4043,20.79,38.33,31.05,29.05,346.3,主流評分排前 20%（未完全達 A 級條件）
2472,立隆電,B 觀察中,59.12,79.7,44.8,48.0,81.4,47.9,47.4,97.9,88.0,134,0,82.0,0.0,0.0,8,0.74,-0.25,0.008411,0.00746,1,11.655,2.2,71.2,63.92,371.5,1304.1,主流評分排前 20%（未完全達 A 級條件）
2428,興勤,B 觀察中,59.1,79.4,44.8,48.0,31.1,81.4,83.5,92.5,76.7,171,0,50.0,0.0,0.0,0,1.77,0.78,0.006588,0.006036,1,5.17,2.83,41.26,33.98,291.0,777.8,主流評分排前 21%（未完全達 A 級條件）
6153,嘉聯益,B 觀察中,59.1,79.4,44.8,48.0,31.1,95.8,96.5,89.6,13.2,185,0,213.0,0.0,0.0,0,4.08,2.6,0.000504,0.000436,1,0.1952,20.27,32.44,25.16,22.25,637.8,主流評分排前 21%（未完全達 A 級條件）
3702,大聯大,C 過熱或排除,58.81,79.0,90.3,9.3,72.4,73.6,71.5,18.9,68.6,89,12,47.0,12.0,-0.8,3,1.21,0.41,0.002377,0.002657,0,2.642,-8.3,-4.55,-11.82,105.0,2169.0,相對強弱未轉強（弱於大盤）
5288,豐祥-KY,B 觀察中,58.7,78.8,44.8,48.0,31.1,87.3,91.5,87.7,44.3,386,0,107.0,0.0,0.0,0,2.59,1.48,0.004313,0.003725,1,0.9525,14.41,27.42,20.15,190.5,121.3,主流評分排前 21%（未完全達 A 級條件）
6525,捷敏-KY,B 觀察中,58.54,78.5,44.8,48.0,31.1,87.5,90.8,75.7,65.8,244,0,341.0,0.0,0.0,0,2.55,1.49,0.002841,0.002744,1,2.29,3.72,19.52,12.25,125.5,335.5,主流評分排前 22%（未完全達 A 級條件）
2483,百容,C 過熱或排除,58.37,78.3,44.8,48.0,31.1,81.6,93.4,96.7,33.0,377,0,97.0,0.0,0.0,0,3.02,0.78,0.000863,0.000638,1,0.5489,25.12,58.42,51.14,38.1,127.5,近 5 日漲幅 25.1% > 25% — 漲過頭
6405,悅城,B 觀察中,58.2,78.1,44.8,48.0,31.1,84.7,92.9,75.0,64.6,256,0,525.0,0.0,0.0,0,2.98,1.26,0.001569,0.001609,1,2.1795,-8.82,18.46,11.18,69.3,303.7,主流評分排前 22%（未完全達 A 級條件）
3022,威強電,B 觀察中,58.03,77.8,44.8,48.0,31.1,84.9,92.0,88.9,34.7,255,0,177.0,0.0,0.0,0,2.64,1.27,0.001972,0.001748,1,0.596,12.53,29.42,22.14,87.1,305.1,主流評分排前 22%（未完全達 A 級條件）
3014,聯陽,B 觀察中,57.68,77.5,44.8,48.0,31.1,90.6,91.7,64.9,59.2,180,0,264.0,0.0,0.0,0,2.64,1.75,0.003464,0.003357,1,1.8525,0.66,12.5,5.22,153.0,715.0,主流評分排前 22%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,57.68,77.5,86.2,48.0,93.5,13.0,41.7,14.9,97.9,33,68,4.0,4.0,0.0,19,0.68,-0.79,0.052865,0.056542,0,62.0,-6.22,-6.79,-14.06,2335.0,6571.3,相對強弱未轉強（弱於大盤）
2492,華新科,B 觀察中,57.4,77.1,44.8,48.0,69.5,46.2,48.3,99.5,89.2,104,0,46.0,0.0,0.0,2,0.75,-0.29,0.00926,0.008225,1,12.9375,-1.68,98.54,91.27,409.0,1720.2,主流評分排前 23%（未完全達 A 級條件）
6189,豐藝,B 觀察中,57.37,76.9,44.8,48.0,31.1,97.4,96.0,64.6,24.5,270,0,369.0,0.0,0.0,0,4.03,2.87,0.001225,0.001192,1,0.3962,-0.37,12.47,5.2,54.1,287.2,主流評分排前 23%（未完全達 A 級條件）
5434,崇越,B 觀察中,57.32,76.7,44.8,48.0,31.1,84.0,80.4,70.5,83.3,190,0,157.0,0.0,0.0,0,1.61,1.18,0.01055,0.010302,1,7.5575,1.64,15.63,8.35,466.0,597.2,主流評分排前 23%（未完全達 A 級條件）
2362,藍天,B 觀察中,57.3,76.4,44.8,48.0,31.1,87.0,94.6,83.3,19.8,286,0,123.0,0.0,0.0,0,3.41,1.44,0.001087,0.001017,1,0.3242,2.24,24.35,17.07,48.0,258.4,主流評分排前 24%（未完全達 A 級條件）
6414,樺漢,B 觀察中,57.06,76.2,44.8,48.0,31.1,83.7,80.2,73.6,73.1,157,0,95.0,0.0,0.0,0,1.61,1.15,0.008501,0.008397,1,3.8475,-2.21,17.53,10.25,375.5,929.3,主流評分排前 24%（未完全達 A 級條件）
8926,台汽電,B 觀察中,57.05,75.9,44.8,48.0,31.1,82.8,87.0,78.5,52.1,156,0,35.0,0.0,0.0,0,2.11,0.96,0.00168,0.001543,1,1.332,6.61,21.44,14.16,74.2,937.7,主流評分排前 24%（未完全達 A 級條件）
3576,聯合再生,B 觀察中,56.95,75.7,44.8,48.0,31.1,93.4,88.7,71.9,28.1,125,0,176.0,0.0,0.0,0,2.32,2.08,0.000448,0.000418,1,0.4494,15.45,16.47,9.19,19.8,1474.3,主流評分排前 24%（未完全達 A 級條件）
8081,致新,B 觀察中,56.92,75.5,44.8,48.0,31.1,86.8,87.3,60.8,72.4,192,0,221.0,0.0,0.0,0,2.14,1.43,0.006407,0.006386,1,3.43,0.89,10.76,3.48,283.0,584.0,主流評分排前 24%（未完全達 A 級條件）
3003,健和興,B 觀察中,56.76,75.2,44.8,48.0,31.1,96.0,93.9,55.4,39.2,330,0,157.0,0.0,0.0,0,3.25,2.72,0.001447,0.001427,1,0.7655,1.59,9.04,1.77,63.9,204.3,主流評分排前 25%（未完全達 A 級條件）
9917,中保科,C 過熱或排除,56.56,75.0,44.8,48.0,31.1,99.5,94.8,55.0,23.6,311,0,303.0,0.0,0.0,0,3.55,5.03,0.002762,0.002645,1,0.3825,4.72,8.93,1.65,122.0,230.9,量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
4952,凌通,C 過熱或排除,56.37,74.8,44.8,48.0,31.1,94.6,96.7,49.8,41.3,299,0,360.0,0.0,0.0,0,4.16,2.38,0.001218,0.001182,0,0.8162,8.91,6.96,-0.32,53.8,249.7,相對強弱未轉強（弱於大盤）
2241,艾姆勒,B 觀察中,56.31,74.5,44.8,48.0,31.1,86.3,92.5,84.9,3.1,322,0,118.0,0.0,0.0,0,2.79,1.35,0.000976,0.000838,1,0.0402,21.75,25.66,18.38,43.1,217.6,主流評分排前 26%（未完全達 A 級條件）
8163,達方,B 觀察中,56.3,74.3,44.8,48.0,31.1,81.1,86.1,86.1,28.8,310,0,116.0,0.0,0.0,0,1.96,0.77,0.00097,0.000883,1,0.458,6.2,26.59,19.31,42.85,231.0,主流評分排前 26%（未完全達 A 級條件）
2493,揚博,B 觀察中,56.26,73.9,44.8,48.0,64.9,51.7,50.7,95.5,67.2,208,0,-101.0,0.0,0.0,1,0.8,-0.19,0.004687,0.003652,1,2.4325,16.29,51.65,44.37,207.0,530.2,主流評分排前 26%（未完全達 A 級條件）
2501,國建,B 觀察中,56.26,73.9,44.8,48.0,31.1,92.0,93.2,76.4,0.7,248,0,30.0,0.0,0.0,0,2.99,1.97,0.0006,0.000534,1,0.008,9.96,19.91,12.63,26.5,327.4,主流評分排前 26%（未完全達 A 級條件）
6706,惠特,C 過熱或排除,56.21,73.6,44.8,48.0,69.5,68.2,67.2,45.3,70.3,123,0,180.0,0.0,0.0,2,1.09,0.14,0.003781,0.004261,0,3.0475,-12.11,5.36,-1.92,167.0,1499.6,相對強弱未轉強（弱於大盤）
6202,盛群,B 觀察中,56.16,73.3,44.8,48.0,31.1,88.0,89.6,62.3,46.0,198,0,261.0,0.0,0.0,0,2.39,1.58,0.001345,0.001305,1,1.012,8.0,11.44,4.17,59.4,560.4,主流評分排前 27%（未完全達 A 級條件）
2850,新產,B 觀察中,56.14,73.1,44.8,48.0,31.1,86.6,86.3,63.9,53.3,392,0,171.0,0.0,0.0,0,2.01,1.39,0.003362,0.00327,1,1.39,1.71,12.08,4.8,148.5,112.8,主流評分排前 27%（未完全達 A 級條件）
6282,康舒,B 觀察中,56.08,72.9,83.8,3.7,87.1,47.6,49.8,72.9,38.2,99,2,1.0,1.0,-4.6,14,0.78,-0.26,0.001315,0.001363,1,0.7163,-8.93,17.14,9.86,58.1,1861.7,主流評分排前 27%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,56.06,72.6,86.8,6.6,88.0,38.0,50.0,41.7,99.5,46,55,5.0,5.0,-2.3,15,0.78,-0.41,0.163237,0.168711,0,212.35,-0.89,4.57,-2.71,7210.0,4457.5,相對強弱未轉強（弱於大盤）
2880,華南金,B 觀察中,56.01,72.4,44.8,48.0,69.5,73.1,74.1,61.8,4.7,131,0,81.0,0.0,0.0,2,1.3,0.36,0.000815,0.000761,1,0.0538,3.45,11.11,3.83,36.0,1378.8,主流評分排前 28%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,55.91,72.2,44.8,48.0,64.9,78.8,74.8,59.7,2.4,113,0,66.0,0.0,0.0,1,1.32,0.56,0.000983,0.000944,1,0.033,3.46,10.15,2.87,43.4,1574.0,主流評分排前 28%（未完全達 A 級條件）
2495,普安,B 觀察中,55.65,71.9,44.8,48.0,31.1,74.3,75.5,93.6,42.5,178,0,93.0,0.0,0.0,0,1.34,0.43,0.001139,0.001073,1,0.8657,1.62,43.1,35.82,50.3,737.6,主流評分排前 28%（未完全達 A 級條件）
1708,東鹼,B 觀察中,55.38,71.7,44.8,48.0,31.1,77.8,79.2,85.6,34.9,199,0,190.0,0.0,0.0,0,1.58,0.54,0.001087,0.000946,1,0.597,-2.24,26.32,19.04,48.0,560.3,主流評分排前 28%（未完全達 A 級條件）
4739,康普,B 觀察中,55.33,71.5,44.8,48.0,31.1,72.6,72.2,85.4,64.2,174,0,46.0,0.0,0.0,0,1.26,0.33,0.002751,0.002502,1,2.1545,2.97,26.17,18.89,121.5,755.0,主流評分排前 28%（未完全達 A 級條件）
8454,富邦媒,B 觀察中,55.31,71.2,44.8,48.0,31.1,64.4,65.1,99.5,74.3,237,0,-12.0,0.0,0.0,0,1.03,0.02,0.008071,0.006249,1,3.9875,0.99,90.13,82.85,356.5,365.7,主流評分排前 29%（未完全達 A 級條件）
5471,松翰,C 過熱或排除,55.22,71.0,44.8,48.0,31.1,88.4,93.6,48.3,45.8,236,0,230.0,0.0,0.0,0,3.05,1.62,0.001227,0.001196,0,1.0022,5.86,6.69,-0.59,54.2,379.8,相對強弱未轉強（弱於大盤）
8473,山林水,B 觀察中,55.13,70.8,44.8,48.0,31.1,71.7,76.7,94.8,35.1,375,0,78.0,0.0,0.0,0,1.42,0.26,0.001173,0.001088,1,0.5982,-4.78,48.85,41.57,51.8,128.5,主流評分排前 29%（未完全達 A 級條件）
6669,緯穎,C 過熱或排除,54.94,70.5,3.8,87.7,97.5,60.1,62.0,17.2,97.4,23,78,-5.0,-5.0,1.2,20,0.98,-0.04,0.109805,0.121156,0,58.275,-14.31,-5.18,-12.46,4850.0,9318.2,相對強弱未轉強（弱於大盤）
2426,鼎元,B 觀察中,54.75,70.3,44.8,48.0,31.1,78.3,81.1,59.2,70.0,117,0,72.0,0.0,0.0,0,1.65,0.56,0.00154,0.001656,1,2.9088,-1.16,9.99,2.71,68.0,1532.4,主流評分排前 30%（未完全達 A 級條件）
6197,佳必琪,B 觀察中,54.69,70.0,44.8,8.7,64.9,73.8,72.6,95.0,83.5,110,0,13.0,0.0,-1.0,1,1.27,0.42,0.007415,0.006624,1,7.785,0.77,49.89,42.61,327.5,1597.6,主流評分排前 30%（未完全達 A 級條件）
6269,台郡,B 觀察中,54.59,69.8,44.8,48.0,31.1,75.5,79.7,86.6,23.3,191,0,125.0,0.0,0.0,0,1.59,0.46,0.001637,0.001499,1,0.3815,6.17,26.84,19.56,72.3,592.4,主流評分排前 30%（未完全達 A 級條件）
3015,全漢,B 觀察中,54.43,69.6,44.8,48.0,31.1,74.8,88.4,80.9,16.3,341,0,239.0,0.0,0.0,0,2.28,0.44,0.001374,0.001274,1,0.251,-11.9,22.75,15.47,60.7,180.1,主流評分排前 30%（未完全達 A 級條件）
2401,凌陽,B 觀察中,54.42,69.3,44.8,48.0,31.1,80.2,84.4,71.2,27.1,214,0,216.0,0.0,0.0,0,1.82,0.68,0.000648,0.000648,1,0.4305,4.19,16.02,8.75,28.6,500.5,主流評分排前 31%（未完全達 A 級條件）
2031,新光鋼,B 觀察中,54.38,69.1,44.8,48.0,31.1,93.6,89.4,54.0,10.4,391,0,289.0,0.0,0.0,0,2.37,2.09,0.000945,0.000922,1,0.1327,-3.69,8.72,1.45,41.75,113.6,主流評分排前 31%（未完全達 A 級條件）
6214,精誠,B 觀察中,54.36,68.9,44.8,48.0,31.1,75.2,78.1,75.5,45.0,245,0,200.0,0.0,0.0,0,1.48,0.46,0.003294,0.003142,1,0.965,0.69,19.26,11.98,145.5,332.5,主流評分排前 31%（未完全達 A 級條件）
7721,微程式,B 觀察中,54.23,68.6,44.8,48.0,31.1,78.1,80.0,63.7,53.8,388,0,534.0,0.0,0.0,0,1.61,0.55,0.001852,0.001758,1,1.4295,4.47,12.05,4.78,81.8,116.6,主流評分排前 31%（未完全達 A 級條件）
2393,億光,B 觀察中,54.17,68.4,44.8,48.0,31.1,83.3,79.5,66.7,31.8,231,0,223.0,0.0,0.0,0,1.59,1.05,0.001605,0.001498,1,0.5225,7.42,13.44,6.16,70.9,395.4,主流評分排前 32%（未完全達 A 級條件）
2376,技嘉,C 過熱或排除,54.1,68.2,86.8,2.8,91.3,37.3,43.6,42.9,78.1,73,28,5.0,5.0,-5.5,18,0.7,-0.42,0.007743,0.007953,0,5.445,-7.32,4.75,-2.53,342.0,2794.7,相對強弱未轉強（弱於大盤）
2385,群光,B 觀察中,54.04,67.9,44.8,48.0,31.1,80.4,72.9,68.4,47.6,179,0,127.0,0.0,0.0,0,1.28,0.68,0.003192,0.003124,1,1.075,-1.4,14.17,6.89,141.0,715.1,主流評分排前 32%（未完全達 A 級條件）
2461,光群雷,B 觀察中,53.81,67.7,44.8,48.0,31.1,76.4,83.3,81.1,8.7,483,0,202.0,0.0,0.0,0,1.74,0.5,0.000431,0.0004,1,0.101,-2.31,22.9,15.62,19.05,51.2,主流評分排前 32%（未完全達 A 級條件）
2903,遠百,C 過熱或排除,53.75,67.5,44.8,48.0,31.1,95.0,88.0,50.9,2.6,390,0,436.0,0.0,0.0,0,2.24,2.4,0.00054,0.000517,0,0.0357,1.49,7.19,-0.09,23.85,114.1,相對強弱未轉強（弱於大盤）
4904,遠傳,B 觀察中,53.66,67.2,44.8,48.0,31.1,84.2,78.8,61.1,31.4,151,0,55.0,0.0,0.0,0,1.51,1.21,0.002468,0.00228,1,0.512,7.39,10.89,3.61,109.0,1045.9,主流評分排前 33%（未完全達 A 級條件）
2855,統一證,B 觀察中,53.62,66.9,44.8,48.0,31.1,68.6,70.5,82.8,50.5,200,0,9.0,0.0,0.0,0,1.17,0.15,0.001143,0.001085,1,1.2375,-14.55,23.77,16.5,50.5,558.5,主流評分排前 33%（未完全達 A 級條件）
3312,弘憶股,B 觀察中,53.62,66.9,44.8,48.0,31.1,71.0,73.8,80.2,42.0,281,0,89.0,0.0,0.0,0,1.3,0.24,0.001306,0.001265,1,0.849,-14.52,22.38,15.1,57.7,263.5,主流評分排前 33%（未完全達 A 級條件）
4551,智伸科,C 過熱或排除,53.55,66.5,44.8,48.0,31.1,90.8,87.5,28.3,57.5,280,0,270.0,0.0,0.0,0,2.19,1.75,0.003441,0.003431,0,1.675,7.42,0.66,-6.62,152.0,264.8,相對強弱未轉強（弱於大盤）
2597,潤弘,B 觀察中,53.43,66.3,44.8,48.0,31.1,79.7,82.3,73.1,9.2,242,0,13.0,0.0,0.0,0,1.7,0.66,0.004313,0.003968,1,0.1125,3.25,17.23,9.95,190.5,344.6,主流評分排前 34%（未完全達 A 級條件）
6862,三集瑞-KY,B 觀察中,53.22,66.0,44.8,48.0,31.1,68.4,69.6,74.5,61.6,293,0,48.0,0.0,0.0,0,1.15,0.15,0.004302,0.004375,1,1.985,-7.09,18.01,10.73,190.0,253.8,主流評分排前 34%（未完全達 A 級條件）
3617,碩天,B 觀察中,52.98,65.8,44.8,48.0,31.1,75.9,74.5,68.6,36.1,417,0,188.0,0.0,0.0,0,1.32,0.47,0.004913,0.00477,1,0.6425,0.0,14.21,6.93,217.0,92.9,主流評分排前 34%（未完全達 A 級條件）
2801,彰銀,B 觀察中,52.89,65.6,44.8,48.0,31.1,84.4,84.0,62.5,2.1,162,0,62.0,0.0,0.0,0,1.81,1.23,0.000512,0.00048,1,0.0305,5.36,11.6,4.33,22.6,901.3,主流評分排前 34%（未完全達 A 級條件）
6742,澤米,B 觀察中,52.87,65.3,44.8,48.0,31.1,69.8,75.7,76.7,33.7,398,0,100.0,0.0,0.0,0,1.36,0.19,0.001195,0.001325,1,0.575,-8.97,20.0,12.72,52.8,108.7,主流評分排前 35%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,52.78,65.1,44.8,48.0,31.1,83.5,85.1,51.9,21.7,211,0,83.0,0.0,0.0,0,1.92,1.07,0.001777,0.001745,1,0.347,-2.61,7.83,0.55,78.5,521.2,主流評分排前 35%（未完全達 A 級條件）
2542,興富發,C 過熱或排除,52.49,64.9,44.8,48.0,31.1,91.0,92.2,34.9,13.0,128,0,19.0,0.0,0.0,0,2.73,1.76,0.001018,0.000996,0,0.181,4.53,2.74,-4.54,44.95,1418.7,相對強弱未轉強（弱於大盤）
2236,百達-KY,C 過熱或排除,52.42,64.6,44.8,48.0,31.1,88.9,85.8,25.5,49.5,379,0,591.0,0.0,0.0,0,1.95,1.66,0.002989,0.003158,0,1.135,-5.71,-1.12,-8.4,132.0,125.5,相對強弱未轉強（弱於大盤）
2301,光寶科,C 過熱或排除,52.3,64.4,85.0,6.0,97.5,24.5,32.5,46.9,71.7,57,44,2.0,2.0,-2.8,20,0.56,-0.62,0.004913,0.005137,0,3.162,-5.65,6.11,-1.17,217.0,3729.4,相對強弱未轉強（弱於大盤）
2486,一詮,C 過熱或排除,52.29,64.2,44.8,48.0,78.3,50.0,50.5,29.7,84.4,106,0,4.0,0.0,0.0,6,0.8,-0.2,0.005694,0.006086,0,8.7466,-10.02,1.19,-6.09,251.5,1639.9,相對強弱未轉強（弱於大盤）
3706,神達,C 過熱或排除,52.18,63.7,44.8,48.0,78.3,57.3,56.1,50.2,8.0,122,0,68.0,0.0,0.0,6,0.89,-0.11,0.001936,0.002015,0,0.0965,-7.47,7.01,-0.27,85.5,1501.6,相對強弱未轉強（弱於大盤）
3673,TPK-KY,B 觀察中,52.18,63.7,44.8,48.0,78.3,32.5,34.2,81.8,63.0,160,0,18.0,0.0,0.0,6,0.58,-0.48,0.001807,0.001888,1,2.084,-7.21,23.34,16.06,79.8,908.0,主流評分排前 36%（未完全達 A 級條件）
2615,萬海,B 觀察中,52.18,63.7,44.8,48.0,31.1,76.9,74.3,68.9,17.2,143,0,139.0,0.0,0.0,0,1.32,0.51,0.001924,0.001904,1,0.2625,-1.28,14.56,7.28,85.0,1098.0,主流評分排前 36%（未完全達 A 級條件）
3045,台灣大,C 過熱或排除,52.13,63.2,44.8,48.0,64.9,66.7,65.3,41.0,19.1,132,0,-4.0,0.0,0.0,1,1.04,0.07,0.002706,0.002634,0,0.3,3.02,4.37,-2.91,119.5,1369.1,相對強弱未轉強（弱於大盤）
2834,臺企銀,B 觀察中,51.99,63.0,44.8,48.0,31.1,85.1,82.1,54.5,1.9,159,0,105.0,0.0,0.0,0,1.69,1.28,0.000392,0.000377,1,0.0278,2.37,8.81,1.53,17.3,924.1,主流評分排前 37%（未完全達 A 級條件）
2206,三陽工業,B 觀察中,51.76,62.7,44.8,48.0,31.1,85.4,80.9,51.2,5.4,378,0,329.0,0.0,0.0,0,1.62,1.31,0.001426,0.001397,1,0.064,-0.47,7.33,0.05,63.0,126.4,主流評分排前 37%（未完全達 A 級條件）
5285,界霖,B 觀察中,51.69,62.5,44.8,48.0,31.1,62.3,60.8,77.6,60.6,342,0,140.0,0.0,0.0,0,0.96,-0.03,0.002031,0.001987,1,1.909,-2.29,20.89,13.61,89.7,178.8,主流評分排前 38%（未完全達 A 級條件）
2353,宏碁,B 觀察中,51.67,62.3,44.8,9.7,79.7,64.6,64.9,89.9,28.3,115,0,23.0,0.0,-0.6,7,1.03,0.02,0.000831,0.000787,1,0.4533,-4.43,32.49,25.21,36.7,1552.2,主流評分排前 38%（未完全達 A 級條件）
6770,力積電,C 過熱或排除,51.58,62.0,94.5,6.4,97.5,20.5,12.7,50.0,54.2,48,53,24.0,24.0,-2.4,20,0.3,-0.68,0.001521,0.001638,0,1.451,-9.92,7.01,-0.27,67.2,4375.1,相對強弱未轉強（弱於大盤）
6166,凌華,B 觀察中,51.54,61.8,44.8,48.0,31.1,62.5,61.6,69.3,72.2,268,0,74.0,0.0,0.0,0,0.98,-0.03,0.002909,0.00292,1,3.366,-3.38,14.73,7.45,128.5,287.7,主流評分排前 38%（未完全達 A 級條件）
2727,王品,C 過熱或排除,51.52,61.6,44.8,48.0,31.1,79.5,77.4,40.3,47.2,368,0,230.0,0.0,0.0,0,1.44,0.64,0.005581,0.005458,0,1.0575,0.2,4.23,-3.05,246.5,138.5,相對強弱未轉強（弱於大盤）
3305,昇貿,C 過熱或排除,51.29,61.3,44.8,48.0,69.5,51.4,52.1,40.8,61.3,161,0,74.0,0.0,0.0,2,0.83,-0.19,0.003272,0.003449,0,1.9825,-7.37,4.33,-2.95,144.5,901.5,相對強弱未轉強（弱於大盤）
2480,敦陽科,C 過熱或排除,51.23,61.1,44.8,48.0,31.1,82.5,81.8,44.3,15.1,412,0,223.0,0.0,0.0,0,1.68,0.87,0.003532,0.003521,0,0.235,-3.41,5.05,-2.23,156.0,99.7,相對強弱未轉強（弱於大盤）
6005,群益證,B 觀察中,51.06,60.8,44.8,48.0,31.1,61.3,61.3,83.7,37.7,202,0,27.0,0.0,0.0,0,0.97,-0.03,0.000883,0.000847,1,0.682,-13.43,24.8,17.52,39.0,551.2,主流評分排前 39%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,51.03,60.6,44.8,48.0,31.1,69.6,68.9,69.1,26.4,137,0,-25.0,0.0,0.0,0,1.1,0.18,0.002751,0.002606,1,0.4175,2.97,14.62,7.34,121.5,1271.0,主流評分排前 39%（未完全達 A 級條件）
2368,金像電,C 過熱或排除,51.0,60.4,44.8,9.0,93.5,63.7,63.7,32.8,95.5,25,76,0.0,0.0,-0.9,19,1.0,0.0,0.029885,0.030832,0,33.085,0.38,2.33,-4.95,1320.0,8284.6,相對強弱未轉強（弱於大盤）
2352,佳世達,B 觀察中,50.98,60.1,44.8,48.0,31.1,65.1,66.5,81.6,18.6,282,0,208.0,0.0,0.0,0,1.07,0.05,0.000702,0.000673,1,0.2945,-0.32,23.02,15.74,31.0,261.7,主流評分排前 40%（未完全達 A 級條件）
6670,復盛應用,C 過熱或排除,50.93,59.9,44.8,48.0,31.1,77.4,71.7,53.8,26.2,365,0,203.0,0.0,0.0,0,1.24,0.53,0.006452,0.006185,1,0.4175,3.26,8.37,1.09,285.0,145.0,主流評分未進入全市場前 40%
1809,中釉,C 過熱或排除,50.8,59.7,44.8,48.0,31.1,58.3,55.4,83.0,55.0,238,0,80.0,0.0,0.0,0,0.88,-0.09,0.001084,0.001088,1,1.488,-19.63,24.09,16.81,47.9,359.7,主流評分未進入全市場前 40%
6491,晶碩,C 過熱或排除,50.75,59.4,44.8,48.0,31.1,69.1,68.2,51.7,58.7,360,0,144.0,0.0,0.0,0,1.1,0.16,0.007188,0.007298,1,1.76,-2.16,7.81,0.53,317.5,152.0,主流評分未進入全市場前 40%
2006,東和鋼鐵,C 過熱或排除,50.74,59.2,44.8,48.0,31.1,80.9,78.5,45.5,14.6,259,0,247.0,0.0,0.0,0,1.51,0.76,0.001551,0.001527,0,0.2341,2.24,5.38,-1.89,68.5,300.5,相對強弱未轉強（弱於大盤）
8016,矽創,C 過熱或排除,50.51,58.8,44.8,48.0,31.1,66.0,66.0,46.0,78.5,207,0,154.0,0.0,0.0,0,1.06,0.06,0.006554,0.006756,0,5.7625,-4.61,5.66,-1.62,289.5,531.4,相對強弱未轉強（弱於大盤）
2103,台橡,C 過熱或排除,50.51,58.8,44.8,48.0,31.1,78.5,76.2,47.6,17.5,343,0,159.0,0.0,0.0,0,1.39,0.56,0.0005,0.000471,0,0.273,1.84,6.51,-0.77,22.1,178.3,相對強弱未轉強（弱於大盤）
6116,彩晶,C 過熱或排除,50.48,58.5,44.8,48.0,74.5,39.9,18.4,95.8,22.2,243,0,79.0,0.0,0.0,4,0.37,-0.38,0.000353,0.000347,1,0.359,-15.45,52.2,44.92,15.6,335.8,主流評分未進入全市場前 40%
3004,豐達科,C 過熱或排除,50.41,58.3,44.8,48.0,31.1,66.5,65.8,59.9,47.9,428,0,256.0,0.0,0.0,0,1.06,0.07,0.003022,0.00295,1,1.0774,2.69,10.33,3.05,133.5,83.3,主流評分未進入全市場前 40%
3704,合勤控,C 過熱或排除,50.4,57.9,44.8,48.0,31.1,62.0,62.3,75.2,37.5,346,0,116.0,0.0,0.0,0,0.98,-0.03,0.001028,0.001029,1,0.6772,-4.82,18.85,11.57,45.4,174.5,主流評分未進入全市場前 40%
7750,新代,C 過熱或排除,50.4,57.9,44.8,48.0,69.5,53.1,55.0,8.0,98.3,152,0,95.0,0.0,0.0,2,0.87,-0.17,0.050488,0.053814,0,73.1236,-1.33,-12.72,-20.0,2230.0,1044.2,相對強弱未轉強（弱於大盤）
1904,正隆,C 過熱或排除,50.34,57.5,44.8,48.0,31.1,70.3,72.4,65.1,11.6,408,0,132.0,0.0,0.0,0,1.26,0.2,0.000518,0.000467,1,0.1573,4.57,12.53,5.25,22.9,101.9,主流評分未進入全市場前 40%
2897,王道銀行,C 過熱或排除,50.26,57.3,44.8,48.0,31.1,82.3,78.3,44.0,4.2,455,0,226.0,0.0,0.0,0,1.49,0.81,0.000238,0.000233,0,0.051,1.94,5.0,-2.28,10.5,67.6,相對強弱未轉強（弱於大盤）
2420,新巨,C 過熱或排除,50.14,57.1,44.8,48.0,31.1,76.2,76.9,37.7,35.6,493,0,114.0,0.0,0.0,0,1.43,0.5,0.001331,0.001438,0,0.615,-9.82,3.7,-3.57,58.8,48.2,相對強弱未轉強（弱於大盤）
