stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8112,至上,A 主流形成中,62.2,87.7,1.3,97.6,88.7,83.4,80.7,66.2,36.8,71,30,-35.0,-35.0,7.7,11,1.65,0.93,0.002143,0.00205,1,0.8565,14.88,15.7,4.68,97.3,3778.8,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8255,朋程,B 觀察中,62.1,87.5,49.9,50.4,34.6,90.4,93.3,81.6,66.2,244,0,215.0,0.0,0.0,0,2.91,1.53,0.004031,0.003944,1,2.83,12.27,27.97,16.95,183.0,774.5,主流評分排前 12%（未完全達 A 級條件）
3303,岱稜,C 過熱或排除,62.1,87.5,49.9,50.4,34.6,99.6,99.6,82.0,25.2,252,0,192.0,0.0,0.0,0,20.44,7.2,0.001386,0.001165,1,0.5017,23.58,29.03,18.01,62.9,728.2,量能爆衝（Z=7.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2308,台達電,C 過熱或排除,61.99,87.2,91.8,7.5,97.8,45.5,57.0,54.6,97.6,8,93,2.0,2.0,-1.2,20,0.91,-0.3,0.048682,0.051738,0,59.625,-2.0,9.41,-1.61,2210.0,20844.7,相對強弱未轉強（弱於大盤）
2382,廣達,B 觀察中,61.92,87.1,92.7,4.7,97.8,47.6,47.6,75.4,73.3,23,78,4.0,4.0,-3.8,20,0.75,-0.26,0.00815,0.008005,1,4.37,-1.73,23.33,12.32,370.0,8291.3,主流評分排前 13%（未完全達 A 級條件）
5410,國眾,C 過熱或排除,61.91,86.9,49.9,50.4,34.6,97.9,99.6,80.3,29.8,411,0,-60.0,0.0,0.0,0,6.24,3.34,0.001057,0.000922,1,0.6288,22.29,27.32,16.3,48.0,260.2,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6432,今展科,B 觀察中,61.87,86.8,49.9,50.4,34.6,89.0,90.5,89.9,54.5,345,0,-25.0,0.0,0.0,0,2.52,1.4,0.001632,0.001475,1,1.7495,13.65,40.87,29.86,74.1,363.1,主流評分排前 13%（未完全達 A 級條件）
3163,波若威,C 過熱或排除,61.8,86.6,97.3,8.5,89.2,62.6,62.8,20.0,94.4,80,21,27.0,21.0,-0.7,12,1.02,0.02,0.018944,0.023064,0,28.1225,-9.95,-4.44,-15.46,860.0,3147.6,相對強弱未轉強（弱於大盤）
1714,和桐,C 過熱或排除,61.79,86.5,49.9,50.4,34.6,93.0,97.9,96.7,12.5,229,0,-106.0,0.0,0.0,0,4.82,1.78,0.000368,0.000258,1,0.2205,32.02,71.28,60.26,16.7,848.8,近 5 日漲幅 32.0% > 25% — 漲過頭
2413,環科,B 觀察中,61.72,86.4,49.9,50.4,34.6,96.6,96.1,84.7,28.0,191,0,-26.0,0.0,0.0,0,3.83,2.68,0.001377,0.001223,1,0.5412,17.04,31.58,20.56,62.5,1122.7,主流評分排前 14%（未完全達 A 級條件）
1342,八貫,B 觀察中,61.71,86.2,49.9,50.4,34.6,96.7,98.7,75.5,40.7,358,0,44.0,0.0,0.0,0,5.26,2.7,0.002544,0.002274,1,1.011,3.12,23.53,12.51,115.5,346.2,主流評分排前 14%（未完全達 A 級條件）
4551,智伸科,C 過熱或排除,61.45,86.1,49.9,50.4,34.6,99.6,96.4,65.1,52.2,293,0,96.0,0.0,0.0,0,4.04,4.09,0.003679,0.003437,1,1.62,19.71,14.78,3.76,167.0,522.4,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
8163,達方,B 觀察中,61.41,85.9,49.9,50.4,34.6,93.6,95.1,87.2,27.6,333,0,97.0,0.0,0.0,0,3.28,1.89,0.000991,0.000891,1,0.536,15.38,34.93,23.92,45.0,407.8,主流評分排前 14%（未完全達 A 級條件）
2481,強茂,C 過熱或排除,61.39,85.8,92.3,5.2,94.7,55.2,56.5,56.7,69.4,63,38,3.0,3.0,-3.5,19,0.9,-0.14,0.003139,0.003325,0,3.5191,-4.04,10.47,-0.55,142.5,4153.6,相對強弱未轉強（弱於大盤）
7788,松川精密,B 觀察中,61.35,85.5,49.9,50.4,34.6,89.6,94.2,70.6,73.6,220,0,-26.0,0.0,0.0,0,3.17,1.46,0.005639,0.004853,1,4.585,4.07,18.24,7.23,256.0,896.9,主流評分排前 14%（未完全達 A 級條件）
8105,凌巨,B 觀察中,61.35,85.5,49.9,50.4,34.6,95.1,96.9,87.8,17.4,253,0,-37.0,0.0,0.0,0,4.14,2.18,0.000471,0.000431,1,0.3522,8.63,35.87,24.86,21.4,724.3,主流評分排前 14%（未完全達 A 級條件）
3311,閎暉,B 觀察中,61.14,85.3,49.9,50.4,34.6,95.8,98.5,84.1,15.0,504,0,495.0,0.0,0.0,0,5.14,2.42,0.00091,0.000834,1,0.3062,1.98,31.32,20.3,41.3,162.3,主流評分排前 15%（未完全達 A 級條件）
6153,嘉聯益,B 觀察中,61.02,85.2,49.9,50.4,34.6,93.9,95.0,90.4,13.1,290,0,-36.0,0.0,0.0,0,3.23,1.9,0.000539,0.000442,1,0.2517,20.15,41.33,30.31,24.45,527.4,主流評分排前 15%（未完全達 A 級條件）
3014,聯陽,C 過熱或排除,60.92,85.0,49.9,50.4,34.6,98.8,97.8,58.2,55.2,162,0,82.0,0.0,0.0,0,4.77,3.79,0.003315,0.003357,1,1.8025,5.61,11.07,0.05,150.5,1398.1,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
5864,致和證,B 觀察中,60.89,84.9,49.9,50.4,34.6,84.0,85.2,94.8,50.9,317,0,-4.0,0.0,0.0,0,1.98,0.98,0.001097,0.000955,1,1.5265,3.21,60.65,49.63,49.8,458.6,主流評分排前 15%（未完全達 A 級條件）
6204,艾華,B 觀察中,60.85,84.7,49.9,50.4,34.6,90.8,92.7,80.6,43.0,536,0,35.0,0.0,0.0,0,2.82,1.59,0.002434,0.002244,1,1.1275,8.87,27.45,16.43,110.5,132.9,主流評分排前 15%（未完全達 A 級條件）
3290,東浦,C 過熱或排除,60.83,84.6,49.9,50.4,34.6,90.7,94.1,86.5,28.6,442,0,-135.0,0.0,0.0,0,3.04,1.57,0.001377,0.001168,1,0.566,27.16,34.41,23.39,62.5,221.4,近 5 日漲幅 27.2% > 25% — 漲過頭
4952,凌通,C 過熱或排除,60.71,84.4,49.9,50.4,34.6,96.4,97.3,69.6,36.1,390,0,21.0,0.0,0.0,0,4.42,2.59,0.001289,0.001185,1,0.8277,27.17,17.59,6.57,58.5,283.8,近 5 日漲幅 27.2% > 25% — 漲過頭
6449,鈺邦,C 過熱或排除,60.65,84.3,49.9,50.4,34.6,73.4,78.3,96.6,87.8,321,0,-16.0,0.0,0.0,0,1.52,0.36,0.010199,0.008184,1,11.6475,37.39,70.85,59.83,463.0,442.6,近 5 日漲幅 37.4% > 25% — 漲過頭
2406,國碩,B 觀察中,60.59,84.1,0.7,95.1,74.7,86.4,88.4,73.1,21.8,142,0,-82.0,-41.0,4.1,2,2.34,1.2,0.000843,0.000796,1,0.4527,19.53,20.47,9.46,38.25,1628.5,主流評分排前 16%（未完全達 A 級條件）
4939,亞電,B 觀察中,60.36,84.0,49.9,2.7,74.7,95.3,98.2,98.7,43.6,110,0,117.0,0.0,-7.6,2,4.87,2.27,0.001553,0.001182,1,1.1408,7.47,84.46,73.44,70.5,2279.3,主流評分排前 16%（未完全達 A 級條件）
8454,富邦媒,B 觀察中,60.29,83.8,49.9,50.4,34.6,73.7,79.1,96.1,79.2,279,0,51.0,0.0,0.0,0,1.58,0.36,0.007071,0.006368,1,6.0775,-17.27,67.62,56.61,321.0,573.7,主流評分排前 16%（未完全達 A 級條件）
8071,能率網通,C 過熱或排除,60.24,83.7,49.9,50.4,34.6,90.5,95.7,86.6,13.6,529,0,-148.0,0.0,0.0,0,3.61,1.53,0.000594,0.000497,1,0.266,37.5,34.75,23.73,26.95,136.4,近 5 日漲幅 37.5% > 25% — 漲過頭
2303,聯電,B 觀察中,60.22,83.5,8.6,50.4,97.8,87.8,84.9,80.7,71.4,4,97,-1.0,-1.0,0.0,20,1.96,1.33,0.003117,0.002942,1,3.996,16.94,27.48,16.46,141.5,46536.8,主流評分排前 16%（未完全達 A 級條件）
6269,台郡,B 觀察中,60.21,83.4,49.9,50.4,34.6,89.3,92.3,84.3,28.2,193,0,71.0,0.0,0.0,0,2.77,1.44,0.001621,0.001512,1,0.543,14.11,31.43,20.41,73.6,1081.5,主流評分排前 17%（未完全達 A 級條件）
2241,艾姆勒,B 觀察中,60.1,83.2,49.9,50.4,34.6,92.1,94.7,85.5,10.4,406,0,37.0,0.0,0.0,0,3.19,1.71,0.000981,0.000846,1,0.178,14.52,33.18,22.17,44.55,262.5,主流評分排前 17%（未完全達 A 級條件）
2401,凌陽,B 觀察中,60.09,83.0,49.9,50.4,34.6,93.3,94.4,79.4,19.3,216,0,77.0,0.0,0.0,0,3.17,1.84,0.000693,0.000652,1,0.3987,24.55,26.81,15.8,31.45,918.8,主流評分排前 17%（未完全達 A 級條件）
5471,松翰,B 觀察中,60.09,83.0,49.9,50.4,34.6,96.0,96.6,62.8,40.2,289,0,40.0,0.0,0.0,0,4.06,2.43,0.001264,0.001197,1,1.0015,19.58,13.89,2.87,57.4,536.5,主流評分排前 17%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,60.08,82.8,5.9,92.3,97.8,66.0,65.3,40.5,99.6,29,72,-7.0,-7.0,1.2,20,1.08,0.1,0.141749,0.135912,0,191.7,16.68,4.89,-6.13,6435.0,7446.2,相對強弱未轉強（弱於大盤）
3576,聯合再生,C 過熱或排除,60.06,82.6,49.9,50.4,34.6,97.3,93.0,72.7,22.7,131,0,32.0,0.0,0.0,0,2.85,2.98,0.000463,0.000419,1,0.4642,33.76,20.0,8.98,21.0,1796.6,近 5 日漲幅 33.8% > 25% — 漲過頭
3213,茂訊,B 觀察中,60.03,82.5,49.9,50.4,34.6,87.1,92.0,74.2,52.1,404,0,-59.0,0.0,0.0,0,2.75,1.27,0.00304,0.002875,1,1.6,2.6,22.12,11.11,138.0,266.4,主流評分排前 18%（未完全達 A 級條件）
6414,樺漢,B 觀察中,60.02,82.3,49.9,50.4,34.6,88.9,81.9,71.4,72.3,206,0,9.0,0.0,0.0,0,1.72,1.38,0.008404,0.008424,1,4.1625,2.55,18.85,7.83,381.5,1013.9,主流評分排前 18%（未完全達 A 級條件）
3537,堡達,B 觀察中,59.94,82.2,49.9,50.4,34.6,80.0,86.9,90.9,48.2,334,0,-45.0,0.0,0.0,0,2.08,0.67,0.001749,0.001681,1,1.3585,3.52,44.36,33.35,79.4,403.7,主流評分排前 18%（未完全達 A 級條件）
6870,騰雲,B 觀察中,59.93,82.0,49.9,50.4,34.6,76.7,79.8,92.6,68.7,682,0,33.0,0.0,0.0,0,1.61,0.5,0.006201,0.006069,1,3.41,2.55,48.16,37.14,281.5,62.2,主流評分排前 18%（未完全達 A 級條件）
5426,振發,B 觀察中,59.92,81.9,49.9,50.4,34.6,78.3,92.9,99.6,23.6,577,0,131.0,0.0,0.0,0,2.84,0.58,0.000784,0.000562,1,0.4728,8.21,97.78,86.76,35.6,107.1,主流評分排前 18%（未完全達 A 級條件）
3528,安馳,B 觀察中,59.91,81.8,49.9,50.4,34.6,76.1,80.3,93.9,66.5,553,0,192.0,0.0,0.0,0,1.63,0.47,0.002864,0.002597,1,2.9135,4.42,56.63,45.61,130.0,120.1,主流評分排前 18%（未完全達 A 級條件）
3550,聯穎,B 觀察中,59.78,81.5,49.9,50.4,34.6,86.6,89.2,88.1,26.1,410,0,-73.0,0.0,0.0,0,2.44,1.25,0.000618,0.000527,1,0.508,19.11,36.5,25.48,28.05,260.8,主流評分排前 18%（未完全達 A 級條件）
3026,禾伸堂,C 過熱或排除,59.78,81.5,49.9,50.4,34.6,69.1,69.7,99.6,94.7,114,0,10.0,0.0,0.0,0,1.2,0.2,0.018503,0.013672,1,30.365,39.77,133.66,122.64,840.0,2178.3,近 5 日漲幅 39.8% > 25% — 漲過頭
2330,台積電,C 過熱或排除,59.77,81.3,91.2,10.5,97.8,38.6,52.4,44.2,95.0,1,100,1.0,1.0,-0.1,20,0.85,-0.41,0.052316,0.052667,0,32.8509,3.49,6.03,-4.99,2375.0,66525.0,相對強弱未轉強（弱於大盤）
3147,大綜,B 觀察中,59.63,81.1,49.9,50.4,34.6,69.7,74.6,99.6,80.0,475,0,-30.0,0.0,0.0,0,1.37,0.21,0.007291,0.005424,1,6.295,16.34,88.07,77.05,331.0,189.0,主流評分排前 19%（未完全達 A 級條件）
8096,擎亞,B 觀察中,59.63,81.1,49.9,50.4,77.2,49.7,55.5,89.0,71.8,137,0,0.0,0.0,0.0,3,0.89,-0.23,0.003205,0.00283,1,4.0225,21.76,38.57,27.55,145.5,1677.8,主流評分排前 19%（未完全達 A 級條件）
6613,朋億*,C 過熱或排除,59.57,80.9,49.9,50.4,34.6,77.3,76.3,88.9,74.2,500,0,-234.0,0.0,0.0,0,1.42,0.53,0.007545,0.00615,1,4.723,37.27,37.83,26.81,342.5,168.8,近 5 日漲幅 37.3% > 25% — 漲過頭
6284,佳邦,B 觀察中,59.48,80.7,49.9,50.4,34.6,88.0,90.7,74.5,40.5,207,0,52.0,0.0,0.0,0,2.55,1.34,0.002291,0.002397,1,1.0105,4.1,22.21,11.19,104.0,983.4,主流評分排前 19%（未完全達 A 級條件）
6821,聯寶,B 觀察中,59.33,80.6,49.9,50.4,34.6,80.4,84.3,85.2,51.5,468,0,-140.0,0.0,0.0,0,1.93,0.71,0.001482,0.001488,1,1.5737,5.16,32.22,21.2,67.3,195.3,主流評分排前 19%（未完全達 A 級條件）
3665,貿聯-KY,C 過熱或排除,59.21,80.4,6.5,94.4,93.2,59.3,60.2,50.1,96.0,31,70,-6.0,-6.0,3.2,18,0.97,-0.06,0.049893,0.04958,0,39.625,2.95,8.11,-2.9,2265.0,7028.7,相對強弱未轉強（弱於大盤）
6166,凌華,B 觀察中,59.2,80.3,49.9,50.4,34.6,80.9,81.8,77.0,69.0,295,0,78.0,0.0,0.0,0,1.71,0.76,0.003106,0.002936,1,3.4875,12.8,24.23,13.21,141.0,519.0,主流評分排前 20%（未完全達 A 級條件）
4760,勤凱,B 觀察中,59.17,80.1,49.9,50.4,34.6,74.8,73.1,85.0,87.7,270,0,31.0,0.0,0.0,0,1.33,0.41,0.008844,0.008728,1,11.589,0.37,32.07,21.06,401.5,644.8,主流評分排前 20%（未完全達 A 級條件）
6415,矽力*-KY,C 過熱或排除,59.16,80.0,92.3,5.6,89.8,51.9,53.6,38.3,90.5,98,3,18.0,3.0,-3.2,13,0.86,-0.2,0.011785,0.012813,0,16.1758,2.1,4.09,-6.93,535.0,2631.7,相對強弱未轉強（弱於大盤）
2316,楠梓電,B 觀察中,59.11,79.8,49.9,50.4,71.1,54.2,55.9,87.7,68.2,208,0,73.0,0.0,0.0,1,0.89,-0.15,0.003778,0.003674,1,3.262,3.0,35.57,24.56,171.5,973.4,主流評分排前 20%（未完全達 A 級條件）
2495,普安,B 觀察中,59.03,79.7,49.9,50.4,34.6,82.3,81.5,88.7,38.3,211,0,32.0,0.0,0.0,0,1.71,0.9,0.001112,0.001083,1,0.9115,8.6,37.6,26.58,50.5,942.6,主流評分排前 20%（未完全達 A 級條件）
2850,新產,C 過熱或排除,58.88,79.5,49.9,50.4,34.6,95.5,91.7,50.7,51.0,510,0,49.0,0.0,0.0,0,2.69,2.3,0.00326,0.003266,0,1.5275,2.78,8.42,-2.59,148.0,156.3,相對強弱未轉強（弱於大盤）
6174,安碁,B 觀察中,58.74,79.4,49.9,50.4,34.6,78.6,80.9,87.4,47.5,452,0,-192.0,0.0,0.0,0,1.66,0.58,0.001218,0.001062,1,1.333,24.27,35.04,24.03,55.3,212.1,主流評分排前 21%（未完全達 A 級條件）
3016,嘉晶,B 觀察中,58.58,79.2,49.9,50.4,34.6,84.6,87.5,60.4,67.1,171,0,125.0,0.0,0.0,0,2.27,1.0,0.002753,0.002675,1,3.0295,20.19,12.61,1.6,125.0,1280.6,主流評分排前 21%（未完全達 A 級條件）
6405,悅城,B 觀察中,58.58,79.2,49.9,50.4,34.6,82.5,88.7,66.3,59.1,420,0,-61.0,0.0,0.0,0,2.38,0.91,0.001377,0.001612,1,2.0848,-13.19,15.74,4.72,62.5,251.7,主流評分排前 21%（未完全達 A 級條件）
5464,霖宏,B 觀察中,58.53,78.9,49.9,50.4,34.6,77.6,82.2,78.0,62.5,540,0,-24.0,0.0,0.0,0,1.75,0.54,0.001575,0.001624,1,2.3433,12.07,24.78,13.76,71.5,129.9,主流評分排前 21%（未完全達 A 級條件）
6189,豐藝,B 觀察中,58.44,78.8,49.9,50.4,34.6,92.0,92.4,65.7,21.5,460,0,-85.0,0.0,0.0,0,2.78,1.7,0.001223,0.001194,1,0.443,4.32,15.5,4.49,55.5,205.3,主流評分排前 21%（未完全達 A 級條件）
8926,台汽電,B 觀察中,58.41,78.6,49.9,50.4,34.6,80.1,82.8,78.6,50.0,239,0,-26.0,0.0,0.0,0,1.77,0.69,0.001595,0.001553,1,1.446,8.22,25.91,14.9,72.4,811.0,主流評分排前 21%（未完全達 A 級條件）
2383,台光電,C 過熱或排除,58.37,78.5,5.6,90.9,94.7,53.1,59.2,57.3,99.6,19,82,-8.0,-8.0,0.7,19,0.94,-0.18,0.1108,0.113451,0,165.475,5.45,10.67,-0.35,5030.0,11168.1,相對強弱未轉強（弱於大盤）
6291,沛亨,B 觀察中,58.35,78.3,49.9,50.4,71.1,57.7,58.5,60.2,92.1,225,0,117.0,0.0,0.0,1,0.94,-0.09,0.012248,0.012948,1,20.4282,-1.77,12.55,1.53,556.0,867.0,主流評分排前 22%（未完全達 A 級條件）
4721,美琪瑪,B 觀察中,58.31,78.2,49.9,50.4,34.6,88.1,87.4,63.6,44.8,316,0,191.0,0.0,0.0,0,2.25,1.34,0.002225,0.002066,1,1.191,15.69,14.25,3.24,101.0,471.3,主流評分排前 22%（未完全達 A 級條件）
5347,世界,C 過熱或排除,58.21,78.0,4.3,98.4,97.8,56.1,58.0,55.0,61.3,56,45,-13.0,-13.0,9.1,20,0.93,-0.13,0.003844,0.003758,0,2.282,11.5,9.75,-1.27,174.5,4811.5,相對強弱未轉強（弱於大盤）
3479,安勤,B 觀察中,58.14,77.9,49.9,50.4,34.6,76.0,79.4,81.9,57.4,445,0,-20.0,0.0,0.0,0,1.58,0.46,0.002897,0.002916,1,1.952,7.79,28.29,17.28,131.5,218.4,主流評分排前 22%（未完全達 A 級條件）
9917,中保科,C 過熱或排除,58.05,77.7,49.9,50.4,34.6,99.0,94.8,47.3,24.9,448,0,-17.0,0.0,0.0,0,3.21,3.89,0.002621,0.00264,0,0.4925,2.15,7.21,-3.81,119.0,216.9,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6672,騰輝電子-KY,B 觀察中,58.02,77.6,49.9,50.4,34.6,73.3,69.3,83.2,80.6,143,0,94.0,0.0,0.0,0,1.2,0.35,0.005188,0.004823,1,6.5005,8.53,30.47,19.45,235.5,1621.4,主流評分排前 22%（未完全達 A 級條件）
2441,超豐,B 觀察中,57.88,77.4,49.9,50.4,74.7,55.3,56.7,74.8,53.6,184,0,50.0,0.0,0.0,2,0.9,-0.14,0.002798,0.002882,1,1.7095,2.83,22.71,11.69,127.0,1192.7,主流評分排前 23%（未完全達 A 級條件）
6244,茂迪,B 觀察中,57.82,77.2,49.9,50.4,34.6,92.6,87.2,64.5,20.2,259,0,-50.0,0.0,0.0,0,2.18,1.74,0.000703,0.00068,1,0.416,23.4,14.54,3.52,31.9,695.9,主流評分排前 23%（未完全達 A 級條件）
6126,信音,B 觀察中,57.82,77.2,49.9,50.4,34.6,85.3,90.9,75.1,13.5,394,0,-84.0,0.0,0.0,0,2.59,1.06,0.000917,0.000871,1,0.257,8.75,23.04,12.03,41.65,278.4,主流評分排前 23%（未完全達 A 級條件）
3022,威強電,B 觀察中,57.76,76.9,49.9,50.4,34.6,80.3,84.0,78.9,33.7,440,0,-82.0,0.0,0.0,0,1.88,0.7,0.001879,0.001759,1,0.7515,7.97,26.18,15.17,85.3,222.7,主流評分排前 23%（未完全達 A 級條件）
6683,雍智科技,C 過熱或排除,57.76,76.9,49.9,50.4,74.7,72.4,72.4,10.5,97.0,109,0,91.0,0.0,0.0,2,1.3,0.32,0.034914,0.037503,0,57.585,6.02,-11.94,-22.96,1585.0,2304.4,相對強弱未轉強（弱於大盤）
1708,東鹼,B 觀察中,57.68,76.6,49.9,50.4,34.6,81.0,83.2,77.9,33.4,268,0,5.0,0.0,0.0,0,1.82,0.77,0.001044,0.000951,1,0.7357,7.24,24.74,13.72,47.4,653.7,主流評分排前 23%（未完全達 A 級條件）
6670,復盛應用,C 過熱或排除,57.68,76.6,49.9,50.4,34.6,97.6,88.9,53.4,21.2,387,0,123.0,0.0,0.0,0,2.38,2.99,0.0063,0.006179,0,0.4375,5.93,9.16,-1.86,286.0,288.9,相對強弱未轉強（弱於大盤）
3675,德微,B 觀察中,57.61,76.4,49.9,50.4,34.6,72.3,71.7,75.2,86.6,292,0,-43.0,0.0,0.0,0,1.28,0.32,0.007005,0.007759,1,10.5375,-8.09,23.26,12.24,318.0,525.6,主流評分排前 24%（未完全達 A 級條件）
8936,國統,B 觀察中,57.56,76.3,49.9,50.4,34.6,87.2,94.5,67.7,10.1,235,0,42.0,0.0,0.0,0,3.17,1.29,0.001275,0.001229,1,0.1765,0.35,16.38,5.36,57.9,819.8,主流評分排前 24%（未完全達 A 級條件）
6862,三集瑞-KY,B 觀察中,57.54,76.1,49.9,50.4,34.6,79.5,80.1,72.6,51.9,347,0,56.0,0.0,0.0,0,1.63,0.64,0.00445,0.004392,1,1.59,5.48,19.88,8.86,202.0,361.8,主流評分排前 24%（未完全達 A 級條件）
6121,新普,B 觀察中,57.44,76.0,49.9,50.4,34.6,82.0,80.0,61.3,65.3,303,0,9.0,0.0,0.0,0,1.62,0.89,0.009098,0.009101,1,2.695,1.72,13.15,2.13,413.0,501.8,主流評分排前 24%（未完全達 A 級條件）
6742,澤米,B 觀察中,57.43,75.8,49.9,50.4,34.6,80.6,88.6,74.0,26.7,467,0,103.0,0.0,0.0,0,2.38,0.74,0.001278,0.001331,1,0.5138,6.42,22.11,11.09,58.0,197.4,主流評分排前 24%（未完全達 A 級條件）
2891,中信金,B 觀察中,57.42,75.7,0.7,93.0,91.0,59.9,60.8,81.3,35.8,82,19,-36.0,-36.0,2.4,15,0.98,-0.05,0.001544,0.001438,1,0.803,7.19,27.92,16.9,70.1,3009.3,主流評分排前 24%（未完全達 A 級條件）
4739,康普,B 觀察中,57.37,75.5,49.9,50.4,34.6,73.6,71.2,83.5,62.2,245,0,-7.0,0.0,0.0,0,1.27,0.36,0.002698,0.002523,1,2.334,3.38,30.74,19.72,122.5,772.9,主流評分排前 24%（未完全達 A 級條件）
1503,士電,B 觀察中,57.36,75.4,49.9,50.4,80.6,52.7,46.6,73.4,56.4,273,0,-31.0,0.0,0.0,5,0.74,-0.19,0.004967,0.004951,1,1.8525,-1.96,21.24,10.22,225.5,639.4,主流評分排前 25%（未完全達 A 級條件）
8131,福懋科,B 觀察中,57.23,75.2,49.9,50.4,34.6,88.3,86.1,72.1,8.5,210,0,101.0,0.0,0.0,0,2.05,1.35,0.001668,0.001566,1,0.1435,18.65,19.59,8.57,75.7,945.0,主流評分排前 25%（未完全達 A 級條件）
3003,健和興,C 過熱或排除,57.22,75.1,49.9,50.4,34.6,92.9,89.3,49.1,34.0,509,0,-54.0,0.0,0.0,0,2.44,1.77,0.001399,0.001425,0,0.7648,4.1,7.63,-3.39,63.5,159.4,相對強弱未轉強（弱於大盤）
4973,廣穎,C 過熱或排除,57.17,74.9,49.9,50.4,34.6,62.5,62.3,97.5,81.5,267,0,48.0,0.0,0.0,0,1.01,0.01,0.004626,0.003517,1,6.7443,31.25,74.27,63.26,210.0,661.9,近 5 日漲幅 31.2% > 25% — 漲過頭
6270,倍微,B 觀察中,57.14,74.8,49.9,50.4,34.6,74.9,82.9,88.3,20.6,592,0,-27.0,0.0,0.0,0,1.79,0.41,0.000782,0.000694,1,0.4187,-0.98,36.54,25.52,35.5,98.5,主流評分排前 25%（未完全達 A 級條件）
2480,敦陽科,C 過熱或排除,57.11,74.6,49.9,50.4,34.6,96.3,93.6,43.2,24.8,484,0,104.0,0.0,0.0,0,2.97,2.49,0.003447,0.003513,0,0.4925,-1.88,5.74,-5.27,156.5,184.0,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,57.08,74.5,91.2,7.2,97.8,38.1,45.0,49.3,60.5,13,88,1.0,1.0,-1.3,20,0.71,-0.41,0.005892,0.006156,0,2.23,-0.74,7.65,-3.37,267.5,14629.3,相對強弱未轉強（弱於大盤）
2903,遠百,C 過熱或排除,57.02,74.3,49.9,50.4,34.6,96.9,90.4,55.2,3.7,538,0,17.0,0.0,0.0,0,2.51,2.8,0.000533,0.000517,0,0.0672,5.91,9.75,-1.27,24.2,131.5,相對強弱未轉強（弱於大盤）
6292,迅德,B 觀察中,57.02,74.3,49.9,50.4,34.6,74.3,79.5,80.1,43.2,758,0,156.0,0.0,0.0,0,1.6,0.38,0.001465,0.001374,1,1.1295,18.75,27.15,16.13,66.5,45.9,主流評分排前 26%（未完全達 A 級條件）
8070,長華*,B 觀察中,57.0,74.0,49.9,50.4,71.1,57.1,53.9,83.8,29.1,365,0,-115.0,0.0,0.0,1,0.86,-0.1,0.001256,0.001221,1,0.5865,-3.88,30.88,19.87,57.0,335.7,主流評分排前 26%（未完全達 A 級條件）
2890,永豐金,B 觀察中,56.98,73.9,49.9,50.4,34.6,89.8,82.6,69.1,11.7,123,0,-14.0,0.0,0.0,0,1.75,1.48,0.000775,0.000718,1,0.1993,10.34,17.33,6.32,35.2,1947.3,主流評分排前 26%（未完全達 A 級條件）
6209,今國光,B 觀察中,56.94,73.7,49.9,4.6,80.6,83.8,86.8,80.9,42.6,124,0,62.0,0.0,-3.9,5,2.07,0.98,0.00191,0.001884,1,1.1155,8.38,27.5,16.48,86.7,1941.8,主流評分排前 26%（未完全達 A 級條件）
3211,順達,B 觀察中,56.91,73.6,95.2,5.6,89.8,24.5,40.9,68.1,78.9,90,11,28.0,11.0,-3.2,13,0.65,-0.62,0.009439,0.009521,1,6.0125,9.03,16.6,5.58,428.5,2770.0,主流評分排前 26%（未完全達 A 級條件）
2377,微星,B 觀察中,56.86,73.4,3.1,91.2,91.0,55.6,52.7,76.7,57.9,105,0,-21.0,-17.0,0.8,15,0.85,-0.13,0.003084,0.002991,1,1.971,6.06,23.89,12.88,140.0,2428.5,主流評分排前 27%（未完全達 A 級條件）
2535,達欣工,B 觀察中,56.74,73.3,49.9,50.4,34.6,74.2,72.7,82.9,46.0,643,0,100.0,0.0,0.0,0,1.3,0.37,0.002093,0.001876,1,1.23,10.98,29.96,18.94,95.0,75.4,主流評分排前 27%（未完全達 A 級條件）
1307,三芳,B 觀察中,56.67,73.1,49.9,50.4,34.6,88.7,83.8,67.8,9.1,647,0,-70.0,0.0,0.0,0,1.83,1.38,0.000816,0.000756,1,0.1562,7.24,16.51,5.49,37.05,74.2,主流評分排前 27%（未完全達 A 級條件）
