stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1515,力山,B 觀察中,63.31,88.5,51.6,45.9,38.2,94.3,96.1,96.7,41.5,389,0,-40.0,0.0,0.0,0,2.55,1.13,0.000769,0.000853,1,0.7069,-23.08,27.78,30.37,34.5,207.3,主流評分排前 12%（未完全達 A 級條件）
8050,廣積,B 觀察中,63.31,88.5,51.6,45.9,38.2,96.1,96.7,91.6,45.2,335,0,33.0,0.0,0.0,0,2.78,1.74,0.001405,0.001266,1,0.8175,3.11,14.34,16.93,63.0,294.3,主流評分排前 12%（未完全達 A 級條件）
2615,萬海,B 觀察中,63.07,88.2,51.6,45.9,78.9,74.6,76.5,89.8,27.1,184,0,-42.0,0.0,0.0,1,0.86,-0.25,0.001884,0.001751,1,0.383,4.71,11.26,13.86,84.5,729.6,主流評分排前 12%（未完全達 A 級條件）
3605,宏致,B 觀察中,62.82,88.1,51.6,45.9,38.2,90.6,91.1,95.4,55.3,150,0,-16.0,0.0,0.0,0,1.64,0.65,0.002107,0.001877,1,1.2634,11.31,23.37,25.96,94.5,1075.8,主流評分排前 12%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,62.69,88.0,51.6,45.9,38.2,92.5,92.7,90.6,53.5,541,0,-101.0,0.0,0.0,0,1.86,0.84,0.003735,0.003391,1,1.1418,3.72,13.41,16.0,167.5,100.5,主流評分排前 12%（未完全達 A 級條件）
6226,光鼎,B 觀察中,62.65,87.8,51.6,45.9,38.2,92.0,95.4,94.2,41.6,405,0,-86.0,0.0,0.0,0,2.38,0.78,0.000401,0.0005,1,0.7095,-28.14,19.21,21.8,18.0,188.6,主流評分排前 12%（未完全達 A 級條件）
2332,友訊,B 觀察中,62.48,87.7,51.6,45.9,38.2,95.6,97.5,94.6,22.5,139,0,-7.0,0.0,0.0,0,3.38,1.53,0.000499,0.000462,1,0.312,-0.44,21.41,24.0,22.4,1229.0,主流評分排前 12%（未完全達 A 級條件）
4534,慶騰,B 觀察中,62.42,87.6,51.6,45.9,38.2,92.8,92.4,96.1,36.9,457,0,92.0,0.0,0.0,0,1.84,0.86,0.000894,0.000776,1,0.6007,-5.31,25.9,28.49,40.1,139.5,主流評分排前 12%（未完全達 A 級條件）
1434,福懋,C 過熱或排除,62.35,87.4,51.6,45.9,38.2,98.9,99.5,93.9,7.3,249,0,103.0,0.0,0.0,0,5.1,3.03,0.000435,0.000397,1,0.063,0.26,18.06,20.65,19.5,481.2,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3167,大量,C 過熱或排除,62.25,87.3,1.6,95.7,88.9,83.7,83.7,36.9,95.2,86,15,-24.0,-24.0,6.9,7,1.08,0.09,0.01534,0.017675,0,25.0614,-19.15,-12.82,-10.23,688.0,2507.5,相對強弱未轉強（弱於大盤）
6538,倉和,B 觀察中,62.12,87.1,51.6,45.9,38.2,86.4,87.7,88.7,74.3,404,0,-42.0,0.0,0.0,0,1.29,0.31,0.003233,0.003019,1,3.5417,-2.03,10.27,12.86,145.0,189.1,主流評分排前 13%（未完全達 A 級條件）
1723,中碳,B 觀察中,62.11,87.0,51.6,45.9,38.2,96.7,93.1,82.7,44.5,451,0,18.0,0.0,0.0,0,1.94,1.85,0.001993,0.001861,1,0.8102,-0.33,5.6,8.19,89.4,142.1,主流評分排前 13%（未完全達 A 級條件）
2357,華碩,A 主流形成中,62.07,86.9,3.5,96.7,91.0,56.0,69.4,83.8,89.9,77,24,-16.0,-16.0,7.9,10,0.69,-0.6,0.017146,0.015334,1,10.5955,7.55,6.11,8.7,769.0,2799.7,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +7.9 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3022,威強電,B 觀察中,62.04,86.7,51.6,45.9,38.2,89.3,90.3,89.9,56.2,355,0,-83.0,0.0,0.0,0,1.51,0.51,0.002056,0.001897,1,1.2915,8.73,11.35,13.94,92.2,265.9,主流評分排前 13%（未完全達 A 級條件）
8271,宇瞻,B 觀察中,61.86,86.6,51.6,45.9,38.2,87.8,88.2,82.8,75.4,151,0,64.0,0.0,0.0,0,1.32,0.4,0.004682,0.004174,1,3.8031,12.0,5.61,8.2,210.0,1058.6,主流評分排前 13%（未完全達 A 級條件）
2484,希華,B 觀察中,61.76,86.4,51.6,45.9,91.0,63.9,58.1,71.5,70.0,133,0,12.0,0.0,0.0,10,0.55,-0.47,0.001547,0.001788,1,2.8442,-22.54,0.14,2.73,69.4,1291.3,主流評分排前 14%（未完全達 A 級條件）
7734,印能科技,B 觀察中,61.75,86.3,51.6,45.9,38.2,85.9,86.4,75.1,98.2,147,0,-9.0,0.0,0.0,0,1.24,0.24,0.073354,0.06634,1,69.0575,4.11,1.71,4.3,3290.0,1138.6,主流評分排前 14%（未完全達 A 級條件）
1709,和益,B 觀察中,61.74,86.2,51.6,45.9,38.2,90.2,92.8,96.5,29.5,478,0,9.0,0.0,0.0,0,1.88,0.59,0.000606,0.000551,1,0.426,0.0,27.7,30.29,27.2,126.7,主流評分排前 14%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,61.62,86.0,51.6,45.9,38.2,90.7,91.7,83.7,53.4,443,0,-24.0,0.0,0.0,0,1.7,0.65,0.004002,0.004178,1,1.1402,-16.12,5.9,8.49,179.5,148.1,主流評分排前 14%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,61.61,85.9,51.6,45.9,38.2,83.3,84.9,97.9,60.6,640,0,-161.0,0.0,0.0,0,1.14,0.08,0.003946,0.0037,1,1.6733,-12.16,36.15,38.74,177.0,66.4,主流評分排前 14%（未完全達 A 級條件）
6206,飛捷,B 觀察中,61.57,85.8,51.6,45.9,38.2,95.0,94.7,69.7,61.3,220,0,154.0,0.0,0.0,0,2.12,1.32,0.002898,0.002808,1,1.726,4.0,-0.38,2.21,130.0,549.9,主流評分排前 14%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,61.43,85.6,51.6,45.9,78.9,68.7,73.4,86.6,24.3,134,0,24.0,0.0,0.0,1,0.78,-0.38,0.001074,0.001035,1,0.351,3.33,8.08,10.67,48.15,1263.4,主流評分排前 14%（未完全達 A 級條件）
2605,新興,C 過熱或排除,61.23,85.5,51.6,45.9,38.2,99.5,97.0,85.1,5.9,204,0,234.0,0.0,0.0,0,3.08,4.06,0.000725,0.000671,1,0.045,4.0,6.74,9.34,32.5,604.1,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
4566,時碩工業,B 觀察中,61.22,85.3,51.6,45.9,38.2,93.5,93.2,88.1,25.2,387,0,35.0,0.0,0.0,0,1.96,0.92,0.001547,0.001434,1,0.3574,5.31,9.46,12.05,69.4,208.6,主流評分排前 15%（未完全達 A 級條件）
5434,崇越,B 觀察中,61.21,85.2,51.6,45.9,38.2,78.4,78.4,93.2,89.5,201,0,-16.0,0.0,0.0,0,0.91,-0.12,0.012464,0.011717,1,10.5093,-6.21,17.14,19.73,559.0,616.8,主流評分排前 15%（未完全達 A 級條件）
6245,立端,B 觀察中,61.17,85.0,51.6,45.9,38.2,92.1,90.0,82.6,45.6,450,0,274.0,0.0,0.0,0,1.49,0.78,0.001893,0.001772,1,0.835,5.33,5.6,8.19,84.9,142.6,主流評分排前 15%（未完全達 A 級條件）
8383,千附,B 觀察中,61.17,85.0,51.6,45.9,38.2,81.5,81.5,98.5,62.9,375,0,30.0,0.0,0.0,0,1.01,0.01,0.001962,0.001592,1,1.8812,1.03,44.42,47.01,88.0,222.8,主流評分排前 15%（未完全達 A 級條件）
6259,百徽,B 觀察中,61.05,84.8,51.6,45.9,38.2,94.5,95.0,71.4,48.8,448,0,228.0,0.0,0.0,0,2.17,1.21,0.000775,0.000827,1,0.9452,-5.7,0.14,2.73,34.75,144.2,主流評分排前 15%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,60.48,84.6,51.6,45.9,38.2,90.0,88.0,84.1,39.3,111,0,18.0,0.0,0.0,0,1.31,0.59,0.002687,0.002597,1,0.655,0.0,6.17,8.76,120.5,1633.8,主流評分排前 15%（未完全達 A 級條件）
2892,第一金,B 觀察中,60.44,84.5,51.6,45.9,78.9,66.5,73.0,84.6,15.8,140,0,25.0,0.0,0.0,1,0.77,-0.43,0.000761,0.000738,1,0.2052,0.59,6.55,9.14,34.15,1204.6,主流評分排前 16%（未完全達 A 級條件）
3706,神達,B 觀察中,60.4,84.4,51.6,45.9,78.9,65.4,65.4,84.0,34.9,132,0,-6.0,0.0,0.0,1,0.63,-0.44,0.002051,0.001972,1,0.545,2.34,6.11,8.7,92.0,1291.8,主流評分排前 16%（未完全達 A 級條件）
3230,錦明,B 觀察中,60.31,84.2,51.6,45.9,38.2,88.4,91.3,88.9,24.5,560,0,-126.0,0.0,0.0,0,1.66,0.45,0.00092,0.001055,1,0.3535,-18.32,10.59,13.18,41.25,91.8,主流評分排前 16%（未完全達 A 級條件）
6243,迅杰,B 觀察中,60.21,84.1,51.6,45.9,38.2,88.8,93.9,79.7,34.6,484,0,-164.0,0.0,0.0,0,2.02,0.48,0.001059,0.000953,1,0.5402,-0.94,4.05,6.64,47.5,124.3,主流評分排前 16%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,60.17,84.0,51.6,45.9,38.2,93.6,89.2,86.3,15.4,180,0,51.0,0.0,0.0,0,1.42,0.95,0.000999,0.000962,1,0.198,-0.33,7.82,10.41,44.8,786.4,主流評分排前 16%（未完全達 A 級條件）
1309,台達化,B 觀察中,60.16,83.8,51.6,45.9,38.2,96.3,96.0,77.7,10.8,348,0,423.0,0.0,0.0,0,2.48,1.74,0.000343,0.000329,1,0.1295,1.65,2.67,5.26,15.4,278.0,主流評分排前 16%（未完全達 A 級條件）
2630,亞航,B 觀察中,60.1,83.6,51.6,45.9,38.2,86.3,90.2,95.9,14.9,265,0,-108.0,0.0,0.0,0,1.5,0.3,0.001188,0.001175,1,0.1949,-6.33,25.56,28.15,53.3,438.8,主流評分排前 16%（未完全達 A 級條件）
2527,宏璟,B 觀察中,60.1,83.6,51.6,45.9,38.2,82.6,82.8,95.2,42.2,703,0,-152.0,0.0,0.0,0,1.06,0.05,0.001086,0.000975,1,0.7482,-1.72,22.67,25.26,48.7,50.1,主流評分排前 16%（未完全達 A 級條件）
3045,台灣大,B 觀察中,60.04,83.4,51.6,45.9,78.9,71.5,75.8,64.2,28.2,126,0,37.0,0.0,0.0,1,0.85,-0.31,0.002497,0.002463,1,0.4078,1.36,-2.17,0.42,112.0,1357.8,主流評分排前 17%（未完全達 A 級條件）
2360,致茂,A 主流形成中,59.98,83.3,2.1,95.2,93.4,49.4,71.2,70.0,97.4,53,48,-21.0,-21.0,5.7,15,0.73,-0.68,0.048048,0.044752,1,39.8821,8.29,-0.23,2.36,2155.0,5065.2,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1590,亞德客-KY,B 觀察中,59.88,83.1,51.6,45.9,38.2,81.2,81.2,74.4,86.7,123,0,8.0,0.0,0.0,0,1.0,0.0,0.031326,0.02998,1,8.2,4.07,1.44,4.03,1405.0,1408.1,主流評分排前 17%（未完全達 A 級條件）
2465,麗臺,B 觀察中,59.82,83.0,51.6,45.9,38.2,83.5,83.4,82.3,58.2,377,0,48.0,0.0,0.0,0,1.08,0.09,0.001844,0.001718,1,1.434,2.35,5.35,7.94,82.7,218.3,主流評分排前 17%（未完全達 A 級條件）
4764,雙鍵,C 過熱或排除,59.73,82.8,51.6,45.9,38.2,86.2,86.6,59.1,88.7,168,0,65.0,0.0,0.0,0,1.25,0.29,0.006901,0.006739,0,9.5622,-5.78,-3.58,-0.99,309.5,888.8,相對強弱未轉強（弱於大盤）
2027,大成鋼,B 觀察中,59.57,82.7,51.6,45.9,38.2,88.0,86.2,90.7,17.6,145,0,-44.0,0.0,0.0,0,1.21,0.41,0.00099,0.000884,1,0.2346,8.29,13.82,16.41,44.4,1166.5,主流評分排前 17%（未完全達 A 級條件）
6477,安集,B 觀察中,59.54,82.6,51.6,45.9,38.2,85.5,88.8,94.5,11.8,436,0,-154.0,0.0,0.0,0,1.37,0.23,0.000858,0.000826,1,0.141,-6.1,21.07,23.66,38.5,152.5,主流評分排前 17%（未完全達 A 級條件）
00888,,C 過熱或排除,59.41,82.4,51.6,45.9,38.2,99.5,99.5,47.2,40.1,105,0,81.0,0.0,0.0,0,4.48,3.99,0.000785,0.000808,0,0.6673,-5.3,-8.1,-5.51,35.19,1773.6,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
1312,國喬,B 觀察中,59.38,82.3,51.6,45.9,38.2,97.6,98.5,69.8,1.9,159,0,227.0,0.0,0.0,0,4.03,2.29,0.000311,0.000303,1,0.0089,3.72,-0.36,2.23,13.95,956.5,主流評分排前 18%（未完全達 A 級條件）
6277,宏正,B 觀察中,59.32,82.2,51.6,45.9,38.2,82.4,83.1,87.0,42.7,785,0,-158.0,0.0,0.0,0,1.07,0.04,0.001726,0.001615,1,0.754,4.31,8.71,11.3,77.4,38.5,主流評分排前 18%（未完全達 A 級條件）
2231,為升,B 觀察中,59.28,82.0,51.6,45.9,38.2,84.6,85.8,79.0,46.2,433,0,134.0,0.0,0.0,0,1.19,0.17,0.002143,0.002407,1,0.8715,-18.56,3.44,6.04,96.1,152.7,主流評分排前 18%（未完全達 A 級條件）
2618,長榮航,B 觀察中,59.27,81.9,51.6,45.9,82.6,68.6,72.9,63.3,18.0,115,0,8.0,0.0,0.0,2,0.77,-0.38,0.000911,0.000915,1,0.2458,-2.51,-2.56,0.03,40.85,1564.3,主流評分排前 18%（未完全達 A 級條件）
2645,長榮航太,B 觀察中,59.14,81.7,51.6,2.5,78.9,84.1,85.1,93.4,69.0,171,0,-67.0,0.0,-1.1,1,1.15,0.13,0.004415,0.004638,1,2.6866,-14.47,17.22,19.82,198.0,865.5,主流評分排前 18%（未完全達 A 級條件）
6937,天虹,B 觀察中,59.13,81.6,51.6,45.9,38.2,77.9,77.3,85.2,67.8,384,0,7.0,0.0,0.0,0,0.88,-0.14,0.006488,0.005942,1,2.3626,0.87,6.97,9.56,291.0,213.2,主流評分排前 18%（未完全達 A 級條件）
2836,高雄銀,B 觀察中,59.12,81.5,51.6,45.9,38.2,92.4,92.5,81.7,0.6,652,0,-19.0,0.0,0.0,0,1.85,0.83,0.000287,0.000276,1,0.0032,1.18,4.9,7.49,12.85,63.2,主流評分排前 18%（未完全達 A 級條件）
1710,東聯,B 觀察中,59.09,81.3,51.6,45.9,38.2,83.8,84.5,94.9,15.5,398,0,-93.0,0.0,0.0,0,1.12,0.1,0.000375,0.000368,1,0.1997,-4.0,21.74,24.33,16.8,194.9,主流評分排前 19%（未完全達 A 級條件）
2801,彰銀,B 觀察中,59.01,81.2,51.6,45.9,38.2,89.1,88.7,83.5,12.4,166,0,14.0,0.0,0.0,0,1.36,0.49,0.000541,0.000526,1,0.147,1.25,5.9,8.49,24.25,919.4,主流評分排前 19%（未完全達 A 級條件）
6944,兆聯實業,C 過熱或排除,58.95,81.1,51.6,45.9,38.2,97.1,92.3,27.7,91.7,124,0,42.0,0.0,0.0,0,1.82,1.93,0.018484,0.021748,0,11.885,-19.9,-17.02,-14.43,829.0,1381.8,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,58.92,80.9,7.4,91.2,97.9,52.1,68.7,44.7,99.5,5,96,-3.0,-3.0,3.0,20,0.68,-0.65,0.086398,0.086143,0,98.6708,4.73,-9.03,-6.44,3875.0,32993.7,相對強弱未轉強（弱於大盤）
1308,亞聚,B 觀察中,58.86,80.8,51.6,45.9,38.2,92.7,91.8,76.6,6.2,576,0,393.0,0.0,0.0,0,1.73,0.85,0.000324,0.000322,1,0.0472,-3.32,2.11,4.7,14.55,86.8,主流評分排前 19%（未完全達 A 級條件）
2434,統懋,B 觀察中,58.74,80.6,51.6,45.9,38.2,74.3,66.5,99.5,63.8,1050,0,224.0,0.0,0.0,0,0.63,-0.25,0.001559,0.001365,1,1.9442,-23.02,56.9,59.49,69.9,17.7,主流評分排前 19%（未完全達 A 級條件）
2883,凱基金,B 觀察中,58.74,80.6,51.6,45.9,78.9,60.2,56.0,85.3,33.5,130,0,-15.0,0.0,0.0,1,0.52,-0.55,0.000688,0.000653,1,0.5226,0.98,7.14,9.73,30.85,1327.3,主流評分排前 19%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,58.68,80.4,51.6,45.9,38.2,87.3,86.0,74.7,34.3,495,0,228.0,0.0,0.0,0,1.2,0.37,0.001043,0.001029,1,0.5327,-1.89,1.52,4.11,46.8,119.3,主流評分排前 20%（未完全達 A 級條件）
3004,豐達科,B 觀察中,58.63,80.2,51.6,45.9,38.2,78.3,78.1,80.9,63.6,504,0,92.0,0.0,0.0,0,0.9,-0.12,0.003077,0.003152,1,1.9156,-7.38,4.55,7.14,138.0,115.7,主流評分排前 20%（未完全達 A 級條件）
4162,智擎,B 觀察中,58.42,80.1,51.6,45.9,38.2,84.8,85.3,90.5,6.4,689,0,62.0,0.0,0.0,0,1.16,0.19,0.001489,0.00141,1,0.048,0.6,12.65,15.24,66.8,53.2,主流評分排前 20%（未完全達 A 級條件）
3008,大立光,C 過熱或排除,58.31,79.9,4.8,95.0,97.9,58.1,67.4,30.3,98.6,41,60,-10.0,-10.0,5.6,20,0.65,-0.58,0.092306,0.092999,0,86.3914,-2.82,-15.51,-12.92,4140.0,6355.6,相對強弱未轉強（弱於大盤）
9939,宏全,B 觀察中,58.3,79.8,51.6,45.9,38.2,81.6,81.6,84.4,33.2,381,0,-56.0,0.0,0.0,0,1.01,0.01,0.002898,0.002754,1,0.5104,3.59,6.34,8.93,130.0,217.1,主流評分排前 20%（未完全達 A 級條件）
6949,,B 觀察中,58.29,79.7,51.6,45.9,38.2,66.4,65.7,92.8,93.5,466,0,-43.0,0.0,0.0,0,0.63,-0.43,0.022408,0.02086,1,15.51,-9.05,16.86,19.45,1005.0,134.4,主流評分排前 20%（未完全達 A 級條件）
3617,碩天,B 觀察中,58.17,79.5,51.6,45.9,38.2,79.3,78.7,76.8,58.6,522,0,58.0,0.0,0.0,0,0.91,-0.1,0.004827,0.004828,1,1.475,1.41,2.12,4.71,216.5,108.2,主流評分排前 20%（未完全達 A 級條件）
5388,中磊,B 觀察中,58.12,79.4,51.6,45.9,38.2,82.7,82.4,87.4,18.5,254,0,87.0,0.0,0.0,0,1.04,0.06,0.001987,0.001838,1,0.2526,2.89,9.06,11.65,89.1,468.6,主流評分排前 21%（未完全達 A 級條件）
6753,龍德造船,B 觀察中,58.1,79.3,51.6,45.9,38.2,84.4,85.9,89.5,2.1,273,0,-114.0,0.0,0.0,0,1.19,0.15,0.003088,0.003181,1,0.01,-5.14,10.8,13.39,138.5,426.9,主流評分排前 21%（未完全達 A 級條件）
7892,,C 過熱或排除,58.04,79.1,51.6,45.9,38.2,89.2,88.5,48.0,64.0,428,0,230.0,0.0,0.0,0,1.35,0.5,0.0167,0.016272,0,1.985,4.76,-7.87,-5.28,749.0,161.4,相對強弱未轉強（弱於大盤）
00715L,,B 觀察中,58.0,79.0,51.6,45.9,38.2,72.2,75.1,98.3,40.5,248,0,8.0,0.0,0.0,0,0.83,-0.3,0.001172,0.000872,1,0.6832,21.36,44.13,46.72,52.55,489.3,主流評分排前 21%（未完全達 A 級條件）
3023,信邦,C 過熱或排除,57.77,78.8,51.6,45.9,38.2,82.3,82.0,56.2,76.1,186,0,89.0,0.0,0.0,0,1.02,0.04,0.006789,0.007058,0,4.02,-3.33,-4.69,-2.1,304.5,710.6,相對強弱未轉強（弱於大盤）
2301,光寶科,B 觀察中,57.74,78.7,8.1,93.2,92.9,44.3,58.9,73.2,65.6,62,39,-2.0,-2.0,4.1,14,0.56,-0.75,0.004861,0.004719,1,2.1479,0.0,0.69,3.28,218.0,4165.4,主流評分排前 21%（未完全達 A 級條件）
2912,統一超,B 觀察中,57.68,78.4,51.6,45.9,38.2,77.6,77.5,82.2,45.5,152,0,-3.0,0.0,0.0,0,0.88,-0.15,0.005284,0.005214,1,0.825,-3.46,5.33,7.92,237.0,1003.8,主流評分排前 22%（未完全達 A 級條件）
1447,力鵬,B 觀察中,57.68,78.4,51.6,45.9,38.2,79.9,76.9,95.6,12.7,865,0,22.0,0.0,0.0,0,0.87,-0.07,0.000171,0.000179,1,0.1504,-10.9,24.07,26.66,7.68,30.5,主流評分排前 22%（未完全達 A 級條件）
1313,聯成,B 觀察中,57.68,78.4,51.6,45.9,38.2,85.3,86.7,79.9,8.2,510,0,248.0,0.0,0.0,0,1.25,0.22,0.000274,0.000278,1,0.0793,-4.28,4.24,6.83,12.3,112.7,主流評分排前 22%（未完全達 A 級條件）
1304,台聚,B 觀察中,57.66,78.1,51.6,45.9,38.2,90.9,89.9,67.9,8.9,437,0,270.0,0.0,0.0,0,1.49,0.65,0.0003,0.000302,1,0.0877,-3.93,-1.1,1.49,13.45,152.4,主流評分排前 22%（未完全達 A 級條件）
2542,興富發,B 觀察中,57.63,78.0,51.6,45.9,38.2,83.0,82.7,80.2,21.7,197,0,28.0,0.0,0.0,0,1.05,0.07,0.001002,0.000963,1,0.2985,3.69,4.29,6.88,44.95,638.9,主流評分排前 22%（未完全達 A 級條件）
2880,華南金,B 觀察中,57.58,77.9,51.6,45.9,38.2,80.1,80.2,90.0,14.8,137,0,24.0,0.0,0.0,0,0.96,-0.06,0.00092,0.000858,1,0.193,4.7,11.49,14.08,41.25,1249.8,主流評分排前 22%（未完全達 A 級條件）
3016,嘉晶,C 過熱或排除,57.48,77.7,51.6,45.9,82.6,73.0,72.8,12.6,70.7,157,0,3.0,0.0,0.0,2,0.77,-0.27,0.002297,0.002649,0,2.8812,-11.21,-24.79,-22.2,103.0,970.8,相對強弱未轉強（弱於大盤）
4564,元翎,B 觀察中,57.32,77.6,51.6,45.9,38.2,80.4,80.1,92.1,4.8,742,0,-119.0,0.0,0.0,0,0.95,-0.03,0.000402,0.000407,1,0.032,-9.75,14.97,17.56,18.05,44.4,主流評分排前 22%（未完全達 A 級條件）
6715,嘉基,C 過熱或排除,57.26,77.5,51.6,45.9,38.2,88.2,88.4,27.8,92.0,242,0,34.0,0.0,0.0,0,1.35,0.44,0.009487,0.009266,0,12.564,3.53,-16.69,-14.1,425.5,504.4,相對強弱未轉強（弱於大盤）
1232,大統益,B 觀察中,57.22,77.3,51.6,45.9,38.2,78.6,74.0,84.9,35.0,802,0,-247.0,0.0,0.0,0,0.8,-0.12,0.003389,0.003312,1,0.549,-6.17,6.67,9.26,152.0,37.1,主流評分排前 23%（未完全達 A 級條件）
00859B,,B 觀察中,57.2,77.2,51.6,45.9,38.2,87.6,83.3,75.5,7.6,479,0,46.0,0.0,0.0,0,1.08,0.37,0.000925,0.00091,1,0.0681,0.34,1.79,4.38,41.49,126.6,主流評分排前 23%（未完全達 A 級條件）
3034,聯詠,C 過熱或排除,57.17,77.0,1.6,93.8,91.0,55.6,68.9,49.5,83.7,95,6,-24.0,-24.0,4.2,10,0.68,-0.6,0.011215,0.011227,0,6.5275,6.68,-7.37,-4.78,503.0,2218.2,相對強弱未轉強（弱於大盤）
7861,,B 觀察中,57.17,77.0,51.6,45.9,38.2,69.6,69.3,72.3,95.4,441,0,251.0,0.0,0.0,0,0.68,-0.34,0.026755,0.02562,1,25.88,4.35,0.42,3.01,1200.0,149.0,主流評分排前 23%（未完全達 A 級條件）
8069,元太,B 觀察中,57.1,76.8,3.9,89.3,82.6,70.3,67.9,64.0,42.5,121,0,-34.0,-14.0,1.4,2,0.66,-0.34,0.004281,0.004352,1,0.7525,4.35,-2.29,0.3,192.0,1431.9,主流評分排前 23%（未完全達 A 級條件）
6739,竹陞科技,B 觀察中,57.03,76.6,51.6,45.9,38.2,63.8,69.0,83.1,88.9,328,0,-13.0,0.0,0.0,0,0.68,-0.47,0.026532,0.025097,1,9.8205,-2.06,5.78,8.37,1190.0,304.4,主流評分排前 23%（未完全達 A 級條件）
6139,亞翔,B 觀察中,57.0,76.4,7.0,89.9,92.9,30.0,59.8,81.6,93.8,92,9,-4.0,-4.0,1.8,14,0.57,-0.89,0.01913,0.019368,1,16.06,-1.15,4.89,7.48,858.0,2302.2,主流評分排前 24%（未完全達 A 級條件）
7795,長廣,B 觀察中,57.0,76.4,51.6,45.9,38.2,72.1,69.8,71.6,84.8,383,0,-130.0,0.0,0.0,0,0.7,-0.3,0.009164,0.011762,1,7.0585,-27.0,0.24,2.83,411.0,215.9,主流評分排前 24%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,56.97,76.1,3.7,90.7,97.9,57.8,58.8,37.1,99.5,64,37,-15.0,-15.0,2.5,20,0.55,-0.58,0.139351,0.141221,0,184.3585,0.48,-12.59,-10.0,6250.0,4091.5,相對強弱未轉強（弱於大盤）
00985B,,B 觀察中,56.97,76.1,51.6,45.9,38.2,86.7,84.8,75.4,2.8,603,0,74.0,0.0,0.0,0,1.14,0.33,0.000231,0.000228,1,0.0132,0.29,1.76,4.35,10.36,76.5,主流評分排前 24%（未完全達 A 級條件）
8042,金山電,C 過熱或排除,56.91,75.9,51.6,45.9,78.9,77.0,71.0,3.0,80.9,216,0,-27.0,0.0,0.0,1,0.72,-0.17,0.002754,0.003612,0,5.1537,-13.94,-35.68,-33.09,123.5,565.8,相對強弱未轉強（弱於大盤）
2897,王道銀行,C 過熱或排除,56.88,75.8,51.6,45.9,38.2,94.2,91.0,55.7,5.5,580,0,-83.0,0.0,0.0,0,1.62,1.11,0.000224,0.000231,0,0.0364,-4.74,-4.74,-2.15,10.05,85.0,相對強弱未轉強（弱於大盤）
8932,智通*,B 觀察中,56.84,75.7,51.6,45.9,38.2,70.8,71.5,88.8,47.7,300,0,1.0,0.0,0.0,0,0.73,-0.33,0.002575,0.002542,1,0.9275,-10.81,10.53,13.12,115.5,361.3,主流評分排前 24%（未完全達 A 級條件）
4771,望隼,B 觀察中,56.75,75.5,51.6,45.9,38.2,74.4,73.6,76.5,55.6,777,0,91.0,0.0,0.0,0,0.78,-0.25,0.004337,0.004449,1,1.2675,-4.19,2.1,4.69,194.5,39.4,主流評分排前 24%（未完全達 A 級條件）
1310,台苯,B 觀察中,56.74,75.4,51.6,45.9,38.2,83.1,83.5,77.9,6.5,610,0,203.0,0.0,0.0,0,1.08,0.07,0.000227,0.000231,1,0.0532,-4.67,2.72,5.31,10.2,74.1,主流評分排前 25%（未完全達 A 級條件）
6199,天品,B 觀察中,56.71,75.2,51.6,45.9,38.2,76.9,78.6,82.4,25.4,641,0,322.0,0.0,0.0,0,0.91,-0.17,0.002352,0.00226,1,0.363,1.44,5.5,8.09,105.5,65.6,主流評分排前 25%（未完全達 A 級條件）
8222,寶一,B 觀察中,56.7,75.1,51.6,45.9,38.2,80.2,79.1,87.6,4.0,705,0,-299.0,0.0,0.0,0,0.91,-0.05,0.000857,0.000874,1,0.025,-4.35,9.07,11.66,38.45,49.7,主流評分排前 25%（未完全達 A 級條件）
