stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8996,高力,A 主流形成中,65.56,86.9,0.6,96.7,89.9,76.3,76.3,89.6,90.8,72,29,-13.0,-13.0,10.0,10,1.02,0.04,0.026495,0.023603,1,11.4073,13.02,25.13,17.1,1215.0,3496.6,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +10.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3362,先進光,B 觀察中,65.26,86.7,44.3,45.3,85.8,78.9,80.2,84.0,80.1,143,0,73.0,0.0,0.0,5,1.15,0.15,0.003893,0.003863,1,3.9289,0.28,20.2,12.17,178.5,1355.1,主流評分排前 13%（未完全達 A 級條件）
2409,友達,B 觀察中,64.04,86.5,99.5,3.4,93.9,65.9,66.8,61.8,33.0,38,63,66.0,63.0,-1.2,18,0.79,-0.3,0.000594,0.000566,1,0.499,0.93,9.13,1.1,27.25,8031.5,主流評分排前 14%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,63.87,86.4,44.3,45.3,37.9,98.8,98.6,96.8,73.8,149,0,64.0,0.0,0.0,0,4.78,4.35,0.003456,0.00261,1,2.934,26.8,44.75,36.72,158.5,1266.4,近 5 日漲幅 26.8% > 25% — 漲過頭 | 量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6419,京晨科,C 過熱或排除,63.77,86.2,44.3,45.3,37.9,98.1,98.1,95.7,76.8,354,0,234.0,0.0,0.0,0,4.06,3.25,0.003925,0.0032,1,3.269,24.14,40.62,32.6,180.0,251.7,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6696,6696,C 過熱或排除,63.56,86.0,44.3,45.3,37.9,93.2,95.2,94.7,95.2,112,0,44.0,0.0,0.0,0,2.47,1.55,0.020651,0.016551,1,21.21,31.53,37.05,29.02,947.0,1793.0,近 5 日漲幅 31.5% > 25% — 漲過頭
3617,碩天,B 觀察中,63.43,85.9,44.3,45.3,37.9,97.1,97.4,93.2,79.6,246,0,-16.0,0.0,0.0,0,3.6,2.6,0.00567,0.005069,1,3.7275,11.11,33.08,25.06,260.0,515.6,主流評分排前 14%（未完全達 A 級條件）
4573,4573,B 觀察中,63.36,85.7,44.3,45.3,37.9,96.9,95.9,92.2,83.8,215,0,306.0,0.0,0.0,0,2.77,2.58,0.009486,0.008156,1,4.8975,8.34,31.02,23.0,435.0,631.2,主流評分排前 14%（未完全達 A 級條件）
7871,7871,C 過熱或排除,63.14,85.5,44.3,45.3,37.9,98.6,99.0,98.0,56.6,230,0,28.0,0.0,0.0,0,5.58,3.71,0.002693,0.001987,1,1.326,47.37,51.16,43.14,123.5,576.5,近 5 日漲幅 47.4% > 25% — 漲過頭 | 量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6727,亞泰金屬,B 觀察中,63.0,85.3,44.3,45.3,37.9,92.7,94.0,96.4,84.7,121,0,114.0,0.0,0.0,0,2.37,1.45,0.010358,0.008435,1,5.1126,22.42,43.5,35.48,475.0,1647.6,主流評分排前 15%（未完全達 A 級條件）
3455,由田,B 觀察中,62.52,85.2,44.3,45.3,37.9,93.9,93.0,93.0,80.2,174,0,109.0,0.0,0.0,0,2.2,1.68,0.005517,0.004372,1,3.9725,23.11,32.81,24.78,253.0,969.3,主流評分排前 15%（未完全達 A 級條件）
5289,宜鼎,A 主流形成中,62.51,85.0,44.3,89.7,91.6,9.2,46.2,90.1,95.1,82,19,0.0,0.0,2.0,14,0.51,-1.12,0.033364,0.03173,1,20.68,4.44,25.93,17.9,1530.0,2826.4,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,C 過熱或排除,62.2,84.8,89.5,88.8,98.0,5.3,16.9,10.4,76.5,37,64,8.0,8.0,1.6,20,0.25,-1.24,0.00265,0.00278,0,3.1632,-1.22,-6.54,-14.57,121.5,8184.0,相對強弱未轉強（弱於大盤）
2377,微星,C 過熱或排除,62.16,84.7,90.1,3.7,88.3,68.7,67.8,48.2,75.0,85,16,9.0,9.0,-0.6,7,0.81,-0.24,0.00326,0.003417,0,3.0365,-3.55,5.65,-2.37,149.5,2790.2,相對強弱未轉強（弱於大盤）
3388,崇越電,C 過熱或排除,62.08,84.5,44.3,45.3,37.9,99.6,99.6,89.8,47.7,183,0,264.0,0.0,0.0,0,9.49,4.85,0.002011,0.00169,1,0.8576,26.13,25.78,17.76,92.2,890.9,近 5 日漲幅 26.1% > 25% — 漲過頭 | 量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
3490,單井,C 過熱或排除,62.02,84.3,44.3,45.3,37.9,98.5,99.6,98.6,32.2,259,0,42.0,0.0,0.0,0,6.51,3.59,0.000926,0.000687,1,0.4855,34.34,58.69,50.66,42.45,485.0,近 5 日漲幅 34.3% > 25% — 漲過頭 | 量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3234,光環,C 過熱或排除,61.96,84.2,44.3,45.3,37.9,92.8,94.2,98.1,59.6,179,0,138.0,0.0,0.0,0,2.38,1.48,0.003271,0.002552,1,1.5235,27.12,55.76,47.74,150.0,906.5,近 5 日漲幅 27.1% > 25% — 漲過頭
6538,倉和,C 過熱或排除,61.77,84.0,44.3,45.3,37.9,89.4,89.6,93.9,83.6,273,0,-65.0,0.0,0.0,0,1.8,0.9,0.004154,0.003323,1,4.7375,30.93,34.63,26.6,190.5,434.9,近 5 日漲幅 30.9% > 25% — 漲過頭
7795,長廣,B 觀察中,61.67,83.8,44.3,45.3,37.9,92.2,95.1,84.2,81.9,163,0,10.0,0.0,0.0,0,2.45,1.41,0.011972,0.009748,1,4.2909,20.13,20.26,12.24,549.0,1091.0,主流評分排前 16%（未完全達 A 級條件）
2368,金像電,B 觀察中,61.52,83.6,90.1,2.4,93.9,58.6,67.6,61.5,54.7,45,56,9.0,9.0,-4.1,18,0.81,-0.41,0.022025,0.020784,1,1.2358,9.07,8.95,0.93,1010.0,6344.6,主流評分排前 16%（未完全達 A 級條件）
6829,千附精密,B 觀察中,60.95,83.5,44.3,45.3,37.9,87.7,90.1,87.1,85.0,235,0,25.0,0.0,0.0,0,1.85,0.78,0.005201,0.004464,1,5.1314,19.25,22.62,14.59,238.5,557.4,主流評分排前 16%（未完全達 A 級條件）
1709,和益,B 觀察中,60.69,83.3,44.3,45.3,37.9,96.4,97.6,89.4,34.1,266,0,80.0,0.0,0.0,0,3.83,2.36,0.000714,0.000609,1,0.5357,19.96,25.0,16.97,32.75,450.2,主流評分排前 17%（未完全達 A 級條件）
2392,正崴,C 過熱或排除,60.51,83.1,44.3,45.3,37.9,99.6,99.6,89.9,16.0,182,0,69.0,0.0,0.0,0,8.04,5.5,0.000944,0.000838,1,0.2301,14.1,25.87,17.84,43.3,892.9,量能爆衝（Z=5.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6265,方土昶,B 觀察中,60.48,83.0,44.3,45.3,37.9,91.5,91.8,95.4,44.3,180,0,43.0,0.0,0.0,0,2.08,1.25,0.00138,0.001147,1,0.7672,13.44,39.43,31.4,63.3,905.3,主流評分排前 17%（未完全達 A 級條件）
2465,麗臺,B 觀察中,60.34,82.8,44.3,45.3,37.9,91.0,92.5,86.4,59.8,256,0,-24.0,0.0,0.0,0,2.16,1.03,0.001976,0.001893,1,1.524,-3.21,21.61,13.58,90.6,487.4,主流評分排前 17%（未完全達 A 級條件）
3605,宏致,B 觀察中,60.27,82.6,44.3,45.3,37.9,83.0,84.3,99.6,72.2,175,0,-50.0,0.0,0.0,0,1.33,0.34,0.002868,0.00225,1,2.7414,22.38,73.68,65.66,131.5,966.2,主流評分排前 17%（未完全達 A 級條件）
1560,中砂,B 觀察中,60.2,82.5,44.3,45.3,37.9,89.9,87.2,76.1,91.0,124,0,63.0,0.0,0.0,0,1.44,0.95,0.016181,0.015409,1,11.7458,7.85,14.68,6.66,742.0,1632.1,主流評分排前 18%（未完全達 A 級條件）
00685L,00685L,B 觀察中,60.08,82.3,44.3,45.3,89.4,73.9,72.1,74.6,15.7,101,0,21.0,0.0,0.0,9,0.92,-0.06,0.000258,0.000249,1,0.2273,4.13,13.74,5.71,11.84,2010.4,主流評分排前 18%（未完全達 A 級條件）
7750,新代,B 觀察中,59.99,82.1,44.3,45.3,37.9,82.1,81.9,87.6,98.0,193,0,152.0,0.0,0.0,0,1.21,0.31,0.052445,0.050059,1,49.365,-3.22,23.33,15.31,2405.0,806.5,主流評分排前 18%（未完全達 A 級條件）
8299,群聯,A 主流形成中,59.96,81.9,0.6,96.1,95.1,47.4,62.2,83.6,93.0,28,73,-8.0,-8.0,8.8,19,0.71,-0.59,0.045467,0.042991,1,13.6215,2.21,20.17,12.15,2085.0,9682.2,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +8.8 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8271,宇瞻,B 觀察中,59.86,81.8,44.3,45.3,84.3,57.4,56.9,88.4,78.5,202,0,-60.0,0.0,0.0,4,0.63,-0.44,0.004972,0.00504,1,3.547,-3.18,23.91,15.89,228.0,728.7,主流評分排前 18%（未完全達 A 級條件）
3665,貿聯-KY,B 觀察中,59.77,81.6,95.9,1.4,95.1,20.8,54.0,80.1,94.7,69,32,34.0,32.0,-7.3,19,0.6,-0.92,0.046558,0.049484,1,18.7975,-2.51,17.31,9.28,2135.0,4011.4,主流評分排前 18%（未完全達 A 級條件）
6603,富強鑫,B 觀察中,59.7,81.4,44.3,45.3,37.9,95.9,96.8,88.6,19.1,430,0,283.0,0.0,0.0,0,3.02,2.28,0.000653,0.000597,1,0.267,11.55,24.27,16.25,29.95,154.1,主流評分排前 19%（未完全達 A 級條件）
7711,永擎,B 觀察中,59.66,81.2,44.3,45.3,37.9,77.9,78.2,98.8,89.3,368,0,-46.0,0.0,0.0,0,1.09,0.08,0.010358,0.00794,1,8.0056,17.28,59.4,51.37,475.0,233.7,主流評分排前 19%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,59.66,81.2,44.3,45.3,37.9,95.7,96.9,82.5,30.8,212,0,24.0,0.0,0.0,0,3.3,2.27,0.001321,0.001204,1,0.4572,13.48,18.59,10.56,60.6,647.5,主流評分排前 19%（未完全達 A 級條件）
2426,鼎元,B 觀察中,59.47,80.9,44.3,45.3,37.9,85.3,84.5,94.5,58.8,113,0,131.0,0.0,0.0,0,1.33,0.46,0.001596,0.001387,1,1.4666,8.28,36.82,28.8,73.2,1781.7,主流評分排前 19%（未完全達 A 級條件）
6716,應廣,B 觀察中,59.45,80.7,44.3,45.3,37.9,81.1,83.3,99.6,63.5,580,0,-155.0,0.0,0.0,0,1.26,0.27,0.002835,0.002073,1,1.8418,23.81,61.89,53.87,130.0,83.7,主流評分排前 19%（未完全達 A 級條件）
6277,宏正,B 觀察中,59.4,80.6,44.3,45.3,37.9,92.0,96.4,76.7,49.4,479,0,140.0,0.0,0.0,0,2.92,1.39,0.001908,0.001801,1,0.9333,9.38,15.13,7.1,87.5,127.7,主流評分排前 19%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,59.23,80.4,44.3,45.3,37.9,79.9,79.4,91.1,87.4,132,0,33.0,0.0,0.0,0,1.12,0.2,0.006171,0.005231,1,6.3386,12.52,27.77,19.74,283.0,1457.6,主流評分排前 20%（未完全達 A 級條件）
7856,7856,B 觀察中,59.18,80.1,44.3,45.3,37.9,82.5,81.4,79.4,98.1,198,0,51.0,0.0,0.0,0,1.19,0.32,0.086137,0.082663,1,54.55,4.64,17.04,9.01,3950.0,759.7,主流評分排前 20%（未完全達 A 級條件）
00923,00923,C 過熱或排除,59.18,80.1,44.3,45.3,37.9,99.0,97.8,67.1,40.4,155,0,76.0,0.0,0.0,0,3.84,4.35,0.000935,0.000926,1,0.6544,2.8,10.86,2.83,42.89,1128.8,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2885,元大金,B 觀察中,59.18,80.1,44.3,45.3,81.1,66.4,71.0,70.5,55.2,111,0,61.0,0.0,0.0,2,0.88,-0.29,0.001489,0.00151,1,1.2549,0.15,11.78,3.76,68.3,1803.2,主流評分排前 20%（未完全達 A 級條件）
6206,飛捷,B 觀察中,58.72,79.7,44.3,45.3,37.9,80.7,81.1,92.5,68.5,297,0,-25.0,0.0,0.0,0,1.19,0.23,0.003206,0.003095,1,2.2155,-6.96,31.65,23.62,147.0,364.9,主流評分排前 20%（未完全達 A 級條件）
5371,中光電,C 過熱或排除,58.56,79.6,44.3,45.3,77.8,79.4,80.6,53.3,29.1,108,0,-1.0,0.0,0.0,1,1.16,0.15,0.001947,0.001878,0,0.4238,4.32,6.56,-1.46,89.3,1864.2,相對強弱未轉強（弱於大盤）
2399,映泰,B 觀察中,58.3,79.4,44.3,45.3,37.9,86.0,87.7,91.3,33.4,207,0,87.0,0.0,0.0,0,1.5,0.56,0.001025,0.000898,1,0.505,7.67,28.07,20.04,47.0,698.7,主流評分排前 21%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,58.09,79.2,44.3,45.3,37.9,78.7,79.2,84.3,82.1,218,0,182.0,0.0,0.0,0,1.12,0.15,0.004917,0.004625,1,4.3377,-0.44,20.27,12.24,225.5,622.5,主流評分排前 21%（未完全達 A 級條件）
00891,00891,B 觀察中,58.0,79.0,44.3,45.3,37.9,94.9,92.8,68.0,37.3,104,0,85.0,0.0,0.0,0,2.19,2.17,0.00079,0.000781,1,0.5989,2.06,10.9,2.87,36.23,1930.3,主流評分排前 21%（未完全達 A 級條件）
00980A,00980A,B 觀察中,58.0,79.0,44.3,45.3,37.9,90.1,88.1,86.0,25.0,243,0,50.0,0.0,0.0,0,1.53,0.97,0.000559,0.000521,1,0.3476,6.35,21.25,13.22,25.62,520.4,主流評分排前 21%（未完全達 A 級條件）
7788,松川精密,B 觀察中,57.95,78.7,44.3,45.3,37.9,77.5,77.0,85.9,84.3,228,0,85.0,0.0,0.0,0,1.06,0.08,0.006106,0.005062,1,5.0704,19.4,21.23,13.2,280.0,587.4,主流評分排前 21%（未完全達 A 級條件）
9945,潤泰新,B 觀察中,57.82,78.5,44.3,45.3,37.9,95.2,94.9,75.8,12.8,222,0,-17.0,0.0,0.0,0,2.45,2.21,0.000659,0.000614,1,0.173,10.83,14.39,6.37,30.2,611.7,主流評分排前 22%（未完全達 A 級條件）
6949,6949,C 過熱或排除,57.75,78.4,44.3,45.3,37.9,87.4,88.2,52.5,94.9,306,0,101.0,0.0,0.0,0,1.55,0.76,0.023006,0.021566,0,20.305,11.29,6.46,-1.57,1055.0,348.3,相對強弱未轉強（弱於大盤）
3652,精聯,B 觀察中,57.72,78.2,44.3,45.3,37.9,86.9,91.0,83.0,29.3,636,0,184.0,0.0,0.0,0,1.98,0.71,0.000807,0.000748,1,0.4276,0.95,19.35,11.33,37.0,67.7,主流評分排前 22%（未完全達 A 級條件）
6426,統新,B 觀察中,57.53,78.0,44.3,45.3,37.9,73.8,73.3,98.3,69.8,359,0,90.0,0.0,0.0,0,0.95,-0.07,0.005223,0.004135,1,2.41,10.11,56.03,48.0,239.5,244.3,主流評分排前 22%（未完全達 A 級條件）
9921,巨大,B 觀察中,57.51,77.9,44.3,45.3,37.9,83.8,86.2,78.4,53.2,301,0,-24.0,0.0,0.0,0,1.39,0.37,0.002124,0.002084,1,1.163,-4.04,16.09,8.06,97.4,358.9,主流評分排前 22%（未完全達 A 級條件）
3005,神基,C 過熱或排除,57.46,77.7,44.3,45.3,37.9,98.0,96.3,68.3,9.7,119,0,191.0,0.0,0.0,0,2.79,3.02,0.00265,0.002597,1,0.1238,6.11,10.96,2.93,121.5,1684.0,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2467,志聖,B 觀察中,57.29,77.5,44.3,45.3,37.9,79.7,78.5,72.4,88.2,148,0,147.0,0.0,0.0,0,1.11,0.2,0.012822,0.011814,1,7.0863,6.91,12.64,4.62,588.0,1268.2,主流評分排前 22%（未完全達 A 級條件）
6414,樺漢,C 過熱或排除,57.27,77.3,44.3,45.3,83.1,65.2,65.2,38.6,89.8,187,0,-61.0,0.0,0.0,3,0.77,-0.31,0.009104,0.010284,0,8.4324,-13.38,3.09,-4.94,417.5,867.8,相對強弱未轉強（弱於大盤）
00961,00961,C 過熱或排除,57.12,77.2,44.3,45.3,37.9,99.6,99.6,57.6,12.9,134,0,131.0,0.0,0.0,0,7.44,5.73,0.00029,0.000295,0,0.1782,1.37,7.78,-0.25,13.3,1448.7,量能爆衝（Z=5.7）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
4976,佳凌,B 觀察中,57.05,77.0,44.3,45.3,37.9,82.6,86.9,86.5,29.8,367,0,87.0,0.0,0.0,0,1.41,0.32,0.000844,0.00081,1,0.4382,7.05,22.47,14.44,38.7,233.7,主流評分排前 23%（未完全達 A 級條件）
00894,00894,B 觀察中,56.91,76.8,44.3,45.3,37.9,85.7,82.1,79.2,42.1,526,0,165.0,0.0,0.0,0,1.21,0.48,0.001088,0.001044,1,0.7054,5.27,17.03,9.0,49.9,110.4,主流評分排前 23%（未完全達 A 級條件）
3504,揚明光,B 觀察中,56.7,76.7,44.3,45.3,37.9,77.3,77.9,90.6,48.6,372,0,277.0,0.0,0.0,0,1.08,0.07,0.001723,0.001609,1,0.8995,6.9,27.01,18.98,79.0,230.6,主流評分排前 23%（未完全達 A 級條件）
3293,鈊象,C 過熱或排除,56.46,76.5,44.3,45.3,77.8,67.8,69.8,40.9,68.3,137,0,87.0,0.0,0.0,1,0.84,-0.26,0.015941,0.017179,0,2.2055,-7.7,3.54,-4.49,731.0,1416.4,相對強弱未轉強（弱於大盤）
6913,鴻呈,B 觀察中,56.33,76.3,44.3,45.3,37.9,74.4,73.4,89.3,61.5,721,0,-129.0,0.0,0.0,0,0.95,-0.04,0.003249,0.003009,1,1.7036,2.05,24.69,16.66,149.0,50.1,主流評分排前 24%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,56.18,76.1,44.3,45.3,37.9,75.5,75.6,80.7,68.0,622,0,-33.0,0.0,0.0,0,1.01,0.01,0.004187,0.003848,1,2.1473,6.37,17.43,9.4,192.0,71.3,主流評分排前 24%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,56.05,76.0,44.3,45.3,37.9,82.3,85.2,71.2,45.0,378,0,4.0,0.0,0.0,0,1.35,0.31,0.001627,0.00161,1,0.7923,-0.27,12.01,3.98,74.6,226.1,主流評分排前 24%（未完全達 A 級條件）
6715,嘉基,B 觀察中,55.87,75.8,44.3,45.3,37.9,84.0,83.8,59.5,62.5,313,0,120.0,0.0,0.0,0,1.28,0.37,0.008755,0.008339,1,1.7816,10.45,8.29,0.26,401.5,337.9,主流評分排前 24%（未完全達 A 級條件）
5904,寶雅,B 觀察中,55.86,75.6,44.3,2.2,77.8,89.1,98.3,67.3,55.0,159,0,35.0,0.0,-4.4,1,4.18,0.85,0.001668,0.001571,1,1.241,-3.41,10.87,2.84,76.5,1118.3,主流評分排前 24%（未完全達 A 級條件）
4540,全球傳動,B 觀察中,55.79,75.5,44.3,45.3,37.9,77.0,77.5,86.7,39.9,322,0,242.0,0.0,0.0,0,1.07,0.05,0.001335,0.001211,1,0.6492,2.34,22.52,14.5,61.2,319.4,主流評分排前 24%（未完全達 A 級條件）
3022,威強電,B 觀察中,55.57,75.3,44.3,45.3,37.9,72.1,71.6,87.4,60.8,350,0,5.0,0.0,0.0,0,0.91,-0.11,0.002104,0.00216,1,1.5755,-14.6,23.24,15.22,96.5,259.2,主流評分排前 25%（未完全達 A 級條件）
2356,英業達,B 觀察中,55.56,75.1,1.8,88.1,84.3,60.1,52.0,78.9,54.9,90,11,-1.0,-1.0,0.9,4,0.57,-0.4,0.001455,0.001458,1,1.2367,1.06,16.61,8.58,66.7,2440.6,主流評分排前 25%（未完全達 A 級條件）
6990,6990,B 觀察中,55.36,75.0,44.3,45.3,37.9,72.9,72.2,70.7,86.2,515,0,-13.0,0.0,0.0,0,0.92,-0.09,0.003805,0.003662,1,5.97,-21.75,11.86,3.83,174.5,114.4,主流評分排前 25%（未完全達 A 級條件）
6753,龍德造船,C 過熱或排除,54.86,74.8,44.3,45.3,37.9,88.6,90.6,46.5,40.7,196,0,-5.0,0.0,0.0,0,1.93,0.82,0.003206,0.003145,0,0.66,3.52,5.38,-2.65,147.0,785.8,相對強弱未轉強（弱於大盤）
2851,中再保,B 觀察中,54.72,74.6,44.3,45.3,37.9,86.2,85.3,60.0,28.8,489,0,71.0,0.0,0.0,0,1.36,0.58,0.000849,0.000812,1,0.4225,8.19,8.34,0.32,38.95,122.3,主流評分排前 25%（未完全達 A 級條件）
2031,新光鋼,B 觀察中,54.64,74.4,44.3,45.3,37.9,80.9,83.6,73.4,19.4,593,0,-54.0,0.0,0.0,0,1.27,0.23,0.000963,0.000944,1,0.2713,-5.05,13.06,5.03,44.15,80.4,主流評分排前 26%（未完全達 A 級條件）
2354,鴻準,B 觀察中,54.63,74.3,44.3,45.3,77.8,59.5,47.5,75.3,32.5,307,0,-39.0,0.0,0.0,1,0.52,-0.41,0.001345,0.001324,1,0.4877,-2.22,14.26,6.23,61.7,347.6,主流評分排前 26%（未完全達 A 級條件）
4541,晟田,C 過熱或排除,54.31,74.0,44.3,45.3,37.9,81.8,85.7,47.7,57.6,225,0,-35.0,0.0,0.0,0,1.37,0.29,0.001585,0.001516,0,1.4141,11.16,5.52,-2.51,72.7,593.0,相對強弱未轉強（弱於大盤）
2397,友通,B 觀察中,54.31,74.0,44.3,45.3,37.9,73.4,72.9,84.5,34.8,794,0,118.0,0.0,0.0,0,0.94,-0.07,0.001435,0.001378,1,0.5606,-3.24,20.29,12.27,65.8,40.0,主流評分排前 26%（未完全達 A 級條件）
6584,南俊國際,B 觀察中,54.23,73.8,44.3,45.3,37.9,76.0,76.1,65.8,56.4,220,0,-63.0,0.0,0.0,0,1.02,0.02,0.012997,0.011714,1,1.29,14.18,10.37,2.34,596.0,617.2,主流評分排前 26%（未完全達 A 級條件）
00929,00929,C 過熱或排除,54.19,73.5,44.3,45.3,37.9,88.2,84.8,50.1,32.7,129,0,73.0,0.0,0.0,0,1.34,0.81,0.000637,0.000647,0,0.4984,0.14,5.95,-2.08,29.2,1503.0,相對強弱未轉強（弱於大盤）
6782,視陽,C 過熱或排除,54.19,73.5,44.3,45.3,37.9,83.5,83.0,55.4,40.2,606,0,144.0,0.0,0.0,0,1.24,0.36,0.004372,0.004425,0,0.654,-6.31,7.19,-0.84,200.5,76.2,相對強弱未轉強（弱於大盤）
3374,精材,C 過熱或排除,54.11,73.3,1.4,89.4,92.4,68.8,70.0,2.7,88.1,68,33,-2.0,-2.0,1.9,15,0.85,-0.23,0.006378,0.007413,0,7.0028,-13.2,-15.34,-23.37,292.5,4032.9,相對強弱未轉強（弱於大盤）
8464,億豐,C 過熱或排除,54.1,73.1,44.3,45.3,37.9,87.1,86.5,39.5,52.3,281,0,293.0,0.0,0.0,0,1.39,0.71,0.008101,0.008582,0,1.1319,-1.98,3.19,-4.83,371.5,407.1,相對強弱未轉強（弱於大盤）
9914,美利達,C 過熱或排除,53.96,72.9,44.3,45.3,37.9,81.9,86.4,49.7,44.6,291,0,-18.0,0.0,0.0,0,1.39,0.31,0.001777,0.001806,0,0.7873,-5.23,5.92,-2.11,81.5,379.2,相對強弱未轉強（弱於大盤）
3032,偉訓,B 觀察中,53.9,72.7,44.3,45.3,37.9,79.0,80.4,58.9,45.7,506,0,386.0,0.0,0.0,0,1.16,0.15,0.001797,0.001816,1,0.798,1.35,8.14,0.11,82.4,117.1,主流評分排前 27%（未完全達 A 級條件）
00992A,00992A,B 觀察中,53.84,72.6,44.3,45.3,37.9,74.3,74.8,86.9,14.1,168,0,49.0,0.0,0.0,0,0.98,-0.04,0.000398,0.000367,1,0.2013,7.87,22.6,14.57,18.23,1029.7,主流評分排前 27%（未完全達 A 級條件）
2618,長榮航,C 過熱或排除,53.51,72.4,44.3,45.3,81.1,63.7,69.3,31.7,31.0,105,0,28.0,0.0,0.0,2,0.84,-0.35,0.000912,0.000963,0,0.4588,-1.99,1.46,-6.57,41.8,1916.7,相對強弱未轉強（弱於大盤）
2883,凱基金,C 過熱或排除,53.44,72.2,44.3,45.3,77.8,58.9,57.8,51.6,37.1,122,0,33.0,0.0,0.0,1,0.64,-0.41,0.000685,0.000697,0,0.5945,1.13,6.26,-1.77,31.4,1636.7,相對強弱未轉強（弱於大盤）
2606,裕民,B 觀察中,53.42,72.1,44.3,45.3,37.9,76.7,76.7,67.5,33.7,308,0,168.0,0.0,0.0,0,1.03,0.05,0.001489,0.001465,1,0.5167,2.25,10.88,2.85,68.3,347.6,主流評分排前 28%（未完全達 A 級條件）
6863,永道-KY,B 觀察中,53.08,71.9,44.3,45.3,37.9,71.4,70.2,65.1,60.5,934,0,14.0,0.0,0.0,0,0.87,-0.12,0.002366,0.002767,1,1.569,-18.11,10.23,2.2,108.5,25.6,主流評分排前 28%（未完全達 A 級條件）
1597,直得,B 觀察中,52.55,71.7,44.3,45.3,37.9,62.5,54.7,82.6,72.4,370,0,128.0,0.0,0.0,0,0.6,-0.37,0.003162,0.003008,1,2.759,-2.68,18.85,10.83,145.0,233.0,主流評分排前 28%（未完全達 A 級條件）
1714,和桐,B 觀察中,52.53,71.6,44.3,45.3,37.9,72.7,71.4,75.6,21.8,279,0,124.0,0.0,0.0,0,0.9,-0.09,0.000374,0.000346,1,0.3059,3.0,14.33,6.31,17.15,411.6,主流評分排前 28%（未完全達 A 級條件）
6505,台塑化,C 過熱或排除,52.51,71.4,44.3,45.3,87.2,68.5,59.3,8.2,45.5,139,0,87.0,0.0,0.0,6,0.66,-0.25,0.00155,0.001689,0,0.7965,3.04,-8.49,-16.52,71.1,1409.6,相對強弱未轉強（弱於大盤）
2103,台橡,B 觀察中,52.47,71.1,44.3,45.3,37.9,70.5,68.3,82.8,19.3,438,0,-4.0,0.0,0.0,0,0.82,-0.18,0.0006,0.000545,1,0.2691,0.0,19.31,11.28,27.5,148.7,主流評分排前 29%（未完全達 A 級條件）
2362,藍天,B 觀察中,52.47,71.1,44.3,45.3,37.9,70.0,66.1,77.9,35.1,552,0,-83.0,0.0,0.0,0,0.78,-0.2,0.001058,0.00104,1,0.5635,3.63,15.75,7.72,48.5,96.0,主流評分排前 29%（未完全達 A 級條件）
3264,欣銓,B 觀察中,52.41,70.9,44.3,45.3,77.8,34.1,50.4,67.8,73.4,161,0,21.0,0.0,0.0,1,0.54,-0.74,0.004776,0.004639,1,2.8364,-1.57,10.89,2.86,219.0,1117.1,主流評分排前 29%（未完全達 A 級條件）
3675,德微,B 觀察中,52.36,70.7,44.3,45.3,37.9,68.0,56.2,69.2,76.0,338,0,124.0,0.0,0.0,0,0.63,-0.26,0.006411,0.005758,1,3.135,4.81,11.15,3.13,294.0,286.4,主流評分排前 29%（未完全達 A 級條件）
