stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
00642U,00642U,B 觀察中,61.93,84.8,51.7,50.7,36.4,95.4,94.7,92.3,7.9,349,0,250.0,0.0,0.0,0,2.64,2.25,0.000725,0.000634,1,0.1014,10.64,24.73,23.91,33.49,266.0,主流評分排前 15%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,61.89,84.6,51.7,50.7,36.4,76.1,78.5,98.9,84.0,423,0,-27.0,0.0,0.0,0,1.17,0.13,0.006929,0.005663,1,5.0844,0.95,69.76,68.95,320.0,157.9,主流評分排前 15%（未完全達 A 級條件）
6291,沛亨,B 觀察中,61.79,84.4,51.7,50.7,36.4,84.4,85.1,92.1,57.6,202,0,-68.0,0.0,0.0,0,1.44,0.5,0.01035,0.009139,1,1.345,4.71,24.16,23.34,478.0,710.7,主流評分排前 16%（未完全達 A 級條件）
3234,光環,B 觀察中,61.61,84.2,51.7,50.7,36.4,77.1,77.8,96.7,81.5,241,0,-46.0,0.0,0.0,0,1.15,0.18,0.00406,0.003861,1,4.0441,-8.98,44.15,43.34,187.5,559.3,主流評分排前 16%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,61.37,84.0,51.7,50.7,36.4,80.9,84.6,96.5,51.9,285,0,56.0,0.0,0.0,0,1.41,0.3,0.002447,0.002343,1,1.0958,-7.76,43.22,42.4,113.0,390.4,主流評分排前 16%（未完全達 A 級條件）
6610,6610,B 觀察中,61.36,83.9,51.7,50.7,36.4,83.3,85.7,97.6,40.2,807,0,-84.0,0.0,0.0,0,1.46,0.38,0.000888,0.000764,1,0.713,8.18,50.74,49.92,41.0,34.3,主流評分排前 16%（未完全達 A 級條件）
3044,健鼎,B 觀察中,61.3,83.7,51.7,50.7,79.3,60.7,63.5,67.0,83.9,134,0,-12.0,0.0,0.0,2,0.8,-0.33,0.010999,0.010576,1,4.82,3.99,4.1,3.28,508.0,1353.8,主流評分排前 16%（未完全達 A 級條件）
6861,睿生光電,C 過熱或排除,61.03,83.5,51.7,50.7,36.4,99.5,98.2,48.6,58.0,184,0,129.0,0.0,0.0,0,5.76,4.87,0.004644,0.004195,0,1.3749,17.21,-0.23,-1.05,214.5,857.0,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6547,高端疫苗,B 觀察中,60.9,83.3,51.7,50.7,36.4,89.4,92.8,83.7,26.4,266,0,-125.0,0.0,0.0,0,2.03,0.89,0.001273,0.001292,1,0.422,-4.39,14.17,13.36,58.8,452.3,主流評分排前 17%（未完全達 A 級條件）
7788,松川精密,B 觀察中,60.73,83.1,7.4,91.0,75.3,69.7,69.9,74.9,88.8,240,0,-144.0,-5.0,0.5,1,0.92,-0.1,0.006203,0.006374,1,7.6991,-14.48,6.9,6.09,286.5,563.3,主流評分排前 17%（未完全達 A 級條件）
5464,霖宏,C 過熱或排除,60.64,82.9,51.7,50.7,36.4,78.5,81.8,87.9,67.3,504,0,-227.0,0.0,0.0,0,1.26,0.21,0.001929,0.001602,1,2.2445,28.2,18.17,17.35,89.1,101.1,近 5 日漲幅 28.2% > 25% — 漲過頭
00881,00881,C 過熱或排除,60.5,82.7,51.7,50.7,79.3,75.8,76.3,47.2,36.7,141,0,68.0,0.0,0.0,2,1.11,0.12,0.001082,0.001082,0,0.6024,-0.77,-0.54,-1.35,49.96,1315.6,相對強弱未轉強（弱於大盤）
00731,00731,B 觀察中,60.5,82.7,51.7,50.7,36.4,90.1,80.0,77.1,55.2,599,0,59.0,0.0,0.0,0,1.22,0.94,0.002113,0.002049,1,1.2707,-0.81,8.45,7.63,97.6,71.8,主流評分排前 17%（未完全達 A 級條件）
6620,漢達,B 觀察中,60.38,82.4,51.7,50.7,36.4,76.0,79.1,98.7,53.6,414,0,-83.0,0.0,0.0,0,1.18,0.13,0.002685,0.002023,1,1.1864,15.35,60.21,59.39,124.0,167.9,主流評分排前 18%（未完全達 A 級條件）
6290,良維,B 觀察中,60.34,82.2,51.7,50.7,36.4,83.7,82.6,87.7,44.8,145,0,34.0,0.0,0.0,0,1.28,0.48,0.005586,0.005328,1,0.8304,-4.44,18.08,17.26,258.0,1298.5,主流評分排前 18%（未完全達 A 級條件）
8064,東捷,B 觀察中,60.33,82.0,51.7,10.9,79.3,87.9,89.7,81.5,60.7,142,0,-15.0,0.0,-0.2,2,1.79,0.73,0.00249,0.002342,1,1.5411,2.68,12.2,11.38,115.0,1308.0,主流評分排前 18%（未完全達 A 級條件）
2801,彰銀,B 觀察中,60.17,81.7,51.7,50.7,36.4,88.3,86.2,88.3,19.1,161,0,26.0,0.0,0.0,0,1.52,0.75,0.000604,0.000549,1,0.2935,4.89,18.47,17.66,27.9,1062.6,主流評分排前 18%（未完全達 A 級條件）
6538,倉和,B 觀察中,60.17,81.7,51.7,50.7,36.4,69.0,67.9,99.5,91.0,299,0,36.0,0.0,0.0,0,0.87,-0.12,0.007968,0.005343,1,9.6082,22.67,100.0,99.18,368.0,361.5,主流評分排前 18%（未完全達 A 級條件）
2466,冠西電,B 觀察中,60.17,81.7,51.7,50.7,36.4,78.0,77.6,88.1,67.7,386,0,183.0,0.0,0.0,0,1.15,0.19,0.002295,0.002184,1,2.262,9.05,18.17,17.36,106.0,211.6,主流評分排前 18%（未完全達 A 級條件）
6920,6920,B 觀察中,60.13,81.3,51.7,50.7,36.4,81.5,79.3,89.9,49.4,443,0,113.0,0.0,0.0,0,1.19,0.31,0.002035,0.001907,1,0.9945,2.96,19.59,18.78,94.0,144.9,主流評分排前 19%（未完全達 A 級條件）
3455,由田,B 觀察中,59.95,81.1,51.7,50.7,36.4,85.5,85.5,64.0,73.0,214,0,108.0,0.0,0.0,0,1.46,0.58,0.005056,0.005256,1,2.76,-1.27,2.9,2.09,233.5,671.6,主流評分排前 19%（未完全達 A 級條件）
4967,十銓,B 觀察中,59.83,80.9,51.7,50.7,75.3,57.1,61.7,70.3,74.5,181,0,13.0,0.0,0.0,1,0.77,-0.39,0.006073,0.005937,1,2.9004,1.63,5.3,4.48,280.5,871.1,主流評分排前 19%（未完全達 A 級條件）
7799,禾榮科,B 觀察中,59.71,80.7,51.7,50.7,36.4,88.6,91.6,82.8,9.2,245,0,19.0,0.0,0.0,0,1.9,0.8,0.008975,0.008088,1,0.1225,12.03,12.94,12.13,414.5,543.1,主流評分排前 19%（未完全達 A 級條件）
6532,瑞耘,B 觀察中,59.66,80.6,51.7,50.7,36.4,88.4,87.7,76.0,30.1,576,0,-26.0,0.0,0.0,0,1.66,0.79,0.002018,0.002016,1,0.4702,-4.9,7.75,6.93,93.2,78.3,主流評分排前 19%（未完全達 A 級條件）
2354,鴻準,B 觀察中,59.61,80.4,51.7,50.7,36.4,87.0,90.5,69.7,40.4,153,0,103.0,0.0,0.0,0,1.82,0.71,0.001423,0.001374,1,0.7176,0.15,5.12,4.3,65.7,1192.5,主流評分排前 20%（未完全達 A 級條件）
009803,009803,C 過熱或排除,59.52,80.2,51.7,50.7,36.4,98.0,97.8,56.3,17.8,281,0,88.0,0.0,0.0,0,5.5,3.88,0.000471,0.000471,1,0.2533,-1.72,1.12,0.3,21.76,399.9,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
2834,臺企銀,B 觀察中,59.47,80.0,51.7,50.7,75.3,69.4,62.2,80.4,9.0,206,0,-58.0,0.0,0.0,1,0.79,-0.12,0.00039,0.000368,1,0.1209,5.88,10.43,9.61,18.0,699.4,主流評分排前 20%（未完全達 A 級條件）
7828,創新服務,B 觀察中,59.45,79.8,51.7,50.7,36.4,70.6,70.6,84.4,96.5,247,0,-86.0,0.0,0.0,0,0.94,-0.08,0.042763,0.038376,1,24.1641,2.33,14.83,14.01,1975.0,536.5,主流評分排前 20%（未完全達 A 級條件）
2889,國票金,B 觀察中,59.4,79.6,51.7,50.7,36.4,89.9,89.9,80.7,6.6,332,0,32.0,0.0,0.0,0,1.79,0.93,0.000363,0.000341,1,0.073,0.9,10.77,9.95,16.75,291.5,主流評分排前 20%（未完全達 A 級條件）
2351,順德,B 觀察中,59.33,79.4,4.7,92.4,79.3,56.9,55.2,95.0,84.6,183,0,-97.0,-15.0,1.5,2,0.67,-0.4,0.005067,0.004681,1,5.1501,-2.3,36.84,36.03,234.0,857.1,主流評分排前 21%（未完全達 A 級條件）
00878,00878,B 觀察中,59.26,79.3,51.7,50.7,75.3,65.5,68.3,65.3,34.3,149,0,27.0,0.0,0.0,1,0.88,-0.22,0.000736,0.000722,1,0.5563,-0.32,3.48,2.66,34.0,1250.5,主流評分排前 21%（未完全達 A 級條件）
2491,吉祥全,B 觀察中,59.07,79.1,51.7,50.7,36.4,75.4,77.1,85.2,60.2,638,0,202.0,0.0,0.0,0,1.14,0.1,0.000857,0.00094,1,1.4775,-5.71,15.12,14.3,39.6,62.1,主流評分排前 21%（未完全達 A 級條件）
6196,帆宣,C 過熱或排除,59.01,78.9,51.7,50.7,36.4,85.7,80.9,50.8,89.2,158,0,22.0,0.0,0.0,0,1.24,0.58,0.011064,0.010926,0,8.3971,-0.97,0.2,-0.62,511.0,1076.5,相對強弱未轉強（弱於大盤）
3693,營邦,B 觀察中,58.93,78.7,51.7,7.8,75.3,84.8,85.3,92.7,52.8,180,0,-60.0,0.0,-1.4,1,1.44,0.51,0.014355,0.012899,1,1.1586,0.0,25.5,24.68,663.0,888.2,主流評分排前 21%（未完全達 A 級條件）
3219,倚強科,B 觀察中,58.92,78.5,51.7,50.7,36.4,74.7,76.1,90.3,51.0,761,0,30.0,0.0,0.0,0,1.1,0.09,0.001853,0.001792,1,1.0614,-6.24,20.39,19.58,85.6,39.7,主流評分排前 22%（未完全達 A 級條件）
00896,00896,C 過熱或排除,58.85,78.3,51.7,50.7,36.4,98.7,97.6,47.7,19.8,211,0,51.0,0.0,0.0,0,4.8,3.97,0.000605,0.000605,0,0.307,-1.69,-0.36,-1.17,27.92,684.1,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
8042,金山電,C 過熱或排除,58.83,78.2,51.7,50.7,36.4,85.1,87.5,52.5,70.8,146,0,-8.0,0.0,0.0,0,1.64,0.53,0.002447,0.002332,0,2.5369,2.26,0.44,-0.37,113.0,1264.7,相對強弱未轉強（弱於大盤）
7744,崴寶,B 觀察中,58.71,78.0,51.7,50.7,36.4,79.6,80.7,71.9,59.4,644,0,-13.0,0.0,0.0,0,1.24,0.26,0.010761,0.011082,1,1.4376,-8.81,5.74,4.93,497.0,61.0,主流評分排前 22%（未完全達 A 級條件）
5880,合庫金,B 觀察中,58.7,77.8,51.7,50.7,36.4,86.4,84.0,81.8,12.5,191,0,113.0,0.0,0.0,0,1.37,0.67,0.000589,0.000559,1,0.1825,2.06,12.4,11.58,27.2,781.5,主流評分排前 22%（未完全達 A 級條件）
1815,富喬,B 觀察中,58.54,77.6,51.7,2.9,93.7,78.9,81.3,96.0,28.6,43,58,0.0,0.0,-5.7,19,1.24,0.24,0.002761,0.002555,1,0.449,7.59,39.34,38.53,127.5,5680.9,主流評分排前 22%（未完全達 A 級條件）
2612,中航,B 觀察中,58.48,77.4,51.7,50.7,36.4,77.2,82.4,89.4,23.9,647,0,-35.0,0.0,0.0,0,1.27,0.18,0.00139,0.001335,1,0.3542,1.42,19.33,18.51,64.2,59.9,主流評分排前 23%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,58.33,77.2,51.7,50.7,36.4,80.2,83.5,60.4,67.9,481,0,764.0,0.0,0.0,0,1.32,0.27,0.003757,0.003671,1,2.274,8.1,1.81,0.99,173.5,113.9,主流評分排前 23%（未完全達 A 級條件）
2812,台中銀,B 觀察中,58.24,77.1,51.7,50.7,36.4,93.2,88.8,68.3,0.6,238,0,62.0,0.0,0.0,0,1.74,1.36,0.000422,0.000415,1,0.0078,0.78,4.56,3.74,19.5,568.1,主流評分排前 23%（未完全達 A 級條件）
2428,興勤,B 觀察中,58.18,76.9,51.7,50.7,36.4,76.7,77.4,62.8,82.8,236,0,143.0,0.0,0.0,0,1.14,0.17,0.005521,0.005468,1,4.5376,-1.92,2.4,1.58,255.0,571.5,主流評分排前 23%（未完全達 A 級條件）
3490,單井,B 觀察中,58.13,76.7,51.7,50.7,36.4,79.4,82.8,69.0,50.3,431,0,16.0,0.0,0.0,0,1.29,0.25,0.0009,0.001026,1,1.0255,-9.67,4.79,3.98,41.55,149.9,主流評分排前 23%（未完全達 A 級條件）
2030,彰源,B 觀察中,57.74,76.5,51.7,50.7,36.4,78.2,78.9,83.9,24.4,669,0,-66.0,0.0,0.0,0,1.18,0.2,0.000509,0.000495,1,0.3691,0.21,14.36,13.54,23.5,55.8,主流評分排前 24%（未完全達 A 級條件）
3264,欣銓,B 觀察中,57.68,76.3,0.7,97.6,75.3,67.7,69.0,62.0,68.4,118,0,-78.0,-61.0,6.1,1,0.89,-0.17,0.004991,0.004827,1,2.3178,1.54,2.22,1.4,230.5,1526.3,主流評分排前 24%（未完全達 A 級條件）
2723,美食-KY,B 觀察中,57.63,76.1,51.7,50.7,36.4,72.3,71.9,93.4,34.7,870,0,253.0,0.0,0.0,0,0.96,-0.04,0.001682,0.001666,1,0.565,-5.82,27.17,26.35,77.7,28.8,主流評分排前 24%（未完全達 A 級條件）
2308,台達電,C 過熱或排除,57.62,76.0,10.1,96.1,97.1,80.6,76.7,5.5,20.2,3,98,-1.0,-1.0,4.5,20,1.11,0.28,0.035076,0.038598,0,0.3113,-11.23,-14.06,-14.87,1620.0,25797.8,相對強弱未轉強（弱於大盤）
2636,台驊控股,B 觀察中,57.61,75.8,51.7,50.7,36.4,82.4,84.2,70.6,24.8,650,0,-71.0,0.0,0.0,0,1.38,0.33,0.001542,0.001531,1,0.3701,2.59,5.48,4.67,71.2,59.6,主流評分排前 24%（未完全達 A 級條件）
6820,6820,B 觀察中,57.6,75.6,51.7,50.7,36.4,81.3,83.1,59.4,52.5,779,0,-46.0,0.0,0.0,0,1.31,0.31,0.006691,0.00723,1,1.1225,-6.51,1.48,0.66,309.0,37.2,主流評分排前 24%（未完全達 A 級條件）
2883,凱基金,B 觀察中,57.54,75.4,51.7,50.7,36.4,71.2,72.7,89.7,42.0,111,0,3.0,0.0,0.0,0,0.97,-0.08,0.00082,0.000735,1,0.7371,3.13,19.59,18.77,37.85,1681.1,主流評分排前 25%（未完全達 A 級條件）
00961,00961,B 觀察中,57.47,75.2,51.7,50.7,36.4,91.2,91.2,55.0,12.8,256,0,11.0,0.0,0.0,0,1.9,1.02,0.000289,0.000288,1,0.1867,-1.76,0.85,0.03,13.36,491.0,主流評分排前 25%（未完全達 A 級條件）
2360,致茂,C 過熱或排除,57.39,75.0,9.4,93.5,91.6,59.8,67.0,24.4,90.3,46,55,-2.0,-2.0,2.2,14,0.85,-0.34,0.046769,0.045869,0,8.848,6.4,-6.09,-6.9,2160.0,4857.7,相對強弱未轉強（弱於大盤）
6218,豪勉,B 觀察中,57.33,74.8,51.7,50.7,36.4,73.2,72.8,92.8,25.1,688,0,-166.0,0.0,0.0,0,0.97,-0.02,0.000972,0.0009,1,0.3762,6.27,26.12,25.31,44.9,52.1,主流評分排前 25%（未完全達 A 級條件）
6840,東研信超,B 觀察中,57.33,74.8,51.7,50.7,36.4,72.7,71.4,79.4,56.5,929,0,-456.0,0.0,0.0,0,0.95,-0.03,0.001927,0.001946,1,1.3019,-4.09,9.88,9.06,89.0,24.2,主流評分排前 25%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,57.19,74.5,51.7,50.7,36.4,76.9,76.0,78.5,33.8,104,0,51.0,0.0,0.0,0,1.08,0.18,0.001119,0.001051,1,0.5456,4.34,9.19,8.37,51.7,1856.7,主流評分排前 26%（未完全達 A 級條件）
1722,台肥,C 過熱或排除,57.15,74.3,51.7,50.7,36.4,95.0,91.7,49.5,4.8,381,0,-23.0,0.0,0.0,0,1.94,2.04,0.000936,0.000963,0,0.0387,-3.46,-0.09,-0.91,43.25,219.1,相對強弱未轉強（弱於大盤）
00934,00934,B 觀察中,57.04,74.1,51.7,50.7,36.4,84.0,79.6,65.9,27.2,521,0,45.0,0.0,0.0,0,1.2,0.49,0.000647,0.000643,1,0.4255,-2.16,3.82,3.0,29.9,95.8,主流評分排前 26%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,57.01,73.9,51.7,50.7,36.4,62.8,60.4,87.0,86.8,255,0,-73.0,0.0,0.0,0,0.76,-0.29,0.010978,0.010951,1,6.4643,-6.28,17.36,16.55,507.0,496.2,主流評分排前 26%（未完全達 A 級條件）
1808,潤隆,B 觀察中,56.75,73.8,51.7,50.7,36.4,82.0,80.6,70.8,15.8,601,0,-77.0,0.0,0.0,0,1.24,0.32,0.000746,0.000757,1,0.2307,-0.72,5.51,4.7,34.45,71.7,主流評分排前 26%（未完全達 A 級條件）
5607,遠雄港,B 觀察中,56.45,73.6,51.7,50.7,36.4,80.4,80.2,64.8,27.5,685,0,-207.0,0.0,0.0,0,1.23,0.27,0.001148,0.001177,1,0.4275,-6.69,3.11,2.3,53.0,52.8,主流評分排前 26%（未完全達 A 級條件）
3376,新日興,C 過熱或排除,56.43,73.4,0.7,96.0,79.3,82.9,83.7,34.3,18.5,156,0,-98.0,-43.0,4.3,2,1.34,0.35,0.003962,0.004317,0,0.2693,-13.27,-3.43,-4.25,183.0,1121.7,相對強弱未轉強（弱於大盤）
00713,00713,B 觀察中,56.35,73.2,51.7,50.7,36.4,77.8,75.6,69.5,32.8,292,0,48.0,0.0,0.0,0,1.08,0.19,0.001382,0.001352,1,0.5264,0.63,4.93,4.11,63.85,378.2,主流評分排前 27%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,56.32,73.0,51.7,50.7,36.4,61.8,55.4,93.6,72.5,651,0,-155.0,0.0,0.0,0,0.67,-0.31,0.002815,0.002568,1,2.7335,5.69,28.71,27.9,130.0,58.8,主流評分排前 27%（未完全達 A 級條件）
1312,國喬,B 觀察中,56.18,72.8,51.7,50.7,36.4,73.8,73.9,90.5,3.1,307,0,-114.0,0.0,0.0,0,1.02,0.01,0.000311,0.000295,1,0.0248,-1.71,20.59,19.77,14.35,350.6,主流評分排前 27%（未完全達 A 級條件）
6177,達麗,B 觀察中,56.17,72.7,51.7,50.7,36.4,78.3,78.3,72.8,15.4,516,0,73.0,0.0,0.0,0,1.17,0.2,0.001028,0.001031,1,0.2232,-3.46,6.05,5.23,47.5,97.2,主流評分排前 27%（未完全達 A 級條件）
8033,雷虎,C 過熱或排除,56.05,72.5,51.7,50.7,81.4,68.8,66.8,4.6,66.4,123,0,197.0,0.0,0.0,3,0.85,-0.13,0.003735,0.003971,0,2.125,-1.99,-14.39,-15.21,172.5,1492.9,相對強弱未轉強（弱於大盤）
2421,建準,B 觀察中,55.92,72.3,51.7,50.7,36.4,67.0,61.5,82.4,59.3,277,0,30.0,0.0,0.0,0,0.77,-0.19,0.003562,0.003463,1,1.429,-7.58,12.67,11.86,164.5,411.9,主流評分排前 28%（未完全達 A 級條件）
3515,華擎,C 過熱或排除,55.84,72.1,51.7,50.7,36.4,95.6,95.0,16.0,37.6,297,0,423.0,0.0,0.0,0,2.75,2.31,0.004482,0.004803,0,0.6177,-8.81,-9.21,-10.03,207.0,369.7,相對強弱未轉強（弱於大盤）
2892,第一金,B 觀察中,55.83,71.9,51.7,50.7,36.4,68.6,70.5,86.1,27.3,132,0,15.0,0.0,0.0,0,0.94,-0.13,0.000842,0.000768,1,0.4261,4.29,16.64,15.83,38.9,1358.9,主流評分排前 28%（未完全達 A 級條件）
6949,6949,C 過熱或排除,55.79,71.7,51.7,50.7,36.4,89.0,91.0,0.6,95.0,199,0,-82.0,0.0,0.0,0,1.89,0.86,0.001148,0.018612,0,19.4,-96.44,-94.47,-95.28,53.0,721.8,相對強弱未轉強（弱於大盤）
7734,印能科技,C 過熱或排除,55.75,71.6,51.7,50.7,36.4,93.4,88.6,2.4,82.4,137,0,17.0,0.0,0.0,0,1.73,1.38,0.055862,0.062502,0,4.3409,-10.73,-16.5,-17.32,2580.0,1335.5,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,55.74,71.4,96.6,2.0,93.1,38.2,58.7,7.5,97.4,57,44,18.0,18.0,-6.9,18,0.73,-0.62,0.121685,0.117283,0,33.038,9.02,-12.73,-13.55,5620.0,4150.6,相對強弱未轉強（弱於大盤）
00675L,00675L,C 過熱或排除,55.72,71.2,51.7,50.7,36.4,70.5,71.0,53.0,84.4,224,0,105.0,0.0,0.0,0,0.95,-0.09,0.006792,0.006805,0,5.1222,-2.59,0.58,-0.24,313.7,613.1,相對強弱未轉強（弱於大盤）
5864,致和證,B 觀察中,55.53,71.0,51.7,50.7,36.4,75.6,75.4,61.5,39.6,415,0,187.0,0.0,0.0,0,1.08,0.12,0.000756,0.000764,1,0.6925,-6.06,2.05,1.23,34.9,167.6,主流評分排前 29%（未完全達 A 級條件）
00712,00712,C 過熱或排除,55.39,70.8,51.7,50.7,36.4,97.8,96.9,24.8,0.6,155,0,53.0,0.0,0.0,0,4.11,3.84,0.000181,0.00019,0,0.0019,-3.46,-5.84,-6.66,8.38,1126.9,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
9933,中鼎,C 過熱或排除,55.32,70.5,51.7,50.7,36.4,91.0,87.2,36.7,15.2,406,0,185.0,0.0,0.0,0,1.61,1.0,0.000903,0.000894,0,0.2197,3.22,-2.8,-3.61,41.7,179.5,相對強弱未轉強（弱於大盤）
7750,新代,C 過熱或排除,55.32,70.5,51.7,50.7,36.4,86.8,86.1,3.3,96.9,162,0,96.0,0.0,0.0,0,1.51,0.7,0.043196,0.050425,0,28.575,-17.39,-15.29,-16.1,1995.0,1051.2,相對強弱未轉強（弱於大盤）
2890,永豐金,B 觀察中,55.32,70.5,51.7,50.7,36.4,70.1,70.1,76.1,33.2,126,0,41.0,0.0,0.0,0,0.94,-0.1,0.000946,0.000891,1,0.5292,1.98,7.77,6.95,43.7,1424.7,主流評分排前 30%（未完全達 A 級條件）
00892,00892,B 觀察中,55.28,70.1,51.7,50.7,36.4,79.8,77.2,56.7,27.9,364,0,99.0,0.0,0.0,0,1.14,0.26,0.000897,0.000879,1,0.4292,1.25,1.12,0.31,41.41,240.1,主流評分排前 30%（未完全達 A 級條件）
7795,長廣,C 過熱或排除,55.22,69.9,51.7,50.7,36.4,78.7,78.0,26.1,89.7,203,0,-78.0,0.0,0.0,0,1.16,0.21,0.010978,0.011766,0,8.5459,0.4,-5.41,-6.23,507.0,706.1,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,C 過熱或排除,55.18,69.7,51.7,50.7,36.4,86.2,82.0,9.2,92.1,122,0,31.0,0.0,0.0,0,1.26,0.65,0.027823,0.03063,0,11.4433,-7.89,-11.99,-12.8,1285.0,1507.3,相對強弱未轉強（弱於大盤）
1597,直得,B 觀察中,54.99,69.5,51.7,50.7,36.4,67.3,65.9,64.2,67.2,361,0,-25.0,0.0,0.0,0,0.83,-0.18,0.003183,0.003098,1,2.2409,-5.16,2.97,2.16,147.0,248.7,主流評分排前 30%（未完全達 A 級條件）
3019,亞光,C 過熱或排除,54.79,69.4,51.7,50.7,79.3,54.3,43.9,51.9,42.4,295,0,20.0,0.0,0.0,2,0.52,-0.44,0.002977,0.003037,0,0.7455,-4.84,0.36,-0.45,137.5,371.5,相對強弱未轉強（弱於大盤）
3504,揚明光,B 觀察中,54.75,69.2,51.7,50.7,36.4,64.2,59.8,77.6,57.1,398,0,42.0,0.0,0.0,0,0.75,-0.25,0.001747,0.001834,1,1.323,-10.03,8.91,8.09,80.7,189.8,主流評分排前 31%（未完全達 A 級條件）
9921,巨大,C 過熱或排除,54.46,68.9,51.7,50.7,36.4,87.2,87.9,9.9,61.7,260,0,219.0,0.0,0.0,0,1.67,0.71,0.001897,0.002179,0,1.5892,-11.43,-11.72,-12.54,87.6,474.2,相對強弱未轉強（弱於大盤）
00981A,00981A,C 過熱或排除,54.46,68.9,98.4,6.8,97.1,26.4,52.5,37.4,19.6,56,45,32.0,32.0,-1.8,20,0.64,-0.72,0.000637,0.000642,0,0.2999,-1.11,-2.58,-3.4,29.44,4247.7,相對強弱未轉強（弱於大盤）
2027,大成鋼,C 過熱或排除,54.41,68.6,51.7,50.7,36.4,81.1,79.4,38.7,38.2,168,0,0.0,0.0,0.0,0,1.19,0.3,0.001007,0.001075,0,0.6406,-7.37,-2.31,-3.13,46.5,969.6,相對強弱未轉強（弱於大盤）
4961,天鈺,B 觀察中,54.4,68.4,51.7,50.7,36.4,67.2,67.5,66.4,48.3,474,0,0.0,0.0,0.0,0,0.87,-0.19,0.003681,0.003625,1,0.9368,2.72,3.98,3.16,170.0,117.6,主流評分排前 32%（未完全達 A 級條件）
00929,00929,C 過熱或排除,54.31,68.3,51.7,10.2,75.3,91.4,86.4,42.4,29.5,120,0,94.0,0.0,-0.5,1,1.53,1.04,0.00062,0.000628,0,0.4632,-2.65,-1.49,-2.3,28.62,1523.2,相對強弱未轉強（弱於大盤）
6907,雅特力-KY,B 觀察中,54.2,68.1,51.7,50.7,36.4,63.7,60.7,62.2,76.7,323,0,40.0,0.0,0.0,0,0.76,-0.26,0.003897,0.004072,1,3.2152,-0.83,2.27,1.46,180.0,312.1,主流評分排前 32%（未完全達 A 級條件）
2880,華南金,B 觀察中,53.89,67.9,51.7,50.7,36.4,58.2,65.1,87.2,28.3,185,0,28.0,0.0,0.0,0,0.81,-0.38,0.000993,0.000904,1,0.4472,4.2,17.72,16.9,45.85,856.2,主流評分排前 32%（未完全達 A 級條件）
5534,長虹,C 過熱或排除,53.88,67.7,51.7,50.7,36.4,81.7,81.7,47.5,3.9,575,0,-46.0,0.0,0.0,0,1.26,0.31,0.001602,0.001639,0,0.029,-3.39,-0.39,-1.21,74.0,78.4,相對強弱未轉強（弱於大盤）
6990,6990,C 過熱或排除,53.73,67.4,51.7,50.7,36.4,82.8,82.9,4.8,80.6,430,0,286.0,0.0,0.0,0,1.29,0.35,0.003486,0.003561,0,3.678,2.22,-14.36,-15.18,161.0,149.9,相對強弱未轉強（弱於大盤）
6108,競國,C 過熱或排除,53.73,67.4,51.7,50.7,36.4,75.2,76.9,51.0,22.8,694,0,41.0,0.0,0.0,0,1.12,0.09,0.00048,0.000515,0,0.3395,-3.49,0.23,-0.59,22.15,51.1,相對強弱未轉強（弱於大盤）
006208,006208,B 觀察中,53.69,67.2,51.7,50.7,36.4,62.2,65.3,56.0,74.1,201,0,58.0,0.0,0.0,0,0.81,-0.31,0.005329,0.005304,1,2.8852,-0.47,1.09,0.27,246.1,712.7,主流評分排前 33%（未完全達 A 級條件）
00923,00923,C 過熱或排除,53.39,66.9,51.7,50.7,36.4,72.8,73.0,50.3,32.3,358,0,73.0,0.0,0.0,0,0.98,-0.03,0.000863,0.00086,0,0.5132,-0.72,0.05,-0.77,39.85,252.1,相對強弱未轉強（弱於大盤）
5608,四維航,B 觀察中,53.39,66.9,51.7,50.7,36.4,68.3,54.3,88.8,6.2,585,0,-113.0,0.0,0.0,0,0.66,-0.17,0.000363,0.00037,1,0.0605,-2.62,18.79,17.98,16.75,75.6,主流評分排前 33%（未完全達 A 級條件）
