stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2395,研華,B 觀察中,66.01,88.9,44.0,46.0,83.9,79.8,79.5,87.9,89.9,114,0,92.0,0.0,0.0,2,1.03,0.06,0.012156,0.010918,1,9.9794,-1.66,6.7,15.34,516.0,1983.8,主流評分排前 11%（未完全達 A 級條件）
3105,穩懋,C 過熱或排除,65.84,88.7,98.9,91.1,98.0,1.9,37.0,2.3,79.6,43,58,45.0,45.0,2.0,20,0.46,-1.16,0.007385,0.009114,0,4.4408,-22.21,-40.62,-31.98,313.5,6180.0,相對強弱未轉強（弱於大盤）
2344,華邦電,C 過熱或排除,65.45,88.6,93.5,92.6,98.0,3.6,37.7,9.7,71.8,14,87,20.0,20.0,3.4,20,0.46,-1.1,0.003557,0.004075,0,2.893,-9.58,-30.89,-22.25,151.0,16190.7,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,65.06,88.5,91.7,91.4,98.0,1.2,36.5,9.5,87.5,29,72,15.0,15.0,2.3,20,0.46,-1.2,0.040872,0.048495,0,8.2228,-20.05,-30.92,-22.28,1735.0,8320.6,相對強弱未轉強（弱於大盤）
5289,宜鼎,C 過熱或排除,64.79,88.3,92.4,92.9,94.8,0.6,35.0,4.4,96.9,74,27,17.0,17.0,3.8,18,0.44,-1.52,0.028622,0.034681,0,32.84,-19.8,-37.05,-28.4,1215.0,3147.3,相對強弱未轉強（弱於大盤）
2886,兆豐金,B 觀察中,64.48,88.2,44.0,46.0,80.0,89.3,88.1,87.5,26.1,101,0,35.0,0.0,0.0,1,1.36,0.62,0.001135,0.001016,1,0.3515,2.55,5.93,14.58,48.2,2196.5,主流評分排前 12%（未完全達 A 級條件）
6696,,B 觀察中,64.43,88.1,44.0,46.0,38.9,94.2,97.2,99.5,91.6,181,0,31.0,0.0,0.0,0,2.59,1.26,0.016278,0.011592,1,11.1925,13.65,70.83,79.47,691.0,1020.0,主流評分排前 12%（未完全達 A 級條件）
6748,,B 觀察中,64.19,87.9,44.0,46.0,38.9,94.5,96.8,99.5,86.6,319,0,66.0,0.0,0.0,0,2.56,1.44,0.005124,0.004198,1,7.1365,-3.76,83.54,92.19,217.5,406.3,主流評分排前 12%（未完全達 A 級條件）
00756B,,B 觀察中,64.0,87.8,44.0,46.0,80.0,92.6,99.5,77.2,4.3,253,0,1611.0,0.0,0.0,1,5.48,0.96,0.000751,0.000701,1,0.0229,0.16,0.22,8.86,31.88,641.9,主流評分排前 12%（未完全達 A 級條件）
7427,,C 過熱或排除,63.67,87.7,44.0,46.0,38.9,99.5,99.5,99.5,55.8,412,0,81.0,0.0,0.0,0,6.97,3.79,0.001845,0.001042,1,1.225,56.29,94.29,102.93,78.3,249.8,近 5 日漲幅 56.3% > 25% — 漲過頭 | 量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
4541,晟田,C 過熱或排除,63.41,87.5,44.0,46.0,38.9,99.5,99.5,97.6,54.4,115,0,93.0,0.0,0.0,0,7.29,3.41,0.001623,0.001298,1,1.1432,2.68,39.37,48.02,68.9,1975.1,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6414,樺漢,B 觀察中,63.25,87.4,44.0,46.0,38.9,98.4,94.9,87.3,84.5,145,0,108.0,0.0,0.0,0,2.06,2.52,0.009541,0.008396,1,6.1361,4.25,5.74,14.39,405.0,1437.6,主流評分排前 13%（未完全達 A 級條件）
3045,台灣大,B 觀察中,63.17,87.3,44.0,46.0,80.0,89.1,87.0,73.7,30.2,107,0,8.0,0.0,0.0,1,1.3,0.6,0.002638,0.00245,1,0.4078,2.28,-1.76,6.88,112.0,2098.3,主流評分排前 13%（未完全達 A 級條件）
7610,,B 觀察中,63.08,87.1,44.0,46.0,38.9,90.5,92.5,92.4,99.5,151,0,-2.0,0.0,0.0,0,1.68,0.76,0.051119,0.046067,1,99.9519,-10.52,13.89,22.53,2170.0,1353.4,主流評分排前 13%（未完全達 A 級條件）
3577,泓格,B 觀察中,63.06,87.0,44.0,46.0,38.9,94.6,96.1,94.2,75.6,364,0,138.0,0.0,0.0,0,2.46,1.47,0.003369,0.002766,1,3.5164,9.58,19.5,28.14,143.0,303.4,主流評分排前 13%（未完全達 A 級條件）
6239,力成,C 過熱或排除,62.87,86.9,44.0,96.1,98.0,49.2,53.8,15.3,73.1,48,53,-5.0,-5.0,6.1,20,0.62,-0.5,0.006278,0.007059,0,3.005,-14.72,-26.69,-18.04,266.5,5583.8,相對強弱未轉強（弱於大盤）
5434,崇越,B 觀察中,62.74,86.7,44.0,46.0,38.9,90.8,91.8,93.7,90.6,169,0,-4.0,0.0,0.0,0,1.65,0.79,0.012815,0.01139,1,10.3593,-0.28,17.24,25.88,544.0,1095.9,主流評分排前 13%（未完全達 A 級條件）
6957,裕慶-KY,B 觀察中,62.67,86.6,44.0,46.0,38.9,93.6,95.0,96.5,68.6,712,0,26.0,0.0,0.0,0,2.1,1.06,0.005878,0.004569,1,2.345,17.97,31.66,40.3,249.5,71.3,主流評分排前 13%（未完全達 A 級條件）
6538,倉和,B 觀察中,62.62,86.5,44.0,46.0,38.9,92.4,94.1,95.3,75.5,396,0,153.0,0.0,0.0,0,1.96,0.94,0.003333,0.002965,1,3.5067,-5.35,24.97,33.61,141.5,261.7,主流評分排前 14%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,62.53,86.3,44.0,46.0,38.9,98.7,98.8,86.2,63.7,430,0,-30.0,0.0,0.0,0,4.18,2.63,0.00543,0.0048,1,1.7573,4.77,5.12,13.77,230.5,235.6,主流評分排前 14%（未完全達 A 級條件）
2527,宏璟,B 觀察中,62.41,86.2,44.0,46.0,38.9,98.0,98.3,95.7,45.3,496,0,72.0,0.0,0.0,0,3.87,2.39,0.001187,0.000935,1,0.7652,10.41,26.63,35.28,50.4,170.2,主流評分排前 14%（未完全達 A 級條件）
1810,和成,B 觀察中,61.85,86.1,44.0,46.0,38.9,98.1,99.5,97.9,26.8,168,0,183.0,0.0,0.0,0,5.15,2.4,0.000665,0.000521,1,0.3553,7.82,41.96,50.6,28.25,1109.8,主流評分排前 14%（未完全達 A 級條件）
6586,,B 觀察中,61.56,85.9,44.0,46.0,38.9,86.3,88.9,96.2,81.0,470,0,-16.0,0.0,0.0,0,1.43,0.44,0.002862,0.002668,1,4.9082,9.46,29.26,37.9,121.5,189.8,主流評分排前 14%（未完全達 A 級條件）
1232,大統益,B 觀察中,61.42,85.8,44.0,46.0,38.9,96.0,98.7,91.0,40.2,480,0,-147.0,0.0,0.0,0,4.15,1.71,0.003757,0.003241,1,0.624,5.63,11.54,20.18,159.5,180.1,主流評分排前 14%（未完全達 A 級條件）
4958,臻鼎-KY,C 過熱或排除,61.33,85.7,97.3,1.8,98.0,57.9,68.2,17.2,94.4,13,88,34.0,34.0,-1.2,20,0.81,-0.41,0.011272,0.012859,0,18.2386,-25.93,-25.47,-16.83,478.5,17182.7,相對強弱未轉強（弱於大盤）
2466,冠西電,B 觀察中,61.18,85.5,44.0,46.0,38.9,84.2,90.3,99.5,70.4,556,0,43.0,0.0,0.0,0,1.55,0.3,0.002803,0.001886,1,2.759,18.41,137.52,146.17,119.0,130.9,主流評分排前 14%（未完全達 A 級條件）
2236,百達-KY,B 觀察中,61.14,85.4,44.0,46.0,38.9,89.5,90.1,91.4,70.1,535,0,255.0,0.0,0.0,0,1.53,0.63,0.003604,0.003501,1,2.7475,-12.07,12.09,20.73,153.0,144.0,主流評分排前 15%（未完全達 A 級條件）
4939,亞電,B 觀察中,61.11,85.3,44.0,46.0,38.9,95.2,97.6,80.8,58.8,123,0,34.0,0.0,0.0,0,3.1,1.59,0.001559,0.001338,1,1.3667,15.73,2.0,10.65,66.2,1927.6,主流評分排前 15%（未完全達 A 級條件）
3033,威健,B 觀察中,61.1,85.1,44.0,46.0,80.0,77.7,77.7,70.0,48.9,219,0,-20.0,0.0,0.0,1,1.0,-0.0,0.001128,0.001102,1,0.906,-5.89,-3.23,5.41,47.9,786.9,主流評分排前 15%（未完全達 A 級條件）
6243,迅杰,C 過熱或排除,60.96,85.0,44.0,46.0,38.9,91.3,97.5,96.8,35.9,519,0,-243.0,0.0,0.0,0,2.94,0.83,0.001094,0.00092,1,0.5297,28.85,33.09,41.74,46.45,152.6,近 5 日漲幅 28.8% > 25% — 漲過頭
6949,,B 觀察中,60.81,84.9,44.0,46.0,38.9,83.4,85.4,90.1,94.1,393,0,-25.0,0.0,0.0,0,1.25,0.28,0.023345,0.020235,1,15.37,10.11,8.78,17.42,991.0,263.2,主流評分排前 15%（未完全達 A 級條件）
6477,安集,B 觀察中,60.75,84.7,44.0,46.0,38.9,97.1,98.5,96.0,13.8,340,0,158.0,0.0,0.0,0,4.14,2.01,0.000966,0.000792,1,0.166,1.11,27.93,36.57,41.0,359.6,主流評分排前 15%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,60.72,84.6,44.0,46.0,38.9,88.3,91.6,94.0,57.4,551,0,-76.0,0.0,0.0,0,1.63,0.56,0.004605,0.004073,1,1.3002,-1.01,18.13,26.77,195.5,133.5,主流評分排前 15%（未完全達 A 級條件）
8932,智通*,B 觀察中,60.47,84.5,44.0,46.0,38.9,89.9,90.6,93.6,50.1,224,0,32.0,0.0,0.0,0,1.57,0.69,0.002744,0.002472,1,0.9375,1.3,16.5,25.14,116.5,768.9,主流評分排前 16%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,60.35,84.3,44.0,46.0,38.9,94.1,92.0,88.7,42.2,111,0,105.0,0.0,0.0,0,1.67,1.26,0.002886,0.002555,1,0.675,5.15,7.46,16.1,122.5,2045.3,主流評分排前 16%（未完全達 A 級條件）
1515,力山,B 觀察中,60.28,84.2,44.0,46.0,38.9,85.5,91.3,99.5,46.4,590,0,134.0,0.0,0.0,0,1.62,0.41,0.001037,0.00081,1,0.8019,6.93,69.88,78.53,44.0,115.1,主流評分排前 16%（未完全達 A 級條件）
2206,三陽工業,C 過熱或排除,60.17,84.0,44.0,46.0,38.9,99.5,97.7,86.5,15.4,383,0,438.0,0.0,0.0,0,3.16,4.17,0.001527,0.001376,1,0.1875,1.73,5.19,13.84,64.8,274.9,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2630,亞航,B 觀察中,60.11,83.9,44.0,46.0,38.9,92.2,97.3,96.9,16.1,240,0,92.0,0.0,0.0,0,2.68,0.93,0.001263,0.001126,1,0.1979,-5.47,34.34,42.98,53.6,695.0,主流評分排前 16%（未完全達 A 級條件）
6517,保勝光學,C 過熱或排除,59.91,83.8,44.0,46.0,38.9,99.5,99.5,71.8,35.8,256,0,271.0,0.0,0.0,0,6.09,3.37,0.001797,0.001554,1,0.528,5.97,-2.3,6.34,76.3,631.8,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
1709,和益,B 觀察中,59.79,83.6,44.0,46.0,38.9,88.7,94.0,95.0,30.6,592,0,16.0,0.0,0.0,0,1.93,0.57,0.000617,0.000526,1,0.416,-2.24,23.29,31.94,26.2,114.8,主流評分排前 16%（未完全達 A 級條件）
8383,千附,B 觀察中,59.68,83.5,44.0,46.0,38.9,81.5,84.6,97.3,64.3,381,0,-185.0,0.0,0.0,0,1.21,0.15,0.001889,0.001495,1,1.8032,7.9,36.84,45.49,80.2,276.9,主流評分排前 16%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,59.63,83.4,44.0,46.0,38.9,80.6,85.3,98.1,63.1,732,0,-29.0,0.0,0.0,0,1.23,0.12,0.004311,0.003487,1,1.7333,-0.81,44.66,53.31,183.0,67.0,主流評分排前 17%（未完全達 A 級條件）
9914,美利達,B 觀察中,59.57,83.2,44.0,46.0,38.9,96.5,98.4,90.8,2.5,206,0,-58.0,0.0,0.0,0,3.92,1.93,0.00188,0.00167,1,0.0145,5.84,10.68,19.32,79.8,817.3,主流評分排前 17%（未完全達 A 級條件）
00692,,B 觀察中,59.49,83.1,44.0,46.0,38.9,98.9,96.0,63.5,53.1,350,0,120.0,0.0,0.0,0,2.31,2.88,0.001998,0.001973,1,1.0582,-5.91,-6.67,1.97,84.8,333.3,主流評分排前 17%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,59.42,83.0,44.0,46.0,38.9,95.8,93.0,88.6,16.6,187,0,48.0,0.0,0.0,0,1.76,1.7,0.001073,0.000943,1,0.2055,3.17,7.18,15.82,45.55,948.2,主流評分排前 17%（未完全達 A 級條件）
4564,元翎,B 觀察中,59.31,82.8,44.0,46.0,38.9,91.8,96.9,94.8,6.4,599,0,-104.0,0.0,0.0,0,2.57,0.93,0.000453,0.000393,1,0.044,-8.33,21.84,30.48,19.25,111.6,主流評分排前 17%（未完全達 A 級條件）
00865B,,B 觀察中,59.15,82.7,44.0,46.0,38.9,98.3,95.2,84.2,8.6,343,0,83.0,0.0,0.0,0,2.13,2.48,0.001165,0.001069,1,0.0825,1.12,2.96,11.6,49.45,358.3,主流評分排前 17%（未完全達 A 級條件）
00924,,B 觀察中,59.08,82.6,44.0,46.0,38.9,99.5,94.6,78.3,16.2,499,0,217.0,0.0,0.0,0,2.03,3.0,0.000765,0.000711,1,0.2005,-0.92,0.53,9.17,32.47,168.1,主流評分排前 17%（未完全達 A 級條件）
2883,凱基金,B 觀察中,59.02,82.4,44.0,46.0,80.0,70.1,70.0,75.3,35.0,109,0,71.0,0.0,0.0,1,0.83,-0.19,0.000696,0.000644,1,0.5096,-0.84,-0.55,8.09,29.55,2081.6,主流評分排前 18%（未完全達 A 級條件）
9917,中保科,B 觀察中,59.02,82.4,44.0,46.0,38.9,97.5,96.2,72.9,28.8,449,0,190.0,0.0,0.0,0,2.5,2.14,0.002568,0.002346,1,0.3846,1.4,-2.02,6.62,109.0,210.4,主流評分排前 18%（未完全達 A 級條件）
2867,三商壽,B 觀察中,59.0,82.2,44.0,46.0,38.9,96.1,95.4,87.0,5.8,399,0,21.0,0.0,0.0,0,2.15,1.72,0.000217,0.000191,1,0.0412,4.53,5.61,14.25,9.23,259.0,主流評分排前 18%（未完全達 A 級條件）
00715L,,B 觀察中,58.88,82.0,44.0,46.0,38.9,84.9,84.0,96.4,41.3,229,0,170.0,0.0,0.0,0,1.19,0.33,0.001154,0.000823,1,0.6477,24.68,31.19,39.83,49.0,747.1,主流評分排前 18%（未完全達 A 級條件）
006208,,B 觀察中,58.66,81.9,44.0,46.0,38.9,93.0,88.5,61.7,72.8,132,0,-6.0,0.0,0.0,0,1.39,0.99,0.005324,0.005299,1,2.9814,-6.61,-7.49,1.15,226.0,1689.6,主流評分排前 18%（未完全達 A 級條件）
6226,光鼎,B 觀察中,58.52,81.7,44.0,46.0,38.9,80.2,82.7,99.5,44.4,683,0,375.0,0.0,0.0,0,1.15,0.08,0.000478,0.000482,1,0.7325,-20.86,63.71,72.35,20.3,80.7,主流評分排前 18%（未完全達 A 級條件）
9939,宏全,B 觀察中,58.52,81.7,44.0,46.0,38.9,92.0,90.9,78.8,34.0,351,0,60.0,0.0,0.0,0,1.6,0.93,0.003027,0.002709,1,0.4954,3.63,0.8,9.44,128.5,330.7,主流評分排前 18%（未完全達 A 級條件）
5488,松普,B 觀察中,58.46,81.5,44.0,46.0,38.9,85.3,91.2,93.8,22.4,858,0,-116.0,0.0,0.0,0,1.62,0.4,0.000344,0.000321,1,0.2867,-17.98,17.27,25.91,14.6,44.4,主流評分排前 18%（未完全達 A 級條件）
2912,統一超,B 觀察中,58.43,81.4,44.0,46.0,38.9,83.1,84.7,90.2,48.4,152,0,45.0,0.0,0.0,0,1.22,0.26,0.005736,0.005124,1,0.89,1.67,8.95,17.59,243.5,1352.4,主流評分排前 19%（未完全達 A 級條件）
1560,中砂,B 觀察中,58.41,81.2,44.0,46.0,38.9,86.5,85.1,62.9,91.8,133,0,88.0,0.0,0.0,0,1.22,0.45,0.015242,0.015666,1,11.4774,-6.95,-6.95,1.69,647.0,1683.3,主流評分排前 19%（未完全達 A 級條件）
1590,亞德客-KY,B 觀察中,58.37,81.1,44.0,46.0,38.9,84.3,83.6,69.6,87.0,129,0,103.0,0.0,0.0,0,1.18,0.31,0.031449,0.029706,1,7.5,1.14,-3.26,5.38,1335.0,1792.1,主流評分排前 19%（未完全達 A 級條件）
2892,第一金,B 觀察中,58.33,81.0,44.0,46.0,80.0,64.6,70.5,85.4,16.5,154,0,30.0,0.0,0.0,1,0.84,-0.3,0.0008,0.000726,1,0.2033,0.89,4.14,12.78,33.95,1293.7,主流評分排前 19%（未完全達 A 級條件）
00719B,,B 觀察中,58.11,80.8,44.0,46.0,38.9,95.7,90.8,83.5,5.5,516,0,113.0,0.0,0.0,0,1.59,1.69,0.000748,0.000687,1,0.0376,1.02,2.75,11.39,31.75,155.9,主流評分排前 19%（未完全達 A 級條件）
6023,元大期,B 觀察中,58.09,80.6,44.0,46.0,38.9,85.4,95.7,81.5,30.3,605,0,-22.0,0.0,0.0,0,2.19,0.4,0.002014,0.001881,1,0.4093,-2.69,2.18,10.82,85.5,109.3,主流評分排前 19%（未完全達 A 級條件）
2332,友訊,B 觀察中,58.09,80.6,44.0,46.0,38.9,87.3,93.6,84.5,23.1,273,0,26.0,0.0,0.0,0,1.85,0.49,0.000486,0.000444,1,0.2945,-20.42,2.99,11.63,20.65,568.5,主流評分排前 19%（未完全達 A 級條件）
4904,遠傳,B 觀察中,58.09,80.6,44.0,46.0,38.9,89.8,89.5,76.8,38.6,113,0,37.0,0.0,0.0,0,1.51,0.66,0.002462,0.002196,1,0.5862,8.74,0.01,8.65,104.5,2007.6,主流評分排前 19%（未完全達 A 級條件）
8222,寶一,B 觀察中,57.97,80.3,44.0,46.0,38.9,88.9,94.5,89.5,3.6,630,0,299.0,0.0,0.0,0,2.01,0.59,0.00089,0.000853,1,0.0185,-7.82,8.14,16.78,37.8,99.4,主流評分排前 20%（未完全達 A 級條件）
00725B,,B 觀察中,57.95,80.2,44.0,46.0,38.9,97.2,95.8,75.9,3.1,295,0,194.0,0.0,0.0,0,2.3,2.08,0.000825,0.00077,1,0.0159,0.75,-0.35,8.29,35.0,477.4,主流評分排前 20%（未完全達 A 級條件）
3702,大聯大,B 觀察中,57.94,80.0,44.0,46.0,80.0,61.0,65.8,66.6,66.5,158,0,55.0,0.0,0.0,1,0.77,-0.36,0.002509,0.002404,1,2.0375,-8.97,-4.91,3.73,106.5,1234.5,主流評分排前 20%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,57.93,79.9,44.0,46.0,38.9,87.9,90.5,83.8,25.2,515,0,319.0,0.0,0.0,0,1.56,0.54,0.001569,0.001408,1,0.3294,2.78,2.78,11.42,66.6,156.1,主流評分排前 20%（未完全達 A 級條件）
5522,遠雄,B 觀察中,57.91,79.8,44.0,46.0,38.9,95.0,95.6,72.0,17.0,447,0,359.0,0.0,0.0,0,2.18,1.57,0.001581,0.001443,1,0.2085,1.51,-2.3,6.35,67.1,213.7,主流評分排前 20%（未完全達 A 級條件）
00888,,C 過熱或排除,57.89,79.6,44.0,46.0,38.9,96.6,96.5,56.3,41.2,190,0,4.0,0.0,0.0,0,2.55,1.97,0.000782,0.000813,0,0.6473,-10.03,-9.49,-0.85,33.19,938.9,相對強弱未轉強（弱於大盤）
6683,雍智科技,C 過熱或排除,57.84,79.4,44.0,46.0,86.0,76.5,76.1,7.9,96.6,118,0,49.0,0.0,0.0,3,0.96,-0.05,0.026031,0.035796,0,31.5947,-34.03,-32.69,-24.05,1105.0,1954.0,相對強弱未轉強（弱於大盤）
2231,為升,B 觀察中,57.84,79.4,44.0,46.0,38.9,79.5,80.0,93.2,50.9,526,0,108.0,0.0,0.0,0,1.05,0.05,0.002521,0.002354,1,0.9805,-6.14,15.18,23.82,107.0,148.0,主流評分排前 21%（未完全達 A 級條件）
5880,合庫金,B 觀察中,57.78,79.2,44.0,46.0,38.9,92.9,89.4,84.6,8.0,218,0,80.0,0.0,0.0,0,1.46,0.98,0.000601,0.000547,1,0.0705,1.19,3.03,11.67,25.5,786.9,主流評分排前 21%（未完全達 A 級條件）
6525,捷敏-KY,B 觀察中,57.76,79.0,44.0,46.0,38.9,75.2,73.5,89.9,81.9,298,0,-24.0,0.0,0.0,0,0.9,-0.09,0.003663,0.003824,1,5.1027,-19.22,8.74,17.38,155.5,472.8,主流評分排前 21%（未完全達 A 級條件）
6829,千附精密,B 觀察中,57.76,79.0,44.0,46.0,38.9,81.4,82.4,71.3,82.6,335,0,40.0,0.0,0.0,0,1.15,0.15,0.004582,0.004827,1,5.3521,-16.7,-2.79,5.85,194.5,375.3,主流評分排前 21%（未完全達 A 級條件）
2615,萬海,B 觀察中,57.66,78.8,44.0,46.0,38.9,87.8,86.6,85.0,25.7,178,0,133.0,0.0,0.0,0,1.29,0.53,0.001896,0.00171,1,0.343,1.64,3.89,12.53,80.5,1031.2,主流評分排前 21%（未完全達 A 級條件）
1434,福懋,B 觀察中,57.54,78.7,44.0,46.0,38.9,85.8,91.0,91.7,7.1,562,0,-202.0,0.0,0.0,0,1.6,0.43,0.000437,0.000384,1,0.0535,2.9,12.31,20.95,18.55,129.4,主流評分排前 21%（未完全達 A 級條件）
2880,華南金,B 觀察中,57.53,78.6,44.0,46.0,38.9,89.0,88.7,85.3,14.6,127,0,50.0,0.0,0.0,0,1.41,0.6,0.00094,0.00084,1,0.1795,2.31,4.04,12.68,39.9,1817.5,主流評分排前 21%（未完全達 A 級條件）
00850,,C 過熱或排除,57.5,78.4,44.0,46.0,38.9,93.8,90.2,55.5,56.0,534,0,61.0,0.0,0.0,0,1.54,1.13,0.001965,0.00198,0,1.2323,-6.92,-9.79,-1.15,83.4,144.1,相對強弱未轉強（弱於大盤）
2834,臺企銀,B 觀察中,57.45,78.3,44.0,46.0,38.9,91.6,87.5,83.9,10.5,203,0,106.0,0.0,0.0,0,1.34,0.87,0.000424,0.000392,1,0.108,1.41,2.86,11.5,18.0,850.8,主流評分排前 22%（未完全達 A 級條件）
1723,中碳,B 觀察中,57.38,78.2,44.0,46.0,38.9,84.6,83.1,80.4,45.8,681,0,-105.0,0.0,0.0,0,1.16,0.32,0.00204,0.001839,1,0.7822,0.12,1.82,10.46,86.6,82.1,主流評分排前 22%（未完全達 A 級條件）
2838,聯邦銀,B 觀察中,57.34,78.0,44.0,46.0,38.9,94.9,93.7,70.5,12.6,648,0,42.0,0.0,0.0,0,1.9,1.54,0.000481,0.000465,1,0.1458,-5.91,-3.02,5.62,20.4,92.0,主流評分排前 22%（未完全達 A 級條件）
7828,創新服務,C 過熱或排除,57.29,77.9,44.0,46.0,38.9,85.0,85.0,50.9,98.0,214,0,89.0,0.0,0.0,0,1.22,0.37,0.041932,0.04521,0,49.4533,-9.87,-11.0,-2.36,1780.0,799.4,相對強弱未轉強（弱於大盤）
6753,龍德造船,B 觀察中,57.28,77.7,44.0,46.0,38.9,85.1,89.8,92.8,4.0,288,0,69.0,0.0,0.0,0,1.52,0.4,0.003286,0.003096,1,0.02,-12.54,14.81,23.46,139.5,507.9,主流評分排前 22%（未完全達 A 級條件）
2890,永豐金,B 觀察中,57.27,77.6,44.0,46.0,38.9,88.6,87.3,76.3,31.5,102,0,54.0,0.0,0.0,0,1.32,0.57,0.000935,0.000878,1,0.4247,-1.24,-0.25,8.39,39.7,2181.3,主流評分排前 22%（未完全達 A 級條件）
00724B,,B 觀察中,57.26,77.4,44.0,46.0,38.9,96.4,89.0,77.9,1.2,464,0,347.0,0.0,0.0,0,1.43,1.87,0.000796,0.00074,1,0.0056,0.75,0.31,8.95,33.77,193.9,主流評分排前 23%（未完全達 A 級條件）
2618,長榮航,B 觀察中,57.26,77.4,44.0,46.0,83.9,59.5,65.5,80.0,19.4,141,0,41.0,0.0,0.0,2,0.76,-0.39,0.000971,0.000906,1,0.2493,1.1,1.62,10.26,41.2,1532.9,主流評分排前 23%（未完全達 A 級條件）
6739,竹陞科技,B 觀察中,57.17,77.2,44.0,46.0,38.9,72.7,72.9,84.7,89.3,306,0,-25.0,0.0,0.0,0,0.9,-0.14,0.027326,0.024766,1,9.5205,10.48,3.57,12.21,1160.0,443.5,主流評分排前 23%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,57.13,77.1,44.0,46.0,38.9,81.0,83.5,89.3,33.2,788,0,103.0,0.0,0.0,0,1.17,0.13,0.00213,0.001922,1,0.475,-6.51,8.0,16.65,90.4,55.8,主流評分排前 23%（未完全達 A 級條件）
2801,彰銀,B 觀察中,57.01,76.9,44.0,46.0,38.9,86.6,87.8,85.7,12.5,200,0,119.0,0.0,0.0,0,1.35,0.46,0.000562,0.000517,1,0.143,0.0,4.38,13.02,23.85,874.1,主流評分排前 23%（未完全達 A 級條件）
00929,,C 過熱或排除,56.95,76.8,44.0,46.0,38.9,96.2,92.4,54.4,35.7,105,0,16.0,0.0,0.0,0,1.67,1.77,0.000658,0.000667,0,0.5253,-6.93,-10.16,-1.52,27.94,2146.8,相對強弱未轉強（弱於大盤）
3004,豐達科,B 觀察中,56.93,76.7,44.0,46.0,38.9,78.3,78.3,80.6,65.0,569,0,144.0,0.0,0.0,0,1.0,0.01,0.003227,0.003112,1,1.9056,-11.33,1.86,10.5,137.0,127.3,主流評分排前 23%（未完全達 A 級條件）
2305,全友,B 觀察中,56.91,76.5,44.0,46.0,38.9,84.0,87.4,68.2,53.8,451,0,150.0,0.0,0.0,0,1.33,0.3,0.000762,0.000808,1,1.0837,-18.31,-3.86,4.78,32.35,206.3,主流評分排前 24%（未完全達 A 級條件）
1409,新纖,B 觀察中,56.82,76.4,44.0,46.0,83.9,67.8,58.3,61.9,36.3,290,0,36.0,0.0,0.0,2,0.66,-0.23,0.000558,0.000596,1,0.542,-8.14,-7.42,1.22,23.7,503.5,主流評分排前 24%（未完全達 A 級條件）
6515,穎崴,C 過熱或排除,56.8,76.3,44.0,90.9,90.7,18.8,57.0,5.2,99.5,96,5,-4.0,-4.0,1.9,8,0.64,-0.8,0.142522,0.176668,0,117.649,-17.36,-35.51,-26.86,6050.0,2352.7,相對強弱未轉強（弱於大盤）
6617,共信-KY,B 觀察中,56.77,76.1,44.0,46.0,38.9,73.2,70.1,98.3,58.2,1035,0,-3.0,0.0,0.0,0,0.83,-0.13,0.002356,0.001973,1,1.3475,-4.76,47.93,56.57,100.0,27.0,主流評分排前 24%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,56.73,76.0,44.0,46.0,38.9,81.8,81.0,85.1,36.1,604,0,163.0,0.0,0.0,0,1.1,0.18,0.001107,0.001016,1,0.5347,2.51,3.98,12.62,47.0,110.4,主流評分排前 24%（未完全達 A 級條件）
00981B,,B 觀察中,56.43,75.9,44.0,46.0,38.9,89.7,86.3,81.6,2.7,501,0,-19.0,0.0,0.0,0,1.27,0.65,0.000221,0.000204,1,0.0149,0.54,2.18,10.82,9.38,166.2,主流評分排前 24%（未完全達 A 級條件）
2486,一詮,C 過熱或排除,56.34,75.7,44.0,46.0,83.9,67.3,69.3,24.4,81.4,119,0,27.0,0.0,0.0,2,0.82,-0.24,0.0051,0.005387,0,4.9906,-13.75,-21.7,-13.06,216.5,1945.7,相對強弱未轉強（弱於大盤）
