stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3504,揚明光,C 過熱或排除,63.21,86.8,49.7,50.4,37.7,96.9,97.8,80.4,54.0,179,0,1.0,0.0,0.0,0,4.36,3.05,0.001932,0.001747,1,1.2415,12.3,30.66,23.21,89.5,1087.4,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2354,鴻準,B 觀察中,62.97,86.6,49.7,50.4,77.3,84.7,89.9,54.5,34.5,166,0,-59.0,0.0,0.0,1,2.09,0.86,0.001379,0.001351,1,0.582,6.15,13.1,5.65,63.9,1220.0,主流評分排前 13%（未完全達 A 級條件）
7871,7871,B 觀察中,62.74,86.4,49.7,50.4,37.7,86.8,89.5,92.1,68.1,340,0,-6.0,0.0,0.0,0,2.08,1.0,0.002622,0.002462,1,2.3015,-13.83,48.9,41.45,121.5,319.0,主流評分排前 14%（未完全達 A 級條件）
4573,4573,B 觀察中,62.69,86.3,49.7,50.4,37.7,81.3,84.7,94.9,87.8,280,0,-58.0,0.0,0.0,0,1.61,0.62,0.011418,0.009709,1,7.09,4.55,61.53,54.08,529.0,489.5,主流評分排前 14%（未完全達 A 級條件）
6239,力成,A 主流形成中,62.52,86.1,4.8,98.8,91.5,66.7,66.7,72.2,78.6,48,53,-12.0,-12.0,12.4,14,0.98,-0.02,0.006194,0.006023,1,3.7579,7.29,21.87,14.42,287.0,7404.2,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6782,視陽,B 觀察中,62.5,85.9,49.7,50.4,37.7,94.0,96.2,80.8,50.9,367,0,35.0,0.0,0.0,0,3.42,2.1,0.005212,0.004683,1,1.0944,19.55,30.89,23.45,241.5,274.6,主流評分排前 14%（未完全達 A 級條件）
3693,營邦,B 觀察中,62.49,85.8,49.7,50.4,37.7,94.9,92.5,81.3,54.7,176,0,101.0,0.0,0.0,0,2.56,2.44,0.01267,0.011634,1,1.2625,13.98,31.32,23.87,587.0,1113.2,主流評分排前 14%（未完全達 A 級條件）
7610,7610,B 觀察中,62.37,85.6,49.7,50.4,37.7,87.1,87.0,75.3,98.5,129,0,110.0,0.0,0.0,0,1.83,1.01,0.032267,0.037371,1,69.0371,-11.28,24.58,17.14,1495.0,1778.5,主流評分排前 14%（未完全達 A 級條件）
6278,台表科,B 觀察中,62.1,85.4,2.1,93.9,80.4,71.5,70.0,89.7,80.6,142,0,-63.0,-22.0,2.2,2,1.06,0.1,0.004349,0.00387,1,4.2268,7.75,43.93,36.48,201.5,1515.8,主流評分排前 15%（未完全達 A 級條件）
6269,台郡,B 觀察中,61.89,85.2,49.7,50.4,37.7,94.5,94.9,92.6,16.3,135,0,28.0,0.0,0.0,0,3.03,2.25,0.001619,0.001432,1,0.249,20.19,52.44,44.99,75.0,1630.9,主流評分排前 15%（未完全達 A 級條件）
1717,長興,B 觀察中,61.88,85.1,6.9,91.3,77.3,83.5,87.7,79.6,20.9,113,0,-15.0,-3.0,0.3,1,1.88,0.78,0.001677,0.00157,1,0.319,8.52,29.72,22.27,77.7,2262.9,主流評分排前 15%（未完全達 A 級條件）
3265,台星科,B 觀察中,61.82,84.9,49.7,50.4,37.7,92.6,90.4,79.4,55.9,246,0,61.0,0.0,0.0,0,2.18,1.67,0.004025,0.003727,1,1.3516,11.34,29.51,22.07,186.5,601.6,主流評分排前 15%（未完全達 A 級條件）
2421,建準,B 觀察中,61.8,84.7,49.7,50.4,37.7,94.2,95.2,76.0,48.2,152,0,-40.0,0.0,0.0,0,3.05,2.15,0.003529,0.003274,1,0.9969,14.74,24.81,17.36,163.5,1371.4,主流評分排前 15%（未完全達 A 級條件）
3003,健和興,B 觀察中,61.73,84.6,49.7,50.4,37.7,92.1,91.9,83.0,45.5,411,0,137.0,0.0,0.0,0,2.47,1.58,0.001556,0.001444,1,0.8625,11.09,32.85,25.4,72.1,218.4,主流評分排前 15%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,61.7,84.4,3.3,99.0,93.7,89.2,82.8,4.1,98.6,39,62,-18.0,-18.0,12.6,18,1.51,1.2,0.108566,0.128966,0,94.2933,-7.96,-4.73,-12.18,5030.0,8887.3,相對強弱未轉強（弱於大盤）
8103,瀚荃,B 觀察中,61.66,84.2,49.7,50.4,37.7,90.9,94.5,91.6,25.4,259,0,-94.0,0.0,0.0,0,2.99,1.39,0.002342,0.001952,1,0.4001,15.43,48.43,40.98,108.5,561.7,主流評分排前 16%（未完全達 A 級條件）
3044,健鼎,B 觀察中,61.57,84.0,49.7,50.4,82.3,55.1,59.7,82.7,84.6,147,0,43.0,0.0,0.0,3,0.8,-0.34,0.010576,0.010005,1,5.5658,6.75,32.79,25.34,490.0,1458.2,主流評分排前 16%（未完全達 A 級條件）
1727,中華化,B 觀察中,61.31,83.9,49.7,50.4,37.7,84.0,85.9,89.9,59.5,221,0,-6.0,0.0,0.0,0,1.69,0.8,0.002117,0.001846,1,1.6139,8.76,44.69,37.24,98.1,765.8,主流評分排前 16%（未完全達 A 級條件）
2049,上銀,B 觀察中,61.27,83.6,49.7,50.4,84.9,61.9,61.6,62.1,87.5,161,0,3.0,0.0,0.0,5,0.83,-0.21,0.007641,0.008035,1,6.7148,1.43,16.26,8.81,354.0,1266.1,主流評分排前 16%（未完全達 A 級條件）
6179,亞通,C 過熱或排除,61.27,83.6,49.7,50.4,37.7,99.6,99.6,77.7,9.1,332,0,491.0,0.0,0.0,0,6.44,5.7,0.000656,0.0006,1,0.1372,11.76,27.65,20.2,30.4,337.7,量能爆衝（Z=5.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6547,高端疫苗,B 觀察中,61.24,83.3,49.7,50.4,37.7,95.5,97.9,89.0,1.4,217,0,-73.0,0.0,0.0,0,4.47,2.78,0.001403,0.001186,1,0.0145,16.7,41.92,34.47,65.0,779.0,主流評分排前 17%（未完全達 A 級條件）
7744,崴寶,B 觀察中,61.24,83.3,49.7,50.4,37.7,89.7,89.7,78.0,57.3,564,0,20.0,0.0,0.0,0,2.09,1.31,0.011051,0.010504,1,1.454,3.64,27.84,20.39,512.0,100.7,主流評分排前 17%（未完全達 A 級條件）
2467,志聖,B 觀察中,61.23,83.0,49.7,50.4,37.7,85.6,81.3,77.5,87.1,145,0,49.0,0.0,0.0,0,1.47,0.91,0.013166,0.012091,1,6.5317,8.93,27.48,20.03,610.0,1476.6,主流評分排前 17%（未完全達 A 級條件）
6451,訊芯-KY,A 主流形成中,61.21,82.8,0.6,96.1,82.3,68.4,68.1,83.2,81.8,104,0,-37.0,-34.0,3.4,3,1.01,0.02,0.009788,0.009538,1,4.4334,8.49,32.99,25.54,453.5,2505.5,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,A 主流形成中,61.18,82.7,1.9,98.6,86.7,83.0,86.1,44.8,48.7,68,33,-23.0,-23.0,12.2,8,1.71,0.74,0.001463,0.00147,1,1.0359,-2.16,9.53,2.08,67.8,4610.9,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +12.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5904,寶雅,B 觀察中,61.14,82.4,49.7,50.4,77.3,69.8,73.2,64.7,55.7,293,0,-15.0,0.0,0.0,1,1.15,0.06,0.001602,0.001678,1,1.3279,-0.4,17.59,10.14,74.2,442.0,主流評分排前 18%（未完全達 A 級條件）
6668,中揚光,C 過熱或排除,61.14,82.4,49.7,50.4,37.7,98.6,99.6,76.7,11.5,279,0,256.0,0.0,0.0,0,8.41,4.08,0.000963,0.000814,1,0.1715,22.53,25.46,18.01,44.6,489.6,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6274,台燿,A 主流形成中,60.83,82.2,2.1,91.3,94.3,55.9,62.3,84.2,97.1,45,56,-22.0,-22.0,0.3,19,0.86,-0.32,0.03216,0.033327,1,44.7816,-0.33,34.23,26.79,1490.0,7758.6,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8155,博智,B 觀察中,60.8,82.0,49.7,50.4,37.7,83.7,80.4,85.6,69.8,278,0,-80.0,0.0,0.0,0,1.44,0.79,0.008029,0.00706,1,2.5596,17.54,36.51,29.07,372.0,494.9,主流評分排前 18%（未完全達 A 級條件）
7795,長廣,B 觀察中,60.53,81.7,49.7,50.4,37.7,73.6,74.4,94.3,89.4,249,0,-61.0,0.0,0.0,0,1.2,0.21,0.012173,0.011281,1,8.3852,-0.18,60.91,53.46,564.0,588.1,主流評分排前 18%（未完全達 A 級條件）
3229,晟鈦,B 觀察中,60.53,81.7,49.7,50.4,37.7,83.9,88.7,78.4,61.9,563,0,-33.0,0.0,0.0,0,1.97,0.79,0.001196,0.001173,1,1.766,-10.36,28.39,20.94,55.4,100.7,主流評分排前 18%（未完全達 A 級條件）
3388,崇越電,B 觀察中,60.51,81.5,49.7,50.4,37.7,82.0,91.1,83.9,51.3,365,0,-44.0,0.0,0.0,0,2.22,0.68,0.002079,0.001866,1,1.1033,5.48,34.12,26.67,96.3,276.9,主流評分排前 18%（未完全達 A 級條件）
2392,正崴,B 觀察中,60.35,81.3,49.7,50.4,37.7,90.1,92.8,82.0,24.4,337,0,-38.0,0.0,0.0,0,2.62,1.31,0.00096,0.000901,1,0.3735,6.97,32.44,24.99,44.5,323.7,主流評分排前 19%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,60.33,81.1,49.7,50.4,37.7,81.8,86.8,78.7,67.2,472,0,-38.0,0.0,0.0,0,1.8,0.65,0.003766,0.003625,1,2.2074,-2.51,28.46,21.01,174.5,154.8,主流評分排前 19%（未完全達 A 級條件）
4912,聯德控股-KY,C 過熱或排除,60.27,81.0,49.7,50.4,37.7,97.3,97.1,71.0,14.6,454,0,-64.0,0.0,0.0,0,4.11,3.46,0.002141,0.002025,1,0.229,8.89,20.53,13.09,99.2,172.1,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3094,聯傑,B 觀察中,60.15,80.8,49.7,50.4,37.7,93.7,95.5,63.3,41.5,291,0,447.0,0.0,0.0,0,3.1,2.03,0.000881,0.00082,1,0.718,14.13,17.07,9.62,40.8,451.1,主流評分排前 19%（未完全達 A 級條件）
3455,由田,B 觀察中,60.07,80.6,49.7,50.4,37.7,74.3,74.3,93.5,80.1,269,0,-76.0,0.0,0.0,0,1.19,0.23,0.005482,0.004937,1,4.165,7.86,56.31,48.86,254.0,512.8,主流評分排前 19%（未完全達 A 級條件）
6456,GIS-KY,B 觀察中,59.6,80.4,49.7,50.4,37.7,84.6,88.0,85.4,28.5,213,0,72.0,0.0,0.0,0,1.93,0.82,0.001604,0.001466,1,0.4745,9.26,35.34,27.89,74.3,792.7,主流評分排前 20%（未完全達 A 級條件）
3624,光頡,B 觀察中,59.53,80.3,49.7,50.4,37.7,75.1,78.4,90.9,63.6,156,0,70.0,0.0,0.0,0,1.35,0.26,0.001981,0.001861,1,1.9425,4.56,46.88,39.43,91.8,1315.3,主流評分排前 20%（未完全達 A 級條件）
5386,青雲,B 觀察中,59.49,80.1,49.7,50.4,37.7,91.1,86.4,55.7,69.3,231,0,250.0,0.0,0.0,0,1.73,1.39,0.005579,0.0056,1,2.5116,9.53,13.63,6.18,258.5,687.0,主流評分排前 20%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,59.35,79.9,49.7,50.4,37.7,74.1,77.0,88.0,71.7,320,0,-73.0,0.0,0.0,0,1.29,0.23,0.002752,0.002505,1,2.7652,17.51,41.04,33.59,127.5,366.7,主流評分排前 20%（未完全達 A 級條件）
2428,興勤,B 觀察中,59.31,79.8,49.7,50.4,37.7,80.1,80.6,69.6,82.3,203,0,106.0,0.0,0.0,0,1.45,0.56,0.005655,0.00545,1,4.58,3.35,19.91,12.46,262.0,874.9,主流評分排前 20%（未完全達 A 級條件）
7828,創新服務,B 觀察中,59.28,79.6,49.7,50.4,37.7,72.2,71.4,84.4,94.5,250,0,45.0,0.0,0.0,0,1.08,0.12,0.038851,0.03686,1,16.9903,11.8,34.33,26.88,1800.0,586.8,主流評分排前 20%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,59.26,79.4,49.7,50.4,37.7,81.5,83.2,67.9,75.6,316,0,270.0,0.0,0.0,0,1.52,0.63,0.003853,0.003837,1,3.2561,9.17,19.0,11.55,178.5,383.6,主流評分排前 21%（未完全達 A 級條件）
6449,鈺邦,B 觀察中,59.25,79.2,49.7,50.4,37.7,87.0,88.5,53.0,78.2,182,0,86.0,0.0,0.0,0,1.95,1.01,0.005115,0.005088,1,3.6833,10.75,12.59,5.14,237.0,1067.4,主流評分排前 21%（未完全達 A 級條件）
2465,麗臺,B 觀察中,59.02,79.1,49.7,50.4,37.7,78.0,82.0,79.2,60.9,323,0,-40.0,0.0,0.0,0,1.49,0.45,0.00205,0.00198,1,1.7,10.59,29.43,21.98,95.0,355.6,主流評分排前 21%（未完全達 A 級條件）
6781,AES-KY,B 觀察中,58.86,78.9,49.7,50.4,37.7,77.4,75.8,73.8,83.0,149,0,11.0,0.0,0.0,0,1.24,0.41,0.024389,0.024177,1,4.9443,7.62,23.36,15.91,1130.0,1428.5,主流評分排前 21%（未完全達 A 級條件）
3583,辛耘,B 觀察中,58.74,78.7,49.7,50.4,37.7,81.6,78.6,59.5,90.7,150,0,57.0,0.0,0.0,0,1.35,0.64,0.016166,0.015805,1,10.4715,6.39,15.23,7.78,749.0,1414.1,主流評分排前 21%（未完全達 A 級條件）
5483,中美晶,B 觀察中,58.7,78.6,96.4,1.5,93.0,40.3,42.0,63.0,76.2,88,13,23.0,13.0,-12.7,17,0.57,-0.57,0.003961,0.003989,1,3.289,4.26,16.88,9.43,183.5,3311.1,主流評分排前 21%（未完全達 A 級條件）
1515,力山,B 觀察中,58.52,78.4,49.7,50.4,37.7,86.4,88.3,70.8,29.7,409,0,-45.0,0.0,0.0,0,1.95,1.0,0.000749,0.000718,1,0.4887,3.43,20.49,13.04,34.7,226.3,主流評分排前 22%（未完全達 A 級條件）
6291,沛亨,B 觀察中,58.34,78.2,49.7,50.4,37.7,79.4,79.9,74.4,56.9,260,0,-10.0,0.0,0.0,0,1.4,0.5,0.008644,0.008469,1,1.4135,3.09,23.61,16.16,400.5,556.5,主流評分排前 22%（未完全達 A 級條件）
6716,應廣,B 觀察中,58.29,78.0,49.7,50.4,37.7,68.3,68.3,95.5,70.5,686,0,-74.0,0.0,0.0,0,1.01,0.02,0.002763,0.002532,1,2.6538,-3.76,64.95,57.5,128.0,57.5,主流評分排前 22%（未完全達 A 級條件）
6831,邁科,B 觀察中,58.26,77.9,49.7,50.4,37.7,76.5,74.6,66.0,91.4,192,0,32.0,0.0,0.0,0,1.2,0.33,0.013382,0.013714,1,11.8082,8.01,18.1,10.65,620.0,970.8,主流評分排前 22%（未完全達 A 級條件）
6920,6920,B 觀察中,58.11,77.7,49.7,50.4,37.7,78.4,76.8,73.9,62.6,449,0,-5.0,0.0,0.0,0,1.28,0.47,0.002027,0.00178,1,1.849,17.67,23.55,16.1,93.9,180.8,主流評分排前 22%（未完全達 A 級條件）
3675,德微,B 觀察中,58.0,77.5,49.7,50.4,37.7,71.7,73.8,78.2,78.0,276,0,143.0,0.0,0.0,0,1.18,0.11,0.005989,0.005999,1,3.6725,6.73,28.18,20.73,277.5,500.3,主流評分排前 22%（未完全達 A 級條件）
3234,光環,B 觀察中,57.99,77.4,49.7,50.4,37.7,66.2,66.2,98.5,69.0,304,0,-46.0,0.0,0.0,0,0.96,-0.04,0.003917,0.00314,1,2.4245,20.2,89.66,82.21,181.5,410.9,主流評分排前 23%（未完全達 A 級條件）
5292,華懋,B 觀察中,57.91,77.1,49.7,50.4,37.7,79.9,81.6,87.8,16.5,680,0,37.0,0.0,0.0,0,1.48,0.55,0.004748,0.004281,1,0.2558,0.92,41.03,33.58,220.0,59.1,主流評分排前 23%（未完全達 A 級條件）
7712,博盛半導體,B 觀察中,57.91,77.1,49.7,50.4,37.7,73.8,76.5,79.8,61.4,496,0,83.0,0.0,0.0,0,1.27,0.21,0.003453,0.0032,1,1.7319,13.07,29.92,22.48,160.0,138.1,主流評分排前 23%（未完全達 A 級條件）
00881,00881,B 觀察中,57.89,76.8,49.7,50.4,82.3,67.4,66.9,41.2,42.5,177,0,22.0,0.0,0.0,3,0.99,-0.01,0.001079,0.001085,1,0.748,2.9,7.81,0.36,50.0,1112.5,主流評分排前 23%（未完全達 A 級條件）
2436,偉詮電,B 觀察中,57.74,76.7,49.7,50.4,37.7,86.6,85.8,72.7,15.1,266,0,-83.0,0.0,0.0,0,1.69,1.0,0.001457,0.001431,1,0.233,7.31,22.95,15.5,67.5,533.5,主流評分排前 23%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,57.68,76.5,49.7,50.4,37.7,63.8,65.0,90.7,87.7,172,0,10.0,0.0,0.0,0,0.91,-0.14,0.006248,0.005774,1,6.7457,8.22,46.21,38.76,289.5,1167.1,主流評分排前 24%（未完全達 A 級條件）
2359,所羅門,B 觀察中,57.55,76.3,49.7,50.4,82.3,51.8,46.3,70.5,65.0,235,0,-64.0,0.0,0.0,3,0.6,-0.4,0.00314,0.003329,1,2.0125,-3.0,20.25,12.8,145.5,673.7,主流評分排前 24%（未完全達 A 級條件）
6829,千附精密,B 觀察中,57.44,76.2,49.7,50.4,37.7,65.9,65.5,86.4,84.2,360,0,-109.0,0.0,0.0,0,0.94,-0.06,0.005137,0.00472,1,5.2942,13.33,38.78,31.33,238.0,283.9,主流評分排前 24%（未完全達 A 級條件）
3498,陽程,B 觀察中,57.42,76.0,49.7,50.4,37.7,61.2,60.2,99.6,82.2,406,0,188.0,0.0,0.0,0,0.81,-0.21,0.00409,0.003437,1,4.573,-1.3,110.56,103.11,189.5,229.7,主流評分排前 24%（未完全達 A 級條件）
3680,家登,B 觀察中,57.26,75.8,49.7,50.4,37.7,70.2,69.6,76.5,79.6,204,0,78.0,0.0,0.0,0,1.04,0.07,0.010792,0.01022,1,3.9689,6.16,25.31,17.86,500.0,874.7,主流評分排前 24%（未完全達 A 級條件）
2612,中航,B 觀察中,57.12,75.6,49.7,50.4,37.7,84.4,91.3,65.4,13.0,565,0,-88.0,0.0,0.0,0,2.24,0.81,0.001299,0.001264,1,0.2087,0.0,17.81,10.36,60.2,100.3,主流評分排前 24%（未完全達 A 級條件）
2375,凱美,B 觀察中,57.05,75.5,49.7,50.4,37.7,76.7,79.6,59.7,69.5,101,0,101.0,0.0,0.0,0,1.38,0.37,0.002871,0.002782,1,2.5137,8.57,15.28,7.83,133.0,2590.8,主流評分排前 24%（未完全達 A 級條件）
6227,茂綸,C 過熱或排除,56.91,75.3,49.7,50.4,37.7,97.9,96.9,14.6,58.5,362,0,27.0,0.0,0.0,0,3.91,3.69,0.002439,0.002699,0,1.521,-4.64,-0.44,-7.89,113.0,281.9,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2478,大毅,B 觀察中,56.83,75.1,49.7,50.4,37.7,72.0,72.6,68.8,74.8,139,0,81.0,0.0,0.0,0,1.13,0.11,0.002795,0.002746,1,3.1507,4.86,19.35,11.91,129.5,1551.6,主流評分排前 25%（未完全達 A 級條件）
4540,全球傳動,B 觀察中,56.79,75.0,49.7,50.4,37.7,72.7,72.7,82.3,44.6,426,0,-104.0,0.0,0.0,0,1.14,0.15,0.001299,0.001284,1,0.8172,4.15,32.75,25.3,60.2,203.9,主流評分排前 25%（未完全達 A 級條件）
5443,均豪,B 觀察中,56.71,74.8,49.7,50.4,37.7,79.2,82.7,80.1,7.9,317,0,197.0,0.0,0.0,0,1.5,0.49,0.002417,0.002284,1,0.1049,6.67,30.23,22.78,112.0,378.1,主流評分排前 25%（未完全達 A 級條件）
6214,精誠,B 觀察中,56.56,74.6,49.7,50.4,77.3,54.9,40.0,64.5,75.8,404,0,-129.0,0.0,0.0,1,0.54,-0.34,0.003907,0.003655,1,3.2576,0.84,17.53,10.08,181.0,230.7,主流評分排前 25%（未完全達 A 級條件）
2030,彰源,B 觀察中,56.44,74.4,49.7,50.4,37.7,75.3,76.0,85.2,17.5,705,0,-16.0,0.0,0.0,0,1.25,0.26,0.000492,0.000461,1,0.2697,2.24,35.31,27.86,22.8,54.5,主流評分排前 26%（未完全達 A 級條件）
8043,蜜望實,B 觀察中,56.35,74.3,49.7,50.4,37.7,71.0,71.7,65.2,77.2,105,0,116.0,0.0,0.0,0,1.1,0.09,0.003194,0.003093,1,3.5014,6.47,17.76,10.31,148.0,2470.5,主流評分排前 26%（未完全達 A 級條件）
00992A,00992A,B 觀察中,56.13,74.1,49.7,50.4,37.7,80.4,75.5,76.8,13.7,181,0,-4.0,0.0,0.0,0,1.23,0.57,0.000403,0.000386,1,0.2205,6.68,26.05,18.6,18.68,1073.8,主流評分排前 26%（未完全達 A 級條件）
6937,天虹,B 觀察中,56.0,73.9,49.7,50.4,37.7,82.3,79.8,59.2,32.2,440,0,129.0,0.0,0.0,0,1.39,0.7,0.006313,0.006006,1,0.5539,12.5,15.16,7.71,292.5,193.2,主流評分排前 26%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,55.91,73.8,49.7,50.4,37.7,67.6,67.6,69.3,78.7,299,0,-46.0,0.0,0.0,0,1.0,-0.0,0.004662,0.004718,1,3.892,6.67,19.67,12.22,216.0,421.0,主流評分排前 26%（未完全達 A 級條件）
6224,聚鼎,B 觀察中,55.79,73.6,49.7,50.4,37.7,64.2,62.8,89.4,56.1,600,0,30.0,0.0,0.0,0,0.87,-0.13,0.001608,0.001454,1,1.3731,-1.19,43.55,36.1,74.5,86.3,主流評分排前 26%（未完全達 A 級條件）
5289,宜鼎,B 觀察中,55.67,73.4,94.6,1.4,91.5,19.9,47.2,55.6,95.2,93,8,22.0,8.0,-13.4,14,0.61,-0.82,0.031728,0.03321,1,22.87,-5.77,13.51,6.07,1470.0,3017.3,主流評分排前 27%（未完全達 A 級條件）
8027,鈦昇,B 觀察中,55.6,73.2,49.7,50.4,37.7,70.8,72.2,63.5,65.2,205,0,39.0,0.0,0.0,0,1.11,0.08,0.003993,0.003938,1,2.0225,9.79,17.09,9.64,185.0,864.0,主流評分排前 27%（未完全達 A 級條件）
4147,中裕,B 觀察中,55.47,73.1,49.7,50.4,37.7,79.1,79.2,62.6,25.6,477,0,59.0,0.0,0.0,0,1.37,0.48,0.001384,0.001387,1,0.409,1.58,16.55,9.1,64.1,150.7,主流評分排前 27%（未完全達 A 級條件）
6834,天二科技,B 觀察中,55.39,72.9,49.7,50.4,37.7,67.8,67.8,65.9,74.3,289,0,95.0,0.0,0.0,0,1.01,0.01,0.002033,0.00211,1,3.1185,5.02,18.05,10.6,94.2,456.0,主流評分排前 27%（未完全達 A 級條件）
3305,昇貿,B 觀察中,55.37,72.7,49.7,50.4,37.7,77.0,77.7,66.6,24.9,288,0,108.0,0.0,0.0,0,1.31,0.39,0.002514,0.002466,1,0.3891,7.87,18.39,10.95,116.5,459.1,主流評分排前 27%（未完全達 A 級條件）
5607,遠雄港,C 過熱或排除,55.21,72.6,49.7,50.4,37.7,88.2,87.3,38.8,24.5,642,0,11.0,0.0,0.0,0,1.84,1.1,0.001112,0.001148,0,0.3745,-7.87,7.4,-0.04,51.5,70.9,相對強弱未轉強（弱於大盤）
6435,大中,B 觀察中,55.15,72.4,49.7,50.4,37.7,68.1,68.6,57.5,83.7,308,0,133.0,0.0,0.0,0,1.02,0.01,0.005612,0.00572,1,5.0966,3.59,14.54,7.09,260.0,401.5,主流評分排前 28%（未完全達 A 級條件）
5471,松翰,B 觀察中,55.12,72.2,49.7,50.4,37.7,70.7,70.7,69.8,46.5,352,0,-71.0,0.0,0.0,0,1.07,0.08,0.001332,0.001266,1,0.9324,9.2,20.04,12.59,61.7,291.0,主流評分排前 28%（未完全達 A 級條件）
2455,全新,B 觀察中,54.87,72.0,49.7,50.4,86.7,30.4,12.7,91.8,87.3,198,0,-84.0,0.0,0.0,8,0.3,-0.7,0.009367,0.008694,1,6.6193,6.9,48.63,41.18,434.0,920.7,主流評分排前 28%（未完全達 A 級條件）
5243,乙盛-KY,B 觀察中,54.8,71.9,49.7,50.4,37.7,79.6,80.1,66.7,0.6,368,0,151.0,0.0,0.0,0,1.41,0.53,0.001971,0.001967,1,0.007,4.58,18.57,11.12,91.3,274.1,主流評分排前 28%（未完全達 A 級條件）
2466,冠西電,B 觀察中,54.65,71.7,49.7,50.4,37.7,69.3,69.3,57.8,67.9,453,0,-55.0,0.0,0.0,0,1.04,0.04,0.002255,0.002159,1,2.2815,0.48,14.71,7.26,104.5,172.2,主流評分排前 28%（未完全達 A 級條件）
6990,6990,B 觀察中,54.63,71.5,49.7,50.4,37.7,61.4,60.5,70.2,84.0,552,0,-90.0,0.0,0.0,0,0.81,-0.21,0.003604,0.003835,1,5.287,7.05,20.14,12.7,167.0,107.0,主流評分排前 28%（未完全達 A 級條件）
4510,高鋒,B 觀察中,54.5,71.4,49.7,50.4,37.7,71.9,72.0,79.9,7.5,640,0,-193.0,0.0,0.0,0,1.11,0.11,0.000987,0.000952,1,0.0965,4.45,29.97,22.52,45.75,71.8,主流評分排前 29%（未完全達 A 級條件）
8261,富鼎,B 觀察中,54.45,71.2,49.7,50.4,37.7,66.6,66.0,57.6,79.1,118,0,87.0,0.0,0.0,0,0.96,-0.04,0.004047,0.004058,1,3.9121,5.63,14.68,7.23,187.5,2085.8,主流評分排前 29%（未完全達 A 級條件）
6761,穩得,B 觀察中,54.43,71.0,49.7,50.4,37.7,64.7,64.8,85.8,30.4,562,0,-74.0,0.0,0.0,0,0.91,-0.11,0.004069,0.003853,1,0.5096,0.8,36.59,29.15,188.5,101.2,主流評分排前 29%（未完全達 A 級條件）
8932,智通*,C 過熱或排除,54.34,70.8,49.7,50.4,37.7,80.8,80.8,35.0,49.9,220,0,-33.0,0.0,0.0,0,1.45,0.59,0.002035,0.002325,0,1.0745,-11.04,6.31,-1.13,94.3,766.1,相對強弱未轉強（弱於大盤）
6271,同欣電,B 觀察中,54.3,70.7,49.7,50.4,37.7,59.3,54.7,84.6,66.4,136,0,26.0,0.0,0.0,0,0.71,-0.27,0.00464,0.004333,1,2.1677,11.69,34.38,26.93,215.0,1624.2,主流評分排前 29%（未完全達 A 級條件）
8042,金山電,B 觀察中,54.2,70.5,49.7,50.4,37.7,70.5,71.9,47.0,71.9,197,0,76.0,0.0,0.0,0,1.1,0.07,0.002353,0.0024,1,2.7858,9.44,10.44,2.99,109.0,933.5,主流評分排前 30%（未完全達 A 級條件）
6533,晶心科,B 觀察中,54.19,70.3,49.7,50.4,37.7,62.4,58.5,69.1,78.4,420,0,-130.0,0.0,0.0,0,0.77,-0.19,0.00573,0.005499,1,3.7075,6.2,19.59,12.15,265.5,207.7,主流評分排前 30%（未完全達 A 級條件）
