stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3234,光環,C 過熱或排除,60.94,86.8,49.3,45.6,35.4,96.7,94.4,68.9,66.7,140,0,227.0,0.0,0.0,0,4.79,4.41,0.002854,0.002436,1,3.114,17.65,22.07,10.32,130.0,1746.2,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
3026,禾伸堂,B 觀察中,60.41,86.6,49.3,45.6,79.5,48.8,51.0,99.5,93.2,120,0,77.0,0.0,0.0,3,1.31,0.27,0.014268,0.010372,1,21.395,14.04,161.57,149.83,650.0,2122.3,主流評分排前 13%（未完全達 A 級條件）
6698,旭暉應材,C 過熱或排除,60.36,86.4,49.3,45.6,35.4,98.7,99.5,83.4,9.8,406,0,198.0,0.0,0.0,0,13.28,5.98,0.000954,0.00079,1,0.2663,26.12,38.82,27.07,43.45,308.3,近 5 日漲幅 26.1% > 25% — 漲過頭 | 量能爆衝（Z=6.0）但近 20 日僅上榜 0 天 — 缺乏持續性
8150,南茂,A 主流形成中,60.34,86.3,2.5,88.2,90.8,75.8,78.1,63.1,58.9,44,57,-25.0,-25.0,1.4,11,2.33,1.22,0.002164,0.002101,1,2.203,15.46,17.24,5.5,98.6,6024.5,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3357,臺慶科,A 主流形成中,60.22,86.1,6.3,86.0,81.8,63.4,62.9,94.7,78.0,151,0,-54.0,-4.0,0.4,4,1.59,0.63,0.006355,0.005577,1,5.9775,7.42,66.38,54.64,289.5,1618.8,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6485,點序,C 過熱或排除,60.19,85.9,49.3,45.6,35.4,94.0,96.7,75.8,41.2,186,0,215.0,0.0,0.0,0,6.04,3.42,0.002557,0.00237,1,1.1605,3.56,28.45,16.7,116.5,1090.9,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
1605,華新,A 主流形成中,60.07,85.8,1.6,95.5,81.8,85.6,79.6,71.4,7.3,84,17,-30.0,-30.0,8.1,4,2.45,1.98,0.000888,0.000846,1,0.212,8.88,24.85,13.1,40.45,3297.8,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8096,擎亞,B 觀察中,60.05,85.6,49.3,45.6,83.9,59.6,49.7,86.1,69.9,106,0,52.0,0.0,0.0,5,1.28,0.53,0.003007,0.002583,1,3.3415,14.64,42.41,30.67,137.0,2598.2,主流評分排前 14%（未完全達 A 級條件）
2362,藍天,C 過熱或排除,59.99,85.4,49.3,45.6,35.4,99.5,99.5,79.6,7.6,271,0,93.0,0.0,0.0,0,13.63,6.03,0.001139,0.000968,1,0.2247,24.46,32.4,20.65,51.9,668.6,量能爆衝（Z=6.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3147,大綜,C 過熱或排除,59.91,85.3,49.3,45.6,35.4,95.4,97.2,70.4,41.6,312,0,16.0,0.0,0.0,0,6.37,3.93,0.00484,0.004305,1,1.17,19.84,23.53,11.79,220.5,495.2,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
4760,勤凱,B 觀察中,59.83,85.1,49.3,45.6,35.4,76.8,77.3,94.4,87.3,215,0,-91.0,0.0,0.0,0,2.29,1.29,0.008824,0.0079,1,10.4342,1.64,64.75,53.01,402.0,916.3,主流評分排前 15%（未完全達 A 級條件）
1563,巧新,C 過熱或排除,59.74,84.9,49.3,45.6,35.4,84.6,95.7,95.2,23.7,384,0,-81.0,0.0,0.0,0,5.09,1.85,0.001532,0.001172,1,0.5215,37.94,69.21,57.47,69.8,342.9,近 5 日漲幅 37.9% > 25% — 漲過頭
1560,中砂,B 觀察中,59.72,84.7,49.3,45.6,73.0,70.4,54.5,68.0,90.1,126,0,126.0,0.0,0.0,1,1.4,0.89,0.015299,0.015605,1,15.005,-6.06,21.85,10.11,697.0,1978.0,主流評分排前 15%（未完全達 A 級條件）
3438,類比科,C 過熱或排除,59.72,84.7,49.3,45.6,35.4,93.5,95.2,77.2,33.6,540,0,204.0,0.0,0.0,0,4.93,3.29,0.001734,0.001611,1,0.84,14.49,29.08,17.34,79.0,155.3,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6016,康和證,C 過熱或排除,59.69,84.4,49.3,45.6,35.4,89.1,87.6,93.7,28.6,270,0,-30.0,0.0,0.0,0,3.44,2.53,0.000713,0.000569,1,0.6595,33.74,62.5,50.76,32.5,672.7,近 5 日漲幅 33.7% > 25% — 漲過頭
6811,宏碁資訊,C 過熱或排除,59.62,84.3,49.3,45.6,35.4,99.5,99.5,66.4,26.7,419,0,148.0,0.0,0.0,0,10.03,6.33,0.005378,0.005039,1,0.615,14.22,19.8,8.06,245.0,284.9,量能爆衝（Z=6.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6204,艾華,C 過熱或排除,59.59,84.0,49.3,45.6,35.4,92.5,94.5,82.5,24.7,570,0,39.0,0.0,0.0,0,4.8,3.02,0.002294,0.002003,1,0.5625,23.67,37.32,25.58,104.5,136.6,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6284,佳邦,B 觀察中,59.59,84.0,49.3,45.6,35.4,86.6,92.1,84.6,43.2,187,0,11.0,0.0,0.0,0,3.92,2.11,0.002415,0.002263,1,1.261,-6.38,40.13,28.38,110.0,1090.2,主流評分排前 16%（未完全達 A 級條件）
2404,漢唐,B 觀察中,59.56,83.8,97.1,3.7,96.0,38.7,38.1,63.9,82.5,67,34,25.0,25.0,-2.4,19,1.01,0.03,0.025243,0.025666,1,7.865,-9.09,17.71,5.96,1150.0,4300.9,主流評分排前 16%（未完全達 A 級條件）
5864,致和證,C 過熱或排除,59.4,83.6,49.3,45.6,35.4,87.6,85.3,89.6,40.2,309,0,30.0,0.0,0.0,0,3.09,2.24,0.000997,0.000825,1,1.133,29.34,49.34,37.6,45.4,498.5,近 5 日漲幅 29.3% > 25% — 漲過頭
5386,青雲,B 觀察中,59.39,83.4,49.3,45.6,35.4,82.0,81.3,75.2,93.5,129,0,17.0,0.0,0.0,0,2.62,1.62,0.01227,0.011598,1,21.9185,1.82,27.77,16.03,559.0,1900.1,主流評分排前 17%（未完全達 A 級條件）
3537,堡達,B 觀察中,59.3,83.3,49.3,45.6,35.4,79.0,92.5,96.5,35.4,352,0,-106.0,0.0,0.0,0,4.15,1.43,0.001723,0.001415,1,0.908,13.6,80.05,68.3,78.5,408.5,主流評分排前 17%（未完全達 A 級條件）
6265,方土昶,B 觀察中,59.02,83.1,49.3,45.6,35.4,87.7,84.3,85.6,42.1,162,0,94.0,0.0,0.0,0,2.93,2.35,0.001352,0.001135,1,1.2002,16.45,41.77,30.03,61.6,1444.0,主流評分排前 17%（未完全達 A 級條件）
2428,興勤,B 觀察中,59.0,82.9,49.3,45.6,35.4,77.8,79.3,89.4,73.7,232,0,-40.0,0.0,0.0,0,2.44,1.35,0.006069,0.005418,1,4.09,8.01,49.06,37.31,276.5,814.0,主流評分排前 17%（未完全達 A 級條件）
8071,能率網通,C 過熱或排除,58.96,82.8,49.3,45.6,35.4,95.2,98.2,78.8,4.1,522,0,96.0,0.0,0.0,0,8.22,3.9,0.000513,0.000458,1,0.1477,16.17,31.92,20.18,23.35,168.0,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
5228,鈺鎧,B 觀察中,58.95,82.6,49.3,45.6,35.4,75.3,83.8,97.8,54.3,592,0,-118.0,0.0,0.0,0,2.82,1.17,0.001411,0.00119,1,1.8893,17.12,93.09,81.35,64.3,120.9,主流評分排前 17%（未完全達 A 級條件）
2855,統一證,C 過熱或排除,58.94,82.5,49.3,45.6,35.4,94.4,88.4,73.2,37.1,196,0,117.0,0.0,0.0,0,3.47,3.58,0.001085,0.000996,1,1.0028,17.74,26.47,14.73,49.45,1039.6,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3624,光頡,C 過熱或排除,58.92,82.3,49.3,45.6,76.7,47.8,59.3,99.5,57.9,272,0,48.0,0.0,0.0,2,1.51,0.25,0.002678,0.001987,1,2.1305,30.48,123.03,111.29,122.0,660.9,近 5 日漲幅 30.5% > 25% — 漲過頭
4549,桓達,C 過熱或排除,58.77,82.1,49.3,45.6,35.4,95.9,98.3,72.2,11.3,391,0,-17.0,0.0,0.0,0,8.22,4.07,0.002854,0.002507,1,0.2885,21.5,25.6,13.86,130.0,327.5,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
4561,健椿,B 觀察中,58.74,82.0,49.3,45.6,35.4,91.7,96.4,67.9,35.8,509,0,50.0,0.0,0.0,0,5.51,2.83,0.00119,0.001173,1,0.933,8.4,21.8,10.05,54.2,176.5,主流評分排前 18%（未完全達 A 級條件）
8070,長華*,C 過熱或排除,58.69,81.8,49.3,45.6,35.4,99.5,98.0,64.6,14.7,144,0,199.0,0.0,0.0,0,8.11,6.28,0.001273,0.001127,1,0.3438,17.05,18.13,6.38,58.0,1699.1,量能爆衝（Z=6.3）但近 20 日僅上榜 0 天 — 缺乏持續性
8114,振樺電,B 觀察中,58.64,81.6,49.3,45.6,35.4,77.5,82.9,85.9,67.2,280,0,29.0,0.0,0.0,0,2.7,1.33,0.005586,0.005484,1,3.135,-2.3,42.18,30.43,254.5,594.2,主流評分排前 18%（未完全達 A 級條件）
6214,精誠,C 過熱或排除,58.63,81.5,49.3,45.6,35.4,92.9,91.2,73.0,30.0,278,0,23.0,0.0,0.0,0,3.82,3.21,0.003468,0.00303,1,0.715,22.01,26.4,14.66,158.0,613.8,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6134,萬旭,C 過熱或排除,58.52,81.3,49.3,45.6,35.4,97.2,97.4,67.2,14.2,402,0,336.0,0.0,0.0,0,7.23,4.82,0.000837,0.000773,1,0.331,16.85,20.73,8.98,38.15,317.8,量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
3528,安馳,C 過熱或排除,58.51,81.1,49.3,45.6,35.4,76.3,84.4,90.9,55.1,497,0,29.0,0.0,0.0,0,2.97,1.24,0.002788,0.002208,1,1.9365,34.53,53.2,41.45,127.0,184.6,近 5 日漲幅 34.5% > 25% — 漲過頭
6449,鈺邦,B 觀察中,58.44,81.0,49.3,45.6,73.0,45.7,50.8,98.8,84.3,376,0,94.0,0.0,0.0,1,1.31,0.2,0.008166,0.006574,1,8.5225,5.68,116.28,104.53,372.0,357.0,主流評分排前 19%（未完全達 A 級條件）
6015,宏遠證,C 過熱或排除,58.34,80.8,49.3,45.6,35.4,88.6,90.2,85.1,14.9,477,0,31.0,0.0,0.0,0,3.74,2.45,0.000458,0.000387,1,0.3441,27.52,41.36,29.61,20.85,202.6,近 5 日漲幅 27.5% > 25% — 漲過頭
4912,聯德控股-KY,B 觀察中,58.33,80.6,49.3,45.6,35.4,89.4,90.7,73.7,34.1,403,0,-7.0,0.0,0.0,0,3.79,2.53,0.00225,0.002406,1,0.8476,-2.9,26.57,14.83,102.5,317.1,主流評分排前 19%（未完全達 A 級條件）
3691,碩禾,B 觀察中,58.31,80.5,49.3,45.6,35.4,85.9,86.4,64.1,72.0,223,0,-23.0,0.0,0.0,0,3.17,2.06,0.00349,0.0035,1,3.7565,1.27,17.78,6.03,159.0,878.8,主流評分排前 20%（未完全達 A 級條件）
2359,所羅門,B 觀察中,58.29,80.3,49.3,45.6,73.0,71.4,78.0,59.6,28.3,204,0,-100.0,0.0,0.0,1,2.32,0.94,0.00315,0.003153,1,0.6575,-0.35,15.26,3.52,143.5,992.1,主流評分排前 20%（未完全達 A 級條件）
4939,亞電,C 過熱或排除,58.14,80.1,49.3,45.6,35.4,92.7,97.0,68.4,18.4,166,0,289.0,0.0,0.0,0,6.21,3.03,0.001174,0.000994,1,0.414,22.71,21.87,10.12,53.5,1386.7,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3046,建碁,C 過熱或排除,58.05,80.0,49.3,45.6,35.4,93.0,97.7,72.7,5.6,513,0,-67.0,0.0,0.0,0,7.94,3.22,0.001363,0.001256,1,0.167,15.43,26.09,14.35,62.1,173.3,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2347,聯強,C 過熱或排除,57.89,79.8,49.3,45.6,35.4,97.0,91.1,52.2,44.9,132,0,178.0,0.0,0.0,0,3.8,4.51,0.002008,0.001996,0,1.3255,8.41,11.31,-0.43,91.5,1858.9,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
1409,新纖,C 過熱或排除,57.85,79.6,49.3,45.6,35.4,83.1,86.9,93.4,11.6,257,0,236.0,0.0,0.0,0,3.3,1.77,0.000605,0.000435,1,0.293,56.09,61.11,49.37,27.55,709.9,近 5 日漲幅 56.1% > 25% — 漲過頭
6150,撼訊,B 觀察中,57.6,79.5,49.3,45.6,35.4,90.9,93.9,74.0,8.1,451,0,255.0,0.0,0.0,0,4.68,2.77,0.001668,0.001628,1,0.226,8.57,26.67,14.92,76.0,224.1,主流評分排前 20%（未完全達 A 級條件）
7777,能率亞洲,B 觀察中,57.56,79.3,49.3,45.6,35.4,81.8,90.1,82.1,26.0,397,0,-158.0,0.0,0.0,0,3.73,1.62,0.000901,0.000806,1,0.6035,14.03,36.61,24.86,41.05,319.4,主流評分排前 21%（未完全達 A 級條件）
8088,品安,B 觀察中,57.55,79.1,49.3,45.6,35.4,89.7,87.9,71.2,28.1,197,0,283.0,0.0,0.0,0,3.44,2.59,0.00144,0.001337,1,0.6435,8.61,24.71,12.97,65.6,1032.7,主流評分排前 21%（未完全達 A 級條件）
4540,全球傳動,C 過熱或排除,57.53,79.0,49.3,45.6,35.4,90.7,91.6,53.1,53.6,118,0,50.0,0.0,0.0,0,3.89,2.76,0.001697,0.001657,0,1.848,7.66,11.54,-0.2,77.3,2141.7,相對強弱未轉強（弱於大盤）
1568,倉佑,C 過熱或排除,57.43,78.8,49.3,45.6,35.4,70.9,89.7,95.0,31.1,625,0,-93.0,0.0,0.0,0,3.68,0.91,0.001062,0.00076,1,0.771,41.94,68.59,56.85,48.4,102.0,近 5 日漲幅 41.9% > 25% — 漲過頭
8163,達方,B 觀察中,57.35,78.6,49.3,45.6,35.4,80.8,86.3,90.4,15.9,426,0,-22.0,0.0,0.0,0,3.17,1.55,0.000913,0.0008,1,0.3593,13.2,51.82,40.08,41.6,273.0,主流評分排前 21%（未完全達 A 級條件）
2352,佳世達,B 觀察中,57.33,78.5,49.3,45.6,35.4,92.4,89.9,72.8,8.6,261,0,-28.0,0.0,0.0,0,3.73,2.97,0.000691,0.000636,1,0.2323,12.1,26.25,14.51,31.5,689.8,主流評分排前 22%（未完全達 A 級條件）
5328,華容,B 觀察中,56.97,78.3,49.3,45.6,35.4,77.3,80.5,90.1,31.0,205,0,-72.0,0.0,0.0,0,2.53,1.32,0.000882,0.000757,1,0.7555,13.88,50.28,38.54,40.2,985.6,主流評分排前 22%（未完全達 A 級條件）
6411,晶焱,B 觀察中,56.77,78.1,49.3,45.6,35.4,80.6,90.6,69.0,38.9,328,0,-17.0,0.0,0.0,0,3.78,1.55,0.002195,0.002148,1,1.076,-0.5,22.1,10.36,100.0,457.8,主流評分排前 22%（未完全達 A 級條件）
6126,信音,C 過熱或排除,56.76,78.0,49.3,45.6,35.4,96.2,93.4,59.1,6.3,443,0,135.0,0.0,0.0,0,4.6,4.22,0.000852,0.000814,1,0.1873,6.45,15.13,3.39,38.8,233.3,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2441,超豐,B 觀察中,56.75,77.8,49.3,45.6,79.5,49.3,47.0,86.3,53.0,158,0,-39.0,0.0,0.0,3,1.22,0.28,0.002941,0.002651,1,1.794,-1.47,42.55,30.81,134.0,1483.5,主流評分排前 22%（未完全達 A 級條件）
6005,群益證,B 觀察中,56.67,77.6,49.3,45.6,35.4,85.4,75.2,83.6,24.2,220,0,18.0,0.0,0.0,0,2.19,1.97,0.000905,0.000779,1,0.546,24.81,38.89,27.14,41.25,898.7,主流評分排前 22%（未完全達 A 級條件）
3661,世芯-KY,C 過熱或排除,56.66,77.5,6.9,93.0,98.2,49.8,43.5,49.2,97.2,24,77,-3.0,-3.0,4.8,20,1.13,0.28,0.100423,0.11192,0,60.85,-1.4,10.24,-1.5,4575.0,9452.2,相對強弱未轉強（弱於大盤）
3059,華晶科,B 觀察中,56.65,77.3,49.3,45.6,35.4,87.4,90.4,74.2,6.1,247,0,-56.0,0.0,0.0,0,3.75,2.21,0.001119,0.000995,1,0.1867,20.14,26.87,15.12,51.0,744.6,主流評分排前 23%（未完全達 A 級條件）
3443,創意,C 過熱或排除,56.64,77.2,7.5,90.6,98.2,64.7,56.8,15.6,99.5,14,87,-1.0,-1.0,3.5,20,1.45,0.7,0.099545,0.118502,0,132.35,-14.19,-6.2,-17.95,4535.0,12924.6,相對強弱未轉強（弱於大盤）
4510,高鋒,C 過熱或排除,56.4,77.0,49.3,45.6,35.4,93.7,94.0,51.2,21.0,241,0,40.0,0.0,0.0,0,4.7,3.3,0.001177,0.00115,0,0.4812,3.28,10.74,-1.0,53.6,770.0,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6531,愛普*,B 觀察中,56.39,76.8,3.5,90.6,94.3,51.5,49.2,58.6,95.4,34,67,-17.0,-17.0,3.5,16,1.27,0.34,0.023597,0.024315,1,32.1625,-0.46,14.97,3.23,1075.0,7132.3,主流評分排前 23%（未完全達 A 級條件）
6263,普萊德,B 觀察中,56.37,76.6,49.3,45.6,35.4,68.4,84.9,78.1,60.6,553,0,146.0,0.0,0.0,0,3.06,0.82,0.003995,0.004084,1,2.3825,-1.62,30.94,19.19,182.0,148.6,主流評分排前 23%（未完全達 A 級條件）
3704,合勤控,B 觀察中,56.37,76.6,49.3,45.6,35.4,81.6,78.3,82.3,25.8,378,0,72.0,0.0,0.0,0,2.34,1.61,0.001054,0.000954,1,0.5932,6.08,37.14,25.4,48.0,352.7,主流評分排前 23%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,56.32,76.3,6.3,96.4,98.2,43.7,42.5,49.5,99.5,36,65,-4.0,-4.0,10.1,20,1.11,0.13,0.121056,0.135104,0,179.375,-11.62,10.3,-1.44,5515.0,7110.2,相對強弱未轉強（弱於大盤）
6026,福邦證,C 過熱或排除,56.29,76.2,49.3,45.6,35.4,95.5,93.7,55.8,4.8,474,0,98.0,0.0,0.0,0,4.68,4.0,0.000391,0.000378,1,0.1543,13.02,13.38,1.63,17.8,204.6,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3441,聯一光,B 觀察中,56.11,76.0,49.3,45.6,35.4,72.4,81.6,88.7,29.0,504,0,115.0,0.0,0.0,0,2.64,0.97,0.001201,0.001115,1,0.6803,-2.15,48.24,36.49,54.7,180.6,主流評分排前 24%（未完全達 A 級條件）
3211,順達,B 觀察中,56.05,75.8,91.6,0.7,94.3,35.6,36.6,62.1,73.5,74,27,2.0,2.0,-8.0,16,0.97,-0.05,0.009263,0.009396,1,4.0725,-10.02,16.41,4.67,422.0,3895.7,主流評分排前 24%（未完全達 A 級條件）
3264,欣銓,C 過熱或排除,55.96,75.7,2.7,97.7,89.2,71.5,64.6,12.9,77.5,64,37,-24.0,-24.0,13.3,10,1.61,0.94,0.004708,0.005347,0,5.7975,-7.14,-8.92,-20.66,214.5,4420.4,相對強弱未轉強（弱於大盤）
8050,廣積,B 觀察中,55.95,75.5,49.3,45.6,35.4,75.0,85.6,80.0,27.5,510,0,89.0,0.0,0.0,0,3.1,1.14,0.001317,0.001218,1,0.6345,-0.17,32.74,21.0,60.0,175.8,主流評分排前 24%（未完全達 A 級條件）
6862,三集瑞-KY,B 觀察中,55.8,75.3,49.3,45.6,35.4,82.3,83.1,57.6,52.3,305,0,-122.0,0.0,0.0,0,2.73,1.69,0.004379,0.004264,1,1.7475,9.92,14.33,2.58,199.5,516.8,主流評分排前 25%（未完全達 A 級條件）
8227,巨有科技,B 觀察中,55.79,75.2,49.3,45.6,35.4,69.2,74.7,76.0,71.5,297,0,82.0,0.0,0.0,0,2.14,0.87,0.004895,0.00502,1,3.6775,-0.67,28.53,16.79,223.0,544.6,主流評分排前 25%（未完全達 A 級條件）
2497,怡利電,B 觀察中,55.7,75.0,49.3,45.6,35.4,89.9,92.2,53.8,16.9,469,0,-58.0,0.0,0.0,0,3.93,2.59,0.001357,0.001382,1,0.3802,4.75,11.96,0.21,61.8,210.5,主流評分排前 25%（未完全達 A 級條件）
6121,新普,C 過熱或排除,55.67,74.8,49.3,45.6,35.4,88.7,82.8,51.8,42.5,260,0,153.0,0.0,0.0,0,2.69,2.46,0.008835,0.009028,0,1.2475,2.03,11.03,-0.71,402.5,690.4,相對強弱未轉強（弱於大盤）
6432,今展科,B 觀察中,55.67,74.8,49.3,45.6,35.4,67.4,73.7,91.4,45.7,475,0,11.0,0.0,0.0,0,2.03,0.78,0.001449,0.001291,1,1.3615,11.3,54.75,43.0,66.0,204.1,主流評分排前 25%（未完全達 A 級條件）
2478,大毅,B 觀察中,55.65,74.4,49.3,45.6,73.0,39.9,40.9,97.0,69.4,329,0,2.0,0.0,0.0,1,1.06,0.05,0.003139,0.00245,1,3.3085,20.17,85.47,73.73,143.0,452.5,主流評分排前 26%（未完全達 A 級條件）
6414,樺漢,C 過熱或排除,55.65,74.4,49.3,45.6,35.4,84.9,76.0,51.7,67.4,191,0,22.0,0.0,0.0,0,2.22,1.92,0.008407,0.008276,0,3.145,7.74,11.01,-0.73,383.0,1068.9,相對強弱未轉強（弱於大盤）
8255,朋程,B 觀察中,55.61,74.2,49.3,45.6,35.4,72.7,79.8,67.5,64.1,291,0,-73.0,0.0,0.0,0,2.49,0.99,0.003962,0.003788,1,2.69,-3.48,21.55,9.8,180.5,551.3,主流評分排前 26%（未完全達 A 級條件）
8016,矽創,B 觀察中,55.6,74.0,49.3,45.6,35.4,68.7,70.5,76.3,76.8,227,0,-39.0,0.0,0.0,0,1.85,0.83,0.006629,0.006707,1,5.66,4.32,28.78,17.04,302.0,844.2,主流評分排前 26%（未完全達 A 級條件）
3294,英濟,B 觀察中,55.51,73.8,49.3,45.6,35.4,79.8,87.3,80.1,0.7,445,0,226.0,0.0,0.0,0,3.39,1.48,0.000903,0.000868,1,0.036,1.6,32.96,21.21,41.15,232.1,主流評分排前 26%（未完全達 A 級條件）
5474,聰泰,C 過熱或排除,55.41,73.7,49.3,45.6,35.4,88.9,96.2,39.7,34.3,302,0,-106.0,0.0,0.0,0,5.41,2.48,0.004105,0.004012,0,0.8675,10.65,5.95,-5.8,187.0,527.1,相對強弱未轉強（弱於大盤）
6412,群電,B 觀察中,55.29,73.5,49.3,45.6,35.4,86.4,84.8,58.8,24.0,269,0,-34.0,0.0,0.0,0,3.04,2.11,0.002283,0.002257,1,0.529,1.96,15.04,3.3,104.0,676.3,主流評分排前 26%（未完全達 A 級條件）
3044,健鼎,C 過熱或排除,55.27,73.3,49.3,45.6,81.8,57.6,48.8,37.9,84.6,103,0,0.0,0.0,0.0,4,1.26,0.47,0.011151,0.011677,0,9.28,-0.39,4.85,-6.89,508.0,2705.1,相對強弱未轉強（弱於大盤）
3032,偉訓,B 觀察中,55.26,73.2,49.3,45.6,35.4,76.0,79.0,80.5,23.0,436,0,125.0,0.0,0.0,0,2.41,1.23,0.001932,0.001929,1,0.508,-2.22,33.33,21.59,88.0,249.8,主流評分排前 27%（未完全達 A 級條件）
6166,凌華,B 觀察中,55.04,73.0,49.3,45.6,35.4,59.4,64.9,94.9,67.5,363,0,-36.0,0.0,0.0,0,1.63,0.53,0.002897,0.002698,1,3.146,-0.75,67.94,56.19,132.0,387.6,主流評分排前 27%（未完全達 A 級條件）
3045,台灣大,C 過熱或排除,54.98,72.8,49.3,45.6,73.0,77.6,67.9,37.4,7.8,119,0,16.0,0.0,0.0,1,1.74,1.34,0.002535,0.002653,0,0.225,4.52,4.52,-7.22,115.5,2129.0,相對強弱未轉強（弱於大盤）
6175,立敦,B 觀察中,54.95,72.7,49.3,45.6,35.4,66.7,67.1,87.4,54.5,222,0,5.0,0.0,0.0,0,1.73,0.76,0.002085,0.00193,1,1.8995,2.48,46.15,34.41,95.0,888.8,主流評分排前 27%（未完全達 A 級條件）
4971,IET-KY,C 過熱或排除,54.93,72.5,49.3,45.6,73.0,65.2,73.5,7.3,93.0,112,0,344.0,0.0,0.0,1,2.02,0.71,0.015607,0.017376,0,21.3,-7.06,-12.65,-24.4,711.0,2353.6,相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,54.86,72.4,4.3,97.0,96.0,51.7,43.9,28.6,99.5,50,51,-13.0,-13.0,11.2,19,1.13,0.34,0.397192,0.413489,0,548.625,4.96,1.71,-10.03,18095.0,5103.7,相對強弱未轉強（弱於大盤）
3338,泰碩,B 觀察中,54.78,72.2,49.3,45.6,35.4,72.8,81.1,66.6,46.2,288,0,310.0,0.0,0.0,0,2.59,1.0,0.001947,0.001764,1,1.4122,13.14,19.86,8.12,88.7,560.6,主流評分排前 28%（未完全達 A 級條件）
6209,今國光,B 觀察中,54.76,72.0,49.3,45.6,79.5,53.6,58.1,59.9,30.6,207,0,-42.0,0.0,0.0,3,1.47,0.38,0.001738,0.00177,1,0.7435,-2.22,15.28,3.54,79.2,974.6,主流評分排前 28%（未完全達 A 級條件）
1524,耿鼎,B 觀察中,54.71,71.9,49.3,45.6,35.4,79.5,91.7,65.1,6.8,502,0,47.0,0.0,0.0,0,3.9,1.47,0.000734,0.000704,1,0.2011,15.15,18.62,6.87,33.45,180.7,主流評分排前 28%（未完全達 A 級條件）
4555,氣立,B 觀察中,54.7,71.7,49.3,45.6,35.4,71.2,82.1,76.5,27.8,646,0,51.0,0.0,0.0,0,2.66,0.91,0.001183,0.001105,1,0.6406,-3.25,28.85,17.11,53.9,90.7,主流評分排前 28%（未完全達 A 級條件）
2332,友訊,B 觀察中,54.69,71.4,49.3,45.6,35.4,85.8,81.0,69.2,0.7,516,0,115.0,0.0,0.0,0,2.56,1.98,0.00038,0.00035,1,0.0375,11.61,22.26,10.52,17.3,171.2,主流評分排前 29%（未完全達 A 級條件）
6584,南俊國際,C 過熱或排除,54.69,71.4,0.7,90.2,73.0,80.0,75.8,13.7,91.6,143,0,-74.0,-32.0,3.2,1,2.21,1.49,0.014443,0.016085,0,18.1025,-4.64,-7.84,-19.59,658.0,1700.6,相對強弱未轉強（弱於大盤）
6933,AMAX-KY,C 過熱或排除,54.69,71.4,49.3,45.6,35.4,86.8,89.6,40.4,38.1,420,0,204.0,0.0,0.0,0,3.63,2.12,0.004017,0.003961,0,1.0325,10.57,6.4,-5.35,183.0,282.2,相對強弱未轉強（弱於大盤）
