stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6226,光鼎,B 觀察中,63.47,89.0,50.2,44.0,38.6,97.2,98.8,97.4,42.7,319,0,290.0,0.0,0.0,0,4.98,2.16,0.000426,0.000496,1,0.7205,-31.29,38.91,43.74,19.1,380.0,主流評分排前 11%（未完全達 A 級條件）
1515,力山,B 觀察中,63.45,88.9,50.2,44.0,38.6,97.0,98.1,97.8,43.2,349,0,159.0,0.0,0.0,0,3.99,2.11,0.000854,0.000844,1,0.7449,-6.81,42.91,47.74,38.3,311.0,主流評分排前 11%（未完全達 A 級條件）
3088,艾訊,C 過熱或排除,63.28,88.8,50.2,44.0,38.6,99.5,97.8,78.5,71.7,172,0,293.0,0.0,0.0,0,3.94,4.87,0.003291,0.003078,1,2.982,6.12,3.87,8.7,147.5,1008.1,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
2615,萬海,B 觀察中,63.25,88.6,3.0,87.5,79.3,92.5,89.3,88.6,28.0,142,0,-53.0,-12.0,1.2,1,1.61,1.09,0.001898,0.00174,1,0.389,4.16,12.2,17.03,85.1,1359.4,主流評分排前 11%（未完全達 A 級條件）
1810,和成,B 觀察中,63.14,88.4,50.2,44.0,38.6,98.0,98.9,99.5,29.3,152,0,2.0,0.0,0.0,0,4.99,2.48,0.000762,0.00055,1,0.4143,9.81,70.32,75.15,34.15,1262.2,主流評分排前 12%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,63.14,88.4,50.2,44.0,38.6,90.7,95.3,97.7,62.2,479,0,197.0,0.0,0.0,0,2.63,0.85,0.004105,0.003644,1,1.7433,-11.33,42.08,46.91,184.0,150.3,主流評分排前 12%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,63.01,88.2,50.2,44.0,38.6,97.7,97.4,87.9,53.7,440,0,26.0,0.0,0.0,0,3.46,2.39,0.003681,0.003365,1,1.1168,-3.23,9.88,14.71,165.0,184.7,主流評分排前 12%（未完全達 A 級條件）
2408,南亞科,A 主流形成中,63.0,88.1,50.2,90.6,98.0,7.0,57.3,65.0,86.9,4,97,0.0,0.0,3.9,20,0.63,-1.1,0.009938,0.009451,1,7.6224,-7.38,-1.66,3.17,445.5,28470.6,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6243,迅杰,B 觀察中,62.92,87.9,50.2,44.0,38.6,97.8,99.5,93.4,36.3,320,0,48.0,0.0,0.0,0,6.35,2.46,0.001118,0.000949,1,0.5662,14.91,20.72,25.55,50.1,379.9,主流評分排前 12%（未完全達 A 級條件）
3022,威強電,B 觀察中,62.88,87.8,50.2,44.0,38.6,96.5,96.1,88.5,56.2,272,0,161.0,0.0,0.0,0,2.96,1.93,0.002028,0.001884,1,1.2785,4.12,10.99,15.82,90.9,511.5,主流評分排前 12%（未完全達 A 級條件）
2383,台光電,C 過熱或排除,62.84,87.7,4.8,97.4,98.0,72.4,76.6,39.7,99.5,21,80,-6.0,-6.0,10.7,20,0.93,-0.2,0.114332,0.115484,0,146.525,0.89,-10.09,-5.26,5125.0,11725.7,相對強弱未轉強（弱於大盤）
3605,宏致,B 觀察中,62.56,87.5,50.2,44.0,38.6,93.6,93.8,92.1,55.7,134,0,107.0,0.0,0.0,0,2.28,1.28,0.00207,0.001855,1,1.2464,8.16,17.47,22.3,92.8,1477.5,主流評分排前 12%（未完全達 A 級條件）
5434,崇越,B 觀察中,62.51,87.4,50.2,44.0,38.6,86.2,87.1,92.4,89.8,185,0,26.0,0.0,0.0,0,1.35,0.43,0.012604,0.011612,1,10.5693,4.13,17.8,22.63,565.0,911.9,主流評分排前 13%（未完全達 A 級條件）
4169,泰宗,B 觀察中,62.49,87.3,50.2,44.0,38.6,86.7,89.4,98.2,71.4,556,0,-119.0,0.0,0.0,0,1.65,0.46,0.006135,0.005251,1,2.9475,10.44,49.05,53.88,275.0,112.3,主流評分排前 13%（未完全達 A 級條件）
2332,友訊,B 觀察中,62.34,87.1,50.2,44.0,38.6,96.9,98.5,95.9,24.4,132,0,21.0,0.0,0.0,0,4.34,2.07,0.000533,0.000457,1,0.327,1.49,30.25,35.08,23.9,1494.8,主流評分排前 13%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,62.28,87.0,50.2,44.0,38.6,93.5,94.0,89.2,55.8,419,0,24.0,0.0,0.0,0,2.35,1.24,0.004272,0.004162,1,1.2602,-4.73,12.98,17.81,191.5,201.5,主流評分排前 13%（未完全達 A 級條件）
6957,裕慶-KY,B 觀察中,62.23,86.9,50.2,44.0,38.6,87.3,88.8,97.0,68.4,741,0,-63.0,0.0,0.0,0,1.5,0.5,0.005633,0.004739,1,2.375,6.09,35.03,39.86,252.5,52.9,主流評分排前 13%（未完全達 A 級條件）
2527,宏璟,B 觀察中,62.15,86.7,50.2,44.0,38.6,93.2,94.3,94.2,43.6,551,0,-44.0,0.0,0.0,0,2.4,1.22,0.001094,0.000964,1,0.7517,8.88,23.55,28.38,49.05,113.2,主流評分排前 13%（未完全達 A 級條件）
8028,昇陽半導體,A 主流形成中,62.02,86.6,4.5,86.5,89.4,75.9,77.2,67.9,85.8,76,25,-7.0,-7.0,0.2,7,0.94,-0.1,0.006871,0.006856,1,7.1999,-3.3,-0.65,4.18,308.0,3089.0,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,62.01,86.4,0.6,90.6,92.4,63.1,68.0,86.3,99.5,70,31,-48.0,-48.0,3.9,12,0.78,-0.37,0.181257,0.173371,1,244.625,-4.41,8.7,13.53,8125.0,3340.1,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2885,元大金,C 過熱或排除,62.0,86.3,0.6,96.5,85.6,91.2,87.5,47.2,50.8,84,17,-33.0,-33.0,8.4,3,1.36,0.89,0.001408,0.001465,0,1.0085,-5.82,-7.61,-2.78,63.1,2730.5,相對強弱未轉強（弱於大盤）
2425,承啟,B 觀察中,61.99,86.1,50.2,44.0,38.6,93.9,95.7,90.8,42.3,369,0,339.0,0.0,0.0,0,2.72,1.39,0.001007,0.000927,1,0.7153,1.8,15.01,19.84,45.15,270.5,主流評分排前 14%（未完全達 A 級條件）
8050,廣積,B 觀察中,61.99,86.1,50.2,44.0,38.6,94.7,95.5,88.2,45.3,368,0,96.0,0.0,0.0,0,2.69,1.61,0.001365,0.001255,1,0.7995,0.16,10.47,15.3,61.2,272.0,主流評分排前 14%（未完全達 A 級條件）
2327,國巨*,C 過熱或排除,61.97,85.9,6.9,92.8,98.0,87.5,86.4,4.3,95.8,3,98,-1.0,-1.0,5.2,20,1.29,0.51,0.015683,0.01998,0,28.1158,-11.9,-31.08,-26.25,703.0,52924.0,相對強弱未轉強（弱於大盤）
3230,錦明,B 觀察中,61.84,85.8,50.2,44.0,38.6,95.0,97.3,94.0,26.3,434,0,-12.0,0.0,0.0,0,3.46,1.64,0.000949,0.00105,1,0.3665,-21.2,23.51,28.34,42.55,187.2,主流評分排前 14%（未完全達 A 級條件）
2466,冠西電,B 觀察中,61.73,85.6,50.2,44.0,38.6,83.6,86.0,99.5,69.8,562,0,-13.0,0.0,0.0,0,1.27,0.16,0.002577,0.00203,1,2.724,0.0,105.15,109.98,115.5,110.4,主流評分排前 14%（未完全達 A 級條件）
6477,安集,B 觀察中,61.67,85.4,50.2,44.0,38.6,96.7,98.4,95.0,13.6,282,0,-114.0,0.0,0.0,0,4.32,2.02,0.000896,0.000817,1,0.1575,-4.86,27.26,32.09,40.15,471.1,主流評分排前 15%（未完全達 A 級條件）
2630,亞航,B 觀察中,61.67,85.4,50.2,44.0,38.6,96.3,98.2,94.9,15.3,157,0,77.0,0.0,0.0,0,4.18,1.89,0.001187,0.001162,1,0.1939,-12.07,26.22,31.05,53.2,1196.7,主流評分排前 15%（未完全達 A 級條件）
7795,長廣,B 觀察中,61.49,85.2,50.2,44.0,38.6,90.9,92.0,72.1,86.0,253,0,-37.0,0.0,0.0,0,1.86,0.86,0.009682,0.011749,1,7.2885,-26.69,0.58,5.41,434.0,576.0,主流評分排前 15%（未完全達 A 級條件）
6538,倉和,B 觀察中,61.43,85.1,50.2,44.0,38.6,92.3,92.8,74.4,74.5,362,0,-47.0,0.0,0.0,0,1.99,1.02,0.003101,0.003,1,3.4817,-8.25,1.85,6.68,139.0,284.3,主流評分排前 15%（未完全達 A 級條件）
6277,宏正,B 觀察中,61.32,85.0,50.2,44.0,38.6,91.1,94.7,88.3,44.3,627,0,-67.0,0.0,0.0,0,2.45,0.89,0.001749,0.001606,1,0.764,5.52,10.58,15.41,78.4,87.5,主流評分排前 15%（未完全達 A 級條件）
6579,研揚,B 觀察中,61.24,84.8,50.2,44.0,38.6,89.6,90.1,82.1,68.8,392,0,89.0,0.0,0.0,0,1.7,0.71,0.003726,0.003544,1,2.5612,3.41,5.36,10.19,167.0,225.3,主流評分排前 15%（未完全達 A 級條件）
8114,振樺電,B 觀察中,61.24,84.8,50.2,44.0,38.6,87.9,88.9,89.0,62.3,306,0,193.0,0.0,0.0,0,1.52,0.54,0.00493,0.004329,1,1.7516,13.04,12.98,17.81,221.0,407.1,主流評分排前 15%（未完全達 A 級條件）
1709,和益,B 觀察中,61.12,84.6,50.2,44.0,38.6,90.0,93.5,96.3,30.1,487,0,-122.0,0.0,0.0,0,2.22,0.8,0.000622,0.000544,1,0.433,2.01,31.91,36.74,27.9,145.8,主流評分排前 15%（未完全達 A 級條件）
2027,大成鋼,B 觀察中,61.11,84.4,50.2,44.0,38.6,98.1,93.9,89.8,17.6,101,0,178.0,0.0,0.0,0,2.34,2.52,0.000976,0.000876,1,0.2281,5.93,13.69,18.52,43.75,2224.8,主流評分排前 16%（未完全達 A 級條件）
3416,融程電,B 觀察中,61.05,84.3,50.2,44.0,38.6,89.0,88.6,86.0,61.8,467,0,13.0,0.0,0.0,0,1.49,0.62,0.004004,0.003856,1,1.7241,3.16,7.97,12.8,179.5,157.3,主流評分排前 16%（未完全達 A 級條件）
1434,福懋,B 觀察中,60.96,84.1,50.2,44.0,38.6,96.2,97.6,92.7,7.3,352,0,88.0,0.0,0.0,0,3.52,1.86,0.000428,0.000393,1,0.06,0.79,18.7,23.53,19.2,305.7,主流評分排前 16%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,60.9,84.0,50.2,44.0,38.6,85.4,88.1,89.6,63.8,637,0,85.0,0.0,0.0,0,1.45,0.38,0.005454,0.004881,1,1.8973,10.63,13.23,18.06,244.5,84.0,主流評分排前 16%（未完全達 A 級條件）
1710,東聯,B 觀察中,60.87,83.9,50.2,44.0,38.6,92.8,94.2,95.8,16.1,305,0,78.0,0.0,0.0,0,2.4,1.18,0.000392,0.000364,1,0.2072,10.03,30.0,34.83,17.55,410.7,主流評分排前 16%（未完全達 A 級條件）
6753,龍德造船,B 觀察中,60.71,83.7,50.2,44.0,38.6,96.1,97.0,90.5,8.1,159,0,65.0,0.0,0.0,0,3.36,1.83,0.003224,0.003163,1,0.07,-7.37,14.68,19.51,144.5,1186.4,主流評分排前 16%（未完全達 A 級條件）
4590,,B 觀察中,60.63,83.6,50.2,44.0,38.6,89.4,91.1,89.4,40.5,769,0,169.0,0.0,0.0,0,1.77,0.69,0.001952,0.001896,1,0.6615,-7.89,13.19,18.02,87.5,48.2,主流評分排前 16%（未完全達 A 級條件）
0056,,C 過熱或排除,60.6,83.5,5.6,90.6,88.6,80.6,80.2,56.1,41.7,74,27,-4.0,-4.0,3.9,6,1.02,0.04,0.001137,0.001149,0,0.6883,-3.87,-4.94,-0.11,50.95,3228.5,相對強弱未轉強（弱於大盤）
8222,寶一,B 觀察中,60.58,83.2,50.2,44.0,38.6,95.9,98.0,89.7,5.7,406,0,220.0,0.0,0.0,0,3.96,1.82,0.00089,0.000869,1,0.0395,-4.09,13.34,18.17,39.9,213.2,主流評分排前 17%（未完全達 A 級條件）
4534,慶騰,B 觀察中,60.58,83.2,50.2,44.0,38.6,88.1,89.2,94.3,37.7,549,0,-56.0,0.0,0.0,0,1.55,0.55,0.000896,0.000766,1,0.6012,4.29,23.92,28.75,40.15,114.4,主流評分排前 17%（未完全達 A 級條件）
1232,大統益,B 觀察中,60.58,83.2,50.2,44.0,38.6,90.4,94.6,86.2,36.2,555,0,46.0,0.0,0.0,0,2.44,0.83,0.003424,0.003297,1,0.564,0.99,8.1,12.93,153.5,112.6,主流評分排前 17%（未完全達 A 級條件）
6944,兆聯實業,B 觀察中,60.5,82.9,50.2,44.0,38.6,91.7,87.7,61.9,92.8,166,0,79.0,0.0,0.0,0,1.41,0.98,0.022978,0.021909,1,13.895,-0.48,-2.83,2.0,1030.0,1067.8,主流評分排前 17%（未完全達 A 級條件）
1723,中碳,B 觀察中,60.45,82.8,50.2,44.0,38.6,97.3,93.2,71.5,44.7,469,0,74.0,0.0,0.0,0,2.16,2.31,0.001912,0.001853,1,0.7732,0.12,0.42,5.25,85.7,155.9,主流評分排前 17%（未完全達 A 級條件）
3706,神達,B 觀察中,60.41,82.7,50.2,44.0,79.3,68.8,66.4,84.4,34.8,126,0,6.0,0.0,0.0,1,0.76,-0.28,0.002035,0.001964,1,0.537,0.33,6.67,11.5,91.2,1561.7,主流評分排前 17%（未完全達 A 級條件）
3413,京鼎,B 觀察中,60.4,82.5,50.2,0.6,79.3,92.7,91.9,91.6,71.5,107,0,3.0,0.0,-2.0,1,1.85,1.15,0.008098,0.007423,1,2.9632,4.31,16.35,21.18,363.0,1966.5,主流評分排前 18%（未完全達 A 級條件）
6719,力智,C 過熱或排除,60.38,82.4,50.2,44.0,83.3,76.7,74.7,38.1,74.9,198,0,144.0,0.0,0.0,2,0.9,-0.09,0.005499,0.005863,0,3.53,-0.6,-11.17,-6.34,246.5,827.7,相對強弱未轉強（弱於大盤）
6949,,B 觀察中,60.22,82.2,50.2,44.0,38.6,76.4,75.7,93.6,93.6,423,0,-80.0,0.0,0.0,0,0.91,-0.1,0.022532,0.020673,1,15.56,-1.46,21.25,26.08,1010.0,196.8,主流評分排前 18%（未完全達 A 級條件）
9939,宏全,B 觀察中,60.13,82.1,50.2,44.0,38.6,93.0,90.8,82.4,34.6,325,0,-20.0,0.0,0.0,0,1.75,1.18,0.002945,0.002742,1,0.5304,5.6,5.51,10.34,132.0,374.0,主流評分排前 18%（未完全達 A 級條件）
3594,磐儀,B 觀察中,59.98,82.0,50.2,44.0,38.6,89.3,90.5,83.3,41.2,584,0,348.0,0.0,0.0,0,1.74,0.64,0.001198,0.001136,1,0.6755,1.51,6.34,11.17,53.7,101.7,主流評分排前 18%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,59.97,81.8,0.6,98.0,98.0,65.9,66.1,40.5,99.5,49,52,-29.0,-29.0,12.1,20,0.75,-0.32,0.133852,0.142019,0,181.8585,-5.21,-9.87,-5.04,6000.0,5645.6,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,B 觀察中,59.95,81.7,50.2,44.0,38.6,82.5,82.0,78.7,87.3,131,0,0.0,0.0,0.0,0,1.06,0.12,0.031901,0.029917,1,8.45,4.76,4.0,8.83,1430.0,1516.8,主流評分排前 18%（未完全達 A 級條件）
8383,千附,B 觀察中,59.93,81.5,50.2,44.0,38.6,79.5,78.9,98.1,63.1,405,0,-52.0,0.0,0.0,0,0.96,-0.03,0.001867,0.00156,1,1.8382,-6.79,44.73,49.56,83.7,213.3,主流評分排前 18%（未完全達 A 級條件）
0050,,C 過熱或排除,59.93,81.5,5.6,94.2,98.0,66.1,67.6,54.6,57.5,23,78,-4.0,-4.0,6.2,20,0.78,-0.32,0.002317,0.002327,0,1.3485,-2.3,-5.68,-0.85,103.85,11209.1,相對強弱未轉強（弱於大盤）
4566,時碩工業,B 觀察中,59.68,81.3,50.2,44.0,38.6,90.5,92.1,85.0,25.1,422,0,-156.0,0.0,0.0,0,1.89,0.84,0.001526,0.001426,1,0.3474,1.79,7.21,12.04,68.4,197.6,主流評分排前 19%（未完全達 A 級條件）
2618,長榮航,B 觀察中,59.6,81.2,50.2,44.0,83.3,66.5,70.7,77.4,19.1,123,0,-1.0,0.0,0.0,2,0.82,-0.3,0.000939,0.000915,1,0.2583,-0.12,2.87,7.7,42.1,1650.6,主流評分排前 19%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,59.26,81.0,50.2,44.0,38.6,78.5,76.4,98.5,57.2,918,0,26.0,0.0,0.0,0,0.93,-0.05,0.002204,0.002059,1,1.3355,-8.94,49.92,54.75,98.8,30.0,主流評分排前 19%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,59.21,80.9,50.2,44.0,38.6,86.6,85.5,84.7,41.3,129,0,-17.0,0.0,0.0,0,1.24,0.46,0.002744,0.002586,1,0.68,3.36,6.96,11.79,123.0,1532.7,主流評分排前 19%（未完全達 A 級條件）
4564,元翎,B 觀察中,59.18,80.8,50.2,44.0,38.6,88.3,92.3,92.8,5.6,623,0,-133.0,0.0,0.0,0,1.91,0.56,0.000417,0.000404,1,0.0385,-11.79,18.73,23.56,18.7,88.3,主流評分排前 19%（未完全達 A 級條件）
2308,台達電,C 過熱或排除,59.1,80.6,6.4,94.5,98.0,51.8,72.0,41.5,96.1,10,91,-2.0,-2.0,6.3,20,0.84,-0.54,0.04194,0.041901,0,29.0389,-0.53,-9.62,-4.79,1880.0,22209.1,相對強弱未轉強（弱於大盤）
2883,凱基金,B 觀察中,59.06,80.5,50.2,44.0,79.3,65.4,62.6,80.2,34.0,115,0,24.0,0.0,0.0,1,0.71,-0.33,0.000679,0.00065,1,0.5186,1.0,4.69,9.52,30.45,1801.3,主流評分排前 20%（未完全達 A 級條件）
3017,奇鋐,C 過熱或排除,59.01,80.4,3.6,94.7,98.0,51.6,68.3,50.7,96.7,30,71,-9.0,-9.0,6.6,20,0.79,-0.54,0.050529,0.052511,0,33.55,4.62,-6.6,-1.77,2265.0,9866.3,相對強弱未轉強（弱於大盤）
2206,三陽工業,C 過熱或排除,58.99,80.2,50.2,44.0,38.6,99.5,96.3,66.9,11.8,366,0,109.0,0.0,0.0,0,3.08,3.65,0.001339,0.001387,1,0.1395,-6.1,-0.99,3.84,60.0,276.5,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
8042,金山電,C 過熱或排除,58.88,80.1,50.2,44.0,79.3,82.4,84.1,7.9,81.3,189,0,42.0,0.0,0.0,1,1.15,0.09,0.002889,0.003683,0,5.2137,-14.52,-27.04,-22.21,129.5,888.1,相對強弱未轉強（弱於大盤）
7734,印能科技,C 過熱或排除,58.81,79.9,50.2,44.0,38.6,86.9,88.2,49.1,98.2,138,0,-1.0,0.0,0.0,0,1.47,0.47,0.069826,0.066185,0,67.4575,2.79,-7.09,-2.26,3130.0,1400.9,相對強弱未轉強（弱於大盤）
2236,百達-KY,B 觀察中,58.56,79.8,50.2,44.0,38.6,76.0,75.2,90.0,69.9,634,0,84.0,0.0,0.0,0,0.91,-0.1,0.003424,0.00356,1,2.7525,-7.25,13.7,18.53,153.5,84.7,主流評分排前 20%（未完全達 A 級條件）
2912,統一超,B 觀察中,58.54,79.7,50.2,44.0,38.6,83.3,83.5,82.2,46.5,149,0,-8.0,0.0,0.0,0,1.12,0.15,0.005343,0.005194,1,0.85,-2.04,5.51,10.34,239.5,1268.3,主流評分排前 20%（未完全達 A 級條件）
8109,博大,B 觀察中,58.49,79.5,50.2,44.0,38.6,79.7,78.6,83.9,63.0,685,0,142.0,0.0,0.0,0,0.96,-0.02,0.002911,0.002961,1,1.8018,-5.43,6.53,11.36,130.5,66.0,主流評分排前 20%（未完全達 A 級條件）
2897,王道銀行,C 過熱或排除,58.34,79.4,50.2,44.0,38.6,98.6,95.4,65.6,6.1,497,0,114.0,0.0,0.0,0,2.68,3.01,0.000234,0.000232,1,0.0409,0.0,-1.41,3.42,10.5,139.4,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6138,茂達,C 過熱或排除,58.33,79.3,50.2,44.0,38.6,86.0,87.3,54.1,83.1,178,0,92.0,0.0,0.0,0,1.35,0.43,0.007585,0.007893,0,5.92,1.95,-5.82,-0.99,340.0,963.1,相對強弱未轉強（弱於大盤）
2465,麗臺,B 觀察中,58.24,79.1,50.2,44.0,38.6,78.7,78.5,84.8,59.2,425,0,329.0,0.0,0.0,0,0.96,-0.04,0.00184,0.001711,1,1.432,-0.96,7.14,11.97,82.5,193.1,主流評分排前 21%（未完全達 A 級條件）
4916,事欣科,B 觀察中,58.23,79.0,50.2,44.0,38.6,77.6,76.8,83.7,67.8,182,0,77.0,0.0,0.0,0,0.94,-0.06,0.002376,0.00236,1,2.294,-5.75,6.5,11.33,106.5,935.8,主流評分排前 21%（未完全達 A 級條件）
2061,風青,C 過熱或排除,58.22,78.9,50.2,44.0,38.6,90.2,92.7,48.6,68.3,416,0,22.0,0.0,0.0,0,1.93,0.82,0.0012,0.001458,0,2.3552,-20.88,-7.24,-2.41,53.8,205.3,相對強弱未轉強（弱於大盤）
2801,彰銀,B 觀察中,58.16,78.7,50.2,44.0,38.6,88.5,87.8,83.2,12.9,180,0,-17.0,0.0,0.0,0,1.42,0.57,0.00055,0.000524,1,0.151,3.79,6.25,11.08,24.65,950.0,主流評分排前 21%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,58.12,78.6,50.2,44.0,79.3,58.3,64.6,84.0,25.2,158,0,-41.0,0.0,0.0,1,0.73,-0.46,0.001075,0.00103,1,0.3515,4.78,6.64,11.47,48.2,1190.1,主流評分排前 21%（未完全達 A 級條件）
00715L,,B 觀察中,58.1,78.5,50.2,44.0,38.6,76.6,77.8,96.9,40.2,256,0,22.0,0.0,0.0,0,0.94,-0.1,0.00112,0.000853,1,0.6597,13.57,34.87,39.7,50.2,564.1,主流評分排前 22%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,58.04,78.3,50.2,44.0,38.6,87.0,84.8,85.8,15.7,231,0,-41.0,0.0,0.0,0,1.21,0.48,0.001004,0.000957,1,0.2,0.9,7.66,12.49,45.0,664.3,主流評分排前 22%（未完全達 A 級條件）
6586,,B 觀察中,58.01,78.2,50.2,44.0,38.6,72.0,69.6,90.9,80.5,566,0,-37.0,0.0,0.0,0,0.8,-0.21,0.002755,0.002723,1,4.9282,9.29,15.42,20.25,123.5,108.2,主流評分排前 22%（未完全達 A 級條件）
00731,,B 觀察中,57.95,78.0,50.2,44.0,38.6,89.8,85.8,64.6,45.9,641,0,90.0,0.0,0.0,0,1.26,0.75,0.001988,0.001953,1,0.8156,0.34,-1.98,2.85,89.1,81.7,主流評分排前 22%（未完全達 A 級條件）
00631L,,C 過熱或排除,57.95,78.0,6.4,92.4,98.0,70.5,73.4,32.5,40.4,33,68,-2.0,-2.0,5.0,20,0.88,-0.24,0.000776,0.000808,0,0.6601,-6.05,-13.43,-8.6,34.8,8538.2,相對強弱未轉強（弱於大盤）
6937,天虹,B 觀察中,57.91,77.8,50.2,44.0,38.6,77.5,77.5,79.8,68.2,391,0,203.0,0.0,0.0,0,0.94,-0.06,0.006425,0.005913,1,2.3326,9.71,4.53,9.36,288.0,229.3,主流評分排前 22%（未完全達 A 級條件）
4556,旭然,B 觀察中,57.9,77.6,50.2,44.0,38.6,71.3,63.0,99.5,76.3,926,0,-107.0,0.0,0.0,0,0.72,-0.23,0.002956,0.002116,1,3.9667,4.33,82.44,87.27,132.5,28.8,主流評分排前 22%（未完全達 A 級條件）
00888,,C 過熱或排除,57.89,77.5,50.2,44.0,38.6,95.7,94.4,49.2,40.7,186,0,24.0,0.0,0.0,0,2.43,1.81,0.000794,0.00081,0,0.6713,-5.17,-7.03,-2.2,35.59,910.5,相對強弱未轉強（弱於大盤）
6121,新普,C 過熱或排除,57.81,77.4,50.2,44.0,38.6,85.8,86.2,54.3,75.1,241,0,51.0,0.0,0.0,0,1.27,0.42,0.008511,0.008827,0,3.5674,-0.78,-5.76,-0.93,381.5,611.5,相對強弱未轉強（弱於大盤）
1560,中砂,B 觀察中,57.68,77.2,50.2,44.0,38.6,74.0,75.9,72.6,91.9,154,0,-18.0,0.0,0.0,0,0.92,-0.17,0.015772,0.015734,1,12.0774,-4.08,0.96,5.79,707.0,1239.8,主流評分排前 23%（未完全達 A 級條件）
4162,智擎,B 觀察中,57.67,77.1,50.2,44.0,38.6,83.2,83.7,93.0,7.6,751,0,-291.0,0.0,0.0,0,1.13,0.15,0.001526,0.0014,1,0.064,1.48,18.75,23.58,68.4,51.7,主流評分排前 23%（未完全達 A 級條件）
2727,王品,B 觀察中,57.66,77.0,50.2,44.0,38.6,89.2,87.0,60.2,48.5,466,0,-46.0,0.0,0.0,0,1.33,0.63,0.004941,0.004969,1,0.9308,1.9,-3.48,1.35,221.5,158.0,主流評分排前 23%（未完全達 A 級條件）
00933B,,B 觀察中,57.6,76.8,50.2,44.0,38.6,95.5,90.0,71.0,0.6,338,0,124.0,0.0,0.0,0,1.69,1.77,0.000358,0.000355,1,0.0014,0.69,0.31,5.14,16.04,325.0,主流評分排前 23%（未完全達 A 級條件）
6672,騰輝電子-KY,C 過熱或排除,57.59,76.7,50.2,44.0,79.3,54.6,62.7,54.8,87.7,170,0,-12.0,0.0,0.0,1,0.71,-0.5,0.005243,0.006099,0,8.7495,-12.31,-5.62,-0.79,235.0,1020.9,相對強弱未轉強（弱於大盤）
6739,竹陞科技,B 觀察中,57.51,76.6,50.2,44.0,38.6,71.5,72.2,79.7,88.9,315,0,-34.0,0.0,0.0,0,0.84,-0.22,0.026101,0.024992,1,9.6205,5.88,4.46,9.29,1170.0,393.1,主流評分排前 23%（未完全達 A 級條件）
6259,百徽,B 觀察中,57.46,76.4,50.2,44.0,38.6,82.2,82.7,72.2,49.9,676,0,148.0,0.0,0.0,0,1.09,0.09,0.000812,0.000826,1,0.9617,-0.68,0.69,5.52,36.4,69.5,主流評分排前 24%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,57.4,76.3,50.2,44.0,38.6,88.9,89.8,40.7,77.5,237,0,-39.0,0.0,0.0,0,1.68,0.58,0.002242,0.00258,0,4.2231,-9.46,-9.87,-5.04,100.5,637.9,相對強弱未轉強（弱於大盤）
6141,柏承,B 觀察中,57.31,76.2,50.2,44.0,38.6,73.0,70.2,93.1,57.7,662,0,203.0,0.0,0.0,0,0.81,-0.19,0.000937,0.000857,1,1.3607,5.53,19.15,23.98,42.0,73.8,主流評分排前 24%（未完全達 A 級條件）
00981T,,B 觀察中,57.27,75.9,50.2,44.0,38.6,94.3,90.7,65.7,6.9,635,0,-57.0,0.0,0.0,0,1.75,1.51,0.000269,0.000268,1,0.0561,-0.82,-1.39,3.44,12.04,84.6,主流評分排前 24%（未完全達 A 級條件）
2382,廣達,C 過熱或排除,57.27,75.9,4.1,89.6,95.4,64.2,61.1,45.7,74.1,36,65,-8.0,-8.0,3.2,19,0.69,-0.36,0.00734,0.007727,0,3.4012,-9.96,-7.91,-3.08,329.0,7796.9,相對強弱未轉強（弱於大盤）
