stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6525,捷敏-KY,B 觀察中,63.94,89.8,50.8,46.8,38.2,89.3,90.5,96.9,79.9,194,0,-12.0,0.0,0.0,0,1.87,0.77,0.004197,0.003734,1,5.2928,-3.77,50.79,51.19,191.5,944.5,主流評分排前 10%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,63.83,89.6,50.8,46.8,38.2,96.0,96.5,95.0,49.2,388,0,94.0,0.0,0.0,0,3.33,2.02,0.00469,0.003964,1,1.0265,7.81,38.51,38.91,214.0,257.5,主流評分排前 10%（未完全達 A 級條件）
2466,冠西電,B 觀察中,63.83,89.6,50.8,46.8,38.2,90.2,94.2,99.6,62.4,418,0,111.0,0.0,0.0,0,2.57,0.84,0.002652,0.00171,1,1.853,24.87,152.87,153.28,121.0,209.2,主流評分排前 10%（未完全達 A 級條件）
8932,智通*,B 觀察中,63.81,89.4,50.8,46.8,38.2,98.0,96.7,92.7,47.4,129,0,39.0,0.0,0.0,0,3.37,2.85,0.002838,0.002415,1,0.9712,8.37,28.86,29.26,129.5,1625.1,主流評分排前 11%（未完全達 A 級條件）
2527,宏璟,C 過熱或排除,63.77,89.3,50.8,46.8,38.2,99.6,99.6,91.4,38.7,386,0,328.0,0.0,0.0,0,6.74,4.75,0.001086,0.000905,1,0.6832,19.98,24.03,24.43,49.55,262.6,量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
7828,創新服務,B 觀察中,63.66,89.1,50.8,46.8,38.2,92.7,90.2,80.4,98.0,163,0,163.0,0.0,0.0,0,1.76,1.2,0.047342,0.045242,1,59.9965,12.21,8.0,8.4,2160.0,1213.1,主流評分排前 11%（未完全達 A 級條件）
6243,迅杰,B 觀察中,63.39,89.0,50.8,46.8,38.2,96.8,99.6,97.2,27.9,425,0,426.0,0.0,0.0,0,5.38,2.44,0.001051,0.000877,1,0.4,19.88,53.69,54.09,47.95,202.1,主流評分排前 11%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,63.26,88.9,50.8,46.8,38.2,92.1,93.2,98.1,50.4,660,0,140.0,0.0,0.0,0,2.43,1.1,0.002532,0.001878,1,1.096,-1.7,70.35,70.76,115.5,77.9,主流評分排前 11%（未完全達 A 級條件）
6175,立敦,B 觀察中,62.95,88.7,50.8,46.8,38.2,93.4,90.7,84.9,71.7,111,0,209.0,0.0,0.0,0,1.87,1.27,0.002411,0.002378,1,3.2062,2.8,12.13,12.53,110.0,1931.6,主流評分排前 11%（未完全達 A 級條件）
1515,力山,B 觀察中,62.93,88.6,50.8,46.8,38.2,91.8,94.5,98.8,40.3,449,0,331.0,0.0,0.0,0,2.68,1.06,0.000983,0.000766,1,0.7058,8.07,91.67,92.07,44.85,181.3,主流評分排前 11%（未完全達 A 級條件）
3094,聯傑,B 觀察中,62.89,88.5,50.8,46.8,38.2,97.7,96.8,86.3,42.5,256,0,126.0,0.0,0.0,0,3.41,2.62,0.000898,0.000877,1,0.7586,-3.65,14.02,14.43,40.95,541.2,主流評分排前 12%（未完全達 A 級條件）
8091,翔名,B 觀察中,62.82,88.4,50.8,46.8,38.2,88.1,87.6,87.6,85.7,253,0,71.0,0.0,0.0,0,1.5,0.61,0.006312,0.00602,1,7.5915,3.41,16.13,16.53,288.0,554.0,主流評分排前 12%（未完全達 A 級條件）
4534,慶騰,C 過熱或排除,62.73,88.2,50.8,46.8,38.2,95.5,95.5,93.5,33.9,441,0,-32.0,0.0,0.0,0,2.93,1.87,0.000928,0.00073,1,0.5582,28.72,31.11,31.52,42.35,191.3,近 5 日漲幅 28.7% > 25% — 漲過頭
3479,安勤,B 觀察中,62.7,88.1,50.8,46.8,38.2,89.5,89.5,90.2,70.1,308,0,-12.0,0.0,0.0,0,1.69,0.8,0.0032,0.003001,1,2.8422,6.96,19.65,20.05,146.0,399.0,主流評分排前 12%（未完全達 A 級條件）
1810,和成,B 觀察中,62.69,88.0,50.8,46.8,38.2,95.8,98.8,96.5,19.6,205,0,-103.0,0.0,0.0,0,4.52,1.9,0.000633,0.000499,1,0.2685,18.2,45.59,45.99,28.9,857.3,主流評分排前 12%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,62.68,87.9,50.8,46.8,79.2,81.8,80.9,72.4,22.5,122,0,44.0,0.0,0.0,1,1.11,0.18,0.001021,0.001001,1,0.3192,-0.43,4.72,5.12,46.6,1747.5,主流評分排前 12%（未完全達 A 級條件）
6829,千附精密,B 觀察中,62.67,87.7,50.8,46.8,38.2,88.5,90.0,84.8,82.2,252,0,-109.0,0.0,0.0,0,1.74,0.69,0.005074,0.004785,1,5.8982,7.18,12.12,12.52,231.5,555.1,主流評分排前 12%（未完全達 A 級條件）
3090,日電貿,C 過熱或排除,62.49,87.6,94.1,4.7,89.6,78.9,78.9,4.7,87.3,92,9,1.0,1.0,-0.6,7,1.01,0.01,0.004581,0.006397,0,9.6011,-31.14,-22.83,-22.43,209.0,2311.1,相對強弱未轉強（弱於大盤）
3360,尚立,B 觀察中,62.4,87.4,50.8,46.8,38.2,96.3,98.3,94.4,17.6,396,0,17.0,0.0,0.0,0,4.2,2.1,0.000455,0.000434,1,0.2382,7.79,35.62,36.02,20.75,241.7,主流評分排前 13%（未完全達 A 級條件）
1232,大統益,C 過熱或排除,62.4,87.4,50.8,46.8,38.2,99.6,99.6,85.2,23.9,419,0,370.0,0.0,0.0,0,6.65,4.99,0.003551,0.003166,1,0.3355,11.34,12.5,12.9,162.0,207.9,量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6271,同欣電,B 觀察中,62.05,87.2,50.8,46.8,91.5,68.2,64.8,55.6,79.7,121,0,0.0,0.0,0.0,10,0.68,-0.33,0.00491,0.005466,1,5.1685,-12.16,-0.22,0.18,224.0,1767.0,主流評分排前 13%（未完全達 A 級條件）
6196,帆宣,B 觀察中,62.02,87.1,50.8,46.8,38.2,86.6,83.6,82.5,92.3,132,0,20.0,0.0,0.0,0,1.23,0.48,0.012932,0.012106,1,14.7234,8.06,10.37,10.78,590.0,1570.2,主流評分排前 13%（未完全達 A 級條件）
3551,世禾,B 觀察中,61.97,87.0,50.8,46.8,38.2,95.7,95.3,76.5,52.8,185,0,13.0,0.0,0.0,0,2.88,1.9,0.004668,0.00444,1,1.19,5.45,6.5,6.9,213.0,1033.7,主流評分排前 13%（未完全達 A 級條件）
6990,,C 過熱或排除,61.85,86.8,50.8,46.8,38.2,94.4,94.0,62.7,84.5,387,0,506.0,0.0,0.0,0,2.54,1.56,0.004,0.003624,1,7.1567,27.18,1.96,2.36,182.5,261.5,近 5 日漲幅 27.2% > 25% — 漲過頭
6834,天二科技,B 觀察中,61.8,86.7,50.8,46.8,38.2,82.5,85.0,92.3,77.7,287,0,-87.0,0.0,0.0,0,1.29,0.22,0.002345,0.002577,1,4.7022,-15.42,27.38,27.78,107.0,443.6,主流評分排前 13%（未完全達 A 級條件）
4169,泰宗,B 觀察中,61.74,86.6,50.8,46.8,38.2,81.6,83.9,98.2,69.7,643,0,73.0,0.0,0.0,0,1.24,0.17,0.00583,0.004768,1,2.7125,-4.66,74.43,74.83,266.0,82.0,主流評分排前 13%（未完全達 A 級條件）
2103,台橡,B 觀察中,61.71,86.4,50.8,46.8,38.2,97.2,96.3,85.4,23.1,271,0,85.0,0.0,0.0,0,3.23,2.56,0.000538,0.000488,1,0.3239,3.15,12.78,13.18,24.55,491.2,主流評分排前 14%（未完全達 A 級條件）
2645,長榮航太,B 觀察中,61.59,86.3,50.8,4.3,79.2,92.3,93.5,94.9,69.3,133,0,-7.0,0.0,-0.8,1,2.46,1.13,0.005074,0.004428,1,2.63,-1.7,37.8,38.2,231.5,1557.1,主流評分排前 14%（未完全達 A 級條件）
2483,百容,B 觀察中,61.47,86.2,50.8,46.8,38.2,82.7,86.6,94.1,63.7,400,0,-53.0,0.0,0.0,0,1.39,0.24,0.001059,0.00119,1,2.0615,-24.29,34.73,35.13,48.3,235.0,主流評分排前 14%（未完全達 A 級條件）
1434,福懋,B 觀察中,61.42,86.1,50.8,46.8,38.2,98.1,99.0,87.3,5.5,320,0,48.0,0.0,0.0,0,5.06,2.9,0.000426,0.000385,1,0.0405,7.76,15.77,16.18,19.45,370.3,主流評分排前 14%（未完全達 A 級條件）
5904,寶雅,B 觀察中,61.22,85.9,50.8,46.8,38.2,95.3,91.3,55.0,89.9,224,0,66.0,0.0,0.0,0,2.02,1.82,0.013655,0.014597,1,12.105,-13.11,-0.32,0.08,623.0,686.9,主流評分排前 14%（未完全達 A 級條件）
1709,和益,B 觀察中,61.17,85.8,50.8,46.8,38.2,89.6,93.1,93.1,26.0,512,0,-152.0,0.0,0.0,0,2.41,0.81,0.000596,0.00051,1,0.3653,13.57,30.77,31.17,27.2,133.4,主流評分排前 14%（未完全達 A 級條件）
3402,漢科,B 觀察中,61.06,85.7,50.8,46.8,38.2,89.1,90.4,84.1,48.7,313,0,-3.0,0.0,0.0,0,1.78,0.77,0.00343,0.003191,1,1.0175,9.06,11.79,12.19,156.5,379.5,主流評分排前 14%（未完全達 A 級條件）
6538,倉和,B 觀察中,61.04,85.5,50.8,46.8,38.2,79.8,79.9,96.3,72.9,513,0,-191.0,0.0,0.0,0,1.06,0.05,0.003244,0.002872,1,3.3891,19.35,44.6,45.0,148.0,133.3,主流評分排前 14%（未完全達 A 級條件）
6259,百徽,B 觀察中,61.04,85.5,50.8,46.8,38.2,87.3,88.7,87.5,50.3,599,0,15.0,0.0,0.0,0,1.59,0.55,0.000808,0.000824,1,1.0942,-6.35,15.88,16.28,36.85,97.9,主流評分排前 14%（未完全達 A 級條件）
1723,中碳,C 過熱或排除,60.9,85.3,50.8,46.8,38.2,98.7,94.8,68.9,38.4,437,0,297.0,0.0,0.0,0,2.72,3.48,0.001966,0.001818,1,0.6692,11.08,3.8,4.2,89.7,193.1,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2231,為升,B 觀察中,60.88,85.1,50.8,46.8,38.2,85.4,88.0,91.6,46.2,398,0,-101.0,0.0,0.0,0,1.52,0.42,0.002586,0.002301,1,0.915,2.16,24.21,24.61,118.0,239.1,主流評分排前 15%（未完全達 A 級條件）
3617,碩天,B 觀察中,60.88,85.1,50.8,46.8,38.2,96.7,96.2,59.6,60.0,318,0,320.0,0.0,0.0,0,3.23,2.43,0.004679,0.004772,1,1.675,-10.29,0.95,1.35,213.5,370.8,主流評分排前 15%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,60.87,84.9,6.6,91.0,98.0,77.0,77.5,22.8,95.0,8,93,-3.0,-3.0,1.9,20,0.97,-0.06,0.019332,0.020599,0,26.9847,2.2,-9.91,-9.51,882.0,24673.5,相對強弱未轉強（弱於大盤）
1710,東聯,B 觀察中,60.82,84.8,50.8,46.8,38.2,91.2,92.5,92.8,16.1,324,0,228.0,0.0,0.0,0,2.28,1.0,0.000384,0.000347,1,0.203,1.16,29.63,30.03,17.5,358.9,主流評分排前 15%（未完全達 A 級條件）
2630,亞航,B 觀察中,60.74,84.7,50.8,46.8,38.2,88.6,92.8,96.7,13.9,248,0,-89.0,0.0,0.0,0,2.34,0.7,0.001247,0.001086,1,0.1657,1.79,47.03,47.43,56.9,567.5,主流評分排前 15%（未完全達 A 級條件）
6691,洋基工程,B 觀察中,60.67,84.5,50.8,46.8,38.2,84.3,84.4,75.8,84.1,211,0,59.0,0.0,0.0,0,1.27,0.37,0.016526,0.016177,1,6.925,5.45,6.2,6.6,754.0,765.9,主流評分排前 16%（未完全達 A 級條件）
7871,,B 觀察中,60.65,84.4,50.8,46.8,38.2,85.2,87.1,88.9,49.5,579,0,-61.0,0.0,0.0,0,1.41,0.42,0.00181,0.001673,1,1.0345,5.9,17.16,17.57,82.6,103.0,主流評分排前 16%（未完全達 A 級條件）
5488,松普,B 觀察中,60.6,84.3,50.8,46.8,38.2,88.4,91.8,93.7,19.7,738,0,-165.0,0.0,0.0,0,2.13,0.69,0.000359,0.000312,1,0.2689,11.19,32.79,33.2,16.4,53.5,主流評分排前 16%（未完全達 A 級條件）
4958,臻鼎-KY,C 過熱或排除,60.53,84.1,5.6,92.3,98.0,72.3,74.7,29.5,94.1,11,90,-5.0,-5.0,2.6,20,0.9,-0.21,0.012668,0.013072,0,20.2141,2.3,-7.37,-6.97,578.0,19299.7,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,B 觀察中,60.28,84.0,50.8,46.8,38.2,90.8,92.3,85.9,20.7,574,0,29.0,0.0,0.0,0,2.27,0.92,0.00208,0.00189,1,0.29,-2.37,13.11,13.51,94.9,105.6,主流評分排前 16%（未完全達 A 級條件）
6477,安集,B 觀察中,60.27,83.9,50.8,46.8,38.2,89.4,92.7,92.5,10.7,453,0,-117.0,0.0,0.0,0,2.31,0.78,0.000899,0.000769,1,0.1205,7.75,27.93,28.33,41.0,179.7,主流評分排前 16%（未完全達 A 級條件）
3702,大聯大,A 主流形成中,60.24,83.8,3.1,90.7,85.2,72.8,73.8,70.2,64.7,145,0,-60.0,-16.0,1.6,3,0.87,-0.21,0.002488,0.002388,1,2.192,7.58,4.13,4.53,113.5,1400.0,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6712,長聖,B 觀察中,60.23,83.6,50.8,46.8,38.2,85.7,88.9,83.9,46.0,456,0,24.0,0.0,0.0,0,1.62,0.43,0.003386,0.003421,1,0.9138,-15.57,11.55,11.95,154.5,178.2,主流評分排前 16%（未完全達 A 級條件）
2892,第一金,B 觀察中,60.12,83.5,50.8,46.8,79.2,69.6,72.1,77.7,15.1,155,0,-40.0,0.0,0.0,1,0.83,-0.29,0.000744,0.000717,1,0.19,-0.44,6.76,7.16,33.95,1262.7,主流評分排前 16%（未完全達 A 級條件）
4556,旭然,C 過熱或排除,60.09,83.3,50.8,46.8,38.2,76.1,73.9,98.6,72.4,855,0,39.0,0.0,0.0,0,0.88,-0.1,0.002553,0.001885,1,3.3203,26.49,76.33,76.73,116.5,37.6,近 5 日漲幅 26.5% > 25% — 漲過頭
3594,磐儀,B 觀察中,60.09,83.3,50.8,46.8,38.2,87.6,89.3,82.4,39.8,558,0,115.0,0.0,0.0,0,1.68,0.57,0.001142,0.001118,1,0.7013,-1.14,10.15,10.55,52.1,111.5,主流評分排前 17%（未完全達 A 級條件）
8050,廣積,B 觀察中,59.94,83.1,50.8,46.8,38.2,86.3,88.1,83.0,41.6,501,0,-34.0,0.0,0.0,0,1.53,0.47,0.001339,0.001223,1,0.7422,2.17,10.69,11.09,61.1,141.4,主流評分排前 17%（未完全達 A 級條件）
2890,永豐金,B 觀察中,59.91,83.0,50.8,46.8,79.2,60.9,67.6,85.5,30.4,166,0,-11.0,0.0,0.0,1,0.73,-0.46,0.000873,0.000866,1,0.4652,-4.89,12.89,13.29,39.85,1185.0,主流評分排前 17%（未完全達 A 級條件）
6226,光鼎,B 觀察中,59.81,82.8,50.8,46.8,38.2,79.3,80.4,99.6,42.3,665,0,-37.0,0.0,0.0,0,1.08,0.04,0.000549,0.000458,1,0.7471,-0.79,107.88,108.29,25.05,76.4,主流評分排前 17%（未完全達 A 級條件）
2478,大毅,C 過熱或排除,59.81,82.8,50.8,46.8,79.2,83.6,86.4,4.9,83.9,126,0,18.0,0.0,0.0,1,1.39,0.29,0.003463,0.004473,0,6.7603,-11.73,-22.82,-22.42,158.0,1687.8,相對強弱未轉強（弱於大盤）
4564,元翎,B 觀察中,59.77,82.6,50.8,46.8,38.2,88.2,92.1,91.7,7.0,635,0,-114.0,0.0,0.0,0,2.2,0.67,0.000438,0.000382,1,0.0605,7.53,25.39,25.79,20.0,84.7,主流評分排前 17%（未完全達 A 級條件）
3665,貿聯-KY,C 過熱或排除,59.71,82.5,7.1,99.5,93.8,62.7,69.6,28.3,95.8,42,59,-2.0,-2.0,16.3,14,0.77,-0.43,0.042849,0.042368,0,29.15,2.89,-7.78,-7.38,1955.0,5491.2,相對強弱未轉強（弱於大盤）
6937,天虹,B 觀察中,59.66,82.4,50.8,46.8,38.2,82.0,81.8,78.9,69.8,355,0,314.0,0.0,0.0,0,1.16,0.19,0.006323,0.005843,1,2.7191,11.18,7.22,7.63,288.5,310.1,主流評分排前 18%（未完全達 A 級條件）
2332,友訊,B 觀察中,59.65,82.2,50.8,2.9,79.2,94.9,98.1,94.2,20.2,168,0,-18.0,0.0,-2.8,1,4.06,1.67,0.000493,0.000437,1,0.2812,2.74,35.54,35.94,22.5,1169.8,主流評分排前 18%（未完全達 A 級條件）
6620,漢達,B 觀察中,59.56,82.1,50.8,46.8,38.2,80.4,80.6,92.6,47.6,698,0,-45.0,0.0,0.0,0,1.08,0.09,0.001959,0.002038,1,0.9775,-17.98,28.15,28.55,89.4,65.6,主流評分排前 18%（未完全達 A 級條件）
4707,磐亞,B 觀察中,59.54,82.0,50.8,46.8,38.2,76.9,75.1,99.6,54.9,531,0,37.0,0.0,0.0,0,0.91,-0.08,0.000986,0.000685,1,1.2712,18.58,118.98,119.38,45.0,126.9,主流評分排前 18%（未完全達 A 級條件）
7856,,B 觀察中,59.52,81.8,50.8,46.8,38.2,74.6,74.6,81.0,99.6,251,0,-57.0,0.0,0.0,0,0.9,-0.16,0.087671,0.089548,1,110.15,-2.44,8.99,9.39,4000.0,559.4,主流評分排前 18%（未完全達 A 級條件）
3675,德微,C 過熱或排除,59.48,81.7,50.8,46.8,79.2,66.1,59.0,52.4,89.6,330,0,-38.0,0.0,0.0,1,0.58,-0.37,0.006948,0.008331,0,11.2425,-27.95,-0.94,-0.54,317.0,353.4,相對強弱未轉強（弱於大盤）
3362,先進光,C 過熱或排除,59.47,81.6,50.8,46.8,79.2,79.7,80.2,17.9,75.3,206,0,101.0,0.0,0.0,1,1.06,0.05,0.003715,0.004038,0,3.9086,0.89,-12.63,-12.23,169.5,852.3,相對強弱未轉強（弱於大盤）
6414,樺漢,B 觀察中,59.42,81.5,50.8,46.8,38.2,77.7,78.0,81.0,81.1,227,0,13.0,0.0,0.0,0,0.98,-0.04,0.008767,0.008272,1,5.5692,-0.99,8.99,9.39,400.0,667.8,主流評分排前 18%（未完全達 A 級條件）
3680,家登,B 觀察中,59.38,81.3,50.8,46.8,38.2,83.9,82.6,66.4,81.8,106,0,-1.0,0.0,0.0,0,1.19,0.33,0.01131,0.011302,1,5.6578,2.79,3.2,3.6,516.0,1967.3,主流評分排前 19%（未完全達 A 級條件）
2302,麗正,B 觀察中,59.35,81.2,50.8,46.8,38.2,82.4,83.5,79.7,57.5,326,0,106.0,0.0,0.0,0,1.22,0.21,0.00098,0.001035,1,1.4634,-7.07,7.73,8.13,44.7,356.5,主流評分排前 19%（未完全達 A 級條件）
3577,泓格,B 觀察中,59.34,81.0,50.8,46.8,38.2,76.6,74.9,89.0,73.0,573,0,433.0,0.0,0.0,0,0.91,-0.09,0.003036,0.002736,1,3.3915,14.46,17.37,17.78,138.5,105.6,主流評分排前 19%（未完全達 A 級條件）
1314,中石化,B 觀察中,59.34,81.0,50.8,46.8,38.2,87.9,90.9,89.4,6.6,198,0,113.0,0.0,0.0,0,1.94,0.59,0.000199,0.000188,1,0.0523,-6.6,17.97,18.37,9.06,898.5,主流評分排前 19%（未完全達 A 級條件）
2348,海悅,B 觀察中,59.29,80.8,50.8,46.8,38.2,92.8,94.4,78.6,5.2,489,0,531.0,0.0,0.0,0,2.67,1.21,0.001751,0.001614,1,0.0365,4.99,7.1,7.51,79.9,149.2,主流評分排前 19%（未完全達 A 級條件）
6023,元大期,B 觀察中,59.12,80.7,50.8,46.8,38.2,85.5,93.0,76.7,30.3,524,0,100.0,0.0,0.0,0,2.38,0.43,0.002323,0.002221,1,0.459,-0.47,6.53,6.93,106.0,129.8,主流評分排前 19%（未完全達 A 級條件）
5425,台半,B 觀察中,59.02,80.6,50.8,46.8,86.6,56.8,50.1,68.8,71.1,165,0,-29.0,0.0,0.0,4,0.47,-0.52,0.002236,0.002668,1,3.039,-25.0,3.76,4.17,102.0,1201.9,主流評分排前 19%（未完全達 A 級條件）
8261,富鼎,B 觀察中,58.97,80.4,50.8,46.8,89.6,44.0,26.7,97.7,88.2,246,0,-27.0,0.0,0.0,7,0.27,-0.67,0.006104,0.006092,1,10.2606,-18.8,58.74,59.14,278.5,588.3,主流評分排前 20%（未完全達 A 級條件）
2404,漢唐,A 主流形成中,58.95,80.3,6.6,98.8,90.7,44.9,68.0,57.2,93.4,57,44,-3.0,-3.0,13.5,9,0.74,-0.66,0.027397,0.027936,1,16.545,4.17,0.4,0.8,1250.0,3694.1,主流評分排前 20%（全市場 PR） | 近 5 日名次推進速度 +13.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00888,,B 觀察中,58.77,80.2,50.8,46.8,38.2,86.8,86.8,71.5,42.2,266,0,65.0,0.0,0.0,0,1.39,0.5,0.000814,0.000812,1,0.7467,1.31,4.5,4.9,37.16,516.8,主流評分排前 20%（未完全達 A 級條件）
6613,朋億*,B 觀察中,58.75,80.1,50.8,46.8,38.2,79.4,79.8,67.5,86.1,468,0,-32.0,0.0,0.0,0,1.05,0.04,0.008,0.00769,1,7.823,15.87,3.49,3.9,365.0,164.6,主流評分排前 20%（未完全達 A 級條件）
1313,聯成,B 觀察中,58.71,79.9,50.8,46.8,38.2,85.3,87.5,88.0,11.3,515,0,218.0,0.0,0.0,0,1.5,0.42,0.000282,0.000271,1,0.1251,-2.65,16.25,16.65,12.85,132.5,主流評分排前 20%（未完全達 A 級條件）
2327,國巨*,C 過熱或排除,58.63,79.7,7.6,90.2,98.0,71.9,73.5,10.6,96.2,4,97,-1.0,-1.0,1.3,20,0.86,-0.22,0.017008,0.021311,0,33.8574,-12.91,-18.32,-17.91,776.0,33497.7,相對強弱未轉強（弱於大盤）
4536,拓凱,C 過熱或排除,58.63,79.7,50.8,46.8,38.2,99.6,97.2,50.6,22.1,447,0,62.0,0.0,0.0,0,3.51,3.86,0.003584,0.003651,0,0.315,-5.49,-1.21,-0.81,163.5,183.7,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2887,台新新光金,B 觀察中,58.63,79.7,3.9,89.1,87.9,62.8,71.1,84.5,33.5,89,12,-11.0,-11.0,0.4,5,0.8,-0.43,0.000792,0.000736,1,0.5522,0.84,11.92,12.32,36.15,2374.2,主流評分排前 20%（未完全達 A 級條件）
2441,超豐,B 觀察中,58.51,79.4,50.8,46.8,79.2,45.1,60.4,83.1,69.1,189,0,46.0,0.0,0.0,1,0.61,-0.66,0.003047,0.002985,1,2.5935,0.72,10.76,11.16,139.0,1000.5,主流評分排前 21%（未完全達 A 級條件）
1216,統一,B 觀察中,58.49,79.3,50.8,46.8,38.2,93.5,87.3,71.4,16.0,117,0,-9.0,0.0,0.0,0,1.49,1.29,0.001732,0.001662,1,0.2005,0.51,4.5,4.9,79.0,1823.7,主流評分排前 21%（未完全達 A 級條件）
3149,正達,B 觀察中,58.48,79.2,50.8,46.8,38.2,79.5,79.5,76.2,63.3,141,0,134.0,0.0,0.0,0,1.04,0.05,0.002049,0.002027,1,2.042,9.36,6.25,6.65,93.5,1452.9,主流評分排前 21%（未完全達 A 級條件）
00646,,B 觀察中,58.35,79.0,50.8,46.8,38.2,92.5,89.4,64.7,25.4,292,0,174.0,0.0,0.0,0,1.68,1.14,0.001684,0.001632,1,0.358,1.52,2.6,3.01,76.85,434.5,主流評分排前 21%（未完全達 A 級條件）
3498,陽程,B 觀察中,58.33,78.9,50.8,46.8,38.2,75.8,75.2,79.2,74.4,371,0,47.0,0.0,0.0,0,0.91,-0.11,0.002838,0.002644,1,3.7365,8.37,7.47,7.87,129.5,289.6,主流評分排前 21%（未完全達 A 級條件）
00757,,B 觀察中,58.3,78.8,50.8,46.8,38.2,87.0,83.2,66.8,49.0,316,0,56.0,0.0,0.0,0,1.22,0.5,0.002967,0.002803,1,1.0197,3.76,3.32,3.72,135.35,373.7,主流評分排前 21%（未完全達 A 級條件）
8131,福懋科,B 觀察中,58.29,78.6,50.8,46.8,38.2,96.2,93.4,59.1,16.4,137,0,53.0,0.0,0.0,0,2.43,2.05,0.001679,0.001634,1,0.2105,2.13,0.79,1.19,76.6,1536.3,主流評分排前 21%（未完全達 A 級條件）
3004,豐達科,B 觀察中,58.25,78.5,50.8,46.8,38.2,76.0,74.4,84.7,62.9,559,0,-128.0,0.0,0.0,0,0.9,-0.11,0.003266,0.003075,1,1.9623,2.41,12.03,12.43,149.0,111.1,主流評分排前 22%（未完全達 A 級條件）
1444,力麗,B 觀察中,58.24,78.4,50.8,46.8,38.2,82.9,86.7,88.4,10.0,756,0,12.0,0.0,0.0,0,1.39,0.24,0.00018,0.000178,1,0.111,-4.65,16.48,16.88,8.2,50.5,主流評分排前 22%（未完全達 A 級條件）
2006,東和鋼鐵,B 觀察中,58.22,78.3,50.8,46.8,38.2,89.8,88.4,74.7,12.9,343,0,56.0,0.0,0.0,0,1.54,0.82,0.001587,0.001514,1,0.1493,5.23,5.39,5.79,72.4,329.9,主流評分排前 22%（未完全達 A 級條件）
2912,統一超,B 觀察中,58.12,78.1,50.8,46.8,38.2,81.7,81.3,79.5,39.4,159,0,43.0,0.0,0.0,0,1.14,0.17,0.005381,0.005043,1,0.695,1.87,7.68,8.08,245.5,1248.7,主流評分排前 22%（未完全達 A 級條件）
00764B,,B 觀察中,58.02,77.9,50.8,46.8,38.2,98.2,95.9,58.7,0.6,236,0,288.0,0.0,0.0,0,3.18,2.99,0.00061,0.000609,1,0.0056,0.32,0.72,1.13,27.85,629.5,主流評分排前 22%（未完全達 A 級條件）
6753,龍德造船,B 觀察中,58.02,77.9,50.8,46.8,38.2,83.1,86.2,91.0,0.6,289,0,-44.0,0.0,0.0,0,1.36,0.27,0.0032,0.003029,1,0.005,-5.19,22.69,23.09,146.0,440.1,主流評分排前 22%（未完全達 A 級條件）
1409,新纖,C 過熱或排除,57.99,77.7,50.8,46.8,83.1,72.0,65.7,42.5,36.7,261,0,2.0,0.0,0.0,2,0.69,-0.21,0.00057,0.000598,0,0.6255,-11.11,-3.35,-2.94,26.0,522.3,相對強弱未轉強（弱於大盤）
1718,中纖,B 觀察中,57.92,77.6,50.8,46.8,79.2,68.4,27.2,97.8,24.2,578,0,-141.0,0.0,0.0,1,0.27,-0.32,0.000321,0.000274,1,0.3431,2.81,59.07,59.47,14.65,103.3,主流評分排前 22%（未完全達 A 級條件）
6683,雍智科技,C 過熱或排除,57.87,77.5,50.8,46.8,85.2,70.3,69.8,6.3,97.4,138,0,-19.0,0.0,0.0,3,0.77,-0.26,0.029589,0.036615,0,46.0361,-18.92,-21.34,-20.94,1350.0,1530.0,相對強弱未轉強（弱於大盤）
1310,台苯,B 觀察中,57.85,77.4,50.8,46.8,38.2,81.3,82.1,91.8,9.1,650,0,192.0,0.0,0.0,0,1.16,0.16,0.000235,0.000224,1,0.0814,-3.17,25.88,26.28,10.7,80.2,主流評分排前 23%（未完全達 A 級條件）
