stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2344,華邦電,A 主流形成中,63.56,89.9,7.8,91.8,98.1,64.1,68.9,82.4,75.7,8,93,-1.0,-1.0,5.1,20,0.83,-0.31,0.003892,0.004212,1,4.364,-3.81,18.46,13.53,176.5,28397.1,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00927,,B 觀察中,63.44,89.7,50.8,45.6,79.2,80.1,80.5,75.3,42.8,162,0,-34.0,0.0,0.0,1,1.14,0.2,0.000917,0.000897,1,0.8769,-2.85,13.26,8.33,41.61,1236.7,主流評分排前 10%（未完全達 A 級條件）
8016,矽創,B 觀察中,63.44,89.7,50.8,45.6,38.2,90.9,89.0,91.5,84.1,160,0,25.0,0.0,0.0,0,1.57,0.88,0.008004,0.006911,1,7.0817,10.84,31.94,27.02,363.0,1251.1,主流評分排前 10%（未完全達 A 級條件）
6727,亞泰金屬,C 過熱或排除,63.4,89.5,50.8,45.6,38.2,91.6,90.1,85.8,90.1,122,0,-8.0,0.0,0.0,0,1.68,0.96,0.011399,0.009588,1,13.1175,25.33,22.37,17.44,517.0,1795.1,近 5 日漲幅 25.3% > 25% — 漲過頭
2478,大毅,C 過熱或排除,63.2,89.4,50.8,45.6,85.6,77.6,79.9,46.3,85.6,155,0,8.0,0.0,0.0,3,1.11,0.08,0.003836,0.004627,0,7.747,-23.68,2.35,-2.57,174.0,1305.2,相對強弱未轉強（弱於大盤）
4541,晟田,C 過熱或排除,63.19,89.2,50.8,45.6,38.2,98.2,99.6,92.4,34.1,237,0,14.0,0.0,0.0,0,5.4,3.01,0.001345,0.001136,1,0.5765,10.51,34.49,29.57,61.0,717.0,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6223,旺矽,A 主流形成中,63.04,89.1,7.3,98.1,95.4,53.2,57.3,86.1,99.6,55,46,-2.0,-2.0,12.0,18,0.64,-0.49,0.156103,0.144057,1,212.025,-2.41,22.7,17.78,7080.0,5035.0,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +12.0 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3479,安勤,B 觀察中,63.01,89.0,50.8,45.6,38.2,96.8,96.5,78.9,68.0,265,0,337.0,0.0,0.0,0,2.96,2.03,0.003219,0.002931,1,2.639,2.9,15.52,10.59,146.0,632.9,主流評分排前 11%（未完全達 A 級條件）
3617,碩天,C 過熱或排除,62.94,88.9,50.8,45.6,38.2,99.6,99.6,76.3,57.2,282,0,42.0,0.0,0.0,0,5.48,4.94,0.005336,0.004742,1,1.535,10.25,13.88,8.96,242.0,571.5,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6538,倉和,B 觀察中,62.74,88.7,50.8,45.6,38.2,88.7,90.5,93.4,69.7,488,0,302.0,0.0,0.0,0,1.72,0.64,0.002999,0.002646,1,2.9722,-0.73,37.94,33.01,136.0,178.5,主流評分排前 11%（未完全達 A 級條件）
2428,興勤,B 觀察中,62.59,88.6,50.8,45.6,38.2,93.2,92.0,76.1,85.1,161,0,143.0,0.0,0.0,0,1.89,1.2,0.007166,0.0067,1,7.4725,4.5,13.64,8.71,325.0,1247.1,主流評分排前 11%（未完全達 A 級條件）
6435,大中,B 觀察中,62.58,88.5,50.8,45.6,38.2,83.9,85.8,94.4,88.2,266,0,-71.0,0.0,0.0,0,1.4,0.38,0.008268,0.007466,1,10.7875,-4.46,43.68,38.75,375.0,621.6,主流評分排前 12%（未完全達 A 級條件）
6683,雍智科技,B 觀察中,62.5,88.3,50.8,45.6,87.3,57.2,55.6,85.7,97.3,166,0,159.0,0.0,0.0,4,0.62,-0.42,0.038034,0.036991,1,54.71,-2.82,22.34,17.41,1725.0,1199.1,主流評分排前 12%（未完全達 A 級條件）
1314,中石化,B 觀察中,62.5,88.3,4.1,88.4,79.2,94.2,97.1,78.0,5.8,148,0,-58.0,-11.0,1.1,1,3.21,1.29,0.000196,0.000184,1,0.0366,-1.0,15.14,10.21,8.9,1384.2,主流評分排前 12%（未完全達 A 級條件）
6138,茂達,B 觀察中,62.49,88.1,50.8,45.6,38.2,87.2,88.0,89.6,81.9,197,0,18.0,0.0,0.0,0,1.5,0.54,0.00829,0.007908,1,6.1,-10.16,29.21,24.28,376.0,986.4,主流評分排前 12%（未完全達 A 級條件）
2465,麗臺,C 過熱或排除,62.45,87.9,50.8,45.6,38.2,97.7,97.7,79.4,50.6,258,0,220.0,0.0,0.0,0,3.38,2.82,0.001973,0.001679,1,1.2055,26.59,16.08,11.16,89.5,656.9,近 5 日漲幅 26.6% > 25% — 漲過頭
6712,長聖,B 觀察中,62.45,87.9,50.8,45.6,38.2,96.5,98.2,89.5,33.0,353,0,-98.0,0.0,0.0,0,3.9,1.82,0.00387,0.003322,1,0.5468,14.33,29.04,24.12,175.5,379.8,主流評分排前 12%（未完全達 A 級條件）
7712,博盛半導體,B 觀察中,62.28,87.7,50.8,45.6,38.2,86.5,86.6,91.3,79.5,404,0,342.0,0.0,0.0,0,1.44,0.48,0.004079,0.004054,1,5.402,-10.19,31.67,26.75,185.0,266.2,主流評分排前 12%（未完全達 A 級條件）
3004,豐達科,B 觀察中,62.16,87.6,50.8,45.6,38.2,94.4,94.6,80.5,58.7,405,0,96.0,0.0,0.0,0,2.33,1.32,0.003384,0.003001,1,1.6555,12.45,16.73,11.8,153.5,264.1,主流評分排前 12%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,62.14,87.5,4.7,89.2,98.1,71.0,72.5,55.9,97.8,33,68,-9.0,-9.0,2.1,20,0.92,-0.14,0.034616,0.036046,0,59.1139,-7.1,4.67,-0.26,1570.0,7929.9,相對強弱未轉強（弱於大盤）
8109,博大,B 觀察中,62.09,87.3,50.8,45.6,38.2,90.1,94.8,87.5,55.7,518,0,-123.0,0.0,0.0,0,2.46,0.79,0.003329,0.002816,1,1.4694,17.97,25.83,20.91,151.0,157.8,主流評分排前 13%（未完全達 A 級條件）
3556,禾瑞亞,B 觀察中,62.07,87.2,50.8,45.6,38.2,95.2,97.3,77.3,55.3,388,0,195.0,0.0,0.0,0,3.24,1.55,0.001673,0.001573,1,1.4522,4.55,14.84,9.91,75.9,294.3,主流評分排前 13%（未完全達 A 級條件）
2369,菱生,B 觀察中,62.04,87.1,50.8,45.6,38.2,92.7,93.9,92.8,38.4,115,0,6.0,0.0,0.0,0,2.1,1.13,0.000937,0.000855,1,0.6897,6.38,36.66,31.73,42.5,1897.9,主流評分排前 13%（未完全達 A 級條件）
1409,新纖,C 過熱或排除,62.02,87.0,3.5,87.4,85.6,93.3,95.9,54.3,35.8,109,0,-22.0,-14.0,0.4,3,2.87,1.21,0.000585,0.000598,0,0.626,-5.85,4.32,-0.6,26.55,2060.1,相對強弱未轉強（弱於大盤）
6901,鑽石投資,C 過熱或排除,61.85,86.8,50.8,45.6,38.2,99.6,99.6,89.2,9.7,343,0,22.0,0.0,0.0,0,6.61,4.19,0.000458,0.00039,1,0.1002,15.6,28.88,23.96,20.75,396.8,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6620,漢達,B 觀察中,61.72,86.7,50.8,45.6,38.2,90.3,91.5,94.9,39.6,627,0,162.0,0.0,0.0,0,1.78,0.81,0.002194,0.001957,1,0.7398,2.99,45.49,40.56,99.5,102.6,主流評分排前 13%（未完全達 A 級條件）
2493,揚博,B 觀察中,61.6,86.6,50.8,45.6,38.2,80.0,81.3,95.9,86.6,188,0,-6.0,0.0,0.0,0,1.17,0.2,0.006041,0.005851,1,8.845,-15.56,51.8,46.88,274.0,1045.4,主流評分排前 13%（未完全達 A 級條件）
7827,,B 觀察中,61.31,86.5,50.8,45.6,38.2,89.9,88.4,82.8,63.3,487,0,130.0,0.0,0.0,0,1.51,0.74,0.004079,0.003626,1,2.1275,14.2,18.97,14.05,185.0,179.0,主流評分排前 14%（未完全達 A 級條件）
2618,長榮航,A 主流形成中,61.2,86.3,1.5,93.3,87.3,89.1,87.1,61.1,17.3,89,12,-25.0,-25.0,6.1,4,1.46,0.69,0.000873,0.00092,1,0.2197,-9.79,6.31,1.38,39.6,2857.5,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +6.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6259,百徽,B 觀察中,61.19,86.2,50.8,45.6,38.2,86.2,88.5,94.2,48.9,666,0,-168.0,0.0,0.0,0,1.52,0.47,0.000848,0.000794,1,1.1047,-0.77,42.14,37.22,38.45,89.4,主流評分排前 14%（未完全達 A 級條件）
6207,雷科,B 觀察中,60.95,86.1,50.8,45.6,83.3,66.1,64.6,63.7,78.0,159,0,97.0,0.0,0.0,2,0.76,-0.25,0.003175,0.003208,1,4.9135,-5.26,7.06,2.14,144.0,1252.2,主流評分排前 14%（未完全達 A 級條件）
7795,長廣,B 觀察中,60.85,85.9,50.8,45.6,38.2,78.0,78.5,96.5,82.2,361,0,-3.0,0.0,0.0,0,1.09,0.09,0.012171,0.010652,1,6.2534,-9.66,54.19,49.26,552.0,347.6,主流評分排前 14%（未完全達 A 級條件）
8932,智通*,B 觀察中,60.85,85.9,50.8,45.6,38.2,91.9,92.4,84.2,37.1,211,0,-30.0,0.0,0.0,0,1.9,1.07,0.002613,0.002336,1,0.6537,10.23,20.18,15.26,118.5,823.9,主流評分排前 14%（未完全達 A 級條件）
3303,岱稜,B 觀察中,60.84,85.7,50.8,45.6,38.2,92.8,96.8,78.6,36.5,500,0,403.0,0.0,0.0,0,3.16,1.17,0.001305,0.001278,1,0.6455,1.54,15.4,10.47,59.2,170.6,主流評分排前 14%（未完全達 A 級條件）
4542,科嶠,B 觀察中,60.75,85.6,50.8,45.6,38.2,83.7,87.3,73.5,91.1,280,0,26.0,0.0,0.0,0,1.48,0.37,0.008059,0.008704,1,14.5625,-22.32,11.77,6.85,365.5,580.2,主流評分排前 14%（未完全達 A 級條件）
2466,冠西電,C 過熱或排除,60.74,85.4,50.8,45.6,38.2,81.8,88.7,99.6,41.8,597,0,-74.0,0.0,0.0,0,1.54,0.27,0.002172,0.001434,1,0.806,25.64,123.86,118.94,98.5,116.0,近 5 日漲幅 25.6% > 25% — 漲過頭
4147,中裕,B 觀察中,60.7,85.3,50.8,45.6,38.2,93.7,93.2,84.6,26.5,450,0,142.0,0.0,0.0,0,2.01,1.26,0.001532,0.001377,1,0.418,9.11,20.66,15.73,69.5,207.4,主流評分排前 15%（未完全達 A 級條件）
2305,全友,B 觀察中,60.68,85.2,50.8,45.6,38.2,82.8,84.9,97.3,49.6,471,0,-6.0,0.0,0.0,0,1.36,0.3,0.000794,0.000759,1,1.1432,-4.26,58.94,54.01,36.0,192.6,主流評分排前 15%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,60.65,85.1,50.8,45.6,38.2,77.2,77.3,95.6,84.4,399,0,0.0,0.0,0.0,0,1.04,0.05,0.005214,0.004882,1,7.287,-7.25,47.35,42.43,236.5,272.5,主流評分排前 15%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,60.63,84.9,50.8,45.6,38.2,97.5,98.9,84.4,2.5,474,0,-140.0,0.0,0.0,0,4.78,2.48,0.00217,0.001833,1,0.0165,21.63,20.44,15.52,98.4,190.4,主流評分排前 15%（未完全達 A 級條件）
6226,光鼎,B 觀察中,60.62,84.8,50.8,45.6,38.2,83.0,89.2,99.6,34.6,605,0,94.0,0.0,0.0,0,1.58,0.3,0.000586,0.000397,1,0.5807,-0.19,115.38,110.46,26.6,111.7,主流評分排前 15%（未完全達 A 級條件）
6949,,B 觀察中,60.55,84.7,50.8,45.6,38.2,78.2,78.1,88.9,91.3,477,0,-151.0,0.0,0.0,0,1.08,0.1,0.020395,0.018777,1,14.765,3.93,27.59,22.66,925.0,189.4,主流評分排前 15%（未完全達 A 級條件）
00892,,C 過熱或排除,60.49,84.6,50.8,45.6,38.2,98.5,95.8,63.0,45.6,317,0,113.0,0.0,0.0,0,2.86,3.12,0.000977,0.000981,1,0.9779,-5.38,6.82,1.9,44.32,459.9,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
8042,金山電,B 觀察中,60.45,84.4,50.8,0.6,83.3,86.7,91.6,88.0,83.4,153,0,1.0,0.0,-6.4,2,1.88,0.49,0.003925,0.004042,1,6.7407,-13.8,26.24,21.32,178.0,1313.9,主流評分排前 16%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,60.44,84.2,50.8,45.6,38.2,90.8,93.5,89.1,20.1,558,0,-25.0,0.0,0.0,0,2.07,0.88,0.004322,0.00375,1,0.3011,13.29,28.1,23.18,196.0,133.9,主流評分排前 16%（未完全達 A 級條件）
2231,為升,B 觀察中,60.44,84.2,50.8,45.6,38.2,90.6,93.8,83.0,32.2,365,0,37.0,0.0,0.0,0,2.09,0.87,0.002447,0.002196,1,0.5215,0.91,19.35,14.43,111.0,340.2,主流評分排前 16%（未完全達 A 級條件）
00685L,,C 過熱或排除,60.44,84.2,2.3,97.8,87.3,92.5,95.4,0.6,74.3,70,31,-19.0,-19.0,11.2,4,2.61,1.09,0.000267,0.005531,0,4.0116,-95.69,-96.05,-100.97,12.09,3763.3,相對強弱未轉強（弱於大盤）
2377,微星,A 主流形成中,60.42,83.9,4.1,91.5,88.5,70.3,69.5,70.1,66.1,88,13,-11.0,-11.0,5.0,5,0.85,-0.16,0.003197,0.003025,1,2.3375,1.4,9.85,4.92,145.0,2896.8,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1709,和益,B 觀察中,60.36,83.8,50.8,45.6,38.2,95.8,96.1,78.4,19.9,650,0,123.0,0.0,0.0,0,2.87,1.69,0.000538,0.000484,1,0.2827,4.27,15.37,10.44,24.4,94.1,主流評分排前 16%（未完全達 A 級條件）
3595,,B 觀察中,60.23,83.7,50.8,45.6,79.2,55.7,63.3,69.2,98.6,191,0,80.0,0.0,0.0,1,0.73,-0.44,0.055231,0.052615,1,97.545,10.11,9.15,4.22,2505.0,1029.7,主流評分排前 16%（未完全達 A 級條件）
4952,凌通,B 觀察中,60.17,83.5,50.8,45.6,38.2,86.8,87.6,86.7,43.3,546,0,311.0,0.0,0.0,0,1.49,0.5,0.001274,0.001237,1,0.9139,-3.34,24.74,19.81,57.8,139.2,主流評分排前 16%（未完全達 A 級條件）
6586,,B 觀察中,60.14,83.4,50.8,45.6,38.2,75.7,75.4,98.5,76.7,577,0,-107.0,0.0,0.0,0,0.99,-0.01,0.00269,0.002362,1,4.5787,-9.63,80.21,75.28,122.0,123.9,主流評分排前 17%（未完全達 A 級條件）
2383,台光電,A 主流形成中,59.77,83.3,6.6,90.4,98.1,47.8,67.7,63.9,99.6,20,81,-3.0,-3.0,3.4,20,0.82,-0.57,0.116747,0.117972,1,183.975,-6.37,7.19,2.26,5295.0,10544.3,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6214,精誠,C 過熱或排除,59.76,83.2,50.8,45.6,38.2,97.0,95.6,55.1,52.0,233,0,323.0,0.0,0.0,0,2.63,2.04,0.003164,0.002922,0,1.2716,8.71,4.44,-0.48,143.5,739.9,相對強弱未轉強（弱於大盤）
2637,慧洋-KY,B 觀察中,59.6,83.0,50.8,45.6,38.2,95.3,94.1,69.5,28.0,255,0,129.0,0.0,0.0,0,2.15,1.63,0.00183,0.001669,1,0.4469,15.76,9.21,4.29,83.0,663.5,主流評分排前 17%（未完全達 A 級條件）
1810,和成,B 觀察中,59.52,82.9,50.8,45.6,38.2,93.8,95.7,76.7,13.2,378,0,-131.0,0.0,0.0,0,2.82,1.27,0.000526,0.000463,1,0.1505,12.77,14.14,9.21,23.85,308.4,主流評分排前 17%（未完全達 A 級條件）
2495,普安,B 觀察中,59.49,82.8,50.8,45.6,38.2,92.0,90.3,69.1,43.9,200,0,163.0,0.0,0.0,0,1.69,1.08,0.001158,0.001119,1,0.936,4.79,9.15,4.22,52.5,937.1,主流評分排前 17%（未完全達 A 級條件）
3060,銘異,B 觀察中,59.46,82.7,50.8,45.6,38.2,87.7,89.9,88.6,18.0,386,0,196.0,0.0,0.0,0,1.65,0.59,0.000819,0.000788,1,0.239,1.5,27.44,22.52,37.15,296.6,主流評分排前 17%（未完全達 A 級條件）
2332,友訊,C 過熱或排除,59.43,82.5,50.8,45.6,38.2,84.1,87.8,96.3,17.0,415,0,-146.0,0.0,0.0,0,1.49,0.38,0.00053,0.000403,1,0.2107,32.14,54.17,49.24,24.05,250.2,近 5 日漲幅 32.1% > 25% — 漲過頭
2426,鼎元,B 觀察中,59.43,82.5,50.8,45.6,79.2,57.6,55.1,81.1,69.5,216,0,-59.0,0.0,0.0,1,0.61,-0.42,0.001587,0.00169,1,2.9389,-3.74,17.26,12.34,72.0,804.5,主流評分排前 18%（未完全達 A 級條件）
6179,亞通,B 觀察中,59.31,82.3,50.8,45.6,38.2,94.8,93.7,80.3,2.8,646,0,389.0,0.0,0.0,0,2.08,1.41,0.000616,0.00057,1,0.0171,6.48,16.7,11.78,27.95,96.0,主流評分排前 18%（未完全達 A 級條件）
3022,威強電,C 過熱或排除,59.25,82.2,50.8,45.6,38.2,94.6,94.9,56.1,48.2,344,0,-92.0,0.0,0.0,0,2.47,1.37,0.001962,0.001857,0,1.084,2.3,4.71,-0.22,89.0,394.7,相對強弱未轉強（弱於大盤）
3717,聯嘉投控,B 觀察中,59.19,82.0,50.8,45.6,38.2,84.2,89.6,87.6,25.8,439,0,109.0,0.0,0.0,0,1.63,0.39,0.000561,0.000536,1,0.3949,-10.86,25.99,21.06,25.45,221.7,主流評分排前 18%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,59.09,81.9,50.8,45.6,38.2,92.4,92.3,48.2,72.5,277,0,56.0,0.0,0.0,0,1.9,1.09,0.002789,0.00263,0,3.5988,2.85,2.85,-2.08,126.5,587.2,相對強弱未轉強（弱於大盤）
1515,力山,B 觀察中,59.03,81.7,50.8,45.6,38.2,79.5,83.5,98.0,28.1,706,0,-52.0,0.0,0.0,0,1.26,0.15,0.000885,0.000685,1,0.45,3.08,71.95,67.02,40.15,78.2,主流評分排前 18%（未完全達 A 級條件）
7828,創新服務,B 觀察中,59.03,81.7,50.8,45.6,38.2,69.7,71.1,90.0,98.0,273,0,-56.0,0.0,0.0,0,0.88,-0.18,0.046633,0.044949,1,64.3841,-8.84,29.75,24.83,2115.0,607.3,主流評分排前 18%（未完全達 A 級條件）
00631L,,A 主流形成中,59.01,81.5,5.3,92.1,98.1,58.0,66.2,71.0,42.7,36,65,-7.0,-7.0,5.2,20,0.8,-0.41,0.000811,0.00082,1,0.845,-5.4,10.02,5.1,36.78,7226.5,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5328,華容,B 觀察中,58.86,81.3,50.8,2.5,87.3,78.1,78.9,97.0,65.2,138,0,-13.0,0.0,-1.6,4,1.1,0.1,0.001554,0.001384,1,2.2553,-13.92,57.19,52.27,70.5,1522.3,主流評分排前 19%（未完全達 A 級條件）
1563,巧新,B 觀察中,58.86,81.3,50.8,45.6,38.2,82.2,85.4,80.4,48.1,489,0,-38.0,0.0,0.0,0,1.38,0.29,0.001493,0.001427,1,1.0755,5.62,16.72,11.8,67.7,178.3,主流評分排前 19%（未完全達 A 級條件）
00687B,,C 過熱或排除,58.81,81.1,50.8,45.6,79.2,85.4,83.4,38.2,2.7,198,0,116.0,0.0,0.0,1,1.26,0.44,0.000615,0.000613,0,0.0165,-0.5,1.11,-3.81,27.89,959.3,相對強弱未轉強（弱於大盤）
2838,聯邦銀,B 觀察中,58.73,81.0,50.8,45.6,38.2,94.7,90.6,70.8,16.7,702,0,82.0,0.0,0.0,0,1.74,1.38,0.000525,0.000496,1,0.2045,4.39,9.93,5.01,23.8,78.8,主流評分排前 19%（未完全達 A 級條件）
6199,天品,B 觀察中,58.68,80.9,50.8,45.6,38.2,95.1,90.9,69.6,16.3,583,0,4.0,0.0,0.0,0,1.75,1.47,0.002326,0.00218,1,0.1965,1.44,9.33,4.4,105.5,122.6,主流評分排前 19%（未完全達 A 級條件）
7719,,B 觀察中,58.66,80.8,50.8,45.6,38.2,82.4,85.2,92.5,19.5,818,0,-100.0,0.0,0.0,0,1.37,0.29,0.001213,0.001028,1,0.2722,-4.35,35.3,30.38,55.0,54.4,主流評分排前 19%（未完全達 A 級條件）
6414,樺漢,B 觀察中,58.62,80.6,50.8,45.6,38.2,87.3,82.2,58.2,78.6,213,0,10.0,0.0,0.0,0,1.23,0.54,0.008687,0.008208,1,5.1596,5.49,5.35,0.43,394.0,818.6,主流評分排前 19%（未完全達 A 級條件）
6829,千附精密,B 觀察中,58.6,80.5,50.8,45.6,38.2,77.0,77.5,77.6,80.0,380,0,164.0,0.0,0.0,0,1.04,0.05,0.004895,0.004656,1,5.5475,0.68,15.03,10.1,222.0,303.7,主流評分排前 20%（未完全達 A 級條件）
3413,京鼎,B 觀察中,58.49,80.4,50.8,45.6,79.2,55.2,59.2,73.7,64.6,274,0,-97.0,0.0,0.0,1,0.67,-0.45,0.007375,0.006999,1,2.2352,1.36,11.87,6.95,334.5,605.5,主流評分排前 20%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,58.48,80.3,50.8,45.6,38.2,97.1,97.0,61.3,10.9,505,0,543.0,0.0,0.0,0,3.19,2.1,0.000612,0.000596,1,0.1182,1.46,6.32,1.4,27.75,166.3,主流評分排前 20%（未完全達 A 級條件）
6116,彩晶,B 觀察中,58.35,80.1,50.8,45.6,85.6,60.0,48.9,83.2,29.6,208,0,27.0,0.0,0.0,3,0.52,-0.39,0.000379,0.000392,1,0.48,-7.03,19.44,14.52,17.2,836.7,主流評分排前 20%（未完全達 A 級條件）
1714,和桐,B 觀察中,58.32,80.0,50.8,45.6,38.2,78.9,81.6,91.4,32.7,347,0,-110.0,0.0,0.0,0,1.2,0.12,0.00038,0.000405,1,0.5388,-16.67,31.68,26.75,17.25,391.8,主流評分排前 20%（未完全達 A 級條件）
3709,鑫聯大投控,B 觀察中,58.28,79.9,50.8,45.6,38.2,88.4,88.9,64.8,42.0,346,0,597.0,0.0,0.0,0,1.55,0.62,0.001755,0.001631,1,0.8171,6.85,7.57,2.64,79.6,393.2,主流評分排前 20%（未完全達 A 級條件）
8081,致新,B 觀察中,58.16,79.7,50.8,45.6,38.2,76.3,76.3,78.7,73.0,323,0,21.0,0.0,0.0,0,1.01,0.02,0.00624,0.006428,1,3.8035,-10.44,15.46,10.53,283.0,442.2,主流評分排前 20%（未完全達 A 級條件）
2634,漢翔,B 觀察中,58.07,79.6,50.8,2.2,83.3,94.1,96.6,86.5,0.6,121,0,31.0,0.0,-1.8,2,2.98,1.27,0.001279,0.001138,1,0.009,6.23,24.46,19.54,58.0,1795.5,主流評分排前 20%（未完全達 A 級條件）
2483,百容,B 觀察中,58.05,79.5,50.8,45.6,38.2,71.9,66.6,99.6,61.9,574,0,29.0,0.0,0.0,0,0.8,-0.11,0.001499,0.001116,1,1.9371,11.29,115.87,110.95,68.0,125.2,主流評分排前 20%（未完全達 A 級條件）
00951,,B 觀察中,57.96,79.4,50.8,45.6,38.2,88.0,82.9,79.0,20.4,680,0,-25.0,0.0,0.0,0,1.26,0.6,0.000434,0.000437,1,0.3092,-4.23,15.55,10.63,19.69,84.8,主流評分排前 21%（未完全達 A 級條件）
5434,崇越,B 觀察中,57.95,79.2,50.8,45.6,38.2,74.2,74.2,75.2,86.7,291,0,0.0,0.0,0.0,0,0.98,-0.03,0.011223,0.010945,1,8.9975,-5.91,13.24,8.31,509.0,541.5,主流評分排前 21%（未完全達 A 級條件）
2406,國碩,B 觀察中,57.91,79.1,50.8,45.6,79.2,66.7,64.2,64.6,26.7,268,0,10.0,0.0,0.0,1,0.74,-0.23,0.000849,0.000826,1,0.4247,-7.78,7.39,2.47,38.5,617.3,主流評分排前 21%（未完全達 A 級條件）
6491,晶碩,B 觀察中,57.85,78.9,50.8,45.6,38.2,75.9,76.1,77.7,70.5,463,0,-43.0,0.0,0.0,0,1.0,0.0,0.008268,0.007376,1,3.055,8.07,15.03,10.11,375.0,200.2,主流評分排前 21%（未完全達 A 級條件）
5904,寶雅,B 觀察中,57.85,78.9,50.8,45.6,38.2,68.6,71.6,83.4,90.0,393,0,-39.0,0.0,0.0,0,0.89,-0.19,0.015875,0.01454,1,13.0075,3.0,19.6,14.68,720.0,281.2,主流評分排前 21%（未完全達 A 級條件）
2441,超豐,B 觀察中,57.84,78.7,50.8,2.0,79.2,85.2,83.7,83.5,67.1,111,0,93.0,0.0,-1.9,1,1.27,0.43,0.003186,0.002945,1,2.4625,1.76,19.92,14.99,144.5,2025.9,主流評分排前 21%（未完全達 A 級條件）
3360,尚立,B 觀察中,57.79,78.6,50.8,45.6,38.2,79.0,81.9,93.3,17.5,822,0,170.0,0.0,0.0,0,1.21,0.12,0.000443,0.000407,1,0.222,-8.01,37.67,32.75,20.1,54.2,主流評分排前 21%（未完全達 A 級條件）
8926,台汽電,C 過熱或排除,57.69,78.4,50.8,45.6,38.2,87.6,86.2,54.2,59.1,203,0,108.0,0.0,0.0,0,1.41,0.58,0.001676,0.001649,0,1.7104,4.11,4.31,-0.62,76.0,910.4,相對強弱未轉強（弱於大盤）
2890,永豐金,B 觀察中,57.69,78.4,50.8,45.6,79.2,51.8,60.8,85.9,31.1,181,0,-3.0,0.0,0.0,1,0.68,-0.52,0.000892,0.000845,1,0.5127,2.41,22.58,17.65,40.45,1080.6,主流評分排前 22%（未完全達 A 級條件）
1708,東鹼,B 觀察中,57.65,78.2,50.8,45.6,38.2,75.1,74.9,88.2,50.4,335,0,-17.0,0.0,0.0,0,0.99,-0.01,0.001296,0.001155,1,1.1774,3.16,26.45,21.53,58.8,424.4,主流評分排前 22%（未完全達 A 級條件）
6715,嘉基,C 過熱或排除,57.47,78.1,50.8,45.6,38.2,81.1,81.0,50.4,92.2,295,0,436.0,0.0,0.0,0,1.16,0.22,0.008632,0.009827,0,16.034,-12.02,3.48,-1.45,391.5,530.9,相對強弱未轉強（弱於大盤）
1310,台苯,B 觀察中,57.41,77.9,50.8,45.6,38.2,83.3,84.8,84.8,8.1,656,0,-58.0,0.0,0.0,0,1.33,0.32,0.000228,0.000216,1,0.0696,-0.48,20.77,15.84,10.35,93.3,主流評分排前 22%（未完全達 A 級條件）
6903,巨漢,B 觀察中,57.41,77.9,50.8,45.6,38.2,75.3,75.6,68.4,83.3,325,0,97.0,0.0,0.0,0,1.0,-0.01,0.008687,0.008373,1,6.6748,-5.17,8.86,3.93,394.0,439.0,主流評分排前 22%（未完全達 A 級條件）
