stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8096,擎亞,B 觀察中,63.32,90.0,50.8,45.1,38.6,91.4,89.5,93.2,76.7,107,0,225.0,0.0,0.0,0,1.7,1.16,0.003706,0.003256,1,4.5975,11.15,35.06,32.76,169.5,2512.9,主流評分排前 10%（未完全達 A 級條件）
6586,,B 觀察中,63.23,89.9,50.8,45.1,38.6,86.9,89.9,98.6,77.0,470,0,28.0,0.0,0.0,0,1.71,0.69,0.002733,0.002306,1,4.6087,-2.72,83.02,80.71,125.0,212.0,主流評分排前 10%（未完全達 A 級條件）
4541,晟田,C 過熱或排除,63.2,89.7,50.8,45.1,38.6,99.0,99.0,92.5,33.9,251,0,61.0,0.0,0.0,0,6.3,3.6,0.001321,0.001121,1,0.5705,6.53,32.32,30.01,60.4,765.7,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6174,安碁,B 觀察中,63.14,89.6,50.8,45.1,38.6,94.9,94.9,89.5,59.4,305,0,56.0,0.0,0.0,0,2.51,1.75,0.001338,0.001165,1,1.7682,12.5,25.89,23.58,61.2,527.3,主流評分排前 10%（未完全達 A 級條件）
3617,碩天,C 過熱或排除,62.98,89.5,50.8,45.1,38.6,99.6,98.4,78.7,56.6,324,0,464.0,0.0,0.0,0,4.85,5.09,0.005204,0.004721,1,1.495,9.93,11.48,9.17,238.0,463.8,量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性
4958,臻鼎-KY,A 主流形成中,62.94,89.4,5.6,97.4,98.2,64.7,68.0,61.3,94.0,13,88,-5.0,-5.0,9.8,20,0.91,-0.19,0.012354,0.012848,1,20.8796,-6.3,3.67,1.37,565.0,17692.0,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8071,能率網通,B 觀察中,62.89,89.2,50.8,45.1,38.6,95.5,96.9,95.4,36.8,383,0,8.0,0.0,0.0,0,3.26,1.84,0.000673,0.000637,1,0.6535,-0.96,42.92,40.62,30.8,326.3,主流評分排前 11%（未完全達 A 級條件）
3413,京鼎,B 觀察中,62.79,89.1,4.1,88.3,79.8,86.0,85.5,74.2,65.3,177,0,-87.0,-11.0,1.1,1,1.47,0.64,0.007412,0.006976,1,2.2802,2.11,8.48,6.18,339.0,1337.3,主流評分排前 11%（未完全達 A 級條件）
00927,,B 觀察中,62.39,89.0,2.8,88.7,79.8,91.6,90.9,70.0,42.8,128,0,-42.0,-15.0,1.5,1,1.81,1.19,0.0009,0.000894,1,0.8724,-3.11,7.02,4.72,41.16,1968.9,主流評分排前 11%（未完全達 A 級條件）
8016,矽創,B 觀察中,62.34,88.9,50.8,45.1,38.6,87.6,86.7,88.2,84.0,185,0,-73.0,0.0,0.0,0,1.53,0.79,0.007697,0.00683,1,6.9717,3.83,24.05,21.74,352.0,1189.6,主流評分排前 11%（未完全達 A 級條件）
7828,創新服務,B 觀察中,62.3,88.7,50.8,45.1,38.6,84.5,83.7,88.5,98.0,217,0,0.0,0.0,0.0,0,1.36,0.55,0.042091,0.044503,1,62.4841,-8.77,24.19,21.89,1925.0,932.1,主流評分排前 11%（未完全達 A 級條件）
2332,友訊,C 過熱或排除,62.3,88.7,50.8,45.1,38.6,97.7,98.0,95.1,16.5,269,0,144.0,0.0,0.0,0,4.33,2.54,0.000479,0.000394,1,0.1893,25.14,42.67,40.37,21.9,711.6,近 5 日漲幅 25.1% > 25% — 漲過頭
2493,揚博,B 觀察中,62.23,88.5,50.8,45.1,38.6,82.2,83.2,97.4,86.6,182,0,15.0,0.0,0.0,0,1.35,0.41,0.005904,0.005757,1,8.805,-14.83,59.76,57.46,270.0,1211.8,主流評分排前 12%（未完全達 A 級條件）
3605,宏致,B 觀察中,62.13,88.4,50.8,45.1,38.6,92.9,94.1,89.2,47.3,167,0,-20.0,0.0,0.0,0,2.38,1.36,0.001985,0.001735,1,1.042,6.07,24.9,22.59,90.8,1441.3,主流評分排前 12%（未完全達 A 級條件）
6901,鑽石投資,C 過熱或排除,62.11,88.2,50.8,45.1,38.6,99.6,99.6,92.1,10.1,365,0,484.0,0.0,0.0,0,6.69,4.53,0.00046,0.000385,1,0.1032,14.09,31.56,29.26,21.05,358.5,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3022,威強電,C 過熱或排除,62.1,88.0,50.8,45.1,38.6,98.9,98.5,74.3,49.6,252,0,256.0,0.0,0.0,0,4.95,3.6,0.002062,0.001857,1,1.137,13.75,8.52,6.21,94.3,764.4,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2369,菱生,B 觀察中,62.1,88.0,50.8,45.1,38.6,93.5,94.4,92.2,38.3,121,0,2.0,0.0,0.0,0,2.43,1.45,0.000934,0.000844,1,0.6917,11.34,31.99,29.69,42.7,2142.0,主流評分排前 12%（未完全達 A 級條件）
6691,洋基工程,B 觀察中,62.05,87.9,50.8,45.1,38.6,89.0,88.9,80.2,85.9,205,0,42.0,0.0,0.0,0,1.64,0.89,0.015634,0.016016,1,7.91,-4.67,12.24,9.94,715.0,998.4,主流評分排前 12%（未完全達 A 級條件）
8932,智通*,B 觀察中,62.02,87.7,50.8,45.1,38.6,96.9,96.0,85.2,37.3,181,0,80.0,0.0,0.0,0,2.88,2.2,0.002613,0.00232,1,0.6637,10.65,17.73,15.43,119.5,1223.0,主流評分排前 12%（未完全達 A 級條件）
3035,智原,B 觀察中,61.98,87.6,50.8,45.1,79.8,65.5,66.7,84.4,67.3,105,0,109.0,0.0,0.0,1,0.88,-0.18,0.004723,0.00456,1,2.5036,1.89,17.17,14.87,216.0,2513.7,主流評分排前 12%（未完全達 A 級條件）
2466,冠西電,C 過熱或排除,61.66,87.5,50.8,45.1,38.6,85.7,92.7,99.6,41.4,523,0,-239.0,0.0,0.0,0,2.25,0.63,0.002119,0.001376,1,0.79,35.9,120.23,117.92,96.9,170.1,近 5 日漲幅 35.9% > 25% — 漲過頭
8150,南茂,A 主流形成中,61.6,87.4,1.2,92.9,94.9,68.2,69.5,80.5,65.1,63,38,-32.0,-32.0,5.0,16,0.93,-0.1,0.002329,0.0022,1,2.2712,-0.47,12.47,10.17,106.5,4439.0,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6138,茂達,B 觀察中,61.43,87.2,50.8,45.1,38.6,84.0,85.6,86.9,81.6,215,0,-44.0,0.0,0.0,0,1.48,0.5,0.0082,0.00783,1,6.09,-1.45,20.58,18.27,375.0,950.9,主流評分排前 13%（未完全達 A 級條件）
1810,和成,C 過熱或排除,61.36,87.1,50.8,45.1,38.6,99.6,99.6,82.5,14.4,247,0,120.0,0.0,0.0,0,7.53,4.39,0.000535,0.000461,1,0.1565,17.27,14.83,12.53,24.45,785.5,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
3088,艾訊,B 觀察中,61.2,87.0,50.8,45.1,38.6,93.0,88.2,74.1,70.2,341,0,309.0,0.0,0.0,0,1.63,1.39,0.003225,0.003096,1,3.0445,7.27,8.46,6.15,147.5,415.4,主流評分排前 13%（未完全達 A 級條件）
1714,和桐,B 觀察中,61.16,86.9,50.8,45.1,38.6,89.6,95.5,90.4,32.7,237,0,-46.0,0.0,0.0,0,2.61,0.95,0.000388,0.000401,1,0.5438,-8.03,27.7,25.39,17.75,837.6,主流評分排前 13%（未完全達 A 級條件）
6579,研揚,B 觀察中,61.15,86.7,50.8,45.1,38.6,91.7,93.6,71.8,66.8,413,0,-153.0,0.0,0.0,0,2.34,1.2,0.003772,0.003537,1,2.4304,10.22,7.63,5.33,172.5,283.0,主流評分排前 13%（未完全達 A 級條件）
6409,旭隼,B 觀察中,61.15,86.7,50.8,45.1,38.6,81.5,82.0,88.7,87.0,148,0,-26.0,0.0,0.0,0,1.29,0.37,0.024927,0.022228,1,9.37,0.88,24.59,22.29,1140.0,1585.9,主流評分排前 13%（未完全達 A 級條件）
4991,環宇-KY,C 過熱或排除,61.07,86.5,7.0,97.5,85.8,87.1,87.9,5.4,91.1,68,33,-1.0,-1.0,10.0,3,1.61,0.71,0.010539,0.011742,0,14.58,-11.23,-19.4,-21.7,482.0,3912.5,相對強弱未轉強（弱於大盤）
6732,昇佳電子,B 觀察中,60.89,86.4,50.8,45.1,38.6,92.2,95.2,89.1,22.3,533,0,-126.0,0.0,0.0,0,2.57,1.27,0.00434,0.003711,1,0.3261,18.51,24.84,22.54,198.5,161.7,主流評分排前 14%（未完全達 A 級條件）
2881,富邦金,B 觀察中,60.83,86.2,97.7,1.1,93.1,48.8,55.8,62.5,61.0,81,20,35.0,20.0,-5.0,12,0.68,-0.48,0.002755,0.002748,1,1.8694,2.86,4.22,1.92,126.0,3283.6,主流評分排前 14%（未完全達 A 級條件）
7795,長廣,B 觀察中,60.8,86.1,50.8,45.1,38.6,77.5,78.6,96.4,83.6,358,0,92.0,0.0,0.0,0,1.17,0.18,0.012835,0.010458,1,6.6034,-2.98,50.51,48.21,587.0,374.5,主流評分排前 14%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,60.72,85.9,50.8,45.1,38.6,78.0,78.2,94.4,85.2,399,0,64.0,0.0,0.0,0,1.15,0.2,0.005335,0.004807,1,7.362,5.17,39.43,37.12,244.0,301.4,主流評分排前 14%（未完全達 A 級條件）
2305,全友,B 觀察中,60.72,85.9,50.8,45.1,38.6,82.9,86.5,96.7,49.3,465,0,188.0,0.0,0.0,0,1.52,0.43,0.000769,0.000745,1,1.1347,-7.5,52.83,50.52,35.15,216.8,主流評分排前 14%（未完全達 A 級條件）
00685L,,C 過熱或排除,60.69,85.7,0.6,99.6,85.8,95.0,97.5,0.6,74.2,51,50,-35.0,-35.0,17.5,3,3.73,1.79,0.000266,0.005853,0,4.0125,-96.01,-96.11,-98.42,12.17,5168.1,相對強弱未轉強（弱於大盤）
3094,聯傑,B 觀察中,60.68,85.5,50.8,45.1,38.6,86.1,88.4,94.5,39.4,448,0,12.0,0.0,0.0,0,1.63,0.65,0.000929,0.000841,1,0.7394,10.53,40.49,38.19,42.5,233.7,主流評分排前 14%（未完全達 A 級條件）
5904,寶雅,B 觀察中,60.68,85.5,50.8,45.1,38.6,82.5,80.1,82.9,90.1,354,0,0.0,0.0,0.0,0,1.24,0.42,0.015677,0.014443,1,12.9775,5.13,15.27,12.97,717.0,387.3,主流評分排前 14%（未完全達 A 級條件）
6121,新普,B 觀察中,60.67,85.4,50.8,45.1,38.6,89.9,89.4,70.1,74.8,249,0,-95.0,0.0,0.0,0,1.7,0.98,0.009719,0.009208,1,4.1175,9.08,7.11,4.8,444.5,777.6,主流評分排前 15%（未完全達 A 級條件）
1718,中纖,B 觀察中,60.62,85.2,50.8,45.1,79.8,68.6,60.1,96.5,19.8,411,0,-54.0,0.0,0.0,1,0.77,-0.1,0.000312,0.000247,1,0.2811,14.92,51.43,49.13,14.25,284.4,主流評分排前 15%（未完全達 A 級條件）
4542,科嶠,B 觀察中,60.53,85.0,50.8,45.1,38.6,79.8,83.4,81.5,91.2,306,0,-14.0,0.0,0.0,0,1.36,0.27,0.00856,0.008679,1,14.8225,-20.75,13.31,11.01,391.5,527.1,主流評分排前 15%（未完全達 A 級條件）
6146,耕興,B 觀察中,60.53,85.0,50.8,45.1,38.6,97.9,95.6,59.2,57.2,361,0,438.0,0.0,0.0,0,2.67,2.55,0.004657,0.004262,1,1.5458,11.52,3.04,0.73,213.0,366.8,主流評分排前 15%（未完全達 A 級條件）
7719,,B 觀察中,60.44,84.9,50.8,45.1,38.6,88.1,92.4,94.9,20.0,718,0,46.0,0.0,0.0,0,2.09,0.82,0.001229,0.001015,1,0.2843,-6.49,41.74,39.44,56.2,81.1,主流評分排前 15%（未完全達 A 級條件）
2352,佳世達,B 觀察中,60.32,84.7,50.8,45.1,38.6,94.5,96.2,80.1,20.2,179,0,-36.0,0.0,0.0,0,2.96,1.72,0.000752,0.000692,1,0.2857,6.34,12.23,9.93,34.4,1312.0,主流評分排前 15%（未完全達 A 級條件）
2426,鼎元,B 觀察中,60.31,84.6,0.6,91.6,79.8,76.2,76.7,72.7,69.8,157,0,-97.0,-41.0,4.1,1,1.12,0.13,0.001607,0.001681,1,2.9539,1.94,7.77,5.47,73.5,1535.7,主流評分排前 15%（未完全達 A 級條件）
3317,尼克森,B 觀察中,60.26,84.5,50.8,45.1,38.6,82.4,82.2,89.7,64.2,273,0,-72.0,0.0,0.0,0,1.3,0.42,0.002165,0.001944,1,2.2247,11.86,26.44,24.13,99.0,682.8,主流評分排前 16%（未完全達 A 級條件）
5536,聖暉*,B 觀察中,60.24,84.4,50.8,45.1,38.6,79.6,77.2,82.7,96.1,122,0,61.0,0.0,0.0,0,1.13,0.26,0.02755,0.027658,1,34.0701,-5.01,15.2,12.89,1260.0,2130.7,主流評分排前 16%（未完全達 A 級條件）
1909,榮成,B 觀察中,60.18,84.2,50.8,45.1,38.6,98.2,97.4,81.0,2.0,547,0,164.0,0.0,0.0,0,3.62,2.95,0.000238,0.000218,1,0.0123,13.9,13.07,10.77,10.9,153.5,主流評分排前 16%（未完全達 A 級條件）
00631L,,A 主流形成中,60.17,84.1,4.5,94.9,98.2,66.2,68.7,64.1,42.4,29,72,-9.0,-9.0,7.1,20,0.92,-0.16,0.000812,0.000818,1,0.8486,-5.93,4.8,2.49,37.14,8326.3,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,60.1,84.0,3.3,95.7,98.2,58.2,59.4,87.9,38.5,31,70,-14.0,-14.0,7.8,20,0.75,-0.35,0.000646,0.000617,1,0.7,-3.59,23.12,20.82,29.55,7791.3,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8042,金山電,B 觀察中,60.09,83.9,50.8,1.8,83.6,86.4,93.0,80.9,83.5,154,0,36.0,0.0,-3.2,2,2.25,0.69,0.003542,0.004009,1,6.5807,-19.8,12.89,10.59,162.0,1555.4,主流評分排前 16%（未完全達 A 級條件）
2231,為升,B 觀察中,60.07,83.7,50.8,45.1,38.6,86.7,91.6,87.1,33.7,402,0,-12.0,0.0,0.0,0,1.88,0.69,0.002525,0.002181,1,0.5665,6.45,21.07,18.77,115.5,298.7,主流評分排前 16%（未完全達 A 級條件）
3008,大立光,C 過熱或排除,60.04,83.6,7.0,97.2,98.2,53.2,58.7,53.1,99.0,35,66,-1.0,-1.0,9.4,20,0.74,-0.42,0.086368,0.098734,0,109.6275,-8.78,1.67,-0.63,3950.0,7013.6,相對強弱未轉強（弱於大盤）
1515,力山,B 觀察中,59.95,83.5,50.8,45.1,38.6,81.6,89.2,98.5,28.7,654,0,1.0,0.0,0.0,0,1.67,0.38,0.000907,0.000668,1,0.4635,17.07,78.49,76.19,41.5,101.2,主流評分排前 16%（未完全達 A 級條件）
8091,翔名,B 觀察中,59.91,83.4,50.8,45.1,38.6,80.0,80.0,81.7,84.9,338,0,57.0,0.0,0.0,0,1.24,0.27,0.00609,0.005804,1,7.2179,1.09,13.53,11.23,278.5,426.9,主流評分排前 17%（未完全達 A 級條件）
1709,和益,B 觀察中,59.84,83.2,50.8,45.1,38.6,90.1,92.5,85.9,19.6,773,0,-119.0,0.0,0.0,0,2.13,1.01,0.000524,0.000482,1,0.2782,3.23,18.27,15.97,23.95,67.8,主流評分排前 17%（未完全達 A 級條件）
4716,大立,B 觀察中,59.77,83.1,50.8,45.1,38.6,83.1,91.1,95.0,23.8,735,0,78.0,0.0,0.0,0,1.83,0.47,0.000512,0.000457,1,0.3482,3.54,41.82,39.51,23.4,77.3,主流評分排前 17%（未完全達 A 級條件）
2890,永豐金,B 觀察中,59.75,83.0,50.8,45.1,79.8,61.7,64.3,87.6,32.2,178,0,-28.0,0.0,0.0,1,0.84,-0.27,0.000916,0.000838,1,0.5272,4.75,22.34,20.03,41.9,1315.7,主流評分排前 17%（未完全達 A 級條件）
1313,聯成,B 觀察中,59.74,82.9,50.8,45.1,38.6,90.5,92.9,88.0,11.6,484,0,53.0,0.0,0.0,0,2.25,1.07,0.000289,0.000264,1,0.1218,8.2,23.28,20.98,13.2,202.2,主流評分排前 17%（未完全達 A 級條件）
6139,亞翔,A 主流形成中,59.72,82.7,7.0,89.7,92.5,47.4,60.5,83.2,93.2,80,21,-1.0,-1.0,2.3,11,0.77,-0.5,0.018935,0.018712,1,17.01,-5.04,15.62,13.32,866.0,3289.2,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1563,巧新,B 觀察中,59.7,82.6,50.8,45.1,38.6,85.5,91.2,78.6,47.8,451,0,50.0,0.0,0.0,0,1.84,0.61,0.001509,0.00142,1,1.0885,9.7,11.29,8.99,69.0,232.5,主流評分排前 17%（未完全達 A 級條件）
3665,貿聯-KY,C 過熱或排除,59.69,82.5,7.0,99.6,94.7,67.8,69.8,18.6,95.7,37,64,-1.0,-1.0,18.9,15,0.94,-0.11,0.041544,0.044375,0,31.425,-5.47,-9.31,-11.61,1900.0,6839.7,相對強弱未轉強（弱於大盤）
3004,豐達科,B 觀察中,59.67,82.4,50.8,45.1,38.6,86.5,89.7,73.5,57.6,501,0,-48.0,0.0,0.0,0,1.71,0.69,0.003181,0.002984,1,1.5755,5.82,8.18,5.87,145.5,187.2,主流評分排前 18%（未完全達 A 級條件）
8033,雷虎,B 觀察中,59.66,82.2,50.8,0.6,85.8,83.0,88.1,98.1,58.3,137,0,33.0,0.0,-10.0,3,1.63,0.44,0.004974,0.003442,1,1.6402,22.31,71.7,69.39,227.5,1741.5,主流評分排前 18%（未完全達 A 級條件）
6491,晶碩,B 觀察中,59.59,82.1,50.8,45.1,38.6,80.5,82.9,82.1,70.5,420,0,-54.0,0.0,0.0,0,1.34,0.3,0.0082,0.00734,1,3.055,10.29,13.98,11.68,375.0,266.2,主流評分排前 18%（未完全達 A 級條件）
5351,鈺創,C 過熱或排除,59.52,82.0,0.6,94.2,85.8,81.1,79.0,47.6,56.8,93,8,-41.0,-41.0,6.5,3,1.19,0.35,0.001953,0.00195,0,1.514,9.04,0.79,-1.51,89.3,2865.5,相對強弱未轉強（弱於大盤）
6414,樺漢,B 觀察中,59.39,81.9,50.8,45.1,38.6,88.4,83.5,63.3,79.0,223,0,-47.0,0.0,0.0,0,1.36,0.85,0.008834,0.008206,1,5.2596,9.04,4.52,2.22,404.0,901.1,主流評分排前 18%（未完全達 A 級條件）
3055,蔚華科,C 過熱或排除,59.36,81.7,50.8,45.1,38.6,73.3,74.0,99.6,70.0,342,0,40.0,0.0,0.0,0,1.04,0.03,0.003684,0.002415,1,2.962,32.16,91.91,89.61,168.5,411.5,近 5 日漲幅 32.2% > 25% — 漲過頭
3416,融程電,B 觀察中,59.16,81.6,50.8,45.1,38.6,84.4,85.2,75.5,58.6,550,0,288.0,0.0,0.0,0,1.43,0.54,0.004089,0.003771,1,1.6433,4.18,9.3,6.99,187.0,150.7,主流評分排前 18%（未完全達 A 級條件）
6199,天品,B 觀察中,59.13,81.5,50.8,45.1,38.6,94.6,91.7,74.5,16.3,587,0,127.0,0.0,0.0,0,1.89,1.73,0.002285,0.002175,1,0.1865,3.47,8.63,6.32,104.5,129.8,主流評分排前 18%（未完全達 A 級條件）
8112,至上,C 過熱或排除,59.02,81.4,50.8,45.1,85.8,72.1,72.1,43.2,42.1,117,0,38.0,0.0,0.0,3,0.99,-0.01,0.001867,0.001948,0,0.8196,1.04,-0.63,-2.93,85.4,2329.4,相對強弱未轉強（弱於大盤）
1310,台苯,B 觀察中,58.98,81.2,50.8,45.1,38.6,87.0,90.0,90.0,8.6,598,0,35.0,0.0,0.0,0,1.72,0.7,0.000242,0.000215,1,0.0767,8.87,26.87,24.56,11.05,124.1,主流評分排前 19%（未完全達 A 級條件）
2406,國碩,B 觀察中,58.96,81.1,50.8,45.1,79.8,65.3,62.1,79.1,27.2,278,0,-50.0,0.0,0.0,1,0.8,-0.18,0.000854,0.000825,1,0.4302,-2.86,11.57,9.27,39.05,665.2,主流評分排前 19%（未完全達 A 級條件）
3167,大量,C 過熱或排除,58.95,81.0,7.0,87.3,88.8,81.4,84.7,9.9,95.1,100,1,-1.0,-1.0,0.4,5,1.4,0.36,0.017711,0.017918,0,29.2525,-3.8,-14.83,-17.13,810.0,2661.9,相對強弱未轉強（弱於大盤）
00913,,B 觀察中,58.89,80.9,50.8,45.1,38.6,88.2,88.0,68.1,50.9,545,0,86.0,0.0,0.0,0,1.62,0.83,0.001127,0.00115,1,1.2206,-5.67,6.16,3.85,51.55,154.1,主流評分排前 19%（未完全達 A 級條件）
6156,松上,B 觀察中,58.87,80.7,50.8,45.1,38.6,80.2,87.4,96.2,19.5,660,0,-78.0,0.0,0.0,0,1.57,0.29,0.000606,0.000562,1,0.2752,-12.48,46.95,44.65,27.7,98.7,主流評分排前 19%（未完全達 A 級條件）
6620,漢達,B 觀察中,58.79,80.6,50.8,45.1,38.6,77.3,78.5,97.2,42.3,789,0,-68.0,0.0,0.0,0,1.17,0.17,0.002383,0.001926,1,0.8348,9.07,57.57,55.27,109.0,65.7,主流評分排前 19%（未完全達 A 級條件）
5434,崇越,B 觀察中,58.65,80.5,50.8,45.1,38.6,75.7,75.3,79.2,86.7,291,0,-64.0,0.0,0.0,0,1.08,0.1,0.011129,0.010904,1,8.9975,-4.5,11.62,9.32,509.0,600.2,主流評分排前 20%（未完全達 A 級條件）
00951,,B 觀察中,58.62,80.3,50.8,45.1,38.6,91.5,86.1,77.5,20.7,655,0,90.0,0.0,0.0,0,1.5,1.17,0.000421,0.000435,1,0.3048,-10.84,10.38,8.07,19.25,101.0,主流評分排前 20%（未完全達 A 級條件）
6223,旺矽,A 主流形成中,58.62,80.3,5.2,90.6,95.5,47.3,51.4,76.6,99.6,53,48,-7.0,-7.0,3.3,18,0.63,-0.5,0.14125,0.142926,1,205.825,-3.51,9.77,7.47,6460.0,4951.0,主流評分排前 20%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6509,聚和,B 觀察中,58.58,80.1,50.8,45.1,38.6,85.9,85.0,76.2,41.6,425,0,48.0,0.0,0.0,0,1.42,0.64,0.001185,0.001088,1,0.8,4.84,9.61,7.3,54.2,262.7,主流評分排前 20%（未完全達 A 級條件）
6226,光鼎,B 觀察中,58.54,80.0,50.8,45.1,38.6,76.1,79.7,99.6,33.8,699,0,20.0,0.0,0.0,0,1.24,0.12,0.000552,0.000382,1,0.5672,4.12,92.75,90.44,25.25,85.6,主流評分排前 20%（未完全達 A 級條件）
5347,世界,B 觀察中,58.49,79.8,7.0,97.0,94.5,41.7,54.9,80.0,68.5,62,39,-1.0,-1.0,9.0,14,0.66,-0.57,0.003859,0.00399,1,2.7419,-11.65,12.22,9.92,176.5,4483.9,主流評分排前 20%（未完全達 A 級條件）
2838,聯邦銀,B 觀察中,58.46,79.7,50.8,45.1,38.6,89.2,85.9,81.4,17.0,784,0,-64.0,0.0,0.0,0,1.49,0.91,0.00054,0.000495,1,0.2135,9.29,13.3,11.0,24.7,66.5,主流評分排前 20%（未完全達 A 級條件）
2883,凱基金,B 觀察中,58.42,79.6,3.3,88.6,87.7,70.1,69.2,75.6,34.3,118,0,-31.0,-14.0,1.4,4,0.93,-0.08,0.000671,0.000627,1,0.5789,8.48,9.37,7.06,30.7,2241.9,主流評分排前 20%（未完全達 A 級條件）
6613,朋億*,B 觀察中,58.36,79.5,50.8,45.1,38.6,70.8,69.7,89.6,86.0,555,0,-1.0,0.0,0.0,0,0.94,-0.05,0.006888,0.007464,1,7.994,-14.05,26.1,23.79,315.0,146.1,主流評分排前 20%（未完全達 A 級條件）
1708,東鹼,B 觀察中,58.35,79.3,50.8,45.1,38.6,76.0,77.0,92.4,50.4,318,0,-27.0,0.0,0.0,0,1.13,0.12,0.001312,0.001144,1,1.1894,15.61,32.3,30.0,60.0,480.0,主流評分排前 21%（未完全達 A 級條件）
2476,鉅祥,B 觀察中,58.23,79.2,50.8,45.1,38.6,85.6,81.5,65.1,64.5,216,0,62.0,0.0,0.0,0,1.27,0.62,0.002886,0.00278,1,2.251,2.72,5.18,2.88,132.0,940.4,主流評分排前 21%（未完全達 A 級條件）
3362,先進光,B 觀察中,58.21,79.1,50.8,45.1,79.8,58.7,46.4,73.3,74.7,346,0,14.0,0.0,0.0,1,0.56,-0.34,0.003673,0.004043,1,4.0944,-10.88,8.04,5.73,168.0,403.0,主流評分排前 21%（未完全達 A 級條件）
4147,中裕,B 觀察中,58.17,79.0,50.8,45.1,38.6,80.6,81.0,91.1,27.3,592,0,-62.0,0.0,0.0,0,1.26,0.31,0.001548,0.001367,1,0.431,10.8,28.73,26.42,70.8,126.1,主流評分排前 21%（未完全達 A 級條件）
6505,台塑化,B 觀察中,58.1,78.8,50.8,45.1,38.6,84.7,83.1,83.5,24.5,246,0,60.0,0.0,0.0,0,1.35,0.56,0.001299,0.001187,1,0.3562,10.82,15.94,13.63,59.4,786.7,主流評分排前 21%（未完全達 A 級條件）
2454,聯發科,C 過熱或排除,58.06,78.7,50.8,91.3,98.2,9.5,43.8,15.9,99.6,5,96,0.0,0.0,3.8,20,0.53,-0.99,0.087352,0.092827,0,118.075,-7.84,-10.73,-13.03,3995.0,26879.3,相對強弱未轉強（弱於大盤）
5299,杰力,B 觀察中,58.05,78.6,50.8,45.1,38.6,73.6,74.3,87.5,66.6,576,0,-195.0,0.0,0.0,0,1.05,0.04,0.0027,0.002619,1,2.3925,-0.4,22.28,19.97,123.5,133.5,主流評分排前 21%（未完全達 A 級條件）
6494,九齊,B 觀察中,58.04,78.5,50.8,45.1,38.6,75.0,75.8,90.1,53.8,969,0,165.0,0.0,0.0,0,1.09,0.09,0.001406,0.001413,1,1.3612,-1.23,26.94,24.64,64.3,37.2,主流評分排前 22%（未完全達 A 級條件）
5289,宜鼎,C 過熱或排除,57.99,78.3,50.8,93.9,98.2,8.8,53.8,2.4,96.9,57,44,0.0,0.0,6.1,20,0.65,-1.0,0.033126,0.038094,0,45.765,-3.81,-23.87,-26.17,1515.0,4702.5,相對強弱未轉強（弱於大盤）
00785B,,C 過熱或排除,57.84,78.2,50.8,45.1,38.6,99.6,99.6,53.2,2.5,211,0,1774.0,0.0,0.0,0,15.12,3.89,0.000773,0.000775,0,0.0166,-0.34,1.7,-0.61,35.37,975.9,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2375,凱美,B 觀察中,57.76,78.1,50.8,0.6,90.2,75.6,76.5,83.9,81.2,112,0,2.0,0.0,-10.4,7,1.1,0.1,0.004198,0.004351,1,5.858,-17.42,16.36,14.06,192.0,2440.5,主流評分排前 22%（未完全達 A 級條件）
