stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1727,中華化,B 觀察中,61.71,86.4,51.7,43.6,37.7,95.4,96.4,78.5,52.4,144,0,133.0,0.0,0.0,0,2.6,1.69,0.001967,0.0017,1,1.1325,16.32,9.59,7.16,89.1,1295.8,主流評分排前 14%（未完全達 A 級條件）
1303,南亞,C 過熱或排除,61.66,86.3,3.7,91.9,95.0,73.2,73.4,55.0,85.7,21,80,-15.0,-15.0,5.1,19,0.96,-0.07,0.004414,0.00408,0,5.6512,5.26,2.3,-0.13,200.0,13853.3,相對強弱未轉強（弱於大盤）
8996,高力,A 主流形成中,61.64,86.1,2.1,89.6,90.0,64.3,65.8,89.2,90.7,93,8,-21.0,-21.0,3.0,11,0.8,-0.32,0.025933,0.023788,1,11.0073,10.33,19.53,17.1,1175.0,2723.2,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2049,上銀,A 主流形成中,61.48,85.9,3.7,84.0,85.5,70.1,70.4,89.9,87.6,130,0,-44.0,-15.0,0.1,5,0.89,-0.15,0.008122,0.00778,1,6.657,0.0,20.66,18.22,368.0,1511.8,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6715,嘉基,B 觀察中,61.3,85.7,51.7,43.6,37.7,91.6,90.9,78.7,66.2,253,0,60.0,0.0,0.0,0,1.83,1.11,0.009248,0.008369,1,1.9566,16.23,9.64,7.21,419.0,487.8,主流評分排前 14%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,61.26,85.6,51.7,43.6,37.7,80.4,81.4,95.7,83.7,187,0,-66.0,0.0,0.0,0,1.23,0.25,0.009744,0.008547,1,4.7776,13.06,32.78,30.35,441.5,865.2,主流評分排前 14%（未完全達 A 級條件）
6414,樺漢,C 過熱或排除,60.99,85.4,51.7,43.6,82.7,86.4,85.9,9.3,89.2,127,0,60.0,0.0,0.0,3,1.4,0.55,0.008597,0.01021,0,8.1524,-13.15,-12.57,-15.0,389.5,1613.9,相對強弱未轉強（弱於大盤）
7795,長廣,B 觀察中,60.92,85.2,51.7,43.6,37.7,78.5,79.9,97.3,82.6,248,0,-85.0,0.0,0.0,0,1.17,0.16,0.012625,0.009909,1,4.5209,24.35,37.67,35.23,572.0,517.5,主流評分排前 15%（未完全達 A 級條件）
5483,中美晶,C 過熱或排除,60.89,85.1,95.6,3.3,93.1,71.8,72.2,5.5,76.5,58,43,7.0,7.0,-0.2,17,0.91,-0.12,0.004083,0.004158,0,3.1111,9.79,-15.19,-17.63,185.0,5406.3,相對強弱未轉強（弱於大盤）
6141,柏承,B 觀察中,60.85,84.9,51.7,43.6,37.7,97.4,98.1,72.0,38.5,326,0,270.0,0.0,0.0,0,3.39,2.24,0.00091,0.000801,1,0.6197,19.05,7.0,4.57,41.25,321.2,主流評分排前 15%（未完全達 A 級條件）
6990,6990,B 觀察中,60.75,84.7,51.7,43.6,37.7,84.2,85.2,79.7,86.6,427,0,88.0,0.0,0.0,0,1.39,0.43,0.003708,0.003675,1,5.905,-11.11,10.16,7.73,168.0,169.4,主流評分排前 15%（未完全達 A 級條件）
3042,晶技,A 主流形成中,60.66,84.5,4.0,97.1,86.9,65.5,63.9,69.8,80.4,68,33,-14.0,-14.0,11.3,6,0.77,-0.27,0.00394,0.003804,1,3.984,-0.28,6.25,3.82,178.5,4269.8,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +11.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,60.65,84.4,9.5,92.4,98.0,46.6,63.2,68.6,99.0,4,97,-2.0,-2.0,5.3,20,0.76,-0.57,0.085745,0.086647,1,115.4068,-3.36,5.86,3.43,3885.0,36223.0,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1709,和益,B 觀察中,60.62,84.2,51.7,43.6,37.7,90.2,94.0,87.3,33.3,367,0,-101.0,0.0,0.0,0,2.11,0.96,0.000722,0.000613,1,0.5352,19.34,16.37,13.94,32.7,256.9,主流評分排前 16%（未完全達 A 級條件）
00991A,00991A,A 主流形成中,60.54,83.9,9.5,87.5,87.9,76.3,76.1,75.3,18.4,95,6,-2.0,-2.0,2.0,7,1.03,0.06,0.0004,0.00038,1,0.26,3.54,8.56,6.13,18.14,2623.8,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2486,一詮,B 觀察中,60.54,83.9,7.0,85.7,77.2,75.1,75.1,73.5,78.7,110,0,-16.0,-7.0,0.7,1,1.0,0.0,0.005187,0.004987,1,3.5215,1.95,7.55,5.12,235.0,2163.7,主流評分排前 16%（未完全達 A 級條件）
3105,穩懋,A 主流形成中,60.52,83.7,5.8,88.7,95.0,74.2,74.2,80.1,10.0,34,67,-10.0,-10.0,2.6,19,0.99,-0.02,0.008266,0.008011,1,0.1369,0.94,10.31,7.88,374.5,10805.1,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3265,台星科,B 觀察中,60.5,83.5,51.7,43.6,37.7,95.9,93.6,67.7,53.8,236,0,212.0,0.0,0.0,0,2.11,1.8,0.003774,0.003613,1,1.2046,7.21,5.56,3.12,171.0,583.5,主流評分排前 16%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,60.49,83.3,51.7,43.6,37.7,90.7,93.1,87.6,30.2,290,0,-78.0,0.0,0.0,0,2.02,1.02,0.001342,0.001212,1,0.4592,13.43,16.92,14.49,60.8,403.7,主流評分排前 17%（未完全達 A 級條件）
6265,方土昶,B 觀察中,60.39,83.2,51.7,43.6,37.7,86.6,86.8,93.3,41.9,224,0,-44.0,0.0,0.0,0,1.48,0.56,0.001298,0.001159,1,0.7222,4.81,25.64,23.21,58.8,640.6,主流評分排前 17%（未完全達 A 級條件）
5434,崇越,C 過熱或排除,60.37,83.0,51.7,43.6,37.7,94.5,93.3,50.7,90.0,129,0,246.0,0.0,0.0,0,2.06,1.51,0.012205,0.011848,0,9.9185,5.94,1.1,-1.34,553.0,1549.8,相對強弱未轉強（弱於大盤）
7788,松川精密,B 觀察中,60.25,82.8,51.7,43.6,37.7,78.2,78.9,91.1,84.7,229,0,-1.0,0.0,0.0,0,1.11,0.15,0.006136,0.005112,1,5.0504,16.56,22.46,20.03,278.0,626.4,主流評分排前 17%（未完全達 A 級條件）
4958,臻鼎-KY,C 過熱或排除,60.13,82.6,9.5,91.8,98.0,73.0,73.5,17.9,92.4,12,89,-2.0,-2.0,4.6,20,0.97,-0.07,0.010462,0.010579,0,12.772,-3.27,-6.88,-9.31,474.0,18725.5,相對強弱未轉強（弱於大盤）
6603,富強鑫,B 觀察中,60.12,82.4,51.7,43.6,37.7,93.8,94.7,84.0,17.5,508,0,-78.0,0.0,0.0,0,2.2,1.38,0.000617,0.0006,1,0.247,3.9,13.39,10.96,27.95,115.7,主流評分排前 18%（未完全達 A 級條件）
5274,信驊,B 觀察中,60.12,82.4,95.2,2.4,93.1,13.2,58.8,90.4,99.6,84,17,5.0,5.0,-2.0,17,0.67,-0.95,0.376418,0.356707,1,309.2327,3.74,20.96,18.53,17055.0,3038.0,主流評分排前 18%（未完全達 A 級條件）
2392,正崴,B 觀察中,59.94,82.1,51.7,43.6,37.7,92.4,96.2,84.5,13.9,352,0,-170.0,0.0,0.0,0,2.51,1.19,0.000889,0.000842,1,0.2001,1.77,14.0,11.57,40.3,284.1,主流評分排前 18%（未完全達 A 級條件）
00878,00878,C 過熱或排除,59.93,82.0,0.6,94.7,80.4,89.2,86.4,50.2,34.9,89,12,-39.0,-39.0,7.5,2,1.46,0.84,0.000715,0.000744,0,0.5586,-3.26,1.03,-1.4,32.38,2838.3,相對強弱未轉強（弱於大盤）
5904,寶雅,B 觀察中,59.91,81.8,51.7,0.6,77.2,94.0,99.6,84.4,55.7,119,0,40.0,0.0,-8.8,1,5.82,1.39,0.001737,0.001581,1,1.263,-9.64,13.58,11.15,78.7,1721.5,主流評分排前 18%（未完全達 A 級條件）
3504,揚明光,B 觀察中,59.9,81.6,51.7,43.6,37.7,83.3,85.4,91.8,47.8,341,0,31.0,0.0,0.0,0,1.39,0.37,0.001719,0.001623,1,0.8885,5.84,23.45,21.02,77.9,297.0,主流評分排前 18%（未完全達 A 級條件）
8271,宇瞻,B 觀察中,59.88,81.4,51.7,43.6,84.2,51.7,51.9,87.5,78.4,223,0,-21.0,0.0,0.0,4,0.56,-0.53,0.004922,0.00507,1,3.497,-4.9,16.45,14.02,223.0,641.1,主流評分排前 19%（未完全達 A 級條件）
2465,麗臺,B 觀察中,59.87,81.3,51.7,43.6,37.7,84.9,87.3,81.6,58.9,321,0,-65.0,0.0,0.0,0,1.5,0.44,0.001903,0.001901,1,1.48,-0.81,11.23,8.79,86.2,337.3,主流評分排前 19%（未完全達 A 級條件）
2467,志聖,B 觀察中,59.84,81.1,51.7,43.6,37.7,85.7,82.5,70.4,87.8,136,0,12.0,0.0,0.0,0,1.26,0.48,0.012448,0.011837,1,6.8463,6.02,6.42,3.98,564.0,1443.1,主流評分排前 19%（未完全達 A 級條件）
6409,旭隼,B 觀察中,59.78,80.9,51.7,43.6,37.7,77.7,79.0,82.6,93.3,148,0,130.0,0.0,0.0,0,1.12,0.14,0.023505,0.022294,1,14.6046,5.45,11.8,9.37,1065.0,1265.6,主流評分排前 19%（未完全達 A 級條件）
6226,光鼎,B 觀察中,59.65,80.8,51.7,43.6,37.7,88.0,91.4,86.4,27.5,323,0,211.0,0.0,0.0,0,1.84,0.74,0.000466,0.000464,1,0.398,3.94,15.3,12.87,21.1,329.3,主流評分排前 19%（未完全達 A 級條件）
2302,麗正,B 觀察中,59.58,80.6,51.7,43.6,37.7,84.0,84.9,85.2,53.4,275,0,282.0,0.0,0.0,0,1.37,0.42,0.001,0.000945,1,1.1889,-1.63,14.39,11.96,45.3,444.1,主流評分排前 19%（未完全達 A 級條件）
00981A,00981A,A 主流形成中,59.53,80.4,6.4,95.9,98.0,58.6,66.5,71.8,28.4,52,49,-9.0,-9.0,9.3,20,0.81,-0.43,0.000654,0.000634,1,0.4234,3.06,6.82,4.39,29.61,6429.2,主流評分排前 20%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,A 主流形成中,59.31,80.2,2.6,89.0,98.0,53.8,52.9,90.5,74.9,46,55,-19.0,-19.0,2.7,20,0.57,-0.5,0.003995,0.004149,1,3.008,-5.24,21.07,18.64,181.0,7094.0,主流評分排前 20%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6770,力積電,A 主流形成中,59.24,80.1,8.7,86.9,95.0,70.3,69.6,72.2,14.3,15,86,-3.0,-3.0,1.6,19,0.87,-0.15,0.001538,0.001457,1,0.202,4.03,7.07,4.63,69.7,15786.7,主流評分排前 20%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1590,亞德客-KY,B 觀察中,59.21,79.9,51.7,43.6,77.2,44.7,63.7,81.1,95.9,177,0,84.0,0.0,0.0,1,0.76,-0.6,0.032665,0.033039,1,24.4122,-5.13,11.08,8.65,1480.0,947.1,主流評分排前 20%（未完全達 A 級條件）
8299,群聯,B 觀察中,59.02,79.7,6.4,86.3,95.0,50.7,63.1,73.9,92.3,37,64,-9.0,-9.0,1.0,19,0.74,-0.54,0.044142,0.043101,1,12.7715,-4.31,7.82,5.38,2000.0,9958.8,主流評分排前 20%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,58.73,79.6,51.7,43.6,37.7,80.8,81.6,77.8,67.5,573,0,49.0,0.0,0.0,0,1.24,0.26,0.004227,0.003861,1,2.1423,1.86,9.43,7.0,191.5,88.4,主流評分排前 20%（未完全達 A 級條件）
2426,鼎元,B 觀察中,58.66,79.4,51.7,43.6,37.7,77.3,78.2,90.9,57.2,134,0,-21.0,0.0,0.0,0,1.1,0.13,0.001481,0.0014,1,1.4056,3.71,22.45,20.01,67.1,1464.1,主流評分排前 21%（未完全達 A 級條件）
2354,鴻準,B 觀察中,58.65,79.2,51.7,43.6,77.2,67.5,62.5,74.9,30.9,255,0,52.0,0.0,0.0,1,0.73,-0.23,0.001322,0.001328,1,0.4697,-4.47,8.51,6.08,59.9,485.1,主流評分排前 21%（未完全達 A 級條件）
6277,宏正,B 觀察中,58.44,79.0,51.7,43.6,37.7,86.1,89.5,68.7,48.1,615,0,-136.0,0.0,0.0,0,1.69,0.51,0.001854,0.001804,1,0.8983,5.0,5.93,3.49,84.0,75.6,主流評分排前 21%（未完全達 A 級條件）
1560,中砂,B 觀察中,58.39,78.9,51.7,43.6,37.7,81.1,78.7,65.1,90.9,151,0,-27.0,0.0,0.0,0,1.11,0.26,0.015626,0.015426,1,11.4058,3.06,4.73,2.3,708.0,1234.3,主流評分排前 21%（未完全達 A 級條件）
7856,7856,B 觀察中,58.37,78.7,51.7,43.6,37.7,69.8,71.3,85.7,98.1,238,0,-40.0,0.0,0.0,0,0.9,-0.17,0.086959,0.083134,1,54.45,9.44,14.87,12.44,3940.0,577.5,主流評分排前 21%（未完全達 A 級條件）
8070,長華*,B 觀察中,58.35,78.5,51.7,43.6,37.7,83.8,87.1,85.9,23.5,214,0,250.0,0.0,0.0,0,1.5,0.42,0.001201,0.001079,1,0.3298,12.05,14.89,12.46,54.4,708.5,主流評分排前 22%（未完全達 A 級條件）
00929,00929,C 過熱或排除,58.28,78.4,51.7,43.6,37.7,97.6,93.5,53.8,32.3,101,0,28.0,0.0,0.0,0,2.1,2.52,0.000637,0.000647,0,0.4951,-1.03,2.12,-0.31,28.87,2403.6,相對強弱未轉強（弱於大盤）
00980A,00980A,B 觀察中,58.23,78.2,51.7,43.6,37.7,88.1,85.7,79.4,23.9,259,0,-16.0,0.0,0.0,0,1.4,0.75,0.00054,0.000523,1,0.3361,0.74,9.93,7.5,24.47,483.4,主流評分排前 22%（未完全達 A 級條件）
2027,大成鋼,B 觀察中,58.07,78.0,7.6,85.2,77.2,66.3,68.4,90.2,34.4,199,0,-103.0,-5.0,0.5,1,0.85,-0.25,0.001097,0.001037,1,0.5517,7.0,20.78,18.35,49.7,785.6,主流評分排前 22%（未完全達 A 級條件）
8046,南電,B 觀察中,57.95,77.8,2.9,90.5,95.0,48.8,62.7,64.4,96.4,25,76,-17.0,-17.0,3.2,19,0.73,-0.55,0.027478,0.025124,1,30.1223,8.26,4.62,2.19,1245.0,12873.0,主流評分排前 22%（未完全達 A 級條件）
2542,興富發,B 觀察中,57.94,77.7,51.7,43.6,37.7,86.8,86.1,74.6,31.3,197,0,40.0,0.0,0.0,0,1.44,0.56,0.001054,0.001016,1,0.475,7.18,8.28,5.84,47.75,788.9,主流評分排前 22%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,57.91,77.5,10.2,90.1,92.0,47.6,61.0,53.1,99.6,79,22,-1.0,-1.0,3.1,15,0.7,-0.57,0.144012,0.141891,0,126.8899,2.76,1.66,-0.77,6525.0,3491.3,相對強弱未轉強（弱於大盤）
00757,00757,B 觀察中,57.68,77.3,51.7,43.6,37.7,85.9,83.5,61.5,60.0,311,0,338.0,0.0,0.0,0,1.28,0.49,0.003034,0.003082,1,1.5407,-3.37,3.74,1.3,137.45,356.6,主流評分排前 23%（未完全達 A 級條件）
9921,巨大,B 觀察中,57.58,77.1,51.7,43.6,37.7,75.8,76.5,86.1,53.3,359,0,-58.0,0.0,0.0,0,1.04,0.04,0.00215,0.002096,1,1.163,-12.65,15.13,12.7,97.4,271.5,主流評分排前 23%（未完全達 A 級條件）
3675,德微,C 過熱或排除,57.34,77.0,51.7,43.6,37.7,81.6,85.6,55.5,73.9,225,0,113.0,0.0,0.0,0,1.4,0.28,0.006047,0.005758,0,2.935,0.55,2.43,-0.0,274.0,636.5,相對強弱未轉強（弱於大盤）
6426,統新,B 觀察中,57.33,76.8,51.7,43.6,37.7,66.8,66.0,99.0,70.3,403,0,-44.0,0.0,0.0,0,0.8,-0.24,0.005385,0.004229,1,2.455,11.93,56.91,54.48,244.0,201.4,主流評分排前 23%（未完全達 A 級條件）
9945,潤泰新,B 觀察中,57.32,76.5,51.7,43.6,37.7,85.2,84.2,82.1,12.2,324,0,-102.0,0.0,0.0,0,1.3,0.46,0.000656,0.000617,1,0.168,9.8,11.44,9.01,29.7,327.5,主流評分排前 24%（未完全達 A 級條件）
2308,台達電,C 過熱或排除,57.32,76.5,8.7,94.0,98.0,43.3,65.1,39.7,93.5,10,91,-3.0,-3.0,6.3,20,0.79,-0.63,0.040169,0.039283,0,15.0793,0.83,-0.82,-3.25,1820.0,20731.7,相對強弱未轉強（弱於大盤）
2606,裕民,B 觀察中,57.31,76.3,51.7,43.6,37.7,82.8,81.1,78.2,33.2,285,0,23.0,0.0,0.0,0,1.22,0.33,0.001523,0.00147,1,0.5237,3.92,9.52,7.09,69.0,414.4,主流評分排前 24%（未完全達 A 級條件）
2397,友通,B 觀察中,57.21,76.1,51.7,43.6,37.7,80.9,80.4,80.6,33.5,723,0,71.0,0.0,0.0,0,1.21,0.26,0.00141,0.001383,1,0.5416,-5.61,10.55,8.12,63.9,51.6,主流評分排前 24%（未完全達 A 級條件）
00961,00961,B 觀察中,57.2,75.9,51.7,43.6,37.7,91.1,94.5,61.7,12.5,280,0,-146.0,0.0,0.0,0,2.16,1.06,0.000287,0.000295,1,0.1752,-0.99,3.75,1.32,13.0,434.4,主流評分排前 24%（未完全達 A 級條件）
6206,飛捷,B 觀察中,57.09,75.8,51.7,43.6,37.7,68.9,68.0,92.6,67.9,368,0,-71.0,0.0,0.0,0,0.84,-0.19,0.003167,0.003124,1,2.1805,0.35,24.78,22.35,143.5,256.6,主流評分排前 24%（未完全達 A 級條件）
2351,順德,B 觀察中,56.71,75.6,51.7,43.6,37.7,72.2,71.8,74.7,78.5,166,0,210.0,0.0,0.0,0,0.91,-0.11,0.003884,0.003665,1,3.5212,3.83,8.36,5.93,176.0,1109.7,主流評分排前 24%（未完全達 A 級條件）
6829,千附精密,B 觀察中,56.61,75.4,51.7,43.6,37.7,72.5,70.8,71.5,84.2,358,0,-123.0,0.0,0.0,0,0.9,-0.1,0.004867,0.004474,1,4.9514,7.04,6.78,4.35,220.5,272.6,主流評分排前 25%（未完全達 A 級條件）
6949,6949,B 觀察中,56.28,75.3,51.7,43.6,37.7,69.2,69.1,69.4,95.0,406,0,-100.0,0.0,0.0,0,0.87,-0.18,0.023285,0.021607,1,20.305,3.43,6.14,3.7,1055.0,196.5,主流評分排前 25%（未完全達 A 級條件）
2851,中再保,B 觀察中,56.25,75.1,51.7,43.6,37.7,79.7,79.4,75.9,29.2,532,0,-43.0,0.0,0.0,0,1.14,0.22,0.000867,0.000815,1,0.426,9.47,8.71,6.28,39.3,102.3,主流評分排前 25%（未完全達 A 級條件）
00923,00923,C 過熱或排除,56.22,74.9,51.7,43.6,37.7,97.1,95.7,28.9,38.1,211,0,-56.0,0.0,0.0,0,2.37,2.09,0.000865,0.000924,0,0.6173,-6.56,-3.19,-5.62,39.18,718.0,相對強弱未轉強（弱於大盤）
3293,鈊象,B 觀察中,56.09,74.7,51.7,43.6,77.2,50.0,58.9,60.3,68.7,165,0,-28.0,0.0,0.0,1,0.67,-0.54,0.016377,0.017187,1,2.3155,-7.71,3.34,0.91,742.0,1121.3,主流評分排前 25%（未完全達 A 級條件）
2436,偉詮電,B 觀察中,55.98,74.6,51.7,43.6,37.7,83.2,83.0,75.1,7.9,264,0,70.0,0.0,0.0,0,1.27,0.36,0.001428,0.001389,1,0.0961,-3.43,8.56,6.12,64.7,467.3,主流評分排前 25%（未完全達 A 級條件）
3652,精聯,B 觀察中,55.94,74.4,51.7,43.6,37.7,73.5,72.3,89.3,28.9,868,0,-232.0,0.0,0.0,0,0.92,-0.06,0.000811,0.000754,1,0.4251,-1.61,19.71,17.27,36.75,32.0,主流評分排前 26%（未完全達 A 級條件）
00662,00662,C 過熱或排除,55.92,74.2,51.7,43.6,37.7,85.1,80.6,51.7,52.7,210,0,137.0,0.0,0.0,0,1.21,0.45,0.002687,0.002737,0,1.1405,-0.98,1.42,-1.02,121.75,724.1,相對強弱未轉強（弱於大盤）
00850,00850,B 觀察中,55.91,74.1,51.7,43.6,37.7,78.0,77.5,63.4,56.4,578,0,90.0,0.0,0.0,0,1.08,0.14,0.001996,0.001988,1,1.3587,0.56,4.33,1.89,90.45,86.4,主流評分排前 26%（未完全達 A 級條件）
2884,玉山金,B 觀察中,55.87,73.9,8.1,85.0,77.2,72.0,73.2,58.9,25.3,115,0,-18.0,-4.0,0.4,1,0.96,-0.11,0.000841,0.000849,1,0.358,3.25,3.11,0.68,38.1,1777.0,主流評分排前 26%（未完全達 A 級條件）
6177,達麗,B 觀察中,55.74,73.7,51.7,43.6,37.7,89.5,89.2,59.4,3.3,456,0,47.0,0.0,0.0,0,1.68,0.9,0.001084,0.001091,1,0.033,1.76,3.26,0.83,49.1,151.0,主流評分排前 26%（未完全達 A 級條件）
3003,健和興,B 觀察中,55.73,73.5,51.7,43.6,37.7,71.6,70.6,85.6,41.4,587,0,74.0,0.0,0.0,0,0.89,-0.12,0.001499,0.001392,1,0.6914,-3.69,14.72,12.29,67.9,83.5,主流評分排前 26%（未完全達 A 級條件）
6691,洋基工程,C 過熱或排除,55.73,73.5,51.7,43.6,37.7,82.6,80.8,36.6,85.9,198,0,95.0,0.0,0.0,0,1.21,0.33,0.015736,0.015879,0,5.74,-2.06,-1.11,-3.54,713.0,788.1,相對強弱未轉強（弱於大盤）
00981B,00981B,C 過熱或排除,55.67,73.2,51.7,43.6,37.7,97.9,94.2,41.9,1.4,361,0,5.0,0.0,0.0,0,2.14,2.82,0.000205,0.000212,0,0.0141,-0.75,-0.43,-2.86,9.27,269.0,相對強弱未轉強（弱於大盤）
2886,兆豐金,C 過熱或排除,55.64,73.0,4.4,86.6,77.2,78.4,77.3,44.7,33.8,112,0,-24.0,-13.0,1.3,1,1.07,0.16,0.001035,0.001093,0,0.5495,-1.52,0.1,-2.33,46.9,1958.5,相對強弱未轉強（弱於大盤）
00947,00947,B 觀察中,55.53,72.9,51.7,43.6,37.7,74.6,74.6,77.3,37.1,308,0,79.0,0.0,0.0,0,1.0,-0.01,0.000805,0.00078,1,0.591,-0.63,9.22,6.79,36.48,357.7,主流評分排前 27%（未完全達 A 級條件）
2883,凱基金,B 觀察中,55.51,72.7,51.7,43.6,77.2,56.9,55.8,63.2,36.9,128,0,-6.0,0.0,0.0,1,0.61,-0.45,0.000683,0.000698,1,0.59,-0.32,4.21,1.78,30.95,1559.3,主流評分排前 27%（未完全達 A 級條件）
6584,南俊國際,B 觀察中,55.42,72.5,51.7,43.6,37.7,69.4,67.0,82.0,56.2,250,0,-30.0,0.0,0.0,0,0.82,-0.18,0.013287,0.011767,1,1.35,11.9,11.28,8.84,602.0,496.0,主流評分排前 28%（未完全達 A 級條件）
00894,00894,B 觀察中,55.4,72.3,51.7,43.6,37.7,81.8,79.2,58.6,41.1,537,0,-11.0,0.0,0.0,0,1.12,0.29,0.001027,0.001045,1,0.6717,-2.51,3.06,0.62,46.53,100.2,主流評分排前 28%（未完全達 A 級條件）
7610,7610,C 過熱或排除,55.19,72.1,51.7,43.6,37.7,86.9,88.3,11.0,98.5,138,0,102.0,0.0,0.0,0,1.6,0.64,0.038403,0.036589,0,69.1534,-6.95,-11.0,-13.43,1740.0,1383.4,相對強弱未轉強（弱於大盤）
2867,三商壽,B 觀察中,55.19,72.1,51.7,43.6,37.7,87.1,84.7,59.4,8.4,388,0,51.0,0.0,0.0,0,1.37,0.66,0.000217,0.000218,1,0.1061,3.59,3.26,0.83,9.82,223.8,主流評分排前 28%（未完全達 A 級條件）
00646,00646,C 過熱或排除,55.16,71.8,51.7,43.6,37.7,83.5,83.2,52.1,36.3,340,0,39.0,0.0,0.0,0,1.28,0.39,0.001705,0.001756,0,0.5825,-1.9,1.44,-0.99,77.25,304.1,相對強弱未轉強（弱於大盤）
2412,中華電,C 過熱或排除,55.08,71.6,51.7,43.6,82.7,63.1,67.4,35.1,26.6,113,0,29.0,0.0,0.0,3,0.82,-0.35,0.003024,0.003139,0,0.383,0.74,-1.44,-3.87,137.0,1907.3,相對強弱未轉強（弱於大盤）
2881,富邦金,B 觀察中,55.07,71.5,3.3,93.6,87.9,45.5,55.5,65.6,68.0,87,14,-16.0,-16.0,5.8,7,0.61,-0.6,0.002858,0.002903,1,2.1835,1.17,4.86,2.43,129.5,2899.5,主流評分排前 28%（未完全達 A 級條件）
6913,鴻呈,B 觀察中,55.04,71.3,51.7,43.6,37.7,67.0,60.8,85.4,61.3,822,0,-101.0,0.0,0.0,0,0.7,-0.24,0.0032,0.003026,1,1.6636,-1.36,14.62,12.19,145.0,36.1,主流評分排前 29%（未完全達 A 級條件）
5536,聖暉*,C 過熱或排除,54.91,71.1,51.7,43.6,37.7,93.6,89.0,0.6,92.1,106,0,58.0,0.0,0.0,0,1.67,1.37,0.019621,0.022775,0,12.5374,-5.53,-25.29,-27.73,889.0,2261.2,相對強弱未轉強（弱於大盤）
2637,慧洋-KY,B 觀察中,54.88,71.0,51.7,43.6,37.7,69.1,69.8,77.5,49.8,356,0,148.0,0.0,0.0,0,0.87,-0.19,0.001958,0.001916,1,0.9852,1.6,9.37,6.94,88.7,278.6,主流評分排前 29%（未完全達 A 級條件）
6533,晶心科,B 觀察中,54.77,70.8,51.7,43.6,37.7,70.6,67.5,63.9,74.7,389,0,20.0,0.0,0.0,0,0.84,-0.14,0.005407,0.005242,1,3.0,-2.0,4.48,2.05,245.0,223.8,主流評分排前 29%（未完全達 A 級條件）
00941,00941,C 過熱或排除,54.76,70.6,51.7,43.6,37.7,90.9,88.8,41.1,16.7,485,0,237.0,0.0,0.0,0,1.65,1.04,0.000589,0.000595,0,0.2358,0.57,-0.6,-3.03,26.68,126.5,相對強弱未轉強（弱於大盤）
2887,台新新光金,B 觀察中,54.75,70.4,2.1,87.9,82.7,57.9,65.3,70.1,40.0,104,0,-24.0,-21.0,2.1,3,0.79,-0.44,0.000814,0.000801,1,0.6471,3.8,6.34,3.91,36.9,2303.8,主流評分排前 30%（未完全達 A 級條件）
00731,00731,B 觀察中,54.68,70.3,51.7,43.6,37.7,74.9,74.9,61.0,51.0,652,0,53.0,0.0,0.0,0,1.0,-0.0,0.002025,0.002053,1,1.0618,0.71,3.61,1.18,91.75,65.1,主流評分排前 30%（未完全達 A 級條件）
