stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6811,宏碁資訊,B 觀察中,61.35,85.1,51.9,48.9,37.9,85.8,87.0,79.0,69.0,566,0,17.0,0.0,0.0,0,1.41,0.4,0.005214,0.005251,1,2.1658,7.42,3.81,6.74,231.5,91.8,主流評分排前 15%（未完全達 A 級條件）
6243,迅杰,B 觀察中,61.21,84.9,51.9,48.9,37.9,82.9,86.3,92.6,49.1,466,0,-52.0,0.0,0.0,0,1.35,0.22,0.00102,0.001086,1,0.859,-1.74,13.25,16.17,45.3,156.0,主流評分排前 15%（未完全達 A 級條件）
7856,7856,C 過熱或排除,61.1,84.8,51.9,48.9,37.9,91.7,89.2,50.8,98.5,169,0,76.0,0.0,0.0,0,1.53,0.87,0.089308,0.083976,0,78.35,32.61,-3.29,-0.37,3965.0,959.6,近 5 日漲幅 32.6% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
1907,永豐餘,B 觀察中,60.99,84.6,51.9,48.9,37.9,88.5,89.5,92.4,22.0,568,0,230.0,0.0,0.0,0,1.53,0.59,0.000684,0.000652,1,0.2575,4.66,13.05,15.98,30.35,91.3,主流評分排前 15%（未完全達 A 級條件）
2337,旺宏,C 過熱或排除,60.96,84.4,9.8,99.6,95.3,79.5,79.7,41.5,5.2,15,86,-1.0,-1.0,19.1,19,1.03,0.04,0.002906,0.00282,0,0.0425,40.52,-6.86,-3.93,129.0,15799.6,近 5 日漲幅 40.5% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
5490,同亨,B 觀察中,60.9,84.3,51.9,48.9,37.9,87.8,90.4,89.2,26.9,690,0,-212.0,0.0,0.0,0,1.59,0.53,0.000751,0.000729,1,0.3299,6.72,10.07,12.99,33.35,58.0,主流評分排前 16%（未完全達 A 級條件）
2425,承啟,B 觀察中,60.85,84.1,51.9,48.9,37.9,80.5,81.7,97.3,48.7,427,0,-138.0,0.0,0.0,0,1.13,0.12,0.001085,0.001028,1,0.8502,12.76,21.44,24.36,48.15,184.8,主流評分排前 16%（未完全達 A 級條件）
00961,00961,B 觀察中,60.83,83.9,51.9,48.9,37.9,94.6,95.3,80.4,13.0,334,0,48.0,0.0,0.0,0,2.25,1.53,0.000294,0.000291,1,0.1508,3.98,4.23,7.15,13.05,315.3,主流評分排前 16%（未完全達 A 級條件）
1590,亞德客-KY,B 觀察中,60.75,83.8,51.9,6.3,77.7,83.4,81.0,95.3,94.6,137,0,-21.0,0.0,-1.6,1,1.1,0.25,0.035138,0.031276,1,17.5565,16.42,18.4,21.32,1560.0,1382.7,主流評分排前 16%（未完全達 A 級條件）
6691,洋基工程,B 觀察中,60.71,83.6,51.9,48.9,37.9,86.6,85.1,69.5,76.3,193,0,112.0,0.0,0.0,0,1.3,0.43,0.016262,0.015928,1,2.97,18.95,0.98,3.9,722.0,804.0,主流評分排前 16%（未完全達 A 級條件）
00923,00923,C 過熱或排除,60.62,83.4,51.9,48.9,37.9,98.8,97.1,57.0,39.1,223,0,139.0,0.0,0.0,0,2.77,3.35,0.000929,0.000922,1,0.5517,12.15,-1.86,1.07,41.26,656.6,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6491,晶碩,B 觀察中,60.53,83.2,51.9,48.9,37.9,85.1,86.1,69.9,74.6,337,0,-8.0,0.0,0.0,0,1.35,0.36,0.008537,0.007947,1,2.795,17.88,1.07,3.99,379.0,309.5,主流評分排前 17%（未完全達 A 級條件）
3032,偉訓,B 觀察中,60.38,83.1,51.9,48.9,37.9,83.8,84.6,90.7,37.2,481,0,-49.0,0.0,0.0,0,1.26,0.27,0.001901,0.001815,1,0.531,17.39,11.35,14.27,84.4,143.9,主流評分排前 17%（未完全達 A 級條件）
2492,華新科,C 過熱或排除,60.36,82.9,3.8,98.8,88.1,86.5,90.5,0.6,87.1,46,55,-18.0,-18.0,18.3,8,1.61,0.41,0.005777,0.006716,0,6.2285,29.22,-45.6,-42.67,256.5,6558.4,近 5 日漲幅 29.2% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2527,宏璟,B 觀察中,60.11,82.7,51.9,48.9,37.9,80.7,81.9,90.5,46.7,678,0,199.0,0.0,0.0,0,1.13,0.13,0.001035,0.001043,1,0.787,13.32,11.26,14.18,45.95,61.0,主流評分排前 17%（未完全達 A 級條件）
2540,愛山林,B 觀察中,59.99,82.6,51.9,48.9,37.9,87.0,90.2,78.0,33.8,502,0,-146.0,0.0,0.0,0,1.58,0.45,0.001232,0.001269,1,0.4622,-7.13,3.6,6.52,54.7,128.2,主流評分排前 17%（未完全達 A 級條件）
3577,泓格,B 觀察中,59.91,82.4,51.9,48.9,37.9,74.3,70.2,93.6,79.2,462,0,-71.0,0.0,0.0,0,0.78,-0.21,0.003108,0.00307,1,3.5862,23.21,15.8,18.72,138.0,157.0,主流評分排前 18%（未完全達 A 級條件）
6285,啟碁,A 主流形成中,59.81,82.2,7.6,93.7,84.7,66.5,68.4,57.4,78.2,82,19,-6.0,-6.0,6.3,5,0.75,-0.34,0.005563,0.005589,1,3.4226,21.08,-1.79,1.14,247.0,3208.5,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,C 過熱或排除,59.77,82.1,5.9,92.3,87.0,76.6,77.7,30.1,90.2,81,20,-11.0,-11.0,3.9,7,0.94,-0.13,0.152601,0.147885,0,8.7027,28.07,-11.42,-8.49,6775.0,3255.7,近 5 日漲幅 28.1% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3141,晶宏,C 過熱或排除,59.75,81.9,51.9,48.9,37.9,81.2,82.7,81.9,53.5,402,0,304.0,0.0,0.0,0,1.15,0.14,0.001766,0.001545,1,1.0587,30.88,4.95,7.88,78.4,203.9,近 5 日漲幅 30.9% > 25% — 漲過頭
3693,營邦,C 過熱或排除,59.62,81.7,51.9,48.9,37.9,83.6,83.9,77.2,50.9,232,0,123.0,0.0,0.0,0,1.2,0.26,0.012095,0.010959,1,0.9275,32.1,3.27,6.19,537.0,627.4,近 5 日漲幅 32.1% > 25% — 漲過頭
6933,AMAX-KY,B 觀察中,59.56,81.6,51.9,48.9,37.9,75.1,72.9,96.1,59.1,734,0,-216.0,0.0,0.0,0,0.81,-0.19,0.003807,0.003685,1,1.3479,22.91,19.6,22.53,169.0,50.0,主流評分排前 18%（未完全達 A 級條件）
1597,直得,C 過熱或排除,59.37,81.4,51.9,48.9,37.9,80.0,80.0,73.4,71.7,295,0,114.0,0.0,0.0,0,1.06,0.05,0.003221,0.00293,1,2.474,37.5,1.78,4.7,143.0,412.5,近 5 日漲幅 37.5% > 25% — 漲過頭
6526,達發,C 過熱或排除,59.34,81.2,51.9,48.9,37.9,88.0,85.6,52.6,77.7,186,0,37.0,0.0,0.0,0,1.34,0.53,0.014348,0.013405,1,3.3519,29.21,-2.9,0.03,637.0,855.5,近 5 日漲幅 29.2% > 25% — 漲過頭
6949,6949,B 觀察中,59.07,81.0,51.9,48.9,37.9,74.6,73.9,73.3,94.4,442,0,-88.0,0.0,0.0,0,0.83,-0.21,0.022006,0.021544,1,17.18,23.67,1.77,4.7,977.0,171.4,主流評分排前 19%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,59.06,80.9,7.0,93.3,95.3,55.8,54.8,55.2,99.6,71,30,-8.0,-8.0,5.7,19,0.59,-0.49,0.141902,0.134245,1,118.5646,31.25,-2.14,0.78,6300.0,4095.5,近 5 日漲幅 31.2% > 25% — 漲過頭
4576,大銀微系統,C 過熱或排除,59.01,80.6,51.9,48.9,37.9,81.6,82.1,61.1,80.7,211,0,25.0,0.0,0.0,0,1.14,0.16,0.004922,0.004507,1,3.7639,32.83,-0.91,2.02,218.5,717.2,近 5 日漲幅 32.8% > 25% — 漲過頭
4908,前鼎,C 過熱或排除,59.01,80.6,51.9,48.9,37.9,92.7,93.7,39.8,66.3,187,0,422.0,0.0,0.0,0,2.0,1.14,0.003536,0.003307,0,1.969,30.83,-7.65,-4.72,157.0,851.3,近 5 日漲幅 30.8% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6533,晶心科,B 觀察中,58.88,80.4,51.9,48.9,37.9,73.1,71.6,97.0,52.6,450,0,40.0,0.0,0.0,0,0.79,-0.23,0.005248,0.005018,1,1.0275,15.35,21.04,23.96,233.0,166.0,主流評分排前 20%（未完全達 A 級條件）
6748,6748,C 過熱或排除,58.76,80.2,51.9,48.9,37.9,77.2,77.0,66.7,87.8,429,0,-48.0,0.0,0.0,0,0.9,-0.13,0.004415,0.004802,1,6.6465,26.45,0.26,3.18,196.0,184.3,近 5 日漲幅 26.5% > 25% — 漲過頭
2388,威盛,B 觀察中,58.56,80.0,51.9,48.9,37.9,75.8,74.8,84.8,56.0,220,0,-46.0,0.0,0.0,0,0.85,-0.17,0.001788,0.001675,1,1.1638,21.59,6.86,9.79,79.4,669.5,主流評分排前 20%（未完全達 A 級條件）
5347,世界,C 過熱或排除,58.46,79.9,6.7,90.3,92.5,76.1,77.2,23.9,66.8,55,46,-9.0,-9.0,1.4,16,0.9,-0.16,0.003412,0.003674,0,1.9882,9.78,-14.16,-11.24,151.5,5551.4,相對強弱未轉強（弱於大盤）
00757,00757,B 觀察中,58.45,79.7,51.9,48.9,37.9,73.8,76.3,86.3,53.8,367,0,-166.0,0.0,0.0,0,0.89,-0.22,0.003157,0.003031,1,1.0822,10.92,7.44,10.36,140.15,261.3,主流評分排前 20%（未完全達 A 級條件）
4707,磐亞,C 過熱或排除,58.39,79.5,51.9,48.9,37.9,94.9,97.5,32.5,54.5,288,0,284.0,0.0,0.0,0,2.83,1.6,0.000762,0.000757,0,1.0985,45.59,-10.8,-7.88,33.85,440.3,近 5 日漲幅 45.6% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2867,三商壽,B 觀察中,58.24,79.4,51.9,48.9,37.9,82.1,81.2,89.3,8.8,444,0,37.0,0.0,0.0,0,1.11,0.18,0.00022,0.000214,1,0.0778,1.98,10.27,13.2,9.77,170.9,主流評分排前 21%（未完全達 A 級條件）
3416,融程電,B 觀察中,58.21,79.2,51.9,48.9,37.9,81.0,80.9,64.6,61.4,518,0,-105.0,0.0,0.0,0,1.1,0.14,0.004201,0.003994,1,1.5297,16.93,-0.27,2.66,186.5,118.2,主流評分排前 21%（未完全達 A 級條件）
8383,千附,B 觀察中,58.14,79.0,51.9,48.9,37.9,72.3,61.4,94.2,66.2,478,0,-17.0,0.0,0.0,0,0.65,-0.24,0.001615,0.001783,1,1.9507,15.09,16.55,19.48,71.7,145.5,主流評分排前 21%（未完全達 A 級條件）
1232,大統益,B 觀察中,58.09,78.8,51.9,48.9,37.9,77.7,73.3,84.9,43.8,769,0,211.0,0.0,0.0,0,0.82,-0.12,0.003503,0.003555,1,0.7025,-0.32,6.87,9.8,155.5,42.5,主流評分排前 21%（未完全達 A 級條件）
2332,友訊,B 觀察中,58.02,78.7,51.9,48.9,37.9,80.9,83.1,78.5,26.1,212,0,-82.0,0.0,0.0,0,1.16,0.14,0.000511,0.000525,1,0.304,5.09,3.65,6.58,22.7,713.7,主流評分排前 21%（未完全達 A 級條件）
2486,一詮,C 過熱或排除,57.98,78.5,51.9,48.9,77.7,55.0,68.5,45.3,78.7,128,0,-8.0,0.0,0.0,1,0.75,-0.51,0.005158,0.005112,0,3.5009,33.92,-5.18,-2.25,229.0,1577.8,近 5 日漲幅 33.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
5434,崇越,B 觀察中,57.97,78.3,51.9,48.9,37.9,68.5,71.1,75.8,91.4,243,0,5.0,0.0,0.0,0,0.79,-0.3,0.011465,0.012149,1,10.2419,7.05,2.47,5.4,509.0,573.4,主流評分排前 22%（未完全達 A 級條件）
9914,美利達,B 觀察中,57.95,78.2,51.9,48.9,37.9,78.3,75.6,85.4,33.2,400,0,7.0,0.0,0.0,0,0.88,-0.09,0.001791,0.001795,1,0.445,1.4,7.14,10.07,79.5,207.5,主流評分排前 22%（未完全達 A 級條件）
5880,合庫金,B 觀察中,57.86,78.0,51.9,48.9,37.9,84.1,82.6,79.2,12.7,213,0,62.0,0.0,0.0,0,1.15,0.28,0.000588,0.000595,1,0.1477,-3.33,3.98,6.91,26.1,707.0,主流評分排前 22%（未完全達 A 級條件）
8114,振樺電,B 觀察中,57.73,77.8,51.9,48.9,37.9,70.1,68.7,85.3,67.9,389,0,-75.0,0.0,0.0,0,0.75,-0.28,0.005079,0.004772,1,2.0485,17.75,7.13,10.05,225.5,223.5,主流評分排前 22%（未完全達 A 級條件）
3706,神達,B 觀察中,57.58,77.7,51.9,48.9,37.9,77.5,76.6,82.7,31.8,111,0,10.0,0.0,0.0,0,0.9,-0.12,0.002092,0.002056,1,0.43,10.46,5.33,8.25,92.9,1823.8,主流評分排前 22%（未完全達 A 級條件）
3147,大綜,B 觀察中,57.52,77.5,51.9,48.9,37.9,68.9,65.0,87.1,70.9,445,0,-210.0,0.0,0.0,0,0.68,-0.29,0.005507,0.005269,1,2.285,21.04,8.19,11.11,244.5,170.8,主流評分排前 22%（未完全達 A 級條件）
00881,00881,B 觀察中,57.4,77.3,51.9,5.7,77.7,95.4,92.2,59.4,43.3,134,0,0.0,0.0,-2.2,1,1.85,1.63,0.001188,0.001167,1,0.6985,14.57,-1.22,1.71,52.75,1409.4,主流評分排前 23%（未完全達 A 級條件）
6165,浪凡,C 過熱或排除,57.23,77.2,51.9,48.9,37.9,90.2,92.9,51.3,17.1,639,0,281.0,0.0,0.0,0,1.88,0.76,0.001115,0.001134,0,0.1867,4.65,-3.13,-0.21,49.5,67.9,相對強弱未轉強（弱於大盤）
4542,科嶠,C 過熱或排除,57.07,77.0,51.9,48.9,37.9,91.0,94.6,11.8,86.8,190,0,720.0,0.0,0.0,0,2.1,0.84,0.006915,0.007052,0,6.0462,34.95,-21.58,-18.66,307.0,831.7,近 5 日漲幅 34.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6265,方土昶,C 過熱或排除,56.82,76.8,51.9,48.9,37.9,74.5,72.6,85.8,27.7,321,0,48.0,0.0,0.0,0,0.81,-0.21,0.001232,0.001097,1,0.348,41.71,7.25,10.18,54.7,341.4,近 5 日漲幅 41.7% > 25% — 漲過頭
3587,閎康,C 過熱或排除,56.78,76.6,51.9,48.9,37.9,82.7,85.4,42.0,64.0,242,0,121.0,0.0,0.0,0,1.31,0.22,0.006014,0.005765,0,1.7738,24.19,-6.4,-3.48,267.0,587.5,相對強弱未轉強（弱於大盤）
1210,大成,C 過熱或排除,56.77,76.5,51.9,48.9,37.9,89.0,87.6,52.1,20.3,349,0,67.0,0.0,0.0,0,1.45,0.62,0.001243,0.001309,0,0.228,-3.83,-2.99,-0.06,55.2,294.0,相對強弱未轉強（弱於大盤）
6990,6990,B 觀察中,56.7,76.3,51.9,48.9,37.9,61.4,57.5,89.5,87.0,642,0,74.0,0.0,0.0,0,0.61,-0.44,0.00357,0.003427,1,6.2195,20.99,10.45,13.38,158.5,67.6,主流評分排前 24%（未完全達 A 級條件）
6226,光鼎,C 過熱或排除,56.6,76.1,51.9,48.9,37.9,90.0,93.9,35.2,35.2,341,0,-7.0,0.0,0.0,0,2.02,0.75,0.000515,0.0005,0,0.5055,12.56,-9.5,-6.58,22.85,301.1,相對強弱未轉強（弱於大盤）
2880,華南金,B 觀察中,56.5,76.0,51.9,48.9,37.9,69.0,73.1,90.0,28.1,154,0,38.0,0.0,0.0,0,0.82,-0.29,0.000992,0.000946,1,0.3557,3.28,10.96,13.88,44.05,1123.1,主流評分排前 24%（未完全達 A 級條件）
00719B,00719B,B 觀察中,56.48,75.8,51.9,48.9,37.9,83.9,81.4,70.9,4.7,522,0,-65.0,0.0,0.0,0,1.12,0.28,0.000709,0.00072,1,0.0369,-0.22,1.11,4.04,31.47,114.2,主流評分排前 24%（未完全達 A 級條件）
2881,富邦金,B 觀察中,56.39,75.6,96.3,1.7,89.2,26.9,46.2,65.7,67.5,91,10,19.0,10.0,-7.9,10,0.5,-0.81,0.002838,0.0029,1,2.0331,1.61,0.0,2.92,126.0,2517.0,主流評分排前 24%（未完全達 A 級條件）
00864B,00864B,B 觀察中,56.37,75.5,51.9,48.9,37.9,83.2,80.7,69.7,8.1,619,0,27.0,0.0,0.0,0,1.09,0.23,0.001061,0.00108,1,0.0713,-0.44,0.99,3.91,47.1,72.8,主流評分排前 24%（未完全達 A 級條件）
8096,擎亞,C 過熱或排除,56.34,75.3,51.9,48.9,77.7,67.0,67.3,14.2,74.5,166,0,-9.0,0.0,0.0,1,0.74,-0.32,0.003052,0.003072,0,2.784,32.2,-20.06,-17.13,135.5,981.3,近 5 日漲幅 32.2% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00980A,00980A,B 觀察中,56.28,75.1,51.9,48.9,37.9,78.8,78.5,70.6,22.3,324,0,42.0,0.0,0.0,0,0.97,-0.05,0.000534,0.000509,1,0.2614,21.32,1.11,4.03,23.73,337.4,主流評分排前 25%（未完全達 A 級條件）
1216,統一,C 過熱或排除,56.25,75.0,51.9,48.9,37.9,87.5,83.8,50.3,25.9,123,0,30.0,0.0,0.0,0,1.19,0.5,0.001644,0.001717,0,0.3037,-3.44,-3.42,-0.49,73.0,1628.2,相對強弱未轉強（弱於大盤）
3088,艾訊,C 過熱或排除,56.19,74.8,51.9,48.9,37.9,80.4,80.4,40.4,72.4,338,0,-36.0,0.0,0.0,0,1.07,0.1,0.003018,0.003061,0,2.6231,11.2,-7.31,-4.39,134.0,307.8,相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,56.16,74.6,0.6,91.8,87.0,59.2,47.0,91.9,36.7,125,0,-56.0,-32.0,3.2,7,0.51,-0.46,0.010992,0.009306,1,0.5225,40.84,12.89,15.82,488.0,1607.4,近 5 日漲幅 40.8% > 25% — 漲過頭
2892,第一金,B 觀察中,56.02,74.5,51.9,9.1,77.7,81.7,80.5,79.7,25.5,115,0,4.0,0.0,-0.3,1,1.08,0.17,0.0008,0.000794,1,0.3007,0.0,4.11,7.03,35.5,1801.0,主流評分排前 26%（未完全達 A 級條件）
6277,宏正,B 觀察中,55.93,74.3,51.9,48.9,37.9,69.9,53.8,90.2,52.3,961,0,46.0,0.0,0.0,0,0.58,-0.28,0.001696,0.001743,1,1.0055,0.8,11.02,13.94,75.3,22.3,主流評分排前 26%（未完全達 A 級條件）
8028,昇陽半導體,C 過熱或排除,55.87,74.1,51.9,48.9,82.3,51.3,54.5,34.0,84.8,130,0,169.0,0.0,0.0,3,0.58,-0.56,0.006183,0.006638,0,4.9543,20.66,-10.15,-7.22,274.5,1560.0,相對強弱未轉強（弱於大盤）
3374,精材,C 過熱或排除,55.73,73.9,0.6,95.4,92.5,47.5,56.5,54.0,88.8,85,16,-40.0,-40.0,8.8,16,0.6,-0.6,0.007118,0.007828,1,7.5954,25.4,-2.62,0.31,316.0,2965.5,近 5 日漲幅 25.4% > 25% — 漲過頭
00859B,00859B,B 觀察中,55.6,73.8,51.9,48.9,37.9,79.9,79.2,69.0,7.4,520,0,23.0,0.0,0.0,0,1.01,0.05,0.000935,0.000952,1,0.063,-0.53,0.83,3.75,41.52,116.4,主流評分排前 26%（未完全達 A 級條件）
2347,聯強,B 觀察中,55.53,73.6,51.9,48.9,37.9,57.4,66.3,91.2,54.8,271,0,-39.0,0.0,0.0,0,0.7,-0.48,0.002133,0.002018,1,1.103,9.99,11.58,14.51,94.7,491.6,主流評分排前 26%（未完全達 A 級條件）
2850,新產,B 觀察中,55.51,73.4,51.9,48.9,37.9,62.8,56.2,86.6,67.7,753,0,-157.0,0.0,0.0,0,0.6,-0.42,0.003536,0.003483,1,2.0444,0.0,7.53,10.46,157.0,45.9,主流評分排前 27%（未完全達 A 級條件）
7734,印能科技,B 觀察中,55.49,73.3,51.9,48.9,37.9,50.8,48.1,97.1,98.6,254,0,-85.0,0.0,0.0,0,0.52,-0.57,0.076357,0.072841,1,78.6398,10.6,21.29,24.21,3390.0,530.2,主流評分排前 27%（未完全達 A 級條件）
3090,日電貿,C 過熱或排除,55.47,73.1,51.9,48.9,80.7,70.4,61.3,0.6,77.5,133,0,-8.0,0.0,0.0,2,0.65,-0.28,0.003491,0.004009,0,3.1768,35.96,-48.93,-46.0,155.0,1470.9,近 5 日漲幅 36.0% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3264,欣銓,C 過熱或排除,55.3,72.9,51.9,48.9,37.9,78.0,77.8,37.4,72.9,106,0,66.0,0.0,0.0,0,0.94,-0.1,0.004764,0.00468,0,2.6938,31.37,-8.84,-5.91,211.5,1918.8,近 5 日漲幅 31.4% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6613,朋億*,B 觀察中,55.27,72.8,51.9,48.9,37.9,71.6,64.5,53.8,85.6,535,0,53.0,0.0,0.0,0,0.68,-0.27,0.006904,0.007132,1,5.3828,19.49,-2.7,0.23,306.5,107.2,主流評分排前 27%（未完全達 A 級條件）
2061,風青,C 過熱或排除,55.26,72.6,51.9,48.9,37.9,92.0,93.1,4.4,65.5,384,0,328.0,0.0,0.0,0,1.89,0.93,0.001311,0.001312,0,1.8932,13.67,-29.88,-26.95,58.2,234.4,相對強弱未轉強（弱於大盤）
2886,兆豐金,B 觀察中,55.11,72.4,51.9,6.9,77.7,72.9,76.1,86.5,37.9,129,0,4.0,0.0,-1.3,1,0.89,-0.23,0.001133,0.001124,1,0.5385,-2.33,7.48,10.4,50.3,1575.2,主流評分排前 28%（未完全達 A 級條件）
6947,6947,B 觀察中,55.06,72.3,51.9,48.9,37.9,75.5,75.8,76.5,1.7,605,0,-19.0,0.0,0.0,0,0.88,-0.19,0.001838,0.001787,1,0.008,18.95,3.03,5.96,81.6,78.6,主流評分排前 28%（未完全達 A 級條件）
5392,能率,C 過熱或排除,55.04,72.1,51.9,48.9,37.9,85.4,86.6,48.6,5.4,316,0,49.0,0.0,0.0,0,1.37,0.38,0.001041,0.000962,0,0.0425,34.3,-3.95,-1.03,46.2,347.0,近 5 日漲幅 34.3% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00981B,00981B,B 觀察中,54.95,71.9,51.9,48.9,37.9,78.2,78.3,68.2,2.7,513,0,37.0,0.0,0.0,0,0.97,-0.1,0.00021,0.000213,1,0.0148,0.86,0.64,3.57,9.33,120.1,主流評分排前 28%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,54.92,71.7,51.9,48.9,37.9,76.0,67.5,54.8,57.2,741,0,-115.0,0.0,0.0,0,0.74,-0.16,0.003457,0.003853,1,1.2087,22.8,-2.23,0.7,153.5,48.7,主流評分排前 28%（未完全達 A 級條件）
3023,信邦,B 觀察中,54.84,71.6,51.9,48.9,37.9,59.6,67.9,70.2,73.4,272,0,-14.0,0.0,0.0,0,0.75,-0.46,0.007275,0.006958,1,2.7175,18.32,1.1,4.02,323.0,490.9,主流評分排前 28%（未完全達 A 級條件）
3617,碩天,B 觀察中,54.82,71.4,51.9,48.9,37.9,64.8,65.3,68.7,65.3,600,0,-137.0,0.0,0.0,0,0.69,-0.38,0.005147,0.004872,1,1.8846,14.25,0.74,3.67,228.5,80.9,主流評分排前 29%（未完全達 A 級條件）
3479,安勤,B 觀察中,54.8,71.2,51.9,48.9,37.9,57.5,63.1,77.5,73.6,395,0,-12.0,0.0,0.0,0,0.67,-0.48,0.003176,0.003247,1,2.7271,11.02,3.3,6.22,141.0,217.5,主流評分排前 29%（未完全達 A 級條件）
00953B,00953B,B 觀察中,54.71,71.1,51.9,48.9,37.9,76.8,78.2,67.5,3.7,345,0,3.0,0.0,0.0,0,0.95,-0.13,0.00022,0.000224,1,0.0199,-0.51,0.52,3.44,9.75,299.8,主流評分排前 29%（未完全達 A 級條件）
2458,義隆,C 過熱或排除,54.65,70.9,51.9,48.9,37.9,87.6,87.5,13.2,60.1,139,0,85.0,0.0,0.0,0,1.44,0.52,0.003322,0.003771,0,1.4268,-0.34,-20.7,-17.77,147.5,1337.6,相對強弱未轉強（弱於大盤）
4566,時碩工業,B 觀察中,54.62,70.7,51.9,48.9,37.9,65.5,55.3,89.8,37.1,623,0,-101.0,0.0,0.0,0,0.59,-0.37,0.001563,0.001547,1,0.5232,10.51,10.86,13.79,69.4,72.2,主流評分排前 29%（未完全達 A 級條件）
6173,信昌電,C 過熱或排除,54.55,70.6,9.8,88.7,80.7,75.3,65.5,1.4,85.3,164,0,-64.0,-1.0,0.1,2,0.69,-0.19,0.003852,0.004229,0,5.0541,29.06,-36.95,-34.02,171.0,985.3,近 5 日漲幅 29.1% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2454,聯發科,B 觀察中,54.52,70.3,9.1,92.9,98.1,18.3,55.7,56.9,99.6,6,95,-3.0,-3.0,5.1,20,0.59,-0.91,0.088295,0.083893,1,94.277,21.17,-1.88,1.05,3920.0,28276.3,主流評分排前 30%（未完全達 A 級條件）
3526,凡甲,C 過熱或排除,54.52,70.3,51.9,48.9,37.9,72.8,74.1,47.5,60.2,404,0,127.0,0.0,0.0,0,0.83,-0.23,0.006667,0.006957,0,1.453,2.25,-4.52,-1.59,296.0,202.1,相對強弱未轉強（弱於大盤）
6831,邁科,C 過熱或排除,54.49,70.1,51.9,48.9,37.9,79.7,79.9,14.6,93.2,172,0,35.0,0.0,0.0,0,1.03,0.05,0.014776,0.014247,0,15.0613,37.38,-19.9,-16.98,656.0,945.0,近 5 日漲幅 37.4% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
4931,新盛力,C 過熱或排除,54.39,69.9,51.9,48.9,77.7,61.3,55.5,15.1,74.8,143,0,83.0,0.0,0.0,1,0.59,-0.44,0.004922,0.004684,0,2.8001,35.29,-19.67,-16.74,218.5,1265.4,近 5 日漲幅 35.3% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2801,彰銀,C 過熱或排除,54.36,69.7,51.9,48.9,37.9,80.2,80.2,51.1,15.4,188,0,-56.0,0.0,0.0,0,1.06,0.09,0.000521,0.000557,0,0.1725,-6.65,-3.14,-0.21,23.15,849.5,相對強弱未轉強（弱於大盤）
4536,拓凱,B 觀察中,54.33,69.5,51.9,48.9,37.9,64.3,69.2,72.6,41.5,779,0,108.0,0.0,0.0,0,0.76,-0.38,0.003773,0.003779,1,0.6121,1.82,1.57,4.5,167.5,41.0,主流評分排前 30%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,54.28,69.4,51.9,48.9,37.9,79.4,79.5,17.8,84.3,163,0,-18.0,0.0,0.0,0,1.03,0.04,0.004955,0.005034,0,4.7746,32.93,-17.29,-14.37,220.0,997.4,近 5 日漲幅 32.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2466,冠西電,B 觀察中,54.22,69.2,51.9,48.9,37.9,70.2,57.7,58.9,71.9,624,0,13.0,0.0,0.0,0,0.62,-0.28,0.002151,0.002358,1,2.5247,3.02,-1.44,1.48,95.5,71.6,主流評分排前 31%（未完全達 A 級條件）
3406,玉晶光,C 過熱或排除,54.18,69.0,51.9,48.9,37.9,73.3,73.4,32.8,82.7,121,0,23.0,0.0,0.0,0,0.82,-0.23,0.012321,0.012012,0,4.4647,22.23,-10.62,-7.7,547.0,1657.4,相對強弱未轉強（弱於大盤）
