stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
7799,禾榮科,B 觀察中,62.34,84.4,49.9,43.2,36.8,94.8,95.2,93.8,51.3,178,0,265.0,0.0,0.0,0,2.65,1.43,0.009968,0.008344,1,0.97,18.24,32.46,29.94,457.0,751.0,主流評分排前 16%（未完全達 A 級條件）
3229,晟鈦,B 觀察中,62.2,84.1,49.9,43.2,36.8,96.0,97.6,85.1,57.7,270,0,-38.0,0.0,0.0,0,3.61,1.56,0.001333,0.00124,1,1.2995,0.66,17.95,15.43,61.1,381.8,主流評分排前 16%（未完全達 A 級條件）
3044,健鼎,B 觀察中,62.11,83.9,49.9,43.2,76.2,76.3,76.5,63.2,82.5,107,0,11.0,0.0,0.0,1,1.04,0.06,0.010993,0.010618,1,3.8541,-0.98,4.89,2.36,504.0,1693.1,主流評分排前 16%（未完全達 A 級條件）
6227,茂綸,B 觀察中,62.05,83.7,49.9,43.2,36.8,94.0,96.0,85.5,63.0,345,0,-79.0,0.0,0.0,0,2.88,1.33,0.002901,0.002551,1,1.6319,13.68,18.16,15.64,133.0,232.1,主流評分排前 16%（未完全達 A 級條件）
6531,愛普*,A 主流形成中,62.01,83.5,1.8,85.7,89.1,73.2,73.6,80.9,92.8,68,33,-23.0,-23.0,1.4,11,0.99,-0.01,0.020698,0.020157,1,12.124,-5.01,13.38,10.86,949.0,3128.9,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8103,瀚荃,B 觀察中,61.79,83.3,49.9,43.2,36.8,91.1,94.2,97.0,47.3,189,0,166.0,0.0,0.0,0,2.39,1.07,0.002617,0.002449,1,0.8509,6.19,43.54,41.01,120.0,702.0,主流評分排前 17%（未完全達 A 級條件）
3167,大量,A 主流形成中,61.77,83.1,3.4,84.1,89.8,71.4,71.0,86.1,84.7,82,19,-17.0,-17.0,0.5,12,0.93,-0.08,0.017972,0.017114,1,4.9625,-8.44,18.9,16.38,824.0,2467.8,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6811,宏碁資訊,B 觀察中,61.7,82.9,49.9,43.2,36.8,95.8,96.2,76.0,69.2,383,0,-113.0,0.0,0.0,0,2.89,1.54,0.005365,0.004949,1,2.204,10.31,9.09,6.57,246.0,179.3,主流評分排前 17%（未完全達 A 級條件）
6291,沛亨,B 觀察中,61.5,82.7,49.9,43.2,36.8,89.1,88.9,93.4,65.4,161,0,91.0,0.0,0.0,0,1.7,0.79,0.010698,0.009409,1,1.87,2.19,30.45,27.93,490.5,844.3,主流評分排前 17%（未完全達 A 級條件）
6179,亞通,B 觀察中,61.36,82.5,49.9,43.2,36.8,92.2,96.8,96.0,32.0,250,0,26.0,0.0,0.0,0,3.26,1.17,0.000822,0.000676,1,0.471,3.57,40.41,37.88,37.7,447.6,主流評分排前 18%（未完全達 A 級條件）
2606,裕民,B 觀察中,61.13,82.3,49.9,43.2,76.2,74.4,74.8,76.3,46.1,253,0,19.0,0.0,0.0,1,1.01,0.01,0.001658,0.00164,1,0.8274,-4.64,9.35,6.83,76.0,435.2,主流評分排前 18%（未完全達 A 級條件）
4961,天鈺,B 觀察中,61.05,82.1,49.9,43.2,36.8,98.0,94.8,75.3,53.9,290,0,48.0,0.0,0.0,0,2.49,2.13,0.003948,0.00367,1,1.0651,2.26,8.71,6.18,181.0,331.9,主流評分排前 18%（未完全達 A 級條件）
5314,世紀*,B 觀察中,61.0,81.9,49.9,43.2,36.8,87.7,92.0,96.8,46.5,241,0,87.0,0.0,0.0,0,2.08,0.64,0.000672,0.000751,1,0.8331,-27.61,43.26,40.73,30.8,464.7,主流評分排前 18%（未完全達 A 級條件）
3141,晶宏,B 觀察中,60.99,81.7,49.9,43.2,36.8,83.7,89.3,93.6,70.2,258,0,-40.0,0.0,0.0,0,1.71,0.41,0.002024,0.001879,1,2.2888,-0.79,31.03,28.5,92.8,413.9,主流評分排前 18%（未完全達 A 級條件）
6168,宏齊,B 觀察中,60.98,81.5,49.9,43.2,36.8,96.2,98.4,94.2,12.9,216,0,259.0,0.0,0.0,0,3.88,1.78,0.000701,0.000619,1,0.1675,8.61,32.85,30.33,32.15,562.0,主流評分排前 18%（未完全達 A 級條件）
6668,中揚光,B 觀察中,60.93,81.3,49.9,43.2,36.8,97.2,98.0,87.9,22.5,356,0,-27.0,0.0,0.0,0,3.71,1.83,0.000942,0.000887,1,0.3172,3.23,21.18,18.65,43.2,213.9,主流評分排前 19%（未完全達 A 級條件）
4573,4573,B 觀察中,60.8,81.1,49.9,43.2,36.8,82.1,83.9,90.7,87.7,204,0,-4.0,0.0,0.0,0,1.33,0.34,0.013654,0.012595,1,6.395,-2.34,23.47,20.95,626.0,614.9,主流評分排前 19%（未完全達 A 級條件）
6805,富世達,A 主流形成中,60.73,80.9,2.7,89.5,88.1,63.2,65.8,81.9,94.0,90,11,-19.0,-19.0,3.6,10,0.77,-0.32,0.044603,0.045574,1,13.6925,-10.89,14.41,11.88,2045.0,2140.6,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5464,霖宏,B 觀察中,60.65,80.7,49.9,43.2,36.8,82.3,86.3,94.0,72.6,472,0,100.0,0.0,0.0,0,1.45,0.35,0.002044,0.001653,1,2.5147,13.16,32.53,30.01,93.7,111.2,主流評分排前 19%（未完全達 A 級條件）
2883,凱基金,B 觀察中,60.44,80.5,4.7,85.5,76.2,76.9,76.1,92.8,45.9,105,0,-17.0,-13.0,1.3,1,1.03,0.07,0.000854,0.00076,1,0.8273,6.53,28.78,26.26,39.15,1729.3,主流評分排前 20%（未完全達 A 級條件）
3234,光環,B 觀察中,60.39,80.3,49.9,43.2,36.8,81.3,82.3,91.8,82.7,215,0,45.0,0.0,0.0,0,1.24,0.28,0.003871,0.003958,1,4.1587,-11.25,26.29,23.76,177.5,562.1,主流評分排前 20%（未完全達 A 級條件）
3680,家登,B 觀察中,60.11,80.1,49.9,43.2,76.2,62.6,64.4,78.1,78.1,192,0,-15.0,0.0,0.0,1,0.74,-0.33,0.011145,0.010946,1,3.1119,-9.72,10.85,8.32,511.0,676.0,主流評分排前 20%（未完全達 A 級條件）
2413,環科,B 觀察中,60.1,79.9,49.9,43.2,36.8,97.0,98.2,88.9,4.0,277,0,90.0,0.0,0.0,0,3.78,1.82,0.001156,0.000996,1,0.0312,4.95,22.12,19.6,53.0,364.1,主流評分排前 20%（未完全達 A 級條件）
6112,邁達特,B 觀察中,59.73,79.7,49.9,43.2,36.8,97.6,99.5,80.5,8.9,275,0,-135.0,0.0,0.0,0,6.84,2.04,0.001084,0.000992,1,0.0954,12.19,12.7,10.17,49.7,368.3,主流評分排前 20%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,59.45,79.5,49.9,43.2,36.8,83.3,84.1,88.5,61.2,439,0,-138.0,0.0,0.0,0,1.35,0.37,0.002574,0.002273,1,1.4935,11.85,21.78,19.25,118.0,131.2,主流評分排前 20%（未完全達 A 級條件）
6209,今國光,B 觀察中,59.43,79.3,49.9,43.2,36.8,85.9,86.1,87.0,52.1,154,0,81.0,0.0,0.0,0,1.44,0.54,0.001745,0.00167,1,0.9929,1.14,19.4,16.88,80.0,906.0,主流評分排前 21%（未完全達 A 級條件）
3019,亞光,C 過熱或排除,59.38,79.1,49.9,43.2,79.8,80.1,82.5,42.3,35.6,167,0,124.0,0.0,0.0,2,1.25,0.22,0.002999,0.00302,0,0.5179,-3.51,0.73,-1.79,137.5,830.4,相對強弱未轉強（弱於大盤）
6920,6920,B 觀察中,59.37,78.9,49.9,43.2,36.8,93.2,89.9,92.4,10.3,359,0,-14.0,0.0,0.0,0,1.74,1.27,0.002135,0.00197,1,0.1205,-1.31,28.31,25.78,97.9,208.8,主流評分排前 21%（未完全達 A 級條件）
3675,德微,B 觀察中,59.28,78.7,49.9,43.2,36.8,85.1,87.9,71.0,79.9,239,0,-31.0,0.0,0.0,0,1.59,0.49,0.006445,0.005956,1,3.295,8.84,6.87,4.35,295.5,484.3,主流評分排前 21%（未完全達 A 級條件）
6610,6610,B 觀察中,59.22,78.5,49.9,43.2,36.8,82.5,84.9,95.4,43.5,723,0,-116.0,0.0,0.0,0,1.4,0.35,0.000874,0.000798,1,0.6977,-1.84,37.87,35.34,40.05,35.4,主流評分排前 22%（未完全達 A 級條件）
3094,聯傑,B 觀察中,59.2,78.3,49.9,43.2,36.8,83.9,85.5,89.5,49.7,324,0,38.0,0.0,0.0,0,1.42,0.42,0.000972,0.000886,1,0.903,9.19,22.9,20.37,44.55,261.9,主流評分排前 22%（未完全達 A 級條件）
2801,彰銀,B 觀察中,58.96,78.1,49.9,43.2,36.8,89.9,88.5,87.7,24.5,133,0,3.0,0.0,0.0,0,1.61,0.88,0.00063,0.000563,1,0.3511,7.64,20.92,18.39,28.9,1173.0,主流評分排前 22%（未完全達 A 級條件）
3162,精確,B 觀察中,58.91,77.9,49.9,43.2,36.8,93.8,93.0,85.7,6.4,382,0,24.0,0.0,0.0,0,2.14,1.32,0.001603,0.001516,1,0.0603,-0.14,18.17,15.64,73.5,179.9,主流評分排前 22%（未完全達 A 級條件）
4556,旭然,B 觀察中,58.88,77.7,49.9,43.2,36.8,85.3,89.1,70.0,70.8,523,0,-96.0,0.0,0.0,0,1.7,0.52,0.001775,0.001658,1,2.3269,4.09,6.41,3.88,81.4,82.2,主流評分排前 22%（未完全達 A 級條件）
4939,亞電,B 觀察中,58.85,77.5,49.9,43.2,76.2,58.8,44.7,94.6,70.6,207,0,-20.0,0.0,0.0,1,0.53,-0.4,0.001788,0.001775,1,2.3238,-9.59,35.54,33.01,82.0,591.4,主流評分排前 22%（未完全達 A 級條件）
7828,創新服務,B 觀察中,58.83,77.3,49.9,43.2,36.8,73.0,72.8,91.1,97.2,212,0,-15.0,0.0,0.0,0,0.99,-0.02,0.043731,0.03923,1,30.2107,-3.61,24.15,21.62,2005.0,571.3,主流評分排前 23%（未完全達 A 級條件）
1727,中華化,B 觀察中,58.59,77.1,49.9,43.2,36.8,93.4,93.2,56.1,60.0,162,0,163.0,0.0,0.0,0,2.17,1.29,0.002085,0.00201,1,1.4301,4.94,3.13,0.6,95.6,839.6,主流評分排前 23%（未完全達 A 級條件）
3693,營邦,B 觀察中,58.52,76.9,49.9,43.2,36.8,79.3,79.5,94.8,50.9,175,0,-52.0,0.0,0.0,0,1.16,0.2,0.014853,0.013431,1,0.9368,-2.71,36.01,33.49,681.0,764.1,主流評分排前 23%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,58.51,76.7,49.9,43.2,36.8,88.7,85.1,68.2,64.8,316,0,94.0,0.0,0.0,0,1.4,0.75,0.004013,0.003799,1,1.7821,1.1,5.75,3.22,184.0,278.3,主流評分排前 23%（未完全達 A 級條件）
3147,大綜,B 觀察中,58.47,76.5,49.9,43.2,36.8,81.1,83.3,74.8,77.1,344,0,38.0,0.0,0.0,0,1.28,0.27,0.005082,0.004793,1,2.9754,2.87,8.34,5.81,233.0,232.1,主流評分排前 24%（未完全達 A 級條件）
3017,奇鋐,B 觀察中,58.43,76.3,6.3,93.8,96.9,46.5,64.6,52.3,97.8,24,77,-8.0,-8.0,7.2,20,0.75,-0.57,0.069249,0.070515,1,39.1775,-6.07,2.58,0.06,3175.0,8714.7,主流評分排前 24%（未完全達 A 級條件）
2889,國票金,B 觀察中,58.38,76.1,49.9,43.2,36.8,92.0,90.9,83.7,9.5,291,0,56.0,0.0,0.0,0,1.93,1.12,0.000377,0.000347,1,0.1101,3.59,15.88,13.35,17.3,329.7,主流評分排前 24%（未完全達 A 級條件）
2412,中華電,B 觀察中,58.37,75.9,4.3,90.6,81.2,75.5,75.5,67.2,28.0,91,10,-15.0,-15.0,4.5,3,1.02,0.03,0.00313,0.002999,1,0.4038,2.87,5.51,2.99,143.5,2127.5,主流評分排前 24%（未完全達 A 級條件）
2207,和泰車,B 觀察中,58.2,75.7,49.9,43.2,36.8,90.7,90.1,53.5,72.2,281,0,213.0,0.0,0.0,0,1.75,0.95,0.011342,0.011386,1,2.4828,-1.89,2.77,0.24,520.0,350.0,主流評分排前 24%（未完全達 A 級條件）
6949,6949,B 觀察中,58.12,75.5,49.9,43.2,36.8,79.5,87.5,79.5,57.1,348,0,-86.0,0.0,0.0,0,1.57,0.2,0.001158,0.001242,1,1.2572,-3.28,12.03,9.5,53.1,227.8,主流評分排前 24%（未完全達 A 級條件）
2890,永豐金,B 觀察中,58.03,75.3,49.9,43.2,36.8,85.5,82.9,82.9,39.8,104,0,25.0,0.0,0.0,0,1.27,0.53,0.000988,0.000907,1,0.6173,4.86,14.97,12.45,45.3,1779.0,主流評分排前 25%（未完全達 A 級條件）
9933,中鼎,B 觀察中,57.97,75.1,49.9,43.2,36.8,93.6,90.3,73.2,18.9,377,0,28.0,0.0,0.0,0,1.76,1.3,0.000932,0.000872,1,0.2436,6.48,7.78,5.26,42.75,183.0,主流評分排前 25%（未完全達 A 級條件）
3443,創意,B 觀察中,57.87,74.9,2.7,90.9,96.9,31.2,64.2,84.1,99.5,27,74,-19.0,-19.0,4.6,20,0.74,-0.71,0.134572,0.128639,1,123.01,4.14,16.53,14.0,6170.0,7782.9,主流評分排前 25%（未完全達 A 級條件）
3231,緯創,C 過熱或排除,57.87,74.9,96.7,1.8,96.9,43.7,43.5,41.4,75.0,36,65,18.0,18.0,-3.1,20,0.53,-0.6,0.003991,0.003981,0,2.7162,-3.17,0.55,-1.98,183.0,5971.2,相對強弱未轉強（弱於大盤）
1303,南亞,B 觀察中,57.38,74.6,7.5,90.6,96.9,29.2,52.9,87.5,88.9,16,85,-4.0,-4.0,4.5,20,0.61,-0.74,0.004886,0.004793,1,7.0497,-5.29,19.47,16.94,224.0,10753.8,主流評分排前 25%（未完全達 A 級條件）
2851,中再保,B 觀察中,57.36,74.4,49.9,43.2,36.8,78.9,80.7,83.3,49.5,400,0,70.0,0.0,0.0,0,1.19,0.17,0.001011,0.000994,1,0.9028,1.87,15.3,12.77,46.35,162.5,主流評分排前 26%（未完全達 A 級條件）
6214,精誠,B 觀察中,57.27,74.2,49.9,43.2,36.8,77.1,78.1,71.8,81.3,245,0,-62.0,0.0,0.0,0,1.11,0.08,0.004166,0.003997,1,3.5518,1.87,7.0,4.48,191.0,460.9,主流評分排前 26%（未完全達 A 級條件）
00909,00909,B 觀察中,57.14,74.0,49.9,43.2,36.8,90.1,87.3,71.6,22.1,508,0,209.0,0.0,0.0,0,1.56,0.91,0.000993,0.001014,1,0.3048,-7.31,6.98,4.45,45.55,90.5,主流評分排前 26%（未完全達 A 級條件）
6226,光鼎,C 過熱或排除,56.88,73.8,0.7,88.8,76.2,64.0,53.1,99.5,53.1,327,0,-260.0,-34.0,3.4,1,0.61,-0.32,0.00087,0.000665,1,1.0275,34.57,87.32,84.8,39.9,260.7,近 5 日漲幅 34.6% > 25% — 漲過頭
5386,青雲,B 觀察中,56.81,73.6,49.9,43.2,36.8,70.2,68.8,91.7,72.0,271,0,-89.0,0.0,0.0,0,0.88,-0.14,0.006347,0.005777,1,2.4823,2.83,26.25,23.72,291.0,375.6,主流評分排前 26%（未完全達 A 級條件）
3362,先進光,C 過熱或排除,56.78,73.4,49.9,43.2,76.2,70.4,68.2,26.8,83.3,141,0,48.0,0.0,0.0,1,0.86,-0.13,0.003861,0.004158,0,4.2664,-6.6,-2.48,-5.01,177.0,1019.3,相對強弱未轉強（弱於大盤）
3498,陽程,C 過熱或排除,56.51,73.2,49.9,43.2,36.8,86.7,86.7,39.1,85.9,223,0,-50.0,0.0,0.0,0,1.48,0.57,0.004155,0.004192,0,5.4725,-0.26,0.0,-2.53,190.5,536.8,相對強弱未轉強（弱於大盤）
6224,聚鼎,B 觀察中,56.43,73.0,49.9,43.2,36.8,71.0,68.6,94.4,56.9,492,0,-50.0,0.0,0.0,0,0.87,-0.12,0.001926,0.001771,1,1.2314,4.5,34.6,32.08,88.3,98.2,主流評分排前 27%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,56.31,72.8,49.9,43.2,76.2,68.0,51.7,78.3,10.9,220,0,-60.0,0.0,0.0,1,0.6,-0.22,0.000397,0.000373,1,0.1306,1.39,10.98,8.45,18.2,539.9,主流評分排前 27%（未完全達 A 級條件）
2464,盟立,C 過熱或排除,55.8,72.6,49.9,43.2,84.3,53.1,47.3,50.5,85.7,117,0,18.0,0.0,0.0,5,0.56,-0.5,0.003991,0.004147,0,5.3675,-7.34,2.04,-0.49,183.0,1427.0,相對強弱未轉強（弱於大盤）
2030,彰源,B 觀察中,55.78,72.4,49.9,43.2,36.8,84.1,84.7,67.4,26.2,582,0,37.0,0.0,0.0,0,1.38,0.42,0.000495,0.0005,1,0.3802,-4.22,5.58,3.06,22.7,63.8,主流評分排前 28%（未完全達 A 級條件）
2855,統一證,B 觀察中,55.26,72.2,49.9,43.2,36.8,72.2,72.4,80.3,50.5,343,0,-31.0,0.0,0.0,0,0.98,-0.05,0.001125,0.00108,1,0.921,-0.96,12.54,10.02,51.6,236.9,主流評分排前 28%（未完全達 A 級條件）
4540,全球傳動,C 過熱或排除,55.22,72.0,49.9,43.2,36.8,91.5,92.6,48.5,14.9,285,0,141.0,0.0,0.0,0,2.11,1.08,0.001317,0.001272,0,0.19,4.68,1.68,-0.84,60.4,342.0,相對強弱未轉強（弱於大盤）
3219,倚強科,B 觀察中,55.11,71.8,49.9,43.2,36.8,69.2,66.6,86.7,55.3,786,0,-26.0,0.0,0.0,0,0.8,-0.18,0.001799,0.001832,1,1.113,-7.09,19.22,16.69,82.5,29.1,主流評分排前 28%（未完全達 A 級條件）
2897,王道銀行,B 觀察中,55.0,71.6,49.9,43.2,36.8,81.5,81.1,76.9,6.6,585,0,-41.0,0.0,0.0,0,1.2,0.29,0.000243,0.000231,1,0.0616,2.76,9.85,7.33,11.15,62.7,主流評分排前 28%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,54.93,71.4,49.9,43.2,36.8,62.2,52.3,96.4,81.7,325,0,25.0,0.0,0.0,0,0.61,-0.34,0.003577,0.002929,1,3.6488,9.7,42.61,40.08,164.0,261.4,主流評分排前 29%（未完全達 A 級條件）
3490,單井,C 過熱或排除,54.64,71.2,49.9,43.2,36.8,94.2,94.6,20.9,46.3,300,0,35.0,0.0,0.0,0,2.48,1.35,0.000977,0.00102,0,0.8322,1.36,-4.27,-6.8,44.8,311.4,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,54.51,71.0,6.9,94.2,96.9,46.9,56.5,19.3,96.0,33,68,-6.0,-6.0,7.8,20,0.64,-0.57,0.020437,0.020655,0,20.429,-1.88,-4.68,-7.21,937.0,6294.4,相對強弱未轉強（弱於大盤）
2061,風青,B 觀察中,54.3,70.8,49.9,43.2,36.8,69.8,70.2,69.6,64.4,468,0,383.0,0.0,0.0,0,0.9,-0.14,0.001132,0.001096,1,1.6985,10.19,6.24,3.72,51.9,114.3,主流評分排前 29%（未完全達 A 級條件）
2880,華南金,B 觀察中,54.15,70.6,49.9,43.2,36.8,66.4,68.4,88.1,38.0,158,0,13.0,0.0,0.0,0,0.87,-0.27,0.001033,0.000928,1,0.5656,6.76,21.41,18.88,47.35,863.9,主流評分排前 29%（未完全達 A 級條件）
2342,茂矽,B 觀察中,54.08,70.4,49.9,43.2,36.8,80.3,78.9,60.6,28.6,413,0,-60.0,0.0,0.0,0,1.14,0.22,0.000884,0.000859,1,0.4115,3.97,4.51,1.98,40.55,153.4,主流評分排前 30%（未完全達 A 級條件）
2357,華碩,C 過熱或排除,53.87,70.2,6.6,87.3,88.1,42.3,56.1,47.9,96.2,85,16,-7.0,-7.0,2.0,10,0.64,-0.62,0.02048,0.020891,0,20.686,-4.09,1.51,-1.01,939.0,2392.2,相對強弱未轉強（弱於大盤）
9941,裕融,C 過熱或排除,53.86,70.0,49.9,43.2,36.8,83.5,81.9,49.7,30.6,470,0,252.0,0.0,0.0,0,1.22,0.39,0.001762,0.00175,0,0.4414,0.62,1.87,-0.66,80.8,113.7,相對強弱未轉強（弱於大盤）
5321,美而快,C 過熱或排除,53.85,69.8,49.9,43.2,36.8,86.1,85.7,20.3,74.0,573,0,63.0,0.0,0.0,0,1.43,0.54,0.001481,0.001683,0,2.6365,-12.05,-4.37,-6.89,67.9,66.4,相對強弱未轉強（弱於大盤）
1808,潤隆,C 過熱或排除,53.84,69.6,49.9,43.2,36.8,87.9,87.1,44.5,17.1,513,0,174.0,0.0,0.0,0,1.52,0.71,0.000734,0.000757,0,0.213,-4.13,1.05,-1.47,33.65,85.6,相對強弱未轉強（弱於大盤）
00961,00961,C 過熱或排除,53.51,69.4,49.9,43.2,36.8,87.5,86.9,43.5,14.1,255,0,-85.0,0.0,0.0,0,1.52,0.62,0.000287,0.000289,0,0.1819,-2.37,0.92,-1.61,13.17,424.0,相對強弱未轉強（弱於大盤）
7714,創泓科技,B 觀察中,53.5,69.2,49.9,43.2,36.8,64.8,58.4,77.7,70.4,588,0,-216.0,0.0,0.0,0,0.66,-0.3,0.003959,0.003714,1,2.3012,14.51,10.33,7.81,181.5,62.4,主流評分排前 31%（未完全達 A 級條件）
6526,達發,B 觀察中,53.48,69.0,49.9,43.2,36.8,60.4,60.2,75.0,85.1,333,0,95.0,0.0,0.0,0,0.69,-0.37,0.013719,0.013448,1,5.0436,-2.18,8.45,5.92,629.0,250.7,主流評分排前 31%（未完全達 A 級條件）
2379,瑞昱,C 過熱或排除,53.36,68.8,49.9,43.2,81.2,38.2,53.5,44.1,91.5,102,0,19.0,0.0,0.0,3,0.62,-0.66,0.015704,0.015209,0,9.4694,2.13,1.03,-1.5,720.0,1828.8,相對強弱未轉強（弱於大盤）
00900,00900,B 觀察中,53.28,68.6,49.9,43.2,36.8,77.3,76.7,64.6,18.1,481,0,19.0,0.0,0.0,0,1.04,0.1,0.000428,0.000419,1,0.2371,0.26,5.14,2.62,19.63,104.9,主流評分排前 31%（未完全達 A 級條件）
6245,立端,B 觀察中,53.26,68.4,49.9,43.2,36.8,78.1,78.3,62.8,15.7,569,0,-185.0,0.0,0.0,0,1.11,0.15,0.001819,0.001733,1,0.2014,2.33,4.87,2.35,83.4,67.9,主流評分排前 32%（未完全達 A 級條件）
00692,00692,B 觀察中,53.25,68.2,49.9,43.2,36.8,73.4,73.2,58.4,48.9,490,0,120.0,0.0,0.0,0,0.99,-0.01,0.002006,0.001989,1,0.8944,-2.13,3.9,1.37,91.95,99.3,主流評分排前 32%（未完全達 A 級條件）
00770,00770,C 過熱或排除,53.19,68.0,49.9,43.2,36.8,95.6,97.0,8.0,34.2,475,0,-189.0,0.0,0.0,0,3.29,1.49,0.001346,0.001461,0,0.4995,-9.46,-8.73,-11.25,61.7,109.4,相對強弱未轉強（弱於大盤）
5880,合庫金,B 觀察中,53.15,67.8,49.9,43.2,36.8,71.2,72.2,77.5,17.3,218,0,-33.0,0.0,0.0,0,0.95,-0.08,0.000597,0.000566,1,0.2259,1.86,10.06,7.53,27.35,542.9,主流評分排前 32%（未完全達 A 級條件）
2617,台航,B 觀察中,53.05,67.6,49.9,43.2,36.8,76.7,77.5,63.8,15.3,638,0,3.0,0.0,0.0,0,1.06,0.07,0.000708,0.000695,1,0.1915,-2.84,5.02,2.49,32.45,50.2,主流評分排前 32%（未完全達 A 級條件）
6491,晶碩,B 觀察中,53.0,67.4,49.9,43.2,36.8,65.4,61.8,61.0,85.3,424,0,-91.0,0.0,0.0,0,0.7,-0.29,0.008572,0.008244,1,5.0455,5.36,4.66,2.13,393.0,145.7,主流評分排前 33%（未完全達 A 級條件）
6005,群益證,C 過熱或排除,52.98,67.2,49.9,43.2,36.8,80.9,78.7,50.9,24.9,306,0,-11.0,0.0,0.0,0,1.13,0.26,0.000673,0.000683,0,0.3598,-4.19,2.15,-0.37,30.85,301.0,相對強弱未轉強（弱於大盤）
00731,00731,B 觀察中,52.96,67.0,49.9,43.2,36.8,59.0,70.0,75.5,58.3,630,0,-26.0,0.0,0.0,0,0.9,-0.4,0.002148,0.002073,1,1.335,1.39,9.02,6.49,98.5,53.0,主流評分排前 33%（未完全達 A 級條件）
00934,00934,B 觀察中,52.88,66.8,49.9,43.2,36.8,77.5,76.9,55.5,27.4,526,0,-2.0,0.0,0.0,0,1.04,0.1,0.000642,0.000645,1,0.3986,-3.19,3.05,0.52,29.42,81.5,主流評分排前 33%（未完全達 A 級條件）
3661,世芯-KY,C 過熱或排除,52.62,66.6,5.8,87.0,96.9,48.7,65.0,11.1,86.5,30,71,-10.0,-10.0,1.9,20,0.75,-0.55,0.072957,0.083965,0,5.7385,-14.34,-7.13,-9.66,3345.0,6646.2,相對強弱未轉強（弱於大盤）
7861,7861,B 觀察中,52.53,66.3,49.9,43.2,36.8,48.3,51.9,87.0,95.2,521,0,125.0,0.0,0.0,0,0.61,-0.56,0.026173,0.025266,1,16.035,-2.83,19.4,16.88,1200.0,83.2,主流評分排前 34%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,52.53,66.3,49.9,43.2,36.8,64.6,58.6,84.3,38.2,416,0,-18.0,0.0,0.0,0,0.66,-0.3,0.00132,0.001317,1,0.571,-11.16,17.02,14.5,60.5,151.7,主流評分排前 34%（未完全達 A 級條件）
6190,萬泰科,B 觀察中,52.51,66.0,49.9,43.2,36.8,74.0,74.0,69.0,9.7,402,0,284.0,0.0,0.0,0,1.0,0.0,0.001501,0.001471,1,0.1107,-0.29,5.85,3.32,68.8,161.1,主流評分排前 34%（未完全達 A 級條件）
00896,00896,C 過熱或排除,52.3,65.8,49.9,43.2,36.8,86.5,87.7,29.4,19.5,335,0,-167.0,0.0,0.0,0,1.59,0.57,0.000576,0.000604,0,0.2485,-7.46,-1.75,-4.27,26.42,248.7,相對強弱未轉強（弱於大盤）
2542,興富發,C 過熱或排除,52.29,65.6,49.9,43.2,36.8,90.3,85.3,19.5,32.6,219,0,14.0,0.0,0.0,0,1.42,0.92,0.001001,0.00103,0,0.4747,-4.77,-4.67,-7.2,45.9,541.0,相對強弱未轉強（弱於大盤）
6271,同欣電,B 觀察中,52.21,65.4,49.9,43.2,76.2,38.0,18.9,84.5,72.4,203,0,-88.0,0.0,0.0,1,0.29,-0.66,0.004973,0.004695,1,2.4987,0.66,17.53,15.0,228.0,619.9,主流評分排前 35%（未完全達 A 級條件）
6538,倉和,B 觀察中,52.17,65.2,49.9,43.2,36.8,49.7,34.6,99.5,93.2,384,0,181.0,0.0,0.0,0,0.43,-0.53,0.008299,0.005931,1,12.2639,9.03,98.69,96.17,380.5,177.9,主流評分排前 35%（未完全達 A 級條件）
00940,00940,B 觀察中,52.0,65.0,49.9,43.2,36.8,75.1,75.0,60.2,11.3,376,0,161.0,0.0,0.0,0,1.01,0.02,0.000281,0.000276,1,0.1408,-0.39,4.39,1.87,12.89,183.2,主流評分排前 35%（未完全達 A 級條件）
