stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3055,蔚華科,B 觀察中,62.16,86.6,51.8,45.0,37.4,87.2,89.4,88.7,74.2,241,0,6.0,0.0,0.0,0,2.01,0.84,0.003076,0.002577,1,3.1185,11.81,26.79,23.3,142.0,611.3,主流評分排前 13%（未完全達 A 級條件）
4931,新盛力,B 觀察中,61.98,86.3,51.8,45.0,84.7,59.3,53.3,87.9,86.0,165,0,2.0,0.0,0.0,4,0.65,-0.33,0.005415,0.005639,1,6.6005,-2.15,25.63,22.15,250.0,1152.3,主流評分排前 14%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,61.86,86.2,51.8,45.0,37.4,87.5,92.3,96.4,46.0,255,0,-136.0,0.0,0.0,0,2.39,0.86,0.002643,0.002087,1,0.8846,7.49,55.02,51.54,122.0,559.6,主流評分排前 14%（未完全達 A 級條件）
3455,由田,B 觀察中,61.76,86.0,51.8,45.0,37.4,83.4,83.4,93.3,80.2,230,0,-8.0,0.0,0.0,0,1.39,0.48,0.005556,0.005168,1,3.99,7.1,37.9,34.42,256.5,637.8,主流評分排前 14%（未完全達 A 級條件）
3490,單井,B 觀察中,61.67,85.7,51.8,45.0,37.4,86.0,89.1,97.8,50.6,398,0,4.0,0.0,0.0,0,1.93,0.7,0.000998,0.000956,1,1.0947,-14.09,61.3,57.81,46.05,201.2,主流評分排前 14%（未完全達 A 級條件）
6840,東研信超,B 觀察中,61.67,85.7,51.8,45.0,37.4,86.5,91.1,92.3,55.9,727,0,33.0,0.0,0.0,0,2.25,0.72,0.001999,0.001802,1,1.3225,0.65,34.55,31.07,92.3,45.6,主流評分排前 14%（未完全達 A 級條件）
1709,和益,B 觀察中,61.55,85.5,51.8,45.0,37.4,89.4,91.3,93.2,42.7,270,0,-79.0,0.0,0.0,0,2.26,1.1,0.000758,0.000689,1,0.784,-2.81,37.62,34.14,35.0,493.8,主流評分排前 14%（未完全達 A 級條件）
2395,研華,A 主流形成中,61.35,85.3,4.3,87.4,86.1,74.4,74.4,65.8,94.4,107,0,-20.0,-14.0,1.4,6,1.0,0.0,0.01499,0.0148,1,16.851,0.58,9.32,5.84,692.0,2202.6,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1597,直得,B 觀察中,61.33,85.1,51.8,45.0,37.4,96.2,95.4,63.6,68.7,189,0,140.0,0.0,0.0,0,3.37,2.8,0.003217,0.003112,1,2.4115,10.41,8.56,5.08,148.5,888.1,主流評分排前 15%（未完全達 A 級條件）
6668,中揚光,B 觀察中,61.22,85.0,51.8,45.0,37.4,95.0,99.0,86.5,17.1,305,0,288.0,0.0,0.0,0,5.26,2.54,0.000953,0.000833,1,0.2635,12.68,23.25,19.77,44.0,353.7,主流評分排前 15%（未完全達 A 級條件）
3680,家登,B 觀察中,61.17,84.8,51.8,45.0,37.4,87.9,86.3,76.8,82.4,152,0,-9.0,0.0,0.0,0,1.58,0.94,0.011264,0.010413,1,4.6863,6.56,16.2,12.72,520.0,1352.3,主流評分排前 15%（未完全達 A 級條件）
1717,長興,B 觀察中,61.11,84.6,1.4,90.3,80.9,84.1,86.2,85.0,17.3,114,0,-45.0,-32.0,3.2,2,1.56,0.5,0.00175,0.001619,1,0.2641,12.38,21.5,18.02,80.8,2052.6,主流評分排前 15%（未完全達 A 級條件）
3006,晶豪科,A 主流形成中,61.1,84.4,0.6,93.0,88.1,66.7,68.9,80.2,84.6,95,6,-35.0,-35.0,5.3,9,0.89,-0.19,0.006098,0.005912,1,5.6293,2.93,17.78,14.3,281.5,2588.7,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,C 過熱或排除,60.94,84.2,7.9,91.4,97.4,73.3,73.8,29.2,95.7,7,94,-6.0,-6.0,4.5,20,0.98,-0.03,0.021077,0.023224,0,24.0789,-16.12,0.41,-3.07,973.0,25355.9,相對強弱未轉強（弱於大盤）
6937,天虹,C 過熱或排除,60.94,84.2,51.8,45.0,37.4,98.8,96.4,72.5,33.5,265,0,257.0,0.0,0.0,0,3.6,4.1,0.006358,0.006055,1,0.5742,7.12,12.88,9.4,293.5,507.9,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6291,沛亨,B 觀察中,60.93,83.9,51.8,45.0,37.4,92.6,91.8,76.4,53.0,182,0,150.0,0.0,0.0,0,2.35,1.71,0.009531,0.008604,1,1.1883,10.0,15.79,12.31,440.0,962.5,主流評分排前 16%（未完全達 A 級條件）
5607,遠雄港,C 過熱或排除,60.91,83.8,51.8,45.0,37.4,98.3,97.1,75.6,26.8,438,0,501.0,0.0,0.0,0,3.93,3.51,0.001204,0.001155,1,0.42,2.39,15.47,11.99,55.6,155.9,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3665,貿聯-KY,C 過熱或排除,60.86,83.5,9.8,98.3,94.3,77.3,75.9,9.4,89.7,33,68,-1.0,-1.0,11.2,19,1.05,0.11,0.047006,0.04809,0,8.6392,8.23,-7.86,-11.34,2170.0,7377.6,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,60.86,83.5,8.8,99.6,97.4,75.4,74.7,6.2,95.0,32,69,-4.0,-4.0,16.0,20,1.02,0.05,0.046356,0.047563,0,18.871,4.14,-10.27,-13.75,2140.0,7426.3,相對強弱未轉強（弱於大盤）
6532,瑞耘,B 觀察中,60.82,83.2,51.8,45.0,37.4,88.4,88.4,91.6,40.2,593,0,-163.0,0.0,0.0,0,1.82,0.99,0.002101,0.001936,1,0.6873,8.5,33.98,30.5,97.0,75.6,主流評分排前 17%（未完全達 A 級條件）
2049,上銀,C 過熱或排除,60.76,83.0,51.8,45.0,85.4,80.0,80.5,17.3,84.4,123,0,69.0,0.0,0.0,5,1.2,0.25,0.007625,0.008004,0,5.5615,-0.28,-3.56,-7.04,352.0,1789.6,相對強弱未轉強（弱於大盤）
6658,聯策,B 觀察中,60.76,83.0,51.8,45.0,37.4,82.1,84.4,83.4,82.1,361,0,72.0,0.0,0.0,0,1.43,0.37,0.003964,0.00361,1,4.5902,14.38,20.79,17.31,183.0,246.6,主流評分排前 17%（未完全達 A 級條件）
6913,鴻呈,B 觀察中,60.73,82.7,51.8,45.0,37.4,85.5,88.9,83.9,61.4,502,0,-42.0,0.0,0.0,0,1.92,0.66,0.003314,0.003256,1,1.7179,6.25,20.95,17.47,153.0,112.8,主流評分排前 17%（未完全達 A 級條件）
6488,環球晶,A 主流形成中,60.6,82.6,3.3,95.6,97.4,56.4,58.6,69.1,96.4,39,62,-17.0,-17.0,7.8,20,0.73,-0.4,0.020947,0.02106,1,25.5287,1.9,10.89,7.41,967.0,7081.6,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6269,台郡,B 觀察中,60.59,82.4,51.8,45.0,77.1,73.8,73.2,76.9,19.7,252,0,-107.0,0.0,0.0,1,0.97,-0.03,0.001553,0.001474,1,0.2975,8.14,16.21,12.73,71.7,570.6,主流評分排前 18%（未完全達 A 級條件）
3044,健鼎,B 觀察中,60.57,82.2,51.8,45.0,83.2,49.4,56.4,88.0,85.5,156,0,4.0,0.0,0.0,3,0.69,-0.52,0.010874,0.010293,1,6.106,4.37,25.97,22.49,502.0,1261.5,主流評分排前 18%（未完全達 A 級條件）
5284,jpp-KY,B 觀察中,60.49,82.1,51.8,45.0,37.4,90.1,87.9,74.0,64.6,317,0,176.0,0.0,0.0,0,1.75,1.18,0.00769,0.006875,1,1.9255,8.23,14.42,10.94,355.0,320.1,主流評分排前 18%（未完全達 A 級條件）
6526,達發,C 過熱或排除,60.43,81.9,51.8,45.0,37.4,99.6,99.6,36.6,86.3,110,0,250.0,0.0,0.0,0,5.29,5.53,0.013993,0.013398,0,6.6427,8.57,2.22,-1.27,646.0,2152.1,量能爆衝（Z=5.5）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
4912,聯德控股-KY,B 觀察中,60.36,81.7,51.8,45.0,37.4,95.9,95.7,74.7,27.5,442,0,112.0,0.0,0.0,0,3.48,2.66,0.002231,0.002045,1,0.4338,15.34,14.96,11.47,103.0,150.1,主流評分排前 18%（未完全達 A 級條件）
2884,玉山金,B 觀察中,60.34,81.5,51.8,45.0,80.9,78.8,76.9,55.0,24.8,118,0,32.0,0.0,0.0,2,1.08,0.19,0.000877,0.000841,1,0.3829,4.65,6.3,2.82,40.5,1922.8,主流評分排前 18%（未完全達 A 級條件）
2434,統懋,B 觀察中,60.33,81.4,51.8,45.0,37.4,94.9,95.6,62.4,54.9,433,0,483.0,0.0,0.0,0,3.37,2.5,0.001408,0.001191,1,1.2755,23.11,8.15,4.67,65.0,159.5,主流評分排前 19%（未完全達 A 級條件）
2201,裕隆,B 觀察中,60.29,81.2,51.8,45.0,37.4,96.4,96.1,81.5,10.1,319,0,-47.0,0.0,0.0,0,3.54,2.91,0.000692,0.000627,1,0.1333,10.94,19.11,15.63,31.95,318.6,主流評分排前 19%（未完全達 A 級條件）
6584,南俊國際,B 觀察中,60.14,81.0,51.8,45.0,37.4,83.1,85.3,92.5,46.8,194,0,13.0,0.0,0.0,0,1.47,0.46,0.014253,0.013041,1,0.935,8.94,35.11,31.63,658.0,838.8,主流評分排前 19%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,59.87,80.9,7.9,99.0,86.8,79.7,77.6,4.4,98.8,59,42,-6.0,-6.0,13.2,7,1.1,0.22,0.123688,0.139623,0,115.5547,-9.87,-12.56,-16.04,5710.0,4933.8,相對強弱未轉強（弱於大盤）
7871,7871,B 觀察中,59.84,80.7,51.8,45.0,37.4,75.6,76.4,96.9,72.3,423,0,39.0,0.0,0.0,0,1.06,0.06,0.002773,0.002584,1,2.8155,-8.57,56.86,53.38,128.0,167.7,主流評分排前 19%（未完全達 A 級條件）
6789,采鈺,B 觀察中,59.81,80.5,51.8,45.0,37.4,90.9,88.5,55.7,83.6,120,0,7.0,0.0,0.0,0,1.83,1.33,0.010473,0.009794,1,5.2894,5.45,6.62,3.13,483.5,1872.8,主流評分排前 20%（未完全達 A 級條件）
3543,州巧,B 觀察中,59.77,80.3,51.8,45.0,37.4,88.0,90.4,94.7,9.9,412,0,-66.0,0.0,0.0,0,2.18,0.96,0.001054,0.000951,1,0.1327,7.87,46.1,42.61,48.65,179.1,主流評分排前 20%（未完全達 A 級條件）
6446,藥華藥,C 過熱或排除,59.72,80.2,3.8,93.2,94.3,76.6,76.1,20.2,97.4,62,39,-15.0,-15.0,5.5,19,1.05,0.09,0.028268,0.031178,0,43.3155,-17.67,-2.25,-5.73,1305.0,4752.1,相對強弱未轉強（弱於大盤）
4976,佳凌,B 觀察中,59.67,80.0,51.8,45.0,37.4,92.0,94.2,73.2,31.6,260,0,343.0,0.0,0.0,0,2.81,1.6,0.0009,0.000834,1,0.5377,4.92,13.84,10.35,41.55,536.3,主流評分排前 20%（未完全達 A 級條件）
2609,陽明,B 觀察中,59.52,79.8,8.2,86.2,89.1,73.5,72.5,73.0,26.2,103,0,-7.0,-5.0,0.5,10,0.96,-0.03,0.001246,0.00124,1,0.4151,-0.17,13.64,10.15,57.5,2393.5,主流評分排前 20%（未完全達 A 級條件）
2723,美食-KY,B 觀察中,59.24,79.7,51.8,45.0,37.4,85.1,86.5,92.8,19.5,713,0,-31.0,0.0,0.0,0,1.58,0.58,0.001809,0.00154,1,0.2935,4.51,36.44,32.96,83.5,48.6,主流評分排前 20%（未完全達 A 級條件）
1714,和桐,B 觀察中,59.22,79.5,51.8,45.0,37.4,89.1,90.1,81.2,23.4,178,0,87.0,0.0,0.0,0,2.13,1.07,0.000376,0.000368,1,0.3572,4.83,18.9,15.42,17.35,997.2,主流評分排前 20%（未完全達 A 級條件）
2481,強茂,B 觀察中,59.12,79.3,2.5,88.1,90.9,68.5,68.4,67.9,66.8,80,21,-22.0,-22.0,2.0,12,0.89,-0.15,0.003206,0.003123,1,2.1351,-1.66,10.45,6.97,148.0,3156.5,主流評分排前 21%（未完全達 A 級條件）
5904,寶雅,B 觀察中,59.1,79.1,51.8,45.0,77.1,69.6,56.1,67.4,56.1,344,0,-81.0,0.0,0.0,1,0.68,-0.12,0.00159,0.001695,1,1.3273,-1.87,9.88,6.4,73.4,275.0,主流評分排前 21%（未完全達 A 級條件）
00685L,00685L,B 觀察中,59.06,79.0,7.4,94.0,80.9,78.6,80.0,57.4,15.0,81,20,-7.0,-7.0,6.7,2,1.17,0.16,0.000258,0.000254,1,0.2214,1.19,6.92,3.44,11.89,3133.8,主流評分排前 21%（未完全達 A 級條件）
00881,00881,B 觀察中,58.97,78.8,51.8,45.0,83.2,72.8,73.0,42.6,41.0,172,0,-40.0,0.0,0.0,3,0.97,-0.04,0.001083,0.001085,1,0.7042,0.95,3.61,0.13,50.0,1109.5,主流評分排前 21%（未完全達 A 級條件）
6533,晶心科,B 觀察中,58.89,78.6,51.8,45.0,37.4,79.1,81.0,75.2,76.8,299,0,-166.0,0.0,0.0,0,1.24,0.19,0.005708,0.005564,1,3.455,-2.04,15.32,11.84,263.5,370.7,主流評分排前 21%（未完全達 A 級條件）
5314,世紀*,B 觀察中,58.77,78.5,51.8,45.0,37.4,78.5,80.3,99.6,29.1,464,0,-27.0,0.0,0.0,0,1.19,0.15,0.000741,0.000532,1,0.4735,-1.01,150.3,146.82,34.2,135.2,主流評分排前 22%（未完全達 A 級條件）
3515,華擎,B 觀察中,58.76,78.3,51.8,45.0,37.4,89.2,88.2,65.5,48.9,362,0,91.0,0.0,0.0,0,1.79,1.1,0.00495,0.004854,1,1.0122,4.34,9.07,5.59,228.5,245.1,主流評分排前 22%（未完全達 A 級條件）
6108,競國,B 觀察中,58.69,78.1,51.8,45.0,37.4,80.9,84.1,93.0,25.8,648,0,18.0,0.0,0.0,0,1.42,0.31,0.000518,0.000497,1,0.4007,5.05,37.36,33.87,23.9,61.1,主流評分排前 22%（未完全達 A 級條件）
6620,漢達,C 過熱或排除,58.56,77.9,51.8,45.0,37.4,94.0,95.0,56.8,34.4,341,0,-32.0,0.0,0.0,0,3.28,2.12,0.002067,0.001765,1,0.5888,25.86,6.83,3.35,95.4,278.8,近 5 日漲幅 25.9% > 25% — 漲過頭
6782,視陽,B 觀察中,58.5,77.8,51.8,45.0,37.4,79.3,80.9,82.7,53.7,513,0,-124.0,0.0,0.0,0,1.23,0.19,0.005177,0.004824,1,1.2171,-2.85,20.1,16.62,239.0,109.5,主流評分排前 22%（未完全達 A 級條件）
3023,信邦,B 觀察中,58.4,77.6,51.8,45.0,37.4,85.6,85.0,58.5,73.0,206,0,148.0,0.0,0.0,0,1.46,0.69,0.007148,0.006954,1,2.8964,4.93,7.14,3.66,330.0,742.0,主流評分排前 22%（未完全達 A 級條件）
6716,應廣,B 觀察中,58.28,77.4,51.8,45.0,37.4,70.3,69.6,95.6,73.3,701,0,125.0,0.0,0.0,0,0.9,-0.11,0.002719,0.002659,1,2.9482,-0.79,50.48,47.0,125.5,50.2,主流評分排前 23%（未完全達 A 級條件）
00896,00896,B 觀察中,58.22,77.3,51.8,45.0,37.4,96.6,97.6,52.8,22.6,245,0,307.0,0.0,0.0,0,4.07,2.92,0.000613,0.000606,1,0.3486,2.54,5.68,2.19,28.3,597.6,主流評分排前 23%（未完全達 A 級條件）
3189,景碩,C 過熱或排除,58.21,77.1,4.3,89.2,92.6,68.0,67.2,36.8,95.9,20,81,-14.0,-14.0,2.5,16,0.87,-0.17,0.018347,0.018769,0,24.5811,-3.86,2.29,-1.19,847.0,12615.6,相對強弱未轉強（弱於大盤）
2615,萬海,B 觀察中,58.2,76.9,51.8,2.4,89.1,76.2,77.8,90.3,63.4,105,0,16.0,0.0,-3.2,10,1.1,0.08,0.002426,0.002297,1,1.8743,-2.61,31.15,27.67,112.0,2313.1,主流評分排前 23%（未完全達 A 級條件）
2883,凱基金,B 觀察中,58.19,76.8,51.8,45.0,77.1,61.7,64.1,71.3,37.4,135,0,-17.0,0.0,0.0,1,0.82,-0.29,0.000769,0.0007,1,0.6468,10.08,12.34,8.86,35.5,1676.1,主流評分排前 23%（未完全達 A 級條件）
3094,聯傑,B 觀察中,58.06,76.6,51.8,45.0,37.4,83.2,85.1,73.5,42.9,380,0,-1.0,0.0,0.0,0,1.46,0.48,0.000892,0.000831,1,0.7876,7.99,14.29,10.8,41.2,226.4,主流評分排前 23%（未完全達 A 級條件）
3264,欣銓,B 觀察中,58.03,76.4,51.8,45.0,77.1,50.1,58.1,75.9,72.0,163,0,-35.0,0.0,0.0,1,0.72,-0.5,0.005058,0.004804,1,2.7766,7.36,15.59,12.11,233.5,1194.8,主流評分排前 24%（未完全達 A 級條件）
2606,裕民,B 觀察中,58.01,76.2,51.8,45.0,77.1,62.4,52.6,78.5,40.3,333,0,-36.0,0.0,0.0,1,0.64,-0.27,0.001627,0.001549,1,0.6918,4.31,16.43,12.95,75.1,287.0,主流評分排前 24%（未完全達 A 級條件）
6829,千附精密,B 觀察中,57.93,76.1,51.8,45.0,37.4,69.9,67.7,89.7,82.7,346,0,-10.0,0.0,0.0,0,0.88,-0.12,0.005264,0.004896,1,4.823,1.67,29.26,25.77,243.0,273.0,主流評分排前 24%（未完全達 A 級條件）
009802,009802,B 觀察中,57.88,75.9,51.8,45.0,37.4,95.2,99.6,50.3,21.0,191,0,-67.0,0.0,0.0,0,6.4,2.6,0.000428,0.000422,1,0.3222,2.97,4.94,1.46,19.75,844.8,主流評分排前 24%（未完全達 A 級條件）
00642U,00642U,B 觀察中,57.82,75.7,51.8,45.0,37.4,86.3,85.8,84.3,6.0,421,0,363.0,0.0,0.0,0,1.5,0.72,0.000652,0.000606,1,0.0542,11.99,21.34,17.86,30.08,170.6,主流評分排前 24%（未完全達 A 級條件）
6197,佳必琪,C 過熱或排除,57.75,75.6,51.8,45.0,37.4,92.8,90.6,28.5,87.0,112,0,148.0,0.0,0.0,0,2.21,1.73,0.006791,0.006685,0,6.7589,2.12,0.32,-3.16,313.5,2078.5,相對強弱未轉強（弱於大盤）
2351,順德,B 觀察中,57.26,75.4,51.8,2.6,77.1,75.2,75.6,92.6,82.6,159,0,28.0,0.0,-1.6,1,1.04,0.05,0.00496,0.004261,1,4.7008,4.57,35.5,32.02,229.0,1241.5,主流評分排前 25%（未完全達 A 級條件）
1773,勝一,B 觀察中,57.24,75.2,51.8,45.0,37.4,93.5,91.6,44.6,40.7,356,0,-78.0,0.0,0.0,0,2.32,1.97,0.003542,0.003513,1,0.7007,1.87,4.14,0.66,163.5,262.1,主流評分排前 25%（未完全達 A 級條件）
7795,長廣,B 觀察中,57.12,75.0,51.8,45.0,37.4,67.2,65.6,83.8,90.8,284,0,-42.0,0.0,0.0,0,0.85,-0.18,0.011156,0.011559,1,9.8628,-11.21,20.89,17.41,515.0,438.1,主流評分排前 25%（未完全達 A 級條件）
4961,天鈺,B 觀察中,57.11,74.9,51.8,45.0,37.4,85.8,83.9,57.6,50.4,410,0,98.0,0.0,0.0,0,1.41,0.69,0.003672,0.003668,1,1.0859,2.42,6.94,3.46,169.5,182.0,主流評分排前 25%（未完全達 A 級條件）
1101,台泥,C 過熱或排除,57.09,74.7,51.8,45.0,77.1,76.1,78.5,40.2,5.8,173,0,-72.0,0.0,0.0,1,1.13,0.07,0.000537,0.000538,0,0.0527,2.06,3.12,-0.36,24.8,1079.5,相對強弱未轉強（弱於大盤）
2466,冠西電,B 觀察中,56.95,74.5,51.8,45.0,37.4,79.0,79.8,61.5,68.2,397,0,216.0,0.0,0.0,0,1.17,0.19,0.002253,0.002155,1,2.3237,-0.95,8.0,4.51,104.0,201.6,主流評分排前 26%（未完全達 A 級條件）
5443,均豪,B 觀察中,56.93,74.4,51.8,45.0,37.4,82.9,83.8,80.7,9.7,302,0,-58.0,0.0,0.0,0,1.4,0.39,0.002426,0.00233,1,0.1326,6.16,18.27,14.79,112.0,362.0,主流評分排前 26%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,56.91,74.2,51.8,45.0,77.1,57.9,46.5,72.0,56.9,366,0,-75.0,0.0,0.0,1,0.56,-0.36,0.002086,0.002011,1,1.3624,5.59,12.76,9.28,96.3,243.9,主流評分排前 26%（未完全達 A 級條件）
00900,00900,B 觀察中,56.83,73.9,51.8,45.0,37.4,96.1,89.6,50.9,16.2,382,0,56.0,0.0,0.0,0,2.05,2.79,0.000425,0.000415,1,0.2516,3.54,5.06,1.58,19.61,224.4,主流評分排前 26%（未完全達 A 級條件）
4958,臻鼎-KY,B 觀察中,56.83,73.9,5.2,96.9,97.4,43.2,60.2,44.1,92.5,16,85,-12.0,-12.0,8.9,20,0.75,-0.58,0.010982,0.010471,1,11.5734,11.92,3.89,0.41,507.0,15017.3,主流評分排前 26%（未完全達 A 級條件）
7788,松川精密,B 觀察中,56.8,73.7,51.8,45.0,37.4,61.0,61.5,95.4,87.9,276,0,-86.0,0.0,0.0,0,0.78,-0.3,0.006845,0.005958,1,7.3129,15.54,50.48,46.99,316.0,473.5,主流評分排前 26%（未完全達 A 級條件）
2376,技嘉,B 觀察中,56.79,73.5,51.8,45.0,85.4,46.0,55.6,53.2,85.1,125,0,0.0,0.0,0.0,5,0.68,-0.55,0.007831,0.007812,1,5.8416,2.84,5.7,2.22,361.5,1782.3,主流評分排前 26%（未完全達 A 級條件）
4510,高鋒,B 觀察中,56.77,73.3,51.8,45.0,37.4,81.9,82.6,82.4,8.7,580,0,268.0,0.0,0.0,0,1.34,0.37,0.000992,0.00097,1,0.1152,-0.22,19.74,16.26,45.8,81.9,主流評分排前 27%（未完全達 A 級條件）
5285,界霖,B 觀察中,56.47,73.2,51.8,45.0,37.4,73.7,72.8,76.2,59.1,373,0,315.0,0.0,0.0,0,0.96,-0.03,0.001941,0.001753,1,1.5294,8.47,15.76,12.28,89.6,233.4,主流評分排前 27%（未完全達 A 級條件）
3049,精金,B 觀察中,56.38,73.0,51.8,45.0,37.4,80.2,83.1,84.6,0.6,468,0,-10.0,0.0,0.0,0,1.36,0.26,0.000283,0.00026,1,0.0053,-2.25,21.4,17.91,13.05,133.6,主流評分排前 27%（未完全達 A 級條件）
3532,台勝科,B 觀察中,56.32,72.7,2.9,87.4,88.1,49.6,43.6,85.1,91.6,146,0,-64.0,-19.0,1.4,9,0.53,-0.51,0.008361,0.007782,1,10.8191,1.05,21.96,18.48,386.0,1485.2,主流評分排前 27%（未完全達 A 級條件）
4763,材料*-KY,B 觀察中,56.32,72.7,51.8,45.0,37.4,90.6,87.7,54.9,18.3,196,0,43.0,0.0,0.0,0,1.74,1.27,0.001116,0.001084,1,0.278,10.52,6.3,2.81,51.5,833.9,主流評分排前 27%（未完全達 A 級條件）
5386,青雲,B 觀察中,56.18,72.5,51.8,45.0,37.4,76.4,75.7,60.9,70.1,288,0,-5.0,0.0,0.0,0,1.04,0.08,0.006022,0.005648,1,2.6098,18.8,7.96,4.48,278.0,414.4,主流評分排前 28%（未完全達 A 級條件）
2892,第一金,B 觀察中,56.0,72.3,51.8,45.0,77.1,63.4,68.7,49.9,22.1,153,0,18.0,0.0,0.0,1,0.89,-0.25,0.000785,0.000746,1,0.3423,8.53,4.88,1.39,36.25,1342.9,主流評分排前 28%（未完全達 A 級條件）
2834,臺企銀,C 過熱或排除,55.94,72.1,51.8,45.0,77.1,72.6,70.8,39.8,9.2,199,0,2.0,0.0,0.0,1,0.93,-0.04,0.000374,0.000364,0,0.1204,4.86,2.99,-0.5,17.25,788.4,相對強弱未轉強（弱於大盤）
6214,精誠,B 觀察中,55.92,72.0,51.8,45.0,77.1,52.3,24.8,82.2,77.1,450,0,-64.0,0.0,0.0,1,0.35,-0.47,0.003964,0.003731,1,3.524,1.1,19.61,16.13,183.0,145.5,主流評分排前 28%（未完全達 A 級條件）
0056,0056,B 觀察中,55.88,71.8,51.8,45.0,80.9,53.5,57.1,58.3,44.6,121,0,32.0,0.0,0.0,2,0.71,-0.45,0.001194,0.001164,1,0.8236,3.47,7.09,3.61,55.1,1843.8,主流評分排前 28%（未完全達 A 級條件）
6279,胡連,B 觀察中,55.77,71.6,51.8,45.0,37.4,80.3,81.5,56.2,47.7,514,0,87.0,0.0,0.0,0,1.26,0.26,0.002751,0.002802,1,0.9825,0.0,6.72,3.24,127.0,109.4,主流評分排前 28%（未完全達 A 級條件）
2889,國票金,B 觀察中,55.7,71.5,51.8,45.0,37.4,93.3,93.5,45.5,4.8,301,0,47.0,0.0,0.0,0,2.52,1.9,0.000347,0.000344,1,0.0302,1.59,4.23,0.75,16.0,362.7,主流評分排前 28%（未完全達 A 級條件）
6226,光鼎,B 觀察中,55.68,71.3,51.8,45.0,37.4,67.4,61.4,98.1,41.4,371,0,-47.0,0.0,0.0,0,0.77,-0.18,0.00074,0.00054,1,0.7145,21.31,64.18,60.7,34.15,234.7,主流評分排前 29%（未完全達 A 級條件）
2392,正崴,B 觀察中,55.61,71.1,51.8,45.0,37.4,72.1,71.3,86.3,29.4,479,0,-94.0,0.0,0.0,0,0.94,-0.05,0.000986,0.000926,1,0.4772,0.78,22.97,19.49,45.5,126.5,主流評分排前 29%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,55.6,70.9,51.8,45.0,37.4,76.8,77.9,80.5,13.7,395,0,-109.0,0.0,0.0,0,1.12,0.1,0.001332,0.00122,1,0.195,-0.65,18.04,14.56,61.5,204.5,主流評分排前 29%（未完全達 A 級條件）
00934,00934,B 觀察中,55.59,70.8,51.8,45.0,37.4,81.0,78.6,66.2,28.0,541,0,-99.0,0.0,0.0,0,1.14,0.32,0.000663,0.000636,1,0.4394,4.47,9.56,6.08,30.61,94.8,主流評分排前 29%（未完全達 A 級條件）
1802,台玻,B 觀察中,55.56,70.6,51.8,45.0,80.9,57.4,54.9,72.1,3.1,115,0,5.0,0.0,0.0,2,0.67,-0.37,0.001317,0.001271,1,0.0235,1.84,12.8,9.32,60.8,2029.7,主流評分排前 29%（未完全達 A 級條件）
8299,群聯,B 觀察中,55.5,70.3,8.8,92.4,97.4,23.9,47.2,70.8,96.6,46,55,-4.0,-4.0,4.8,20,0.57,-0.78,0.044731,0.046038,1,25.8267,-2.82,11.92,8.44,2065.0,6543.5,主流評分排前 30%（未完全達 A 級條件）
1808,潤隆,B 觀察中,55.5,70.3,51.8,45.0,37.4,82.4,82.1,66.0,15.6,594,0,-60.0,0.0,0.0,0,1.28,0.37,0.000768,0.000751,1,0.2275,-0.42,9.41,5.93,35.45,74.8,主流評分排前 30%（未完全達 A 級條件）
2030,彰源,B 觀察中,55.4,70.1,51.8,45.0,37.4,71.6,70.6,89.9,20.9,758,0,53.0,0.0,0.0,0,0.93,-0.08,0.00049,0.000476,1,0.3221,-3.83,29.89,26.4,22.6,40.5,主流評分排前 30%（未完全達 A 級條件）
00981A,00981A,B 觀察中,55.35,69.9,9.5,98.6,94.3,47.7,60.0,46.8,25.5,53,48,-3.0,-3.0,12.1,19,0.75,-0.54,0.000644,0.000645,1,0.3942,0.99,4.46,0.98,29.73,5354.9,主流評分排前 30%（未完全達 A 級條件）
