stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3653,健策,A 主流形成中,61.19,86.5,4.0,93.2,90.4,72.3,72.9,72.0,53.2,48,53,-10.0,-10.0,5.6,11,0.9,-0.15,0.078506,0.075083,1,0.983,-15.5,-7.22,7.85,3135.0,5323.4,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2206,三陽工業,B 觀察中,61.0,86.3,50.5,46.1,37.9,90.8,90.5,97.0,21.6,524,0,58.0,0.0,0.0,0,1.38,0.66,0.00162,0.001387,1,0.2441,6.59,11.77,26.84,64.7,120.9,主流評分排前 14%（未完全達 A 級條件）
00692,00692,B 觀察中,60.91,86.2,50.5,46.1,37.9,98.1,96.4,64.4,51.3,348,0,161.0,0.0,0.0,0,1.95,2.01,0.00202,0.001985,1,0.9317,-9.38,-12.61,2.46,80.65,277.9,主流評分排前 14%（未完全達 A 級條件）
3661,世芯-KY,C 過熱或排除,60.74,86.0,7.3,95.6,97.7,77.6,78.1,14.0,85.7,31,70,-3.0,-3.0,7.3,20,0.99,-0.04,0.069741,0.083699,0,5.525,-20.66,-37.42,-22.35,2785.0,8791.5,相對強弱未轉強（弱於大盤）
00991A,00991A,C 過熱或排除,60.71,85.8,3.3,98.1,87.5,93.9,91.4,29.7,19.1,72,29,-12.0,-12.0,9.9,6,1.42,0.95,0.000351,0.000388,0,0.2246,-18.55,-29.58,-14.51,14.01,3156.5,相對強弱未轉強（弱於大盤）
2332,友訊,B 觀察中,60.64,85.7,50.5,4.7,81.3,92.2,97.7,99.5,26.3,166,0,-45.0,0.0,-0.4,2,2.09,0.81,0.000541,0.000504,1,0.3145,-3.57,23.43,38.5,21.6,1028.1,主流評分排前 14%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,60.58,85.5,50.5,46.1,37.9,90.2,94.1,86.0,30.0,412,0,12.0,0.0,0.0,0,1.63,0.56,0.001573,0.001514,1,0.3886,-9.51,1.29,16.36,62.8,199.2,主流評分排前 14%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,60.51,85.4,50.5,46.1,37.9,95.3,91.8,89.3,11.4,174,0,4.0,0.0,0.0,0,1.43,1.12,0.000453,0.000407,1,0.1155,1.12,2.84,17.91,18.1,955.6,主流評分排前 15%（未完全達 A 級條件）
9939,宏全,B 觀察中,60.45,85.2,50.5,46.1,37.9,86.2,85.8,93.5,41.1,350,0,-50.0,0.0,0.0,0,1.21,0.36,0.00323,0.002862,1,0.6008,-0.77,6.35,21.42,129.0,276.1,主流評分排前 15%（未完全達 A 級條件）
4976,佳凌,B 觀察中,60.38,85.1,50.5,46.1,37.9,98.8,99.5,73.3,15.1,214,0,73.0,0.0,0.0,0,5.12,2.66,0.00085,0.000796,1,0.1665,5.6,-6.09,8.98,33.95,697.2,主流評分排前 15%（未完全達 A 級條件）
6226,光鼎,C 過熱或排除,60.32,84.9,50.5,46.1,37.9,99.5,99.5,58.0,42.0,193,0,158.0,0.0,0.0,0,7.15,3.86,0.000508,0.00051,0,0.6292,12.78,-16.29,-1.22,20.3,825.3,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,60.1,84.7,99.5,0.6,88.6,62.2,60.7,19.9,88.5,66,35,31.0,31.0,-9.4,7,0.71,-0.35,0.008477,0.010312,0,7.1983,-28.59,-33.89,-18.82,338.5,3550.9,相對強弱未轉強（弱於大盤）
00915,00915,B 觀察中,60.1,84.7,50.5,46.1,37.9,96.6,93.8,72.3,29.4,318,0,199.0,0.0,0.0,0,1.62,1.25,0.000753,0.00071,1,0.3847,-4.33,-6.96,8.11,30.07,326.7,主流評分排前 15%（未完全達 A 級條件）
3045,台灣大,B 觀察中,59.97,84.4,50.5,46.1,77.7,62.5,68.6,84.9,34.5,143,0,-21.0,0.0,0.0,1,0.83,-0.35,0.002855,0.002526,1,0.4549,1.79,0.84,15.91,114.0,1372.1,主流評分排前 16%（未完全達 A 級條件）
2801,彰銀,B 觀察中,59.96,84.3,50.5,46.1,37.9,89.9,90.4,91.6,14.8,169,0,32.0,0.0,0.0,0,1.37,0.55,0.000621,0.000544,1,0.1635,2.27,3.98,19.05,24.8,979.7,主流評分排前 16%（未完全達 A 級條件）
00865B,00865B,B 觀察中,59.86,84.1,50.5,46.1,37.9,93.2,90.8,87.9,9.6,375,0,30.0,0.0,0.0,0,1.39,0.87,0.001241,0.001112,1,0.0851,0.49,2.04,17.11,49.54,246.4,主流評分排前 16%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,59.54,84.0,50.5,46.1,37.9,80.4,82.6,94.4,44.8,672,0,-23.0,0.0,0.0,0,1.13,0.11,0.002166,0.002146,1,0.7095,-18.78,8.4,23.47,86.5,70.3,主流評分排前 16%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,59.49,83.8,50.5,46.1,37.9,84.4,88.3,96.4,16.2,666,0,19.0,0.0,0.0,0,1.29,0.31,0.000726,0.00063,1,0.1888,3.39,10.81,25.88,29.0,71.4,主流評分排前 16%（未完全達 A 級條件）
2236,百達-KY,C 過熱或排除,59.41,83.6,50.5,46.1,37.9,91.3,93.6,54.1,68.0,477,0,170.0,0.0,0.0,0,1.57,0.68,0.003293,0.003606,0,2.05,-12.33,-18.32,-3.25,131.5,149.5,相對強弱未轉強（弱於大盤）
4904,遠傳,B 觀察中,59.41,83.6,50.5,46.1,37.9,81.2,82.0,93.2,43.7,129,0,-15.0,0.0,0.0,0,1.1,0.14,0.002642,0.002289,1,0.6911,2.93,5.85,20.92,105.5,1585.8,主流評分排前 16%（未完全達 A 級條件）
00719B,00719B,B 觀察中,59.34,83.4,50.5,46.1,37.9,92.4,89.3,87.6,5.3,502,0,-106.0,0.0,0.0,0,1.34,0.81,0.00079,0.000708,1,0.0394,0.54,1.92,16.99,31.54,134.0,主流評分排前 17%（未完全達 A 級條件）
3479,安勤,B 觀察中,59.32,83.2,50.5,46.1,37.9,82.7,83.5,73.4,73.6,307,0,56.0,0.0,0.0,0,1.14,0.19,0.00318,0.003228,1,2.7674,-17.26,-6.0,9.07,127.0,354.6,主流評分排前 17%（未完全達 A 級條件）
9921,巨大,B 觀察中,59.3,83.0,50.5,46.1,37.9,83.7,85.4,96.7,20.1,388,0,47.0,0.0,0.0,0,1.2,0.25,0.002156,0.001857,1,0.2375,0.7,11.24,26.31,86.1,231.3,主流評分排前 17%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,59.28,82.9,50.5,46.1,37.9,86.3,83.7,92.5,23.5,216,0,14.0,0.0,0.0,0,1.15,0.36,0.001122,0.001001,1,0.2685,0.0,5.66,20.73,44.8,690.3,主流評分排前 17%（未完全達 A 級條件）
4764,雙鍵,C 過熱或排除,59.23,82.7,50.5,46.1,37.9,87.9,89.6,51.2,88.6,165,0,62.0,0.0,0.0,0,1.35,0.45,0.005922,0.006663,0,7.5341,-22.28,-20.08,-5.01,236.5,1029.1,相對強弱未轉強（弱於大盤）
6579,研揚,B 觀察中,59.17,82.6,50.5,46.1,37.9,81.5,83.2,74.8,72.2,431,0,101.0,0.0,0.0,0,1.14,0.14,0.003731,0.00371,1,2.6303,-18.8,-4.79,10.28,149.0,185.0,主流評分排前 17%（未完全達 A 級條件）
00881,00881,C 過熱或排除,59.15,82.4,50.5,46.1,37.9,97.2,93.2,55.7,42.9,164,0,8.0,0.0,0.0,0,1.53,1.35,0.001153,0.001168,0,0.6579,-12.22,-17.56,-2.5,46.04,1050.1,相對強弱未轉強（弱於大盤）
4169,泰宗,C 過熱或排除,59.06,82.3,50.5,46.1,37.9,96.9,98.4,41.8,59.3,419,0,664.0,0.0,0.0,0,2.77,1.28,0.004082,0.005358,0,1.3251,-40.73,-24.96,-9.89,163.0,195.5,相對強弱未轉強（弱於大盤）
6214,精誠,B 觀察中,59.02,82.1,50.5,46.1,37.9,75.1,74.7,95.8,63.3,367,0,-76.0,0.0,0.0,0,0.93,-0.09,0.003593,0.003158,1,1.6271,1.77,9.54,24.61,143.5,254.4,主流評分排前 18%（未完全達 A 級條件）
9914,美利達,B 觀察中,58.95,82.0,50.5,46.1,37.9,84.3,91.3,85.1,22.7,321,0,40.0,0.0,0.0,0,1.41,0.3,0.001963,0.00176,1,0.26,0.38,0.9,15.97,78.4,319.5,主流評分排前 18%（未完全達 A 級條件）
2027,大成鋼,B 觀察中,58.88,81.8,50.5,46.1,37.9,82.6,81.5,95.5,25.0,163,0,25.0,0.0,0.0,0,1.09,0.18,0.001094,0.000931,1,0.2952,-1.58,9.46,24.53,43.7,1050.6,主流評分排前 18%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,58.86,81.6,50.5,46.1,37.9,76.7,75.7,88.8,67.3,719,0,151.0,0.0,0.0,0,0.95,-0.05,0.005396,0.005136,1,2.0132,-12.22,2.62,17.69,215.5,59.2,主流評分排前 18%（未完全達 A 級條件）
3022,威強電,B 觀察中,58.72,81.4,50.5,46.1,37.9,79.0,79.0,84.6,59.4,416,0,0.0,0.0,0.0,0,1.02,0.02,0.002091,0.00198,1,1.3255,-9.44,0.72,15.79,83.5,197.8,主流評分排前 19%（未完全達 A 級條件）
3504,揚明光,C 過熱或排除,58.72,81.4,50.5,46.1,37.9,97.5,98.8,53.0,27.5,220,0,83.0,0.0,0.0,0,2.9,1.72,0.00156,0.001568,0,0.3385,-3.71,-18.77,-3.7,62.3,671.3,相對強弱未轉強（弱於大盤）
5434,崇越,B 觀察中,58.6,81.2,50.5,46.1,37.9,78.1,77.6,70.0,91.8,215,0,21.0,0.0,0.0,0,0.98,-0.03,0.011907,0.012014,1,10.1547,-14.94,-8.58,6.49,475.5,693.8,主流評分排前 19%（未完全達 A 級條件）
2061,風青,C 過熱或排除,58.54,81.0,50.5,46.1,37.9,91.0,94.6,45.4,67.2,415,0,88.0,0.0,0.0,0,1.68,0.67,0.001282,0.001413,0,2.0067,-2.85,-22.54,-7.47,51.2,197.9,相對強弱未轉強（弱於大盤）
2425,承啟,B 觀察中,58.53,80.9,50.5,46.1,37.9,82.1,84.1,79.6,46.0,473,0,11.0,0.0,0.0,0,1.17,0.16,0.001069,0.000973,1,0.7443,-6.77,-1.72,13.35,42.7,151.9,主流評分排前 19%（未完全達 A 級條件）
3685,元創精密,B 觀察中,58.43,80.7,50.5,46.1,37.9,80.7,83.8,98.9,10.3,893,0,95.0,0.0,0.0,0,1.16,0.13,0.000863,0.000793,1,0.0962,-7.76,19.41,34.48,34.45,34.3,主流評分排前 19%（未完全達 A 級條件）
00923,00923,C 過熱或排除,58.38,80.6,50.5,46.1,37.9,93.3,91.0,58.8,37.3,339,0,0.0,0.0,0.0,0,1.39,0.88,0.000921,0.000921,0,0.5043,-10.98,-15.79,-0.72,36.79,293.1,相對強弱未轉強（弱於大盤）
00715L,00715L,B 觀察中,58.37,80.4,50.5,46.1,37.9,74.7,75.9,99.5,41.8,251,0,34.0,0.0,0.0,0,0.95,-0.11,0.001209,0.000976,1,0.6242,-8.16,43.93,59.0,48.26,530.0,主流評分排前 20%（未完全達 A 級條件）
00924,00924,B 觀察中,58.29,80.2,50.5,46.1,37.9,90.7,86.3,77.4,15.6,570,0,70.0,0.0,0.0,0,1.22,0.64,0.000788,0.000735,1,0.1848,-3.38,-3.29,11.78,31.48,99.1,主流評分排前 20%（未完全達 A 級條件）
00675L,00675L,C 過熱或排除,58.28,80.1,50.5,46.1,37.9,96.3,93.3,28.8,81.8,146,0,-8.0,0.0,0.0,0,1.55,1.24,0.006066,0.006815,0,4.3522,-20.31,-29.95,-14.88,242.25,1360.5,相對強弱未轉強（弱於大盤）
00941,00941,C 過熱或排除,58.04,79.9,50.5,46.1,37.9,99.5,98.1,48.5,18.0,458,0,254.0,0.0,0.0,0,2.39,2.92,0.000602,0.00061,0,0.2098,-11.56,-21.3,-6.23,24.02,161.9,相對強弱未轉強（弱於大盤）
8996,高力,C 過熱或排除,58.0,79.8,5.3,95.9,87.5,78.5,78.5,3.0,89.0,70,31,-7.0,-7.0,7.6,6,0.99,-0.01,0.019482,0.025271,0,7.7215,-27.63,-49.97,-34.9,778.0,3256.9,相對強弱未轉強（弱於大盤）
6748,6748,B 觀察中,57.96,79.6,50.5,46.1,37.9,75.3,74.5,72.9,87.7,439,0,8.0,0.0,0.0,0,0.93,-0.08,0.003881,0.004622,1,6.809,-26.37,-6.63,8.44,155.0,176.2,主流評分排前 20%（未完全達 A 級條件）
2880,華南金,B 觀察中,57.9,79.4,50.5,46.1,37.9,77.8,77.8,98.6,21.3,148,0,4.0,0.0,0.0,0,0.98,-0.03,0.001068,0.000904,1,0.2437,3.39,16.21,31.28,42.65,1299.8,主流評分排前 21%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,57.9,79.4,50.5,46.1,37.9,78.4,78.2,81.0,53.7,734,0,31.0,0.0,0.0,0,0.99,-0.01,0.003443,0.003553,1,1.0028,-17.91,-0.96,14.11,137.5,56.3,主流評分排前 21%（未完全達 A 級條件）
1232,大統益,B 觀察中,57.84,79.2,50.5,46.1,37.9,75.6,72.0,96.0,43.4,804,0,-6.0,0.0,0.0,0,0.89,-0.07,0.003907,0.003468,1,0.678,2.63,9.86,24.93,156.0,44.3,主流評分排前 21%（未完全達 A 級條件）
00980A,00980A,C 過熱或排除,57.8,79.0,50.5,46.1,37.9,98.0,96.6,48.1,22.1,221,0,71.0,0.0,0.0,0,1.98,1.95,0.00049,0.000511,0,0.2489,-15.14,-21.48,-6.41,19.56,670.9,相對強弱未轉強（弱於大盤）
00929,00929,B 觀察中,57.78,78.8,50.5,46.1,37.9,90.5,87.2,61.7,35.3,132,0,7.0,0.0,0.0,0,1.25,0.64,0.000651,0.000653,1,0.4682,-10.65,-14.36,0.7,26.0,1514.1,主流評分排前 21%（未完全達 A 級條件）
3017,奇鋐,C 過熱或排除,57.78,78.8,3.7,91.4,97.7,48.7,66.4,51.8,96.1,29,72,-11.0,-11.0,4.0,20,0.78,-0.54,0.052838,0.052594,0,24.45,-13.52,-19.47,-4.4,2110.0,9460.5,相對強弱未轉強（弱於大盤）
4763,材料*-KY,B 觀察中,57.76,78.5,50.5,46.1,37.9,86.6,86.5,81.5,8.6,258,0,14.0,0.0,0.0,0,1.23,0.37,0.001192,0.001098,1,0.072,-4.32,-0.63,14.44,47.6,511.4,主流評分排前 22%（未完全達 A 級條件）
2497,怡利電,C 過熱或排除,57.62,78.4,50.5,46.1,37.9,92.5,95.6,48.4,36.1,532,0,101.0,0.0,0.0,0,1.84,0.81,0.001113,0.001263,0,0.4865,-15.81,-21.33,-6.26,44.45,118.3,相對強弱未轉強（弱於大盤）
00893,00893,C 過熱或排除,57.6,78.2,50.5,46.1,37.9,90.4,88.5,59.1,35.0,647,0,37.0,0.0,0.0,0,1.3,0.6,0.001002,0.001009,0,0.4632,-12.25,-15.73,-0.66,40.03,77.2,相對強弱未轉強（弱於大盤）
00939,00939,B 觀察中,57.56,78.1,50.5,46.1,37.9,81.3,80.4,85.5,24.6,510,0,62.0,0.0,0.0,0,1.06,0.14,0.000536,0.000484,1,0.2864,-1.2,1.23,16.3,21.41,130.3,主流評分排前 22%（未完全達 A 級條件）
00735,00735,C 過熱或排除,57.55,77.9,50.5,46.1,37.9,92.8,90.7,40.1,60.0,232,0,24.0,0.0,0.0,0,1.38,0.83,0.002096,0.002237,0,1.3784,-17.54,-25.5,-10.43,83.7,610.5,相對強弱未轉強（弱於大盤）
8454,富邦媒,B 觀察中,57.4,77.8,50.5,46.1,37.9,77.3,76.7,67.0,77.9,253,0,79.0,0.0,0.0,0,0.96,-0.04,0.006173,0.005862,1,3.4907,0.82,-10.69,4.38,246.5,529.7,主流評分排前 22%（未完全達 A 級條件）
00981T,00981T,B 觀察中,57.31,77.6,50.5,46.1,37.9,89.1,87.6,73.6,5.9,707,0,71.0,0.0,0.0,0,1.25,0.52,0.00029,0.000272,1,0.0463,-3.66,-5.69,9.38,11.58,62.1,主流評分排前 22%（未完全達 A 級條件）
2836,高雄銀,B 觀察中,57.29,77.4,50.5,46.1,37.9,84.0,88.2,83.0,0.6,741,0,-246.0,0.0,0.0,0,1.28,0.27,0.000304,0.000284,1,0.0012,-5.45,0.0,15.07,12.15,54.4,主流評分排前 23%（未完全達 A 級條件）
7734,印能科技,B 觀察中,57.2,77.3,50.5,46.1,37.9,66.1,65.3,82.9,98.4,210,0,35.0,0.0,0.0,0,0.76,-0.26,0.076753,0.068871,1,69.3777,-6.84,-0.03,15.04,3065.0,742.0,主流評分排前 23%（未完全達 A 級條件）
00927,00927,C 過熱或排除,57.19,77.1,50.5,46.1,77.7,67.8,68.3,45.7,42.1,168,0,-45.0,0.0,0.0,1,0.83,-0.23,0.000787,0.000839,0,0.6333,-14.92,-22.48,-7.41,31.43,983.7,相對強弱未轉強（弱於大盤）
00690,00690,C 過熱或排除,57.16,77.0,50.5,46.1,37.9,88.2,86.8,50.1,54.1,665,0,16.0,0.0,0.0,0,1.23,0.47,0.001658,0.001704,0,1.049,-13.12,-20.53,-5.46,66.2,72.3,相對強弱未轉強（弱於大盤）
0052,0052,C 過熱或排除,57.1,76.8,0.6,90.2,81.3,73.6,76.2,59.3,42.8,112,0,-37.0,-26.0,2.6,2,0.96,-0.12,0.00136,0.001362,0,0.6557,-10.84,-15.68,-0.61,54.3,1896.5,相對強弱未轉強（弱於大盤）
6949,6949,B 觀察中,56.98,76.7,50.5,46.1,37.9,73.9,72.5,64.2,93.8,426,0,103.0,0.0,0.0,0,0.9,-0.12,0.019783,0.021415,1,16.075,-21.39,-12.8,2.27,790.0,188.3,主流評分排前 23%（未完全達 A 級條件）
1560,中砂,C 過熱或排除,56.96,76.5,50.5,46.1,37.9,82.3,81.3,44.2,90.7,136,0,45.0,0.0,0.0,0,1.08,0.16,0.014574,0.015494,0,8.9351,-17.09,-23.21,-8.14,582.0,1433.0,相對強弱未轉強（弱於大盤）
2305,全友,C 過熱或排除,56.91,76.4,50.5,46.1,37.9,91.6,94.7,35.8,51.6,332,0,81.0,0.0,0.0,0,1.71,0.75,0.00069,0.000776,0,0.9347,-19.8,-27.5,-12.43,27.55,303.4,相對強弱未轉強（弱於大盤）
5299,杰力,C 過熱或排除,56.88,76.2,50.5,46.1,37.9,83.4,87.4,51.9,58.0,453,0,93.0,0.0,0.0,0,1.25,0.23,0.002424,0.002379,0,1.2397,2.65,-19.38,-4.31,96.8,165.8,相對強弱未轉強（弱於大盤）
2359,所羅門,B 觀察中,56.81,76.0,50.5,46.1,37.9,78.7,78.7,72.6,46.7,202,0,-12.0,0.0,0.0,0,1.0,-0.01,0.003093,0.003157,1,0.767,-13.03,-6.82,8.25,123.5,780.4,主流評分排前 24%（未完全達 A 級條件）
3293,鈊象,B 觀察中,56.6,75.9,50.5,46.1,37.9,71.5,72.2,76.0,70.1,135,0,-9.0,0.0,0.0,0,0.89,-0.17,0.018756,0.016429,1,2.3109,5.05,-4.06,11.01,749.0,1444.8,主流評分排前 24%（未完全達 A 級條件）
00952,00952,B 觀察中,56.55,75.7,50.5,46.1,37.9,88.8,85.7,60.7,21.2,629,0,128.0,0.0,0.0,0,1.21,0.49,0.000395,0.000401,1,0.2418,-12.24,-14.97,0.1,15.78,80.3,主流評分排前 24%（未完全達 A 級條件）
00633L,00633L,B 觀察中,56.51,75.6,50.5,46.1,37.9,86.9,85.1,68.7,11.0,389,0,222.0,0.0,0.0,0,1.2,0.4,0.001192,0.00112,1,0.1083,-7.12,-9.33,5.74,47.6,229.5,主流評分排前 24%（未完全達 A 級條件）
00637L,00637L,B 觀察中,56.36,75.4,50.5,46.1,37.9,88.0,83.0,69.4,7.5,209,0,86.0,0.0,0.0,0,1.14,0.46,0.000496,0.000466,1,0.0564,-7.13,-8.79,6.28,19.81,754.3,主流評分排前 25%（未完全達 A 級條件）
2527,宏璟,B 觀察中,56.33,75.3,50.5,46.1,37.9,74.3,71.7,82.1,45.3,802,0,70.0,0.0,0.0,0,0.88,-0.11,0.001015,0.001016,1,0.7175,-16.74,-0.37,14.7,40.55,44.8,主流評分排前 25%（未完全達 A 級條件）
6944,兆聯實業,B 觀察中,56.32,75.1,50.5,46.1,37.9,68.0,72.8,68.0,90.2,248,0,10.0,0.0,0.0,0,0.9,-0.23,0.016503,0.01697,1,8.7115,-20.51,-9.83,5.24,659.0,534.4,主流評分排前 25%（未完全達 A 級條件）
00670L,00670L,C 過熱或排除,56.31,74.9,50.5,46.1,37.9,81.6,80.2,53.2,63.6,394,0,157.0,0.0,0.0,0,1.06,0.14,0.004364,0.004433,0,1.7045,-11.28,-18.71,-3.64,174.25,221.5,相對強弱未轉強（弱於大盤）
00905,00905,C 過熱或排除,56.31,74.9,50.5,46.1,37.9,89.4,87.9,52.7,26.0,620,0,76.0,0.0,0.0,0,1.27,0.53,0.000561,0.000576,0,0.3024,-12.85,-18.95,-3.88,22.39,81.3,相對強弱未轉強（弱於大盤）
2903,遠百,B 觀察中,56.3,74.7,50.5,46.1,37.9,77.9,77.9,90.7,4.4,706,0,7.0,0.0,0.0,0,0.99,-0.03,0.000565,0.000503,1,0.0361,2.5,3.44,18.51,22.55,62.1,主流評分排前 25%（未完全達 A 級條件）
7427,7427,B 觀察中,56.29,74.4,50.5,46.1,37.9,67.0,56.0,99.5,62.8,916,0,-195.0,0.0,0.0,0,0.64,-0.24,0.001578,0.001346,1,1.5905,-16.89,58.69,73.76,63.0,31.6,主流評分排前 26%（未完全達 A 級條件）
1723,中碳,B 觀察中,56.29,74.4,50.5,46.1,37.9,66.4,70.9,93.3,47.4,686,0,97.0,0.0,0.0,0,0.88,-0.25,0.002109,0.001928,1,0.8116,-5.82,6.33,21.4,84.2,66.2,主流評分排前 26%（未完全達 A 級條件）
00663L,00663L,C 過熱或排除,56.25,74.2,50.5,46.1,37.9,91.8,89.4,29.5,61.0,115,0,-11.0,0.0,0.0,0,1.34,0.78,0.002008,0.002252,0,1.4505,-20.24,-29.71,-14.64,80.2,1834.4,相對強弱未轉強（弱於大盤）
6957,裕慶-KY,B 觀察中,56.24,74.0,50.5,46.1,37.9,63.0,60.0,95.6,73.7,964,0,-91.0,0.0,0.0,0,0.7,-0.33,0.005209,0.005119,1,2.7725,-14.4,9.47,24.54,208.0,27.8,主流評分排前 26%（未完全達 A 級條件）
00892,00892,C 過熱或排除,56.18,73.9,50.5,46.1,37.9,86.5,86.6,49.5,41.2,387,0,20.0,0.0,0.0,0,1.23,0.37,0.000869,0.000896,0,0.6028,-13.55,-20.78,-5.71,34.7,232.5,相對強弱未轉強（弱於大盤）
3594,磐儀,C 過熱或排除,56.16,73.6,50.5,46.1,37.9,82.4,84.8,58.9,37.8,628,0,100.0,0.0,0.0,0,1.2,0.17,0.001177,0.001188,0,0.507,-17.25,-15.77,-0.7,47.0,80.3,相對強弱未轉強（弱於大盤）
6199,天品,B 觀察中,56.16,73.6,50.5,46.1,37.9,81.8,80.9,72.5,20.4,626,0,-8.0,0.0,0.0,0,1.07,0.15,0.002356,0.002299,1,0.239,-10.81,-6.83,8.24,94.1,80.4,主流評分排前 26%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,56.08,73.4,50.5,46.1,37.9,74.2,75.4,77.1,43.2,153,0,-18.0,0.0,0.0,0,0.94,-0.12,0.002767,0.002666,1,0.6775,-8.3,-3.49,11.58,110.5,1221.7,主流評分排前 27%（未完全達 A 級條件）
2887I,2887I,B 觀察中,55.98,73.3,50.5,46.1,37.9,80.1,79.8,83.8,1.4,709,0,77.0,0.0,0.0,0,1.04,0.09,0.000238,0.000214,1,0.0124,0.32,0.21,15.28,9.5,61.5,主流評分排前 27%（未完全達 A 級條件）
7610,7610,C 過熱或排除,55.87,73.1,50.5,46.1,37.9,90.0,92.5,6.2,98.9,142,0,392.0,0.0,0.0,0,1.46,0.55,0.027421,0.044008,0,81.3146,-33.84,-45.25,-30.18,1095.0,1379.4,相對強弱未轉強（弱於大盤）
1709,和益,B 觀察中,55.82,72.9,50.5,46.1,37.9,76.2,75.0,77.8,31.6,677,0,53.0,0.0,0.0,0,0.93,-0.05,0.000565,0.00058,1,0.4087,-17.1,-2.8,12.27,22.55,69.6,主流評分排前 27%（未完全達 A 級條件）
6023,元大期,B 觀察中,55.79,72.8,50.5,46.1,37.9,75.0,65.0,88.3,33.4,820,0,-128.0,0.0,0.0,0,0.76,-0.09,0.002154,0.00197,1,0.4288,-1.6,2.26,17.33,86.0,41.8,主流評分排前 27%（未完全達 A 級條件）
3577,泓格,B 觀察中,55.75,72.6,50.5,46.1,37.9,72.9,69.4,64.7,77.3,462,0,29.0,0.0,0.0,0,0.84,-0.14,0.002805,0.003022,1,3.4508,-30.0,-12.53,2.54,112.0,159.8,主流評分排前 27%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,55.7,72.5,50.5,46.1,37.9,73.3,69.1,79.0,47.3,978,0,97.0,0.0,0.0,0,0.84,-0.13,0.001876,0.002202,1,0.8075,-16.5,-2.22,12.85,74.9,27.1,主流評分排前 28%（未完全達 A 級條件）
6166,凌華,B 觀察中,55.68,72.3,50.5,46.1,37.9,65.2,65.2,78.8,79.3,302,0,-77.0,0.0,0.0,0,0.76,-0.29,0.003143,0.003066,1,3.7788,-21.32,-2.22,12.85,125.5,369.6,主流評分排前 28%（未完全達 A 級條件）
00946,00946,B 觀察中,55.66,72.2,50.5,46.1,37.9,82.0,80.6,67.8,19.9,607,0,175.0,0.0,0.0,0,1.07,0.15,0.000344,0.000336,1,0.2365,-8.82,-10.31,4.76,13.75,86.2,主流評分排前 28%（未完全達 A 級條件）
00830,00830,C 過熱或排除,55.62,72.0,50.5,46.1,37.9,83.5,82.1,43.1,60.7,154,0,-34.0,0.0,0.0,0,1.11,0.24,0.001899,0.001974,0,1.4007,-14.87,-24.04,-8.97,75.85,1206.4,相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,55.6,71.9,6.5,98.8,94.7,36.5,59.1,37.3,97.7,40,61,-5.0,-5.0,11.5,19,0.68,-0.67,0.048456,0.052002,0,37.025,-16.77,-27.26,-12.19,1935.0,6404.4,相對強弱未轉強（弱於大盤）
2610,華航,B 觀察中,55.45,71.7,50.5,46.1,77.7,56.1,56.1,76.5,5.1,199,0,-44.0,0.0,0.0,1,0.65,-0.45,0.000543,0.000485,1,0.0392,5.34,-3.77,11.3,21.7,788.2,主流評分排前 28%（未完全達 A 級條件）
8027,鈦昇,C 過熱或排除,55.43,71.5,50.5,46.1,77.7,67.5,63.6,11.8,85.1,206,0,54.0,0.0,0.0,1,0.74,-0.24,0.003606,0.00479,0,5.215,-30.94,-39.11,-24.04,144.0,767.5,相對強弱未轉強（弱於大盤）
2838,聯邦銀,B 觀察中,55.37,71.4,50.5,46.1,37.9,76.5,77.3,80.4,11.7,764,0,-37.0,0.0,0.0,0,0.97,-0.05,0.000516,0.000475,1,0.119,1.73,-1.42,13.65,20.6,50.7,主流評分排前 29%（未完全達 A 級條件）
2881,富邦金,B 觀察中,55.34,71.2,4.0,94.7,89.9,33.4,51.0,85.4,65.3,79,22,-10.0,-10.0,6.7,10,0.57,-0.71,0.003105,0.002826,1,1.8372,-3.5,1.22,16.29,124.0,2847.0,主流評分排前 29%（未完全達 A 級條件）
