stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5347,世界,C 過熱或排除,65.02,87.4,86.3,88.0,90.8,15.9,44.9,21.7,63.7,100,1,119.0,1.0,0.2,11,0.36,-1.1,0.003373,0.003455,0,1.854,-6.79,-3.82,-6.41,151.0,1823.1,相對強弱未轉強（弱於大盤）
6949,6949,B 觀察中,64.51,87.2,44.5,46.5,38.0,97.8,96.2,93.0,96.2,187,0,134.0,0.0,0.0,0,2.72,2.46,0.02759,0.022212,1,26.06,17.06,24.87,22.29,1235.0,660.7,主流評分排前 13%（未完全達 A 級條件）
6214,精誠,B 觀察中,64.18,87.0,44.5,46.5,77.7,78.7,73.4,92.0,75.4,278,0,-31.0,0.0,0.0,1,0.71,-0.22,0.00401,0.003573,1,3.2426,2.28,23.37,20.78,179.5,318.7,主流評分排前 13%（未完全達 A 級條件）
3229,晟鈦,C 過熱或排除,64.01,86.9,44.5,46.5,38.0,99.6,99.6,98.5,63.1,291,0,117.0,0.0,0.0,0,6.42,4.95,0.001334,0.001121,1,1.809,10.15,53.87,51.28,59.7,288.7,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
4573,4573,B 觀察中,63.93,86.7,44.5,46.5,38.0,94.5,95.6,96.9,87.9,192,0,21.0,0.0,0.0,0,2.31,1.3,0.010936,0.008931,1,6.695,12.53,38.47,35.89,489.5,636.2,主流評分排前 13%（未完全達 A 級條件）
6173,信昌電,A 主流形成中,63.72,86.5,0.6,90.2,88.4,80.0,78.0,80.5,88.2,104,0,-20.0,-17.0,1.7,7,0.81,-0.15,0.004535,0.004123,1,6.8942,-3.79,12.15,9.57,203.0,1718.1,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3234,光環,B 觀察中,63.69,86.3,44.5,46.5,38.0,97.3,96.9,98.8,68.3,123,0,114.0,0.0,0.0,0,2.99,2.25,0.003708,0.002802,1,2.2695,10.67,57.35,54.76,166.0,1269.9,主流評分排前 14%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,62.95,86.2,44.5,46.5,38.0,96.4,97.1,95.4,62.6,415,0,-6.0,0.0,0.0,0,3.06,1.81,0.00248,0.002102,1,1.7935,12.69,31.99,29.4,111.0,152.7,主流評分排前 14%（未完全達 A 級條件）
6716,應廣,B 觀察中,62.84,86.0,44.5,46.5,38.0,93.2,94.0,98.0,71.2,451,0,102.0,0.0,0.0,0,2.01,1.08,0.002737,0.002336,1,2.5988,-5.77,48.67,46.08,122.5,123.6,主流評分排前 14%（未完全達 A 級條件）
3605,宏致,B 觀察中,62.82,85.8,44.5,46.5,38.0,94.2,94.7,94.7,72.7,106,0,135.0,0.0,0.0,0,2.11,1.23,0.00258,0.002383,1,2.8414,-12.17,28.75,26.16,115.5,1661.0,主流評分排前 14%（未完全達 A 級條件）
7871,7871,B 觀察中,62.64,85.7,44.5,46.5,38.0,91.1,94.2,99.6,69.6,303,0,6.0,0.0,0.0,0,2.02,0.86,0.003105,0.002277,1,2.4765,12.55,61.82,59.23,139.0,270.4,主流評分排前 14%（未完全達 A 級條件）
1709,和益,C 過熱或排除,62.53,85.5,44.5,46.5,38.0,98.8,99.6,96.4,39.9,180,0,71.0,0.0,0.0,0,4.84,3.41,0.000774,0.000637,1,0.6732,5.8,33.53,30.94,34.65,715.2,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
3490,單井,B 觀察中,62.5,85.3,44.5,46.5,38.0,95.4,97.4,99.6,47.6,304,0,89.0,0.0,0.0,0,3.32,1.51,0.00111,0.000803,1,0.9136,17.08,79.1,76.51,49.7,270.2,主流評分排前 15%（未完全達 A 級條件）
8112,至上,B 觀察中,62.3,85.2,44.5,46.5,80.6,75.9,77.0,82.9,48.3,103,0,94.0,0.0,0.0,2,0.78,-0.3,0.002131,0.002018,1,0.9363,2.03,13.17,10.58,95.4,1728.4,主流評分排前 15%（未完全達 A 級條件）
7610,7610,B 觀察中,62.1,85.0,44.5,46.5,38.0,89.9,91.3,84.5,98.5,111,0,68.0,0.0,0.0,0,1.65,0.76,0.038202,0.036359,1,71.1871,-7.57,14.38,11.8,1710.0,1539.8,主流評分排前 15%（未完全達 A 級條件）
3617,碩天,B 觀察中,61.85,84.8,44.5,46.5,38.0,89.8,91.8,90.3,81.4,306,0,9.0,0.0,0.0,0,1.71,0.75,0.005753,0.005306,1,4.325,-0.96,21.18,18.59,257.5,262.3,主流評分排前 15%（未完全達 A 級條件）
6141,柏承,B 觀察中,61.59,84.6,44.5,46.5,38.0,94.0,95.1,95.2,46.9,334,0,28.0,0.0,0.0,0,2.24,1.15,0.001029,0.000823,1,0.8612,19.61,31.76,29.17,46.05,223.5,主流評分排前 15%（未完全達 A 級條件）
2351,順德,B 觀察中,61.54,84.5,44.5,46.5,38.0,88.6,88.2,93.5,79.4,109,0,152.0,0.0,0.0,0,1.36,0.44,0.004479,0.003769,1,3.8388,17.94,25.75,23.16,200.5,1583.6,主流評分排前 16%（未完全達 A 級條件）
2851,中再保,B 觀察中,61.39,84.3,44.5,46.5,38.0,97.1,98.1,90.4,37.2,228,0,-50.0,0.0,0.0,0,3.8,2.19,0.000957,0.000849,1,0.6241,10.01,21.22,18.63,42.85,447.7,主流評分排前 16%（未完全達 A 級條件）
2049,上銀,B 觀察中,61.37,84.1,44.5,46.5,84.9,66.7,69.6,68.8,87.5,149,0,-18.0,0.0,0.0,5,0.61,-0.51,0.007674,0.007926,1,6.6098,-9.96,6.35,3.76,343.5,997.5,主流評分排前 16%（未完全達 A 級條件）
6538,倉和,B 觀察中,61.32,84.0,44.5,46.5,38.0,84.3,85.2,98.1,84.8,287,0,-83.0,0.0,0.0,0,1.1,0.12,0.004312,0.003628,1,5.5279,1.31,52.57,49.98,193.0,297.5,主流評分排前 16%（未完全達 A 級條件）
1605,華新,B 觀察中,61.21,83.8,44.5,46.5,77.7,77.3,76.6,87.4,22.9,126,0,132.0,0.0,0.0,1,0.78,-0.26,0.000851,0.000802,1,0.3462,-1.04,16.69,14.11,38.1,1205.7,主流評分排前 16%（未完全達 A 級條件）
2030,彰源,B 觀察中,61.1,83.6,44.5,46.5,38.0,98.1,98.0,95.9,17.7,417,0,158.0,0.0,0.0,0,3.73,2.71,0.000514,0.000443,1,0.2717,11.92,32.95,30.36,23.0,150.5,主流評分排前 16%（未完全達 A 級條件）
2606,裕民,B 觀察中,61.08,83.4,44.5,46.5,38.0,98.3,97.3,85.3,39.4,142,0,34.0,0.0,0.0,0,3.07,2.87,0.001615,0.0015,1,0.6611,5.86,15.13,12.54,72.3,1055.9,主流評分排前 17%（未完全達 A 級條件）
2465,麗臺,B 觀察中,60.97,83.3,44.5,46.5,38.0,91.6,93.9,86.5,61.6,219,0,107.0,0.0,0.0,0,1.99,0.91,0.002049,0.001923,1,1.667,1.21,16.08,13.49,91.7,466.9,主流評分排前 17%（未完全達 A 級條件）
8103,瀚荃,C 過熱或排除,60.96,83.1,44.5,46.5,38.0,98.6,99.0,92.3,18.6,194,0,28.0,0.0,0.0,0,4.42,3.4,0.002171,0.001816,1,0.2871,21.5,23.82,21.24,97.2,629.0,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
3044,健鼎,A 主流形成中,60.86,82.9,1.2,89.4,82.7,67.6,73.7,85.5,84.3,119,0,-32.0,-14.0,1.4,3,0.72,-0.49,0.010053,0.009628,1,5.1658,-6.83,15.24,12.65,450.0,1385.7,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4707,磐亞,B 觀察中,60.83,82.8,44.5,46.5,38.0,96.1,96.1,81.4,51.2,214,0,386.0,0.0,0.0,0,2.57,1.67,0.0008,0.000687,1,1.0845,11.18,12.58,9.99,35.8,476.0,主流評分排前 17%（未完全達 A 級條件）
6265,方土昶,B 觀察中,60.78,82.6,44.5,46.5,38.0,90.4,91.6,94.9,49.0,182,0,93.0,0.0,0.0,0,1.68,0.8,0.00139,0.001209,1,0.9982,-1.74,29.58,27.0,62.2,674.1,主流評分排前 17%（未完全達 A 級條件）
6108,競國,B 觀察中,60.75,82.4,44.5,46.5,38.0,94.9,96.6,96.8,21.5,514,0,-81.0,0.0,0.0,0,2.9,1.39,0.000523,0.000454,1,0.3192,2.18,38.46,35.88,23.4,91.4,主流評分排前 18%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,60.68,82.3,44.5,46.5,38.0,88.7,89.1,90.1,66.9,479,0,226.0,0.0,0.0,0,1.44,0.49,0.004345,0.003967,1,2.1375,1.3,20.81,18.22,194.5,105.7,主流評分排前 18%（未完全達 A 級條件）
5607,遠雄港,C 過熱或排除,60.67,82.1,44.5,46.5,38.0,98.5,97.8,86.7,27.0,438,0,86.0,0.0,0.0,0,3.59,3.37,0.00124,0.001147,1,0.4145,4.52,16.15,13.57,55.5,134.1,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
7795,長廣,B 觀察中,60.66,81.9,44.5,46.5,38.0,81.6,81.2,97.3,89.2,234,0,137.0,0.0,0.0,0,0.95,-0.05,0.012689,0.010538,1,8.4252,3.46,41.12,38.53,568.0,425.7,主流評分排前 18%（未完全達 A 級條件）
2392,正崴,B 觀察中,60.61,81.7,44.5,46.5,38.0,95.6,96.8,92.5,24.7,263,0,256.0,0.0,0.0,0,2.91,1.54,0.000989,0.000867,1,0.371,2.19,23.95,21.36,44.25,344.9,主流評分排前 18%（未完全達 A 級條件）
3135,凌航,B 觀察中,60.51,81.6,44.5,46.5,38.0,92.5,92.5,77.6,70.5,165,0,80.0,0.0,0.0,0,1.77,1.03,0.003954,0.003695,1,2.5325,6.31,10.62,8.04,177.0,855.3,主流評分排前 18%（未完全達 A 級條件）
2636,台驊控股,C 過熱或排除,60.41,81.4,44.5,46.5,38.0,99.6,99.6,83.1,21.8,292,0,91.0,0.0,0.0,0,7.46,5.61,0.001667,0.001536,1,0.3217,7.18,13.2,10.62,74.6,284.2,量能爆衝（Z=5.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6922,宸曜,B 觀察中,60.38,81.2,44.5,46.5,38.0,91.3,93.2,78.8,67.4,471,0,99.0,0.0,0.0,0,1.89,0.87,0.00458,0.004327,1,2.175,2.5,11.72,9.13,205.0,110.6,主流評分排前 19%（未完全達 A 級條件）
6990,6990,B 觀察中,60.27,81.1,44.5,46.5,38.0,86.7,87.0,82.3,84.6,410,0,131.0,0.0,0.0,0,1.27,0.29,0.00372,0.003716,1,5.282,-4.58,12.88,10.3,166.5,154.5,主流評分排前 19%（未完全達 A 級條件）
6426,統新,B 觀察中,60.07,80.9,44.5,46.5,38.0,82.3,82.3,97.1,73.7,318,0,-135.0,0.0,0.0,0,0.99,-0.01,0.005328,0.004545,1,2.985,-0.42,39.07,36.48,238.5,243.6,主流評分排前 19%（未完全達 A 級條件）
6226,光鼎,B 觀察中,60.04,80.7,44.5,46.5,38.0,92.2,94.4,93.2,27.1,229,0,206.0,0.0,0.0,0,2.09,0.96,0.000521,0.000478,1,0.4145,21.35,24.93,22.35,23.3,444.3,主流評分排前 19%（未完全達 A 級條件）
2466,冠西電,B 觀察中,60.02,80.5,44.5,46.5,38.0,92.8,94.9,71.0,67.9,273,0,22.0,0.0,0.0,0,2.12,1.07,0.002256,0.002151,1,2.2465,11.97,7.56,4.98,101.0,325.0,主流評分排前 20%（未完全達 A 級條件）
2399,映泰,B 觀察中,59.84,80.4,44.5,46.5,38.0,89.6,91.0,94.2,35.5,185,0,175.0,0.0,0.0,0,1.59,0.63,0.001067,0.000935,1,0.5917,1.6,27.33,24.75,47.75,666.4,主流評分排前 20%（未完全達 A 級條件）
3037,欣興,B 觀察中,59.7,80.2,86.9,4.8,95.3,18.9,57.0,93.9,95.7,15,86,3.0,3.0,-0.6,19,0.47,-1.04,0.024016,0.021829,1,24.6507,-4.02,26.77,24.18,1075.0,11558.4,主流評分排前 20%（未完全達 A 級條件）
3388,崇越電,B 觀察中,59.57,80.0,44.5,46.5,38.0,86.2,88.6,91.8,50.0,385,0,0.0,0.0,0.0,0,1.42,0.22,0.002022,0.001795,1,1.0453,-1.84,23.13,20.54,90.5,175.1,主流評分排前 20%（未完全達 A 級條件）
6278,台表科,B 觀察中,59.54,79.9,44.5,46.5,38.0,84.1,84.1,83.8,80.4,112,0,-10.0,0.0,0.0,0,1.06,0.1,0.003999,0.003679,1,4.0018,2.29,14.01,11.43,179.0,1538.8,主流評分排前 20%（未完全達 A 級條件）
9921,巨大,B 觀察中,59.0,79.7,44.5,46.5,38.0,83.1,83.3,90.8,60.4,289,0,-37.0,0.0,0.0,0,1.03,0.03,0.002323,0.002176,1,1.571,6.78,21.64,19.05,104.0,291.4,主流評分排前 20%（未完全達 A 級條件）
6782,視陽,B 觀察中,58.83,79.5,44.5,46.5,38.0,89.1,88.1,83.4,44.2,543,0,344.0,0.0,0.0,0,1.35,0.5,0.004691,0.004508,1,0.7794,4.74,13.82,11.24,210.0,80.5,主流評分排前 20%（未完全達 A 級條件）
4939,亞電,B 觀察中,58.79,79.4,44.5,46.5,38.0,89.4,89.8,71.8,62.1,108,0,34.0,0.0,0.0,0,1.53,0.53,0.001457,0.001336,1,1.7236,7.95,7.95,5.36,65.2,1607.1,主流評分排前 21%（未完全達 A 級條件）
6712,長聖,B 觀察中,58.51,79.2,44.5,46.5,38.0,88.2,90.1,75.8,51.5,371,0,386.0,0.0,0.0,0,1.56,0.43,0.003619,0.003393,1,1.1013,9.09,9.46,6.87,162.0,184.1,主流評分排前 21%（未完全達 A 級條件）
1808,潤隆,B 觀察中,58.5,79.0,44.5,46.5,38.0,95.9,95.4,78.3,12.6,443,0,-105.0,0.0,0.0,0,2.28,1.65,0.000798,0.00075,1,0.1945,8.18,11.04,8.46,35.7,129.8,主流評分排前 21%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,58.41,78.8,44.5,46.5,38.0,87.2,87.4,86.0,37.7,300,0,59.0,0.0,0.0,0,1.32,0.33,0.001334,0.001251,1,0.6326,-1.49,15.92,13.34,59.7,272.5,主流評分排前 21%（未完全達 A 級條件）
3661,世芯-KY,B 觀察中,58.38,78.7,93.1,1.2,98.1,13.8,60.1,72.0,97.4,54,47,20.0,20.0,-5.1,20,0.5,-1.15,0.083441,0.081538,1,42.975,-8.0,7.95,5.36,3735.0,4244.9,主流評分排前 21%（未完全達 A 級條件）
2641,正德,B 觀察中,58.28,78.5,44.5,46.5,38.0,97.6,98.8,75.3,2.6,322,0,22.0,0.0,0.0,0,4.35,2.45,0.000421,0.000395,1,0.024,7.41,9.28,6.69,18.85,238.7,主流評分排前 22%（未完全達 A 級條件）
3504,揚明光,B 觀察中,58.22,78.3,44.5,46.5,38.0,82.1,82.1,89.8,52.2,349,0,64.0,0.0,0.0,0,0.98,-0.02,0.001743,0.001684,1,1.1265,-1.27,19.82,17.23,78.0,208.6,主流評分排前 22%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,58.07,78.2,90.1,1.4,93.8,55.5,54.3,25.3,98.6,69,32,11.0,11.0,-5.0,17,0.45,-0.62,0.124323,0.130627,0,99.6433,-4.05,-2.71,-5.3,5565.0,2879.9,相對強弱未轉強（弱於大盤）
2368,金像電,B 觀察中,58.04,78.0,89.1,1.5,95.3,33.1,68.1,67.9,52.0,49,52,9.0,9.0,-4.2,19,0.58,-0.87,0.021179,0.021131,1,1.1238,-6.14,5.92,3.34,948.0,4645.6,主流評分排前 22%（未完全達 A 級條件）
3498,陽程,B 觀察中,57.95,77.8,44.5,46.5,38.0,71.3,70.6,99.6,82.4,369,0,-53.0,0.0,0.0,0,0.63,-0.42,0.004133,0.003016,1,4.528,16.72,71.3,68.71,185.0,187.1,主流評分排前 22%（未完全達 A 級條件）
1608,華榮,B 觀察中,57.89,77.6,44.5,46.5,38.0,85.8,86.0,92.8,20.5,330,0,272.0,0.0,0.0,0,1.21,0.19,0.00082,0.000768,1,0.3057,0.96,24.41,21.82,36.7,230.1,主流評分排前 22%（未完全達 A 級條件）
4973,廣穎,B 觀察中,57.41,77.5,44.5,46.5,38.0,78.0,77.8,77.3,81.7,242,0,-6.0,0.0,0.0,0,0.8,-0.24,0.003519,0.003356,1,4.3537,2.61,10.53,7.94,157.5,394.3,主流評分排前 22%（未完全達 A 級條件）
6206,飛捷,B 觀察中,57.32,77.2,44.5,46.5,38.0,79.2,79.0,80.0,68.6,317,0,52.0,0.0,0.0,0,0.83,-0.19,0.003105,0.003171,1,2.2731,-5.44,12.1,9.51,139.0,244.1,主流評分排前 23%（未完全達 A 級條件）
2103,台橡,B 觀察中,57.32,77.2,44.5,46.5,38.0,81.9,81.9,94.4,25.9,373,0,0.0,0.0,0.0,0,0.96,-0.04,0.000632,0.000568,1,0.3948,2.91,27.48,24.89,28.3,182.9,主流評分排前 23%（未完全達 A 級條件）
6419,京晨科,B 觀察中,57.03,77.0,44.5,46.5,38.0,73.0,72.7,88.9,76.1,743,0,5.0,0.0,0.0,0,0.69,-0.36,0.003552,0.003323,1,3.323,-11.67,18.22,15.63,159.0,37.4,主流評分排前 23%（未完全達 A 級條件）
7744,崴寶,B 觀察中,57.0,76.8,44.5,46.5,38.0,77.6,75.9,89.2,54.4,707,0,-153.0,0.0,0.0,0,0.77,-0.26,0.01088,0.010185,1,1.204,-1.62,19.22,16.63,487.0,40.7,主流評分排前 23%（未完全達 A 級條件）
4991,環宇-KY,C 過熱或排除,56.93,76.6,2.1,93.5,87.0,80.9,80.9,40.1,8.2,89,12,-3.0,-3.0,3.9,6,0.91,-0.11,0.009718,0.010083,0,0.11,-10.86,0.35,-2.24,435.0,1999.1,相對強弱未轉強（弱於大盤）
00685L,00685L,C 過熱或排除,56.79,76.5,44.5,46.5,87.0,73.7,65.9,49.3,14.8,121,0,14.0,0.0,0.0,6,0.57,-0.34,0.00025,0.000248,0,0.222,-5.66,1.92,-0.67,11.17,1330.2,相對強弱未轉強（弱於大盤）
6664,群翊,C 過熱或排除,56.71,76.3,44.5,46.5,38.0,99.6,98.5,27.5,61.4,176,0,115.0,0.0,0.0,0,3.9,4.21,0.007886,0.00773,0,1.6663,3.22,-2.18,-4.76,353.0,754.0,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6168,宏齊,B 觀察中,56.69,76.1,44.5,46.5,38.0,86.5,89.4,86.3,0.6,351,0,353.0,0.0,0.0,0,1.5,0.28,0.000607,0.000543,1,0.0027,9.7,16.03,13.44,27.15,207.6,主流評分排前 24%（未完全達 A 級條件）
1727,中華化,B 觀察中,56.66,75.9,44.5,46.5,38.0,75.3,73.9,89.1,59.4,272,0,-22.0,0.0,0.0,0,0.72,-0.32,0.002011,0.001754,1,1.5329,8.96,18.42,15.84,90.0,330.5,主流評分排前 24%（未完全達 A 級條件）
2027,大成鋼,B 觀察中,56.57,75.8,44.5,46.5,38.0,80.2,80.4,84.8,38.2,170,0,89.0,0.0,0.0,0,0.91,-0.15,0.001139,0.001062,1,0.6383,2.0,14.48,11.89,51.0,807.5,主流評分排前 24%（未完全達 A 級條件）
3042,晶技,B 觀察中,56.46,75.5,0.6,94.3,90.1,46.8,48.8,79.9,81.2,85,16,-29.0,-29.0,4.3,10,0.38,-0.71,0.003965,0.003887,1,4.2547,-9.21,11.99,9.4,177.5,2131.4,主流評分排前 24%（未完全達 A 級條件）
6715,嘉基,C 過熱或排除,56.46,75.5,44.5,46.5,38.0,86.0,85.7,53.4,70.8,247,0,-54.0,0.0,0.0,0,1.18,0.19,0.009014,0.008536,0,2.5702,0.5,2.54,-0.05,403.5,375.7,相對強弱未轉強（弱於大盤）
1904,正隆,B 觀察中,56.37,75.3,44.5,46.5,38.0,81.2,81.1,89.4,20.6,534,0,-14.0,0.0,0.0,0,0.94,-0.06,0.000575,0.000529,1,0.306,3.83,19.49,16.9,25.75,83.5,主流評分排前 25%（未完全達 A 級條件）
3693,營邦,B 觀察中,56.31,75.1,44.5,46.5,38.0,83.8,84.0,71.7,41.5,211,0,188.0,0.0,0.0,0,1.06,0.07,0.011907,0.011275,1,0.7225,1.52,7.79,5.2,533.0,496.2,主流評分排前 25%（未完全達 A 級條件）
0050,0050,C 過熱或排除,56.19,74.9,96.9,5.5,98.1,30.5,34.1,52.4,58.2,50,51,33.0,33.0,-0.1,20,0.29,-0.9,0.002319,0.002326,0,1.4545,-2.49,2.32,-0.27,103.8,4641.3,相對強弱未轉強（弱於大盤）
3455,由田,B 觀察中,56.06,74.7,44.5,46.5,38.0,66.4,66.7,93.3,79.7,320,0,64.0,0.0,0.0,0,0.57,-0.51,0.005194,0.004628,1,3.95,-8.1,25.34,22.75,232.5,242.0,主流評分排前 25%（未完全達 A 級條件）
6919,康霈*,B 觀察中,55.95,74.6,44.5,46.5,38.0,82.4,82.8,73.2,37.5,179,0,-15.0,0.0,0.0,0,1.02,0.02,0.002469,0.002415,1,0.6275,7.8,8.33,5.75,110.5,724.7,主流評分排前 25%（未完全達 A 級條件）
2031,新光鋼,B 觀察中,55.86,74.4,44.5,46.5,38.0,81.7,81.4,81.2,24.6,601,0,78.0,0.0,0.0,0,0.95,-0.04,0.00103,0.000971,1,0.3668,4.42,12.58,9.99,46.1,62.1,主流評分排前 26%（未完全達 A 級條件）
9945,潤泰新,B 觀察中,55.75,74.2,44.5,46.5,38.0,85.0,85.0,76.5,15.0,297,0,50.0,0.0,0.0,0,1.1,0.15,0.000648,0.000629,1,0.2225,-3.97,10.06,7.47,29.0,278.6,主流評分排前 26%（未完全達 A 級條件）
5284,jpp-KY,B 觀察中,55.61,74.1,44.5,46.5,38.0,73.5,76.3,79.2,58.5,396,0,-175.0,0.0,0.0,0,0.78,-0.35,0.007115,0.006713,1,1.4991,7.24,11.75,9.17,318.5,168.5,主流評分排前 26%（未完全達 A 級條件）
3714,富采,B 觀察中,55.58,73.9,44.5,46.5,38.0,83.3,83.4,73.9,24.9,181,0,100.0,0.0,0.0,0,1.03,0.04,0.001278,0.00124,1,0.3712,-4.19,8.75,6.16,57.2,693.0,主流評分排前 26%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,55.32,73.7,44.5,46.5,38.0,66.6,63.1,87.5,83.3,264,0,7.0,0.0,0.0,0,0.54,-0.51,0.009941,0.008852,1,4.7861,-6.32,16.8,14.21,445.0,342.6,主流評分排前 26%（未完全達 A 級條件）
9914,美利達,B 觀察中,54.79,73.5,44.5,46.5,38.0,74.4,68.8,80.7,51.4,390,0,2.0,0.0,0.0,0,0.59,-0.34,0.001888,0.001853,1,1.1011,3.68,12.35,9.77,84.5,172.0,主流評分排前 26%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,54.58,73.4,44.5,46.5,38.0,72.7,60.8,81.1,67.7,714,0,-284.0,0.0,0.0,0,0.51,-0.37,0.00391,0.003499,1,2.2124,6.71,12.47,9.88,175.0,39.7,主流評分排前 27%（未完全達 A 級條件）
1101,台泥,C 過熱或排除,54.46,73.2,44.5,46.5,38.0,96.2,90.3,45.2,7.3,129,0,63.0,0.0,0.0,0,1.58,1.72,0.000552,0.000552,0,0.0795,2.07,1.23,-1.36,24.7,1156.3,相對強弱未轉強（弱於大盤）
6913,鴻呈,B 觀察中,54.22,73.0,44.5,46.5,38.0,71.8,61.4,81.6,60.6,900,0,-161.0,0.0,0.0,0,0.51,-0.4,0.003094,0.003085,1,1.5744,-7.05,12.6,10.02,138.5,22.2,主流評分排前 27%（未完全達 A 級條件）
3029,零壹,B 觀察中,54.16,72.9,44.5,46.5,38.0,75.8,71.7,74.9,40.6,462,0,264.0,0.0,0.0,0,0.66,-0.3,0.002536,0.002448,1,0.686,3.65,9.13,6.55,113.5,117.4,主流評分排前 27%（未完全達 A 級條件）
3094,聯傑,B 觀察中,53.99,72.7,44.5,46.5,38.0,76.8,73.5,69.6,41.0,492,0,542.0,0.0,0.0,0,0.71,-0.27,0.000849,0.000809,1,0.69,2.15,6.89,4.31,38.0,98.4,主流評分排前 27%（未完全達 A 級條件）
5534,長虹,C 過熱或排除,53.98,72.5,44.5,46.5,38.0,92.7,94.5,44.4,1.5,348,0,111.0,0.0,0.0,0,2.11,1.05,0.001792,0.001783,0,0.02,1.01,1.13,-1.45,80.2,209.5,相對強弱未轉強（弱於大盤）
00881,00881,B 觀察中,53.81,72.4,44.5,2.6,82.7,86.9,87.2,59.0,42.5,116,0,78.0,0.0,-2.4,3,1.32,0.32,0.001083,0.001081,1,0.7326,-4.13,3.56,0.98,48.46,1443.3,主流評分排前 28%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,53.61,72.2,44.5,46.5,38.0,50.3,67.9,87.9,87.4,178,0,-46.0,0.0,0.0,0,0.58,-0.68,0.005786,0.005482,1,6.4407,-8.48,17.19,14.61,259.0,749.7,主流評分排前 28%（未完全達 A 級條件）
1402,遠東新,B 觀察中,53.54,71.9,44.5,46.5,38.0,79.9,78.3,70.3,11.8,175,0,-7.0,0.0,0.0,0,0.82,-0.15,0.000658,0.000627,1,0.1689,6.9,7.29,4.7,29.45,773.2,主流評分排前 28%（未完全達 A 級條件）
00981A,00981A,B 觀察中,53.54,71.9,96.4,4.0,98.1,8.9,54.1,58.4,26.8,63,38,31.0,31.0,-1.4,20,0.43,-1.25,0.000636,0.000635,1,0.4129,-6.32,3.41,0.83,28.47,3260.0,主流評分排前 28%（未完全達 A 級條件）
1504,東元,B 觀察中,53.52,71.7,44.5,46.5,38.0,79.0,72.5,68.1,29.9,131,0,108.0,0.0,0.0,0,0.68,-0.2,0.001597,0.001534,1,0.4664,-0.56,5.93,3.34,71.5,1149.5,主流評分排前 28%（未完全達 A 級條件）
2362,藍天,B 觀察中,53.38,71.5,44.5,46.5,38.0,72.5,67.7,77.8,36.7,580,0,216.0,0.0,0.0,0,0.58,-0.37,0.001091,0.001057,1,0.6151,0.72,10.9,8.31,48.85,69.7,主流評分排前 28%（未完全達 A 級條件）
4976,佳凌,B 觀察中,53.34,71.3,44.5,46.5,38.0,74.7,68.6,76.8,29.5,487,0,42.0,0.0,0.0,0,0.59,-0.33,0.000836,0.000838,1,0.4637,-3.36,10.32,7.74,37.4,100.8,主流評分排前 29%（未完全達 A 級條件）
2201,裕隆,B 觀察中,53.32,71.1,44.5,46.5,38.0,81.1,81.6,65.9,6.1,535,0,-62.0,0.0,0.0,0,0.95,-0.09,0.00065,0.000636,1,0.062,1.22,5.24,2.66,29.1,82.9,主流評分排前 29%（未完全達 A 級條件）
6829,千附精密,B 觀察中,53.32,71.1,44.5,46.5,38.0,63.5,52.7,82.1,84.1,442,0,95.0,0.0,0.0,0,0.42,-0.54,0.004803,0.004525,1,5.0642,-9.85,12.86,10.28,215.0,129.9,主流評分排前 29%（未完全達 A 級條件）
00984D,00984D,C 過熱或排除,53.16,70.8,44.5,46.5,38.0,95.7,92.7,33.1,2.2,283,0,63.0,0.0,0.0,0,1.78,1.61,0.000224,0.00023,0,0.022,-0.69,-0.94,-3.53,10.01,303.1,相對強弱未轉強（弱於大盤）
