stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8021,尖點,B 觀察中,64.28,87.4,50.1,44.8,82.3,79.0,71.6,70.4,88.0,113,0,11.0,0.0,0.0,3,0.69,-0.23,0.008944,0.008869,1,7.032,-1.1,14.94,6.36,404.0,1574.1,主流評分排前 13%（未完全達 A 級條件）
6617,共信-KY,C 過熱或排除,64.22,87.3,50.1,44.8,37.6,97.8,98.3,94.7,62.7,309,0,106.0,0.0,0.0,0,4.89,3.31,0.002557,0.002132,1,1.8385,20.19,41.72,33.15,115.5,262.9,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2451,創見,A 主流形成中,64.09,87.1,0.7,94.1,86.1,84.9,84.9,72.6,74.0,92,9,-47.0,-47.0,7.4,6,1.02,0.04,0.00662,0.00655,1,3.0742,6.79,16.12,7.54,299.0,2224.0,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2324,仁寶,A 主流形成中,63.94,86.9,2.2,97.6,89.4,85.5,85.7,75.0,31.3,62,39,-25.0,-25.0,12.0,9,1.09,0.09,0.000903,0.000863,1,0.5405,0.49,17.58,9.01,40.8,3943.8,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +12.0 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3229,晟鈦,B 觀察中,63.73,86.7,50.1,44.8,37.6,95.5,96.2,95.5,62.0,436,0,-145.0,0.0,0.0,0,2.92,1.76,0.001271,0.001137,1,1.786,12.33,45.69,37.11,57.4,135.1,主流評分排前 13%（未完全達 A 級條件）
6716,應廣,B 觀察中,63.72,86.6,50.1,44.8,37.6,92.9,92.4,98.3,71.6,477,0,-26.0,0.0,0.0,0,1.81,0.91,0.002823,0.002385,1,2.6488,-7.27,66.02,57.44,127.5,107.6,主流評分排前 13%（未完全達 A 級條件）
3605,宏致,B 觀察中,63.7,86.4,50.1,44.8,37.6,94.0,94.5,94.0,72.5,106,0,0.0,0.0,0.0,0,2.13,1.28,0.002579,0.002411,1,2.8514,-3.72,39.36,30.78,116.5,1728.5,主流評分排前 14%（未完全達 A 級條件）
00881,00881,B 觀察中,63.69,86.2,50.1,44.8,82.3,87.8,89.5,56.5,42.0,118,0,-2.0,0.0,0.0,3,1.33,0.33,0.001074,0.001082,1,0.733,-1.98,9.92,1.34,48.5,1471.5,主流評分排前 14%（未完全達 A 級條件）
6488,環球晶,C 過熱或排除,63.46,86.1,4.5,94.0,98.1,85.4,85.2,27.0,96.0,23,78,-10.0,-10.0,7.3,20,1.06,0.08,0.021696,0.020957,0,25.4215,-7.55,2.19,-6.38,980.0,9494.0,相對強弱未轉強（弱於大盤）
3406,玉晶光,A 主流形成中,63.39,85.9,1.6,87.5,84.8,75.2,74.7,95.2,89.8,111,0,-38.0,-28.0,2.4,5,0.76,-0.33,0.015276,0.013035,1,9.6111,0.73,43.01,34.43,690.0,1647.2,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6782,視陽,C 過熱或排除,63.29,85.7,50.1,44.8,37.6,99.6,99.0,89.2,48.2,230,0,313.0,0.0,0.0,0,6.67,5.83,0.005092,0.004549,1,0.9794,15.87,29.21,20.64,230.0,444.3,量能爆衝（Z=5.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6770,力積電,A 主流形成中,63.19,85.5,7.7,93.8,95.3,73.3,73.0,83.5,31.7,17,84,-1.0,-1.0,7.1,19,0.71,-0.38,0.001528,0.00148,1,0.5475,-1.0,23.66,15.08,69.0,10903.8,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3490,單井,B 觀察中,63.0,85.4,50.1,44.8,37.6,93.3,95.4,99.6,47.7,348,0,-44.0,0.0,0.0,0,2.42,0.94,0.001209,0.000831,1,0.9626,22.7,104.88,96.31,54.6,202.3,主流評分排前 15%（未完全達 A 級條件）
7871,7871,B 觀察中,62.95,85.2,50.1,44.8,37.6,89.5,90.7,98.5,69.5,349,0,-46.0,0.0,0.0,0,1.48,0.41,0.003066,0.002332,1,2.4715,20.96,69.11,60.54,138.5,201.6,主流評分排前 15%（未完全達 A 級條件）
6290,良維,B 觀察中,62.87,85.0,6.9,88.7,80.1,94.8,94.0,60.6,34.1,93,8,-3.0,-3.0,2.7,2,1.99,1.56,0.005291,0.004848,1,0.581,14.08,11.16,2.59,239.0,2187.5,主流評分排前 15%（未完全達 A 級條件）
4967,十銓,B 觀察中,62.73,84.9,0.7,91.8,77.0,80.2,79.2,91.7,70.4,132,0,-71.0,-40.0,4.0,1,0.84,-0.18,0.006033,0.005789,1,2.5569,8.13,33.96,25.39,272.5,1305.0,主流評分排前 15%（未完全達 A 級條件）
8103,瀚荃,C 過熱或排除,62.65,84.7,50.1,44.8,37.6,99.6,99.6,94.8,22.9,141,0,53.0,0.0,0.0,0,7.17,5.08,0.002291,0.001843,1,0.3501,24.1,41.98,33.4,103.5,1110.0,量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性
7750,新代,B 觀察中,62.54,84.5,50.1,44.8,37.6,89.3,88.8,82.4,97.8,165,0,76.0,0.0,0.0,0,1.29,0.41,0.052026,0.051848,1,47.9883,-5.62,22.72,14.14,2350.0,882.5,主流評分排前 16%（未完全達 A 級條件）
6224,聚鼎,B 觀察中,62.44,84.3,50.1,44.8,37.6,91.0,91.0,96.7,57.5,404,0,72.0,0.0,0.0,0,1.54,0.55,0.001769,0.001387,1,1.4271,22.36,51.33,42.75,79.9,160.4,主流評分排前 16%（未完全達 A 級條件）
6531,愛普*,A 主流形成中,62.18,84.2,3.2,90.8,89.4,63.0,69.5,86.7,94.7,88,13,-21.0,-21.0,3.5,9,0.65,-0.56,0.019394,0.018718,1,20.7698,1.51,25.86,17.29,876.0,2338.0,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6727,亞泰金屬,B 觀察中,62.16,84.0,50.1,44.8,37.6,86.2,86.4,92.8,83.6,181,0,83.0,0.0,0.0,0,1.15,0.16,0.010416,0.008961,1,5.0411,6.57,37.17,28.6,470.5,713.7,主流評分排前 16%（未完全達 A 級條件）
6141,柏承,B 觀察中,61.92,83.8,50.1,44.8,37.6,91.9,92.8,94.3,46.0,380,0,-46.0,0.0,0.0,0,1.86,0.85,0.001015,0.000834,1,0.8593,11.15,41.08,32.51,45.85,176.1,主流評分排前 16%（未完全達 A 級條件）
6108,競國,B 觀察中,61.81,83.6,50.1,44.8,37.6,96.9,97.8,93.5,20.5,442,0,72.0,0.0,0.0,0,3.97,2.19,0.000506,0.00046,1,0.3137,-3.18,38.91,30.33,22.85,130.8,主流評分排前 16%（未完全達 A 級條件）
7856,7856,B 觀察中,61.66,83.5,50.1,4.3,80.1,88.1,89.3,91.9,98.3,154,0,-41.0,0.0,-0.1,2,1.31,0.34,0.103721,0.087096,1,62.95,18.91,34.05,25.48,4685.0,1009.1,主流評分排前 16%（未完全達 A 級條件）
8271,宇瞻,A 主流形成中,61.62,83.3,4.8,86.2,83.7,81.2,80.7,63.9,79.3,150,0,-58.0,-9.0,0.9,4,0.89,-0.14,0.005092,0.005156,1,3.9426,3.14,12.2,3.62,230.0,1023.7,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1709,和益,B 觀察中,61.42,83.1,50.1,44.8,37.6,91.7,92.6,92.9,39.4,295,0,-115.0,0.0,0.0,0,1.84,0.77,0.000747,0.000645,1,0.6642,3.21,37.47,28.9,33.75,280.5,主流評分排前 17%（未完全達 A 級條件）
2612,中航,C 過熱或排除,61.35,83.0,50.1,44.8,37.6,99.6,99.6,85.2,16.2,227,0,229.0,0.0,0.0,0,11.71,6.68,0.001412,0.00125,1,0.2447,12.52,24.85,16.28,63.8,461.0,量能爆衝（Z=6.7）但近 20 日僅上榜 0 天 — 缺乏持續性
2030,彰源,B 觀察中,61.18,82.8,50.1,44.8,37.6,95.2,95.9,93.1,17.6,472,0,-55.0,0.0,0.0,0,2.64,1.66,0.000524,0.000448,1,0.2782,13.43,38.3,29.73,23.65,110.7,主流評分排前 17%（未完全達 A 級條件）
3374,精材,C 過熱或排除,61.05,82.6,96.8,3.8,92.1,61.3,67.6,18.9,88.5,76,25,15.0,15.0,-0.7,15,0.63,-0.57,0.006885,0.006912,0,7.6043,1.47,0.16,-8.41,311.0,3018.4,相對強弱未轉強（弱於大盤）
2351,順德,B 觀察中,61.03,82.4,50.1,44.8,37.6,82.1,82.6,93.6,79.2,148,0,-39.0,0.0,0.0,0,0.94,-0.07,0.004417,0.003817,1,3.8288,13.35,38.98,30.4,199.5,1066.8,主流評分排前 18%（未完全達 A 級條件）
3617,碩天,B 觀察中,60.75,82.2,50.1,44.8,37.6,87.1,88.0,77.3,80.7,368,0,-62.0,0.0,0.0,0,1.22,0.24,0.005479,0.00533,1,4.225,-3.13,18.99,10.42,247.5,189.3,主流評分排前 18%（未完全達 A 級條件）
3135,凌航,B 觀察中,60.75,82.2,50.1,44.8,37.6,86.9,86.9,83.6,70.6,210,0,-45.0,0.0,0.0,0,1.17,0.22,0.003985,0.00372,1,2.5625,14.29,23.71,15.14,180.0,561.5,主流評分排前 18%（未完全達 A 級條件）
3388,崇越電,B 觀察中,60.74,81.9,50.1,44.8,37.6,88.5,91.9,86.9,49.2,367,0,18.0,0.0,0.0,0,1.69,0.37,0.00197,0.001809,1,1.0303,-11.88,25.88,17.31,89.0,190.5,主流評分排前 18%（未完全達 A 級條件）
5314,世紀*,C 過熱或排除,60.72,81.8,50.1,44.8,37.6,91.6,93.1,99.6,11.7,390,0,337.0,0.0,0.0,0,1.87,0.74,0.000696,0.000393,1,0.1784,60.87,146.68,138.1,31.45,169.6,近 5 日漲幅 60.9% > 25% — 漲過頭
2392,正崴,B 觀察中,60.64,81.6,50.1,44.8,37.6,92.6,94.3,89.7,24.4,318,0,-55.0,0.0,0.0,0,2.11,0.9,0.000998,0.000875,1,0.3795,11.91,29.78,21.21,45.1,251.9,主流評分排前 18%（未完全達 A 級條件）
7610,7610,B 觀察中,60.56,81.4,50.1,44.8,37.6,81.9,81.8,80.4,98.5,166,0,-55.0,0.0,0.0,0,0.92,-0.09,0.036197,0.036546,1,70.4371,-6.03,21.11,12.54,1635.0,865.8,主流評分排前 19%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,60.37,81.2,50.1,44.8,37.6,85.7,85.5,84.9,66.8,529,0,-50.0,0.0,0.0,0,1.09,0.09,0.004328,0.003995,1,2.1475,2.09,24.52,15.95,195.5,79.4,主流評分排前 19%（未完全達 A 級條件）
2851,中再保,B 觀察中,60.07,81.1,50.1,44.8,37.6,88.3,90.2,88.0,37.7,385,0,-157.0,0.0,0.0,0,1.45,0.36,0.000969,0.000856,1,0.6331,11.32,27.18,18.61,43.75,173.8,主流評分排前 19%（未完全達 A 級條件）
3693,營邦,B 觀察中,59.91,80.9,50.1,44.8,37.6,88.0,88.3,84.0,47.2,202,0,9.0,0.0,0.0,0,1.26,0.33,0.012243,0.011351,1,0.9225,5.74,23.99,15.42,553.0,591.5,主流評分排前 19%（未完全達 A 級條件）
8227,巨有科技,B 觀察中,59.87,80.7,50.1,44.8,37.6,90.9,90.9,69.7,60.9,278,0,347.0,0.0,0.0,0,1.53,0.55,0.003653,0.003354,1,1.6624,10.37,14.58,6.01,165.0,315.3,主流評分排前 19%（未完全達 A 級條件）
8932,智通*,B 觀察中,59.8,80.5,50.1,44.8,37.6,92.3,92.1,68.7,55.1,168,0,273.0,0.0,0.0,0,1.71,0.88,0.00248,0.002306,1,1.2515,2.75,14.17,5.6,112.0,853.5,主流評分排前 20%（未完全達 A 級條件）
6419,京晨科,B 觀察中,59.8,80.5,50.1,44.8,37.6,82.8,82.8,81.9,75.6,632,0,111.0,0.0,0.0,0,0.95,-0.06,0.003387,0.003342,1,3.263,-6.42,22.4,13.83,153.0,51.4,主流評分排前 20%（未完全達 A 級條件）
6265,方土昶,B 觀察中,59.77,80.2,50.1,44.8,37.6,84.0,84.0,92.4,48.0,253,0,-71.0,0.0,0.0,0,0.98,-0.03,0.001315,0.001222,1,0.9702,1.02,36.24,27.67,59.4,389.5,主流評分排前 20%（未完全達 A 級條件）
7744,崴寶,B 觀察中,59.63,80.0,50.1,44.8,37.6,83.5,83.3,88.1,56.6,638,0,69.0,0.0,0.0,0,0.96,-0.05,0.01118,0.01027,1,1.384,1.1,28.01,19.44,505.0,50.2,主流評分排前 20%（未完全達 A 級條件）
3498,陽程,B 觀察中,59.62,79.9,50.1,44.8,37.6,74.5,72.3,99.6,82.4,341,0,28.0,0.0,0.0,0,0.69,-0.35,0.004428,0.003118,1,4.678,14.94,101.61,93.04,200.0,205.6,主流評分排前 20%（未完全達 A 級條件）
00991A,00991A,B 觀察中,59.57,79.7,50.1,44.8,84.8,66.8,71.3,73.7,17.2,108,0,25.0,0.0,0.0,5,0.68,-0.52,0.00039,0.000384,1,0.268,-2.81,16.68,8.11,17.63,1696.7,主流評分排前 20%（未完全達 A 級條件）
2465,麗臺,B 觀察中,59.28,79.5,50.1,44.8,37.6,85.2,85.4,78.0,60.8,315,0,-96.0,0.0,0.0,0,1.08,0.07,0.001979,0.001932,1,1.644,3.71,19.84,11.27,89.4,254.5,主流評分排前 20%（未完全達 A 級條件）
1727,中華化,B 觀察中,59.27,79.3,50.1,44.8,37.6,81.4,81.4,88.5,58.9,244,0,28.0,0.0,0.0,0,0.9,-0.11,0.002021,0.00177,1,1.5459,2.47,28.41,19.84,91.3,404.1,主流評分排前 21%（未完全達 A 級條件）
2636,台驊控股,C 過熱或排除,59.18,79.2,50.1,44.8,37.6,97.6,97.9,65.6,21.2,359,0,-67.0,0.0,0.0,0,4.79,3.21,0.001645,0.001539,1,0.3187,6.75,12.75,4.17,74.3,196.1,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
5607,遠雄港,B 觀察中,59.07,79.0,50.1,44.8,37.6,95.0,94.8,69.4,25.3,519,0,-81.0,0.0,0.0,0,2.22,1.59,0.001193,0.00115,1,0.3985,1.7,14.54,5.96,53.9,84.9,主流評分排前 21%（未完全達 A 級條件）
9921,巨大,B 觀察中,58.95,78.8,50.1,44.8,37.6,82.3,82.3,82.6,59.7,303,0,-14.0,0.0,0.0,0,0.94,-0.07,0.002314,0.002189,1,1.576,7.29,22.94,14.37,104.5,268.0,主流評分排前 21%（未完全達 A 級條件）
3455,由田,B 觀察中,58.93,78.7,50.1,44.8,37.6,74.0,72.1,95.0,79.7,294,0,26.0,0.0,0.0,0,0.69,-0.37,0.005313,0.004692,1,4.025,-6.98,42.43,33.86,240.0,289.1,主流評分排前 21%（未完全達 A 級條件）
6168,宏齊,B 觀察中,58.92,78.5,50.1,44.8,37.6,90.7,93.3,88.3,0.6,306,0,45.0,0.0,0.0,0,1.88,0.5,0.000614,0.000548,1,0.0087,14.43,28.18,19.6,27.75,265.3,主流評分排前 22%（未完全達 A 級條件）
6182,合晶,C 過熱或排除,58.84,78.3,1.6,94.5,90.6,76.9,72.6,32.2,78.3,42,59,-28.0,-28.0,7.6,11,0.7,-0.3,0.002391,0.002328,0,3.6446,-10.0,3.35,-5.22,108.0,6277.9,相對強弱未轉強（弱於大盤）
6922,宸曜,B 觀察中,58.8,78.1,50.1,44.8,37.6,83.3,83.0,75.2,67.1,621,0,-150.0,0.0,0.0,0,0.95,-0.05,0.004516,0.004344,1,2.165,6.81,17.58,9.01,204.0,54.9,主流評分排前 22%（未完全達 A 級條件）
4707,磐亞,B 觀察中,58.66,78.0,50.1,44.8,37.6,83.1,83.1,82.3,50.4,376,0,-162.0,0.0,0.0,0,0.95,-0.05,0.000778,0.000691,1,1.078,6.84,22.69,14.12,35.15,178.2,主流評分排前 22%（未完全達 A 級條件）
6206,飛捷,B 觀察中,58.4,77.8,50.1,44.8,37.6,86.1,86.1,63.5,68.2,269,0,48.0,0.0,0.0,0,1.14,0.16,0.003088,0.003175,1,2.2781,-2.79,12.05,3.48,139.5,335.3,主流評分排前 22%（未完全達 A 級條件）
2641,正德,C 過熱或排除,58.33,77.6,50.1,44.8,37.6,98.8,99.6,63.0,2.4,231,0,91.0,0.0,0.0,0,7.17,4.22,0.000418,0.000396,1,0.0245,5.59,11.83,3.26,18.9,442.2,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2617,台航,C 過熱或排除,58.31,77.5,50.1,44.8,37.6,98.6,98.1,62.5,6.5,408,0,90.0,0.0,0.0,0,4.87,3.9,0.000705,0.000666,1,0.0679,6.7,11.75,3.18,31.85,157.6,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
4991,環宇-KY,B 觀察中,58.23,77.2,4.3,86.4,84.8,80.6,79.9,64.0,13.8,102,0,-13.0,-12.0,1.2,5,0.86,-0.17,0.009852,0.0101,1,0.21,-8.25,12.37,3.8,445.0,1826.7,主流評分排前 23%（未完全達 A 級條件）
5289,宜鼎,B 觀察中,58.23,77.2,0.7,97.1,92.1,31.5,67.3,86.2,95.0,71,30,-30.0,-30.0,11.0,15,0.63,-0.81,0.03343,0.032794,1,23.27,3.42,25.83,17.26,1510.0,3295.9,主流評分排前 23%（未完全達 A 級條件）
4908,前鼎,B 觀察中,58.09,76.9,50.1,44.8,37.6,78.3,78.1,81.4,65.2,298,0,150.0,0.0,0.0,0,0.81,-0.26,0.003586,0.003363,1,2.0498,8.71,22.15,13.58,162.0,273.7,主流評分排前 23%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,58.04,76.7,50.1,88.2,98.1,1.2,43.2,38.4,96.4,2,99,0.0,0.0,2.6,20,0.38,-1.49,0.053133,0.053468,0,27.1721,0.84,5.26,-3.31,2400.0,32492.3,相對強弱未轉強（弱於大盤）
6533,晶心科,B 觀察中,58.04,76.7,50.1,44.8,37.6,77.8,70.9,82.8,77.5,382,0,108.0,0.0,0.0,0,0.67,-0.28,0.005568,0.005384,1,3.5675,2.65,22.98,14.41,251.5,174.8,主流評分排前 23%（未完全達 A 級條件）
8033,雷虎,C 過熱或排除,57.99,76.4,50.1,44.8,77.0,77.5,67.5,29.9,71.8,159,0,287.0,0.0,0.0,1,0.63,-0.29,0.003963,0.004064,0,2.6526,-3.76,2.87,-5.7,179.0,954.0,相對強弱未轉強（弱於大盤）
7861,7861,C 過熱或排除,57.75,76.2,50.1,44.8,37.6,90.2,88.5,36.7,91.6,379,0,512.0,0.0,0.0,0,1.27,0.44,0.024021,0.023637,0,11.72,7.43,4.83,-3.74,1085.0,176.2,相對強弱未轉強（弱於大盤）
2466,冠西電,B 觀察中,57.72,76.0,50.1,44.8,37.6,87.3,89.2,51.8,68.0,345,0,-72.0,0.0,0.0,0,1.31,0.3,0.00228,0.002151,1,2.2665,6.19,8.88,0.31,103.0,204.4,主流評分排前 24%（未完全達 A 級條件）
3665,貿聯-KY,C 過熱或排除,57.72,76.0,1.4,98.1,95.3,69.4,77.8,6.4,92.9,50,51,-29.0,-29.0,12.9,19,0.8,-0.47,0.045938,0.049203,0,13.8285,-7.37,-6.32,-14.89,2075.0,5466.2,相對強弱未轉強（弱於大盤）
1605,華新,B 觀察中,57.4,75.7,50.1,44.8,77.0,58.2,59.0,85.9,22.7,177,0,-51.0,0.0,0.0,1,0.51,-0.59,0.000851,0.000808,1,0.3497,3.64,25.65,17.08,38.45,757.2,主流評分排前 24%（未完全達 A 級條件）
1808,潤隆,B 觀察中,57.36,75.6,50.1,44.8,37.6,90.4,89.7,70.8,12.6,537,0,-94.0,0.0,0.0,0,1.36,0.46,0.000805,0.000753,1,0.201,10.65,15.03,6.46,36.35,77.5,主流評分排前 24%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,57.33,75.4,50.1,44.8,37.6,83.8,83.6,74.0,37.2,351,0,-51.0,0.0,0.0,0,0.97,-0.03,0.001306,0.001256,1,0.6256,-2.96,16.83,8.26,59.0,200.6,主流評分排前 25%（未完全達 A 級條件）
1563,巧新,B 觀察中,57.3,75.2,50.1,44.8,37.6,84.3,84.3,64.9,52.0,441,0,101.0,0.0,0.0,0,1.0,-0.01,0.001441,0.00135,1,1.1566,5.0,12.44,3.86,65.1,131.1,主流評分排前 25%（未完全達 A 級條件）
2399,映泰,B 觀察中,57.23,75.0,50.1,44.8,37.6,77.3,73.8,93.8,34.9,287,0,-102.0,0.0,0.0,0,0.73,-0.29,0.001056,0.000946,1,0.5912,5.65,39.07,30.5,47.7,305.2,主流評分排前 25%（未完全達 A 級條件）
2303,聯電,B 觀察中,57.2,74.9,5.4,96.1,98.1,42.9,59.9,57.3,75.0,10,91,-7.0,-7.0,9.2,20,0.52,-0.71,0.002767,0.002686,1,3.1518,5.04,10.13,1.56,125.0,15624.9,主流評分排前 25%（未完全達 A 級條件）
3504,揚明光,B 觀察中,57.05,74.7,50.1,44.8,37.6,75.7,70.4,89.3,51.8,427,0,-78.0,0.0,0.0,0,0.66,-0.32,0.001787,0.001698,1,1.1535,3.59,29.33,20.76,80.7,140.7,主流評分排前 25%（未完全達 A 級條件）
2455,全新,B 觀察中,57.02,74.5,50.1,0.6,88.8,73.1,64.0,93.3,87.1,103,0,24.0,0.0,-10.3,8,0.59,-0.4,0.009287,0.008299,1,6.4743,0.48,38.68,30.11,419.5,1795.3,主流評分排前 26%（未完全達 A 級條件）
6691,洋基工程,C 過熱或排除,56.98,74.4,50.1,44.8,37.6,82.6,83.5,49.4,83.3,209,0,71.0,0.0,0.0,0,0.96,-0.06,0.013638,0.013862,0,4.9688,-2.05,8.27,-0.3,616.0,566.7,相對強弱未轉強（弱於大盤）
6278,台表科,B 觀察中,56.93,74.2,50.1,44.8,37.6,65.9,71.8,87.4,79.9,157,0,-45.0,0.0,0.0,0,0.69,-0.52,0.004018,0.003707,1,4.0268,5.52,26.48,17.91,181.5,984.1,主流評分排前 26%（未完全達 A 級條件）
6173,信昌電,B 觀察中,56.79,74.0,50.1,0.6,87.7,76.4,66.4,85.0,87.8,129,0,-25.0,0.0,-5.3,7,0.62,-0.31,0.004505,0.004152,1,6.8992,4.63,24.85,16.27,203.5,1319.8,主流評分排前 26%（未完全達 A 級條件）
2357,華碩,B 觀察中,56.77,73.8,50.1,44.8,90.0,22.7,50.1,86.4,94.5,101,0,9.0,0.0,0.0,10,0.44,-0.93,0.020478,0.019478,1,19.3098,1.65,25.85,17.28,925.0,1828.5,主流評分排前 26%（未完全達 A 級條件）
3661,世芯-KY,B 觀察中,56.6,73.7,7.7,86.6,98.1,19.8,63.7,84.5,97.4,55,46,-1.0,-1.0,1.4,20,0.57,-0.98,0.085567,0.082073,1,44.275,4.04,24.08,15.51,3865.0,4778.7,主流評分排前 26%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,56.52,73.5,50.1,44.8,37.6,76.8,65.2,80.0,67.0,652,0,62.0,0.0,0.0,0,0.6,-0.3,0.003764,0.003518,1,2.1624,0.0,20.75,12.18,170.0,47.4,主流評分排前 26%（未完全達 A 級條件）
6913,鴻呈,B 觀察中,56.42,73.3,50.1,44.8,37.6,78.0,70.6,75.4,59.9,799,0,101.0,0.0,0.0,0,0.66,-0.28,0.003099,0.003097,1,1.5894,-3.45,17.65,9.08,140.0,28.1,主流評分排前 27%（未完全達 A 級條件）
2344,華邦電,B 觀察中,56.3,73.1,6.5,92.5,98.1,20.5,59.2,84.7,80.2,8,93,-4.0,-4.0,4.7,20,0.51,-0.97,0.003963,0.003731,1,4.1002,1.42,24.31,15.73,179.0,16633.4,主流評分排前 27%（未完全達 A 級條件）
2031,新光鋼,B 觀察中,56.23,73.0,50.1,44.8,37.6,82.4,81.9,73.3,24.1,594,0,7.0,0.0,0.0,0,0.93,-0.07,0.001026,0.000975,1,0.3693,4.51,16.46,7.89,46.35,60.6,主流評分排前 27%（未完全達 A 級條件）
00731,00731,C 過熱或排除,56.16,72.8,50.1,44.8,37.6,90.5,86.7,42.3,50.8,546,0,110.0,0.0,0.0,0,1.17,0.49,0.002046,0.002024,0,1.092,2.33,6.45,-2.12,92.4,74.1,相對強弱未轉強（弱於大盤）
6715,嘉基,C 過熱或排除,55.66,72.6,50.1,44.8,37.6,89.8,90.0,26.9,67.3,229,0,18.0,0.0,0.0,0,1.39,0.42,0.008047,0.00851,0,2.1702,-13.25,2.12,-6.45,363.5,450.4,相對強弱未轉強（弱於大盤）
8112,至上,B 觀察中,55.28,72.5,50.1,44.8,80.1,40.8,54.2,78.8,47.0,153,0,-50.0,0.0,0.0,2,0.46,-0.73,0.002081,0.002028,1,0.9223,4.1,20.2,11.63,94.0,1009.9,主流評分排前 28%（未完全達 A 級條件）
6664,群翊,C 過熱或排除,55.27,72.3,50.1,44.8,37.6,86.4,85.9,35.8,60.2,344,0,-168.0,0.0,0.0,0,1.11,0.17,0.00766,0.007715,0,1.5963,5.33,4.69,-3.88,346.0,204.9,相對強弱未轉強（弱於大盤）
3711,日月光投控,C 過熱或排除,54.96,72.1,97.6,3.3,98.1,3.6,57.0,43.5,91.9,35,66,17.0,17.0,-1.3,20,0.49,-1.32,0.013084,0.013315,0,11.8812,-1.34,6.68,-1.89,591.0,7215.5,相對強弱未轉強（弱於大盤）
9914,美利達,B 觀察中,54.94,71.9,50.1,44.8,37.6,76.1,66.3,72.1,51.3,373,0,17.0,0.0,0.0,0,0.62,-0.32,0.001908,0.001859,1,1.1181,6.95,15.8,7.23,86.2,179.5,主流評分排前 28%（未完全達 A 級條件）
00939,00939,C 過熱或排除,54.46,71.8,50.1,44.8,37.6,88.8,86.6,41.7,23.8,475,0,138.0,0.0,0.0,0,1.16,0.39,0.000502,0.000502,0,0.3621,1.57,6.16,-2.41,22.67,109.4,相對強弱未轉強（弱於大盤）
00980A,00980A,B 觀察中,54.41,71.6,50.1,44.8,37.6,72.8,76.8,75.6,22.5,322,0,41.0,0.0,0.0,0,0.79,-0.4,0.000528,0.000519,1,0.3481,-2.57,17.66,9.08,23.84,243.1,主流評分排前 28%（未完全達 A 級條件）
7734,印能科技,C 過熱或排除,54.38,71.3,50.1,44.8,37.6,87.4,87.3,5.5,97.2,162,0,96.0,0.0,0.0,0,1.17,0.31,0.063981,0.072047,0,44.0747,-1.87,-6.92,-15.5,2890.0,902.3,相對強弱未轉強（弱於大盤）
2484,希華,B 觀察中,54.38,71.3,50.1,44.8,37.6,64.5,62.5,79.3,67.6,121,0,51.0,0.0,0.0,0,0.56,-0.53,0.001756,0.001593,1,2.2302,10.29,20.52,11.95,79.3,1440.1,主流評分排前 29%（未完全達 A 級條件）
