stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6214,精誠,B 觀察中,62.94,86.5,50.2,46.7,76.9,66.6,65.8,90.8,77.7,308,0,142.0,0.0,0.0,1,0.95,-0.04,0.003991,0.003767,1,3.524,0.27,25.77,22.48,183.0,393.9,主流評分排前 14%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,62.84,86.3,50.2,46.7,37.2,86.1,86.1,95.4,86.1,169,0,-31.0,0.0,0.0,0,1.75,0.85,0.011994,0.010232,1,6.3579,5.77,37.5,34.21,550.0,1152.8,主流評分排前 14%（未完全達 A 級條件）
2465,麗臺,C 過熱或排除,62.76,86.1,50.2,46.7,37.2,97.1,97.8,77.9,63.4,165,0,23.0,0.0,0.0,0,4.35,3.09,0.002098,0.002033,1,1.8045,0.84,12.51,9.22,96.2,1182.3,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2354,鴻準,B 觀察中,62.47,86.0,50.2,46.7,76.9,84.1,87.8,58.2,37.0,171,0,4.0,0.0,0.0,1,1.85,0.69,0.001389,0.001372,1,0.6328,-1.09,4.43,1.14,63.7,1133.4,主流評分排前 14%（未完全達 A 級條件）
2434,統懋,C 過熱或排除,62.4,85.8,50.2,46.7,37.2,97.4,97.3,78.4,55.1,406,0,27.0,0.0,0.0,0,4.29,3.37,0.001398,0.001197,1,1.2665,24.95,12.65,9.36,64.1,218.2,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2395,研華,B 觀察中,62.15,85.6,50.2,46.7,85.3,62.0,63.0,71.7,94.2,123,0,-16.0,0.0,0.0,5,0.91,-0.16,0.014698,0.014834,1,16.671,-0.15,8.36,5.07,674.0,1998.9,主流評分排前 14%（未完全達 A 級條件）
4576,大銀微系統,C 過熱或排除,62.06,85.4,50.2,46.7,37.2,98.5,97.9,63.0,74.7,117,0,9.0,0.0,0.0,0,4.39,4.02,0.005037,0.004763,1,3.0778,7.19,5.72,2.43,231.0,2082.0,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6141,柏承,B 觀察中,61.97,85.3,50.2,46.7,37.2,87.7,88.9,97.8,53.9,396,0,-37.0,0.0,0.0,0,1.95,0.94,0.001127,0.000991,1,1.2122,-5.83,50.29,47.0,51.7,231.4,主流評分排前 15%（未完全達 A 級條件）
5321,美而快,B 觀察中,61.84,85.1,50.2,46.7,37.2,84.9,85.4,95.9,70.0,670,0,-131.0,0.0,0.0,0,1.67,0.74,0.001666,0.001573,1,2.513,-10.12,40.7,37.41,76.4,67.0,主流評分排前 15%（未完全達 A 級條件）
3219,倚強科,B 觀察中,61.76,84.9,50.2,46.7,37.2,90.9,92.5,91.6,45.0,618,0,-107.0,0.0,0.0,0,2.56,1.25,0.001973,0.001696,1,0.8212,7.1,26.57,23.28,90.5,82.1,主流評分排前 15%（未完全達 A 級條件）
4510,高鋒,C 過熱或排除,61.65,84.8,50.2,46.7,37.2,99.6,99.6,88.2,9.6,288,0,292.0,0.0,0.0,0,6.67,5.03,0.001026,0.000977,1,0.1277,2.84,21.11,17.82,47.05,449.6,量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6617,共信-KY,B 觀察中,61.53,84.6,50.2,46.7,37.2,85.1,86.3,92.6,68.2,508,0,-59.0,0.0,0.0,0,1.76,0.74,0.002475,0.002405,1,2.2415,-11.67,29.57,26.28,113.5,124.9,主流評分排前 15%（未完全達 A 級條件）
6620,漢達,C 過熱或排除,61.45,84.4,50.2,46.7,37.2,95.7,96.6,81.7,36.1,334,0,7.0,0.0,0.0,0,3.88,2.68,0.002137,0.001775,1,0.6148,27.44,14.09,10.8,98.0,351.4,近 5 日漲幅 27.4% > 25% — 漲過頭
5904,寶雅,B 觀察中,61.44,84.2,50.2,46.7,76.9,75.5,86.8,52.4,55.7,219,0,125.0,0.0,0.0,1,1.78,0.31,0.00154,0.001691,0,1.2993,-4.72,3.98,0.69,70.6,739.2,主流評分排前 16%（未完全達 A 級條件）
3094,聯傑,B 觀察中,61.33,84.1,50.2,46.7,37.2,92.1,92.3,86.1,44.2,307,0,73.0,0.0,0.0,0,2.45,1.55,0.000922,0.000837,1,0.7986,11.02,18.82,15.53,42.3,394.5,主流評分排前 16%（未完全達 A 級條件）
5607,遠雄港,B 觀察中,61.29,83.9,50.2,46.7,37.2,95.9,95.7,84.8,27.9,487,0,-49.0,0.0,0.0,0,3.34,2.73,0.001247,0.001162,1,0.436,9.37,17.09,13.8,57.2,138.2,主流評分排前 16%（未完全達 A 級條件）
00919,00919,A 主流形成中,61.22,83.7,5.1,96.3,82.5,78.8,76.7,73.6,29.3,80,21,-8.0,-8.0,7.1,3,1.25,0.44,0.000709,0.000679,1,0.4636,3.86,9.86,6.57,32.52,3268.1,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4908,前鼎,B 觀察中,61.1,83.6,0.6,92.1,76.9,71.7,74.0,93.5,69.7,254,0,-188.0,-35.0,3.5,1,1.14,0.11,0.004459,0.003754,1,2.491,4.6,31.11,27.82,204.5,551.9,主流評分排前 16%（未完全達 A 級條件）
6840,東研信超,B 觀察中,61.05,83.4,50.2,46.7,37.2,82.7,89.4,94.5,55.8,807,0,-80.0,0.0,0.0,0,2.02,0.6,0.001965,0.001825,1,1.3005,-8.34,34.88,31.59,90.1,42.0,主流評分排前 17%（未完全達 A 級條件）
1301,台塑,A 主流形成中,61.01,83.2,4.6,94.3,84.3,70.9,70.0,86.5,41.4,79,22,-9.0,-9.0,5.4,4,1.07,0.08,0.001433,0.001317,1,0.7153,4.12,19.24,15.95,65.7,3440.6,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5292,華懋,B 觀察中,60.97,83.0,50.2,46.7,37.2,88.4,89.2,92.8,41.1,588,0,-83.0,0.0,0.0,0,2.0,0.99,0.004776,0.004522,1,0.699,0.0,29.97,26.68,219.0,91.4,主流評分排前 17%（未完全達 A 級條件）
3504,揚明光,B 觀察中,60.88,82.9,50.2,46.7,37.2,89.4,90.6,81.0,57.0,241,0,-54.0,0.0,0.0,0,2.16,1.1,0.001915,0.001786,1,1.383,-6.7,13.88,10.59,87.8,603.1,主流評分排前 17%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,60.87,82.7,50.2,46.7,37.2,83.2,89.0,96.9,46.6,278,0,-23.0,0.0,0.0,0,1.98,0.62,0.002639,0.002124,1,0.8746,6.14,43.2,39.9,121.0,475.3,主流評分排前 17%（未完全達 A 級條件）
3653,健策,A 主流形成中,60.57,82.5,0.6,93.4,97.3,49.3,56.8,91.3,98.5,63,38,-32.0,-32.0,4.6,20,0.8,-0.4,0.122444,0.114389,1,70.0811,-0.53,26.18,22.89,5615.0,5067.2,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3490,單井,B 觀察中,60.42,82.4,50.2,46.7,37.2,80.7,85.3,97.9,50.9,442,0,-44.0,0.0,0.0,0,1.65,0.5,0.00098,0.000972,1,1.0837,-16.76,51.35,48.06,44.95,176.1,主流評分排前 18%（未完全達 A 級條件）
3162,精確,B 觀察中,60.3,82.2,50.2,46.7,37.2,95.2,95.0,79.1,22.9,357,0,403.0,0.0,0.0,0,3.26,2.56,0.001559,0.001461,1,0.3474,-1.65,12.95,9.66,71.5,298.0,主流評分排前 18%（未完全達 A 級條件）
1709,和益,B 觀察中,60.03,82.0,50.2,46.7,37.2,84.8,86.6,90.2,43.3,306,0,-36.0,0.0,0.0,0,1.78,0.7,0.000729,0.000695,1,0.7685,0.9,24.63,21.34,33.45,400.0,主流評分排前 18%（未完全達 A 級條件）
2617,台航,C 過熱或排除,59.95,81.8,50.2,46.7,37.2,97.8,98.1,75.9,8.6,453,0,467.0,0.0,0.0,0,4.47,3.46,0.000704,0.000668,1,0.0979,3.19,11.0,7.71,32.3,165.2,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2351,順德,B 觀察中,59.88,81.7,50.2,46.7,76.9,53.4,50.3,93.0,82.5,204,0,-45.0,0.0,0.0,1,0.7,-0.35,0.004863,0.004311,1,4.6408,-7.08,30.03,26.74,223.0,824.3,主流評分排前 18%（未完全達 A 級條件）
4967,十銓,C 過熱或排除,59.83,81.4,50.2,46.7,76.9,75.2,73.6,40.6,74.5,155,0,-18.0,0.0,0.0,1,1.14,0.24,0.005942,0.00594,0,3.0657,-1.09,0.47,-2.82,272.5,1365.5,相對強弱未轉強（弱於大盤）
3543,州巧,B 觀察中,59.83,81.4,50.2,46.7,37.2,91.6,92.8,89.4,8.2,402,0,10.0,0.0,0.0,0,2.62,1.36,0.000979,0.000959,1,0.0952,-9.48,22.68,19.39,44.9,224.1,主流評分排前 19%（未完全達 A 級條件）
2357,華碩,A 主流形成中,59.8,81.2,3.0,92.4,87.0,55.1,58.9,86.0,95.4,84,17,-17.0,-17.0,3.7,8,0.83,-0.3,0.021174,0.02042,1,20.9303,0.31,18.7,15.41,971.0,3120.1,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,B 觀察中,59.79,81.0,94.8,0.6,97.3,31.8,31.5,88.9,91.3,77,24,8.0,8.0,-17.9,20,0.51,-0.61,0.010249,0.009664,1,10.1344,-4.86,22.4,19.11,470.0,3708.7,主流評分排前 19%（未完全達 A 級條件）
6533,晶心科,B 觀察中,59.65,80.8,50.2,46.7,37.2,79.8,83.9,79.8,77.1,272,0,27.0,0.0,0.0,0,1.57,0.48,0.005757,0.005589,1,3.46,-1.68,13.3,10.01,264.0,483.1,主流評分排前 19%（未完全達 A 級條件）
2201,裕隆,B 觀察中,59.55,80.6,50.2,46.7,37.2,93.0,93.2,83.4,9.8,381,0,-62.0,0.0,0.0,0,2.71,1.96,0.000685,0.00063,1,0.1278,9.6,16.0,12.71,31.4,252.2,主流評分排前 19%（未完全達 A 級條件）
00878,00878,B 觀察中,59.55,80.6,50.2,46.7,76.9,74.0,72.3,61.0,34.4,137,0,27.0,0.0,0.0,1,1.11,0.2,0.000732,0.000719,1,0.5652,2.66,5.41,2.12,33.58,1636.4,主流評分排前 19%（未完全達 A 級條件）
2612,中航,B 觀察中,59.49,80.2,50.2,46.7,37.2,89.6,93.0,83.7,18.5,517,0,374.0,0.0,0.0,0,2.69,1.11,0.00138,0.001286,1,0.2761,2.1,16.15,12.86,63.3,121.4,主流評分排前 20%（未完全達 A 級條件）
6669,緯穎,C 過熱或排除,59.49,80.2,3.3,96.9,97.3,80.3,76.4,0.6,99.0,20,81,-16.0,-16.0,7.4,20,1.23,0.49,0.053971,0.134027,0,118.3238,-63.68,-60.49,-63.79,2475.0,12755.2,相對強弱未轉強（弱於大盤）
2889,國票金,C 過熱或排除,59.4,80.0,50.2,46.7,37.2,99.0,98.6,69.7,5.1,222,0,79.0,0.0,0.0,0,4.72,4.17,0.000359,0.000344,1,0.0347,1.54,7.52,4.23,16.45,729.0,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
4912,聯德控股-KY,B 觀察中,59.35,79.8,50.2,46.7,37.2,91.8,91.6,76.2,26.7,565,0,-123.0,0.0,0.0,0,2.27,1.36,0.002213,0.002054,1,0.4188,3.36,11.66,8.37,101.5,98.5,主流評分排前 20%（未完全達 A 級條件）
6218,豪勉,B 觀察中,59.34,79.6,50.2,46.7,37.2,85.8,87.7,89.7,25.3,636,0,-229.0,0.0,0.0,0,1.83,0.81,0.000929,0.000847,1,0.3895,6.63,23.48,20.19,42.6,75.6,主流評分排前 20%（未完全達 A 級條件）
1597,直得,C 過熱或排除,59.3,79.5,50.2,46.7,37.2,95.4,95.4,45.5,68.8,198,0,-9.0,0.0,0.0,0,3.31,2.66,0.003151,0.00311,0,2.3715,-2.03,1.58,-1.72,144.5,905.6,相對強弱未轉強（弱於大盤）
6693,廣閎科,B 觀察中,59.29,79.3,50.2,46.7,37.2,88.7,87.5,62.3,70.7,294,0,100.0,0.0,0.0,0,1.82,1.01,0.003892,0.003855,1,2.5925,6.89,5.62,2.33,178.5,437.2,主流評分排前 21%（未完全達 A 級條件）
6209,今國光,B 觀察中,59.04,79.1,3.6,87.8,76.9,78.4,85.1,63.2,49.3,138,0,-50.0,-13.0,1.3,1,1.6,0.42,0.001769,0.001618,1,1.0112,6.01,5.74,2.45,81.1,1615.5,主流評分排前 21%（未完全達 A 級條件）
7744,崴寶,B 觀察中,58.95,78.9,50.2,46.7,37.2,80.0,80.5,83.2,62.5,674,0,-234.0,0.0,0.0,0,1.4,0.48,0.011361,0.0108,1,1.7795,3.58,15.65,12.36,521.0,66.3,主流評分排前 21%（未完全達 A 級條件）
4540,全球傳動,B 觀察中,58.89,78.8,50.2,46.7,37.2,91.1,90.9,67.0,39.6,319,0,151.0,0.0,0.0,0,2.23,1.26,0.001297,0.001303,1,0.677,-3.09,6.63,3.34,59.5,372.4,主流評分排前 21%（未完全達 A 級條件）
2801,彰銀,B 觀察中,58.74,78.6,50.2,46.7,37.2,89.7,87.2,82.7,16.6,161,0,46.0,0.0,0.0,0,1.79,1.11,0.00058,0.000531,1,0.2469,7.69,14.9,11.61,26.6,1243.4,主流評分排前 21%（未完全達 A 級條件）
6488,環球晶,B 觀察中,58.49,78.4,7.9,89.1,97.3,49.5,53.1,65.4,96.4,40,61,-1.0,-1.0,2.1,20,0.73,-0.4,0.020215,0.021089,1,25.1287,-3.24,6.31,3.02,927.0,7211.7,主流評分排前 22%（未完全達 A 級條件）
2851,中再保,B 觀察中,58.48,78.3,50.2,46.7,37.2,76.0,79.3,94.7,44.3,438,0,114.0,0.0,0.0,0,1.38,0.33,0.001031,0.000921,1,0.8043,3.5,35.14,31.85,47.3,179.7,主流評分排前 22%（未完全達 A 級條件）
5285,界霖,B 觀察中,58.33,78.1,50.2,46.7,37.2,79.5,84.8,75.3,58.9,309,0,64.0,0.0,0.0,0,1.6,0.47,0.001882,0.00176,1,1.4964,2.74,10.78,7.49,86.3,389.4,主流評分排前 22%（未完全達 A 級條件）
5608,四維航,B 觀察中,58.27,77.9,50.2,46.7,37.2,81.0,90.2,93.8,5.0,398,0,207.0,0.0,0.0,0,2.15,0.53,0.000381,0.000353,1,0.0345,3.25,31.7,28.41,17.45,231.0,主流評分排前 22%（未完全達 A 級條件）
00939,00939,B 觀察中,58.18,77.7,50.2,46.7,37.2,93.8,88.4,66.1,24.0,451,0,141.0,0.0,0.0,0,1.88,2.22,0.000514,0.000497,1,0.3674,3.74,6.51,3.22,23.57,166.3,主流評分排前 22%（未完全達 A 級條件）
7871,7871,B 觀察中,58.17,77.6,50.2,46.7,37.2,68.8,69.2,98.5,72.4,456,0,-33.0,0.0,0.0,0,1.02,0.02,0.002813,0.002633,1,2.8255,-1.15,58.09,54.8,129.0,161.2,主流評分排前 22%（未完全達 A 級條件）
6782,視陽,B 觀察中,57.94,77.4,50.2,46.7,37.2,77.2,80.8,81.5,53.3,505,0,8.0,0.0,0.0,0,1.42,0.36,0.005125,0.004848,1,1.1771,-3.49,14.08,10.79,235.0,127.0,主流評分排前 23%（未完全達 A 級條件）
2392,正崴,B 觀察中,57.92,77.2,50.2,46.7,37.2,78.9,83.0,88.4,29.6,409,0,70.0,0.0,0.0,0,1.53,0.44,0.000989,0.000934,1,0.4757,-2.79,21.26,17.97,45.35,209.8,主流評分排前 23%（未完全達 A 級條件）
3680,家登,B 觀察中,57.9,77.1,50.2,46.7,37.2,73.6,73.3,79.5,82.4,189,0,-37.0,0.0,0.0,0,1.12,0.19,0.011165,0.010462,1,4.6063,4.38,13.02,9.73,512.0,958.3,主流評分排前 23%（未完全達 A 級條件）
2359,所羅門,C 過熱或排除,57.88,76.9,50.2,46.7,82.5,70.4,70.9,27.2,65.1,164,0,72.0,0.0,0.0,3,1.08,0.08,0.003064,0.003319,0,1.9175,-4.75,-2.77,-6.06,140.5,1185.5,相對強弱未轉強（弱於大盤）
2030,彰源,B 觀察中,57.87,76.7,50.2,46.7,37.2,79.3,81.2,93.3,21.4,687,0,71.0,0.0,0.0,0,1.43,0.45,0.00051,0.000481,1,0.3301,1.74,30.36,27.07,23.4,62.5,主流評分排前 23%（未完全達 A 級條件）
5284,jpp-KY,B 觀察中,57.86,76.5,50.2,46.7,37.2,83.0,79.8,69.3,60.4,378,0,-61.0,0.0,0.0,0,1.39,0.62,0.007044,0.006889,1,1.6055,0.0,7.37,4.08,323.0,255.4,主流評分排前 24%（未完全達 A 級條件）
6668,中揚光,B 觀察中,57.86,76.5,50.2,46.7,37.2,80.1,87.3,88.0,16.8,516,0,-211.0,0.0,0.0,0,1.8,0.49,0.000929,0.00084,1,0.2495,-0.81,21.02,17.73,42.6,123.7,主流評分排前 24%（未完全達 A 級條件）
6664,群翊,B 觀察中,57.57,76.1,50.2,46.7,37.2,95.5,93.5,60.6,7.4,269,0,124.0,0.0,0.0,0,2.8,2.68,0.007916,0.007698,1,0.078,2.25,5.22,1.93,363.0,490.9,主流評分排前 24%（未完全達 A 級條件）
6108,競國,B 觀察中,57.57,76.1,50.2,46.7,37.2,76.4,81.5,92.3,25.5,684,0,-36.0,0.0,0.0,0,1.44,0.33,0.000503,0.000502,1,0.3922,-3.15,28.06,24.76,23.05,63.2,主流評分排前 24%（未完全達 A 級條件）
009802,009802,B 觀察中,57.5,75.9,50.2,46.7,37.2,89.2,94.9,61.3,20.9,293,0,-102.0,0.0,0.0,0,3.26,1.1,0.000431,0.000422,1,0.3224,2.59,5.5,2.21,19.77,440.7,主流評分排前 24%（未完全達 A 級條件）
2723,美食-KY,B 觀察中,57.46,75.7,50.2,46.7,37.2,77.7,79.5,94.3,19.2,795,0,-82.0,0.0,0.0,0,1.39,0.39,0.001806,0.001561,1,0.2865,7.25,34.85,31.56,82.8,43.2,主流評分排前 24%（未完全達 A 級條件）
00896,00896,C 過熱或排除,57.37,75.5,50.2,46.7,37.2,93.7,95.5,51.7,22.6,265,0,-20.0,0.0,0.0,0,3.33,2.19,0.000608,0.000606,0,0.3442,0.25,3.26,-0.03,27.86,502.0,相對強弱未轉強（弱於大盤）
00850,00850,B 觀察中,57.33,75.3,50.2,46.7,37.2,88.2,82.7,55.7,56.2,543,0,218.0,0.0,0.0,0,1.51,0.98,0.001985,0.001975,1,1.3279,0.55,3.87,0.58,91.05,108.8,主流評分排前 25%（未完全達 A 級條件）
5314,世紀*,B 觀察中,57.2,75.1,50.2,46.7,37.2,72.4,75.0,99.6,28.3,489,0,-25.0,0.0,0.0,0,1.18,0.15,0.000676,0.00055,1,0.4415,-18.42,116.58,113.29,31.0,136.8,主流評分排前 25%（未完全達 A 級條件）
2845,遠東銀,C 過熱或排除,57.2,75.1,50.2,46.7,37.2,96.9,94.0,55.1,5.8,245,0,30.0,0.0,0.0,0,2.88,3.03,0.000298,0.000294,1,0.0448,1.49,3.8,0.51,13.65,581.2,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2377,微星,C 過熱或排除,57.16,74.8,50.2,46.7,82.5,60.6,60.6,40.9,73.1,119,0,41.0,0.0,0.0,3,0.88,-0.19,0.003282,0.003273,0,2.9827,3.79,0.61,-2.68,150.5,2062.0,相對強弱未轉強（弱於大盤）
6913,鴻呈,B 觀察中,57.08,74.7,50.2,46.7,37.2,76.9,82.0,68.3,61.1,601,0,-99.0,0.0,0.0,0,1.48,0.35,0.003249,0.003262,1,1.6779,-5.7,7.19,3.9,149.0,88.2,主流評分排前 25%（未完全達 A 級條件）
6196,帆宣,C 過熱或排除,57.07,74.5,50.2,46.7,37.2,90.4,84.2,31.2,90.1,145,0,133.0,0.0,0.0,0,1.58,1.19,0.010903,0.010953,0,9.3989,0.5,-1.57,-4.87,500.0,1473.9,相對強弱未轉強（弱於大盤）
3044,健鼎,B 觀察中,56.95,74.2,50.2,46.7,82.5,33.6,44.7,89.2,85.4,166,0,-10.0,0.0,0.0,3,0.64,-0.59,0.010631,0.010377,1,5.961,1.35,22.64,19.35,487.5,1165.8,主流評分排前 26%（未完全達 A 級條件）
1808,潤隆,B 觀察中,56.95,74.2,50.2,46.7,37.2,84.2,82.9,77.6,16.1,597,0,-3.0,0.0,0.0,0,1.52,0.69,0.000781,0.000754,1,0.231,-0.42,12.4,9.11,35.8,89.5,主流評分排前 26%（未完全達 A 級條件）
2615,萬海,B 觀察中,56.82,74.0,50.2,2.7,89.3,70.0,70.7,95.2,64.7,108,0,-3.0,0.0,-2.7,10,1.08,0.06,0.002519,0.002328,1,1.9093,1.76,37.01,33.72,115.5,2282.4,主流評分排前 26%（未完全達 A 級條件）
3023,信邦,B 觀察中,56.8,73.8,50.2,46.7,37.2,81.7,78.8,55.8,72.6,229,0,-23.0,0.0,0.0,0,1.37,0.56,0.007087,0.006956,1,2.8464,1.56,3.89,0.6,325.0,691.4,主流評分排前 26%（未完全達 A 級條件）
7610,7610,C 過熱或排除,56.7,73.6,50.2,46.7,37.2,89.9,88.2,20.2,98.3,127,0,94.0,0.0,0.0,0,1.87,1.12,0.03609,0.03721,0,62.662,3.76,-5.43,-8.72,1655.0,1906.6,相對強弱未轉強（弱於大盤）
6213,聯茂,B 觀察中,56.62,73.5,50.2,6.8,92.0,58.4,59.8,95.0,93.8,44,57,0.0,0.0,-0.1,14,0.85,-0.23,0.011165,0.011019,1,16.3837,-9.06,36.53,33.24,512.0,6637.4,主流評分排前 26%（未完全達 A 級條件）
6505,台塑化,B 觀察中,56.49,73.3,1.3,91.2,76.9,64.2,61.5,81.3,49.7,113,0,-40.0,-28.0,2.8,1,0.88,-0.1,0.001668,0.001586,1,1.0298,5.23,14.01,10.72,76.5,2107.7,主流評分排前 27%（未完全達 A 級條件）
00961,00961,B 觀察中,56.44,73.1,50.2,46.7,37.2,90.2,90.4,57.4,13.4,275,0,43.0,0.0,0.0,0,2.15,1.19,0.000293,0.000288,1,0.1872,1.9,4.33,1.03,13.42,478.8,主流評分排前 27%（未完全達 A 級條件）
5880,合庫金,B 觀察中,56.42,72.9,50.2,46.7,37.2,87.2,82.2,71.4,10.4,199,0,-15.0,0.0,0.0,0,1.49,0.9,0.000582,0.000549,1,0.1424,6.59,8.17,4.88,26.7,867.5,主流評分排前 27%（未完全達 A 級條件）
6177,達麗,B 觀察中,56.34,72.8,50.2,46.7,37.2,84.6,84.1,71.9,11.8,485,0,261.0,0.0,0.0,0,1.57,0.7,0.001063,0.001023,1,0.1533,1.77,8.73,5.44,48.75,138.5,主流評分排前 27%（未完全達 A 級條件）
4976,佳凌,C 過熱或排除,56.31,72.6,50.2,46.7,37.2,90.8,92.1,45.0,30.5,280,0,-20.0,0.0,0.0,0,2.39,1.25,0.000822,0.000833,0,0.4992,-5.75,1.48,-1.81,37.7,468.8,相對強弱未轉強（弱於大盤）
6257,矽格,C 過熱或排除,56.18,72.4,3.9,87.4,80.4,72.3,71.4,42.5,69.0,122,0,-33.0,-12.0,1.2,2,1.09,0.14,0.004558,0.00453,0,2.4192,2.45,0.97,-2.32,209.0,2017.4,相對強弱未轉強（弱於大盤）
4736,泰博,B 觀察中,56.03,72.3,50.2,46.7,37.2,74.1,74.7,78.1,43.5,834,0,16.0,0.0,0.0,0,1.18,0.2,0.002769,0.002691,1,0.769,2.01,12.54,9.25,127.0,37.2,主流評分排前 28%（未完全達 A 級條件）
3441,聯一光,B 觀察中,55.79,72.1,50.2,46.7,84.3,37.8,18.0,97.3,81.3,297,0,-41.0,0.0,0.0,4,0.38,-0.54,0.002835,0.002327,1,4.1701,-5.45,47.06,43.77,130.0,428.2,主流評分排前 28%（未完全達 A 級條件）
2855,統一證,B 觀察中,55.68,71.9,50.2,46.7,37.2,72.8,72.8,77.1,46.4,336,0,89.0,0.0,0.0,0,1.11,0.16,0.001103,0.00104,1,0.8725,5.86,12.2,8.9,50.6,345.8,主流評分排前 28%（未完全達 A 級條件）
8155,博智,B 觀察中,55.39,71.7,50.2,46.7,37.2,65.9,66.4,80.5,67.0,344,0,58.0,0.0,0.0,0,0.96,-0.06,0.007589,0.007294,1,2.0957,-4.53,13.73,10.43,348.0,323.7,主流評分排前 28%（未完全達 A 級條件）
2498,宏達電,C 過熱或排除,55.39,71.7,50.2,46.7,37.2,92.0,89.9,48.1,6.7,259,0,105.0,0.0,0.0,0,2.07,1.38,0.000907,0.00089,0,0.0552,2.72,2.46,-0.83,41.6,528.7,相對強弱未轉強（弱於大盤）
2603,長榮,B 觀察中,55.17,71.4,7.9,86.5,90.1,39.0,45.7,84.9,69.5,110,0,-10.0,-1.0,0.1,11,0.65,-0.53,0.005212,0.005087,1,2.4903,2.8,17.16,13.87,239.0,2208.7,主流評分排前 29%（未完全達 A 級條件）
2049,上銀,C 過熱或排除,55.12,71.1,50.2,46.7,84.3,56.7,56.7,22.1,84.4,167,0,-44.0,0.0,0.0,4,0.78,-0.27,0.007512,0.007972,0,5.4865,-4.17,-4.83,-8.12,344.5,1165.4,相對強弱未轉強（弱於大盤）
2308,台達電,B 觀察中,55.12,71.1,5.5,92.9,97.3,31.0,54.8,59.2,90.4,12,89,-7.0,-7.0,4.1,20,0.76,-0.61,0.03838,0.039284,1,9.5962,-0.56,4.76,1.47,1760.0,18209.1,主流評分排前 29%（未完全達 A 級條件）
6168,宏齊,B 觀察中,55.0,70.9,50.2,46.7,37.2,76.2,83.4,76.7,1.9,393,0,354.0,0.0,0.0,0,1.54,0.33,0.000602,0.000577,1,0.0102,-6.91,11.74,8.45,27.6,231.9,主流評分排前 29%（未完全達 A 級條件）
6584,南俊國際,B 觀察中,54.95,70.7,50.2,46.7,37.2,66.3,65.6,90.9,38.0,257,0,-63.0,0.0,0.0,0,0.95,-0.05,0.013716,0.013163,1,0.645,1.45,25.8,22.51,629.0,539.4,主流評分排前 29%（未完全達 A 級條件）
00900,00900,B 觀察中,54.8,70.5,50.2,46.7,37.2,85.3,77.1,59.9,17.0,482,0,-100.0,0.0,0.0,0,1.28,0.74,0.000426,0.000415,1,0.2508,2.57,5.03,1.74,19.53,139.8,主流評分排前 30%（未完全達 A 級條件）
3532,台勝科,B 觀察中,54.79,70.4,50.2,5.6,88.0,59.1,57.2,87.7,91.8,107,0,39.0,0.0,-0.6,9,0.8,-0.22,0.008308,0.007842,1,10.7691,-3.3,20.57,17.28,381.0,2289.2,主流評分排前 30%（未完全達 A 級條件）
3312,弘憶股,B 觀察中,54.76,70.2,50.2,46.7,37.2,70.7,72.9,72.4,43.2,439,0,44.0,0.0,0.0,0,1.12,0.08,0.001134,0.001143,1,0.7682,0.78,9.01,5.72,52.0,179.3,主流評分排前 30%（未完全達 A 級條件）
2885,元大金,B 觀察中,54.73,70.0,50.2,4.4,76.9,86.0,78.4,65.1,50.7,104,0,57.0,0.0,-1.4,1,1.35,0.82,0.001494,0.001424,1,1.0725,8.39,6.17,2.88,68.5,2494.6,主流評分排前 30%（未完全達 A 級條件）
