stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3717,聯嘉投控,C 過熱或排除,62.32,87.4,50.8,50.1,34.6,99.5,99.5,86.6,17.0,207,0,44.0,0.0,0.0,0,10.07,5.68,0.000595,0.000495,1,0.2535,23.93,22.54,20.81,27.45,876.1,量能爆衝（Z=5.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6138,茂達,C 過熱或排除,62.11,87.2,50.8,50.1,34.6,97.1,97.0,60.9,76.9,134,0,95.0,0.0,0.0,0,3.7,3.05,0.007978,0.007358,1,5.1025,1.94,4.25,2.51,368.0,1686.7,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
8016,矽創,B 觀察中,61.89,87.1,50.8,50.1,34.6,92.8,92.5,68.5,78.8,147,0,4.0,0.0,0.0,0,2.22,1.74,0.007198,0.006658,1,5.78,3.59,7.44,5.71,332.0,1504.9,主流評分排前 13%（未完全達 A 級條件）
1710,東聯,C 過熱或排除,61.78,86.9,50.8,50.1,34.6,99.5,98.8,86.8,7.5,218,0,164.0,0.0,0.0,0,7.19,5.21,0.000363,0.000318,1,0.0792,24.07,22.71,20.97,16.75,803.5,量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6226,光鼎,C 過熱或排除,61.77,86.8,50.8,50.1,34.6,88.9,96.2,98.5,21.0,416,0,-176.0,0.0,0.0,0,3.25,1.02,0.000478,0.000313,1,0.3533,60.36,62.73,60.99,22.05,197.4,近 5 日漲幅 60.4% > 25% — 漲過頭
4551,智伸科,B 觀察中,61.61,86.6,50.8,50.1,34.6,80.8,83.3,95.7,73.4,352,0,-43.0,0.0,0.0,0,1.47,0.47,0.004878,0.004078,1,4.485,-8.16,46.58,44.84,225.0,286.4,主流評分排前 13%（未完全達 A 級條件）
1515,力山,B 觀察中,61.56,86.5,50.8,50.1,34.6,94.1,97.6,95.6,4.4,497,0,-62.0,0.0,0.0,0,4.3,2.08,0.000699,0.00057,1,0.0408,20.34,45.93,44.19,32.25,138.4,主流評分排前 14%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,61.51,86.3,8.4,95.4,97.2,60.3,67.0,51.2,97.9,27,74,-2.0,-2.0,3.2,20,0.9,-0.25,0.054091,0.053713,0,61.975,2.46,0.0,-1.74,2495.0,8765.6,相對強弱未轉強（弱於大盤）
3026,禾伸堂,B 觀察中,61.5,86.1,50.8,50.1,73.9,58.9,52.4,88.3,95.7,150,0,53.0,0.0,0.0,2,0.64,-0.29,0.018254,0.016459,1,35.24,4.21,25.3,23.56,842.0,1495.1,主流評分排前 14%（未完全達 A 級條件）
6121,新普,B 觀察中,61.33,86.0,50.8,50.1,34.6,94.5,93.8,64.5,68.0,209,0,8.0,0.0,0.0,0,2.44,2.31,0.009051,0.009124,1,3.3375,0.12,5.43,3.69,417.5,862.9,主流評分排前 14%（未完全達 A 級條件）
8936,國統,B 觀察中,61.27,85.8,50.8,50.1,34.6,93.5,97.1,85.8,20.7,168,0,65.0,0.0,0.0,0,3.9,1.96,0.001409,0.001276,1,0.3515,11.68,21.72,19.98,65.0,1242.8,主流評分排前 14%（未完全達 A 級條件）
6548,長科*,B 觀察中,61.18,85.6,50.8,50.1,70.8,70.0,70.0,77.0,52.7,224,0,-39.0,0.0,0.0,1,0.98,-0.02,0.001819,0.001938,1,1.5842,-9.49,11.87,10.13,83.9,768.7,主流評分排前 14%（未完全達 A 級條件）
4532,瑞智,C 過熱或排除,61.18,85.6,50.8,50.1,34.6,99.5,99.5,81.4,4.6,279,0,148.0,0.0,0.0,0,11.93,7.06,0.00061,0.000541,1,0.0408,17.78,15.84,14.11,28.15,480.5,量能爆衝（Z=7.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6491,晶碩,B 觀察中,61.02,85.3,50.8,50.1,34.6,94.4,92.8,67.3,58.6,322,0,78.0,0.0,0.0,0,2.26,2.1,0.00748,0.007142,1,2.005,5.99,6.98,5.24,345.0,336.4,主流評分排前 15%（未完全達 A 級條件）
2801,彰銀,C 過熱或排除,61.02,85.3,50.8,50.1,34.6,97.6,95.4,83.6,11.3,133,0,125.0,0.0,0.0,0,3.01,3.23,0.00052,0.000496,1,0.1415,3.45,17.36,15.62,24.0,1703.2,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2317,鴻海,C 過熱或排除,60.99,85.1,50.8,92.7,97.2,38.4,51.6,15.4,54.2,17,84,0.0,0.0,1.5,20,0.62,-0.57,0.005442,0.00593,0,1.745,-3.28,-14.48,-16.22,251.0,13291.0,相對強弱未轉強（弱於大盤）
1708,東鹼,B 觀察中,60.98,84.9,50.8,50.1,34.6,86.0,88.1,93.9,39.1,248,0,18.0,0.0,0.0,0,1.8,0.74,0.001156,0.001063,1,0.964,8.0,38.08,36.34,53.3,647.7,主流評分排前 15%（未完全達 A 級條件）
6175,立敦,B 觀察中,60.96,84.8,50.8,50.1,73.9,63.3,65.1,77.9,66.8,212,0,-19.0,0.0,0.0,2,0.87,-0.18,0.002439,0.002297,1,2.995,1.81,12.73,10.99,112.5,846.8,主流評分排前 15%（未完全達 A 級條件）
3114,好德,B 觀察中,60.88,84.6,50.8,50.1,34.6,82.0,89.2,95.9,42.9,558,0,-60.0,0.0,0.0,0,1.93,0.51,0.001055,0.000991,1,1.0937,1.78,46.98,45.24,48.65,100.1,主流評分排前 15%（未完全達 A 級條件）
3023,信邦,B 觀察中,60.84,84.5,50.8,50.1,34.6,94.2,90.7,58.6,77.2,157,0,-21.0,0.0,0.0,0,2.09,2.09,0.007122,0.007023,1,5.2275,5.8,3.3,1.56,328.5,1370.7,主流評分排前 16%（未完全達 A 級條件）
2645,長榮航太,C 過熱或排除,60.82,84.3,50.8,50.1,34.6,99.5,97.7,68.6,26.6,180,0,94.0,0.0,0.0,0,4.38,4.87,0.004022,0.003755,1,0.51,6.92,7.54,5.8,185.5,1140.6,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
4952,凌通,B 觀察中,60.81,84.2,50.8,50.1,34.6,93.6,95.9,74.4,36.4,373,0,283.0,0.0,0.0,0,3.12,1.96,0.001247,0.001191,1,0.8545,-0.86,10.79,9.05,57.5,251.2,主流評分排前 16%（未完全達 A 級條件）
6204,艾華,B 觀察中,60.73,84.0,50.8,50.1,34.6,85.4,85.7,86.1,56.5,544,0,65.0,0.0,0.0,0,1.61,0.71,0.002699,0.002462,1,1.8875,5.06,22.06,20.32,124.5,107.9,主流評分排前 16%（未完全達 A 級條件）
3346,麗清,B 觀察中,60.72,83.9,50.8,50.1,34.6,96.0,98.2,80.8,9.9,511,0,196.0,0.0,0.0,0,5.42,2.85,0.000589,0.000542,1,0.1227,10.37,15.29,13.55,27.15,128.0,主流評分排前 16%（未完全達 A 級條件）
2428,興勤,B 觀察中,60.67,83.7,50.8,50.1,34.6,84.8,83.6,76.3,81.1,213,0,160.0,0.0,0.0,0,1.49,0.66,0.006829,0.006448,1,6.6375,4.48,11.31,9.57,315.0,836.1,主流評分排前 16%（未完全達 A 級條件）
2352,佳世達,B 觀察中,60.61,83.6,50.8,50.1,34.6,96.3,97.9,76.1,16.7,155,0,-12.0,0.0,0.0,0,4.48,2.92,0.000739,0.000688,1,0.2507,9.65,11.26,9.52,34.1,1390.5,主流評分排前 16%（未完全達 A 級條件）
2483,百容,C 過熱或排除,60.06,83.3,50.8,50.1,34.6,77.0,81.4,99.5,49.9,417,0,-286.0,0.0,0.0,0,1.39,0.19,0.001238,0.00086,1,1.4078,36.11,123.92,122.18,57.1,194.5,近 5 日漲幅 36.1% > 25% — 漲過頭
3357,臺慶科,B 觀察中,60.06,83.3,50.8,50.1,88.5,48.1,49.2,77.5,83.6,184,0,-17.0,0.0,0.0,11,0.58,-0.45,0.006916,0.006704,1,7.81,1.27,12.13,10.39,319.0,1124.0,主流評分排前 17%（未完全達 A 級條件）
2412,中華電,C 過熱或排除,60.04,83.1,3.4,98.0,76.3,87.5,84.2,53.0,25.7,81,20,-18.0,-18.0,7.8,3,1.51,0.9,0.003068,0.003157,0,0.4975,-1.74,0.71,-1.03,141.5,2789.2,相對強弱未轉強（弱於大盤）
6901,鑽石投資,B 觀察中,59.92,83.0,50.8,50.1,34.6,87.8,92.4,95.3,1.2,586,0,-17.0,0.0,0.0,0,2.21,0.93,0.000408,0.00036,1,0.0157,10.91,42.97,41.23,18.8,89.0,主流評分排前 17%（未完全達 A 級條件）
3227,原相,C 過熱或排除,59.9,82.8,50.8,50.1,34.6,98.2,97.4,56.3,37.6,110,0,27.0,0.0,0.0,0,4.09,3.69,0.00516,0.004917,1,0.9025,4.39,2.15,0.41,238.0,2192.7,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
1310,台苯,B 觀察中,59.88,82.6,50.8,50.1,34.6,91.3,91.5,89.3,3.7,499,0,96.0,0.0,0.0,0,2.13,1.45,0.000229,0.000203,1,0.0345,8.43,26.65,24.91,10.55,137.7,主流評分排前 17%（未完全達 A 級條件）
2236,百達-KY,B 觀察中,59.75,82.5,50.8,50.1,34.6,93.9,91.9,61.5,47.9,479,0,17.0,0.0,0.0,0,2.18,2.01,0.003176,0.003018,1,1.3075,8.52,4.27,2.53,146.5,147.7,主流評分排前 18%（未完全達 A 級條件）
6432,今展科,B 觀察中,59.6,82.3,50.8,50.1,34.6,83.6,83.9,76.9,61.5,341,0,93.0,0.0,0.0,0,1.5,0.59,0.00165,0.001608,1,2.182,2.84,11.75,10.01,76.1,300.9,主流評分排前 18%（未完全達 A 級條件）
3094,聯傑,B 觀察中,59.52,82.2,50.8,50.1,34.6,86.5,89.0,82.0,30.6,377,0,71.0,0.0,0.0,0,1.9,0.79,0.000855,0.000793,1,0.6182,-4.13,16.03,14.29,39.45,240.7,主流評分排前 18%（未完全達 A 級條件）
8227,巨有科技,C 過熱或排除,59.5,82.0,50.8,50.1,34.6,94.8,96.5,45.4,63.5,183,0,49.0,0.0,0.0,0,3.32,2.37,0.00465,0.00422,0,2.48,15.01,-2.05,-3.79,214.5,1124.1,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,59.42,81.9,7.9,89.4,97.2,79.0,75.5,7.6,96.3,10,91,-3.0,-3.0,0.1,20,1.11,0.34,0.042276,0.047849,0,41.0,-6.25,-19.42,-21.16,1950.0,28023.3,相對強弱未轉強（弱於大盤）
4541,晟田,B 觀察中,59.39,81.7,50.8,50.1,34.6,93.3,92.1,75.2,14.9,486,0,28.0,0.0,0.0,0,2.19,1.77,0.001125,0.001064,1,0.2135,7.01,11.13,9.4,51.9,145.4,主流評分排前 18%（未完全達 A 級條件）
6525,捷敏-KY,B 觀察中,59.29,81.6,50.8,50.1,34.6,76.3,77.2,88.4,67.4,321,0,26.0,0.0,0.0,0,1.19,0.15,0.003274,0.00296,1,3.1725,-11.44,25.31,23.57,151.0,337.4,主流評分排前 18%（未完全達 A 級條件）
1560,中砂,B 觀察中,59.24,81.4,50.8,50.1,34.6,83.0,77.8,66.1,89.8,131,0,25.0,0.0,0.0,0,1.23,0.56,0.01652,0.015315,1,14.4425,8.09,6.28,4.54,762.0,1782.9,主流評分排前 19%（未完全達 A 級條件）
8043,蜜望實,B 觀察中,59.24,81.4,50.8,50.1,86.7,45.2,39.9,88.1,78.7,182,0,-59.0,0.0,0.0,9,0.48,-0.49,0.004206,0.004168,1,5.7125,-3.96,25.16,23.42,194.0,1128.4,主流評分排前 19%（未完全達 A 級條件）
2302,麗正,B 觀察中,59.15,81.1,50.8,50.1,34.6,78.8,82.8,88.0,46.6,339,0,56.0,0.0,0.0,0,1.43,0.32,0.001037,0.00089,1,1.2502,4.82,25.1,23.36,47.85,304.1,主流評分排前 19%（未完全達 A 級條件）
3592,瑞鼎,C 過熱或排除,59.12,81.0,50.8,50.1,34.6,95.1,94.5,45.2,59.2,236,0,158.0,0.0,0.0,0,2.69,2.5,0.006038,0.006013,0,2.04,-2.11,-2.28,-4.02,278.5,693.8,相對強弱未轉強（弱於大盤）
5285,界霖,B 觀察中,59.06,80.8,50.8,50.1,34.6,83.4,86.8,69.3,60.6,271,0,-2.0,0.0,0.0,0,1.68,0.58,0.002088,0.002066,1,2.101,-3.7,7.72,5.98,96.3,512.5,主流評分排前 19%（未完全達 A 級條件）
8071,能率網通,B 觀察中,59.04,80.7,50.8,50.1,34.6,80.2,85.4,91.6,27.9,528,0,14.0,0.0,0.0,0,1.6,0.42,0.000674,0.000574,1,0.5455,15.19,32.91,31.17,31.1,119.2,主流評分排前 19%（未完全達 A 級條件）
9939,宏全,B 觀察中,59.01,80.5,50.8,50.1,34.6,95.6,94.1,58.4,30.0,266,0,137.0,0.0,0.0,0,2.58,2.64,0.002786,0.002856,1,0.5925,-2.28,3.21,1.47,128.5,521.0,主流評分排前 20%（未完全達 A 級條件）
8454,富邦媒,B 觀察中,58.99,80.4,50.8,10.0,70.8,81.1,86.5,87.5,82.0,220,0,-7.0,0.0,-0.4,1,1.65,0.49,0.00645,0.007539,1,6.9225,-9.85,23.19,21.45,297.5,794.4,主流評分排前 20%（未完全達 A 級條件）
5274,信驊,C 過熱或排除,58.95,80.2,2.9,97.0,91.4,71.2,71.2,23.4,99.5,52,49,-19.0,-19.0,5.4,16,1.01,0.02,0.357608,0.390332,0,425.775,-10.86,-10.84,-12.58,16495.0,4946.9,相對強弱未轉強（弱於大盤）
4147,中裕,B 觀察中,58.94,80.1,50.8,50.1,34.6,88.3,87.8,86.3,7.3,465,0,47.0,0.0,0.0,0,1.79,0.98,0.001409,0.001289,1,0.076,2.52,22.18,20.44,65.0,158.6,主流評分排前 20%（未完全達 A 級條件）
3362,先進光,B 觀察中,58.82,79.9,50.8,7.3,73.9,79.1,83.7,97.6,71.2,193,0,6.0,0.0,-1.6,2,1.49,0.34,0.004097,0.003829,1,3.9475,1.61,56.2,54.46,189.0,998.9,主流評分排前 20%（未完全達 A 級條件）
6669,緯穎,C 過熱或排除,58.8,79.8,8.4,97.6,97.2,66.5,69.6,8.1,97.1,24,77,-2.0,-2.0,7.3,20,0.94,-0.13,0.100486,0.110085,0,52.25,-0.86,-18.9,-20.64,4635.0,9248.4,相對強弱未轉強（弱於大盤）
2903,遠百,C 過熱或排除,58.74,79.6,50.8,50.1,34.6,97.9,95.1,63.3,5.9,439,0,26.0,0.0,0.0,0,2.87,3.39,0.000499,0.000514,1,0.064,-1.08,5.02,3.28,23.0,178.9,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6127,九豪,B 觀察中,58.73,79.5,3.8,92.9,82.3,60.4,57.5,88.6,63.6,190,0,-106.0,-17.0,1.7,6,0.73,-0.24,0.002014,0.001799,1,2.482,14.69,25.54,23.8,92.9,1019.3,主流評分排前 20%（未完全達 A 級條件）
6538,倉和,B 觀察中,58.68,79.3,50.8,50.1,34.6,85.2,88.4,59.8,63.0,489,0,178.0,0.0,0.0,0,1.84,0.7,0.00284,0.002578,1,2.3805,-5.07,3.97,2.23,131.0,142.7,主流評分排前 21%（未完全達 A 級條件）
1809,中釉,B 觀察中,58.64,79.1,50.8,50.1,34.6,80.4,84.0,78.8,47.6,246,0,173.0,0.0,0.0,0,1.5,0.43,0.001175,0.001164,1,1.298,0.56,13.15,11.41,54.2,658.0,主流評分排前 21%（未完全達 A 級條件）
3131,弘塑,B 觀察中,58.52,79.0,50.8,50.1,70.8,46.0,57.8,75.8,98.5,136,0,-31.0,0.0,0.0,1,0.74,-0.48,0.078698,0.073182,1,86.325,3.86,11.18,9.44,3630.0,1647.9,主流評分排前 21%（未完全達 A 級條件）
2491,吉祥全,B 觀察中,58.5,78.8,50.8,50.1,34.6,74.1,76.9,97.9,39.7,779,0,38.0,0.0,0.0,0,1.15,0.1,0.00087,0.000787,1,0.979,-3.6,56.84,55.1,40.15,32.2,主流評分排前 21%（未完全達 A 級條件）
2820,華票,B 觀察中,58.49,78.7,50.8,50.1,34.6,95.7,94.4,64.2,7.0,580,0,56.0,0.0,0.0,0,2.68,2.67,0.000383,0.000387,1,0.0722,-0.28,5.37,3.64,17.65,89.8,主流評分排前 21%（未完全達 A 級條件）
3702,大聯大,C 過熱或排除,58.42,78.5,50.8,50.1,70.8,77.8,76.1,27.1,61.8,125,0,72.0,0.0,0.0,1,1.14,0.26,0.00232,0.00242,0,2.2055,-0.93,-9.7,-11.44,107.0,1811.6,相對強弱未轉強（弱於大盤）
8121,越峰,B 觀察中,58.4,78.4,50.8,50.1,34.6,77.9,78.4,89.2,40.6,503,0,50.0,0.0,0.0,0,1.24,0.26,0.001084,0.00101,1,0.9983,2.04,26.26,24.52,50.0,133.3,主流評分排前 22%（未完全達 A 級條件）
6173,信昌電,B 觀察中,58.25,78.2,50.8,50.1,76.3,54.5,25.0,90.6,87.1,307,0,59.0,0.0,0.0,3,0.34,-0.37,0.006732,0.005914,1,11.242,8.95,31.01,29.27,310.5,383.8,主流評分排前 22%（未完全達 A 級條件）
8091,翔名,B 觀察中,58.2,78.1,50.8,50.1,34.6,81.9,83.1,56.6,80.5,275,0,23.0,0.0,0.0,0,1.46,0.51,0.005886,0.005643,1,6.3975,-3.21,2.26,0.52,271.5,493.7,主流評分排前 22%（未完全達 A 級條件）
2753,八方雲集,B 觀察中,58.03,77.9,50.8,50.1,34.6,91.6,87.4,65.4,21.8,569,0,47.0,0.0,0.0,0,1.73,1.47,0.004065,0.004105,1,0.3775,-1.32,5.93,4.19,187.5,98.1,主流評分排前 22%（未完全達 A 級條件）
8112,至上,C 過熱或排除,58.02,77.8,50.8,50.1,86.7,58.3,62.6,54.5,36.8,118,0,-7.0,0.0,0.0,9,0.82,-0.29,0.002003,0.002083,0,0.8745,-3.55,1.09,-0.64,92.4,1956.4,相對強弱未轉強（弱於大盤）
6584,南俊國際,C 過熱或排除,57.98,77.6,50.8,50.1,34.6,81.0,81.0,52.1,92.2,186,0,26.0,0.0,0.0,0,1.36,0.49,0.015913,0.014282,0,17.77,13.1,0.41,-1.33,734.0,1089.1,相對強弱未轉強（弱於大盤）
3044,健鼎,C 過熱或排除,57.94,77.5,5.1,91.4,78.4,68.8,69.9,51.2,84.0,105,0,-14.0,-10.0,1.0,4,0.96,-0.09,0.01123,0.011402,0,8.375,-2.45,0.0,-1.74,518.0,2334.7,相對強弱未轉強（弱於大盤）
2404,漢唐,B 觀察中,57.88,77.3,0.6,97.9,91.4,40.6,60.0,77.6,91.8,65,36,-34.0,-34.0,7.6,16,0.78,-0.54,0.028617,0.02759,1,16.91,4.76,12.34,10.6,1320.0,3866.0,主流評分排前 23%（未完全達 A 級條件）
3406,玉晶光,B 觀察中,57.82,77.2,2.9,89.7,90.7,55.6,56.3,71.8,88.0,158,0,-76.0,-19.0,0.2,14,0.7,-0.35,0.014287,0.015329,1,12.0375,-11.07,9.29,7.55,659.0,1354.5,主流評分排前 23%（未完全達 A 級條件）
8150,南茂,C 過熱或排除,57.8,77.0,3.4,94.8,91.8,70.9,70.9,36.4,56.8,62,39,-18.0,-18.0,3.0,17,1.0,0.0,0.002157,0.002149,0,1.899,-6.57,-6.57,-8.31,99.5,4074.6,相對強弱未轉強（弱於大盤）
3356,奇偶,C 過熱或排除,57.6,76.9,50.8,50.1,34.6,92.5,91.3,53.3,26.8,480,0,273.0,0.0,0.0,0,2.13,1.7,0.001359,0.00131,0,0.5135,3.98,0.8,-0.93,62.7,147.4,相對強弱未轉強（弱於大盤）
5426,振發,B 觀察中,57.52,76.6,50.8,50.1,34.6,72.1,74.3,97.0,33.2,667,0,-92.0,0.0,0.0,0,1.08,0.03,0.000679,0.000726,1,0.6935,-15.41,52.68,50.94,31.3,56.8,主流評分排前 23%（未完全達 A 級條件）
1810,和成,B 觀察中,57.52,76.6,50.8,50.1,34.6,89.0,93.5,66.4,5.2,469,0,240.0,0.0,0.0,0,2.38,1.02,0.000463,0.000453,1,0.058,6.48,6.48,4.75,21.35,154.5,主流評分排前 23%（未完全達 A 級條件）
5299,杰力,B 觀察中,57.5,76.4,50.8,50.1,34.6,78.2,81.3,67.1,60.1,507,0,52.0,0.0,0.0,0,1.38,0.28,0.002667,0.002487,1,2.085,-5.38,6.96,5.22,123.0,131.6,主流評分排前 24%（未完全達 A 級條件）
3045,台灣大,B 觀察中,57.44,76.3,50.8,50.1,34.6,91.5,86.6,56.5,29.8,103,0,9.0,0.0,0.0,0,1.68,1.47,0.002526,0.002601,1,0.5925,-2.1,2.19,0.45,116.5,2362.1,主流評分排前 24%（未完全達 A 級條件）
8021,尖點,B 觀察中,57.4,76.1,50.8,50.1,80.4,42.2,29.7,87.7,91.3,181,0,11.0,0.0,0.0,5,0.38,-0.53,0.012444,0.011506,1,16.335,1.23,23.71,21.97,574.0,1138.4,主流評分排前 24%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,57.37,76.0,50.8,9.1,73.9,73.4,72.1,93.3,84.3,144,0,-35.0,0.0,-0.7,2,1.03,0.06,0.006504,0.005322,1,8.5519,20.48,36.36,34.63,300.0,1532.9,主流評分排前 24%（未完全達 A 級條件）
3596,智易,B 觀察中,57.2,75.8,50.8,50.1,34.6,88.7,85.5,56.2,35.9,260,0,62.0,0.0,0.0,0,1.61,1.01,0.004163,0.004135,1,0.8367,6.08,2.13,0.39,192.0,558.6,主流評分排前 24%（未完全達 A 級條件）
6684,安格,B 觀察中,57.1,75.6,50.8,50.1,34.6,75.5,77.5,91.3,19.6,700,0,-175.0,0.0,0.0,0,1.23,0.12,0.001273,0.001158,1,0.3198,-2.98,32.51,30.77,58.7,49.8,主流評分排前 24%（未完全達 A 級條件）
3704,合勤控,C 過熱或排除,57.05,75.5,50.8,50.1,34.6,92.4,90.6,49.2,26.0,294,0,126.0,0.0,0.0,0,2.02,1.65,0.001009,0.001042,0,0.5005,-6.34,-0.53,-2.27,46.55,425.5,相對強弱未轉強（弱於大盤）
2478,大毅,B 觀察中,56.99,75.3,50.8,50.1,84.1,44.1,11.1,97.7,83.0,387,0,-3.0,0.0,0.0,7,0.21,-0.5,0.004889,0.004235,1,7.4,0.89,56.6,54.86,225.5,226.1,主流評分排前 25%（未完全達 A 級條件）
2206,三陽工業,C 過熱或排除,56.95,75.2,50.8,50.1,34.6,95.0,91.6,51.8,9.0,449,0,199.0,0.0,0.0,0,2.14,2.41,0.001325,0.001363,0,0.0985,0.83,0.16,-1.57,61.1,172.5,相對強弱未轉強（弱於大盤）
3550,聯穎,B 觀察中,56.91,75.0,50.8,50.1,34.6,70.5,70.5,96.0,35.5,482,0,-43.0,0.0,0.0,0,0.99,-0.01,0.000689,0.000649,1,0.8108,-9.14,48.25,46.51,31.8,147.0,主流評分排前 25%（未完全達 A 級條件）
3416,融程電,C 過熱或排除,56.85,74.9,50.8,50.1,34.6,89.6,90.1,42.6,44.3,431,0,210.0,0.0,0.0,0,1.97,1.08,0.003848,0.003852,0,1.1525,3.5,-3.53,-5.27,177.5,184.7,相對強弱未轉強（弱於大盤）
3093,港建*,B 觀察中,56.71,74.7,50.8,50.1,34.6,65.0,65.9,94.4,60.3,395,0,-105.0,0.0,0.0,0,0.87,-0.16,0.001561,0.001422,1,2.0873,6.35,38.46,36.72,72.0,219.1,主流評分排前 25%（未完全達 A 級條件）
6291,沛亨,C 過熱或排除,56.69,74.6,50.8,50.1,34.6,88.4,87.1,21.8,92.4,138,0,2.0,0.0,0.0,0,1.7,1.0,0.012466,0.012512,0,19.044,5.89,-11.27,-13.0,575.0,1604.9,相對強弱未轉強（弱於大盤）
5471,松翰,B 觀察中,56.64,74.4,50.8,50.1,34.6,73.1,73.5,81.7,44.7,394,0,72.0,0.0,0.0,0,1.06,0.05,0.001335,0.001241,1,1.1648,-1.28,16.01,14.27,61.6,221.3,主流評分排前 26%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,56.59,74.3,50.8,50.1,34.6,81.7,79.5,70.3,28.6,140,0,67.0,0.0,0.0,0,1.27,0.51,0.002547,0.00258,1,0.5625,2.17,8.29,6.56,117.5,1555.7,主流評分排前 26%（未完全達 A 級條件）
6651,全宇昕,B 觀察中,56.55,74.0,50.8,50.1,34.6,72.6,72.8,70.8,67.7,623,0,26.0,0.0,0.0,0,1.04,0.04,0.003328,0.003151,1,3.2548,0.33,8.48,6.74,153.5,73.2,主流評分排前 26%（未完全達 A 級條件）
3031,佰鴻,B 觀察中,56.55,74.0,50.8,50.1,34.6,84.9,87.5,59.1,24.7,337,0,292.0,0.0,0.0,0,1.75,0.66,0.000726,0.000659,1,0.4725,4.52,3.4,1.66,33.5,306.5,主流評分排前 26%（未完全達 A 級條件）
6592,和潤企業,C 過熱或排除,56.46,73.7,50.8,50.1,34.6,96.7,94.2,41.2,10.0,532,0,48.0,0.0,0.0,0,2.62,2.94,0.001273,0.001427,0,0.1345,-10.38,-4.4,-6.14,58.7,115.2,相對強弱未轉強（弱於大盤）
3479,安勤,B 觀察中,56.46,73.7,50.8,50.1,34.6,73.8,74.6,68.8,62.7,407,0,-52.0,0.0,0.0,0,1.09,0.08,0.003079,0.002934,1,2.3715,6.77,7.58,5.84,142.0,206.5,主流評分排前 26%（未完全達 A 級條件）
8358,金居,C 過熱或排除,56.45,73.5,5.8,93.3,88.5,63.8,63.8,25.3,91.9,45,56,-8.0,-8.0,1.9,11,0.84,-0.17,0.013008,0.013422,0,17.6425,-8.68,-10.18,-11.92,600.0,5939.4,相對強弱未轉強（弱於大盤）
2347,聯強,B 觀察中,56.41,73.4,50.8,50.1,34.6,79.5,77.9,64.1,47.5,227,0,-41.0,0.0,0.0,0,1.24,0.35,0.001975,0.002011,1,1.289,1.0,5.32,3.58,91.1,744.6,主流評分排前 27%（未完全達 A 級條件）
8081,致新,B 觀察中,56.39,73.2,50.8,50.1,34.6,72.3,71.7,69.6,70.0,309,0,24.0,0.0,0.0,0,1.03,0.03,0.006786,0.006481,1,3.72,-1.57,7.93,6.19,313.0,376.2,主流評分排前 27%（未完全達 A 級條件）
3060,銘異,B 觀察中,56.32,73.1,50.8,50.1,34.6,76.0,77.0,87.8,10.5,419,0,-23.0,0.0,0.0,0,1.16,0.13,0.000797,0.000756,1,0.1385,-6.84,23.95,22.21,36.75,191.4,主流評分排前 27%（未完全達 A 級條件）
6196,帆宣,B 觀察中,56.24,72.9,50.8,50.1,34.6,66.4,69.4,69.9,88.9,174,0,-13.0,0.0,0.0,0,0.94,-0.13,0.012011,0.011714,1,13.29,2.4,7.99,6.25,554.0,1183.1,主流評分排前 27%（未完全達 A 級條件）
2884,玉山金,B 觀察中,56.23,72.8,50.8,9.4,78.4,89.3,84.8,76.6,6.7,104,0,6.0,0.0,-0.6,4,1.53,1.07,0.000747,0.000757,1,0.071,-3.77,11.49,9.75,34.45,2355.4,主流評分排前 27%（未完全達 A 級條件）
8105,凌巨,B 觀察中,56.22,72.6,50.8,50.1,34.6,74.0,74.9,84.5,25.4,356,0,-38.0,0.0,0.0,0,1.1,0.09,0.000495,0.000479,1,0.4793,6.78,18.39,16.66,22.85,282.8,主流評分排前 27%（未完全達 A 級條件）
8926,台汽電,B 觀察中,56.19,72.5,50.8,50.1,34.6,70.6,70.6,79.3,53.7,259,0,3.0,0.0,0.0,0,1.0,-0.01,0.001654,0.001656,1,1.6672,-7.18,13.54,11.8,76.3,580.8,主流評分排前 28%（未完全達 A 級條件）
