stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2332,友訊,B 觀察中,62.2,85.6,50.5,45.8,38.5,94.8,97.3,93.5,26.7,130,0,-4.0,0.0,0.0,0,2.73,1.43,0.000513,0.000523,1,0.306,-4.58,14.79,16.69,22.9,1646.4,主流評分排前 14%（未完全達 A 級條件）
2465,麗臺,B 觀察中,62.19,85.5,50.5,45.8,38.5,88.3,91.2,94.2,56.9,399,0,289.0,0.0,0.0,0,1.61,0.68,0.001923,0.001812,1,1.1795,18.18,15.95,17.85,85.8,257.6,主流評分排前 14%（未完全達 A 級條件）
6748,6748,C 過熱或排除,62.11,85.2,50.5,45.8,38.5,85.5,88.3,84.8,88.3,381,0,-77.0,0.0,0.0,0,1.44,0.53,0.004707,0.004795,1,6.7865,26.51,7.97,9.88,210.0,292.5,近 5 日漲幅 26.5% > 25% — 漲過頭
1590,亞德客-KY,B 觀察中,62.11,85.2,50.5,3.3,78.8,94.3,90.0,91.3,94.7,116,0,21.0,0.0,-0.8,1,1.53,1.32,0.033848,0.03096,1,17.0565,13.96,11.69,13.6,1510.0,1917.8,主流評分排前 15%（未完全達 A 級條件）
3617,碩天,B 觀察中,62.1,84.9,50.5,45.8,38.5,87.1,89.6,91.8,66.3,463,0,157.0,0.0,0.0,0,1.5,0.61,0.005189,0.004863,1,1.9146,13.2,12.2,14.11,231.5,178.0,主流評分排前 15%（未完全達 A 級條件）
3416,融程電,B 觀察中,62.1,84.9,50.5,45.8,38.5,96.7,96.2,73.3,61.8,413,0,190.0,0.0,0.0,0,2.22,1.7,0.004147,0.003988,1,1.5147,11.78,1.65,3.56,185.0,239.0,主流評分排前 15%（未完全達 A 級條件）
7734,印能科技,B 觀察中,62.05,84.6,50.5,45.8,38.5,78.3,79.6,98.3,98.8,169,0,-11.0,0.0,0.0,0,1.12,0.14,0.07711,0.072079,1,79.1398,11.33,24.19,26.1,3440.0,1148.1,主流評分排前 15%（未完全達 A 級條件）
3577,泓格,B 觀察中,61.92,84.5,50.5,45.8,38.5,82.5,85.8,94.3,79.5,391,0,7.0,0.0,0.0,0,1.34,0.32,0.003093,0.003045,1,3.5862,14.52,16.28,18.19,138.0,268.1,主流評分排前 16%（未完全達 A 級條件）
3032,偉訓,B 觀察中,61.84,84.3,50.5,45.8,38.5,90.7,93.7,93.0,40.4,432,0,525.0,0.0,0.0,0,1.83,0.85,0.001952,0.001802,1,0.558,17.86,13.86,15.76,87.1,214.8,主流評分排前 16%（未完全達 A 級條件）
2360,致茂,C 過熱或排除,61.82,84.1,2.5,88.7,98.1,75.5,74.5,51.3,97.0,40,61,-17.0,-17.0,2.4,20,1.03,0.07,0.042254,0.044584,0,27.4391,2.72,-4.07,-2.16,1885.0,6862.8,相對強弱未轉強（弱於大盤）
3594,磐儀,B 觀察中,61.7,84.0,50.5,45.8,38.5,93.0,96.3,86.3,38.6,488,0,172.0,0.0,0.0,0,2.29,1.12,0.001258,0.001191,1,0.5447,10.65,8.51,10.42,56.1,153.4,主流評分排前 16%（未完全達 A 級條件）
5490,同亨,C 過熱或排除,61.59,83.8,50.5,45.8,38.5,99.6,99.6,77.5,27.7,478,0,31.0,0.0,0.0,0,4.6,3.16,0.000717,0.000724,1,0.3164,-3.47,3.56,5.47,32.0,164.8,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
00646,00646,B 觀察中,61.54,83.6,50.5,45.8,38.5,98.2,96.7,78.8,34.1,250,0,151.0,0.0,0.0,0,2.51,2.24,0.00177,0.001745,1,0.4495,4.5,4.02,5.93,78.95,622.3,主流評分排前 16%（未完全達 A 級條件）
6579,研揚,B 觀察中,61.54,83.6,50.5,45.8,38.5,92.7,95.0,67.8,76.0,353,0,223.0,0.0,0.0,0,2.04,1.07,0.004024,0.003743,1,2.8202,13.61,0.28,2.19,179.5,339.7,主流評分排前 16%（未完全達 A 級條件）
2388,威盛,B 觀察中,61.37,83.3,50.5,45.8,38.5,84.1,86.6,96.5,57.4,174,0,34.0,0.0,0.0,0,1.37,0.42,0.001861,0.001667,1,1.1998,23.15,19.42,21.33,83.0,1089.6,主流評分排前 17%（未完全達 A 級條件）
2308,台達電,C 過熱或排除,61.31,83.1,7.1,89.1,98.1,78.5,76.1,29.2,94.2,9,92,-3.0,-3.0,2.6,20,1.05,0.15,0.036986,0.039939,0,16.0122,10.37,-12.7,-10.79,1650.0,27684.5,相對強弱未轉強（弱於大盤）
6214,精誠,B 觀察中,61.24,83.0,50.5,45.8,38.5,83.1,85.5,93.7,65.9,320,0,-19.0,0.0,0.0,0,1.31,0.37,0.00343,0.003276,1,1.9073,6.25,15.04,16.95,153.0,403.0,主流評分排前 17%（未完全達 A 級條件）
3443,創意,C 過熱或排除,61.1,82.8,3.8,97.2,98.1,57.9,66.1,57.6,98.3,30,71,-11.0,-11.0,10.4,20,0.87,-0.3,0.098405,0.09229,0,76.7383,33.23,-2.01,-0.1,4390.0,9550.5,近 5 日漲幅 33.2% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2377,微星,A 主流形成中,60.98,82.6,5.3,92.8,87.7,61.6,61.8,89.3,72.0,83,18,-7.0,-7.0,6.0,7,0.79,-0.26,0.003385,0.003321,1,2.532,9.82,10.22,12.13,151.0,2923.3,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +6.0 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6491,晶碩,B 觀察中,60.74,82.5,50.5,45.8,38.5,89.1,92.8,67.6,75.3,329,0,-13.0,0.0,0.0,0,1.74,0.75,0.008496,0.00793,1,2.795,17.7,0.26,2.17,379.0,392.1,主流評分排前 18%（未完全達 A 級條件）
2359,所羅門,B 觀察中,60.65,82.3,50.5,45.8,38.5,86.8,88.5,86.5,51.4,162,0,68.0,0.0,0.0,0,1.44,0.56,0.00325,0.00316,1,0.9031,5.84,8.59,10.5,145.0,1205.7,主流評分排前 18%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,60.42,82.1,50.5,45.8,78.8,62.4,66.8,88.1,39.1,133,0,-15.0,0.0,0.0,1,0.87,-0.25,0.001148,0.001119,1,0.5475,2.61,9.4,11.31,51.2,1541.6,主流評分排前 18%（未完全達 A 級條件）
2850,新產,B 觀察中,60.28,82.0,50.5,45.8,38.5,82.0,84.3,85.8,68.3,596,0,2.0,0.0,0.0,0,1.28,0.29,0.00353,0.003466,1,2.0494,1.29,8.25,10.15,157.5,97.3,主流評分排前 18%（未完全達 A 級條件）
00662,00662,B 觀察中,60.21,81.8,50.5,45.8,38.5,91.5,88.0,75.5,51.6,189,0,68.0,0.0,0.0,0,1.43,0.91,0.002771,0.002735,1,0.922,7.34,2.11,4.01,123.6,938.2,主流評分排前 18%（未完全達 A 級條件）
8114,振樺電,B 觀察中,60.17,81.6,50.5,45.8,38.5,83.0,84.6,82.3,69.3,314,0,-25.0,0.0,0.0,0,1.3,0.33,0.005156,0.004748,1,2.0935,9.79,6.24,8.14,230.0,407.5,主流評分排前 18%（未完全達 A 級條件）
6585,鼎基,B 觀察中,60.14,81.5,50.5,45.8,38.5,88.6,93.2,67.1,65.1,506,0,42.0,0.0,0.0,0,1.78,0.7,0.002724,0.002764,1,1.8297,10.45,0.0,1.91,121.5,140.4,主流評分排前 18%（未完全達 A 級條件）
00961,00961,B 觀察中,60.0,81.3,50.5,45.8,38.5,94.7,95.5,79.8,14.2,382,0,-7.0,0.0,0.0,0,2.12,1.34,0.000294,0.000289,1,0.1515,4.21,4.46,6.37,13.12,287.7,主流評分排前 19%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,59.96,81.1,50.5,45.8,38.5,79.5,85.3,90.2,58.6,626,0,27.0,0.0,0.0,0,1.31,0.19,0.003542,0.003852,1,1.2537,16.18,10.49,12.4,158.0,85.7,主流評分排前 19%（未完全達 A 級條件）
4939,亞電,B 觀察中,59.94,81.0,50.5,45.8,81.5,66.4,61.1,69.3,58.4,231,0,-53.0,0.0,0.0,2,0.78,-0.19,0.001331,0.001361,1,1.2393,18.92,0.51,2.42,59.4,704.8,主流評分排前 19%（未完全達 A 級條件）
1709,和益,B 觀察中,59.92,80.8,50.5,45.8,38.5,87.6,93.0,84.0,30.4,505,0,30.0,0.0,0.0,0,1.76,0.62,0.000587,0.000587,1,0.4,9.17,6.94,8.85,26.2,140.5,主流評分排前 19%（未完全達 A 級條件）
2006,東和鋼鐵,B 觀察中,59.87,80.6,50.5,45.8,38.5,91.0,90.5,92.8,6.5,326,0,-66.0,0.0,0.0,0,1.6,0.87,0.001757,0.001668,1,0.0495,8.29,13.79,15.7,78.4,395.1,主流評分排前 19%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,59.53,80.5,2.5,89.4,93.7,50.9,59.4,84.1,99.6,64,37,-17.0,-17.0,2.8,17,0.75,-0.41,0.146374,0.141119,1,98.161,27.79,7.01,8.91,6530.0,4101.0,近 5 日漲幅 27.8% > 25% — 漲過頭
6416,瑞祺電通,B 觀察中,59.41,80.3,50.5,45.8,38.5,80.0,83.1,92.3,46.1,659,0,122.0,0.0,0.0,0,1.24,0.21,0.002233,0.002172,1,0.7338,7.91,12.54,14.45,99.6,78.2,主流評分排前 20%（未完全達 A 級條件）
00715L,00715L,B 觀察中,59.38,80.1,50.5,45.8,38.5,87.8,84.8,94.5,14.4,234,0,127.0,0.0,0.0,0,1.3,0.64,0.000863,0.001032,1,0.1526,-13.33,16.35,18.26,38.49,701.8,主流評分排前 20%（未完全達 A 級條件）
3135,凌航,B 觀察中,59.34,80.0,50.5,45.8,38.5,83.6,87.1,73.6,63.1,197,0,114.0,0.0,0.0,0,1.39,0.4,0.003956,0.003562,1,1.5975,19.26,1.73,3.64,176.5,867.8,主流評分排前 20%（未完全達 A 級條件）
2801,彰銀,B 觀察中,59.11,79.8,50.5,45.8,38.5,95.5,94.0,69.8,16.9,132,0,-10.0,0.0,0.0,0,1.98,1.49,0.00053,0.000557,1,0.1775,-3.27,0.64,2.55,23.65,1581.0,主流評分排前 20%（未完全達 A 級條件）
3088,艾訊,C 過熱或排除,58.85,79.6,50.5,45.8,38.5,88.8,89.3,53.8,73.1,302,0,93.0,0.0,0.0,0,1.49,0.71,0.00297,0.003068,0,2.6081,-0.75,-2.74,-0.84,132.5,428.1,相對強弱未轉強（弱於大盤）
00719B,00719B,B 觀察中,58.8,79.5,50.5,45.8,38.5,97.0,93.5,70.8,5.2,457,0,71.0,0.0,0.0,0,1.81,1.91,0.000706,0.000719,1,0.037,0.0,0.83,2.73,31.48,183.5,主流評分排前 20%（未完全達 A 級條件）
6782,視陽,B 觀察中,58.58,79.3,50.5,45.8,38.5,97.8,95.7,61.8,12.0,536,0,340.0,0.0,0.0,0,2.15,2.17,0.004461,0.004298,1,0.1159,12.43,-1.43,0.48,199.0,123.3,主流評分排前 21%（未完全達 A 級條件）
00633L,00633L,B 觀察中,58.56,79.1,50.5,45.8,38.5,92.3,90.2,74.6,13.5,386,0,367.0,0.0,0.0,0,1.54,1.02,0.001122,0.001132,1,0.1363,2.39,1.93,3.84,50.05,284.0,主流評分排前 21%（未完全達 A 級條件）
00642U,00642U,B 觀察中,58.49,79.0,50.5,45.8,38.5,85.0,82.8,88.3,21.4,456,0,422.0,0.0,0.0,0,1.23,0.44,0.000556,0.000609,1,0.2363,-8.01,9.45,11.36,24.79,184.3,主流評分排前 21%（未完全達 A 級條件）
6907,雅特力-KY,B 觀察中,58.46,78.8,50.5,45.8,38.5,75.6,77.5,77.0,82.3,345,0,-68.0,0.0,0.0,0,1.08,0.07,0.003979,0.004503,1,4.1179,10.59,3.2,5.11,177.5,349.6,主流評分排前 21%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,58.39,78.6,3.4,98.0,94.3,45.9,63.1,57.1,97.7,38,63,-12.0,-12.0,12.3,18,0.81,-0.48,0.053461,0.050801,0,36.7006,25.86,-2.08,-0.17,2385.0,6951.2,近 5 日漲幅 25.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00991A,00991A,C 過熱或排除,58.17,78.5,6.7,86.7,88.6,82.8,81.8,42.9,19.5,78,23,-4.0,-4.0,0.2,8,1.21,0.33,0.000379,0.000379,0,0.2111,20.04,-7.34,-5.43,16.89,3042.8,相對強弱未轉強（弱於大盤）
2727,王品,B 觀察中,57.94,78.3,50.5,45.8,38.5,89.6,86.8,59.3,46.4,467,0,127.0,0.0,0.0,0,1.38,0.77,0.005021,0.00513,1,0.7394,-2.18,-1.79,0.12,224.0,174.7,主流評分排前 22%（未完全達 A 級條件）
2347,聯強,B 觀察中,57.9,78.1,50.5,45.8,38.5,73.6,73.6,91.2,56.3,232,0,130.0,0.0,0.0,0,1.01,0.02,0.002177,0.002004,1,1.127,13.7,11.65,13.56,97.1,704.7,主流評分排前 22%（未完全達 A 級條件）
00923,00923,B 觀察中,57.82,78.0,50.5,45.8,38.5,90.8,87.8,58.8,39.6,362,0,-116.0,0.0,0.0,0,1.43,0.86,0.000926,0.000921,1,0.5524,12.4,-1.83,0.08,41.33,325.6,主流評分排前 22%（未完全達 A 級條件）
3592,瑞鼎,C 過熱或排除,57.8,77.8,50.5,45.8,38.5,96.2,94.8,34.7,57.1,278,0,280.0,0.0,0.0,0,2.04,1.64,0.005458,0.005503,0,1.1855,7.98,-10.15,-8.24,243.5,494.9,相對強弱未轉強（弱於大盤）
4566,時碩工業,B 觀察中,57.71,77.6,50.5,45.8,38.5,76.1,78.1,90.3,37.7,522,0,113.0,0.0,0.0,0,1.09,0.08,0.001578,0.001537,1,0.5332,1.0,10.69,12.6,70.4,133.7,主流評分排前 22%（未完全達 A 級條件）
3006,晶豪科,C 過熱或排除,57.62,77.5,1.9,94.2,84.0,51.3,58.1,87.6,68.6,84,17,-23.0,-23.0,7.4,4,0.74,-0.41,0.005357,0.004737,1,2.0657,38.95,9.13,11.04,239.0,2883.3,近 5 日漲幅 39.0% > 25% — 漲過頭
00940,00940,B 觀察中,57.6,77.3,50.5,45.8,38.5,91.8,89.1,66.8,13.4,282,0,125.0,0.0,0.0,0,1.48,0.95,0.00028,0.000278,1,0.1298,7.31,-0.0,1.91,12.47,477.1,主流評分排前 23%（未完全達 A 級條件）
2645,長榮航太,C 過熱或排除,57.37,77.1,50.5,45.8,78.8,65.8,61.6,45.1,64.6,249,0,36.0,0.0,0.0,1,0.79,-0.2,0.004405,0.004736,0,1.8203,7.97,-6.44,-4.53,196.5,625.6,相對強弱未轉強（弱於大盤）
3504,揚明光,B 觀察中,57.25,77.0,50.5,45.8,38.5,80.3,82.6,79.3,28.9,371,0,-166.0,0.0,0.0,0,1.22,0.22,0.001715,0.001577,1,0.357,11.52,4.22,6.13,76.5,313.4,主流評分排前 23%（未完全達 A 級條件）
8069,元太,B 觀察中,57.17,76.8,50.5,45.8,38.5,76.0,77.1,74.0,62.1,105,0,10.0,0.0,0.0,0,1.08,0.08,0.004382,0.004272,1,1.5377,9.22,1.79,3.7,195.5,2273.1,主流評分排前 23%（未完全達 A 級條件）
00941,00941,C 過熱或排除,57.13,76.6,50.5,45.8,38.5,95.0,92.7,50.3,20.5,544,0,213.0,0.0,0.0,0,1.72,1.43,0.000598,0.000605,0,0.2253,12.39,-4.27,-2.36,26.67,120.2,相對強弱未轉強（弱於大盤）
8383,千附,B 觀察中,57.09,76.5,50.5,45.8,38.5,69.1,62.6,95.7,66.6,461,0,-113.0,0.0,0.0,0,0.81,-0.13,0.001592,0.001769,1,1.9437,3.05,18.21,20.12,71.0,180.5,主流評分排前 24%（未完全達 A 級條件）
8096,擎亞,C 過熱或排除,56.98,76.3,50.5,45.8,78.8,70.1,69.9,21.4,74.5,157,0,47.0,0.0,0.0,1,0.92,-0.1,0.002903,0.003104,0,2.724,14.1,-16.18,-14.27,129.5,1240.9,相對強弱未轉強（弱於大盤）
2486,一詮,C 過熱或排除,56.97,76.1,50.5,45.8,78.8,61.4,66.4,35.7,78.6,120,0,-13.0,0.0,0.0,1,0.87,-0.26,0.004898,0.005118,0,3.3959,18.43,-9.71,-7.8,218.5,1817.2,相對強弱未轉強（弱於大盤）
9939,宏全,B 觀察中,56.94,76.0,50.5,45.8,38.5,74.5,74.1,84.5,47.1,418,0,10.0,0.0,0.0,0,1.02,0.04,0.003004,0.002933,1,0.7588,3.08,7.63,9.54,134.0,228.1,主流評分排前 24%（未完全達 A 級條件）
00724B,00724B,B 觀察中,56.82,75.8,50.5,45.8,38.5,94.2,86.3,63.9,2.2,458,0,187.0,0.0,0.0,0,1.35,1.3,0.000754,0.000768,1,0.0083,-0.06,-0.95,0.96,33.63,183.3,主流評分排前 24%（未完全達 A 級條件）
6526,達發,C 過熱或排除,56.77,75.6,50.5,45.8,38.5,79.3,79.3,54.9,77.8,223,0,19.0,0.0,0.0,0,1.12,0.18,0.014167,0.013405,0,3.3019,24.65,-2.47,-0.56,632.0,730.4,相對強弱未轉強（弱於大盤）
00945B,00945B,B 觀察中,56.69,75.5,50.5,45.8,38.5,89.0,83.3,72.1,4.8,568,0,-47.0,0.0,0.0,0,1.25,0.72,0.00033,0.000335,1,0.0308,0.34,1.03,2.94,14.71,110.2,主流評分排前 24%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,56.68,75.3,50.5,45.8,38.5,73.0,73.0,85.5,46.6,370,0,-47.0,0.0,0.0,0,1.0,-0.01,0.001914,0.001876,1,0.74,6.22,8.1,10.01,85.4,313.6,主流評分排前 25%（未完全達 A 級條件）
5388,中磊,B 觀察中,56.65,75.1,50.5,45.8,38.5,74.1,74.0,88.6,34.2,288,0,68.0,0.0,0.0,0,1.02,0.04,0.002053,0.001967,1,0.4501,11.84,9.83,11.74,91.6,458.2,主流評分排前 25%（未完全達 A 級條件）
00670L,00670L,B 觀察中,56.51,75.0,50.5,45.8,38.5,72.5,72.6,74.3,67.8,442,0,14.0,0.0,0.0,0,0.99,-0.03,0.004623,0.004436,1,2.0335,15.55,1.88,3.78,206.25,201.7,主流評分排前 25%（未完全達 A 級條件）
4541,晟田,B 觀察中,56.49,74.8,50.5,45.8,38.5,71.0,68.4,85.0,58.9,350,0,19.0,0.0,0.0,0,0.9,-0.07,0.001479,0.001518,1,1.2686,7.84,8.02,9.93,66.0,342.5,主流評分排前 25%（未完全達 A 級條件）
2867,三商壽,B 觀察中,56.34,74.6,50.5,45.8,38.5,76.6,76.3,91.7,9.7,481,0,-20.0,0.0,0.0,0,1.06,0.09,0.000219,0.000212,1,0.0778,4.27,11.91,13.82,9.77,160.4,主流評分排前 25%（未完全達 A 級條件）
00865B,00865B,B 觀察中,56.15,74.4,50.5,45.8,38.5,85.1,82.0,71.5,9.5,428,0,-23.0,0.0,0.0,0,1.22,0.48,0.001107,0.001129,1,0.0778,-0.18,0.9,2.81,49.38,216.7,主流評分排前 26%（未完全達 A 級條件）
6226,光鼎,C 過熱或排除,56.15,74.4,50.5,45.8,38.5,93.2,97.2,31.1,35.7,334,0,-99.0,0.0,0.0,0,2.66,1.19,0.000466,0.000502,0,0.4849,-7.76,-11.86,-9.96,20.8,383.5,相對強弱未轉強（弱於大盤）
7777,能率亞洲,B 觀察中,56.14,74.1,50.5,45.8,38.5,77.3,78.3,73.0,37.2,445,0,154.0,0.0,0.0,0,1.09,0.1,0.00095,0.000895,1,0.5264,21.32,1.44,3.34,42.4,200.8,主流評分排前 26%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,56.11,74.0,3.0,93.7,95.4,43.6,43.4,64.6,99.6,63,38,-15.0,-15.0,6.9,19,0.59,-0.5,0.139986,0.134189,1,118.0146,30.38,-0.69,1.22,6245.0,4105.8,近 5 日漲幅 30.4% > 25% — 漲過頭
3479,安勤,B 觀察中,56.09,73.7,50.5,45.8,38.5,67.8,68.3,78.1,74.3,383,0,67.0,0.0,0.0,0,0.89,-0.15,0.003138,0.003237,1,2.7171,0.36,3.7,5.61,140.0,286.9,主流評分排前 26%（未完全達 A 級條件）
00864B,00864B,B 觀察中,56.09,73.7,50.5,45.8,38.5,86.0,81.6,70.5,8.5,646,0,153.0,0.0,0.0,0,1.21,0.53,0.001056,0.001078,1,0.0713,-0.36,0.81,2.72,47.1,80.4,主流評分排前 26%（未完全達 A 級條件）
7856,7856,C 過熱或排除,56.08,73.5,50.5,45.8,38.5,75.1,75.5,47.7,98.5,245,0,-8.0,0.0,0.0,0,1.04,0.07,0.085964,0.083993,0,77.05,20.6,-5.31,-3.4,3835.0,644.4,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,56.07,73.2,6.7,96.2,98.1,59.8,65.1,2.7,94.3,7,94,-4.0,-4.0,9.1,20,0.85,-0.29,0.012956,0.01519,0,16.4914,14.0,-36.13,-34.23,578.0,36806.1,相對強弱未轉強（弱於大盤）
4576,大銀微系統,B 觀察中,56.07,73.2,50.5,45.8,38.5,74.3,75.0,58.3,80.8,236,0,98.0,0.0,0.0,0,1.04,0.04,0.004887,0.004502,1,3.7589,23.86,-1.89,0.02,218.0,680.0,主流評分排前 27%（未完全達 A 級條件）
00981T,00981T,C 過熱或排除,56.0,73.0,50.5,45.8,38.5,90.3,87.3,58.1,7.0,691,0,113.0,0.0,0.0,0,1.4,0.83,0.000269,0.000274,0,0.0512,3.0,-1.96,-0.05,12.0,70.3,相對強弱未轉強（弱於大盤）
00637L,00637L,B 觀察中,55.99,72.8,50.5,45.8,38.5,83.3,80.1,75.1,8.2,227,0,160.0,0.0,0.0,0,1.12,0.38,0.000466,0.000471,1,0.0657,1.81,2.06,3.97,20.81,725.6,主流評分排前 27%（未完全達 A 級條件）
5434,崇越,B 觀察中,55.98,72.6,50.5,45.8,38.5,65.9,65.9,73.5,91.7,248,0,-28.0,0.0,0.0,0,0.86,-0.19,0.011477,0.012119,1,10.2719,4.17,1.68,3.59,512.0,626.0,主流評分排前 27%（未完全達 A 級條件）
6196,帆宣,C 過熱或排除,55.91,72.5,50.5,45.8,38.5,81.0,79.8,36.2,92.0,148,0,50.0,0.0,0.0,0,1.12,0.26,0.01141,0.011882,0,11.3127,13.87,-9.43,-7.52,509.0,1331.2,相對強弱未轉強（弱於大盤）
9914,美利達,B 觀察中,55.78,72.3,50.5,45.8,38.5,74.0,75.3,79.5,32.9,407,0,116.0,0.0,0.0,0,1.04,0.03,0.001755,0.001787,1,0.433,-1.14,4.4,6.31,78.3,243.7,主流評分排前 28%（未完全達 A 級條件）
8210,勤誠,B 觀察中,55.57,72.1,50.5,45.8,38.5,67.3,67.9,65.6,91.2,128,0,-7.0,0.0,0.0,0,0.89,-0.16,0.026226,0.025396,1,9.4389,19.27,-0.43,1.48,1170.0,1684.2,主流評分排前 28%（未完全達 A 級條件）
00913,00913,C 過熱或排除,55.47,72.0,50.5,45.8,38.5,86.6,85.1,39.6,48.7,489,0,167.0,0.0,0.0,0,1.31,0.55,0.001059,0.00109,0,0.8205,16.78,-8.61,-6.7,47.25,152.6,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,55.24,71.8,0.6,95.8,89.1,51.8,52.4,51.4,88.1,82,19,-46.0,-46.0,8.7,9,0.67,-0.4,0.010647,0.01004,0,6.6813,30.32,-4.04,-2.13,475.0,2974.6,近 5 日漲幅 30.3% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00952,00952,B 觀察中,55.2,71.6,50.5,45.8,38.5,82.1,80.3,61.9,21.9,674,0,133.0,0.0,0.0,0,1.13,0.31,0.000403,0.000401,1,0.2441,11.05,-1.43,0.48,17.99,75.4,主流評分排前 28%（未完全達 A 級條件）
8261,富鼎,C 過熱或排除,55.05,71.5,50.5,45.8,81.5,68.1,65.3,0.6,84.8,112,0,-8.0,0.0,0.0,2,0.85,-0.15,0.004024,0.005365,0,4.8488,2.28,-46.75,-44.84,179.5,1971.2,相對強弱未轉強（弱於大盤）
00953B,00953B,B 觀察中,54.85,71.3,50.5,45.8,38.5,81.6,78.8,69.6,4.0,348,0,-41.0,0.0,0.0,0,1.1,0.28,0.000219,0.000224,1,0.0201,-0.31,0.62,2.53,9.77,346.4,主流評分排前 29%（未完全達 A 級條件）
00892,00892,C 過熱或排除,54.82,71.1,50.5,45.8,38.5,79.0,79.1,53.9,42.1,430,0,-6.0,0.0,0.0,0,1.11,0.18,0.000903,0.00089,0,0.5997,16.28,-2.7,-0.79,40.29,215.1,相對強弱未轉強（弱於大盤）
3048,益登,C 過熱或排除,54.6,71.0,50.5,45.8,38.5,77.8,79.5,52.4,43.6,194,0,-17.0,0.0,0.0,0,1.12,0.12,0.001307,0.001189,0,0.631,31.9,-3.64,-1.73,58.3,886.3,近 5 日漲幅 31.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00878,00878,B 觀察中,54.55,70.8,50.5,45.8,78.8,42.4,57.9,69.4,36.9,139,0,-27.0,0.0,0.0,1,0.74,-0.52,0.000743,0.000741,1,0.5196,7.25,0.55,2.45,33.15,1453.8,主流評分排前 29%（未完全達 A 級條件）
5299,杰力,C 過熱或排除,54.53,70.6,50.5,45.8,38.5,84.8,88.6,24.7,58.3,444,0,68.0,0.0,0.0,0,1.44,0.44,0.002354,0.002301,0,1.2276,9.26,-14.95,-13.04,105.0,200.8,相對強弱未轉強（弱於大盤）
00877,00877,C 過熱或排除,54.51,70.5,50.5,45.8,38.5,90.5,86.1,31.6,32.1,387,0,160.0,0.0,0.0,0,1.35,0.84,0.000832,0.000882,0,0.4199,7.5,-11.7,-9.8,37.12,281.2,相對強弱未轉強（弱於大盤）
3704,合勤控,B 觀察中,54.5,70.3,50.5,45.8,38.5,63.3,65.8,87.0,43.4,435,0,-50.0,0.0,0.0,0,0.86,-0.23,0.001094,0.001047,1,0.6293,19.32,8.81,10.71,48.8,210.2,主流評分排前 30%（未完全達 A 級條件）
00859B,00859B,B 觀察中,54.49,70.1,50.5,45.8,38.5,79.8,75.6,70.1,7.7,543,0,-62.0,0.0,0.0,0,1.05,0.21,0.000931,0.000951,1,0.0632,-0.29,0.75,2.66,41.54,120.5,主流評分排前 30%（未完全達 A 級條件）
7427,7427,B 觀察中,54.43,69.9,50.5,45.8,38.5,60.4,45.4,99.6,66.1,914,0,-108.0,0.0,0.0,0,0.6,-0.28,0.001618,0.001495,1,1.9098,17.21,62.07,63.97,72.2,30.9,主流評分排前 30%（未完全達 A 級條件）
00655L,00655L,B 觀察中,54.35,69.7,50.5,45.8,38.5,75.3,74.3,75.0,11.4,681,0,200.0,0.0,0.0,0,1.03,0.07,0.000783,0.000791,1,0.1085,2.22,2.04,3.95,34.93,73.0,主流評分排前 30%（未完全達 A 級條件）
2466,冠西電,B 觀察中,54.35,69.7,50.5,45.8,38.5,64.9,55.8,78.6,72.1,637,0,-136.0,0.0,0.0,0,0.72,-0.21,0.002159,0.002357,1,2.5327,7.24,4.0,5.9,96.3,82.7,主流評分排前 30%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,54.34,69.4,50.5,45.8,38.5,86.3,88.1,8.3,83.6,145,0,16.0,0.0,0.0,0,1.43,0.55,0.004606,0.005077,0,4.6296,16.76,-25.64,-23.73,205.5,1366.8,相對強弱未轉強（弱於大盤）
