stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3455,由田,B 觀察中,63.55,87.5,50.8,46.2,37.3,90.4,90.3,94.2,80.0,193,0,111.0,0.0,0.0,0,2.15,1.37,0.005536,0.004851,1,4.17,4.73,69.1,53.97,254.5,918.4,主流評分排前 12%（未完全達 A 級條件）
3504,揚明光,C 過熱或排除,63.52,87.4,50.8,46.2,37.3,97.6,98.0,87.7,55.5,180,0,41.0,0.0,0.0,0,4.27,3.07,0.002047,0.00173,1,1.2875,20.49,51.04,35.91,94.1,1010.1,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
7795,長廣,B 觀察中,63.21,87.1,50.8,46.2,37.3,87.4,88.7,92.3,89.2,188,0,8.0,0.0,0.0,0,1.97,1.02,0.011854,0.011079,1,8.1952,-1.27,64.16,49.03,545.0,951.4,主流評分排前 13%（未完全達 A 級條件）
8103,瀚荃,C 過熱或排除,63.21,87.1,50.8,46.2,37.3,99.6,99.6,94.0,27.6,165,0,-19.0,0.0,0.0,0,6.67,3.87,0.00248,0.00192,1,0.4551,24.05,68.39,53.26,114.0,1206.4,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6538,倉和,B 觀察中,63.14,86.9,50.8,46.2,37.3,87.2,87.0,95.6,85.3,254,0,-9.0,0.0,0.0,0,1.84,1.01,0.004829,0.003874,1,5.8179,14.43,72.76,57.63,222.0,559.0,主流評分排前 13%（未完全達 A 級條件）
6913,鴻呈,B 觀察中,63.13,86.7,50.8,46.2,37.3,97.1,98.8,80.4,62.3,411,0,466.0,0.0,0.0,0,4.7,2.9,0.003437,0.003138,1,1.7694,11.27,37.39,22.26,158.0,210.1,主流評分排前 13%（未完全達 A 級條件）
1709,和益,C 過熱或排除,63.1,86.5,50.8,46.2,37.3,98.8,99.6,88.2,39.2,196,0,6.0,0.0,0.0,0,5.07,3.56,0.000743,0.000665,1,0.6682,12.71,51.44,36.31,34.15,905.1,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6531,愛普*,A 主流形成中,62.86,86.3,5.6,86.7,89.8,68.1,68.9,87.9,94.9,88,13,-7.0,-7.0,0.2,10,0.97,-0.06,0.019946,0.019172,1,21.1798,3.97,51.07,35.94,917.0,3236.7,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7871,7871,B 觀察中,62.78,86.2,50.8,46.2,37.3,89.1,91.5,92.7,69.5,334,0,-72.0,0.0,0.0,0,2.27,1.14,0.002838,0.002426,1,2.3915,-11.82,64.77,49.64,130.5,336.3,主流評分排前 14%（未完全達 A 級條件）
7711,永擎,B 觀察中,62.68,86.0,50.8,46.2,37.3,82.8,86.2,96.1,90.1,289,0,-85.0,0.0,0.0,0,1.75,0.65,0.010723,0.009489,1,9.5449,8.59,77.66,62.53,493.0,443.3,主流評分排前 14%（未完全達 A 級條件）
2606,裕民,B 觀察中,62.57,85.8,50.8,46.2,76.5,82.9,87.9,59.2,40.3,210,0,-83.0,0.0,0.0,1,1.89,0.65,0.001616,0.001518,1,0.6811,5.84,22.41,7.28,74.3,827.9,主流評分排前 14%（未完全達 A 級條件）
3605,宏致,B 觀察中,62.41,85.7,50.8,46.2,37.3,89.2,88.9,89.4,73.0,130,0,39.0,0.0,0.0,0,1.97,1.15,0.002599,0.002465,1,2.8814,8.64,54.81,39.68,119.5,1673.4,主流評分排前 14%（未完全達 A 級條件）
2421,建準,C 過熱或排除,62.2,85.5,50.8,46.2,37.3,99.6,99.0,74.2,48.1,112,0,162.0,0.0,0.0,0,4.79,4.02,0.003469,0.00325,1,0.9569,10.76,32.37,17.24,159.5,2129.6,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6214,精誠,B 觀察中,62.17,85.3,50.8,46.2,76.5,72.4,72.9,68.3,75.9,275,0,52.0,0.0,0.0,1,1.08,0.06,0.00397,0.003638,1,3.2726,1.39,27.18,12.05,182.5,479.4,主流評分排前 15%（未完全達 A 級條件）
1301,台塑,B 觀察中,62.06,85.2,96.7,5.8,82.2,71.2,71.7,46.2,38.9,89,12,18.0,12.0,-0.1,3,1.03,0.04,0.001372,0.001275,1,0.6645,9.17,16.85,1.72,63.1,3181.1,主流評分排前 15%（未完全達 A 級條件）
6829,千附精密,B 觀察中,61.9,85.0,50.8,46.2,37.3,84.0,87.5,88.1,84.3,251,0,26.0,0.0,0.0,0,1.87,0.81,0.005231,0.004662,1,5.3192,12.38,51.26,36.13,240.5,564.5,主流評分排前 15%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,61.83,84.8,50.8,46.2,37.3,84.1,86.3,95.2,70.5,502,0,-184.0,0.0,0.0,0,1.76,0.81,0.005144,0.00413,1,2.5575,22.54,72.0,56.87,236.5,130.3,主流評分排前 15%（未完全達 A 級條件）
3090,日電貿,B 觀察中,61.76,84.6,50.8,46.2,82.2,61.4,57.0,86.9,77.8,140,0,87.0,0.0,0.0,3,0.7,-0.26,0.003665,0.00358,1,3.5968,-2.03,47.81,32.68,168.5,1477.3,主流評分排前 15%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,61.76,84.6,50.8,46.2,37.3,86.5,91.0,87.2,68.6,434,0,52.0,0.0,0.0,0,2.22,0.97,0.004002,0.003594,1,2.3024,1.94,49.0,33.87,184.0,185.7,主流評分排前 15%（未完全達 A 級條件）
6782,視陽,B 觀察中,61.4,84.3,50.8,46.2,37.3,92.7,94.9,78.8,51.9,402,0,-153.0,0.0,0.0,0,2.84,1.59,0.005296,0.004637,1,1.1144,19.36,36.03,20.9,243.5,218.2,主流評分排前 16%（未完全達 A 級條件）
3229,晟鈦,B 觀察中,61.25,84.1,50.8,46.2,37.3,87.7,91.6,82.9,62.1,530,0,-210.0,0.0,0.0,0,2.28,1.03,0.001198,0.001163,1,1.763,-3.16,40.38,25.25,55.1,114.7,主流評分排前 16%（未完全達 A 級條件）
1605,華新,B 觀察中,61.18,84.0,50.8,46.2,76.5,75.1,75.3,78.5,22.7,133,0,26.0,0.0,0.0,1,1.17,0.2,0.000846,0.000821,1,0.3542,5.56,36.01,20.88,38.9,1636.7,主流評分排前 16%（未完全達 A 級條件）
2392,正崴,B 觀察中,61.08,83.7,50.8,46.2,37.3,94.5,96.6,84.5,25.1,299,0,77.0,0.0,0.0,0,3.35,1.9,0.001015,0.000892,1,0.395,14.9,42.01,26.88,46.65,412.7,主流評分排前 16%（未完全達 A 級條件）
2324,仁寶,B 觀察中,61.08,83.7,96.4,2.0,89.8,66.7,65.5,49.5,31.9,91,10,12.0,10.0,-4.4,10,0.88,-0.12,0.000865,0.000865,1,0.53,3.25,17.78,2.65,39.75,3082.4,主流評分排前 16%（未完全達 A 級條件）
1727,中華化,B 觀察中,61.0,83.4,50.8,46.2,37.3,85.7,86.5,89.8,59.7,215,0,7.0,0.0,0.0,0,1.77,0.88,0.002108,0.001818,1,1.6019,5.79,55.54,40.41,96.9,790.3,主流評分排前 17%（未完全達 A 級條件）
2049,上銀,B 觀察中,61.0,83.4,50.8,46.2,84.7,60.4,61.3,67.7,87.7,164,0,36.0,0.0,0.0,5,0.79,-0.27,0.007819,0.008007,1,6.7698,-1.91,27.03,11.9,359.5,1210.8,主流評分排前 17%（未完全達 A 級條件）
8021,尖點,A 主流形成中,60.88,83.1,1.2,91.0,83.8,67.9,66.9,85.3,88.2,109,0,-35.0,-27.0,2.7,4,0.91,-0.07,0.00919,0.009021,1,7.217,3.43,43.71,28.58,422.5,2160.6,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3388,崇越電,B 觀察中,60.87,82.9,50.8,46.2,37.3,88.1,95.6,80.5,50.3,321,0,-77.0,0.0,0.0,0,2.96,1.07,0.002051,0.001845,1,1.0833,0.21,38.47,23.34,94.3,358.8,主流評分排前 17%（未完全達 A 級條件）
6716,應廣,B 觀察中,60.71,82.8,50.8,46.2,37.3,79.5,80.0,96.8,71.3,612,0,-67.0,0.0,0.0,0,1.38,0.44,0.002773,0.002484,1,2.6488,-4.14,80.59,65.46,127.5,79.1,主流評分排前 17%（未完全達 A 級條件）
2465,麗臺,B 觀察中,60.56,82.5,50.8,46.2,37.3,85.2,88.2,83.6,61.4,283,0,12.0,0.0,0.0,0,1.91,0.84,0.002075,0.001963,1,1.704,10.93,41.12,25.99,95.4,454.8,主流評分排前 18%（未完全達 A 級條件）
1590,亞德客-KY,C 過熱或排除,60.56,82.5,50.8,46.2,76.5,79.4,75.6,29.2,95.4,147,0,56.0,0.0,0.0,1,1.17,0.43,0.032191,0.032881,0,23.9581,4.23,10.45,-4.68,1480.0,1392.1,相對強弱未轉強（弱於大盤）
2359,所羅門,B 觀察中,60.54,82.3,50.8,46.2,82.2,70.6,71.0,52.9,65.7,171,0,57.0,0.0,0.0,3,1.03,0.03,0.003208,0.003313,1,2.0325,-6.65,19.43,4.3,147.5,1143.1,主流評分排前 18%（未完全達 A 級條件）
6108,競國,B 觀察中,60.4,82.1,50.8,46.2,37.3,91.3,95.1,86.2,21.0,550,0,17.0,0.0,0.0,0,2.9,1.44,0.000518,0.00047,1,0.3232,-8.46,46.46,31.33,23.8,101.8,主流評分排前 18%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,60.35,81.9,50.8,46.2,37.3,84.3,89.2,76.3,72.4,247,0,136.0,0.0,0.0,0,2.05,0.81,0.002708,0.002472,1,2.7352,14.75,33.58,18.45,124.5,577.4,主流評分排前 18%（未完全達 A 級條件）
1711,永光,B 觀察中,60.22,81.7,50.8,46.2,37.3,96.1,95.4,87.0,0.6,189,0,68.0,0.0,0.0,0,2.96,2.6,0.000946,0.000849,1,0.0075,10.55,48.97,33.84,43.5,950.7,主流評分排前 18%（未完全達 A 級條件）
3234,光環,B 觀察中,60.22,81.7,50.8,46.2,37.3,77.0,77.6,99.0,69.6,258,0,-64.0,0.0,0.0,0,1.27,0.31,0.003915,0.003055,1,2.4095,19.21,106.9,91.77,180.0,543.8,主流評分排前 18%（未完全達 A 級條件）
2436,偉詮電,C 過熱或排除,60.2,81.4,50.8,46.2,37.3,98.1,95.9,76.1,15.0,183,0,185.0,0.0,0.0,0,3.16,3.12,0.001466,0.001422,1,0.232,6.48,33.47,18.34,67.4,984.3,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6269,台郡,B 觀察中,60.18,81.2,50.8,46.2,37.3,90.8,91.8,91.1,14.7,163,0,159.0,0.0,0.0,0,2.28,1.39,0.001586,0.001408,1,0.228,14.62,58.48,43.35,72.9,1235.3,主流評分排前 19%（未完全達 A 級條件）
6488,環球晶,A 主流形成中,60.15,81.1,4.6,87.0,98.1,64.0,64.2,60.6,95.9,42,59,-10.0,-10.0,0.3,20,0.84,-0.21,0.020837,0.020981,1,25.2015,-3.52,23.14,8.01,958.0,7652.7,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7744,崴寶,B 觀察中,59.82,80.9,50.8,46.2,37.3,86.9,86.9,77.5,56.5,584,0,187.0,0.0,0.0,0,1.82,0.98,0.010941,0.010416,1,1.364,0.6,34.67,19.54,503.0,88.3,主流評分排前 19%（未完全達 A 級條件）
4540,全球傳動,B 觀察中,59.78,80.7,50.8,46.2,37.3,84.6,87.2,85.8,44.9,322,0,399.0,0.0,0.0,0,1.84,0.82,0.001336,0.001271,1,0.8292,4.42,45.5,30.37,61.4,352.4,主流評分排前 19%（未完全達 A 級條件）
6533,晶心科,B 觀察中,59.74,80.5,50.8,46.2,37.3,81.7,84.6,75.4,78.7,290,0,-109.0,0.0,0.0,0,1.64,0.56,0.00584,0.00547,1,3.7375,9.37,32.92,17.79,268.5,442.6,主流評分排前 20%（未完全達 A 級條件）
3264,欣銓,B 觀察中,59.63,80.4,50.8,46.2,76.5,56.8,61.9,79.2,71.7,153,0,-19.0,0.0,0.0,1,0.8,-0.35,0.004774,0.004669,1,2.6622,5.28,36.34,21.21,219.5,1352.2,主流評分排前 20%（未完全達 A 級條件）
5904,寶雅,B 觀察中,59.6,80.1,50.8,46.2,76.5,72.9,77.5,47.1,56.1,278,0,8.0,0.0,0.0,1,1.26,0.1,0.001612,0.001668,1,1.3269,-2.37,17.06,1.93,74.1,474.7,主流評分排前 20%（未完全達 A 級條件）
1608,華榮,B 觀察中,59.6,80.1,50.8,46.2,37.3,89.4,92.0,84.1,20.8,294,0,73.0,0.0,0.0,0,2.32,1.16,0.000831,0.000789,1,0.3207,7.61,41.74,26.61,38.2,431.6,主流評分排前 20%（未完全達 A 級條件）
00685L,00685L,B 觀察中,59.33,79.9,7.8,90.3,85.4,74.4,76.1,70.1,14.8,94,7,-3.0,-3.0,2.4,6,1.21,0.17,0.000258,0.000252,1,0.2287,5.24,29.26,14.13,11.84,2995.2,主流評分排前 20%（未完全達 A 級條件）
2368,金像電,B 觀察中,59.29,79.7,3.4,91.4,95.1,53.6,61.6,84.8,64.2,51,50,-17.0,-17.0,2.9,19,0.79,-0.43,0.022403,0.021675,1,1.9438,0.49,42.86,27.73,1030.0,6274.4,主流評分排前 20%（未完全達 A 級條件）
4510,高鋒,B 觀察中,59.24,79.5,50.8,46.2,37.3,92.5,93.3,80.9,8.2,447,0,118.0,0.0,0.0,0,2.49,1.55,0.000995,0.000943,1,0.0965,0.99,38.64,23.51,45.75,169.8,主流評分排前 20%（未完全達 A 級條件）
7777,能率亞洲,B 觀察中,59.22,79.3,50.8,46.2,37.3,93.2,94.2,61.3,43.3,303,0,36.0,0.0,0.0,0,2.66,1.69,0.000903,0.000882,1,0.7667,9.21,23.7,8.57,41.5,395.0,主流評分排前 21%（未完全達 A 級條件）
3162,精確,B 觀察中,59.22,79.3,50.8,46.2,37.3,93.5,93.9,71.7,22.2,371,0,-108.0,0.0,0.0,0,2.6,1.74,0.001581,0.001427,1,0.3391,16.88,30.52,15.39,72.7,258.7,主流評分排前 21%（未完全達 A 級條件）
6227,茂綸,B 觀察中,59.07,79.0,50.8,46.2,37.3,96.8,96.2,43.7,60.6,389,0,269.0,0.0,0.0,0,3.29,2.85,0.002719,0.002708,1,1.641,5.93,15.74,0.61,125.0,238.0,主流評分排前 21%（未完全達 A 級條件）
6291,沛亨,B 觀察中,59.05,78.8,50.8,46.2,37.3,81.4,81.2,82.3,59.2,250,0,33.0,0.0,0.0,0,1.45,0.55,0.00907,0.008413,1,1.5785,10.17,39.93,24.8,417.0,566.8,主流評分排前 21%（未完全達 A 級條件）
1515,力山,B 觀察中,59.05,78.8,50.8,46.2,37.3,91.1,93.2,70.0,30.7,364,0,84.0,0.0,0.0,0,2.39,1.42,0.00077,0.000714,1,0.4957,2.61,29.2,14.07,35.4,269.2,主流評分排前 21%（未完全達 A 級條件）
6209,今國光,B 觀察中,58.9,78.5,50.8,46.2,37.3,83.3,89.1,75.8,47.8,118,0,46.0,0.0,0.0,0,1.99,0.68,0.001664,0.001582,1,0.9529,10.87,33.07,17.94,76.5,1985.4,主流評分排前 22%（未完全達 A 級條件）
6920,6920,B 觀察中,58.87,78.3,50.8,46.2,37.3,78.7,77.3,86.7,62.6,444,0,200.0,0.0,0.0,0,1.25,0.42,0.00194,0.001767,1,1.802,13.2,47.19,32.06,89.2,177.6,主流評分排前 22%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,58.54,78.2,50.8,46.2,37.3,79.7,78.7,72.4,79.0,253,0,141.0,0.0,0.0,0,1.31,0.46,0.004687,0.004694,1,3.887,3.61,31.0,15.87,215.5,559.2,主流評分排前 22%（未完全達 A 級條件）
5471,松翰,B 觀察中,58.49,78.0,50.8,46.2,37.3,85.0,85.8,72.9,46.8,281,0,-20.0,0.0,0.0,0,1.74,0.84,0.001338,0.001259,1,0.9304,6.77,31.41,16.28,61.5,467.6,主流評分排前 22%（未完全達 A 級條件）
3661,世芯-KY,B 觀察中,58.44,77.8,2.0,95.6,98.1,36.0,57.3,81.2,97.3,54,47,-24.0,-24.0,6.4,20,0.71,-0.66,0.084176,0.083612,1,44.325,3.2,38.96,23.83,3870.0,5855.4,主流評分排前 22%（未完全達 A 級條件）
3265,台星科,B 觀察中,58.08,77.6,50.8,46.2,37.3,82.1,80.2,74.7,54.8,307,0,47.0,0.0,0.0,0,1.4,0.57,0.003839,0.003693,1,1.2516,1.15,32.71,17.58,176.5,385.6,主流評分排前 22%（未完全達 A 級條件）
6789,采鈺,B 觀察中,58.05,77.5,50.8,46.2,37.3,83.8,82.3,54.9,84.5,137,0,30.0,0.0,0.0,0,1.49,0.79,0.01006,0.009747,1,5.4319,8.19,20.13,5.0,462.5,1536.3,主流評分排前 22%（未完全達 A 級條件）
6781,AES-KY,B 觀察中,57.98,77.2,50.8,46.2,37.3,74.2,73.4,78.0,83.4,160,0,46.0,0.0,0.0,0,1.11,0.17,0.024796,0.02402,1,5.0443,6.05,35.39,20.26,1140.0,1294.1,主流評分排前 23%（未完全達 A 級條件）
6173,信昌電,B 觀察中,57.98,77.2,50.8,2.9,86.1,72.5,73.0,92.2,87.9,104,0,44.0,0.0,-3.4,7,1.09,0.08,0.004731,0.004255,1,7.0392,-1.58,64.15,49.02,217.5,2384.5,主流評分排前 23%（未完全達 A 級條件）
2612,中航,B 觀察中,57.87,77.0,50.8,46.2,37.3,91.5,96.4,62.5,14.3,477,0,-89.0,0.0,0.0,0,3.34,1.49,0.001349,0.001258,1,0.2267,5.62,24.0,8.87,62.0,145.7,主流評分排前 23%（未完全達 A 級條件）
8932,智通*,B 觀察中,57.85,76.8,50.8,46.2,37.3,88.2,87.4,57.0,52.9,187,0,4.0,0.0,0.0,0,1.85,1.08,0.002284,0.002326,1,1.1815,-6.25,21.25,6.12,105.0,958.7,主流評分排前 23%（未完全達 A 級條件）
6168,宏齊,B 觀察中,57.76,76.6,50.8,46.2,37.3,82.6,89.6,87.4,2.9,346,0,-4.0,0.0,0.0,0,2.09,0.65,0.000645,0.000562,1,0.0277,18.6,49.75,34.62,29.65,307.5,主流評分排前 23%（未完全達 A 級條件）
3714,富采,B 觀察中,57.72,76.5,50.8,46.2,37.3,83.1,81.9,82.1,26.5,186,0,-61.0,0.0,0.0,0,1.47,0.68,0.001381,0.00127,1,0.4342,11.4,39.41,24.28,63.5,964.0,主流評分排前 24%（未完全達 A 級條件）
6990,6990,B 觀察中,57.69,76.3,50.8,46.2,37.3,75.8,76.3,69.6,84.0,462,0,-101.0,0.0,0.0,0,1.21,0.24,0.003676,0.003816,1,5.307,7.3,29.01,13.88,169.0,157.5,主流評分排前 24%（未完全達 A 級條件）
5314,世紀*,C 過熱或排除,57.5,76.1,50.8,46.2,37.3,75.9,78.2,99.6,16.0,521,0,167.0,0.0,0.0,0,1.29,0.25,0.000827,0.000442,1,0.2439,60.68,234.32,219.19,38.0,118.4,近 5 日漲幅 60.7% > 25% — 漲過頭
1597,直得,B 觀察中,57.47,75.9,50.8,46.2,37.3,71.7,71.3,84.6,71.8,374,0,166.0,0.0,0.0,0,1.03,0.04,0.003208,0.003062,1,2.6761,9.26,42.57,27.44,147.5,255.8,主流評分排前 24%（未完全達 A 級條件）
00881,00881,B 觀察中,57.17,75.8,50.8,46.2,82.2,64.5,62.5,48.5,42.7,199,0,-33.0,0.0,0.0,3,0.81,-0.19,0.001079,0.001084,1,0.7441,1.91,17.56,2.43,49.61,898.0,主流評分排前 24%（未完全達 A 級條件）
6761,穩得,B 觀察中,56.83,75.6,50.8,46.2,37.3,76.6,77.1,86.3,29.0,488,0,102.0,0.0,0.0,0,1.24,0.29,0.004024,0.00381,1,0.4746,0.27,46.83,31.7,185.0,139.3,主流評分排前 24%（未完全達 A 級條件）
2395,研華,B 觀察中,56.79,75.4,50.8,46.2,85.4,39.2,53.4,60.9,94.4,146,0,-18.0,0.0,0.0,6,0.65,-0.62,0.014682,0.014528,1,16.6825,0.3,23.4,8.27,675.0,1421.6,主流評分排前 25%（未完全達 A 級條件）
6290,良維,B 觀察中,56.78,75.3,50.8,4.4,79.8,88.7,85.0,74.1,40.8,127,0,3.0,0.0,-1.1,2,1.66,1.11,0.005449,0.004893,1,0.696,16.78,32.19,17.06,250.5,1766.0,主流評分排前 25%（未完全達 A 級條件）
5292,華懋,B 觀察中,56.73,75.1,50.8,46.2,37.3,79.0,79.7,85.7,16.2,717,0,-15.0,0.0,0.0,0,1.37,0.42,0.004763,0.004225,1,0.2458,2.34,45.03,29.9,219.0,54.0,主流評分排前 25%（未完全達 A 級條件）
3693,營邦,B 觀察中,56.45,74.9,50.8,46.2,37.3,74.7,73.7,79.5,47.6,277,0,-47.0,0.0,0.0,0,1.11,0.18,0.012093,0.011519,1,0.9525,7.75,36.78,21.65,556.0,476.4,主流評分排前 25%（未完全達 A 級條件）
8046,南電,B 觀察中,56.25,74.7,3.4,91.4,95.1,27.5,49.7,89.2,96.8,27,74,-17.0,-17.0,2.9,19,0.61,-0.77,0.028167,0.025627,1,31.3958,8.37,54.72,39.59,1295.0,10192.6,主流評分排前 25%（未完全達 A 級條件）
2364,倫飛,C 過熱或排除,55.9,74.6,50.8,46.2,37.3,88.4,93.5,36.5,42.2,563,0,169.0,0.0,0.0,0,2.58,1.09,0.00167,0.001712,0,0.74,-6.46,13.44,-1.69,76.8,96.3,相對強弱未轉強（弱於大盤）
3003,健和興,B 觀察中,55.89,74.4,50.8,46.2,37.3,75.3,75.9,72.2,45.1,548,0,338.0,0.0,0.0,0,1.21,0.22,0.001499,0.001429,1,0.8305,7.66,30.99,15.86,68.9,103.4,主流評分排前 26%（未完全達 A 級條件）
6584,南俊國際,B 觀察中,55.84,74.2,50.8,46.2,37.3,70.8,70.6,88.6,35.3,267,0,160.0,0.0,0.0,0,1.03,0.03,0.013486,0.012308,1,0.6,5.8,52.15,37.02,620.0,506.0,主流評分排前 26%（未完全達 A 級條件）
2030,彰源,B 觀察中,55.79,74.1,50.8,46.2,37.3,77.5,79.4,78.3,17.4,689,0,-171.0,0.0,0.0,0,1.33,0.34,0.0005,0.000456,1,0.2717,5.26,35.69,20.56,23.0,58.3,主流評分排前 26%（未完全達 A 級條件）
00992A,00992A,B 觀察中,55.78,73.9,50.8,46.2,37.3,80.0,75.8,79.9,13.7,177,0,39.0,0.0,0.0,0,1.2,0.5,0.000401,0.000383,1,0.2182,3.77,36.87,21.74,18.45,1058.8,主流評分排前 26%（未完全達 A 級條件）
2467,志聖,B 觀察中,55.73,73.7,50.8,46.2,37.3,65.4,66.7,73.9,86.7,194,0,19.0,0.0,0.0,0,0.91,-0.17,0.012724,0.011988,1,6.2817,4.46,32.05,16.92,585.0,913.9,主流評分排前 26%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,55.49,73.5,50.8,46.2,37.3,57.0,60.8,89.6,87.5,182,0,-10.0,0.0,0.0,0,0.78,-0.35,0.006123,0.005692,1,6.6657,-2.09,55.52,40.39,281.5,992.0,主流評分排前 26%（未完全達 A 級條件）
3135,凌航,B 觀察中,55.42,73.4,50.8,46.2,37.3,68.4,68.8,72.0,70.8,292,0,-138.0,0.0,0.0,0,0.97,-0.05,0.00397,0.003761,1,2.5875,8.63,30.82,15.69,182.5,434.1,主流評分排前 27%（未完全達 A 級條件）
6456,GIS-KY,B 觀察中,55.39,73.2,50.8,46.2,37.3,72.7,73.2,82.6,27.5,285,0,133.0,0.0,0.0,0,1.1,0.09,0.001562,0.001449,1,0.4495,0.84,40.23,25.1,71.8,451.1,主流評分排前 27%（未完全達 A 級條件）
4976,佳凌,B 觀察中,55.37,73.0,50.8,46.2,37.3,83.6,88.1,49.8,30.0,328,0,-37.0,0.0,0.0,0,1.91,0.78,0.00087,0.000835,1,0.4897,4.85,17.82,2.69,40.0,347.6,主流評分排前 27%（未完全達 A 級條件）
3624,光頡,B 觀察中,55.15,72.9,50.8,46.2,37.3,63.8,57.2,91.5,63.7,226,0,-1.0,0.0,0.0,0,0.7,-0.22,0.001977,0.001834,1,1.9335,5.33,59.75,44.62,90.9,676.0,主流評分排前 27%（未完全達 A 級條件）
6753,龍德造船,B 觀察中,55.14,72.7,50.8,46.2,37.3,80.5,83.8,48.3,46.2,231,0,156.0,0.0,0.0,0,1.57,0.52,0.003143,0.003125,1,0.885,0.35,17.48,2.35,144.5,658.6,主流評分排前 27%（未完全達 A 級條件）
7712,博盛半導體,B 觀察中,55.08,72.5,50.8,46.2,37.3,66.6,64.0,81.1,61.1,579,0,-198.0,0.0,0.0,0,0.83,-0.13,0.003393,0.00317,1,1.6919,9.86,38.74,23.61,156.0,89.7,主流評分排前 28%（未完全達 A 級條件）
7861,7861,B 觀察中,55.01,72.4,50.8,46.2,37.3,72.2,71.5,49.1,91.6,490,0,32.0,0.0,0.0,0,1.03,0.06,0.023273,0.02367,1,11.57,7.0,17.71,2.58,1070.0,138.0,主流評分排前 28%（未完全達 A 級條件）
6139,亞翔,B 觀察中,54.93,72.2,50.8,46.2,79.8,36.9,51.4,58.2,90.8,103,0,13.0,0.0,0.0,2,0.63,-0.65,0.017053,0.017504,1,10.545,2.35,21.93,6.8,784.0,2391.0,主流評分排前 28%（未完全達 A 級條件）
7828,創新服務,B 觀察中,54.8,72.0,50.8,46.2,37.3,58.2,60.9,77.6,93.7,295,0,161.0,0.0,0.0,0,0.79,-0.33,0.035889,0.036471,1,15.4903,0.0,35.25,20.12,1650.0,431.0,主流評分排前 28%（未完全達 A 級條件）
2851,中再保,B 觀察中,54.6,71.8,50.8,46.2,37.3,69.6,70.0,77.1,38.2,506,0,-177.0,0.0,0.0,0,1.01,0.01,0.000994,0.000871,1,0.6526,3.39,34.41,19.28,45.7,126.5,主流評分排前 28%（未完全達 A 級條件）
2103,台橡,B 觀察中,54.56,71.7,50.8,46.2,37.3,72.0,72.0,77.8,24.9,415,0,163.0,0.0,0.0,0,1.05,0.05,0.000604,0.000583,1,0.3893,-0.36,35.37,20.24,27.75,201.8,主流評分排前 28%（未完全達 A 級條件）
2466,冠西電,C 過熱或排除,54.51,71.5,50.8,46.2,37.3,78.5,79.9,37.9,68.4,398,0,-21.0,0.0,0.0,0,1.38,0.39,0.002295,0.002152,0,2.2915,9.78,13.81,-1.32,105.5,225.6,相對強弱未轉強（弱於大盤）
7610,7610,B 觀察中,54.47,71.3,50.8,46.2,37.3,53.9,53.2,86.0,98.5,239,0,-50.0,0.0,0.0,0,0.64,-0.42,0.034693,0.037149,1,70.0371,3.91,45.66,30.53,1595.0,609.6,主流評分排前 29%（未完全達 A 級條件）
3481,群創,C 過熱或排除,54.38,71.2,50.8,87.5,98.1,15.2,13.3,32.4,52.6,55,46,0.0,0.0,0.4,20,0.27,-0.92,0.001006,0.00107,0,1.1445,0.54,11.71,-3.42,46.25,5685.4,相對強弱未轉強（弱於大盤）
0056,0056,B 觀察中,54.35,71.0,50.8,46.2,79.8,53.4,58.4,43.9,44.2,117,0,9.0,0.0,0.0,2,0.73,-0.43,0.001166,0.001159,1,0.804,2.98,15.79,0.66,53.6,2002.6,主流評分排前 29%（未完全達 A 級條件）
