stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6669,緯穎,C 過熱或排除,60.91,88.0,92.8,6.9,97.9,48.2,45.6,50.2,96.4,39,62,14.0,14.0,-2.7,20,1.07,0.13,0.120536,0.124593,0,54.75,10.34,12.68,-0.26,5600.0,9612.0,相對強弱未轉強（弱於大盤）
8105,凌巨,C 過熱或排除,60.81,87.8,45.7,51.7,34.3,95.8,98.6,90.5,12.2,286,0,25.0,0.0,0.0,0,7.98,3.99,0.000443,0.000386,1,0.288,22.62,53.73,40.8,20.6,826.0,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2449,京元電子,C 過熱或排除,60.79,87.7,93.5,6.2,95.0,68.5,63.1,19.1,68.5,22,79,17.0,17.0,-3.5,19,1.51,0.79,0.006942,0.007231,0,3.44,2.22,-1.83,-14.76,322.5,14950.7,相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,60.68,87.5,96.8,9.3,93.6,60.2,49.8,16.0,99.5,71,30,32.0,30.0,-1.2,18,1.17,0.45,0.387007,0.410112,0,547.475,-1.37,-3.85,-16.78,17980.0,5340.9,相對強弱未轉強（弱於大盤）
3147,大綜,C 過熱或排除,60.53,87.3,45.7,51.7,34.3,91.3,94.6,81.8,45.8,400,0,26.0,0.0,0.0,0,4.64,2.67,0.00522,0.00435,1,1.39,31.44,37.01,24.07,242.5,385.5,近 5 日漲幅 31.4% > 25% — 漲過頭
3537,堡達,B 觀察中,60.44,87.2,45.7,51.7,34.3,83.7,94.7,97.1,35.7,358,0,115.0,0.0,0.0,0,4.72,1.78,0.001707,0.001447,1,0.916,18.01,82.72,69.79,79.3,503.9,主流評分排前 13%（未完全達 A 級條件）
6223,旺矽,B 觀察中,60.3,87.0,94.8,4.1,97.9,39.0,39.5,63.3,99.5,61,40,21.0,21.0,-6.2,20,0.95,-0.06,0.126993,0.135438,1,183.225,-7.67,19.19,6.26,5900.0,6114.2,主流評分排前 13%（未完全達 A 級條件）
8064,東捷,B 觀察中,60.15,86.9,45.7,51.7,73.8,59.3,56.9,90.4,73.5,186,0,-62.0,0.0,0.0,2,1.3,0.43,0.003713,0.003089,1,4.8312,20.63,53.33,40.4,172.5,1560.2,主流評分排前 13%（未完全達 A 級條件）
3556,禾瑞亞,C 過熱或排除,60.13,86.7,45.7,51.7,34.3,85.1,96.4,86.6,43.1,463,0,-138.0,0.0,0.0,0,5.58,1.9,0.001636,0.001356,1,1.2545,35.47,44.49,31.55,76.0,279.3,近 5 日漲幅 35.5% > 25% — 漲過頭
3357,臺慶科,B 觀察中,60.05,86.5,45.7,51.7,78.5,52.6,52.7,95.2,76.5,219,0,11.0,0.0,0.0,4,1.23,0.25,0.00607,0.005674,1,5.9025,-1.23,65.88,52.95,282.0,1270.1,主流評分排前 14%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,60.05,86.5,97.1,5.4,95.0,51.8,46.4,31.5,97.9,34,67,31.0,31.0,-4.2,19,1.1,0.23,0.05564,0.058675,0,65.1,-1.34,4.02,-8.91,2585.0,10576.6,相對強弱未轉強（弱於大盤）
4991,環宇-KY,C 過熱或排除,59.9,86.3,92.2,5.0,85.5,62.3,66.1,24.1,93.2,89,12,30.0,12.0,-4.5,9,1.62,0.54,0.015734,0.017027,0,25.9699,-6.64,0.83,-12.1,731.0,3733.4,相對強弱未轉強（弱於大盤）
6214,精誠,C 過熱或排除,59.83,86.1,45.7,51.7,34.3,99.5,98.8,66.9,28.5,191,0,198.0,0.0,0.0,0,8.26,5.96,0.003293,0.003042,1,0.665,18.6,21.91,8.98,153.0,1529.0,量能爆衝（Z=6.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3305,昇貿,B 觀察中,59.79,86.0,45.7,51.7,76.4,60.1,61.6,85.1,57.5,197,0,23.0,0.0,0.0,3,1.44,0.44,0.003508,0.003341,1,2.18,1.88,40.52,27.58,163.0,1454.7,主流評分排前 14%（未完全達 A 級條件）
6015,宏遠證,C 過熱或排除,59.68,85.8,45.7,51.7,34.3,91.6,92.5,89.6,16.6,505,0,131.0,0.0,0.0,0,4.0,2.68,0.000493,0.000393,1,0.3646,27.58,52.16,39.23,22.9,230.4,近 5 日漲幅 27.6% > 25% — 漲過頭
3615,安可,B 觀察中,59.67,85.7,45.7,51.7,34.3,84.3,86.9,94.3,39.8,311,0,209.0,0.0,0.0,0,2.97,1.82,0.001169,0.001012,1,1.1095,14.8,62.33,49.4,54.3,681.2,主流評分排前 14%（未完全達 A 級條件）
8046,南電,C 過熱或排除,59.57,85.5,95.6,9.0,95.0,56.0,48.8,16.1,94.3,21,80,24.0,24.0,-1.3,19,1.15,0.33,0.019458,0.020408,0,31.5775,-0.11,-3.83,-16.76,904.0,15807.9,相對強弱未轉強（弱於大盤）
6126,信音,C 過熱或排除,59.57,85.5,45.7,51.7,34.3,99.5,99.5,73.2,9.0,313,0,281.0,0.0,0.0,0,10.89,6.7,0.000918,0.000819,1,0.2258,21.51,27.12,14.19,42.65,670.6,量能爆衝（Z=6.7）但近 20 日僅上榜 0 天 — 缺乏持續性
8473,山林水,B 觀察中,59.56,85.2,45.7,51.7,34.3,88.3,95.3,89.5,18.5,443,0,-83.0,0.0,0.0,0,4.9,2.16,0.001149,0.000958,1,0.404,24.62,51.92,38.99,53.4,307.7,主流評分排前 15%（未完全達 A 級條件）
2880,華南金,C 過熱或排除,59.52,85.1,45.7,51.7,70.5,89.3,89.3,48.2,0.6,114,0,13.0,0.0,0.0,1,3.26,2.45,0.000783,0.000756,0,0.0295,21.54,11.31,-1.62,36.4,3022.5,相對強弱未轉強（弱於大盤）
6442,光聖,C 過熱或排除,59.51,84.9,98.1,4.7,95.0,52.7,49.2,22.7,94.0,62,39,50.0,39.0,-5.5,19,1.16,0.26,0.044448,0.044818,0,27.875,1.23,0.24,-12.69,2065.0,6051.2,相對強弱未轉強（弱於大盤）
6204,艾華,B 觀察中,59.48,84.7,45.7,51.7,34.3,89.9,92.6,85.8,24.7,642,0,109.0,0.0,0.0,0,4.07,2.48,0.002228,0.002026,1,0.5525,14.87,42.17,29.24,103.5,124.0,主流評分排前 15%（未完全達 A 級條件）
2855,統一證,B 觀察中,59.48,84.7,45.7,51.7,34.3,91.4,86.0,83.6,38.0,267,0,24.0,0.0,0.0,0,2.87,2.67,0.001169,0.001007,1,1.0513,20.94,39.23,26.3,54.3,896.7,主流評分排前 15%（未完全達 A 級條件）
5536,聖暉*,B 觀察中,59.46,84.5,45.7,51.7,78.5,62.2,57.2,64.9,87.2,139,0,143.0,0.0,0.0,4,1.31,0.54,0.022708,0.022699,1,10.9909,-4.95,20.3,7.36,1055.0,2321.9,主流評分排前 16%（未完全達 A 級條件）
3406,玉晶光,B 觀察中,59.39,84.3,45.7,51.7,76.4,63.9,64.2,60.8,81.6,200,0,126.0,0.0,0.0,3,1.54,0.58,0.013044,0.01324,1,7.855,3.59,17.67,4.74,606.0,1436.9,主流評分排前 16%（未完全達 A 級條件）
3059,華晶科,C 過熱或排除,59.38,84.2,45.7,51.7,34.3,99.5,99.5,72.3,6.9,142,0,211.0,0.0,0.0,0,9.73,5.63,0.001089,0.001001,1,0.1827,21.78,26.18,13.25,50.6,2297.1,量能爆衝（Z=5.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3528,安馳,C 過熱或排除,59.34,84.0,45.7,51.7,34.3,77.1,85.7,95.0,55.7,539,0,122.0,0.0,0.0,0,2.86,1.22,0.003003,0.002256,1,2.0615,34.78,65.48,52.55,139.5,186.5,近 5 日漲幅 34.8% > 25% — 漲過頭
6698,旭暉應材,B 觀察中,59.33,83.9,45.7,51.7,34.3,92.6,97.4,82.5,10.5,558,0,-13.0,0.0,0.0,0,6.75,2.91,0.00091,0.000798,1,0.2548,15.73,38.01,25.08,42.3,176.3,主流評分排前 16%（未完全達 A 級條件）
6237,驊訊,B 觀察中,59.19,83.7,45.7,51.7,34.3,86.9,93.7,86.4,24.5,483,0,400.0,0.0,0.0,0,4.3,2.08,0.001208,0.001146,1,0.551,9.78,43.48,30.55,56.1,251.0,主流評分排前 16%（未完全達 A 級條件）
8104,錸寶,C 過熱或排除,59.19,83.7,45.7,51.7,34.3,94.6,97.7,75.6,15.2,357,0,432.0,0.0,0.0,0,6.83,3.61,0.00096,0.000852,1,0.3415,19.73,29.09,16.16,44.6,505.6,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
8070,長華*,C 過熱或排除,59.07,83.4,45.7,51.7,34.3,98.2,98.3,67.8,16.4,171,0,52.0,0.0,0.0,0,7.56,4.99,0.001291,0.001132,1,0.3638,19.28,22.82,9.89,60.0,1801.9,量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
5285,界霖,B 觀察中,58.98,83.3,45.7,51.7,34.3,76.4,86.4,94.1,51.2,394,0,-20.0,0.0,0.0,0,2.91,1.16,0.00195,0.001856,1,1.7095,0.67,62.08,49.14,90.6,403.9,主流評分排前 17%（未完全達 A 級條件）
4707,磐亞,C 過熱或排除,58.97,83.1,45.7,51.7,34.3,94.7,95.0,76.8,13.3,496,0,395.0,0.0,0.0,0,4.74,3.68,0.000426,0.000368,1,0.3059,32.0,30.69,17.76,19.8,241.4,近 5 日漲幅 32.0% > 25% — 漲過頭 | 量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6831,邁科,B 觀察中,58.94,83.0,45.7,51.7,34.3,80.7,77.0,75.8,92.9,182,0,2.0,0.0,0.0,0,2.09,1.53,0.015627,0.016815,1,23.8235,-11.46,29.41,16.48,726.0,1666.6,主流評分排前 17%（未完全達 A 級條件）
2362,藍天,C 過熱或排除,58.89,82.8,45.7,51.7,34.3,95.0,99.5,73.6,8.0,356,0,22.0,0.0,0.0,0,8.87,3.8,0.001085,0.000975,1,0.2097,22.78,27.92,14.99,50.4,507.5,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
2484,希華,B 觀察中,58.86,82.7,45.7,51.7,34.3,85.4,88.7,79.5,46.2,161,0,219.0,0.0,0.0,0,3.18,1.92,0.001173,0.001087,1,1.4455,3.61,33.58,20.65,54.5,1932.3,主流評分排前 17%（未完全達 A 級條件）
3135,凌航,B 觀察中,58.85,82.5,45.7,51.7,70.5,57.1,56.2,82.7,81.2,223,0,-4.0,0.0,0.0,1,1.29,0.37,0.005134,0.005047,1,7.5675,-1.45,38.26,25.33,238.5,1226.2,主流評分排前 18%（未完全達 A 級條件）
4760,勤凱,B 觀察中,58.71,82.4,45.7,51.7,34.3,70.9,72.4,95.8,86.7,295,0,19.0,0.0,0.0,0,1.83,0.86,0.009051,0.008057,1,10.6192,8.66,73.05,60.11,420.5,756.3,主流評分排前 18%（未完全達 A 級條件）
3221,台嘉碩,B 觀察中,58.67,82.2,45.7,51.7,34.3,86.4,84.0,79.1,49.5,221,0,260.0,0.0,0.0,0,2.71,2.04,0.001255,0.001192,1,1.636,3.37,32.8,19.87,58.3,1241.6,主流評分排前 18%（未完全達 A 級條件）
1514,亞力,C 過熱或排除,58.58,82.1,45.7,51.7,34.3,96.5,96.2,54.2,42.9,112,0,283.0,0.0,0.0,0,5.57,4.11,0.002927,0.002857,1,1.2535,8.8,14.77,1.84,136.0,3043.8,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6026,福邦證,C 過熱或排除,58.56,81.9,45.7,51.7,34.3,99.5,97.6,66.3,6.6,424,0,208.0,0.0,0.0,0,6.82,5.21,0.000415,0.00038,1,0.1693,17.33,21.38,8.45,19.3,334.8,量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性
8926,台汽電,B 觀察中,58.55,81.8,45.7,51.7,34.3,80.0,86.7,89.0,41.3,259,0,175.0,0.0,0.0,0,2.96,1.49,0.001515,0.001419,1,1.1815,-2.63,50.75,37.82,70.4,964.7,主流評分排前 18%（未完全達 A 級條件）
6451,訊芯-KY,A 主流形成中,58.48,81.6,0.6,94.1,87.0,52.1,51.1,89.3,92.0,130,0,-47.0,-18.0,1.8,10,1.2,0.23,0.015584,0.012728,1,21.4,20.27,51.62,38.69,724.0,2476.2,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5484,慧友,B 觀察中,58.43,81.5,45.7,51.7,34.3,86.0,91.3,85.4,19.1,580,0,-64.0,0.0,0.0,0,3.65,2.0,0.001173,0.001037,1,0.4165,11.45,41.19,28.26,54.5,164.1,主流評分排前 18%（未完全達 A 級條件）
3264,欣銓,C 過熱或排除,58.32,81.3,91.0,7.2,85.5,61.1,56.6,26.2,76.7,93,8,24.0,8.0,-2.6,9,1.3,0.47,0.00494,0.005319,0,5.9475,0.0,1.55,-11.38,229.5,3616.6,相對強弱未轉強（弱於大盤）
6155,鈞寶,B 觀察中,58.28,81.1,45.7,51.7,34.3,79.7,87.8,90.7,31.3,256,0,-70.0,0.0,0.0,0,3.14,1.46,0.001537,0.001358,1,0.7692,21.64,54.05,41.11,71.4,977.7,主流評分排前 19%（未完全達 A 級條件）
1714,和桐,C 過熱或排除,58.28,81.1,45.7,51.7,34.3,99.5,98.9,64.2,2.6,347,0,525.0,0.0,0.0,0,8.37,6.26,0.000237,0.000229,1,0.0794,17.02,19.83,6.89,11.0,536.0,量能爆衝（Z=6.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6531,愛普*,B 觀察中,58.13,80.9,93.4,0.6,92.6,43.1,42.6,53.3,94.4,65,36,16.0,16.0,-14.4,17,1.03,0.04,0.023677,0.024326,1,32.4125,1.85,13.99,1.06,1100.0,5864.6,主流評分排前 19%（未完全達 A 級條件）
6811,宏碁資訊,C 過熱或排除,58.1,80.7,45.7,51.7,34.3,96.4,98.0,55.4,27.7,506,0,55.0,0.0,0.0,0,7.17,4.09,0.005338,0.005045,1,0.645,18.1,15.35,2.42,248.0,228.8,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
8289,泰藝,B 觀察中,58.0,80.6,45.7,51.7,34.3,75.6,78.8,89.2,59.2,339,0,219.0,0.0,0.0,0,2.23,1.11,0.001554,0.001435,1,2.3465,4.79,51.05,38.11,72.2,566.5,主流評分排前 19%（未完全達 A 級條件）
6584,南俊國際,C 過熱或排除,57.99,80.4,45.7,51.7,70.5,81.0,79.1,10.5,90.7,174,0,48.0,0.0,0.0,1,2.25,1.57,0.014206,0.01593,0,18.1225,-4.07,-7.3,-20.24,660.0,1791.3,相對強弱未轉強（弱於大盤）
6197,佳必琪,B 觀察中,57.95,80.3,45.7,51.7,34.3,77.0,71.1,84.9,77.9,157,0,69.0,0.0,0.0,0,1.79,1.22,0.007081,0.005952,1,6.57,16.87,40.3,27.37,329.0,1999.2,主流評分排前 20%（未完全達 A 級條件）
6227,茂綸,B 觀察中,57.94,80.1,45.7,51.7,34.3,77.3,80.0,84.3,60.1,447,0,235.0,0.0,0.0,0,2.35,1.22,0.002917,0.002797,1,2.427,8.4,39.83,26.9,135.5,300.9,主流評分排前 20%（未完全達 A 級條件）
2912,統一超,C 過熱或排除,57.93,80.0,45.7,51.7,70.5,88.4,87.7,34.6,1.8,113,0,34.0,0.0,0.0,1,3.11,2.2,0.005144,0.005234,0,0.0575,15.74,5.29,-7.65,239.0,3022.8,相對強弱未轉強（弱於大盤）
5530,龍巖,C 過熱或排除,57.88,79.8,45.7,51.7,34.3,97.4,96.5,66.1,1.7,534,0,540.0,0.0,0.0,0,5.6,4.59,0.001162,0.001117,1,0.0352,16.38,21.35,8.42,54.0,188.8,量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
1710,東聯,B 觀察中,57.85,79.7,45.7,51.7,34.3,92.8,93.2,76.1,2.0,343,0,292.0,0.0,0.0,0,4.22,2.92,0.000344,0.000301,1,0.065,23.55,29.55,16.62,16.0,555.9,主流評分排前 20%（未完全達 A 級條件）
3049,精金,C 過熱或排除,57.77,79.5,45.7,51.7,34.3,93.8,93.1,67.9,13.7,274,0,165.0,0.0,0.0,0,4.21,3.32,0.00034,0.0003,1,0.3091,29.51,22.96,10.02,15.8,884.6,近 5 日漲幅 29.5% > 25% — 漲過頭 | 量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
5464,霖宏,B 觀察中,57.65,79.4,45.7,51.7,34.3,69.3,80.3,93.7,59.0,611,0,-63.0,0.0,0.0,0,2.37,0.8,0.001505,0.001556,1,2.3305,-1.69,61.25,48.31,69.9,141.1,主流評分排前 21%（未完全達 A 級條件）
8088,品安,B 觀察中,57.64,79.2,45.7,51.7,34.3,90.4,90.7,67.2,27.9,240,0,52.0,0.0,0.0,0,3.44,2.59,0.001427,0.001343,1,0.6505,8.69,22.32,9.39,66.3,1090.5,主流評分排前 21%（未完全達 A 級條件）
7788,松川精密,B 觀察中,57.57,79.1,45.7,51.7,34.3,82.4,85.1,66.0,63.9,411,0,343.0,0.0,0.0,0,2.81,1.7,0.004273,0.004482,1,2.8775,5.31,21.04,8.1,198.5,358.3,主流評分排前 21%（未完全達 A 級條件）
6265,方土昶,B 觀察中,57.44,78.9,45.7,51.7,34.3,83.1,80.7,79.4,41.0,224,0,22.0,0.0,0.0,0,2.4,1.73,0.001268,0.001144,1,1.1732,7.09,33.56,20.63,58.9,1224.2,主流評分排前 21%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,57.36,78.7,90.6,10.2,97.9,35.2,39.2,40.2,95.5,1,100,7.0,7.0,-0.7,20,0.94,-0.15,0.052196,0.053533,0,38.7771,5.43,7.78,-5.15,2425.0,70858.3,相對強弱未轉強（弱於大盤）
3526,凡甲,B 觀察中,57.36,78.7,45.7,51.7,34.3,85.7,83.6,52.4,80.0,272,0,258.0,0.0,0.0,0,2.66,1.98,0.008394,0.008806,1,7.1255,4.84,13.54,0.6,390.0,886.4,主流評分排前 21%（未完全達 A 級條件）
3362,先進光,B 觀察中,57.25,78.5,45.7,51.7,34.3,84.8,88.4,66.7,42.2,373,0,159.0,0.0,0.0,0,3.18,1.85,0.00282,0.00266,1,1.24,16.44,21.86,8.93,131.0,466.7,主流評分排前 22%（未完全達 A 級條件）
3032,偉訓,B 觀察中,57.23,78.3,45.7,51.7,34.3,81.6,85.5,83.0,24.4,442,0,145.0,0.0,0.0,0,2.84,1.65,0.001982,0.001948,1,0.549,1.66,38.5,25.56,92.1,308.3,主流評分排前 22%（未完全達 A 級條件）
8182,加高,B 觀察中,57.18,78.1,45.7,51.7,34.3,90.7,94.4,55.9,32.8,396,0,417.0,0.0,0.0,0,4.61,2.62,0.000974,0.000951,1,0.8285,2.61,15.43,2.5,45.25,388.3,主流評分排前 22%（未完全達 A 級條件）
6189,豐藝,C 過熱或排除,57.18,78.1,45.7,51.7,34.3,97.3,94.3,55.0,15.1,510,0,391.0,0.0,0.0,0,4.53,4.54,0.00121,0.001171,1,0.338,12.18,15.16,2.23,56.2,223.2,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
3485,敘豐,B 觀察中,57.14,77.9,45.7,51.7,34.3,75.2,74.8,72.6,84.2,469,0,111.0,0.0,0.0,0,1.97,1.09,0.008319,0.007026,1,9.6475,20.03,26.51,13.58,386.5,273.1,主流評分排前 22%（未完全達 A 級條件）
2413,環科,B 觀察中,57.04,77.7,45.7,51.7,34.3,88.6,88.3,69.7,20.9,292,0,251.0,0.0,0.0,0,3.17,2.22,0.001186,0.001147,1,0.4468,11.2,24.38,11.45,55.1,762.0,主流評分排前 22%（未完全達 A 級條件）
3338,泰碩,B 觀察中,57.02,77.6,45.7,51.7,34.3,87.2,93.4,54.1,45.6,254,0,146.0,0.0,0.0,0,4.25,2.1,0.001847,0.001765,1,1.3833,13.49,14.55,1.62,85.8,985.3,主流評分排前 22%（未完全達 A 級條件）
5309,系統電,B 觀察中,56.95,77.4,45.7,51.7,34.3,90.5,91.0,71.4,4.5,172,0,-14.0,0.0,0.0,0,3.48,2.62,0.001711,0.001601,1,0.125,16.06,25.79,12.86,79.5,1800.0,主流評分排前 23%（未完全達 A 級條件）
2354,鴻準,C 過熱或排除,56.76,77.3,45.7,51.7,70.5,85.2,91.1,24.8,0.6,133,0,68.0,0.0,0.0,1,3.58,1.91,0.001401,0.001422,0,0.0175,9.05,1.24,-11.69,65.1,2428.2,相對強弱未轉強（弱於大盤）
6269,台郡,C 過熱或排除,56.66,77.1,45.7,51.7,34.3,94.3,97.0,52.6,13.0,162,0,-14.0,0.0,0.0,0,6.17,3.5,0.001668,0.001457,1,0.303,23.41,13.8,0.87,77.5,1927.1,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
9933,中鼎,C 過熱或排除,56.61,77.0,45.7,51.7,34.3,93.5,89.6,57.4,19.4,279,0,433.0,0.0,0.0,0,3.31,3.29,0.000919,0.000904,1,0.4177,8.51,16.03,3.1,42.7,869.3,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3704,合勤控,B 觀察中,56.49,76.8,45.7,51.7,34.3,80.1,78.6,84.0,25.9,419,0,87.0,0.0,0.0,0,2.2,1.49,0.001056,0.000964,1,0.6037,8.4,39.74,26.81,49.05,344.4,主流評分排前 23%（未完全達 A 級條件）
4526,東台,B 觀察中,56.42,76.7,45.7,51.7,34.3,87.8,87.2,65.7,21.1,255,0,33.0,0.0,0.0,0,3.06,2.15,0.000962,0.000906,1,0.4493,11.89,20.81,7.88,44.7,984.6,主流評分排前 23%（未完全達 A 級條件）
6150,撼訊,C 過熱或排除,56.38,76.5,45.7,51.7,34.3,98.5,99.5,43.8,7.1,364,0,241.0,0.0,0.0,0,8.66,5.05,0.001552,0.001625,0,0.187,7.93,9.24,-3.69,72.1,483.7,量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6526,達發,C 過熱或排除,56.37,76.4,45.7,51.7,73.8,58.1,61.0,43.1,88.0,211,0,2.0,0.0,0.0,2,1.43,0.4,0.015325,0.016458,0,12.88,4.4,8.7,-4.23,712.0,1325.5,相對強弱未轉強（弱於大盤）
2495,普安,B 觀察中,56.3,76.2,45.7,51.7,34.3,84.6,82.8,68.8,30.6,209,0,136.0,0.0,0.0,0,2.63,1.84,0.001136,0.000991,1,0.7345,4.35,23.8,10.87,52.8,1343.8,主流評分排前 24%（未完全達 A 級條件）
3483,力致,B 觀察中,56.23,76.1,45.7,51.7,34.3,88.7,92.8,62.2,10.2,371,0,247.0,0.0,0.0,0,4.08,2.3,0.002378,0.002195,1,0.252,14.75,18.44,5.5,110.5,469.1,主流評分排前 24%（未完全達 A 級條件）
2332,友訊,B 觀察中,56.22,75.9,45.7,51.7,34.3,92.5,89.8,63.9,1.5,504,0,180.0,0.0,0.0,0,3.34,2.85,0.000363,0.000351,1,0.033,8.01,19.5,6.57,16.85,231.0,主流評分排前 24%（未完全達 A 級條件）
3624,光頡,B 觀察中,56.18,75.8,45.7,51.7,73.8,42.2,42.8,99.5,55.6,374,0,5.0,0.0,0.0,2,1.04,0.02,0.002475,0.002045,1,2.0605,22.34,112.96,100.03,115.0,460.5,主流評分排前 24%（未完全達 A 級條件）
2347,聯強,C 過熱或排除,56.12,75.6,45.7,51.7,34.3,94.0,88.6,40.5,44.1,183,0,25.0,0.0,0.0,0,3.18,3.34,0.001961,0.001991,0,1.3215,6.05,7.81,-5.12,91.1,1630.7,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2059,川湖,B 觀察中,56.09,75.5,45.7,51.7,78.5,44.4,43.2,66.4,98.2,121,0,89.0,0.0,0.0,4,1.04,0.07,0.115155,0.117611,1,77.425,8.74,21.59,8.66,5350.0,2730.2,主流評分排前 24%（未完全達 A 級條件）
6435,大中,B 觀察中,56.02,75.3,45.7,51.7,34.3,71.7,63.3,80.1,80.4,401,0,202.0,0.0,0.0,0,1.52,0.89,0.006264,0.005871,1,7.3125,0.34,34.1,21.17,291.0,385.4,主流評分排前 25%（未完全達 A 級條件）
5269,祥碩,B 觀察中,55.97,75.2,0.6,93.8,88.4,54.1,52.1,60.5,88.7,120,0,-33.0,-14.0,1.4,11,1.23,0.28,0.033901,0.034234,1,13.825,5.35,17.54,4.6,1575.0,2733.3,主流評分排前 25%（未完全達 A 級條件）
8112,至上,C 過熱或排除,55.94,75.0,1.7,95.9,82.0,75.5,70.3,43.4,26.7,86,15,-10.0,-10.0,3.9,6,1.76,1.11,0.002032,0.002021,0,0.6255,9.77,8.76,-4.18,94.4,3984.7,相對強弱未轉強（弱於大盤）
3504,揚明光,B 觀察中,55.93,74.8,45.7,51.7,34.3,73.9,81.3,74.7,46.4,429,0,332.0,0.0,0.0,0,2.43,1.0,0.001802,0.001774,1,1.449,7.86,28.77,15.84,83.7,329.6,主流評分排前 25%（未完全達 A 級條件）
6121,新普,C 過熱或排除,55.93,74.8,45.7,51.7,34.3,89.5,84.3,49.8,43.5,302,0,66.0,0.0,0.0,0,2.73,2.47,0.008782,0.009026,0,1.3025,2.9,12.4,-0.54,408.0,725.7,相對強弱未轉強（弱於大盤）
1718,中纖,C 過熱或排除,55.78,74.5,45.7,51.7,34.3,81.2,84.6,81.9,0.6,587,0,-104.0,0.0,0.0,0,2.75,1.57,0.000189,0.000157,1,0.0033,39.46,37.07,24.14,8.8,159.6,近 5 日漲幅 39.5% > 25% — 漲過頭
6166,凌華,B 觀察中,55.75,74.4,45.7,51.7,34.3,63.3,67.9,92.9,65.2,393,0,97.0,0.0,0.0,0,1.65,0.57,0.002734,0.002738,1,3.096,-6.62,59.95,47.02,127.0,405.1,主流評分排前 26%（未完全達 A 級條件）
5351,鈺創,B 觀察中,55.73,74.2,45.7,51.7,83.2,54.7,52.3,54.5,52.0,127,0,-9.0,0.0,0.0,7,1.23,0.29,0.001939,0.001949,1,1.7875,9.08,14.78,1.84,90.1,2561.4,主流評分排前 26%（未完全達 A 級條件）
2105,正新,C 過熱或排除,55.72,74.1,45.7,51.7,34.3,97.6,91.4,47.7,5.1,201,0,65.0,0.0,0.0,0,3.67,4.71,0.000744,0.000757,0,0.1423,9.51,11.27,-1.66,34.55,1435.6,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
3691,碩禾,B 觀察中,55.71,73.9,45.7,51.7,34.3,74.4,76.4,64.6,70.8,333,0,-10.0,0.0,0.0,0,2.06,1.03,0.003519,0.00351,1,3.8015,5.14,20.22,7.29,163.5,586.3,主流評分排前 26%（未完全達 A 級條件）
8255,朋程,B 觀察中,55.65,73.8,45.7,51.7,34.3,69.1,78.0,74.2,62.8,360,0,43.0,0.0,0.0,0,2.16,0.8,0.00395,0.003811,1,2.72,-1.08,28.32,15.39,183.5,495.5,主流評分排前 26%（未完全達 A 級條件）
6120,達運,B 觀察中,55.5,73.6,45.7,51.7,34.3,86.6,85.8,68.5,3.3,525,0,244.0,0.0,0.0,0,2.87,2.04,0.000347,0.000321,1,0.0968,15.83,23.37,10.44,16.1,202.0,主流評分排前 26%（未完全達 A 級條件）
