stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2345,智邦,C 過熱或排除,62.98,86.9,5.7,99.6,97.2,89.5,81.7,9.6,90.1,28,73,-11.0,-11.0,16.3,20,1.31,0.94,0.042706,0.0461,0,8.7529,-5.84,-9.03,-12.69,2015.0,9501.5,相對強弱未轉強（弱於大盤）
7861,7861,B 觀察中,62.7,86.7,50.4,43.3,37.5,94.3,90.6,79.2,93.8,347,0,181.0,0.0,0.0,0,1.86,1.45,0.026174,0.024338,1,14.845,0.0,12.27,8.61,1235.0,236.9,主流評分排前 13%（未完全達 A 級條件）
6820,6820,B 觀察中,62.61,86.5,50.4,43.3,37.5,95.0,95.4,88.6,61.5,589,0,-169.0,0.0,0.0,0,2.56,1.49,0.007513,0.007198,1,1.5775,10.09,23.95,20.29,354.5,70.8,主流評分排前 14%（未完全達 A 級條件）
3264,欣銓,B 觀察中,62.6,86.3,50.4,43.3,77.1,76.6,76.0,72.1,69.6,125,0,1.0,0.0,0.0,1,1.05,0.08,0.004938,0.004819,1,2.3428,-0.21,7.62,3.96,233.0,1706.8,主流評分排前 14%（未完全達 A 級條件）
3376,新日興,B 觀察中,62.5,86.1,50.4,43.3,77.1,83.7,84.2,71.0,32.1,153,0,80.0,0.0,0.0,1,1.43,0.47,0.004366,0.00433,1,0.4993,-0.96,7.29,3.63,206.0,1127.7,主流評分排前 14%（未完全達 A 級條件）
6291,沛亨,B 觀察中,62.48,86.0,50.4,43.3,37.5,96.1,95.9,86.9,58.1,144,0,-12.0,0.0,0.0,0,2.64,1.87,0.010173,0.008934,1,1.365,9.09,19.25,15.6,480.0,1274.0,主流評分排前 14%（未完全達 A 級條件）
7788,松川精密,B 觀察中,62.42,85.7,50.4,43.3,37.5,88.6,87.9,90.1,88.8,169,0,-13.0,0.0,0.0,0,1.59,0.86,0.006793,0.006327,1,8.0391,1.42,25.2,21.54,320.5,954.5,主流評分排前 14%（未完全達 A 級條件）
7729,7729,C 過熱或排除,62.42,85.7,50.4,43.3,37.5,99.6,99.6,97.7,17.6,186,0,522.0,0.0,0.0,0,20.1,7.52,0.002437,0.001742,1,0.254,48.01,48.2,44.54,115.0,784.6,近 5 日漲幅 48.0% > 25% — 漲過頭 | 量能爆衝（Z=7.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6196,帆宣,B 觀察中,62.39,85.4,50.4,43.3,37.5,97.9,94.0,69.4,89.7,108,0,100.0,0.0,0.0,0,2.23,2.79,0.011318,0.010915,1,8.6271,8.54,7.01,3.36,534.0,1968.0,主流評分排前 15%（未完全達 A 級條件）
6179,亞通,C 過熱或排除,62.3,85.3,50.4,43.3,37.5,99.6,99.6,94.3,21.8,171,0,105.0,0.0,0.0,0,11.28,6.33,0.000771,0.00063,1,0.3399,22.35,35.52,31.86,36.4,945.5,量能爆衝（Z=6.3）但近 20 日僅上榜 0 天 — 缺乏持續性
4967,十銓,B 觀察中,62.26,85.1,50.4,43.3,77.1,80.3,78.3,58.3,74.6,140,0,-39.0,0.0,0.0,1,1.18,0.32,0.005966,0.005924,1,2.9104,1.26,3.97,0.32,281.5,1349.5,主流評分排前 15%（未完全達 A 級條件）
3498,陽程,B 觀察中,62.14,84.9,50.4,43.3,37.5,84.4,86.0,97.2,85.8,248,0,100.0,0.0,0.0,0,1.48,0.51,0.004048,0.004081,1,5.607,-5.21,45.8,42.14,191.0,483.0,主流評分排前 15%（未完全達 A 級條件）
3229,晟鈦,C 過熱或排除,62.04,84.7,50.4,43.3,37.5,98.8,98.8,74.4,60.6,301,0,152.0,0.0,0.0,0,5.35,3.67,0.001286,0.001185,1,1.476,18.55,8.59,4.93,60.7,325.6,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
4573,4573,B 觀察中,61.94,84.5,50.4,43.3,37.5,82.2,84.4,98.6,88.6,212,0,-46.0,0.0,0.0,0,1.43,0.42,0.013585,0.011738,1,7.7375,-3.17,60.05,56.39,641.0,637.9,主流評分排前 16%（未完全達 A 級條件）
6218,豪勉,B 觀察中,61.92,84.4,50.4,43.3,37.5,98.0,98.0,92.5,25.4,352,0,-51.0,0.0,0.0,0,4.38,2.83,0.000994,0.00088,1,0.3962,7.69,29.74,26.08,46.9,230.9,主流評分排前 16%（未完全達 A 級條件）
3234,光環,B 觀察中,61.9,84.2,50.4,43.3,37.5,84.2,84.5,98.4,81.9,205,0,12.0,0.0,0.0,0,1.44,0.51,0.004239,0.003739,1,4.1691,-5.21,57.81,54.15,200.0,691.7,主流評分排前 16%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,61.8,84.0,50.4,43.3,37.5,81.3,85.3,99.6,84.7,380,0,137.0,0.0,0.0,0,1.47,0.34,0.007164,0.005379,1,5.2644,2.11,74.23,70.57,338.0,190.3,主流評分排前 16%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,61.63,83.8,50.4,90.5,97.2,11.7,48.1,49.9,95.4,1,100,0.0,0.0,4.4,20,0.56,-0.94,0.052243,0.05243,0,21.0671,3.35,2.07,-1.59,2465.0,43874.2,相對強弱未轉強（弱於大盤）
2344,華邦電,C 過熱或排除,61.59,83.7,9.1,92.5,97.2,64.7,69.1,54.9,82.6,3,98,-1.0,-1.0,5.6,20,0.84,-0.28,0.003878,0.003896,0,4.453,2.23,3.39,-0.27,183.0,25693.3,相對強弱未轉強（弱於大盤）
2059,川湖,C 過熱或排除,61.56,83.5,0.6,91.8,93.4,74.2,74.6,54.5,99.6,50,51,-39.0,-39.0,5.4,17,0.97,-0.05,0.262805,0.2982,0,504.0743,-10.57,3.31,-0.35,12400.0,5851.4,相對強弱未轉強（弱於大盤）
6829,千附精密,B 觀察中,61.31,83.3,50.4,43.3,37.5,86.1,87.7,87.4,79.8,232,0,104.0,0.0,0.0,0,1.59,0.61,0.005383,0.005088,1,3.633,4.53,20.38,16.72,254.0,521.6,主流評分排前 17%（未完全達 A 級條件）
6907,雅特力-KY,B 觀察中,61.27,83.1,50.4,43.3,37.5,88.5,89.9,82.2,78.2,198,0,-74.0,0.0,0.0,0,1.79,0.86,0.004143,0.004052,1,3.3702,2.36,14.66,11.0,195.5,725.9,主流評分排前 17%（未完全達 A 級條件）
6840,東研信超,B 觀察中,61.23,82.9,50.4,43.3,37.5,85.3,90.8,95.7,58.3,720,0,-104.0,0.0,0.0,0,1.86,0.56,0.002026,0.001923,1,1.3679,3.58,38.95,35.29,95.6,43.3,主流評分排前 17%（未完全達 A 級條件）
1709,和益,B 觀察中,61.15,82.8,50.4,43.3,37.5,89.9,92.7,92.7,44.8,244,0,130.0,0.0,0.0,0,2.02,1.0,0.000755,0.000722,1,0.8338,1.71,30.98,27.32,35.6,487.9,主流評分排前 17%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,61.11,82.6,50.4,43.3,37.5,84.5,87.2,91.8,72.8,447,0,-202.0,0.0,0.0,0,1.57,0.52,0.002776,0.00251,1,2.7435,8.71,28.43,24.77,131.0,133.1,主流評分排前 17%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,61.07,82.3,50.4,43.3,37.5,91.1,94.7,94.1,32.7,257,0,141.0,0.0,0.0,0,2.31,1.15,0.001443,0.001276,1,0.515,10.73,34.58,30.93,68.1,453.5,主流評分排前 18%（未完全達 A 級條件）
2305,全友,B 觀察中,61.07,82.3,50.4,43.3,37.5,93.1,91.8,90.8,39.3,267,0,-64.0,0.0,0.0,0,1.98,1.29,0.000742,0.000643,1,0.6512,16.47,25.9,22.24,35.0,430.7,主流評分排前 18%（未完全達 A 級條件）
2606,裕民,B 觀察中,61.03,82.1,50.4,43.3,77.1,70.5,67.9,86.1,44.6,281,0,128.0,0.0,0.0,1,0.81,-0.14,0.001689,0.001598,1,0.8225,6.13,18.25,14.59,79.7,375.3,主流評分排前 18%（未完全達 A 級條件）
2609,陽明,B 觀察中,60.94,81.9,50.4,43.3,88.1,69.4,64.3,80.5,31.4,116,0,67.0,0.0,0.0,9,0.76,-0.17,0.00124,0.001264,1,0.4909,1.74,13.15,9.49,58.5,1850.6,主流評分排前 18%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,60.91,81.7,50.4,43.3,37.5,85.4,90.1,95.9,52.2,247,0,30.0,0.0,0.0,0,1.8,0.56,0.002395,0.002277,1,1.0958,-7.38,39.33,35.68,113.0,485.8,主流評分排前 18%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,60.75,81.5,50.4,43.3,37.5,91.8,92.5,71.4,73.9,162,0,7.0,0.0,0.0,0,2.0,1.21,0.005171,0.004798,1,2.7955,0.83,7.49,3.83,244.0,1046.9,主流評分排前 18%（未完全達 A 級條件）
8046,南電,C 過熱或排除,60.41,81.3,99.5,2.1,97.2,58.1,65.2,5.2,95.7,15,86,32.0,32.0,-1.3,20,0.78,-0.43,0.023525,0.025642,0,21.6639,-7.5,-12.25,-15.91,1110.0,13620.3,相對強弱未轉強（弱於大盤）
3362,先進光,B 觀察中,60.38,81.2,50.4,43.3,77.1,67.9,65.5,66.3,84.0,164,0,17.0,0.0,0.0,1,0.79,-0.21,0.004016,0.004183,1,4.8573,-9.76,5.87,2.21,189.5,1040.8,主流評分排前 19%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,60.36,81.0,50.4,43.3,77.1,77.4,79.4,75.0,9.6,160,0,-9.0,0.0,0.0,1,1.21,0.12,0.00038,0.000365,1,0.1204,4.06,8.79,5.13,17.95,1066.6,主流評分排前 19%（未完全達 A 級條件）
7744,崴寶,B 觀察中,60.34,80.8,50.4,43.3,37.5,86.7,88.1,84.4,64.1,562,0,-205.0,0.0,0.0,0,1.6,0.65,0.011212,0.011038,1,1.7576,-2.04,15.63,11.97,529.0,79.1,主流評分排前 19%（未完全達 A 級條件）
3231,緯創,C 過熱或排除,60.31,80.6,5.7,90.8,97.2,77.8,77.4,30.6,73.5,17,84,-11.0,-11.0,4.6,20,1.12,0.15,0.004006,0.004018,0,2.7858,1.89,-2.33,-5.98,189.0,12632.9,相對強弱未轉強（弱於大盤）
6727,亞泰金屬,B 觀察中,60.29,80.5,50.4,43.3,37.5,79.2,79.6,92.2,87.0,185,0,13.0,0.0,0.0,0,1.22,0.26,0.010767,0.010745,1,6.4743,-12.41,28.61,24.95,508.0,784.9,主流評分排前 20%（未完全達 A 級條件）
6214,精誠,B 觀察中,60.28,80.3,50.4,43.3,77.1,63.4,46.9,92.9,79.4,354,0,2.0,0.0,0.0,1,0.55,-0.33,0.003974,0.003915,1,3.5353,2.46,31.58,27.92,187.5,224.7,主流評分排前 20%（未完全達 A 級條件）
6538,倉和,C 過熱或排除,60.2,80.1,50.4,43.3,37.5,75.3,75.3,99.6,90.8,272,0,37.0,0.0,0.0,0,1.0,0.0,0.007397,0.004977,1,9.4182,40.44,116.1,112.44,349.0,409.0,近 5 日漲幅 40.4% > 25% — 漲過頭
2637,慧洋-KY,B 觀察中,60.15,79.9,50.4,43.3,77.1,66.8,61.3,81.7,60.2,311,0,105.0,0.0,0.0,1,0.71,-0.23,0.00213,0.002055,1,1.4683,4.36,14.2,10.55,100.5,299.1,主流評分排前 20%（未完全達 A 級條件）
3219,倚強科,B 觀察中,60.08,79.8,50.4,43.3,37.5,85.8,89.3,87.9,52.0,632,0,-138.0,0.0,0.0,0,1.69,0.59,0.001882,0.001762,1,1.0934,-1.77,20.65,16.99,88.8,59.8,主流評分排前 20%（未完全達 A 級條件）
2617,台航,B 觀察中,60.02,79.6,50.4,43.3,37.5,96.6,97.0,83.5,11.9,472,0,291.0,0.0,0.0,0,2.86,1.91,0.000708,0.000678,1,0.1536,6.88,15.17,11.51,33.4,118.0,主流評分排前 20%（未完全達 A 級條件）
7871,7871,B 觀察中,60.0,79.4,50.4,43.3,37.5,78.2,78.2,97.5,76.6,369,0,-58.0,0.0,0.0,0,1.17,0.17,0.002925,0.002838,1,3.1075,7.81,46.96,43.31,138.0,207.7,主流評分排前 21%（未完全達 A 級條件）
6290,良維,B 觀察中,59.87,79.2,50.4,43.3,37.5,87.0,84.0,90.6,49.4,137,0,88.0,0.0,0.0,0,1.42,0.7,0.005828,0.005234,1,1.0004,7.21,25.86,22.2,275.0,1427.3,主流評分排前 21%（未完全達 A 級條件）
00918,00918,B 觀察中,59.81,79.0,1.4,89.1,82.1,84.0,85.4,62.3,39.1,119,0,-46.0,-28.0,2.8,3,1.47,0.49,0.000752,0.000752,1,0.6463,-0.06,5.07,1.41,35.46,1835.4,主流評分排前 21%（未完全達 A 級條件）
6532,瑞耘,B 觀察中,59.65,78.9,50.4,43.3,37.5,90.1,91.3,84.2,34.3,536,0,147.0,0.0,0.0,0,1.91,1.04,0.002115,0.002002,1,0.5362,2.89,15.51,11.85,99.8,86.3,主流評分排前 21%（未完全達 A 級條件）
7795,長廣,B 觀察中,59.34,78.7,50.4,43.3,37.5,82.4,82.6,73.2,90.4,190,0,-69.0,0.0,0.0,0,1.33,0.42,0.011614,0.011838,1,8.9559,6.41,8.3,4.64,548.0,770.8,主流評分排前 21%（未完全達 A 級條件）
6226,光鼎,B 觀察中,59.26,78.5,50.4,43.3,37.5,80.1,83.5,97.3,45.6,258,0,-9.0,0.0,0.0,0,1.37,0.31,0.000628,0.000589,1,0.859,-13.18,46.06,42.4,29.65,452.3,主流評分排前 22%（未完全達 A 級條件）
3141,晶宏,B 觀察中,58.77,78.3,50.4,43.3,37.5,77.3,79.2,90.2,67.1,329,0,-106.0,0.0,0.0,0,1.21,0.11,0.00199,0.001786,1,2.1187,-5.63,25.2,21.54,93.9,268.4,主流評分排前 22%（未完全達 A 級條件）
6920,6920,B 觀察中,58.74,78.2,50.4,43.3,37.5,82.6,80.8,88.5,50.8,414,0,46.0,0.0,0.0,0,1.26,0.42,0.002102,0.001876,1,1.0465,6.1,23.85,20.19,99.2,159.0,主流評分排前 22%（未完全達 A 級條件）
2421,建準,B 觀察中,58.59,78.0,50.4,43.3,37.5,82.1,85.8,78.2,60.0,187,0,55.0,0.0,0.0,0,1.47,0.4,0.00355,0.003431,1,1.459,-0.3,11.3,7.64,167.5,784.4,主流評分排前 22%（未完全達 A 級條件）
1597,直得,C 過熱或排除,58.34,77.8,50.4,43.3,37.5,90.9,93.1,50.6,68.9,214,0,93.0,0.0,0.0,0,2.04,1.14,0.003211,0.0031,0,2.2859,2.02,2.21,-1.45,151.5,606.3,相對強弱未轉強（弱於大盤）
2723,美食-KY,B 觀察中,58.18,77.6,50.4,43.3,37.5,80.5,82.4,92.0,35.7,744,0,137.0,0.0,0.0,0,1.33,0.33,0.001679,0.001631,1,0.58,-5.15,28.57,24.91,79.2,39.7,主流評分排前 22%（未完全達 A 級條件）
3162,精確,B 觀察中,58.15,77.4,50.4,43.3,37.5,90.6,91.5,78.0,14.7,405,0,143.0,0.0,0.0,0,1.95,1.12,0.00156,0.001475,1,0.2139,3.37,11.18,7.52,73.6,166.4,主流評分排前 23%（未完全達 A 級條件）
6716,應廣,B 觀察中,58.13,77.3,50.4,43.3,37.5,79.8,81.0,76.2,71.2,538,0,-104.0,0.0,0.0,0,1.28,0.29,0.002533,0.002745,1,2.5315,-4.78,9.63,5.97,119.5,85.7,主流評分排前 23%（未完全達 A 級條件）
009803,009803,B 觀察中,57.87,77.1,50.4,43.3,37.5,96.3,97.2,59.3,17.9,377,0,-121.0,0.0,0.0,0,3.06,1.91,0.000471,0.00047,1,0.2581,1.23,4.12,0.46,22.24,198.8,主流評分排前 23%（未完全達 A 級條件）
6207,雷科,B 觀察中,57.85,76.9,7.7,83.9,77.1,72.3,71.8,58.6,73.7,163,0,-66.0,-4.0,0.4,1,0.91,-0.08,0.002458,0.002338,1,2.7923,4.98,4.04,0.38,116.0,1042.9,主流評分排前 23%（未完全達 A 級條件）
2467,志聖,B 觀察中,57.82,76.7,50.4,43.3,37.5,83.3,80.3,63.2,81.7,149,0,51.0,0.0,0.0,0,1.24,0.46,0.012314,0.012603,1,4.1664,-4.6,5.25,1.6,581.0,1201.6,主流評分排前 23%（未完全達 A 級條件）
4961,天鈺,C 過熱或排除,57.32,76.6,50.4,43.3,37.5,91.7,90.9,51.0,49.9,334,0,-100.0,0.0,0.0,0,1.87,1.21,0.003751,0.003619,0,1.0068,4.42,2.31,-1.35,177.0,253.6,相對強弱未轉強（弱於大盤）
6141,柏承,B 觀察中,57.16,76.4,50.4,43.3,37.5,71.9,71.9,95.0,55.8,480,0,-25.0,0.0,0.0,0,0.92,-0.09,0.00107,0.001053,1,1.2715,-7.85,36.86,33.2,50.5,113.8,主流評分排前 24%（未完全達 A 級條件）
2889,國票金,B 觀察中,57.15,76.2,50.4,43.3,37.5,86.5,87.0,82.1,7.6,338,0,53.0,0.0,0.0,0,1.56,0.65,0.000354,0.000338,1,0.0725,4.37,14.43,10.78,16.7,248.5,主流評分排前 24%（未完全達 A 級條件）
3034,聯詠,C 過熱或排除,57.06,76.0,50.4,43.3,77.1,57.9,64.8,46.5,88.3,103,0,57.0,0.0,0.0,1,0.78,-0.43,0.011508,0.011648,0,7.4844,0.0,1.12,-2.54,543.0,2030.3,相對強弱未轉強（弱於大盤）
4912,聯德控股-KY,C 過熱或排除,57.04,75.8,50.4,43.3,37.5,91.3,93.4,53.5,35.5,517,0,263.0,0.0,0.0,0,2.09,1.18,0.002066,0.002078,0,0.574,-5.34,2.96,-0.7,97.5,93.5,相對強弱未轉強（弱於大盤）
6696,6696,C 過熱或排除,56.8,75.7,0.6,87.2,83.9,87.6,90.2,0.6,87.9,99,2,-33.0,-33.0,1.9,4,1.81,0.77,0.003561,0.011941,0,7.2225,73.91,-75.86,-79.52,168.0,2165.6,近 5 日漲幅 73.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2883,凱基金,B 觀察中,56.79,75.5,50.4,43.3,37.5,77.6,76.7,85.4,41.0,110,0,25.0,0.0,0.0,0,1.07,0.14,0.000779,0.000724,1,0.7261,3.52,17.79,14.13,36.75,1941.4,主流評分排前 24%（未完全達 A 級條件）
6016,康和證,B 觀察中,56.75,75.3,50.4,43.3,37.5,82.8,80.5,83.8,20.4,400,0,-60.0,0.0,0.0,0,1.25,0.42,0.000485,0.000449,1,0.3166,9.31,15.37,11.71,22.9,171.0,主流評分排前 25%（未完全達 A 級條件）
1808,潤隆,B 觀察中,56.66,75.1,50.4,43.3,37.5,87.7,87.6,70.5,16.2,525,0,228.0,0.0,0.0,0,1.59,0.78,0.000744,0.000755,1,0.2372,-0.99,7.18,3.52,35.1,90.2,主流評分排前 25%（未完全達 A 級條件）
6949,6949,C 過熱或排除,56.52,75.0,50.4,43.3,37.5,99.6,98.9,0.6,95.0,114,0,41.0,0.0,0.0,0,5.43,4.23,0.001164,0.020573,0,19.419,-95.55,-93.5,-97.15,54.9,1897.2,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6224,聚鼎,B 觀察中,56.34,74.8,50.4,43.3,37.5,68.9,66.3,95.2,59.5,527,0,-114.0,0.0,0.0,0,0.79,-0.19,0.001791,0.001653,1,1.4398,-0.59,38.07,34.41,84.5,89.8,主流評分排前 25%（未完全達 A 級條件）
00909,00909,B 觀察中,56.06,74.6,50.4,43.3,37.5,79.9,78.7,79.0,28.2,591,0,185.0,0.0,0.0,0,1.19,0.31,0.001041,0.001001,1,0.4478,10.93,12.06,8.41,49.14,70.1,主流評分排前 25%（未完全達 A 級條件）
6782,視陽,B 觀察中,55.99,74.4,50.4,43.3,37.5,73.7,73.0,80.8,53.3,534,0,131.0,0.0,0.0,0,0.94,-0.06,0.004981,0.004885,1,1.1517,-1.67,13.25,9.59,235.0,86.4,主流評分排前 26%（未完全達 A 級條件）
1301,台塑,B 觀察中,55.97,74.2,50.4,43.3,80.1,48.0,47.6,86.3,42.1,122,0,-14.0,0.0,0.0,2,0.55,-0.55,0.001414,0.001349,1,0.7484,-0.15,18.68,15.02,66.7,1796.1,主流評分排前 26%（未完全達 A 級條件）
2855,統一證,B 觀察中,55.92,74.1,50.4,43.3,37.5,76.4,75.7,76.4,47.6,322,0,17.0,0.0,0.0,0,1.05,0.08,0.001104,0.001056,1,0.9135,5.04,9.68,6.03,52.1,285.9,主流評分排前 26%（未完全達 A 級條件）
00685L,00685L,B 觀察中,55.91,73.9,50.4,43.3,80.1,62.2,57.0,69.1,14.0,112,0,-9.0,0.0,0.0,2,0.67,-0.34,0.000263,0.000257,1,0.1998,4.21,6.81,3.15,12.39,1919.6,主流評分排前 26%（未完全達 A 級條件）
1101,台泥,C 過熱或排除,55.83,73.7,50.4,43.3,77.1,73.4,70.9,47.1,4.1,180,0,95.0,0.0,0.0,1,0.89,-0.06,0.000525,0.000532,0,0.0317,-0.2,1.23,-2.43,24.75,834.4,相對強弱未轉強（弱於大盤）
2612,中航,B 觀察中,55.81,73.5,50.4,43.3,37.5,76.2,77.3,85.9,23.6,672,0,311.0,0.0,0.0,0,1.12,0.08,0.001378,0.001314,1,0.3622,5.86,18.18,14.52,65.0,51.4,主流評分排前 26%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,55.78,73.4,50.4,43.3,37.5,78.7,79.8,64.3,53.8,512,0,-187.0,0.0,0.0,0,1.22,0.21,0.002236,0.002165,1,1.1883,4.98,5.5,1.84,105.5,94.9,主流評分排前 27%（未完全達 A 級條件）
3714,富采,B 觀察中,55.6,73.2,50.4,43.3,37.5,83.8,83.7,75.5,4.6,173,0,23.0,0.0,0.0,0,1.4,0.47,0.00135,0.001323,1,0.04,2.74,9.26,5.6,63.7,931.5,主流評分排前 27%（未完全達 A 級條件）
6108,競國,B 觀察中,55.51,73.0,50.4,43.3,37.5,75.8,75.8,85.3,22.7,697,0,140.0,0.0,0.0,0,1.05,0.04,0.000495,0.000513,1,0.3515,-2.3,17.04,13.38,23.35,46.9,主流評分排前 27%（未完全達 A 級條件）
2801,彰銀,B 觀察中,55.46,72.8,50.4,43.3,37.5,78.3,77.8,81.0,19.0,188,0,-16.0,0.0,0.0,0,1.14,0.19,0.000569,0.000541,1,0.283,4.47,13.29,9.63,26.85,778.9,主流評分排前 27%（未完全達 A 級條件）
5321,美而快,B 觀察中,55.45,72.6,50.4,43.3,37.5,62.9,60.6,94.5,72.6,832,0,59.0,0.0,0.0,0,0.71,-0.34,0.001636,0.001657,1,2.7227,0.26,35.68,32.02,77.2,29.5,主流評分排前 27%（未完全達 A 級條件）
00896,00896,C 過熱或排除,55.44,72.5,50.4,43.3,37.5,88.8,89.7,52.6,20.2,348,0,-36.0,0.0,0.0,0,1.75,0.88,0.000605,0.000605,0,0.3133,0.88,2.66,-1.0,28.55,232.9,相對強弱未轉強（弱於大盤）
5292,華懋,B 觀察中,55.32,72.3,50.4,43.3,37.5,69.3,68.6,87.0,49.7,771,0,240.0,0.0,0.0,0,0.82,-0.18,0.004737,0.004662,1,1.0049,-4.69,19.52,15.86,223.5,36.5,主流評分排前 28%（未完全達 A 級條件）
2030,彰源,B 觀察中,55.27,72.1,50.4,43.3,37.5,78.0,78.0,76.7,24.3,664,0,-144.0,0.0,0.0,0,1.15,0.16,0.000502,0.00049,1,0.3711,4.87,9.98,6.32,23.7,53.2,主流評分排前 28%（未完全達 A 級條件）
2491,吉祥全,B 觀察中,55.2,71.9,50.4,43.3,37.5,68.6,61.6,88.3,60.7,753,0,-72.0,0.0,0.0,0,0.72,-0.2,0.000885,0.000929,1,1.499,-16.5,21.01,17.36,41.75,38.8,主流評分排前 28%（未完全達 A 級條件）
2812,台中銀,C 過熱或排除,55.13,71.8,50.4,43.3,37.5,93.3,89.5,52.8,0.6,224,0,169.0,0.0,0.0,0,1.71,1.29,0.000406,0.000414,0,0.0043,-1.29,2.68,-0.98,19.15,555.2,相對強弱未轉強（弱於大盤）
2851,中再保,B 觀察中,55.04,71.6,50.4,43.3,37.5,69.1,65.9,88.8,46.5,492,0,14.0,0.0,0.0,0,0.79,-0.19,0.000964,0.000955,1,0.8756,-1.41,23.98,20.32,45.5,106.3,主流評分排前 28%（未完全達 A 級條件）
6168,宏齊,B 觀察中,54.81,71.4,50.4,43.3,37.5,75.7,76.2,85.6,8.0,404,0,53.0,0.0,0.0,0,1.05,0.03,0.000627,0.000591,1,0.0793,7.05,17.93,14.27,29.6,167.6,主流評分排前 29%（未完全達 A 級條件）
3504,揚明光,B 觀察中,54.72,71.2,50.4,43.3,37.5,68.4,66.4,80.1,58.4,355,0,106.0,0.0,0.0,0,0.8,-0.2,0.001823,0.001821,1,1.376,-8.8,13.01,9.35,86.0,224.6,主流評分排前 29%（未完全達 A 級條件）
2542,興富發,B 觀察中,54.63,71.0,50.4,43.3,37.5,75.0,75.0,71.9,36.2,277,0,126.0,0.0,0.0,0,0.99,-0.03,0.001022,0.001039,1,0.587,0.52,7.59,3.93,48.2,392.1,主流評分排前 29%（未完全達 A 級條件）
3094,聯傑,B 觀察中,54.63,71.0,50.4,43.3,37.5,70.9,70.3,77.8,46.0,403,0,-138.0,0.0,0.0,0,0.87,-0.13,0.000865,0.000859,1,0.8727,-0.97,11.17,7.51,40.8,169.9,主流評分排前 29%（未完全達 A 級條件）
2436,偉詮電,C 過熱或排除,54.46,70.7,50.4,43.3,37.5,87.9,88.5,50.1,10.7,223,0,-82.0,0.0,0.0,0,1.62,0.8,0.001462,0.001442,0,0.1373,3.14,2.07,-1.59,69.0,563.2,相對強弱未轉強（弱於大盤）
1312,國喬,B 觀察中,54.42,70.5,50.4,43.3,37.5,74.4,72.6,89.3,3.6,307,0,105.0,0.0,0.0,0,0.93,-0.04,0.00031,0.00029,1,0.0278,-3.93,24.68,21.02,14.65,309.0,主流評分排前 30%（未完全達 A 級條件）
4939,亞電,B 觀察中,54.34,70.3,50.4,43.3,77.1,43.9,16.0,97.9,71.0,325,0,-26.0,0.0,0.0,1,0.26,-0.61,0.001922,0.001671,1,2.5176,2.02,49.18,45.52,90.7,277.6,主流評分排前 30%（未完全達 A 級條件）
6668,中揚光,B 觀察中,54.3,70.2,50.4,43.3,37.5,74.6,73.7,78.5,20.1,606,0,252.0,0.0,0.0,0,0.94,-0.03,0.000887,0.000857,1,0.3077,-4.89,11.45,7.79,41.85,65.6,主流評分排前 30%（未完全達 A 級條件）
1563,巧新,B 觀察中,54.18,70.0,50.4,43.3,37.5,59.9,57.9,96.4,57.7,544,0,5.0,0.0,0.0,0,0.68,-0.39,0.001657,0.00141,1,1.3379,24.13,42.18,38.52,78.2,83.0,主流評分排前 30%（未完全達 A 級條件）
3260,威剛,C 過熱或排除,54.15,69.8,2.0,94.4,88.1,51.3,59.3,46.9,64.5,83,18,-26.0,-26.0,6.8,9,0.69,-0.52,0.008785,0.008913,0,1.835,0.48,1.22,-2.44,414.5,3008.7,相對強弱未轉強（弱於大盤）
3228,金麗科,B 觀察中,54.09,69.5,50.4,43.3,37.5,65.5,66.6,86.5,41.4,675,0,-15.0,0.0,0.0,0,0.8,-0.24,0.003677,0.003442,1,0.735,-3.07,18.84,15.18,173.5,50.6,主流評分排前 30%（未完全達 A 級條件）
6023,元大期,C 過熱或排除,54.09,69.5,50.4,43.3,37.5,86.9,94.8,40.0,13.9,398,0,202.0,0.0,0.0,0,2.31,0.67,0.001812,0.001829,0,0.1977,-1.04,-0.35,-4.01,85.5,173.0,相對強弱未轉強（弱於大盤）
