stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1709,和益,B 觀察中,61.17,84.8,49.5,51.9,37.7,86.9,89.9,92.2,30.5,494,0,-95.0,0.0,0.0,0,1.56,0.48,0.000629,0.000597,1,0.416,20.35,13.93,16.42,27.8,132.5,主流評分排前 15%（未完全達 A 級條件）
5490,同亨,B 觀察中,61.16,84.6,49.5,51.9,37.7,95.1,96.8,75.6,25.3,550,0,140.0,0.0,0.0,0,2.65,1.52,0.000694,0.00073,1,0.3034,-7.11,2.5,4.99,30.7,100.9,主流評分排前 15%（未完全達 A 級條件）
3141,晶宏,B 觀察中,61.13,84.5,49.5,51.9,37.7,85.5,87.2,85.2,53.2,384,0,18.0,0.0,0.0,0,1.39,0.37,0.001786,0.001553,1,1.0647,20.06,7.05,9.53,79.0,236.2,主流評分排前 16%（未完全達 A 級條件）
3441,聯一光,B 觀察中,61.04,84.3,49.5,0.6,81.7,90.8,94.9,97.8,68.3,121,0,26.0,0.0,-12.0,3,2.18,0.79,0.001908,0.001726,1,2.1035,0.48,24.85,27.34,84.4,1474.0,主流評分排前 16%（未完全達 A 級條件）
2359,所羅門,B 觀察中,60.92,84.1,49.5,51.9,37.7,88.6,88.6,78.8,49.8,131,0,-27.0,0.0,0.0,0,1.45,0.59,0.003245,0.003186,1,0.8881,18.6,3.99,6.47,143.5,1271.9,主流評分排前 16%（未完全達 A 級條件）
2606,裕民,B 觀察中,60.57,84.0,49.5,51.9,37.7,91.0,90.4,85.0,19.6,239,0,207.0,0.0,0.0,0,1.59,0.85,0.001526,0.001449,1,0.2212,7.83,6.97,9.46,67.5,576.4,主流評分排前 16%（未完全達 A 級條件）
6949,6949,B 觀察中,60.55,83.8,49.5,51.9,37.7,80.2,80.7,73.2,94.4,390,0,52.0,0.0,0.0,0,1.07,0.09,0.021322,0.02159,1,16.84,18.47,1.95,4.43,943.0,224.2,主流評分排前 16%（未完全達 A 級條件）
2634,漢翔,B 觀察中,60.37,83.6,49.5,51.9,90.5,61.4,45.4,84.0,37.9,176,0,-21.0,0.0,0.0,12,0.48,-0.4,0.001395,0.001451,1,0.5412,-0.32,6.38,8.87,61.7,850.4,主流評分排前 16%（未完全達 A 級條件）
6239,力成,C 過熱或排除,60.18,83.4,97.8,6.9,98.0,54.3,57.5,22.2,70.8,46,55,15.0,15.0,-3.2,20,0.6,-0.53,0.005935,0.006141,0,2.3206,11.46,-16.35,-13.86,262.5,5437.7,相對強弱未轉強（弱於大盤）
4763,材料*-KY,B 觀察中,60.09,83.3,49.5,51.9,37.7,92.7,90.3,80.7,13.8,209,0,153.0,0.0,0.0,0,1.59,1.0,0.001128,0.001112,1,0.1605,3.42,4.83,7.32,49.9,688.4,主流評分排前 17%（未完全達 A 級條件）
00923,00923,C 過熱或排除,60.07,83.1,49.5,51.9,37.7,97.1,95.6,56.1,38.6,244,0,-21.0,0.0,0.0,0,2.32,2.43,0.000926,0.000922,0,0.5486,1.26,-2.55,-0.06,40.95,564.2,相對強弱未轉強（弱於大盤）
00961,00961,B 觀察中,59.95,82.9,49.5,51.9,37.7,91.8,91.8,79.7,12.5,370,0,-36.0,0.0,0.0,0,1.77,0.96,0.000295,0.000291,1,0.1507,0.69,4.31,6.8,13.04,254.2,主流評分排前 17%（未完全達 A 級條件）
6245,立端,B 觀察中,59.92,82.8,49.5,51.9,37.7,85.2,84.5,80.2,45.6,535,0,231.0,0.0,0.0,0,1.24,0.35,0.001908,0.001834,1,0.7515,11.49,4.46,6.94,84.4,109.0,主流評分排前 17%（未完全達 A 級條件）
6613,朋億*,C 過熱或排除,59.8,82.6,49.5,51.9,37.7,97.3,98.3,27.0,85.5,222,0,313.0,0.0,0.0,0,3.9,2.46,0.006241,0.00709,0,5.0778,1.85,-14.02,-11.53,276.0,653.0,相對強弱未轉強（弱於大盤）
6277,宏正,B 觀察中,59.78,82.4,49.5,51.9,37.7,77.6,77.6,93.2,52.9,816,0,145.0,0.0,0.0,0,0.99,-0.0,0.001791,0.001757,1,1.0445,-1.25,15.61,18.1,79.2,38.8,主流評分排前 18%（未完全達 A 級條件）
4961,天鈺,B 觀察中,59.64,82.3,49.5,51.9,37.7,92.0,89.6,59.2,51.2,366,0,118.0,0.0,0.0,0,1.54,0.98,0.0039,0.003655,1,0.9494,15.38,-1.99,0.5,172.5,258.0,主流評分排前 18%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,59.59,82.1,49.5,51.9,37.7,82.8,83.4,93.0,22.5,631,0,-63.0,0.0,0.0,0,1.19,0.22,0.000698,0.000658,1,0.2625,6.2,15.33,17.82,30.85,71.9,主流評分排前 18%（未完全達 A 級條件）
3147,大綜,C 過熱或排除,59.58,81.9,49.5,51.9,37.7,89.1,91.0,53.2,67.9,276,0,169.0,0.0,0.0,0,1.67,0.64,0.005042,0.005265,0,2.07,0.45,-3.88,-1.39,223.0,430.5,相對強弱未轉強（弱於大盤）
6451,訊芯-KY,C 過熱或排除,59.55,81.7,5.0,98.0,81.7,80.4,80.2,18.3,91.0,74,27,-6.0,-6.0,8.6,3,1.05,0.09,0.009519,0.009568,0,9.265,23.46,-18.68,-16.2,421.0,3084.9,相對強弱未轉強（弱於大盤）
8114,振樺電,B 觀察中,59.53,81.6,49.5,51.9,37.7,74.9,75.4,89.6,67.7,364,0,25.0,0.0,0.0,0,0.95,-0.07,0.005099,0.004802,1,2.0485,15.35,10.54,13.03,225.5,262.9,主流評分排前 18%（未完全達 A 級條件）
3014,聯陽,C 過熱或排除,59.47,81.4,49.5,51.9,37.7,93.7,93.0,54.3,45.7,203,0,204.0,0.0,0.0,0,1.88,1.29,0.003053,0.00296,0,0.7517,8.0,-3.23,-0.74,135.0,726.8,相對強弱未轉強（弱於大盤）
6491,晶碩,B 觀察中,59.37,81.2,49.5,51.9,37.7,82.4,83.8,65.2,74.1,354,0,-17.0,0.0,0.0,0,1.21,0.22,0.008434,0.007955,1,2.735,15.12,-0.53,1.96,373.0,280.0,主流評分排前 19%（未完全達 A 級條件）
4540,全球傳動,C 過熱或排除,59.36,81.1,49.5,51.9,37.7,91.1,94.7,71.3,13.7,192,0,182.0,0.0,0.0,0,2.08,0.85,0.001357,0.001185,1,0.159,32.3,1.18,3.67,60.0,780.3,近 5 日漲幅 32.3% > 25% — 漲過頭
3131,弘塑,C 過熱或排除,59.22,80.9,2.0,95.2,81.7,87.9,86.2,7.7,97.3,95,6,-16.0,-16.0,3.4,3,1.34,0.55,0.053928,0.061762,0,32.5933,0.63,-26.51,-24.02,2385.0,2170.1,相對強弱未轉強（弱於大盤）
2637,慧洋-KY,B 觀察中,59.18,80.7,49.5,51.9,37.7,80.5,80.5,83.1,46.6,317,0,102.0,0.0,0.0,0,1.06,0.09,0.001988,0.001893,1,0.765,12.26,5.9,8.39,87.9,338.9,主流評分排前 19%（未完全達 A 級條件）
5388,中磊,B 觀察中,59.17,80.5,49.5,51.9,37.7,81.9,81.2,86.9,33.4,267,0,102.0,0.0,0.0,0,1.09,0.17,0.002067,0.00199,1,0.4481,11.06,8.04,10.53,91.4,463.2,主流評分排前 20%（未完全達 A 級條件）
3213,茂訊,B 觀察中,59.16,80.4,49.5,51.9,37.7,79.9,81.1,75.8,61.8,484,0,-176.0,0.0,0.0,0,1.09,0.08,0.003086,0.002912,1,1.5305,10.98,2.63,5.12,136.5,138.0,主流評分排前 20%（未完全達 A 級條件）
6177,達麗,B 觀察中,59.08,80.2,49.5,51.9,37.7,86.7,87.0,86.5,6.3,522,0,281.0,0.0,0.0,0,1.39,0.48,0.001103,0.001091,1,0.0615,3.17,7.73,10.21,48.8,117.6,主流評分排前 20%（未完全達 A 級條件）
2101,南港,B 觀察中,59.05,80.0,49.5,51.9,37.7,90.6,89.8,79.9,1.9,483,0,235.0,0.0,0.0,0,1.55,0.77,0.000803,0.000773,1,0.0081,6.77,4.41,6.9,35.5,139.4,主流評分排前 20%（未完全達 A 級條件）
00894,00894,B 觀察中,58.99,79.9,49.5,51.9,37.7,91.5,88.2,60.6,39.8,477,0,149.0,0.0,0.0,0,1.44,0.93,0.001055,0.00103,1,0.5799,6.67,-1.75,0.74,46.67,143.4,主流評分排前 20%（未完全達 A 級條件）
3617,碩天,B 觀察中,58.93,79.7,49.5,51.9,37.7,81.6,81.6,68.4,65.9,498,0,102.0,0.0,0.0,0,1.1,0.13,0.005246,0.00488,1,1.9196,7.41,0.6,3.08,232.0,131.2,主流評分排前 20%（未完全達 A 級條件）
5522,遠雄,B 觀察中,58.87,79.5,49.5,51.9,37.7,94.0,94.4,62.8,13.0,416,0,253.0,0.0,0.0,0,2.0,1.3,0.001449,0.001518,1,0.1543,-1.23,-0.93,1.56,64.1,196.3,主流評分排前 20%（未完全達 A 級條件）
2454,聯發科,B 觀察中,58.81,79.4,92.4,11.1,98.0,14.7,51.2,64.8,99.6,4,97,2.0,2.0,-0.4,20,0.54,-1.02,0.088184,0.083976,1,94.077,9.7,-0.64,1.85,3900.0,25767.3,主流評分排前 21%（未完全達 A 級條件）
00715L,00715L,B 觀察中,58.54,79.2,49.5,51.9,37.7,81.4,80.4,90.3,17.2,241,0,79.0,0.0,0.0,0,1.06,0.12,0.000973,0.001042,1,0.1979,-4.31,10.93,13.42,43.02,570.4,主流評分排前 21%（未完全達 A 級條件）
6579,研揚,B 觀察中,58.47,79.0,49.5,51.9,37.7,75.8,75.6,74.3,74.2,456,0,-147.0,0.0,0.0,0,0.95,-0.05,0.003878,0.00376,1,2.7402,11.36,2.08,4.57,171.5,161.5,主流評分排前 21%（未完全達 A 級條件）
2540,愛山林,B 觀察中,58.35,78.8,49.5,51.9,37.7,80.9,82.3,78.5,34.8,573,0,-71.0,0.0,0.0,0,1.13,0.1,0.001241,0.001273,1,0.4642,-10.0,3.98,6.47,54.9,92.8,主流評分排前 21%（未完全達 A 級條件）
8021,尖點,C 過熱或排除,58.28,78.7,1.7,97.1,86.5,79.7,79.9,11.3,87.7,85,16,-18.0,-18.0,6.3,7,1.04,0.03,0.008931,0.009253,0,6.565,22.29,-23.88,-21.39,395.0,2735.4,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,B 觀察中,58.15,78.5,49.5,51.9,37.7,75.4,74.6,86.3,46.8,675,0,-141.0,0.0,0.0,0,0.93,-0.06,0.002329,0.002196,1,0.7678,18.25,7.63,10.12,103.0,60.5,主流評分排前 22%（未完全達 A 級條件）
8464,億豐,B 觀察中,58.14,78.3,49.5,51.9,37.7,83.4,82.1,82.9,14.3,313,0,152.0,0.0,0.0,0,1.13,0.24,0.008615,0.008509,1,0.1665,0.0,5.83,8.32,381.0,345.8,主流評分排前 22%（未完全達 A 級條件）
4536,拓凱,B 觀察中,58.09,78.2,49.5,51.9,37.7,78.5,78.7,79.0,42.8,709,0,70.0,0.0,0.0,0,1.0,0.01,0.003844,0.003791,1,0.6371,2.72,3.99,6.48,170.0,54.3,主流評分排前 22%（未完全達 A 級條件）
7427,7427,B 觀察中,57.9,78.0,49.5,51.9,37.7,69.3,58.7,99.6,65.5,869,0,136.0,0.0,0.0,0,0.63,-0.27,0.001578,0.001551,1,1.8857,2.95,42.16,44.65,69.8,32.5,主流評分排前 22%（未完全達 A 級條件）
4973,廣穎,C 過熱或排除,57.86,77.8,49.5,51.9,37.7,82.6,83.1,46.8,81.6,215,0,-32.0,0.0,0.0,0,1.17,0.22,0.003527,0.003279,0,4.1152,20.93,-6.31,-3.82,156.0,671.4,相對強弱未轉強（弱於大盤）
6605,帝寶,B 觀察中,57.81,77.6,49.5,51.9,37.7,77.3,77.1,91.0,20.0,588,0,94.0,0.0,0.0,0,0.99,-0.02,0.003188,0.00304,1,0.2274,5.22,11.9,14.39,141.0,88.8,主流評分排前 22%（未完全達 A 級條件）
4979,華星光,C 過熱或排除,57.79,77.5,49.5,51.9,86.5,51.0,34.1,91.5,37.0,138,0,-13.0,0.0,0.0,7,0.38,-0.59,0.011034,0.009383,1,0.5225,31.89,13.41,15.9,488.0,1186.0,近 5 日漲幅 31.9% > 25% — 漲過頭
7788,松川精密,C 過熱或排除,57.75,77.3,49.5,51.9,37.7,83.6,84.0,48.3,71.5,219,0,172.0,0.0,0.0,0,1.22,0.28,0.005314,0.005065,0,2.5405,24.01,-5.36,-2.88,235.0,662.8,相對強弱未轉強（弱於大盤）
3702,大聯大,B 觀察中,57.58,77.1,49.5,51.9,37.7,64.3,69.1,92.8,66.6,134,0,-27.0,0.0,0.0,0,0.79,-0.35,0.00277,0.00265,1,1.9585,8.89,15.02,17.51,122.5,1223.3,主流評分排前 23%（未完全達 A 級條件）
3135,凌航,B 觀察中,57.51,77.0,49.5,51.9,37.7,81.1,81.4,57.3,61.4,227,0,-51.0,0.0,0.0,0,1.1,0.12,0.003799,0.003585,1,1.5125,9.8,-2.33,0.16,168.0,623.5,主流評分排前 23%（未完全達 A 級條件）
00724B,00724B,B 觀察中,57.48,76.8,49.5,51.9,37.7,93.5,85.8,64.0,1.4,431,0,187.0,0.0,0.0,0,1.34,1.21,0.000755,0.00077,1,0.0058,-0.36,-0.7,1.78,33.38,181.9,主流評分排前 23%（未完全達 A 級條件）
8112,至上,B 觀察中,57.35,76.5,49.5,51.9,37.7,74.2,74.1,85.3,37.4,101,0,44.0,0.0,0.0,0,0.93,-0.11,0.002062,0.001934,1,0.5313,13.57,7.29,9.78,91.2,2031.0,主流評分排前 24%（未完全達 A 級條件）
00633L,00633L,B 觀察中,57.35,76.5,49.5,51.9,37.7,86.5,84.6,69.3,11.4,385,0,160.0,0.0,0.0,0,1.25,0.48,0.001148,0.001135,1,0.1433,3.32,0.79,3.28,50.75,231.4,主流評分排前 24%（未完全達 A 級條件）
1301,台塑,B 觀察中,57.24,76.3,49.5,51.9,88.6,52.0,41.8,73.0,38.4,123,0,91.0,0.0,0.0,9,0.46,-0.58,0.001262,0.001369,1,0.5468,1.45,1.82,4.31,55.8,1375.2,主流評分排前 24%（未完全達 A 級條件）
9941,裕融,B 觀察中,57.14,76.1,49.5,51.9,37.7,78.0,78.0,79.2,26.5,427,0,172.0,0.0,0.0,0,1.0,-0.0,0.001906,0.001888,1,0.3195,2.8,4.07,6.56,84.3,182.7,主流評分排前 24%（未完全達 A 級條件）
2850,新產,B 觀察中,57.01,75.9,49.5,51.9,37.7,65.0,62.5,91.8,68.4,725,0,28.0,0.0,0.0,0,0.68,-0.35,0.003686,0.003509,1,2.1044,1.24,13.59,16.08,163.0,51.9,主流評分排前 24%（未完全達 A 級條件）
2027,大成鋼,B 觀察中,56.92,75.8,49.5,51.9,37.7,67.9,71.7,96.8,29.7,190,0,-80.0,0.0,0.0,0,0.84,-0.31,0.001054,0.000983,1,0.3851,7.87,21.1,23.59,46.6,784.0,主流評分排前 24%（未完全達 A 級條件）
2486,一詮,C 過熱或排除,56.8,75.5,49.5,51.9,77.0,54.9,67.6,35.5,79.0,113,0,15.0,0.0,0.0,1,0.75,-0.52,0.005223,0.005087,0,3.5209,22.87,-10.81,-8.32,231.0,1583.7,相對強弱未轉強（弱於大盤）
3526,凡甲,C 過熱或排除,56.8,75.5,49.5,51.9,37.7,86.3,86.0,38.9,59.0,323,0,81.0,0.0,0.0,0,1.34,0.47,0.006388,0.006932,0,1.318,-5.83,-9.6,-7.11,282.5,325.9,相對強弱未轉強（弱於大盤）
6748,6748,C 過熱或排除,56.77,75.3,49.5,51.9,37.7,58.9,59.6,91.6,88.2,497,0,-68.0,0.0,0.0,0,0.63,-0.46,0.004771,0.004835,1,6.7965,25.97,13.44,15.93,211.0,131.3,近 5 日漲幅 26.0% > 25% — 漲過頭
1326,台化,B 觀察中,56.7,75.1,49.5,51.9,90.5,48.0,46.9,60.2,49.3,116,0,81.0,0.0,0.0,12,0.5,-0.62,0.001332,0.001454,1,0.8653,2.61,-1.83,0.66,58.9,1512.1,主流評分排前 25%（未完全達 A 級條件）
00731,00731,B 觀察中,56.69,74.9,49.5,51.9,37.7,71.7,74.7,75.3,50.7,671,0,64.0,0.0,0.0,0,0.93,-0.2,0.002058,0.002046,1,0.9215,-0.05,2.36,4.85,91.0,62.1,主流評分排前 25%（未完全達 A 級條件）
3717,聯嘉投控,C 過熱或排除,56.56,74.7,49.5,51.9,37.7,87.0,91.5,50.3,18.4,373,0,352.0,0.0,0.0,0,1.73,0.5,0.000544,0.000519,0,0.2105,8.82,-4.75,-2.26,24.05,252.7,相對強弱未轉強（弱於大盤）
6226,光鼎,C 過熱或排除,56.54,74.6,49.5,51.9,37.7,96.4,97.8,21.2,35.5,243,0,98.0,0.0,0.0,0,3.58,1.96,0.000499,0.000495,0,0.4974,12.5,-17.11,-14.62,22.05,566.3,相對強弱未轉強（弱於大盤）
3413,京鼎,C 過熱或排除,56.46,74.4,49.5,51.9,77.0,58.0,61.6,43.7,58.5,204,0,73.0,0.0,0.0,1,0.66,-0.47,0.006987,0.007553,0,1.276,3.69,-7.62,-5.13,309.0,713.2,相對強弱未轉強（弱於大盤）
2379,瑞昱,C 過熱或排除,56.45,74.2,97.3,1.4,90.5,26.6,60.9,35.7,92.5,87,14,29.0,14.0,-10.2,12,0.65,-0.83,0.016958,0.016831,0,12.48,9.81,-10.71,-8.23,750.0,2611.6,相對強弱未轉強（弱於大盤）
3105,穩懋,C 過熱或排除,56.3,74.1,3.2,95.7,95.2,61.3,69.5,38.4,41.6,28,73,-11.0,-11.0,4.0,19,0.79,-0.4,0.008276,0.007889,0,0.5994,24.28,-9.85,-7.36,366.0,8737.4,相對強弱未轉強（弱於大盤）
1232,大統益,B 觀察中,56.24,73.9,49.5,51.9,37.7,71.5,63.0,86.0,44.2,840,0,-71.0,0.0,0.0,0,0.68,-0.21,0.003539,0.003571,1,0.7125,1.29,7.56,10.05,156.5,35.5,主流評分排前 26%（未完全達 A 級條件）
6586,6586,B 觀察中,56.22,73.7,49.5,51.9,37.7,71.3,71.0,58.9,82.6,524,0,199.0,0.0,0.0,0,0.81,-0.21,0.002702,0.00272,1,4.6145,8.14,-2.05,0.44,119.5,116.6,主流評分排前 26%（未完全達 A 級條件）
0052,0052,C 過熱或排除,56.19,73.5,49.5,51.9,79.7,46.8,67.2,55.1,44.7,120,0,45.0,0.0,0.0,2,0.74,-0.63,0.001361,0.001362,0,0.7239,0.84,-2.9,-0.41,60.2,1474.4,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,56.17,73.4,92.9,9.2,98.0,16.0,61.4,31.6,93.7,10,91,3.0,3.0,-1.7,20,0.66,-0.99,0.037308,0.039563,0,16.0122,0.61,-12.23,-9.75,1650.0,17213.0,相對強弱未轉強（弱於大盤）
1714,和桐,C 過熱或排除,56.1,73.2,49.5,51.9,37.7,88.9,92.2,41.1,20.6,200,0,136.0,0.0,0.0,0,1.78,0.63,0.000356,0.000344,0,0.2415,20.69,-8.7,-6.21,15.75,745.5,相對強弱未轉強（弱於大盤）
2330,台積電,B 觀察中,56.02,73.0,49.5,51.9,98.0,13.5,57.3,60.1,96.1,1,100,0.0,0.0,0.0,20,0.6,-1.05,0.053588,0.054161,1,24.0493,-2.27,-1.86,0.63,2370.0,57861.2,主流評分排前 27%（未完全達 A 級條件）
2880,華南金,B 觀察中,55.96,72.9,49.5,51.9,37.7,66.2,69.8,92.3,28.2,150,0,4.0,0.0,0.0,0,0.8,-0.33,0.001004,0.000953,1,0.3592,1.6,14.29,16.77,44.4,1103.6,主流評分排前 27%（未完全達 A 級條件）
6831,邁科,C 過熱或排除,55.9,72.6,49.5,51.9,37.7,84.0,83.6,18.8,93.2,155,0,17.0,0.0,0.0,0,1.2,0.29,0.014403,0.014105,0,14.8713,21.33,-18.54,-16.05,637.0,1083.5,相對強弱未轉強（弱於大盤）
4707,磐亞,C 過熱或排除,55.9,72.6,49.5,51.9,37.7,85.3,87.7,32.1,54.3,392,0,-104.0,0.0,0.0,0,1.41,0.36,0.000721,0.000753,0,1.079,37.5,-12.0,-9.51,31.9,222.3,近 5 日漲幅 37.5% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,55.84,72.4,98.7,3.9,98.0,42.2,39.9,21.8,63.3,48,53,21.0,21.0,-7.0,20,0.44,-0.67,0.006738,0.007355,0,1.6979,2.23,-16.81,-14.32,298.0,5220.1,相對強弱未轉強（弱於大盤）
3088,艾訊,C 過熱或排除,55.64,72.2,49.5,51.9,37.7,72.7,73.0,54.1,72.4,368,0,-30.0,0.0,0.0,0,0.89,-0.16,0.003086,0.00306,0,2.6481,15.68,-3.29,-0.8,136.5,256.3,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,55.4,72.0,49.5,51.9,79.7,70.3,58.0,1.2,84.6,173,0,-9.0,0.0,0.0,2,0.62,-0.24,0.003573,0.004104,0,4.9241,8.59,-42.55,-40.06,158.0,881.4,相對強弱未轉強（弱於大盤）
8383,千附,B 觀察中,55.25,71.8,49.5,51.9,37.7,68.6,54.8,77.6,66.2,500,0,-22.0,0.0,0.0,0,0.58,-0.29,0.001583,0.001787,1,1.9337,2.19,3.5,5.99,70.0,130.8,主流評分排前 28%（未完全達 A 級條件）
6265,方土昶,C 過熱或排除,55.11,71.7,49.5,51.9,37.7,69.1,68.1,81.4,27.8,327,0,-6.0,0.0,0.0,0,0.76,-0.27,0.001253,0.001102,1,0.355,30.66,5.12,7.61,55.4,319.4,近 5 日漲幅 30.7% > 25% — 漲過頭
4908,前鼎,C 過熱或排除,55.09,71.5,49.5,51.9,37.7,81.2,81.7,31.0,64.5,264,0,-77.0,0.0,0.0,0,1.11,0.12,0.003245,0.003289,0,1.834,8.71,-12.5,-10.01,143.5,477.9,相對強弱未轉強（弱於大盤）
6214,精誠,B 觀察中,55.08,71.3,49.5,51.9,37.7,63.7,64.2,74.6,65.0,393,0,-167.0,0.0,0.0,0,0.7,-0.36,0.003313,0.003299,1,1.8423,-4.87,2.09,4.58,146.5,222.1,主流評分排前 29%（未完全達 A 級條件）
3023,信邦,B 觀察中,54.97,71.2,49.5,51.9,37.7,67.4,71.3,56.8,72.7,251,0,21.0,0.0,0.0,0,0.83,-0.31,0.00719,0.006958,1,2.6675,7.43,-2.45,0.03,318.0,547.4,主流評分排前 29%（未完全達 A 級條件）
2426,鼎元,C 過熱或排除,54.86,71.0,49.5,51.9,37.7,74.4,74.4,47.8,61.6,146,0,12.0,0.0,0.0,0,0.93,-0.09,0.001533,0.001348,0,1.5274,34.79,-5.83,-3.34,67.8,1139.4,近 5 日漲幅 34.8% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
8454,富邦媒,B 觀察中,54.79,70.8,49.5,51.9,37.7,59.9,51.0,82.6,80.7,341,0,162.0,0.0,0.0,0,0.54,-0.43,0.00641,0.005822,1,3.7986,15.48,5.78,8.27,283.5,299.1,主流評分排前 29%（未完全達 A 級條件）
2466,冠西電,C 過熱或排除,54.77,70.6,49.5,51.9,37.7,74.1,72.2,44.7,71.3,552,0,72.0,0.0,0.0,0,0.85,-0.11,0.002067,0.002353,0,2.4837,0.33,-7.21,-4.72,91.4,99.9,相對強弱未轉強（弱於大盤）
2347,聯強,B 觀察中,54.76,70.5,49.5,51.9,37.7,55.1,63.5,90.1,54.6,263,0,8.0,0.0,0.0,0,0.68,-0.52,0.002112,0.002031,1,1.09,-0.32,10.79,13.28,93.4,478.9,主流評分排前 30%（未完全達 A 級條件）
8016,矽創,C 過熱或排除,54.74,70.3,49.5,51.9,37.7,78.2,78.2,25.8,84.5,193,0,87.0,0.0,0.0,0,1.0,0.0,0.007021,0.006637,0,4.8274,16.51,-14.46,-11.97,310.5,772.4,相對強弱未轉強（弱於大盤）
2303,聯電,C 過熱或排除,54.73,70.1,93.9,8.9,98.0,30.2,54.3,8.9,78.3,9,92,5.0,5.0,-1.9,20,0.57,-0.78,0.002623,0.002989,0,3.3319,-4.13,-25.64,-23.15,116.0,19644.9,相對強弱未轉強（弱於大盤）
00892,00892,C 過熱或排除,54.56,70.0,49.5,51.9,37.7,75.6,76.5,51.4,40.8,420,0,47.0,0.0,0.0,0,0.97,-0.05,0.000903,0.000889,0,0.596,4.8,-4.49,-2.0,39.92,190.3,相對強弱未轉強（弱於大盤）
3339,泰谷,B 觀察中,54.43,69.7,49.5,51.9,37.7,75.3,75.1,62.1,20.3,554,0,-182.0,0.0,0.0,0,0.94,-0.07,0.000855,0.000816,1,0.237,13.51,-1.05,1.44,37.8,99.6,主流評分排前 30%（未完全達 A 級條件）
1210,大成,C 過熱或排除,54.43,69.7,49.5,51.9,37.7,82.9,82.9,43.9,18.1,383,0,-34.0,0.0,0.0,0,1.16,0.22,0.001192,0.001305,0,0.203,-5.89,-7.54,-5.06,52.7,238.2,相對強弱未轉強（弱於大盤）
4513,福裕,B 觀察中,54.4,69.5,49.5,51.9,37.7,72.2,65.5,83.4,5.5,1051,0,186.0,0.0,0.0,0,0.72,-0.18,0.000404,0.000443,1,0.0442,5.31,5.93,8.42,17.85,18.7,主流評分排前 30%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,54.37,69.2,49.5,51.9,37.7,73.2,72.4,43.2,68.6,388,0,119.0,0.0,0.0,0,0.85,-0.15,0.002634,0.002508,0,2.106,29.44,-7.91,-5.42,116.5,224.8,近 5 日漲幅 29.4% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
5392,能率,B 觀察中,54.37,69.2,49.5,51.9,37.7,77.1,76.8,64.7,4.9,374,0,-58.0,0.0,0.0,0,0.98,-0.02,0.001041,0.000963,1,0.041,21.83,-0.65,1.84,46.05,250.6,主流評分排前 31%（未完全達 A 級條件）
00891,00891,C 過熱或排除,54.33,68.9,49.5,51.9,37.7,75.9,76.1,50.9,36.7,163,0,37.0,0.0,0.0,0,0.97,-0.05,0.000786,0.000779,0,0.5192,4.67,-4.72,-2.23,34.75,948.1,相對強弱未轉強（弱於大盤）
00637L,00637L,B 觀察中,54.28,68.8,49.5,51.9,37.7,72.4,74.9,71.8,7.0,234,0,131.0,0.0,0.0,0,0.94,-0.18,0.000478,0.000473,1,0.0688,3.28,1.29,3.78,21.12,602.4,主流評分排前 31%（未完全達 A 級條件）
00981A,00981A,C 過熱或排除,54.26,68.6,95.3,2.7,98.0,21.2,59.4,46.2,28.8,50,51,7.0,7.0,-8.1,20,0.63,-0.9,0.000634,0.000627,0,0.3735,7.27,-6.41,-3.92,28.03,5204.0,相對強弱未轉強（弱於大盤）
9914,美利達,B 觀察中,54.16,68.4,49.5,51.9,37.7,65.7,51.5,90.4,34.0,511,0,-111.0,0.0,0.0,0,0.55,-0.34,0.001827,0.001806,1,0.458,5.21,10.99,13.48,80.8,126.3,主流評分排前 32%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,54.11,68.2,49.5,51.9,37.7,61.8,56.3,73.4,69.5,817,0,-251.0,0.0,0.0,0,0.59,-0.4,0.005212,0.005262,1,2.1558,6.47,1.99,4.48,230.5,38.8,主流評分排前 32%（未完全達 A 級條件）
2492,華新科,C 過熱或排除,54.11,68.2,0.6,95.1,87.7,72.0,65.7,0.6,87.2,80,21,-34.0,-34.0,2.6,8,0.72,-0.18,0.005675,0.006487,0,6.1735,15.14,-46.08,-43.59,251.0,2844.5,相對強弱未轉強（弱於大盤）
