stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5289,宜鼎,C 過熱或排除,65.4,86.7,88.6,87.9,87.6,5.2,38.6,31.3,95.2,94,7,42.0,7.0,1.4,8,0.54,-0.99,0.029688,0.031656,0,20.4166,-3.1,-1.07,-6.41,1405.0,2270.0,相對強弱未轉強（弱於大盤）
2464,盟立,A 主流形成中,65.0,86.5,0.6,97.3,87.6,79.7,80.6,79.0,86.3,73,28,-31.0,-31.0,8.8,8,1.32,0.36,0.004289,0.004168,1,6.0245,14.13,14.13,8.8,203.0,3421.9,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +8.8 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7711,永擎,C 過熱或排除,64.94,86.3,44.4,44.8,37.7,98.8,99.6,98.2,92.9,111,0,48.0,0.0,0.0,0,5.11,3.34,0.013946,0.011197,1,13.0905,23.36,62.96,57.63,660.0,1892.4,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6538,倉和,C 過熱或排除,64.79,86.1,44.4,44.8,37.7,98.2,98.8,99.6,90.4,115,0,-12.0,0.0,0.0,0,4.53,3.11,0.006445,0.004607,1,8.9782,48.42,109.62,104.29,305.0,1799.7,近 5 日漲幅 48.4% > 25% — 漲過頭 | 量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6467,6467,C 過熱或排除,64.27,85.9,44.4,44.8,37.7,99.6,99.6,99.6,74.4,198,0,102.0,0.0,0.0,0,10.43,4.96,0.004828,0.003251,1,2.835,48.38,96.14,90.8,228.5,833.8,近 5 日漲幅 48.4% > 25% — 漲過頭 | 量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
5347,世界,C 過熱或排除,64.25,85.8,87.3,86.6,83.2,20.6,34.7,31.9,57.8,98,3,146.0,3.0,0.6,3,0.5,-0.74,0.003296,0.003364,0,1.3483,2.97,-0.95,-6.29,156.0,2193.1,相對強弱未轉強（弱於大盤）
7871,7871,B 觀察中,63.68,85.6,44.4,44.8,37.7,96.6,97.2,98.9,77.4,248,0,96.0,0.0,0.0,0,3.29,2.25,0.003074,0.002749,1,3.1825,18.29,73.63,68.29,145.5,561.6,主流評分排前 14%（未完全達 A 級條件）
6426,統新,B 觀察中,63.22,85.4,44.4,44.8,37.7,97.2,97.0,93.4,77.9,168,0,46.0,0.0,0.0,0,3.27,2.36,0.006254,0.005433,1,3.2769,13.62,36.34,31.01,296.0,1033.7,主流評分排前 15%（未完全達 A 級條件）
2221,大甲,B 觀察中,63.06,85.2,44.4,44.8,37.7,93.8,98.6,99.6,69.4,308,0,-124.0,0.0,0.0,0,4.38,1.69,0.001832,0.001461,1,2.3718,14.08,76.94,71.6,86.7,368.8,主流評分排前 15%（未完全達 A 級條件）
6224,聚鼎,C 過熱或排除,63.03,85.1,44.4,44.8,37.7,98.0,98.2,97.9,60.1,270,0,93.0,0.0,0.0,0,4.31,3.0,0.001876,0.001607,1,1.4828,13.27,58.57,53.24,88.8,484.0,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3376,新日興,B 觀察中,62.99,84.9,44.4,44.8,77.6,87.9,89.0,76.2,32.2,132,0,104.0,0.0,0.0,1,1.84,0.94,0.004363,0.00431,1,0.5043,-3.5,12.53,7.2,206.5,1479.6,主流評分排前 15%（未完全達 A 級條件）
4573,4573,B 觀察中,62.82,84.7,44.4,44.8,37.7,90.4,93.1,98.0,88.8,180,0,-2.0,0.0,0.0,0,2.27,1.17,0.013629,0.011272,1,7.7775,7.86,60.65,55.31,645.0,956.1,主流評分排前 15%（未完全達 A 級條件）
6620,漢達,C 過熱或排除,62.71,84.5,44.4,44.8,37.7,99.6,99.6,95.4,51.6,166,0,76.0,0.0,0.0,0,8.93,5.3,0.002388,0.001827,1,1.0764,21.64,43.77,38.43,113.0,1061.1,量能爆衝（Z=5.3）但近 20 日僅上榜 0 天 — 缺乏持續性
7788,松川精密,B 觀察中,62.41,84.3,44.4,44.8,37.7,92.5,90.4,93.2,89.1,159,0,-5.0,0.0,0.0,0,2.0,1.46,0.006688,0.006224,1,7.9991,0.16,34.97,29.63,316.5,1195.2,主流評分排前 16%（未完全達 A 級條件）
3693,營邦,B 觀察中,62.31,84.2,44.4,44.8,37.7,97.9,96.1,94.1,58.0,125,0,40.0,0.0,0.0,0,3.13,2.57,0.014411,0.012242,1,1.3486,12.91,38.39,33.05,682.0,1624.3,主流評分排前 16%（未完全達 A 級條件）
3605,宏致,B 觀察中,62.01,84.0,44.4,44.8,77.6,76.5,76.5,75.4,73.0,153,0,7.0,0.0,0.0,1,1.16,0.19,0.002546,0.002645,1,2.7677,-13.31,12.14,6.8,120.5,1256.7,主流評分排前 16%（未完全達 A 級條件）
3141,晶宏,B 觀察中,61.99,83.8,44.4,44.8,37.7,93.4,97.9,90.9,67.8,195,0,-37.0,0.0,0.0,0,4.09,1.54,0.002155,0.001754,1,2.1997,23.94,27.5,22.16,102.0,854.9,主流評分排前 16%（未完全達 A 級條件）
3362,先進光,B 觀察中,61.94,83.6,44.4,44.8,77.6,78.5,79.9,63.0,83.8,118,0,241.0,0.0,0.0,1,1.29,0.29,0.004015,0.004173,1,4.8623,-5.94,6.74,1.41,190.0,1729.2,主流評分排前 16%（未完全達 A 級條件）
3234,光環,B 觀察中,61.89,83.5,44.4,44.8,37.7,88.1,89.3,99.6,81.7,192,0,-7.0,0.0,0.0,0,1.85,0.95,0.004215,0.003585,1,4.1641,7.84,77.43,72.09,199.5,862.1,主流評分排前 16%（未完全達 A 級條件）
3094,聯傑,C 過熱或排除,61.6,83.3,44.4,44.8,37.7,99.6,98.9,87.0,47.3,190,0,32.0,0.0,0.0,0,4.66,3.55,0.000947,0.000854,1,0.9127,10.62,21.24,15.91,44.8,878.9,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
7744,崴寶,B 觀察中,61.5,83.1,44.4,44.8,37.7,95.7,95.0,86.2,66.2,485,0,72.0,0.0,0.0,0,2.77,2.18,0.011854,0.010927,1,2.0776,11.53,20.0,14.66,561.0,129.2,主流評分排前 17%（未完全達 A 級條件）
7795,長廣,B 觀察中,60.7,82.9,44.4,44.8,37.7,88.6,88.8,83.1,90.2,175,0,102.0,0.0,0.0,0,1.84,1.02,0.011326,0.011733,1,8.8359,5.51,17.29,11.95,536.0,997.5,主流評分排前 17%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,60.61,82.7,44.4,44.8,37.7,97.5,95.4,70.3,74.2,130,0,90.0,0.0,0.0,0,3.01,2.38,0.005219,0.004781,1,2.8255,14.09,9.05,3.71,247.0,1505.8,主流評分排前 17%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,60.27,82.6,44.4,44.8,37.7,85.8,91.8,97.7,55.0,256,0,-8.0,0.0,0.0,0,2.11,0.74,0.00261,0.002208,1,1.2008,3.78,53.8,48.46,123.5,542.3,主流評分排前 17%（未完全達 A 級條件）
3624,光頡,B 觀察中,59.93,82.4,44.4,44.8,37.7,87.5,93.8,84.0,66.4,108,0,111.0,0.0,0.0,0,2.41,0.93,0.002047,0.001946,1,2.0873,9.74,17.88,12.55,96.9,1943.3,主流評分排前 18%（未完全達 A 級條件）
2491,吉祥全,B 觀察中,59.76,82.2,44.4,44.8,37.7,86.1,92.0,88.8,61.0,516,0,-6.0,0.0,0.0,0,2.12,0.76,0.000909,0.000918,1,1.5115,-15.35,23.21,17.87,43.0,112.1,主流評分排前 18%（未完全達 A 級條件）
3219,倚強科,B 觀察中,59.72,82.0,44.4,44.8,37.7,87.0,90.7,92.2,53.4,641,0,80.0,0.0,0.0,0,2.02,0.84,0.001971,0.001734,1,1.1384,2.53,30.67,25.34,93.3,66.4,主流評分排前 18%（未完全達 A 級條件）
5314,世紀*,B 觀察中,59.68,81.9,44.4,44.8,37.7,86.8,90.0,99.6,39.7,381,0,156.0,0.0,0.0,0,1.96,0.81,0.000744,0.000588,1,0.6656,-2.22,134.87,129.54,35.2,235.9,主流評分排前 18%（未完全達 A 級條件）
6218,豪勉,B 觀察中,59.67,81.7,44.4,44.8,37.7,95.0,95.6,89.1,24.7,477,0,235.0,0.0,0.0,0,3.04,2.03,0.000941,0.00086,1,0.3727,10.0,23.41,18.07,44.55,132.8,主流評分排前 18%（未完全達 A 級條件）
6829,千附精密,B 觀察中,59.33,81.5,44.4,44.8,37.7,81.0,83.5,91.5,79.7,281,0,173.0,0.0,0.0,0,1.4,0.4,0.005452,0.005023,1,3.673,5.31,29.0,23.66,258.0,445.6,主流評分排前 18%（未完全達 A 級條件）
6290,良維,B 觀察中,59.31,81.3,44.4,44.8,37.7,89.3,87.4,90.6,48.2,121,0,27.0,0.0,0.0,0,1.64,1.09,0.005695,0.005146,1,0.9454,6.31,25.93,20.6,269.5,1651.5,主流評分排前 19%（未完全達 A 級條件）
2421,建準,B 觀察中,59.09,81.1,44.4,44.8,37.7,87.7,92.3,79.7,60.3,162,0,-1.0,0.0,0.0,0,2.14,0.93,0.003624,0.003408,1,1.499,-4.46,14.72,9.38,171.5,1117.6,主流評分排前 19%（未完全達 A 級條件）
6182,合晶,B 觀察中,58.91,81.0,95.1,1.9,94.0,33.6,30.1,85.9,80.4,62,39,25.0,25.0,-2.8,18,0.47,-0.59,0.002356,0.002395,1,3.7007,5.69,19.89,14.56,111.5,4528.5,主流評分排前 19%（未完全達 A 級條件）
6716,應廣,B 觀察中,58.9,80.8,44.4,44.8,37.7,87.4,89.7,75.8,70.8,502,0,-129.0,0.0,0.0,0,1.87,0.88,0.002493,0.002728,1,2.5165,-4.84,12.38,7.04,118.0,119.6,主流評分排前 19%（未完全達 A 級條件）
2465,麗臺,B 觀察中,58.81,80.6,44.4,44.8,37.7,90.2,92.7,71.0,64.1,236,0,32.0,0.0,0.0,0,2.2,1.16,0.002166,0.002048,1,1.796,9.04,9.51,4.17,102.5,633.5,主流評分排前 19%（未完全達 A 級條件）
2305,全友,B 觀察中,58.63,80.4,44.4,44.8,37.7,92.3,91.1,80.2,38.6,289,0,30.0,0.0,0.0,0,2.05,1.42,0.000706,0.000632,1,0.6352,11.15,14.97,9.64,33.4,417.1,主流評分排前 20%（未完全達 A 級條件）
2606,裕民,B 觀察中,58.59,80.2,44.4,44.8,77.6,66.4,63.7,83.8,44.0,290,0,-25.0,0.0,0.0,1,0.89,-0.08,0.001661,0.001578,1,0.8115,3.29,17.66,12.33,78.6,415.5,主流評分排前 20%（未完全達 A 級條件）
00881,00881,C 過熱或排除,58.54,80.1,44.4,44.8,83.2,73.5,74.6,56.6,37.5,150,0,75.0,0.0,0.0,3,1.09,0.1,0.001085,0.001085,0,0.6163,3.57,5.31,-0.03,51.35,1269.1,相對強弱未轉強（弱於大盤）
3055,蔚華科,B 觀察中,58.51,79.9,44.4,44.8,37.7,80.2,84.7,84.7,76.5,274,0,27.0,0.0,0.0,0,1.45,0.38,0.002842,0.002636,1,3.0659,11.62,18.5,13.17,134.5,471.7,主流評分排前 20%（未完全達 A 級條件）
5443,均豪,B 觀察中,58.47,79.7,44.4,44.8,37.7,97.0,97.5,79.9,9.6,187,0,201.0,0.0,0.0,0,3.41,2.29,0.002536,0.002367,1,0.1183,6.19,14.83,9.5,120.0,893.7,主流評分排前 20%（未完全達 A 級條件）
00878,00878,B 觀察中,58.44,79.5,44.4,44.8,77.6,76.9,74.9,59.6,35.4,127,0,4.0,0.0,0.0,1,1.11,0.2,0.000727,0.00072,1,0.5602,3.65,6.14,0.8,34.39,1618.6,主流評分排前 20%（未完全達 A 級條件）
7828,創新服務,B 觀察中,58.33,79.4,44.4,44.8,37.7,81.1,79.4,77.0,96.3,219,0,-18.0,0.0,0.0,0,1.25,0.41,0.039513,0.037311,1,23.1141,5.95,12.99,7.65,1870.0,694.7,主流評分排前 21%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,58.29,79.2,44.4,44.8,37.7,75.1,75.3,94.3,87.2,214,0,-18.0,0.0,0.0,0,1.13,0.15,0.011347,0.010515,1,6.7643,2.48,38.4,33.07,537.0,719.7,主流評分排前 21%（未完全達 A 級條件）
6907,雅特力-KY,C 過熱或排除,58.19,79.0,44.4,44.8,37.7,91.3,92.5,56.2,78.3,199,0,296.0,0.0,0.0,0,2.18,1.29,0.004215,0.004023,0,3.4102,8.42,5.28,-0.06,199.5,819.0,相對強弱未轉強（弱於大盤）
4939,亞電,B 觀察中,58.15,78.8,44.4,44.8,77.6,56.8,46.6,97.3,71.0,208,0,138.0,0.0,0.0,1,0.67,-0.29,0.001978,0.001615,1,2.5466,4.93,52.69,47.36,93.6,740.7,主流評分排前 21%（未完全達 A 級條件）
3167,大量,B 觀察中,57.9,78.6,0.6,87.5,86.6,54.4,52.8,93.1,89.9,126,0,-38.0,-13.0,1.3,7,0.73,-0.33,0.018658,0.016012,1,8.7758,11.21,34.81,29.47,883.0,1621.4,主流評分排前 21%（未完全達 A 級條件）
3490,單井,B 觀察中,57.67,78.5,44.4,44.8,37.7,77.9,81.0,96.1,51.4,450,0,33.0,0.0,0.0,0,1.32,0.26,0.000975,0.001001,1,1.0715,1.43,46.04,40.71,46.15,145.5,主流評分排前 22%（未完全達 A 級條件）
3714,富采,B 觀察中,57.66,78.3,44.4,44.8,37.7,94.8,94.8,78.6,7.7,116,0,2.0,0.0,0.0,0,2.71,1.99,0.00142,0.001312,1,0.075,9.09,13.9,8.56,67.2,1779.9,主流評分排前 22%（未完全達 A 級條件）
2617,台航,B 觀察中,57.64,78.1,44.4,44.8,37.7,95.2,95.2,75.6,11.4,507,0,100.0,0.0,0.0,0,3.0,2.04,0.000695,0.000672,1,0.1486,6.3,12.29,6.95,32.9,118.8,主流評分排前 22%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,57.63,77.9,44.4,44.8,37.7,71.0,71.7,98.8,84.5,489,0,-131.0,0.0,0.0,0,1.01,0.01,0.006614,0.005105,1,5.0144,9.44,73.41,68.07,313.0,126.6,主流評分排前 22%（未完全達 A 級條件）
1597,直得,C 過熱或排除,57.59,77.7,44.4,44.8,37.7,96.4,95.7,44.1,68.7,188,0,6.0,0.0,0.0,0,3.05,2.2,0.003212,0.003113,0,2.2909,9.75,2.55,-2.79,152.0,883.5,相對強弱未轉強（弱於大盤）
2059,川湖,B 觀察中,57.59,77.7,1.7,94.6,93.6,38.4,51.8,82.9,99.6,65,36,-4.0,-4.0,5.6,17,0.71,-0.53,0.293811,0.298554,1,519.1243,-1.94,17.21,11.88,13905.0,4182.7,主流評分排前 22%（未完全達 A 級條件）
2851,中再保,B 觀察中,57.53,77.4,44.4,44.8,37.7,80.6,84.3,90.2,45.6,400,0,114.0,0.0,0.0,0,1.44,0.39,0.00095,0.000938,1,0.8701,-2.71,24.86,19.52,44.95,192.3,主流評分排前 23%（未完全達 A 級條件）
2377,微星,C 過熱或排除,57.47,77.2,1.2,90.1,85.4,67.1,68.0,56.0,77.2,95,6,-6.0,-6.0,2.4,5,0.96,-0.06,0.003349,0.003279,0,3.1648,2.26,5.28,-0.06,158.5,2266.7,相對強弱未轉強（弱於大盤）
5321,美而快,B 觀察中,57.39,77.0,44.4,44.8,37.7,74.4,75.1,94.0,72.4,742,0,166.0,0.0,0.0,0,1.12,0.13,0.001638,0.001617,1,2.7257,-10.61,38.15,32.81,77.5,45.7,主流評分排前 23%（未完全達 A 級條件）
8040,九暘,B 觀察中,57.38,76.9,44.4,44.8,37.7,86.5,94.1,69.0,47.7,294,0,266.0,0.0,0.0,0,2.5,0.79,0.001743,0.0016,1,0.9267,20.26,8.55,3.22,82.5,408.1,主流評分排前 23%（未完全達 A 級條件）
009802,009802,B 觀察中,57.14,76.7,44.4,44.8,37.7,93.6,98.0,65.7,20.5,244,0,198.0,0.0,0.0,0,4.13,1.56,0.000436,0.000424,1,0.3067,6.72,7.44,2.1,20.65,580.1,主流評分排前 23%（未完全達 A 級條件）
4736,泰博,B 觀察中,57.01,76.5,44.4,44.8,37.7,87.2,88.1,72.4,43.4,683,0,338.0,0.0,0.0,0,1.75,0.85,0.002652,0.002704,1,0.7979,-1.57,9.93,4.6,125.5,56.2,主流評分排前 24%（未完全達 A 級條件）
2436,偉詮電,C 過熱或排除,56.98,76.3,44.4,44.8,37.7,98.6,97.7,61.0,12.3,164,0,316.0,0.0,0.0,0,3.42,3.26,0.001515,0.001447,1,0.1643,9.13,6.38,1.04,71.7,1114.1,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
1560,中砂,B 觀察中,56.9,76.2,44.4,44.8,37.7,84.7,80.1,59.3,91.1,146,0,49.0,0.0,0.0,0,1.29,0.6,0.015425,0.01537,1,9.5949,6.88,6.1,0.77,730.0,1290.0,主流評分排前 24%（未完全達 A 級條件）
2615,萬海,B 觀察中,56.88,76.0,44.4,44.8,89.9,50.5,31.9,92.3,66.7,167,0,-47.0,0.0,0.0,10,0.48,-0.39,0.002419,0.002379,1,2.1175,0.44,30.86,25.52,114.5,1038.4,主流評分排前 24%（未完全達 A 級條件）
8042,金山電,B 觀察中,56.62,75.8,44.4,44.8,37.7,82.7,87.2,62.1,71.5,140,0,66.0,0.0,0.0,0,1.63,0.47,0.002567,0.002345,1,2.6219,15.71,6.58,1.24,121.5,1405.6,主流評分排前 24%（未完全達 A 級條件）
00935,00935,B 觀察中,56.61,75.6,44.4,44.8,37.7,90.9,87.7,63.3,43.1,138,0,144.0,0.0,0.0,0,1.7,1.23,0.00128,0.001256,1,0.7759,5.76,6.88,1.54,60.6,1419.4,主流評分排前 24%（未完全達 A 級條件）
5284,jpp-KY,C 過熱或排除,56.51,75.4,44.4,44.8,37.7,92.2,88.6,52.7,56.9,324,0,31.0,0.0,0.0,0,1.83,1.38,0.00673,0.006907,0,1.3289,-1.39,4.49,-0.84,318.5,328.8,相對強弱未轉強（弱於大盤）
6922,宸曜,C 過熱或排除,56.44,75.3,44.4,44.8,37.7,91.5,91.5,43.6,70.1,564,0,343.0,0.0,0.0,0,2.06,1.29,0.004416,0.004459,0,2.4438,0.97,2.45,-2.89,209.0,90.8,相對強弱未轉強（弱於大盤）
6016,康和證,B 觀察中,56.01,75.1,44.4,44.8,37.7,83.8,80.4,86.5,20.8,409,0,64.0,0.0,0.0,0,1.31,0.5,0.000467,0.000443,1,0.3086,4.25,20.11,14.77,22.1,184.2,主流評分排前 25%（未完全達 A 級條件）
00961,00961,C 過熱或排除,56.0,74.9,44.4,44.8,37.7,96.8,96.4,54.1,14.4,206,0,136.0,0.0,0.0,0,3.15,2.28,0.000286,0.000288,0,0.1886,2.65,4.77,-0.56,13.55,747.9,相對強弱未轉強（弱於大盤）
1563,巧新,C 過熱或排除,55.82,74.7,44.4,44.8,37.7,70.1,70.1,96.8,58.2,498,0,-72.0,0.0,0.0,0,0.99,-0.01,0.00168,0.001372,1,1.3509,25.2,50.28,44.95,79.5,121.6,近 5 日漲幅 25.2% > 25% — 漲過頭
6617,共信-KY,B 觀察中,55.74,74.6,44.4,44.8,37.7,69.2,68.7,91.1,73.5,622,0,-158.0,0.0,0.0,0,0.97,-0.03,0.002853,0.002454,1,2.7835,12.03,27.96,22.63,135.0,72.3,主流評分排前 25%（未完全達 A 級條件）
6168,宏齊,B 觀察中,55.73,74.4,44.4,44.8,37.7,83.1,88.3,83.4,7.8,357,0,11.0,0.0,0.0,0,1.75,0.48,0.000621,0.000584,1,0.0772,3.34,17.37,12.03,29.4,276.6,主流評分排前 26%（未完全達 A 級條件）
00939,00939,B 觀察中,55.68,74.2,44.4,44.8,37.7,91.6,85.2,64.6,24.9,479,0,112.0,0.0,0.0,0,1.51,1.3,0.000503,0.000495,1,0.373,3.36,7.06,1.72,23.82,131.2,主流評分排前 26%（未完全達 A 級條件）
6141,柏承,B 觀察中,55.64,74.0,44.4,44.8,37.7,69.9,69.8,96.6,56.0,505,0,8.0,0.0,0.0,0,0.99,-0.01,0.001097,0.001025,1,1.2855,-11.88,49.57,44.23,51.9,119.0,主流評分排前 26%（未完全達 A 級條件）
4912,聯德控股-KY,B 觀察中,55.56,73.8,44.4,44.8,37.7,79.9,81.9,77.9,37.9,670,0,-145.0,0.0,0.0,0,1.34,0.37,0.002155,0.002071,1,0.619,3.66,13.59,8.25,102.0,58.9,主流評分排前 26%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,55.45,73.7,44.4,44.8,77.6,57.1,45.4,76.9,59.4,358,0,-95.0,0.0,0.0,1,0.65,-0.28,0.002096,0.002038,1,1.4553,5.42,12.6,7.26,99.2,276.5,主流評分排前 26%（未完全達 A 級條件）
00913,00913,B 觀察中,55.44,73.5,44.4,44.8,37.7,85.1,82.6,65.8,42.7,453,0,403.0,0.0,0.0,0,1.37,0.69,0.001055,0.001025,1,0.7554,6.5,7.55,2.22,49.95,145.4,主流評分排前 26%（未完全達 A 級條件）
6949,6949,C 過熱或排除,55.41,73.3,44.4,44.8,37.7,99.6,99.6,0.6,95.0,124,0,90.0,0.0,0.0,0,5.48,4.63,0.001418,0.022347,0,19.541,-94.04,-91.51,-96.84,67.1,1643.0,量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6291,沛亨,B 觀察中,55.37,73.1,44.4,44.8,37.7,76.2,76.9,80.8,49.5,259,0,-85.0,0.0,0.0,0,1.16,0.19,0.00935,0.008782,1,0.99,9.26,15.38,10.05,442.5,533.6,主流評分排前 27%（未完全達 A 級條件）
6532,瑞耘,B 觀察中,55.28,73.0,44.4,44.8,37.7,78.1,78.6,83.4,33.1,695,0,-107.0,0.0,0.0,0,1.23,0.26,0.002071,0.001981,1,0.5182,2.83,17.37,12.03,98.0,54.4,主流評分排前 27%（未完全達 A 級條件）
00896,00896,C 過熱或排除,55.27,72.8,44.4,44.8,37.7,91.8,93.6,53.7,21.2,321,0,44.0,0.0,0.0,0,2.34,1.31,0.000607,0.000606,0,0.3152,2.39,4.7,-0.64,28.74,338.1,相對強弱未轉強（弱於大盤）
3515,華擎,B 觀察中,55.21,72.6,44.4,44.8,37.7,83.5,82.0,65.1,45.4,410,0,105.0,0.0,0.0,0,1.35,0.48,0.004881,0.00486,1,0.8577,3.82,7.19,1.86,231.0,183.8,主流評分排前 27%（未完全達 A 級條件）
2376,技嘉,C 過熱或排除,55.17,72.4,44.4,44.8,85.4,48.8,55.7,52.1,84.3,109,0,-1.0,0.0,0.0,5,0.77,-0.4,0.007702,0.007802,0,4.9414,1.82,4.29,-1.04,364.5,1935.1,相對強弱未轉強（弱於大盤）
6547,高端疫苗,B 觀察中,55.14,72.2,44.4,44.8,37.7,76.0,78.3,87.5,29.0,384,0,37.0,0.0,0.0,0,1.22,0.19,0.00134,0.001249,1,0.468,-0.78,22.16,16.82,63.4,228.7,主流評分排前 28%（未完全達 A 級條件）
2889,國票金,B 觀察中,55.11,72.1,44.4,44.8,37.7,85.6,87.5,74.6,7.1,370,0,-29.0,0.0,0.0,0,1.65,0.74,0.000348,0.000335,1,0.07,7.42,11.62,6.28,16.45,257.2,主流評分排前 28%（未完全達 A 級條件）
00891,00891,B 觀察中,55.06,71.9,44.4,44.8,37.7,89.7,85.6,58.0,30.8,169,0,213.0,0.0,0.0,0,1.56,1.13,0.000758,0.00075,1,0.4904,4.43,5.53,0.19,35.86,1030.4,主流評分排前 28%（未完全達 A 級條件）
6214,精誠,B 觀察中,55.0,71.7,44.4,44.8,77.6,49.5,28.1,91.3,79.0,407,0,-47.0,0.0,0.0,1,0.45,-0.4,0.003909,0.003835,1,3.5103,0.82,28.03,22.69,185.0,185.2,主流評分排前 28%（未完全達 A 級條件）
6693,廣閎科,C 過熱或排除,54.97,71.5,44.4,44.8,37.7,89.1,89.5,35.9,66.9,280,0,48.0,0.0,0.0,0,1.85,1.06,0.003898,0.003831,0,2.1213,4.53,0.27,-5.06,184.5,446.8,相對強弱未轉強（弱於大盤）
5607,遠雄港,B 觀察中,54.79,71.4,44.4,44.8,37.7,80.1,81.3,75.3,28.3,692,0,-130.0,0.0,0.0,0,1.33,0.38,0.001166,0.001171,1,0.4495,6.98,11.85,6.52,55.2,55.1,主流評分排前 29%（未完全達 A 級條件）
2201,裕隆,B 觀察中,54.71,71.2,44.4,44.8,37.7,81.5,82.4,78.8,13.2,480,0,-46.0,0.0,0.0,0,1.36,0.42,0.000651,0.000636,1,0.1741,3.53,13.99,8.65,30.8,130.9,主流評分排前 29%（未完全達 A 級條件）
4938,和碩,C 過熱或排除,54.69,71.0,44.4,44.8,77.6,62.6,63.0,53.0,40.2,161,0,-20.0,0.0,0.0,1,0.88,-0.15,0.001978,0.001985,0,0.6777,2.74,4.58,-0.76,93.6,1188.9,相對強弱未轉強（弱於大盤）
6179,亞通,B 觀察中,54.66,70.8,44.4,44.8,37.7,82.2,84.5,72.1,19.2,567,0,52.0,0.0,0.0,0,1.44,0.44,0.000636,0.000615,1,0.2769,-1.31,9.86,4.52,30.1,89.2,主流評分排前 29%（未完全達 A 級條件）
3374,精材,B 觀察中,54.62,70.6,87.8,0.6,93.1,13.0,25.6,94.7,92.2,96,5,28.0,5.0,-7.8,16,0.42,-0.86,0.00992,0.007708,1,11.2774,11.12,39.32,33.98,469.5,2249.1,主流評分排前 29%（未完全達 A 級條件）
2049,上銀,C 過熱或排除,54.59,70.5,44.4,44.8,81.0,67.3,67.3,14.1,83.3,137,0,10.0,0.0,0.0,2,0.95,-0.06,0.007702,0.007879,0,4.7567,4.14,-5.81,-11.15,364.5,1420.1,相對強弱未轉強（弱於大盤）
3498,陽程,B 觀察中,54.56,70.3,44.4,44.8,37.7,60.0,58.5,97.2,85.8,371,0,-119.0,0.0,0.0,0,0.8,-0.2,0.004004,0.003959,1,5.592,-8.89,51.6,46.26,189.5,256.9,主流評分排前 30%（未完全達 A 級條件）
5351,鈺創,C 過熱或排除,54.55,70.1,44.4,44.8,83.2,52.7,55.9,50.0,70.6,112,0,55.0,0.0,0.0,3,0.77,-0.35,0.002504,0.00263,0,2.4975,0.42,3.95,-1.39,118.5,1848.6,相對強弱未轉強（弱於大盤）
00888,00888,B 觀察中,54.51,69.8,44.4,44.8,37.7,82.0,84.9,62.8,34.5,232,0,294.0,0.0,0.0,0,1.45,0.44,0.000736,0.000722,1,0.5327,3.81,6.71,1.37,34.85,649.1,主流評分排前 30%（未完全達 A 級條件）
2883,凱基金,B 觀察中,54.51,69.8,44.4,44.8,37.7,73.0,72.4,85.4,41.5,110,0,43.0,0.0,0.0,0,1.03,0.06,0.000781,0.000714,1,0.7281,9.16,19.0,13.67,36.95,1896.1,主流評分排前 30%（未完全達 A 級條件）
2486,一詮,B 觀察中,54.45,69.6,1.4,86.3,86.6,49.3,54.8,70.5,78.6,123,0,-27.0,-5.0,0.5,7,0.75,-0.4,0.005378,0.005467,1,3.4646,-3.23,9.23,3.89,254.5,1648.7,主流評分排前 30%（未完全達 A 級條件）
00922,00922,B 觀察中,54.35,69.4,44.4,44.8,37.7,83.6,81.1,62.3,35.2,252,0,151.0,0.0,0.0,0,1.32,0.5,0.000905,0.000897,1,0.5559,3.95,6.65,1.31,42.85,546.7,主流評分排前 31%（未完全達 A 級條件）
