stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6944,兆聯實業,B 觀察中,61.55,87.7,49.8,44.1,38.3,94.3,92.2,66.3,90.5,194,0,1.0,0.0,0.0,0,1.32,0.74,0.017186,0.016865,1,9.2715,-5.96,-3.95,3.59,715.0,783.9,主流評分排前 12%（未完全達 A 級條件）
6949,6949,B 觀察中,61.51,87.5,49.8,44.1,38.3,85.1,85.3,85.0,93.8,370,0,205.0,0.0,0.0,0,1.05,0.07,0.021417,0.021332,1,17.085,-10.36,4.09,11.64,891.0,231.1,主流評分排前 12%（未完全達 A 級條件）
1709,和益,B 觀察中,61.34,87.4,49.8,44.1,38.3,90.7,95.3,95.5,32.5,532,0,93.0,0.0,0.0,0,1.62,0.45,0.00059,0.00057,1,0.4287,-12.63,15.26,22.81,24.55,117.5,主流評分排前 13%（未完全達 A 級條件）
00888,00888,C 過熱或排除,61.17,87.2,49.8,44.1,78.9,90.5,93.2,31.7,39.4,218,0,-47.0,0.0,0.0,1,1.4,0.38,0.00072,0.000796,0,0.5565,-13.23,-19.03,-11.48,29.96,638.4,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,B 觀察中,61.14,87.1,49.8,44.1,38.3,87.1,89.2,97.7,47.2,674,0,-179.0,0.0,0.0,0,1.17,0.14,0.002303,0.002094,1,0.8025,-3.62,21.27,28.81,95.8,70.6,主流評分排前 13%（未完全達 A 級條件）
3413,京鼎,B 觀察中,61.08,86.9,49.8,44.1,78.9,70.4,71.0,69.5,67.2,182,0,76.0,0.0,0.0,1,0.79,-0.3,0.007403,0.007569,1,2.059,-8.06,-1.91,5.64,308.0,861.9,主流評分排前 13%（未完全達 A 級條件）
00646,00646,C 過熱或排除,61.05,86.8,49.8,44.1,38.3,99.5,98.6,77.4,29.5,177,0,203.0,0.0,0.0,0,3.32,3.46,0.001806,0.001688,1,0.378,-1.31,1.28,8.83,75.15,874.2,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2425,承啟,B 觀察中,60.92,86.6,49.8,44.1,38.3,89.9,93.5,87.8,45.4,422,0,-121.0,0.0,0.0,0,1.41,0.35,0.001041,0.00096,1,0.7503,4.34,5.6,13.15,43.3,175.2,主流評分排前 13%（未完全達 A 級條件）
2357,華碩,A 主流形成中,60.88,86.5,6.6,94.0,89.8,43.2,65.0,93.7,92.2,71,30,-2.0,-2.0,6.4,8,0.67,-0.66,0.017667,0.015738,1,10.8703,-0.14,11.23,18.77,735.0,2774.0,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2836,高雄銀,C 過熱或排除,60.87,86.3,49.8,44.1,38.3,99.5,99.5,88.6,2.0,433,0,94.0,0.0,0.0,0,4.33,3.24,0.000312,0.00028,1,0.0097,2.77,6.12,13.67,13.0,166.7,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
006208,006208,B 觀察中,60.65,86.2,49.8,44.1,38.3,97.1,94.7,59.8,71.9,104,0,80.0,0.0,0.0,0,1.58,1.36,0.005339,0.005311,1,2.6741,-5.31,-6.71,0.84,222.1,1832.8,主流評分排前 14%（未完全達 A 級條件）
2727,王品,B 觀察中,60.61,86.0,49.8,44.1,38.3,97.0,95.8,72.0,45.0,397,0,126.0,0.0,0.0,0,1.67,1.32,0.005504,0.004988,1,0.743,1.33,-1.21,6.34,229.0,203.1,主流評分排前 14%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,60.6,85.9,49.8,44.1,38.3,84.7,85.1,95.3,56.5,728,0,22.0,0.0,0.0,0,1.05,0.06,0.003774,0.003495,1,1.1978,-10.29,14.71,22.26,157.0,59.5,主流評分排前 14%（未完全達 A 級條件）
2451,創見,A 主流形成中,60.56,85.7,0.6,94.4,84.2,77.7,78.8,60.6,65.9,94,7,-47.0,-47.0,6.8,3,0.93,-0.12,0.006189,0.005592,1,2.0039,9.57,-6.36,1.18,257.5,2131.6,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,C 過熱或排除,60.5,85.6,6.0,87.7,97.7,75.8,76.7,32.0,91.1,45,56,-3.0,-3.0,1.3,20,0.89,-0.16,0.006646,0.007773,0,9.4777,-22.0,-18.95,-11.4,276.5,5264.7,相對強弱未轉強（弱於大盤）
2527,宏璟,B 觀察中,60.38,85.4,49.8,44.1,38.3,86.9,88.6,92.0,45.1,744,0,59.0,0.0,0.0,0,1.14,0.13,0.001037,0.001001,1,0.7435,-14.55,9.38,16.93,43.15,56.7,主流評分排前 15%（未完全達 A 級條件）
3045,台灣大,B 觀察中,60.23,85.2,49.8,44.1,78.9,69.3,74.0,76.1,34.1,127,0,2.0,0.0,0.0,1,0.84,-0.33,0.00274,0.002483,1,0.4549,1.79,0.84,8.39,114.0,1362.6,主流評分排前 15%（未完全達 A 級條件）
00692,00692,B 觀察中,60.23,85.2,49.8,44.1,38.3,98.0,96.8,62.3,51.6,344,0,58.0,0.0,0.0,0,1.97,2.06,0.002005,0.001981,1,0.9592,-4.96,-5.78,1.77,83.4,273.2,主流評分排前 15%（未完全達 A 級條件）
3022,威強電,B 觀察中,60.02,85.0,49.8,44.1,38.3,83.6,84.1,90.7,59.4,398,0,-141.0,0.0,0.0,0,1.02,0.02,0.002144,0.001945,1,1.3825,3.6,8.38,15.93,89.2,195.0,主流評分排前 15%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,59.91,84.8,49.8,44.1,38.3,79.7,78.3,91.0,79.8,280,0,-103.0,0.0,0.0,0,0.92,-0.08,0.002752,0.003445,1,3.9935,-32.25,8.53,16.08,114.5,388.3,主流評分排前 15%（未完全達 A 級條件）
4513,福裕,B 觀察中,59.88,84.7,49.8,44.1,38.3,90.2,94.9,94.3,8.0,882,0,65.0,0.0,0.0,0,1.6,0.36,0.00044,0.000426,1,0.068,-14.69,12.62,20.16,18.3,38.9,主流評分排前 15%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,59.59,84.5,49.8,44.1,38.3,93.8,91.4,82.0,22.9,201,0,-66.0,0.0,0.0,0,1.29,0.67,0.001055,0.000981,1,0.2595,-3.83,2.57,10.12,43.9,755.8,主流評分排前 16%（未完全達 A 級條件）
6214,精誠,B 觀察中,59.38,84.4,49.8,44.1,38.3,79.8,79.4,93.1,62.4,359,0,-94.0,0.0,0.0,0,0.94,-0.07,0.003437,0.003083,1,1.6221,1.06,10.85,18.4,143.0,249.9,主流評分排前 16%（未完全達 A 級條件）
00865B,00865B,B 觀察中,59.36,84.2,49.8,44.1,38.3,96.2,93.8,80.6,9.0,355,0,191.0,0.0,0.0,0,1.47,1.04,0.001189,0.001093,1,0.0846,0.37,2.06,9.61,49.48,255.0,主流評分排前 16%（未完全達 A 級條件）
4536,拓凱,B 觀察中,59.32,84.0,49.8,44.1,38.3,88.0,88.9,86.8,30.5,731,0,54.0,0.0,0.0,0,1.15,0.23,0.003978,0.003646,1,0.3979,0.3,4.91,12.46,165.5,58.9,主流評分排前 16%（未完全達 A 級條件）
00662,00662,B 觀察中,59.32,84.0,49.8,44.1,38.3,93.7,91.9,66.5,48.1,181,0,105.0,0.0,0.0,0,1.31,0.66,0.002781,0.002686,1,0.8442,-3.62,-3.9,3.64,115.7,865.9,主流評分排前 16%（未完全達 A 級條件）
00922,00922,B 觀察中,59.28,83.8,49.8,44.1,38.3,98.6,98.0,58.6,35.6,141,0,134.0,0.0,0.0,0,2.34,2.62,0.000889,0.000889,1,0.4886,-5.27,-7.5,0.05,37.0,1172.9,主流評分排前 16%（未完全達 A 級條件）
6206,飛捷,B 觀察中,59.24,83.6,49.8,44.1,38.3,82.0,81.4,86.5,62.7,352,0,-71.0,0.0,0.0,0,0.98,-0.03,0.002993,0.002738,1,1.6407,8.26,4.78,12.33,124.5,259.1,主流評分排前 16%（未完全達 A 級條件）
00731,00731,B 觀察中,59.23,83.5,49.8,44.1,38.3,90.4,88.0,74.6,47.7,667,0,-3.0,0.0,0.0,0,1.12,0.36,0.00212,0.001971,1,0.8202,-0.4,-0.06,7.49,88.2,72.7,主流評分排前 16%（未完全達 A 級條件）
3416,融程電,B 觀察中,59.13,83.3,49.8,44.1,38.3,81.4,81.1,86.9,62.0,555,0,-55.0,0.0,0.0,0,0.97,-0.04,0.004074,0.003952,1,1.5652,-3.14,5.02,12.57,169.5,108.6,主流評分排前 17%（未完全達 A 級條件）
6199,天品,B 觀察中,59.03,83.2,49.8,44.1,38.3,94.4,92.8,73.4,24.4,573,0,699.0,0.0,0.0,0,1.37,0.75,0.00237,0.002281,1,0.284,-1.89,-0.7,6.84,98.6,101.2,主流評分排前 17%（未完全達 A 級條件）
6277,宏正,B 觀察中,59.02,83.0,49.8,44.1,38.3,80.8,77.3,96.5,49.9,934,0,-51.0,0.0,0.0,0,0.91,-0.06,0.001872,0.001625,1,0.8967,-1.77,17.03,24.57,77.9,33.1,主流評分排前 17%（未完全達 A 級條件）
00927,00927,C 過熱或排除,58.98,82.9,49.8,44.1,78.9,76.1,75.9,46.9,43.2,156,0,62.0,0.0,0.0,1,0.88,-0.16,0.000803,0.000847,0,0.6531,-7.48,-12.82,-5.27,33.41,1019.7,相對強弱未轉強（弱於大盤）
00881,00881,C 過熱或排除,58.96,82.7,49.8,44.1,38.3,97.9,95.9,54.7,43.6,148,0,126.0,0.0,0.0,0,1.68,1.78,0.001157,0.001172,0,0.6789,-5.79,-9.17,-1.62,48.14,1133.7,相對強弱未轉強（弱於大盤）
1303,南亞,A 主流形成中,58.94,82.6,3.7,86.8,97.7,51.4,56.2,85.1,83.2,30,71,-14.0,-14.0,0.3,20,0.58,-0.57,0.003774,0.004234,1,4.8183,-19.69,4.13,11.68,157.0,6669.2,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4534,慶騰,B 觀察中,58.91,82.4,49.8,44.1,38.3,82.4,81.8,94.7,37.3,645,0,-169.0,0.0,0.0,0,0.98,-0.02,0.000796,0.000806,1,0.5145,-9.32,12.78,20.32,33.1,79.3,主流評分排前 18%（未完全達 A 級條件）
00715L,00715L,B 觀察中,58.8,82.3,49.8,44.1,38.3,78.8,80.5,98.8,40.6,243,0,-105.0,0.0,0.0,0,0.96,-0.1,0.001074,0.000932,1,0.5886,-5.56,33.95,41.5,44.7,544.4,主流評分排前 18%（未完全達 A 級條件）
3685,元創精密,B 觀察中,58.77,82.0,49.8,44.1,38.3,85.0,86.3,98.0,11.3,957,0,-355.0,0.0,0.0,0,1.08,0.06,0.000867,0.000769,1,0.1122,-1.1,25.17,32.72,36.05,30.9,主流評分排前 18%（未完全達 A 級條件）
3577,泓格,B 觀察中,58.77,82.0,49.8,44.1,38.3,75.6,71.6,93.5,77.6,470,0,-178.0,0.0,0.0,0,0.8,-0.17,0.003077,0.002994,1,3.6108,-18.47,11.08,18.63,128.0,147.8,主流評分排前 18%（未完全達 A 級條件）
00850,00850,C 過熱或排除,58.71,81.8,49.8,44.1,38.3,92.9,92.0,58.2,54.3,529,0,170.0,0.0,0.0,0,1.32,0.63,0.001979,0.001976,0,1.1125,-5.02,-7.73,-0.18,82.35,118.5,相對強弱未轉強（弱於大盤）
1232,大統益,B 觀察中,58.62,81.7,49.8,44.1,38.3,81.7,80.0,91.9,43.0,825,0,-120.0,0.0,0.0,0,0.95,-0.03,0.00369,0.003381,1,0.653,-5.83,9.25,16.8,153.5,45.4,主流評分排前 18%（未完全達 A 級條件）
2486,一詮,C 過熱或排除,58.55,81.5,49.8,44.1,78.9,60.5,67.4,55.6,81.2,115,0,-11.0,0.0,0.0,1,0.7,-0.48,0.004927,0.005304,0,4.2982,-6.18,-8.69,-1.14,205.0,1595.5,相對強弱未轉強（弱於大盤）
00864B,00864B,B 觀察中,58.53,81.4,49.8,44.1,38.3,93.1,90.5,80.5,8.7,626,0,-105.0,0.0,0.0,0,1.24,0.63,0.001137,0.001043,1,0.0789,0.4,2.01,9.55,47.29,83.8,主流評分排前 19%（未完全達 A 級條件）
6586,6586,C 過熱或排除,58.52,81.2,49.8,44.1,38.3,86.6,87.2,56.1,83.3,450,0,-83.0,0.0,0.0,0,1.11,0.12,0.002969,0.002727,0,4.832,0.0,-8.52,-0.97,123.5,157.3,相對強弱未轉強（弱於大盤）
8109,博大,B 觀察中,58.48,81.1,49.8,44.1,38.3,83.3,83.6,75.0,61.8,680,0,92.0,0.0,0.0,0,1.02,0.01,0.002896,0.003016,1,1.5583,-6.95,0.0,7.55,120.5,68.7,主流評分排前 19%（未完全達 A 級條件）
1810,和成,B 觀察中,58.44,80.9,49.8,44.1,38.3,81.1,79.2,97.9,30.8,343,0,-56.0,0.0,0.0,0,0.93,-0.05,0.000597,0.00059,1,0.4052,-19.97,24.87,32.42,24.85,273.4,主流評分排前 19%（未完全達 A 級條件）
3479,安勤,B 觀察中,58.33,80.7,49.8,44.1,38.3,77.4,77.0,83.0,73.7,347,0,-96.0,0.0,0.0,0,0.9,-0.13,0.003317,0.003187,1,2.8774,-7.07,2.88,10.43,138.0,270.8,主流評分排前 19%（未完全達 A 級條件）
6139,亞翔,C 過熱或排除,58.33,80.7,1.8,99.5,90.6,70.8,75.0,15.9,93.2,58,43,-32.0,-32.0,16.1,10,0.86,-0.29,0.016922,0.019058,0,13.28,-13.62,-26.28,-18.73,704.0,3720.4,相對強弱未轉強（弱於大盤）
3088,艾訊,B 觀察中,58.26,80.5,49.8,44.1,38.3,82.1,82.0,70.1,74.1,339,0,-80.0,0.0,0.0,0,0.98,-0.02,0.003185,0.003081,1,2.9101,-2.39,-1.68,5.86,132.5,276.0,主流評分排前 20%（未完全達 A 級條件）
00719B,00719B,B 觀察中,58.23,80.3,49.8,44.1,38.3,93.2,90.2,78.9,6.0,530,0,170.0,0.0,0.0,0,1.23,0.64,0.000756,0.000696,1,0.0386,0.1,1.6,9.15,31.46,118.2,主流評分排前 20%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,58.2,80.2,49.8,44.1,38.3,88.7,88.7,70.8,38.2,544,0,-45.0,0.0,0.0,0,1.14,0.26,0.001118,0.00104,1,0.526,-0.32,-1.48,6.06,46.5,112.5,主流評分排前 20%（未完全達 A 級條件）
2887I,2887I,B 觀察中,58.17,80.0,49.8,44.1,38.3,94.1,92.6,76.2,2.6,635,0,-137.0,0.0,0.0,0,1.37,0.7,0.000229,0.000211,1,0.0126,0.32,0.85,8.4,9.52,81.7,主流評分排前 20%（未完全達 A 級條件）
7871,7871,B 觀察中,58.15,79.8,49.8,44.1,38.3,84.1,84.7,88.9,23.2,656,0,-190.0,0.0,0.0,0,1.04,0.04,0.001969,0.001797,1,0.262,1.11,6.5,14.05,81.9,75.1,主流評分排前 20%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,58.14,79.7,49.8,44.1,38.3,91.0,89.3,79.4,11.9,199,0,-36.0,0.0,0.0,0,1.18,0.48,0.000435,0.0004,1,0.1155,0.56,1.69,9.23,18.1,768.5,主流評分排前 20%（未完全達 A 級條件）
2883,凱基金,B 觀察中,58.12,79.5,49.8,44.1,78.9,60.8,56.5,83.8,37.1,122,0,28.0,0.0,0.0,1,0.58,-0.47,0.000711,0.000662,1,0.5122,-0.34,3.32,10.86,29.6,1475.0,主流評分排前 20%（未完全達 A 級條件）
00675L,00675L,C 過熱或排除,58.12,79.5,49.8,44.1,38.3,94.7,92.5,35.2,82.3,146,0,104.0,0.0,0.0,0,1.34,0.78,0.006314,0.00694,0,4.5567,-11.41,-17.55,-10.0,262.7,1140.9,相對強弱未轉強（弱於大盤）
2801,彰銀,B 觀察中,58.11,79.2,49.8,44.1,38.3,87.2,87.1,85.6,14.6,198,0,-44.0,0.0,0.0,0,1.11,0.15,0.00059,0.000534,1,0.161,1.03,4.25,11.79,24.55,771.8,主流評分排前 21%（未完全達 A 級條件）
6579,研揚,B 觀察中,58.06,79.1,49.8,44.1,38.3,75.5,72.9,87.7,72.9,499,0,-179.0,0.0,0.0,0,0.83,-0.17,0.003906,0.003664,1,2.7653,-0.61,5.52,13.07,162.5,131.5,主流評分排前 21%（未完全達 A 級條件）
7856,7856,C 過熱或排除,58.02,78.9,49.8,44.1,38.3,91.1,91.6,31.9,99.5,196,0,0.0,0.0,0.0,0,1.3,0.48,0.084008,0.08641,0,88.4,1.9,-19.0,-11.46,3495.0,777.2,相對強弱未轉強（弱於大盤）
00830,00830,C 過熱或排除,57.95,78.8,49.8,44.1,38.3,95.3,93.1,43.0,60.3,123,0,121.0,0.0,0.0,0,1.4,0.84,0.001946,0.001994,0,1.4517,-5.98,-14.43,-6.88,80.95,1472.9,相對強弱未轉強（弱於大盤）
00953B,00953B,B 觀察中,57.92,78.6,49.8,44.1,38.3,91.7,89.9,79.2,4.2,282,0,7.0,0.0,0.0,0,1.19,0.49,0.000236,0.000217,1,0.0197,-0.1,1.66,9.21,9.8,384.8,主流評分排前 21%（未完全達 A 級條件）
4976,佳凌,C 過熱或排除,57.86,78.4,49.8,44.1,38.3,97.6,98.8,55.3,15.6,273,0,263.0,0.0,0.0,0,3.58,1.57,0.000824,0.000785,0,0.17,8.2,-8.78,-1.23,34.3,418.6,相對強弱未轉強（弱於大盤）
6023,元大期,B 觀察中,57.86,78.4,49.8,44.1,38.3,83.2,83.2,84.1,32.8,758,0,205.0,0.0,0.0,0,1.01,0.0,0.002077,0.001934,1,0.4328,-0.46,3.35,10.9,86.4,54.0,主流評分排前 22%（未完全達 A 級條件）
00961,00961,B 觀察中,57.76,78.2,49.8,44.1,38.3,87.8,90.1,78.8,13.4,471,0,34.0,0.0,0.0,0,1.2,0.23,0.000302,0.000279,1,0.1401,0.4,1.59,9.14,12.58,147.8,主流評分排前 22%（未完全達 A 級條件）
009805,009805,B 觀察中,57.74,78.0,49.8,44.1,38.3,96.8,96.7,60.9,8.6,294,0,435.0,0.0,0.0,0,1.85,1.29,0.000379,0.000367,1,0.076,-2.95,-6.0,1.55,15.78,349.2,主流評分排前 22%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,57.64,77.9,49.8,44.1,38.3,79.1,73.5,83.5,60.9,779,0,-132.0,0.0,0.0,0,0.83,-0.09,0.003425,0.003817,1,1.5076,-29.1,3.26,10.81,142.5,50.3,主流評分排前 22%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,57.61,77.7,49.8,90.4,97.7,0.6,51.0,25.1,94.3,14,87,0.0,0.0,3.7,20,0.54,-1.28,0.018364,0.019728,0,18.4584,-7.39,-21.56,-14.01,764.0,13891.6,相對強弱未轉強（弱於大盤）
00905,00905,C 過熱或排除,57.47,77.6,49.8,44.1,38.3,96.4,95.2,51.3,26.6,578,0,100.0,0.0,0.0,0,1.6,1.14,0.000565,0.000579,0,0.3137,-6.48,-10.73,-3.18,23.52,99.8,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,57.38,77.4,3.2,97.2,87.1,66.8,67.5,28.7,88.4,60,41,-15.0,-15.0,9.3,5,0.7,-0.37,0.009735,0.010554,0,7.8633,-5.26,-19.8,-12.25,405.0,3622.6,相對強弱未轉強（弱於大盤）
00941,00941,C 過熱或排除,57.33,77.3,49.8,44.1,38.3,99.5,98.2,46.0,18.9,446,0,290.0,0.0,0.0,0,2.42,3.14,0.000597,0.000615,0,0.2181,-7.41,-13.14,-5.59,24.85,158.8,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,57.31,77.1,6.6,94.6,95.0,57.1,53.1,50.4,71.3,34,67,-2.0,-2.0,7.3,19,0.56,-0.51,0.007535,0.007675,0,2.654,-3.24,-10.93,-3.38,313.5,6412.9,相對強弱未轉強（弱於大盤）
7769,鴻勁,C 過熱或排除,57.26,76.8,4.7,98.3,93.6,40.3,60.3,53.1,99.5,61,40,-7.0,-7.0,12.3,17,0.61,-0.68,0.13821,0.143298,0,86.9,-11.54,-10.09,-2.54,5750.0,3445.4,相對強弱未轉強（弱於大盤）
3605,宏致,B 觀察中,57.26,76.8,49.8,44.1,38.3,74.0,71.4,91.6,56.7,262,0,-22.0,0.0,0.0,0,0.8,-0.21,0.002038,0.001934,1,1.2063,0.47,8.72,16.27,84.8,469.4,主流評分排前 23%（未完全達 A 級條件）
5388,中磊,B 觀察中,57.26,76.8,49.8,44.1,38.3,77.3,77.6,94.1,29.2,270,0,-126.0,0.0,0.0,0,0.91,-0.13,0.002077,0.001889,1,0.3714,1.53,11.63,19.18,86.4,429.5,主流評分排前 23%（未完全達 A 級條件）
2645,長榮航太,B 觀察中,57.22,76.5,49.8,44.1,38.3,71.4,67.8,92.3,69.2,241,0,-28.0,0.0,0.0,0,0.71,-0.26,0.004459,0.00475,1,2.2019,-13.72,10.14,17.69,185.5,549.0,主流評分排前 24%（未完全達 A 級條件）
00981T,00981T,B 觀察中,57.14,76.4,49.8,44.1,38.3,92.8,91.3,67.2,6.9,715,0,97.0,0.0,0.0,0,1.29,0.57,0.000283,0.000269,1,0.0482,-1.92,-3.13,4.42,11.77,62.0,主流評分排前 24%（未完全達 A 級條件）
00981B,00981B,B 觀察中,57.13,76.2,49.8,44.1,38.3,89.8,88.3,76.5,3.0,469,0,69.0,0.0,0.0,0,1.14,0.35,0.000223,0.000206,1,0.0143,-0.54,0.97,8.52,9.26,149.1,主流評分排前 24%（未完全達 A 級條件）
8027,鈦昇,C 過熱或排除,56.99,76.1,49.8,44.1,78.9,64.4,50.1,49.3,85.6,222,0,264.0,0.0,0.0,1,0.52,-0.41,0.004194,0.004899,0,5.52,-11.65,-11.42,-3.87,174.5,620.1,相對強弱未轉強（弱於大盤）
2867,三商壽,B 觀察中,56.93,75.9,49.8,44.1,38.3,80.5,80.9,93.8,7.2,518,0,-176.0,0.0,0.0,0,0.96,-0.06,0.000225,0.000199,1,0.052,-1.68,11.31,18.86,9.35,124.6,主流評分排前 24%（未完全達 A 級條件）
4114,健喬,B 觀察中,56.92,75.8,49.8,44.1,38.3,84.5,84.4,84.8,5.9,878,0,-61.0,0.0,0.0,0,1.03,0.04,0.000702,0.000656,1,0.0384,-1.68,3.86,11.41,29.2,39.0,主流評分排前 24%（未完全達 A 級條件）
8114,振樺電,B 觀察中,56.9,75.6,49.8,44.1,38.3,68.9,65.9,96.4,66.3,389,0,-136.0,0.0,0.0,0,0.68,-0.33,0.005132,0.004528,1,2.0459,6.22,16.99,24.53,213.5,208.2,主流評分排前 24%（未完全達 A 級條件）
7734,印能科技,B 觀察中,56.88,75.5,49.8,44.1,38.3,65.1,62.6,89.0,98.5,224,0,-84.0,0.0,0.0,0,0.64,-0.39,0.074633,0.067704,1,69.7777,-0.32,6.64,14.18,3105.0,614.8,主流評分排前 24%（未完全達 A 級條件）
8932,智通*,B 觀察中,56.8,75.3,49.8,44.1,38.3,85.3,85.7,60.3,47.5,247,0,43.0,0.0,0.0,0,1.06,0.08,0.002358,0.002547,1,0.8147,-17.22,-6.57,0.98,98.1,533.6,主流評分排前 25%（未完全達 A 級條件）
00935,00935,C 過熱或排除,56.78,75.2,49.8,44.1,38.3,92.2,90.4,44.4,49.0,131,0,104.0,0.0,0.0,0,1.23,0.5,0.001219,0.001284,0,0.8593,-8.48,-13.99,-6.45,50.7,1280.8,相對強弱未轉強（弱於大盤）
6538,倉和,B 觀察中,56.74,75.0,49.8,44.1,38.3,75.9,74.9,70.4,75.8,495,0,-62.0,0.0,0.0,0,0.86,-0.16,0.002824,0.003052,1,3.2574,-14.55,-1.67,5.87,117.5,132.3,主流評分排前 25%（未完全達 A 級條件）
00923,00923,C 過熱或排除,56.61,74.9,49.8,44.1,38.3,88.4,87.4,57.0,37.6,371,0,72.0,0.0,0.0,0,1.11,0.25,0.000921,0.000922,0,0.5194,-5.36,-8.35,-0.8,38.3,228.6,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,56.52,74.7,6.0,98.9,95.0,52.8,67.7,14.1,97.4,33,68,-3.0,-3.0,14.4,19,0.7,-0.56,0.027161,0.031929,0,37.4766,-8.5,-27.33,-19.78,1130.0,6447.6,相對強弱未轉強（弱於大盤）
2897,王道銀行,B 觀察中,56.48,74.6,49.8,44.1,38.3,84.4,83.9,81.2,5.7,767,0,-174.0,0.0,0.0,0,1.02,0.04,0.000245,0.000223,1,0.0364,2.69,2.2,9.75,10.2,52.5,主流評分排前 25%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,56.44,74.4,49.8,44.1,38.3,70.2,64.5,90.2,68.1,866,0,-227.0,0.0,0.0,0,0.67,-0.3,0.005384,0.005047,1,2.0982,-4.88,7.95,15.5,224.0,41.0,主流評分排前 26%（未完全達 A 級條件）
7828,創新服務,C 過熱或排除,56.38,74.3,49.8,44.1,38.3,88.9,89.0,22.4,97.6,207,0,-18.0,0.0,0.0,0,1.16,0.27,0.034372,0.043158,0,37.7028,-23.53,-23.32,-15.78,1430.0,710.9,相對強弱未轉強（弱於大盤）
6739,竹陞科技,B 觀察中,56.34,74.1,49.8,44.1,38.3,80.3,80.6,62.6,58.9,275,0,123.0,0.0,0.0,0,0.96,-0.06,0.022618,0.025195,1,1.3563,-21.58,-5.52,2.03,941.0,411.3,主流評分排前 26%（未完全達 A 級條件）
7853,7853,B 觀察中,56.32,73.9,49.8,44.1,38.3,74.9,75.6,59.1,91.6,329,0,118.0,0.0,0.0,0,0.87,-0.18,0.007223,0.007775,1,10.0925,-6.53,-7.4,0.15,300.5,295.4,主流評分排前 26%（未完全達 A 級條件）
1723,中碳,B 觀察中,56.32,73.9,49.8,44.1,38.3,72.9,76.2,83.6,47.4,691,0,-68.0,0.0,0.0,0,0.89,-0.23,0.002014,0.001891,1,0.8076,-6.37,3.28,10.82,83.8,66.1,主流評分排前 26%（未完全達 A 級條件）
6477,安集,B 觀察中,56.3,73.7,49.8,44.1,38.3,78.9,74.7,95.8,7.5,574,0,-61.0,0.0,0.0,0,0.86,-0.09,0.000846,0.000854,1,0.0545,-16.88,15.79,23.34,35.2,100.9,主流評分排前 26%（未完全達 A 級條件）
2359,所羅門,B 觀察中,56.23,73.5,49.8,44.1,38.3,72.8,71.1,87.1,49.2,223,0,-22.0,0.0,0.0,0,0.8,-0.23,0.003221,0.003113,1,0.872,-3.25,5.04,12.58,134.0,615.6,主流評分排前 26%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,56.02,73.3,49.8,44.1,38.3,70.7,60.8,98.5,49.3,1109,0,-333.0,0.0,0.0,0,0.62,-0.29,0.001959,0.002166,1,0.8735,-20.87,28.55,36.1,81.5,19.7,主流評分排前 27%（未完全達 A 級條件）
00735,00735,C 過熱或排除,56.02,73.3,49.8,44.1,38.3,90.1,89.5,35.3,60.0,253,0,96.0,0.0,0.0,0,1.18,0.36,0.002158,0.002269,0,1.4394,-8.13,-17.51,-9.96,89.8,499.4,相對強弱未轉強（弱於大盤）
