stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6811,宏碁資訊,B 觀察中,61.19,86.4,51.2,43.9,38.5,84.9,87.5,88.0,70.8,606,0,204.0,0.0,0.0,0,1.17,0.16,0.005443,0.0052,1,2.2108,5.36,5.12,11.99,236.0,74.0,主流評分排前 14%（未完全達 A 級條件）
4536,拓凱,B 觀察中,61.15,86.2,51.2,43.9,38.5,95.8,96.0,76.7,42.7,529,0,193.0,0.0,0.0,0,1.86,1.36,0.003828,0.003767,1,0.5971,0.3,-0.49,6.38,166.0,99.7,主流評分排前 14%（未完全達 A 級條件）
3504,揚明光,C 過熱或排除,61.04,86.0,51.2,43.9,38.5,96.7,98.8,77.7,30.6,205,0,55.0,0.0,0.0,0,2.84,1.78,0.001803,0.001572,1,0.374,25.32,0.0,6.86,78.2,715.5,近 5 日漲幅 25.3% > 25% — 漲過頭
6491,晶碩,B 觀察中,60.83,85.9,51.2,43.9,38.5,90.0,91.9,70.3,74.9,316,0,8.0,0.0,0.0,0,1.42,0.41,0.008429,0.007921,1,2.66,12.98,-2.27,4.59,365.5,313.0,主流評分排前 14%（未完全達 A 級條件）
2850,新產,B 觀察中,60.64,85.7,51.2,43.9,38.5,82.2,82.4,92.4,69.4,598,0,96.0,0.0,0.0,0,1.03,0.03,0.003667,0.003449,1,2.0644,2.58,7.8,14.66,159.0,77.3,主流評分排前 14%（未完全達 A 級條件）
2486,一詮,C 過熱或排除,60.6,85.5,51.2,43.9,79.4,76.6,78.1,38.7,78.9,107,0,51.0,0.0,0.0,1,0.93,-0.13,0.005097,0.005139,0,3.4209,7.8,-14.84,-7.97,221.0,1927.2,相對強弱未轉強（弱於大盤）
6277,宏正,B 觀察中,60.59,85.3,51.2,43.9,38.5,83.2,84.6,95.8,54.2,771,0,110.0,0.0,0.0,0,1.1,0.06,0.001792,0.001721,1,1.0295,-0.26,13.58,20.45,77.7,42.0,主流評分排前 15%（未完全達 A 級條件）
2434,統懋,B 觀察中,60.59,85.3,51.2,43.9,38.5,87.2,90.0,79.2,64.5,790,0,-228.0,0.0,0.0,0,1.3,0.23,0.001262,0.001495,1,1.706,-7.76,0.74,7.6,54.7,40.3,主流評分排前 15%（未完全達 A 級條件）
6488,環球晶,C 過熱或排除,60.53,85.0,0.7,99.5,95.5,80.1,79.7,12.8,97.0,39,62,-25.0,-25.0,13.5,19,0.97,-0.03,0.021955,0.026205,0,27.5501,-0.73,-28.41,-21.55,952.0,7720.0,相對強弱未轉強（弱於大盤）
2455,全新,A 主流形成中,60.41,84.9,3.2,86.9,84.9,68.8,63.3,86.7,83.6,117,0,-32.0,-16.0,1.6,4,0.67,-0.31,0.008141,0.007128,1,4.5087,16.69,4.44,11.3,353.0,1819.7,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2527,宏璟,B 觀察中,60.37,84.7,51.2,43.9,38.5,91.0,92.7,77.1,47.5,591,0,77.0,0.0,0.0,0,1.5,0.5,0.000981,0.001035,1,0.753,-1.39,-0.12,6.75,42.55,79.9,主流評分排前 15%（未完全達 A 級條件）
6226,光鼎,B 觀察中,60.36,84.6,51.2,43.9,38.5,98.3,99.5,64.5,37.0,235,0,83.0,0.0,0.0,0,4.05,2.1,0.000507,0.000504,1,0.4969,7.32,-4.76,2.1,22.0,558.4,主流評分排前 15%（未完全達 A 級條件）
5880,合庫金,B 觀察中,60.34,84.4,51.2,43.9,38.5,93.4,91.2,91.4,14.5,183,0,-3.0,0.0,0.0,0,1.39,0.73,0.000612,0.00059,1,0.1522,2.31,6.84,13.71,26.55,849.6,主流評分排前 16%（未完全達 A 級條件）
6907,雅特力-KY,B 觀察中,60.26,84.2,51.2,43.9,38.5,87.4,89.0,67.4,82.9,277,0,88.0,0.0,0.0,0,1.25,0.24,0.004186,0.004494,1,4.1579,1.97,-3.2,3.66,181.5,404.2,主流評分排前 16%（未完全達 A 級條件）
00961,00961,B 觀察中,60.0,84.1,51.2,43.9,38.5,93.7,94.7,84.1,14.1,375,0,177.0,0.0,0.0,0,1.65,0.77,0.000301,0.000289,1,0.1506,3.58,2.46,9.32,13.03,217.6,主流評分排前 16%（未完全達 A 級條件）
5347,世界,C 過熱或排除,59.84,83.8,8.0,97.7,93.4,67.8,70.9,36.2,68.6,53,48,-5.0,-5.0,10.5,16,0.78,-0.34,0.003563,0.003713,0,2.0182,4.75,-16.49,-9.62,154.5,4901.7,相對強弱未轉強（弱於大盤）
0052,0052,C 過熱或排除,59.84,83.8,51.2,43.9,79.4,71.6,76.9,56.1,46.0,120,0,21.0,0.0,0.0,1,0.9,-0.26,0.001353,0.001362,0,0.7084,3.53,-7.71,-0.85,58.65,1794.5,相對強弱未轉強（弱於大盤）
00923,00923,C 過熱或排除,59.83,83.6,51.2,43.9,38.5,99.5,97.8,57.6,39.9,246,0,-18.0,0.0,0.0,0,2.35,2.71,0.000927,0.000921,0,0.5411,4.96,-6.9,-0.04,40.2,529.9,相對強弱未轉強（弱於大盤）
00991A,00991A,C 過熱或排除,59.81,83.4,0.7,95.7,89.1,89.2,88.4,39.4,19.3,74,27,-30.0,-30.0,8.3,8,1.23,0.35,0.000377,0.00038,0,0.2055,8.07,-14.57,-7.7,16.33,3047.3,相對強弱未轉強（弱於大盤）
3147,大綜,B 觀察中,59.74,83.2,51.2,43.9,38.5,82.7,83.4,80.4,71.8,351,0,38.0,0.0,0.0,0,1.06,0.05,0.005696,0.005184,1,2.31,10.27,1.23,8.09,247.0,252.2,主流評分排前 17%（未完全達 A 級條件）
2206,三陽工業,B 觀察中,59.71,83.1,51.2,43.9,38.5,94.5,92.9,75.6,26.4,455,0,96.0,0.0,0.0,0,1.5,0.9,0.001386,0.001412,1,0.2899,-3.99,-0.75,6.11,60.1,136.0,主流評分排前 17%（未完全達 A 級條件）
1216,統一,B 觀察中,59.57,82.9,51.2,43.9,38.5,95.2,91.7,73.9,27.4,109,0,33.0,0.0,0.0,0,1.41,1.08,0.001704,0.001718,1,0.3127,-0.71,-1.22,5.64,73.9,1919.3,主流評分排前 17%（未完全達 A 級條件）
6696,6696,B 觀察中,59.35,82.7,51.2,43.9,38.5,71.3,66.6,99.5,93.7,296,0,-69.0,0.0,0.0,0,0.73,-0.27,0.015798,0.015198,1,15.1,7.37,41.97,48.83,685.0,368.3,主流評分排前 17%（未完全達 A 級條件）
5289,宜鼎,C 過熱或排除,59.33,82.6,8.6,97.8,91.5,53.0,69.8,41.9,95.7,54,47,-3.0,-3.0,10.8,12,0.77,-0.53,0.032633,0.031144,0,19.735,17.92,-13.98,-7.12,1415.0,4702.2,相對強弱未轉強（弱於大盤）
3293,鈊象,B 觀察中,59.26,82.4,51.2,43.9,79.4,51.0,60.8,83.4,74.1,164,0,-33.0,0.0,0.0,1,0.64,-0.57,0.01785,0.01667,1,2.6112,7.05,2.26,9.13,774.0,1055.3,主流評分排前 18%（未完全達 A 級條件）
00757,00757,B 觀察中,59.25,82.2,51.2,43.9,38.5,80.4,80.9,89.9,55.0,332,0,-41.0,0.0,0.0,0,0.99,-0.02,0.003169,0.002999,1,1.0547,7.18,5.86,12.72,137.4,286.7,主流評分排前 18%（未完全達 A 級條件）
6166,凌華,B 觀察中,59.16,82.1,51.2,43.9,38.5,82.9,83.1,70.4,80.2,239,0,-54.0,0.0,0.0,0,1.05,0.05,0.002917,0.003061,1,3.578,-7.66,-2.2,4.67,126.5,546.3,主流評分排前 18%（未完全達 A 級條件）
2466,冠西電,B 觀察中,59.08,81.9,51.2,43.9,38.5,80.9,80.7,78.4,73.4,501,0,-40.0,0.0,0.0,0,0.99,-0.01,0.002193,0.002351,1,2.5207,0.53,0.32,7.18,95.1,113.3,主流評分排前 18%（未完全達 A 級條件）
2388,威盛,B 觀察中,58.96,81.7,51.2,43.9,38.5,76.9,76.2,95.3,58.0,208,0,44.0,0.0,0.0,0,0.89,-0.12,0.001852,0.00165,1,1.1728,15.04,12.78,19.65,80.3,706.4,主流評分排前 18%（未完全達 A 級條件）
1709,和益,B 觀察中,58.91,81.6,51.2,43.9,38.5,86.2,89.4,81.2,31.1,535,0,323.0,0.0,0.0,0,1.27,0.21,0.000581,0.000585,1,0.39,2.65,1.41,8.27,25.2,98.3,主流評分排前 18%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,58.87,81.3,51.2,43.9,38.5,80.7,80.1,84.4,59.0,653,0,-51.0,0.0,0.0,0,0.98,-0.01,0.003575,0.003832,1,1.2237,8.77,2.65,9.51,155.0,62.9,主流評分排前 19%（未完全達 A 級條件）
2480,敦陽科,B 觀察中,58.87,81.3,51.2,43.9,38.5,91.2,91.5,58.3,56.8,505,0,-190.0,0.0,0.0,0,1.41,0.52,0.003482,0.003626,1,1.1207,-2.89,-6.79,0.07,151.0,111.8,主流評分排前 19%（未完全達 A 級條件）
3577,泓格,B 觀察中,58.8,81.1,51.2,43.9,38.5,78.7,78.6,77.9,79.6,398,0,92.0,0.0,0.0,0,0.94,-0.05,0.003033,0.003021,1,3.5212,2.73,0.01,6.88,131.5,185.1,主流評分排前 19%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,58.77,80.9,51.2,43.9,38.5,79.6,79.9,91.5,46.7,323,0,49.0,0.0,0.0,0,0.98,-0.03,0.001935,0.001867,1,0.725,2.44,7.02,13.88,83.9,304.8,主流評分排前 19%（未完全達 A 級條件）
7427,7427,B 觀察中,58.76,80.7,51.2,43.9,38.5,75.1,67.9,99.5,67.8,806,0,-117.0,0.0,0.0,0,0.75,-0.18,0.001667,0.001463,1,1.9107,6.48,70.32,77.18,72.3,38.1,主流評分排前 19%（未完全達 A 級條件）
5434,崇越,B 觀察中,58.61,80.6,51.2,43.9,38.5,75.7,75.6,77.4,91.7,220,0,24.0,0.0,0.0,0,0.88,-0.16,0.011739,0.012099,1,10.2419,-1.55,-0.08,6.79,509.0,637.3,主流評分排前 19%（未完全達 A 級條件）
8050,廣積,B 觀察中,58.58,80.4,51.2,43.9,38.5,78.1,78.4,91.7,49.8,467,0,-83.0,0.0,0.0,0,0.94,-0.07,0.001361,0.001325,1,0.844,0.85,7.17,14.03,59.0,126.7,主流評分排前 20%（未完全達 A 級條件）
4958,臻鼎-KY,C 過熱或排除,58.49,80.2,7.5,92.2,98.1,63.1,72.1,21.4,93.0,14,87,-6.0,-6.0,5.6,20,0.8,-0.41,0.01024,0.011589,0,13.5104,3.86,-23.32,-16.45,444.0,15862.7,相對強弱未轉強（弱於大盤）
2834,臺企銀,B 觀察中,58.32,80.1,51.2,43.9,38.5,98.0,95.8,60.6,12.1,145,0,-31.0,0.0,0.0,0,1.84,1.99,0.00039,0.000411,1,0.1217,-6.63,-6.11,0.75,16.9,1301.4,主流評分排前 20%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,58.12,79.9,51.2,43.9,38.5,82.1,82.2,90.9,22.8,665,0,-36.0,0.0,0.0,0,1.02,0.02,0.00068,0.000644,1,0.249,4.8,6.63,13.49,29.5,59.4,主流評分排前 20%（未完全達 A 級條件）
2891,中信金,B 觀察中,58.09,79.7,8.3,94.5,90.9,52.5,72.3,61.3,44.7,78,23,-4.0,-4.0,7.3,11,0.8,-0.54,0.001494,0.001468,1,0.6697,3.85,-5.88,0.99,64.8,2834.4,主流評分排前 20%（未完全達 A 級條件）
00878,00878,B 觀察中,58.09,79.7,2.4,87.4,79.4,76.7,78.2,68.4,38.4,112,0,-31.0,-20.0,2.0,1,0.94,-0.13,0.000751,0.00074,1,0.5138,3.4,-2.75,4.12,32.57,1862.5,主流評分排前 20%（未完全達 A 級條件）
6165,浪凡,B 觀察中,58.06,79.4,51.2,43.9,38.5,90.9,93.7,67.8,18.4,681,0,58.0,0.0,0.0,0,1.54,0.48,0.001162,0.001135,1,0.1957,4.35,-3.08,3.79,50.4,56.5,主流評分排前 21%（未完全達 A 級條件）
6533,晶心科,B 觀察中,58.04,79.2,51.2,43.9,38.5,74.3,73.9,95.2,52.5,403,0,-126.0,0.0,0.0,0,0.83,-0.19,0.005201,0.004921,1,0.9525,10.27,12.75,19.61,225.5,180.5,主流評分排前 21%（未完全達 A 級條件）
7861,7861,C 過熱或排除,57.99,79.1,51.2,43.9,38.5,82.6,82.9,51.8,95.5,364,0,224.0,0.0,0.0,0,1.04,0.04,0.025945,0.024946,0,18.825,8.7,-9.64,-2.77,1125.0,233.9,相對強弱未轉強（弱於大盤）
00945B,00945B,B 觀察中,57.88,78.9,51.2,43.9,38.5,90.7,86.7,80.1,4.7,521,0,107.0,0.0,0.0,0,1.16,0.46,0.000339,0.000335,1,0.0309,0.48,1.17,8.03,14.72,103.0,主流評分排前 21%（未完全達 A 級條件）
2049,上銀,C 過熱或排除,57.85,78.7,51.2,43.9,38.5,83.6,83.6,54.7,82.7,116,0,0.0,0.0,0.0,0,1.06,0.09,0.007657,0.007245,0,4.1471,10.67,-8.26,-1.39,332.0,1846.8,相對強弱未轉強（弱於大盤）
3189,景碩,B 觀察中,57.83,78.6,96.3,0.7,92.1,27.7,29.9,78.7,95.3,55,46,9.0,9.0,-4.4,13,0.35,-0.81,0.017689,0.016511,1,18.7375,20.03,0.52,7.39,767.0,4635.6,主流評分排前 21%（未完全達 A 級條件）
00947,00947,C 過熱或排除,57.68,78.4,51.2,43.9,38.5,96.5,95.2,45.8,34.7,214,0,20.0,0.0,0.0,0,1.74,1.59,0.000769,0.000765,0,0.4429,9.17,-12.36,-5.49,33.35,672.0,相對強弱未轉強（弱於大盤）
2838,聯邦銀,B 觀察中,57.61,78.2,51.2,43.9,38.5,95.3,94.2,60.0,10.6,565,0,90.0,0.0,0.0,0,1.6,1.1,0.000472,0.000478,1,0.1011,0.25,-6.28,0.58,20.45,88.3,主流評分排前 22%（未完全達 A 級條件）
00980A,00980A,C 過熱或排除,57.56,78.1,51.2,43.9,38.5,94.4,92.5,56.3,23.3,247,0,-56.0,0.0,0.0,0,1.49,0.88,0.000523,0.000508,0,0.2507,9.05,-7.7,-0.83,22.66,521.7,相對強弱未轉強（弱於大盤）
2356,英業達,B 觀察中,57.48,77.9,6.8,90.6,84.9,61.3,48.8,81.1,54.8,89,12,-7.0,-7.0,4.3,4,0.53,-0.44,0.001522,0.001415,1,1.05,12.24,1.4,8.26,66.0,2283.9,主流評分排前 22%（未完全達 A 級條件）
8069,元太,B 觀察中,57.33,77.7,51.2,43.9,38.5,77.2,76.1,76.1,63.3,115,0,6.0,0.0,0.0,0,0.89,-0.11,0.004555,0.004264,1,1.5577,14.16,-0.67,6.19,197.5,1852.7,主流評分排前 22%（未完全達 A 級條件）
1232,大統益,B 觀察中,57.3,77.6,51.2,43.9,38.5,78.6,77.1,82.2,44.5,741,0,29.0,0.0,0.0,0,0.91,-0.06,0.003494,0.003529,1,0.6625,-1.3,1.68,8.54,151.5,46.7,主流評分排前 22%（未完全達 A 級條件）
00859B,00859B,B 觀察中,57.25,77.4,51.2,43.9,38.5,86.9,83.2,81.4,8.0,481,0,7.0,0.0,0.0,0,1.05,0.22,0.000963,0.000949,1,0.0653,0.17,1.43,8.3,41.75,120.6,主流評分排前 23%（未完全達 A 級條件）
4976,佳凌,B 觀察中,57.21,77.2,51.2,43.9,38.5,88.4,92.0,63.3,21.1,374,0,-126.0,0.0,0.0,0,1.42,0.3,0.00086,0.0008,1,0.23,8.75,-5.33,1.53,37.3,218.5,主流評分排前 23%（未完全達 A 級條件）
00981A,00981A,C 過熱或排除,57.19,77.1,1.8,88.2,98.1,70.3,75.9,47.3,30.2,40,61,-22.0,-22.0,2.3,20,0.89,-0.29,0.000636,0.000629,0,0.369,8.37,-11.6,-4.74,27.58,7536.6,相對強弱未轉強（弱於大盤）
00934,00934,B 觀察中,57.05,76.9,51.2,43.9,38.5,85.7,83.9,70.9,26.9,486,0,360.0,0.0,0.0,0,1.08,0.2,0.000641,0.000617,1,0.3068,6.72,-2.05,4.81,27.78,119.1,主流評分排前 23%（未完全達 A 級條件）
2379,瑞昱,B 觀察中,56.83,76.7,0.7,93.5,92.1,44.5,66.9,61.1,92.7,75,26,-26.0,-26.0,6.6,13,0.74,-0.63,0.016674,0.016975,1,12.21,-1.09,-5.98,0.88,723.0,3024.6,主流評分排前 23%（未完全達 A 級條件）
00953B,00953B,B 觀察中,56.6,76.6,51.2,43.9,38.5,85.2,83.7,79.1,3.5,307,0,-23.0,0.0,0.0,0,1.06,0.18,0.000225,0.000224,1,0.0201,-0.31,0.62,7.48,9.77,334.4,主流評分排前 23%（未完全達 A 級條件）
6239,力成,C 過熱或排除,56.55,76.4,6.8,92.5,98.1,64.1,63.8,20.6,71.4,45,56,-7.0,-7.0,5.9,20,0.69,-0.41,0.005916,0.006289,0,2.2606,4.0,-24.08,-17.21,256.5,6119.2,相對強弱未轉強（弱於大盤）
7856,7856,C 過熱或排除,56.5,76.2,51.2,43.9,38.5,75.6,76.4,52.3,98.5,237,0,57.0,0.0,0.0,0,0.89,-0.17,0.085792,0.084147,0,75.9,6.44,-9.49,-2.62,3720.0,552.1,相對強弱未轉強（弱於大盤）
2207,和泰車,B 觀察中,56.44,76.1,51.2,43.9,38.5,72.3,62.5,92.7,54.5,337,0,-38.0,0.0,0.0,0,0.67,-0.24,0.011923,0.011414,1,1.0399,3.4,8.5,15.36,517.0,282.3,主流評分排前 24%（未完全達 A 級條件）
1210,大成,B 觀察中,56.42,75.9,51.2,43.9,38.5,87.0,86.9,62.5,21.3,366,0,151.0,0.0,0.0,0,1.16,0.22,0.00128,0.001311,1,0.231,-3.48,-5.61,1.25,55.5,231.5,主流評分排前 24%（未完全達 A 級條件）
2882,國泰金,B 觀察中,56.32,75.7,5.9,92.7,83.4,36.5,62.6,90.4,60.5,84,17,-9.0,-9.0,6.0,3,0.67,-0.72,0.002288,0.002216,1,1.3522,3.98,6.21,13.07,99.2,2513.7,主流評分排前 24%（未完全達 A 級條件）
00865B,00865B,B 觀察中,56.28,75.6,51.2,43.9,38.5,81.6,81.4,80.7,9.5,405,0,75.0,0.0,0.0,0,1.0,0.01,0.001143,0.001127,1,0.0796,0.16,1.37,8.23,49.56,177.8,主流評分排前 24%（未完全達 A 級條件）
2880,華南金,B 觀察中,56.11,75.4,51.2,43.9,38.5,69.9,72.8,95.5,28.6,160,0,-37.0,0.0,0.0,0,0.81,-0.29,0.000997,0.000933,1,0.3477,4.47,13.07,19.94,43.25,1104.7,主流評分排前 25%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,56.08,75.2,51.2,43.9,38.5,70.1,62.3,97.0,45.3,781,0,-84.0,0.0,0.0,0,0.66,-0.29,0.002182,0.002158,1,0.6838,-1.25,17.48,24.34,94.6,41.1,主流評分排前 25%（未完全達 A 級條件）
2867,三商壽,B 觀察中,56.04,75.1,51.2,43.9,38.5,74.6,75.4,94.9,9.3,461,0,-71.0,0.0,0.0,0,0.88,-0.19,0.000225,0.000211,1,0.0777,4.39,11.67,18.53,9.76,131.6,主流評分排前 25%（未完全達 A 級條件）
00719B,00719B,B 觀察中,56.03,74.9,51.2,43.9,38.5,81.2,81.2,80.9,5.3,528,0,-78.0,0.0,0.0,0,1.0,0.01,0.000729,0.000718,1,0.0382,0.45,1.37,8.24,31.6,100.0,主流評分排前 25%（未完全達 A 級條件）
8210,勤誠,C 過熱或排除,55.92,74.8,51.2,43.9,38.5,75.9,76.7,49.2,91.5,121,0,-14.0,0.0,0.0,0,0.9,-0.15,0.026522,0.025376,0,9.2389,12.75,-10.85,-3.99,1150.0,1751.6,相對強弱未轉強（弱於大盤）
2317,鴻海,B 觀察中,55.86,74.6,4.6,88.6,98.1,37.2,49.8,85.0,64.1,27,74,-12.0,-12.0,2.4,20,0.54,-0.71,0.005766,0.005548,1,1.6812,5.04,3.31,10.17,250.0,10273.9,主流評分排前 25%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,55.83,74.4,51.2,43.9,38.5,85.9,87.0,26.4,84.9,161,0,55.0,0.0,0.0,0,1.16,0.21,0.005074,0.005151,0,4.7746,12.53,-21.09,-14.23,220.0,1090.8,相對強弱未轉強（弱於大盤）
3594,磐儀,B 觀察中,55.78,74.3,51.2,43.9,38.5,77.9,77.4,70.6,38.5,660,0,192.0,0.0,0.0,0,0.92,-0.07,0.001232,0.001185,1,0.5177,1.71,-2.2,4.67,53.4,60.2,主流評分排前 26%（未完全達 A 級條件）
6139,亞翔,C 過熱或排除,55.77,74.1,2.7,95.1,90.2,50.2,67.3,36.9,92.4,65,36,-19.0,-19.0,8.0,10,0.74,-0.58,0.018127,0.018319,0,11.525,11.65,-15.67,-8.8,786.0,3279.7,相對強弱未轉強（弱於大盤）
2393,億光,C 過熱或排除,55.73,73.9,51.2,43.9,38.5,99.5,98.5,33.7,4.3,218,0,98.0,0.0,0.0,0,2.78,3.54,0.001326,0.001506,0,0.029,-9.02,-17.86,-10.99,57.5,664.6,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6592,和潤企業,B 觀察中,55.61,73.8,51.2,43.9,38.5,83.1,82.7,66.9,16.4,712,0,297.0,0.0,0.0,0,1.04,0.06,0.001381,0.001384,1,0.1715,-0.66,-3.23,3.63,59.9,50.9,主流評分排前 26%（未完全達 A 級條件）
3704,合勤控,B 觀察中,55.6,73.6,51.2,43.9,38.5,69.8,72.6,83.6,43.2,385,0,66.0,0.0,0.0,0,0.81,-0.29,0.001059,0.001041,1,0.6003,5.28,2.34,9.21,45.9,196.9,主流評分排前 26%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,55.57,73.3,51.2,43.9,38.5,90.4,92.2,15.8,77.1,226,0,99.0,0.0,0.0,0,1.46,0.43,0.002156,0.002273,0,2.9695,13.61,-26.95,-20.09,93.5,592.6,相對強弱未轉強（弱於大盤）
4904,遠傳,B 觀察中,55.57,73.3,51.2,43.9,38.5,69.1,71.9,82.9,47.2,155,0,-5.0,0.0,0.0,0,0.8,-0.31,0.002329,0.002326,1,0.7359,-4.72,1.82,8.69,101.0,1188.8,主流評分排前 27%（未完全達 A 級條件）
4938,和碩,B 觀察中,55.53,73.1,51.2,43.9,38.5,68.4,68.4,86.9,47.3,141,0,7.0,0.0,0.0,0,0.76,-0.33,0.002039,0.001918,1,0.7507,6.25,4.62,11.48,88.4,1334.2,主流評分排前 27%（未完全達 A 級條件）
1810,和成,B 觀察中,55.51,72.9,51.2,43.9,38.5,73.6,66.8,87.9,32.9,368,0,103.0,0.0,0.0,0,0.73,-0.2,0.000574,0.000616,1,0.4123,0.2,5.06,11.93,24.9,224.3,主流評分排前 27%（未完全達 A 級條件）
2884,玉山金,B 觀察中,55.5,72.8,51.2,43.9,38.5,67.6,74.8,94.2,22.1,130,0,-25.0,0.0,0.0,0,0.86,-0.34,0.000876,0.000824,1,0.2433,4.83,10.3,17.17,38.0,1551.3,主流評分排前 27%（未完全達 A 級條件）
6023,元大期,B 觀察中,55.44,72.6,51.2,43.9,38.5,78.2,73.1,74.3,32.2,735,0,-138.0,0.0,0.0,0,0.82,-0.07,0.001974,0.001994,1,0.4065,-0.93,-1.16,5.7,85.6,47.1,主流評分排前 27%（未完全達 A 級條件）
3048,益登,C 過熱或排除,55.4,72.4,51.2,43.9,38.5,84.2,86.0,46.2,43.7,177,0,283.0,0.0,0.0,0,1.15,0.14,0.001287,0.00119,0,0.606,20.13,-12.26,-5.4,55.8,905.9,相對強弱未轉強（弱於大盤）
4908,前鼎,C 過熱或排除,55.36,72.3,51.2,43.9,38.5,81.9,81.9,41.7,67.1,273,0,160.0,0.0,0.0,0,1.02,0.02,0.003471,0.003309,0,1.904,12.73,-14.0,-7.14,150.5,421.7,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,55.34,72.0,3.8,89.2,98.1,61.0,59.3,35.2,64.6,41,60,-14.0,-14.0,2.9,20,0.63,-0.44,0.00693,0.007521,0,1.7229,-4.15,-17.11,-10.24,300.5,7444.1,相對強弱未轉強（弱於大盤）
2324,仁寶,B 觀察中,55.34,72.0,51.2,43.9,79.4,55.3,37.4,85.5,25.2,129,0,-23.0,0.0,0.0,1,0.43,-0.51,0.000853,0.000821,1,0.2827,6.63,3.64,10.51,37.0,1604.3,主流評分排前 28%（未完全達 A 級條件）
2236,百達-KY,C 過熱或排除,55.27,71.8,51.2,43.9,38.5,91.7,92.4,17.6,63.1,445,0,187.0,0.0,0.0,0,1.46,0.57,0.00316,0.0035,0,1.5525,4.18,-25.54,-18.68,137.0,142.0,相對強弱未轉強（弱於大盤）
4763,材料*-KY,B 觀察中,55.24,71.6,51.2,43.9,38.5,81.7,81.7,67.6,13.6,269,0,-30.0,0.0,0.0,0,1.01,0.02,0.001117,0.001105,1,0.146,1.68,-3.1,3.76,48.45,429.6,主流評分排前 28%（未完全達 A 級條件）
00893,00893,B 觀察中,55.21,71.4,51.2,43.9,38.5,79.7,80.4,60.1,36.7,678,0,100.0,0.0,0.0,0,0.99,-0.03,0.000994,0.001009,1,0.4889,2.69,-6.28,0.58,43.11,57.9,主流評分排前 29%（未完全達 A 級條件）
3004,豐達科,C 過熱或排除,55.15,71.3,51.2,43.9,38.5,88.2,88.7,25.7,62.1,419,0,-49.0,0.0,0.0,0,1.25,0.29,0.002894,0.003196,0,1.4675,-5.28,-21.32,-14.45,125.5,164.4,相對強弱未轉強（弱於大盤）
1326,台化,C 過熱或排除,55.09,71.1,51.2,43.9,92.1,52.3,51.3,42.0,50.2,125,0,-22.0,0.0,0.0,13,0.56,-0.54,0.001342,0.001463,0,0.8583,-4.43,-13.91,-7.04,58.2,1671.5,相對強弱未轉強（弱於大盤）
3045,台灣大,B 觀察中,54.96,70.9,51.2,43.9,79.4,39.9,64.5,72.9,35.0,157,0,-18.0,0.0,0.0,1,0.7,-0.67,0.00256,0.002552,1,0.4533,-2.63,-1.4,5.47,111.0,1172.8,主流評分排前 29%（未完全達 A 級條件）
2441,超豐,C 過熱或排除,54.86,70.8,51.2,43.9,38.5,84.4,84.2,34.6,59.3,127,0,72.0,0.0,0.0,0,1.09,0.14,0.002756,0.002793,0,1.2345,9.13,-17.59,-10.72,119.5,1665.7,相對強弱未轉強（弱於大盤）
6831,邁科,C 過熱或排除,54.75,70.6,51.2,43.9,38.5,85.5,85.7,13.1,93.4,166,0,-9.0,0.0,0.0,0,1.13,0.18,0.014229,0.014586,0,14.6713,8.82,-28.17,-21.31,617.0,1049.7,相對強弱未轉強（弱於大盤）
3022,威強電,B 觀察中,54.7,70.4,51.2,43.9,38.5,64.0,60.3,87.0,60.1,465,0,-90.0,0.0,0.0,0,0.64,-0.41,0.002096,0.002011,1,1.3045,1.91,4.72,11.59,90.9,128.2,主流評分排前 30%（未完全達 A 級條件）
00950B,00950B,B 觀察中,54.65,70.3,51.2,43.9,38.5,80.6,80.2,71.4,0.7,554,0,215.0,0.0,0.0,0,0.98,-0.01,0.000321,0.00032,1,0.0016,-0.35,-1.89,4.97,13.94,92.6,主流評分排前 30%（未完全達 A 級條件）
2836,高雄銀,B 觀察中,54.61,70.1,51.2,43.9,38.5,79.2,79.1,73.8,1.7,780,0,-38.0,0.0,0.0,0,0.97,-0.03,0.000274,0.000277,1,0.0111,-4.65,-1.23,5.64,11.9,41.1,主流評分排前 30%（未完全達 A 級條件）
