stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2645,長榮航太,C 過熱或排除,62.46,88.0,50.5,50.3,33.9,99.5,99.5,82.3,31.3,112,0,81.0,0.0,0.0,0,7.49,5.94,0.004214,0.003819,1,0.625,13.54,17.26,16.65,197.0,2379.9,量能爆衝（Z=5.9）但近 20 日僅上榜 0 天 — 缺乏持續性
2890,永豐金,A 主流形成中,62.38,87.9,2.9,94.4,81.8,84.5,81.9,84.2,24.4,111,0,-35.0,-25.0,2.4,6,1.58,0.89,0.000845,0.000809,1,0.4688,-1.13,19.7,19.08,39.5,2396.2,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3055,蔚華科,C 過熱或排除,62.36,87.7,50.5,50.3,33.9,90.6,90.3,93.7,51.8,217,0,55.0,0.0,0.0,0,2.59,1.58,0.002995,0.002129,1,1.551,37.25,39.3,38.69,140.0,843.4,近 5 日漲幅 37.3% > 25% — 漲過頭
4707,磐亞,B 觀察中,62.28,87.6,50.5,50.3,33.9,91.9,92.9,96.8,35.2,351,0,38.0,0.0,0.0,0,3.09,1.67,0.000661,0.000511,1,0.765,21.18,56.06,55.45,30.9,335.4,主流評分排前 12%（未完全達 A 級條件）
1444,力麗,C 過熱或排除,62.24,87.4,50.5,50.3,33.9,99.5,99.5,92.2,7.2,386,0,11.0,0.0,0.0,0,10.52,4.64,0.000214,0.000164,1,0.0739,44.3,33.69,33.08,10.0,276.2,近 5 日漲幅 44.3% > 25% — 漲過頭 | 量能爆衝（Z=4.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6525,捷敏-KY,B 觀察中,61.99,87.3,50.5,50.3,33.9,84.6,88.0,93.5,67.3,264,0,52.0,0.0,0.0,0,2.09,0.9,0.003562,0.003038,1,3.3275,8.12,38.75,38.14,166.5,628.7,主流評分排前 13%（未完全達 A 級條件）
6870,騰雲,B 觀察中,61.98,87.1,50.5,50.3,33.9,92.9,92.8,73.6,72.5,506,0,184.0,0.0,0.0,0,3.03,1.93,0.006803,0.006196,1,4.375,16.91,9.84,9.23,318.0,137.3,主流評分排前 13%（未完全達 A 級條件）
1708,東鹼,B 觀察中,61.84,86.9,50.5,50.3,33.9,91.7,91.7,91.1,40.6,194,0,156.0,0.0,0.0,0,2.74,1.66,0.001219,0.001089,1,1.001,7.95,31.49,30.87,57.0,1032.6,主流評分排前 13%（未完全達 A 級條件）
2454,聯發科,C 過熱或排除,61.83,86.8,92.4,10.9,97.1,49.3,59.0,37.2,99.5,3,98,1.0,1.0,-0.4,20,0.79,-0.4,0.092953,0.094418,0,126.3,0.81,-4.4,-5.01,4345.0,37124.3,相對強弱未轉強（弱於大盤）
6197,佳必琪,B 觀察中,61.59,86.6,50.5,50.3,69.9,66.4,67.0,74.7,85.9,165,0,74.0,0.0,0.0,1,0.98,-0.05,0.007776,0.007498,1,10.2825,-2.68,10.49,9.87,363.5,1373.5,主流評分排前 13%（未完全達 A 級條件）
8121,越峰,B 觀察中,61.55,86.5,50.5,50.3,33.9,92.6,91.6,87.1,40.2,357,0,-36.0,0.0,0.0,0,2.73,1.91,0.001027,0.001031,1,0.9783,-2.54,23.08,22.46,48.0,327.4,主流評分排前 14%（未完全達 A 級條件）
3346,麗清,B 觀察中,61.3,86.3,50.5,50.3,33.9,95.7,98.0,88.0,11.4,492,0,29.0,0.0,0.0,0,5.29,2.87,0.000627,0.000552,1,0.1442,19.35,26.02,25.41,29.3,149.9,主流評分排前 14%（未完全達 A 級條件）
3015,全漢,B 觀察中,61.27,86.2,50.5,50.3,33.9,94.5,98.6,83.1,23.0,248,0,151.0,0.0,0.0,0,6.04,2.43,0.001444,0.001363,1,0.41,10.29,18.42,17.81,67.5,716.9,主流評分排前 14%（未完全達 A 級條件）
3317,尼克森,B 觀察中,61.1,86.0,50.5,50.3,33.9,89.1,87.3,83.9,57.0,207,0,147.0,0.0,0.0,0,2.06,1.38,0.002082,0.001865,1,1.972,4.85,19.39,18.77,97.3,928.0,主流評分排前 14%（未完全達 A 級條件）
6127,九豪,A 主流形成中,61.08,85.8,0.6,93.9,83.6,71.3,71.9,85.7,63.4,139,0,-73.0,-35.0,1.8,7,1.12,0.11,0.001938,0.001829,1,2.459,-3.21,21.45,20.83,90.6,1672.3,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4541,晟田,C 過熱或排除,61.08,85.8,50.5,50.3,33.9,97.2,97.4,81.6,16.4,320,0,-34.0,0.0,0.0,0,4.97,3.75,0.001181,0.001082,1,0.2465,14.88,16.7,16.09,55.2,405.8,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
1710,東聯,C 過熱或排除,61.03,85.6,50.5,50.3,33.9,99.5,99.5,79.3,8.6,203,0,203.0,0.0,0.0,0,7.61,4.87,0.000394,0.000324,1,0.0957,31.9,15.0,14.39,18.4,980.1,近 5 日漲幅 31.9% > 25% — 漲過頭 | 量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
2610,華航,B 觀察中,61.0,85.4,50.5,50.3,76.0,75.9,76.5,78.5,0.6,167,0,-37.0,0.0,0.0,3,1.33,0.34,0.000489,0.000474,1,0.0007,-5.58,14.54,13.92,22.85,1365.6,主流評分排前 15%（未完全達 A 級條件）
2344,華邦電,A 主流形成中,60.9,85.3,8.8,92.2,97.1,63.7,65.3,59.6,73.0,4,97,-1.0,-1.0,1.1,20,0.94,-0.11,0.003926,0.004149,1,4.4432,-16.4,3.38,2.77,183.5,30126.8,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3717,聯嘉投控,C 過熱或排除,60.78,85.1,50.5,50.3,33.9,92.2,96.5,86.5,17.7,298,0,-104.0,0.0,0.0,0,4.16,1.74,0.000611,0.000506,1,0.2645,27.74,22.27,21.66,28.55,475.3,近 5 日漲幅 27.7% > 25% — 漲過頭
6548,長科*,B 觀察中,60.75,84.9,50.5,50.3,69.9,77.4,78.2,54.8,53.1,181,0,76.0,0.0,0.0,1,1.39,0.44,0.001938,0.001937,1,1.6512,4.62,1.57,0.96,90.6,1132.1,主流評分排前 15%（未完全達 A 級條件）
3022,威強電,B 觀察中,60.57,84.8,50.5,50.3,33.9,92.3,92.6,77.1,39.5,322,0,298.0,0.0,0.0,0,3.02,1.82,0.001861,0.001828,1,0.957,5.33,12.84,12.23,87.0,403.8,主流評分排前 15%（未完全達 A 級條件）
5426,振發,B 觀察中,60.41,84.6,50.5,50.3,33.9,84.0,91.9,91.4,34.1,478,0,94.0,0.0,0.0,0,2.77,0.83,0.000703,0.000747,1,0.709,-1.05,32.46,31.85,32.85,158.2,主流評分排前 15%（未完全達 A 級條件）
3289,宜特,B 觀察中,60.4,84.5,50.5,50.3,33.9,94.0,90.8,64.2,60.5,126,0,111.0,0.0,0.0,0,2.63,2.35,0.004075,0.003732,1,2.1778,15.45,5.54,4.93,190.5,1893.5,主流評分排前 16%（未完全達 A 級條件）
6684,安格,B 觀察中,60.3,84.3,50.5,50.3,33.9,87.1,92.0,92.3,20.6,518,0,-31.0,0.0,0.0,0,2.85,1.08,0.001294,0.001194,1,0.3378,-5.32,33.85,33.24,60.5,130.0,主流評分排前 16%（未完全達 A 級條件）
5425,台半,B 觀察中,60.21,84.2,50.5,50.3,80.0,55.5,50.5,89.1,64.5,149,0,82.0,0.0,0.0,5,0.64,-0.32,0.002856,0.00243,1,2.6305,5.12,27.14,26.53,133.5,1516.1,主流評分排前 16%（未完全達 A 級條件）
8042,金山電,B 觀察中,60.18,84.0,50.5,50.3,73.6,60.2,44.5,89.6,80.2,390,0,-48.0,0.0,0.0,2,0.56,-0.23,0.004418,0.003848,1,6.3494,2.99,28.63,28.02,206.5,269.1,主流評分排前 16%（未完全達 A 級條件）
8454,富邦媒,C 過熱或排除,60.13,83.9,50.5,50.3,69.9,74.8,77.7,38.9,81.4,252,0,11.0,0.0,0.0,1,1.38,0.3,0.006011,0.007527,0,6.7575,-16.99,-3.77,-4.38,281.0,691.0,相對強弱未轉強（弱於大盤）
2368,金像電,C 過熱或排除,60.12,83.7,96.4,6.0,97.1,47.8,61.4,22.3,94.5,43,58,17.0,17.0,-2.8,20,0.85,-0.42,0.02642,0.028785,0,29.3,-0.4,-10.83,-11.44,1235.0,6679.7,相對強弱未轉強（弱於大盤）
3532,台勝科,B 觀察中,59.99,83.6,50.5,50.3,73.6,55.8,45.6,90.0,86.6,281,0,-30.0,0.0,0.0,2,0.58,-0.31,0.008707,0.007552,1,11.2475,9.41,29.41,28.8,407.0,556.1,主流評分排前 16%（未完全達 A 級條件）
3026,禾伸堂,B 觀察中,59.91,83.4,50.5,50.3,73.6,51.5,42.7,94.0,95.7,173,0,-10.0,0.0,0.0,2,0.53,-0.38,0.019232,0.016974,1,35.81,16.6,40.47,39.86,899.0,1247.6,主流評分排前 17%（未完全達 A 級條件）
3230,錦明,C 過熱或排除,59.85,83.3,50.5,50.3,33.9,83.3,88.9,98.2,17.5,547,0,59.0,0.0,0.0,0,2.28,0.77,0.001102,0.000761,1,0.2543,42.07,66.94,66.32,51.5,107.8,近 5 日漲幅 42.1% > 25% — 漲過頭
3362,先進光,B 觀察中,59.84,83.1,50.5,50.3,73.6,56.8,46.4,94.3,70.2,317,0,-93.0,0.0,0.0,2,0.59,-0.29,0.004011,0.003958,1,3.9325,-11.14,43.13,42.52,187.5,409.2,主流評分排前 17%（未完全達 A 級條件）
3264,欣銓,B 觀察中,59.74,82.9,50.5,50.3,76.0,58.8,62.2,70.7,70.7,104,0,21.0,0.0,0.0,3,0.86,-0.25,0.005327,0.004956,1,3.9675,9.21,8.5,7.88,249.0,2490.5,主流評分排前 17%（未完全達 A 級條件）
4716,大立,B 觀察中,59.74,82.9,50.5,50.3,33.9,84.3,91.2,93.4,16.9,557,0,-38.0,0.0,0.0,0,2.68,0.85,0.000494,0.00043,1,0.2492,-4.55,38.74,38.13,23.1,101.2,主流評分排前 17%（未完全達 A 級條件）
1314,中石化,C 過熱或排除,59.55,82.6,50.5,50.3,33.9,96.3,97.1,75.9,0.6,186,0,70.0,0.0,0.0,0,4.45,3.33,0.000192,0.000176,1,0.0032,11.82,11.26,10.65,8.99,1095.5,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2409,友達,A 主流形成中,59.49,82.5,5.1,90.3,93.4,72.4,71.6,65.6,31.6,25,76,-13.0,-13.0,0.6,19,1.11,0.15,0.000652,0.000604,1,0.6405,0.33,6.09,5.47,30.5,11323.9,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6691,洋基工程,B 觀察中,59.43,82.3,50.5,50.3,33.9,76.8,76.3,83.4,83.1,240,0,-41.0,0.0,0.0,0,1.33,0.43,0.016387,0.015645,1,7.475,-3.89,18.76,18.15,766.0,755.8,主流評分排前 18%（未完全達 A 級條件）
3360,尚立,B 觀察中,59.3,82.2,50.5,50.3,33.9,82.6,89.6,95.2,12.9,563,0,-135.0,0.0,0.0,0,2.45,0.74,0.000467,0.000381,1,0.167,4.55,47.14,46.52,21.85,98.9,主流評分排前 18%（未完全達 A 級條件）
6538,倉和,B 觀察中,59.24,82.0,50.5,50.3,33.9,85.7,88.6,65.7,63.3,436,0,-152.0,0.0,0.0,0,2.21,0.98,0.002931,0.002595,1,2.4405,5.79,6.2,5.59,137.0,198.4,主流評分排前 18%（未完全達 A 級條件）
3479,安勤,B 觀察中,59.14,81.9,50.5,50.3,33.9,81.6,84.2,75.6,63.0,350,0,121.0,0.0,0.0,0,1.69,0.66,0.003134,0.002952,1,2.4165,1.74,10.98,10.37,146.5,335.7,主流評分排前 18%（未完全達 A 級條件）
3147,大綜,C 過熱或排除,59.08,81.7,50.5,50.3,33.9,89.2,92.3,45.8,82.2,273,0,-39.0,0.0,0.0,0,2.91,1.39,0.005113,0.006733,0,7.14,-30.72,-1.44,-2.06,239.0,586.7,相對強弱未轉強（弱於大盤）
8091,翔名,B 觀察中,59.0,81.6,50.5,50.3,33.9,77.9,79.1,76.0,80.5,295,0,10.0,0.0,0.0,0,1.41,0.47,0.006129,0.00569,1,6.5475,8.52,11.91,11.3,286.5,480.9,主流評分排前 18%（未完全達 A 級條件）
4534,慶騰,B 觀察中,58.91,81.4,50.5,50.3,33.9,85.1,86.9,82.9,27.6,538,0,392.0,0.0,0.0,0,2.0,0.94,0.00073,0.000709,1,0.5437,9.65,18.4,17.79,34.1,114.8,主流評分排前 19%（未完全達 A 級條件）
1313,聯成,B 觀察中,58.81,81.3,50.5,50.3,33.9,94.2,93.1,72.5,7.1,419,0,232.0,0.0,0.0,0,3.13,2.36,0.000278,0.000256,1,0.0713,3.59,9.24,8.63,13.0,228.9,主流評分排前 19%（未完全達 A 級條件）
6202,盛群,B 觀察中,58.79,81.1,50.5,50.3,33.9,81.3,83.3,84.0,41.9,268,0,59.0,0.0,0.0,0,1.63,0.64,0.001495,0.001375,1,1.0435,-0.71,19.69,19.08,69.9,599.9,主流評分排前 19%（未完全達 A 級條件）
6584,南俊國際,B 觀察中,58.78,81.0,50.5,50.3,33.9,75.1,74.5,76.8,92.2,197,0,74.0,0.0,0.0,0,1.22,0.31,0.015895,0.014386,1,17.86,2.06,12.58,11.96,743.0,1006.8,主流評分排前 19%（未完全達 A 級條件）
2884,玉山金,B 觀察中,58.73,80.8,50.5,50.3,78.0,74.5,72.2,56.2,6.1,129,0,-22.0,0.0,0.0,4,1.13,0.26,0.000721,0.000757,1,0.0635,-4.94,2.12,1.51,33.7,1800.5,主流評分排前 19%（未完全達 A 級條件）
4532,瑞智,B 觀察中,58.64,80.6,50.5,50.3,33.9,89.9,93.5,77.9,4.9,487,0,-104.0,0.0,0.0,0,3.27,1.47,0.000605,0.000549,1,0.0423,18.16,13.88,13.27,28.3,152.5,主流評分排前 19%（未完全達 A 級條件）
8255,朋程,B 觀察中,58.56,80.5,50.5,50.3,33.9,82.2,86.0,66.2,64.7,256,0,146.0,0.0,0.0,0,1.81,0.69,0.004172,0.003971,1,2.7325,4.0,6.27,5.65,195.0,677.5,主流評分排前 20%（未完全達 A 級條件）
8016,矽創,B 觀察中,58.46,80.3,50.5,50.3,33.9,80.3,78.0,69.1,78.3,200,0,-28.0,0.0,0.0,0,1.39,0.59,0.007006,0.006711,1,5.735,-0.91,7.73,7.12,327.5,999.3,主流評分排前 20%（未完全達 A 級條件）
2483,百容,B 觀察中,58.41,80.2,50.5,50.3,33.9,71.4,74.8,99.5,49.8,455,0,132.0,0.0,0.0,0,1.24,0.12,0.001307,0.000929,1,1.4478,20.51,139.61,138.99,61.1,179.8,主流評分排前 20%（未完全達 A 級條件）
6121,新普,B 觀察中,58.36,79.9,50.5,50.3,33.9,86.8,85.1,56.8,67.4,253,0,-93.0,0.0,0.0,0,1.75,1.07,0.008932,0.009123,1,3.3375,-1.18,2.33,1.71,417.5,684.1,主流評分排前 20%（未完全達 A 級條件）
3236,千如,B 觀察中,58.36,79.9,50.5,4.1,73.6,87.6,89.4,90.5,54.7,158,0,-34.0,0.0,-4.0,2,2.41,1.17,0.0015,0.001389,1,1.8075,0.0,29.81,29.2,70.1,1431.5,主流評分排前 20%（未完全達 A 級條件）
2426,鼎元,B 觀察中,58.36,79.9,50.5,50.3,78.0,62.2,61.0,52.2,66.1,187,0,38.0,0.0,0.0,4,0.85,-0.16,0.0016,0.001654,1,2.8791,-12.1,0.67,0.06,74.8,1089.0,主流評分排前 20%（未完全達 A 級條件）
2493,揚博,B 觀察中,58.34,79.6,50.5,50.3,69.9,43.8,44.7,99.5,83.4,302,0,-23.0,0.0,0.0,1,0.57,-0.48,0.006942,0.005284,1,7.8575,12.48,100.93,100.32,324.5,450.2,主流評分排前 20%（未完全達 A 級條件）
6909,創控,B 觀察中,58.28,79.4,50.5,50.3,33.9,84.2,87.1,80.6,22.0,400,0,46.0,0.0,0.0,0,2.01,0.83,0.001262,0.001134,1,0.3949,1.03,15.91,15.3,59.0,254.1,主流評分排前 21%（未完全達 A 級條件）
6204,艾華,B 觀察中,58.23,79.3,50.5,50.3,33.9,76.5,76.7,85.3,55.8,574,0,-70.0,0.0,0.0,0,1.34,0.42,0.002674,0.002498,1,1.8925,0.0,20.77,20.16,125.0,94.9,主流評分排前 21%（未完全達 A 級條件）
3577,泓格,C 過熱或排除,58.22,79.1,50.5,50.3,33.9,88.6,90.0,48.1,66.8,395,0,341.0,0.0,0.0,0,2.52,1.29,0.003059,0.002773,0,3.134,17.7,-0.69,-1.31,143.0,259.3,相對強弱未轉強（弱於大盤）
2458,義隆,B 觀察中,58.2,79.0,50.5,8.9,73.6,87.9,86.6,76.5,65.1,147,0,-39.0,0.0,-1.5,2,1.97,1.22,0.003968,0.003632,1,2.8,3.06,12.42,11.81,185.5,1605.0,主流評分排前 21%（未完全達 A 級條件）
3680,家登,B 觀察中,58.16,78.8,8.8,89.3,69.9,72.2,71.0,58.2,77.1,130,0,-30.0,-1.0,0.1,1,1.08,0.14,0.011873,0.011336,1,5.3443,9.9,2.97,2.36,555.0,1775.5,主流評分排前 21%（未完全達 A 級條件）
6651,全宇昕,B 觀察中,58.15,78.6,50.5,50.3,33.9,77.0,79.0,75.7,67.1,552,0,11.0,0.0,0.0,0,1.41,0.43,0.003401,0.003172,1,3.3098,3.58,11.19,10.58,159.0,104.5,主流評分排前 21%（未完全達 A 級條件）
1434,福懋,C 過熱或排除,58.02,78.5,50.5,50.3,33.9,96.6,93.2,63.3,2.0,511,0,368.0,0.0,0.0,0,3.15,3.41,0.000374,0.000369,1,0.015,0.57,5.11,4.49,17.5,133.5,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
4989,榮科,B 觀察中,57.99,78.3,50.5,50.3,33.9,85.4,86.5,61.9,51.3,110,0,97.0,0.0,0.0,0,1.94,0.95,0.00215,0.001905,1,1.531,9.96,4.15,3.53,100.5,2413.0,主流評分排前 22%（未完全達 A 級條件）
3114,好德,B 觀察中,57.93,78.2,50.5,50.3,33.9,74.2,79.6,89.2,42.9,616,0,-5.0,0.0,0.0,0,1.44,0.26,0.001015,0.001013,1,1.0817,-17.76,28.42,27.8,47.45,78.8,主流評分排前 22%（未完全達 A 級條件）
2401,凌陽,B 觀察中,57.92,78.0,50.5,50.3,33.9,82.3,82.9,81.9,26.3,259,0,111.0,0.0,0.0,0,1.61,0.7,0.000734,0.000671,1,0.4917,-1.72,16.87,16.25,34.3,656.9,主流評分排前 22%（未完全達 A 級條件）
3023,信邦,B 觀察中,57.89,77.9,50.5,50.3,33.9,82.8,77.9,60.8,76.5,209,0,17.0,0.0,0.0,0,1.39,0.75,0.00706,0.007044,1,5.2425,1.38,3.77,3.16,330.0,922.1,主流評分排前 22%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,57.84,77.7,50.5,50.3,33.9,65.0,65.1,97.8,80.3,405,0,129.0,0.0,0.0,0,0.94,-0.08,0.005455,0.004433,1,6.4225,4.51,65.58,64.97,255.0,248.4,主流評分排前 22%（未完全達 A 級條件）
6505,台塑化,B 觀察中,57.78,77.6,50.5,50.3,33.9,95.9,89.7,58.7,15.7,162,0,155.0,0.0,0.0,0,2.46,2.91,0.001232,0.001185,1,0.2265,3.04,3.04,2.43,57.6,1398.7,主流評分排前 22%（未完全達 A 級條件）
4952,凌通,B 觀察中,57.75,77.4,50.5,50.3,33.9,79.9,81.7,79.3,37.8,517,0,133.0,0.0,0.0,0,1.56,0.54,0.001279,0.001202,1,0.8775,5.1,15.0,14.39,59.8,130.2,主流評分排前 23%（未完全達 A 級條件）
1210,大成,B 觀察中,57.7,77.3,50.5,50.3,33.9,90.0,88.5,68.4,14.7,318,0,185.0,0.0,0.0,0,2.18,1.5,0.001232,0.001214,1,0.1985,3.41,7.26,6.65,57.6,408.9,主流評分排前 23%（未完全達 A 級條件）
2404,漢唐,B 觀察中,57.64,77.1,50.5,4.5,91.9,69.3,68.8,84.6,92.0,57,44,0.0,0.0,-3.8,17,1.02,0.04,0.029629,0.027948,1,17.56,1.47,19.91,19.3,1385.0,5188.2,主流評分排前 23%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,57.56,77.0,3.9,96.1,93.4,58.5,62.4,33.6,99.5,60,41,-17.0,-17.0,3.8,19,0.86,-0.27,0.150393,0.153338,0,160.125,1.59,-6.58,-7.19,7030.0,5039.8,相對強弱未轉強（弱於大盤）
2425,承啟,B 觀察中,57.55,76.8,50.5,50.3,33.9,79.6,85.7,79.9,25.5,504,0,-114.0,0.0,0.0,0,1.8,0.54,0.000902,0.00085,1,0.487,-0.47,15.64,15.02,42.15,140.8,主流評分排前 23%（未完全達 A 級條件）
6491,晶碩,B 觀察中,57.54,76.7,50.5,50.3,33.9,81.7,78.3,67.4,58.5,432,0,-7.0,0.0,0.0,0,1.4,0.66,0.007423,0.007169,1,2.025,6.77,6.77,6.16,347.0,211.5,主流評分排前 23%（未完全達 A 級條件）
2478,大毅,B 觀察中,57.4,76.5,50.5,50.3,83.6,44.7,15.2,98.0,82.9,382,0,-91.0,0.0,0.0,7,0.27,-0.48,0.004878,0.004415,1,7.425,-5.79,66.42,65.81,228.0,285.2,主流評分排前 24%（未完全達 A 級條件）
2486,一詮,C 過熱或排除,57.3,76.3,50.5,50.3,76.0,65.9,66.1,26.4,81.6,117,0,72.0,0.0,0.0,3,0.95,-0.06,0.005434,0.005539,0,6.8086,2.21,-8.8,-9.41,254.0,2154.5,相對強弱未轉強（弱於大盤）
3706,神達,C 過熱或排除,57.2,76.2,2.4,98.3,78.0,83.1,84.3,33.3,20.1,79,22,-28.0,-28.0,7.3,4,1.7,0.77,0.001996,0.001929,0,0.322,9.12,-6.7,-7.31,93.3,3362.3,相對強弱未轉強（弱於大盤）
5471,松翰,B 觀察中,57.16,76.0,50.5,50.3,33.9,74.0,75.3,85.1,44.9,388,0,52.0,0.0,0.0,0,1.26,0.24,0.001358,0.001258,1,1.1838,1.93,20.49,19.88,63.5,273.8,主流評分排前 24%（未完全達 A 級條件）
6226,光鼎,C 過熱或排除,57.15,75.9,50.5,50.3,33.9,71.6,75.6,99.5,22.6,614,0,38.0,0.0,0.0,0,1.27,0.12,0.00057,0.000338,1,0.3993,60.54,90.36,89.74,26.65,79.3,近 5 日漲幅 60.5% > 25% — 漲過頭
6509,聚和,B 觀察中,57.11,75.7,50.5,50.3,33.9,85.3,84.5,64.7,32.6,364,0,-83.0,0.0,0.0,0,1.7,0.94,0.001119,0.001072,1,0.68,8.84,5.66,5.04,52.3,315.0,主流評分排前 24%（未完全達 A 級條件）
2359,所羅門,B 觀察中,57.07,75.6,50.5,50.3,33.9,89.7,90.2,61.1,14.1,151,0,218.0,0.0,0.0,0,2.59,1.46,0.003134,0.002985,1,0.1925,9.74,3.9,3.29,146.5,1503.1,主流評分排前 24%（未完全達 A 級條件）
3617,碩天,B 觀察中,57.06,75.4,50.5,50.3,33.9,87.7,85.3,53.0,46.1,493,0,40.0,0.0,0.0,0,1.76,1.19,0.004696,0.004713,1,1.2225,-2.66,0.92,0.31,219.5,149.3,主流評分排前 25%（未完全達 A 級條件）
3293,鈊象,B 觀察中,56.95,75.3,2.1,95.1,78.0,68.5,68.7,53.8,63.9,140,0,-68.0,-29.0,2.9,4,1.01,0.02,0.017114,0.01711,1,2.51,5.26,1.39,0.78,800.0,1672.2,主流評分排前 25%（未完全達 A 級條件）
4939,亞電,B 觀察中,56.93,75.1,50.5,50.3,73.6,56.2,45.2,79.7,45.5,359,0,-64.0,0.0,0.0,2,0.57,-0.31,0.001311,0.001376,1,1.202,2.85,15.33,14.72,61.3,322.7,主流評分排前 25%（未完全達 A 級條件）
2820,華票,C 過熱或排除,56.92,75.0,50.5,50.3,33.9,98.9,96.6,43.3,6.3,484,0,164.0,0.0,0.0,0,4.18,4.49,0.000359,0.000387,0,0.0637,-5.88,-2.04,-2.65,16.8,154.9,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2892,第一金,B 觀察中,56.89,74.8,1.8,95.2,73.6,73.1,72.7,75.4,11.7,145,0,-74.0,-30.0,3.0,2,1.13,0.2,0.000687,0.000695,1,0.1503,-2.28,10.69,10.08,32.1,1615.5,主流評分排前 25%（未完全達 A 級條件）
6224,聚鼎,C 過熱或排除,56.88,74.7,50.5,50.3,33.9,86.9,86.8,45.6,56.4,355,0,-18.0,0.0,0.0,0,2.0,1.08,0.001731,0.001743,0,1.9174,2.41,-1.46,-2.08,80.9,331.0,相對強弱未轉強（弱於大盤）
3227,原相,B 觀察中,56.87,74.5,50.5,50.3,33.9,88.2,87.4,52.6,37.3,174,0,-45.0,0.0,0.0,0,2.06,1.24,0.005027,0.004905,1,0.8725,3.3,0.86,0.24,235.0,1222.1,主流評分排前 26%（未完全達 A 級條件）
2801,彰銀,B 觀察中,56.85,74.3,5.1,92.3,69.9,74.7,73.9,75.3,10.4,239,0,-151.0,-13.0,1.3,1,1.21,0.27,0.0005,0.000501,1,0.135,-0.64,10.66,10.05,23.35,759.4,主流評分排前 26%（未完全達 A 級條件）
3592,瑞鼎,C 過熱或排除,56.78,74.2,50.5,50.3,33.9,88.0,85.4,43.6,57.9,293,0,-4.0,0.0,0.0,0,1.79,1.23,0.005872,0.005996,0,2.0,-1.44,-1.96,-2.58,274.5,489.5,相對強弱未轉強（弱於大盤）
3588,通嘉,B 觀察中,56.76,74.0,50.5,50.3,33.9,76.0,80.3,80.3,30.3,520,0,80.0,0.0,0.0,0,1.47,0.35,0.001547,0.001386,1,0.609,0.42,15.87,15.25,72.3,129.2,主流評分排前 26%（未完全達 A 級條件）
1342,八貫,B 觀察中,56.76,74.0,50.5,50.3,33.9,72.7,74.2,83.7,45.9,570,0,-40.0,0.0,0.0,0,1.22,0.17,0.002428,0.002468,1,1.2214,0.44,19.22,18.61,113.5,96.9,主流評分排前 26%（未完全達 A 級條件）
1102,亞泥,B 觀察中,56.72,73.7,7.5,90.9,69.9,75.6,80.8,67.1,1.4,210,0,-116.0,-7.0,0.7,1,1.49,0.33,0.000779,0.000775,1,0.0095,0.83,6.43,5.82,36.4,915.4,主流評分排前 26%（未完全達 A 級條件）
5285,界霖,B 觀察中,56.68,73.6,50.5,50.3,33.9,73.7,75.1,73.3,60.1,327,0,28.0,0.0,0.0,0,1.25,0.22,0.002126,0.002075,1,2.132,-2.07,9.71,9.1,99.4,395.9,主流評分排前 26%（未完全達 A 級條件）
6640,均華,C 過熱或排除,56.66,73.4,50.5,50.3,33.9,85.6,84.9,30.0,91.1,171,0,223.0,0.0,0.0,0,1.75,0.97,0.02503,0.023942,0,16.5,12.5,-7.51,-8.12,1170.0,1275.3,相對強弱未轉強（弱於大盤）
