stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5321,美而快,C 過熱或排除,63.63,86.7,45.8,46.3,37.9,97.1,97.1,94.5,70.2,451,0,260.0,0.0,0.0,0,4.76,4.05,0.00188,0.001505,1,2.616,10.45,55.1,48.78,86.7,170.4,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2351,順德,B 觀察中,63.38,86.5,45.8,46.3,78.3,69.5,70.4,93.4,82.6,165,0,-6.0,0.0,0.0,1,1.09,0.11,0.00504,0.004153,1,4.7358,15.96,49.55,43.23,232.5,1294.0,主流評分排前 14%（未完全達 A 級條件）
4908,前鼎,C 過熱或排除,63.1,86.4,45.8,46.3,37.9,94.9,96.8,93.2,69.5,137,0,8.0,0.0,0.0,0,4.57,3.15,0.004531,0.003583,1,2.536,41.69,49.21,42.89,209.0,1912.3,近 5 日漲幅 41.7% > 25% — 漲過頭 | 量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2221,大甲,B 觀察中,62.9,86.2,45.8,46.3,37.9,93.0,95.9,98.0,63.4,415,0,2.0,0.0,0.0,0,3.95,2.42,0.001648,0.001261,1,1.8023,20.06,75.93,69.61,76.0,198.2,主流評分排前 14%（未完全達 A 級條件）
2382,廣達,B 觀察中,62.84,86.0,97.4,4.5,92.4,54.3,57.8,65.8,64.2,65,36,43.0,36.0,-0.6,15,0.77,-0.38,0.007338,0.007123,1,1.8828,4.15,14.17,7.85,338.5,6196.9,主流評分排前 14%（未完全達 A 級條件）
6913,鴻呈,C 過熱或排除,62.82,85.9,45.8,46.3,37.9,97.6,99.0,86.8,64.1,306,0,68.0,0.0,0.0,0,7.24,4.29,0.003599,0.003206,1,1.8479,19.86,33.33,27.01,166.0,401.4,量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
2395,研華,B 觀察中,62.53,85.7,45.8,46.3,85.2,68.7,68.3,72.1,94.2,120,0,112.0,0.0,0.0,5,1.03,0.05,0.014676,0.014667,1,16.701,2.89,17.53,11.21,677.0,2239.3,主流評分排前 14%（未完全達 A 級條件）
6467,6467,C 過熱或排除,62.33,85.5,45.8,46.3,37.9,99.6,99.6,86.8,47.2,318,0,501.0,0.0,0.0,0,9.39,6.63,0.003339,0.0029,1,0.8725,7.32,33.33,27.01,154.0,377.5,量能爆衝（Z=6.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3455,由田,B 觀察中,62.32,85.3,45.8,46.3,37.9,89.3,90.5,94.7,80.4,177,0,123.0,0.0,0.0,0,2.47,1.78,0.005647,0.005026,1,4.03,12.04,55.52,49.2,260.5,1098.5,主流評分排前 15%（未完全達 A 級條件）
7861,7861,B 觀察中,62.23,85.2,45.8,46.3,37.9,92.2,91.1,82.6,92.7,326,0,5.0,0.0,0.0,0,2.54,2.35,0.027098,0.024067,1,13.55,21.36,26.39,20.07,1250.0,362.1,主流評分排前 15%（未完全達 A 級條件）
6226,光鼎,C 過熱或排除,62.2,85.0,45.8,46.3,37.9,98.0,98.8,92.0,40.7,128,0,324.0,0.0,0.0,0,6.91,4.36,0.000685,0.000516,1,0.689,35.62,46.64,40.32,31.6,2048.3,近 5 日漲幅 35.6% > 25% — 漲過頭 | 量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6782,視陽,C 過熱或排除,62.09,84.8,45.8,46.3,37.9,95.1,97.3,88.6,57.1,300,0,100.0,0.0,0.0,0,4.81,3.2,0.005517,0.004741,1,1.3721,21.19,34.66,28.34,254.5,411.5,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
2464,盟立,A 主流形成中,61.9,84.7,1.2,90.1,86.1,73.8,75.0,78.7,84.7,102,0,-16.0,-15.0,1.5,6,1.2,0.24,0.003902,0.004083,1,5.715,-4.0,22.03,15.71,180.0,2812.7,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6584,南俊國際,C 過熱或排除,61.62,84.5,45.8,46.3,37.9,96.6,97.4,90.8,38.3,107,0,8.0,0.0,0.0,0,4.84,3.64,0.013636,0.012712,1,0.645,7.34,39.16,32.84,629.0,2689.7,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6141,柏承,C 過熱或排除,61.6,84.2,45.8,46.3,37.9,88.8,92.2,99.0,55.5,358,0,-33.0,0.0,0.0,0,2.81,1.69,0.001277,0.000931,1,1.2842,27.9,93.75,87.43,58.9,308.7,近 5 日漲幅 27.9% > 25% — 漲過頭
6538,倉和,B 觀察中,61.6,84.2,45.8,46.3,37.9,86.0,85.7,94.2,86.2,240,0,47.0,0.0,0.0,0,1.93,1.18,0.004455,0.003997,1,6.2399,6.48,52.22,45.9,205.5,621.4,主流評分排前 16%（未完全達 A 級條件）
3543,州巧,C 過熱或排除,61.58,84.0,45.8,46.3,37.9,99.6,99.6,96.4,12.9,256,0,186.0,0.0,0.0,0,7.45,5.04,0.001155,0.000922,1,0.1792,28.74,61.52,55.2,53.3,557.1,近 5 日漲幅 28.7% > 25% — 漲過頭 | 量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6532,瑞耘,C 過熱或排除,61.38,83.8,45.8,46.3,37.9,96.9,94.9,89.6,39.9,500,0,411.0,0.0,0.0,0,3.66,3.74,0.002066,0.001888,1,0.6703,5.89,36.53,30.21,95.3,143.5,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6727,亞泰金屬,B 觀察中,61.36,83.6,45.8,46.3,37.9,84.3,85.3,94.9,85.9,169,0,11.0,0.0,0.0,0,1.88,0.97,0.01136,0.009724,1,6.0979,17.75,55.72,49.4,524.0,1206.2,主流評分排前 16%（未完全達 A 級條件）
5314,世紀*,C 過熱或排除,61.21,83.5,45.8,46.3,37.9,91.7,95.7,99.6,30.7,287,0,-37.0,0.0,0.0,0,3.93,2.27,0.00078,0.000488,1,0.4915,25.87,171.6,165.28,36.0,435.8,近 5 日漲幅 25.9% > 25% — 漲過頭
2377,微星,B 觀察中,61.18,83.3,45.8,46.3,83.8,72.7,71.9,61.0,73.9,105,0,141.0,0.0,0.0,3,1.12,0.2,0.00336,0.003278,1,3.0277,7.64,11.59,5.27,155.0,2748.5,主流評分排前 17%（未完全達 A 級條件）
3034,聯詠,C 過熱或排除,61.07,83.1,87.7,3.9,83.8,72.9,71.0,33.2,88.4,100,1,67.0,1.0,-1.4,3,1.1,0.21,0.011706,0.011858,0,7.7044,-0.37,4.05,-2.27,540.0,2961.8,相對強弱未轉強（弱於大盤）
3490,單井,B 觀察中,60.98,83.0,45.8,46.3,37.9,87.4,93.0,95.9,51.6,367,0,-2.0,0.0,0.0,0,2.88,1.35,0.000986,0.000922,1,1.0892,-8.45,60.21,53.89,45.5,284.4,主流評分排前 17%（未完全達 A 級條件）
2354,鴻準,B 觀察中,60.94,82.8,45.8,46.3,78.3,77.9,82.1,67.0,38.2,193,0,2.0,0.0,0.0,1,1.57,0.45,0.001403,0.001356,1,0.6428,6.94,14.72,8.4,64.7,913.0,主流評分排前 17%（未完全達 A 級條件）
1727,中華化,B 觀察中,60.65,82.6,45.8,46.3,37.9,87.6,87.7,91.0,65.1,182,0,70.0,0.0,0.0,0,2.21,1.4,0.002166,0.001872,1,1.952,11.0,41.1,34.78,99.9,1019.4,主流評分排前 17%（未完全達 A 級條件）
3090,日電貿,B 觀察中,60.47,82.5,45.8,46.3,83.8,61.7,56.9,83.1,78.7,149,0,-40.0,0.0,0.0,3,0.77,-0.2,0.003794,0.003655,1,3.7461,7.36,27.27,20.95,175.0,1682.6,主流評分排前 18%（未完全達 A 級條件）
2392,正崴,C 過熱或排除,60.39,82.3,45.8,46.3,37.9,94.7,97.6,85.3,29.8,235,0,133.0,0.0,0.0,0,4.86,3.06,0.000976,0.00091,1,0.4722,1.69,30.62,24.3,45.0,640.2,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
5386,青雲,B 觀察中,60.26,82.1,45.8,46.3,37.9,94.5,91.5,70.2,70.4,179,0,83.0,0.0,0.0,0,2.67,2.99,0.00607,0.005626,1,2.6298,15.7,16.67,10.35,280.0,1084.4,主流評分排前 18%（未完全達 A 級條件）
3234,光環,B 觀察中,60.21,81.9,45.8,46.3,37.9,80.1,81.8,98.6,75.3,239,0,96.0,0.0,0.0,0,1.54,0.62,0.004011,0.003106,1,3.217,16.96,86.68,80.36,185.0,622.7,主流評分排前 18%（未完全達 A 級條件）
6179,亞通,C 過熱或排除,60.05,81.8,45.8,46.3,37.9,98.5,98.5,82.3,16.2,334,0,29.0,0.0,0.0,0,5.87,4.53,0.000661,0.000605,1,0.2281,13.17,25.99,19.67,30.5,338.8,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6108,競國,B 觀察中,59.96,81.6,45.8,46.3,37.9,90.8,95.2,91.1,26.2,474,0,-82.0,0.0,0.0,0,3.78,2.0,0.000517,0.000485,1,0.4002,1.92,41.12,34.8,23.85,158.2,主流評分排前 18%（未完全達 A 級條件）
3693,營邦,B 觀察中,59.75,81.4,45.8,46.3,37.9,90.6,88.8,85.0,47.7,185,0,21.0,0.0,0.0,0,2.3,1.99,0.013094,0.011594,1,0.8912,14.98,29.83,23.51,604.0,1005.7,主流評分排前 19%（未完全達 A 級條件）
5904,寶雅,B 觀察中,59.74,81.3,45.8,46.3,78.3,68.3,69.2,72.9,56.7,299,0,25.0,0.0,0.0,1,1.06,0.02,0.001626,0.001689,1,1.3433,-1.19,18.11,11.79,75.0,413.9,主流評分排前 19%（未完全達 A 級條件）
6214,精誠,B 觀察中,59.71,81.1,45.8,46.3,78.3,62.5,59.6,80.4,77.7,337,0,101.0,0.0,0.0,1,0.79,-0.15,0.003978,0.003683,1,3.529,2.23,23.57,17.25,183.5,333.6,主流評分排前 19%（未完全達 A 級條件）
7828,創新服務,B 觀察中,59.66,80.9,45.8,46.3,37.9,84.2,83.1,76.0,94.7,195,0,86.0,0.0,0.0,0,1.62,0.97,0.038263,0.037085,1,17.7408,13.87,20.48,14.16,1765.0,893.3,主流評分排前 19%（未完全達 A 級條件）
6491,晶碩,B 觀察中,59.58,80.7,45.8,46.3,37.9,87.7,90.8,67.8,83.3,261,0,337.0,0.0,0.0,0,2.49,1.46,0.008661,0.008247,1,4.9147,9.15,15.26,8.94,399.5,527.6,主流評分排前 19%（未完全達 A 級條件）
7871,7871,B 觀察中,59.55,80.5,45.8,46.3,37.9,79.2,82.8,93.9,72.2,383,0,-12.0,0.0,0.0,0,1.6,0.56,0.002666,0.002501,1,2.7655,-11.51,50.55,44.23,123.0,247.3,主流評分排前 20%（未完全達 A 級條件）
8103,瀚荃,B 觀察中,59.55,80.5,45.8,46.3,37.9,83.3,87.4,96.1,46.3,293,0,-3.0,0.0,0.0,0,2.2,0.85,0.00258,0.001996,1,0.8546,22.43,61.03,54.71,119.0,423.9,主流評分排前 20%（未完全達 A 級條件）
7795,長廣,B 觀察中,59.54,80.2,45.8,46.3,37.9,79.6,81.3,85.7,90.5,213,0,67.0,0.0,0.0,0,1.51,0.56,0.011013,0.011387,1,9.7928,-10.56,31.78,25.46,508.0,759.2,主流評分排前 20%（未完全達 A 級條件）
1709,和益,B 觀察中,59.49,80.1,45.8,46.3,37.9,85.2,87.9,93.7,43.3,292,0,-52.0,0.0,0.0,0,2.21,1.08,0.000725,0.000669,1,0.7685,-0.55,50.15,43.83,33.45,425.4,主流評分排前 20%（未完全達 A 級條件）
3141,晶宏,B 觀察中,59.09,79.9,45.8,46.3,37.9,88.6,93.2,70.7,60.5,364,0,445.0,0.0,0.0,0,2.94,1.69,0.001784,0.001655,1,1.6102,13.83,16.74,10.42,82.3,290.0,主流評分排前 20%（未完全達 A 級條件）
4771,望隼,B 觀察中,58.97,79.7,45.8,46.3,37.9,92.8,92.5,68.0,52.1,516,0,291.0,0.0,0.0,0,2.85,2.41,0.004661,0.004462,1,1.1203,7.23,15.28,8.96,215.0,130.6,主流評分排前 20%（未完全達 A 級條件）
3504,揚明光,B 觀察中,58.87,79.6,45.8,46.3,37.9,87.1,89.9,75.5,57.6,242,0,-33.0,0.0,0.0,0,2.37,1.27,0.001958,0.001758,1,1.408,15.77,19.92,13.6,90.3,609.8,主流評分排前 20%（未完全達 A 級條件）
2376,技嘉,B 觀察中,58.86,79.4,45.8,46.3,87.1,59.6,61.5,57.4,85.0,117,0,77.0,0.0,0.0,7,0.84,-0.28,0.007761,0.007805,1,5.8066,4.99,10.32,4.0,358.0,2302.7,主流評分排前 21%（未完全達 A 級條件）
3264,欣銓,B 觀察中,58.74,79.2,45.8,46.3,78.3,58.8,61.0,77.9,71.9,164,0,-37.0,0.0,0.0,1,0.83,-0.31,0.004943,0.004748,1,2.7216,10.95,21.6,15.28,228.0,1366.9,主流評分排前 21%（未完全達 A 級條件）
6426,統新,B 觀察中,58.63,79.0,45.8,46.3,37.9,74.3,76.1,97.1,75.5,329,0,-53.0,0.0,0.0,0,1.26,0.27,0.005658,0.005059,1,3.225,9.43,65.19,58.87,261.0,346.8,主流評分排前 21%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,58.53,78.9,45.8,46.3,37.9,75.8,79.4,94.0,68.5,587,0,-88.0,0.0,0.0,0,1.38,0.34,0.002612,0.0023,1,2.3115,8.56,50.81,44.49,120.5,90.0,主流評分排前 21%（未完全達 A 級條件）
2481,強茂,B 觀察中,58.44,78.7,0.6,90.8,90.8,64.4,63.9,70.9,67.5,92,9,-18.0,-18.0,1.9,12,0.91,-0.11,0.003273,0.003095,1,2.1651,12.69,17.05,10.73,151.0,3334.5,主流評分排前 21%（未完全達 A 級條件）
3049,精金,B 觀察中,58.39,78.5,45.8,46.3,37.9,91.0,95.6,87.1,1.7,291,0,-37.0,0.0,0.0,0,3.93,2.03,0.000294,0.000256,1,0.0102,6.69,33.5,27.18,13.55,427.4,主流評分排前 22%（未完全達 A 級條件）
3376,新日興,B 觀察中,58.25,78.4,3.7,87.2,78.3,75.3,80.2,77.7,20.8,153,0,-53.0,-1.0,0.1,1,1.43,0.31,0.004639,0.004221,1,0.3148,14.75,21.52,15.2,214.0,1624.1,主流評分排前 22%（未完全達 A 級條件）
3498,陽程,B 觀察中,58.11,78.1,45.8,46.3,37.9,69.8,70.9,99.6,84.0,355,0,85.0,0.0,0.0,0,1.1,0.11,0.004509,0.003548,1,5.503,12.43,110.1,103.78,208.0,311.9,主流評分排前 22%（未完全達 A 級條件）
4736,泰博,B 觀察中,58.11,78.1,45.8,46.3,37.9,91.3,93.7,64.7,43.6,582,0,251.0,0.0,0.0,0,3.01,2.2,0.002764,0.002664,1,0.774,3.74,13.42,7.1,127.5,92.7,主流評分排前 22%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,58.1,77.9,45.8,46.3,37.9,86.2,90.6,89.4,15.3,284,0,-36.0,0.0,0.0,0,2.47,1.19,0.001385,0.001201,1,0.219,15.14,36.39,30.07,63.9,441.2,主流評分排前 22%（未完全達 A 級條件）
1597,直得,B 觀察中,58.01,77.7,45.8,46.3,37.9,88.4,89.1,60.3,68.3,247,0,-34.0,0.0,0.0,0,2.31,1.61,0.003002,0.003101,1,2.3115,5.32,11.38,5.06,138.5,593.2,主流評分排前 22%（未完全達 A 級條件）
2851,中再保,B 觀察中,57.61,77.5,45.8,46.3,37.9,79.4,84.3,86.4,44.8,406,0,219.0,0.0,0.0,0,1.67,0.56,0.001002,0.000889,1,0.7933,7.82,32.76,26.44,46.2,213.0,主流評分排前 22%（未完全達 A 級條件）
6829,千附精密,B 觀察中,57.45,77.3,45.8,46.3,37.9,70.4,72.2,91.3,83.0,330,0,63.0,0.0,0.0,0,1.13,0.12,0.005311,0.004785,1,4.843,13.95,41.21,34.89,245.0,343.5,主流評分排前 23%（未完全達 A 級條件）
6668,中揚光,B 觀察中,57.36,77.1,45.8,46.3,37.9,84.7,91.7,82.1,17.9,459,0,-149.0,0.0,0.0,0,2.74,0.99,0.000954,0.000821,1,0.2635,23.77,25.71,19.39,44.0,166.2,主流評分排前 23%（未完全達 A 級條件）
4938,和碩,C 過熱或排除,57.36,77.1,45.8,46.3,78.3,76.3,77.2,37.6,39.5,133,0,150.0,0.0,0.0,1,1.28,0.37,0.001975,0.001988,0,0.6691,2.02,5.2,-1.12,91.1,1971.5,相對強弱未轉強（弱於大盤）
6451,訊芯-KY,B 觀察中,57.33,76.8,45.8,46.3,81.9,50.4,55.4,78.2,68.1,146,0,-15.0,0.0,0.0,2,0.72,-0.42,0.009885,0.009601,1,2.2848,14.0,21.76,15.44,456.0,1719.2,主流評分排前 23%（未完全達 A 級條件）
3665,貿聯-KY,C 過熱或排除,57.05,76.7,3.3,89.4,94.4,65.8,66.1,32.2,89.6,60,41,-2.0,-2.0,1.3,19,0.97,-0.06,0.047043,0.048566,0,8.6392,5.85,3.58,-2.74,2170.0,6794.6,相對強弱未轉強（弱於大盤）
6531,愛普*,B 觀察中,56.91,76.5,45.8,46.3,86.1,33.9,51.6,82.8,95.2,124,0,9.0,0.0,0.0,6,0.68,-0.61,0.020096,0.019524,1,19.5863,9.7,26.47,20.15,927.0,2201.3,主流評分排前 24%（未完全達 A 級條件）
2360,致茂,C 過熱或排除,56.73,76.3,95.0,3.0,91.9,40.5,59.3,18.9,94.0,75,26,27.0,26.0,-3.1,14,0.79,-0.56,0.04249,0.046132,0,16.4923,-5.31,0.0,-6.32,1960.0,4575.5,相對強弱未轉強（弱於大盤）
3388,崇越電,B 觀察中,56.67,76.1,45.8,46.3,37.9,74.8,81.4,84.2,50.1,423,0,-25.0,0.0,0.0,0,1.52,0.3,0.001984,0.001883,1,1.0025,1.1,28.33,22.01,91.5,192.3,主流評分排前 24%（未完全達 A 級條件）
7744,崴寶,B 觀察中,56.66,76.0,45.8,46.3,37.9,76.0,76.8,81.8,60.1,689,0,-86.0,0.0,0.0,0,1.28,0.34,0.010904,0.010587,1,1.5995,3.29,25.28,18.96,503.0,59.1,主流評分排前 24%（未完全達 A 級條件）
6716,應廣,B 觀察中,56.61,75.8,45.8,46.3,37.9,68.1,68.0,95.1,73.8,695,0,32.0,0.0,0.0,0,1.02,0.02,0.002688,0.002576,1,2.9332,1.22,57.36,51.04,124.0,57.7,主流評分排前 24%（未完全達 A 級條件）
3231,緯創,C 過熱或排除,56.58,75.6,96.6,2.5,97.4,51.6,51.1,9.0,71.6,57,44,32.0,32.0,-3.3,20,0.66,-0.41,0.003859,0.0041,0,2.7136,1.42,-4.3,-10.62,178.0,6932.5,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,56.55,75.4,2.9,95.1,93.4,71.7,69.5,1.7,98.1,63,38,-3.0,-3.0,6.1,17,1.07,0.17,0.111211,0.127837,0,59.4801,-7.82,-11.63,-17.95,5130.0,6319.6,相對強弱未轉強（弱於大盤）
00685L,00685L,B 觀察中,56.55,75.4,45.8,46.3,78.3,68.5,68.7,61.8,15.5,108,0,43.0,0.0,0.0,1,1.04,0.03,0.000256,0.000253,1,0.2207,5.82,11.93,5.61,11.82,2653.9,主流評分排前 25%（未完全達 A 級條件）
3265,台星科,B 觀察中,56.46,75.1,45.8,46.3,37.9,81.3,80.7,70.5,55.0,301,0,-24.0,0.0,0.0,0,1.49,0.69,0.003859,0.003745,1,1.2753,7.23,16.72,10.4,178.0,410.0,主流評分排前 25%（未完全達 A 級條件）
4542,科嶠,B 觀察中,56.42,75.0,45.8,46.3,37.9,74.1,79.0,68.1,83.8,268,0,181.0,0.0,0.0,0,1.37,0.26,0.006352,0.006082,1,5.3795,17.2,15.35,9.03,293.0,499.0,主流評分排前 25%（未完全達 A 級條件）
8155,博智,B 觀察中,56.3,74.8,45.8,46.3,37.9,73.3,71.7,83.6,67.8,314,0,-5.0,0.0,0.0,0,1.12,0.22,0.007913,0.007126,1,2.2657,14.78,27.62,21.3,365.0,385.6,主流評分排前 25%（未完全達 A 級條件）
2201,裕隆,C 過熱或排除,56.18,74.6,45.8,46.3,37.9,95.6,92.0,58.1,8.9,402,0,296.0,0.0,0.0,0,2.75,3.4,0.000645,0.000619,1,0.1113,4.24,10.51,4.19,29.75,217.1,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2308,台達電,B 觀察中,56.14,74.4,88.0,5.2,97.4,12.3,51.3,69.8,91.0,22,79,2.0,2.0,-0.1,20,0.67,-0.87,0.039889,0.039114,1,10.3962,6.05,16.46,10.14,1840.0,16375.5,主流評分排前 26%（未完全達 A 級條件）
6224,聚鼎,B 觀察中,56.07,74.3,45.8,46.3,37.9,69.7,71.4,91.7,58.4,544,0,95.0,0.0,0.0,0,1.1,0.11,0.0017,0.001477,1,1.4312,2.08,45.19,38.87,78.4,111.3,主流評分排前 26%（未完全達 A 級條件）
3617,碩天,B 觀察中,56.0,74.1,45.8,46.3,37.9,73.9,75.8,68.8,81.1,425,0,136.0,0.0,0.0,0,1.23,0.25,0.005506,0.005404,1,4.1914,-1.36,15.98,9.66,254.0,191.9,主流評分排前 26%（未完全達 A 級條件）
6290,良維,B 觀察中,55.69,73.9,45.8,46.3,37.9,78.9,77.9,70.0,53.7,163,0,35.0,0.0,0.0,0,1.31,0.53,0.005496,0.004944,1,1.1921,10.7,16.55,10.23,253.5,1390.5,主流評分排前 26%（未完全達 A 級條件）
00881,00881,B 觀察中,55.69,73.9,45.8,46.3,83.8,64.7,63.4,42.9,41.4,183,0,24.0,0.0,0.0,3,0.9,-0.11,0.001075,0.001085,1,0.7,2.31,6.37,0.05,49.58,1014.6,主流評分排前 26%（未完全達 A 級條件）
00991A,00991A,B 觀察中,55.66,73.6,45.8,46.3,78.3,64.1,64.2,62.7,18.2,118,0,66.0,0.0,0.0,1,0.92,-0.12,0.000389,0.000391,1,0.2651,2.87,12.33,6.01,17.95,2292.3,主流評分排前 26%（未完全達 A 級條件）
5443,均豪,B 觀察中,55.63,73.4,45.8,46.3,37.9,80.9,84.2,81.4,10.7,294,0,54.0,0.0,0.0,0,1.67,0.65,0.00245,0.002303,1,0.1426,11.33,25.14,18.82,113.0,421.2,主流評分排前 27%（未完全達 A 級條件）
6209,今國光,B 觀察中,55.57,73.3,45.8,46.3,37.9,77.7,83.6,66.8,49.7,151,0,78.0,0.0,0.0,0,1.64,0.44,0.001723,0.001598,1,0.9952,17.26,14.71,8.39,79.5,1649.8,主流評分排前 27%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,55.54,73.1,45.8,46.3,37.9,68.0,68.1,84.7,73.4,362,0,-11.0,0.0,0.0,0,1.03,0.02,0.002612,0.002528,1,2.9035,10.05,29.43,23.11,120.5,294.4,主流評分排前 27%（未完全達 A 級條件）
3515,華擎,B 觀察中,55.51,72.9,45.8,46.3,37.9,81.6,80.9,63.5,48.6,408,0,309.0,0.0,0.0,0,1.5,0.7,0.004823,0.004831,1,0.9522,0.68,12.66,6.34,222.5,210.5,主流評分排前 27%（未完全達 A 級條件）
6613,朋億*,C 過熱或排除,55.43,72.7,45.8,46.3,37.9,94.0,96.1,16.9,72.7,219,0,218.0,0.0,0.0,0,4.06,2.57,0.006037,0.005924,0,2.8496,10.96,-0.71,-7.03,278.5,721.1,相對強弱未轉強（弱於大盤）
5351,鈺創,B 觀察中,55.26,72.6,45.8,46.3,85.2,30.2,44.6,92.5,70.9,159,0,41.0,0.0,0.0,5,0.59,-0.64,0.002558,0.00258,1,2.658,0.0,47.68,41.36,118.0,1470.4,主流評分排前 27%（未完全達 A 級條件）
4912,聯德控股-KY,B 觀察中,55.15,72.4,45.8,46.3,37.9,83.1,85.0,65.1,25.6,634,0,-144.0,0.0,0.0,0,1.75,0.83,0.002133,0.002032,1,0.3878,9.45,13.63,7.31,98.4,72.5,主流評分排前 28%（未完全達 A 級條件）
2612,中航,B 觀察中,54.93,72.2,45.8,46.3,37.9,80.7,86.0,69.7,17.0,588,0,16.0,0.0,0.0,0,1.96,0.64,0.001312,0.001269,1,0.2481,0.33,16.35,10.03,60.5,89.6,主流評分排前 28%（未完全達 A 級條件）
6239,力成,B 觀察中,54.73,72.1,2.3,95.1,90.8,41.7,43.6,69.3,79.0,78,23,-9.0,-9.0,6.1,12,0.58,-0.55,0.006005,0.006049,1,3.7934,2.78,16.14,9.82,277.0,4358.0,主流評分排前 28%（未完全達 A 級條件）
3042,晶技,B 觀察中,54.62,71.9,45.8,46.3,87.1,40.0,32.7,75.8,79.7,114,0,9.0,0.0,0.0,7,0.48,-0.56,0.004021,0.004035,1,3.8744,4.51,20.06,13.74,185.5,2465.7,主流評分排前 28%（未完全達 A 級條件）
6257,矽格,B 觀察中,54.3,71.7,45.8,46.3,37.9,80.4,80.1,43.8,69.2,111,0,13.0,0.0,0.0,0,1.41,0.63,0.00452,0.004522,1,2.4142,5.57,6.65,0.33,208.5,2541.1,主流評分排前 28%（未完全達 A 級條件）
2491,吉祥全,C 過熱或排除,54.24,71.6,45.8,46.3,37.9,62.4,55.7,99.6,59.3,852,0,-432.0,0.0,0.0,0,0.73,-0.18,0.001101,0.000849,1,1.506,31.27,111.23,104.91,50.8,32.4,近 5 日漲幅 31.3% > 25% — 漲過頭
8069,元太,C 過熱或排除,54.22,71.4,45.8,46.3,81.9,75.5,73.9,0.6,49.1,136,0,102.0,0.0,0.0,2,1.17,0.33,0.003393,0.00375,0,0.9864,-1.26,-17.2,-23.52,156.5,1946.6,相對強弱未轉強（弱於大盤）
2606,裕民,B 觀察中,54.15,71.2,45.8,1.8,78.3,81.8,85.9,76.7,41.6,201,0,87.0,0.0,-4.2,1,1.93,0.7,0.00165,0.001533,1,0.7018,5.26,20.79,14.47,76.1,870.8,主流評分排前 29%（未完全達 A 級條件）
1605,華新,B 觀察中,53.96,71.0,45.8,46.3,78.3,49.2,53.5,74.8,25.9,200,0,61.0,0.0,0.0,1,0.7,-0.44,0.00085,0.000831,1,0.3926,2.89,19.51,13.19,39.2,871.8,主流評分排前 29%（未完全達 A 級條件）
2465,麗臺,B 觀察中,53.91,70.8,45.8,46.3,37.9,65.6,64.6,80.7,63.0,401,0,-47.0,0.0,0.0,0,0.93,-0.06,0.002038,0.001995,1,1.7825,2.51,24.5,18.18,94.0,224.3,主流評分排前 29%（未完全達 A 級條件）
6456,GIS-KY,B 觀察中,53.91,70.8,45.8,46.3,37.9,70.9,70.2,83.0,31.5,310,0,-66.0,0.0,0.0,0,1.09,0.13,0.001552,0.001478,1,0.5095,9.31,26.73,20.41,71.6,391.5,主流評分排前 29%（未完全達 A 級條件）
2428,興勤,B 觀察中,53.89,70.5,45.8,46.3,37.9,66.4,66.6,67.5,82.5,249,0,-16.0,0.0,0.0,0,0.98,-0.02,0.005463,0.005356,1,4.6604,3.01,15.2,8.88,252.0,587.1,主流評分排前 30%（未完全達 A 級條件）
6696,6696,C 過熱或排除,53.85,70.4,45.8,46.3,37.9,90.1,91.8,0.6,93.9,121,0,29.0,0.0,0.0,0,2.74,1.95,0.002072,0.016305,0,16.446,-89.15,-87.39,-93.71,95.6,2227.2,相對強弱未轉強（弱於大盤）
