stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6831,邁科,B 觀察中,63.17,89.8,50.1,50.4,38.0,90.4,86.0,79.8,94.7,165,0,72.0,0.0,0.0,0,1.92,1.62,0.018451,0.017651,1,29.4565,8.19,16.24,12.94,859.0,2035.2,主流評分排前 10%（未完全達 A 級條件）
2493,揚博,B 觀察中,63.17,89.8,50.1,50.4,38.0,83.2,83.8,97.0,86.6,204,0,-81.0,0.0,0.0,0,1.76,0.85,0.006079,0.005531,1,8.935,6.39,58.99,55.69,283.0,1526.5,主流評分排前 10%（未完全達 A 級條件）
6651,全宇昕,B 觀察中,62.85,89.7,50.1,50.4,38.0,90.3,90.5,83.9,71.6,578,0,181.0,0.0,0.0,0,2.5,1.6,0.00363,0.003217,1,3.5004,16.96,19.86,16.56,169.0,201.5,主流評分排前 10%（未完全達 A 級條件）
8046,南電,A 主流形成中,62.8,89.5,5.0,97.5,97.4,52.0,60.4,88.2,95.9,37,64,-3.0,-3.0,4.3,20,0.9,-0.26,0.02309,0.02131,1,34.67,-0.46,27.49,24.19,1075.0,15102.8,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
TAIEX,,C 過熱或排除,62.56,89.4,50.1,50.4,97.4,58.0,64.3,52.6,99.5,1,100,0.0,0.0,0.0,20,0.96,-0.17,1.0,1.0,0,761.9235,3.46,3.3,0.0,46556.39,601071022.0,相對強弱未轉強（弱於大盤）
4542,科嶠,B 觀察中,62.49,89.2,50.1,50.4,38.0,78.7,82.8,95.5,91.2,346,0,-38.0,0.0,0.0,0,1.7,0.52,0.009333,0.008555,1,15.2525,6.23,51.92,48.63,434.5,637.5,主流評分排前 11%（未完全達 A 級條件）
8255,朋程,B 觀察中,62.49,89.2,50.1,50.4,38.0,89.7,91.1,81.5,69.8,250,0,234.0,0.0,0.0,0,2.69,1.53,0.004339,0.003932,1,3.0179,16.54,17.54,14.24,202.0,1064.5,主流評分排前 11%（未完全達 A 級條件）
1310,台苯,C 過熱或排除,62.48,89.0,50.1,50.4,38.0,98.8,98.3,91.0,8.8,402,0,93.0,0.0,0.0,0,6.26,5.04,0.000253,0.00021,1,0.0841,18.0,31.84,28.55,11.8,454.3,量能爆衝（Z=5.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2302,麗正,B 觀察中,62.42,88.9,50.1,50.4,38.0,85.8,88.4,96.5,55.1,356,0,-96.0,0.0,0.0,0,2.24,1.04,0.001121,0.000955,1,1.5149,11.41,55.58,52.28,52.2,590.5,主流評分排前 11%（未完全達 A 級條件）
1314,中石化,C 過熱或排除,62.37,88.8,50.1,50.4,38.0,99.5,99.5,88.7,6.5,102,0,23.0,0.0,0.0,0,10.99,5.56,0.000223,0.00018,1,0.0516,28.24,28.55,25.26,10.4,3834.6,近 5 日漲幅 28.2% > 25% — 漲過頭 | 量能爆衝（Z=5.6）但近 20 日僅上榜 0 天 — 缺乏持續性
1447,力鵬,C 過熱或排除,62.36,88.7,50.1,50.4,38.0,94.0,98.7,95.3,11.4,581,0,-146.0,0.0,0.0,0,6.6,2.45,0.000204,0.000152,1,0.1286,39.04,48.36,45.07,9.51,198.3,近 5 日漲幅 39.0% > 25% — 漲過頭
5347,世界,B 觀察中,62.26,88.6,98.6,1.3,91.8,46.3,50.8,81.2,68.4,81,20,35.0,20.0,-7.5,13,0.77,-0.38,0.003974,0.003956,1,2.8269,-9.17,17.26,13.96,185.0,5134.9,主流評分排前 11%（未完全達 A 級條件）
BiotechnologyMedicalCare,,B 觀察中,62.25,88.4,5.9,92.5,82.4,86.4,76.9,85.6,14.1,107,0,-7.0,-1.0,0.1,2,1.33,1.16,0.002103,0.0019,1,0.1648,7.08,22.59,19.29,97.91,3577.8,主流評分排前 12%（未完全達 A 級條件）
1709,和益,C 過熱或排除,62.24,88.3,50.1,50.4,38.0,97.1,97.5,86.4,19.9,657,0,68.0,0.0,0.0,0,4.99,3.59,0.000534,0.000474,1,0.2872,16.67,23.02,19.72,24.85,148.9,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2231,為升,C 過熱或排除,62.24,88.3,50.1,50.4,38.0,93.0,95.7,86.2,36.2,354,0,-40.0,0.0,0.0,0,3.97,2.24,0.002653,0.002143,1,0.6465,34.24,22.89,19.59,123.5,595.1,近 5 日漲幅 34.2% > 25% — 漲過頭
3257,虹冠電,C 過熱或排除,62.21,88.1,50.1,50.4,38.0,98.3,98.9,82.9,19.7,319,0,256.0,0.0,0.0,0,8.03,4.32,0.001551,0.001375,1,0.2792,15.15,19.14,15.85,72.2,761.7,量能爆衝（Z=4.3）但近 20 日僅上榜 0 天 — 缺乏持續性
6525,捷敏-KY,C 過熱或排除,62.2,88.0,50.1,50.4,38.0,79.9,83.4,97.6,76.4,357,0,-188.0,0.0,0.0,0,1.73,0.59,0.004317,0.003185,1,4.5927,40.56,66.12,62.82,201.0,589.6,近 5 日漲幅 40.6% > 25% — 漲過頭
2466,冠西電,C 過熱或排除,62.08,87.8,50.1,50.4,38.0,84.8,91.3,99.5,39.6,594,0,-168.0,0.0,0.0,0,2.78,0.97,0.002036,0.001268,1,0.769,60.68,112.56,109.26,94.8,187.4,近 5 日漲幅 60.7% > 25% — 漲過頭
4147,中裕,B 觀察中,61.82,87.7,50.1,50.4,38.0,93.1,91.9,89.9,27.4,493,0,-39.0,0.0,0.0,0,2.92,2.27,0.001551,0.001334,1,0.445,13.17,30.32,27.03,72.2,281.4,主流評分排前 12%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,61.81,87.6,50.1,50.4,78.4,53.1,57.5,93.6,87.6,216,0,-39.0,0.0,0.0,1,0.86,-0.24,0.006616,0.005661,1,9.9581,9.41,40.64,37.34,308.0,1357.5,主流評分排前 12%（未完全達 A 級條件）
7719,,C 過熱或排除,61.77,87.4,50.1,50.4,38.0,90.7,93.6,94.7,20.7,720,0,-29.0,0.0,0.0,0,3.35,1.69,0.001237,0.000986,1,0.2982,26.59,44.18,40.88,57.6,122.0,近 5 日漲幅 26.6% > 25% — 漲過頭
5285,界霖,B 觀察中,61.77,87.4,50.1,50.4,38.0,87.4,89.7,81.6,64.9,312,0,205.0,0.0,0.0,0,2.37,1.29,0.002288,0.002065,1,2.3357,7.79,17.62,14.32,106.5,785.7,主流評分排前 13%（未完全達 A 級條件）
1313,聯成,C 過熱或排除,61.74,87.2,50.1,50.4,38.0,97.4,98.0,85.0,11.1,391,0,-35.0,0.0,0.0,0,5.48,3.74,0.000291,0.00026,1,0.1253,11.07,21.49,18.2,13.55,475.3,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
3317,尼克森,B 觀察中,61.68,87.1,50.1,50.4,38.0,85.4,84.0,89.8,63.8,294,0,-99.0,0.0,0.0,0,1.77,1.02,0.002266,0.001902,1,2.2897,23.1,30.09,26.79,105.5,870.7,主流評分排前 13%（未完全達 A 級條件）
3717,聯嘉投控,B 觀察中,61.66,87.0,50.1,50.4,38.0,89.4,94.9,91.1,27.1,405,0,131.0,0.0,0.0,0,3.66,1.52,0.00063,0.000519,1,0.4339,13.1,31.91,28.61,29.35,445.4,主流評分排前 13%（未完全達 A 級條件）
OilGasElectricity,,B 觀察中,61.65,86.9,5.0,92.9,78.4,90.9,82.6,65.3,32.9,132,0,-34.0,-3.0,0.3,1,1.69,1.71,0.001843,0.001731,1,0.5533,6.76,7.7,4.4,85.79,2783.6,主流評分排前 13%（未完全達 A 級條件）
5434,崇越,B 觀察中,61.62,86.8,50.1,50.4,38.0,85.7,84.2,77.0,86.9,267,0,6.0,0.0,0.0,0,1.8,1.02,0.011212,0.010793,1,9.1275,-3.15,13.85,10.55,522.0,997.3,主流評分排前 13%（未完全達 A 級條件）
ElectronicPartsComponents,,C 過熱或排除,61.61,86.6,50.1,50.4,97.4,55.2,63.9,50.4,93.9,5,96,0.0,0.0,0.0,20,0.96,-0.22,0.020992,0.02156,0,24.9185,2.35,2.64,-0.66,977.33,683274.7,相對強弱未轉強（弱於大盤）
2103,台橡,C 過熱或排除,61.57,86.5,50.1,50.4,38.0,98.6,97.8,75.7,22.7,327,0,57.0,0.0,0.0,0,5.45,4.86,0.00052,0.00047,1,0.3429,17.19,12.96,9.67,24.2,709.2,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6226,光鼎,B 觀察中,61.51,86.3,50.1,50.4,38.0,84.1,91.7,98.0,32.7,589,0,10.0,0.0,0.0,0,2.81,0.9,0.000496,0.000358,1,0.5457,15.21,69.85,66.56,23.1,190.6,主流評分排前 14%（未完全達 A 級條件）
3141,晶宏,B 觀察中,61.51,86.3,50.1,50.4,38.0,91.7,92.7,73.8,56.3,365,0,-30.0,0.0,0.0,0,3.03,1.91,0.001787,0.00164,1,1.56,14.44,11.98,8.68,83.2,548.3,主流評分排前 14%（未完全達 A 級條件）
2332,友訊,B 觀察中,61.5,86.2,50.1,50.4,38.0,95.9,97.6,83.5,14.2,320,0,19.0,0.0,0.0,0,5.04,2.94,0.000419,0.000383,1,0.1652,12.72,19.63,16.34,19.5,743.5,主流評分排前 14%（未完全達 A 級條件）
1708,東鹼,B 觀察中,61.45,86.0,50.1,50.4,38.0,86.9,88.8,87.5,49.8,275,0,-109.0,0.0,0.0,0,2.3,1.19,0.001325,0.001114,1,1.2064,14.47,25.66,22.37,61.7,950.4,主流評分排前 14%（未完全達 A 級條件）
Rubber,,C 過熱或排除,61.41,85.9,4.3,99.5,94.3,91.0,85.9,34.4,12.4,43,58,-6.0,-6.0,16.2,19,1.91,1.77,0.004296,0.004218,0,0.1452,7.83,-0.8,-4.1,200.01,12596.7,相對強弱未轉強（弱於大盤）
1444,力麗,B 觀察中,61.4,85.8,50.1,50.4,38.0,91.8,96.9,91.6,9.7,661,0,-89.0,0.0,0.0,0,4.57,1.91,0.000197,0.000169,1,0.1051,12.27,33.58,30.28,9.15,145.9,主流評分排前 14%（未完全達 A 級條件）
7853,,C 過熱或排除,61.36,85.7,50.1,50.4,38.0,81.1,82.2,81.9,89.8,277,0,-11.0,0.0,0.0,0,1.63,0.71,0.008731,0.007657,1,12.9275,25.27,17.66,14.36,406.5,939.7,近 5 日漲幅 25.3% > 25% — 漲過頭
3015,全漢,C 過熱或排除,61.3,85.6,50.1,50.4,38.0,92.3,97.2,75.1,38.5,348,0,121.0,0.0,0.0,0,4.79,2.0,0.001607,0.001356,1,0.7298,27.43,12.65,9.36,74.8,628.1,近 5 日漲幅 27.4% > 25% — 漲過頭
3290,東浦,B 觀察中,61.18,85.4,50.1,50.4,38.0,84.0,85.7,93.4,47.5,564,0,227.0,0.0,0.0,0,1.89,0.9,0.001512,0.00143,1,1.082,7.81,40.24,36.94,70.4,210.5,主流評分排前 15%（未完全達 A 級條件）
2352,佳世達,C 過熱或排除,61.16,85.3,50.1,50.4,38.0,96.4,97.1,76.9,20.1,180,0,122.0,0.0,0.0,0,4.69,3.2,0.00076,0.000685,1,0.2957,14.19,13.83,10.53,35.4,1830.2,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
8043,蜜望實,A 主流形成中,61.13,85.2,1.7,95.5,90.0,62.2,61.3,86.0,81.2,148,0,-66.0,-19.0,1.9,10,0.92,-0.09,0.00421,0.004362,1,6.1565,11.05,22.88,19.59,196.0,2450.4,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,C 過熱或排除,61.12,85.1,96.3,0.6,90.6,73.2,71.0,26.8,51.3,94,7,17.0,7.0,-12.8,11,1.12,0.24,0.002006,0.002211,0,1.2996,-4.69,-3.26,-6.56,93.4,4154.9,相對強弱未轉強（弱於大盤）
6121,新普,B 觀察中,61.03,85.0,50.1,50.4,38.0,88.1,85.8,72.1,74.6,311,0,77.0,0.0,0.0,0,1.91,1.37,0.010042,0.009162,1,4.3475,11.84,10.65,7.36,467.5,798.3,主流評分排前 15%（未完全達 A 級條件）
8131,福懋科,C 過熱或排除,60.97,84.8,50.1,50.4,38.0,96.3,93.9,83.0,10.8,181,0,216.0,0.0,0.0,0,3.39,3.19,0.001766,0.001597,1,0.1225,15.94,19.3,16.01,82.2,1822.5,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6691,洋基工程,B 觀察中,60.97,84.8,50.1,50.4,38.0,81.7,81.2,80.1,85.7,279,0,16.0,0.0,0.0,0,1.55,0.76,0.016067,0.015856,1,8.24,-5.91,16.51,13.22,748.0,928.1,主流評分排前 15%（未完全達 A 級條件）
6739,竹陞科技,C 過熱或排除,60.94,84.6,50.1,50.4,38.0,84.6,84.7,68.7,92.3,221,0,-11.0,0.0,0.0,0,1.83,0.96,0.028245,0.02502,1,17.0503,32.03,9.08,5.78,1315.0,1258.3,近 5 日漲幅 32.0% > 25% — 漲過頭
6620,漢達,B 觀察中,60.88,84.5,50.1,50.4,38.0,82.8,84.5,96.4,41.6,776,0,118.0,0.0,0.0,0,1.82,0.82,0.002309,0.001845,1,0.8198,16.59,54.97,51.67,107.5,99.9,主流評分排前 16%（未完全達 A 級條件）
00927,,B 觀察中,60.73,84.4,50.1,50.4,38.0,95.5,91.5,68.4,42.5,130,0,-8.0,0.0,0.0,0,2.8,2.8,0.000915,0.000889,1,0.8868,6.1,8.87,5.57,42.6,2815.7,主流評分排前 16%（未完全達 A 級條件）
6509,聚和,B 觀察中,60.72,84.2,50.1,50.4,38.0,92.2,90.4,74.6,42.0,386,0,21.0,0.0,0.0,0,2.47,1.97,0.001235,0.00108,1,0.833,19.29,12.3,9.01,57.5,485.5,主流評分排前 16%（未完全達 A 級條件）
6901,鑽石投資,B 觀察中,60.65,84.1,50.1,50.4,38.0,90.6,92.1,91.3,8.5,674,0,37.0,0.0,0.0,0,2.96,1.69,0.000406,0.000377,1,0.0817,4.71,32.17,28.87,18.9,138.8,主流評分排前 16%（未完全達 A 級條件）
6156,松上,B 觀察中,60.6,84.0,50.1,50.4,38.0,83.4,91.6,96.1,20.5,622,0,-137.0,0.0,0.0,0,2.8,0.86,0.000642,0.000543,1,0.2972,13.9,54.52,51.23,29.9,164.9,主流評分排前 16%（未完全達 A 級條件）
3588,通嘉,B 觀察中,60.54,83.7,50.1,50.4,38.0,83.9,88.1,87.6,41.9,573,0,71.0,0.0,0.0,0,2.18,0.89,0.001592,0.001409,1,0.8305,8.97,25.81,22.51,74.1,205.5,主流評分排前 16%（未完全達 A 級條件）
6435,大中,C 過熱或排除,60.54,83.7,50.1,50.4,38.0,72.4,73.9,95.8,88.3,399,0,-234.0,0.0,0.0,0,1.21,0.22,0.009021,0.007106,1,11.2375,27.08,54.13,50.83,420.0,464.1,近 5 日漲幅 27.1% > 25% — 漲過頭
8926,台汽電,B 觀察中,60.54,83.7,50.1,50.4,38.0,84.2,83.2,83.8,58.5,254,0,160.0,0.0,0.0,0,1.71,0.92,0.00174,0.001633,1,1.7604,8.43,19.8,16.5,81.0,1045.1,主流評分排前 16%（未完全達 A 級條件）
5471,松翰,B 觀察中,60.54,83.7,50.1,50.4,38.0,83.3,85.3,87.0,50.4,410,0,30.0,0.0,0.0,0,1.87,0.85,0.00137,0.00128,1,1.23,8.87,24.61,21.31,63.8,430.5,主流評分排前 16%（未完全達 A 級條件）
2890,永豐金,B 觀察中,60.49,83.4,50.1,50.4,78.4,63.2,63.4,87.2,31.8,207,0,37.0,0.0,0.0,1,0.96,-0.07,0.000881,0.000822,1,0.5182,3.8,25.38,22.09,41.0,1472.4,主流評分排前 17%（未完全達 A 級條件）
2497,怡利電,C 過熱或排除,60.38,83.3,50.1,50.4,38.0,96.1,96.0,63.8,33.6,505,0,543.0,0.0,0.0,0,4.1,3.17,0.001435,0.001325,1,0.574,19.71,6.71,3.41,66.8,269.9,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
1434,福懋,B 觀察中,60.37,83.2,50.1,50.4,38.0,95.1,97.7,77.5,5.9,485,0,-161.0,0.0,0.0,0,5.1,2.65,0.000407,0.000373,1,0.0457,11.47,14.16,10.86,18.95,293.0,主流評分排前 17%（未完全達 A 級條件）
1308,亞聚,C 過熱或排除,60.32,83.0,50.1,50.4,38.0,97.5,96.6,73.6,7.5,496,0,31.0,0.0,0.0,0,4.31,3.74,0.000333,0.000306,1,0.0645,12.32,11.91,8.62,15.5,275.5,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
3016,嘉晶,B 觀察中,60.32,83.0,50.1,7.5,82.4,87.7,89.2,83.2,71.4,141,0,-24.0,0.0,-0.4,2,2.34,1.34,0.00276,0.00272,1,3.4261,5.76,19.46,16.17,128.5,2558.4,主流評分排前 17%（未完全達 A 級條件）
2618,長榮航,B 觀察中,60.3,82.8,50.1,50.4,82.4,65.9,65.9,79.3,18.7,183,0,-2.0,0.0,0.0,2,0.98,-0.03,0.000935,0.000912,1,0.2592,-0.8,15.52,12.22,43.55,1785.2,主流評分排前 17%（未完全達 A 級條件）
6179,亞通,B 觀察中,60.29,82.7,50.1,50.4,38.0,95.7,93.3,82.2,2.0,665,0,578.0,0.0,0.0,0,3.23,2.85,0.000605,0.00056,1,0.0191,9.96,18.53,15.23,28.15,143.2,主流評分排前 17%（未完全達 A 級條件）
00892,,C 過熱或排除,60.25,82.6,50.1,50.4,38.0,98.4,94.1,55.5,44.6,380,0,62.0,0.0,0.0,0,3.46,4.41,0.000977,0.000981,1,0.9895,4.96,4.19,0.9,45.48,503.2,量能爆衝（Z=4.4）但近 20 日僅上榜 0 天 — 缺乏持續性
7828,創新服務,B 觀察中,60.21,82.4,50.1,50.4,38.0,72.6,71.7,89.7,98.0,314,0,-135.0,0.0,0.0,0,1.15,0.22,0.04371,0.043851,1,63.5841,9.12,30.03,26.74,2035.0,775.0,主流評分排前 18%（未完全達 A 級條件）
8182,加高,B 觀察中,60.2,82.3,50.1,50.4,38.0,80.9,85.0,86.3,53.1,383,0,-169.0,0.0,0.0,0,1.85,0.7,0.001186,0.001134,1,1.3697,14.4,22.94,19.64,55.2,497.4,主流評分排前 18%（未完全達 A 級條件）
6202,盛群,B 觀察中,60.14,82.2,50.1,50.4,38.0,83.5,84.4,87.4,42.8,328,0,27.0,0.0,0.0,0,1.81,0.86,0.001484,0.001397,1,0.92,9.68,25.64,22.34,69.1,700.5,主流評分排前 18%（未完全達 A 級條件）
1563,巧新,B 觀察中,60.12,82.1,50.1,50.4,38.0,89.0,93.0,67.6,48.1,432,0,55.0,0.0,0.0,0,3.12,1.47,0.001525,0.001406,1,1.1085,13.42,8.73,5.43,71.0,372.9,主流評分排前 18%（未完全達 A 級條件）
4931,新盛力,B 觀察中,60.11,81.9,50.1,50.4,82.4,58.4,57.0,68.2,77.5,162,0,295.0,0.0,0.0,2,0.86,-0.16,0.005606,0.005436,1,4.958,13.46,8.78,5.49,261.0,2100.1,主流評分排前 18%（未完全達 A 級條件）
2467,志聖,B 觀察中,60.09,81.8,50.1,50.4,38.0,78.3,76.7,77.4,92.9,169,0,43.0,0.0,0.0,0,1.33,0.49,0.014069,0.012887,1,17.5126,15.11,14.0,10.71,655.0,1933.6,主流評分排前 18%（未完全達 A 級條件）
3227,原相,B 觀察中,60.06,81.7,50.1,50.4,38.0,93.9,92.4,57.0,54.8,170,0,105.0,0.0,0.0,0,3.0,2.42,0.005058,0.00491,1,1.445,0.86,4.67,1.37,235.5,1932.7,主流評分排前 18%（未完全達 A 級條件）
6548,長科*,B 觀察中,60.0,81.6,50.1,50.4,38.0,91.5,91.0,59.4,59.0,150,0,11.0,0.0,0.0,0,2.67,1.87,0.002023,0.001926,1,1.8179,10.82,5.53,2.24,94.2,2324.8,主流評分排前 18%（未完全達 A 級條件）
1710,東聯,B 觀察中,59.97,81.5,50.1,50.4,38.0,89.3,92.8,82.4,15.3,404,0,-119.0,0.0,0.0,0,3.08,1.52,0.000401,0.00033,1,0.1785,22.3,18.79,15.49,18.65,449.8,主流評分排前 18%（未完全達 A 級條件）
8091,翔名,B 觀察中,59.96,81.3,50.1,50.4,38.0,75.7,76.8,84.2,84.2,403,0,-28.0,0.0,0.0,0,1.33,0.37,0.006111,0.005736,1,7.2779,8.17,20.07,16.77,284.5,453.8,主流評分排前 19%（未完全達 A 級條件）
6133,金橋,C 過熱或排除,59.89,81.2,50.1,50.4,38.0,92.9,96.8,77.1,5.5,521,0,-172.0,0.0,0.0,0,4.47,2.21,0.000591,0.000516,1,0.0437,25.28,13.87,10.58,27.5,257.6,近 5 日漲幅 25.3% > 25% — 漲過頭
4716,大立,B 觀察中,59.89,81.2,50.1,50.4,38.0,81.3,89.3,93.1,23.1,788,0,126.0,0.0,0.0,0,2.36,0.73,0.000503,0.000443,1,0.3482,-2.09,39.29,35.99,23.4,95.1,主流評分排前 19%（未完全達 A 級條件）
4532,瑞智,B 觀察中,59.82,80.9,50.1,50.4,38.0,90.1,93.5,81.3,10.3,614,0,-31.0,0.0,0.0,0,3.35,1.59,0.00062,0.000556,1,0.1175,10.33,17.52,14.22,28.85,171.7,主流評分排前 19%（未完全達 A 級條件）
6781,AES-KY,B 觀察中,59.82,80.9,50.1,50.4,38.0,86.5,83.0,70.8,63.4,115,0,96.0,0.0,0.0,0,1.71,1.17,0.026849,0.025508,1,2.275,10.62,10.13,6.84,1250.0,3394.3,主流評分排前 19%（未完全達 A 級條件）
3022,威強電,B 觀察中,59.79,80.7,50.1,50.4,38.0,86.2,87.8,74.5,46.7,470,0,56.0,0.0,0.0,0,2.15,1.1,0.001864,0.001845,1,1.062,5.47,12.14,8.85,86.8,306.3,主流評分排前 19%（未完全達 A 級條件）
6259,百徽,B 觀察中,59.76,80.6,50.1,50.4,38.0,77.6,80.3,94.0,48.0,862,0,-258.0,0.0,0.0,0,1.5,0.46,0.000832,0.000753,1,1.1077,2.51,41.94,38.65,38.75,75.5,主流評分排前 19%（未完全達 A 級條件）
1304,台聚,B 觀察中,59.7,80.5,50.1,50.4,38.0,95.8,94.3,70.0,11.9,394,0,17.0,0.0,0.0,0,3.48,2.86,0.000316,0.000292,1,0.1317,11.36,9.7,6.41,14.7,466.9,主流評分排前 20%（未完全達 A 級條件）
6223,旺矽,B 觀察中,59.66,80.4,94.8,3.0,93.6,32.3,32.6,82.6,99.5,93,8,2.0,2.0,-4.7,18,0.55,-0.61,0.147241,0.141847,1,209.775,13.12,18.91,15.61,6855.0,4241.2,主流評分排前 20%（未完全達 A 級條件）
3605,宏致,B 觀察中,59.59,80.3,50.1,50.4,38.0,82.9,85.2,80.6,45.5,257,0,54.0,0.0,0.0,0,1.86,0.82,0.001884,0.001707,1,1.011,12.44,16.93,13.64,87.7,1032.8,主流評分排前 20%（未完全達 A 級條件）
1810,和成,C 過熱或排除,59.56,80.1,50.1,50.4,38.0,98.0,98.4,60.9,12.8,363,0,26.0,0.0,0.0,0,6.6,3.98,0.000509,0.000457,1,0.149,19.1,5.89,2.59,23.7,553.7,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
2399,映泰,B 觀察中,59.52,80.0,50.1,50.4,38.0,85.6,82.3,75.5,52.3,220,0,254.0,0.0,0.0,0,1.64,1.02,0.001181,0.001086,1,1.3392,14.82,12.82,9.52,55.0,1264.0,主流評分排前 20%（未完全達 A 級條件）
3094,聯傑,B 觀察中,59.5,79.9,50.1,50.4,38.0,79.3,81.6,92.2,38.6,561,0,334.0,0.0,0.0,0,1.58,0.56,0.000921,0.000819,1,0.7434,5.8,35.58,32.28,42.9,213.1,主流評分排前 20%（未完全達 A 級條件）
8932,智通*,B 觀察中,59.48,79.8,50.1,50.4,38.0,87.0,86.9,76.8,35.4,309,0,207.0,0.0,0.0,0,2.04,1.19,0.002492,0.002292,1,0.6287,10.48,13.73,10.43,116.0,803.7,主流評分排前 20%（未完全達 A 級條件）
00888,,B 觀察中,59.31,79.7,50.1,50.4,38.0,88.7,87.6,69.6,39.8,316,0,-10.0,0.0,0.0,0,2.13,1.43,0.00081,0.000795,1,0.7754,1.95,9.46,6.16,37.72,770.7,主流評分排前 20%（未完全達 A 級條件）
8358,金居,C 過熱或排除,59.14,79.5,98.1,3.2,90.6,55.1,53.5,21.2,92.4,77,24,17.0,17.0,-3.6,11,0.8,-0.22,0.012093,0.013262,0,17.085,3.11,-5.54,-8.83,563.0,5837.7,相對強弱未轉強（弱於大盤）
8033,雷虎,C 過熱或排除,59.1,79.4,50.1,1.6,84.8,81.5,87.5,97.5,56.8,159,0,-6.0,0.0,-7.0,3,2.12,0.74,0.004768,0.003263,1,1.5852,43.69,65.06,61.76,222.0,2160.9,近 5 日漲幅 43.7% > 25% — 漲過頭
2369,菱生,B 觀察中,59.02,79.3,50.1,50.4,38.0,80.1,81.7,86.5,37.5,218,0,246.0,0.0,0.0,0,1.6,0.59,0.000928,0.000824,1,0.6967,12.94,23.78,20.49,43.2,1316.9,主流評分排前 21%（未完全達 A 級條件）
6693,廣閎科,C 過熱或排除,59.01,79.2,50.1,50.4,38.0,66.5,66.5,98.1,85.4,514,0,114.0,0.0,0.0,0,1.0,-0.0,0.005939,0.004652,1,7.687,25.68,75.0,71.7,276.5,262.0,近 5 日漲幅 25.7% > 25% — 漲過頭
2458,義隆,B 觀察中,59.0,79.1,50.1,50.4,38.0,78.9,78.0,75.6,70.3,233,0,3.0,0.0,0.0,0,1.42,0.55,0.003845,0.003667,1,3.148,-0.56,12.93,9.64,179.0,1194.6,主流評分排前 21%（未完全達 A 級條件）
7712,博盛半導體,B 觀察中,58.99,78.9,50.1,50.4,38.0,69.0,69.6,94.1,79.7,585,0,225.0,0.0,0.0,0,1.07,0.08,0.004586,0.003919,1,5.687,11.78,42.33,39.04,213.5,192.8,主流評分排前 21%（未完全達 A 級條件）
3230,錦明,B 觀察中,58.96,78.8,50.1,50.4,38.0,75.0,80.5,97.8,31.6,859,0,-190.0,0.0,0.0,0,1.51,0.33,0.001095,0.000803,1,0.516,16.44,66.94,63.64,51.0,75.9,主流評分排前 21%（未完全達 A 級條件）
3594,磐儀,B 觀察中,58.91,78.7,50.1,50.4,38.0,82.1,86.5,78.2,36.7,719,0,-188.0,0.0,0.0,0,1.98,0.78,0.001173,0.001074,1,0.6652,17.17,14.95,11.65,54.6,122.3,主流評分排前 21%（未完全達 A 級條件）
4534,慶騰,B 觀察中,58.88,78.6,50.1,50.4,38.0,87.6,89.5,68.6,32.6,664,0,148.0,0.0,0.0,0,2.37,1.33,0.000775,0.000713,1,0.5437,23.0,8.9,5.6,36.1,144.8,主流評分排前 21%（未完全達 A 級條件）
4991,環宇-KY,C 過熱或排除,58.82,78.5,50.1,50.4,78.4,78.5,79.1,2.3,91.1,117,0,24.0,0.0,0.0,1,1.44,0.49,0.011191,0.012072,0,14.97,7.98,-20.34,-23.63,521.0,3323.4,相對強弱未轉強（弱於大盤）
1785,光洋科,B 觀察中,58.75,78.3,0.6,96.5,84.8,61.9,61.4,74.4,74.5,108,0,-36.0,-29.0,2.9,3,0.92,-0.09,0.003286,0.003151,1,4.336,8.9,12.09,8.79,153.0,3518.6,主流評分排前 22%（未完全達 A 級條件）
