stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
9921,巨大,B 觀察中,62.65,86.6,51.4,46.2,37.3,90.2,91.7,94.8,55.4,248,0,-13.0,0.0,0.0,0,1.8,0.8,0.002359,0.00214,1,1.249,0.95,23.98,23.79,106.0,493.7,主流評分排前 13%（未完全達 A 級條件）
6949,6949,B 觀察中,62.58,86.4,51.4,46.2,37.3,87.6,86.7,83.1,95.2,311,0,46.0,0.0,0.0,0,1.37,0.53,0.025037,0.021825,1,21.005,10.29,11.94,11.76,1125.0,319.2,主流評分排前 14%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,62.46,86.2,51.4,46.2,37.3,96.0,94.3,68.7,81.2,154,0,169.0,0.0,0.0,0,2.22,1.72,0.004629,0.004662,1,4.1627,-7.14,4.52,4.34,208.0,1104.7,主流評分排前 14%（未完全達 A 級條件）
3490,單井,C 過熱或排除,62.33,86.1,51.4,46.2,37.3,90.0,94.7,99.6,34.3,402,0,-160.0,0.0,0.0,0,2.24,0.79,0.001094,0.00075,1,0.5525,33.38,79.38,79.19,49.15,174.8,近 5 日漲幅 33.4% > 25% — 漲過頭
3265,台星科,B 觀察中,62.28,85.9,51.4,46.2,37.3,97.2,96.0,76.4,55.2,202,0,-41.0,0.0,0.0,0,2.43,2.05,0.003883,0.003642,1,1.2396,-3.59,7.06,6.87,174.5,705.9,主流評分排前 14%（未完全達 A 級條件）
6491,晶碩,B 觀察中,62.24,85.7,51.4,46.2,37.3,86.7,88.3,86.2,81.8,314,0,80.0,0.0,0.0,0,1.47,0.47,0.008323,0.008027,1,4.3089,1.08,14.33,14.14,374.0,312.2,主流評分排前 14%（未完全達 A 級條件）
9914,美利達,B 觀察中,62.05,85.5,51.4,46.2,37.3,91.7,94.1,88.5,46.8,221,0,12.0,0.0,0.0,0,2.16,0.95,0.001954,0.001835,1,0.8503,2.69,16.59,16.4,87.8,620.4,主流評分排前 14%（未完全達 A 級條件）
3605,宏致,B 觀察中,61.99,85.4,51.4,46.2,37.3,86.4,87.3,90.7,70.9,158,0,43.0,0.0,0.0,0,1.4,0.43,0.002448,0.002339,1,2.5264,-16.67,18.07,17.89,110.0,1066.9,主流評分排前 15%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,61.9,85.2,51.4,46.2,37.3,82.1,81.9,94.7,84.7,192,0,51.0,0.0,0.0,0,1.11,0.12,0.010237,0.008729,1,4.9626,17.05,22.67,22.48,460.0,765.8,主流評分排前 15%（未完全達 A 級條件）
5274,信驊,A 主流形成中,61.81,85.0,1.3,96.7,92.8,68.7,74.5,54.9,99.6,61,40,-26.0,-26.0,8.8,17,0.89,-0.31,0.350516,0.357308,1,296.1827,-9.95,1.35,1.17,15750.0,4136.7,主流評分排前 15%（全市場 PR） | 近 5 日名次推進速度 +8.8 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6226,光鼎,B 觀察中,61.75,84.9,51.4,46.2,37.3,92.3,94.5,93.8,27.9,261,0,-109.0,0.0,0.0,0,2.23,1.04,0.00049,0.000471,1,0.407,12.24,22.22,22.04,22.0,454.1,主流評分排前 15%（未完全達 A 級條件）
3231,緯創,B 觀察中,61.67,84.7,94.1,1.5,98.0,52.7,50.1,64.7,74.9,48,53,3.0,3.0,-5.0,20,0.49,-0.6,0.004006,0.004176,1,2.998,-8.63,3.75,3.56,180.0,6028.1,主流評分排前 15%（未完全達 A 級條件）
5425,台半,A 主流形成中,61.66,84.5,0.6,94.7,81.5,82.4,83.6,67.8,56.8,90,11,-32.0,-32.0,6.5,3,1.17,0.15,0.00201,0.001882,1,1.3523,1.69,4.17,3.98,90.3,2540.0,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +6.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2030,彰源,B 觀察中,61.43,84.3,51.4,46.2,37.3,93.1,95.2,95.4,14.5,540,0,74.0,0.0,0.0,0,2.27,1.25,0.000486,0.000432,1,0.1911,0.46,24.86,24.67,21.85,84.6,主流評分排前 16%（未完全達 A 級條件）
6265,方土昶,B 觀察中,61.26,84.2,51.4,46.2,37.3,89.0,89.0,92.3,42.0,207,0,96.0,0.0,0.0,0,1.57,0.65,0.001257,0.001182,1,0.6992,-4.07,20.09,19.9,56.5,653.2,主流評分排前 16%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,61.07,84.0,9.3,97.1,92.8,76.1,75.9,14.8,98.6,46,55,-1.0,-1.0,9.8,17,0.93,-0.08,0.125741,0.131457,0,112.0085,-13.01,-9.6,-9.78,5650.0,6084.3,相對強弱未轉強（弱於大盤）
2481,強茂,C 過熱或排除,61.01,83.7,5.9,98.8,88.9,81.2,81.2,28.6,65.2,53,48,-7.0,-7.0,12.5,9,1.07,0.09,0.003082,0.00302,0,1.9011,-3.15,-4.15,-4.34,138.5,4529.0,相對強弱未轉強（弱於大盤）
6716,應廣,B 觀察中,61.01,83.7,51.4,46.2,37.3,80.2,81.1,99.6,64.5,593,0,60.0,0.0,0.0,0,1.07,0.07,0.00296,0.002241,1,1.8718,13.19,58.33,58.15,133.0,66.6,主流評分排前 16%（未完全達 A 級條件）
2377,微星,C 過熱或排除,60.84,83.5,97.1,4.0,86.1,69.0,68.7,19.3,74.5,92,9,24.0,9.0,-1.2,6,0.77,-0.3,0.003116,0.003393,0,2.9415,-16.67,-7.89,-8.08,140.0,2453.9,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,60.81,83.3,9.3,90.7,98.0,78.8,78.8,11.4,96.0,25,76,-1.0,-1.0,2.3,20,1.02,0.02,0.022099,0.021256,0,24.6279,-3.12,-11.34,-11.52,993.0,9533.9,相對強弱未轉強（弱於大盤）
3455,由田,B 觀察中,60.75,83.1,51.4,46.2,37.3,79.0,79.0,93.1,80.0,262,0,-78.0,0.0,0.0,0,1.02,0.03,0.005408,0.004536,1,3.8725,8.0,20.9,20.71,243.0,453.2,主流評分排前 17%（未完全達 A 級條件）
1709,和益,B 觀察中,60.59,83.0,51.4,46.2,37.3,91.0,93.1,82.8,33.0,344,0,39.0,0.0,0.0,0,2.01,0.92,0.000674,0.000622,1,0.5112,-1.14,11.4,11.21,30.3,258.5,主流評分排前 17%（未完全達 A 級條件）
1727,中華化,B 觀察中,60.56,82.8,51.4,46.2,37.3,85.5,86.2,87.6,53.0,217,0,-92.0,0.0,0.0,0,1.33,0.39,0.002039,0.001728,1,1.1575,19.9,15.66,15.47,91.6,633.2,主流評分排前 17%（未完全達 A 級條件）
2606,裕民,B 觀察中,60.43,82.6,51.4,46.2,37.3,92.1,90.0,82.4,33.6,235,0,69.0,0.0,0.0,0,1.67,1.02,0.001562,0.001484,1,0.5357,7.18,11.08,10.89,70.2,554.7,主流評分排前 17%（未完全達 A 級條件）
6770,力積電,B 觀察中,60.4,82.4,93.3,3.4,95.1,63.3,62.0,57.5,13.6,20,81,1.0,1.0,-1.7,19,0.63,-0.43,0.001498,0.001457,1,0.178,-10.15,1.97,1.78,67.3,11149.1,主流評分排前 18%（未完全達 A 級條件）
7788,松川精密,B 觀察中,60.38,82.3,51.4,46.2,37.3,80.6,80.2,83.8,84.2,223,0,52.0,0.0,0.0,0,1.06,0.08,0.005697,0.005184,1,4.8304,-7.08,12.28,12.1,256.0,604.9,主流評分排前 18%（未完全達 A 級條件）
3617,碩天,B 觀察中,60.3,82.1,51.4,46.2,37.3,78.7,78.7,89.7,79.5,425,0,-69.0,0.0,0.0,0,1.01,0.01,0.005653,0.005219,1,3.6675,6.72,17.32,17.14,254.0,151.5,主流評分排前 18%（未完全達 A 級條件）
2850,新產,B 觀察中,60.14,81.9,51.4,46.2,37.3,81.9,82.1,84.3,70.4,542,0,365.0,0.0,0.0,0,1.11,0.12,0.003694,0.003622,1,2.4922,3.11,12.93,12.74,166.0,83.9,主流評分排前 18%（未完全達 A 級條件）
6214,精誠,B 觀察中,60.09,81.8,51.4,1.9,76.3,87.4,90.4,95.9,73.5,195,0,-76.0,0.0,-3.4,1,1.7,0.53,0.004006,0.003501,1,2.83,15.02,27.66,27.47,180.0,750.7,主流評分排前 18%（未完全達 A 級條件）
2351,順德,B 觀察中,59.69,81.6,51.4,46.2,37.3,78.5,78.5,84.2,79.2,143,0,-7.0,0.0,0.0,0,1.01,0.01,0.004084,0.003708,1,3.5962,6.07,12.63,12.45,183.5,1216.6,主流評分排前 18%（未完全達 A 級條件）
3045,台灣大,B 觀察中,59.61,81.4,1.5,90.7,79.3,89.2,85.5,59.9,25.5,102,0,-25.0,-24.0,2.3,2,1.32,0.66,0.002559,0.002542,1,0.3583,5.99,2.68,2.49,115.0,2132.1,主流評分排前 19%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,59.57,81.2,51.4,46.2,37.3,94.1,92.8,84.5,0.6,359,0,86.0,0.0,0.0,0,1.98,1.34,0.001177,0.001125,1,0.005,1.34,13.03,12.85,52.9,238.2,主流評分排前 19%（未完全達 A 級條件）
3034,聯詠,A 主流形成中,59.44,81.1,5.9,88.6,83.6,61.8,69.4,70.1,89.3,99,2,-7.0,-7.0,1.3,4,0.78,-0.46,0.011728,0.011887,1,7.6358,-2.04,4.77,4.59,527.0,2200.9,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6141,柏承,B 觀察中,59.32,80.9,51.4,46.2,37.3,94.0,96.2,58.9,40.4,354,0,-47.0,0.0,0.0,0,2.43,1.33,0.000978,0.000805,1,0.6467,20.08,2.45,2.26,43.95,242.3,主流評分排前 19%（未完全達 A 級條件）
1904,正隆,B 觀察中,59.18,80.7,51.4,46.2,37.3,85.4,87.1,90.2,19.1,478,0,117.0,0.0,0.0,0,1.39,0.37,0.000568,0.000521,1,0.2648,3.45,17.51,17.33,25.5,120.2,主流評分排前 19%（未完全達 A 級條件）
1808,潤隆,B 觀察中,59.02,80.6,51.4,46.2,37.3,93.3,91.4,77.5,9.1,528,0,55.0,0.0,0.0,0,1.79,1.27,0.000768,0.000743,1,0.1162,4.23,7.64,7.46,34.5,92.6,主流評分排前 19%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,58.94,80.4,51.4,46.2,37.3,88.3,91.9,57.7,60.9,456,0,203.0,0.0,0.0,0,1.81,0.58,0.004017,0.003516,1,1.6001,14.97,1.98,1.79,180.5,138.0,主流評分排前 20%（未完全達 A 級條件）
6277,宏正,B 觀察中,58.81,80.2,51.4,46.2,37.3,85.2,88.5,71.3,47.3,595,0,96.0,0.0,0.0,0,1.47,0.35,0.001814,0.001815,1,0.8733,-3.21,5.3,5.11,81.5,65.5,主流評分排前 20%（未完全達 A 級條件）
6416,瑞祺電通,C 過熱或排除,58.8,80.0,51.4,46.2,37.3,97.8,98.1,42.0,48.7,352,0,310.0,0.0,0.0,0,3.56,2.36,0.002281,0.002201,0,0.9144,4.81,-1.04,-1.22,102.5,245.0,相對強弱未轉強（弱於大盤）
2204,中華,B 觀察中,58.46,79.9,51.4,46.2,37.3,93.6,92.3,72.8,4.3,446,0,120.0,0.0,0.0,0,1.88,1.3,0.001224,0.001182,1,0.0327,7.42,5.77,5.58,55.0,143.8,主流評分排前 20%（未完全達 A 級條件）
6419,京晨科,B 觀察中,58.38,79.7,51.4,46.2,37.3,72.6,71.3,88.7,75.9,703,0,-97.0,0.0,0.0,0,0.82,-0.21,0.003583,0.003276,1,3.079,-3.88,16.67,16.48,161.0,46.6,主流評分排前 20%（未完全達 A 級條件）
8109,博大,B 觀察中,58.32,79.5,51.4,46.2,37.3,84.2,88.1,62.7,58.5,511,0,-173.0,0.0,0.0,0,1.45,0.26,0.002927,0.002905,1,1.4625,1.15,3.14,2.95,131.5,101.4,主流評分排前 20%（未完全達 A 級條件）
4105,東洋,B 觀察中,58.27,79.3,51.4,46.2,37.3,95.9,93.8,64.5,7.4,418,0,482.0,0.0,0.0,0,2.1,1.67,0.001758,0.001741,1,0.0765,2.46,3.67,3.49,79.0,158.0,主流評分排前 21%（未完全達 A 級條件）
3504,揚明光,B 觀察中,58.25,79.2,51.4,46.2,37.3,75.9,75.2,92.6,47.8,390,0,45.0,0.0,0.0,0,0.91,-0.09,0.001738,0.001654,1,0.8905,2.76,20.71,20.53,78.1,191.9,主流評分排前 21%（未完全達 A 級條件）
3044,健鼎,B 觀察中,58.15,79.0,8.4,86.8,81.5,46.3,62.3,92.1,81.4,144,0,-45.0,-2.0,0.2,3,0.64,-0.67,0.010805,0.009515,1,4.1669,-1.92,19.58,19.4,485.5,1216.5,主流評分排前 21%（未完全達 A 級條件）
6761,穩得,B 觀察中,58.04,78.8,51.4,46.2,37.3,83.6,84.3,89.5,8.4,415,0,228.0,0.0,0.0,0,1.22,0.23,0.004106,0.003631,1,0.1089,2.5,17.14,16.96,184.5,160.4,主流評分排前 21%（未完全達 A 級條件）
2031,新光鋼,B 觀察中,57.98,78.7,51.4,46.2,37.3,82.3,83.3,85.7,21.0,572,0,-34.0,0.0,0.0,0,1.15,0.13,0.001025,0.000961,1,0.2903,0.22,13.99,13.8,46.05,74.1,主流評分排前 21%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,57.93,78.5,51.4,46.2,37.3,78.1,78.1,91.4,31.3,382,0,-47.0,0.0,0.0,0,1.0,-0.0,0.001371,0.001235,1,0.4672,13.86,19.38,19.19,61.6,201.5,主流評分排前 22%（未完全達 A 級條件）
1597,直得,B 觀察中,57.68,78.3,51.4,46.2,37.3,85.0,86.6,49.9,71.8,257,0,141.0,0.0,0.0,0,1.35,0.34,0.003004,0.003028,1,2.659,-10.0,0.37,0.19,135.0,459.9,主流評分排前 22%（未完全達 A 級條件）
1101,台泥,B 觀察中,57.57,78.1,51.4,46.2,37.3,95.0,88.8,63.6,7.7,156,0,138.0,0.0,0.0,0,1.51,1.56,0.000552,0.000552,1,0.0809,3.12,3.33,3.15,24.8,1096.9,主流評分排前 22%（未完全達 A 級條件）
2903,遠百,B 觀察中,57.46,78.0,51.4,46.2,37.3,94.3,91.6,63.9,1.5,477,0,-12.0,0.0,0.0,0,1.79,1.4,0.000506,0.000503,1,0.011,4.6,3.41,3.22,22.75,120.5,主流評分排前 22%（未完全達 A 級條件）
2881,富邦金,C 過熱或排除,57.44,77.8,96.6,3.6,87.2,42.5,51.8,45.4,68.0,94,7,33.0,7.0,-1.6,7,0.52,-0.71,0.002849,0.002905,0,2.1685,-0.39,-0.39,-0.57,128.0,2395.3,相對強弱未轉強（弱於大盤）
2417,圓剛,B 觀察中,57.41,77.6,51.4,46.2,37.3,81.8,83.1,77.3,28.2,520,0,-50.0,0.0,0.0,0,1.15,0.12,0.000978,0.000958,1,0.4127,-3.3,7.59,7.4,43.95,97.7,主流評分排前 22%（未完全達 A 級條件）
4931,新盛力,B 觀察中,57.4,77.5,51.4,46.2,81.5,44.4,26.0,96.6,83.5,229,0,11.0,0.0,0.0,3,0.29,-0.69,0.006076,0.005063,1,4.7222,4.6,28.77,28.59,273.0,576.3,主流評分排前 22%（未完全達 A 級條件）
2354,鴻準,B 觀察中,57.38,77.3,51.4,46.2,76.3,65.1,52.5,72.5,31.7,298,0,-20.0,0.0,0.0,1,0.53,-0.39,0.00134,0.001337,1,0.4727,-4.14,5.61,5.43,60.2,349.7,主流評分排前 23%（未完全達 A 級條件）
3661,世芯-KY,B 觀察中,57.29,77.1,51.4,3.3,98.0,63.5,71.4,75.7,96.9,38,63,0.0,0.0,-1.8,20,0.82,-0.43,0.083456,0.08114,1,31.8,-10.5,6.84,6.65,3750.0,7133.9,主流評分排前 23%（未完全達 A 級條件）
4979,華星光,B 觀察中,56.93,76.9,51.4,46.2,88.9,38.9,17.0,97.8,83.8,169,0,42.0,0.0,0.0,9,0.24,-0.76,0.012685,0.010859,1,4.782,1.06,39.88,39.69,570.0,914.9,主流評分排前 23%（未完全達 A 級條件）
4976,佳凌,B 觀察中,56.91,76.8,51.4,46.2,37.3,75.4,73.5,90.9,29.4,439,0,245.0,0.0,0.0,0,0.88,-0.09,0.000849,0.000828,1,0.4327,2.97,18.66,18.48,38.15,147.9,主流評分排前 23%（未完全達 A 級條件）
4967,十銓,B 觀察中,56.88,76.6,51.4,46.2,37.3,66.6,64.5,94.5,65.9,153,0,-16.0,0.0,0.0,0,0.69,-0.35,0.00592,0.005751,1,1.91,-5.17,22.58,22.4,266.0,1113.7,主流評分排前 23%（未完全達 A 級條件）
2465,麗臺,B 觀察中,56.78,76.4,51.4,46.2,37.3,78.0,77.8,66.6,59.0,364,0,-56.0,0.0,0.0,0,0.99,-0.01,0.001914,0.001908,1,1.478,-18.1,3.99,3.81,86.0,225.8,主流評分排前 24%（未完全達 A 級條件）
00757,00757,B 觀察中,56.74,76.2,51.4,46.2,37.3,75.2,76.1,71.6,60.1,343,0,-74.0,0.0,0.0,0,0.94,-0.1,0.003067,0.003094,1,1.5442,-1.47,5.39,5.21,137.8,263.0,主流評分排前 24%（未完全達 A 級條件）
8234,新漢,B 觀察中,56.7,76.1,51.4,46.2,37.3,88.5,89.5,60.8,14.3,455,0,119.0,0.0,0.0,0,1.59,0.6,0.00148,0.0015,1,0.19,-4.73,2.78,2.6,66.5,139.5,主流評分排前 24%（未完全達 A 級條件）
1216,統一,B 觀察中,56.69,75.9,51.4,46.2,37.3,82.6,80.7,72.3,26.2,127,0,15.0,0.0,0.0,0,1.06,0.16,0.00174,0.00171,1,0.372,2.49,5.61,5.43,78.2,1444.8,主流評分排前 24%（未完全達 A 級條件）
1102,亞泥,B 觀察中,56.56,75.7,51.4,46.2,37.3,84.0,85.9,74.0,5.7,176,0,116.0,0.0,0.0,0,1.33,0.25,0.000772,0.000751,1,0.0458,9.46,6.12,5.93,34.7,875.0,主流評分排前 24%（未完全達 A 級條件）
6753,龍德造船,B 觀察中,56.32,75.6,51.4,46.2,37.3,79.9,80.6,66.1,39.8,264,0,129.0,0.0,0.0,0,1.06,0.06,0.003205,0.003136,1,0.63,0.0,3.97,3.79,144.0,440.5,主流評分排前 24%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,56.31,75.4,51.4,46.2,37.3,67.1,64.4,87.3,67.8,681,0,53.0,0.0,0.0,0,0.68,-0.34,0.004295,0.003918,1,2.1573,-2.28,15.22,15.04,193.0,49.1,主流評分排前 25%（未完全達 A 級條件）
1515,力山,C 過熱或排除,56.3,75.2,51.4,46.2,37.3,89.3,90.5,47.8,27.4,401,0,245.0,0.0,0.0,0,1.7,0.66,0.000768,0.000706,0,0.3998,13.11,0.0,-0.18,34.5,175.1,相對強弱未轉強（弱於大盤）
2201,裕隆,B 觀察中,56.18,75.0,51.4,46.2,37.3,87.3,85.2,67.3,3.1,494,0,141.0,0.0,0.0,0,1.28,0.52,0.00065,0.000634,1,0.0207,1.74,4.1,3.91,29.2,110.7,主流評分排前 25%（未完全達 A 級條件）
2466,冠西電,C 過熱或排除,56.17,74.8,51.4,46.2,37.3,91.9,93.3,19.8,67.6,326,0,24.0,0.0,0.0,0,2.05,0.95,0.002139,0.002139,0,2.1492,3.78,-7.6,-7.78,96.1,292.4,相對強弱未轉強（弱於大盤）
6617,共信-KY,B 觀察中,56.17,74.8,51.4,46.2,37.3,70.1,64.0,88.3,54.7,828,0,69.0,0.0,0.0,0,0.68,-0.28,0.002326,0.002054,1,1.2135,2.45,16.5,16.31,104.5,31.2,主流評分排前 25%（未完全達 A 級條件）
3135,凌航,B 觀察中,56.15,74.4,51.4,46.2,37.3,66.8,67.6,83.3,67.0,295,0,81.0,0.0,0.0,0,0.74,-0.35,0.003739,0.003671,1,2.0475,-0.59,12.0,11.82,168.0,361.3,主流評分排前 26%（未完全達 A 級條件）
1402,遠東新,B 觀察中,56.15,74.4,51.4,46.2,37.3,81.1,81.6,76.9,9.0,155,0,143.0,0.0,0.0,0,1.1,0.08,0.00065,0.000623,1,0.1151,8.35,7.35,7.17,29.2,1104.5,主流評分排前 26%（未完全達 A 級條件）
6456,GIS-KY,B 觀察中,56.0,74.2,51.4,46.2,37.3,81.6,82.4,72.6,11.4,208,0,280.0,0.0,0.0,0,1.12,0.1,0.001585,0.001418,1,0.14,5.79,5.64,5.45,71.2,651.4,主流評分排前 26%（未完全達 A 級條件）
2103,台橡,B 觀察中,55.93,73.9,51.4,46.2,37.3,73.8,72.8,89.0,19.6,417,0,-42.0,0.0,0.0,0,0.86,-0.14,0.00062,0.000557,1,0.2726,-0.89,16.77,16.59,27.85,159.5,主流評分排前 26%（未完全達 A 級條件）
6990,6990,B 觀察中,55.93,73.9,51.4,46.2,37.3,69.2,66.4,69.0,86.2,533,0,21.0,0.0,0.0,0,0.72,-0.3,0.003505,0.003697,1,5.8,-16.67,4.65,4.47,157.5,87.4,主流評分排前 26%（未完全達 A 級條件）
6919,康霈*,B 觀察中,55.9,73.7,51.4,46.2,37.3,76.6,76.2,78.7,24.6,206,0,174.0,0.0,0.0,0,0.95,-0.05,0.002426,0.002395,1,0.3465,4.81,8.46,8.27,109.0,657.8,主流評分排前 26%（未完全達 A 級條件）
00953B,00953B,C 過熱或排除,55.84,73.5,51.4,46.2,37.3,95.5,90.7,46.1,2.8,238,0,11.0,0.0,0.0,0,1.7,1.65,0.000216,0.000222,0,0.0189,-0.61,-0.3,-0.49,9.7,536.5,相對強弱未轉強（弱於大盤）
6907,雅特力-KY,C 過熱或排除,55.83,73.3,51.4,46.2,37.3,92.6,92.9,13.1,73.0,179,0,-55.0,0.0,0.0,0,2.01,1.09,0.004317,0.004104,0,2.8193,13.78,-10.6,-10.78,194.0,836.3,相對強弱未轉強（弱於大盤）
00685L,00685L,C 過熱或排除,55.81,73.1,3.5,89.2,88.9,76.9,76.4,37.5,16.5,101,0,-16.0,-16.0,1.6,9,0.95,-0.04,0.00025,0.000249,0,0.2214,-5.54,-1.92,-2.1,11.25,2180.8,相對強弱未轉強（弱於大盤）
7610,7610,C 過熱或排除,55.81,73.1,51.4,46.2,37.3,84.3,85.0,20.5,98.5,150,0,0.0,0.0,0.0,0,1.27,0.3,0.034161,0.0362,0,67.1034,-15.19,-7.25,-7.44,1535.0,1141.4,相對強弱未轉強（弱於大盤）
2542,興富發,B 觀察中,55.69,72.8,51.4,46.2,37.3,74.5,75.0,77.1,32.2,247,0,-27.0,0.0,0.0,0,0.9,-0.13,0.001075,0.001023,1,0.4805,4.09,7.45,7.27,48.3,498.4,主流評分排前 27%（未完全達 A 級條件）
6533,晶心科,B 觀察中,55.64,72.5,51.4,46.2,37.3,65.7,56.5,86.9,75.0,430,0,-59.0,0.0,0.0,0,0.57,-0.37,0.005464,0.005293,1,3.005,-1.6,14.72,14.53,245.5,149.9,主流評分排前 28%（未完全達 A 級條件）
6177,達麗,C 過熱或排除,55.64,72.5,51.4,46.2,37.3,99.0,97.8,32.2,2.2,315,0,74.0,0.0,0.0,0,3.33,2.92,0.001047,0.001089,0,0.0125,-0.63,-2.99,-3.17,47.05,309.8,相對強弱未轉強（弱於大盤）
8070,長華*,B 觀察中,55.63,72.3,51.4,46.2,37.3,80.9,81.8,65.9,20.8,239,0,-86.0,0.0,0.0,0,1.1,0.08,0.001117,0.001083,1,0.2878,2.55,3.93,3.75,50.2,536.2,主流評分排前 28%（未完全達 A 級條件）
3430,奇鈦科,B 觀察中,55.56,71.9,51.4,46.2,37.3,74.0,73.3,62.0,64.9,484,0,31.0,0.0,0.0,0,0.87,-0.14,0.002659,0.002502,1,1.8847,0.42,3.02,2.83,119.5,117.5,主流評分排前 28%（未完全達 A 級條件）
6922,宸曜,B 觀察中,55.56,71.9,51.4,46.2,37.3,79.2,79.7,49.1,62.5,618,0,-56.0,0.0,0.0,0,1.03,0.03,0.00434,0.0043,1,1.7307,-5.57,0.26,0.07,195.0,59.8,主流評分排前 28%（未完全達 A 級條件）
4766,南寶,B 觀察中,55.56,71.9,51.4,46.2,37.3,71.8,72.5,73.0,51.1,437,0,191.0,0.0,0.0,0,0.85,-0.23,0.007734,0.00745,1,1.0471,2.21,5.78,5.6,347.5,148.2,主流評分排前 28%（未完全達 A 級條件）
00984D,00984D,C 過熱或排除,55.51,71.6,51.4,46.2,37.3,94.7,90.2,44.4,3.3,332,0,-5.0,0.0,0.0,0,1.69,1.43,0.000224,0.00023,0,0.0252,-0.89,-0.64,-0.83,10.06,280.7,相對強弱未轉強（弱於大盤）
2392,正崴,B 觀察中,55.37,71.4,51.4,46.2,37.3,75.0,72.6,84.0,15.1,518,0,-87.0,0.0,0.0,0,0.85,-0.12,0.000904,0.000853,1,0.2031,3.7,12.47,12.28,40.6,97.7,主流評分排前 29%（未完全達 A 級條件）
5289,宜鼎,B 觀察中,55.15,71.3,6.5,91.3,92.8,20.1,55.8,79.9,95.0,75,26,-6.0,-6.0,2.7,17,0.56,-0.96,0.03316,0.03218,1,20.28,-2.93,8.76,8.57,1490.0,3038.3,主流評分排前 29%（未完全達 A 級條件）
6691,洋基工程,C 過熱或排除,55.04,71.1,51.4,46.2,37.3,91.6,89.3,5.2,83.3,159,0,18.0,0.0,0.0,0,1.59,0.93,0.013576,0.015724,0,4.71,-16.21,-16.44,-16.62,610.0,1055.0,相對強弱未轉強（弱於大盤）
2845,遠東銀,B 觀察中,54.93,70.9,51.4,46.2,37.3,83.1,82.6,62.1,5.9,378,0,203.0,0.0,0.0,0,1.12,0.21,0.000303,0.000303,1,0.046,3.03,3.03,2.85,13.6,212.7,主流評分排前 29%（未完全達 A 級條件）
4991,環宇-KY,B 觀察中,54.91,70.7,51.4,46.2,86.1,28.7,33.0,91.2,63.5,196,0,71.0,0.0,0.0,6,0.33,-0.84,0.011573,0.01004,1,1.845,8.79,19.27,19.08,520.0,743.4,主流評分排前 29%（未完全達 A 級條件）
6414,樺漢,C 過熱或排除,54.49,70.5,51.4,46.2,79.3,62.7,63.7,2.6,89.8,189,0,-50.0,0.0,0.0,2,0.67,-0.45,0.008958,0.010007,0,8.2824,-10.75,-19.98,-20.17,402.5,785.8,相對強弱未轉強（弱於大盤）
6505,台塑化,C 過熱或排除,54.49,70.5,51.4,46.2,83.6,72.1,65.4,2.2,45.4,122,0,16.0,0.0,0.0,4,0.71,-0.23,0.001625,0.001633,0,0.8155,4.58,-21.67,-21.86,73.0,1556.1,相對強弱未轉強（弱於大盤）
6278,台表科,B 觀察中,54.46,70.2,51.4,46.2,37.3,58.2,63.2,78.5,77.6,165,0,-11.0,0.0,0.0,0,0.66,-0.53,0.004006,0.003635,1,3.4014,7.14,8.43,8.25,180.0,993.2,主流評分排前 30%（未完全達 A 級條件）
8046,南電,C 過熱或排除,54.41,70.1,5.5,87.1,95.1,45.8,63.5,33.0,96.6,19,82,-8.0,-8.0,0.5,19,0.67,-0.67,0.026595,0.024946,0,29.6223,-1.65,-2.85,-3.03,1195.0,11532.7,相對強弱未轉強（弱於大盤）
6913,鴻呈,B 觀察中,54.32,69.8,51.4,46.2,37.3,65.6,53.5,83.6,61.6,889,0,-235.0,0.0,0.0,0,0.55,-0.38,0.00316,0.003059,1,1.6336,-5.02,12.25,12.07,142.0,25.0,主流評分排前 30%（未完全達 A 級條件）
