stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8271,宇瞻,B 觀察中,66.45,87.9,0.6,89.5,79.7,95.0,94.6,88.8,77.3,115,0,-20.0,-6.0,0.6,1,1.59,0.74,0.004996,0.004234,1,3.6249,18.48,12.68,14.78,218.0,1385.0,主流評分排前 12%（未完全達 A 級條件）
2885,元大金,B 觀察中,65.89,87.8,89.1,1.9,85.1,85.0,85.0,66.6,51.3,93,8,111.0,8.0,-3.2,3,0.99,-0.03,0.001483,0.001432,1,0.9638,5.89,0.46,2.57,64.7,1923.6,主流評分排前 12%（未完全達 A 級條件）
2377,微星,B 觀察中,65.22,87.6,90.7,3.0,89.5,64.9,64.4,88.1,70.5,89,12,44.0,12.0,-0.8,7,0.58,-0.51,0.003357,0.003218,1,2.535,3.53,11.41,13.51,146.5,2083.3,主流評分排前 12%（未完全達 A 級條件）
2466,冠西電,B 觀察中,64.3,87.5,44.1,45.6,38.9,99.0,99.6,99.6,71.3,256,0,129.0,0.0,0.0,0,4.19,1.99,0.002152,0.002171,1,2.6895,-21.09,61.9,64.0,93.9,416.1,主流評分排前 12%（未完全達 A 級條件）
6696,,B 觀察中,63.85,87.3,44.1,45.6,38.9,92.2,94.1,99.6,93.7,191,0,-6.0,0.0,0.0,0,1.54,0.47,0.016065,0.013478,1,14.355,1.45,77.47,79.57,701.0,677.2,主流評分排前 13%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,63.48,87.2,44.1,45.6,38.9,94.7,95.3,97.8,79.8,177,0,101.0,0.0,0.0,0,1.74,0.7,0.002888,0.003424,1,4.1085,-21.98,31.25,33.35,126.0,730.8,主流評分排前 13%（未完全達 A 級條件）
3577,泓格,B 觀察中,62.93,87.0,44.1,45.6,38.9,94.6,95.7,93.2,77.5,292,0,-114.0,0.0,0.0,0,1.8,0.67,0.003117,0.002969,1,3.6908,-4.9,17.02,19.12,136.0,330.1,主流評分排前 13%（未完全達 A 級條件）
6166,凌華,B 觀察中,62.73,86.9,44.1,45.6,38.9,98.2,98.2,82.5,78.9,125,0,-21.0,0.0,0.0,0,2.46,1.65,0.003438,0.00301,1,4.0238,25.0,6.58,8.68,150.0,1149.0,主流評分排前 13%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,62.68,86.7,44.1,45.6,79.7,82.3,83.4,83.4,31.1,109,0,79.0,0.0,0.0,1,0.94,-0.1,0.001132,0.001045,1,0.416,2.49,7.04,9.15,49.4,1530.3,主流評分排前 13%（未完全達 A 級條件）
8050,廣積,B 觀察中,62.5,86.6,44.1,45.6,38.9,98.1,98.4,95.1,49.2,316,0,16.0,0.0,0.0,0,2.57,1.61,0.001405,0.001248,1,0.8777,14.15,22.05,24.15,61.3,288.9,主流評分排前 13%（未完全達 A 級條件）
6579,研揚,B 觀察中,62.38,86.5,44.1,45.6,38.9,95.4,96.0,88.7,72.5,320,0,-112.0,0.0,0.0,0,1.81,0.79,0.003885,0.003639,1,2.8353,13.76,12.62,14.73,169.5,286.2,主流評分排前 14%（未完全達 A 級條件）
6243,迅杰,C 過熱或排除,62.23,86.3,44.1,45.6,38.9,99.6,99.6,90.9,45.7,173,0,151.0,0.0,0.0,0,9.56,4.2,0.001128,0.000973,1,0.7597,5.92,14.42,16.52,49.2,761.2,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3594,磐儀,C 過熱或排除,62.21,86.2,44.1,45.6,38.9,97.5,98.7,96.6,41.7,395,0,62.0,0.0,0.0,0,2.65,1.42,0.001327,0.00117,1,0.616,25.87,26.28,28.38,57.9,174.9,近 5 日漲幅 25.9% > 25% — 漲過頭
4707,磐亞,B 觀察中,62.2,86.0,44.1,45.6,38.9,95.9,97.5,91.9,58.0,302,0,58.0,0.0,0.0,0,2.14,0.95,0.000729,0.000785,1,1.3005,-12.76,15.43,17.53,31.8,311.2,主流評分排前 14%（未完全達 A 級條件）
3022,威強電,B 觀察中,62.16,85.9,44.1,45.6,38.9,97.1,97.6,89.0,59.4,257,0,46.0,0.0,0.0,0,2.2,1.28,0.002102,0.001929,1,1.4075,17.11,12.79,14.9,91.7,416.0,主流評分排前 14%（未完全達 A 級條件）
00715L,,B 觀察中,62.04,85.7,44.1,45.6,38.9,97.2,95.4,98.5,41.8,138,0,65.0,0.0,0.0,0,1.75,1.32,0.00109,0.000915,1,0.617,-2.98,38.72,40.83,47.54,1048.3,主流評分排前 14%（未完全達 A 級條件）
2425,承啟,B 觀察中,61.99,85.6,44.1,45.6,38.9,97.3,98.5,92.6,45.9,301,0,-38.0,0.0,0.0,0,2.61,1.36,0.001054,0.000953,1,0.7773,10.58,16.88,18.98,46.0,317.6,主流評分排前 14%（未完全達 A 級條件）
6586,,B 觀察中,61.93,85.4,44.1,45.6,38.9,93.7,94.3,83.5,82.6,367,0,317.0,0.0,0.0,0,1.54,0.6,0.00306,0.002728,1,4.932,9.88,7.23,9.33,133.5,215.1,主流評分排前 15%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,61.89,85.3,44.1,45.6,38.9,94.3,96.2,97.2,48.7,495,0,38.0,0.0,0.0,0,1.83,0.66,0.002338,0.002067,1,0.8645,12.83,29.28,31.38,102.0,108.9,主流評分排前 15%（未完全達 A 級條件）
7427,,B 觀察中,61.83,85.1,44.1,45.6,38.9,90.1,92.0,99.6,63.5,635,0,-103.0,0.0,0.0,0,1.32,0.21,0.00165,0.001238,1,1.6805,-8.05,85.09,87.19,72.0,61.5,主流評分排前 15%（未完全達 A 級條件）
8114,振樺電,B 觀察中,61.69,85.0,44.1,45.6,38.9,91.8,92.8,93.4,66.7,253,0,-82.0,0.0,0.0,0,1.41,0.42,0.004985,0.004474,1,2.0859,18.85,17.57,19.67,217.5,426.8,主流評分排前 15%（未完全達 A 級條件）
7734,印能科技,B 觀察中,61.65,84.8,44.1,45.6,38.9,87.2,87.5,89.2,98.5,140,0,2.0,0.0,0.0,0,1.07,0.08,0.078608,0.067207,1,73.0277,20.99,13.35,15.45,3430.0,1027.7,主流評分排前 15%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,61.59,84.7,44.1,45.6,38.9,96.3,97.8,96.2,35.3,328,0,-109.0,0.0,0.0,0,2.23,1.08,0.00168,0.001465,1,0.4936,10.06,23.82,25.92,73.3,273.7,主流評分排前 15%（未完全達 A 級條件）
6182,合晶,C 過熱或排除,61.46,84.5,97.3,0.6,93.8,60.5,41.5,54.9,84.1,68,33,44.0,33.0,-14.4,17,0.35,-0.59,0.002658,0.003252,0,5.141,-14.07,-2.93,-0.83,116.0,2849.5,相對強弱未轉強（弱於大盤）
6214,精誠,B 觀察中,61.4,84.4,44.1,45.6,38.9,93.2,93.2,89.8,62.7,265,0,304.0,0.0,0.0,0,1.47,0.56,0.003335,0.003055,1,1.6471,5.82,13.67,15.78,145.5,387.4,主流評分排前 16%（未完全達 A 級條件）
5388,中磊,B 觀察中,61.34,84.2,44.1,45.6,38.9,97.9,97.3,94.0,30.8,144,0,199.0,0.0,0.0,0,2.1,1.6,0.002076,0.001871,1,0.4134,9.42,18.28,20.38,90.6,974.4,主流評分排前 16%（未完全達 A 級條件）
3479,安勤,B 觀察中,61.32,84.1,44.1,45.6,38.9,93.5,93.4,83.1,73.5,251,0,7.0,0.0,0.0,0,1.47,0.59,0.00338,0.003171,1,2.9724,9.26,6.88,8.98,147.5,437.0,主流評分排前 16%（未完全達 A 級條件）
6944,兆聯實業,B 觀察中,61.21,83.9,44.1,45.6,38.9,90.4,88.8,82.3,91.2,195,0,19.0,0.0,0.0,0,1.11,0.25,0.018013,0.016833,1,9.9815,8.22,6.45,8.55,786.0,652.9,主流評分排前 16%（未完全達 A 級條件）
3088,艾訊,B 觀察中,61.18,83.8,44.1,45.6,38.9,94.0,93.1,81.1,73.8,259,0,-50.0,0.0,0.0,0,1.43,0.64,0.003243,0.003072,1,3.0001,14.58,6.15,8.26,141.5,405.1,主流評分排前 16%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,61.15,83.7,96.3,1.7,97.9,53.8,57.0,33.1,99.6,53,48,28.0,28.0,-3.4,20,0.48,-0.66,0.13109,0.139605,0,146.0428,4.86,-11.7,-9.6,5720.0,3576.3,相對強弱未轉強（弱於大盤）
5904,寶雅,B 觀察中,60.92,83.5,44.1,45.6,38.9,87.5,87.3,86.0,89.7,288,0,143.0,0.0,0.0,0,1.07,0.12,0.015309,0.014474,1,8.8917,9.33,9.14,11.25,668.0,338.1,主流評分排前 16%（未完全達 A 級條件）
4534,慶騰,B 觀察中,60.79,83.4,44.1,45.6,38.9,92.6,93.7,96.0,39.0,476,0,-4.0,0.0,0.0,0,1.49,0.52,0.000842,0.000798,1,0.551,-2.13,23.74,25.84,36.75,118.5,主流評分排前 17%（未完全達 A 級條件）
2892,第一金,B 觀察中,60.77,83.2,44.1,45.6,79.7,75.6,80.3,82.8,20.6,116,0,70.0,0.0,0.0,1,0.85,-0.29,0.000798,0.000745,1,0.237,2.5,6.58,8.69,34.8,1347.8,主流評分排前 17%（未完全達 A 級條件）
3685,元創精密,B 觀察中,60.75,83.1,44.1,45.6,38.9,96.2,98.1,98.2,14.3,602,0,-129.0,0.0,0.0,0,2.45,1.07,0.000894,0.000758,1,0.1417,3.59,34.48,36.59,39.0,69.0,主流評分排前 17%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,60.53,82.9,44.1,45.6,38.9,99.6,96.5,87.6,24.3,135,0,59.0,0.0,0.0,0,1.87,2.0,0.001077,0.000975,1,0.2905,3.18,10.85,12.95,47.0,1084.9,主流評分排前 17%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,60.47,82.8,44.1,45.6,38.9,88.2,90.1,97.6,49.6,776,0,3.0,0.0,0.0,0,1.19,0.15,0.001927,0.002139,1,0.8995,-15.9,31.2,33.3,84.1,38.1,主流評分排前 17%（未完全達 A 級條件）
4541,晟田,B 觀察中,60.43,82.6,44.1,45.6,38.9,86.3,87.2,99.0,57.9,273,0,-117.0,0.0,0.0,0,1.06,0.04,0.001531,0.001441,1,1.2955,-3.05,44.8,46.9,66.8,371.2,主流評分排前 17%（未完全達 A 級條件）
2486,一詮,B 觀察中,60.27,82.5,44.1,45.6,79.7,68.5,70.4,67.9,81.3,104,0,42.0,0.0,0.0,1,0.67,-0.47,0.005214,0.005307,1,4.5232,5.08,1.11,3.21,227.5,1618.1,主流評分排前 18%（未完全達 A 級條件）
7871,,B 觀察中,60.15,82.3,44.1,45.6,38.9,95.1,95.0,91.3,25.5,466,0,268.0,0.0,0.0,0,1.73,0.74,0.001969,0.001784,1,0.302,5.14,14.84,16.94,85.9,124.3,主流評分排前 18%（未完全達 A 級條件）
4764,雙鍵,B 觀察中,60.13,82.2,44.1,45.6,38.9,84.8,84.7,85.3,88.7,185,0,11.0,0.0,0.0,0,0.97,-0.04,0.006749,0.006658,1,8.1141,12.4,8.73,10.83,294.5,700.3,主流評分排前 18%（未完全達 A 級條件）
7714,創泓科技,B 觀察中,60.11,82.0,44.1,45.6,38.9,85.4,85.4,96.3,63.0,647,0,207.0,0.0,0.0,0,1.0,-0.0,0.00361,0.003799,1,1.6576,-13.93,25.5,27.6,157.5,59.4,主流評分排前 18%（未完全達 A 級條件）
6957,裕慶-KY,B 觀察中,59.74,81.9,44.1,45.6,38.9,81.9,80.9,96.8,74.4,820,0,-213.0,0.0,0.0,0,0.88,-0.13,0.005397,0.004931,1,3.0475,-5.61,26.61,28.72,235.5,33.5,主流評分排前 18%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,59.73,81.7,44.1,45.6,38.9,85.3,85.3,90.4,67.9,639,0,129.0,0.0,0.0,0,0.99,-0.01,0.005328,0.005008,1,2.1832,0.87,13.97,16.07,232.5,60.5,主流評分排前 18%（未完全達 A 級條件）
00642U,,B 觀察中,59.71,81.6,44.1,45.6,38.9,91.3,91.0,94.8,29.0,366,0,-75.0,0.0,0.0,0,1.24,0.37,0.000637,0.00056,1,0.3623,1.17,20.78,22.89,27.78,216.1,主流評分排前 18%（未完全達 A 級條件）
6206,飛捷,B 觀察中,59.63,81.4,44.1,45.6,38.9,92.0,92.5,74.8,62.3,281,0,-37.0,0.0,0.0,0,1.37,0.45,0.002842,0.002721,1,1.6357,11.05,3.53,5.63,124.0,358.5,主流評分排前 19%（未完全達 A 級條件）
8383,千附,B 觀察中,59.54,81.2,44.1,45.6,38.9,82.0,79.7,98.8,68.2,383,0,-8.0,0.0,0.0,0,0.84,-0.11,0.001939,0.001662,1,2.2103,5.49,43.88,45.98,84.6,186.7,主流評分排前 19%（未完全達 A 級條件）
6748,,B 觀察中,59.54,81.2,44.1,45.6,38.9,80.9,80.4,90.3,87.3,419,0,-74.0,0.0,0.0,0,0.85,-0.15,0.004412,0.004534,1,7.184,-11.49,13.91,16.01,192.5,156.4,主流評分排前 19%（未完全達 A 級條件）
1810,和成,B 觀察中,59.53,80.9,44.1,45.6,38.9,87.6,90.0,98.4,31.5,287,0,-81.0,0.0,0.0,0,1.18,0.13,0.000607,0.000582,1,0.4217,-6.19,36.6,38.7,26.5,341.5,主流評分排前 19%（未完全達 A 級條件）
6226,光鼎,B 觀察中,59.53,80.9,44.1,45.6,38.9,96.0,98.8,72.0,41.4,350,0,-41.0,0.0,0.0,0,2.66,1.0,0.000427,0.000504,1,0.6127,-8.13,2.19,4.3,18.65,235.4,主流評分排前 19%（未完全達 A 級條件）
2867,三商壽,B 觀察中,59.42,80.7,44.1,45.6,38.9,97.6,96.9,87.5,7.2,342,0,277.0,0.0,0.0,0,1.93,1.48,0.000213,0.000197,1,0.0516,0.87,10.83,12.94,9.31,247.3,主流評分排前 19%（未完全達 A 級條件）
2236,百達-KY,B 觀察中,59.39,80.6,44.1,45.6,38.9,90.6,90.6,73.6,68.0,482,0,267.0,0.0,0.0,0,1.22,0.26,0.003346,0.003613,1,2.195,-4.58,3.18,5.28,146.0,114.0,主流評分排前 19%（未完全達 A 級條件）
1718,中纖,C 過熱或排除,59.26,80.4,44.1,45.6,79.7,86.9,89.1,41.1,21.9,237,0,46.0,0.0,0.0,1,1.12,0.06,0.000235,0.000297,0,0.2481,-21.15,-8.07,-5.97,10.25,488.1,相對強弱未轉強（弱於大盤）
6538,倉和,B 觀察中,58.96,80.3,44.1,45.6,38.9,84.4,83.8,81.7,75.4,433,0,-51.0,0.0,0.0,0,0.96,-0.05,0.002899,0.003044,1,3.3474,-10.6,6.3,8.41,126.5,146.1,主流評分排前 20%（未完全達 A 級條件）
3416,融程電,B 觀察中,58.76,80.1,44.1,45.6,38.9,84.2,84.4,86.2,61.9,500,0,-122.0,0.0,0.0,0,0.96,-0.05,0.003965,0.003928,1,1.6002,8.46,9.15,11.26,173.0,107.3,主流評分排前 20%（未完全達 A 級條件）
2836,高雄銀,B 觀察中,58.71,80.0,44.1,45.6,38.9,98.7,99.0,79.4,1.9,527,0,245.0,0.0,0.0,0,2.76,1.76,0.000296,0.000278,1,0.0087,2.79,5.31,7.41,12.9,99.1,主流評分排前 20%（未完全達 A 級條件）
00888,,C 過熱或排除,58.52,79.8,0.6,88.2,79.7,94.4,94.8,31.1,40.4,171,0,-72.0,-2.0,0.2,1,1.72,0.67,0.000732,0.000801,0,0.5764,-3.74,-12.59,-10.48,31.95,775.4,相對強弱未轉強（弱於大盤）
2027,大成鋼,B 觀察中,58.47,79.7,44.1,45.6,38.9,88.1,87.6,92.3,25.8,142,0,154.0,0.0,0.0,0,1.07,0.14,0.001021,0.0009,1,0.3037,10.14,16.06,18.17,44.55,1008.3,主流評分排前 20%（未完全達 A 級條件）
8150,南茂,C 過熱或排除,58.29,79.5,92.0,0.6,95.1,46.8,61.3,44.3,66.1,62,39,16.0,16.0,-6.0,19,0.53,-0.74,0.00206,0.002338,0,1.9881,-12.72,-6.62,-4.51,89.9,3103.1,相對強弱未轉強（弱於大盤）
1232,大統益,B 觀察中,58.28,79.4,44.1,45.6,38.9,86.0,86.9,85.6,43.2,705,0,213.0,0.0,0.0,0,1.06,0.03,0.003518,0.003353,1,0.653,-3.76,8.87,10.97,153.5,50.1,主流評分排前 21%（未完全達 A 級條件）
2615,萬海,B 觀察中,58.21,79.2,44.1,45.6,38.9,87.0,86.6,89.5,31.4,149,0,-20.0,0.0,0.0,0,1.04,0.07,0.001925,0.001783,1,0.4194,4.35,13.63,15.74,84.0,919.4,主流評分排前 21%（未完全達 A 級條件）
00692,,B 觀察中,58.16,79.1,44.1,45.6,38.9,93.1,91.3,64.5,52.7,402,0,444.0,0.0,0.0,0,1.26,0.55,0.001996,0.001979,1,0.9962,2.71,-0.27,1.83,87.1,171.0,主流評分排前 21%（未完全達 A 級條件）
1709,和益,B 觀察中,58.01,78.9,44.1,45.6,38.9,83.7,82.8,95.6,33.0,625,0,-125.0,0.0,0.0,0,0.92,-0.06,0.000595,0.000564,1,0.4427,-0.95,23.28,25.38,25.95,64.7,主流評分排前 21%（未完全達 A 級條件）
2206,三陽工業,B 觀察中,57.99,78.8,44.1,45.6,38.9,91.0,89.8,84.1,19.3,522,0,207.0,0.0,0.0,0,1.18,0.31,0.001446,0.001342,1,0.2281,2.27,7.76,9.87,63.1,100.8,主流評分排前 21%（未完全達 A 級條件）
3605,宏致,B 觀察中,57.79,78.6,44.1,45.6,38.9,78.5,76.3,95.4,57.3,240,0,-16.0,0.0,0.0,0,0.78,-0.22,0.002086,0.001919,1,1.2683,18.49,22.97,25.08,91.0,482.3,主流評分排前 21%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,57.72,78.5,44.1,45.6,38.9,89.2,88.2,76.4,37.8,499,0,180.0,0.0,0.0,0,1.09,0.17,0.001085,0.001037,1,0.5345,0.74,4.18,6.28,47.35,108.4,主流評分排前 22%（未完全達 A 級條件）
1515,力山,B 觀察中,57.68,78.4,44.1,45.6,38.9,85.9,85.9,82.0,40.6,555,0,-78.0,0.0,0.0,0,1.01,0.01,0.000744,0.000863,1,0.5883,-26.25,6.39,8.5,32.45,85.6,主流評分排前 22%（未完全達 A 級條件）
2645,長榮航太,B 觀察中,57.66,78.2,44.1,45.6,38.9,77.3,73.6,92.5,69.5,213,0,3.0,0.0,0.0,0,0.72,-0.25,0.004446,0.004714,1,2.2869,-6.73,16.2,18.31,194.0,557.4,主流評分排前 22%（未完全達 A 級條件）
2801,彰銀,B 觀察中,57.57,78.1,44.1,45.6,38.9,91.5,91.6,79.7,14.9,154,0,112.0,0.0,0.0,0,1.29,0.4,0.000566,0.00053,1,0.1625,3.56,5.56,7.66,24.7,887.9,主流評分排前 22%（未完全達 A 級條件）
6277,宏正,B 觀察中,57.45,77.9,44.1,45.6,38.9,80.7,74.8,93.8,50.1,883,0,-40.0,0.0,0.0,0,0.75,-0.16,0.001808,0.001606,1,0.9067,3.82,18.18,20.29,78.9,27.0,主流評分排前 22%（未完全達 A 級條件）
00864B,,B 觀察中,57.44,77.8,44.1,45.6,38.9,96.9,93.5,71.3,9.0,521,0,137.0,0.0,0.0,0,1.48,1.28,0.001083,0.001038,1,0.0784,0.04,1.99,4.09,47.24,100.8,主流評分排前 22%（未完全達 A 級條件）
1434,福懋,B 觀察中,57.4,77.6,44.1,45.6,38.9,87.3,89.0,90.0,8.7,494,0,-14.0,0.0,0.0,0,1.12,0.09,0.000424,0.000403,1,0.0762,-0.27,13.69,15.79,18.5,109.3,主流評分排前 22%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,57.38,77.5,44.1,45.6,38.9,95.6,91.9,72.6,12.4,163,0,82.0,0.0,0.0,0,1.3,0.8,0.000417,0.000398,1,0.1165,1.11,2.54,4.64,18.2,843.3,主流評分排前 22%（未完全達 A 級條件）
7856,,C 過熱或排除,57.37,77.3,44.1,45.6,38.9,88.8,88.5,42.4,99.6,196,0,-7.0,0.0,0.0,0,1.1,0.16,0.088807,0.087004,0,92.2,14.81,-7.63,-5.52,3875.0,652.8,相對強弱未轉強（弱於大盤）
9921,巨大,B 觀察中,57.33,77.2,44.1,45.6,38.9,86.2,86.2,88.2,19.9,379,0,-81.0,0.0,0.0,0,1.03,0.03,0.001959,0.001791,1,0.2315,1.91,11.76,13.87,85.5,196.7,主流評分排前 23%（未完全達 A 級條件）
5434,崇越,B 觀察中,57.29,77.0,44.1,45.6,38.9,71.3,70.8,89.4,92.0,243,0,106.0,0.0,0.0,0,0.68,-0.41,0.012444,0.011902,1,10.8297,-0.18,13.56,15.66,543.0,464.4,主流評分排前 23%（未完全達 A 級條件）
2897,王道銀行,B 觀察中,57.26,76.9,44.1,45.6,38.9,95.3,92.9,73.9,6.0,593,0,215.0,0.0,0.0,0,1.41,0.76,0.000236,0.000222,1,0.0374,4.2,3.21,5.31,10.3,72.1,主流評分排前 23%（未完全達 A 級條件）
2359,所羅門,B 觀察中,57.21,76.7,44.1,45.6,38.9,77.9,78.1,91.6,51.7,201,0,-56.0,0.0,0.0,0,0.8,-0.23,0.003312,0.003094,1,0.977,7.43,15.06,17.16,144.5,620.7,主流評分排前 23%（未完全達 A 級條件）
2887I,,B 觀察中,57.15,76.5,44.1,45.6,38.9,97.8,96.3,67.6,2.4,498,0,223.0,0.0,0.0,0,1.85,1.56,0.000218,0.00021,1,0.0125,0.53,1.06,3.16,9.51,108.6,主流評分排前 24%（未完全達 A 級條件）
4513,福裕,B 觀察中,57.15,76.5,44.1,45.6,38.9,84.5,83.1,96.9,9.9,947,0,7.0,0.0,0.0,0,0.93,-0.04,0.000465,0.000422,1,0.088,4.1,27.27,29.38,20.3,22.2,主流評分排前 24%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,57.1,76.3,44.1,45.6,38.9,76.3,74.1,94.3,57.0,750,0,-229.0,0.0,0.0,0,0.73,-0.27,0.00369,0.003458,1,1.2378,-1.53,18.91,21.02,161.0,40.8,主流評分排前 24%（未完全達 A 級條件）
4590,,B 觀察中,57.09,76.1,44.1,45.6,38.9,79.8,77.8,93.1,41.2,948,0,69.0,0.0,0.0,0,0.8,-0.19,0.001914,0.001946,1,0.6052,-6.07,17.01,19.12,83.5,22.1,主流評分排前 24%（未完全達 A 級條件）
5880,合庫金,B 觀察中,56.93,76.0,44.1,45.6,38.9,90.9,89.4,78.6,10.5,204,0,136.0,0.0,0.0,0,1.12,0.26,0.000595,0.000559,1,0.096,1.76,5.06,7.16,25.95,603.7,主流評分排前 24%（未完全達 A 級條件）
6477,安集,B 觀察中,56.73,75.8,44.1,45.6,38.9,83.5,82.3,95.9,8.2,513,0,-117.0,0.0,0.0,0,0.9,-0.06,0.000838,0.000845,1,0.068,-10.85,23.48,25.58,36.55,104.8,主流評分排前 24%（未完全達 A 級條件）
2434,統懋,B 觀察中,56.55,75.7,44.1,45.6,38.9,74.2,61.6,99.6,66.6,1084,0,102.0,0.0,0.0,0,0.53,-0.33,0.001508,0.001428,1,2.0417,-10.72,56.29,58.4,65.8,15.2,主流評分排前 24%（未完全達 A 級條件）
2356,英業達,B 觀察中,56.53,75.6,44.1,45.6,83.1,61.3,44.6,76.1,53.2,107,0,-4.0,0.0,0.0,2,0.37,-0.57,0.001462,0.001393,1,1.0274,11.54,4.06,6.16,63.8,1541.0,主流評分排前 24%（未完全達 A 級條件）
3441,聯一光,C 過熱或排除,56.52,75.4,44.1,45.6,38.9,98.5,99.6,26.5,63.2,156,0,249.0,0.0,0.0,0,2.95,1.72,0.00162,0.00157,0,1.6649,10.99,-15.43,-13.33,70.7,876.1,相對強弱未轉強（弱於大盤）
3045,台灣大,B 觀察中,56.47,75.3,44.1,45.6,79.7,59.4,72.5,65.2,33.9,129,0,19.0,0.0,0.0,1,0.7,-0.61,0.002601,0.002471,1,0.4499,1.34,-0.03,2.08,113.5,1128.5,主流評分排前 25%（未完全達 A 級條件）
2527,宏璟,B 觀察中,56.37,75.1,44.1,45.6,38.9,76.9,73.3,92.2,46.1,803,0,-187.0,0.0,0.0,0,0.72,-0.25,0.001071,0.000993,1,0.7795,-7.24,15.86,17.96,46.75,35.3,主流評分排前 25%（未完全達 A 級條件）
6620,漢達,C 過熱或排除,56.23,75.0,44.1,45.6,38.9,90.7,91.2,54.5,41.5,580,0,433.0,0.0,0.0,0,1.25,0.26,0.00204,0.00206,0,0.614,3.73,-3.06,-0.95,89.0,75.0,相對強弱未轉強（弱於大盤）
6670,復盛應用,B 觀察中,56.12,74.8,44.1,45.6,38.9,78.2,78.8,85.4,39.8,450,0,102.0,0.0,0.0,0,0.81,-0.23,0.006257,0.005768,1,0.5664,5.0,8.76,10.87,273.0,134.2,主流評分排前 25%（未完全達 A 級條件）
1723,中碳,B 觀察中,56.04,74.7,44.1,45.6,38.9,77.2,81.1,79.8,47.9,623,0,28.0,0.0,0.0,0,0.88,-0.25,0.00198,0.001881,1,0.8336,-0.23,5.72,7.82,86.4,65.0,主流評分排前 25%（未完全達 A 級條件）
2103,台橡,B 觀察中,55.96,74.5,44.1,45.6,38.9,82.2,82.5,86.6,15.0,441,0,99.0,0.0,0.0,0,0.91,-0.11,0.000509,0.000515,1,0.1653,-3.69,9.63,11.73,22.2,137.9,主流評分排前 26%（未完全達 A 級條件）
6141,柏承,C 過熱或排除,55.92,74.4,44.1,45.6,38.9,93.8,94.7,36.2,55.5,411,0,159.0,0.0,0.0,0,1.62,0.64,0.000801,0.000857,0,1.168,-7.29,-10.38,-8.28,34.95,164.2,相對強弱未轉強（弱於大盤）
1560,中砂,B 觀察中,55.78,74.2,44.1,45.6,38.9,73.9,79.5,62.0,91.3,130,0,71.0,0.0,0.0,0,0.83,-0.34,0.015813,0.015702,1,10.0151,6.65,-1.19,0.91,690.0,1122.5,主流評分排前 26%（未完全達 A 級條件）
00724B,,B 觀察中,55.78,74.2,44.1,45.6,38.9,96.6,91.5,61.1,1.2,396,0,205.0,0.0,0.0,0,1.28,1.2,0.00077,0.000747,1,0.0038,-0.5,-1.44,0.67,33.6,174.6,主流評分排前 26%（未完全達 A 級條件）
4904,遠傳,B 觀察中,55.7,73.9,44.1,45.6,38.9,78.8,79.8,76.9,44.6,122,0,14.0,0.0,0.0,0,0.84,-0.22,0.002464,0.002226,1,0.7111,2.87,4.33,6.43,107.5,1175.7,主流評分排前 26%（未完全達 A 級條件）
6491,晶碩,B 觀察中,55.7,73.9,44.1,45.6,38.9,74.7,70.5,78.5,72.3,440,0,216.0,0.0,0.0,0,0.67,-0.3,0.007746,0.007794,1,2.825,0.75,4.97,7.07,338.0,138.3,主流評分排前 26%（未完全達 A 級條件）
1710,東聯,B 觀察中,55.62,73.6,44.1,45.6,38.9,85.7,85.7,75.8,12.7,390,0,86.0,0.0,0.0,0,1.01,0.01,0.000336,0.000372,1,0.123,-5.18,3.9,6.0,14.65,179.2,主流評分排前 26%（未完全達 A 級條件）
3362,先進光,C 過熱或排除,55.61,73.5,44.1,45.6,38.9,91.2,92.3,30.6,73.2,124,0,279.0,0.0,0.0,0,1.36,0.32,0.003793,0.003771,0,2.9561,11.45,-12.89,-10.79,165.5,1150.4,相對強弱未轉強（弱於大盤）
00733,,C 過熱或排除,55.57,73.3,44.1,45.6,38.9,99.6,97.9,28.6,40.2,359,0,258.0,0.0,0.0,0,2.38,2.79,0.001432,0.001572,0,0.5755,0.4,-14.44,-12.34,62.5,223.6,相對強弱未轉強（弱於大盤）
