stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2368,金像電,A 主流形成中,62.36,86.2,7.7,89.7,93.9,74.8,77.4,71.8,45.4,37,64,-6.0,-6.0,0.1,18,0.89,-0.23,0.021338,0.021097,1,0.7858,-4.93,7.1,3.51,965.0,7121.5,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1808,潤隆,C 過熱或排除,62.17,86.0,51.1,50.5,37.1,99.6,98.8,83.6,10.9,306,0,222.0,0.0,0.0,0,4.94,5.08,0.000818,0.000747,1,0.1412,13.32,14.73,11.13,37.0,274.5,量能爆衝（Z=5.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6672,騰輝電子-KY,B 觀察中,61.99,85.8,51.1,11.3,76.0,90.2,88.1,88.6,87.2,102,0,22.0,0.0,-0.1,1,1.42,0.69,0.005915,0.005446,1,6.1836,-0.93,19.15,15.56,267.5,1865.5,主流評分排前 14%（未完全達 A 級條件）
2030,彰源,B 觀察中,61.95,85.7,51.1,50.5,37.1,92.7,94.5,94.1,14.5,541,0,-1.0,0.0,0.0,0,2.13,1.14,0.000493,0.000437,1,0.1956,8.52,27.43,23.83,22.3,81.5,主流評分排前 14%（未完全達 A 級條件）
3388,崇越電,B 觀察中,61.93,85.5,51.1,50.5,37.1,86.4,89.6,92.1,47.2,353,0,-110.0,0.0,0.0,0,1.56,0.3,0.002019,0.001778,1,0.8486,8.82,22.88,19.29,91.3,201.6,主流評分排前 14%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,61.68,85.3,51.1,50.5,37.1,97.4,96.9,87.2,4.0,264,0,95.0,0.0,0.0,0,2.84,2.48,0.001232,0.001133,1,0.033,8.16,18.13,14.54,55.7,355.1,主流評分排前 15%（未完全達 A 級條件）
2492,華新科,C 過熱或排除,61.33,85.1,1.6,94.8,90.7,84.3,86.4,26.8,88.4,41,60,-25.0,-25.0,3.3,13,1.23,0.18,0.005882,0.006009,0,6.8484,-12.07,-2.92,-6.51,266.0,6572.0,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,61.25,85.0,7.7,97.9,81.2,81.7,81.2,50.1,43.7,71,30,-6.0,-6.0,9.6,3,1.01,0.03,0.001437,0.001474,0,0.7297,-1.22,2.2,-1.39,65.0,3359.6,相對強弱未轉強（弱於大盤）
6919,康霈*,B 觀察中,61.23,84.8,51.1,50.5,37.1,90.7,92.6,85.5,27.5,134,0,72.0,0.0,0.0,0,1.81,0.73,0.00251,0.002409,1,0.3915,9.13,16.05,12.46,113.5,1277.5,主流評分排前 15%（未完全達 A 級條件）
4973,廣穎,B 觀察中,61.2,84.6,51.1,50.5,37.1,83.4,83.2,78.6,81.0,205,0,189.0,0.0,0.0,0,1.12,0.15,0.003516,0.003343,1,4.0625,-0.31,10.8,7.21,159.0,566.6,主流評分排前 15%（未完全達 A 級條件）
7744,崴寶,B 觀察中,61.12,84.5,51.1,50.5,37.1,90.5,90.8,90.0,20.2,520,0,57.0,0.0,0.0,0,1.63,0.7,0.010923,0.010109,1,0.2806,5.11,20.34,16.75,494.0,88.9,主流評分排前 16%（未完全達 A 級條件）
6922,宸曜,B 觀察中,60.85,84.3,51.1,50.5,37.1,87.4,87.7,73.6,63.2,536,0,82.0,0.0,0.0,0,1.41,0.4,0.004478,0.004308,1,1.8057,0.75,7.43,3.83,202.5,82.7,主流評分排前 16%（未完全達 A 級條件）
4931,新盛力,B 觀察中,60.79,84.1,51.1,50.5,81.2,53.0,39.0,96.9,83.8,189,0,40.0,0.0,0.0,3,0.34,-0.63,0.006191,0.005145,1,4.7922,6.46,41.06,37.46,280.0,661.6,主流評分排前 16%（未完全達 A 級條件）
4939,亞電,B 觀察中,60.65,83.9,51.1,50.5,37.1,89.3,90.7,67.7,59.2,112,0,22.0,0.0,0.0,0,1.62,0.62,0.00147,0.001332,1,1.5105,8.31,6.06,2.47,66.5,1690.1,主流評分排前 16%（未完全達 A 級條件）
1727,中華化,B 觀察中,60.55,83.8,51.1,50.5,37.1,82.6,83.1,87.6,53.0,218,0,-1.0,0.0,0.0,0,1.1,0.12,0.001995,0.001741,1,1.1435,20.11,18.68,15.09,90.2,511.3,主流評分排前 16%（未完全達 A 級條件）
00991A,00991A,A 主流形成中,60.48,83.6,8.8,91.8,89.2,73.6,75.8,69.9,18.5,91,10,-3.0,-3.0,1.1,10,0.83,-0.28,0.000387,0.000382,1,0.2538,-3.95,6.7,3.1,17.52,2123.1,主流評分排前 16%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6265,方土昶,B 觀察中,60.39,83.4,51.1,50.5,37.1,81.5,81.7,93.6,43.5,243,0,-36.0,0.0,0.0,0,1.03,0.03,0.001316,0.001194,1,0.7292,-4.8,26.06,22.46,59.5,414.1,主流評分排前 17%（未完全達 A 級條件）
3135,凌航,B 觀察中,60.22,83.2,51.1,50.5,37.1,82.9,82.9,76.9,67.0,214,0,81.0,0.0,0.0,0,1.1,0.14,0.00377,0.003681,1,2.0725,3.96,9.29,5.7,170.5,532.1,主流評分排前 17%（未完全達 A 級條件）
2882,國泰金,B 觀察中,60.19,83.1,96.5,6.0,81.2,48.5,65.6,58.2,60.8,87,14,28.0,14.0,-2.8,3,0.64,-0.66,0.002222,0.002244,1,1.5827,-0.99,3.61,0.01,100.5,2198.4,主流評分排前 17%（未完全達 A 級條件）
2344,華邦電,A 主流形成中,60.16,82.9,9.8,91.5,98.0,38.5,64.4,86.4,77.0,5,96,-1.0,-1.0,0.9,20,0.62,-0.79,0.004002,0.003692,1,3.2853,-1.36,17.15,13.56,181.0,20657.3,主流評分排前 17%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2465,麗臺,B 觀察中,60.04,82.7,51.1,50.5,37.1,86.2,87.0,70.1,58.9,294,0,70.0,0.0,0.0,0,1.31,0.28,0.001899,0.001911,1,1.477,-10.43,6.71,3.11,85.9,300.5,主流評分排前 17%（未完全達 A 級條件）
7714,創泓科技,C 過熱或排除,59.98,82.6,51.1,50.5,37.1,91.2,94.1,53.9,61.0,397,0,59.0,0.0,0.0,0,2.1,0.81,0.003958,0.003515,0,1.5851,3.77,2.87,-0.72,179.0,165.1,相對強弱未轉強（弱於大盤）
2915,潤泰全,B 觀察中,59.85,82.4,51.1,50.5,37.1,83.9,84.8,87.9,30.7,327,0,55.0,0.0,0.0,0,1.17,0.17,0.001351,0.001244,1,0.4622,2.69,18.87,15.28,61.1,237.4,主流評分排前 18%（未完全達 A 級條件）
6913,鴻呈,B 觀察中,59.8,82.2,51.1,50.5,37.1,80.7,80.3,81.5,61.3,703,0,186.0,0.0,0.0,0,0.99,-0.01,0.003074,0.003072,1,1.6036,-6.08,13.01,9.41,139.0,44.1,主流評分排前 18%（未完全達 A 級條件）
2103,台橡,B 觀察中,59.59,82.0,51.1,50.5,37.1,83.8,84.3,91.4,20.0,341,0,76.0,0.0,0.0,0,1.16,0.17,0.000628,0.000561,1,0.2781,5.77,21.89,18.29,28.4,218.6,主流評分排前 18%（未完全達 A 級條件）
1904,正隆,B 觀察中,59.58,81.8,51.1,50.5,37.1,84.5,85.5,89.6,18.8,486,0,-8.0,0.0,0.0,0,1.2,0.19,0.000568,0.000525,1,0.2668,5.11,19.81,16.22,25.7,105.2,主流評分排前 18%（未完全達 A 級條件）
6419,京晨科,B 觀察中,59.58,81.8,51.1,50.5,37.1,74.1,73.6,88.4,76.2,712,0,-9.0,0.0,0.0,0,0.77,-0.26,0.003604,0.003299,1,3.099,-2.98,18.98,15.38,163.0,42.7,主流評分排前 18%（未完全達 A 級條件）
7610,7610,C 過熱或排除,59.46,81.5,51.1,50.5,37.1,85.8,85.8,46.3,98.4,149,0,1.0,0.0,0.0,0,1.21,0.24,0.037259,0.036162,0,68.6034,-3.71,1.51,-2.09,1685.0,1106.6,相對強弱未轉強（弱於大盤）
3504,揚明光,B 觀察中,59.41,81.3,51.1,50.5,37.1,77.0,75.3,94.3,48.9,381,0,9.0,0.0,0.0,0,0.82,-0.17,0.001762,0.001671,1,0.9065,7.56,28.34,24.75,79.7,173.5,主流評分排前 19%（未完全達 A 級條件）
4958,臻鼎-KY,C 過熱或排除,59.05,81.2,93.6,6.7,98.0,46.5,67.5,12.8,92.1,17,84,5.0,5.0,-2.4,20,0.66,-0.68,0.009751,0.010353,0,12.442,-9.91,-8.51,-12.1,441.0,12524.3,相對強弱未轉強（弱於大盤）
3605,宏致,B 觀察中,58.94,81.0,51.1,50.5,37.1,72.4,70.6,90.3,70.6,210,0,-52.0,0.0,0.0,0,0.72,-0.3,0.002399,0.002357,1,2.5114,-17.49,20.94,17.35,108.5,553.6,主流評分排前 19%（未完全達 A 級條件）
6214,精誠,B 觀察中,58.88,80.8,51.1,3.1,76.0,82.7,85.0,95.0,73.4,216,0,-21.0,0.0,-6.8,1,1.17,0.13,0.003969,0.003539,1,2.825,4.36,28.67,25.08,179.5,523.7,主流評分排前 19%（未完全達 A 級條件）
6277,宏正,B 觀察中,58.62,80.7,51.1,50.5,37.1,86.5,88.6,59.2,48.0,591,0,4.0,0.0,0.0,0,1.45,0.34,0.001793,0.001815,1,0.8693,-3.45,3.97,0.38,81.1,65.4,主流評分排前 19%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,58.59,80.5,51.1,50.5,37.1,84.8,84.6,79.3,20.6,573,0,267.0,0.0,0.0,0,1.17,0.2,0.00069,0.000673,1,0.2919,7.77,11.03,7.44,31.2,72.8,主流評分排前 20%（未完全達 A 級條件）
6727,亞泰金屬,B 觀察中,58.46,80.3,51.1,50.5,37.1,69.3,66.1,88.1,83.9,239,0,-47.0,0.0,0.0,0,0.64,-0.38,0.009796,0.008792,1,4.7926,2.55,18.93,15.33,443.0,431.9,主流評分排前 20%（未完全達 A 級條件）
6761,穩得,B 觀察中,58.45,80.1,51.1,50.5,37.1,80.8,80.8,92.7,10.2,458,0,-43.0,0.0,0.0,0,1.0,-0.0,0.004135,0.003665,1,0.1339,1.63,24.25,20.66,187.0,121.3,主流評分排前 20%（未完全達 A 級條件）
2428,興勤,B 觀察中,58.39,80.0,51.1,50.5,37.1,77.4,77.2,65.6,80.8,198,0,-68.0,0.0,0.0,0,0.88,-0.15,0.005605,0.005359,1,4.035,-0.59,5.19,1.59,253.5,581.4,主流評分排前 20%（未完全達 A 級條件）
2542,興富發,B 觀察中,58.33,79.8,51.1,50.5,37.1,81.9,81.9,78.2,31.8,201,0,46.0,0.0,0.0,0,1.04,0.05,0.001079,0.001027,1,0.4855,5.63,10.41,6.81,48.8,573.1,主流評分排前 20%（未完全達 A 級條件）
1402,遠東新,B 觀察中,58.3,79.5,51.1,50.5,37.1,85.3,86.5,79.1,9.7,138,0,17.0,0.0,0.0,0,1.26,0.23,0.000671,0.000625,1,0.1266,11.99,10.97,7.37,30.35,1223.7,主流評分排前 20%（未完全達 A 級條件）
2520,冠德,B 觀察中,58.3,79.5,51.1,50.5,37.1,85.1,86.2,78.4,12.3,496,0,273.0,0.0,0.0,0,1.22,0.23,0.000814,0.00078,1,0.1664,5.6,10.44,6.84,36.8,100.2,主流評分排前 20%（未完全達 A 級條件）
3090,日電貿,C 過熱或排除,58.16,79.3,0.7,95.3,81.2,76.0,73.4,42.0,76.5,114,0,-50.0,-37.0,3.7,3,0.77,-0.19,0.003648,0.003499,0,3.1415,-5.44,0.61,-2.99,165.0,1618.4,相對強弱未轉強（弱於大盤）
2883,凱基金,C 過熱或排除,58.15,79.1,51.1,50.5,76.0,67.9,63.7,54.6,37.1,118,0,67.0,0.0,0.0,1,0.61,-0.45,0.000698,0.000697,0,0.596,-0.32,2.94,-0.66,31.55,1551.2,相對強弱未轉強（弱於大盤）
7795,長廣,B 觀察中,57.84,78.8,51.1,50.5,37.1,65.5,57.2,97.2,82.6,339,0,90.0,0.0,0.0,0,0.51,-0.48,0.012493,0.010364,1,4.4509,5.41,43.95,40.35,565.0,224.3,主流評分排前 21%（未完全達 A 級條件）
2201,裕隆,B 觀察中,57.84,78.8,51.1,50.5,37.1,92.2,89.3,64.9,2.6,440,0,54.0,0.0,0.0,0,1.54,1.03,0.000648,0.000635,1,0.0217,2.27,5.02,1.42,29.3,135.4,主流評分排前 21%（未完全達 A 級條件）
6990,6990,B 觀察中,57.82,78.6,51.1,50.5,37.1,75.1,74.3,63.6,86.4,507,0,26.0,0.0,0.0,0,0.79,-0.23,0.003449,0.003699,1,5.785,-17.02,4.7,1.1,156.0,95.8,主流評分排前 21%（未完全達 A 級條件）
2392,正崴,B 觀察中,57.68,78.4,51.1,50.5,37.1,80.0,78.8,85.8,15.4,485,0,33.0,0.0,0.0,0,0.92,-0.06,0.00092,0.000858,1,0.2131,-3.37,16.53,12.93,41.6,105.9,主流評分排前 22%（未完全達 A 級條件）
3265,台星科,B 觀察中,57.65,78.2,51.1,50.5,37.1,82.0,82.2,59.9,53.5,290,0,-88.0,0.0,0.0,0,1.06,0.08,0.003704,0.003643,1,1.1696,-3.18,4.04,0.44,167.5,306.0,主流評分排前 22%（未完全達 A 級條件）
5009,榮剛,B 觀察中,57.61,78.1,51.1,50.5,37.1,89.6,87.9,66.5,5.4,387,0,47.0,0.0,0.0,0,1.42,0.67,0.000778,0.000748,1,0.0472,7.81,5.71,2.11,35.2,168.9,主流評分排前 22%（未完全達 A 級條件）
9945,潤泰新,B 觀察中,57.5,77.9,51.1,50.5,37.1,81.2,81.5,81.2,11.9,315,0,116.0,0.0,0.0,0,1.02,0.02,0.00065,0.000627,1,0.165,-1.34,12.64,9.05,29.4,255.6,主流評分排前 22%（未完全達 A 級條件）
2850,新產,B 觀察中,57.4,77.7,51.1,50.5,37.1,69.8,66.5,82.9,70.8,672,0,-130.0,0.0,0.0,0,0.65,-0.36,0.003726,0.003639,1,2.5172,5.97,14.24,10.64,168.5,48.7,主流評分排前 22%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,57.33,77.5,51.1,50.5,37.1,70.3,68.7,81.0,67.2,669,0,12.0,0.0,0.0,0,0.69,-0.34,0.004102,0.003934,1,2.0823,-1.59,12.42,8.83,185.5,49.4,主流評分排前 22%（未完全達 A 級條件）
1723,中碳,C 過熱或排除,57.27,77.4,51.1,50.5,37.1,95.3,93.1,39.6,25.0,439,0,528.0,0.0,0.0,0,1.91,1.62,0.001952,0.001923,0,0.3586,7.16,0.23,-3.37,88.3,136.3,相對強弱未轉強（弱於大盤）
2031,新光鋼,B 觀察中,57.26,77.2,51.1,50.5,37.1,77.7,76.0,85.1,20.7,643,0,-71.0,0.0,0.0,0,0.86,-0.13,0.001025,0.000967,1,0.2933,6.43,15.44,11.85,46.35,55.2,主流評分排前 23%（未完全達 A 級條件）
6416,瑞祺電通,C 過熱或排除,57.17,77.0,51.1,50.5,37.1,88.6,89.8,40.1,48.7,475,0,-123.0,0.0,0.0,0,1.58,0.54,0.002233,0.002197,0,0.8994,7.91,0.34,-3.26,101.0,110.7,相對強弱未轉強（弱於大盤）
9914,美利達,B 觀察中,57.0,76.9,51.1,50.5,37.1,73.2,67.0,85.0,47.3,360,0,-139.0,0.0,0.0,0,0.66,-0.28,0.001941,0.001845,1,0.8503,5.4,15.41,11.81,87.8,191.1,主流評分排前 23%（未完全達 A 級條件）
1101,台泥,B 觀察中,56.99,76.7,51.1,50.5,37.1,89.5,85.7,61.7,7.8,161,0,-5.0,0.0,0.0,0,1.21,0.63,0.000549,0.000552,1,0.0814,2.47,4.41,0.82,24.85,879.0,主流評分排前 23%（未完全達 A 級條件）
6226,光鼎,B 觀察中,56.84,76.5,51.1,50.5,37.1,76.5,73.9,81.3,27.6,402,0,-141.0,0.0,0.0,0,0.79,-0.18,0.000469,0.000473,1,0.399,11.29,12.77,9.17,21.2,161.9,主流評分排前 24%（未完全達 A 級條件）
6174,安碁,B 觀察中,56.65,76.3,51.1,50.5,37.1,79.8,78.6,58.5,50.3,406,0,296.0,0.0,0.0,0,0.92,-0.07,0.000998,0.000963,1,1.0153,1.92,3.79,0.2,45.15,159.4,主流評分排前 24%（未完全達 A 級條件）
2204,中華,B 觀察中,56.55,76.2,51.1,50.5,37.1,84.1,83.6,69.1,4.1,527,0,-81.0,0.0,0.0,0,1.12,0.18,0.001218,0.001184,1,0.0337,4.95,6.37,2.78,55.1,85.7,主流評分排前 24%（未完全達 A 級條件）
3374,精材,C 過熱或排除,56.51,76.0,0.7,93.8,91.4,75.6,76.7,4.3,88.6,61,40,-33.0,-33.0,2.5,15,0.87,-0.2,0.006777,0.006999,0,7.1428,-5.69,-16.03,-19.62,306.5,4299.7,相對強弱未轉強（弱於大盤）
9939,宏全,C 過熱或排除,56.34,75.8,51.1,50.5,37.1,77.9,78.2,57.3,52.8,343,0,186.0,0.0,0.0,0,0.92,-0.13,0.002963,0.003023,0,1.1354,1.52,3.47,-0.12,134.0,217.7,相對強弱未轉強（弱於大盤）
7777,能率亞洲,C 過熱或排除,56.26,75.6,51.1,50.5,37.1,80.1,80.1,57.7,40.1,404,0,403.0,0.0,0.0,0,0.98,-0.02,0.000904,0.000883,0,0.6466,3.54,3.54,-0.05,40.9,160.7,相對強弱未轉強（弱於大盤）
4976,佳凌,B 觀察中,56.11,75.5,51.1,50.5,37.1,71.2,62.9,92.2,29.5,495,0,-56.0,0.0,0.0,0,0.6,-0.32,0.00084,0.000835,1,0.4312,0.53,23.18,19.58,38.0,101.2,主流評分排前 24%（未完全達 A 級條件）
3624,光頡,B 觀察中,55.9,75.3,51.1,50.5,37.1,75.8,71.0,59.8,59.9,180,0,53.0,0.0,0.0,0,0.73,-0.2,0.001941,0.001763,1,1.5476,-1.9,4.03,0.43,87.8,708.6,主流評分排前 25%（未完全達 A 級條件）
1515,力山,C 過熱或排除,55.89,75.1,51.1,50.5,37.1,90.0,91.9,33.9,27.3,371,0,30.0,0.0,0.0,0,1.72,0.69,0.000742,0.000704,0,0.3903,0.0,-1.18,-4.77,33.55,181.3,相對強弱未轉強（弱於大盤）
4576,大銀微系統,B 觀察中,55.83,75.0,51.1,50.5,37.1,65.6,67.9,66.7,81.5,280,0,-126.0,0.0,0.0,0,0.67,-0.48,0.004478,0.004667,1,4.1077,-8.37,5.74,2.15,202.5,320.9,主流評分排前 25%（未完全達 A 級條件）
6206,飛捷,C 過熱或排除,55.79,74.8,51.1,50.5,37.1,73.4,72.9,56.6,67.5,337,0,66.0,0.0,0.0,0,0.76,-0.28,0.003063,0.003157,0,2.1305,-3.15,3.36,-0.24,138.5,226.1,相對強弱未轉強（弱於大盤）
3406,玉晶光,B 觀察中,55.76,74.6,51.1,1.7,83.0,64.9,65.1,94.8,88.9,132,0,-24.0,0.0,-10.3,4,0.63,-0.49,0.014417,0.01271,1,7.2398,6.02,28.6,25.0,652.0,1356.2,主流評分排前 25%（未完全達 A 級條件）
6451,訊芯-KY,C 過熱或排除,55.66,74.4,2.2,92.7,84.5,68.6,71.2,22.1,85.8,100,1,-20.0,-20.0,1.6,5,0.73,-0.4,0.009243,0.009314,0,5.5923,-1.76,-4.41,-8.0,418.0,1884.6,相對強弱未轉強（弱於大盤）
5871,中租-KY,C 過熱或排除,55.56,74.3,51.1,50.5,37.1,79.3,79.6,55.6,33.9,150,0,91.0,0.0,0.0,0,0.95,-0.09,0.002554,0.002534,0,0.5509,3.59,3.16,-0.43,115.5,1089.5,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,55.47,74.1,94.0,4.4,95.1,11.4,58.9,44.0,96.4,73,28,6.0,6.0,-3.9,19,0.53,-1.19,0.046435,0.047141,0,28.9596,-8.7,0.96,-2.63,2100.0,3303.6,相對強弱未轉強（弱於大盤）
2399,映泰,B 觀察中,55.35,73.9,51.1,50.5,37.1,67.5,61.1,90.5,32.1,328,0,171.0,0.0,0.0,0,0.57,-0.45,0.001011,0.000924,1,0.492,-0.54,21.06,17.46,45.7,237.2,主流評分排前 26%（未完全達 A 級條件）
00731,00731,C 過熱或排除,55.31,73.7,51.1,50.5,37.1,73.9,77.7,54.4,51.1,624,0,67.0,0.0,0.0,0,0.91,-0.27,0.002028,0.002054,0,1.0613,0.27,2.92,-0.68,91.7,58.5,相對強弱未轉強（弱於大盤）
1102,亞泥,B 觀察中,55.18,73.6,51.1,50.5,37.1,78.6,76.2,70.5,5.5,202,0,-26.0,0.0,0.0,0,0.87,-0.1,0.000773,0.000752,1,0.0483,4.48,6.72,3.12,34.95,571.1,主流評分排前 26%（未完全達 A 級條件）
00984D,00984D,C 過熱或排除,55.17,73.4,51.1,50.5,37.1,92.9,89.5,37.0,2.8,314,0,18.0,0.0,0.0,0,1.56,1.15,0.000222,0.00023,0,0.025,-0.79,-0.45,-4.04,10.04,260.9,相對強弱未轉強（弱於大盤）
6533,晶心科,B 觀察中,55.13,73.2,51.1,50.5,37.1,63.6,49.2,84.3,75.8,478,0,-48.0,0.0,0.0,0,0.42,-0.5,0.005528,0.005321,1,3.05,1.42,15.21,11.61,250.0,109.3,主流評分排前 27%（未完全達 A 級條件）
5534,長虹,C 過熱或排除,55.12,73.1,51.1,50.5,37.1,88.1,88.9,42.1,6.9,426,0,101.0,0.0,0.0,0,1.51,0.47,0.001778,0.001785,0,0.0725,1.39,0.63,-2.97,80.4,146.2,相對強弱未轉強（弱於大盤）
3455,由田,B 觀察中,54.93,72.9,51.1,50.5,37.1,51.3,54.6,93.3,80.0,352,0,-90.0,0.0,0.0,0,0.47,-0.64,0.005207,0.004581,1,3.7975,2.39,25.27,21.67,235.5,202.7,主流評分排前 27%（未完全達 A 級條件）
8021,尖點,B 觀察中,54.88,72.7,51.1,5.1,81.2,72.9,62.7,72.9,88.3,131,0,-28.0,0.0,-3.4,3,0.6,-0.29,0.008778,0.008858,1,6.8395,-8.53,7.3,3.7,397.0,1357.1,主流評分排前 27%（未完全達 A 級條件）
2354,鴻準,B 觀察中,54.71,72.5,51.1,50.5,76.0,59.4,33.5,66.0,31.3,356,0,-58.0,0.0,0.0,1,0.31,-0.57,0.001331,0.001338,1,0.4727,-3.68,5.43,1.83,60.2,198.2,主流評分排前 28%（未完全達 A 級條件）
6456,GIS-KY,B 觀察中,54.5,72.4,51.1,50.5,37.1,76.3,73.2,68.4,8.6,242,0,-34.0,0.0,0.0,0,0.77,-0.18,0.001504,0.00142,1,0.108,3.5,6.25,2.65,68.0,419.2,主流評分排前 28%（未完全達 A 級條件）
1216,統一,B 觀察中,54.35,72.2,51.1,50.5,37.1,72.5,76.9,60.4,25.7,140,0,-13.0,0.0,0.0,0,0.88,-0.3,0.001714,0.001711,1,0.365,2.24,4.12,0.53,77.5,1189.8,主流評分排前 28%（未完全達 A 級條件）
00939,00939,B 觀察中,54.27,72.0,51.1,50.5,37.1,72.2,77.0,60.1,25.4,530,0,205.0,0.0,0.0,0,0.88,-0.31,0.000498,0.000502,1,0.3589,0.36,4.1,0.5,22.54,84.6,主流評分排前 28%（未完全達 A 級條件）
6491,晶碩,B 觀察中,54.16,71.8,51.1,50.5,37.1,56.1,47.5,84.5,81.9,533,0,-219.0,0.0,0.0,0,0.4,-0.6,0.008226,0.008069,1,4.2889,0.81,15.26,11.66,372.0,83.9,主流評分排前 28%（未完全達 A 級條件）
2478,大毅,C 過熱或排除,54.12,71.6,7.7,91.1,76.0,71.5,65.3,16.9,72.7,165,0,-70.0,-6.0,0.6,1,0.64,-0.31,0.002731,0.002738,0,2.7943,-3.52,-6.08,-9.68,123.5,859.6,相對強弱未轉強（弱於大盤）
6177,達麗,C 過熱或排除,54.12,71.6,51.1,50.5,37.1,90.8,90.2,29.2,2.1,421,0,-106.0,0.0,0.0,0,1.61,0.77,0.00105,0.001086,0,0.017,-0.52,-2.16,-5.76,47.5,150.9,相對強弱未轉強（弱於大盤）
4147,中裕,B 觀察中,54.03,71.3,51.1,50.5,37.1,67.7,67.2,73.9,26.3,562,0,34.0,0.0,0.0,0,0.66,-0.45,0.001395,0.001372,1,0.3732,-1.71,7.68,4.08,63.1,76.8,主流評分排前 29%（未完全達 A 級條件）
00985B,00985B,C 過熱或排除,54.01,71.2,51.1,50.5,37.1,88.4,86.0,36.1,1.6,560,0,48.0,0.0,0.0,0,1.21,0.48,0.000227,0.000235,0,0.0122,-0.58,-0.65,-4.25,10.25,77.0,相對強弱未轉強（弱於大盤）
2903,遠百,C 過熱或排除,53.97,71.0,51.1,50.5,37.1,81.0,81.0,52.0,1.4,584,0,-107.0,0.0,0.0,0,1.01,0.02,0.000504,0.000503,0,0.0115,5.31,2.47,-1.12,22.8,68.0,相對強弱未轉強（弱於大盤）
2455,全新,B 觀察中,53.9,70.8,8.8,9.8,88.5,91.5,92.7,91.5,86.2,44,57,-3.0,-3.0,-0.9,9,1.9,0.87,0.008977,0.008146,1,5.7441,6.98,21.92,18.33,406.0,5751.9,主流評分排前 29%（未完全達 A 級條件）
00685L,00685L,B 觀察中,53.64,70.6,51.1,10.7,87.7,76.7,73.7,58.7,16.4,105,0,-4.0,0.0,-0.3,8,0.78,-0.17,0.000251,0.000249,1,0.2226,-3.32,3.84,0.24,11.37,1814.2,主流評分排前 29%（未完全達 A 級條件）
7734,印能科技,C 過熱或排除,53.44,70.5,51.1,50.5,37.1,78.8,79.1,3.5,98.3,176,0,15.0,0.0,0.0,0,0.94,-0.1,0.06313,0.073404,0,64.3689,-7.61,-17.49,-21.08,2855.0,742.5,相對強弱未轉強（弱於大盤）
2912,統一超,C 過熱或排除,53.35,70.3,51.1,50.5,37.1,85.0,85.1,24.0,24.7,137,0,129.0,0.0,0.0,0,1.17,0.22,0.004942,0.005035,0,0.3581,4.2,-3.66,-7.26,223.5,1232.7,相對強弱未轉強（弱於大盤）
1708,東鹼,C 過熱或排除,53.32,70.1,51.1,50.5,37.1,82.2,82.7,28.7,28.0,224,0,114.0,0.0,0.0,0,1.08,0.08,0.001137,0.001121,0,0.4106,6.64,-2.47,-6.06,51.4,486.6,相對強弱未轉強（弱於大盤）
1597,直得,B 觀察中,53.26,69.9,51.1,50.5,37.1,60.3,55.8,66.1,71.3,418,0,-161.0,0.0,0.0,0,0.49,-0.56,0.002941,0.003031,1,2.639,-7.32,5.56,1.96,133.0,152.8,主流評分排前 30%（未完全達 A 級條件）
1563,巧新,C 過熱或排除,53.23,69.8,51.1,50.5,37.1,70.1,64.6,52.5,50.9,511,0,156.0,0.0,0.0,0,0.62,-0.35,0.001404,0.001348,0,1.0467,0.0,2.58,-1.01,63.5,92.7,相對強弱未轉強（弱於大盤）
3675,德微,B 觀察中,53.22,69.6,51.1,50.5,37.1,66.5,36.3,75.1,73.1,428,0,-91.0,0.0,0.0,0,0.32,-0.46,0.005749,0.005781,1,2.795,-2.8,8.33,4.74,260.0,144.9,主流評分排前 30%（未完全達 A 級條件）
6279,胡連,B 觀察中,53.21,69.4,51.1,50.5,37.1,62.5,56.3,78.8,37.5,667,0,78.0,0.0,0.0,0,0.5,-0.53,0.00283,0.002783,1,0.6,0.39,10.82,7.23,128.0,49.7,主流評分排前 31%（未完全達 A 級條件）
