stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2481,強茂,A 主流形成中,63.26,89.8,5.3,97.9,89.1,61.3,66.1,91.2,81.0,65,36,-2.0,-2.0,11.0,6,0.7,-0.41,0.003824,0.004075,1,5.4958,-19.21,22.46,21.94,174.5,3511.9,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +11.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7856,,B 觀察中,63.18,89.7,49.6,44.9,38.8,89.2,88.3,87.9,99.6,194,0,135.0,0.0,0.0,0,1.54,0.86,0.090398,0.089171,1,111.4,1.85,17.02,16.5,4125.0,982.5,主流評分排前 10%（未完全達 A 級條件）
2434,統懋,C 過熱或排除,63.06,89.6,49.6,44.9,38.8,90.4,94.3,99.6,58.6,728,0,-194.0,0.0,0.0,0,2.57,0.96,0.00181,0.001112,1,1.5615,60.7,139.07,138.56,82.6,62.6,近 5 日漲幅 60.7% > 25% — 漲過頭
2892,第一金,B 觀察中,62.78,89.5,49.6,44.9,79.8,85.2,83.8,75.1,15.5,115,0,143.0,0.0,0.0,1,1.21,0.36,0.000725,0.000714,1,0.1815,-0.6,5.75,5.23,33.1,1816.2,主流評分排前 10%（未完全達 A 級條件）
1810,和成,C 過熱或排除,62.76,89.3,49.6,44.9,38.8,99.6,99.6,96.4,20.8,102,0,77.0,0.0,0.0,0,11.54,5.44,0.000682,0.000489,1,0.2905,29.05,52.08,51.56,31.1,2029.7,近 5 日漲幅 29.0% > 25% — 漲過頭 | 量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
00685L,,A 主流形成中,62.75,89.2,0.6,91.6,89.1,89.3,97.3,68.0,19.7,82,19,-39.0,-39.0,3.8,6,4.06,0.89,0.000266,0.000269,1,0.2615,-0.65,3.29,2.78,12.15,2697.4,主流評分排前 11%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2359,所羅門,B 觀察中,62.64,89.1,49.6,44.9,79.8,80.6,81.3,73.2,34.9,228,0,22.0,0.0,0.0,1,1.1,0.11,0.003156,0.002977,1,0.57,7.06,4.73,4.21,144.0,772.1,主流評分排前 11%（未完全達 A 級條件）
3661,世芯-KY,C 過熱或排除,62.56,89.0,5.9,98.5,98.0,80.8,79.9,17.1,97.2,23,78,-1.0,-1.0,11.7,20,1.04,0.11,0.081851,0.091678,0,45.375,-7.43,-12.12,-12.63,3735.0,10415.8,相對強弱未轉強（弱於大盤）
2231,為升,B 觀察中,62.55,88.8,49.6,44.9,38.8,93.9,94.9,93.8,48.1,297,0,116.0,0.0,0.0,0,2.77,1.45,0.002772,0.002275,1,1.0,9.05,34.15,33.63,126.5,440.8,主流評分排前 11%（未完全達 A 級條件）
3016,嘉晶,C 過熱或排除,62.45,88.7,49.6,44.9,85.5,79.1,79.2,48.4,72.8,158,0,-49.0,0.0,0.0,3,1.03,0.04,0.002696,0.002787,0,3.3988,4.24,-1.2,-1.72,123.0,1280.8,相對強弱未轉強（弱於大盤）
8932,智通*,B 觀察中,62.44,88.6,49.6,44.9,38.8,95.6,94.4,91.4,46.7,168,0,185.0,0.0,0.0,0,2.62,2.01,0.002772,0.002382,1,0.9412,10.0,22.82,22.3,126.5,1212.4,主流評分排前 11%（未完全達 A 級條件）
1709,和益,B 觀察中,62.34,88.5,49.6,44.9,38.8,97.1,99.6,93.1,26.3,360,0,-2.0,0.0,0.0,0,5.67,2.6,0.000599,0.000503,1,0.3667,11.63,29.31,28.8,27.35,302.5,主流評分排前 12%（未完全達 A 級條件）
4916,事欣科,B 觀察中,62.29,88.3,49.6,44.9,79.8,69.7,67.0,84.6,66.5,233,0,-84.0,0.0,0.0,1,0.73,-0.28,0.002476,0.002308,1,2.353,5.12,13.57,13.05,113.0,740.1,主流評分排前 12%（未完全達 A 級條件）
3479,安勤,B 觀察中,62.29,88.3,49.6,44.9,38.8,91.4,91.9,86.9,70.3,296,0,161.0,0.0,0.0,0,1.96,1.07,0.003232,0.002974,1,2.8572,9.26,15.82,15.3,147.5,449.8,主流評分排前 12%（未完全達 A 級條件）
0050,,A 主流形成中,62.28,88.1,3.0,97.7,98.0,73.1,74.5,59.5,58.4,22,79,-11.0,-11.0,10.1,20,0.89,-0.17,0.00233,0.002325,1,1.5322,0.09,1.0,0.48,106.3,11789.9,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +10.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,C 過熱或排除,62.21,87.9,5.3,94.3,90.4,88.7,92.8,11.9,93.9,28,73,-2.0,-2.0,6.0,8,2.11,0.78,0.008306,0.011357,0,17.9718,-24.1,-15.24,-15.75,379.0,8753.1,相對強弱未轉強（弱於大盤）
3551,世禾,B 觀察中,62.1,87.8,49.6,44.9,38.8,94.9,94.7,84.3,55.6,198,0,300.0,0.0,0.0,0,2.69,1.7,0.004931,0.004425,1,1.31,11.11,13.35,12.83,225.0,968.5,主流評分排前 12%（未完全達 A 級條件）
2466,冠西電,B 觀察中,62.08,87.7,49.6,44.9,38.8,85.5,90.4,99.6,61.4,529,0,89.0,0.0,0.0,0,1.7,0.37,0.002531,0.00163,1,1.798,24.73,140.88,140.36,115.5,136.4,主流評分排前 12%（未完全達 A 級條件）
2483,百容,B 觀察中,62.06,87.6,49.6,44.9,38.8,87.3,92.0,93.7,64.1,347,0,319.0,0.0,0.0,0,1.96,0.58,0.001118,0.001176,1,2.0885,-22.26,33.68,33.17,51.0,325.5,主流評分排前 12%（未完全達 A 級條件）
2630,亞航,B 觀察中,61.97,87.4,49.6,44.9,38.8,96.1,98.9,96.7,16.4,159,0,-53.0,0.0,0.0,0,5.43,2.26,0.001326,0.001066,1,0.2017,12.45,53.75,53.23,60.5,1273.7,主流評分排前 13%（未完全達 A 級條件）
3360,尚立,B 觀察中,61.92,87.3,49.6,44.9,38.8,95.7,97.7,96.3,19.5,413,0,261.0,0.0,0.0,0,4.23,2.05,0.000501,0.000428,1,0.2592,19.32,50.33,49.81,22.85,226.9,主流評分排前 13%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,61.8,87.2,49.6,44.9,38.8,91.6,93.4,92.6,45.2,482,0,-48.0,0.0,0.0,0,2.29,1.1,0.004405,0.003898,1,0.8965,-1.71,28.03,27.51,201.0,168.6,主流評分排前 13%（未完全達 A 級條件）
3675,德微,B 觀察中,61.68,87.1,49.6,44.9,79.8,71.7,68.5,62.3,89.8,292,0,-5.0,0.0,0.0,1,0.76,-0.22,0.0071,0.008332,1,11.3125,-20.0,1.89,1.37,324.0,455.7,主流評分排前 13%（未完全達 A 級條件）
5904,寶雅,B 觀察中,61.37,86.9,49.6,44.9,38.8,88.3,86.9,77.3,90.2,290,0,82.0,0.0,0.0,0,1.4,0.72,0.014836,0.014596,1,12.645,-6.62,6.61,6.1,677.0,467.3,主流評分排前 13%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,61.34,86.8,49.6,44.9,38.8,86.7,89.7,97.2,49.1,800,0,155.0,0.0,0.0,0,1.64,0.48,0.002378,0.001826,1,1.026,-2.69,57.7,57.19,108.5,51.0,主流評分排前 13%（未完全達 A 級條件）
6477,安集,B 觀察中,61.25,86.7,49.6,44.9,38.8,95.9,98.4,92.4,11.9,336,0,-19.0,0.0,0.0,0,4.74,2.16,0.000925,0.000759,1,0.1325,19.89,25.97,25.45,42.2,355.2,主流評分排前 13%（未完全達 A 級條件）
2645,長榮航太,B 觀察中,61.23,86.5,49.6,2.3,79.8,92.9,94.8,94.9,70.1,126,0,-14.0,0.0,-0.4,1,2.73,1.31,0.005303,0.004358,1,2.735,12.82,41.94,41.42,242.0,1671.6,主流評分排前 14%（未完全達 A 級條件）
2618,長榮航,A 主流形成中,61.15,86.4,2.3,88.4,88.1,82.5,81.7,82.4,17.9,96,5,-13.0,-13.0,0.6,5,1.11,0.17,0.000924,0.000892,1,0.2342,4.33,10.73,10.21,42.15,2200.2,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3004,豐達科,B 觀察中,61.1,86.3,49.6,44.9,38.8,88.6,90.6,83.9,63.6,431,0,63.0,0.0,0.0,0,1.73,0.77,0.003408,0.003057,1,2.0273,6.14,12.68,12.16,155.5,212.7,主流評分排前 14%（未完全達 A 級條件）
7795,長廣,B 觀察中,61.06,86.2,49.6,44.9,38.8,78.9,79.7,97.1,87.1,345,0,91.0,0.0,0.0,0,1.04,0.04,0.012973,0.011284,1,8.7672,-1.33,57.45,56.93,592.0,331.2,主流評分排前 14%（未完全達 A 級條件）
3413,京鼎,B 觀察中,61.0,86.0,49.6,44.9,38.8,90.2,90.2,79.4,66.1,131,0,69.0,0.0,0.0,0,1.67,0.95,0.007626,0.007084,1,2.2895,1.16,8.07,7.56,348.0,1568.2,主流評分排前 14%（未完全達 A 級條件）
4534,慶騰,B 觀察中,60.94,85.9,49.6,44.9,38.8,97.0,96.3,79.6,32.4,409,0,521.0,0.0,0.0,0,3.67,2.55,0.000844,0.000719,1,0.5197,17.02,8.15,7.63,38.5,229.8,主流評分排前 14%（未完全達 A 級條件）
6613,朋億*,B 觀察中,60.91,85.8,49.6,44.9,38.8,84.3,86.2,81.6,86.2,436,0,-69.0,0.0,0.0,0,1.34,0.28,0.008076,0.007675,1,7.858,12.18,9.83,9.31,368.5,209.6,主流評分排前 14%（未完全達 A 級條件）
1560,中砂,B 觀察中,60.82,85.7,49.6,44.9,38.8,87.1,84.8,74.7,92.5,118,0,171.0,0.0,0.0,0,1.27,0.53,0.016261,0.01567,1,14.805,6.0,5.55,5.03,742.0,1746.0,主流評分排前 14%（未完全達 A 級條件）
6259,百徽,B 觀察中,60.81,85.5,49.6,44.9,38.8,87.4,89.3,90.5,50.5,614,0,128.0,0.0,0.0,0,1.63,0.58,0.000803,0.000819,1,1.0923,-13.97,20.76,20.24,36.65,98.1,主流評分排前 14%（未完全達 A 級條件）
4564,元翎,B 觀察中,60.76,85.4,49.6,44.9,38.8,94.0,96.4,93.9,8.5,521,0,-140.0,0.0,0.0,0,3.73,1.49,0.000465,0.000378,1,0.0725,20.8,35.9,35.38,21.2,139.6,主流評分排前 15%（未完全達 A 級條件）
2478,大毅,C 過熱或排除,60.66,85.3,49.6,44.9,79.8,80.7,82.9,27.2,84.1,144,0,67.0,0.0,0.0,1,1.15,0.11,0.003791,0.004523,0,6.9103,-9.6,-7.2,-7.71,173.0,1374.9,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,60.59,85.2,5.9,90.1,98.0,81.9,80.7,12.3,96.3,3,98,-1.0,-1.0,2.5,20,1.09,0.14,0.017488,0.021497,0,34.0774,-11.82,-15.11,-15.62,798.0,41690.2,相對強弱未轉強（弱於大盤）
5464,霖宏,B 觀察中,60.56,85.0,49.6,44.9,38.8,81.7,82.1,92.3,73.5,535,0,-110.0,0.0,0.0,0,1.13,0.13,0.001968,0.002011,1,3.5375,-11.09,25.59,25.08,89.8,132.6,主流評分排前 15%（未完全達 A 級條件）
1434,福懋,B 觀察中,60.53,84.9,49.6,44.9,38.8,96.6,97.8,87.7,6.0,368,0,271.0,0.0,0.0,0,4.37,2.39,0.000428,0.000382,1,0.0415,7.71,16.72,16.2,19.55,294.7,主流評分排前 15%（未完全達 A 級條件）
6683,雍智科技,C 過熱或排除,60.48,84.7,49.6,44.9,85.5,74.9,73.9,27.9,97.6,119,0,88.0,0.0,0.0,3,0.88,-0.14,0.032215,0.037009,0,47.2361,-11.45,-6.78,-7.3,1470.0,1728.8,相對強弱未轉強（弱於大盤）
7734,印能科技,B 觀察中,60.48,84.7,49.6,44.9,38.8,84.0,85.3,72.5,98.4,146,0,142.0,0.0,0.0,0,1.28,0.26,0.06673,0.067299,1,78.1675,9.93,4.58,4.06,3045.0,1352.2,主流評分排前 15%（未完全達 A 級條件）
1718,中纖,B 觀察中,60.45,84.5,49.6,44.9,79.8,72.1,53.0,97.5,24.9,437,0,81.0,0.0,0.0,1,0.55,-0.2,0.000327,0.000268,1,0.3456,-0.33,60.56,60.04,14.9,207.2,主流評分排前 16%（未完全達 A 級條件）
6903,巨漢,B 觀察中,60.43,84.4,49.6,44.9,38.8,90.7,89.1,65.4,83.8,237,0,142.0,0.0,0.0,0,1.61,0.99,0.008897,0.008379,1,6.536,8.41,2.6,2.09,406.0,720.0,主流評分排前 16%（未完全達 A 級條件）
5425,台半,B 觀察中,60.42,84.3,49.6,44.9,87.1,60.8,56.2,76.8,71.3,136,0,-33.0,0.0,0.0,4,0.58,-0.41,0.002356,0.002663,1,3.094,-17.94,6.44,5.92,107.5,1477.5,主流評分排前 16%（未完全達 A 級條件）
3094,聯傑,B 觀察中,60.35,84.1,49.6,44.9,38.8,89.1,90.7,86.2,42.1,382,0,419.0,0.0,0.0,0,1.76,0.84,0.000886,0.000872,1,0.7536,2.41,15.18,14.66,40.45,265.6,主流評分排前 16%（未完全達 A 級條件）
2103,台橡,B 觀察中,60.32,84.0,49.6,44.9,38.8,92.8,92.6,87.4,24.1,356,0,27.0,0.0,0.0,0,2.1,1.29,0.000561,0.000485,1,0.3344,3.85,16.28,15.77,25.6,306.0,主流評分排前 16%（未完全達 A 級條件）
2305,全友,B 觀察中,60.3,83.9,49.6,44.9,38.8,84.4,86.3,92.5,51.5,444,0,-57.0,0.0,0.0,0,1.34,0.3,0.000768,0.000797,1,1.171,-8.72,26.99,26.48,35.05,201.6,主流評分排前 16%（未完全達 A 級條件）
6712,長聖,B 觀察中,60.27,83.7,49.6,44.9,38.8,86.0,88.8,88.8,48.2,480,0,2.0,0.0,0.0,0,1.58,0.4,0.003583,0.003403,1,1.0038,-7.89,18.05,17.53,163.5,170.7,主流評分排前 16%（未完全達 A 級條件）
4551,智伸科,B 觀察中,60.27,83.7,49.6,44.9,38.8,79.6,80.2,90.4,81.9,379,0,-31.0,0.0,0.0,0,1.05,0.06,0.004416,0.005018,1,5.7225,-20.67,20.66,20.14,201.5,270.7,主流評分排前 16%（未完全達 A 級條件）
7788,松川精密,B 觀察中,60.22,83.4,49.6,44.9,38.8,87.2,87.7,74.4,74.9,234,0,-71.0,0.0,0.0,0,1.5,0.54,0.005906,0.005661,1,3.8,15.91,5.27,4.76,269.5,731.8,主流評分排前 17%（未完全達 A 級條件）
6416,瑞祺電通,B 觀察中,60.22,83.4,49.6,44.9,38.8,89.8,93.1,89.7,25.4,603,0,57.0,0.0,0.0,0,2.26,0.9,0.002224,0.001878,1,0.356,11.54,19.41,18.89,101.5,102.6,主流評分排前 17%（未完全達 A 級條件）
2890,永豐金,B 觀察中,60.22,83.4,49.6,44.9,79.8,65.7,70.4,84.4,30.6,155,0,23.0,0.0,0.0,1,0.8,-0.34,0.000875,0.000861,1,0.4662,-2.8,13.49,12.98,39.95,1292.8,主流評分排前 17%（未完全達 A 級條件）
6226,光鼎,B 觀察中,60.15,83.1,49.6,44.9,38.8,82.2,85.5,99.6,42.4,628,0,174.0,0.0,0.0,0,1.29,0.15,0.000609,0.000444,1,0.7746,17.8,126.02,125.5,27.8,93.3,主流評分排前 17%（未完全達 A 級條件）
6199,天品,B 觀察中,60.13,82.9,49.6,44.9,38.8,92.3,89.6,88.7,25.5,566,0,224.0,0.0,0.0,0,1.63,1.24,0.002246,0.002208,1,0.356,-0.97,17.68,17.16,102.5,118.4,主流評分排前 17%（未完全達 A 級條件）
2527,宏璟,B 觀察中,60.13,82.9,49.6,44.9,38.8,88.8,91.2,86.0,37.7,714,0,13.0,0.0,0.0,0,1.84,0.8,0.000987,0.000894,1,0.6382,5.75,15.07,14.55,45.05,64.3,主流評分排前 17%（未完全達 A 級條件）
3402,漢科,B 觀察中,60.07,82.7,49.6,44.9,38.8,89.5,91.5,78.4,49.4,310,0,314.0,0.0,0.0,0,1.91,0.89,0.003463,0.003172,1,1.0325,7.48,7.48,6.97,158.0,403.2,主流評分排前 17%（未完全達 A 級條件）
6620,漢達,B 觀察中,60.04,82.6,49.6,44.9,38.8,84.9,85.9,91.6,47.3,653,0,-46.0,0.0,0.0,0,1.32,0.34,0.001911,0.002016,1,0.9555,-19.26,23.26,22.75,87.2,81.6,主流評分排前 17%（未完全達 A 級條件）
1409,新纖,B 觀察中,59.84,82.4,49.6,44.9,83.3,73.7,69.2,61.3,37.2,263,0,-31.0,0.0,0.0,2,0.78,-0.15,0.000568,0.000599,1,0.6245,-18.3,1.77,1.25,25.9,583.7,主流評分排前 18%（未完全達 A 級條件）
3680,家登,B 觀察中,59.84,82.4,49.6,44.9,38.8,84.6,83.2,75.3,82.1,105,0,93.0,0.0,0.0,0,1.18,0.31,0.011637,0.011282,1,5.8078,4.73,5.78,5.26,531.0,1950.5,主流評分排前 18%（未完全達 A 級條件）
8109,博大,B 觀察中,59.81,82.2,49.6,44.9,38.8,82.1,84.6,87.2,62.4,636,0,51.0,0.0,0.0,0,1.26,0.15,0.003024,0.002869,1,1.8276,-14.55,15.97,15.45,138.0,87.1,主流評分排前 18%（未完全達 A 級條件）
4169,泰宗,B 觀察中,59.73,82.1,49.6,44.9,38.8,77.4,77.3,97.7,68.7,716,0,-105.0,0.0,0.0,0,0.97,-0.02,0.005457,0.004643,1,2.5425,-7.09,63.82,63.3,249.0,64.2,主流評分排前 18%（未完全達 A 級條件）
8050,廣積,B 觀察中,59.68,82.0,49.6,44.9,38.8,89.6,92.3,77.4,41.8,467,0,57.0,0.0,0.0,0,2.04,0.89,0.001339,0.001217,1,0.7422,6.08,6.63,6.11,61.1,184.6,主流評分排前 18%（未完全達 A 級條件）
6753,龍德造船,B 觀察中,59.59,81.8,49.6,44.9,38.8,89.0,92.5,93.0,10.0,245,0,-110.0,0.0,0.0,0,2.09,0.8,0.003419,0.002999,1,0.105,6.12,28.4,27.88,156.0,673.2,主流評分排前 18%（未完全達 A 級條件）
8091,翔名,B 觀察中,59.59,81.8,49.6,44.9,38.8,78.0,78.2,85.9,85.7,324,0,25.0,0.0,0.0,0,1.01,0.01,0.006213,0.005975,1,7.5465,5.78,14.88,14.36,283.5,371.6,主流評分排前 18%（未完全達 A 級條件）
4536,拓凱,C 過熱或排除,59.56,81.6,49.6,44.9,38.8,98.5,95.3,67.0,27.3,509,0,125.0,0.0,0.0,0,2.94,3.28,0.003747,0.003653,1,0.39,-1.44,3.01,2.5,171.0,146.4,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
7402,邑錡,B 觀察中,59.52,81.4,49.6,44.9,38.8,87.6,91.8,96.1,8.4,357,0,-138.0,0.0,0.0,0,1.95,0.59,0.002969,0.002546,1,0.072,9.72,47.6,47.09,135.5,305.9,主流評分排前 19%（未完全達 A 級條件）
6586,,B 觀察中,59.52,81.4,49.6,44.9,38.8,75.1,73.4,98.2,78.0,596,0,-99.0,0.0,0.0,0,0.87,-0.13,0.002476,0.002496,1,4.7885,4.15,68.91,68.39,113.0,105.8,主流評分排前 19%（未完全達 A 級條件）
00876,,C 過熱或排除,59.4,81.2,49.6,44.9,38.8,99.6,98.7,42.9,62.3,450,0,440.0,0.0,0.0,0,5.11,5.35,0.002114,0.002168,0,1.8222,0.63,-2.43,-2.94,96.45,194.1,量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
4556,旭然,C 過熱或排除,59.38,81.1,49.6,44.9,38.8,75.5,73.6,98.5,73.2,894,0,-478.0,0.0,0.0,0,0.87,-0.1,0.002783,0.001829,1,3.4253,51.63,74.15,73.63,127.0,37.5,近 5 日漲幅 51.6% > 25% — 漲過頭
2467,志聖,B 觀察中,59.35,81.0,49.6,44.9,38.8,83.4,82.2,67.9,92.9,130,0,94.0,0.0,0.0,0,1.14,0.22,0.012908,0.012907,1,15.3971,-3.92,3.23,2.71,589.0,1589.8,主流評分排前 19%（未完全達 A 級條件）
3694,海華,B 觀察中,59.34,80.8,49.6,44.9,38.8,91.5,93.8,81.7,17.5,300,0,170.0,0.0,0.0,0,2.34,1.09,0.001488,0.001361,1,0.23,10.59,9.87,9.35,67.9,434.2,主流評分排前 19%（未完全達 A 級條件）
8042,金山電,C 過熱或排除,59.33,80.7,49.6,44.9,83.3,81.1,83.9,7.4,83.4,205,0,-24.0,0.0,0.0,2,1.21,0.12,0.00332,0.003976,0,6.3462,-11.4,-19.2,-19.72,151.5,889.0,相對強弱未轉強（弱於大盤）
2344,華邦電,C 過熱或排除,59.27,80.6,49.6,91.1,98.0,13.2,47.8,34.9,74.5,13,88,0.0,0.0,3.3,20,0.5,-1.0,0.003956,0.004194,0,3.7545,3.74,-4.5,-5.01,180.5,17172.9,相對強弱未轉強（弱於大盤）
1907,永豐餘,B 觀察中,59.25,80.5,49.6,44.9,38.8,92.4,93.3,83.1,11.3,555,0,381.0,0.0,0.0,0,2.27,1.25,0.00064,0.0006,1,0.118,3.0,11.24,10.72,29.2,123.1,主流評分排前 20%（未完全達 A 級條件）
6414,樺漢,B 觀察中,59.0,80.3,49.6,44.9,38.8,80.1,79.4,78.0,81.1,240,0,56.0,0.0,0.0,0,1.04,0.09,0.008645,0.008234,1,5.5142,-1.38,7.28,6.77,394.5,706.8,主流評分排前 20%（未完全達 A 級條件）
2425,承啟,B 觀察中,59.0,80.3,49.6,44.9,38.8,83.8,85.8,87.1,39.2,558,0,-197.0,0.0,0.0,0,1.32,0.24,0.000972,0.000898,1,0.6799,11.15,15.92,15.4,44.35,121.1,主流評分排前 20%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,58.95,80.1,49.6,44.9,38.8,92.5,93.5,72.1,26.4,396,0,184.0,0.0,0.0,0,2.32,1.27,0.001473,0.001394,1,0.3683,5.66,4.51,3.99,67.2,243.4,主流評分排前 20%（未完全達 A 級條件）
3481,群創,B 觀察中,58.93,79.9,3.6,89.6,98.0,53.2,57.5,85.0,64.0,17,84,-7.0,-7.0,2.1,20,0.59,-0.53,0.001282,0.001402,1,2.088,-8.88,13.81,13.3,58.5,15564.8,主流評分排前 20%（未完全達 A 級條件）
2883,凱基金,B 觀察中,58.88,79.8,49.6,44.9,79.8,63.7,63.2,79.8,33.5,129,0,44.0,0.0,0.0,1,0.65,-0.37,0.000661,0.000635,1,0.5372,0.17,8.34,7.82,30.15,1602.3,主流評分排前 20%（未完全達 A 級條件）
6202,盛群,B 觀察中,58.86,79.7,49.6,44.9,38.8,85.4,86.5,80.5,43.3,254,0,80.0,0.0,0.0,0,1.35,0.37,0.001554,0.001476,1,0.813,9.41,8.74,8.23,70.9,619.4,主流評分排前 20%（未完全達 A 級條件）
2356,英業達,C 過熱或排除,58.83,79.6,98.4,1.6,85.5,66.9,62.3,23.5,49.9,81,20,34.0,20.0,-2.0,3,0.64,-0.31,0.001339,0.001437,0,1.0552,-6.57,-8.94,-9.46,61.1,2724.9,相對強弱未轉強（弱於大盤）
6196,帆宣,B 觀察中,58.59,79.4,49.6,44.9,38.8,79.9,79.6,68.3,92.4,152,0,89.0,0.0,0.0,0,1.04,0.08,0.01282,0.012043,1,14.6734,4.09,3.33,2.81,585.0,1321.6,主流評分排前 21%（未完全達 A 級條件）
009804,,C 過熱或排除,58.56,79.3,49.6,44.9,38.8,97.3,96.1,57.6,28.0,487,0,33.0,0.0,0.0,0,3.43,2.79,0.000521,0.000522,0,0.3971,0.3,0.42,-0.09,23.77,165.7,相對強弱未轉強（弱於大盤）
1444,力麗,B 觀察中,58.55,79.2,49.6,44.9,38.8,85.0,89.0,91.5,11.2,768,0,377.0,0.0,0.0,0,1.59,0.35,0.000194,0.000177,1,0.1177,-0.67,23.19,22.68,8.87,56.5,主流評分排前 21%（未完全達 A 級條件）
00913,,B 觀察中,58.51,79.1,49.6,44.9,38.8,87.8,87.3,68.1,52.0,514,0,76.0,0.0,0.0,0,1.42,0.6,0.001167,0.001159,1,1.185,3.0,3.3,2.78,53.25,143.0,主流評分排前 21%（未完全達 A 級條件）
5388,中磊,B 觀察中,58.5,78.9,49.6,44.9,38.8,96.2,94.5,68.5,11.4,170,0,223.0,0.0,0.0,0,2.63,2.32,0.001959,0.001791,1,0.1229,7.19,3.35,2.84,89.4,1178.5,主流評分排前 21%（未完全達 A 級條件）
6243,迅杰,B 觀察中,58.5,78.9,49.6,44.9,38.8,81.3,84.3,94.0,25.6,851,0,-39.0,0.0,0.0,0,1.23,0.12,0.000955,0.000859,1,0.3565,11.08,37.97,37.46,43.6,42.1,主流評分排前 21%（未完全達 A 級條件）
8131,福懋科,B 觀察中,58.42,78.7,49.6,44.9,38.8,90.0,89.8,77.9,19.2,190,0,140.0,0.0,0.0,0,1.65,0.93,0.001779,0.001633,1,0.2565,2.78,7.27,6.75,81.2,1006.0,主流評分排前 21%（未完全達 A 級條件）
2601,益航,B 觀察中,58.39,78.6,49.6,44.9,38.8,85.3,89.5,90.9,7.5,806,0,-58.0,0.0,0.0,0,1.63,0.36,0.000156,0.000134,1,0.0641,3.93,22.05,21.53,7.14,50.6,主流評分排前 21%（未完全達 A 級條件）
00731,,B 觀察中,58.38,78.4,49.6,44.9,38.8,93.8,88.1,60.9,44.5,621,0,894.0,0.0,0.0,0,1.51,1.42,0.001946,0.001938,1,0.857,0.45,1.72,1.2,88.8,96.4,主流評分排前 22%（未完全達 A 級條件）
3303,岱稜,C 過熱或排除,58.35,78.3,49.6,44.9,38.8,94.8,97.0,53.2,38.6,404,0,284.0,0.0,0.0,0,3.87,1.7,0.001374,0.001274,0,0.662,9.42,-0.32,-0.83,62.7,234.4,相對強弱未轉強（弱於大盤）
4707,磐亞,B 觀察中,58.28,78.2,49.6,44.9,38.8,75.0,72.1,99.6,53.6,568,0,295.0,0.0,0.0,0,0.83,-0.14,0.000919,0.000658,1,1.2407,14.62,105.64,105.12,41.95,116.6,主流評分排前 22%（未完全達 A 級條件）
5471,松翰,B 觀察中,58.26,78.0,49.6,44.9,38.8,80.5,81.0,82.1,53.8,358,0,19.0,0.0,0.0,0,1.1,0.1,0.001383,0.00135,1,1.2457,3.27,9.93,9.41,63.1,305.2,主流評分排前 22%（未完全達 A 級條件）
3594,磐儀,B 觀察中,58.05,77.9,49.6,44.9,38.8,81.0,82.4,84.8,40.0,673,0,-125.0,0.0,0.0,0,1.14,0.12,0.001159,0.001112,1,0.7092,2.32,13.64,13.12,52.9,74.6,主流評分排前 22%（未完全達 A 級條件）
6023,元大期,B 觀察中,58.01,77.8,49.6,44.9,38.8,83.6,91.0,76.6,30.3,624,0,-439.0,0.0,0.0,0,1.79,0.24,0.002323,0.002214,1,0.459,2.91,6.43,5.91,106.0,94.4,主流評分排前 22%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,58.0,77.7,49.6,44.9,79.8,62.8,69.0,72.2,22.2,166,0,39.0,0.0,0.0,1,0.77,-0.38,0.001008,0.000999,1,0.3132,-1.71,4.55,4.03,46.0,1215.9,主流評分排前 22%（未完全達 A 級條件）
