stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6533,晶心科,B 觀察中,61.86,84.0,49.6,51.2,36.5,92.0,93.2,74.3,63.9,180,0,61.0,0.0,0.0,0,3.59,2.46,0.005733,0.00539,1,1.6863,16.34,11.65,7.33,270.5,1244.6,主流評分排前 16%（未完全達 A 級條件）
00731,00731,C 過熱或排除,61.75,83.8,49.6,51.2,36.5,99.5,92.8,65.3,57.9,428,0,268.0,0.0,0.0,0,3.49,6.15,0.002099,0.002084,1,1.3405,1.49,8.02,3.69,99.05,214.3,量能爆衝（Z=6.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6133,金橋,C 過熱或排除,61.58,83.6,49.6,51.2,36.5,93.8,97.9,90.8,10.5,352,0,-41.0,0.0,0.0,0,6.87,3.11,0.000582,0.000498,1,0.111,16.56,28.91,24.58,27.45,352.0,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6227,茂綸,B 觀察中,61.45,83.3,49.6,51.2,36.5,86.0,92.2,80.7,63.0,377,0,-163.0,0.0,0.0,0,3.19,1.5,0.002798,0.002587,1,1.6219,3.53,15.79,11.46,132.0,304.4,主流評分排前 17%（未完全達 A 級條件）
2493,揚博,B 觀察中,61.45,83.3,49.6,51.2,36.5,90.4,90.4,69.2,76.0,135,0,55.0,0.0,0.0,0,2.76,2.22,0.00408,0.003917,1,2.8386,10.95,9.07,4.74,192.5,1903.7,主流評分排前 17%（未完全達 A 級條件）
4770,上品,C 過熱或排除,61.3,83.0,49.6,51.2,36.5,97.9,96.3,83.2,10.9,274,0,36.0,0.0,0.0,0,5.2,4.46,0.00532,0.004855,1,0.115,8.66,18.4,14.07,251.0,535.4,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6290,良維,B 觀察中,61.12,82.8,49.6,51.2,36.5,92.6,89.9,93.0,16.6,113,0,44.0,0.0,0.0,0,2.71,2.73,0.005988,0.005576,1,0.2104,9.5,33.57,29.24,282.5,2615.5,主流評分排前 17%（未完全達 A 級條件）
2383,台光電,C 過熱或排除,60.76,82.7,6.0,96.5,96.7,85.0,75.8,1.9,98.4,11,90,-6.0,-6.0,5.3,20,1.59,1.39,0.103644,0.115866,0,62.6512,-8.85,-13.52,-17.84,4890.0,18499.5,相對強弱未轉強（弱於大盤）
3693,營邦,B 觀察中,60.72,82.5,49.6,51.2,36.5,80.7,82.5,94.9,55.2,167,0,-53.0,0.0,0.0,0,1.91,1.12,0.014921,0.013802,1,1.1668,6.18,38.69,34.37,704.0,1347.4,主流評分排前 18%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,60.64,82.3,3.2,92.8,79.0,70.0,69.6,77.0,85.4,142,0,-59.0,-18.0,1.8,2,1.36,0.52,0.006401,0.006185,1,5.1748,3.42,12.9,8.57,302.0,1812.8,主流評分排前 18%（未完全達 A 級條件）
6112,邁達特,B 觀察中,60.55,82.1,49.6,51.2,36.5,92.2,98.4,81.7,11.7,304,0,135.0,0.0,0.0,0,7.33,2.46,0.001104,0.001001,1,0.1194,13.14,17.34,13.02,52.1,465.7,主流評分排前 18%（未完全達 A 級條件）
7711,永擎,B 觀察中,60.54,81.9,49.6,11.7,75.4,82.5,87.5,87.5,92.2,196,0,109.0,0.0,-0.2,1,2.28,1.19,0.012081,0.011872,1,11.0881,7.34,23.51,19.18,570.0,1085.4,主流評分排前 18%（未完全達 A 級條件）
6834,天二科技,B 觀察中,60.13,81.7,49.6,51.2,36.5,76.2,78.6,87.3,79.7,240,0,-19.0,0.0,0.0,0,1.71,0.85,0.002342,0.002082,1,3.3015,2.31,23.19,18.86,110.5,744.2,主流評分排前 18%（未完全達 A 級條件）
4916,事欣科,B 觀察中,59.94,81.5,49.6,51.2,36.5,87.7,91.4,62.6,65.3,155,0,108.0,0.0,0.0,0,2.97,1.79,0.002236,0.002128,1,1.7856,11.88,6.89,2.56,105.5,1672.7,主流評分排前 18%（未完全達 A 級條件）
6197,佳必琪,B 觀察中,59.93,81.2,49.6,51.2,36.5,80.5,80.3,73.3,87.5,181,0,89.0,0.0,0.0,0,1.77,1.11,0.006793,0.006573,1,6.4394,6.83,10.33,6.0,320.5,1241.1,主流評分排前 19%（未完全達 A 級條件）
2030,彰源,B 觀察中,59.93,81.2,49.6,51.2,36.5,91.6,92.0,74.9,27.7,495,0,211.0,0.0,0.0,0,3.12,2.35,0.000529,0.000502,1,0.4027,6.17,11.88,7.56,24.95,151.1,主流評分排前 19%（未完全達 A 級條件）
2413,環科,B 觀察中,59.87,80.9,49.6,51.2,36.5,89.1,94.7,86.9,4.5,281,0,-100.0,0.0,0.0,0,4.29,2.04,0.001125,0.001014,1,0.0322,5.78,22.63,18.31,53.1,500.7,主流評分排前 19%（未完全達 A 級條件）
3162,精確,B 觀察中,59.86,80.7,49.6,51.2,36.5,88.9,90.3,89.3,9.2,411,0,232.0,0.0,0.0,0,2.75,2.01,0.00163,0.001539,1,0.0943,8.92,25.24,20.92,76.9,238.0,主流評分排前 19%（未完全達 A 級條件）
6532,瑞耘,B 觀察中,59.82,80.5,49.6,51.2,36.5,89.9,91.0,80.3,21.8,512,0,127.0,0.0,0.0,0,2.83,2.16,0.002105,0.002046,1,0.2817,6.55,15.6,11.27,99.3,138.5,主流評分排前 20%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,59.76,80.3,49.6,51.2,75.4,67.8,76.6,73.7,12.1,159,0,-1.0,0.0,0.0,1,1.62,0.36,0.000389,0.000376,1,0.1321,1.94,10.88,6.55,18.35,1479.1,主流評分排前 20%（未完全達 A 級條件）
2880,華南金,B 觀察中,59.64,80.1,49.6,51.2,36.5,87.1,79.9,85.8,37.6,151,0,46.0,0.0,0.0,0,1.76,1.58,0.00101,0.000943,1,0.5686,3.93,20.33,16.0,47.65,1704.7,主流評分排前 20%（未完全達 A 級條件）
6691,洋基工程,B 觀察中,59.42,79.9,49.6,51.2,36.5,83.6,80.7,71.5,70.8,223,0,124.0,0.0,0.0,0,1.77,1.29,0.013777,0.013359,1,2.3275,6.73,9.61,5.29,650.0,886.5,主流評分排前 20%（未完全達 A 級條件）
5285,界霖,B 觀察中,59.34,79.7,49.6,51.2,36.5,74.9,80.5,87.7,63.4,388,0,29.0,0.0,0.0,0,1.77,0.79,0.001978,0.001829,1,1.6474,13.09,23.58,19.25,93.3,285.8,主流評分排前 20%（未完全達 A 級條件）
6467,6467,B 觀察中,59.25,79.5,49.6,51.2,36.5,65.3,72.1,98.4,85.6,420,0,-105.0,0.0,0.0,0,1.43,0.28,0.005331,0.004413,1,5.3875,-13.72,75.26,70.94,251.5,223.8,主流評分排前 20%（未完全達 A 級條件）
6213,聯茂,C 過熱或排除,58.95,79.2,2.1,96.3,96.7,71.2,69.2,23.6,94.0,31,70,-21.0,-21.0,5.0,20,1.35,0.59,0.010704,0.011419,0,13.3311,-0.79,-1.56,-5.89,505.0,11342.5,相對強弱未轉強（弱於大盤）
00939,00939,B 觀察中,58.95,79.2,49.6,51.2,36.5,93.4,87.3,67.8,26.1,453,0,136.0,0.0,0.0,0,2.28,2.97,0.000516,0.000508,1,0.378,2.35,8.57,4.25,24.34,192.2,主流評分排前 21%（未完全達 A 級條件）
5464,霖宏,B 觀察中,58.63,78.9,49.6,51.2,36.5,68.2,72.7,94.0,72.1,568,0,-170.0,0.0,0.0,0,1.47,0.36,0.001965,0.001694,1,2.5047,4.04,34.93,30.61,92.7,109.4,主流評分排前 21%（未完全達 A 級條件）
2883,凱基金,B 觀察中,58.52,78.7,49.6,9.2,75.4,90.1,83.2,88.5,45.8,101,0,15.0,0.0,-1.3,1,1.93,2.19,0.000833,0.000776,1,0.8288,3.83,24.56,20.24,39.3,3302.8,主流評分排前 21%（未完全達 A 級條件）
3035,智原,B 觀察中,58.52,78.7,49.6,51.2,36.5,83.4,81.9,76.0,41.9,147,0,73.0,0.0,0.0,0,1.88,1.27,0.004038,0.003833,1,0.6843,12.39,12.39,8.06,190.5,1752.2,主流評分排前 21%（未完全達 A 級條件）
2890,永豐金,B 觀察中,58.51,78.4,49.6,51.2,36.5,84.6,78.4,78.9,39.4,122,0,5.0,0.0,0.0,0,1.69,1.38,0.000959,0.000917,1,0.6168,3.55,14.27,9.94,45.25,2353.1,主流評分排前 22%（未完全達 A 級條件）
3680,家登,B 觀察中,58.48,78.2,49.6,51.2,75.4,50.7,51.9,77.5,79.9,225,0,-58.0,0.0,0.0,1,0.95,-0.07,0.011297,0.011038,1,3.3319,4.51,13.16,8.84,533.0,866.1,主流評分排前 22%（未完全達 A 級條件）
5269,祥碩,B 觀察中,58.47,78.0,49.6,51.2,75.4,57.5,56.9,56.3,91.4,189,0,-40.0,0.0,0.0,1,1.04,0.06,0.031687,0.030816,1,9.3518,13.69,5.65,1.33,1495.0,1159.7,主流評分排前 22%（未完全達 A 級條件）
3675,德微,B 觀察中,58.45,77.7,49.6,51.2,36.5,73.5,76.2,77.2,79.3,314,0,-118.0,0.0,0.0,0,1.61,0.75,0.006231,0.005987,1,3.28,13.51,13.08,8.75,294.0,446.2,主流評分排前 22%（未完全達 A 級條件）
4771,望隼,B 觀察中,58.45,77.7,49.6,51.2,36.5,84.4,83.8,65.5,54.8,599,0,-117.0,0.0,0.0,0,1.99,1.38,0.004557,0.004513,1,1.1427,6.7,8.04,3.71,215.0,98.8,主流評分排前 22%（未完全達 A 級條件）
3044,健鼎,B 觀察中,58.29,77.4,49.6,51.2,36.5,73.9,72.9,76.8,82.5,118,0,-17.0,0.0,0.0,0,1.47,0.77,0.010979,0.010661,1,3.9941,1.97,12.85,8.53,518.0,2446.5,主流評分排前 23%（未完全達 A 級條件）
2520,冠德,C 過熱或排除,58.15,77.2,49.6,51.2,36.5,98.4,92.6,47.2,25.7,446,0,64.0,0.0,0.0,0,3.41,4.52,0.000805,0.000788,0,0.3749,4.25,3.26,-1.07,38.0,198.6,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6182,合晶,B 觀察中,58.07,77.0,8.1,98.4,91.7,46.2,44.8,71.2,81.5,47,54,-2.0,-2.0,10.3,16,0.84,-0.17,0.002459,0.00236,1,3.5874,11.0,9.43,5.11,116.0,7592.2,主流評分排前 23%（未完全達 A 級條件）
3231,緯創,B 觀察中,57.97,76.8,93.7,5.8,96.7,36.6,36.5,59.6,75.4,43,58,8.0,8.0,-2.7,20,0.72,-0.36,0.003953,0.003986,1,2.7512,0.54,6.27,1.94,186.5,8217.2,主流評分排前 23%（未完全達 A 級條件）
6949,6949,B 觀察中,57.87,76.6,49.6,51.2,36.5,74.7,91.6,65.1,57.5,299,0,70.0,0.0,0.0,0,3.02,0.78,0.001155,0.001247,1,1.2712,2.83,7.92,3.59,54.5,474.5,主流評分排前 23%（未完全達 A 級條件）
2801,彰銀,B 觀察中,57.83,76.4,49.6,51.2,36.5,79.7,79.7,85.6,24.4,169,0,-41.0,0.0,0.0,0,1.75,1.09,0.000614,0.000573,1,0.3516,3.76,20.12,15.8,28.95,1331.5,主流評分排前 24%（未完全達 A 級條件）
8028,昇陽半導體,B 觀察中,57.82,76.2,49.6,51.2,36.5,83.2,85.8,57.7,57.3,108,0,-4.0,0.0,0.0,0,2.14,1.25,0.005447,0.005194,1,1.2491,13.97,5.98,1.65,257.0,2902.1,主流評分排前 24%（未完全達 A 級條件）
6196,帆宣,B 觀察中,57.8,76.0,49.6,51.2,36.5,73.7,68.4,72.9,89.9,191,0,56.0,0.0,0.0,0,1.33,0.76,0.011445,0.010994,1,7.7371,5.68,10.09,5.77,540.0,1134.1,主流評分排前 24%（未完全達 A 級條件）
3141,晶宏,B 觀察中,57.7,75.8,49.6,51.2,36.5,63.9,71.9,92.8,70.4,347,0,-102.0,0.0,0.0,0,1.42,0.26,0.001986,0.001924,1,2.2978,3.19,33.43,29.1,93.7,362.0,主流評分排前 24%（未完全達 A 級條件）
3029,零壹,B 觀察中,57.69,75.6,49.6,6.8,75.4,88.3,93.6,76.4,47.4,226,0,33.0,0.0,-2.4,1,3.83,1.85,0.002649,0.002457,1,0.892,7.3,12.61,8.29,125.0,859.7,主流評分排前 24%（未完全達 A 級條件）
7765,中華資安,B 觀察中,57.67,75.4,49.6,51.2,36.5,81.7,93.4,67.3,24.8,588,0,-30.0,0.0,0.0,0,3.82,1.16,0.00515,0.004883,1,0.3614,11.21,8.48,4.16,243.0,101.9,主流評分排前 25%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,57.65,75.2,49.6,51.2,36.5,65.1,66.5,92.6,77.2,523,0,-256.0,0.0,0.0,0,1.28,0.28,0.003031,0.002744,1,3.0555,10.0,33.02,28.7,143.0,130.4,主流評分排前 25%（未完全達 A 級條件）
8040,九暘,B 觀察中,57.61,75.0,49.6,51.2,36.5,71.7,81.5,84.4,42.9,451,0,78.0,0.0,0.0,0,1.85,0.65,0.001753,0.001648,1,0.7195,7.12,18.82,14.5,82.7,195.5,主流評分排前 25%（未完全達 A 級條件）
3455,由田,B 觀察中,57.56,74.9,49.6,51.2,36.5,75.0,77.0,72.5,64.7,243,0,-75.0,0.0,0.0,0,1.63,0.8,0.005415,0.005205,1,1.7741,9.42,9.97,5.64,255.5,717.4,主流評分排前 25%（未完全達 A 級條件）
4961,天鈺,B 觀察中,57.5,74.7,49.6,51.2,36.5,77.8,77.2,73.5,52.8,419,0,-87.0,0.0,0.0,0,1.64,0.92,0.003889,0.003693,1,1.0901,7.94,10.54,6.22,183.5,225.4,主流評分排前 25%（未完全達 A 級條件）
2892,第一金,B 觀察中,57.42,74.5,49.6,51.2,36.5,79.5,73.9,82.8,33.9,126,0,20.0,0.0,0.0,0,1.49,1.09,0.000844,0.0008,1,0.5072,2.31,18.28,13.95,39.8,2107.1,主流評分排前 26%（未完全達 A 級條件）
3219,倚強科,B 觀察中,57.31,74.3,49.6,51.2,36.5,68.4,71.7,89.7,55.8,759,0,37.0,0.0,0.0,0,1.42,0.38,0.001903,0.001858,1,1.186,4.91,25.42,21.09,89.8,53.2,主流評分排前 26%（未完全達 A 級條件）
0050,0050,B 觀察中,57.21,74.1,96.7,2.3,96.7,40.5,39.4,53.8,53.4,39,62,19.0,19.0,-7.9,20,0.76,-0.28,0.002328,0.00232,1,1.1042,2.0,4.97,0.64,109.85,9527.4,主流評分排前 26%（未完全達 A 級條件）
2201,裕隆,C 過熱或排除,57.12,73.9,49.6,51.2,36.5,94.9,94.0,46.2,14.8,323,0,204.0,0.0,0.0,0,4.02,3.45,0.000627,0.000649,0,0.1811,-1.33,3.01,-1.32,29.6,421.3,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2006,東和鋼鐵,B 觀察中,57.0,73.7,49.6,51.2,36.5,80.9,82.1,64.1,42.5,318,0,-23.0,0.0,0.0,0,1.88,1.14,0.001857,0.001773,1,0.701,6.18,7.35,3.03,87.6,430.0,主流評分排前 26%（未完全達 A 級條件）
2889,國票金,B 觀察中,56.85,73.5,49.6,51.2,36.5,81.1,82.8,78.0,9.7,358,0,-4.0,0.0,0.0,0,1.91,1.14,0.000363,0.000351,1,0.1086,2.39,13.41,9.09,17.15,341.5,主流評分排前 26%（未完全達 A 級條件）
00915,00915,B 觀察中,56.79,73.3,49.6,51.2,36.5,87.5,85.2,55.8,29.0,448,0,156.0,0.0,0.0,0,2.07,1.76,0.000702,0.000701,1,0.4236,0.58,5.41,1.09,33.11,197.2,主流評分排前 27%（未完全達 A 級條件）
2305,全友,C 過熱或排除,56.6,73.1,49.6,3.9,75.4,72.3,86.2,99.5,53.8,233,0,54.0,0.0,-5.4,1,2.19,0.68,0.001244,0.000787,1,1.1157,43.0,125.77,121.44,58.7,792.2,近 5 日漲幅 43.0% > 25% — 漲過頭
3265,台星科,B 觀察中,56.59,72.9,49.6,51.2,36.5,80.3,81.7,64.3,36.5,296,0,97.0,0.0,0.0,0,1.86,1.11,0.003815,0.003717,1,0.5531,9.09,7.46,3.14,180.0,480.3,主流評分排前 27%（未完全達 A 級條件）
1314,中石化,B 觀察中,56.52,72.7,49.6,51.2,36.5,82.1,90.1,68.4,4.9,166,0,-5.0,0.0,0.0,0,2.74,1.18,0.00019,0.000177,1,0.0356,10.34,8.87,4.54,8.96,1353.8,主流評分排前 27%（未完全達 A 級條件）
3147,大綜,B 觀察中,56.51,72.5,49.6,51.2,36.5,67.1,69.8,74.7,77.8,409,0,47.0,0.0,0.0,0,1.36,0.34,0.00514,0.004819,1,3.0704,9.73,11.75,7.43,242.5,243.9,主流評分排前 28%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,56.27,72.2,49.6,51.2,36.5,79.9,74.1,68.2,38.6,119,0,35.0,0.0,0.0,0,1.49,1.09,0.001083,0.001072,1,0.6075,-1.16,8.84,4.51,51.1,2428.9,主流評分排前 28%（未完全達 A 級條件）
2207,和泰車,C 過熱或排除,56.27,72.2,49.6,51.2,36.5,78.4,79.3,47.8,73.7,353,0,125.0,0.0,0.0,0,1.74,0.93,0.011382,0.011392,0,2.6528,1.32,3.67,-0.66,537.0,349.3,相對強弱未轉強（弱於大盤）
3229,晟鈦,C 過熱或排除,56.01,71.9,49.6,51.2,36.5,75.6,87.1,49.5,57.7,401,0,17.0,0.0,0.0,0,2.27,0.8,0.001365,0.00124,0,1.3325,-4.59,4.21,-0.12,64.4,254.5,相對強弱未轉強（弱於大盤）
3045,台灣大,B 觀察中,55.9,71.7,49.6,51.2,36.5,78.6,75.2,64.9,39.6,125,0,78.0,0.0,0.0,0,1.53,0.94,0.002628,0.002566,1,0.6175,2.48,7.83,3.5,124.0,2253.2,主流評分排前 28%（未完全達 A 級條件）
3234,光環,B 觀察中,55.85,71.5,49.6,51.2,36.5,58.5,59.1,89.1,82.8,292,0,-80.0,0.0,0.0,0,1.08,0.09,0.003815,0.00402,1,4.1837,-4.0,25.1,20.77,180.0,487.1,主流評分排前 28%（未完全達 A 級條件）
2542,興富發,C 過熱或排除,55.61,71.3,49.6,51.2,36.5,96.7,91.8,21.6,32.9,183,0,49.0,0.0,0.0,0,3.03,3.97,0.001013,0.001023,0,0.4937,2.8,-2.05,-6.38,47.8,1211.7,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
4967,十銓,C 過熱或排除,55.48,71.2,49.6,51.2,75.4,59.5,58.5,33.9,67.4,190,0,65.0,0.0,0.0,1,1.07,0.12,0.005871,0.005956,0,2.0591,-1.25,0.36,-3.96,277.0,1146.9,相對強弱未轉強（弱於大盤）
9933,中鼎,C 過熱或排除,55.38,71.0,49.6,51.2,36.5,86.5,83.0,50.3,18.9,443,0,94.0,0.0,0.0,0,1.92,1.54,0.000897,0.000872,0,0.2391,1.44,4.24,-0.08,42.3,199.9,相對強弱未轉強（弱於大盤）
6177,達麗,C 過熱或排除,55.35,70.8,49.6,51.2,36.5,89.7,87.7,40.0,20.3,467,0,275.0,0.0,0.0,0,2.39,2.13,0.001025,0.001031,0,0.2514,1.79,1.79,-2.54,48.35,181.1,相對強弱未轉強（弱於大盤）
7856,7856,C 過熱或排除,55.33,70.6,49.6,6.0,79.0,88.7,89.5,26.7,98.8,103,0,14.0,0.0,-2.6,2,2.69,1.93,0.096332,0.105581,0,77.75,-12.43,-0.87,-5.2,4545.0,3139.8,相對強弱未轉強（弱於大盤）
00713,00713,B 觀察中,55.29,70.3,49.6,51.2,36.5,82.3,73.3,56.7,36.6,287,0,57.0,0.0,0.0,0,1.48,1.18,0.00138,0.001365,1,0.5539,1.96,5.77,1.44,65.1,492.2,主流評分排前 30%（未完全達 A 級條件）
2059,川湖,C 過熱或排除,55.29,70.3,6.9,95.5,96.7,55.9,55.9,9.9,99.5,59,42,-4.0,-4.0,4.2,20,1.01,0.02,0.264833,0.286826,0,473.5223,3.44,-6.32,-10.65,12495.0,6074.6,相對強弱未轉強（弱於大盤）
5880,合庫金,B 觀察中,54.88,70.0,49.6,51.2,36.5,77.6,73.7,68.8,17.5,229,0,2.0,0.0,0.0,0,1.48,0.9,0.000579,0.00057,1,0.2254,0.37,8.98,4.66,27.3,842.1,主流評分排前 30%（未完全達 A 級條件）
00940,00940,B 觀察中,54.87,69.8,49.6,51.2,36.5,85.6,76.8,56.1,12.5,379,0,-54.0,0.0,0.0,0,1.63,1.48,0.000278,0.000276,1,0.143,2.5,5.49,1.17,13.11,302.6,主流評分排前 30%（未完全達 A 級條件）
2354,鴻準,B 觀察中,54.5,69.6,49.6,51.2,36.5,67.4,71.2,69.4,44.2,211,0,-85.0,0.0,0.0,0,1.39,0.35,0.001393,0.001393,1,0.7714,0.0,9.14,4.81,65.7,948.6,主流評分排前 30%（未完全達 A 級條件）
8464,億豐,C 過熱或排除,54.4,69.4,49.6,51.2,36.5,86.2,84.2,30.2,38.2,332,0,90.0,0.0,0.0,0,2.0,1.52,0.007842,0.008021,0,0.595,-0.27,-0.4,-4.73,370.0,404.4,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,B 觀察中,54.33,69.2,49.6,51.2,36.5,58.7,59.5,84.1,61.0,569,0,-109.0,0.0,0.0,0,1.08,0.09,0.002543,0.002303,1,1.5135,3.9,18.81,14.49,120.0,109.3,主流評分排前 31%（未完全達 A 級條件）
2342,茂矽,B 觀察中,54.29,69.0,49.6,51.2,36.5,75.8,74.5,59.3,28.5,450,0,86.0,0.0,0.0,0,1.5,0.81,0.00087,0.000859,1,0.4165,8.89,6.21,1.88,41.05,196.1,主流評分排前 31%（未完全達 A 級條件）
00947,00947,B 觀察中,54.13,68.8,49.6,51.2,36.5,72.9,70.8,63.7,32.6,338,0,155.0,0.0,0.0,0,1.39,0.7,0.000824,0.000809,1,0.4883,5.14,7.2,2.87,38.88,385.0,主流評分排前 31%（未完全達 A 級條件）
2633,台灣高鐵,C 過熱或排除,54.09,68.6,49.6,51.2,36.5,94.5,92.4,24.2,2.7,302,0,237.0,0.0,0.0,0,3.26,3.23,0.000546,0.000564,0,0.0205,-1.15,-1.53,-5.86,25.75,471.7,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6224,聚鼎,B 觀察中,54.06,68.4,49.6,51.2,36.5,58.3,60.4,83.0,57.1,534,0,-67.0,0.0,0.0,0,1.09,0.09,0.001891,0.001795,1,1.2404,1.94,18.3,13.98,89.2,125.7,主流評分排前 32%（未完全達 A 級條件）
5534,長虹,C 過熱或排除,54.05,68.2,49.6,51.2,36.5,87.3,86.5,38.2,7.2,539,0,382.0,0.0,0.0,0,2.22,1.61,0.001619,0.001627,0,0.0614,3.24,1.43,-2.9,76.4,124.7,相對強弱未轉強（弱於大盤）
6782,視陽,B 觀察中,54.04,68.0,49.6,51.2,36.5,59.3,61.4,84.1,49.5,571,0,-179.0,0.0,0.0,0,1.11,0.11,0.005087,0.005085,1,0.9224,7.38,18.81,14.49,240.0,108.1,主流評分排前 32%（未完全達 A 級條件）
6245,立端,B 觀察中,53.98,67.8,49.6,51.2,36.5,70.6,71.0,73.1,17.3,630,0,-44.0,0.0,0.0,0,1.39,0.55,0.001814,0.001741,1,0.2234,5.29,10.28,5.96,85.6,87.3,主流評分排前 32%（未完全達 A 級條件）
8227,巨有科技,B 觀察中,53.97,67.6,49.6,1.6,75.4,61.6,69.4,98.6,78.0,294,0,-105.0,0.0,-11.0,1,1.35,0.18,0.005913,0.004213,1,3.096,16.74,78.85,74.52,279.0,482.8,主流評分排前 32%（未完全達 A 級條件）
3014,聯陽,C 過熱或排除,53.88,67.4,49.6,51.2,36.5,72.7,76.4,49.9,44.4,365,0,85.0,0.0,0.0,0,1.61,0.7,0.002872,0.002839,0,0.7741,3.83,4.23,-0.1,135.5,322.2,相對強弱未轉強（弱於大盤）
4912,聯德控股-KY,B 觀察中,53.79,67.3,49.6,51.2,36.5,66.3,67.6,70.2,39.0,731,0,-87.0,0.0,0.0,0,1.31,0.33,0.002092,0.00205,1,0.6141,9.67,9.24,4.91,98.7,58.0,主流評分排前 33%（未完全達 A 級條件）
2357,華碩,C 過熱或排除,53.74,67.1,49.6,9.9,89.0,65.5,63.5,50.1,96.3,78,23,0.0,0.0,-0.8,12,1.17,0.29,0.020347,0.020898,0,20.896,3.9,4.23,-0.09,960.0,4366.2,相對強弱未轉強（弱於大盤）
4763,材料*-KY,C 過熱或排除,53.65,66.9,49.6,51.2,36.5,84.0,79.5,39.4,20.9,228,0,68.0,0.0,0.0,0,1.74,1.32,0.00107,0.001041,0,0.2575,3.38,1.71,-2.61,50.5,847.2,相對強弱未轉強（弱於大盤）
3702,大聯大,B 觀察中,53.56,66.7,49.6,51.2,36.5,70.4,67.4,62.2,38.4,150,0,-5.0,0.0,0.0,0,1.3,0.53,0.002427,0.002272,1,0.6045,7.51,6.75,2.43,114.5,1716.4,主流評分排前 33%（未完全達 A 級條件）
00891,00891,B 觀察中,53.53,66.5,49.6,51.2,36.5,71.0,66.9,66.1,29.4,232,0,26.0,0.0,0.0,0,1.3,0.57,0.000771,0.000756,1,0.424,3.21,8.08,3.76,36.37,797.2,主流評分排前 34%（未完全達 A 級條件）
1808,潤隆,C 過熱或排除,53.44,66.3,49.6,51.2,36.5,90.8,89.3,18.5,18.3,491,0,116.0,0.0,0.0,0,2.68,2.27,0.000761,0.000753,0,0.2355,4.21,-2.97,-7.3,35.9,156.9,相對強弱未轉強（弱於大盤）
2421,建準,B 觀察中,53.39,66.0,49.6,51.2,36.5,56.3,57.1,81.3,59.6,268,0,31.0,0.0,0.0,0,1.04,0.03,0.00354,0.00354,1,1.4396,1.52,17.19,12.87,167.0,550.1,主流評分排前 34%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,53.39,66.0,49.6,51.2,36.5,68.6,67.8,39.0,86.0,283,0,-67.0,0.0,0.0,0,1.32,0.39,0.004133,0.004181,0,5.5175,1.56,1.56,-2.76,195.0,496.1,相對強弱未轉強（弱於大盤）
7861,7861,B 觀察中,53.35,65.7,49.6,51.2,36.5,48.7,49.1,82.7,94.9,537,0,-71.0,0.0,0.0,0,0.92,-0.12,0.025434,0.025599,1,16.035,-2.04,18.23,13.9,1200.0,124.9,主流評分排前 34%（未完全達 A 級條件）
2897,王道銀行,B 觀察中,53.33,65.5,49.6,51.2,36.5,73.1,72.5,66.5,7.0,658,0,-32.0,0.0,0.0,0,1.46,0.7,0.000235,0.000233,1,0.0611,0.91,8.29,3.97,11.1,78.1,主流評分排前 34%（未完全達 A 級條件）
00985B,00985B,C 過熱或排除,53.21,65.3,49.6,51.2,36.5,91.0,86.0,28.1,0.7,502,0,189.0,0.0,0.0,0,2.18,2.3,0.000214,0.000219,0,0.006,0.4,-0.75,-5.08,10.12,143.8,相對強弱未轉強（弱於大盤）
8027,鈦昇,B 觀察中,53.19,65.1,49.6,51.2,36.5,64.5,68.2,62.4,46.6,242,0,23.0,0.0,0.0,0,1.33,0.27,0.003815,0.003808,1,0.85,7.46,6.82,2.5,180.0,730.3,主流評分排前 35%（未完全達 A 級條件）
2855,統一證,B 觀察中,53.11,64.9,49.6,51.2,36.5,59.6,58.1,77.5,49.7,405,0,0.0,0.0,0.0,0,1.06,0.13,0.00113,0.00109,1,0.938,2.7,13.16,8.84,53.3,250.4,主流評分排前 35%（未完全達 A 級條件）
