stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3490,單井,C 過熱或排除,63.45,86.7,49.4,44.8,37.7,99.6,99.6,99.6,32.9,242,0,27.0,0.0,0.0,0,7.17,3.92,0.001047,0.000726,1,0.529,39.7,69.26,69.5,46.8,558.7,近 5 日漲幅 39.7% > 25% — 漲過頭 | 量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6426,統新,B 觀察中,63.29,86.6,49.4,44.8,37.7,92.4,92.4,97.9,68.7,271,0,132.0,0.0,0.0,0,1.86,1.07,0.005166,0.004301,1,2.325,4.05,38.32,38.56,231.0,459.9,主流評分排前 13%（未完全達 A 級條件）
3293,鈊象,B 觀察中,63.03,86.4,49.4,44.8,76.9,78.5,78.5,71.1,69.5,126,0,39.0,0.0,0.0,1,1.0,0.0,0.016749,0.017223,1,2.3855,-4.1,4.32,4.55,749.0,1682.6,主流評分排前 14%（未完全達 A 級條件）
1727,中華化,B 觀察中,63.0,86.2,49.4,44.8,37.7,98.5,97.4,89.0,52.8,125,0,19.0,0.0,0.0,0,3.5,2.89,0.002073,0.001714,1,1.1685,16.9,15.44,15.68,92.7,1701.8,主流評分排前 14%（未完全達 A 級條件）
2027,大成鋼,B 觀察中,62.82,86.1,49.4,44.8,76.9,78.1,78.1,87.1,34.9,175,0,24.0,0.0,0.0,1,0.99,-0.01,0.001118,0.001044,1,0.5547,6.72,14.29,14.52,50.0,903.8,主流評分排前 14%（未完全達 A 級條件）
3617,碩天,B 觀察中,62.76,85.9,49.4,44.8,37.7,88.8,90.7,94.3,79.7,356,0,13.0,0.0,0.0,0,1.64,0.66,0.005747,0.005178,1,3.6975,9.36,23.26,23.5,257.0,242.7,主流評分排前 14%（未完全達 A 級條件）
3265,台星科,C 過熱或排除,62.6,85.7,49.4,44.8,37.7,99.6,97.9,81.4,55.6,161,0,75.0,0.0,0.0,0,3.68,3.91,0.004036,0.00363,1,1.2996,3.14,8.73,8.97,180.5,1050.2,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
9921,巨大,B 觀察中,62.51,85.5,49.4,44.8,37.7,92.9,95.0,94.1,54.0,235,0,124.0,0.0,0.0,0,2.13,1.12,0.002326,0.002118,1,1.229,-4.59,22.93,23.17,104.0,573.1,主流評分排前 14%（未完全達 A 級條件）
3362,先進光,B 觀察中,62.31,85.4,49.4,44.8,85.4,64.0,55.6,90.4,80.2,207,0,-16.0,0.0,0.0,5,0.61,-0.39,0.004059,0.003913,1,3.9589,1.4,15.97,16.21,181.5,733.5,主流評分排前 15%（未完全達 A 級條件）
2637,慧洋-KY,C 過熱或排除,62.19,85.2,49.4,44.8,37.7,98.6,97.1,82.4,49.9,164,0,192.0,0.0,0.0,0,3.13,3.02,0.002053,0.001925,1,1.0162,4.32,9.81,10.05,91.8,1029.0,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性
6226,光鼎,C 過熱或排除,61.72,85.0,49.4,44.8,37.7,99.6,99.6,84.9,27.7,152,0,171.0,0.0,0.0,0,5.98,4.07,0.000476,0.000467,1,0.4,4.93,11.52,11.76,21.3,1176.5,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
9914,美利達,B 觀察中,61.44,84.9,49.4,44.8,37.7,91.2,94.8,89.8,46.6,233,0,319.0,0.0,0.0,0,2.1,0.88,0.001981,0.001821,1,0.8583,-5.04,15.87,16.11,88.6,585.0,主流評分排前 15%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,61.39,84.7,49.4,88.7,98.0,14.6,54.6,41.3,96.2,1,100,0.0,0.0,2.8,20,0.6,-0.94,0.05255,0.053656,0,27.8793,-2.69,-2.08,-1.85,2350.0,55503.7,相對強弱未轉強（弱於大盤）
8109,博大,B 觀察中,61.03,84.5,49.4,44.8,37.7,96.0,98.5,68.7,59.2,338,0,222.0,0.0,0.0,0,4.2,1.83,0.00303,0.002901,1,1.5025,3.83,3.83,4.07,135.5,287.8,主流評分排前 16%（未完全達 A 級條件）
2851,中再保,B 觀察中,61.02,84.3,49.4,44.8,37.7,96.6,95.5,85.7,29.3,386,0,146.0,0.0,0.0,0,2.24,1.99,0.000899,0.00082,1,0.435,9.54,12.61,12.84,40.2,206.2,主流評分排前 16%（未完全達 A 級條件）
3229,晟鈦,B 觀察中,60.91,84.2,49.4,44.8,37.7,86.4,87.4,93.1,58.9,686,0,-152.0,0.0,0.0,0,1.36,0.44,0.001158,0.001061,1,1.48,-7.33,21.31,21.55,51.8,51.4,主流評分排前 16%（未完全達 A 級條件）
6141,柏承,B 觀察中,60.9,84.0,49.4,44.8,37.7,97.2,97.6,75.7,40.4,307,0,19.0,0.0,0.0,0,3.51,2.33,0.000995,0.000804,1,0.6522,20.6,5.95,6.19,44.5,346.4,主流評分排前 16%（未完全達 A 級條件）
3234,光環,B 觀察中,60.83,83.8,49.4,44.8,37.7,84.3,85.7,97.1,59.0,258,0,-68.0,0.0,0.0,0,1.28,0.31,0.003298,0.002645,1,1.4985,10.9,35.94,36.18,147.5,505.2,主流評分排前 16%（未完全達 A 級條件）
7795,長廣,B 觀察中,60.69,83.6,49.4,44.8,37.7,79.9,80.6,96.2,81.6,266,0,-18.0,0.0,0.0,0,1.08,0.08,0.012165,0.010033,1,4.2409,7.51,25.35,25.58,544.0,481.7,主流評分排前 16%（未完全達 A 級條件）
6488,環球晶,C 過熱或排除,60.58,83.5,5.4,93.4,98.0,83.1,83.1,2.6,96.0,24,77,-5.0,-5.0,6.8,20,1.17,0.22,0.021982,0.0214,0,24.5279,5.36,-20.73,-20.49,983.0,10979.7,相對強弱未轉強（弱於大盤）
6419,京晨科,B 觀察中,60.28,83.3,49.4,44.8,37.7,83.3,83.6,86.7,75.9,606,0,-112.0,0.0,0.0,0,1.19,0.22,0.003611,0.003251,1,3.084,5.56,14.13,14.37,161.5,69.8,主流評分排前 17%（未完全達 A 級條件）
2351,順德,B 觀察中,60.23,83.1,49.4,44.8,37.7,83.6,84.2,83.6,79.0,136,0,30.0,0.0,0.0,0,1.2,0.25,0.004137,0.003686,1,3.6112,7.56,10.85,11.09,185.0,1459.7,主流評分排前 17%（未完全達 A 級條件）
1709,和益,B 觀察中,60.09,83.0,49.4,44.8,37.7,88.3,91.2,91.0,33.2,383,0,-16.0,0.0,0.0,0,1.68,0.6,0.000728,0.000618,1,0.5337,16.25,16.67,16.9,32.55,209.8,主流評分排前 17%（未完全達 A 級條件）
6223,旺矽,C 過熱或排除,60.03,82.8,3.4,99.0,92.9,77.3,76.9,12.2,98.6,45,56,-13.0,-13.0,18.1,17,0.96,-0.05,0.117511,0.132138,0,108.0585,-20.38,-12.42,-12.18,5255.0,6239.9,相對強弱未轉強（弱於大盤）
6414,樺漢,C 過熱或排除,60.01,82.6,49.4,44.8,82.1,85.4,85.2,5.9,89.7,139,0,-12.0,0.0,0.0,3,1.25,0.35,0.009135,0.01012,0,8.3424,-10.32,-16.63,-16.4,408.5,1454.6,相對強弱未轉強（弱於大盤）
2030,彰源,B 觀察中,59.89,82.4,49.4,44.8,37.7,90.7,91.9,94.7,13.4,614,0,39.0,0.0,0.0,0,1.84,0.83,0.000481,0.000427,1,0.1876,-0.23,23.56,23.8,21.5,67.4,主流評分排前 18%（未完全達 A 級條件）
2302,麗正,B 觀察中,59.79,82.3,49.4,44.8,37.7,94.0,95.2,65.7,53.0,212,0,63.0,0.0,0.0,0,2.14,1.32,0.001,0.000946,1,1.1829,-1.87,2.64,2.88,44.7,711.0,主流評分排前 18%（未完全達 A 級條件）
3605,宏致,B 觀察中,59.78,82.1,49.4,44.8,37.7,78.3,78.3,96.7,71.4,201,0,-64.0,0.0,0.0,0,1.0,-0.0,0.002661,0.002321,1,2.6164,-0.83,30.07,30.31,119.0,749.0,主流評分排前 18%（未完全達 A 級條件）
3661,世芯-KY,A 主流形成中,59.77,81.9,2.1,90.2,98.0,59.7,69.2,58.0,96.7,38,63,-21.0,-21.0,3.8,20,0.81,-0.45,0.081173,0.08088,1,30.6,-10.48,1.11,1.35,3630.0,7081.2,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00757,00757,B 觀察中,59.75,81.8,49.4,44.8,37.7,93.6,91.0,66.6,59.7,269,0,42.0,0.0,0.0,0,1.68,1.19,0.003049,0.003087,1,1.5297,-3.19,2.94,3.18,136.35,467.7,主流評分排前 18%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,59.54,81.6,49.4,44.8,37.7,86.2,88.8,92.3,30.8,335,0,-45.0,0.0,0.0,0,1.44,0.44,0.001382,0.001224,1,0.4692,13.39,20.0,20.24,61.8,290.0,主流評分排前 18%（未完全達 A 級條件）
6949,6949,B 觀察中,59.47,81.4,49.4,44.8,37.7,79.5,79.5,78.8,95.0,357,0,49.0,0.0,0.0,0,1.05,0.08,0.024262,0.021693,1,20.605,7.43,7.43,7.66,1085.0,241.2,主流評分排前 19%（未完全達 A 級條件）
2867,三商壽,C 過熱或排除,59.37,81.2,49.4,44.8,37.7,99.6,98.8,71.6,8.8,204,0,184.0,0.0,0.0,0,4.24,4.84,0.000217,0.000219,1,0.1049,2.86,4.53,4.76,9.7,739.3,量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6173,信昌電,B 觀察中,58.98,81.1,49.4,0.6,85.4,80.2,81.4,92.1,86.6,107,0,-5.0,0.0,-9.3,5,1.13,0.1,0.004774,0.004016,1,6.0583,4.91,19.94,20.18,213.5,2124.1,主流評分排前 19%（未完全達 A 級條件）
6922,宸曜,B 觀察中,58.94,80.8,49.4,44.8,37.7,87.1,89.8,68.2,62.5,562,0,281.0,0.0,0.0,0,1.49,0.47,0.004484,0.0043,1,1.7857,-1.72,3.62,3.86,200.5,85.7,主流評分排前 19%（未完全達 A 級條件）
2465,麗臺,B 觀察中,58.94,80.8,49.4,44.8,37.7,86.7,90.0,70.4,58.7,308,0,13.0,0.0,0.0,0,1.51,0.45,0.001921,0.001905,1,1.477,-10.05,4.12,4.36,85.9,342.5,主流評分排前 19%（未完全達 A 級條件）
4540,全球傳動,B 觀察中,58.86,80.6,49.4,44.8,37.7,84.7,88.0,84.5,39.2,295,0,107.0,0.0,0.0,0,1.41,0.31,0.001328,0.001228,1,0.6312,-1.98,11.24,11.47,59.4,388.4,主流評分排前 19%（未完全達 A 級條件）
6913,鴻呈,B 觀察中,58.8,80.4,49.4,44.8,37.7,80.9,82.4,84.0,61.4,654,0,168.0,0.0,0.0,0,1.14,0.11,0.003142,0.003042,1,1.6186,-6.33,11.07,11.3,140.5,57.4,主流評分排前 20%（未完全達 A 級條件）
2354,鴻準,B 觀察中,58.74,80.2,49.4,44.8,76.9,68.2,60.9,80.4,31.2,278,0,-23.0,0.0,0.0,1,0.67,-0.28,0.00136,0.001333,1,0.4787,-3.49,8.38,8.62,60.8,441.8,主流評分排前 20%（未完全達 A 級條件）
8070,長華*,B 觀察中,58.57,80.0,49.4,44.8,37.7,93.3,96.0,69.9,20.7,153,0,61.0,0.0,0.0,0,2.38,1.18,0.00114,0.001081,1,0.2958,4.72,4.08,4.32,51.0,1161.3,主流評分排前 20%（未完全達 A 級條件）
6716,應廣,C 過熱或排除,58.55,79.8,49.4,44.8,37.7,74.5,72.6,99.0,65.2,653,0,-153.0,0.0,0.0,0,0.87,-0.13,0.003052,0.002187,1,1.9068,25.23,57.26,57.5,136.5,57.6,近 5 日漲幅 25.2% > 25% — 漲過頭
2031,新光鋼,B 觀察中,58.55,79.8,49.4,44.8,37.7,85.9,89.0,88.1,20.1,538,0,152.0,0.0,0.0,0,1.45,0.39,0.001023,0.000955,1,0.2873,0.88,14.95,15.19,45.75,93.1,主流評分排前 20%（未完全達 A 級條件）
5269,祥碩,B 觀察中,58.53,79.5,49.4,44.8,37.7,81.1,80.4,67.5,92.6,123,0,153.0,0.0,0.0,0,1.08,0.12,0.032648,0.03176,1,12.9255,1.39,3.18,3.42,1460.0,1733.8,主流評分排前 20%（未完全達 A 級條件）
2417,圓剛,B 觀察中,58.52,79.3,49.4,44.8,37.7,85.0,88.6,85.0,28.9,470,0,367.0,0.0,0.0,0,1.43,0.33,0.001021,0.000955,1,0.4297,1.0,11.61,11.85,45.65,124.6,主流評分排前 21%（未完全達 A 級條件）
6491,晶碩,B 觀察中,58.48,79.2,49.4,44.8,37.7,75.6,74.4,86.6,81.9,394,0,200.0,0.0,0.0,0,0.9,-0.1,0.008397,0.007975,1,4.3239,-0.66,14.11,14.34,375.5,193.7,主流評分排前 21%（未完全達 A 級條件）
2357,華碩,B 觀察中,58.39,79.0,2.8,86.1,90.7,46.6,57.7,93.8,94.3,84,17,-15.0,-15.0,0.3,13,0.64,-0.61,0.020685,0.018883,1,17.4495,8.57,22.19,22.43,925.0,2761.7,主流評分排前 21%（未完全達 A 級條件）
3006,晶豪科,B 觀察中,58.18,78.8,0.7,88.7,85.4,57.5,62.7,86.1,79.3,103,0,-30.0,-28.0,2.8,5,0.68,-0.47,0.00549,0.005251,1,3.618,-10.4,12.87,13.11,245.5,2235.6,主流評分排前 21%（未完全達 A 級條件）
4967,十銓,B 觀察中,58.07,78.7,49.4,44.8,37.7,75.2,74.7,91.9,63.5,137,0,44.0,0.0,0.0,0,0.9,-0.11,0.005814,0.005697,1,1.85,-6.98,18.99,19.23,260.0,1457.8,主流評分排前 21%（未完全達 A 級條件）
00881,00881,C 過熱或排除,58.02,78.5,0.7,87.5,83.9,91.6,94.1,24.1,44.1,98,3,-32.0,-32.0,1.9,4,2.0,0.97,0.001085,0.001169,0,0.7573,-10.36,-6.83,-6.6,48.54,2301.4,相對強弱未轉強（弱於大盤）
6727,亞泰金屬,B 觀察中,57.99,78.3,49.4,44.8,37.7,71.1,68.5,93.3,83.8,243,0,-56.0,0.0,0.0,0,0.79,-0.23,0.009917,0.008635,1,4.7976,12.28,21.34,21.58,443.5,556.6,主流評分排前 22%（未完全達 A 級條件）
3023,信邦,B 觀察中,57.73,78.1,49.4,44.8,37.7,79.7,79.3,72.6,72.5,226,0,206.0,0.0,0.0,0,1.05,0.08,0.0072,0.006777,1,2.7207,2.06,4.88,5.11,322.0,616.8,主流評分排前 22%（未完全達 A 級條件）
2392,正崴,B 觀察中,57.6,78.0,49.4,44.8,37.7,83.8,87.1,86.4,14.5,431,0,-79.0,0.0,0.0,0,1.36,0.28,0.000918,0.000848,1,0.2076,3.14,14.03,14.27,41.05,155.3,主流評分排前 22%（未完全達 A 級條件）
6531,愛普*,C 過熱或排除,57.48,77.8,2.3,97.0,86.7,70.9,69.5,21.9,94.5,68,33,-17.0,-17.0,11.6,6,0.82,-0.23,0.018717,0.01856,0,17.8496,-4.67,-7.82,-7.58,837.0,3440.9,相對強弱未轉強（弱於大盤）
3675,德微,B 觀察中,57.42,77.6,49.4,44.8,37.7,81.9,84.9,59.7,74.4,237,0,-12.0,0.0,0.0,0,1.24,0.17,0.006183,0.005763,1,2.96,0.36,1.28,1.52,276.5,565.9,主流評分排前 22%（未完全達 A 級條件）
6907,雅特力-KY,C 過熱或排除,57.39,77.5,49.4,44.8,37.7,99.0,98.6,20.8,73.0,124,0,138.0,0.0,0.0,0,4.23,3.42,0.004305,0.00413,0,2.8043,12.9,-8.33,-8.1,192.5,1711.3,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6277,宏正,B 觀察中,57.38,77.3,49.4,44.8,37.7,80.6,81.9,77.5,48.0,691,0,-76.0,0.0,0.0,0,1.13,0.1,0.001872,0.00181,1,0.8953,6.49,6.76,7.0,83.7,50.7,主流評分排前 23%（未完全達 A 級條件）
2103,台橡,B 觀察中,57.35,77.0,49.4,44.8,37.7,83.0,84.3,85.9,18.6,375,0,94.0,0.0,0.0,0,1.21,0.2,0.000609,0.000552,1,0.2666,-0.37,12.84,13.07,27.25,223.0,主流評分排前 23%（未完全達 A 級條件）
3665,貿聯-KY,B 觀察中,57.35,77.0,6.0,96.2,95.0,30.1,61.6,69.4,94.7,53,48,-4.0,-4.0,10.2,19,0.67,-0.74,0.049196,0.049796,1,19.4475,2.09,4.02,4.26,2200.0,4535.5,主流評分排前 23%（未完全達 A 級條件）
6182,合晶,C 過熱或排除,57.27,76.8,1.5,98.8,89.0,76.6,76.4,7.6,78.1,33,68,-27.0,-27.0,17.6,9,0.94,-0.06,0.00246,0.002377,0,3.4812,6.8,-14.73,-14.49,110.0,8400.8,相對強弱未轉強（弱於大盤）
6409,旭隼,B 觀察中,57.2,76.6,49.4,44.8,37.7,71.8,69.9,78.3,93.3,173,0,-25.0,0.0,0.0,0,0.83,-0.21,0.023033,0.022373,1,14.2546,3.52,7.15,7.39,1030.0,938.4,主流評分排前 23%（未完全達 A 級條件）
8021,尖點,C 過熱或排除,57.16,76.4,0.7,89.6,85.4,76.9,75.9,27.4,88.0,109,0,-42.0,-34.0,3.4,5,0.93,-0.05,0.008799,0.008841,0,6.8045,-7.85,-5.97,-5.74,393.5,2088.8,相對強弱未轉強（弱於大盤）
2542,興富發,B 觀察中,57.13,76.2,49.4,44.8,37.7,82.8,82.8,79.2,31.3,220,0,-23.0,0.0,0.0,0,1.16,0.2,0.001077,0.00102,1,0.479,7.48,7.48,7.72,48.15,635.9,主流評分排前 24%（未完全達 A 級條件）
7788,松川精密,B 觀察中,57.1,76.0,49.4,44.8,37.7,67.8,68.7,88.8,84.5,275,0,-46.0,0.0,0.0,0,0.79,-0.28,0.006127,0.005154,1,5.0104,7.03,15.41,15.65,274.0,447.1,主流評分排前 24%（未完全達 A 級條件）
8271,宇瞻,B 觀察中,57.1,76.0,49.4,44.8,83.9,43.7,42.3,85.2,78.0,250,0,-27.0,0.0,0.0,4,0.47,-0.63,0.004908,0.005096,1,3.462,-5.39,11.7,11.94,219.5,536.5,主流評分排前 24%（未完全達 A 級條件）
6265,方土昶,B 觀察中,56.8,75.7,49.4,44.8,37.7,73.7,72.3,94.5,42.3,303,0,-79.0,0.0,0.0,0,0.87,-0.15,0.001324,0.001172,1,0.7262,4.23,23.33,23.57,59.2,367.8,主流評分排前 24%（未完全達 A 級條件）
2606,裕民,B 觀察中,56.77,75.6,49.4,44.8,37.7,80.7,80.2,80.6,32.7,304,0,-19.0,0.0,0.0,0,1.07,0.1,0.001554,0.001476,1,0.5287,3.12,8.42,8.66,69.5,359.5,主流評分排前 24%（未完全達 A 級條件）
6691,洋基工程,C 過熱或排除,56.76,75.4,49.4,44.8,37.7,87.6,86.6,37.0,86.1,177,0,21.0,0.0,0.0,0,1.34,0.54,0.015787,0.015859,0,5.67,-3.68,-2.75,-2.52,706.0,881.6,相對強弱未轉強（弱於大盤）
6533,晶心科,B 觀察中,56.75,75.2,49.4,44.8,37.7,75.0,71.8,76.0,75.2,371,0,18.0,0.0,0.0,0,0.87,-0.12,0.005557,0.005259,1,3.035,-2.36,5.97,6.21,248.5,229.6,主流評分排前 25%（未完全達 A 級條件）
3532,台勝科,C 過熱或排除,56.72,75.0,0.7,92.5,86.7,81.2,82.1,1.5,89.8,86,15,-41.0,-41.0,6.1,6,1.14,0.13,0.007972,0.007447,0,9.4822,14.26,-23.82,-23.59,356.5,2649.5,相對強弱未轉強（弱於大盤）
6177,達麗,B 觀察中,56.32,74.9,49.4,44.8,37.7,94.7,95.4,54.6,3.4,389,0,67.0,0.0,0.0,0,2.23,1.6,0.001082,0.001091,1,0.026,1.47,0.21,0.44,48.4,201.0,主流評分排前 25%（未完全達 A 級條件）
2903,遠百,B 觀察中,56.17,74.7,49.4,44.8,37.7,94.8,93.8,55.8,0.6,465,0,291.0,0.0,0.0,0,1.96,1.66,0.000498,0.000502,1,0.006,1.14,0.68,0.92,22.25,128.5,主流評分排前 25%（未完全達 A 級條件）
2520,冠德,B 觀察中,56.13,74.5,49.4,44.8,37.7,82.1,83.0,79.5,12.2,536,0,195.0,0.0,0.0,0,1.17,0.17,0.000821,0.000774,1,0.1654,4.11,7.82,8.06,36.7,94.7,主流評分排前 26%（未完全達 A 級條件）
5880,合庫金,B 觀察中,56.03,74.4,49.4,44.8,37.7,88.6,86.1,66.1,11.4,185,0,37.0,0.0,0.0,0,1.32,0.64,0.000556,0.000563,1,0.1455,3.11,2.84,3.08,24.85,828.8,主流評分排前 26%（未完全達 A 級條件）
6990,6990,B 觀察中,55.96,74.2,49.4,44.8,37.7,67.0,65.6,80.9,86.4,554,0,-127.0,0.0,0.0,0,0.73,-0.3,0.00369,0.00369,1,5.875,-18.72,8.55,8.79,165.0,88.5,主流評分排前 26%（未完全達 A 級條件）
3504,揚明光,B 觀察中,55.65,74.0,49.4,44.8,37.7,69.7,65.1,93.5,47.8,435,0,-94.0,0.0,0.0,0,0.72,-0.26,0.001753,0.001639,1,0.8935,3.02,21.74,21.98,78.4,153.0,主流評分排前 26%（未完全達 A 級條件）
00984D,00984D,C 過熱或排除,55.57,73.8,49.4,44.8,37.7,95.9,93.3,47.5,3.1,327,0,15.0,0.0,0.0,0,1.88,1.83,0.000225,0.00023,0,0.0252,-0.79,-1.03,-0.79,10.06,307.4,相對強弱未轉強（弱於大盤）
6206,飛捷,B 觀察中,55.54,73.7,49.4,44.8,37.7,66.4,65.4,86.9,67.8,378,0,-10.0,0.0,0.0,0,0.73,-0.33,0.003231,0.003144,1,2.1905,-1.03,14.23,14.47,144.5,217.9,主流評分排前 26%（未完全達 A 級條件）
7856,7856,B 觀察中,55.4,73.5,49.4,44.8,37.7,56.1,63.3,88.0,98.1,274,0,-36.0,0.0,0.0,0,0.7,-0.51,0.087434,0.083708,1,54.15,7.71,14.83,15.07,3910.0,448.9,主流評分排前 26%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,55.37,73.3,49.4,44.8,37.7,79.2,79.7,64.0,43.4,407,0,91.0,0.0,0.0,0,1.06,0.06,0.001565,0.001615,1,0.7463,-3.31,2.34,2.58,70.0,180.8,主流評分排前 27%（未完全達 A 級條件）
00953B,00953B,C 過熱或排除,55.28,73.1,49.4,44.8,37.7,95.2,91.6,47.7,2.4,249,0,106.0,0.0,0.0,0,1.72,1.72,0.000216,0.000222,0,0.0185,-1.02,-1.02,-0.78,9.66,539.8,相對強弱未轉強（弱於大盤）
00961,00961,B 觀察中,55.27,73.0,49.4,44.8,37.7,83.5,85.5,65.9,12.9,349,0,-69.0,0.0,0.0,0,1.26,0.25,0.000292,0.000295,1,0.1757,-0.99,2.84,3.07,13.05,258.2,主流評分排前 27%（未完全達 A 級條件）
1904,正隆,B 觀察中,55.22,72.8,49.4,44.8,37.7,74.9,72.5,88.6,18.4,595,0,170.0,0.0,0.0,0,0.87,-0.12,0.000553,0.000517,1,0.2573,-1.59,15.38,15.62,24.75,74.1,主流評分排前 27%（未完全達 A 級條件）
8234,新漢,B 觀察中,55.19,72.6,49.4,44.8,37.7,76.4,76.2,83.1,16.7,574,0,278.0,0.0,0.0,0,0.94,-0.07,0.001579,0.001498,1,0.231,1.15,10.49,10.72,70.6,81.9,主流評分排前 27%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,55.15,72.5,49.4,44.8,37.7,81.6,82.6,38.9,76.1,259,0,120.0,0.0,0.0,0,1.15,0.15,0.002191,0.002098,0,3.0997,-8.41,-2.49,-2.25,98.0,505.0,相對強弱未轉強（弱於大盤）
00981B,00981B,C 過熱或排除,54.81,72.3,49.4,44.8,37.7,92.8,88.1,50.3,2.1,411,0,-50.0,0.0,0.0,0,1.42,1.09,0.000207,0.000212,0,0.0139,-0.86,-0.64,-0.41,9.25,176.2,相對強弱未轉強（弱於大盤）
6603,富強鑫,B 觀察中,54.74,72.1,49.4,44.8,37.7,74.0,72.8,85.4,17.4,716,0,-208.0,0.0,0.0,0,0.88,-0.14,0.000606,0.000603,1,0.2385,-2.17,11.75,11.99,27.1,46.5,主流評分排前 28%（未完全達 A 級條件）
7610,7610,C 過熱或排除,54.73,71.9,49.4,44.8,37.7,86.1,87.6,11.9,98.5,150,0,-12.0,0.0,0.0,0,1.37,0.4,0.035891,0.036337,0,67.8034,-15.3,-12.53,-12.3,1605.0,1207.6,相對強弱未轉強（弱於大盤）
5434,崇越,C 過熱或排除,54.72,71.8,49.4,44.8,37.7,82.6,82.3,26.5,90.0,180,0,-51.0,0.0,0.0,0,1.14,0.2,0.011852,0.011811,0,9.6885,-0.38,-6.19,-5.96,530.0,862.4,相對強弱未轉強（弱於大盤）
1216,統一,B 觀察中,54.71,71.6,49.4,44.8,37.7,76.2,77.1,73.1,25.8,142,0,75.0,0.0,0.0,0,0.97,-0.07,0.001733,0.001706,1,0.365,1.57,4.94,5.17,77.5,1315.7,主流評分排前 28%（未完全達 A 級條件）
00980A,00980A,B 觀察中,54.66,71.4,49.4,44.8,37.7,78.8,78.7,68.5,23.4,310,0,-51.0,0.0,0.0,0,1.01,0.02,0.000534,0.000524,1,0.3302,-3.44,3.83,4.06,23.88,340.1,主流評分排前 29%（未完全達 A 級條件）
7427,7427,B 觀察中,54.64,71.3,49.4,44.8,37.7,69.4,60.8,79.0,66.1,773,0,106.0,0.0,0.0,0,0.67,-0.26,0.001641,0.00161,1,1.9815,1.24,7.47,7.7,73.4,37.4,主流評分排前 29%（未完全達 A 級條件）
9945,潤泰新,B 觀察中,54.46,71.1,49.4,44.8,37.7,72.5,73.8,86.2,12.6,374,0,-50.0,0.0,0.0,0,0.89,-0.17,0.000666,0.00062,1,0.169,9.56,12.88,13.12,29.8,223.7,主流評分排前 29%（未完全達 A 級條件）
00894,00894,C 過熱或排除,54.39,70.9,49.4,44.8,37.7,87.4,84.7,38.0,41.0,497,0,40.0,0.0,0.0,0,1.22,0.54,0.001013,0.001043,0,0.6594,-6.77,-2.6,-2.36,45.3,109.7,相對強弱未轉強（弱於大盤）
6584,南俊國際,B 觀察中,54.37,70.7,49.4,44.8,37.7,67.3,64.0,81.2,55.9,284,0,-34.0,0.0,0.0,0,0.71,-0.29,0.013417,0.011822,1,1.33,10.5,8.7,8.93,600.0,431.1,主流評分排前 29%（未完全達 A 級條件）
5536,聖暉*,C 過熱或排除,54.31,70.6,49.4,44.8,37.7,91.7,89.5,0.6,91.7,112,0,-6.0,0.0,0.0,0,1.47,0.97,0.019522,0.022413,0,12.3774,-4.9,-27.25,-27.01,873.0,2014.2,相對強弱未轉強（弱於大盤）
4961,天鈺,B 觀察中,54.08,70.4,49.4,44.8,37.7,73.1,75.2,58.9,54.9,462,0,192.0,0.0,0.0,0,0.92,-0.16,0.003723,0.003665,1,1.2701,-3.76,1.22,1.45,166.5,134.3,主流評分排前 30%（未完全達 A 級條件）
4931,新盛力,B 觀察中,54.06,70.2,49.4,44.8,82.1,32.9,18.1,95.5,83.1,240,0,49.0,0.0,0.0,3,0.28,-0.72,0.005993,0.004995,1,4.6722,0.37,24.65,24.89,268.0,561.9,主流評分排前 30%（未完全達 A 級條件）
2466,冠西電,C 過熱或排除,54.02,70.1,49.4,44.8,37.7,90.2,92.9,8.6,67.6,350,0,-19.0,0.0,0.0,0,1.87,0.76,0.002214,0.002148,0,2.1782,5.32,-14.29,-14.05,99.0,257.4,相對強弱未轉強（弱於大盤）
