stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2033,佳大,C 過熱或排除,62.08,84.2,44.4,45.5,37.0,97.0,97.8,97.0,45.7,458,0,76.0,0.0,0.0,0,5.29,3.28,0.000711,0.000576,1,0.7405,27.39,54.32,47.71,33.95,153.7,近 5 日漲幅 27.4% > 25% — 漲過頭 | 量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
3680,家登,B 觀察中,61.98,84.0,44.4,45.5,76.4,76.3,74.9,81.2,65.0,146,0,111.0,0.0,0.0,1,1.22,0.29,0.011484,0.011094,1,1.6759,8.09,18.1,11.5,548.0,1122.2,主流評分排前 16%（未完全達 A 級條件）
2481,強茂,B 觀察中,61.96,83.8,85.8,0.6,91.7,55.1,57.7,87.7,76.7,74,27,1.0,1.0,-10.4,16,0.81,-0.28,0.003521,0.003343,1,2.8275,5.66,25.37,18.77,168.0,3261.3,主流評分排前 16%（未完全達 A 級條件）
2489,瑞軒,B 觀察中,61.79,83.5,44.4,45.5,82.6,83.2,87.0,78.1,3.6,108,0,16.0,0.0,0.0,3,1.86,0.69,0.000901,0.000878,1,0.037,9.41,16.53,9.93,43.0,1869.4,主流評分排前 16%（未完全達 A 級條件）
6668,中揚光,C 過熱或排除,61.79,83.5,44.4,45.5,37.0,99.6,99.6,94.1,34.0,165,0,178.0,0.0,0.0,0,11.69,5.72,0.001054,0.00092,1,0.4625,19.19,41.49,34.89,50.3,948.6,量能爆衝（Z=5.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6426,統新,B 觀察中,61.18,83.2,44.4,45.5,37.0,84.2,87.7,97.2,85.8,157,0,-17.0,0.0,0.0,0,1.87,0.75,0.007838,0.006424,1,5.1063,19.87,57.1,50.5,374.0,993.5,主流評分排前 17%（未完全達 A 級條件）
2855,統一證,C 過熱或排除,61.15,83.0,44.4,45.5,37.0,98.6,93.3,86.8,51.4,203,0,239.0,0.0,0.0,0,3.03,4.13,0.001201,0.001098,1,0.9433,8.32,24.03,17.42,57.3,722.5,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
4770,上品,C 過熱或排除,61.11,82.8,44.4,45.5,37.0,97.2,97.0,87.2,46.8,256,0,52.0,0.0,0.0,0,4.47,3.5,0.005396,0.004894,1,0.7875,14.7,25.0,18.4,257.5,491.6,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2221,大甲,C 過熱或排除,61.04,82.6,44.4,45.5,37.0,82.0,88.9,99.6,82.4,280,0,-101.0,0.0,0.0,0,2.05,0.61,0.002934,0.00198,1,3.877,55.73,121.17,114.56,140.0,413.7,近 5 日漲幅 55.7% > 25% — 漲過頭
7799,禾榮科,B 觀察中,61.02,82.4,44.4,45.5,37.0,84.8,88.1,95.7,82.8,229,0,-11.0,0.0,0.0,0,1.91,0.79,0.010939,0.008752,1,4.0225,24.88,47.04,40.44,522.0,589.0,主流評分排前 18%（未完全達 A 級條件）
7871,7871,B 觀察中,61.0,82.2,44.4,45.5,37.0,93.5,92.5,78.7,81.4,236,0,302.0,0.0,0.0,0,2.67,1.95,0.003405,0.002966,1,3.697,12.07,16.91,10.3,162.5,552.7,主流評分排前 18%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,60.98,82.0,44.4,45.5,37.0,83.6,86.2,98.4,84.0,190,0,211.0,0.0,0.0,0,1.83,0.72,0.00394,0.003118,1,4.148,17.87,71.69,65.08,188.0,793.0,主流評分排前 18%（未完全達 A 級條件）
1709,和益,B 觀察中,60.96,81.7,44.4,45.5,37.0,94.1,94.3,89.5,53.6,143,0,25.0,0.0,0.0,0,3.28,2.2,0.000903,0.000777,1,0.9939,19.56,28.14,21.53,43.1,1180.2,主流評分排前 18%（未完全達 A 級條件）
2468,華經,C 過熱或排除,60.96,81.7,44.4,45.5,37.0,97.4,99.6,92.9,26.5,139,0,161.0,0.0,0.0,0,13.01,3.68,0.000976,0.000787,1,0.3581,18.3,36.91,30.31,46.55,1243.6,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
8227,巨有科技,B 觀察中,60.82,81.4,44.4,45.5,76.4,62.6,56.7,99.6,82.6,353,0,-25.0,0.0,0.0,1,0.8,-0.1,0.006025,0.004347,1,3.9427,19.29,91.67,85.06,287.5,278.9,主流評分排前 19%（未完全達 A 級條件）
6148,驊宏資,C 過熱或排除,60.76,81.2,44.4,45.5,37.0,98.4,99.6,95.1,15.2,228,0,154.0,0.0,0.0,0,13.03,4.08,0.000838,0.000669,1,0.1695,17.3,45.99,39.38,40.0,595.4,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2413,環科,C 過熱或排除,60.61,81.0,44.4,45.5,37.0,99.6,99.6,87.9,23.1,130,0,185.0,0.0,0.0,0,9.82,4.91,0.001132,0.001022,1,0.2861,6.72,25.44,18.83,54.0,1345.5,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
6199,天品,C 過熱或排除,60.6,80.8,44.4,45.5,37.0,99.6,99.0,86.0,27.7,167,0,142.0,0.0,0.0,0,7.57,5.44,0.002399,0.00212,1,0.367,13.93,22.46,15.85,114.5,928.7,量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
6179,亞通,B 觀察中,60.52,80.6,44.4,45.5,37.0,91.9,96.2,93.3,40.3,212,0,7.0,0.0,0.0,0,3.82,1.6,0.000783,0.000711,1,0.5992,8.58,38.59,31.99,37.35,666.4,主流評分排前 19%（未完全達 A 級條件）
3580,友威科,B 觀察中,60.4,80.4,44.4,45.5,37.0,96.0,95.5,90.7,32.2,432,0,171.0,0.0,0.0,0,3.63,2.85,0.002106,0.00186,1,0.4305,22.71,31.03,24.43,100.5,173.7,主流評分排前 20%（未完全達 A 級條件）
6168,宏齊,C 過熱或排除,60.34,80.2,44.4,45.5,37.0,91.7,94.1,97.4,33.2,255,0,-48.0,0.0,0.0,0,3.27,1.56,0.000895,0.000657,1,0.446,42.57,57.27,50.67,42.7,496.9,近 5 日漲幅 42.6% > 25% — 漲過頭
8103,瀚荃,B 觀察中,60.1,80.0,44.4,45.5,37.0,90.1,93.1,91.9,46.2,150,0,-6.0,0.0,0.0,0,2.95,1.39,0.002693,0.002549,1,0.7606,13.72,32.2,25.6,128.5,1072.8,主流評分排前 20%（未完全達 A 級條件）
3167,大量,B 觀察中,59.83,79.8,2.5,89.0,88.7,61.9,61.3,85.2,83.2,88,13,-3.0,-3.0,1.8,11,0.88,-0.13,0.016891,0.017333,1,4.0643,-0.49,21.2,14.6,806.0,2520.8,主流評分排前 20%（未完全達 A 級條件）
6133,金橋,B 觀察中,59.81,79.6,44.4,45.5,37.0,95.5,98.2,90.3,17.2,316,0,73.0,0.0,0.0,0,5.9,2.67,0.000587,0.000503,1,0.2119,20.43,30.32,23.71,28.0,332.7,主流評分排前 20%（未完全達 A 級條件）
3094,聯傑,C 過熱或排除,59.8,79.4,44.4,45.5,37.0,86.0,87.4,96.0,55.7,300,0,-48.0,0.0,0.0,0,1.87,0.83,0.00119,0.000929,1,1.0736,29.09,49.47,42.87,56.8,359.4,近 5 日漲幅 29.1% > 25% — 漲過頭
4556,旭然,B 觀察中,59.58,79.1,44.4,45.5,37.0,87.7,90.5,80.0,72.3,508,0,320.0,0.0,0.0,0,2.35,1.07,0.001829,0.001678,1,2.4012,-3.43,17.5,10.89,87.3,121.5,主流評分排前 21%（未完全達 A 級條件）
6840,東研信超,B 觀察中,59.44,78.9,44.4,45.5,37.0,84.6,88.7,89.9,62.3,644,0,-126.0,0.0,0.0,0,2.05,0.78,0.002232,0.00203,1,1.5634,17.42,28.78,22.17,106.5,65.4,主流評分排前 21%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,59.33,78.7,44.4,45.5,37.0,88.5,90.3,74.7,75.7,450,0,-43.0,0.0,0.0,0,2.35,1.09,0.005375,0.005017,1,2.7413,3.43,14.0,7.4,256.5,158.2,主流評分排前 21%（未完全達 A 級條件）
00919,00919,B 觀察中,59.3,78.5,87.1,0.6,87.9,64.6,65.4,62.6,34.6,96,5,17.0,5.0,-11.6,9,0.97,-0.05,0.000676,0.000676,1,0.4736,1.53,8.95,2.34,32.27,2307.9,主流評分排前 22%（未完全達 A 級條件）
2887,台新新光金,B 觀察中,59.13,78.3,0.7,94.0,84.0,65.6,66.2,83.8,54.3,89,12,-12.0,-12.0,4.8,4,0.98,-0.04,0.000918,0.000891,1,1.0071,0.57,20.0,13.4,43.8,2434.1,主流評分排前 22%（未完全達 A 級條件）
7610,7610,B 觀察中,59.02,78.1,2.2,86.5,80.5,69.6,69.6,67.4,98.8,133,0,-36.0,-4.0,0.4,2,1.07,0.08,0.039607,0.038021,1,68.9829,6.18,10.53,3.92,1890.0,1317.0,主流評分排前 22%（未完全達 A 級條件）
3141,晶宏,B 觀察中,58.92,77.9,44.4,45.5,37.0,80.2,85.4,90.1,71.5,263,0,120.0,0.0,0.0,0,1.75,0.47,0.001945,0.00194,1,2.2865,4.27,28.85,22.25,92.8,457.9,主流評分排前 22%（未完全達 A 級條件）
8040,九暘,B 觀察中,58.87,77.7,44.4,45.5,37.0,90.7,92.3,84.0,37.2,368,0,122.0,0.0,0.0,0,2.63,1.42,0.00175,0.001658,1,0.537,6.91,20.14,13.54,83.5,255.9,主流評分排前 22%（未完全達 A 級條件）
3066,李洲,B 觀察中,58.29,77.5,44.4,45.5,37.0,88.9,91.9,85.8,28.3,559,0,-120.0,0.0,0.0,0,2.6,1.22,0.000601,0.000545,1,0.3697,21.87,22.39,15.78,28.7,95.0,主流評分排前 22%（未完全達 A 級條件）
8110,華東,C 過熱或排除,58.28,77.3,44.4,45.5,37.0,99.6,98.4,75.3,4.0,116,0,150.0,0.0,0.0,0,5.95,5.55,0.001092,0.000957,1,0.0399,25.54,14.38,7.77,52.1,1614.4,近 5 日漲幅 25.5% > 25% — 漲過頭 | 量能爆衝（Z=5.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6245,立端,B 觀察中,58.17,77.1,44.4,45.5,37.0,96.2,93.7,73.7,24.7,402,0,272.0,0.0,0.0,0,3.14,2.87,0.001853,0.001747,1,0.3105,3.39,13.61,7.01,88.4,203.5,主流評分排前 23%（未完全達 A 級條件）
1727,中華化,B 觀察中,57.67,76.9,44.4,45.5,37.0,85.0,85.6,75.7,60.1,195,0,-20.0,0.0,0.0,0,1.77,0.79,0.002158,0.002041,1,1.3481,16.78,14.44,7.84,103.0,770.8,主流評分排前 23%（未完全達 A 級條件）
00909,00909,C 過熱或排除,57.56,76.7,44.4,45.5,37.0,97.8,95.3,66.3,19.0,396,0,446.0,0.0,0.0,0,3.56,3.75,0.00106,0.001014,1,0.2419,8.37,10.0,3.4,50.6,210.1,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
7856,7856,C 過熱或排除,57.37,76.4,44.4,45.5,76.4,73.5,74.5,22.7,99.0,127,0,6.0,0.0,0.0,1,1.18,0.21,0.09535,0.105243,0,72.775,-6.09,-0.44,-7.04,4550.0,1390.0,相對強弱未轉強（弱於大盤）
6291,沛亨,B 觀察中,57.37,76.4,44.4,45.5,37.0,72.7,74.7,93.5,77.5,221,0,-18.0,0.0,0.0,0,1.18,0.19,0.010646,0.009796,1,2.91,8.9,38.8,32.19,508.0,617.9,主流評分排前 24%（未完全達 A 級條件）
3014,聯陽,B 觀察中,57.27,76.1,44.4,45.5,37.0,94.3,92.9,58.5,44.1,231,0,171.0,0.0,0.0,0,2.92,2.33,0.002923,0.002841,1,0.7135,6.9,7.72,1.12,139.5,571.6,主流評分排前 24%（未完全達 A 級條件）
3312,弘憶股,B 觀察中,57.04,75.9,44.4,45.5,37.0,92.1,90.7,65.8,36.0,430,0,279.0,0.0,0.0,0,2.36,1.62,0.001146,0.001081,1,0.5214,15.4,9.97,3.37,54.7,174.5,主流評分排前 24%（未完全達 A 級條件）
6218,豪勉,C 過熱或排除,57.02,75.7,44.4,45.5,37.0,73.1,80.4,98.6,47.8,468,0,-228.0,0.0,0.0,0,1.43,0.19,0.001419,0.001005,1,0.8165,51.12,75.39,68.78,67.7,146.9,近 5 日漲幅 51.1% > 25% — 漲過頭
4763,材料*-KY,B 觀察中,56.85,75.5,44.4,45.5,37.0,91.1,86.4,72.9,29.6,177,0,83.0,0.0,0.0,0,1.84,1.49,0.00104,0.000987,1,0.3818,7.42,13.27,6.67,49.65,854.6,主流評分排前 24%（未完全達 A 級條件）
7828,創新服務,B 觀察中,56.81,75.3,44.4,45.5,37.0,68.0,68.0,91.3,98.0,220,0,-5.0,0.0,0.0,0,1.02,0.04,0.04275,0.040363,1,38.5751,4.62,31.61,25.01,2040.0,618.4,主流評分排前 25%（未完全達 A 級條件）
6015,宏遠證,B 觀察中,56.78,75.1,44.4,45.5,37.0,93.1,91.3,72.3,13.6,546,0,142.0,0.0,0.0,0,2.49,1.69,0.000374,0.000363,1,0.1555,2.88,12.97,6.37,17.85,100.8,主流評分排前 25%（未完全達 A 級條件）
3717,聯嘉投控,B 觀察中,56.64,74.9,44.4,45.5,37.0,92.7,95.7,68.4,10.9,253,0,101.0,0.0,0.0,0,3.74,1.67,0.000522,0.000483,1,0.1247,18.01,10.91,4.31,24.9,510.7,主流評分排前 25%（未完全達 A 級條件）
4542,科嶠,B 觀察中,56.4,74.7,44.4,45.5,37.0,70.9,72.7,84.8,85.0,319,0,104.0,0.0,0.0,0,1.14,0.11,0.006339,0.005978,1,4.6575,20.04,21.0,14.4,302.5,325.0,主流評分排前 25%（未完全達 A 級條件）
6690,安碁資訊,B 觀察中,56.32,74.5,44.4,45.5,37.0,82.8,92.7,64.8,47.6,665,0,-38.0,0.0,0.0,0,2.67,0.65,0.003783,0.003657,1,0.8116,-3.99,9.73,3.12,180.5,61.9,主流評分排前 26%（未完全達 A 級條件）
7861,7861,B 觀察中,56.31,74.2,44.4,45.5,37.0,71.5,71.5,78.9,95.5,460,0,119.0,0.0,0.0,0,1.1,0.15,0.025252,0.025712,1,15.965,1.26,16.99,10.39,1205.0,150.3,主流評分排前 26%（未完全達 A 級條件）
4771,望隼,B 觀察中,56.31,74.2,44.4,45.5,37.0,85.8,83.0,63.4,60.5,597,0,46.0,0.0,0.0,0,1.58,0.82,0.004589,0.004518,1,1.3655,7.35,9.23,2.62,219.0,80.1,主流評分排前 26%（未完全達 A 級條件）
6491,晶碩,B 觀察中,56.22,73.9,44.4,45.5,37.0,76.5,76.9,69.4,86.6,350,0,166.0,0.0,0.0,0,1.3,0.3,0.008529,0.008287,1,5.5376,6.68,11.2,4.6,407.0,281.0,主流評分排前 26%（未完全達 A 級條件）
6820,6820,B 觀察中,56.2,73.7,44.4,45.5,37.0,83.4,84.8,73.3,42.1,673,0,58.0,0.0,0.0,0,1.73,0.72,0.007502,0.007104,1,0.6225,17.96,13.47,6.87,358.0,59.7,主流評分排前 26%（未完全達 A 級條件）
7711,永擎,B 觀察中,56.05,73.5,44.4,45.5,37.0,76.7,77.9,64.0,91.5,216,0,11.0,0.0,0.0,0,1.32,0.3,0.0114,0.011886,1,8.9661,13.81,9.35,2.74,544.0,636.9,主流評分排前 26%（未完全達 A 級條件）
6227,茂綸,B 觀察中,55.95,73.3,44.4,45.5,37.0,74.3,79.6,76.9,67.6,494,0,-80.0,0.0,0.0,0,1.36,0.25,0.002766,0.002597,1,1.8577,3.94,15.3,8.7,132.0,131.4,主流評分排前 27%（未完全達 A 級條件）
6016,康和證,B 觀察中,55.91,73.1,44.4,45.5,37.0,83.0,80.0,85.4,22.9,437,0,130.0,0.0,0.0,0,1.4,0.68,0.000496,0.000471,1,0.2858,4.88,22.22,15.62,23.65,168.0,主流評分排前 27%（未完全達 A 級條件）
6207,雷科,B 觀察中,55.85,72.9,44.4,45.5,37.0,73.3,74.1,79.1,75.1,160,0,125.0,0.0,0.0,0,1.18,0.2,0.002452,0.002374,1,2.664,9.86,17.0,10.4,117.0,969.9,主流評分排前 27%（未完全達 A 級條件）
4906,正文,B 觀察中,55.81,72.7,44.4,45.5,37.0,90.9,88.3,72.7,6.3,285,0,192.0,0.0,0.0,0,1.93,1.43,0.000807,0.000785,1,0.0611,8.45,13.24,6.63,38.5,394.1,主流評分排前 27%（未完全達 A 級條件）
3693,營邦,B 觀察中,55.77,72.5,44.4,45.5,37.0,68.8,69.4,92.5,69.6,198,0,0.0,0.0,0.0,0,1.05,0.07,0.014711,0.013951,1,2.1276,2.03,33.63,27.03,702.0,744.7,主流評分排前 28%（未完全達 A 級條件）
6112,邁達特,B 觀察中,55.71,72.3,44.4,45.5,37.0,87.0,93.9,66.0,17.8,394,0,-56.0,0.0,0.0,0,3.27,0.92,0.001027,0.001003,1,0.2209,-3.16,9.99,3.38,49.0,217.3,主流評分排前 28%（未完全達 A 級條件）
2305,全友,C 過熱或排除,55.62,72.1,44.4,1.8,76.4,76.1,81.8,99.6,62.6,237,0,28.0,0.0,-6.4,1,1.5,0.29,0.001232,0.000819,1,1.566,30.23,120.64,114.03,58.8,552.7,近 5 日漲幅 30.2% > 25% — 漲過頭
6533,晶心科,B 觀察中,55.48,71.9,44.4,45.5,37.0,79.8,80.8,67.2,58.9,254,0,-43.0,0.0,0.0,0,1.44,0.43,0.005522,0.0054,1,1.238,13.58,10.31,3.7,263.5,510.5,主流評分排前 28%（未完全達 A 級條件）
00947,00947,B 觀察中,55.44,71.7,44.4,45.5,37.0,88.1,82.8,66.8,30.0,271,0,101.0,0.0,0.0,0,1.57,1.07,0.000832,0.000811,1,0.3837,8.38,10.12,3.52,39.7,428.3,主流評分排前 28%（未完全達 A 級條件）
2851,中再保,B 觀察中,55.41,71.5,44.4,45.5,37.0,79.1,81.0,71.1,51.2,407,0,171.0,0.0,0.0,0,1.46,0.41,0.001009,0.000996,1,0.9397,1.37,12.37,5.76,48.15,197.9,主流評分排前 28%（未完全達 A 級條件）
6224,聚鼎,B 觀察中,55.02,71.3,44.4,45.5,37.0,74.7,76.1,77.5,53.4,466,0,110.0,0.0,0.0,0,1.27,0.26,0.001869,0.001803,1,0.987,4.94,16.15,9.54,89.2,147.6,主流評分排前 29%（未完全達 A 級條件）
00981A,00981A,C 過熱或排除,54.92,71.1,97.2,3.2,92.2,36.6,49.6,51.4,11.1,63,38,47.0,38.0,-2.0,17,0.7,-0.56,0.00062,0.000623,0,0.1308,3.1,6.18,-0.42,29.57,4325.6,相對強弱未轉強（弱於大盤）
2897,王道銀行,B 觀察中,54.9,70.9,44.4,45.5,37.0,89.7,87.9,65.0,7.9,539,0,164.0,0.0,0.0,0,1.88,1.35,0.000236,0.000233,1,0.0718,0.0,9.76,3.15,11.25,102.4,主流評分排前 29%（未完全達 A 級條件）
3029,零壹,B 觀察中,54.89,70.6,44.4,45.5,37.0,81.6,87.2,54.3,54.7,272,0,-14.0,0.0,0.0,0,1.86,0.58,0.002536,0.002457,1,1.029,3.86,6.61,0.0,121.0,427.9,主流評分排前 29%（未完全達 A 級條件）
3229,晟鈦,C 過熱或排除,54.87,70.4,44.4,45.5,37.0,92.3,94.9,28.7,57.7,281,0,157.0,0.0,0.0,0,3.48,1.62,0.001262,0.001236,0,1.2052,-10.01,0.84,-5.77,60.2,412.0,相對強弱未轉強（弱於大盤）
2030,彰源,B 觀察中,54.79,70.2,44.4,45.5,37.0,86.4,85.2,59.3,32.0,578,0,-41.0,0.0,0.0,0,1.75,0.84,0.00052,0.000503,1,0.4285,6.9,7.83,1.22,24.8,86.4,主流評分排前 30%（未完全達 A 級條件）
3675,德微,B 觀察中,54.73,70.0,44.4,45.5,37.0,71.3,71.7,71.5,79.1,334,0,14.0,0.0,0.0,0,1.12,0.14,0.006172,0.005937,1,3.1845,4.99,12.72,6.11,294.5,307.6,主流評分排前 30%（未完全達 A 級條件）
3455,由田,B 觀察中,54.55,69.8,44.4,45.5,37.0,76.9,75.5,69.6,54.5,238,0,38.0,0.0,0.0,0,1.25,0.31,0.005375,0.005218,1,1.0231,11.28,11.83,5.22,256.5,550.8,主流評分排前 30%（未完全達 A 級條件）
2464,盟立,C 過熱或排除,54.5,69.5,44.4,45.5,85.3,52.4,50.6,42.9,85.4,109,0,-5.0,0.0,0.0,5,0.72,-0.33,0.004034,0.004151,0,4.79,9.69,3.9,-2.7,192.5,1864.5,相對強弱未轉強（弱於大盤）
7765,中華資安,B 觀察中,54.5,69.5,44.4,45.5,37.0,81.8,90.9,56.1,35.2,645,0,-13.0,0.0,0.0,0,2.39,0.58,0.005029,0.004884,1,0.5064,0.0,7.14,0.54,240.0,65.4,主流評分排前 30%（未完全達 A 級條件）
4912,聯德控股-KY,B 觀察中,54.46,69.2,44.4,45.5,37.0,81.0,82.0,64.4,38.1,634,0,142.0,0.0,0.0,0,1.51,0.55,0.002047,0.002053,1,0.5542,10.65,9.58,2.97,97.7,67.6,主流評分排前 31%（未完全達 A 級條件）
6532,瑞耘,B 觀察中,54.28,69.0,44.4,45.5,37.0,86.8,84.6,68.9,2.4,580,0,-26.0,0.0,0.0,0,1.73,0.86,0.002096,0.00205,1,0.0256,6.95,11.11,4.51,100.0,85.6,主流評分排前 31%（未完全達 A 級條件）
2441,超豐,B 觀察中,54.26,68.8,44.4,45.5,37.0,70.0,70.2,76.7,65.6,172,0,96.0,0.0,0.0,0,1.08,0.09,0.002672,0.002509,1,1.698,11.84,15.27,8.67,127.5,886.3,主流評分排前 31%（未完全達 A 級條件）
5285,界霖,B 觀察中,54.21,68.6,44.4,45.5,37.0,68.6,68.8,80.2,64.8,446,0,-21.0,0.0,0.0,0,1.05,0.05,0.001922,0.001838,1,1.6755,4.8,17.72,11.11,91.7,163.9,主流評分排前 31%（未完全達 A 級條件）
6197,佳必琪,B 觀察中,54.11,68.4,44.4,45.5,37.0,68.4,68.2,68.6,87.9,207,0,5.0,0.0,0.0,0,1.03,0.04,0.006748,0.006587,1,6.0945,8.42,11.03,4.43,322.0,700.4,主流評分排前 32%（未完全達 A 級條件）
3016,嘉晶,B 觀察中,54.08,68.2,44.4,2.6,76.4,78.1,77.5,84.2,61.7,121,0,74.0,0.0,-3.6,1,1.31,0.36,0.002525,0.00228,1,1.4706,7.11,20.73,14.13,120.5,1509.1,主流評分排前 32%（未完全達 A 級條件）
1314,中石化,B 觀察中,53.99,68.0,44.4,45.5,37.0,79.4,83.6,76.5,6.1,188,0,9.0,0.0,0.0,0,1.6,0.41,0.000192,0.000178,1,0.0582,11.68,15.04,8.43,9.18,805.1,主流評分排前 32%（未完全達 A 級條件）
6505,台塑化,B 觀察中,53.8,67.8,44.4,45.5,84.0,39.7,30.6,88.3,63.0,129,0,28.0,0.0,0.0,4,0.49,-0.52,0.001855,0.001716,1,1.5785,6.88,26.61,20.0,88.5,1352.3,主流評分排前 32%（未完全達 A 級條件）
6166,凌華,C 過熱或排除,53.28,67.6,44.4,45.5,37.0,75.9,78.9,47.8,69.0,250,0,465.0,0.0,0.0,0,1.34,0.29,0.00263,0.002486,0,2.0333,13.57,5.46,-1.14,125.5,516.6,相對強弱未轉強（弱於大盤）
5864,致和證,B 觀察中,53.26,67.4,44.4,45.5,37.0,80.4,77.1,59.1,36.2,428,0,122.0,0.0,0.0,0,1.31,0.47,0.000768,0.000767,1,0.525,3.24,7.79,1.19,36.65,178.1,主流評分排前 33%（未完全達 A 級條件）
6005,群益證,B 觀察中,53.24,67.2,44.4,45.5,37.0,85.2,79.4,54.5,26.1,307,0,96.0,0.0,0.0,0,1.35,0.81,0.000676,0.000683,1,0.3491,0.47,6.61,0.01,32.25,346.7,主流評分排前 33%（未完全達 A 級條件）
3265,台星科,B 觀察中,53.15,67.0,44.4,45.5,37.0,79.6,78.3,63.0,26.3,310,0,20.0,0.0,0.0,0,1.32,0.41,0.003793,0.003721,1,0.3542,11.04,9.04,2.43,181.0,342.2,主流評分排前 33%（未完全達 A 級條件）
00935,00935,B 觀察中,53.08,66.8,44.4,45.5,37.0,75.5,73.1,69.2,35.0,176,0,87.0,0.0,0.0,0,1.16,0.28,0.001255,0.001223,1,0.5025,6.68,11.18,4.58,59.9,863.6,主流評分排前 33%（未完全達 A 級條件）
2399,映泰,C 過熱或排除,52.91,66.5,44.4,45.5,37.0,87.2,86.0,42.3,24.3,235,0,143.0,0.0,0.0,0,1.81,0.92,0.001036,0.001005,0,0.3097,10.13,3.56,-3.04,49.45,554.4,相對強弱未轉強（弱於大盤）
00713,00713,C 過熱或排除,52.91,66.5,44.4,45.5,37.0,86.6,79.1,42.7,39.1,265,0,56.0,0.0,0.0,0,1.34,0.85,0.001336,0.001363,0,0.5677,-0.93,3.83,-2.78,63.75,449.4,相對強弱未轉強（弱於大盤）
00891,00891,B 觀察中,52.7,66.2,44.4,45.5,37.0,77.1,73.3,66.6,27.3,206,0,58.0,0.0,0.0,0,1.16,0.32,0.000773,0.000757,1,0.3645,5.4,10.12,3.51,36.9,701.7,主流評分排前 34%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,52.31,66.0,44.4,45.5,37.0,72.1,71.9,46.8,77.3,192,0,-27.0,0.0,0.0,0,1.12,0.15,0.003835,0.003914,0,2.8741,7.33,5.17,-1.43,183.0,778.3,相對強弱未轉強（弱於大盤）
6990,6990,C 過熱或排除,52.3,65.8,44.4,45.5,37.0,77.7,76.7,31.2,81.6,474,0,222.0,0.0,0.0,0,1.29,0.33,0.003542,0.003497,0,3.7165,10.1,1.5,-5.1,169.0,143.9,相對強弱未轉強（弱於大盤）
8464,億豐,C 過熱或排除,52.24,65.6,44.4,45.5,37.0,82.4,80.2,36.8,48.2,347,0,19.0,0.0,0.0,0,1.42,0.64,0.007754,0.008006,0,0.83,-1.99,2.64,-3.97,370.0,284.9,相對強弱未轉強（弱於大盤）
3234,光環,B 觀察中,52.1,65.4,44.4,45.5,37.0,59.5,59.7,72.1,84.4,289,0,37.0,0.0,0.0,0,0.84,-0.18,0.003741,0.004031,1,4.1857,2.59,12.85,6.24,178.5,381.4,主流評分排前 35%（未完全達 A 級條件）
5464,霖宏,B 觀察中,52.09,65.2,44.4,45.5,37.0,55.5,51.4,91.5,74.1,730,0,-120.0,0.0,0.0,0,0.72,-0.27,0.001899,0.001712,1,2.5447,1.68,32.07,25.47,90.6,47.2,主流評分排前 35%（未完全達 A 級條件）
3576,聯合再生,C 過熱或排除,51.78,65.0,44.4,45.5,37.0,85.6,86.6,43.5,2.8,261,0,192.0,0.0,0.0,0,1.84,0.82,0.000371,0.000367,0,0.027,6.63,4.12,-2.49,17.7,468.9,相對強弱未轉強（弱於大盤）
00770,00770,C 過熱或排除,51.72,64.8,44.4,45.5,37.0,77.3,81.4,45.5,33.0,734,0,76.0,0.0,0.0,0,1.48,0.32,0.001337,0.001334,0,0.4448,3.32,4.71,-1.89,63.8,46.7,相對強弱未轉強（弱於大盤）
2542,興富發,C 過熱或排除,51.62,64.6,44.4,45.5,37.0,93.7,88.5,13.6,31.8,184,0,30.0,0.0,0.0,0,2.04,2.01,0.000973,0.001018,0,0.4255,1.64,-3.83,-10.44,46.45,833.7,相對強弱未轉強（弱於大盤）
009802,009802,B 觀察中,51.51,64.4,44.4,45.5,37.0,71.9,77.3,63.6,17.4,429,0,155.0,0.0,0.0,0,1.31,0.15,0.000423,0.000424,1,0.219,2.85,9.25,2.65,20.18,177.7,主流評分排前 36%（未完全達 A 級條件）
