stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8046,南電,C 過熱或排除,62.79,85.5,90.5,88.5,95.1,0.7,8.1,24.4,96.7,65,36,14.0,14.0,0.1,19,0.22,-1.58,0.025151,0.025313,0,26.3098,18.57,-11.02,-10.03,1130.0,3814.1,相對強弱未轉強（弱於大盤）
4991,環宇-KY,C 過熱或排除,62.78,85.4,45.3,46.5,85.1,67.4,66.8,91.0,69.9,112,0,157.0,0.0,0.0,4,0.85,-0.19,0.011374,0.009354,1,2.2825,31.7,13.43,14.43,511.0,1844.9,近 5 日漲幅 31.7% > 25% — 漲過頭
2465,麗臺,C 過熱或排除,62.56,85.2,45.3,46.5,39.0,98.2,98.3,85.9,58.8,223,0,320.0,0.0,0.0,0,3.88,3.09,0.002083,0.001826,1,1.2985,23.97,8.96,9.96,93.6,660.9,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
2425,承啟,B 觀察中,62.36,85.0,45.3,46.5,39.0,96.3,97.7,90.4,52.7,238,0,-12.0,0.0,0.0,0,3.29,2.11,0.001103,0.00105,1,0.9947,2.59,12.49,13.48,49.55,609.0,主流評分排前 15%（未完全達 A 級條件）
6696,6696,B 觀察中,62.2,84.9,45.3,46.5,39.0,86.0,86.7,94.2,94.5,200,0,-4.0,0.0,0.0,0,1.43,0.44,0.016025,0.015723,1,15.685,3.45,18.42,19.42,720.0,801.7,主流評分排前 15%（未完全達 A 級條件）
2031,新光鋼,C 過熱或排除,61.8,84.7,45.3,46.5,39.0,99.5,99.5,93.7,21.6,339,0,-42.0,0.0,0.0,0,6.06,3.97,0.001035,0.000922,1,0.2467,21.41,17.42,18.42,46.5,346.4,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3605,宏致,C 過熱或排除,61.77,84.6,45.3,46.5,39.0,88.7,91.7,95.7,65.1,167,0,-1.0,0.0,0.0,0,1.71,0.7,0.002426,0.002056,1,1.8046,29.45,21.52,22.51,109.0,1088.9,近 5 日漲幅 29.5% > 25% — 漲過頭
3594,磐儀,B 觀察中,61.76,84.4,45.3,46.5,39.0,95.2,97.3,90.2,45.2,405,0,-101.0,0.0,0.0,0,3.06,1.69,0.001335,0.001217,1,0.7372,17.42,12.15,13.15,60.0,242.2,主流評分排前 16%（未完全達 A 級條件）
2727,王品,B 觀察中,61.65,84.2,45.3,46.5,39.0,96.5,94.9,85.0,54.2,370,0,-43.0,0.0,0.0,0,2.19,2.15,0.005375,0.00518,1,1.0831,5.92,8.54,9.53,241.5,293.0,主流評分排前 16%（未完全達 A 級條件）
6245,立端,B 觀察中,61.52,84.1,45.3,46.5,39.0,96.0,95.5,87.2,47.3,429,0,143.0,0.0,0.0,0,2.44,2.07,0.001972,0.001844,1,0.7915,14.62,9.79,10.78,88.6,219.6,主流評分排前 16%（未完全達 A 級條件）
2103,台橡,C 過熱或排除,61.49,83.9,45.3,46.5,39.0,99.5,98.8,93.9,16.4,219,0,363.0,0.0,0.0,0,4.46,3.82,0.000612,0.000531,1,0.1753,29.72,18.03,19.02,27.5,679.4,近 5 日漲幅 29.7% > 25% — 漲過頭 | 量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
3003,健和興,C 過熱或排除,61.47,83.7,45.3,46.5,39.0,98.3,98.0,86.0,36.9,351,0,501.0,0.0,0.0,0,3.79,3.25,0.001529,0.001354,1,0.5322,22.37,9.01,10.0,68.7,327.9,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性
9914,美利達,B 觀察中,61.27,83.6,45.3,46.5,39.0,91.4,95.3,94.0,43.2,258,0,289.0,0.0,0.0,0,2.37,1.03,0.001914,0.001764,1,0.6435,16.74,18.29,19.28,86.0,541.6,主流評分排前 16%（未完全達 A 級條件）
1736,喬山,C 過熱或排除,61.22,83.4,45.3,46.5,39.0,97.8,97.2,90.7,25.6,366,0,157.0,0.0,0.0,0,3.04,3.07,0.003105,0.002964,1,0.3149,11.16,12.89,13.89,139.5,297.8,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
7750,新代,B 觀察中,61.18,83.2,45.3,46.5,39.0,80.1,81.4,96.5,98.0,175,0,10.0,0.0,0.0,0,1.15,0.14,0.05531,0.048088,1,45.706,11.19,22.41,23.41,2485.0,987.7,主流評分排前 17%（未完全達 A 級條件）
6863,永道-KY,B 觀察中,61.14,83.1,45.3,46.5,39.0,84.9,86.2,99.5,67.3,856,0,16.0,0.0,0.0,0,1.41,0.37,0.002949,0.002717,1,1.9605,-1.12,31.71,32.7,132.5,38.0,主流評分排前 17%（未完全達 A 級條件）
3416,融程電,B 觀察中,61.1,82.9,45.3,46.5,39.0,93.0,92.9,80.6,66.6,430,0,-27.0,0.0,0.0,0,1.88,1.24,0.004362,0.004024,1,1.928,12.97,5.95,6.94,196.0,212.6,主流評分排前 17%（未完全達 A 級條件）
6279,胡連,C 過熱或排除,61.08,82.7,45.3,46.5,39.0,99.5,99.5,82.7,29.2,282,0,20.0,0.0,0.0,0,4.52,3.87,0.002893,0.002702,1,0.3775,10.64,7.0,7.99,130.0,463.9,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性
5289,宜鼎,C 過熱或排除,60.8,82.6,2.1,98.7,91.6,68.8,71.8,45.3,95.5,48,53,-6.0,-6.0,10.6,13,0.94,-0.15,0.032607,0.031165,0,19.325,5.78,-3.3,-2.3,1465.0,5577.7,相對強弱未轉強（弱於大盤）
9939,宏全,B 觀察中,60.72,82.4,45.3,46.5,39.0,89.4,87.5,93.0,55.6,338,0,-33.0,0.0,0.0,0,1.48,0.79,0.003216,0.003011,1,1.1597,12.45,16.53,17.53,144.5,346.8,主流評分排前 18%（未完全達 A 級條件）
6782,視陽,B 觀察中,60.66,82.2,45.3,46.5,39.0,93.5,93.2,88.4,40.0,541,0,-140.0,0.0,0.0,0,1.91,1.36,0.004763,0.004366,1,0.5853,13.23,10.72,11.72,214.0,120.1,主流評分排前 18%（未完全達 A 級條件）
3088,艾訊,B 觀察中,60.65,82.1,45.3,46.5,39.0,88.9,88.9,82.2,74.8,291,0,111.0,0.0,0.0,0,1.52,0.77,0.00325,0.003072,1,2.7331,19.18,6.78,7.78,146.0,442.7,主流評分排前 18%（未完全達 A 級條件）
2362,藍天,B 觀察中,60.56,81.9,45.3,46.5,39.0,93.4,95.8,88.5,32.9,377,0,61.0,0.0,0.0,0,2.51,1.26,0.001042,0.00101,1,0.4407,4.58,11.03,12.03,46.8,286.4,主流評分排前 18%（未完全達 A 級條件）
2376,技嘉,B 觀察中,60.51,81.7,88.7,2.1,87.5,48.2,48.5,83.7,87.0,95,6,40.0,6.0,-2.1,6,0.6,-0.52,0.007779,0.00756,1,5.598,7.7,8.03,9.02,349.5,2287.3,主流評分排前 18%（未完全達 A 級條件）
2615,萬海,B 觀察中,60.37,81.6,45.3,46.5,39.0,93.7,91.9,88.2,36.7,129,0,225.0,0.0,0.0,0,1.75,1.37,0.001948,0.001929,1,0.5279,1.63,10.48,11.48,87.5,1590.2,主流評分排前 18%（未完全達 A 級條件）
6579,研揚,B 觀察中,59.85,81.4,45.3,46.5,39.0,89.7,92.2,69.1,75.7,360,0,131.0,0.0,0.0,0,1.79,0.82,0.003661,0.003766,1,2.8158,0.92,2.17,3.17,164.5,306.9,主流評分排前 19%（未完全達 A 級條件）
6617,共信-KY,C 過熱或排除,59.73,81.2,45.3,46.5,39.0,98.7,99.5,62.0,46.2,434,0,77.0,0.0,0.0,0,5.35,3.46,0.002348,0.002102,1,0.756,32.04,0.48,1.47,105.5,207.3,近 5 日漲幅 32.0% > 25% — 漲過頭 | 量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2455,全新,A 主流形成中,59.32,81.1,0.7,90.7,87.5,59.6,53.0,93.4,86.4,107,0,-38.0,-32.0,1.5,6,0.65,-0.34,0.008558,0.007378,1,5.2077,19.78,16.87,17.86,384.5,1972.0,主流評分排前 19%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6416,瑞祺電通,B 觀察中,59.22,80.9,45.3,46.5,39.0,85.0,86.5,87.9,50.8,616,0,96.0,0.0,0.0,0,1.42,0.38,0.002304,0.002207,1,0.9329,11.41,10.05,11.05,103.5,91.3,主流評分排前 19%（未完全達 A 級條件）
8454,富邦媒,B 觀察中,59.19,80.6,45.3,46.5,39.0,82.4,84.1,77.7,83.6,212,0,162.0,0.0,0.0,0,1.29,0.27,0.00611,0.005839,1,4.3703,10.91,4.77,5.77,274.5,731.3,主流評分排前 19%（未完全達 A 級條件）
4939,亞電,B 觀察中,59.19,80.6,45.3,46.5,82.1,62.6,56.0,83.1,59.0,229,0,-74.0,0.0,0.0,2,0.67,-0.29,0.001364,0.001378,1,1.3404,9.86,7.17,8.16,61.3,641.9,主流評分排前 19%（未完全達 A 級條件）
3704,合勤控,B 觀察中,59.02,80.4,45.3,46.5,39.0,95.5,94.7,65.8,43.5,257,0,300.0,0.0,0.0,0,2.17,1.87,0.001122,0.001054,1,0.6525,11.14,1.1,2.1,50.4,544.5,主流評分排前 20%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,58.99,80.2,45.3,46.5,39.0,79.9,80.2,83.9,82.4,216,0,-79.0,0.0,0.0,0,1.12,0.14,0.005041,0.004534,1,4.0445,14.97,8.11,9.11,226.5,713.3,主流評分排前 20%（未完全達 A 級條件）
6605,帝寶,B 觀察中,58.97,80.1,45.3,46.5,39.0,92.7,94.2,77.6,28.4,448,0,177.0,0.0,0.0,0,2.05,1.23,0.002971,0.003048,1,0.3696,0.0,4.71,5.7,133.5,189.1,主流評分排前 20%（未完全達 A 級條件）
4573,4573,B 觀察中,58.96,79.9,45.3,46.5,39.0,82.6,82.9,75.2,85.7,384,0,141.0,0.0,0.0,0,1.2,0.3,0.008936,0.007992,1,5.055,17.91,3.75,4.74,401.5,270.4,主流評分排前 20%（未完全達 A 級條件）
6949,6949,B 觀察中,58.93,79.7,45.3,46.5,39.0,79.1,79.4,79.1,95.0,421,0,4.0,0.0,0.0,0,1.1,0.13,0.0211,0.021653,1,17.03,12.32,5.33,6.33,948.0,230.6,主流評分排前 20%（未完全達 A 級條件）
1608,華榮,B 觀察中,58.92,79.6,45.3,46.5,39.0,89.9,93.9,91.2,9.1,343,0,27.0,0.0,0.0,0,1.99,0.84,0.000796,0.00071,1,0.0699,14.77,13.54,14.54,35.75,336.9,主流評分排前 20%（未完全達 A 級條件）
00881,00881,B 觀察中,58.86,79.4,45.3,46.5,39.0,97.5,96.2,58.6,45.5,102,0,24.0,0.0,0.0,0,2.6,2.82,0.001184,0.001168,1,0.745,4.62,-0.19,0.81,53.2,2113.8,主流評分排前 21%（未完全達 A 級條件）
00981A,00981A,C 過熱或排除,58.7,79.2,91.1,46.5,97.9,9.0,43.7,47.5,29.4,57,44,15.0,15.0,0.0,20,0.55,-1.08,0.000635,0.000627,0,0.3786,5.24,-2.79,-1.8,28.53,4533.3,相對強弱未轉強（弱於大盤）
6547,高端疫苗,B 觀察中,58.6,79.1,45.3,46.5,39.0,88.0,88.0,90.9,20.6,470,0,-73.0,0.0,0.0,0,1.49,0.65,0.001155,0.001092,1,0.2335,10.78,13.2,14.19,51.9,169.3,主流評分排前 21%（未完全達 A 級條件）
1597,直得,B 觀察中,58.11,78.9,45.3,46.5,39.0,78.7,80.1,81.4,73.6,286,0,-73.0,0.0,0.0,0,1.12,0.12,0.003316,0.002948,1,2.6385,19.2,6.43,7.42,149.0,451.8,主流評分排前 21%（未完全達 A 級條件）
00965,00965,B 觀察中,58.09,78.7,45.3,46.5,39.0,91.7,90.0,86.5,4.0,559,0,237.0,0.0,0.0,0,1.59,1.13,0.000604,0.000579,1,0.0218,7.74,9.43,10.43,27.15,115.3,主流評分排前 21%（未完全達 A 級條件）
8114,振樺電,B 觀察中,57.94,78.6,45.3,46.5,39.0,75.6,75.6,89.9,71.6,385,0,13.0,0.0,0.0,0,1.0,0.0,0.004975,0.004831,1,2.4183,3.95,12.03,13.03,223.5,268.8,主流評分排前 21%（未完全達 A 級條件）
0050,0050,C 過熱或排除,57.71,78.4,96.3,3.2,97.9,39.5,40.0,54.3,59.1,31,70,31.0,31.0,-0.9,20,0.52,-0.64,0.00232,0.002329,0,1.3717,2.21,-1.05,-0.06,104.25,8557.5,相對強弱未轉強（弱於大盤）
00961,00961,B 觀察中,57.64,78.2,45.3,46.5,39.0,89.5,91.2,78.4,15.4,407,0,-3.0,0.0,0.0,0,1.65,0.82,0.000292,0.000292,1,0.1629,1.55,5.12,6.11,13.12,240.6,主流評分排前 22%（未完全達 A 級條件）
8234,新漢,B 觀察中,57.57,78.1,45.3,46.5,39.0,90.9,93.4,75.4,11.8,456,0,100.0,0.0,0.0,0,1.94,0.99,0.001643,0.00147,1,0.1105,17.52,3.8,4.79,73.8,183.5,主流評分排前 22%（未完全達 A 級條件）
6907,雅特力-KY,C 過熱或排除,57.53,77.9,45.3,46.5,39.0,87.4,89.7,51.2,77.2,256,0,-37.0,0.0,0.0,0,1.57,0.56,0.004218,0.004514,0,3.0509,7.67,-1.56,-0.56,189.5,545.8,相對強弱未轉強（弱於大盤）
2436,偉詮電,B 觀察中,57.33,77.7,45.3,46.5,39.0,92.9,93.5,74.9,1.7,213,0,117.0,0.0,0.0,0,1.95,1.24,0.0015,0.001351,1,0.0092,17.42,3.69,4.69,67.4,727.8,主流評分排前 22%（未完全達 A 級條件）
3685,元創精密,B 觀察中,57.25,77.6,45.3,46.5,39.0,80.2,81.7,91.5,28.2,839,0,-172.0,0.0,0.0,0,1.17,0.15,0.00085,0.000858,1,0.3585,3.95,14.03,15.03,38.2,39.4,主流評分排前 22%（未完全達 A 級條件）
3702,大聯大,B 觀察中,57.18,77.4,45.3,46.5,39.0,74.3,74.1,88.7,65.8,134,0,30.0,0.0,0.0,0,0.98,-0.03,0.002893,0.002665,1,1.8705,12.07,11.11,12.11,130.0,1521.3,主流評分排前 23%（未完全達 A 級條件）
3577,泓格,B 觀察中,57.1,77.2,45.3,46.5,39.0,77.9,79.2,69.9,80.4,426,0,17.0,0.0,0.0,0,1.1,0.09,0.002971,0.003099,1,3.5102,3.89,2.3,3.29,133.5,223.4,主流評分排前 23%（未完全達 A 級條件）
1709,和益,B 觀察中,57.06,77.1,45.3,46.5,39.0,87.2,90.4,68.6,32.1,504,0,26.0,0.0,0.0,0,1.61,0.54,0.000608,0.000598,1,0.416,18.95,1.87,2.86,27.3,140.6,主流評分排前 23%（未完全達 A 級條件）
5388,中磊,B 觀察中,57.04,76.9,45.3,46.5,39.0,79.6,78.6,86.7,42.0,287,0,12.0,0.0,0.0,0,1.08,0.14,0.002083,0.002,1,0.6165,7.09,9.6,10.6,93.6,451.0,主流評分排前 23%（未完全達 A 級條件）
6243,迅杰,B 觀察中,56.96,76.7,45.3,46.5,39.0,73.9,71.9,97.3,49.3,565,0,-126.0,0.0,0.0,0,0.94,-0.04,0.001017,0.001108,1,0.8645,-4.99,26.77,27.76,45.7,113.2,主流評分排前 23%（未完全達 A 級條件）
8081,致新,C 過熱或排除,56.86,76.6,45.3,46.5,39.0,91.0,90.5,46.0,61.5,206,0,267.0,0.0,0.0,0,1.63,1.01,0.005965,0.005779,0,1.5201,7.2,-3.07,-2.08,268.0,745.9,相對強弱未轉強（弱於大盤）
2006,東和鋼鐵,B 觀察中,56.8,76.4,45.3,46.5,39.0,76.6,76.6,96.3,30.9,380,0,-128.0,0.0,0.0,0,1.02,0.03,0.001912,0.001731,1,0.4044,6.84,22.36,23.36,85.9,277.9,主流評分排前 24%（未完全達 A 級條件）
4967,十銓,B 觀察中,56.61,76.2,45.3,46.5,39.0,69.3,69.9,95.8,63.3,139,0,-21.0,0.0,0.0,0,0.89,-0.13,0.006243,0.005351,1,1.67,16.87,22.22,23.22,280.5,1480.3,主流評分排前 24%（未完全達 A 級條件）
2618,長榮航,B 觀察中,56.59,76.1,45.3,46.5,82.1,52.3,62.8,77.4,35.7,120,0,20.0,0.0,0.0,2,0.77,-0.46,0.000949,0.000971,1,0.508,-2.4,4.66,5.66,42.65,1721.6,主流評分排前 24%（未完全達 A 級條件）
00981D,00981D,B 觀察中,56.55,75.9,45.3,46.5,39.0,95.7,92.0,63.3,3.8,592,0,119.0,0.0,0.0,0,1.79,1.92,0.000233,0.000241,1,0.021,0.0,0.77,1.76,10.49,101.9,主流評分排前 24%（未完全達 A 級條件）
5880,合庫金,B 觀察中,56.52,75.7,45.3,46.5,39.0,88.4,85.4,74.6,15.8,195,0,126.0,0.0,0.0,0,1.35,0.67,0.000581,0.000598,1,0.1672,-2.97,3.57,4.57,26.1,841.6,主流評分排前 24%（未完全達 A 級條件）
2426,鼎元,B 觀察中,56.4,75.6,45.3,46.5,39.0,82.2,83.1,62.8,60.1,135,0,42.0,0.0,0.0,0,1.21,0.26,0.001505,0.001349,1,1.4487,22.24,0.75,1.74,67.6,1512.1,主流評分排前 24%（未完全達 A 級條件）
2421,建準,B 觀察中,56.38,75.4,45.3,46.5,39.0,81.7,82.1,84.4,20.1,210,0,-11.0,0.0,0.0,0,1.18,0.2,0.003327,0.00308,1,0.2279,9.52,8.33,9.33,149.5,732.3,主流評分排前 25%（未完全達 A 級條件）
6491,晶碩,B 觀察中,56.35,75.2,45.3,46.5,39.0,70.6,70.6,81.7,81.1,435,0,-47.0,0.0,0.0,0,0.91,-0.1,0.008436,0.007786,1,3.7089,9.35,6.51,7.5,379.0,205.6,主流評分排前 25%（未完全達 A 級條件）
4540,全球傳動,B 觀察中,56.32,75.1,45.3,46.5,39.0,84.6,87.4,69.3,29.9,253,0,-30.0,0.0,0.0,0,1.47,0.37,0.001331,0.001187,1,0.3837,22.04,2.22,3.22,59.8,556.1,主流評分排前 25%（未完全達 A 級條件）
00923,00923,B 觀察中,56.3,74.9,45.3,46.5,39.0,89.0,86.4,58.0,40.7,337,0,-62.0,0.0,0.0,0,1.42,0.79,0.000929,0.000922,1,0.5978,3.29,-0.31,0.68,41.72,350.2,主流評分排前 25%（未完全達 A 級條件）
6586,6586,B 觀察中,56.27,74.8,45.3,46.5,39.0,74.8,74.3,69.8,83.7,503,0,57.0,0.0,0.0,0,0.99,-0.01,0.002526,0.002724,1,4.4925,-3.81,2.25,3.25,113.5,141.0,主流評分排前 25%（未完全達 A 級條件）
2466,冠西電,C 過熱或排除,56.18,74.6,45.3,46.5,39.0,85.5,88.7,45.2,69.6,455,0,134.0,0.0,0.0,0,1.52,0.4,0.002161,0.002351,0,2.2407,-0.31,-3.38,-2.39,97.1,183.6,相對強弱未轉強（弱於大盤）
00947,00947,B 觀察中,56.14,74.4,45.3,46.5,39.0,83.7,81.6,71.4,36.2,301,0,144.0,0.0,0.0,0,1.16,0.34,0.000821,0.000765,1,0.515,13.02,2.84,3.84,36.9,424.9,主流評分排前 26%（未完全達 A 級條件）
00646,00646,B 觀察中,56.09,74.3,45.3,46.5,39.0,81.9,80.9,74.3,36.4,378,0,183.0,0.0,0.0,0,1.13,0.2,0.001752,0.00176,1,0.5182,2.47,3.48,4.48,78.7,281.2,主流評分排前 26%（未完全達 A 級條件）
2027,大成鋼,B 觀察中,56.03,74.1,45.3,46.5,39.0,71.9,73.6,97.0,34.1,187,0,34.0,0.0,0.0,0,0.96,-0.07,0.001053,0.000994,1,0.4721,6.41,24.47,25.47,47.3,880.4,主流評分排前 26%（未完全達 A 級條件）
5386,青雲,B 觀察中,55.98,73.9,45.3,46.5,39.0,64.1,64.6,98.0,72.4,305,0,109.0,0.0,0.0,0,0.81,-0.27,0.006633,0.005679,1,2.4645,24.17,27.86,28.85,298.0,419.8,主流評分排前 26%（未完全達 A 級條件）
4973,廣穎,B 觀察中,55.91,73.8,45.3,46.5,39.0,78.9,78.9,56.0,82.2,236,0,10.0,0.0,0.0,0,1.09,0.12,0.003606,0.00328,1,4.0081,16.55,-0.61,0.38,162.0,614.7,主流評分排前 26%（未完全達 A 級條件）
7610,7610,C 過熱或排除,55.88,73.6,45.3,46.5,39.0,93.2,94.5,10.6,98.3,109,0,146.0,0.0,0.0,0,2.11,1.25,0.043402,0.040439,0,68.5334,47.73,-19.59,-18.59,1950.0,1948.0,近 5 日漲幅 47.7% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6166,凌華,B 觀察中,55.84,73.4,45.3,46.5,39.0,68.4,69.1,81.1,81.7,285,0,-53.0,0.0,0.0,0,0.87,-0.15,0.003183,0.003116,1,3.882,15.32,6.32,7.32,143.0,453.0,主流評分排前 27%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,55.74,73.3,45.3,46.5,39.0,75.4,75.4,91.7,24.9,709,0,-41.0,0.0,0.0,0,1.0,0.0,0.000687,0.000662,1,0.3033,5.83,14.05,15.04,30.85,60.8,主流評分排前 27%（未完全達 A 級條件）
7856,7856,C 過熱或排除,55.59,73.1,45.3,46.5,39.0,80.9,79.6,41.2,98.2,218,0,82.0,0.0,0.0,0,1.1,0.17,0.084022,0.083669,0,64.675,6.04,-4.67,-3.68,3775.0,695.2,相對強弱未轉強（弱於大盤）
3693,營邦,B 觀察中,55.51,72.9,45.3,46.5,39.0,81.2,81.2,69.6,35.4,239,0,-82.0,0.0,0.0,0,1.14,0.19,0.011129,0.011003,1,0.505,5.93,2.25,3.24,500.0,603.3,主流評分排前 27%（未完全達 A 級條件）
6933,AMAX-KY,B 觀察中,55.5,72.8,45.3,46.5,39.0,70.9,71.3,80.7,63.8,751,0,-134.0,0.0,0.0,0,0.91,-0.09,0.004017,0.003713,1,1.6836,17.21,5.96,6.96,180.5,53.0,主流評分排前 27%（未完全達 A 級條件）
4961,天鈺,B 觀察中,55.39,72.6,45.3,46.5,39.0,76.9,76.2,68.4,58.3,469,0,-69.0,0.0,0.0,0,1.02,0.04,0.003873,0.00366,1,1.2618,13.36,1.75,2.75,174.0,169.4,主流評分排前 27%（未完全達 A 級條件）
00945B,00945B,B 觀察中,55.35,72.4,45.3,46.5,39.0,90.4,85.0,65.6,5.1,554,0,337.0,0.0,0.0,0,1.34,0.93,0.000327,0.000337,1,0.0299,0.14,1.1,2.09,14.7,116.8,主流評分排前 28%（未完全達 A 級條件）
6693,廣閎科,C 過熱或排除,55.2,72.2,45.3,46.5,39.0,94.5,95.2,9.5,81.6,249,0,314.0,0.0,0.0,0,2.3,1.54,0.004095,0.004075,0,3.7844,17.2,-20.86,-19.86,184.0,569.3,相對強弱未轉強（弱於大盤）
4571,鈞興-KY,B 觀察中,55.2,72.2,45.3,46.5,39.0,81.1,83.2,78.1,8.6,468,0,-21.0,0.0,0.0,0,1.23,0.17,0.003851,0.003559,1,0.0641,14.19,4.85,5.84,173.0,171.3,主流評分排前 28%（未完全達 A 級條件）
2892,第一金,B 觀察中,55.16,71.9,45.3,46.5,39.0,79.7,78.2,75.6,26.9,116,0,58.0,0.0,0.0,0,1.07,0.14,0.000778,0.000799,1,0.3337,-2.78,3.86,4.86,34.95,1795.4,主流評分排前 28%（未完全達 A 級條件）
2377,微星,B 觀察中,55.15,71.8,45.3,46.5,83.9,43.0,42.5,74.8,75.2,118,0,21.0,0.0,0.0,3,0.54,-0.61,0.00345,0.00336,1,2.7745,8.39,3.68,4.67,155.0,1767.2,主流評分排前 28%（未完全達 A 級條件）
00731,00731,B 觀察中,55.12,71.6,45.3,46.5,39.0,74.1,74.8,73.9,53.3,686,0,22.0,0.0,0.0,0,0.99,-0.03,0.002038,0.00205,1,1.0202,1.5,3.39,4.38,91.55,65.4,主流評分排前 28%（未完全達 A 級條件）
6672,騰輝電子-KY,C 過熱或排除,55.11,71.4,45.3,46.5,39.0,86.2,84.4,29.1,87.2,128,0,140.0,0.0,0.0,0,1.32,0.47,0.005598,0.005184,0,5.6685,18.91,-8.55,-7.55,251.5,1607.1,相對強弱未轉強（弱於大盤）
3339,泰谷,B 觀察中,54.99,71.3,45.3,46.5,39.0,77.1,76.9,85.4,14.5,574,0,17.0,0.0,0.0,0,1.03,0.04,0.000879,0.00082,1,0.1447,16.18,8.67,9.66,39.5,108.7,主流評分排前 29%（未完全達 A 級條件）
00980A,00980A,B 觀察中,54.87,71.1,45.3,46.5,39.0,80.6,79.1,72.1,23.9,325,0,66.0,0.0,0.0,0,1.1,0.17,0.000536,0.000511,1,0.2887,8.86,2.99,3.99,24.09,377.4,主流評分排前 29%（未完全達 A 級條件）
2527,宏璟,B 觀察中,54.75,70.9,45.3,46.5,39.0,72.9,72.9,76.1,48.7,752,0,-92.0,0.0,0.0,0,0.95,-0.05,0.001059,0.001052,1,0.8307,5.66,4.27,5.27,47.6,53.0,主流評分排前 29%（未完全達 A 級條件）
1714,和桐,B 觀察中,54.64,70.8,45.3,46.5,39.0,83.2,85.7,59.9,22.4,242,0,-11.0,0.0,0.0,0,1.4,0.33,0.000371,0.000344,1,0.2648,16.03,0.0,1.0,16.65,596.7,主流評分排前 29%（未完全達 A 級條件）
2484,希華,C 過熱或排除,54.37,70.5,45.3,46.5,82.1,63.5,63.0,21.9,68.4,104,0,54.0,0.0,0.0,2,0.77,-0.28,0.001654,0.001635,0,2.042,16.82,-11.86,-10.87,74.3,2036.7,相對強弱未轉強（弱於大盤）
3441,聯一光,B 觀察中,54.37,70.5,45.3,0.7,83.9,74.6,73.1,82.9,71.1,225,0,-74.0,0.0,-4.2,3,0.95,-0.03,0.001769,0.001733,1,2.3983,-13.96,7.0,7.99,79.5,654.6,主流評分排前 30%（未完全達 A 級條件）
7734,印能科技,B 觀察中,54.34,70.3,45.3,46.5,39.0,49.5,58.0,97.2,98.5,237,0,73.0,0.0,0.0,0,0.69,-0.5,0.0769,0.074325,1,83.0713,-6.37,24.73,25.72,3455.0,613.7,主流評分排前 30%（未完全達 A 級條件）
6451,訊芯-KY,C 過熱或排除,54.29,70.1,45.3,46.5,79.6,52.2,60.3,34.2,89.2,103,0,-2.0,0.0,0.0,1,0.72,-0.46,0.010149,0.009536,0,7.4692,21.76,-6.89,-5.9,456.0,2074.8,相對強弱未轉強（弱於大盤）
2474,可成,B 觀察中,54.02,69.9,45.3,46.5,39.0,73.6,72.6,76.7,31.6,123,0,211.0,0.0,0.0,0,0.95,-0.04,0.004474,0.004301,1,0.4119,10.14,4.42,5.41,201.0,1681.8,主流評分排前 30%（未完全達 A 級條件）
3135,凌航,C 過熱或排除,54.0,69.8,45.3,46.5,39.0,76.2,76.1,52.8,64.0,255,0,3.0,0.0,0.0,0,1.02,0.02,0.003628,0.003584,0,1.72,1.88,-1.21,-0.22,163.0,546.1,相對強弱未轉強（弱於大盤）
2915,潤泰全,B 觀察中,53.97,69.6,45.3,46.5,39.0,71.4,71.1,87.7,17.9,483,0,169.0,0.0,0.0,0,0.91,-0.09,0.001189,0.001181,1,0.2026,1.71,9.91,10.9,53.4,158.1,主流評分排前 30%（未完全達 A 級條件）
8033,雷虎,C 過熱或排除,53.9,69.4,45.3,46.5,85.1,69.9,66.3,2.3,63.1,166,0,402.0,0.0,0.0,4,0.84,-0.12,0.003828,0.00447,0,1.6689,-0.29,-31.06,-30.07,172.0,1103.9,相對強弱未轉強（弱於大盤）
