stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3537,堡達,B 觀察中,62.62,88.6,49.0,46.3,34.5,95.2,98.0,96.6,44.1,235,0,45.0,0.0,0.0,0,5.37,2.37,0.001763,0.001544,1,1.248,-3.03,59.29,55.2,76.7,719.3,主流評分排前 11%（未完全達 A 級條件）
2059,川湖,A 主流形成中,62.58,88.4,2.2,98.5,78.6,75.8,72.0,70.1,98.8,71,30,-30.0,-30.0,12.0,4,1.27,0.42,0.14206,0.118035,1,100.35,18.5,11.96,7.86,6180.0,3500.1,主流評分排前 12%（全市場 PR） | 近 5 日名次推進速度 +12.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6197,佳必琪,B 觀察中,62.57,88.3,49.0,46.3,34.5,91.4,86.8,93.4,83.0,102,0,29.0,0.0,0.0,0,2.0,1.58,0.007517,0.006223,1,7.78,5.83,42.79,38.7,327.0,2375.5,主流評分排前 12%（未完全達 A 級條件）
5426,振發,C 過熱或排除,62.08,88.1,49.0,46.3,34.5,99.6,99.6,98.7,12.7,208,0,198.0,0.0,0.0,0,31.18,7.08,0.000756,0.00048,1,0.2583,60.49,77.36,73.26,32.9,857.7,近 5 日漲幅 60.5% > 25% — 漲過頭 | 量能爆衝（Z=7.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6585,鼎基,C 過熱或排除,62.07,88.0,49.0,46.3,34.5,99.6,99.6,87.3,35.3,322,0,207.0,0.0,0.0,0,15.21,6.51,0.002827,0.002272,1,0.842,25.51,31.41,27.31,123.0,439.8,近 5 日漲幅 25.5% > 25% — 漲過頭 | 量能爆衝（Z=6.5）但近 20 日僅上榜 0 天 — 缺乏持續性
2483,百容,C 過熱或排除,62.05,87.8,49.0,46.3,34.5,99.6,99.6,92.5,24.5,363,0,63.0,0.0,0.0,0,17.35,5.59,0.000769,0.000596,1,0.5024,31.18,41.14,37.04,33.45,363.8,近 5 日漲幅 31.2% > 25% — 漲過頭 | 量能爆衝（Z=5.6）但近 20 日僅上榜 0 天 — 缺乏持續性
3048,益登,B 觀察中,61.85,87.7,49.0,46.3,71.0,70.6,73.1,94.7,46.4,232,0,109.0,0.0,0.0,1,1.29,0.24,0.001531,0.001495,1,1.3457,-2.63,48.0,43.9,66.6,736.3,主流評分排前 12%（未完全達 A 級條件）
2484,希華,B 觀察中,61.81,87.6,49.0,46.3,34.5,93.1,93.9,92.2,51.0,118,0,122.0,0.0,0.0,0,2.93,1.84,0.001271,0.001113,1,1.5695,3.95,39.65,35.55,55.3,1961.3,主流評分排前 12%（未完全達 A 級條件）
3147,大綜,C 過熱或排除,61.72,87.4,49.0,46.3,34.5,83.7,93.3,96.3,70.3,386,0,-199.0,0.0,0.0,0,2.73,0.89,0.00654,0.004643,1,3.5225,41.9,57.18,53.08,284.5,316.1,近 5 日漲幅 41.9% > 25% — 漲過頭
6274,台燿,A 主流形成中,61.49,87.3,5.2,94.3,89.0,70.3,67.2,58.9,96.6,24,77,-5.0,-5.0,5.6,11,1.15,0.24,0.035285,0.034696,1,55.4788,-9.97,5.5,1.4,1535.0,9093.5,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2855,統一證,B 觀察中,61.28,87.1,49.0,46.3,34.5,97.1,97.1,81.0,44.5,128,0,-3.0,0.0,0.0,0,4.37,2.84,0.001223,0.001046,1,1.2645,10.37,21.74,17.64,53.2,1827.4,主流評分排前 13%（未完全達 A 級條件）
4739,康普,B 觀察中,61.26,87.0,49.0,46.3,34.5,94.3,91.5,83.5,58.7,176,0,103.0,0.0,0.0,0,2.45,1.99,0.002724,0.002413,1,2.1245,8.72,24.08,19.99,118.5,1261.2,主流評分排前 13%（未完全達 A 級條件）
3362,先進光,B 觀察中,61.25,86.8,49.0,46.3,34.5,89.0,94.9,91.4,51.7,256,0,-128.0,0.0,0.0,0,3.15,1.26,0.003253,0.002768,1,1.6555,16.94,38.73,34.63,141.5,628.1,主流評分排前 13%（未完全達 A 級條件）
3441,聯一光,B 觀察中,61.2,86.7,49.0,46.3,34.5,94.1,96.8,88.9,36.6,373,0,-46.0,0.0,0.0,0,4.03,1.96,0.001255,0.001165,1,0.8988,0.74,34.65,30.55,54.6,347.4,主流評分排前 13%（未完全達 A 級條件）
3213,茂訊,C 過熱或排除,61.12,86.5,49.0,46.3,34.5,98.7,98.8,75.0,45.1,261,0,13.0,0.0,0.0,0,8.03,4.5,0.003092,0.002799,1,1.28,10.25,15.45,11.35,134.5,609.5,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性
6432,今展科,B 觀察中,60.9,86.4,49.0,46.3,34.5,90.2,93.0,88.6,50.5,402,0,62.0,0.0,0.0,0,2.64,1.37,0.001499,0.001362,1,1.556,-4.26,34.16,30.06,65.2,294.4,主流評分排前 14%（未完全達 A 級條件）
1342,八貫,C 過熱或排除,60.83,86.2,49.0,46.3,34.5,99.6,99.6,77.0,31.0,248,0,327.0,0.0,0.0,0,13.14,6.89,0.002575,0.002207,1,0.7161,20.69,17.28,13.18,112.0,657.3,量能爆衝（Z=6.9）但近 20 日僅上榜 0 天 — 缺乏持續性
4760,勤凱,B 觀察中,60.72,86.1,49.0,46.3,34.5,81.1,81.1,93.6,88.0,239,0,13.0,0.0,0.0,0,1.61,0.67,0.009195,0.008418,1,11.7791,-6.76,43.11,39.01,400.0,703.9,主流評分排前 14%（未完全達 A 級條件）
5328,華容,B 觀察中,60.6,85.9,49.0,46.3,34.5,91.5,93.6,91.2,34.3,178,0,-12.0,0.0,0.0,0,2.76,1.6,0.000894,0.000797,1,0.8168,-2.26,38.68,34.58,38.9,1230.0,主流評分排前 14%（未完全達 A 級條件）
1513,中興電,A 主流形成中,60.46,85.8,2.5,92.6,83.8,80.8,87.4,62.2,33.2,80,21,-29.0,-29.0,4.0,7,2.04,0.67,0.003896,0.003763,1,0.785,0.59,6.94,2.84,169.5,3134.1,主流評分排前 14%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3023,信邦,B 觀察中,60.34,85.7,49.0,46.3,34.5,96.3,90.8,61.8,78.9,145,0,47.0,0.0,0.0,0,2.39,2.67,0.007413,0.007175,1,6.3875,1.42,6.79,2.69,322.5,1612.8,主流評分排前 14%（未完全達 A 級條件）
4534,慶騰,B 觀察中,60.27,85.5,49.0,46.3,34.5,90.9,93.1,90.9,30.9,601,0,-146.0,0.0,0.0,0,2.66,1.54,0.000732,0.000599,1,0.7133,16.03,38.18,34.08,31.85,112.4,主流評分排前 14%（未完全達 A 級條件）
6922,宸曜,C 過熱或排除,60.21,85.4,49.0,46.3,34.5,98.1,98.4,67.3,44.7,416,0,559.0,0.0,0.0,0,7.08,4.0,0.00454,0.004403,1,1.2725,-6.84,10.34,6.24,197.5,277.2,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性
3363,上詮,C 過熱或排除,60.07,85.2,3.7,97.7,85.4,75.1,73.5,35.9,91.8,70,31,-13.0,-13.0,10.6,8,1.29,0.38,0.019056,0.019518,0,20.9457,2.47,-2.81,-6.91,829.0,3550.3,相對強弱未轉強（弱於大盤）
3311,閎暉,C 過熱或排除,60.06,85.1,49.0,46.3,34.5,97.4,98.2,82.4,14.1,492,0,-20.0,0.0,0.0,0,7.0,3.14,0.000931,0.000807,1,0.282,12.66,23.48,19.38,40.5,186.2,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
8182,加高,B 觀察中,60.03,84.9,49.0,46.3,34.5,91.7,94.4,82.6,37.9,414,0,233.0,0.0,0.0,0,3.06,1.61,0.001062,0.000957,1,0.9448,4.17,23.53,19.43,46.2,279.6,主流評分排前 15%（未完全達 A 級條件）
6005,群益證,B 觀察中,59.94,84.8,49.0,46.3,34.5,93.4,92.7,84.5,30.5,169,0,7.0,0.0,0.0,0,2.57,1.88,0.000932,0.000821,1,0.6975,2.4,25.74,21.64,40.55,1310.2,主流評分排前 15%（未完全達 A 級條件）
3093,港建*,C 過熱或排除,59.89,84.6,49.0,46.3,34.5,95.3,94.7,68.5,51.5,244,0,108.0,0.0,0.0,0,3.13,2.45,0.001517,0.001259,1,1.647,26.92,10.92,6.83,66.0,662.1,近 5 日漲幅 26.9% > 25% — 漲過頭
2493,揚博,B 觀察中,59.87,84.5,6.1,86.5,71.0,75.4,77.7,84.8,56.2,218,0,-119.0,-2.0,0.2,1,1.45,0.4,0.00377,0.003442,1,2.0025,7.19,26.64,22.54,164.0,804.2,主流評分排前 16%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,59.83,84.3,49.0,46.3,34.5,96.2,92.2,59.5,70.7,303,0,97.0,0.0,0.0,0,2.53,2.63,0.003793,0.003471,1,3.5705,8.55,5.77,1.67,165.0,494.2,主流評分排前 16%（未完全達 A 級條件）
3045,台灣大,B 觀察中,59.8,84.2,49.0,46.3,71.0,87.7,81.6,57.0,12.6,117,0,146.0,0.0,0.0,1,1.62,1.16,0.002644,0.002637,1,0.255,0.88,4.55,0.45,115.0,2041.7,主流評分排前 16%（未完全達 A 級條件）
3022,威強電,C 過熱或排除,59.78,84.0,49.0,46.3,34.5,98.4,97.8,73.1,24.9,335,0,283.0,0.0,0.0,0,4.92,4.2,0.001816,0.001682,1,0.515,4.08,14.49,10.39,79.0,412.0,量能爆衝（Z=4.2）但近 20 日僅上榜 0 天 — 缺乏持續性
6870,騰雲,B 觀察中,59.78,84.0,49.0,46.3,34.5,82.6,85.5,93.9,55.5,755,0,-110.0,0.0,0.0,0,1.96,0.8,0.00631,0.005506,1,1.9425,-6.15,44.47,40.38,274.5,59.4,主流評分排前 16%（未完全達 A 級條件）
8069,元太,B 觀察中,59.77,83.7,49.0,46.3,78.6,67.2,69.1,69.7,49.9,111,0,34.0,0.0,0.0,4,1.2,0.16,0.004563,0.005166,1,1.5325,-11.78,11.52,7.42,198.5,2148.4,主流評分排前 16%（未完全達 A 級條件）
6538,倉和,B 觀察中,59.62,83.6,49.0,46.3,34.5,79.2,85.1,93.0,64.9,652,0,47.0,0.0,0.0,0,1.91,0.57,0.002552,0.002596,1,2.7335,-11.9,41.58,37.48,111.0,91.3,主流評分排前 16%（未完全達 A 級條件）
2428,興勤,B 觀察中,59.54,83.5,49.0,46.3,34.5,79.1,79.8,92.7,75.0,274,0,-38.0,0.0,0.0,0,1.56,0.57,0.006264,0.005717,1,4.985,-3.71,41.19,37.09,272.5,566.8,主流評分排前 16%（未完全達 A 級條件）
3312,弘憶股,B 觀察中,59.45,83.2,49.0,46.3,34.5,85.4,91.4,90.2,36.2,326,0,-148.0,0.0,0.0,0,2.43,0.99,0.001398,0.001221,1,0.88,10.34,36.63,32.53,60.8,427.2,主流評分排前 17%（未完全達 A 級條件）
1810,和成,C 過熱或排除,59.45,83.2,49.0,46.3,34.5,97.5,98.5,80.1,5.6,369,0,-43.0,0.0,0.0,0,7.09,3.46,0.000506,0.000452,1,0.1032,9.73,21.21,17.11,22.0,351.9,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
8473,山林水,B 觀察中,59.18,83.0,49.0,46.3,34.5,82.4,90.5,96.5,28.7,486,0,-8.0,0.0,0.0,0,2.36,0.77,0.001239,0.001015,1,0.6192,-2.71,57.6,53.5,53.9,192.9,主流評分排前 17%（未完全達 A 級條件）
1409,新纖,B 觀察中,59.1,82.9,49.0,46.3,34.5,86.5,90.3,93.7,20.5,257,0,-43.0,0.0,0.0,0,2.36,1.1,0.00057,0.000473,1,0.4037,-1.0,44.19,40.09,24.8,623.9,主流評分排前 17%（未完全達 A 級條件）
3221,台嘉碩,B 觀察中,59.0,82.7,49.0,46.3,34.5,84.0,82.9,88.0,52.4,213,0,155.0,0.0,0.0,0,1.7,0.9,0.001336,0.001219,1,1.7347,1.04,32.65,28.55,58.1,825.0,主流評分排前 17%（未完全達 A 級條件）
2316,楠梓電,B 觀察中,58.93,82.6,49.0,46.3,74.6,54.8,56.4,89.3,68.8,193,0,-32.0,0.0,0.0,2,0.92,-0.11,0.003827,0.003567,1,3.207,0.3,34.82,30.72,166.5,996.2,主流評分排前 17%（未完全達 A 級條件）
5536,聖暉*,B 觀察中,58.89,82.4,49.0,46.3,78.6,52.1,56.2,76.9,89.0,139,0,-32.0,0.0,0.0,4,0.92,-0.15,0.024136,0.023253,1,13.101,4.48,17.19,13.09,1050.0,1671.2,主流評分排前 18%（未完全達 A 級條件）
8105,凌巨,B 觀察中,58.87,82.3,49.0,46.3,34.5,85.2,92.4,94.1,14.9,396,0,-39.0,0.0,0.0,0,2.56,0.99,0.000453,0.000404,1,0.2962,2.07,46.47,42.37,19.7,306.7,主流評分排前 18%（未完全達 A 級條件）
2441,超豐,B 觀察中,58.85,82.1,49.0,46.3,76.9,56.8,57.4,88.3,54.3,183,0,52.0,0.0,0.0,3,0.94,-0.09,0.002839,0.002792,1,1.8655,-10.18,33.66,29.56,123.5,1182.1,主流評分排前 18%（未完全達 A 級條件）
4741,泓瀚,B 觀察中,58.85,82.1,49.0,46.3,34.5,88.9,88.6,70.9,57.8,499,0,-13.0,0.0,0.0,0,2.12,1.26,0.001588,0.001422,1,2.073,16.53,12.18,8.08,69.1,177.5,主流評分排前 18%（未完全達 A 級條件）
2597,潤弘,C 過熱或排除,58.74,81.8,49.0,46.3,34.5,97.8,97.5,74.8,2.9,222,0,60.0,0.0,0.0,0,4.66,3.55,0.004241,0.003852,1,0.0525,10.81,15.31,11.21,184.5,787.3,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
6139,亞翔,A 主流形成中,58.65,81.7,1.9,98.0,91.7,56.1,58.6,62.7,85.9,76,25,-36.0,-36.0,11.1,15,0.95,-0.09,0.016735,0.017625,1,9.63,-6.31,7.22,3.12,728.0,3332.8,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +11.1 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2412,中華電,C 過熱或排除,58.61,81.4,49.0,46.3,76.9,80.4,76.7,50.8,15.1,101,0,72.0,0.0,0.0,3,1.4,0.65,0.003184,0.003217,0,0.2975,-1.42,2.21,-1.88,138.5,2388.6,相對強弱未轉強（弱於大盤）
2535,達欣工,B 觀察中,58.61,81.4,49.0,46.3,34.5,89.8,89.6,74.5,40.8,592,0,112.0,0.0,0.0,0,2.19,1.32,0.001968,0.001808,1,1.0498,3.88,15.05,10.96,85.6,116.3,主流評分排前 19%（未完全達 A 級條件）
6189,豐藝,B 觀察中,58.61,81.4,49.0,46.3,34.5,96.9,96.5,67.5,19.8,467,0,42.0,0.0,0.0,0,3.63,2.81,0.001223,0.001176,1,0.3872,6.61,10.37,6.28,53.2,214.1,主流評分排前 19%（未完全達 A 級條件）
6153,嘉聯益,C 過熱或排除,58.6,81.1,49.0,46.3,34.5,97.7,96.6,71.6,8.8,311,0,371.0,0.0,0.0,0,4.0,3.54,0.000468,0.000426,1,0.1762,10.0,12.74,8.64,20.35,470.6,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性
5484,慧友,B 觀察中,58.53,81.0,49.0,46.3,34.5,83.3,87.7,91.5,28.6,620,0,-54.0,0.0,0.0,0,2.05,0.85,0.001218,0.001085,1,0.614,-1.12,38.74,34.65,53.0,101.6,主流評分排前 19%（未完全達 A 級條件）
1718,中纖,C 過熱或排除,58.52,80.8,49.0,46.3,34.5,83.5,95.5,96.0,3.4,385,0,-243.0,0.0,0.0,0,3.35,0.85,0.00023,0.000167,1,0.0664,37.36,54.32,50.22,10.0,321.2,近 5 日漲幅 37.4% > 25% — 漲過頭
5864,致和證,B 觀察中,58.5,80.7,49.0,46.3,34.5,81.8,83.7,87.4,48.3,376,0,-114.0,0.0,0.0,0,1.75,0.72,0.001109,0.000885,1,1.4385,11.18,31.47,27.37,48.25,342.4,主流評分排前 19%（未完全達 A 級條件）
8064,東捷,A 主流形成中,58.46,80.5,3.4,88.9,78.6,61.8,61.5,88.4,75.4,155,0,-71.0,-17.0,1.7,4,1.02,0.02,0.003494,0.003244,1,5.0852,-3.18,33.92,29.82,152.0,1408.8,主流評分排前 20%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2850,新產,B 觀察中,58.4,80.4,49.0,46.3,34.5,94.7,92.1,59.9,46.1,561,0,105.0,0.0,0.0,0,2.52,2.08,0.00331,0.003227,1,1.345,1.05,5.88,1.78,144.0,133.0,主流評分排前 20%（未完全達 A 級條件）
4953,緯軟,B 觀察中,58.37,80.2,49.0,46.3,34.5,92.4,95.9,78.9,6.9,427,0,-34.0,0.0,0.0,0,3.41,1.74,0.003241,0.002905,1,0.1325,6.82,18.99,14.89,141.0,252.1,主流評分排前 20%（未完全達 A 級條件）
1714,和桐,C 過熱或排除,58.25,80.1,49.0,46.3,34.5,88.6,93.7,86.1,6.0,439,0,-166.0,0.0,0.0,0,2.86,1.23,0.000291,0.000235,1,0.1103,28.95,28.95,24.85,12.65,242.1,近 5 日漲幅 29.0% > 25% — 漲過頭
6209,今國光,B 觀察中,58.21,79.9,5.8,86.7,78.6,69.3,71.4,80.7,40.7,197,0,-99.0,-3.0,0.3,4,1.25,0.22,0.001839,0.001811,1,1.039,-5.33,21.58,17.48,80.0,951.8,主流評分排前 20%（未完全達 A 級條件）
6204,艾華,B 觀察中,58.21,79.9,49.0,46.3,34.5,81.6,84.0,91.9,33.8,741,0,-148.0,0.0,0.0,0,1.78,0.68,0.002333,0.002117,1,0.805,-0.49,39.04,34.94,101.5,61.7,主流評分排前 20%（未完全達 A 級條件）
6862,三集瑞-KY,B 觀察中,58.14,79.6,49.0,46.3,34.5,85.5,85.9,72.3,56.1,345,0,77.0,0.0,0.0,0,1.97,1.0,0.004402,0.004274,1,2.0,-10.51,13.65,9.55,191.5,394.4,主流評分排前 20%（未完全達 A 級條件）
3167,大量,B 觀察中,58.09,79.5,49.0,46.3,80.6,49.3,44.8,78.6,94.7,179,0,118.0,0.0,0.0,5,0.75,-0.2,0.019884,0.018845,1,31.7,10.05,18.82,14.72,865.0,1217.3,主流評分排前 20%（未完全達 A 級條件）
6525,捷敏-KY,B 觀察中,58.05,79.4,49.0,46.3,34.5,85.9,89.3,65.3,60.2,422,0,-28.0,0.0,0.0,0,2.17,1.04,0.002735,0.002725,1,2.225,-1.24,8.68,4.58,119.0,263.5,主流評分排前 21%（未完全達 A 級條件）
3704,合勤控,B 觀察中,58.01,79.2,49.0,46.3,34.5,84.5,83.2,88.1,30.3,410,0,24.0,0.0,0.0,0,1.71,0.93,0.001073,0.000996,1,0.6902,-0.21,33.24,29.14,46.7,285.5,主流評分排前 21%（未完全達 A 級條件）
2891,中信金,B 觀察中,57.96,79.1,5.2,89.3,90.0,65.0,63.3,77.9,28.8,83,18,-5.0,-5.0,2.0,12,1.05,0.1,0.001503,0.00138,1,0.626,6.86,18.26,14.17,65.4,3025.6,主流評分排前 21%（未完全達 A 級條件）
5904,寶雅,C 過熱或排除,57.8,78.9,49.0,46.3,34.5,91.8,86.7,46.4,80.7,331,0,161.0,0.0,0.0,0,1.99,1.63,0.013378,0.013058,0,6.845,2.28,0.87,-3.23,582.0,417.9,相對強弱未轉強（弱於大盤）
2637,慧洋-KY,B 觀察中,57.57,78.7,49.0,46.3,34.5,97.2,96.0,58.4,17.1,217,0,-12.0,0.0,0.0,0,3.44,2.88,0.001804,0.001742,1,0.347,-0.38,5.37,1.27,78.5,815.3,主流評分排前 21%（未完全達 A 級條件）
2206,三陽工業,C 過熱或排除,57.57,78.7,49.0,46.3,34.5,98.2,94.0,65.7,3.5,460,0,192.0,0.0,0.0,0,2.98,4.1,0.001455,0.001397,1,0.067,3.77,8.95,4.85,63.3,223.6,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性
6121,新普,C 過熱或排除,57.46,78.5,49.0,46.3,34.5,91.1,88.7,53.1,58.6,262,0,-16.0,0.0,0.0,0,2.13,1.54,0.009333,0.009028,0,2.1225,2.53,3.05,-1.05,406.0,607.8,相對強弱未轉強（弱於大盤）
6282,康舒,B 觀察中,57.39,78.3,1.3,93.2,90.0,69.5,69.3,60.0,31.3,92,9,-48.0,-48.0,4.5,12,1.2,0.22,0.001352,0.001342,1,0.7233,-10.64,6.14,2.04,58.8,2652.6,主流評分排前 22%（未完全達 A 級條件）
8926,台汽電,B 觀察中,57.22,78.2,49.0,46.3,34.5,77.3,80.5,86.7,44.4,271,0,-14.0,0.0,0.0,0,1.59,0.48,0.001538,0.001476,1,1.259,-0.45,29.9,25.8,66.9,576.6,主流評分排前 22%（未完全達 A 級條件）
6491,晶碩,B 觀察中,57.16,78.0,49.0,46.3,34.5,84.2,81.4,70.6,53.0,470,0,102.0,0.0,0.0,0,1.61,0.9,0.007356,0.00721,1,1.785,-0.78,12.08,7.99,320.0,211.7,主流評分排前 22%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,56.98,77.9,49.0,46.3,34.5,87.8,92.8,62.1,32.5,654,0,46.0,0.0,0.0,0,2.63,1.17,0.005218,0.005078,1,0.7625,-3.81,6.82,2.73,227.0,90.7,主流評分排前 22%（未完全達 A 級條件）
2395,研華,C 過熱或排除,56.93,77.7,49.0,46.3,71.0,66.9,64.9,39.2,86.2,133,0,-15.0,0.0,0.0,1,1.09,0.15,0.010827,0.011294,0,9.92,-8.9,-1.57,-5.67,471.0,1772.5,相對強弱未轉強（弱於大盤）
3234,光環,B 觀察中,56.92,77.6,49.0,46.3,34.5,73.8,71.7,85.1,69.7,302,0,22.0,0.0,0.0,0,1.26,0.33,0.00285,0.002539,1,3.4557,4.64,27.18,23.08,124.0,494.7,主流評分排前 22%（未完全達 A 級條件）
4916,事欣科,B 觀察中,56.88,77.5,49.0,46.3,76.9,46.6,38.1,98.4,64.1,324,0,53.0,0.0,0.0,3,0.66,-0.23,0.002666,0.002242,1,2.681,-2.52,73.13,69.04,116.0,430.1,主流評分排前 22%（未完全達 A 級條件）
6214,精誠,B 觀察中,56.86,77.3,49.0,46.3,34.5,84.8,88.0,68.1,37.0,325,0,58.0,0.0,0.0,0,2.07,0.94,0.00323,0.003077,1,0.915,-2.43,10.63,6.53,140.5,428.9,主流評分排前 23%（未完全達 A 級條件）
3015,全漢,B 觀察中,56.78,77.2,49.0,46.3,34.5,79.8,94.1,80.4,13.5,475,0,-301.0,0.0,0.0,0,3.0,0.59,0.001427,0.001241,1,0.265,12.5,21.53,17.43,62.1,202.1,主流評分排前 23%（未完全達 A 級條件）
8299,群聯,C 過熱或排除,56.71,77.0,6.1,91.2,97.8,67.3,63.5,10.1,95.8,11,90,-2.0,-2.0,3.1,20,1.06,0.16,0.051721,0.059397,0,44.05,-18.77,-15.73,-19.83,2250.0,19048.5,相對強弱未轉強（弱於大盤）
8261,富鼎,B 觀察中,56.64,76.9,49.0,46.3,74.6,51.0,51.7,75.4,71.6,225,0,13.0,0.0,0.0,2,0.84,-0.17,0.003586,0.003723,1,3.9025,-10.34,15.56,11.46,156.0,768.3,主流評分排前 23%（未完全達 A 級條件）
8936,國統,B 觀察中,56.61,76.7,49.0,46.3,34.5,87.1,94.6,72.6,2.8,238,0,-133.0,0.0,0.0,0,3.11,1.13,0.001326,0.001211,1,0.0525,8.05,14.03,9.93,57.7,708.5,主流評分排前 23%（未完全達 A 級條件）
6126,信音,B 觀察中,56.58,76.6,49.0,46.3,34.5,83.6,91.9,76.0,11.3,468,0,-138.0,0.0,0.0,0,2.52,0.88,0.00088,0.00084,1,0.238,2.82,16.06,11.96,38.3,213.4,主流評分排前 23%（未完全達 A 級條件）
1727,中華化,B 觀察中,56.48,76.4,49.0,46.3,71.0,51.4,53.7,80.8,63.0,215,0,88.0,0.0,0.0,1,0.87,-0.16,0.002133,0.002121,1,2.4808,-2.73,21.63,17.53,92.8,819.2,主流評分排前 24%（未完全達 A 級條件）
3231,緯創,B 觀察中,56.44,76.3,49.0,4.7,97.8,77.6,78.8,77.5,26.2,17,84,0.0,0.0,-1.4,20,1.5,0.48,0.003758,0.00353,1,0.5475,-6.03,17.63,13.53,163.5,11615.2,主流評分排前 24%（未完全達 A 級條件）
1210,大成,C 過熱或排除,56.41,76.1,49.0,46.3,34.5,96.8,95.0,54.3,5.4,293,0,16.0,0.0,0.0,0,3.23,2.76,0.001241,0.001227,0,0.1025,2.86,3.25,-0.85,54.0,510.0,相對強弱未轉強（弱於大盤）
6456,GIS-KY,B 觀察中,56.36,76.0,49.0,46.3,74.6,52.4,52.7,78.5,53.4,207,0,-9.0,0.0,0.0,2,0.85,-0.15,0.001814,0.001743,1,1.8123,-5.96,18.47,14.37,78.9,858.9,主流評分排前 24%（未完全達 A 級條件）
2347,聯強,C 過熱或排除,56.15,75.8,49.0,46.3,34.5,94.6,90.6,40.1,43.9,164,0,30.0,0.0,0.0,0,2.36,2.05,0.001961,0.001983,0,1.248,-1.39,-1.27,-5.37,85.3,1342.2,相對強弱未轉強（弱於大盤）
3032,偉訓,B 觀察中,56.12,75.7,49.0,46.3,34.5,80.7,83.0,75.7,29.3,485,0,174.0,0.0,0.0,0,1.7,0.67,0.002067,0.001983,1,0.656,-1.21,15.7,11.6,89.9,193.5,主流評分排前 24%（未完全達 A 級條件）
2105,正新,B 觀察中,56.1,75.5,49.0,46.3,34.5,94.9,91.2,56.8,7.6,190,0,6.0,0.0,0.0,0,2.42,2.12,0.00077,0.000756,1,0.15,3.4,4.52,0.43,33.5,1041.5,主流評分排前 24%（未完全達 A 級條件）
2352,佳世達,B 觀察中,56.09,75.4,49.0,46.3,34.5,82.1,87.0,76.7,14.3,310,0,-49.0,0.0,0.0,0,2.0,0.75,0.000692,0.000658,1,0.2855,-1.79,17.12,13.02,30.1,480.2,主流評分排前 25%（未完全達 A 級條件）
3081,聯亞,C 過熱或排除,55.92,75.3,4.8,99.6,97.8,51.8,55.9,18.3,98.7,44,57,-6.0,-6.0,13.8,20,0.91,-0.16,0.057353,0.063422,0,99.56,-7.08,-10.25,-14.35,2495.0,5932.6,相對強弱未轉強（弱於大盤）
6698,旭暉應材,B 觀察中,55.9,75.1,49.0,46.3,34.5,75.0,82.6,87.7,18.9,762,0,-281.0,0.0,0.0,0,1.69,0.38,0.000947,0.000832,1,0.3695,4.3,32.05,27.95,41.2,57.1,主流評分排前 25%（未完全達 A 級條件）
1708,東鹼,B 觀察中,55.85,74.9,49.0,46.3,34.5,80.5,83.3,74.1,26.8,254,0,-116.0,0.0,0.0,0,1.71,0.66,0.001016,0.000923,1,0.559,14.51,14.87,10.77,44.2,632.4,主流評分排前 25%（未完全達 A 級條件）
2031,新光鋼,C 過熱或排除,55.85,74.9,49.0,46.3,34.5,94.4,91.1,55.5,6.7,611,0,37.0,0.0,0.0,0,2.4,2.05,0.000953,0.000918,0,0.1297,4.15,3.88,-0.21,41.45,105.4,相對強弱未轉強（弱於大盤）
