stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2486,一詮,C 過熱或排除,62.53,87.9,93.7,6.3,82.7,70.4,71.1,35.4,84.5,99,2,27.0,2.0,-3.2,6,1.56,0.57,0.005691,0.006129,0,8.6916,-11.67,-3.35,-7.83,246.0,3336.0,相對強弱未轉強（弱於大盤）
2359,所羅門,B 觀察中,62.52,87.8,50.8,50.4,71.3,83.5,87.6,63.7,27.6,182,0,157.0,0.0,0.0,1,2.89,1.49,0.003135,0.003204,1,0.575,-3.9,8.4,3.93,135.5,1474.8,主流評分排前 12%（未完全達 A 級條件）
6742,澤米,B 觀察中,62.49,87.6,50.8,50.4,34.9,91.0,97.4,95.9,29.9,354,0,152.0,0.0,0.0,0,6.34,2.65,0.001383,0.001306,1,0.645,-2.61,54.92,50.45,59.8,482.3,主流評分排前 12%（未完全達 A 級條件）
8926,台汽電,B 觀察中,62.32,87.5,50.8,50.4,34.9,92.1,92.1,89.2,46.8,158,0,21.0,0.0,0.0,0,4.31,2.73,0.001735,0.001515,1,1.34,6.53,32.28,27.8,75.0,1777.7,主流評分排前 12%（未完全達 A 級條件）
4534,慶騰,C 過熱或排除,62.23,87.3,50.8,50.4,34.9,94.5,93.1,91.5,31.3,489,0,-6.0,0.0,0.0,0,4.54,3.13,0.000729,0.000619,1,0.7098,9.38,37.55,33.08,31.5,218.5,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
1714,和桐,C 過熱或排除,62.22,87.2,50.8,50.4,34.9,99.6,99.6,89.5,7.1,186,0,285.0,0.0,0.0,0,13.3,6.14,0.000303,0.000242,1,0.1148,19.09,32.46,27.98,13.1,1447.7,量能爆衝（Z=6.1）但近 20 日僅上榜 0 天 — 缺乏持續性
4739,康普,B 觀察中,62.19,87.0,50.8,50.4,34.9,92.3,89.5,83.8,59.9,151,0,-22.0,0.0,0.0,0,3.2,2.76,0.002892,0.00246,1,2.1895,9.17,23.76,19.29,125.0,1856.1,主流評分排前 13%（未完全達 A 級條件）
8071,能率網通,C 過熱或排除,62.15,86.9,50.8,50.4,34.9,97.8,99.6,90.2,9.5,462,0,438.0,0.0,0.0,0,9.37,4.72,0.000525,0.00048,1,0.169,-0.0,35.12,30.65,22.7,254.2,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
6862,三集瑞-KY,B 觀察中,62.06,86.7,50.8,50.4,34.9,93.4,91.3,80.6,56.7,261,0,28.0,0.0,0.0,0,3.84,2.87,0.0045,0.004332,1,2.03,0.0,20.81,16.33,194.5,844.8,主流評分排前 13%（未完全達 A 級條件）
4931,新盛力,A 主流形成中,62.05,86.6,0.7,92.1,85.8,72.9,75.7,86.6,68.4,88,13,-65.0,-65.0,1.2,8,1.74,0.74,0.00583,0.005125,1,3.135,-0.79,27.92,23.44,252.0,3920.7,主流評分排前 13%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2483,百容,B 觀察中,61.97,86.4,50.8,50.4,34.9,91.1,99.6,90.8,24.8,432,0,-148.0,0.0,0.0,0,8.72,2.66,0.000729,0.000613,1,0.4829,23.53,35.78,31.3,31.5,321.4,主流評分排前 14%（未完全達 A 級條件）
4760,勤凱,B 觀察中,61.89,86.3,50.8,50.4,34.9,86.2,84.4,80.9,88.2,218,0,78.0,0.0,0.0,0,2.51,1.76,0.008641,0.008557,1,11.5141,-11.18,21.07,16.6,373.5,1171.8,主流評分排前 14%（未完全達 A 級條件）
6174,安碁,C 過熱或排除,61.87,86.2,50.8,50.4,34.9,95.6,95.8,77.1,44.3,319,0,109.0,0.0,0.0,0,5.47,3.81,0.001087,0.001026,1,1.222,1.4,17.5,13.03,47.0,587.5,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
2413,環科,C 過熱或排除,61.81,86.0,50.8,50.4,34.9,95.3,93.7,90.7,21.0,210,0,167.0,0.0,0.0,0,4.78,3.74,0.001379,0.001182,1,0.402,8.17,35.61,31.13,59.6,1268.3,量能爆衝（Z=3.7）但近 20 日僅上榜 0 天 — 缺乏持續性
3675,德微,B 觀察中,61.62,85.9,50.8,50.4,34.9,87.3,86.0,75.1,87.8,226,0,-1.0,0.0,0.0,0,2.72,1.92,0.006848,0.007623,1,11.1625,-20.22,16.31,11.83,296.0,1098.7,主流評分排前 14%（未完全達 A 級條件）
3290,東浦,C 過熱或排除,61.52,85.7,50.8,50.4,34.9,98.0,97.5,82.2,16.6,417,0,1.0,0.0,0.0,0,6.37,4.78,0.001339,0.001126,1,0.334,19.5,21.89,17.42,57.9,353.6,量能爆衝（Z=4.8）但近 20 日僅上榜 0 天 — 缺乏持續性
5351,鈺創,C 過熱或排除,61.41,85.6,94.5,6.3,82.7,72.2,70.8,37.8,48.8,97,4,27.0,4.0,-3.2,6,1.55,0.7,0.001978,0.001952,0,1.4205,-5.11,-1.72,-6.2,85.5,3368.3,相對強弱未轉強（弱於大盤）
3022,威強電,B 觀察中,61.3,85.4,50.8,50.4,34.9,93.0,94.0,85.4,27.7,340,0,-109.0,0.0,0.0,0,4.85,2.83,0.001966,0.001713,1,0.575,10.25,25.74,21.27,85.0,520.6,主流評分排前 15%（未完全達 A 級條件）
6585,鼎基,C 過熱或排除,61.28,85.3,50.8,50.4,34.9,85.7,93.4,92.3,36.4,520,0,-178.0,0.0,0.0,0,4.69,1.71,0.002915,0.002341,1,0.872,27.02,38.92,34.45,126.0,182.7,近 5 日漲幅 27.0% > 25% — 漲過頭
7749,意騰-KY,C 過熱或排除,61.2,85.1,50.8,50.4,34.9,94.9,94.8,60.9,67.5,180,0,282.0,0.0,0.0,0,5.03,3.39,0.012099,0.011472,1,3.0775,8.51,7.17,2.7,523.0,1514.0,量能爆衝（Z=3.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2472,立隆電,B 觀察中,61.14,85.0,50.8,50.4,87.0,46.1,46.4,93.6,87.9,178,0,56.0,0.0,0.0,9,0.89,-0.11,0.007762,0.007175,1,11.295,-6.55,43.68,39.21,335.5,1553.5,主流評分排前 15%（未完全達 A 級條件）
3673,TPK-KY,B 觀察中,61.08,84.8,50.8,50.4,82.7,59.2,59.8,81.3,58.0,155,0,-16.0,0.0,0.0,6,1.19,0.21,0.001869,0.001862,1,2.094,-14.04,21.32,16.85,80.8,1826.4,主流評分排前 15%（未完全達 A 級條件）
6153,嘉聯益,C 過熱或排除,61.02,84.7,50.8,50.4,34.9,99.6,98.7,77.0,9.9,229,0,48.0,0.0,0.0,0,7.51,5.43,0.00048,0.000429,1,0.1802,5.87,17.23,12.76,20.75,1082.4,量能爆衝（Z=5.4）但近 20 日僅上榜 0 天 — 缺乏持續性
1809,中釉,B 觀察中,60.97,84.5,50.8,50.4,34.9,84.8,89.4,87.6,50.4,208,0,-25.0,0.0,0.0,0,3.17,1.62,0.001173,0.001072,1,1.516,-9.79,30.0,25.53,50.7,1276.0,主流評分排前 16%（未完全達 A 級條件）
2492,華新科,B 觀察中,60.82,84.4,50.8,50.4,77.3,48.0,48.3,99.6,89.1,137,0,14.0,0.0,0.0,3,0.93,-0.08,0.009427,0.007792,1,12.9225,-3.66,103.75,99.28,407.5,2143.8,主流評分排前 16%（未完全達 A 級條件）
6166,凌華,B 觀察中,60.69,84.3,50.8,50.4,34.9,87.9,88.8,71.3,69.5,259,0,93.0,0.0,0.0,0,3.06,2.04,0.002903,0.002895,1,3.336,-1.18,12.56,8.08,125.5,867.9,主流評分排前 16%（未完全達 A 級條件）
3615,安可,B 觀察中,60.63,84.1,50.8,50.4,34.9,81.3,85.1,95.0,47.7,280,0,29.0,0.0,0.0,0,2.59,1.27,0.001245,0.001123,1,1.3728,-0.92,49.03,44.56,53.8,748.9,主流評分排前 16%（未完全達 A 級條件）
2493,揚博,B 觀察中,60.62,84.0,50.8,10.1,71.3,92.0,91.4,93.0,59.3,129,0,84.0,0.0,-0.2,1,3.92,2.72,0.004176,0.003533,1,2.1675,11.76,41.57,37.09,180.5,2401.3,主流評分排前 16%（未完全達 A 級條件）
2501,國建,C 過熱或排除,60.48,83.8,50.8,50.4,34.9,99.6,96.9,78.0,0.6,320,0,321.0,0.0,0.0,0,6.05,5.77,0.000615,0.000527,1,0.009,14.9,18.49,14.01,26.6,578.0,量能爆衝（Z=5.8）但近 20 日僅上榜 0 天 — 缺乏持續性
6284,佳邦,B 觀察中,60.43,83.7,50.8,50.4,34.9,89.8,91.5,75.4,44.9,192,0,-17.0,0.0,0.0,0,3.93,2.38,0.002267,0.002369,1,1.2575,-7.55,16.53,12.05,98.0,1409.9,主流評分排前 16%（未完全達 A 級條件）
3691,碩禾,B 觀察中,60.42,83.5,50.8,50.4,34.9,93.3,91.1,57.3,71.1,206,0,57.0,0.0,0.0,0,3.83,2.87,0.003771,0.003562,1,3.5885,-0.31,5.84,1.37,163.0,1296.1,主流評分排前 16%（未完全達 A 級條件）
3152,璟德,B 觀察中,60.4,83.4,50.8,50.4,34.9,85.0,84.3,82.8,58.5,289,0,224.0,0.0,0.0,0,2.51,1.63,0.004777,0.004242,1,2.1175,12.53,22.92,18.44,206.5,701.6,主流評分排前 17%（未完全達 A 級條件）
8261,富鼎,B 觀察中,60.38,83.2,50.8,50.4,74.6,59.6,60.1,78.3,72.3,224,0,6.0,0.0,0.0,2,1.2,0.22,0.003621,0.003772,1,3.9075,-8.48,18.56,14.09,156.5,1118.6,主流評分排前 17%（未完全達 A 級條件）
8105,凌巨,B 觀察中,60.38,83.2,50.8,50.4,34.9,90.2,94.2,86.3,15.5,291,0,-39.0,0.0,0.0,0,4.85,2.52,0.000479,0.000415,1,0.3062,0.49,27.78,23.3,20.7,697.2,主流評分排前 17%（未完全達 A 級條件）
2305,全友,B 觀察中,60.36,82.9,50.8,50.4,34.9,88.5,87.5,90.1,26.2,457,0,272.0,0.0,0.0,0,2.88,2.17,0.000524,0.000475,1,0.5162,-3.82,34.82,30.35,22.65,264.2,主流評分排前 17%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,60.32,82.8,7.5,93.0,94.9,69.2,64.1,40.4,95.5,10,91,-2.0,-2.0,1.8,19,1.32,0.52,0.020451,0.021858,0,36.7475,-11.6,-0.9,-5.37,884.0,23421.1,相對強弱未轉強（弱於大盤）
4976,佳凌,C 過熱或排除,60.13,82.7,50.8,50.4,34.9,99.6,99.6,68.1,8.2,426,0,159.0,0.0,0.0,0,10.0,6.43,0.000782,0.000747,1,0.133,-2.45,11.0,6.53,33.8,333.7,量能爆衝（Z=6.4）但近 20 日僅上榜 0 天 — 缺乏持續性
5425,台半,B 觀察中,60.12,82.4,50.8,50.4,84.3,56.6,58.0,73.5,60.9,154,0,-41.0,0.0,0.0,7,1.14,0.11,0.00202,0.002173,1,2.2345,-16.86,14.57,10.09,87.3,1835.0,主流評分排前 18%（未完全達 A 級條件）
2461,光群雷,C 過熱或排除,60.12,82.4,50.8,50.4,34.9,94.3,96.2,79.9,6.7,548,0,-7.0,0.0,0.0,0,5.79,3.09,0.00045,0.000394,1,0.105,9.58,19.69,15.22,19.45,161.0,量能爆衝（Z=3.1）但近 20 日僅上榜 0 天 — 缺乏持續性
5522,遠雄,C 過熱或排除,60.1,82.2,50.8,50.4,34.9,99.6,95.5,75.7,0.6,376,0,192.0,0.0,0.0,0,5.29,6.36,0.001902,0.001685,1,0.018,7.87,16.76,12.29,82.2,431.3,量能爆衝（Z=6.4）但近 20 日僅上榜 0 天 — 缺乏持續性
2313,華通,A 主流形成中,60.09,82.0,8.2,94.2,97.9,54.8,53.5,67.5,83.8,11,90,-1.0,-1.0,3.4,20,1.02,0.07,0.005992,0.006107,1,7.9482,-2.81,10.38,5.9,259.0,22352.4,主流評分排前 18%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3441,聯一光,B 觀察中,60.09,82.0,50.8,50.4,34.9,78.9,84.8,97.7,39.7,473,0,124.0,0.0,0.0,0,2.58,1.08,0.001504,0.001212,1,1.0028,24.52,66.67,62.19,65.0,236.7,主流評分排前 18%（未完全達 A 級條件）
2597,潤弘,C 過熱或排除,60.03,81.8,50.8,50.4,34.9,94.6,92.4,81.2,9.0,265,0,23.0,0.0,0.0,0,4.35,3.19,0.004511,0.003902,1,0.1575,10.8,21.12,16.64,195.0,833.4,量能爆衝（Z=3.2）但近 20 日僅上榜 0 天 — 缺乏持續性
3213,茂訊,B 觀察中,59.94,81.6,50.8,50.4,34.9,88.6,92.0,72.0,44.5,405,0,-22.0,0.0,0.0,0,4.26,2.17,0.002984,0.002825,1,1.225,2.38,13.16,8.68,129.0,364.8,主流評分排前 18%（未完全達 A 級條件）
2855,統一證,B 觀察中,59.87,81.5,50.8,50.4,34.9,84.3,86.4,83.2,44.8,207,0,-36.0,0.0,0.0,0,2.78,1.56,0.001187,0.001066,1,1.2455,-5.52,23.17,18.7,51.3,1280.2,主流評分排前 18%（未完全達 A 級條件）
8289,泰藝,B 觀察中,59.85,81.3,50.8,50.4,34.9,80.3,81.3,85.1,62.7,310,0,-4.0,0.0,0.0,0,2.18,1.19,0.001578,0.001506,1,2.3978,-5.54,25.6,21.12,68.2,614.1,主流評分排前 19%（未完全達 A 級條件）
5426,振發,C 過熱或排除,59.77,81.2,50.8,50.4,34.9,78.7,93.9,98.8,13.3,541,0,-107.0,0.0,0.0,0,4.79,1.07,0.000751,0.000514,1,0.2538,30.85,77.32,72.85,32.45,165.0,近 5 日漲幅 30.8% > 25% — 漲過頭
5864,致和證,B 觀察中,59.7,81.0,50.8,50.4,34.9,79.9,81.5,91.3,48.4,353,0,-129.0,0.0,0.0,0,2.23,1.16,0.00101,0.000908,1,1.3925,-12.53,36.83,32.36,43.65,483.4,主流評分排前 19%（未完全達 A 級條件）
5386,青雲,B 觀察中,59.68,80.9,50.8,50.4,34.9,76.1,76.7,79.3,92.9,184,0,34.0,0.0,0.0,0,1.81,0.92,0.011452,0.011785,1,22.23,-9.51,19.28,14.8,495.0,1459.1,主流評分排前 19%（未完全達 A 級條件）
2885,元大金,B 觀察中,59.6,80.8,50.8,50.4,74.6,70.0,62.4,69.0,39.8,148,0,-7.0,0.0,0.0,2,1.26,0.55,0.001441,0.001357,1,1.0227,-2.2,11.65,7.17,62.3,1909.8,主流評分排前 19%（未完全達 A 級條件）
3711,日月光投控,C 過熱或排除,59.58,80.6,93.7,8.4,97.9,43.9,48.8,38.2,90.4,24,77,2.0,2.0,-1.2,20,0.94,-0.14,0.012469,0.013087,0,15.43,-12.78,-1.64,-6.12,539.0,10634.0,相對強弱未轉強（弱於大盤）
2347,聯強,B 觀察中,59.56,80.5,50.8,50.4,34.9,91.4,87.3,67.9,46.1,162,0,10.0,0.0,0.0,0,2.86,2.69,0.002133,0.00199,1,1.317,1.21,10.95,6.48,92.2,1745.4,主流評分排前 20%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,59.36,80.3,50.8,50.4,34.9,89.5,85.0,58.7,70.7,336,0,-77.0,0.0,0.0,0,2.59,2.35,0.003713,0.003477,1,3.5255,4.22,6.29,1.82,160.5,536.0,主流評分排前 20%（未完全達 A 級條件）
6196,帆宣,B 觀察中,59.27,80.2,50.8,50.4,34.9,78.1,72.4,79.2,87.3,157,0,71.0,0.0,0.0,0,1.61,1.04,0.011567,0.01092,1,10.64,-1.96,19.19,14.72,500.0,1791.0,主流評分排前 20%（未完全達 A 級條件）
6579,研揚,B 觀察中,59.15,80.0,50.8,50.4,34.9,86.0,87.2,62.7,64.7,470,0,23.0,0.0,0.0,0,2.85,1.74,0.003759,0.003694,1,2.675,-2.99,7.97,3.5,162.5,244.5,主流評分排前 20%（未完全達 A 級條件）
3312,弘憶股,B 觀察中,59.13,79.9,50.8,50.4,34.9,81.2,85.6,85.6,36.3,341,0,-37.0,0.0,0.0,0,2.7,1.26,0.001374,0.001248,1,0.866,-10.81,25.98,21.51,59.4,520.2,主流評分排前 20%（未完全達 A 級條件）
6449,鈺邦,B 觀察中,59.08,79.7,50.8,50.4,71.3,47.2,44.0,98.1,86.0,472,0,151.0,0.0,0.0,1,0.86,-0.09,0.008513,0.007692,1,9.67,-4.42,68.81,64.33,368.0,238.6,主流評分排前 20%（未完全達 A 級條件）
3504,揚明光,B 觀察中,58.88,79.6,50.8,50.4,34.9,80.2,84.7,79.4,48.3,398,0,120.0,0.0,0.0,0,2.52,1.17,0.001828,0.00183,1,1.385,-5.62,19.34,14.86,79.0,379.1,主流評分排前 20%（未完全達 A 級條件）
2542,興富發,C 過熱或排除,58.86,79.4,50.8,50.4,34.9,98.5,96.5,58.9,10.3,117,0,139.0,0.0,0.0,0,5.91,4.86,0.001051,0.000997,1,0.186,5.7,6.44,1.97,45.45,2768.2,量能爆衝（Z=4.9）但近 20 日僅上榜 0 天 — 缺乏持續性
4973,廣穎,B 觀察中,58.78,79.3,50.8,50.4,34.9,69.5,67.2,97.2,77.7,248,0,122.0,0.0,0.0,0,1.42,0.54,0.004465,0.003276,1,5.8436,12.21,62.87,58.4,193.0,926.3,主流評分排前 21%（未完全達 A 級條件）
5269,祥碩,C 過熱或排除,58.76,79.1,50.8,50.4,84.3,66.3,64.4,25.9,86.7,108,0,51.0,0.0,0.0,7,1.33,0.42,0.030653,0.033858,0,9.9,-15.87,-7.34,-11.82,1325.0,3034.3,相對強弱未轉強（弱於大盤）
3546,宇峻,B 觀察中,58.76,79.1,50.8,50.4,34.9,87.6,89.7,81.9,8.7,707,0,275.0,0.0,0.0,0,3.26,1.95,0.001913,0.001868,1,0.156,-0.6,21.8,17.32,82.7,80.4,主流評分排前 21%（未完全達 A 級條件）
3376,新日興,B 觀察中,58.68,78.9,0.7,97.4,78.9,85.1,83.8,56.9,7.0,85,16,-55.0,-55.0,9.6,4,2.43,1.63,0.004893,0.004926,1,0.1125,-6.62,5.75,1.28,211.5,4166.2,主流評分排前 21%（未完全達 A 級條件）
8028,昇陽半導體,B 觀察中,58.65,78.7,50.8,50.4,88.0,36.2,42.4,89.4,81.0,111,0,31.0,0.0,0.0,10,0.82,-0.3,0.007287,0.007072,1,6.8175,-8.56,32.35,27.88,315.0,2926.7,主流評分排前 21%（未完全達 A 級條件）
2464,盟立,B 觀察中,58.6,78.6,7.5,90.7,85.8,52.8,52.9,87.5,75.1,138,0,-39.0,-2.0,0.2,8,1.02,0.02,0.003378,0.003586,1,4.92,-16.81,29.78,25.3,146.0,2140.2,主流評分排前 21%（未完全達 A 級條件）
2241,艾姆勒,C 過熱或排除,58.58,78.4,50.8,50.4,34.9,86.4,90.4,84.7,1.6,463,0,-117.0,0.0,0.0,0,3.57,1.82,0.000961,0.000824,1,0.0247,30.25,24.77,20.3,41.55,252.6,近 5 日漲幅 30.3% > 25% — 漲過頭
6414,樺漢,B 觀察中,58.45,78.2,50.8,50.4,34.9,82.1,75.4,69.2,73.0,243,0,-59.0,0.0,0.0,0,1.74,1.31,0.008976,0.008327,1,3.9725,0.78,11.65,7.18,388.0,959.0,主流評分排前 22%（未完全達 A 級條件）
3003,健和興,B 觀察中,58.45,78.2,50.8,50.4,34.9,88.8,86.7,67.6,33.4,551,0,36.0,0.0,0.0,0,2.79,2.19,0.001483,0.001421,1,0.7675,2.4,10.71,6.23,64.1,159.1,主流評分排前 22%（未完全達 A 級條件）
3617,碩天,B 觀察中,58.41,78.0,50.8,50.4,34.9,92.7,88.2,62.2,28.7,501,0,221.0,0.0,0.0,0,2.98,2.8,0.004916,0.004744,1,0.5975,-2.3,7.87,3.39,212.5,202.4,主流評分排前 22%（未完全達 A 級條件）
3491,昇達科,C 過熱或排除,58.37,77.8,0.7,98.3,87.0,71.4,67.8,31.2,97.4,73,28,-31.0,-31.0,11.5,9,1.42,0.65,0.037825,0.044135,0,59.4,-19.06,-4.94,-9.42,1635.0,4548.0,相對強弱未轉強（弱於大盤）
3059,華晶科,B 觀察中,58.27,77.7,50.8,50.4,34.9,84.1,89.1,80.8,12.8,245,0,129.0,0.0,0.0,0,3.13,1.56,0.001087,0.001033,1,0.2442,-7.11,20.82,16.35,47.0,940.1,主流評分排前 22%（未完全達 A 級條件）
3044,健鼎,C 過熱或排除,58.25,77.6,50.8,50.4,74.6,74.1,67.3,21.6,85.3,104,0,23.0,0.0,0.0,2,1.42,0.8,0.011081,0.011435,0,9.115,-6.08,-9.45,-13.93,479.0,3150.0,相對強弱未轉強（弱於大盤）
6005,群益證,B 觀察中,58.24,77.3,50.8,50.4,34.9,83.7,81.8,79.6,30.6,214,0,-41.0,0.0,0.0,0,2.24,1.51,0.000885,0.000835,1,0.6745,-14.43,19.53,15.06,38.25,1228.8,主流評分排前 23%（未完全達 A 級條件）
6224,聚鼎,B 觀察中,58.24,77.3,50.8,50.4,34.9,84.0,87.9,57.9,60.8,400,0,100.0,0.0,0.0,0,2.94,1.55,0.001842,0.001881,1,2.2267,-3.05,6.13,1.66,79.6,376.9,主流評分排前 23%（未完全達 A 級條件）
5904,寶雅,B 觀察中,58.22,77.1,50.8,50.4,34.9,82.4,77.0,60.8,81.3,388,0,-95.0,0.0,0.0,0,1.85,1.35,0.013927,0.013102,1,7.045,5.43,7.12,2.64,602.0,401.2,主流評分排前 23%（未完全達 A 級條件）
3088,艾訊,B 觀察中,58.2,77.0,50.8,50.4,34.9,87.8,82.5,54.1,67.1,364,0,126.0,0.0,0.0,0,2.31,1.95,0.003227,0.003174,1,3.0135,-0.36,4.49,0.02,139.5,456.2,主流評分排前 23%（未完全達 A 級條件）
6278,台表科,C 過熱或排除,58.17,76.8,50.8,50.4,90.0,62.1,63.0,23.6,78.1,110,0,-1.0,0.0,0.0,12,1.27,0.29,0.004349,0.00503,0,5.986,-10.05,-8.52,-12.99,188.0,2982.3,相對強弱未轉強（弱於大盤）
6538,倉和,B 觀察中,58.1,76.7,50.8,50.4,34.9,69.4,76.5,88.0,64.1,675,0,-170.0,0.0,0.0,0,1.8,0.53,0.002307,0.002644,1,2.6205,-22.71,30.5,26.02,99.7,93.4,主流評分排前 23%（未完全達 A 級條件）
6189,豐藝,B 觀察中,58.03,76.5,50.8,50.4,34.9,87.0,88.0,71.7,19.5,507,0,-134.0,0.0,0.0,0,2.95,1.88,0.001228,0.001186,1,0.3862,-5.52,13.1,8.63,53.1,197.9,主流評分排前 24%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,58.02,76.4,50.8,50.4,71.3,73.3,68.1,66.3,2.0,166,0,-51.0,0.0,0.0,1,1.45,0.75,0.001004,0.000939,1,0.033,4.2,9.73,5.26,43.4,1679.4,主流評分排前 24%（未完全達 A 級條件）
4127,天良,B 觀察中,57.95,76.2,50.8,50.4,34.9,67.3,78.7,92.4,54.2,830,0,208.0,0.0,0.0,0,1.97,0.46,0.00155,0.00141,1,1.8543,-4.29,39.29,34.82,67.0,44.3,主流評分排前 24%（未完全達 A 級條件）
6290,良維,B 觀察中,57.86,76.1,50.8,50.4,78.9,48.8,49.6,68.5,81.9,135,0,-1.0,0.0,0.0,4,0.95,-0.06,0.006778,0.007218,1,7.32,-20.05,11.41,6.93,293.0,2193.1,主流評分排前 24%（未完全達 A 級條件）
1904,正隆,B 觀察中,57.76,75.9,50.8,50.4,34.9,82.5,86.9,82.1,9.2,488,0,-31.0,0.0,0.0,0,2.81,1.35,0.000536,0.000463,1,0.1598,14.04,21.84,17.37,23.15,218.6,主流評分排前 24%（未完全達 A 級條件）
8050,廣積,B 觀察中,57.76,75.9,50.8,50.4,34.9,78.6,85.9,77.8,31.5,528,0,93.0,0.0,0.0,0,2.72,1.07,0.001314,0.001269,1,0.712,-4.22,18.46,13.98,56.8,176.8,主流評分排前 24%（未完全達 A 級條件）
8473,山林水,B 觀察中,57.58,75.7,50.8,50.4,34.9,70.8,80.0,95.2,28.1,527,0,-10.0,0.0,0.0,0,2.05,0.62,0.001164,0.001052,1,0.5832,-5.81,49.48,45.01,50.3,177.1,主流評分排前 24%（未完全達 A 級條件）
6217,中探針,C 過熱或排除,57.41,75.5,50.8,50.4,77.3,72.0,78.0,0.6,87.2,120,0,84.0,0.0,0.0,3,1.9,0.69,0.00539,0.006331,0,10.617,-20.21,-31.67,-36.15,233.0,2696.7,相對強弱未轉強（弱於大盤）
2801,彰銀,B 觀察中,57.35,75.4,50.8,50.4,34.9,93.1,87.8,64.9,1.7,195,0,-58.0,0.0,0.0,0,2.92,2.86,0.000517,0.000478,1,0.028,5.92,9.02,4.55,22.35,1390.3,主流評分排前 25%（未完全達 A 級條件）
8390,金益鼎,C 過熱或排除,57.3,75.2,50.8,50.4,34.9,88.9,87.0,48.7,47.4,421,0,27.0,0.0,0.0,0,2.83,2.23,0.002707,0.002773,0,1.352,-2.09,2.63,-1.84,117.0,347.9,相對強弱未轉強（弱於大盤）
3017,奇鋐,C 過熱或排除,57.2,75.0,6.9,93.0,94.9,64.9,57.4,23.2,96.9,17,84,-3.0,-3.0,1.8,19,1.14,0.36,0.054597,0.059494,0,56.775,-17.34,-8.7,-13.18,2360.0,13873.4,相對強弱未轉強（弱於大盤）
6121,新普,B 觀察中,57.2,75.0,50.8,50.4,34.9,83.4,80.2,57.6,57.9,309,0,-36.0,0.0,0.0,0,2.08,1.47,0.009323,0.009043,1,2.0925,-1.23,6.05,1.58,403.0,615.7,主流評分排前 25%（未完全達 A 級條件）
6265,方土昶,B 觀察中,57.19,74.8,50.8,50.4,34.9,73.8,72.6,88.8,39.4,256,0,76.0,0.0,0.0,0,1.61,0.78,0.001302,0.001202,1,0.9957,-4.41,31.7,27.22,56.3,876.6,主流評分排前 25%（未完全達 A 級條件）
6670,復盛應用,B 觀察中,57.15,74.6,50.8,50.4,34.9,93.6,82.8,58.5,19.2,455,0,55.0,0.0,0.0,0,2.33,2.93,0.006512,0.00617,1,0.3825,0.0,6.23,1.75,281.5,269.6,主流評分排前 25%（未完全達 A 級條件）
3704,合勤控,B 觀察中,57.14,74.5,50.8,50.4,34.9,77.8,75.8,83.4,30.5,435,0,-24.0,0.0,0.0,0,1.75,1.03,0.001042,0.001015,1,0.6737,-8.15,23.26,18.78,45.05,306.6,主流評分排前 26%（未完全達 A 級條件）
6214,精誠,B 觀察中,57.1,74.3,50.8,50.4,34.9,76.7,79.3,77.3,38.3,372,0,53.0,0.0,0.0,0,2.02,0.93,0.00332,0.003107,1,0.945,-6.21,17.62,13.15,143.5,437.0,主流評分排前 26%（未完全達 A 級條件）
5484,慧友,B 觀察中,57.07,74.2,50.8,50.4,34.9,73.6,78.1,87.8,28.3,666,0,0.0,0.0,0.0,0,1.91,0.76,0.001156,0.001111,1,0.5835,-8.35,30.08,25.6,49.95,97.6,主流評分排前 26%（未完全達 A 級條件）
9939,宏全,B 觀察中,57.06,74.1,50.8,50.4,34.9,88.2,83.1,65.9,18.2,375,0,188.0,0.0,0.0,0,2.37,2.11,0.003019,0.002886,1,0.3675,3.16,9.66,5.19,130.5,431.3,主流評分排前 26%（未完全達 A 級條件）
6269,台郡,B 觀察中,56.92,73.9,50.8,50.4,34.9,77.1,82.4,82.4,17.1,269,0,22.0,0.0,0.0,0,2.28,0.97,0.00158,0.001481,1,0.3415,-11.87,21.96,17.49,68.3,816.0,主流評分排前 26%（未完全達 A 級條件）
